
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-16;-0,089;-0,045;-0,052;0,021;-0,096;-0,026;-0,034;-0,020;;;-0,045;-0,032;-0,033;-0,041;-0,051;-0,045;-0,022;
2024-02-19;;;;;;-0,026;-0,035;-0,021;;;-0,047;-0,032;-0,033;;;;-0,024;
2024-02-20;-0,096;-0,053;-0,060;0,019;-0,106;-0,026;-0,031;-0,020;;;-0,050;-0,033;-0,034;-0,043;-0,055;-0,049;-0,027;
2024-02-21;-0,096;-0,054;-0,060;0,015;-0,107;-0,026;-0,032;-0,020;;;-0,049;-0,033;-0,035;-0,044;-0,056;-0,050;-0,029;
2024-02-22;-0,091;-0,052;-0,052;0,018;-0,112;-0,025;-0,034;-0,021;;;-0,047;-0,032;-0,034;-0,041;-0,051;-0,046;-0,023;
2024-02-23;-0,088;-0,052;-0,050;0,022;-0,124;-0,025;-0,037;-0,021;;;-0,048;;;;;;-0,024;
2024-02-26;;;;;;;;;;;;-0,032;-0,033;-0,040;-0,050;-0,045;;
2024-02-27;-0,090;-0,049;-0,051;0,023;-0,120;-0,025;-0,033;-0,022;;;-0,048;-0,033;-0,034;-0,041;-0,051;-0,046;-0,024;
2024-02-28;-0,090;-0,048;-0,052;0,022;-0,120;-0,025;-0,032;-0,022;;;-0,048;-0,033;-0,034;-0,041;-0,051;-0,045;-0,028;
2024-02-29;-0,089;-0,045;-0,050;0,019;-0,114;-0,025;-0,035;-0,021;;;-0,045;-0,032;-0,033;-0,040;-0,050;-0,045;-0,025;
2024-03-01;-0,086;-0,045;-0,047;0,023;-0,118;-0,025;-0,034;-0,021;;;-0,042;-0,031;-0,032;-0,038;-0,047;-0,041;-0,021;
2024-03-04;-0,085;-0,041;-0,043;0,025;-0,116;-0,025;-0,033;-0,019;;;-0,042;;;;;;-0,022;
2024-03-05;;;;;;;;;;;;-0,029;-0,030;-0,036;-0,045;-0,040;;
2024-03-06;-0,085;-0,043;-0,046;0,024;-0,113;-0,025;-0,032;-0,018;;;-0,045;-0,030;-0,031;-0,037;-0,046;-0,041;-0,027;
2024-03-07;-0,086;-0,042;-0,043;0,028;-0,111;-0,024;-0,037;-0,017;;;-0,043;-0,028;-0,029;-0,034;-0,042;-0,037;-0,027;
2024-03-08;-0,085;-0,040;-0,042;0,026;-0,108;-0,024;-0,038;-0,015;;;-0,040;-0,027;-0,028;-0,033;-0,041;-0,036;-0,022;
2024-03-11;-0,087;-0,045;-0,047;0,024;-0,107;-0,024;-0,034;-0,016;;;-0,042;-0,028;-0,029;-0,035;-0,044;-0,039;-0,023;
2024-03-12;-0,083;-0,043;-0,044;0,027;-0,109;-0,024;-0,034;-0,016;;;-0,039;-0,027;-0,028;-0,032;-0,039;-0,034;-0,017;
2024-03-13;-0,084;-0,043;-0,044;0,026;-0,113;-0,024;-0,031;-0,016;;;-0,037;-0,027;-0,028;-0,032;-0,039;-0,034;-0,015;
2024-03-14;-0,082;-0,044;-0,041;0,025;-0,117;-0,024;-0,027;-0,018;;;-0,036;-0,028;-0,028;-0,031;-0,038;-0,032;-0,017;
2024-03-15;-0,082;-0,042;-0,042;0,027;-0,118;-0,024;-0,026;-0,019;;;-0,034;-0,028;-0,028;-0,031;-0,038;-0,033;-0,017;
2024-03-18;-0,078;-0,040;-0,038;0,029;-0,114;-0,024;-0,029;-0,019;;;-0,036;-0,028;-0,028;-0,031;-0,037;-0,032;-0,019;
2024-03-19;-0,079;-0,042;-0,039;0,029;-0,114;-0,024;-0,029;-0,019;-0,009;;-0,035;-0,028;-0,028;-0,031;-0,038;-0,033;-0,021;
2024-03-20;-0,075;-0,037;-0,034;0,031;-0,109;-0,024;-0,025;-0,019;-0,007;;-0,033;-0,027;-0,027;-0,029;-0,034;-0,029;-0,017;
2024-03-21;-0,070;-0,028;-0,030;0,032;-0,099;-0,024;-0,019;-0,018;-0,002;;-0,025;-0,025;-0,026;-0,026;-0,030;-0,025;-0,006;
2024-03-22;-0,069;-0,029;-0,027;0,034;-0,100;-0,024;-0,019;-0,017;-0,001;;-0,023;;;;;;-0,004;
2024-03-25;;;;;;;;;;;;-0,024;-0,025;-0,024;-0,027;-0,022;;
2024-03-26;-0,067;-0,026;-0,025;0,037;-0,097;-0,023;-0,018;-0,018;0,001;;-0,021;-0,024;-0,025;-0,024;-0,026;-0,021;-0,002;
2024-03-27;-0,067;-0,023;-0,025;0,041;-0,092;-0,023;-0,015;-0,017;0,003;;-0,016;-0,024;-0,024;-0,023;-0,025;-0,021;0,004;
2024-03-28;-0,062;-0,016;-0,022;0,045;-0,088;-0,023;-0,008;-0,017;;;;-0,023;-0,023;-0,022;-0,023;-0,019;0,005;
2024-04-02;-0,064;-0,024;-0,026;0,038;-0,093;-0,023;-0,014;-0,019;0,002;;-0,018;-0,024;-0,024;-0,023;-0,025;-0,021;0,001;
2024-04-03;-0,065;-0,025;-0,027;0,039;-0,102;-0,023;-0,016;-0,020;0,002;;-0,018;-0,025;-0,025;-0,023;-0,026;-0,021;-0,000;
2024-04-04;-0,067;-0,025;-0,028;0,034;-0,096;-0,023;-0,013;-0,019;0,003;;-0,016;-0,024;-0,025;-0,024;-0,026;-0,022;0,003;
2024-04-05;-0,069;-0,028;-0,029;0,032;-0,102;-0,023;-0,011;-0,020;0,000;;-0,019;-0,025;-0,026;-0,025;-0,028;-0,024;-0,003;
2024-04-08;-0,072;-0,029;-0,031;0,029;-0,102;-0,023;-0,013;-0,021;0,002;;-0,017;-0,026;-0,026;-0,026;-0,029;-0,024;0,001;
2024-04-09;-0,072;-0,029;-0,032;0,026;-0,096;-0,023;-0,011;-0,020;0,002;;-0,018;-0,025;-0,026;-0,026;-0,030;-0,025;-0,000;
2024-04-10;-0,068;-0,028;-0,028;0,031;-0,099;-0,023;-0,011;-0,020;-0,001;;-0,022;-0,025;-0,026;-0,025;-0,028;-0,024;-0,007;
2024-04-11;-0,067;-0,028;-0,026;0,032;-0,095;-0,023;-0,016;-0,021;0,000;;-0,023;-0,025;-0,026;-0,025;-0,028;-0,023;-0,008;
2024-04-12;-0,062;-0,024;-0,020;0,036;-0,094;-0,023;-0,017;-0,018;0,003;;-0,023;-0,023;-0,024;-0,022;-0,024;-0,019;-0,006;
2024-04-15;-0,064;-0,027;-0,021;0,036;-0,103;-0,023;-0,023;-0,020;0,003;;-0,024;-0,024;-0,024;-0,023;-0,025;-0,020;-0,005;
2024-04-16;-0,070;-0,036;-0,028;0,033;-0,113;-0,023;-0,035;-0,021;-0,005;;-0,031;-0,026;-0,027;-0,027;-0,031;-0,026;-0,015;
2024-04-17;-0,068;-0,032;-0,027;0,035;-0,108;-0,023;-0,032;-0,021;-0,002;;-0,030;-0,025;-0,026;-0,025;-0,029;-0,024;-0,014;
2024-04-18;-0,071;-0,036;-0,031;0,032;-0,112;-0,023;-0,032;-0,021;-0,005;;-0,033;;;;;;-0,018;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,025;-0,026;-0,026;-0,029;-0,024;;
2024-04-24;-0,069;-0,030;-0,028;0,036;-0,109;-0,022;-0,031;-0,021;0,003;;-0,024;;;;;;-0,003;
2024-04-25;;;;;;;;;;;;-0,026;-0,027;-0,027;-0,031;-0,026;;
2024-04-26;-0,066;-0,029;-0,024;0,037;-0,102;-0,022;-0,023;-0,021;0,005;;-0,022;-0,024;-0,024;-0,022;-0,024;-0,020;-0,005;
2024-04-29;-0,064;-0,027;-0,023;0,040;-0,094;-0,022;-0,020;-0,020;0,008;;-0,019;-0,023;-0,023;-0,021;-0,022;-0,017;-0,000;
2024-04-30;-0,062;-0,026;-0,021;0,046;-0,092;-0,022;-0,021;-0,020;0,010;;-0,014;-0,023;-0,023;-0,020;-0,021;-0,016;0,004;
2024-05-02;-0,068;-0,031;-0,028;0,041;-0,095;-0,022;-0,021;-0,020;0,004;;-0,018;-0,024;-0,024;-0,024;-0,027;-0,022;-0,001;
2024-05-03;-0,065;-0,025;-0,025;0,038;-0,081;-0,022;-0,016;-0,018;0,007;;-0,013;;;;;;0,004;
2024-05-06;;;;;;;;;;;;-0,022;-0,022;-0,021;-0,023;-0,019;;
2024-05-07;-0,060;-0,021;-0,020;0,041;-0,079;-0,021;-0,015;-0,016;0,013;;-0,008;-0,020;-0,020;-0,017;-0,018;-0,013;0,007;
2024-05-08;-0,058;-0,020;-0,017;0,047;-0,079;-0,021;-0,015;-0,016;0,016;;-0,006;-0,020;-0,020;-0,016;-0,016;-0,011;0,011;
2024-05-10;-0,057;-0,017;-0,015;0,047;-0,070;-0,021;-0,017;-0,017;0,021;;-0,002;-0,020;-0,020;-0,015;-0,013;-0,009;0,016;
2024-05-13;-0,056;-0,016;-0,015;0,048;-0,071;-0,021;-0,015;-0,016;0,023;;-0,001;-0,019;-0,018;-0,012;-0,011;-0,006;0,019;
2024-05-14;-0,056;-0,015;-0,015;0,047;-0,066;-0,021;-0,015;-0,016;0,025;;0,002;-0,018;-0,018;-0,012;-0,010;-0,005;0,023;
2024-05-15;-0,055;-0,015;-0,012;0,050;-0,070;-0,021;-0,018;-0,015;0,026;;0,004;-0,017;-0,017;-0,010;-0,008;-0,004;0,026;
2024-05-16;-0,053;-0,016;-0,011;0,049;-0,073;-0,020;-0,017;-0,014;0,025;;0,005;-0,017;-0,017;-0,010;-0,008;-0,004;0,026;
2024-05-17;-0,054;-0,017;-0,013;0,048;-0,076;-0,020;-0,016;-0,015;0,024;;0,005;-0,018;-0,017;-0,011;-0,009;-0,005;0,024;
2024-05-20;-0,053;-0,018;-0,013;0,047;-0,078;-0,020;-0,018;-0,016;;;;-0,018;-0,017;-0,011;-0,008;-0,004;0,030;
2024-05-21;-0,055;-0,020;-0,014;0,049;-0,080;-0,020;-0,019;-0,015;0,026;;0,005;-0,017;-0,017;-0,011;-0,009;-0,004;0,027;
2024-05-22;-0,053;-0,018;-0,011;0,050;-0,068;-0,020;-0,023;-0,016;0,027;;0,005;-0,017;-0,017;-0,010;-0,007;-0,003;0,029;
2024-05-23;-0,054;-0,023;-0,010;0,049;-0,068;-0,020;-0,029;-0,017;0,027;;0,005;-0,018;-0,017;-0,010;-0,007;-0,003;0,029;
2024-05-24;-0,058;-0,025;-0,013;0,045;-0,070;-0,020;-0,033;-0,018;0,026;;0,004;-0,019;-0,018;;;;0,027;
2024-05-27;;;;;;-0,020;-0,036;-0,016;0,026;;0,005;;;;;;0,026;
2024-05-28;;;;;;;;;;;;-0,019;-0,019;-0,014;-0,014;-0,009;;
2024-05-29;-0,062;-0,032;-0,020;0,037;-0,065;-0,020;-0,047;-0,017;0,021;;0,001;-0,019;-0,019;-0,016;-0,016;-0,012;0,021;
2024-05-30;-0,064;-0,030;-0,021;0,037;-0,060;-0,020;;-0,018;0,022;;0,003;-0,020;-0,020;-0,016;-0,016;-0,011;0,024;
2024-05-31;-0,069;-0,032;-0,026;0,037;-0,061;-0,020;-0,054;-0,017;0,023;;0,003;;;;;;0,025;
2024-06-03;;;;;;;;;;;;-0,019;-0,019;-0,016;-0,017;-0,012;;
2024-06-04;-0,067;-0,036;-0,026;0,040;-0,067;-0,020;-0,072;-0,014;0,019;;-0,003;-0,019;-0,019;-0,017;-0,018;-0,014;0,022;
2024-06-05;-0,068;-0,040;-0,027;0,038;-0,069;-0,020;-0,072;-0,014;0,019;;-0,004;-0,019;-0,019;-0,017;-0,018;-0,014;0,021;
2024-06-07;-0,060;-0,035;-0,019;0,050;-0,071;-0,020;-0,066;-0,016;0,024;;-0,003;-0,018;-0,017;-0,012;-0,011;-0,007;0,021;
2024-06-10;-0,061;-0,038;-0,020;0,049;-0,077;-0,019;-0,080;-0,016;0,021;;-0,006;-0,018;-0,018;-0,014;-0,014;-0,009;0,020;
2024-06-11;-0,063;-0,041;-0,022;0,046;-0,080;-0,019;-0,081;-0,015;0,018;;-0,008;-0,019;-0,019;-0,015;-0,016;-0,012;0,021;
2024-06-12;-0,064;-0,038;-0,020;0,040;-0,070;-0,019;-0,099;-0,013;0,023;;-0,001;-0,017;-0,017;-0,014;-0,014;-0,010;0,030;
2024-06-13;-0,059;-0,039;-0,015;0,042;-0,072;-0,019;-0,091;-0,013;0,021;;-0,003;-0,017;-0,017;-0,013;-0,014;-0,009;0,023;
2024-06-14;-0,054;-0,038;-0,011;0,048;-0,075;-0,019;-0,088;-0,011;0,018;;-0,009;-0,016;-0,016;-0,013;-0,013;-0,009;0,015;
2024-06-17;-0,056;-0,042;-0,013;0,045;-0,082;-0,019;-0,090;-0,012;0,016;;-0,010;-0,017;-0,017;-0,014;-0,015;-0,011;0,015;
2024-06-18;-0,057;-0,042;-0,013;0,042;-0,084;-0,019;-0,087;-0,011;0,016;;-0,009;-0,017;-0,017;-0,014;-0,015;-0,011;0,013;
2024-06-19;;;;;;-0,019;-0,093;-0,011;0,015;;-0,009;-0,017;-0,017;;;;0,012;
2024-06-20;-0,055;-0,041;-0,012;0,042;-0,083;-0,019;-0,085;-0,012;0,019;;-0,006;-0,017;-0,017;-0,013;-0,013;-0,009;0,016;
2024-06-24;-0,057;-0,039;-0,016;0,048;-0,083;-0,018;-0,076;-0,012;0,022;;-0,002;;;;;;0,019;
2024-06-25;;;;;;;;;;;;-0,016;-0,016;-0,012;-0,013;-0,008;;
2024-06-26;-0,052;-0,038;-0,010;0,055;-0,084;-0,018;-0,081;-0,011;0,021;;-0,008;-0,015;-0,015;-0,011;-0,011;-0,006;0,010;
2024-06-27;-0,052;-0,037;-0,009;0,053;-0,087;-0,018;-0,078;-0,011;0,021;;-0,006;-0,015;-0,015;-0,011;-0,011;-0,006;0,012;
2024-06-28;-0,050;-0,034;-0,006;0,055;-0,085;-0,018;-0,081;-0,011;0,021;;-0,005;-0,015;-0,014;-0,010;-0,009;-0,005;0,013;
2024-07-01;-0,053;-0,036;-0,011;0,055;-0,093;-0,018;-0,079;-0,012;0,024;;-0,003;-0,015;-0,015;-0,010;-0,010;-0,005;0,016;
2024-07-02;-0,052;-0,036;-0,010;0,048;-0,097;-0,018;-0,080;-0,013;0,021;;-0,004;-0,016;-0,016;-0,011;-0,011;-0,006;0,014;
2024-07-03;-0,052;-0,037;-0,009;0,047;-0,098;-0,018;-0,079;-0,013;0,022;;-0,003;-0,016;-0,016;-0,011;-0,011;-0,007;0,016;
2024-07-04;;;;;;-0,018;-0,072;-0,012;0,022;;-0,001;-0,016;-0,015;;;;0,017;
2024-07-05;-0,051;-0,039;-0,008;0,046;-0,093;-0,018;-0,077;-0,012;0,022;;0,001;-0,015;-0,015;-0,010;-0,010;-0,005;0,022;
2024-07-08;-0,048;-0,036;-0,006;0,050;-0,089;-0,018;-0,072;-0,011;0,022;;0,001;-0,014;-0,014;-0,009;-0,008;-0,003;0,023;
2024-07-09;-0,046;-0,036;-0,003;0,050;-0,090;-0,018;-0,066;-0,012;0,020;;0,001;-0,014;-0,014;-0,009;-0,008;-0,004;0,024;
2024-07-10;-0,045;-0,036;-0,003;0,053;-0,087;-0,018;-0,059;-0,011;0,020;;0,001;-0,014;-0,014;-0,008;-0,007;-0,003;0,025;
2024-07-11;-0,044;-0,029;-0,000;0,056;-0,076;-0,017;-0,057;-0,009;0,023;;0,001;-0,013;-0,013;-0,007;-0,005;-0,000;0,028;
2024-07-12;-0,041;-0,020;0,003;0,062;-0,064;-0,017;-0,053;-0,008;0,030;;0,009;;;;;;0,038;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,011;-0,011;-0,005;-0,004;0,000;;
2024-07-22;-0,041;-0,013;0,002;0,066;-0,072;-0,016;-0,054;-0,007;0,026;;0,006;-0,010;-0,010;-0,003;-0,001;0,004;0,038;
2024-07-23;-0,038;-0,007;0,006;0,070;-0,071;-0,016;-0,054;-0,006;0,026;;0,006;-0,010;-0,009;-0,002;0,001;0,006;0,036;
2024-07-24;-0,042;-0,008;0,002;0,070;-0,067;-0,016;-0,061;-0,006;0,023;;0,004;-0,010;-0,010;-0,004;-0,002;0,003;0,035;
2024-07-25;-0,047;-0,011;-0,007;0,072;-0,066;-0,016;-0,061;-0,006;0,018;;-0,001;;;;;;0,030;
2024-07-26;;;;;;;;;;;;-0,011;-0,011;-0,005;-0,004;0,000;;
2024-07-29;-0,041;-0,001;0,002;0,071;-0,061;-0,016;-0,063;-0,005;0,026;;0,007;-0,009;-0,009;-0,003;-0,000;0,004;0,036;
2024-07-30;-0,044;-0,003;-0,000;0,071;-0,069;-0,016;-0,070;-0,005;0,027;;0,008;-0,010;-0,009;-0,003;-0,001;0,004;0,036;
2024-07-31;-0,044;-0,005;0,001;0,066;-0,070;-0,016;-0,070;-0,004;0,027;;0,008;-0,009;-0,009;-0,003;-0,001;0,004;0,036;
2024-08-01;-0,043;-0,007;0,002;0,068;-0,069;-0,016;-0,067;-0,003;0,025;;0,005;-0,009;-0,009;-0,003;-0,002;0,002;0,034;
2024-08-02;-0,060;-0,029;-0,021;0,062;-0,093;-0,015;-0,084;-0,001;0,008;;-0,011;;;;;;0,018;
2024-08-05;;;;;;;;;;;;-0,017;-0,018;-0,025;-0,036;-0,031;;
2024-08-06;-0,070;-0,038;-0,028;0,054;-0,105;-0,015;-0,090;-0,000;-0,004;;-0,024;-0,015;-0,015;-0,020;-0,029;-0,024;0,002;
2024-08-07;-0,067;-0,036;-0,027;0,049;-0,098;-0,015;-0,084;-0,003;0,002;;-0,013;-0,015;-0,015;-0,019;-0,026;-0,021;0,016;
2024-08-08;-0,068;-0,038;-0,027;0,055;-0,102;-0,015;-0,078;-0,003;0,003;;-0,015;-0,015;-0,015;-0,018;-0,025;-0,021;0,012;
2024-08-09;-0,065;-0,036;-0,025;0,060;-0,101;-0,015;-0,069;-0,002;0,007;;-0,012;-0,013;-0,013;-0,015;-0,021;-0,016;0,017;
2024-08-12;-0,064;-0,036;-0,025;0,059;-0,105;-0,015;-0,064;-0,002;0,007;;-0,011;-0,013;-0,013;-0,015;-0,021;-0,017;0,016;
2024-08-13;-0,059;-0,032;-0,019;0,063;-0,097;-0,015;-0,062;-0,000;0,010;;-0,009;;;;;;0,016;
2024-08-14;;;;;;;;;;;;-0,011;-0,012;-0,012;-0,017;-0,012;;
2024-08-15;-0,052;-0,024;-0,012;0,068;-0,092;-0,015;-0,053;-0,002;0,020;;-0,001;-0,010;-0,010;-0,007;-0,009;-0,005;0,025;
2024-08-16;-0,049;-0,022;-0,009;0,070;-0,088;-0,015;-0,050;-0,001;0,020;;-0,001;-0,009;-0,009;-0,006;-0,008;-0,003;0,025;
2024-08-19;-0,051;-0,024;-0,012;0,067;-0,090;-0,015;-0,055;-0,001;0,021;;0,001;-0,009;-0,009;-0,007;-0,008;-0,004;0,028;
2024-08-20;-0,052;-0,027;-0,012;0,066;-0,091;-0,014;-0,058;-0,001;0,020;;0,001;-0,010;-0,010;-0,008;-0,011;-0,006;0,030;
2024-08-21;-0,053;-0,028;-0,013;0,066;-0,094;-0,014;-0,063;-0,001;0,017;;-0,002;-0,010;-0,010;-0,009;-0,012;-0,008;0,026;
2024-08-22;-0,052;-0,026;-0,011;0,067;-0,095;-0,014;-0,070;-0,001;0,020;;-0,001;;;;;;0,029;
2024-08-27;;;;;;;;;;;;-0,010;-0,010;-0,008;-0,010;-0,006;;
2024-08-28;-0,052;-0,022;-0,011;0,068;-0,087;-0,014;-0,076;-0,001;0,021;;0,002;-0,009;-0,009;-0,007;-0,009;-0,005;0,034;
2024-08-29;-0,051;-0,021;-0,010;0,069;-0,089;-0,014;-0,082;-0,001;0,023;;0,003;-0,009;-0,009;-0,006;-0,007;-0,003;0,036;
2024-08-30;-0,049;-0,018;-0,008;0,073;-0,082;-0,014;-0,081;-0,002;0,026;;0,006;-0,008;-0,008;-0,004;-0,005;-0,000;0,039;
2024-09-02;;;;;;-0,014;-0,081;-0,003;0,023;;0,003;-0,009;-0,009;;;;0,035;
2024-09-03;-0,051;-0,021;-0,011;0,073;-0,089;-0,014;-0,082;-0,002;0,024;;-0,001;-0,009;-0,009;-0,006;-0,007;-0,003;0,031;
2024-09-04;-0,056;-0,026;-0,019;0,071;-0,090;-0,014;-0,077;-0,001;0,018;;-0,004;;;;;;0,026;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,008;-0,008;-0,005;-0,005;-0,001;;
2024-10-11;-0,035;-0,008;-0,003;0,054;-0,078;-0,012;-0,083;-0,003;0,021;;0,007;-0,008;-0,007;-0,003;-0,002;0,002;0,033;
2024-10-14;-0,030;-0,004;0,004;0,058;-0,075;-0,012;-0,077;-0,003;0,022;;0,005;-0,007;-0,006;-0,001;0,001;0,005;0,030;
2024-10-15;-0,031;-0,002;0,002;0,055;-0,083;-0,012;-0,079;-0,002;0,022;;0,007;-0,006;-0,006;-0,002;-0,001;0,002;0,034;
2024-10-16;-0,032;0,002;0,002;0,057;-0,081;-0,012;-0,078;-0,001;0,019;;0,004;-0,007;-0,006;-0,002;-0,002;0,002;0,030;
2024-10-17;-0,027;0,005;0,008;0,061;-0,078;-0,012;-0,075;-0,000;0,023;;0,007;-0,005;-0,005;0,000;0,002;0,005;0,031;
2024-10-18;-0,026;0,006;0,008;0,060;-0,077;-0,012;-0,072;-0,000;0,023;;0,006;-0,005;-0,005;0,001;0,003;0,007;0,033;
2024-10-21;-0,026;0,005;0,008;0,061;-0,077;-0,012;-0,074;-0,002;0,024;;0,007;-0,006;-0,005;0,001;0,003;0,006;0,033;
2024-10-22;-0,028;-0,001;0,005;0,057;-0,084;-0,012;-0,075;-0,003;0,019;;0,002;-0,007;-0,006;-0,001;-0,001;0,003;0,028;
2024-10-23;-0,027;-0,000;0,004;0,057;-0,085;-0,012;-0,074;-0,002;0,021;;0,003;-0,006;-0,006;-0,001;0,001;0,004;0,031;
2024-10-24;-0,029;-0,001;0,004;0,057;-0,083;-0,011;-0,074;-0,002;0,021;;0,005;-0,006;-0,006;-0,002;-0,001;0,003;0,033;
2024-10-25;-0,028;-0,001;0,006;0,053;-0,079;-0,011;-0,072;-0,002;0,020;;0,003;;;;;;0,029;
2024-10-28;;;;;;;;;;;;-0,005;-0,005;0,001;0,003;0,006;;
2024-10-29;-0,024;0,003;0,009;0,057;-0,079;-0,011;-0,067;-0,001;0,025;;0,006;-0,005;-0,005;0,001;0,003;0,007;0,035;
2024-10-30;-0,024;0,006;0,010;0,053;-0,078;-0,011;-0,073;-0,001;0,021;;0,005;-0,006;-0,005;0,000;0,002;0,005;0,031;
2024-10-31;-0,030;-0,000;0,006;0,051;-0,082;-0,011;-0,074;-0,003;0,014;;-0,001;-0,008;-0,008;-0,004;-0,004;-0,000;0,024;
2024-11-01;-0,028;0,002;0,008;0,055;-0,077;-0,011;-0,076;-0,003;0,018;;0,002;-0,007;-0,007;-0,002;-0,001;0,003;0,026;
2024-11-04;-0,030;0,001;0,007;0,053;-0,071;-0,011;-0,072;-0,003;0,018;;0,003;;;;;;0,029;
2024-11-05;;;;;;;;;;;;-0,008;-0,007;-0,003;-0,002;0,003;;
2024-11-06;-0,016;0,021;0,021;0,059;-0,096;-0,011;-0,072;-0,004;0,017;;-0,000;-0,006;-0,006;0,001;0,003;0,007;0,024;
2024-11-07;-0,018;0,021;0,018;0,052;-0,097;-0,011;-0,062;-0,005;0,018;;0,002;;;;;;0,028;
2024-11-08;;;;;;;;;;;;-0,006;-0,005;0,001;0,004;0,008;;
2024-11-11;-0,012;0,031;0,026;0,066;-0,095;-0,011;-0,074;-0,003;0,019;;0,003;;;;;;0,029;
2024-11-12;;;;;;;;;;;;-0,005;-0,005;0,001;0,003;0,007;;
2024-11-13;-0,013;0,031;0,024;0,059;-0,103;-0,011;-0,071;-0,004;0,008;;-0,006;-0,006;-0,006;-0,000;0,001;0,005;0,018;
2024-11-14;-0,012;0,028;0,024;0,056;-0,104;-0,011;-0,071;-0,003;0,011;;-0,004;;;;;;0,023;
2024-11-15;;;;;;;;;;;;-0,007;-0,006;-0,002;-0,001;0,002;;
2024-11-18;-0,020;0,020;0,013;0,036;-0,107;-0,011;;-0,003;0,001;;-0,012;-0,008;-0,008;-0,005;-0,005;-0,001;0,008;
2024-11-19;-0,020;0,019;0,013;0,034;-0,106;-0,011;-0,072;-0,003;-0,001;;-0,016;-0,008;-0,008;-0,005;-0,006;-0,002;0,004;
2024-11-20;-0,016;0,025;0,018;0,043;-0,101;-0,011;;-0,003;0,003;;-0,014;-0,007;-0,007;-0,003;-0,003;0,001;0,004;
2024-11-21;-0,016;0,028;0,019;0,042;-0,102;-0,011;-0,075;-0,003;0,001;;-0,016;-0,007;-0,007;-0,004;-0,004;0,000;0,001;
2024-11-22;-0,010;0,036;0,025;0,051;-0,099;-0,010;-0,074;-0,002;0,007;;-0,009;-0,005;-0,005;0,001;0,003;0,006;0,011;
2024-11-25;-0,012;0,039;0,023;0,049;-0,095;-0,010;-0,075;-0,001;0,006;;-0,008;-0,005;-0,004;0,000;0,002;0,006;0,014;
2024-11-26;-0,012;0,038;0,023;0,049;-0,100;-0,010;-0,076;-0,001;0,005;;-0,011;-0,005;-0,005;0,000;0,001;0,005;0,012;
2024-11-27;-0,012;0,039;0,021;0,053;-0,095;-0,010;-0,081;0,000;0,004;;-0,009;;;-0,000;0,001;0,004;0,015;
2024-11-28;;;;;;;;;;;;-0,004;-0,004;;;;;
2024-11-29;-0,013;0,038;0,021;0,053;-0,096;-0,010;-0,103;0,001;0,006;;-0,008;-0,004;-0,004;0,001;0,002;0,006;0,018;
2024-12-02;-0,007;0,040;0,027;0,057;-0,092;-0,010;-0,099;0,002;0,013;;-0,004;-0,002;-0,002;0,005;0,008;0,012;0,024;
2024-12-03;-0,006;0,041;0,029;0,059;-0,092;-0,010;-0,097;0,001;0,017;;-0,002;-0,002;-0,001;0,007;0,010;0,014;0,025;
2024-12-04;-0,005;0,041;0,031;0,058;-0,096;-0,010;-0,093;-0,000;0,019;;0,001;-0,002;-0,001;0,007;0,011;0,015;0,028;
2024-12-05;-0,008;0,038;0,027;0,051;-0,103;-0,010;-0,091;-0,002;0,017;;-0,000;-0,003;-0,003;0,005;0,009;0,013;0,026;
2024-12-06;-0,006;0,038;0,029;0,051;-0,103;-0,010;-0,094;-0,001;0,019;;0,001;;;;;;0,030;
2024-12-09;;;;;;;;;;;;-0,002;-0,002;0,007;0,012;0,015;;
2024-12-10;-0,006;0,035;0,028;0,050;-0,105;-0,010;-0,090;-0,001;0,020;;-0,001;-0,002;-0,002;0,006;0,011;0,015;0,028;
2024-12-11;-0,006;0,036;0,028;0,047;-0,103;-0,010;-0,090;-0,001;0,019;;0,000;;;;;;0,030;
2024-12-12;;;;;;;;;;;;-0,003;-0,003;0,005;0,009;0,013;;
2024-12-13;-0,007;0,035;0,028;0,046;-0,105;-0,010;-0,090;-0,002;0,018;;0,000;-0,004;-0,004;0,004;0,007;0,011;0,027;
2024-12-16;-0,009;0,031;0,027;0,041;-0,113;-0,010;-0,093;-0,004;0,012;;-0,007;-0,004;-0,004;0,003;0,006;0,009;0,023;
2024-12-17;-0,011;0,029;0,024;0,038;-0,117;-0,010;-0,100;-0,004;0,010;;-0,010;-0,005;-0,005;0,001;0,004;0,007;0,020;
