
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-02-21;0,057;-0,025;-0,025;-0,007;-0,019;;-0,040;-0,029;-0,030;-0,035;-0,041;-0,036;-0,021;-0,052;;-0,093;-0,088;
2024-02-22;0,060;-0,030;-0,024;-0,008;-0,019;;-0,038;-0,028;-0,029;-0,032;-0,036;-0,032;-0,016;-0,048;;-0,093;-0,081;
2024-02-23;0,064;-0,041;-0,024;-0,011;-0,019;;-0,039;;;;;;-0,016;-0,047;;-0,094;-0,077;
2024-02-26;;;;;;;;-0,028;-0,029;-0,031;-0,035;-0,031;;;;;;
2024-02-27;0,065;-0,038;-0,024;-0,007;-0,020;;-0,039;-0,028;-0,029;-0,032;-0,036;-0,031;-0,016;-0,045;;-0,093;-0,080;
2024-02-28;0,064;-0,038;-0,024;-0,006;-0,020;;-0,039;-0,028;-0,030;-0,032;-0,036;-0,031;-0,020;-0,046;;-0,095;-0,080;
2024-02-29;0,061;-0,032;-0,024;-0,010;-0,019;;-0,036;-0,028;-0,029;-0,031;-0,035;-0,030;-0,017;-0,043;;-0,096;-0,078;
2024-03-01;0,065;-0,036;-0,024;-0,009;-0,019;;-0,033;-0,027;-0,028;-0,029;-0,032;-0,027;-0,013;-0,042;;-0,094;-0,075;
2024-03-04;0,067;-0,034;-0,024;-0,008;-0,018;;-0,033;;;;;;-0,015;-0,043;;-0,092;-0,074;
2024-03-05;;;;;;;;-0,025;-0,026;-0,027;-0,030;-0,026;;;;;;
2024-03-06;0,066;-0,031;-0,024;-0,006;-0,016;;-0,036;-0,025;-0,027;-0,028;-0,031;-0,027;-0,019;-0,042;;-0,091;-0,076;
2024-03-07;0,070;-0,029;-0,023;-0,012;-0,016;;-0,034;-0,024;-0,025;-0,025;-0,027;-0,022;-0,019;-0,040;;-0,092;-0,076;
2024-03-08;0,068;-0,026;-0,023;-0,013;-0,014;;-0,031;-0,023;-0,024;-0,024;-0,026;-0,022;-0,014;-0,036;;-0,090;-0,075;
2024-03-11;0,066;-0,025;-0,023;-0,009;-0,014;;-0,033;-0,024;-0,025;-0,026;-0,029;-0,024;-0,015;-0,038;;-0,087;-0,079;
2024-03-12;0,069;-0,027;-0,023;-0,009;-0,014;;-0,030;-0,023;-0,024;-0,023;-0,024;-0,019;-0,009;-0,032;;-0,083;-0,074;
2024-03-13;0,068;-0,031;-0,023;-0,006;-0,015;;-0,028;-0,023;-0,024;-0,023;-0,024;-0,020;-0,007;-0,031;;-0,084;-0,075;
2024-03-14;0,067;-0,035;-0,023;-0,001;-0,016;;-0,027;-0,023;-0,024;-0,022;-0,023;-0,018;-0,009;-0,031;;-0,083;-0,073;
2024-03-15;0,069;-0,036;-0,023;-0,001;-0,017;;-0,025;-0,023;-0,024;-0,022;-0,023;-0,018;-0,009;-0,028;;-0,086;-0,073;
2024-03-18;0,071;-0,032;-0,023;-0,004;-0,018;;-0,027;-0,023;-0,024;-0,022;-0,022;-0,017;-0,011;-0,033;;-0,085;-0,068;
2024-03-19;0,071;-0,032;-0,023;-0,003;-0,017;-0,009;-0,026;-0,023;-0,024;-0,022;-0,023;-0,018;-0,013;-0,033;-0,028;-0,088;-0,070;
2024-03-20;0,073;-0,027;-0,023;0,001;-0,017;-0,007;-0,024;-0,023;-0,023;-0,020;-0,020;-0,015;-0,009;-0,031;-0,026;-0,085;-0,064;
2024-03-21;0,074;-0,017;-0,023;0,006;-0,017;-0,002;-0,016;-0,021;-0,022;-0,017;-0,015;-0,011;0,002;-0,022;-0,017;-0,082;-0,060;
2024-03-22;0,076;-0,018;-0,023;0,007;-0,015;-0,001;-0,014;;;;;;0,004;-0,021;-0,015;-0,081;-0,058;
2024-03-25;;;;;;;;-0,020;-0,020;-0,015;-0,012;-0,008;;;;;;
2024-03-26;0,079;-0,015;-0,022;0,008;-0,016;0,001;-0,012;-0,020;-0,020;-0,014;-0,011;-0,007;0,006;-0,022;-0,015;-0,079;-0,056;
2024-03-27;0,083;-0,010;-0,022;0,011;-0,015;0,003;-0,007;-0,019;-0,020;-0,014;-0,011;-0,006;0,012;-0,020;-0,010;-0,077;-0,056;
2024-03-28;0,087;-0,006;-0,022;0,017;-0,016;;;-0,019;-0,019;-0,012;-0,008;-0,004;0,013;-0,023;-0,012;-0,075;-0,051;
2024-04-02;0,080;-0,011;-0,022;0,012;-0,018;0,002;-0,009;-0,020;-0,020;-0,014;-0,010;-0,006;0,009;-0,024;-0,014;-0,071;-0,054;
2024-04-03;0,081;-0,019;-0,022;0,010;-0,018;0,002;-0,009;-0,020;-0,021;-0,014;-0,011;-0,007;0,008;-0,024;-0,014;-0,075;-0,054;
2024-04-04;0,076;-0,014;-0,022;0,013;-0,018;0,003;-0,007;-0,020;-0,021;-0,015;-0,012;-0,008;0,011;-0,022;-0,012;;-0,057;
2024-04-05;0,074;-0,020;-0,022;0,014;-0,018;0,000;-0,010;-0,021;-0,021;-0,016;-0,014;-0,009;0,005;-0,026;-0,018;-0,073;-0,059;
2024-04-08;0,071;-0,020;-0,022;0,012;-0,019;0,002;-0,008;-0,021;-0,022;-0,017;-0,014;-0,010;0,009;-0,022;-0,013;-0,078;-0,062;
2024-04-09;0,068;-0,014;-0,022;0,014;-0,018;0,002;-0,009;-0,021;-0,022;-0,017;-0,015;-0,011;0,008;-0,023;-0,014;-0,075;-0,063;
2024-04-10;0,073;-0,017;-0,022;0,014;-0,019;-0,001;-0,013;-0,021;-0,021;-0,016;-0,014;-0,009;0,001;-0,026;-0,018;-0,067;-0,058;
2024-04-11;0,074;-0,013;-0,022;0,009;-0,019;0,000;-0,014;-0,021;-0,021;-0,016;-0,013;-0,009;0,000;-0,028;-0,019;-0,067;-0,057;
2024-04-12;0,078;-0,011;-0,022;0,008;-0,017;0,003;-0,014;-0,019;-0,019;-0,013;-0,009;-0,005;0,002;-0,026;-0,016;-0,068;-0,051;
2024-04-15;0,078;-0,021;-0,022;0,003;-0,018;0,003;-0,015;-0,020;-0,020;-0,014;-0,010;-0,006;0,003;-0,022;-0,014;-0,075;-0,052;
2024-04-16;0,075;-0,031;-0,022;-0,010;-0,020;-0,005;-0,022;-0,022;-0,022;-0,018;-0,016;-0,012;-0,008;-0,033;-0,023;-0,082;-0,058;
2024-04-17;0,077;-0,026;-0,022;-0,006;-0,019;-0,002;-0,021;-0,021;-0,021;-0,016;-0,014;-0,010;-0,006;-0,029;-0,019;-0,080;-0,056;
2024-04-18;0,074;-0,030;-0,022;-0,007;-0,019;-0,005;-0,024;;;;;;-0,010;-0,032;-0,023;-0,078;-0,061;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;-0,021;-0,021;-0,017;-0,014;-0,010;;;;;;
2024-04-24;0,078;-0,027;-0,021;-0,005;-0,019;0,003;-0,015;;;;;;0,005;-0,024;-0,014;-0,073;-0,060;
2024-04-25;;;;;;;;-0,022;-0,022;-0,018;-0,017;-0,012;;;;;;
2024-04-26;0,079;-0,020;-0,021;0,002;-0,019;0,005;-0,013;-0,020;-0,020;-0,013;-0,010;-0,005;0,003;-0,022;-0,012;-0,068;-0,056;
2024-04-29;0,082;-0,012;-0,021;0,006;-0,018;0,008;-0,010;-0,019;-0,019;-0,012;-0,007;-0,003;0,008;-0,019;-0,009;-0,064;-0,055;
2024-04-30;0,088;-0,010;-0,021;0,004;-0,018;0,010;-0,005;-0,018;-0,018;-0,011;-0,006;-0,002;0,012;-0,019;-0,008;-0,064;-0,054;
2024-05-02;0,083;-0,013;-0,021;0,005;-0,018;0,004;-0,009;-0,020;-0,020;-0,014;-0,012;-0,008;0,007;-0,023;-0,012;-0,062;-0,062;
2024-05-03;0,080;0,001;-0,021;0,010;-0,016;0,007;-0,004;;;;;;0,012;-0,020;-0,009;-0,061;-0,058;
2024-05-06;;;;;;;;-0,018;-0,018;-0,012;-0,008;-0,004;;;;;;
2024-05-07;0,083;0,003;-0,020;0,010;-0,014;0,013;0,001;-0,016;-0,016;-0,008;-0,003;0,001;0,015;-0,013;-0,002;-0,058;-0,053;
2024-05-08;0,089;0,003;-0,020;0,011;-0,014;0,016;0,003;-0,015;-0,015;-0,006;-0,001;0,003;0,019;-0,011;-0,001;-0,058;-0,050;
2024-05-10;0,089;0,012;-0,020;0,009;-0,015;0,021;0,007;-0,015;-0,015;-0,005;0,001;0,005;0,024;-0,005;0,005;-0,057;-0,049;
2024-05-13;0,090;0,011;-0,020;0,011;-0,014;0,023;0,008;-0,014;-0,014;-0,003;0,004;0,008;0,027;-0,005;0,005;-0,052;-0,049;
2024-05-14;0,089;0,016;-0,020;0,010;-0,015;0,025;0,011;-0,014;-0,014;-0,002;0,005;0,009;0,031;-0,003;0,007;-0,052;-0,049;
2024-05-15;0,092;0,012;-0,020;0,008;-0,013;0,026;0,013;-0,013;-0,012;-0,001;0,007;0,010;0,034;-0,001;0,008;-0,053;-0,047;
2024-05-16;0,091;0,009;-0,019;0,008;-0,013;0,025;0,014;-0,013;-0,012;-0,001;0,007;0,011;0,034;-0,004;0,006;-0,048;-0,044;
2024-05-17;0,090;0,006;-0,019;0,009;-0,014;0,024;0,014;-0,013;-0,013;-0,002;0,006;0,010;0,032;-0,005;0,005;-0,046;-0,045;
2024-05-20;0,089;0,004;-0,019;0,007;-0,014;;;-0,013;-0,013;-0,002;0,007;0,010;0,038;0,000;0,011;-0,048;-0,045;
2024-05-21;0,091;0,002;-0,019;0,006;-0,013;0,026;0,014;-0,013;-0,013;-0,002;0,006;0,010;0,035;-0,001;0,009;-0,053;-0,047;
2024-05-22;0,091;0,014;-0,019;0,002;-0,014;0,027;0,014;-0,013;-0,013;-0,001;0,008;0,012;0,037;0,001;0,011;-0,051;-0,044;
2024-05-23;0,091;0,014;-0,019;-0,004;-0,016;0,027;0,014;-0,013;-0,013;-0,001;0,007;0,011;0,037;0,001;0,010;-0,052;-0,045;
2024-05-24;0,087;0,012;-0,019;-0,007;-0,016;0,026;0,013;-0,014;-0,014;;;;0,035;-0,002;0,008;-0,056;-0,048;
2024-05-27;;;-0,019;-0,011;-0,015;0,026;0,014;;;;;;0,034;-0,002;0,009;-0,056;;
2024-05-28;;;;;;;;-0,014;-0,014;-0,005;0,001;0,005;;;;;;
2024-05-29;0,079;0,017;-0,019;-0,021;-0,016;0,021;0,010;-0,015;-0,015;-0,007;-0,001;0,003;0,029;-0,007;0,003;-0,063;-0,052;
2024-05-30;0,079;0,022;-0,019;;-0,016;0,022;0,012;-0,015;-0,015;-0,007;-0,001;0,003;0,032;-0,008;0,003;-0,067;-0,053;
2024-05-31;0,079;0,021;-0,019;-0,028;-0,016;0,023;0,012;;;;;;0,033;-0,006;0,005;-0,076;-0,060;
2024-06-03;;;;;;;;-0,015;-0,015;-0,007;-0,002;0,002;;;;;;
2024-06-04;0,082;0,015;-0,019;-0,047;-0,012;0,019;0,006;-0,015;-0,015;-0,007;-0,003;0,000;0,030;-0,007;0,004;-0,077;-0,058;
2024-06-05;0,080;0,013;-0,019;-0,046;-0,013;0,019;0,005;-0,015;-0,015;-0,007;-0,003;0,001;0,029;-0,006;0,005;-0,073;-0,058;
2024-06-07;0,091;0,011;-0,019;-0,041;-0,014;0,024;0,006;-0,013;-0,013;-0,003;0,004;0,008;0,029;-0,005;0,007;-0,065;-0,049;
2024-06-10;0,091;0,005;-0,018;-0,055;-0,014;0,021;0,003;-0,014;-0,014;-0,005;0,001;0,005;0,027;-0,008;0,004;;-0,049;
2024-06-11;0,088;0,002;-0,018;-0,056;-0,013;0,018;0,001;-0,014;-0,014;-0,006;-0,001;0,003;0,029;-0,010;0,003;-0,069;-0,051;
2024-06-12;0,082;0,012;-0,018;-0,074;-0,011;0,023;0,008;-0,013;-0,013;-0,005;0,001;0,004;0,038;-0,000;0,011;-0,076;-0,050;
2024-06-13;0,084;0,010;-0,018;-0,066;-0,011;0,021;0,006;-0,013;-0,013;-0,004;0,001;0,005;0,031;-0,006;0,005;-0,067;-0,045;
2024-06-14;0,090;0,007;-0,018;-0,062;-0,009;0,018;0,000;-0,012;-0,012;-0,003;0,002;0,006;0,023;-0,012;0,000;-0,062;-0,038;
2024-06-17;0,087;-0,000;-0,018;-0,064;-0,010;0,016;-0,001;-0,013;-0,013;-0,005;-0,000;0,003;0,022;-0,014;-0,001;-0,064;-0,040;
2024-06-18;0,084;-0,002;-0,018;-0,062;-0,010;0,016;-0,000;-0,013;-0,013;-0,005;-0,000;0,003;0,021;-0,015;-0,002;-0,063;-0,039;
2024-06-19;;;-0,018;-0,068;-0,010;0,015;-0,000;-0,013;-0,013;;;;0,019;-0,015;-0,003;-0,059;;
2024-06-20;0,084;-0,001;-0,018;-0,059;-0,010;0,019;0,003;-0,012;-0,012;-0,004;0,001;0,005;0,024;-0,011;0,001;-0,057;-0,038;
2024-06-24;0,090;-0,001;-0,017;-0,051;-0,010;0,022;0,007;;;;;;0,027;-0,009;0,003;-0,061;-0,041;
2024-06-25;;;;;;;;-0,012;-0,012;-0,003;0,002;0,006;;;;;;
2024-06-26;0,097;-0,001;-0,017;-0,055;-0,010;0,021;0,001;-0,011;-0,011;-0,002;0,004;0,008;0,018;-0,013;-0,002;-0,056;-0,035;
2024-06-27;0,095;-0,005;-0,017;-0,053;-0,009;0,021;0,003;-0,011;-0,011;-0,002;0,004;0,008;0,019;-0,013;-0,003;-0,057;-0,034;
2024-06-28;0,097;-0,003;-0,017;-0,055;-0,009;0,021;0,004;-0,010;-0,010;-0,001;0,005;0,009;0,021;-0,012;-0,002;-0,056;-0,032;
2024-07-01;0,097;-0,011;-0,017;-0,054;-0,011;0,024;0,006;-0,011;-0,011;-0,001;0,005;0,009;0,023;-0,009;-0,000;-0,055;-0,037;
2024-07-02;0,090;-0,015;-0,017;-0,055;-0,011;0,021;0,005;-0,012;-0,012;-0,002;0,004;0,008;0,022;-0,013;-0,004;-0,057;-0,035;
2024-07-03;0,089;-0,016;-0,017;-0,053;-0,011;0,022;0,006;-0,011;-0,011;-0,002;0,004;0,007;0,024;-0,010;-0,001;-0,055;-0,035;
2024-07-04;;;-0,017;-0,047;-0,011;0,022;0,008;-0,011;-0,011;;;;0,025;-0,010;-0,001;-0,052;;
2024-07-05;0,088;-0,011;-0,017;-0,051;-0,010;0,022;0,010;-0,011;-0,011;-0,001;0,005;0,009;0,030;-0,009;0,001;-0,056;-0,034;
2024-07-08;0,092;-0,007;-0,017;-0,046;-0,010;0,022;0,010;-0,010;-0,010;0,000;0,007;0,011;0,031;-0,010;0,000;-0,054;-0,031;
2024-07-09;0,092;-0,008;-0,017;-0,040;-0,010;0,020;0,010;-0,010;-0,010;-0,000;0,006;0,010;0,032;-0,013;-0,002;-0,049;-0,028;
2024-07-10;0,095;-0,005;-0,017;-0,033;-0,009;0,020;0,010;-0,010;-0,009;0,001;0,008;0,012;0,032;-0,012;-0,001;-0,048;-0,028;
2024-07-11;0,097;0,006;-0,016;-0,031;-0,008;0,023;0,010;-0,009;-0,008;0,003;0,010;0,014;0,036;-0,008;0,004;-0,045;-0,028;
2024-07-12;0,104;0,018;-0,016;-0,027;-0,007;0,030;0,018;;;;;;0,046;0,002;0,012;-0,041;-0,026;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;-0,007;-0,007;0,004;0,011;0,015;;;;;;
2024-07-22;0,108;0,010;-0,015;-0,029;-0,005;0,026;0,015;-0,006;-0,006;0,006;0,014;0,018;0,046;0,000;0,010;-0,048;-0,025;
2024-07-23;0,112;0,012;-0,015;-0,028;-0,004;0,026;0,015;-0,005;-0,005;0,007;0,016;0,020;0,044;-0,001;0,009;-0,046;-0,021;
2024-07-24;0,112;0,015;-0,015;-0,035;-0,004;0,023;0,013;-0,006;-0,006;0,005;0,013;0,017;0,043;-0,004;0,005;-0,047;-0,027;
2024-07-25;0,114;0,016;-0,015;-0,036;-0,004;0,018;0,008;;;;;;0,038;-0,009;0,001;-0,050;-0,033;
2024-07-26;;;;;;;;-0,007;-0,006;0,004;0,011;0,014;;;;;;
2024-07-29;0,113;0,021;-0,015;-0,037;-0,003;0,026;0,016;-0,005;-0,005;0,007;0,015;0,018;0,044;-0,001;0,009;-0,047;-0,026;
2024-07-30;0,113;0,013;-0,015;-0,044;-0,003;0,027;0,017;-0,005;-0,005;0,006;0,014;0,018;0,044;-0,001;0,009;-0,051;-0,029;
2024-07-31;0,108;0,012;-0,015;-0,045;-0,003;0,027;0,017;-0,005;-0,005;0,006;0,014;0,018;0,044;0,001;0,010;-0,051;-0,031;
2024-08-01;0,110;0,013;-0,015;-0,041;-0,002;0,025;0,014;-0,005;-0,005;0,006;0,013;0,016;0,042;-0,003;0,007;-0,051;-0,028;
2024-08-02;0,104;-0,011;-0,014;-0,059;0,000;0,008;-0,002;;;;;;0,026;-0,020;-0,010;-0,065;-0,046;
2024-08-05;;;;;;;;-0,012;-0,013;-0,016;-0,021;-0,017;;;;;;
2024-08-06;0,096;-0,023;-0,014;-0,064;0,001;-0,004;-0,015;-0,010;-0,011;-0,011;-0,014;-0,010;0,010;-0,035;-0,023;-0,075;-0,056;
2024-08-07;0,091;-0,016;-0,014;-0,058;-0,001;0,002;-0,004;-0,010;-0,011;-0,009;-0,011;-0,007;0,024;-0,024;-0,013;-0,069;-0,052;
2024-08-08;0,097;-0,020;-0,014;-0,053;-0,001;0,003;-0,006;-0,010;-0,011;-0,009;-0,010;-0,006;0,019;-0,026;-0,015;-0,067;-0,054;
2024-08-09;0,102;-0,019;-0,014;-0,044;-0,000;0,007;-0,002;-0,009;-0,009;-0,006;-0,006;-0,002;0,025;-0,024;-0,013;-0,063;-0,052;
2024-08-12;0,101;-0,023;-0,014;-0,038;0,000;0,007;-0,002;-0,009;-0,009;-0,006;-0,006;-0,002;0,023;-0,024;-0,013;-0,059;-0,050;
2024-08-13;0,105;-0,015;-0,014;-0,036;0,001;0,010;-0,000;;;;;;0,023;-0,021;-0,010;-0,059;-0,045;
2024-08-14;;;;;;;;-0,007;-0,007;-0,003;-0,002;0,002;;;;;;
2024-08-15;0,110;-0,010;-0,014;-0,028;-0,000;0,020;0,008;-0,006;-0,006;0,002;0,006;0,010;0,033;-0,012;0,001;-0,058;-0,035;
2024-08-16;0,111;-0,006;-0,014;-0,025;0,000;0,020;0,008;-0,005;-0,005;0,003;0,007;0,011;0,033;-0,012;0,001;-0,051;-0,035;
2024-08-19;0,109;-0,008;-0,014;-0,029;0,000;0,021;0,011;-0,005;-0,005;0,003;0,006;0,010;0,036;-0,010;0,003;-0,052;-0,036;
2024-08-20;0,108;-0,009;-0,013;-0,033;0,000;0,020;0,010;-0,006;-0,006;0,001;0,004;0,008;0,038;-0,010;0,004;-0,057;-0,037;
2024-08-21;0,108;-0,012;-0,013;-0,037;0,001;0,017;0,007;-0,006;-0,006;0,000;0,003;0,006;0,034;-0,012;0,001;-0,059;-0,038;
2024-08-22;0,109;-0,013;-0,013;-0,045;0,001;0,020;0,008;;;;;;0,037;-0,008;0,005;-0,060;-0,036;
2024-08-27;;;;;;;;-0,006;-0,006;0,001;0,005;0,008;;;;;;
2024-08-28;0,110;-0,005;-0,013;-0,051;0,000;0,021;0,011;-0,005;-0,005;0,002;0,006;0,009;0,042;-0,004;0,010;-0,060;-0,038;
2024-08-29;0,111;-0,007;-0,013;-0,056;0,000;0,023;0,012;-0,005;-0,005;0,003;0,008;0,012;0,044;-0,002;0,010;-0,060;-0,037;
2024-08-30;0,115;0,000;-0,013;-0,055;-0,000;0,026;0,015;-0,004;-0,004;0,005;0,010;0,014;0,047;0,000;0,013;-0,055;-0,036;
2024-09-02;;;-0,013;-0,055;-0,001;0,023;0,012;-0,005;-0,005;;;;0,043;-0,001;0,010;-0,058;;
2024-09-03;0,115;-0,006;-0,013;-0,056;-0,000;0,024;0,008;-0,005;-0,004;0,003;0,008;0,011;0,039;-0,003;0,009;-0,060;-0,038;
2024-09-04;0,113;-0,008;-0,013;-0,052;0,001;0,018;0,005;;;;;;0,034;-0,010;0,003;-0,064;-0,043;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;-0,004;-0,004;0,004;0,010;0,013;;;;;;
2024-10-11;0,096;0,004;-0,011;-0,058;-0,001;0,021;0,016;-0,003;-0,003;0,006;0,013;0,016;0,041;0,001;0,014;-0,029;-0,020;
2024-10-14;0,100;0,007;-0,011;-0,052;-0,001;0,022;0,014;-0,002;-0,002;0,008;0,015;0,019;0,038;0,001;0,014;-0,026;-0,013;
2024-10-15;0,097;-0,001;-0,011;-0,054;0,000;0,022;0,016;-0,002;-0,002;0,007;0,014;0,017;0,042;0,003;0,018;-0,031;-0,014;
2024-10-16;0,099;0,001;-0,011;-0,053;0,001;0,019;0,013;-0,002;-0,002;0,007;0,013;0,016;0,037;-0,001;0,014;-0,031;-0,015;
2024-10-17;0,103;0,004;-0,011;-0,050;0,001;0,023;0,016;-0,001;-0,001;0,009;0,016;0,020;0,039;-0,001;0,015;-0,032;-0,009;
2024-10-18;0,102;0,005;-0,011;-0,047;0,001;0,023;0,015;-0,001;-0,000;0,010;0,018;0,021;0,041;0,000;0,015;-0,025;-0,009;
2024-10-21;0,103;0,005;-0,011;-0,049;-0,000;0,024;0,016;-0,001;-0,001;0,010;0,017;0,021;0,041;0,001;0,016;-0,026;-0,008;
2024-10-22;0,099;-0,001;-0,011;-0,050;-0,001;0,019;0,011;-0,002;-0,002;0,008;0,014;0,018;0,036;-0,004;0,012;-0,028;-0,010;
2024-10-23;0,099;-0,003;-0,011;-0,049;-0,001;0,021;0,012;-0,002;-0,002;0,008;0,015;0,019;0,038;-0,002;0,014;-0,027;-0,008;
2024-10-24;0,099;-0,001;-0,010;-0,049;-0,000;0,021;0,014;-0,002;-0,002;0,008;0,014;0,017;0,041;-0,002;0,015;-0,031;-0,011;
2024-10-25;0,095;0,003;-0,010;-0,047;-0,000;0,020;0,012;;;;;;0,037;-0,002;0,014;-0,030;-0,009;
2024-10-28;;;;;;;;-0,001;-0,001;0,010;0,017;0,021;;;;;;
2024-10-29;0,099;0,003;-0,010;-0,042;0,000;0,025;0,015;-0,001;-0,001;0,010;0,018;0,021;0,043;0,004;0,019;-0,026;-0,005;
2024-10-30;0,095;0,005;-0,010;-0,047;0,000;0,021;0,014;-0,001;-0,001;0,009;0,016;0,020;0,039;-0,002;0,014;-0,029;-0,004;
2024-10-31;0,093;-0,000;-0,010;-0,048;-0,001;0,014;0,008;-0,003;-0,003;0,005;0,011;0,014;0,032;-0,009;0,006;-0,032;-0,013;
2024-11-01;0,097;0,005;-0,010;-0,050;-0,001;0,018;0,011;-0,003;-0,002;0,007;0,014;0,017;0,033;-0,007;0,008;-0,030;-0,010;
2024-11-04;0,095;0,012;-0,010;-0,047;-0,002;0,018;0,012;;;;;;0,037;-0,004;0,010;-0,030;-0,013;
2024-11-05;;;;;;;;-0,003;-0,003;0,007;0,013;0,017;;;;;;
2024-11-06;0,101;-0,014;-0,010;-0,046;-0,002;0,017;0,009;-0,002;-0,001;0,010;0,018;0,021;0,032;-0,005;0,008;-0,022;0,006;
2024-11-07;0,094;-0,015;-0,010;-0,037;-0,003;0,018;0,011;;;;;;0,036;0,001;0,011;-0,024;0,002;
2024-11-08;;;;;;;;-0,002;-0,001;0,010;0,019;0,022;;;;;;
2024-11-11;0,108;-0,013;-0,010;-0,049;-0,002;0,019;0,012;;;;;;0,037;-0,000;0,011;-0,027;0,011;
2024-11-12;;;;;;;;-0,001;-0,001;0,010;0,018;0,021;;;;;;
2024-11-13;0,101;-0,021;-0,010;-0,046;-0,002;0,008;0,003;-0,002;-0,002;0,009;0,016;0,019;0,025;-0,016;-0,002;-0,035;0,013;
2024-11-14;0,098;-0,021;-0,010;-0,046;-0,001;0,011;0,005;;;;;;0,031;-0,010;0,003;-0,036;0,014;
2024-11-15;;;;;;;;-0,002;-0,002;0,007;0,013;0,016;;;;;;
2024-11-18;0,077;-0,025;-0,010;;-0,002;0,001;-0,003;-0,004;-0,004;0,004;0,010;0,013;0,016;-0,019;-0,007;-0,035;0,004;
2024-11-19;0,076;-0,024;-0,010;-0,047;-0,001;-0,001;-0,007;-0,004;-0,004;0,004;0,008;0,012;0,012;-0,023;-0,011;-0,033;0,003;
2024-11-20;0,084;-0,019;-0,010;;-0,002;0,003;-0,005;-0,003;-0,003;0,006;0,012;0,015;0,012;-0,021;-0,009;-0,031;0,008;
2024-11-21;0,084;-0,020;-0,010;-0,050;-0,001;0,001;-0,007;-0,003;-0,003;0,005;0,011;0,014;0,009;-0,022;-0,010;-0,033;0,009;
2024-11-22;0,093;-0,017;-0,009;-0,049;-0,000;0,007;-0,000;-0,001;-0,000;0,010;0,017;0,020;0,019;-0,015;-0,001;-0,029;0,017;
2024-11-25;0,091;-0,013;-0,009;-0,049;0,001;0,006;0,001;-0,000;-0,000;0,010;0,017;0,020;0,022;-0,015;-0,001;-0,031;0,014;
2024-11-26;0,091;-0,018;-0,009;-0,050;0,001;0,005;-0,002;-0,000;-0,000;0,009;0,016;0,019;0,020;-0,017;-0,003;-0,032;0,015;
2024-11-27;0,095;-0,013;-0,009;-0,055;0,002;0,004;-0,000;;;0,009;0,016;0,019;0,023;-0,017;-0,002;-0,032;0,014;
2024-11-28;;;;;;;;-0,000;0,000;;;;;;;;;
2024-11-29;0,095;-0,014;-0,009;-0,077;0,002;0,006;0,001;0,000;0,000;0,010;0,017;0,020;0,026;-0,015;0,000;-0,039;0,014;
2024-12-02;0,099;-0,010;-0,009;-0,074;0,003;0,013;0,005;0,002;0,003;0,014;0,023;0,026;0,032;-0,007;0,008;-0,032;0,019;
2024-12-03;0,101;-0,010;-0,009;-0,071;0,003;0,017;0,007;0,003;0,003;0,016;0,025;0,028;0,033;-0,004;0,010;-0,030;0,019;
2024-12-04;0,100;-0,014;-0,009;-0,067;0,002;0,019;0,010;0,002;0,003;0,016;0,026;0,029;0,036;0,000;0,015;-0,027;0,021;
2024-12-05;0,093;-0,021;-0,009;-0,065;-0,000;0,017;0,009;0,001;0,001;0,014;0,024;0,027;0,034;0,000;0,013;-0,029;0,017;
2024-12-06;0,093;-0,021;-0,009;-0,069;0,000;0,019;0,010;;;;;;0,038;0,003;0,017;-0,028;0,019;
2024-12-09;;;;;;;;0,002;0,003;0,016;0,027;0,030;;;;;;
2024-12-10;0,092;-0,023;-0,009;-0,064;0,000;0,020;0,008;0,002;0,002;0,016;0,026;0,029;0,036;0,003;0,016;-0,022;0,018;
2024-12-11;0,089;-0,021;-0,009;-0,065;0,000;0,019;0,009;;;;;;0,038;0,001;0,015;-0,024;0,019;
2024-12-12;;;;;;;;0,001;0,002;0,015;0,024;0,027;;;;;;
2024-12-13;0,088;-0,023;-0,009;-0,065;-0,001;0,018;0,009;0,000;0,001;0,013;0,022;0,025;0,035;-0,002;0,012;-0,022;0,017;
2024-12-16;0,083;-0,031;-0,009;-0,067;-0,002;0,012;0,002;-0,000;0,000;0,012;0,021;0,023;0,031;-0,007;0,007;-0,025;0,018;
2024-12-17;0,080;-0,035;-0,009;-0,075;-0,002;0,010;-0,001;-0,001;-0,000;0,010;0,018;0,021;0,028;-0,009;0,006;-0,030;0,016;
