
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-16;-0,082;-0,047;-0,033;0,013;-0,057;-0,027;-0,022;-0,019;;;-0,052;-0,032;-0,034;-0,042;-0,054;-0,049;-0,026;
2024-02-19;;;;;;-0,027;-0,022;-0,020;;;-0,054;-0,032;-0,034;;;;-0,028;
2024-02-20;-0,088;-0,054;-0,041;0,012;-0,067;-0,027;-0,018;-0,018;;;-0,057;-0,033;-0,034;-0,045;-0,058;-0,053;-0,031;
2024-02-21;-0,089;-0,056;-0,041;0,008;-0,068;-0,027;-0,019;-0,019;;;-0,056;-0,034;-0,035;-0,046;-0,059;-0,054;-0,033;
2024-02-22;-0,084;-0,053;-0,033;0,010;-0,073;-0,027;-0,021;-0,019;;;-0,054;-0,033;-0,034;-0,043;-0,054;-0,049;-0,027;
2024-02-23;-0,081;-0,053;-0,031;0,015;-0,085;-0,027;-0,024;-0,019;;;-0,055;;;;;;-0,028;
2024-02-26;;;;;;;;;;;;-0,032;-0,034;-0,042;-0,053;-0,049;;
2024-02-27;-0,083;-0,050;-0,032;0,015;-0,082;-0,027;-0,020;-0,020;;;-0,055;-0,033;-0,034;-0,043;-0,054;-0,049;-0,028;
2024-02-28;-0,083;-0,049;-0,033;0,015;-0,081;-0,027;-0,019;-0,020;;;-0,055;-0,033;-0,034;-0,043;-0,054;-0,049;-0,032;
2024-02-29;-0,081;-0,046;-0,032;0,012;-0,075;-0,026;-0,023;-0,020;;;-0,052;-0,032;-0,033;-0,042;-0,052;-0,048;-0,029;
2024-03-01;-0,079;-0,046;-0,028;0,015;-0,079;-0,026;-0,022;-0,020;;;-0,049;-0,031;-0,032;-0,040;-0,049;-0,045;-0,024;
2024-03-04;-0,078;-0,043;-0,024;0,018;-0,077;-0,026;-0,020;-0,018;;;-0,050;;;;;;-0,026;
2024-03-05;;;;;;;;;;;;-0,030;-0,031;-0,038;-0,048;-0,044;;
2024-03-06;-0,078;-0,044;-0,027;0,017;-0,074;-0,026;-0,019;-0,016;;;-0,053;-0,030;-0,031;-0,039;-0,049;-0,044;-0,031;
2024-03-07;-0,078;-0,043;-0,024;0,020;-0,072;-0,026;-0,024;-0,016;;;-0,050;-0,029;-0,029;-0,036;-0,045;-0,040;-0,031;
2024-03-08;-0,077;-0,042;-0,023;0,018;-0,069;-0,025;-0,025;-0,014;;;-0,047;-0,028;-0,029;-0,035;-0,044;-0,040;-0,026;
2024-03-11;-0,080;-0,046;-0,028;0,016;-0,068;-0,025;-0,022;-0,014;;;-0,050;-0,029;-0,029;-0,037;-0,047;-0,042;-0,027;
2024-03-12;-0,076;-0,044;-0,025;0,019;-0,070;-0,025;-0,022;-0,014;;;-0,046;-0,027;-0,028;-0,033;-0,042;-0,037;-0,021;
2024-03-13;-0,077;-0,044;-0,025;0,018;-0,074;-0,025;-0,018;-0,015;;;-0,044;-0,028;-0,028;-0,034;-0,042;-0,038;-0,019;
2024-03-14;-0,075;-0,045;-0,022;0,018;-0,079;-0,025;-0,014;-0,016;;;-0,043;-0,028;-0,028;-0,033;-0,041;-0,036;-0,020;
2024-03-15;-0,075;-0,043;-0,023;0,019;-0,079;-0,025;-0,013;-0,017;;;-0,041;-0,028;-0,029;-0,033;-0,040;-0,036;-0,021;
2024-03-18;-0,070;-0,041;-0,019;0,022;-0,076;-0,025;-0,016;-0,018;;;-0,043;-0,028;-0,028;-0,033;-0,040;-0,035;-0,023;
2024-03-19;-0,072;-0,043;-0,020;0,021;-0,075;-0,025;-0,016;-0,018;-0,009;;-0,043;-0,028;-0,029;-0,033;-0,041;-0,036;-0,025;
2024-03-20;-0,068;-0,038;-0,015;0,023;-0,070;-0,025;-0,012;-0,017;-0,007;;-0,040;-0,027;-0,028;-0,031;-0,037;-0,033;-0,021;
2024-03-21;-0,063;-0,030;-0,011;0,025;-0,060;-0,025;-0,006;-0,017;-0,002;;-0,033;-0,026;-0,026;-0,028;-0,033;-0,028;-0,009;
2024-03-22;-0,061;-0,030;-0,008;0,027;-0,061;-0,025;-0,006;-0,015;-0,001;;-0,031;;;;;;-0,008;
2024-03-25;;;;;;;;;;;;-0,025;-0,025;-0,026;-0,030;-0,026;;
2024-03-26;-0,060;-0,027;-0,006;0,030;-0,058;-0,025;-0,005;-0,016;0,001;;-0,028;-0,024;-0,025;-0,025;-0,029;-0,025;-0,006;
2024-03-27;-0,059;-0,024;-0,006;0,033;-0,054;-0,024;-0,002;-0,015;0,003;;-0,023;-0,024;-0,024;-0,025;-0,028;-0,024;0,000;
2024-03-28;-0,055;-0,017;-0,003;0,038;-0,049;-0,024;0,004;-0,016;;;;-0,023;-0,024;-0,023;-0,026;-0,022;0,001;
2024-04-02;-0,057;-0,025;-0,007;0,031;-0,054;-0,024;-0,001;-0,018;0,002;;-0,025;-0,024;-0,025;-0,025;-0,028;-0,024;-0,002;
2024-04-03;-0,058;-0,027;-0,008;0,031;-0,063;-0,024;-0,003;-0,018;0,002;;-0,026;-0,025;-0,025;-0,025;-0,029;-0,024;-0,004;
2024-04-04;-0,060;-0,027;-0,009;0,026;-0,057;-0,024;-0,000;-0,018;0,003;;-0,023;-0,025;-0,025;-0,026;-0,029;-0,025;-0,001;
2024-04-05;-0,062;-0,029;-0,010;0,025;-0,063;-0,024;0,001;-0,018;0,000;;-0,027;-0,025;-0,026;-0,027;-0,031;-0,027;-0,007;
2024-04-08;-0,064;-0,030;-0,012;0,021;-0,063;-0,024;-0,001;-0,019;0,002;;-0,024;-0,026;-0,026;-0,028;-0,032;-0,028;-0,003;
2024-04-09;-0,065;-0,030;-0,013;0,019;-0,057;-0,024;0,001;-0,018;0,002;;-0,025;-0,026;-0,026;-0,028;-0,033;-0,029;-0,004;
2024-04-10;-0,061;-0,029;-0,009;0,023;-0,060;-0,024;0,001;-0,019;-0,001;;-0,029;-0,026;-0,026;-0,027;-0,031;-0,027;-0,011;
2024-04-11;-0,060;-0,029;-0,007;0,024;-0,056;-0,024;-0,004;-0,020;0,000;;-0,030;-0,025;-0,026;-0,027;-0,031;-0,027;-0,012;
2024-04-12;-0,055;-0,025;-0,001;0,029;-0,055;-0,024;-0,005;-0,017;0,003;;-0,030;-0,023;-0,024;-0,024;-0,027;-0,023;-0,010;
2024-04-15;-0,056;-0,028;-0,002;0,028;-0,064;-0,024;-0,010;-0,018;0,003;;-0,031;-0,024;-0,024;-0,024;-0,028;-0,024;-0,009;
2024-04-16;-0,063;-0,037;-0,009;0,026;-0,074;-0,024;-0,023;-0,020;-0,005;;-0,038;-0,026;-0,027;-0,029;-0,034;-0,030;-0,019;
2024-04-17;-0,061;-0,033;-0,008;0,028;-0,069;-0,024;-0,019;-0,019;-0,002;;-0,037;-0,025;-0,026;-0,027;-0,032;-0,027;-0,018;
2024-04-18;-0,064;-0,037;-0,012;0,024;-0,074;-0,024;-0,020;-0,019;-0,005;;-0,040;;;;;;-0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,025;-0,026;-0,027;-0,032;-0,028;;
2024-04-24;-0,062;-0,031;-0,009;0,028;-0,070;-0,024;-0,018;-0,019;0,003;;-0,031;;;;;;-0,007;
2024-04-25;;;;;;;;;;;;-0,026;-0,027;-0,029;-0,034;-0,030;;
2024-04-26;-0,058;-0,030;-0,005;0,030;-0,063;-0,023;-0,011;-0,019;0,005;;-0,029;-0,024;-0,024;-0,024;-0,027;-0,023;-0,009;
2024-04-29;-0,057;-0,028;-0,004;0,033;-0,055;-0,023;-0,007;-0,019;0,008;;-0,026;-0,023;-0,023;-0,023;-0,025;-0,021;-0,004;
2024-04-30;-0,055;-0,027;-0,002;0,038;-0,053;-0,023;-0,009;-0,018;0,010;;-0,021;-0,023;-0,023;-0,021;-0,024;-0,019;0,001;
2024-05-02;-0,061;-0,032;-0,010;0,033;-0,056;-0,023;-0,008;-0,018;0,004;;-0,025;-0,024;-0,024;-0,025;-0,030;-0,025;-0,005;
2024-05-03;-0,058;-0,026;-0,006;0,030;-0,042;-0,023;-0,003;-0,016;0,007;;-0,021;;;;;;0,001;
2024-05-06;;;;;;;;;;;;-0,022;-0,023;-0,023;-0,026;-0,022;;
2024-05-07;-0,053;-0,022;-0,001;0,034;-0,040;-0,022;-0,002;-0,014;0,013;;-0,015;-0,021;-0,021;-0,019;-0,021;-0,017;0,003;
2024-05-08;-0,051;-0,021;0,002;0,039;-0,040;-0,022;-0,002;-0,014;0,016;;-0,013;-0,020;-0,020;-0,017;-0,019;-0,014;0,007;
2024-05-10;-0,050;-0,018;0,004;0,040;-0,031;-0,022;-0,004;-0,015;0,021;;-0,009;-0,020;-0,020;-0,016;-0,016;-0,012;0,012;
2024-05-13;-0,049;-0,017;0,004;0,040;-0,032;-0,022;-0,002;-0,015;0,023;;-0,008;-0,019;-0,019;-0,014;-0,014;-0,010;0,015;
2024-05-14;-0,049;-0,016;0,003;0,039;-0,027;-0,022;-0,003;-0,015;0,025;;-0,005;-0,018;-0,018;-0,013;-0,013;-0,009;0,019;
2024-05-15;-0,048;-0,016;0,007;0,042;-0,031;-0,022;-0,005;-0,013;0,026;;-0,003;-0,017;-0,017;-0,012;-0,011;-0,007;0,022;
2024-05-16;-0,046;-0,017;0,008;0,041;-0,034;-0,022;-0,005;-0,013;0,025;;-0,002;-0,017;-0,017;-0,012;-0,011;-0,007;0,022;
2024-05-17;-0,046;-0,018;0,006;0,040;-0,038;-0,022;-0,003;-0,014;0,024;;-0,003;-0,018;-0,018;-0,013;-0,012;-0,008;0,020;
2024-05-20;-0,046;-0,019;0,006;0,040;-0,039;-0,022;-0,005;-0,014;;;;-0,018;-0,018;-0,013;-0,011;-0,007;0,026;
2024-05-21;-0,048;-0,021;0,005;0,041;-0,041;-0,022;-0,006;-0,014;0,026;;-0,002;-0,018;-0,017;-0,013;-0,012;-0,008;0,023;
2024-05-22;-0,046;-0,019;0,008;0,042;-0,029;-0,022;-0,010;-0,014;0,027;;-0,002;-0,017;-0,017;-0,012;-0,010;-0,006;0,025;
2024-05-23;-0,047;-0,024;0,009;0,041;-0,029;-0,022;-0,016;-0,016;0,027;;-0,002;-0,018;-0,018;-0,012;-0,010;-0,006;0,025;
2024-05-24;-0,051;-0,026;0,006;0,038;-0,031;-0,022;-0,020;-0,016;0,026;;-0,003;-0,019;-0,019;;;;0,023;
2024-05-27;;;;;;-0,021;-0,024;-0,015;0,026;;-0,002;;;;;;0,022;
2024-05-28;;;;;;;;;;;;-0,019;-0,019;-0,016;-0,016;-0,013;;
2024-05-29;-0,055;-0,033;-0,001;0,029;-0,027;-0,021;-0,034;-0,016;0,021;;-0,007;-0,020;-0,020;-0,018;-0,019;-0,015;0,017;
2024-05-30;-0,057;-0,031;-0,002;0,030;-0,021;-0,021;;-0,016;0,022;;-0,004;-0,020;-0,020;-0,017;-0,019;-0,015;0,020;
2024-05-31;-0,062;-0,033;-0,007;0,029;-0,022;-0,021;-0,041;-0,016;0,023;;-0,004;;;;;;0,021;
2024-06-03;;;;;;;;;;;;-0,019;-0,019;-0,018;-0,020;-0,016;;
2024-06-04;-0,060;-0,037;-0,008;0,033;-0,028;-0,021;-0,060;-0,013;0,019;;-0,010;-0,019;-0,019;-0,018;-0,021;-0,017;0,018;
2024-06-05;-0,061;-0,041;-0,008;0,030;-0,030;-0,021;-0,059;-0,013;0,019;;-0,012;-0,019;-0,019;-0,018;-0,021;-0,017;0,017;
2024-06-07;-0,053;-0,036;-0,000;0,042;-0,032;-0,021;-0,054;-0,014;0,024;;-0,011;-0,018;-0,018;-0,014;-0,014;-0,010;0,017;
2024-06-10;-0,054;-0,039;-0,001;0,041;-0,038;-0,021;-0,067;-0,015;0,021;;-0,013;-0,019;-0,018;-0,016;-0,017;-0,013;0,016;
2024-06-11;-0,056;-0,042;-0,003;0,038;-0,041;-0,021;-0,068;-0,014;0,018;;-0,015;-0,019;-0,019;-0,017;-0,019;-0,015;0,017;
2024-06-12;-0,057;-0,039;-0,001;0,032;-0,031;-0,020;-0,086;-0,011;0,023;;-0,008;-0,018;-0,018;-0,016;-0,017;-0,013;0,026;
2024-06-13;-0,052;-0,040;0,004;0,034;-0,033;-0,020;-0,079;-0,011;0,021;;-0,010;-0,017;-0,017;-0,015;-0,017;-0,013;0,019;
2024-06-14;-0,047;-0,039;0,008;0,040;-0,036;-0,020;-0,075;-0,009;0,018;;-0,016;-0,016;-0,016;-0,014;-0,016;-0,012;0,011;
2024-06-17;-0,049;-0,043;0,006;0,038;-0,043;-0,020;-0,077;-0,010;0,016;;-0,017;-0,017;-0,017;-0,016;-0,018;-0,014;0,011;
2024-06-18;-0,049;-0,043;0,006;0,035;-0,045;-0,020;-0,074;-0,010;0,016;;-0,016;-0,017;-0,017;-0,016;-0,018;-0,014;0,009;
2024-06-19;;;;;;-0,020;-0,081;-0,010;0,015;;-0,017;-0,017;-0,017;;;;0,008;
2024-06-20;-0,048;-0,042;0,007;0,034;-0,045;-0,020;-0,072;-0,010;0,019;;-0,013;-0,017;-0,017;-0,015;-0,016;-0,013;0,013;
2024-06-24;-0,050;-0,040;0,003;0,040;-0,044;-0,020;-0,063;-0,010;0,022;;-0,010;;;;;;0,015;
2024-06-25;;;;;;;;;;;;-0,016;-0,016;-0,014;-0,016;-0,011;;
2024-06-26;-0,045;-0,039;0,009;0,047;-0,045;-0,020;-0,068;-0,010;0,021;;-0,015;-0,016;-0,016;-0,013;-0,014;-0,010;0,006;
2024-06-27;-0,045;-0,039;0,010;0,046;-0,048;-0,019;-0,066;-0,009;0,021;;-0,013;-0,016;-0,015;-0,013;-0,014;-0,010;0,008;
2024-06-28;-0,043;-0,035;0,013;0,047;-0,046;-0,019;-0,068;-0,009;0,021;;-0,012;-0,015;-0,015;-0,012;-0,012;-0,008;0,010;
2024-07-01;-0,046;-0,037;0,008;0,047;-0,054;-0,019;-0,067;-0,011;0,024;;-0,011;-0,016;-0,015;-0,012;-0,013;-0,008;0,012;
2024-07-02;-0,045;-0,037;0,008;0,041;-0,058;-0,019;-0,067;-0,011;0,021;;-0,011;-0,016;-0,016;-0,013;-0,014;-0,010;0,010;
2024-07-03;-0,045;-0,038;0,009;0,040;-0,059;-0,019;-0,066;-0,011;0,022;;-0,010;-0,016;-0,016;-0,013;-0,014;-0,010;0,012;
2024-07-04;;;;;;-0,019;-0,060;-0,011;0,022;;-0,009;-0,016;-0,016;;;;0,013;
2024-07-05;-0,043;-0,040;0,011;0,038;-0,054;-0,019;-0,064;-0,010;0,022;;-0,006;-0,015;-0,015;-0,012;-0,013;-0,009;0,018;
2024-07-08;-0,041;-0,037;0,013;0,042;-0,051;-0,019;-0,059;-0,010;0,022;;-0,007;-0,015;-0,014;-0,011;-0,011;-0,007;0,019;
2024-07-09;-0,039;-0,037;0,016;0,043;-0,051;-0,019;-0,053;-0,010;0,020;;-0,006;-0,015;-0,014;-0,011;-0,011;-0,008;0,020;
2024-07-10;-0,038;-0,037;0,016;0,045;-0,048;-0,019;-0,046;-0,009;0,020;;-0,007;-0,014;-0,014;-0,010;-0,010;-0,006;0,021;
2024-07-11;-0,036;-0,030;0,019;0,048;-0,037;-0,019;-0,044;-0,008;0,023;;-0,006;-0,013;-0,013;-0,008;-0,008;-0,004;0,024;
2024-07-12;-0,034;-0,021;0,022;0,054;-0,025;-0,018;-0,040;-0,007;0,030;;0,002;;;;;;0,034;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,011;-0,011;-0,007;-0,007;-0,003;;
2024-07-22;-0,033;-0,014;0,021;0,058;-0,033;-0,018;-0,041;-0,005;0,026;;-0,001;-0,011;-0,010;-0,005;-0,004;0,000;0,034;
2024-07-23;-0,030;-0,008;0,025;0,062;-0,032;-0,018;-0,041;-0,004;0,026;;-0,001;-0,010;-0,009;-0,004;-0,002;0,002;0,032;
2024-07-24;-0,035;-0,009;0,021;0,062;-0,028;-0,018;-0,048;-0,005;0,023;;-0,004;-0,011;-0,010;-0,006;-0,005;-0,001;0,032;
2024-07-25;-0,040;-0,012;0,012;0,065;-0,027;-0,017;-0,049;-0,004;0,018;;-0,008;;;;;;0,026;
2024-07-26;;;;;;;;;;;;-0,011;-0,011;-0,007;-0,007;-0,003;;
2024-07-29;-0,034;-0,002;0,020;0,064;-0,022;-0,017;-0,050;-0,003;0,026;;-0,000;-0,010;-0,009;-0,004;-0,003;0,001;0,032;
2024-07-30;-0,036;-0,004;0,019;0,063;-0,030;-0,017;-0,057;-0,003;0,027;;0,000;-0,010;-0,009;-0,005;-0,004;0,000;0,032;
2024-07-31;-0,036;-0,006;0,020;0,058;-0,031;-0,017;-0,057;-0,003;0,027;;0,001;-0,010;-0,009;-0,004;-0,003;0,001;0,032;
2024-08-01;-0,036;-0,008;0,020;0,060;-0,030;-0,017;-0,054;-0,002;0,025;;-0,002;-0,009;-0,009;-0,005;-0,005;-0,001;0,030;
2024-08-02;-0,053;-0,031;-0,002;0,055;-0,054;-0,017;-0,071;0,000;0,008;;-0,018;;;;;;0,014;
2024-08-05;;;;;;;;;;;;-0,017;-0,018;-0,027;-0,039;-0,035;;
2024-08-06;-0,063;-0,039;-0,010;0,046;-0,066;-0,016;-0,077;0,001;-0,004;;-0,031;-0,015;-0,015;-0,022;-0,032;-0,027;-0,002;
2024-08-07;-0,060;-0,037;-0,008;0,041;-0,059;-0,017;-0,071;-0,001;0,002;;-0,020;-0,015;-0,015;-0,020;-0,029;-0,025;0,012;
2024-08-08;-0,061;-0,039;-0,009;0,047;-0,063;-0,017;-0,066;-0,001;0,003;;-0,022;-0,015;-0,015;-0,020;-0,028;-0,024;0,008;
2024-08-09;-0,058;-0,037;-0,006;0,053;-0,062;-0,016;-0,057;-0,000;0,007;;-0,019;-0,013;-0,014;-0,017;-0,024;-0,020;0,013;
2024-08-12;-0,057;-0,037;-0,006;0,051;-0,066;-0,016;-0,051;-0,000;0,007;;-0,018;-0,013;-0,013;-0,017;-0,024;-0,020;0,012;
2024-08-13;-0,052;-0,033;0,000;0,056;-0,058;-0,016;-0,049;0,001;0,010;;-0,017;;;;;;0,012;
2024-08-14;;;;;;;;;;;;-0,012;-0,012;-0,014;-0,019;-0,015;;
2024-08-15;-0,044;-0,026;0,007;0,060;-0,053;-0,016;-0,040;-0,000;0,020;;-0,008;-0,010;-0,010;-0,009;-0,012;-0,008;0,021;
2024-08-16;-0,042;-0,023;0,010;0,062;-0,049;-0,016;-0,038;0,000;0,020;;-0,008;-0,010;-0,010;-0,008;-0,011;-0,007;0,021;
2024-08-19;-0,043;-0,025;0,007;0,059;-0,051;-0,016;-0,042;0,000;0,021;;-0,006;-0,010;-0,009;-0,008;-0,011;-0,007;0,024;
2024-08-20;-0,045;-0,028;0,007;0,059;-0,052;-0,016;-0,046;0,000;0,020;;-0,006;-0,010;-0,010;-0,010;-0,014;-0,010;0,026;
2024-08-21;-0,046;-0,029;0,006;0,058;-0,055;-0,016;-0,050;0,001;0,017;;-0,009;-0,010;-0,010;-0,011;-0,015;-0,011;0,023;
2024-08-22;-0,045;-0,027;0,008;0,059;-0,056;-0,016;-0,057;0,001;0,020;;-0,008;;;;;;0,025;
2024-08-27;;;;;;;;;;;;-0,010;-0,010;-0,010;-0,013;-0,010;;
2024-08-28;-0,045;-0,023;0,008;0,061;-0,048;-0,015;-0,064;0,000;0,021;;-0,006;-0,010;-0,010;-0,009;-0,012;-0,009;0,030;
2024-08-29;-0,044;-0,023;0,009;0,062;-0,050;-0,015;-0,069;0,000;0,023;;-0,004;-0,009;-0,009;-0,008;-0,010;-0,006;0,032;
2024-08-30;-0,042;-0,019;0,011;0,065;-0,043;-0,015;-0,068;-0,000;0,026;;-0,001;-0,008;-0,008;-0,006;-0,007;-0,004;0,035;
2024-09-02;;;;;;-0,015;-0,068;-0,001;0,023;;-0,005;-0,010;-0,009;;;;0,031;
2024-09-03;-0,044;-0,022;0,008;0,066;-0,050;-0,015;-0,069;-0,000;0,024;;-0,008;-0,009;-0,009;-0,008;-0,010;-0,006;0,027;
2024-09-04;-0,049;-0,027;-0,000;0,063;-0,052;-0,015;-0,064;0,001;0,018;;-0,011;;;;;;0,023;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,009;-0,008;-0,006;-0,008;-0,004;;
2024-10-11;-0,028;-0,009;0,016;0,046;-0,039;-0,014;-0,070;-0,002;0,021;;-0,000;-0,008;-0,007;-0,005;-0,005;-0,002;0,029;
2024-10-14;-0,022;-0,005;0,023;0,051;-0,036;-0,013;-0,064;-0,001;0,022;;-0,002;-0,007;-0,006;-0,003;-0,002;0,001;0,026;
2024-10-15;-0,024;-0,003;0,021;0,048;-0,044;-0,013;-0,066;-0,000;0,022;;-0,000;-0,007;-0,006;-0,004;-0,004;-0,001;0,030;
2024-10-16;-0,025;0,000;0,021;0,049;-0,042;-0,013;-0,065;0,001;0,019;;-0,003;-0,007;-0,007;-0,004;-0,005;-0,002;0,026;
2024-10-17;-0,020;0,004;0,027;0,053;-0,039;-0,013;-0,062;0,001;0,023;;-0,000;-0,006;-0,005;-0,001;-0,001;0,002;0,027;
2024-10-18;-0,019;0,005;0,026;0,052;-0,038;-0,013;-0,059;0,001;0,023;;-0,001;-0,005;-0,005;-0,001;-0,000;0,003;0,029;
2024-10-21;-0,019;0,004;0,027;0,053;-0,038;-0,013;-0,062;-0,000;0,024;;-0,000;-0,006;-0,005;-0,001;-0,000;0,003;0,029;
2024-10-22;-0,021;-0,002;0,024;0,049;-0,045;-0,013;-0,062;-0,001;0,019;;-0,005;-0,007;-0,007;-0,003;-0,004;-0,000;0,024;
2024-10-23;-0,019;-0,001;0,023;0,049;-0,046;-0,013;-0,062;-0,001;0,021;;-0,004;-0,006;-0,006;-0,002;-0,002;0,001;0,027;
2024-10-24;-0,022;-0,002;0,023;0,050;-0,045;-0,013;-0,062;-0,000;0,021;;-0,002;-0,006;-0,006;-0,003;-0,004;-0,001;0,029;
2024-10-25;-0,020;-0,002;0,024;0,046;-0,040;-0,013;-0,060;-0,000;0,020;;-0,004;;;;;;0,025;
2024-10-28;;;;;;;;;;;;-0,006;-0,005;-0,001;-0,000;0,003;;
2024-10-29;-0,017;0,002;0,028;0,049;-0,040;-0,013;-0,055;0,000;0,025;;-0,001;-0,005;-0,005;-0,001;-0,000;0,003;0,031;
2024-10-30;-0,017;0,005;0,029;0,045;-0,039;-0,013;-0,060;0,000;0,021;;-0,002;-0,006;-0,005;-0,002;-0,001;0,002;0,027;
2024-10-31;-0,023;-0,001;0,025;0,044;-0,043;-0,013;-0,061;-0,002;0,014;;-0,008;-0,008;-0,008;-0,006;-0,007;-0,004;0,020;
2024-11-01;-0,021;0,001;0,027;0,047;-0,038;-0,013;-0,063;-0,001;0,018;;-0,005;-0,007;-0,007;-0,004;-0,004;-0,001;0,022;
2024-11-04;-0,022;0,000;0,026;0,045;-0,032;-0,013;-0,060;-0,002;0,018;;-0,004;;;;;;0,025;
2024-11-05;;;;;;;;;;;;-0,008;-0,008;-0,004;-0,004;-0,001;;
2024-11-06;-0,008;0,020;0,039;0,051;-0,058;-0,012;-0,059;-0,003;0,017;;-0,008;-0,006;-0,006;-0,001;0,000;0,003;0,020;
2024-11-07;-0,011;0,020;0,037;0,045;-0,058;-0,013;-0,049;-0,003;0,018;;-0,005;;;;;;0,024;
2024-11-08;;;;;;;;;;;;-0,006;-0,006;-0,001;0,001;0,004;;
2024-11-11;-0,005;0,030;0,045;0,058;-0,056;-0,012;-0,062;-0,002;0,019;;-0,004;;;;;;0,026;
2024-11-12;;;;;;;;;;;;-0,005;-0,005;-0,001;0,001;0,003;;
2024-11-13;-0,006;0,029;0,043;0,052;-0,064;-0,012;-0,059;-0,002;0,008;;-0,014;-0,006;-0,006;-0,002;-0,002;0,001;0,014;
2024-11-14;-0,005;0,026;0,043;0,049;-0,065;-0,012;-0,059;-0,001;0,011;;-0,011;;;;;;0,019;
2024-11-15;;;;;;;;;;;;-0,007;-0,007;-0,004;-0,004;-0,001;;
2024-11-18;-0,013;0,019;0,032;0,028;-0,068;-0,012;;-0,002;0,001;;-0,019;-0,008;-0,008;-0,007;-0,008;-0,005;0,004;
2024-11-19;-0,013;0,018;0,032;0,027;-0,067;-0,012;-0,060;-0,001;-0,001;;-0,023;-0,008;-0,008;-0,007;-0,009;-0,006;-0,000;
2024-11-20;-0,009;0,024;0,037;0,035;-0,062;-0,012;;-0,002;0,003;;-0,022;-0,007;-0,007;-0,005;-0,006;-0,002;-0,000;
2024-11-21;-0,009;0,027;0,038;0,034;-0,063;-0,012;-0,063;-0,001;0,001;;-0,023;-0,007;-0,007;-0,005;-0,007;-0,003;-0,003;
2024-11-22;-0,003;0,035;0,044;0,043;-0,060;-0,012;-0,062;-0,000;0,007;;-0,017;-0,005;-0,005;-0,001;-0,000;0,003;0,007;
2024-11-25;-0,004;0,038;0,042;0,042;-0,056;-0,011;-0,062;0,001;0,006;;-0,016;-0,005;-0,005;-0,001;-0,001;0,002;0,010;
2024-11-26;-0,005;0,037;0,042;0,042;-0,061;-0,011;-0,063;0,001;0,005;;-0,018;-0,005;-0,005;-0,002;-0,002;0,001;0,008;
2024-11-27;-0,005;0,038;0,040;0,045;-0,056;-0,011;-0,068;0,002;0,004;;-0,017;;;-0,002;-0,002;0,001;0,011;
2024-11-28;;;;;;;;;;;;-0,005;-0,004;;;;;
2024-11-29;-0,006;0,037;0,040;0,045;-0,057;-0,011;-0,090;0,002;0,006;;-0,015;-0,004;-0,004;-0,001;-0,001;0,002;0,014;
2024-12-02;0,000;0,039;0,046;0,049;-0,053;-0,011;-0,086;0,003;0,013;;-0,011;-0,002;-0,002;0,004;0,005;0,009;0,020;
2024-12-03;0,002;0,040;0,048;0,051;-0,053;-0,011;-0,084;0,003;0,017;;-0,010;-0,002;-0,001;0,005;0,007;0,011;0,021;
2024-12-04;0,003;0,040;0,050;0,050;-0,057;-0,011;-0,080;0,001;0,019;;-0,006;-0,002;-0,002;0,005;0,008;0,011;0,024;
2024-12-05;-0,001;0,036;0,046;0,044;-0,065;-0,011;-0,078;-0,000;0,017;;-0,008;-0,004;-0,003;0,003;0,006;0,009;0,022;
2024-12-06;0,001;0,036;0,048;0,044;-0,064;-0,011;-0,081;0,000;0,019;;-0,007;;;;;;0,026;
2024-12-09;;;;;;;;;;;;-0,002;-0,002;0,005;0,009;0,012;;
2024-12-10;0,001;0,034;0,047;0,043;-0,066;-0,011;-0,077;0,000;0,020;;-0,008;-0,003;-0,002;0,005;0,008;0,011;0,025;
2024-12-11;0,001;0,035;0,047;0,039;-0,064;-0,011;-0,077;0,000;0,019;;-0,007;;;;;;0,026;
2024-12-12;;;;;;;;;;;;-0,003;-0,003;0,004;0,006;0,010;;
2024-12-13;0,000;0,034;0,047;0,038;-0,066;-0,011;-0,077;-0,001;0,018;;-0,007;-0,004;-0,004;0,002;0,004;0,007;0,023;
2024-12-16;-0,002;0,029;0,046;0,034;-0,074;-0,011;-0,080;-0,002;0,012;;-0,015;-0,005;-0,004;0,001;0,003;0,006;0,019;
2024-12-17;-0,003;0,028;0,042;0,030;-0,078;-0,011;-0,087;-0,002;0,010;;-0,017;-0,005;-0,005;-0,001;0,001;0,004;0,016;
