
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-16;-0,076;-0,027;-0,031;0,007;-0,058;-0,026;-0,027;-0,020;;;-0,035;-0,031;-0,032;-0,039;-0,048;-0,043;-0,011;
2024-02-19;;;;;;-0,026;-0,028;-0,020;;;-0,037;-0,031;-0,032;;;;-0,013;
2024-02-20;-0,082;-0,035;-0,039;0,006;-0,067;-0,026;-0,024;-0,019;;;-0,039;-0,032;-0,033;-0,042;-0,052;-0,047;-0,017;
2024-02-21;-0,083;-0,036;-0,040;0,001;-0,068;-0,026;-0,025;-0,020;;;-0,039;-0,032;-0,034;-0,042;-0,053;-0,048;-0,018;
2024-02-22;-0,077;-0,034;-0,032;0,004;-0,073;-0,026;-0,027;-0,020;;;-0,037;-0,031;-0,033;-0,039;-0,049;-0,044;-0,013;
2024-02-23;-0,074;-0,033;-0,029;0,009;-0,085;-0,026;-0,030;-0,020;;;-0,038;;;;;;-0,013;
2024-02-26;;;;;;;;;;;;-0,031;-0,032;-0,039;-0,048;-0,043;;
2024-02-27;-0,077;-0,031;-0,031;0,009;-0,082;-0,026;-0,026;-0,021;;;-0,037;-0,032;-0,033;-0,039;-0,048;-0,044;-0,013;
2024-02-28;-0,077;-0,030;-0,031;0,008;-0,082;-0,026;-0,025;-0,021;;;-0,037;-0,032;-0,033;-0,039;-0,048;-0,043;-0,017;
2024-02-29;-0,075;-0,027;-0,030;0,006;-0,076;-0,025;-0,028;-0,021;;;-0,034;-0,031;-0,032;-0,039;-0,047;-0,042;-0,014;
2024-03-01;-0,073;-0,027;-0,026;0,009;-0,079;-0,025;-0,027;-0,021;;;-0,032;-0,030;-0,031;-0,036;-0,044;-0,039;-0,010;
2024-03-04;-0,071;-0,023;-0,022;0,012;-0,077;-0,025;-0,026;-0,019;;;-0,032;;;;;;-0,012;
2024-03-05;;;;;;;;;;;;-0,028;-0,029;-0,035;-0,043;-0,038;;
2024-03-06;-0,072;-0,024;-0,025;0,011;-0,075;-0,025;-0,025;-0,017;;;-0,035;-0,029;-0,030;-0,035;-0,044;-0,039;-0,016;
2024-03-07;-0,072;-0,023;-0,023;0,014;-0,073;-0,025;-0,030;-0,017;;;-0,033;-0,027;-0,028;-0,032;-0,040;-0,035;-0,016;
2024-03-08;-0,071;-0,022;-0,021;0,012;-0,069;-0,024;-0,031;-0,015;;;-0,029;-0,026;-0,027;-0,032;-0,039;-0,034;-0,011;
2024-03-11;-0,074;-0,027;-0,027;0,010;-0,068;-0,024;-0,028;-0,015;;;-0,032;-0,027;-0,028;-0,033;-0,041;-0,036;-0,012;
2024-03-12;-0,070;-0,025;-0,023;0,013;-0,071;-0,024;-0,027;-0,015;;;-0,029;-0,026;-0,027;-0,030;-0,037;-0,032;-0,007;
2024-03-13;-0,070;-0,024;-0,023;0,012;-0,074;-0,024;-0,024;-0,016;;;-0,027;-0,026;-0,027;-0,030;-0,037;-0,032;-0,005;
2024-03-14;-0,069;-0,026;-0,020;0,012;-0,079;-0,024;-0,020;-0,017;;;-0,026;-0,027;-0,027;-0,030;-0,035;-0,030;-0,006;
2024-03-15;-0,068;-0,024;-0,021;0,013;-0,079;-0,024;-0,019;-0,018;;;-0,024;-0,027;-0,027;-0,030;-0,035;-0,031;-0,006;
2024-03-18;-0,064;-0,022;-0,017;0,015;-0,076;-0,024;-0,022;-0,019;;;-0,025;-0,027;-0,027;-0,029;-0,034;-0,030;-0,008;
2024-03-19;-0,066;-0,024;-0,018;0,015;-0,075;-0,024;-0,022;-0,019;-0,009;;-0,025;-0,027;-0,027;-0,030;-0,035;-0,031;-0,010;
2024-03-20;-0,062;-0,019;-0,014;0,017;-0,070;-0,024;-0,018;-0,018;-0,007;;-0,022;-0,026;-0,026;-0,028;-0,032;-0,027;-0,006;
2024-03-21;-0,057;-0,010;-0,009;0,018;-0,060;-0,024;-0,012;-0,018;-0,002;;-0,015;-0,024;-0,025;-0,025;-0,027;-0,023;0,005;
2024-03-22;-0,055;-0,011;-0,006;0,021;-0,061;-0,024;-0,012;-0,016;-0,001;;-0,013;;;;;;0,007;
2024-03-25;;;;;;;;;;;;-0,023;-0,024;-0,022;-0,025;-0,020;;
2024-03-26;-0,054;-0,008;-0,004;0,023;-0,058;-0,024;-0,011;-0,017;0,001;;-0,010;-0,023;-0,024;-0,022;-0,024;-0,019;0,009;
2024-03-27;-0,053;-0,005;-0,005;0,027;-0,054;-0,024;-0,008;-0,016;0,003;;-0,006;-0,023;-0,023;-0,021;-0,023;-0,019;0,015;
2024-03-28;-0,049;0,002;-0,001;0,031;-0,049;-0,023;-0,001;-0,017;;;;-0,022;-0,022;-0,020;-0,021;-0,016;0,016;
2024-04-02;-0,050;-0,005;-0,006;0,025;-0,055;-0,024;-0,007;-0,019;0,002;;-0,008;-0,023;-0,023;-0,022;-0,023;-0,018;0,012;
2024-04-03;-0,051;-0,007;-0,006;0,025;-0,063;-0,023;-0,009;-0,019;0,002;;-0,008;-0,024;-0,024;-0,022;-0,023;-0,019;0,011;
2024-04-04;-0,054;-0,007;-0,007;0,020;-0,057;-0,023;-0,006;-0,019;0,003;;-0,006;-0,023;-0,024;-0,022;-0,024;-0,020;0,013;
2024-04-05;-0,055;-0,010;-0,008;0,018;-0,063;-0,023;-0,004;-0,019;0,000;;-0,009;-0,024;-0,025;-0,024;-0,026;-0,022;0,008;
2024-04-08;-0,058;-0,011;-0,011;0,015;-0,063;-0,023;-0,006;-0,020;0,002;;-0,007;-0,025;-0,025;-0,024;-0,027;-0,022;0,012;
2024-04-09;-0,058;-0,011;-0,011;0,013;-0,058;-0,023;-0,005;-0,019;0,002;;-0,008;-0,024;-0,025;-0,025;-0,028;-0,023;0,011;
2024-04-10;-0,054;-0,010;-0,007;0,017;-0,060;-0,023;-0,004;-0,020;-0,001;;-0,012;-0,024;-0,025;-0,024;-0,026;-0,021;0,004;
2024-04-11;-0,054;-0,010;-0,006;0,018;-0,056;-0,023;-0,009;-0,021;0,000;;-0,012;-0,024;-0,025;-0,023;-0,026;-0,021;0,003;
2024-04-12;-0,048;-0,006;0,000;0,023;-0,055;-0,023;-0,011;-0,018;0,003;;-0,012;-0,022;-0,023;-0,020;-0,022;-0,017;0,005;
2024-04-15;-0,050;-0,009;-0,000;0,022;-0,065;-0,023;-0,016;-0,019;0,003;;-0,013;-0,023;-0,023;-0,021;-0,023;-0,018;0,006;
2024-04-16;-0,056;-0,018;-0,007;0,020;-0,074;-0,023;-0,028;-0,021;-0,005;;-0,021;-0,025;-0,026;-0,026;-0,029;-0,024;-0,005;
2024-04-17;-0,054;-0,014;-0,006;0,021;-0,070;-0,023;-0,025;-0,020;-0,002;;-0,019;-0,024;-0,025;-0,024;-0,026;-0,022;-0,003;
2024-04-18;-0,058;-0,018;-0,010;0,018;-0,074;-0,023;-0,025;-0,020;-0,005;;-0,023;;;;;;-0,007;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,024;-0,025;-0,024;-0,027;-0,022;;
2024-04-24;-0,055;-0,012;-0,008;0,022;-0,071;-0,023;-0,024;-0,020;0,003;;-0,014;;;;;;0,007;
2024-04-25;;;;;;;;;;;;-0,025;-0,026;-0,026;-0,029;-0,024;;
2024-04-26;-0,052;-0,011;-0,003;0,023;-0,063;-0,023;-0,017;-0,020;0,005;;-0,012;-0,023;-0,023;-0,021;-0,022;-0,018;0,006;
2024-04-29;-0,050;-0,009;-0,002;0,027;-0,055;-0,022;-0,013;-0,020;0,008;;-0,008;-0,022;-0,022;-0,019;-0,020;-0,015;0,011;
2024-04-30;-0,049;-0,008;-0,000;0,032;-0,054;-0,022;-0,015;-0,019;0,010;;-0,004;-0,022;-0,022;-0,018;-0,019;-0,014;0,015;
2024-05-02;-0,055;-0,013;-0,008;0,027;-0,056;-0,022;-0,014;-0,019;0,004;;-0,008;-0,023;-0,023;-0,022;-0,025;-0,020;0,010;
2024-05-03;-0,052;-0,006;-0,005;0,024;-0,043;-0,022;-0,009;-0,017;0,007;;-0,003;;;;;;0,015;
2024-05-06;;;;;;;;;;;;-0,021;-0,021;-0,019;-0,021;-0,016;;
2024-05-07;-0,047;-0,002;0,000;0,028;-0,040;-0,021;-0,008;-0,015;0,013;;0,002;-0,019;-0,019;-0,016;-0,016;-0,011;0,018;
2024-05-08;-0,045;-0,002;0,004;0,033;-0,040;-0,021;-0,008;-0,015;0,016;;0,005;-0,019;-0,019;-0,014;-0,013;-0,009;0,021;
2024-05-10;-0,043;0,001;0,005;0,033;-0,032;-0,021;-0,010;-0,016;0,021;;0,008;-0,019;-0,019;-0,013;-0,011;-0,007;0,027;
2024-05-13;-0,043;0,002;0,005;0,034;-0,032;-0,021;-0,008;-0,016;0,023;;0,009;-0,018;-0,017;-0,011;-0,009;-0,004;0,030;
2024-05-14;-0,042;0,004;0,005;0,033;-0,027;-0,021;-0,008;-0,016;0,025;;0,013;-0,017;-0,017;-0,010;-0,007;-0,003;0,034;
2024-05-15;-0,041;0,003;0,008;0,036;-0,031;-0,021;-0,011;-0,014;0,026;;0,015;-0,016;-0,016;-0,009;-0,006;-0,002;0,037;
2024-05-16;-0,040;0,002;0,010;0,035;-0,034;-0,021;-0,011;-0,014;0,025;;0,016;-0,016;-0,016;-0,009;-0,006;-0,002;0,037;
2024-05-17;-0,040;0,001;0,008;0,034;-0,038;-0,021;-0,009;-0,015;0,024;;0,015;-0,017;-0,016;-0,010;-0,007;-0,003;0,035;
2024-05-20;-0,040;0,000;0,008;0,033;-0,039;-0,021;-0,011;-0,015;;;;-0,017;-0,016;-0,009;-0,006;-0,002;0,040;
2024-05-21;-0,042;-0,002;0,007;0,035;-0,042;-0,021;-0,012;-0,015;0,026;;0,015;-0,016;-0,016;-0,009;-0,007;-0,002;0,038;
2024-05-22;-0,040;0,000;0,009;0,036;-0,030;-0,021;-0,016;-0,015;0,027;;0,016;-0,016;-0,016;-0,008;-0,005;-0,001;0,039;
2024-05-23;-0,041;-0,004;0,011;0,035;-0,029;-0,021;-0,022;-0,017;0,027;;0,016;-0,017;-0,016;-0,009;-0,005;-0,001;0,039;
2024-05-24;-0,044;-0,007;0,007;0,031;-0,032;-0,021;-0,026;-0,017;0,026;;0,014;-0,018;-0,017;;;;0,038;
2024-05-27;;;;;;-0,020;-0,029;-0,016;0,026;;0,016;;;;;;0,037;
2024-05-28;;;;;;;;;;;;-0,018;-0,018;-0,013;-0,011;-0,007;;
2024-05-29;-0,049;-0,014;0,001;0,023;-0,027;-0,020;-0,040;-0,017;0,021;;0,011;-0,019;-0,018;-0,014;-0,014;-0,010;0,032;
2024-05-30;-0,050;-0,012;-0,000;0,023;-0,021;-0,020;;-0,017;0,022;;0,013;-0,019;-0,019;-0,014;-0,014;-0,009;0,034;
2024-05-31;-0,055;-0,013;-0,005;0,023;-0,023;-0,020;-0,047;-0,017;0,023;;0,014;;;;;;0,036;
2024-06-03;;;;;;;;;;;;-0,018;-0,018;-0,015;-0,015;-0,010;;
2024-06-04;-0,054;-0,018;-0,006;0,026;-0,028;-0,020;-0,066;-0,014;0,019;;0,007;-0,018;-0,018;-0,015;-0,016;-0,012;0,033;
2024-06-05;-0,054;-0,022;-0,006;0,024;-0,030;-0,020;-0,065;-0,014;0,019;;0,006;-0,018;-0,018;-0,015;-0,016;-0,012;0,031;
2024-06-07;-0,046;-0,017;0,002;0,036;-0,033;-0,020;-0,060;-0,015;0,024;;0,007;-0,017;-0,016;-0,011;-0,009;-0,005;0,032;
2024-06-10;-0,047;-0,020;0,000;0,035;-0,038;-0,020;-0,073;-0,016;0,021;;0,004;-0,017;-0,017;-0,012;-0,011;-0,007;0,030;
2024-06-11;-0,049;-0,023;-0,001;0,032;-0,042;-0,020;-0,074;-0,015;0,018;;0,002;-0,018;-0,018;-0,014;-0,014;-0,010;0,031;
2024-06-12;-0,051;-0,020;0,001;0,026;-0,031;-0,019;-0,092;-0,012;0,023;;0,010;-0,016;-0,016;-0,012;-0,012;-0,008;0,041;
2024-06-13;-0,046;-0,021;0,006;0,028;-0,033;-0,019;-0,085;-0,012;0,021;;0,007;-0,016;-0,016;-0,012;-0,011;-0,007;0,034;
2024-06-14;-0,041;-0,020;0,009;0,034;-0,037;-0,019;-0,081;-0,010;0,018;;0,002;-0,015;-0,015;-0,011;-0,011;-0,007;0,026;
2024-06-17;-0,043;-0,024;0,008;0,031;-0,043;-0,019;-0,083;-0,011;0,016;;0,001;-0,016;-0,016;-0,013;-0,013;-0,009;0,025;
2024-06-18;-0,043;-0,024;0,008;0,028;-0,046;-0,019;-0,080;-0,011;0,016;;0,001;-0,016;-0,016;-0,013;-0,013;-0,009;0,024;
2024-06-19;;;;;;-0,019;-0,086;-0,011;0,015;;0,001;-0,016;-0,016;;;;0,022;
2024-06-20;-0,042;-0,023;0,009;0,028;-0,045;-0,019;-0,078;-0,011;0,019;;0,004;-0,016;-0,016;-0,011;-0,011;-0,007;0,027;
2024-06-24;-0,044;-0,021;0,005;0,034;-0,045;-0,019;-0,069;-0,011;0,022;;0,008;;;;;;0,030;
2024-06-25;;;;;;;;;;;;-0,015;-0,015;-0,011;-0,010;-0,006;;
2024-06-26;-0,038;-0,020;0,011;0,041;-0,045;-0,019;-0,074;-0,011;0,021;;0,002;-0,014;-0,014;-0,009;-0,009;-0,004;0,021;
2024-06-27;-0,039;-0,019;0,011;0,039;-0,048;-0,018;-0,071;-0,010;0,021;;0,004;-0,014;-0,014;-0,009;-0,009;-0,004;0,022;
2024-06-28;-0,036;-0,016;0,014;0,041;-0,047;-0,018;-0,074;-0,010;0,021;;0,005;-0,014;-0,013;-0,008;-0,007;-0,003;0,024;
2024-07-01;-0,040;-0,017;0,009;0,041;-0,055;-0,018;-0,073;-0,012;0,024;;0,007;-0,014;-0,014;-0,009;-0,007;-0,003;0,026;
2024-07-02;-0,039;-0,018;0,010;0,035;-0,058;-0,018;-0,073;-0,012;0,021;;0,006;-0,015;-0,015;-0,010;-0,009;-0,004;0,025;
2024-07-03;-0,039;-0,019;0,011;0,033;-0,059;-0,018;-0,072;-0,012;0,022;;0,007;-0,015;-0,015;-0,010;-0,009;-0,005;0,027;
2024-07-04;;;;;;-0,018;-0,065;-0,012;0,022;;0,009;-0,015;-0,014;;;;0,028;
2024-07-05;-0,037;-0,021;0,012;0,032;-0,054;-0,018;-0,070;-0,011;0,022;;0,011;-0,014;-0,014;-0,009;-0,007;-0,003;0,033;
2024-07-08;-0,035;-0,018;0,014;0,036;-0,051;-0,018;-0,065;-0,011;0,022;;0,011;-0,013;-0,013;-0,007;-0,006;-0,001;0,034;
2024-07-09;-0,032;-0,018;0,017;0,036;-0,051;-0,018;-0,059;-0,011;0,020;;0,011;-0,014;-0,013;-0,008;-0,006;-0,002;0,034;
2024-07-10;-0,032;-0,018;0,018;0,039;-0,049;-0,018;-0,052;-0,010;0,020;;0,011;-0,013;-0,013;-0,007;-0,005;-0,000;0,035;
2024-07-11;-0,030;-0,011;0,021;0,042;-0,037;-0,018;-0,050;-0,009;0,023;;0,011;-0,012;-0,011;-0,005;-0,003;0,002;0,039;
2024-07-12;-0,027;-0,002;0,024;0,048;-0,026;-0,017;-0,046;-0,008;0,030;;0,019;;;;;;0,049;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,010;-0,010;-0,004;-0,002;0,003;;
2024-07-22;-0,027;0,005;0,022;0,052;-0,034;-0,017;-0,047;-0,006;0,026;;0,016;-0,009;-0,009;-0,002;0,002;0,006;0,048;
2024-07-23;-0,024;0,011;0,027;0,056;-0,032;-0,017;-0,047;-0,005;0,026;;0,016;-0,009;-0,008;-0,000;0,003;0,008;0,047;
2024-07-24;-0,028;0,010;0,023;0,056;-0,028;-0,017;-0,054;-0,006;0,023;;0,014;-0,009;-0,009;-0,002;0,000;0,005;0,046;
2024-07-25;-0,033;0,007;0,014;0,058;-0,028;-0,017;-0,054;-0,005;0,018;;0,009;;;;;;0,041;
2024-07-26;;;;;;;;;;;;-0,010;-0,010;-0,004;-0,002;0,002;;
2024-07-29;-0,027;0,017;0,022;0,058;-0,023;-0,016;-0,056;-0,004;0,026;;0,017;-0,009;-0,008;-0,001;0,002;0,006;0,047;
2024-07-30;-0,030;0,015;0,020;0,057;-0,031;-0,016;-0,063;-0,004;0,027;;0,018;-0,009;-0,008;-0,001;0,001;0,006;0,046;
2024-07-31;-0,030;0,013;0,021;0,052;-0,032;-0,016;-0,063;-0,004;0,027;;0,018;-0,008;-0,008;-0,001;0,002;0,006;0,047;
2024-08-01;-0,030;0,011;0,022;0,054;-0,030;-0,016;-0,060;-0,003;0,025;;0,016;-0,008;-0,008;-0,002;-0,000;0,004;0,045;
2024-08-02;-0,047;-0,011;-0,000;0,049;-0,054;-0,016;-0,077;-0,001;0,008;;-0,001;;;;;;0,029;
2024-08-05;;;;;;;;;;;;-0,016;-0,017;-0,023;-0,034;-0,029;;
2024-08-06;-0,056;-0,019;-0,008;0,040;-0,066;-0,015;-0,083;0,000;-0,004;;-0,014;-0,014;-0,014;-0,018;-0,026;-0,022;0,013;
2024-08-07;-0,054;-0,018;-0,006;0,035;-0,059;-0,016;-0,077;-0,002;0,002;;-0,003;-0,014;-0,014;-0,017;-0,023;-0,019;0,027;
2024-08-08;-0,054;-0,020;-0,007;0,041;-0,063;-0,016;-0,071;-0,002;0,003;;-0,005;-0,014;-0,014;-0,017;-0,023;-0,019;0,022;
2024-08-09;-0,052;-0,017;-0,005;0,046;-0,062;-0,015;-0,062;-0,001;0,007;;-0,001;-0,012;-0,012;-0,014;-0,019;-0,014;0,028;
2024-08-12;-0,050;-0,018;-0,005;0,045;-0,066;-0,015;-0,057;-0,001;0,007;;-0,001;-0,012;-0,012;-0,014;-0,019;-0,015;0,026;
2024-08-13;-0,046;-0,014;0,002;0,050;-0,058;-0,015;-0,055;0,000;0,010;;0,001;;;;;;0,026;
2024-08-14;;;;;;;;;;;;-0,010;-0,011;-0,010;-0,014;-0,010;;
2024-08-15;-0,038;-0,006;0,009;0,054;-0,053;-0,015;-0,046;-0,001;0,020;;0,010;-0,009;-0,009;-0,006;-0,007;-0,002;0,036;
2024-08-16;-0,035;-0,003;0,012;0,056;-0,050;-0,015;-0,044;-0,001;0,020;;0,010;-0,008;-0,008;-0,005;-0,006;-0,001;0,036;
2024-08-19;-0,037;-0,006;0,009;0,053;-0,051;-0,015;-0,048;-0,001;0,021;;0,012;-0,008;-0,008;-0,005;-0,006;-0,002;0,039;
2024-08-20;-0,039;-0,009;0,009;0,052;-0,053;-0,015;-0,052;-0,001;0,020;;0,011;-0,009;-0,009;-0,007;-0,009;-0,004;0,041;
2024-08-21;-0,040;-0,010;0,007;0,052;-0,055;-0,015;-0,056;-0,000;0,017;;0,008;-0,009;-0,009;-0,007;-0,010;-0,006;0,037;
2024-08-22;-0,038;-0,008;0,010;0,053;-0,056;-0,015;-0,063;-0,000;0,020;;0,009;;;;;;0,040;
2024-08-27;;;;;;;;;;;;-0,009;-0,009;-0,006;-0,008;-0,004;;
2024-08-28;-0,039;-0,004;0,009;0,054;-0,048;-0,014;-0,069;-0,001;0,021;;0,012;-0,008;-0,008;-0,006;-0,007;-0,003;0,045;
2024-08-29;-0,038;-0,003;0,011;0,056;-0,051;-0,014;-0,075;-0,001;0,023;;0,013;-0,008;-0,008;-0,004;-0,005;-0,001;0,046;
2024-08-30;-0,035;0,000;0,013;0,059;-0,043;-0,014;-0,074;-0,001;0,026;;0,016;-0,007;-0,007;-0,002;-0,002;0,002;0,049;
2024-09-02;;;;;;-0,014;-0,074;-0,002;0,023;;0,013;-0,008;-0,008;;;;0,046;
2024-09-03;-0,038;-0,003;0,009;0,059;-0,050;-0,014;-0,075;-0,001;0,024;;0,009;-0,008;-0,008;-0,004;-0,005;-0,001;0,042;
2024-09-04;-0,043;-0,008;0,001;0,057;-0,052;-0,014;-0,070;-0,000;0,018;;0,007;;;;;;0,037;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,007;-0,007;-0,003;-0,003;0,001;;
2024-10-11;-0,021;0,010;0,018;0,040;-0,040;-0,013;-0,076;-0,003;0,021;;0,017;-0,007;-0,006;-0,001;-0,000;0,004;0,044;
2024-10-14;-0,016;0,014;0,025;0,044;-0,036;-0,012;-0,070;-0,002;0,022;;0,016;-0,006;-0,005;0,001;0,003;0,007;0,041;
2024-10-15;-0,018;0,016;0,023;0,041;-0,044;-0,012;-0,072;-0,001;0,022;;0,017;-0,006;-0,005;-0,000;0,001;0,004;0,045;
2024-10-16;-0,018;0,020;0,023;0,043;-0,043;-0,012;-0,071;-0,000;0,019;;0,015;-0,006;-0,005;-0,001;0,000;0,004;0,040;
2024-10-17;-0,014;0,023;0,028;0,047;-0,039;-0,012;-0,068;0,000;0,023;;0,017;-0,004;-0,004;0,002;0,004;0,008;0,042;
2024-10-18;-0,012;0,024;0,028;0,046;-0,038;-0,012;-0,065;0,000;0,023;;0,017;-0,004;-0,004;0,003;0,005;0,009;0,043;
2024-10-21;-0,012;0,023;0,028;0,047;-0,038;-0,012;-0,068;-0,001;0,024;;0,017;-0,005;-0,004;0,002;0,005;0,008;0,044;
2024-10-22;-0,014;0,017;0,025;0,043;-0,045;-0,012;-0,068;-0,002;0,019;;0,013;-0,006;-0,005;0,000;0,002;0,005;0,039;
2024-10-23;-0,013;0,018;0,025;0,043;-0,046;-0,012;-0,067;-0,002;0,021;;0,014;-0,005;-0,005;0,001;0,003;0,007;0,041;
2024-10-24;-0,015;0,017;0,025;0,043;-0,045;-0,012;-0,067;-0,001;0,021;;0,015;-0,005;-0,005;-0,000;0,001;0,005;0,044;
2024-10-25;-0,014;0,017;0,026;0,039;-0,040;-0,012;-0,066;-0,001;0,020;;0,014;;;;;;0,040;
2024-10-28;;;;;;;;;;;;-0,004;-0,004;0,002;0,005;0,008;;
2024-10-29;-0,011;0,021;0,029;0,043;-0,040;-0,012;-0,060;-0,001;0,025;;0,017;-0,004;-0,004;0,002;0,005;0,009;0,046;
2024-10-30;-0,010;0,024;0,031;0,039;-0,039;-0,012;-0,066;-0,001;0,021;;0,015;-0,005;-0,004;0,002;0,004;0,007;0,041;
2024-10-31;-0,017;0,018;0,027;0,038;-0,043;-0,012;-0,067;-0,003;0,014;;0,009;-0,007;-0,007;-0,002;-0,002;0,002;0,035;
2024-11-01;-0,015;0,020;0,028;0,041;-0,038;-0,012;-0,069;-0,002;0,018;;0,012;-0,006;-0,006;-0,000;0,001;0,005;0,036;
2024-11-04;-0,016;0,020;0,027;0,039;-0,032;-0,012;-0,065;-0,003;0,018;;0,013;;;;;;0,039;
2024-11-05;;;;;;;;;;;;-0,007;-0,006;-0,001;0,001;0,005;;
2024-11-06;-0,002;0,039;0,041;0,045;-0,058;-0,012;-0,065;-0,004;0,017;;0,010;-0,005;-0,005;0,002;0,005;0,009;0,034;
2024-11-07;-0,005;0,039;0,038;0,039;-0,058;-0,012;-0,055;-0,004;0,018;;0,012;;;;;;0,039;
2024-11-08;;;;;;;;;;;;-0,005;-0,004;0,003;0,006;0,010;;
2024-11-11;0,002;0,049;0,047;0,052;-0,057;-0,011;-0,067;-0,003;0,019;;0,013;;;;;;0,040;
2024-11-12;;;;;;;;;;;;-0,004;-0,004;0,003;0,006;0,009;;
2024-11-13;0,000;0,049;0,044;0,045;-0,064;-0,011;-0,065;-0,003;0,008;;0,004;-0,005;-0,005;0,001;0,003;0,007;0,028;
2024-11-14;0,001;0,046;0,044;0,042;-0,065;-0,011;-0,065;-0,002;0,011;;0,007;;;;;;0,034;
2024-11-15;;;;;;;;;;;;-0,006;-0,005;-0,001;0,001;0,004;;
2024-11-18;-0,006;0,038;0,033;0,022;-0,068;-0,011;;-0,003;0,001;;-0,002;-0,007;-0,007;-0,003;-0,003;0,001;0,019;
2024-11-19;-0,006;0,037;0,034;0,020;-0,068;-0,011;-0,066;-0,002;-0,001;;-0,005;-0,007;-0,007;-0,004;-0,004;-0,000;0,015;
2024-11-20;-0,003;0,043;0,038;0,029;-0,063;-0,011;;-0,003;0,003;;-0,004;-0,006;-0,006;-0,002;-0,001;0,003;0,014;
2024-11-21;-0,003;0,046;0,039;0,028;-0,063;-0,011;-0,068;-0,002;0,001;;-0,006;-0,006;-0,006;-0,002;-0,002;0,002;0,012;
2024-11-22;0,004;0,055;0,046;0,037;-0,060;-0,011;-0,068;-0,001;0,007;;0,001;-0,004;-0,004;0,002;0,005;0,008;0,021;
2024-11-25;0,002;0,058;0,043;0,035;-0,056;-0,011;-0,068;-0,000;0,006;;0,002;-0,004;-0,003;0,002;0,004;0,008;0,025;
2024-11-26;0,002;0,056;0,044;0,035;-0,061;-0,010;-0,069;-0,000;0,005;;-0,001;-0,004;-0,004;0,002;0,003;0,007;0,023;
2024-11-27;0,001;0,057;0,042;0,039;-0,056;-0,010;-0,074;0,001;0,004;;0,001;;;0,001;0,003;0,006;0,026;
2024-11-28;;;;;;;;;;;;-0,003;-0,003;;;;;
2024-11-29;0,001;0,057;0,042;0,039;-0,057;-0,010;-0,096;0,001;0,006;;0,002;-0,003;-0,003;0,002;0,004;0,008;0,028;
2024-12-02;0,007;0,058;0,048;0,043;-0,053;-0,010;-0,092;0,002;0,013;;0,006;-0,001;-0,001;0,007;0,010;0,014;0,035;
2024-12-03;0,008;0,059;0,050;0,045;-0,054;-0,010;-0,090;0,002;0,017;;0,008;-0,001;-0,000;0,008;0,012;0,016;0,035;
2024-12-04;0,009;0,059;0,052;0,044;-0,057;-0,010;-0,086;0,000;0,019;;0,012;-0,001;-0,000;0,009;0,014;0,017;0,039;
2024-12-05;0,005;0,056;0,048;0,037;-0,065;-0,010;-0,084;-0,001;0,017;;0,010;-0,002;-0,002;0,006;0,011;0,015;0,037;
2024-12-06;0,007;0,056;0,049;0,038;-0,065;-0,010;-0,087;-0,001;0,019;;0,011;;;;;;0,041;
2024-12-09;;;;;;;;;;;;-0,001;-0,001;0,009;0,014;0,017;;
2024-12-10;0,007;0,054;0,048;0,037;-0,066;-0,010;-0,083;-0,001;0,020;;0,009;-0,001;-0,001;0,008;0,013;0,017;0,039;
2024-12-11;0,007;0,055;0,049;0,033;-0,065;-0,010;-0,083;-0,001;0,019;;0,011;;;;;;0,041;
2024-12-12;;;;;;;;;;;;-0,002;-0,002;0,007;0,012;0,015;;
2024-12-13;0,007;0,053;0,049;0,032;-0,066;-0,010;-0,083;-0,002;0,018;;0,010;-0,003;-0,003;0,005;0,009;0,013;0,038;
2024-12-16;0,005;0,049;0,048;0,028;-0,075;-0,010;-0,086;-0,003;0,012;;0,003;-0,003;-0,003;0,004;0,008;0,011;0,034;
2024-12-17;0,003;0,047;0,044;0,024;-0,078;-0,010;-0,093;-0,003;0,010;;0,001;-0,004;-0,004;0,003;0,006;0,009;0,031;
2024-12-18;0,003;0,046;0,045;0,025;-0,076;-0,010;-0,096;-0,003;0,011;;0,002;-0,004;-0,003;0,003;0,007;0,010;0,034;
2024-12-19;-0,004;0,034;0,036;0,015;-0,086;-0,010;-0,100;-0,006;0,000;;-0,007;-0,007;-0,007;-0,003;-0,002;0,001;0,026;
