
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-14;-0,147;-0,125;-0,068;-0,005;-0,120;-0,032;;-0,017;;;-0,060;-0,049;-0,050;-0,078;-0,110;-0,107;-0,043;
2024-02-15;-0,148;-0,122;-0,071;-0,005;-0,113;-0,032;-0,094;-0,016;;;-0,056;-0,048;-0,049;-0,077;-0,109;-0,106;-0,038;
2024-02-16;-0,146;-0,121;-0,069;-0,002;-0,117;-0,032;-0,091;-0,017;;;-0,053;-0,048;-0,049;-0,075;-0,107;-0,103;-0,036;
2024-02-19;;;;;;-0,032;-0,091;-0,017;;;-0,055;-0,048;-0,049;;;;-0,038;
2024-02-20;-0,152;-0,129;-0,077;-0,004;-0,127;-0,032;-0,087;-0,016;;;-0,058;-0,049;-0,050;-0,078;-0,111;-0,107;-0,041;
2024-02-21;-0,153;-0,130;-0,077;-0,008;-0,127;-0,032;-0,089;-0,016;;;-0,058;-0,049;-0,050;-0,079;-0,112;-0,108;-0,043;
2024-02-22;-0,148;-0,127;-0,069;-0,006;-0,133;-0,032;-0,090;-0,017;;;-0,055;-0,048;-0,049;-0,076;-0,107;-0,104;-0,037;
2024-02-23;-0,145;-0,127;-0,067;-0,001;-0,144;-0,032;-0,093;-0,017;;;-0,056;;;;;;-0,038;
2024-02-26;;;;;;;;;;;;-0,048;-0,049;-0,075;-0,106;-0,103;;
2024-02-27;-0,147;-0,124;-0,068;-0,001;-0,141;-0,031;-0,089;-0,018;;;-0,056;-0,048;-0,049;-0,076;-0,107;-0,104;-0,038;
2024-02-28;-0,147;-0,124;-0,069;-0,001;-0,141;-0,031;-0,088;-0,018;;;-0,056;-0,048;-0,049;-0,076;-0,107;-0,103;-0,042;
2024-02-29;-0,145;-0,121;-0,067;-0,004;-0,135;-0,031;-0,092;-0,017;;;-0,053;-0,048;-0,049;-0,075;-0,106;-0,103;-0,038;
2024-03-01;-0,143;-0,121;-0,064;-0,001;-0,138;-0,031;-0,091;-0,017;;;-0,051;-0,047;-0,048;-0,073;-0,103;-0,099;-0,034;
2024-03-04;-0,142;-0,117;-0,060;0,002;-0,137;-0,031;-0,090;-0,016;;;-0,051;;;;;;-0,036;
2024-03-05;;;;;;;;;;;;-0,045;-0,046;-0,071;-0,101;-0,098;;
2024-03-06;-0,142;-0,118;-0,063;0,001;-0,134;-0,031;-0,088;-0,014;;;-0,054;-0,045;-0,046;-0,072;-0,102;-0,099;-0,041;
2024-03-07;-0,142;-0,117;-0,060;0,004;-0,132;-0,030;-0,094;-0,014;;;-0,052;-0,044;-0,045;-0,069;-0,098;-0,095;-0,040;
2024-03-08;-0,141;-0,116;-0,059;0,002;-0,128;-0,030;-0,094;-0,012;;;-0,048;-0,043;-0,044;-0,068;-0,097;-0,094;-0,035;
2024-03-11;-0,144;-0,121;-0,064;0,000;-0,127;-0,030;-0,091;-0,012;;;-0,051;-0,044;-0,045;-0,070;-0,100;-0,096;-0,037;
2024-03-12;-0,140;-0,118;-0,061;0,004;-0,130;-0,030;-0,091;-0,012;;;-0,047;-0,043;-0,044;-0,066;-0,095;-0,092;-0,031;
2024-03-13;-0,141;-0,118;-0,061;0,003;-0,134;-0,030;-0,088;-0,013;;;-0,046;-0,043;-0,044;-0,067;-0,095;-0,092;-0,029;
2024-03-14;-0,139;-0,119;-0,058;0,002;-0,138;-0,030;-0,083;-0,014;;;-0,044;-0,043;-0,044;-0,066;-0,094;-0,090;-0,030;
2024-03-15;-0,139;-0,118;-0,059;0,003;-0,139;-0,030;-0,082;-0,015;;;-0,043;-0,043;-0,044;-0,066;-0,094;-0,091;-0,030;
2024-03-18;-0,134;-0,116;-0,055;0,006;-0,135;-0,030;-0,085;-0,016;;;-0,044;-0,043;-0,044;-0,066;-0,093;-0,090;-0,033;
2024-03-19;-0,136;-0,117;-0,056;0,005;-0,134;-0,030;-0,085;-0,015;-0,009;;-0,044;-0,043;-0,044;-0,066;-0,094;-0,091;-0,034;
2024-03-20;-0,132;-0,112;-0,051;0,008;-0,130;-0,030;-0,081;-0,015;-0,007;;-0,041;-0,042;-0,043;-0,064;-0,090;-0,087;-0,031;
2024-03-21;-0,127;-0,104;-0,047;0,009;-0,120;-0,030;-0,075;-0,014;-0,002;;-0,034;-0,041;-0,041;-0,061;-0,086;-0,083;-0,019;
2024-03-22;-0,125;-0,104;-0,044;0,011;-0,121;-0,030;-0,075;-0,013;-0,001;;-0,032;;;;;;-0,018;
2024-03-25;;;;;;;;;;;;-0,040;-0,040;-0,059;-0,083;-0,080;;
2024-03-26;-0,124;-0,102;-0,042;0,014;-0,117;-0,030;-0,074;-0,014;0,001;;-0,029;-0,040;-0,040;-0,058;-0,082;-0,079;-0,016;
2024-03-27;-0,123;-0,098;-0,042;0,018;-0,113;-0,029;-0,071;-0,013;0,003;;-0,024;-0,039;-0,040;-0,058;-0,081;-0,079;-0,010;
2024-03-28;-0,119;-0,092;-0,039;0,022;-0,109;-0,029;-0,065;-0,014;;;;-0,039;-0,039;-0,056;-0,079;-0,076;-0,009;
2024-04-02;-0,121;-0,099;-0,043;0,015;-0,114;-0,029;-0,070;-0,016;0,002;;-0,026;-0,040;-0,040;-0,058;-0,081;-0,079;-0,012;
2024-04-03;-0,122;-0,101;-0,044;0,015;-0,122;-0,029;-0,072;-0,016;0,002;;-0,027;-0,040;-0,040;-0,058;-0,082;-0,079;-0,014;
2024-04-04;-0,124;-0,101;-0,045;0,011;-0,117;-0,029;-0,069;-0,015;0,003;;-0,025;-0,040;-0,040;-0,059;-0,083;-0,080;-0,011;
2024-04-05;-0,126;-0,104;-0,046;0,009;-0,123;-0,029;-0,068;-0,016;0,000;;-0,028;-0,041;-0,041;-0,060;-0,085;-0,082;-0,016;
2024-04-08;-0,128;-0,105;-0,048;0,006;-0,123;-0,029;-0,070;-0,017;0,002;;-0,025;-0,041;-0,042;-0,061;-0,085;-0,082;-0,013;
2024-04-09;-0,129;-0,105;-0,049;0,003;-0,117;-0,029;-0,068;-0,016;0,002;;-0,026;-0,041;-0,041;-0,061;-0,086;-0,083;-0,014;
2024-04-10;-0,125;-0,104;-0,045;0,007;-0,120;-0,029;-0,068;-0,017;-0,001;;-0,030;-0,041;-0,041;-0,060;-0,085;-0,082;-0,021;
2024-04-11;-0,124;-0,104;-0,043;0,009;-0,115;-0,029;-0,073;-0,017;0,000;;-0,031;-0,041;-0,041;-0,060;-0,084;-0,081;-0,022;
2024-04-12;-0,119;-0,100;-0,037;0,013;-0,114;-0,029;-0,074;-0,015;0,003;;-0,031;-0,039;-0,039;-0,057;-0,080;-0,077;-0,020;
2024-04-15;-0,120;-0,103;-0,038;0,012;-0,124;-0,029;-0,079;-0,016;0,003;;-0,032;-0,040;-0,040;-0,057;-0,081;-0,078;-0,019;
2024-04-16;-0,127;-0,112;-0,045;0,010;-0,133;-0,029;-0,092;-0,018;-0,005;;-0,039;-0,042;-0,042;-0,062;-0,087;-0,084;-0,029;
2024-04-17;-0,125;-0,108;-0,044;0,012;-0,129;-0,029;-0,088;-0,017;-0,002;;-0,038;-0,041;-0,041;-0,060;-0,085;-0,082;-0,028;
2024-04-18;-0,128;-0,111;-0,048;0,008;-0,133;-0,029;-0,089;-0,017;-0,005;;-0,041;;;;;;-0,032;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,041;-0,041;-0,060;-0,085;-0,082;;
2024-04-24;-0,126;-0,106;-0,045;0,013;-0,130;-0,028;-0,087;-0,017;0,003;;-0,032;;;;;;-0,017;
2024-04-25;;;;;;;;;;;;-0,042;-0,042;-0,062;-0,088;-0,084;;
2024-04-26;-0,122;-0,105;-0,041;0,014;-0,122;-0,028;-0,080;-0,017;0,005;;-0,030;-0,040;-0,040;-0,057;-0,080;-0,078;-0,019;
2024-04-29;-0,121;-0,102;-0,040;0,017;-0,114;-0,028;-0,076;-0,016;0,008;;-0,027;-0,039;-0,039;-0,056;-0,078;-0,075;-0,014;
2024-04-30;-0,119;-0,102;-0,038;0,023;-0,113;-0,028;-0,078;-0,016;0,010;;-0,022;-0,038;-0,038;-0,054;-0,077;-0,074;-0,009;
2024-05-02;-0,125;-0,106;-0,045;0,018;-0,116;-0,028;-0,077;-0,016;0,004;;-0,026;-0,040;-0,040;-0,058;-0,083;-0,080;-0,014;
2024-05-03;-0,122;-0,100;-0,042;0,015;-0,102;-0,028;-0,072;-0,014;0,007;;-0,022;;;;;;-0,009;
2024-05-06;;;;;;;;;;;;-0,038;-0,038;-0,056;-0,079;-0,077;;
2024-05-07;-0,117;-0,096;-0,037;0,018;-0,099;-0,027;-0,072;-0,012;0,013;;-0,016;-0,036;-0,036;-0,052;-0,074;-0,071;-0,007;
2024-05-08;-0,115;-0,096;-0,034;0,024;-0,100;-0,027;-0,071;-0,012;0,016;;-0,014;-0,035;-0,035;-0,050;-0,072;-0,069;-0,003;
2024-05-10;-0,114;-0,093;-0,032;0,024;-0,091;-0,027;-0,073;-0,013;0,021;;-0,010;-0,035;-0,035;-0,049;-0,070;-0,067;0,003;
2024-05-13;-0,113;-0,092;-0,032;0,024;-0,092;-0,027;-0,071;-0,012;0,023;;-0,009;-0,034;-0,034;-0,047;-0,067;-0,064;0,005;
2024-05-14;-0,113;-0,090;-0,033;0,023;-0,087;-0,027;-0,072;-0,013;0,025;;-0,006;-0,034;-0,033;-0,046;-0,066;-0,063;0,010;
2024-05-15;-0,112;-0,090;-0,029;0,026;-0,090;-0,027;-0,074;-0,011;0,026;;-0,004;-0,033;-0,032;-0,045;-0,064;-0,062;0,012;
2024-05-16;-0,110;-0,092;-0,028;0,026;-0,093;-0,027;-0,074;-0,011;0,025;;-0,003;-0,033;-0,032;-0,045;-0,064;-0,062;0,012;
2024-05-17;-0,110;-0,093;-0,030;0,025;-0,097;-0,027;-0,073;-0,012;0,024;;-0,004;-0,033;-0,033;-0,046;-0,065;-0,063;0,010;
2024-05-20;-0,110;-0,093;-0,030;0,024;-0,099;-0,027;-0,075;-0,012;;;;-0,033;-0,033;-0,046;-0,064;-0,062;0,016;
2024-05-21;-0,112;-0,095;-0,031;0,026;-0,101;-0,026;-0,076;-0,011;0,026;;-0,004;-0,033;-0,033;-0,046;-0,065;-0,062;0,014;
2024-05-22;-0,110;-0,094;-0,028;0,026;-0,089;-0,026;-0,080;-0,012;0,027;;-0,003;-0,033;-0,032;-0,045;-0,063;-0,061;0,015;
2024-05-23;-0,111;-0,098;-0,027;0,026;-0,089;-0,026;-0,085;-0,014;0,027;;-0,003;-0,033;-0,033;-0,045;-0,063;-0,061;0,015;
2024-05-24;-0,115;-0,101;-0,030;0,022;-0,091;-0,026;-0,089;-0,014;0,026;;-0,005;-0,034;-0,034;;;;0,014;
2024-05-27;;;;;;-0,026;-0,093;-0,013;0,026;;-0,003;;;;;;0,012;
2024-05-28;;;;;;;;;;;;-0,034;-0,034;-0,049;-0,070;-0,067;;
2024-05-29;-0,119;-0,108;-0,037;0,014;-0,086;-0,026;-0,103;-0,014;0,021;;-0,008;-0,035;-0,035;-0,051;-0,072;-0,070;0,007;
2024-05-30;-0,121;-0,106;-0,038;0,014;-0,080;-0,026;;-0,014;0,022;;-0,006;-0,035;-0,035;-0,051;-0,072;-0,069;0,010;
2024-05-31;-0,126;-0,107;-0,043;0,014;-0,082;-0,026;-0,110;-0,014;0,023;;-0,005;;;;;;0,011;
2024-06-03;;;;;;;;;;;;-0,035;-0,035;-0,051;-0,073;-0,070;;
2024-06-04;-0,124;-0,111;-0,043;0,017;-0,088;-0,026;-0,129;-0,010;0,019;;-0,012;-0,034;-0,034;-0,051;-0,074;-0,072;0,008;
2024-06-05;-0,125;-0,116;-0,044;0,014;-0,090;-0,026;-0,128;-0,011;0,019;;-0,013;-0,035;-0,035;-0,051;-0,074;-0,072;0,007;
2024-06-07;-0,117;-0,110;-0,036;0,026;-0,092;-0,026;-0,123;-0,012;0,024;;-0,012;-0,033;-0,033;-0,047;-0,067;-0,065;0,008;
2024-06-10;-0,118;-0,113;-0,037;0,026;-0,098;-0,026;-0,137;-0,012;0,021;;-0,014;-0,034;-0,034;-0,049;-0,070;-0,067;0,006;
2024-06-11;-0,120;-0,117;-0,039;0,023;-0,101;-0,025;-0,138;-0,011;0,018;;-0,016;-0,034;-0,034;-0,050;-0,072;-0,070;0,007;
2024-06-12;-0,121;-0,114;-0,037;0,016;-0,091;-0,025;-0,156;-0,009;0,023;;-0,009;-0,033;-0,033;-0,049;-0,070;-0,068;0,016;
2024-06-13;-0,116;-0,115;-0,032;0,019;-0,093;-0,025;-0,148;-0,009;0,021;;-0,011;-0,033;-0,032;-0,048;-0,070;-0,067;0,010;
2024-06-14;-0,111;-0,114;-0,028;0,025;-0,096;-0,025;-0,144;-0,007;0,018;;-0,017;-0,032;-0,032;-0,047;-0,069;-0,067;0,001;
2024-06-17;-0,113;-0,118;-0,030;0,022;-0,103;-0,025;-0,146;-0,008;0,016;;-0,018;-0,032;-0,032;-0,049;-0,071;-0,069;0,001;
2024-06-18;-0,113;-0,118;-0,030;0,019;-0,105;-0,025;-0,144;-0,008;0,016;;-0,018;-0,033;-0,033;-0,049;-0,071;-0,069;-0,001;
2024-06-19;;;;;;-0,025;-0,150;-0,008;0,015;;-0,018;-0,033;-0,033;;;;-0,002;
2024-06-20;-0,112;-0,117;-0,029;0,018;-0,104;-0,025;-0,141;-0,008;0,019;;-0,014;-0,032;-0,032;-0,048;-0,069;-0,067;0,003;
2024-06-24;-0,114;-0,115;-0,033;0,025;-0,104;-0,025;-0,132;-0,008;0,022;;-0,011;;;;;;0,005;
2024-06-25;;;;;;;;;;;;-0,031;-0,031;-0,047;-0,069;-0,066;;
2024-06-26;-0,109;-0,114;-0,027;0,032;-0,104;-0,024;-0,137;-0,008;0,021;;-0,016;-0,031;-0,031;-0,046;-0,067;-0,064;-0,003;
2024-06-27;-0,109;-0,113;-0,026;0,030;-0,108;-0,024;-0,135;-0,007;0,021;;-0,015;-0,031;-0,031;-0,046;-0,067;-0,064;-0,002;
2024-06-28;-0,107;-0,109;-0,023;0,032;-0,106;-0,024;-0,137;-0,007;0,021;;-0,014;-0,030;-0,030;-0,045;-0,066;-0,063;-0,000;
2024-07-01;-0,110;-0,111;-0,028;0,032;-0,114;-0,024;-0,136;-0,009;0,024;;-0,012;-0,031;-0,031;-0,045;-0,066;-0,063;0,002;
2024-07-02;-0,109;-0,112;-0,028;0,025;-0,118;-0,024;-0,137;-0,009;0,021;;-0,013;-0,032;-0,031;-0,046;-0,067;-0,064;0,000;
2024-07-03;-0,109;-0,113;-0,026;0,024;-0,118;-0,024;-0,135;-0,009;0,022;;-0,012;-0,031;-0,031;-0,046;-0,067;-0,065;0,002;
2024-07-04;;;;;;-0,024;-0,129;-0,009;0,022;;-0,010;-0,031;-0,031;;;;0,004;
2024-07-05;-0,107;-0,114;-0,025;0,023;-0,113;-0,024;-0,133;-0,008;0,022;;-0,008;-0,031;-0,031;-0,045;-0,066;-0,063;0,008;
2024-07-08;-0,105;-0,112;-0,023;0,026;-0,110;-0,024;-0,128;-0,008;0,022;;-0,008;-0,030;-0,030;-0,044;-0,064;-0,061;0,009;
2024-07-09;-0,103;-0,112;-0,020;0,027;-0,111;-0,024;-0,122;-0,008;0,020;;-0,008;-0,030;-0,030;-0,044;-0,064;-0,062;0,010;
2024-07-10;-0,102;-0,111;-0,020;0,029;-0,108;-0,024;-0,115;-0,007;0,020;;-0,008;-0,030;-0,029;-0,043;-0,063;-0,061;0,011;
2024-07-11;-0,100;-0,105;-0,017;0,032;-0,097;-0,023;-0,113;-0,006;0,023;;-0,007;-0,028;-0,028;-0,041;-0,061;-0,058;0,014;
2024-07-12;-0,098;-0,096;-0,014;0,039;-0,085;-0,023;-0,109;-0,005;0,030;;0,000;;;;;;0,024;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,027;-0,027;-0,040;-0,060;-0,057;;
2024-07-22;-0,097;-0,089;-0,015;0,043;-0,093;-0,023;-0,111;-0,003;0,026;;-0,002;-0,026;-0,026;-0,038;-0,057;-0,054;0,024;
2024-07-23;-0,094;-0,083;-0,011;0,046;-0,091;-0,022;-0,110;-0,002;0,026;;-0,002;-0,025;-0,025;-0,037;-0,055;-0,052;0,023;
2024-07-24;-0,099;-0,084;-0,015;0,047;-0,088;-0,022;-0,117;-0,002;0,023;;-0,005;-0,026;-0,026;-0,039;-0,058;-0,055;0,022;
2024-07-25;-0,104;-0,086;-0,024;0,049;-0,087;-0,022;-0,118;-0,002;0,018;;-0,009;;;;;;0,016;
2024-07-26;;;;;;;;;;;;-0,027;-0,026;-0,040;-0,060;-0,058;;
2024-07-29;-0,098;-0,077;-0,015;0,048;-0,082;-0,022;-0,119;-0,001;0,026;;-0,002;-0,025;-0,025;-0,037;-0,056;-0,054;0,023;
2024-07-30;-0,100;-0,078;-0,017;0,047;-0,090;-0,022;-0,126;-0,001;0,027;;-0,001;-0,025;-0,025;-0,038;-0,057;-0,054;0,022;
2024-07-31;-0,100;-0,081;-0,016;0,043;-0,091;-0,022;-0,127;-0,001;0,027;;-0,000;-0,025;-0,025;-0,037;-0,057;-0,054;0,022;
2024-08-01;-0,100;-0,083;-0,016;0,045;-0,089;-0,022;-0,123;0,000;0,025;;-0,003;-0,025;-0,024;-0,038;-0,058;-0,056;0,020;
2024-08-02;-0,117;-0,105;-0,038;0,039;-0,114;-0,021;-0,141;0,002;0,008;;-0,019;;;;;;0,004;
2024-08-05;;;;;;;;;;;;-0,032;-0,033;-0,060;-0,092;-0,089;;
2024-08-06;-0,127;-0,113;-0,045;0,031;-0,126;-0,021;-0,146;0,003;-0,004;;-0,032;-0,030;-0,031;-0,055;-0,085;-0,082;-0,012;
2024-08-07;-0,124;-0,111;-0,044;0,026;-0,118;-0,021;-0,140;0,001;0,002;;-0,021;-0,030;-0,031;-0,053;-0,082;-0,079;0,002;
2024-08-08;-0,125;-0,113;-0,045;0,031;-0,123;-0,021;-0,135;0,001;0,003;;-0,023;-0,030;-0,031;-0,053;-0,081;-0,079;-0,002;
2024-08-09;-0,122;-0,111;-0,042;0,037;-0,122;-0,021;-0,126;0,002;0,007;;-0,020;-0,029;-0,029;-0,050;-0,077;-0,074;0,004;
2024-08-12;-0,121;-0,111;-0,042;0,035;-0,126;-0,021;-0,120;0,002;0,007;;-0,019;-0,028;-0,029;-0,050;-0,077;-0,075;0,002;
2024-08-13;-0,116;-0,108;-0,036;0,040;-0,118;-0,021;-0,118;0,003;0,010;;-0,018;;;;;;0,002;
2024-08-14;;;;;;;;;;;;-0,027;-0,027;-0,047;-0,073;-0,070;;
2024-08-15;-0,108;-0,100;-0,029;0,044;-0,113;-0,021;-0,109;0,002;0,020;;-0,009;-0,026;-0,025;-0,042;-0,065;-0,062;0,011;
2024-08-16;-0,106;-0,097;-0,026;0,046;-0,109;-0,021;-0,107;0,002;0,020;;-0,009;-0,025;-0,025;-0,041;-0,064;-0,061;0,012;
2024-08-19;-0,107;-0,100;-0,029;0,043;-0,111;-0,021;-0,111;0,002;0,021;;-0,007;-0,025;-0,025;-0,041;-0,064;-0,062;0,014;
2024-08-20;-0,109;-0,102;-0,029;0,043;-0,112;-0,021;-0,115;0,002;0,020;;-0,008;-0,025;-0,025;-0,043;-0,067;-0,064;0,016;
2024-08-21;-0,110;-0,104;-0,030;0,043;-0,115;-0,020;-0,119;0,003;0,017;;-0,010;-0,026;-0,026;-0,044;-0,068;-0,066;0,013;
2024-08-22;-0,109;-0,102;-0,028;0,044;-0,115;-0,020;-0,127;0,003;0,020;;-0,010;;;;;;0,016;
2024-08-27;;;;;;;;;;;;-0,026;-0,025;-0,043;-0,066;-0,064;;
2024-08-28;-0,109;-0,098;-0,028;0,045;-0,108;-0,020;-0,133;0,002;0,021;;-0,007;-0,025;-0,025;-0,042;-0,065;-0,063;0,020;
2024-08-29;-0,108;-0,097;-0,027;0,046;-0,110;-0,020;-0,138;0,002;0,023;;-0,006;-0,025;-0,024;-0,041;-0,063;-0,061;0,022;
2024-08-30;-0,106;-0,094;-0,025;0,049;-0,102;-0,020;-0,137;0,002;0,026;;-0,003;-0,024;-0,024;-0,039;-0,061;-0,058;0,025;
2024-09-02;;;;;;-0,020;-0,137;0,001;0,023;;-0,006;-0,025;-0,025;;;;0,021;
2024-09-03;-0,108;-0,096;-0,028;0,050;-0,109;-0,020;-0,138;0,002;0,024;;-0,009;-0,025;-0,024;-0,041;-0,063;-0,061;0,018;
2024-09-04;-0,113;-0,102;-0,036;0,047;-0,111;-0,020;-0,134;0,003;0,018;;-0,012;;;;;;0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,024;-0,024;-0,039;-0,061;-0,059;;
2024-10-11;-0,092;-0,084;-0,020;0,031;-0,099;-0,018;-0,140;0,001;0,021;;-0,001;-0,023;-0,023;-0,038;-0,058;-0,056;0,019;
2024-10-14;-0,086;-0,079;-0,013;0,035;-0,096;-0,018;-0,134;0,001;0,022;;-0,003;-0,022;-0,022;-0,036;-0,055;-0,053;0,017;
2024-10-15;-0,088;-0,078;-0,015;0,032;-0,104;-0,018;-0,136;0,002;0,022;;-0,002;-0,022;-0,022;-0,037;-0,057;-0,056;0,021;
2024-10-16;-0,089;-0,074;-0,015;0,033;-0,102;-0,018;-0,135;0,003;0,019;;-0,004;-0,022;-0,022;-0,037;-0,058;-0,056;0,016;
2024-10-17;-0,084;-0,070;-0,009;0,038;-0,099;-0,018;-0,132;0,003;0,023;;-0,002;-0,021;-0,021;-0,034;-0,055;-0,052;0,018;
2024-10-18;-0,083;-0,070;-0,009;0,037;-0,097;-0,018;-0,128;0,003;0,023;;-0,002;-0,021;-0,020;-0,034;-0,053;-0,051;0,019;
2024-10-21;-0,083;-0,071;-0,009;0,038;-0,097;-0,018;-0,131;0,002;0,024;;-0,002;-0,021;-0,021;-0,034;-0,054;-0,052;0,020;
2024-10-22;-0,085;-0,077;-0,012;0,034;-0,104;-0,018;-0,132;0,001;0,019;;-0,006;-0,022;-0,022;-0,036;-0,057;-0,055;0,015;
2024-10-23;-0,083;-0,076;-0,013;0,034;-0,106;-0,018;-0,131;0,001;0,021;;-0,005;-0,022;-0,021;-0,035;-0,056;-0,053;0,017;
2024-10-24;-0,086;-0,076;-0,013;0,034;-0,104;-0,018;-0,131;0,002;0,021;;-0,003;-0,022;-0,021;-0,036;-0,057;-0,055;0,020;
2024-10-25;-0,084;-0,077;-0,012;0,030;-0,100;-0,018;-0,129;0,002;0,020;;-0,005;;;;;;0,016;
2024-10-28;;;;;;;;;;;;-0,021;-0,021;-0,034;-0,053;-0,052;;
2024-10-29;-0,081;-0,073;-0,008;0,033;-0,099;-0,017;-0,124;0,002;0,025;;-0,002;-0,021;-0,020;-0,034;-0,053;-0,051;0,021;
2024-10-30;-0,081;-0,069;-0,007;0,030;-0,098;-0,017;-0,129;0,002;0,021;;-0,004;-0,021;-0,021;-0,035;-0,055;-0,053;0,017;
2024-10-31;-0,087;-0,076;-0,011;0,028;-0,103;-0,018;-0,130;0,001;0,014;;-0,009;-0,023;-0,023;-0,039;-0,060;-0,058;0,010;
2024-11-01;-0,085;-0,073;-0,009;0,031;-0,098;-0,017;-0,132;0,001;0,018;;-0,007;-0,022;-0,022;-0,037;-0,057;-0,055;0,012;
2024-11-04;-0,086;-0,074;-0,010;0,030;-0,091;-0,017;-0,129;0,000;0,018;;-0,006;;;;;;0,015;
2024-11-05;;;;;;;;;;;;-0,023;-0,023;-0,037;-0,058;-0,055;;
2024-11-06;-0,072;-0,054;0,004;0,036;-0,117;-0,017;-0,128;-0,000;0,017;;-0,009;-0,022;-0,021;-0,034;-0,053;-0,051;0,010;
2024-11-07;-0,075;-0,055;0,001;0,029;-0,118;-0,017;-0,119;-0,001;0,018;;-0,006;;;;;;0,014;
2024-11-08;;;;;;;;;;;;-0,021;-0,021;-0,034;-0,052;-0,050;;
2024-11-11;-0,069;-0,045;0,009;0,043;-0,116;-0,017;-0,131;0,000;0,019;;-0,006;;;;;;0,016;
2024-11-12;;;;;;;;;;;;-0,021;-0,020;-0,034;-0,053;-0,051;;
2024-11-13;-0,070;-0,045;0,007;0,036;-0,124;-0,017;-0,128;0,000;0,008;;-0,015;-0,022;-0,021;-0,035;-0,055;-0,053;0,004;
2024-11-14;-0,069;-0,048;0,007;0,033;-0,124;-0,017;-0,128;0,001;0,011;;-0,012;;;;;;0,010;
2024-11-15;;;;;;;;;;;;-0,022;-0,022;-0,037;-0,057;-0,056;;
2024-11-18;-0,077;-0,055;-0,004;0,012;-0,128;-0,017;;0,000;0,001;;-0,020;-0,023;-0,023;-0,040;-0,061;-0,059;-0,005;
2024-11-19;-0,077;-0,057;-0,004;0,011;-0,127;-0,017;-0,129;0,001;-0,001;;-0,024;-0,024;-0,024;-0,040;-0,062;-0,060;-0,010;
2024-11-20;-0,073;-0,051;0,001;0,019;-0,122;-0,017;;0,000;0,003;;-0,023;-0,023;-0,023;-0,038;-0,059;-0,057;-0,010;
2024-11-21;-0,073;-0,048;0,002;0,018;-0,123;-0,017;-0,132;0,001;0,001;;-0,025;-0,023;-0,023;-0,038;-0,060;-0,058;-0,013;
2024-11-22;-0,067;-0,039;0,008;0,027;-0,119;-0,016;-0,131;0,002;0,007;;-0,018;-0,021;-0,020;-0,034;-0,054;-0,052;-0,003;
2024-11-25;-0,068;-0,036;0,006;0,026;-0,115;-0,016;-0,131;0,003;0,006;;-0,017;-0,020;-0,020;-0,034;-0,054;-0,052;0,000;
2024-11-26;-0,069;-0,037;0,006;0,026;-0,120;-0,016;-0,132;0,003;0,005;;-0,019;-0,020;-0,020;-0,035;-0,055;-0,053;-0,002;
2024-11-27;-0,069;-0,037;0,004;0,029;-0,115;-0,016;-0,137;0,004;0,004;;-0,018;;;-0,035;-0,055;-0,054;0,001;
2024-11-28;;;;;;;;;;;;-0,020;-0,020;;;;;
2024-11-29;-0,070;-0,037;0,004;0,030;-0,117;-0,016;-0,159;0,004;0,006;;-0,016;-0,020;-0,020;-0,034;-0,054;-0,052;0,004;
2024-12-02;-0,064;-0,035;0,010;0,034;-0,113;-0,016;-0,156;0,005;0,013;;-0,012;-0,018;-0,017;-0,030;-0,048;-0,046;0,010;
2024-12-03;-0,062;-0,035;0,012;0,036;-0,113;-0,016;-0,153;0,005;0,017;;-0,011;-0,017;-0,017;-0,028;-0,046;-0,044;0,011;
2024-12-04;-0,061;-0,034;0,014;0,034;-0,116;-0,016;-0,149;0,004;0,019;;-0,007;-0,018;-0,017;-0,028;-0,045;-0,043;0,015;
2024-12-05;-0,065;-0,038;0,010;0,028;-0,124;-0,016;-0,147;0,002;0,017;;-0,009;-0,019;-0,018;-0,030;-0,047;-0,045;0,012;
2024-12-06;-0,063;-0,038;0,012;0,028;-0,124;-0,016;-0,151;0,002;0,019;;-0,008;;;;;;0,016;
2024-12-09;;;;;;;;;;;;-0,018;-0,017;-0,028;-0,044;-0,043;;
2024-12-10;-0,063;-0,040;0,011;0,027;-0,125;-0,016;-0,146;0,002;0,020;;-0,009;-0,018;-0,017;-0,028;-0,045;-0,043;0,015;
