
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-16;-0,084;-0,053;-0,034;0,017;-0,065;-0,026;-0,028;-0,016;;;-0,049;-0,031;-0,032;-0,041;-0,052;-0,047;-0,026;
2024-02-19;;;;;;-0,026;-0,028;-0,017;;;-0,051;-0,031;-0,032;;;;-0,028;
2024-02-20;-0,090;-0,060;-0,042;0,015;-0,075;-0,026;-0,024;-0,016;;;-0,054;-0,032;-0,033;-0,043;-0,056;-0,051;-0,031;
2024-02-21;-0,091;-0,062;-0,043;0,011;-0,075;-0,026;-0,025;-0,016;;;-0,054;-0,032;-0,034;-0,044;-0,057;-0,052;-0,033;
2024-02-22;-0,086;-0,059;-0,035;0,014;-0,081;-0,026;-0,027;-0,017;;;-0,051;-0,031;-0,032;-0,041;-0,052;-0,048;-0,027;
2024-02-23;-0,083;-0,059;-0,032;0,019;-0,092;-0,026;-0,030;-0,016;;;-0,053;;;;;;-0,028;
2024-02-26;;;;;;;;;;;;-0,031;-0,032;-0,041;-0,051;-0,047;;
2024-02-27;-0,085;-0,056;-0,034;0,019;-0,089;-0,026;-0,026;-0,017;;;-0,052;-0,031;-0,033;-0,041;-0,052;-0,047;-0,028;
2024-02-28;-0,085;-0,055;-0,034;0,018;-0,089;-0,026;-0,025;-0,018;;;-0,052;-0,031;-0,033;-0,041;-0,052;-0,047;-0,032;
2024-02-29;-0,083;-0,052;-0,033;0,016;-0,083;-0,026;-0,029;-0,017;;;-0,049;-0,031;-0,032;-0,040;-0,051;-0,046;-0,029;
2024-03-01;-0,081;-0,052;-0,029;0,019;-0,086;-0,026;-0,028;-0,017;;;-0,047;-0,030;-0,031;-0,038;-0,048;-0,043;-0,025;
2024-03-04;-0,080;-0,049;-0,026;0,021;-0,084;-0,025;-0,027;-0,015;;;-0,047;;;;;;-0,026;
2024-03-05;;;;;;;;;;;;-0,028;-0,029;-0,037;-0,047;-0,042;;
2024-03-06;-0,080;-0,050;-0,028;0,020;-0,082;-0,025;-0,025;-0,014;;;-0,050;-0,029;-0,030;-0,037;-0,047;-0,043;-0,031;
2024-03-07;-0,080;-0,049;-0,026;0,024;-0,080;-0,025;-0,030;-0,013;;;-0,048;-0,027;-0,028;-0,034;-0,043;-0,038;-0,031;
2024-03-08;-0,079;-0,047;-0,024;0,022;-0,076;-0,025;-0,031;-0,011;;;-0,044;-0,026;-0,027;-0,033;-0,043;-0,038;-0,026;
2024-03-11;-0,082;-0,052;-0,030;0,020;-0,075;-0,025;-0,028;-0,011;;;-0,047;-0,027;-0,028;-0,035;-0,045;-0,040;-0,027;
2024-03-12;-0,078;-0,050;-0,026;0,023;-0,078;-0,025;-0,028;-0,012;;;-0,043;-0,026;-0,027;-0,032;-0,040;-0,035;-0,021;
2024-03-13;-0,079;-0,050;-0,026;0,022;-0,081;-0,025;-0,024;-0,012;;;-0,042;-0,026;-0,027;-0,032;-0,040;-0,036;-0,019;
2024-03-14;-0,077;-0,051;-0,024;0,022;-0,086;-0,025;-0,020;-0,014;;;-0,041;-0,026;-0,027;-0,031;-0,039;-0,034;-0,021;
2024-03-15;-0,077;-0,049;-0,024;0,023;-0,086;-0,025;-0,019;-0,014;;;-0,039;-0,027;-0,027;-0,032;-0,039;-0,034;-0,021;
2024-03-18;-0,072;-0,047;-0,020;0,025;-0,083;-0,025;-0,022;-0,015;;;-0,040;-0,026;-0,027;-0,031;-0,038;-0,033;-0,023;
2024-03-19;-0,074;-0,049;-0,022;0,025;-0,082;-0,024;-0,022;-0,015;-0,009;;-0,040;-0,027;-0,027;-0,032;-0,039;-0,034;-0,025;
2024-03-20;-0,070;-0,044;-0,017;0,027;-0,077;-0,024;-0,018;-0,015;-0,007;;-0,037;-0,026;-0,026;-0,029;-0,036;-0,031;-0,021;
2024-03-21;-0,065;-0,035;-0,012;0,028;-0,067;-0,024;-0,012;-0,014;-0,002;;-0,030;-0,024;-0,025;-0,026;-0,031;-0,027;-0,010;
2024-03-22;-0,063;-0,036;-0,010;0,030;-0,069;-0,024;-0,012;-0,013;-0,001;;-0,028;;;;;;-0,008;
2024-03-25;;;;;;;;;;;;-0,023;-0,024;-0,024;-0,028;-0,024;;
2024-03-26;-0,062;-0,033;-0,008;0,033;-0,065;-0,024;-0,011;-0,014;0,001;;-0,025;-0,023;-0,023;-0,024;-0,027;-0,023;-0,006;
2024-03-27;-0,061;-0,030;-0,008;0,037;-0,061;-0,024;-0,008;-0,013;0,003;;-0,020;-0,022;-0,023;-0,023;-0,027;-0,022;0,000;
2024-03-28;-0,057;-0,023;-0,004;0,041;-0,057;-0,024;-0,002;-0,013;;;;-0,022;-0,022;-0,022;-0,025;-0,020;0,001;
2024-04-02;-0,059;-0,031;-0,009;0,035;-0,062;-0,024;-0,007;-0,015;0,002;;-0,022;-0,023;-0,023;-0,023;-0,027;-0,022;-0,003;
2024-04-03;-0,060;-0,032;-0,009;0,035;-0,070;-0,024;-0,009;-0,015;0,002;;-0,023;-0,023;-0,024;-0,024;-0,027;-0,023;-0,004;
2024-04-04;-0,062;-0,032;-0,010;0,030;-0,065;-0,024;-0,006;-0,015;0,003;;-0,021;-0,023;-0,024;-0,024;-0,028;-0,024;-0,001;
2024-04-05;-0,064;-0,035;-0,011;0,028;-0,070;-0,024;-0,005;-0,015;0,000;;-0,024;-0,024;-0,024;-0,025;-0,030;-0,025;-0,007;
2024-04-08;-0,066;-0,036;-0,014;0,025;-0,070;-0,024;-0,007;-0,017;0,002;;-0,021;-0,024;-0,025;-0,026;-0,030;-0,026;-0,003;
2024-04-09;-0,067;-0,036;-0,014;0,023;-0,065;-0,023;-0,005;-0,016;0,002;;-0,022;-0,024;-0,025;-0,026;-0,031;-0,027;-0,004;
2024-04-10;-0,063;-0,035;-0,011;0,027;-0,068;-0,023;-0,005;-0,016;-0,001;;-0,027;-0,024;-0,025;-0,026;-0,030;-0,025;-0,011;
2024-04-11;-0,062;-0,035;-0,009;0,028;-0,063;-0,023;-0,010;-0,017;0,000;;-0,027;-0,024;-0,024;-0,025;-0,029;-0,025;-0,012;
2024-04-12;-0,057;-0,031;-0,003;0,033;-0,062;-0,023;-0,011;-0,014;0,003;;-0,027;-0,022;-0,022;-0,022;-0,026;-0,021;-0,010;
2024-04-15;-0,058;-0,034;-0,003;0,032;-0,072;-0,023;-0,016;-0,016;0,003;;-0,028;-0,023;-0,023;-0,023;-0,026;-0,022;-0,009;
2024-04-16;-0,065;-0,043;-0,010;0,029;-0,081;-0,023;-0,029;-0,017;-0,005;;-0,035;-0,025;-0,025;-0,027;-0,033;-0,028;-0,019;
2024-04-17;-0,063;-0,039;-0,009;0,031;-0,077;-0,023;-0,025;-0,017;-0,002;;-0,034;-0,024;-0,025;-0,025;-0,030;-0,025;-0,018;
2024-04-18;-0,066;-0,043;-0,014;0,028;-0,081;-0,023;-0,026;-0,016;-0,005;;-0,037;;;;;;-0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,024;-0,024;-0,026;-0,031;-0,026;;
2024-04-24;-0,064;-0,037;-0,011;0,032;-0,078;-0,023;-0,024;-0,017;0,003;;-0,028;;;;;;-0,007;
2024-04-25;;;;;;;;;;;;-0,025;-0,025;-0,027;-0,033;-0,028;;
2024-04-26;-0,060;-0,036;-0,007;0,033;-0,070;-0,023;-0,017;-0,016;0,005;;-0,026;-0,023;-0,023;-0,023;-0,026;-0,021;-0,009;
2024-04-29;-0,059;-0,034;-0,005;0,036;-0,062;-0,023;-0,013;-0,016;0,008;;-0,023;-0,022;-0,022;-0,021;-0,023;-0,019;-0,004;
2024-04-30;-0,057;-0,033;-0,004;0,042;-0,061;-0,022;-0,015;-0,015;0,010;;-0,019;-0,021;-0,021;-0,020;-0,022;-0,018;0,000;
2024-05-02;-0,063;-0,038;-0,011;0,037;-0,064;-0,022;-0,014;-0,016;0,004;;-0,022;-0,023;-0,023;-0,024;-0,028;-0,024;-0,005;
2024-05-03;-0,060;-0,032;-0,008;0,034;-0,050;-0,022;-0,009;-0,013;0,007;;-0,018;;;;;;0,000;
2024-05-06;;;;;;;;;;;;-0,021;-0,021;-0,021;-0,024;-0,020;;
2024-05-07;-0,055;-0,028;-0,003;0,037;-0,047;-0,022;-0,008;-0,012;0,013;;-0,013;-0,019;-0,019;-0,017;-0,019;-0,015;0,003;
2024-05-08;-0,053;-0,027;0,000;0,043;-0,048;-0,022;-0,008;-0,012;0,016;;-0,010;-0,019;-0,019;-0,016;-0,017;-0,013;0,007;
2024-05-10;-0,052;-0,024;0,002;0,043;-0,039;-0,022;-0,010;-0,012;0,021;;-0,006;-0,019;-0,018;-0,015;-0,015;-0,011;0,012;
2024-05-13;-0,051;-0,023;0,002;0,044;-0,040;-0,021;-0,008;-0,012;0,023;;-0,006;-0,017;-0,017;-0,013;-0,012;-0,008;0,015;
2024-05-14;-0,051;-0,022;0,002;0,043;-0,035;-0,021;-0,009;-0,012;0,025;;-0,002;-0,017;-0,017;-0,012;-0,011;-0,007;0,019;
2024-05-15;-0,050;-0,022;0,005;0,046;-0,038;-0,021;-0,011;-0,010;0,026;;-0,000;-0,016;-0,016;-0,011;-0,010;-0,006;0,022;
2024-05-16;-0,048;-0,023;0,006;0,045;-0,041;-0,021;-0,011;-0,010;0,025;;0,001;-0,016;-0,016;-0,011;-0,010;-0,005;0,022;
2024-05-17;-0,048;-0,024;0,005;0,044;-0,045;-0,021;-0,009;-0,011;0,024;;0,000;-0,016;-0,016;-0,011;-0,011;-0,006;0,020;
2024-05-20;-0,048;-0,025;0,005;0,043;-0,046;-0,021;-0,011;-0,011;;;;-0,016;-0,016;-0,011;-0,010;-0,006;0,026;
2024-05-21;-0,050;-0,027;0,003;0,045;-0,049;-0,021;-0,012;-0,011;0,026;;0,000;-0,016;-0,016;-0,011;-0,010;-0,006;0,023;
2024-05-22;-0,048;-0,025;0,006;0,046;-0,037;-0,021;-0,016;-0,011;0,027;;0,001;-0,016;-0,016;-0,010;-0,008;-0,004;0,025;
2024-05-23;-0,049;-0,030;0,007;0,045;-0,037;-0,021;-0,022;-0,013;0,027;;0,001;-0,017;-0,016;-0,010;-0,009;-0,005;0,025;
2024-05-24;-0,053;-0,032;0,004;0,041;-0,039;-0,021;-0,026;-0,013;0,026;;-0,001;-0,017;-0,017;;;;0,023;
2024-05-27;;;;;;-0,021;-0,030;-0,012;0,026;;0,001;;;;;;0,022;
2024-05-28;;;;;;;;;;;;-0,017;-0,017;-0,014;-0,015;-0,011;;
2024-05-29;-0,057;-0,039;-0,002;0,033;-0,034;-0,021;-0,040;-0,013;0,021;;-0,004;-0,018;-0,018;-0,016;-0,017;-0,013;0,017;
2024-05-30;-0,058;-0,037;-0,004;0,033;-0,028;-0,021;;-0,014;0,022;;-0,002;-0,018;-0,018;-0,016;-0,017;-0,013;0,020;
2024-05-31;-0,064;-0,039;-0,008;0,033;-0,030;-0,021;-0,047;-0,013;0,023;;-0,001;;;;;;0,021;
2024-06-03;;;;;;;;;;;;-0,018;-0,018;-0,016;-0,018;-0,014;;
2024-06-04;-0,062;-0,043;-0,009;0,036;-0,035;-0,020;-0,066;-0,010;0,019;;-0,008;-0,018;-0,018;-0,017;-0,019;-0,015;0,018;
2024-06-05;-0,063;-0,047;-0,010;0,034;-0,038;-0,020;-0,065;-0,010;0,019;;-0,009;-0,018;-0,018;-0,017;-0,019;-0,015;0,017;
2024-06-07;-0,055;-0,042;-0,002;0,046;-0,040;-0,020;-0,060;-0,011;0,024;;-0,008;-0,017;-0,016;-0,012;-0,013;-0,008;0,017;
2024-06-10;-0,056;-0,045;-0,003;0,045;-0,046;-0,020;-0,073;-0,012;0,021;;-0,011;-0,017;-0,017;-0,014;-0,015;-0,011;0,015;
2024-06-11;-0,058;-0,048;-0,005;0,042;-0,049;-0,020;-0,074;-0,011;0,018;;-0,013;-0,018;-0,018;-0,016;-0,018;-0,013;0,017;
2024-06-12;-0,059;-0,045;-0,002;0,036;-0,039;-0,020;-0,092;-0,009;0,023;;-0,005;-0,016;-0,016;-0,014;-0,015;-0,012;0,026;
2024-06-13;-0,054;-0,046;0,002;0,038;-0,041;-0,020;-0,085;-0,008;0,021;;-0,007;-0,016;-0,016;-0,014;-0,015;-0,011;0,019;
2024-06-14;-0,049;-0,045;0,006;0,044;-0,044;-0,019;-0,081;-0,007;0,018;;-0,013;-0,015;-0,015;-0,013;-0,014;-0,010;0,011;
2024-06-17;-0,051;-0,049;0,005;0,041;-0,051;-0,019;-0,083;-0,007;0,016;;-0,014;-0,016;-0,016;-0,014;-0,017;-0,013;0,010;
2024-06-18;-0,051;-0,049;0,005;0,038;-0,053;-0,019;-0,080;-0,007;0,016;;-0,014;-0,016;-0,016;-0,014;-0,017;-0,013;0,009;
2024-06-19;;;;;;-0,019;-0,087;-0,007;0,015;;-0,014;-0,016;-0,016;;;;0,007;
2024-06-20;-0,050;-0,048;0,005;0,038;-0,052;-0,019;-0,078;-0,008;0,019;;-0,010;-0,015;-0,015;-0,013;-0,015;-0,011;0,012;
2024-06-24;-0,052;-0,046;0,002;0,044;-0,052;-0,019;-0,069;-0,007;0,022;;-0,007;;;;;;0,015;
2024-06-25;;;;;;;;;;;;-0,015;-0,015;-0,012;-0,014;-0,010;;
2024-06-26;-0,047;-0,045;0,008;0,051;-0,052;-0,019;-0,074;-0,007;0,021;;-0,012;-0,014;-0,014;-0,011;-0,012;-0,008;0,006;
2024-06-27;-0,047;-0,045;0,008;0,049;-0,055;-0,019;-0,072;-0,007;0,021;;-0,011;-0,014;-0,014;-0,011;-0,012;-0,008;0,008;
2024-06-28;-0,045;-0,041;0,011;0,051;-0,054;-0,019;-0,074;-0,006;0,021;;-0,010;-0,014;-0,013;-0,010;-0,011;-0,007;0,009;
2024-07-01;-0,048;-0,043;0,006;0,051;-0,062;-0,019;-0,073;-0,008;0,024;;-0,008;-0,014;-0,014;-0,010;-0,011;-0,007;0,011;
2024-07-02;-0,047;-0,043;0,007;0,045;-0,066;-0,019;-0,073;-0,009;0,021;;-0,009;-0,015;-0,015;-0,012;-0,012;-0,008;0,010;
2024-07-03;-0,047;-0,044;0,008;0,043;-0,066;-0,019;-0,072;-0,008;0,022;;-0,008;-0,015;-0,014;-0,012;-0,012;-0,008;0,012;
2024-07-04;;;;;;-0,019;-0,066;-0,008;0,022;;-0,006;-0,014;-0,014;;;;0,013;
2024-07-05;-0,045;-0,046;0,009;0,042;-0,061;-0,018;-0,070;-0,008;0,022;;-0,004;-0,014;-0,014;-0,010;-0,011;-0,007;0,018;
2024-07-08;-0,043;-0,043;0,011;0,046;-0,058;-0,018;-0,065;-0,007;0,022;;-0,004;-0,013;-0,013;-0,009;-0,009;-0,005;0,019;
2024-07-09;-0,041;-0,043;0,014;0,046;-0,059;-0,018;-0,059;-0,007;0,020;;-0,004;-0,013;-0,013;-0,009;-0,010;-0,006;0,020;
2024-07-10;-0,040;-0,043;0,015;0,049;-0,056;-0,018;-0,052;-0,007;0,020;;-0,004;-0,013;-0,013;-0,008;-0,008;-0,004;0,020;
2024-07-11;-0,038;-0,036;0,017;0,052;-0,045;-0,018;-0,050;-0,005;0,023;;-0,003;-0,012;-0,011;-0,007;-0,006;-0,002;0,024;
2024-07-12;-0,036;-0,027;0,021;0,058;-0,033;-0,018;-0,046;-0,004;0,030;;0,004;;;;;;0,034;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,010;-0,010;-0,005;-0,005;-0,001;;
2024-07-22;-0,035;-0,020;0,019;0,062;-0,041;-0,017;-0,047;-0,002;0,026;;0,002;-0,009;-0,009;-0,003;-0,002;0,002;0,034;
2024-07-23;-0,032;-0,014;0,023;0,066;-0,039;-0,017;-0,047;-0,002;0,026;;0,001;-0,009;-0,008;-0,002;-0,000;0,004;0,032;
2024-07-24;-0,037;-0,015;0,020;0,066;-0,035;-0,017;-0,054;-0,002;0,023;;-0,001;-0,009;-0,009;-0,004;-0,003;0,001;0,031;
2024-07-25;-0,042;-0,018;0,011;0,068;-0,035;-0,017;-0,055;-0,002;0,018;;-0,005;;;;;;0,026;
2024-07-26;;;;;;;;;;;;-0,010;-0,010;-0,006;-0,005;-0,001;;
2024-07-29;-0,036;-0,008;0,019;0,067;-0,030;-0,016;-0,056;-0,001;0,026;;0,002;-0,008;-0,008;-0,003;-0,002;0,002;0,032;
2024-07-30;-0,038;-0,010;0,017;0,067;-0,038;-0,016;-0,063;-0,000;0,027;;0,003;-0,009;-0,008;-0,003;-0,002;0,002;0,032;
2024-07-31;-0,038;-0,012;0,018;0,062;-0,039;-0,016;-0,063;-0,000;0,027;;0,004;-0,008;-0,008;-0,003;-0,002;0,002;0,032;
2024-08-01;-0,038;-0,014;0,019;0,064;-0,037;-0,016;-0,060;0,001;0,025;;0,001;-0,008;-0,008;-0,004;-0,004;0,000;0,030;
2024-08-02;-0,055;-0,037;-0,004;0,058;-0,061;-0,016;-0,077;0,003;0,008;;-0,015;;;;;;0,014;
2024-08-05;;;;;;;;;;;;-0,015;-0,016;-0,025;-0,038;-0,033;;
2024-08-06;-0,065;-0,045;-0,011;0,050;-0,073;-0,016;-0,083;0,004;-0,004;;-0,029;-0,014;-0,014;-0,020;-0,030;-0,026;-0,002;
2024-08-07;-0,062;-0,043;-0,009;0,045;-0,066;-0,016;-0,077;0,002;0,002;;-0,018;-0,013;-0,014;-0,019;-0,027;-0,023;0,012;
2024-08-08;-0,063;-0,045;-0,010;0,051;-0,071;-0,016;-0,072;0,002;0,003;;-0,019;-0,013;-0,014;-0,018;-0,026;-0,022;0,007;
2024-08-09;-0,060;-0,043;-0,008;0,056;-0,070;-0,016;-0,063;0,002;0,007;;-0,016;-0,012;-0,012;-0,015;-0,022;-0,018;0,013;
2024-08-12;-0,059;-0,043;-0,008;0,055;-0,073;-0,015;-0,057;0,003;0,007;;-0,015;-0,012;-0,012;-0,015;-0,022;-0,018;0,011;
2024-08-13;-0,054;-0,039;-0,001;0,060;-0,066;-0,015;-0,055;0,004;0,010;;-0,014;;;;;;0,011;
2024-08-14;;;;;;;;;;;;-0,010;-0,010;-0,012;-0,018;-0,014;;
2024-08-15;-0,046;-0,032;0,006;0,064;-0,061;-0,015;-0,046;0,002;0,020;;-0,005;-0,009;-0,009;-0,007;-0,010;-0,006;0,021;
2024-08-16;-0,044;-0,029;0,009;0,066;-0,057;-0,015;-0,044;0,003;0,020;;-0,005;-0,008;-0,008;-0,007;-0,009;-0,005;0,021;
2024-08-19;-0,045;-0,031;0,006;0,063;-0,058;-0,015;-0,048;0,003;0,021;;-0,003;-0,008;-0,008;-0,007;-0,010;-0,006;0,024;
2024-08-20;-0,047;-0,034;0,006;0,062;-0,060;-0,015;-0,052;0,003;0,020;;-0,004;-0,009;-0,009;-0,008;-0,012;-0,008;0,026;
2024-08-21;-0,048;-0,035;0,004;0,062;-0,062;-0,015;-0,056;0,004;0,017;;-0,006;-0,009;-0,009;-0,009;-0,013;-0,009;0,022;
2024-08-22;-0,047;-0,033;0,007;0,063;-0,063;-0,015;-0,063;0,004;0,020;;-0,006;;;;;;0,025;
2024-08-27;;;;;;;;;;;;-0,009;-0,009;-0,008;-0,012;-0,008;;
2024-08-28;-0,047;-0,029;0,006;0,064;-0,055;-0,015;-0,070;0,003;0,021;;-0,003;-0,008;-0,008;-0,007;-0,011;-0,007;0,030;
2024-08-29;-0,046;-0,029;0,008;0,066;-0,058;-0,015;-0,075;0,003;0,023;;-0,002;-0,008;-0,008;-0,006;-0,008;-0,004;0,032;
2024-08-30;-0,044;-0,025;0,010;0,069;-0,050;-0,014;-0,074;0,003;0,026;;0,001;-0,007;-0,007;-0,004;-0,006;-0,002;0,035;
2024-09-02;;;;;;-0,014;-0,074;0,002;0,023;;-0,002;-0,008;-0,008;;;;0,031;
2024-09-03;-0,046;-0,028;0,006;0,069;-0,057;-0,014;-0,075;0,003;0,024;;-0,005;-0,008;-0,008;-0,006;-0,009;-0,005;0,027;
2024-09-04;-0,051;-0,033;-0,002;0,067;-0,059;-0,014;-0,070;0,004;0,018;;-0,008;;;;;;0,022;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,007;-0,007;-0,005;-0,006;-0,003;;
2024-10-11;-0,030;-0,015;0,015;0,050;-0,047;-0,013;-0,076;0,001;0,021;;0,002;-0,006;-0,006;-0,003;-0,004;-0,000;0,029;
2024-10-14;-0,024;-0,011;0,022;0,054;-0,043;-0,013;-0,070;0,002;0,022;;0,001;-0,005;-0,005;-0,001;-0,001;0,003;0,026;
2024-10-15;-0,026;-0,009;0,020;0,051;-0,052;-0,013;-0,072;0,003;0,022;;0,002;-0,005;-0,005;-0,002;-0,002;0,001;0,030;
2024-10-16;-0,027;-0,006;0,019;0,053;-0,050;-0,012;-0,071;0,003;0,019;;-0,000;-0,005;-0,005;-0,002;-0,003;0,000;0,026;
2024-10-17;-0,022;-0,002;0,025;0,057;-0,047;-0,012;-0,068;0,004;0,023;;0,002;-0,004;-0,004;0,000;0,000;0,004;0,027;
2024-10-18;-0,021;-0,001;0,025;0,056;-0,045;-0,012;-0,065;0,004;0,023;;0,002;-0,004;-0,004;0,001;0,001;0,005;0,029;
2024-10-21;-0,021;-0,002;0,025;0,057;-0,045;-0,012;-0,068;0,002;0,024;;0,002;-0,004;-0,004;0,001;0,001;0,005;0,029;
2024-10-22;-0,022;-0,008;0,022;0,053;-0,052;-0,012;-0,068;0,002;0,019;;-0,002;-0,005;-0,005;-0,002;-0,002;0,002;0,024;
2024-10-23;-0,021;-0,007;0,022;0,053;-0,054;-0,012;-0,068;0,002;0,021;;-0,001;-0,005;-0,005;-0,001;-0,001;0,003;0,026;
2024-10-24;-0,024;-0,008;0,021;0,053;-0,052;-0,012;-0,068;0,003;0,021;;0,000;-0,005;-0,005;-0,002;-0,002;0,001;0,029;
2024-10-25;-0,022;-0,008;0,023;0,049;-0,048;-0,012;-0,066;0,003;0,020;;-0,001;;;;;;0,025;
2024-10-28;;;;;;;;;;;;-0,004;-0,004;0,001;0,001;0,005;;
2024-10-29;-0,019;-0,004;0,026;0,053;-0,047;-0,012;-0,061;0,003;0,025;;0,002;-0,004;-0,004;0,001;0,002;0,005;0,031;
2024-10-30;-0,019;-0,001;0,027;0,049;-0,046;-0,012;-0,066;0,003;0,021;;0,000;-0,004;-0,004;-0,000;0,000;0,004;0,027;
2024-10-31;-0,025;-0,007;0,023;0,047;-0,051;-0,012;-0,067;0,001;0,014;;-0,005;-0,006;-0,006;-0,004;-0,005;-0,002;0,020;
2024-11-01;-0,023;-0,005;0,025;0,051;-0,045;-0,012;-0,069;0,001;0,018;;-0,003;-0,006;-0,005;-0,002;-0,003;0,001;0,022;
2024-11-04;-0,024;-0,006;0,024;0,049;-0,039;-0,012;-0,066;0,001;0,018;;-0,002;;;;;;0,025;
2024-11-05;;;;;;;;;;;;-0,006;-0,006;-0,003;-0,003;0,001;;
2024-11-06;-0,010;0,014;0,038;0,055;-0,065;-0,012;-0,065;0,000;0,017;;-0,005;-0,005;-0,005;0,000;0,002;0,005;0,020;
2024-11-07;-0,013;0,014;0,035;0,048;-0,065;-0,012;-0,055;-0,001;0,018;;-0,003;;;;;;0,024;
2024-11-08;;;;;;;;;;;;-0,005;-0,004;0,001;0,003;0,006;;
2024-11-11;-0,007;0,024;0,044;0,062;-0,064;-0,012;-0,068;0,001;0,019;;-0,002;;;;;;0,025;
2024-11-12;;;;;;;;;;;;-0,004;-0,004;0,001;0,002;0,005;;
2024-11-13;-0,008;0,024;0,041;0,055;-0,071;-0,011;-0,065;0,001;0,008;;-0,011;-0,005;-0,005;-0,001;-0,000;0,003;0,014;
2024-11-14;-0,007;0,020;0,041;0,052;-0,072;-0,011;-0,065;0,002;0,011;;-0,008;;;;;;0,019;
2024-11-15;;;;;;;;;;;;-0,005;-0,005;-0,002;-0,003;0,000;;
2024-11-18;-0,015;0,013;0,030;0,032;-0,076;-0,011;;0,001;0,001;;-0,016;-0,007;-0,007;-0,005;-0,007;-0,003;0,004;
2024-11-19;-0,015;0,012;0,031;0,030;-0,075;-0,011;-0,066;0,001;-0,001;;-0,020;-0,007;-0,007;-0,006;-0,008;-0,004;-0,000;
2024-11-20;-0,011;0,018;0,035;0,039;-0,070;-0,011;;0,001;0,003;;-0,019;-0,006;-0,006;-0,003;-0,004;-0,001;-0,000;
2024-11-21;-0,011;0,021;0,036;0,038;-0,070;-0,011;-0,069;0,001;0,001;;-0,021;-0,006;-0,006;-0,004;-0,005;-0,001;-0,003;
2024-11-22;-0,005;0,029;0,043;0,047;-0,067;-0,011;-0,068;0,002;0,007;;-0,014;-0,004;-0,004;0,001;0,001;0,005;0,007;
2024-11-25;-0,006;0,032;0,040;0,045;-0,063;-0,011;-0,068;0,003;0,006;;-0,013;-0,004;-0,003;0,000;0,001;0,004;0,010;
2024-11-26;-0,007;0,031;0,040;0,045;-0,068;-0,011;-0,069;0,004;0,005;;-0,016;-0,004;-0,003;-0,000;-0,000;0,003;0,008;
2024-11-27;-0,007;0,032;0,039;0,049;-0,063;-0,011;-0,074;0,004;0,004;;-0,014;;;-0,000;-0,001;0,003;0,011;
2024-11-28;;;;;;;;;;;;-0,003;-0,003;;;;;
2024-11-29;-0,008;0,031;0,039;0,049;-0,064;-0,010;-0,096;0,005;0,006;;-0,012;-0,003;-0,003;0,001;0,001;0,004;0,014;
2024-12-02;-0,002;0,033;0,045;0,053;-0,060;-0,010;-0,092;0,006;0,013;;-0,008;-0,001;-0,001;0,005;0,007;0,010;0,020;
2024-12-03;-0,000;0,034;0,047;0,055;-0,061;-0,010;-0,090;0,006;0,017;;-0,007;-0,001;-0,000;0,006;0,009;0,012;0,021;
2024-12-04;0,001;0,034;0,049;0,054;-0,064;-0,010;-0,086;0,004;0,019;;-0,003;-0,001;-0,000;0,007;0,010;0,013;0,024;
2024-12-05;-0,003;0,030;0,045;0,047;-0,072;-0,010;-0,084;0,002;0,017;;-0,005;-0,002;-0,002;0,005;0,008;0,011;0,022;
2024-12-06;-0,001;0,030;0,046;0,048;-0,072;-0,010;-0,087;0,003;0,019;;-0,004;;;;;;0,026;
2024-12-09;;;;;;;;;;;;-0,001;-0,001;0,007;0,010;0,014;;
2024-12-10;-0,001;0,028;0,045;0,046;-0,073;-0,010;-0,083;0,003;0,020;;-0,005;-0,001;-0,001;0,006;0,010;0,013;0,024;
2024-12-11;-0,001;0,029;0,046;0,043;-0,072;-0,010;-0,083;0,003;0,019;;-0,004;;;;;;0,026;
2024-12-12;;;;;;;;;;;;-0,002;-0,001;0,005;0,008;0,011;;
2024-12-13;-0,002;0,028;0,046;0,042;-0,074;-0,010;-0,083;0,002;0,018;;-0,004;-0,003;-0,002;0,003;0,006;0,009;0,023;
2024-12-16;-0,004;0,023;0,045;0,038;-0,082;-0,010;-0,086;0,001;0,012;;-0,012;-0,003;-0,003;0,003;0,004;0,008;0,019;
2024-12-17;-0,005;0,022;0,041;0,034;-0,086;-0,010;-0,093;0,001;0,010;;-0,014;-0,004;-0,004;0,001;0,002;0,005;0,016;
