
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-02-22;0,047;0,011;-0,023;0,024;-0,020;;-0,049;-0,027;-0,028;-0,030;-0,034;-0,028;-0,040;-0,045;;-0,075;-0,079;
2024-02-23;0,052;-0,000;-0,023;0,021;-0,020;;-0,050;;;;;;-0,041;-0,044;;-0,076;-0,075;
2024-02-26;;;;;;;;-0,027;-0,028;-0,029;-0,033;-0,027;;;;;;
2024-02-27;0,052;0,003;-0,023;0,025;-0,021;;-0,050;-0,027;-0,028;-0,030;-0,033;-0,028;-0,041;-0,043;;-0,075;-0,079;
2024-02-28;0,051;0,003;-0,023;0,026;-0,021;;-0,050;-0,027;-0,028;-0,029;-0,033;-0,028;-0,045;-0,043;;-0,077;-0,078;
2024-02-29;0,049;0,009;-0,022;0,023;-0,020;;-0,047;-0,026;-0,028;-0,029;-0,032;-0,027;-0,041;-0,041;;-0,078;-0,077;
2024-03-01;0,052;0,006;-0,022;0,024;-0,020;;-0,044;-0,026;-0,027;-0,027;-0,029;-0,024;-0,037;-0,039;;-0,076;-0,073;
2024-03-04;0,055;0,008;-0,022;0,025;-0,019;;-0,045;;;;;;-0,039;-0,040;;-0,074;-0,072;
2024-03-05;;;;;;;;-0,024;-0,025;-0,025;-0,028;-0,022;;;;;;
2024-03-06;0,054;0,010;-0,022;0,026;-0,017;;-0,048;-0,024;-0,025;-0,025;-0,028;-0,023;-0,044;-0,039;;-0,073;-0,074;
2024-03-07;0,057;0,012;-0,022;0,021;-0,017;;-0,045;-0,023;-0,024;-0,022;-0,024;-0,019;-0,043;-0,038;;-0,074;-0,074;
2024-03-08;0,055;0,016;-0,021;0,020;-0,015;;-0,042;-0,022;-0,023;-0,022;-0,024;-0,018;-0,039;-0,034;;-0,072;-0,073;
2024-03-11;0,053;0,017;-0,021;0,024;-0,015;;-0,045;-0,023;-0,024;-0,023;-0,026;-0,021;-0,040;-0,036;;-0,069;-0,077;
2024-03-12;0,056;0,014;-0,021;0,024;-0,015;;-0,041;-0,022;-0,022;-0,020;-0,021;-0,016;-0,034;-0,030;;-0,065;-0,072;
2024-03-13;0,055;0,011;-0,021;0,027;-0,016;;-0,039;-0,022;-0,023;-0,021;-0,021;-0,016;-0,032;-0,028;;-0,066;-0,073;
2024-03-14;0,055;0,006;-0,021;0,031;-0,017;;-0,038;-0,022;-0,023;-0,020;-0,020;-0,015;-0,033;-0,028;;-0,065;-0,071;
2024-03-15;0,056;0,006;-0,021;0,032;-0,018;;-0,036;-0,022;-0,023;-0,020;-0,020;-0,015;-0,034;-0,025;;-0,068;-0,071;
2024-03-18;0,058;0,009;-0,021;0,029;-0,019;;-0,038;-0,022;-0,023;-0,019;-0,019;-0,014;-0,036;-0,031;;-0,067;-0,066;
2024-03-19;0,058;0,010;-0,021;0,029;-0,018;-0,009;-0,038;-0,022;-0,023;-0,020;-0,020;-0,015;-0,037;-0,031;-0,032;-0,070;-0,068;
2024-03-20;0,060;0,015;-0,021;0,034;-0,018;-0,007;-0,035;-0,021;-0,022;-0,018;-0,017;-0,012;-0,034;-0,029;-0,030;-0,067;-0,063;
2024-03-21;0,061;0,025;-0,021;0,039;-0,017;-0,002;-0,028;-0,020;-0,020;-0,015;-0,012;-0,007;-0,022;-0,020;-0,021;-0,064;-0,058;
2024-03-22;0,064;0,023;-0,021;0,040;-0,016;-0,001;-0,026;;;;;;-0,021;-0,018;-0,019;-0,063;-0,056;
2024-03-25;;;;;;;;-0,019;-0,019;-0,013;-0,009;-0,004;;;;;;
2024-03-26;0,066;0,027;-0,021;0,040;-0,017;0,001;-0,023;-0,019;-0,019;-0,012;-0,009;-0,003;-0,019;-0,019;-0,019;-0,061;-0,054;
2024-03-27;0,070;0,031;-0,020;0,043;-0,016;0,003;-0,018;-0,018;-0,018;-0,012;-0,008;-0,003;-0,013;-0,017;-0,014;-0,059;-0,054;
2024-03-28;0,074;0,035;-0,020;0,050;-0,017;;;-0,018;-0,018;-0,010;-0,006;-0,001;-0,012;-0,020;-0,016;-0,057;-0,049;
2024-04-02;0,068;0,030;-0,020;0,044;-0,019;0,002;-0,020;-0,019;-0,019;-0,012;-0,008;-0,003;-0,015;-0,021;-0,018;-0,053;-0,052;
2024-04-03;0,068;0,022;-0,020;0,042;-0,019;0,002;-0,021;-0,019;-0,019;-0,012;-0,008;-0,003;-0,017;-0,022;-0,018;-0,057;-0,052;
2024-04-04;0,063;0,027;-0,020;0,045;-0,018;0,003;-0,018;-0,019;-0,019;-0,013;-0,009;-0,004;-0,014;-0,020;-0,017;;-0,055;
2024-04-05;0,061;0,022;-0,020;0,047;-0,019;0,000;-0,022;-0,019;-0,020;-0,014;-0,011;-0,006;-0,019;-0,024;-0,022;-0,055;-0,057;
2024-04-08;0,058;0,022;-0,020;0,045;-0,020;0,002;-0,019;-0,020;-0,020;-0,014;-0,011;-0,007;-0,016;-0,020;-0,018;-0,060;-0,060;
2024-04-09;0,056;0,027;-0,020;0,047;-0,019;0,002;-0,020;-0,020;-0,020;-0,015;-0,012;-0,007;-0,017;-0,020;-0,018;-0,057;-0,061;
2024-04-10;0,060;0,024;-0,020;0,047;-0,020;-0,001;-0,024;-0,020;-0,020;-0,014;-0,011;-0,006;-0,024;-0,024;-0,022;-0,049;-0,057;
2024-04-11;0,061;0,029;-0,020;0,042;-0,020;0,000;-0,025;-0,020;-0,020;-0,014;-0,010;-0,005;-0,025;-0,025;-0,023;-0,049;-0,055;
2024-04-12;0,066;0,030;-0,020;0,041;-0,018;0,003;-0,025;-0,018;-0,018;-0,011;-0,007;-0,002;-0,023;-0,023;-0,021;-0,050;-0,049;
2024-04-15;0,065;0,020;-0,020;0,035;-0,019;0,003;-0,026;-0,018;-0,019;-0,011;-0,007;-0,002;-0,022;-0,019;-0,018;-0,057;-0,050;
2024-04-16;0,063;0,011;-0,020;0,023;-0,021;-0,005;-0,033;-0,021;-0,021;-0,016;-0,014;-0,008;-0,032;-0,030;-0,027;-0,064;-0,056;
2024-04-17;0,064;0,015;-0,020;0,027;-0,020;-0,002;-0,032;-0,020;-0,020;-0,014;-0,011;-0,006;-0,031;-0,026;-0,024;-0,062;-0,054;
2024-04-18;0,061;0,011;-0,020;0,026;-0,020;-0,005;-0,035;;;;;;-0,035;-0,029;-0,027;-0,060;-0,059;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;-0,020;-0,020;-0,014;-0,012;-0,007;;;;;;
2024-04-24;0,065;0,014;-0,020;0,027;-0,020;0,003;-0,026;;;;;;-0,020;-0,021;-0,018;-0,055;-0,059;
2024-04-25;;;;;;;;-0,021;-0,021;-0,016;-0,014;-0,009;;;;;;
2024-04-26;0,066;0,022;-0,019;0,035;-0,020;0,005;-0,024;-0,018;-0,019;-0,011;-0,007;-0,002;-0,022;-0,019;-0,016;-0,050;-0,054;
2024-04-29;0,070;0,030;-0,019;0,039;-0,019;0,008;-0,021;-0,018;-0,018;-0,009;-0,005;0,000;-0,017;-0,016;-0,013;-0,046;-0,053;
2024-04-30;0,075;0,031;-0,019;0,037;-0,019;0,010;-0,016;-0,017;-0,017;-0,008;-0,003;0,002;-0,012;-0,016;-0,012;-0,046;-0,052;
2024-05-02;0,070;0,028;-0,019;0,038;-0,019;0,004;-0,020;-0,018;-0,019;-0,012;-0,009;-0,004;-0,018;-0,021;-0,017;-0,044;-0,060;
2024-05-03;0,067;0,042;-0,019;0,043;-0,017;0,007;-0,015;;;;;;-0,012;-0,017;-0,013;-0,043;-0,056;
2024-05-06;;;;;;;;-0,016;-0,017;-0,010;-0,006;-0,001;;;;;;
2024-05-07;0,071;0,045;-0,018;0,043;-0,015;0,013;-0,010;-0,015;-0,015;-0,006;-0,000;0,005;-0,010;-0,011;-0,007;-0,040;-0,051;
2024-05-08;0,076;0,044;-0,018;0,043;-0,015;0,016;-0,008;-0,014;-0,014;-0,004;0,002;0,007;-0,006;-0,008;-0,005;-0,040;-0,048;
2024-05-10;0,076;0,053;-0,018;0,042;-0,016;0,021;-0,004;-0,014;-0,014;-0,003;0,004;0,009;-0,000;-0,002;0,000;-0,039;-0,047;
2024-05-13;0,077;0,052;-0,018;0,043;-0,015;0,023;-0,003;-0,013;-0,013;-0,001;0,007;0,012;0,002;-0,002;0,000;-0,034;-0,047;
2024-05-14;0,076;0,057;-0,018;0,043;-0,016;0,025;0,000;-0,013;-0,012;-0,000;0,008;0,013;0,006;-0,000;0,003;-0,034;-0,047;
2024-05-15;0,079;0,054;-0,018;0,040;-0,014;0,026;0,002;-0,011;-0,011;0,001;0,009;0,014;0,009;0,001;0,003;-0,035;-0,045;
2024-05-16;0,078;0,051;-0,018;0,041;-0,014;0,025;0,003;-0,011;-0,011;0,001;0,009;0,014;0,009;-0,001;0,002;-0,030;-0,043;
2024-05-17;0,077;0,047;-0,018;0,042;-0,015;0,024;0,002;-0,012;-0,012;0,000;0,008;0,013;0,007;-0,003;0,001;-0,028;-0,043;
2024-05-20;0,076;0,046;-0,018;0,040;-0,015;;;-0,012;-0,012;0,001;0,009;0,014;0,013;0,003;0,007;-0,030;-0,043;
2024-05-21;0,078;0,043;-0,018;0,039;-0,014;0,026;0,003;-0,012;-0,011;0,001;0,009;0,014;0,011;0,002;0,005;-0,035;-0,045;
2024-05-22;0,079;0,055;-0,018;0,035;-0,015;0,027;0,003;-0,012;-0,011;0,002;0,010;0,015;0,012;0,004;0,007;-0,033;-0,042;
2024-05-23;0,078;0,055;-0,018;0,029;-0,017;0,027;0,003;-0,012;-0,012;0,001;0,010;0,015;0,012;0,003;0,006;-0,034;-0,043;
2024-05-24;0,074;0,053;-0,018;0,025;-0,017;0,026;0,002;-0,013;-0,013;;;;0,010;0,001;0,004;-0,038;-0,047;
2024-05-27;;;-0,017;0,022;-0,016;0,026;0,003;;;;;;0,009;0,001;0,004;-0,038;;
2024-05-28;;;;;;;;-0,013;-0,013;-0,003;0,004;0,009;;;;;;
2024-05-29;0,066;0,058;-0,017;0,012;-0,017;0,021;-0,001;-0,014;-0,014;-0,004;0,002;0,006;0,004;-0,005;-0,001;-0,045;-0,050;
2024-05-30;0,067;0,064;-0,017;;-0,017;0,022;0,001;-0,014;-0,014;-0,004;0,002;0,006;0,007;-0,005;-0,001;-0,049;-0,052;
2024-05-31;0,066;0,062;-0,017;0,004;-0,017;0,023;0,001;;;;;;0,008;-0,003;0,001;-0,058;-0,058;
2024-06-03;;;;;;;;-0,014;-0,014;-0,005;0,001;0,005;;;;;;
2024-06-04;0,069;0,057;-0,017;-0,014;-0,013;0,019;-0,005;-0,013;-0,013;-0,005;-0,001;0,004;0,005;-0,004;-0,000;-0,059;-0,056;
2024-06-05;0,067;0,054;-0,017;-0,013;-0,014;0,019;-0,006;-0,013;-0,013;-0,005;-0,000;0,004;0,004;-0,003;0,001;-0,055;-0,056;
2024-06-07;0,079;0,052;-0,017;-0,008;-0,015;0,024;-0,006;-0,012;-0,012;-0,001;0,006;0,011;0,005;-0,003;0,002;-0,047;-0,047;
2024-06-10;0,078;0,046;-0,017;-0,022;-0,015;0,021;-0,008;-0,013;-0,013;-0,002;0,004;0,009;0,003;-0,006;-0,001;;-0,048;
2024-06-11;0,075;0,043;-0,017;-0,023;-0,014;0,018;-0,010;-0,013;-0,013;-0,004;0,001;0,006;0,004;-0,007;-0,002;-0,051;-0,049;
2024-06-12;0,069;0,053;-0,016;-0,041;-0,012;0,023;-0,003;-0,012;-0,012;-0,002;0,003;0,008;0,013;0,002;0,006;-0,058;-0,048;
2024-06-13;0,071;0,051;-0,016;-0,033;-0,012;0,021;-0,005;-0,011;-0,011;-0,002;0,004;0,008;0,007;-0,004;0,001;-0,049;-0,043;
2024-06-14;0,077;0,048;-0,016;-0,030;-0,010;0,018;-0,011;-0,010;-0,010;-0,001;0,004;0,009;-0,002;-0,010;-0,004;-0,044;-0,036;
2024-06-17;0,074;0,041;-0,016;-0,031;-0,011;0,016;-0,012;-0,011;-0,011;-0,003;0,002;0,007;-0,002;-0,012;-0,005;-0,046;-0,038;
2024-06-18;0,071;0,039;-0,016;-0,029;-0,011;0,016;-0,011;-0,011;-0,011;-0,003;0,002;0,007;-0,004;-0,012;-0,006;-0,045;-0,038;
2024-06-19;;;-0,016;-0,035;-0,011;0,015;-0,011;-0,011;-0,012;;;;-0,005;-0,013;-0,007;-0,041;;
2024-06-20;0,071;0,040;-0,016;-0,027;-0,011;0,019;-0,008;-0,011;-0,011;-0,002;0,004;0,009;-0,000;-0,008;-0,003;-0,039;-0,036;
2024-06-24;0,077;0,040;-0,016;-0,018;-0,011;0,022;-0,005;;;;;;0,002;-0,006;-0,001;-0,043;-0,039;
2024-06-25;;;;;;;;-0,010;-0,010;-0,001;0,005;0,010;;;;;;
2024-06-26;0,084;0,040;-0,016;-0,022;-0,011;0,021;-0,010;-0,010;-0,010;0,000;0,007;0,012;-0,006;-0,011;-0,006;-0,038;-0,033;
2024-06-27;0,082;0,037;-0,015;-0,020;-0,010;0,021;-0,008;-0,010;-0,010;0,000;0,006;0,011;-0,005;-0,011;-0,007;-0,039;-0,033;
2024-06-28;0,084;0,038;-0,015;-0,022;-0,010;0,021;-0,007;-0,009;-0,009;0,002;0,008;0,013;-0,003;-0,010;-0,006;-0,038;-0,030;
2024-07-01;0,084;0,030;-0,015;-0,021;-0,012;0,024;-0,005;-0,010;-0,010;0,001;0,008;0,013;-0,001;-0,007;-0,005;-0,037;-0,035;
2024-07-02;0,078;0,026;-0,015;-0,022;-0,012;0,021;-0,006;-0,010;-0,010;0,000;0,006;0,011;-0,003;-0,010;-0,008;-0,039;-0,033;
2024-07-03;0,076;0,026;-0,015;-0,021;-0,012;0,022;-0,005;-0,010;-0,010;0,000;0,006;0,011;-0,001;-0,008;-0,005;-0,037;-0,033;
2024-07-04;;;-0,015;-0,014;-0,012;0,022;-0,003;-0,010;-0,010;;;;0,001;-0,007;-0,005;-0,034;;
2024-07-05;0,075;0,031;-0,015;-0,019;-0,011;0,022;-0,001;-0,010;-0,009;0,001;0,008;0,013;0,005;-0,007;-0,003;-0,038;-0,032;
2024-07-08;0,079;0,034;-0,015;-0,014;-0,011;0,022;-0,002;-0,009;-0,009;0,003;0,010;0,015;0,006;-0,007;-0,004;-0,036;-0,029;
2024-07-09;0,079;0,033;-0,015;-0,008;-0,011;0,020;-0,001;-0,009;-0,009;0,002;0,009;0,014;0,007;-0,010;-0,006;-0,031;-0,026;
2024-07-10;0,082;0,036;-0,015;-0,000;-0,010;0,020;-0,001;-0,008;-0,008;0,003;0,010;0,015;0,008;-0,010;-0,005;-0,030;-0,026;
2024-07-11;0,085;0,047;-0,015;0,001;-0,009;0,023;-0,001;-0,007;-0,007;0,005;0,013;0,017;0,011;-0,005;-0,001;-0,027;-0,026;
2024-07-12;0,091;0,059;-0,014;0,005;-0,008;0,030;0,007;;;;;;0,021;0,004;0,008;-0,023;-0,024;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;-0,006;-0,005;0,006;0,014;0,018;;;;;;
2024-07-22;0,095;0,051;-0,014;0,004;-0,006;0,026;0,004;-0,005;-0,004;0,008;0,017;0,022;0,021;0,003;0,006;-0,030;-0,023;
2024-07-23;0,099;0,053;-0,014;0,005;-0,005;0,026;0,004;-0,004;-0,004;0,010;0,019;0,023;0,020;0,002;0,005;-0,028;-0,019;
2024-07-24;0,099;0,057;-0,014;-0,002;-0,005;0,023;0,002;-0,005;-0,005;0,008;0,016;0,020;0,019;-0,001;0,001;-0,029;-0,025;
2024-07-25;0,101;0,057;-0,014;-0,003;-0,005;0,018;-0,003;;;;;;0,013;-0,007;-0,004;-0,032;-0,031;
2024-07-26;;;;;;;;-0,005;-0,005;0,006;0,013;0,018;;;;;;
2024-07-29;0,101;0,062;-0,013;-0,004;-0,004;0,026;0,005;-0,004;-0,004;0,009;0,017;0,022;0,020;0,001;0,004;-0,029;-0,024;
2024-07-30;0,100;0,054;-0,013;-0,012;-0,004;0,027;0,005;-0,004;-0,004;0,009;0,017;0,021;0,019;0,002;0,004;-0,033;-0,027;
2024-07-31;0,095;0,053;-0,013;-0,012;-0,004;0,027;0,006;-0,004;-0,004;0,009;0,017;0,022;0,019;0,003;0,005;-0,033;-0,029;
2024-08-01;0,097;0,055;-0,013;-0,009;-0,003;0,025;0,003;-0,004;-0,003;0,008;0,015;0,020;0,017;-0,000;0,003;-0,033;-0,026;
2024-08-02;0,092;0,031;-0,013;-0,026;-0,000;0,008;-0,013;;;;;;0,001;-0,018;-0,014;-0,047;-0,044;
2024-08-05;;;;;;;;-0,011;-0,012;-0,014;-0,019;-0,014;;;;;;
2024-08-06;0,083;0,019;-0,012;-0,032;0,000;-0,004;-0,026;-0,009;-0,010;-0,009;-0,011;-0,006;-0,015;-0,032;-0,027;-0,057;-0,054;
2024-08-07;0,078;0,026;-0,013;-0,025;-0,002;0,002;-0,015;-0,009;-0,009;-0,007;-0,008;-0,004;-0,001;-0,021;-0,017;-0,051;-0,051;
2024-08-08;0,084;0,021;-0,013;-0,020;-0,002;0,003;-0,017;-0,009;-0,009;-0,007;-0,008;-0,003;-0,005;-0,024;-0,020;-0,049;-0,052;
2024-08-09;0,089;0,022;-0,012;-0,011;-0,001;0,007;-0,014;-0,008;-0,008;-0,004;-0,004;0,001;0,000;-0,021;-0,017;-0,045;-0,050;
2024-08-12;0,088;0,019;-0,012;-0,006;-0,001;0,007;-0,013;-0,007;-0,008;-0,004;-0,004;0,001;-0,001;-0,021;-0,017;-0,041;-0,048;
2024-08-13;0,093;0,026;-0,012;-0,004;0,000;0,010;-0,011;;;;;;-0,001;-0,019;-0,015;-0,041;-0,043;
2024-08-14;;;;;;;;-0,006;-0,006;-0,000;0,001;0,006;;;;;;
2024-08-15;0,097;0,031;-0,012;0,005;-0,001;0,020;-0,003;-0,004;-0,004;0,004;0,008;0,013;0,008;-0,010;-0,003;-0,040;-0,033;
2024-08-16;0,099;0,035;-0,012;0,008;-0,001;0,020;-0,003;-0,004;-0,004;0,005;0,010;0,014;0,009;-0,010;-0,003;-0,033;-0,033;
2024-08-19;0,096;0,034;-0,012;0,003;-0,000;0,021;-0,001;-0,004;-0,004;0,005;0,009;0,014;0,011;-0,008;-0,001;-0,034;-0,034;
2024-08-20;0,095;0,032;-0,012;-0,000;-0,001;0,020;-0,001;-0,004;-0,004;0,003;0,007;0,011;0,013;-0,008;-0,001;-0,039;-0,035;
2024-08-21;0,095;0,030;-0,012;-0,005;0,000;0,017;-0,004;-0,004;-0,005;0,002;0,005;0,010;0,010;-0,009;-0,003;-0,041;-0,036;
2024-08-22;0,096;0,029;-0,012;-0,012;-0,000;0,020;-0,003;;;;;;0,013;-0,005;0,001;-0,042;-0,034;
2024-08-27;;;;;;;;-0,004;-0,004;0,003;0,007;0,012;;;;;;
2024-08-28;0,097;0,037;-0,011;-0,018;-0,001;0,021;-0,001;-0,004;-0,004;0,004;0,008;0,013;0,017;-0,001;0,006;-0,042;-0,036;
2024-08-29;0,099;0,034;-0,011;-0,023;-0,001;0,023;0,001;-0,003;-0,003;0,006;0,011;0,015;0,019;0,001;0,006;-0,042;-0,035;
2024-08-30;0,102;0,042;-0,011;-0,023;-0,001;0,026;0,004;-0,003;-0,002;0,007;0,013;0,018;0,022;0,003;0,008;-0,037;-0,034;
2024-09-02;;;-0,011;-0,023;-0,002;0,023;0,001;-0,004;-0,004;;;;0,018;0,001;0,006;-0,040;;
2024-09-03;0,102;0,035;-0,011;-0,024;-0,001;0,024;-0,003;-0,003;-0,003;0,006;0,010;0,015;0,014;-0,000;0,004;-0,042;-0,036;
2024-09-04;0,100;0,033;-0,011;-0,019;-0,000;0,018;-0,006;;;;;;0,010;-0,007;-0,001;-0,046;-0,041;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;-0,003;-0,003;0,007;0,013;0,017;;;;;;
2024-10-11;0,083;0,045;-0,010;-0,025;-0,002;0,021;0,005;-0,002;-0,002;0,009;0,015;0,019;0,016;0,004;0,010;-0,011;-0,018;
2024-10-14;0,087;0,049;-0,009;-0,019;-0,002;0,022;0,003;-0,001;-0,001;0,011;0,018;0,022;0,014;0,003;0,010;-0,008;-0,011;
2024-10-15;0,084;0,040;-0,009;-0,021;-0,001;0,022;0,005;-0,001;-0,001;0,010;0,016;0,020;0,017;0,005;0,014;-0,013;-0,012;
2024-10-16;0,086;0,042;-0,009;-0,020;-0,000;0,019;0,002;-0,001;-0,001;0,009;0,016;0,020;0,013;0,001;0,010;-0,013;-0,013;
2024-10-17;0,090;0,045;-0,009;-0,017;0,000;0,023;0,005;0,000;0,001;0,012;0,019;0,023;0,015;0,002;0,011;-0,014;-0,007;
2024-10-18;0,089;0,047;-0,009;-0,014;0,000;0,023;0,004;0,000;0,001;0,012;0,020;0,024;0,016;0,003;0,011;-0,007;-0,007;
2024-10-21;0,090;0,047;-0,009;-0,016;-0,001;0,024;0,005;0,000;0,000;0,012;0,020;0,024;0,016;0,004;0,012;-0,008;-0,007;
2024-10-22;0,086;0,040;-0,009;-0,017;-0,002;0,019;0,000;-0,001;-0,001;0,010;0,017;0,021;0,012;-0,001;0,008;-0,010;-0,008;
2024-10-23;0,086;0,038;-0,009;-0,016;-0,002;0,021;0,001;-0,001;-0,000;0,011;0,018;0,022;0,014;0,001;0,010;-0,009;-0,007;
2024-10-24;0,086;0,040;-0,009;-0,016;-0,001;0,021;0,003;-0,001;-0,000;0,010;0,017;0,021;0,017;0,001;0,010;-0,013;-0,009;
2024-10-25;0,082;0,044;-0,009;-0,014;-0,001;0,020;0,001;;;;;;0,013;0,000;0,009;-0,012;-0,007;
2024-10-28;;;;;;;;0,000;0,001;0,012;0,020;0,024;;;;;;
2024-10-29;0,086;0,045;-0,009;-0,009;-0,001;0,025;0,004;0,000;0,001;0,012;0,020;0,025;0,018;0,007;0,015;-0,008;-0,004;
2024-10-30;0,082;0,046;-0,009;-0,015;-0,001;0,021;0,003;0,000;0,000;0,012;0,019;0,023;0,014;0,001;0,010;-0,011;-0,002;
2024-10-31;0,081;0,041;-0,009;-0,016;-0,002;0,014;-0,003;-0,002;-0,002;0,007;0,013;0,018;0,007;-0,006;0,002;-0,014;-0,011;
2024-11-01;0,084;0,047;-0,009;-0,018;-0,002;0,018;-0,000;-0,001;-0,001;0,009;0,016;0,021;0,009;-0,004;0,004;-0,012;-0,009;
2024-11-04;0,082;0,053;-0,009;-0,014;-0,003;0,018;0,001;;;;;;0,012;-0,002;0,006;-0,012;-0,011;
2024-11-05;;;;;;;;-0,002;-0,002;0,009;0,016;0,020;;;;;;
2024-11-06;0,088;0,027;-0,009;-0,014;-0,003;0,017;-0,002;-0,000;-0,000;0,012;0,021;0,025;0,007;-0,003;0,004;-0,004;0,007;
2024-11-07;0,082;0,027;-0,009;-0,004;-0,004;0,018;-0,000;;;;;;0,011;0,003;0,007;-0,006;0,004;
2024-11-08;;;;;;;;-0,000;0,000;0,013;0,022;0,026;;;;;;
2024-11-11;0,095;0,028;-0,008;-0,016;-0,003;0,019;0,001;;;;;;0,013;0,002;0,006;-0,009;0,013;
2024-11-12;;;;;;;;0,000;0,001;0,013;0,021;0,025;;;;;;
2024-11-13;0,088;0,021;-0,008;-0,013;-0,003;0,008;-0,008;-0,000;-0,000;0,011;0,019;0,023;0,001;-0,013;-0,006;-0,017;0,014;
2024-11-14;0,085;0,020;-0,008;-0,013;-0,002;0,011;-0,006;;;;;;0,007;-0,008;-0,001;-0,018;0,015;
2024-11-15;;;;;;;;-0,001;-0,001;0,009;0,016;0,020;;;;;;
2024-11-18;0,065;0,016;-0,008;;-0,003;0,001;-0,014;-0,002;-0,002;0,007;0,012;0,016;-0,009;-0,016;-0,011;-0,017;0,006;
2024-11-19;0,063;0,017;-0,008;-0,014;-0,002;-0,001;-0,018;-0,002;-0,002;0,006;0,011;0,015;-0,013;-0,021;-0,015;-0,015;0,005;
2024-11-20;0,072;0,022;-0,008;;-0,003;0,003;-0,017;-0,001;-0,001;0,008;0,015;0,019;-0,013;-0,019;-0,013;-0,013;0,010;
2024-11-21;0,071;0,022;-0,008;-0,017;-0,002;0,001;-0,018;-0,001;-0,001;0,008;0,014;0,018;-0,016;-0,019;-0,014;-0,015;0,010;
2024-11-22;0,080;0,025;-0,008;-0,016;-0,001;0,007;-0,012;0,001;0,001;0,012;0,020;0,024;-0,006;-0,012;-0,005;-0,011;0,018;
2024-11-25;0,078;0,029;-0,007;-0,017;-0,000;0,006;-0,011;0,001;0,001;0,012;0,020;0,024;-0,003;-0,013;-0,005;-0,013;0,016;
2024-11-26;0,078;0,024;-0,007;-0,018;0,000;0,005;-0,013;0,001;0,001;0,012;0,019;0,023;-0,005;-0,014;-0,007;-0,014;0,017;
2024-11-27;0,082;0,029;-0,007;-0,023;0,001;0,004;-0,012;;;0,011;0,018;0,022;-0,002;-0,014;-0,006;-0,014;0,016;
2024-11-28;;;;;;;;0,001;0,001;;;;;;;;;
2024-11-29;0,082;0,028;-0,007;-0,044;0,001;0,006;-0,010;0,001;0,002;0,012;0,020;0,024;0,001;-0,012;-0,004;-0,021;0,015;
2024-12-02;0,086;0,032;-0,007;-0,041;0,002;0,013;-0,006;0,003;0,004;0,017;0,026;0,030;0,007;-0,005;0,004;-0,014;0,021;
2024-12-03;0,088;0,031;-0,007;-0,038;0,002;0,017;-0,005;0,004;0,004;0,018;0,028;0,032;0,008;-0,001;0,006;-0,012;0,021;
2024-12-04;0,087;0,028;-0,007;-0,035;0,001;0,019;-0,001;0,004;0,004;0,018;0,029;0,033;0,012;0,003;0,010;-0,009;0,023;
2024-12-05;0,080;0,020;-0,007;-0,032;-0,001;0,017;-0,003;0,002;0,003;0,016;0,027;0,030;0,009;0,003;0,009;-0,011;0,019;
2024-12-06;0,081;0,020;-0,007;-0,036;-0,001;0,019;-0,002;;;;;;0,013;0,005;0,013;-0,010;0,020;
2024-12-09;;;;;;;;0,003;0,004;0,018;0,029;0,033;;;;;;
2024-12-10;0,080;0,019;-0,007;-0,031;-0,000;0,020;-0,003;0,003;0,004;0,018;0,029;0,032;0,012;0,005;0,012;-0,004;0,020;
2024-12-11;0,076;0,020;-0,007;-0,032;-0,001;0,019;-0,002;;;;;;0,013;0,003;0,011;-0,006;0,021;
2024-12-12;;;;;;;;0,003;0,003;0,017;0,027;0,031;;;;;;
2024-12-13;0,075;0,018;-0,007;-0,032;-0,002;0,018;-0,002;0,002;0,002;0,015;0,025;0,028;0,011;0,001;0,008;-0,004;0,019;
2024-12-16;0,071;0,010;-0,007;-0,034;-0,003;0,012;-0,009;0,001;0,002;0,014;0,023;0,027;0,006;-0,005;0,003;-0,007;0,020;
2024-12-17;0,067;0,006;-0,007;-0,042;-0,003;0,010;-0,012;0,001;0,001;0,013;0,021;0,025;0,004;-0,006;0,002;-0,012;0,018;
2024-12-18;0,068;0,009;-0,007;-0,045;-0,003;0,011;-0,011;0,001;0,001;0,013;0,022;0,026;0,007;-0,005;0,003;-0,012;0,018;
2024-12-19;0,058;-0,001;-0,007;-0,049;-0,006;0,000;-0,020;-0,002;-0,002;0,007;0,013;0,017;-0,002;-0,016;-0,007;-0,013;0,010;
