
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-02-23;0,065;0,034;-0,020;0,021;-0,017;;-0,036;;;;;;-0,049;-0,046;;-0,046;-0,031;
2024-02-26;;;;;;;;-0,020;-0,021;-0,018;-0,016;-0,012;;;;;;
2024-02-27;0,065;0,037;-0,019;0,025;-0,018;;-0,036;-0,020;-0,021;-0,018;-0,017;-0,013;-0,050;-0,045;;-0,046;-0,034;
2024-02-28;0,065;0,037;-0,019;0,026;-0,019;;-0,036;-0,020;-0,021;-0,018;-0,017;-0,013;-0,054;-0,045;;-0,047;-0,034;
2024-02-29;0,062;0,043;-0,019;0,022;-0,018;;-0,033;-0,020;-0,021;-0,018;-0,015;-0,012;-0,050;-0,043;;-0,049;-0,032;
2024-03-01;0,065;0,040;-0,019;0,023;-0,018;;-0,031;-0,019;-0,020;-0,015;-0,012;-0,009;-0,046;-0,041;;-0,046;-0,029;
2024-03-04;0,068;0,042;-0,019;0,024;-0,016;;-0,031;;;;;;-0,048;-0,042;;-0,045;-0,027;
2024-03-05;;;;;;;;-0,017;-0,018;-0,014;-0,011;-0,007;;;;;;
2024-03-06;0,067;0,044;-0,019;0,026;-0,015;;-0,034;-0,017;-0,018;-0,014;-0,012;-0,008;-0,052;-0,041;;-0,044;-0,029;
2024-03-07;0,070;0,046;-0,019;0,020;-0,014;;-0,032;-0,016;-0,017;-0,011;-0,008;-0,004;-0,052;-0,039;;-0,045;-0,030;
2024-03-08;0,068;0,050;-0,018;0,019;-0,012;;-0,028;-0,015;-0,016;-0,011;-0,007;-0,003;-0,047;-0,035;;-0,043;-0,029;
2024-03-11;0,066;0,051;-0,018;0,023;-0,013;;-0,031;-0,016;-0,017;-0,012;-0,010;-0,006;-0,048;-0,037;;-0,040;-0,033;
2024-03-12;0,070;0,048;-0,018;0,023;-0,013;;-0,027;-0,015;-0,016;-0,009;-0,005;-0,001;-0,043;-0,031;;-0,036;-0,028;
2024-03-13;0,069;0,045;-0,018;0,026;-0,013;;-0,026;-0,015;-0,016;-0,009;-0,005;-0,001;-0,041;-0,030;;-0,037;-0,029;
2024-03-14;0,068;0,040;-0,018;0,031;-0,015;;-0,024;-0,015;-0,016;-0,009;-0,004;0,000;-0,042;-0,030;;-0,036;-0,027;
2024-03-15;0,069;0,040;-0,018;0,031;-0,016;;-0,023;-0,015;-0,016;-0,009;-0,003;0,000;-0,042;-0,027;;-0,039;-0,027;
2024-03-18;0,072;0,043;-0,018;0,028;-0,016;;-0,024;-0,015;-0,016;-0,008;-0,003;0,001;-0,045;-0,033;;-0,037;-0,021;
2024-03-19;0,071;0,044;-0,018;0,029;-0,016;-0,000;-0,024;-0,015;-0,016;-0,009;-0,004;0,000;-0,046;-0,032;-0,037;-0,040;-0,024;
2024-03-20;0,074;0,048;-0,018;0,033;-0,016;0,001;-0,021;-0,015;-0,015;-0,007;-0,000;0,003;-0,042;-0,030;-0,034;-0,038;-0,018;
2024-03-21;0,075;0,059;-0,018;0,038;-0,015;0,006;-0,014;-0,013;-0,014;-0,003;0,004;0,008;-0,031;-0,021;-0,025;-0,035;-0,013;
2024-03-22;0,077;0,057;-0,018;0,039;-0,014;0,007;-0,012;;;;;;-0,030;-0,020;-0,024;-0,034;-0,011;
2024-03-25;;;;;;;;-0,012;-0,012;-0,001;0,007;0,011;;;;;;
2024-03-26;0,080;0,061;-0,018;0,040;-0,015;0,010;-0,009;-0,012;-0,012;-0,001;0,008;0,012;-0,028;-0,021;-0,023;-0,032;-0,010;
2024-03-27;0,084;0,065;-0,017;0,043;-0,014;0,011;-0,004;-0,011;-0,012;-0,000;0,009;0,012;-0,021;-0,019;-0,018;-0,030;-0,010;
2024-03-28;0,088;0,069;-0,017;0,049;-0,014;;;-0,011;-0,011;0,001;0,011;0,014;-0,020;-0,022;-0,020;-0,028;-0,005;
2024-04-02;0,081;0,064;-0,017;0,044;-0,016;0,011;-0,006;-0,012;-0,012;-0,000;0,009;0,012;-0,024;-0,023;-0,023;-0,024;-0,008;
2024-04-03;0,081;0,056;-0,017;0,042;-0,017;0,010;-0,007;-0,012;-0,013;-0,001;0,008;0,012;-0,026;-0,023;-0,023;-0,028;-0,008;
2024-04-04;0,077;0,061;-0,017;0,045;-0,016;0,011;-0,005;-0,012;-0,012;-0,001;0,008;0,011;-0,023;-0,021;-0,021;;-0,010;
2024-04-05;0,075;0,055;-0,017;0,046;-0,016;0,008;-0,008;-0,013;-0,013;-0,003;0,006;0,009;-0,028;-0,026;-0,026;-0,026;-0,012;
2024-04-08;0,072;0,056;-0,017;0,044;-0,018;0,010;-0,005;-0,013;-0,014;-0,003;0,005;0,009;-0,025;-0,021;-0,022;-0,031;-0,015;
2024-04-09;0,069;0,061;-0,017;0,046;-0,017;0,010;-0,006;-0,013;-0,014;-0,004;0,004;0,008;-0,026;-0,022;-0,022;-0,028;-0,017;
2024-04-10;0,073;0,058;-0,017;0,046;-0,017;0,008;-0,010;-0,013;-0,013;-0,003;0,006;0,009;-0,033;-0,025;-0,027;-0,020;-0,012;
2024-04-11;0,075;0,063;-0,017;0,041;-0,018;0,008;-0,011;-0,013;-0,013;-0,002;0,006;0,010;-0,033;-0,027;-0,027;-0,020;-0,011;
2024-04-12;0,079;0,064;-0,017;0,040;-0,015;0,011;-0,011;-0,011;-0,011;0,001;0,010;0,013;-0,031;-0,025;-0,025;-0,020;-0,005;
2024-04-15;0,078;0,054;-0,017;0,035;-0,017;0,011;-0,012;-0,012;-0,012;-0,000;0,009;0,013;-0,031;-0,021;-0,022;-0,027;-0,006;
2024-04-16;0,076;0,045;-0,017;0,022;-0,018;0,003;-0,019;-0,014;-0,014;-0,005;0,003;0,007;-0,041;-0,032;-0,031;-0,035;-0,011;
2024-04-17;0,078;0,049;-0,017;0,026;-0,018;0,006;-0,018;-0,013;-0,013;-0,003;0,005;0,009;-0,040;-0,028;-0,028;-0,033;-0,010;
2024-04-18;0,074;0,045;-0,017;0,025;-0,017;0,003;-0,021;;;;;;-0,043;-0,031;-0,032;-0,031;-0,015;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;-0,013;-0,013;-0,003;0,005;0,008;;;;;;
2024-04-24;0,079;0,048;-0,016;0,027;-0,018;0,011;-0,012;;;;;;-0,029;-0,023;-0,022;-0,026;-0,014;
2024-04-25;;;;;;;;-0,014;-0,014;-0,005;0,003;0,006;;;;;;
2024-04-26;0,080;0,056;-0,016;0,034;-0,017;0,013;-0,010;-0,012;-0,012;0,000;0,010;0,013;-0,031;-0,021;-0,021;-0,021;-0,010;
2024-04-29;0,083;0,064;-0,016;0,038;-0,017;0,017;-0,007;-0,011;-0,011;0,002;0,012;0,015;-0,026;-0,018;-0,017;-0,017;-0,009;
2024-04-30;0,089;0,065;-0,016;0,036;-0,017;0,018;-0,002;-0,010;-0,010;0,003;0,013;0,017;-0,021;-0,018;-0,016;-0,017;-0,007;
2024-05-02;0,084;0,062;-0,016;0,037;-0,017;0,013;-0,006;-0,012;-0,012;-0,001;0,007;0,011;-0,026;-0,023;-0,021;-0,015;-0,016;
2024-05-03;0,081;0,076;-0,016;0,042;-0,015;0,015;-0,002;;;;;;-0,021;-0,019;-0,017;-0,014;-0,012;
2024-05-06;;;;;;;;-0,010;-0,010;0,002;0,011;0,014;;;;;;
2024-05-07;0,084;0,079;-0,015;0,042;-0,013;0,021;0,004;-0,008;-0,008;0,005;0,016;0,020;-0,018;-0,013;-0,011;-0,011;-0,006;
2024-05-08;0,090;0,078;-0,015;0,043;-0,013;0,024;0,006;-0,007;-0,007;0,007;0,019;0,022;-0,015;-0,010;-0,009;-0,011;-0,004;
2024-05-10;0,090;0,087;-0,015;0,041;-0,013;0,029;0,010;-0,007;-0,007;0,008;0,021;0,024;-0,009;-0,004;-0,004;-0,010;-0,002;
2024-05-13;0,090;0,086;-0,015;0,043;-0,013;0,031;0,011;-0,006;-0,006;0,010;0,023;0,027;-0,006;-0,004;-0,004;-0,005;-0,002;
2024-05-14;0,089;0,091;-0,015;0,042;-0,013;0,034;0,014;-0,006;-0,006;0,011;0,024;0,028;-0,002;-0,002;-0,002;-0,005;-0,002;
2024-05-15;0,092;0,088;-0,015;0,040;-0,011;0,035;0,016;-0,005;-0,004;0,012;0,026;0,029;0,001;-0,000;-0,001;-0,005;-0,000;
2024-05-16;0,091;0,085;-0,015;0,040;-0,011;0,033;0,017;-0,005;-0,004;0,012;0,026;0,029;0,000;-0,003;-0,002;-0,001;0,002;
2024-05-17;0,091;0,081;-0,015;0,041;-0,012;0,033;0,016;-0,005;-0,005;0,011;0,025;0,028;-0,002;-0,005;-0,003;0,001;0,001;
2024-05-20;0,090;0,080;-0,015;0,039;-0,013;;;-0,005;-0,005;0,012;0,026;0,029;0,004;0,001;0,002;-0,001;0,001;
2024-05-21;0,092;0,077;-0,014;0,038;-0,012;0,034;0,016;-0,005;-0,005;0,012;0,025;0,029;0,002;0,000;0,001;-0,006;-0,000;
2024-05-22;0,092;0,089;-0,014;0,034;-0,013;0,035;0,017;-0,005;-0,005;0,013;0,027;0,030;0,003;0,002;0,003;-0,004;0,002;
2024-05-23;0,092;0,089;-0,015;0,028;-0,014;0,036;0,017;-0,005;-0,005;0,012;0,027;0,030;0,003;0,001;0,002;-0,005;0,001;
2024-05-24;0,088;0,087;-0,015;0,025;-0,014;0,034;0,015;-0,006;-0,006;;;;0,002;-0,001;-0,000;-0,009;-0,002;
2024-05-27;;;-0,014;0,021;-0,013;0,034;0,017;;;;;;0,000;-0,001;0,000;-0,009;;
2024-05-28;;;;;;;;-0,006;-0,006;0,008;0,021;0,024;;;;;;
2024-05-29;0,080;0,092;-0,014;0,011;-0,014;0,029;0,012;-0,007;-0,007;0,007;0,018;0,021;-0,005;-0,007;-0,005;-0,016;-0,006;
2024-05-30;0,080;0,098;-0,014;;-0,015;0,030;0,014;-0,007;-0,007;0,007;0,018;0,021;-0,002;-0,007;-0,005;-0,020;-0,007;
2024-05-31;0,080;0,096;-0,014;0,004;-0,014;0,031;0,015;;;;;;-0,001;-0,005;-0,004;-0,029;-0,013;
2024-06-03;;;;;;;;-0,007;-0,007;0,006;0,017;0,020;;;;;;
2024-06-04;0,083;0,091;-0,014;-0,015;-0,011;0,028;0,008;-0,007;-0,007;0,006;0,016;0,019;-0,004;-0,006;-0,004;-0,029;-0,012;
2024-06-05;0,080;0,088;-0,014;-0,014;-0,011;0,028;0,007;-0,007;-0,007;0,006;0,016;0,019;-0,005;-0,005;-0,003;-0,026;-0,012;
2024-06-07;0,092;0,086;-0,014;-0,009;-0,012;0,032;0,008;-0,005;-0,005;0,010;0,023;0,026;-0,004;-0,004;-0,002;-0,018;-0,003;
2024-06-10;0,092;0,080;-0,014;-0,023;-0,013;0,029;0,006;-0,006;-0,006;0,009;0,020;0,024;-0,006;-0,007;-0,005;;-0,003;
2024-06-11;0,089;0,077;-0,013;-0,024;-0,012;0,026;0,004;-0,006;-0,006;0,007;0,018;0,021;-0,005;-0,009;-0,006;-0,022;-0,004;
2024-06-12;0,082;0,087;-0,013;-0,042;-0,010;0,031;0,011;-0,005;-0,005;0,009;0,020;0,023;0,004;0,001;0,002;-0,029;-0,004;
2024-06-13;0,085;0,085;-0,013;-0,034;-0,009;0,029;0,009;-0,005;-0,005;0,009;0,020;0,023;-0,002;-0,006;-0,003;-0,020;0,002;
2024-06-14;0,091;0,082;-0,013;-0,030;-0,008;0,026;0,003;-0,004;-0,004;0,010;0,021;0,024;-0,011;-0,011;-0,008;-0,015;0,008;
2024-06-17;0,088;0,075;-0,013;-0,032;-0,008;0,025;0,002;-0,005;-0,005;0,009;0,019;0,022;-0,011;-0,014;-0,010;-0,017;0,007;
2024-06-18;0,085;0,073;-0,013;-0,030;-0,008;0,024;0,002;-0,005;-0,005;0,009;0,019;0,022;-0,013;-0,014;-0,011;-0,016;0,007;
2024-06-19;;;-0,013;-0,036;-0,008;0,023;0,002;-0,005;-0,005;;;;-0,014;-0,014;-0,011;-0,012;;
2024-06-20;0,084;0,074;-0,013;-0,027;-0,009;0,027;0,006;-0,004;-0,004;0,010;0,021;0,024;-0,009;-0,010;-0,007;-0,010;0,008;
2024-06-24;0,091;0,074;-0,013;-0,019;-0,008;0,030;0,009;;;;;;-0,007;-0,008;-0,005;-0,014;0,006;
2024-06-25;;;;;;;;-0,004;-0,004;0,011;0,022;0,025;;;;;;
2024-06-26;0,098;0,074;-0,012;-0,023;-0,008;0,029;0,004;-0,003;-0,003;0,012;0,023;0,027;-0,015;-0,012;-0,010;-0,009;0,011;
2024-06-27;0,096;0,071;-0,012;-0,021;-0,008;0,029;0,005;-0,003;-0,003;0,012;0,023;0,026;-0,014;-0,013;-0,011;-0,010;0,012;
2024-06-28;0,098;0,072;-0,012;-0,023;-0,007;0,030;0,006;-0,002;-0,002;0,013;0,025;0,028;-0,012;-0,011;-0,011;-0,009;0,014;
2024-07-01;0,098;0,064;-0,012;-0,022;-0,009;0,033;0,008;-0,003;-0,003;0,012;0,024;0,028;-0,010;-0,009;-0,009;-0,008;0,009;
2024-07-02;0,091;0,060;-0,012;-0,023;-0,010;0,029;0,007;-0,004;-0,003;0,011;0,023;0,026;-0,011;-0,012;-0,013;-0,010;0,011;
2024-07-03;0,090;0,060;-0,012;-0,021;-0,009;0,030;0,008;-0,003;-0,003;0,011;0,023;0,026;-0,009;-0,009;-0,010;-0,008;0,011;
2024-07-04;;;-0,012;-0,015;-0,009;0,031;0,010;-0,003;-0,003;;;;-0,008;-0,009;-0,009;-0,005;;
2024-07-05;0,089;0,065;-0,012;-0,019;-0,009;0,031;0,012;-0,003;-0,003;0,012;0,024;0,028;-0,004;-0,008;-0,008;-0,009;0,012;
2024-07-08;0,092;0,068;-0,012;-0,014;-0,008;0,031;0,012;-0,002;-0,002;0,014;0,026;0,030;-0,002;-0,009;-0,008;-0,007;0,015;
2024-07-09;0,093;0,067;-0,012;-0,008;-0,008;0,028;0,012;-0,002;-0,002;0,013;0,026;0,029;-0,002;-0,012;-0,010;-0,002;0,018;
2024-07-10;0,095;0,070;-0,012;-0,001;-0,008;0,028;0,012;-0,002;-0,001;0,014;0,027;0,030;-0,001;-0,011;-0,010;-0,001;0,018;
2024-07-11;0,098;0,081;-0,012;0,001;-0,006;0,031;0,013;-0,001;-0,000;0,016;0,029;0,032;0,002;-0,007;-0,005;0,002;0,018;
2024-07-12;0,105;0,093;-0,011;0,005;-0,005;0,038;0,020;;;;;;0,013;0,003;0,004;0,006;0,020;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;0,001;0,001;0,017;0,030;0,033;;;;;;
2024-07-22;0,109;0,085;-0,011;0,003;-0,003;0,034;0,018;0,002;0,002;0,019;0,033;0,037;0,012;0,001;0,002;-0,001;0,021;
2024-07-23;0,112;0,087;-0,011;0,004;-0,003;0,034;0,018;0,003;0,003;0,021;0,035;0,038;0,011;0,000;0,001;0,001;0,025;
2024-07-24;0,113;0,091;-0,010;-0,003;-0,003;0,031;0,015;0,002;0,002;0,019;0,032;0,035;0,010;-0,003;-0,003;-0,000;0,019;
2024-07-25;0,115;0,091;-0,010;-0,004;-0,003;0,026;0,011;;;;;;0,004;-0,008;-0,008;-0,003;0,014;
2024-07-26;;;;;;;;0,001;0,002;0,017;0,030;0,033;;;;;;
2024-07-29;0,114;0,096;-0,010;-0,005;-0,002;0,034;0,018;0,003;0,003;0,020;0,034;0,037;0,011;-0,000;0,000;-0,000;0,020;
2024-07-30;0,113;0,088;-0,010;-0,012;-0,002;0,035;0,019;0,003;0,003;0,020;0,033;0,037;0,010;0,000;0,000;-0,004;0,017;
2024-07-31;0,109;0,087;-0,010;-0,013;-0,001;0,036;0,020;0,003;0,003;0,020;0,034;0,037;0,010;0,001;0,001;-0,003;0,015;
2024-08-01;0,111;0,089;-0,010;-0,009;-0,000;0,033;0,017;0,003;0,003;0,019;0,032;0,035;0,009;-0,002;-0,001;-0,004;0,018;
2024-08-02;0,105;0,064;-0,009;-0,027;0,002;0,016;0,001;;;;;;-0,008;-0,019;-0,018;-0,018;0,000;
2024-08-05;;;;;;;;-0,004;-0,005;-0,002;-0,002;0,001;;;;;;
2024-08-06;0,097;0,053;-0,009;-0,032;0,003;0,005;-0,013;-0,002;-0,003;0,003;0,005;0,009;-0,024;-0,034;-0,031;-0,028;-0,009;
2024-08-07;0,092;0,060;-0,010;-0,026;0,001;0,011;-0,001;-0,002;-0,003;0,004;0,008;0,011;-0,009;-0,023;-0,021;-0,022;-0,006;
2024-08-08;0,097;0,055;-0,009;-0,021;0,001;0,011;-0,003;-0,002;-0,003;0,004;0,009;0,012;-0,014;-0,025;-0,024;-0,020;-0,008;
2024-08-09;0,103;0,056;-0,009;-0,012;0,001;0,015;0,000;-0,001;-0,001;0,007;0,013;0,016;-0,008;-0,023;-0,021;-0,016;-0,006;
2024-08-12;0,101;0,052;-0,009;-0,006;0,002;0,015;0,001;-0,001;-0,001;0,007;0,013;0,016;-0,010;-0,023;-0,021;-0,012;-0,003;
2024-08-13;0,106;0,060;-0,009;-0,004;0,003;0,019;0,002;;;;;;-0,010;-0,020;-0,019;-0,012;0,002;
2024-08-14;;;;;;;;0,001;0,001;0,011;0,018;0,021;;;;;;
2024-08-15;0,110;0,065;-0,009;0,004;0,001;0,028;0,011;0,002;0,002;0,015;0,025;0,028;-0,000;-0,011;-0,008;-0,011;0,011;
2024-08-16;0,112;0,069;-0,009;0,007;0,002;0,028;0,011;0,003;0,003;0,016;0,026;0,030;-0,000;-0,011;-0,008;-0,003;0,012;
2024-08-19;0,109;0,068;-0,009;0,003;0,002;0,030;0,013;0,003;0,003;0,016;0,026;0,029;0,002;-0,009;-0,005;-0,005;0,010;
2024-08-20;0,109;0,066;-0,009;-0,001;0,002;0,028;0,012;0,002;0,002;0,014;0,023;0,026;0,005;-0,009;-0,005;-0,009;0,010;
2024-08-21;0,109;0,063;-0,009;-0,005;0,003;0,026;0,010;0,002;0,002;0,014;0,022;0,025;0,001;-0,011;-0,008;-0,012;0,009;
2024-08-22;0,110;0,063;-0,009;-0,013;0,002;0,029;0,010;;;;;;0,004;-0,007;-0,003;-0,013;0,010;
2024-08-27;;;;;;;;0,002;0,002;0,015;0,024;0,027;;;;;;
2024-08-28;0,111;0,071;-0,008;-0,019;0,002;0,029;0,013;0,003;0,003;0,015;0,025;0,028;0,008;-0,003;0,001;-0,013;0,008;
2024-08-29;0,112;0,068;-0,008;-0,024;0,002;0,031;0,014;0,003;0,004;0,017;0,027;0,030;0,010;-0,001;0,001;-0,012;0,009;
2024-08-30;0,115;0,076;-0,008;-0,023;0,001;0,034;0,017;0,004;0,004;0,019;0,030;0,033;0,013;0,001;0,004;-0,008;0,011;
2024-09-02;;;-0,008;-0,023;0,001;0,032;0,014;0,003;0,003;;;;0,009;-0,000;0,002;-0,011;;
2024-09-03;0,116;0,069;-0,008;-0,024;0,001;0,032;0,011;0,003;0,004;0,017;0,027;0,030;0,006;-0,002;0,000;-0,013;0,008;
2024-09-04;0,113;0,067;-0,008;-0,020;0,002;0,026;0,008;;;;;;0,001;-0,009;-0,006;-0,017;0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,004;0,004;0,018;0,029;0,032;;;;;;
2024-10-11;0,097;0,079;-0,006;-0,026;0,000;0,029;0,018;0,005;0,005;0,020;0,032;0,034;0,007;0,002;0,005;0,018;0,026;
2024-10-14;0,101;0,083;-0,006;-0,020;0,001;0,030;0,017;0,006;0,006;0,022;0,035;0,037;0,005;0,002;0,005;0,021;0,033;
2024-10-15;0,098;0,074;-0,006;-0,022;0,002;0,030;0,018;0,006;0,006;0,021;0,033;0,035;0,009;0,004;0,009;0,016;0,032;
2024-10-16;0,099;0,076;-0,006;-0,021;0,002;0,028;0,016;0,006;0,006;0,020;0,032;0,035;0,004;-0,000;0,006;0,016;0,031;
2024-10-17;0,104;0,079;-0,006;-0,018;0,003;0,031;0,018;0,007;0,007;0,023;0,036;0,038;0,006;0,000;0,007;0,015;0,037;
2024-10-18;0,103;0,081;-0,006;-0,015;0,003;0,031;0,018;0,007;0,008;0,024;0,037;0,039;0,007;0,001;0,007;0,023;0,037;
2024-10-21;0,104;0,081;-0,006;-0,017;0,001;0,032;0,018;0,007;0,007;0,023;0,037;0,039;0,008;0,002;0,008;0,021;0,038;
2024-10-22;0,100;0,074;-0,006;-0,018;0,001;0,028;0,014;0,006;0,006;0,021;0,033;0,036;0,003;-0,003;0,003;0,019;0,036;
2024-10-23;0,100;0,072;-0,006;-0,017;0,001;0,029;0,015;0,006;0,006;0,022;0,035;0,037;0,005;-0,001;0,006;0,020;0,038;
2024-10-24;0,100;0,074;-0,006;-0,017;0,002;0,029;0,017;0,006;0,006;0,021;0,033;0,036;0,008;-0,001;0,006;0,016;0,035;
2024-10-25;0,096;0,078;-0,006;-0,015;0,001;0,028;0,015;;;;;;0,004;-0,001;0,005;0,017;0,038;
2024-10-28;;;;;;;;0,007;0,007;0,023;0,037;0,039;;;;;;
2024-10-29;0,099;0,079;-0,005;-0,010;0,002;0,033;0,018;0,007;0,007;0,024;0,037;0,040;0,009;0,005;0,010;0,021;0,041;
2024-10-30;0,096;0,080;-0,005;-0,015;0,002;0,029;0,016;0,007;0,007;0,023;0,036;0,038;0,005;-0,001;0,005;0,018;0,042;
2024-10-31;0,094;0,075;-0,006;-0,016;0,000;0,022;0,011;0,005;0,005;0,019;0,030;0,033;-0,001;-0,008;-0,002;0,016;0,034;
2024-11-01;0,097;0,080;-0,006;-0,018;0,000;0,026;0,013;0,005;0,006;0,021;0,033;0,036;0,000;-0,006;-0,000;0,017;0,036;
2024-11-04;0,096;0,087;-0,005;-0,015;-0,000;0,026;0,014;;;;;;0,003;-0,003;0,002;0,017;0,033;
2024-11-05;;;;;;;;0,005;0,005;0,020;0,033;0,035;;;;;;
2024-11-06;0,102;0,061;-0,005;-0,014;-0,001;0,025;0,011;0,006;0,007;0,023;0,037;0,040;-0,002;-0,004;-0,001;0,025;0,052;
2024-11-07;0,095;0,061;-0,005;-0,005;-0,002;0,026;0,014;;;;;;0,002;0,002;0,002;0,023;0,049;
2024-11-08;;;;;;;;0,006;0,007;0,024;0,038;0,041;;;;;;
2024-11-11;0,109;0,062;-0,005;-0,017;-0,000;0,027;0,014;;;;;;0,004;0,001;0,002;0,020;0,057;
2024-11-12;;;;;;;;0,007;0,008;0,024;0,038;0,040;;;;;;
2024-11-13;0,102;0,054;-0,005;-0,014;-0,000;0,016;0,005;0,006;0,007;0,022;0,035;0,038;-0,008;-0,015;-0,011;0,012;0,059;
2024-11-14;0,099;0,054;-0,005;-0,014;0,000;0,019;0,008;;;;;;-0,002;-0,009;-0,006;0,012;0,060;
2024-11-15;;;;;;;;0,006;0,006;0,020;0,033;0,035;;;;;;
2024-11-18;0,078;0,050;-0,005;;-0,000;0,010;-0,000;0,004;0,004;0,018;0,029;0,031;-0,017;-0,018;-0,015;0,012;0,050;
2024-11-19;0,077;0,051;-0,005;-0,015;0,000;0,008;-0,004;0,004;0,004;0,017;0,028;0,030;-0,022;-0,022;-0,019;0,014;0,049;
2024-11-20;0,085;0,056;-0,005;;-0,000;0,012;-0,003;0,005;0,005;0,020;0,031;0,034;-0,022;-0,020;-0,017;0,016;0,054;
2024-11-21;0,084;0,055;-0,005;-0,018;0,000;0,009;-0,005;0,005;0,005;0,019;0,030;0,033;-0,025;-0,021;-0,018;0,014;0,055;
2024-11-22;0,093;0,059;-0,005;-0,017;0,001;0,015;0,002;0,007;0,008;0,023;0,037;0,039;-0,015;-0,014;-0,010;0,019;0,063;
2024-11-25;0,092;0,063;-0,004;-0,017;0,002;0,014;0,003;0,008;0,008;0,023;0,036;0,039;-0,011;-0,014;-0,010;0,016;0,061;
2024-11-26;0,092;0,058;-0,004;-0,018;0,003;0,013;0,001;0,008;0,008;0,023;0,035;0,038;-0,014;-0,016;-0,012;0,015;0,062;
2024-11-27;0,095;0,063;-0,004;-0,023;0,003;0,012;0,002;;;0,023;0,035;0,037;-0,011;-0,016;-0,010;0,015;0,060;
2024-11-28;;;;;;;;0,008;0,008;;;;;;;;;
2024-11-29;0,096;0,061;-0,004;-0,045;0,004;0,014;0,004;0,008;0,008;0,023;0,036;0,039;-0,008;-0,014;-0,008;0,008;0,060;
2024-12-02;0,100;0,066;-0,004;-0,042;0,005;0,022;0,008;0,010;0,011;0,028;0,042;0,045;-0,001;-0,006;-0,001;0,015;0,066;
2024-12-03;0,102;0,065;-0,004;-0,039;0,005;0,025;0,009;0,011;0,011;0,029;0,044;0,047;-0,001;-0,003;0,001;0,017;0,065;
2024-12-04;0,100;0,062;-0,004;-0,035;0,003;0,027;0,013;0,010;0,011;0,030;0,045;0,048;0,003;0,001;0,006;0,020;0,067;
2024-12-05;0,094;0,054;-0,004;-0,033;0,001;0,026;0,011;0,009;0,009;0,028;0,043;0,045;0,000;0,001;0,005;0,018;0,063;
2024-12-06;0,094;0,054;-0,004;-0,037;0,002;0,027;0,012;;;;;;0,005;0,004;0,008;0,019;0,065;
2024-12-09;;;;;;;;0,010;0,011;0,030;0,046;0,048;;;;;;
2024-12-10;0,093;0,053;-0,004;-0,032;0,002;0,028;0,011;0,010;0,010;0,029;0,045;0,047;0,003;0,003;0,008;0,025;0,064;
2024-12-11;0,089;0,054;-0,004;-0,033;0,002;0,027;0,012;;;;;;0,005;0,002;0,006;0,023;0,065;
2024-12-12;;;;;;;;0,009;0,010;0,028;0,043;0,046;;;;;;
2024-12-13;0,088;0,052;-0,004;-0,033;0,001;0,027;0,012;0,008;0,009;0,026;0,041;0,043;0,002;-0,001;0,004;0,025;0,064;
2024-12-16;0,084;0,044;-0,004;-0,035;-0,000;0,021;0,004;0,008;0,008;0,025;0,040;0,042;-0,003;-0,007;-0,001;0,022;0,064;
2024-12-17;0,081;0,040;-0,004;-0,043;-0,001;0,018;0,002;0,007;0,008;0,024;0,038;0,040;-0,005;-0,008;-0,003;0,017;0,062;
2024-12-18;0,081;0,043;-0,004;-0,045;-0,001;0,019;0,003;0,007;0,008;0,024;0,038;0,041;-0,002;-0,007;-0,002;0,017;0,063;
2024-12-19;0,072;0,033;-0,004;-0,050;-0,003;0,009;-0,006;0,004;0,004;0,018;0,029;0,032;-0,010;-0,017;-0,012;0,016;0,055;
2024-12-20;0,069;0,030;-0,004;-0,047;-0,003;-0,003;-0,009;;;;;;-0,014;-0,021;-0,015;0,014;0,052;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,008;0,008;0,026;0,044;0,044;;;;;;
2025-02-19;0,081;0,015;-0,002;-0,008;-0,003;0,030;0,025;0,007;0,007;0,024;0,041;0,041;0,022;0,024;0,028;0,026;0,061;
2025-02-20;0,083;0,011;-0,002;-0,009;-0,003;0,031;0,025;0,007;0,007;0,023;0,040;0,041;0,024;0,027;0,030;0,024;0,059;
2025-02-21;0,080;0,014;-0,002;-0,014;-0,002;0,030;0,023;0,007;0,007;0,024;0,040;0,041;0,021;0,025;0,028;0,027;0,056;
2025-02-24;0,085;0,009;-0,002;-0,019;-0,002;0,029;0,022;;;;;;0,019;0,023;0,025;0,021;0,051;
