
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-16;-0,090;-0,045;-0,054;0,027;-0,083;-0,026;-0,024;-0,021;;;-0,051;-0,033;-0,034;-0,042;-0,052;-0,047;-0,027;
2024-02-19;;;;;;-0,026;-0,024;-0,022;;;-0,053;-0,033;-0,034;;;;-0,029;
2024-02-20;-0,096;-0,052;-0,062;0,026;-0,093;-0,026;-0,020;-0,021;;;-0,056;-0,034;-0,035;-0,044;-0,056;-0,051;-0,032;
2024-02-21;-0,097;-0,054;-0,062;0,022;-0,094;-0,026;-0,021;-0,021;;;-0,055;-0,034;-0,035;-0,045;-0,057;-0,052;-0,034;
2024-02-22;-0,092;-0,051;-0,054;0,024;-0,099;-0,026;-0,023;-0,022;;;-0,053;-0,033;-0,034;-0,042;-0,053;-0,047;-0,029;
2024-02-23;-0,089;-0,051;-0,052;0,029;-0,111;-0,025;-0,026;-0,021;;;-0,054;;;;;;-0,029;
2024-02-26;;;;;;;;;;;;-0,033;-0,034;-0,041;-0,052;-0,046;;
2024-02-27;-0,091;-0,048;-0,053;0,029;-0,108;-0,025;-0,022;-0,022;;;-0,054;-0,033;-0,034;-0,042;-0,052;-0,047;-0,029;
2024-02-28;-0,091;-0,047;-0,054;0,029;-0,107;-0,025;-0,021;-0,023;;;-0,054;-0,033;-0,034;-0,042;-0,052;-0,047;-0,033;
2024-02-29;-0,090;-0,044;-0,052;0,026;-0,101;-0,025;-0,025;-0,022;;;-0,051;-0,033;-0,034;-0,041;-0,051;-0,046;-0,030;
2024-03-01;-0,087;-0,044;-0,048;0,029;-0,105;-0,025;-0,024;-0,022;;;-0,048;-0,032;-0,033;-0,039;-0,048;-0,043;-0,026;
2024-03-04;-0,086;-0,041;-0,045;0,032;-0,103;-0,025;-0,022;-0,020;;;-0,049;;;;;;-0,028;
2024-03-05;;;;;;;;;;;;-0,030;-0,031;-0,037;-0,047;-0,041;;
2024-03-06;-0,086;-0,042;-0,047;0,031;-0,100;-0,025;-0,021;-0,019;;;-0,052;-0,030;-0,031;-0,038;-0,047;-0,042;-0,032;
2024-03-07;-0,086;-0,041;-0,045;0,034;-0,098;-0,024;-0,026;-0,018;;;-0,049;-0,029;-0,030;-0,035;-0,044;-0,038;-0,032;
2024-03-08;-0,086;-0,040;-0,043;0,032;-0,095;-0,024;-0,027;-0,016;;;-0,046;-0,028;-0,029;-0,034;-0,043;-0,037;-0,027;
2024-03-11;-0,088;-0,044;-0,049;0,030;-0,094;-0,024;-0,024;-0,016;;;-0,049;-0,029;-0,030;-0,036;-0,045;-0,040;-0,028;
2024-03-12;-0,084;-0,042;-0,045;0,033;-0,096;-0,024;-0,024;-0,017;;;-0,045;-0,028;-0,029;-0,033;-0,040;-0,035;-0,023;
2024-03-13;-0,085;-0,042;-0,045;0,032;-0,100;-0,024;-0,020;-0,017;;;-0,043;-0,028;-0,029;-0,033;-0,041;-0,035;-0,020;
2024-03-14;-0,083;-0,043;-0,043;0,032;-0,105;-0,024;-0,016;-0,019;;;-0,042;-0,028;-0,029;-0,032;-0,039;-0,034;-0,022;
2024-03-15;-0,083;-0,041;-0,043;0,033;-0,105;-0,024;-0,015;-0,019;;;-0,040;-0,028;-0,029;-0,032;-0,039;-0,034;-0,022;
2024-03-18;-0,079;-0,039;-0,040;0,036;-0,102;-0,024;-0,018;-0,020;;;-0,042;-0,028;-0,029;-0,032;-0,038;-0,033;-0,024;
2024-03-19;-0,080;-0,041;-0,041;0,035;-0,101;-0,024;-0,018;-0,020;-0,009;;-0,041;-0,028;-0,029;-0,032;-0,039;-0,034;-0,026;
2024-03-20;-0,076;-0,036;-0,036;0,037;-0,096;-0,024;-0,014;-0,020;-0,007;;-0,039;-0,027;-0,028;-0,030;-0,036;-0,031;-0,022;
2024-03-21;-0,071;-0,028;-0,032;0,038;-0,086;-0,024;-0,008;-0,019;-0,002;;-0,032;-0,026;-0,026;-0,027;-0,031;-0,026;-0,011;
2024-03-22;-0,069;-0,028;-0,029;0,041;-0,087;-0,024;-0,008;-0,017;-0,001;;-0,030;;;;;;-0,009;
2024-03-25;;;;;;;;;;;;-0,025;-0,025;-0,025;-0,028;-0,023;;
2024-03-26;-0,068;-0,025;-0,027;0,043;-0,084;-0,023;-0,007;-0,019;0,001;;-0,027;-0,025;-0,025;-0,025;-0,028;-0,023;-0,007;
2024-03-27;-0,067;-0,022;-0,027;0,047;-0,080;-0,023;-0,004;-0,018;0,003;;-0,022;-0,024;-0,025;-0,024;-0,027;-0,022;-0,001;
2024-03-28;-0,063;-0,015;-0,024;0,052;-0,075;-0,023;0,002;-0,018;;;;-0,024;-0,024;-0,023;-0,025;-0,020;-0,000;
2024-04-02;-0,065;-0,023;-0,028;0,045;-0,080;-0,023;-0,003;-0,020;0,002;;-0,024;-0,025;-0,025;-0,024;-0,027;-0,022;-0,004;
2024-04-03;-0,066;-0,025;-0,028;0,045;-0,089;-0,023;-0,005;-0,020;0,002;;-0,024;-0,025;-0,025;-0,024;-0,027;-0,022;-0,005;
2024-04-04;-0,068;-0,025;-0,030;0,040;-0,083;-0,023;-0,002;-0,020;0,003;;-0,022;-0,025;-0,025;-0,025;-0,028;-0,023;-0,002;
2024-04-05;-0,070;-0,027;-0,031;0,039;-0,089;-0,023;-0,001;-0,020;0,000;;-0,026;-0,026;-0,026;-0,026;-0,030;-0,025;-0,008;
2024-04-08;-0,073;-0,028;-0,033;0,035;-0,089;-0,023;-0,003;-0,021;0,002;;-0,023;-0,026;-0,027;-0,027;-0,031;-0,026;-0,004;
2024-04-09;-0,073;-0,028;-0,034;0,033;-0,083;-0,023;-0,001;-0,021;0,002;;-0,024;-0,026;-0,026;-0,027;-0,031;-0,027;-0,005;
2024-04-10;-0,069;-0,027;-0,030;0,037;-0,086;-0,023;-0,000;-0,021;-0,001;;-0,028;-0,026;-0,026;-0,026;-0,030;-0,025;-0,012;
2024-04-11;-0,068;-0,027;-0,028;0,038;-0,082;-0,023;-0,005;-0,022;0,000;;-0,029;-0,026;-0,026;-0,026;-0,029;-0,024;-0,013;
2024-04-12;-0,063;-0,024;-0,022;0,043;-0,081;-0,023;-0,007;-0,019;0,003;;-0,029;-0,024;-0,024;-0,023;-0,026;-0,021;-0,011;
2024-04-15;-0,064;-0,026;-0,023;0,042;-0,090;-0,023;-0,012;-0,021;0,003;;-0,030;-0,025;-0,025;-0,024;-0,026;-0,021;-0,010;
2024-04-16;-0,071;-0,035;-0,029;0,040;-0,100;-0,023;-0,025;-0,022;-0,005;;-0,037;-0,027;-0,027;-0,028;-0,033;-0,028;-0,021;
2024-04-17;-0,069;-0,031;-0,029;0,041;-0,095;-0,023;-0,021;-0,022;-0,002;;-0,036;-0,026;-0,026;-0,026;-0,030;-0,025;-0,019;
2024-04-18;-0,072;-0,035;-0,033;0,038;-0,100;-0,023;-0,022;-0,021;-0,005;;-0,039;;;;;;-0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,026;-0,026;-0,027;-0,031;-0,026;;
2024-04-24;-0,070;-0,030;-0,030;0,042;-0,096;-0,022;-0,020;-0,021;0,003;;-0,030;;;;;;-0,008;
2024-04-25;;;;;;;;;;;;-0,027;-0,027;-0,028;-0,033;-0,028;;
2024-04-26;-0,067;-0,028;-0,026;0,044;-0,089;-0,022;-0,013;-0,021;0,005;;-0,028;-0,025;-0,025;-0,023;-0,026;-0,021;-0,010;
2024-04-29;-0,065;-0,026;-0,025;0,047;-0,081;-0,022;-0,009;-0,021;0,008;;-0,025;-0,024;-0,024;-0,022;-0,024;-0,019;-0,005;
2024-04-30;-0,063;-0,025;-0,023;0,052;-0,080;-0,022;-0,011;-0,020;0,010;;-0,020;-0,023;-0,023;-0,021;-0,022;-0,017;-0,001;
2024-05-02;-0,069;-0,030;-0,030;0,047;-0,082;-0,022;-0,010;-0,020;0,004;;-0,024;-0,025;-0,025;-0,025;-0,028;-0,023;-0,006;
2024-05-03;-0,066;-0,024;-0,027;0,044;-0,068;-0,022;-0,005;-0,018;0,007;;-0,019;;;;;;-0,001;
2024-05-06;;;;;;;;;;;;-0,023;-0,023;-0,022;-0,025;-0,020;;
2024-05-07;-0,061;-0,020;-0,022;0,048;-0,066;-0,021;-0,004;-0,016;0,013;;-0,014;-0,021;-0,021;-0,018;-0,019;-0,015;0,002;
2024-05-08;-0,059;-0,019;-0,019;0,053;-0,066;-0,021;-0,004;-0,017;0,016;;-0,012;-0,020;-0,020;-0,017;-0,017;-0,012;0,006;
2024-05-10;-0,058;-0,016;-0,017;0,053;-0,057;-0,021;-0,006;-0,017;0,021;;-0,008;-0,020;-0,020;-0,016;-0,015;-0,010;0,011;
2024-05-13;-0,057;-0,015;-0,017;0,054;-0,058;-0,021;-0,004;-0,017;0,023;;-0,007;-0,019;-0,019;-0,013;-0,012;-0,008;0,014;
2024-05-14;-0,057;-0,014;-0,017;0,053;-0,053;-0,021;-0,005;-0,017;0,025;;-0,004;-0,019;-0,018;-0,013;-0,011;-0,006;0,018;
2024-05-15;-0,056;-0,014;-0,014;0,056;-0,057;-0,021;-0,007;-0,015;0,026;;-0,002;-0,018;-0,017;-0,011;-0,010;-0,005;0,021;
2024-05-16;-0,054;-0,015;-0,013;0,055;-0,060;-0,020;-0,007;-0,015;0,025;;-0,001;-0,018;-0,017;-0,011;-0,010;-0,005;0,021;
2024-05-17;-0,054;-0,016;-0,015;0,054;-0,064;-0,020;-0,005;-0,016;0,024;;-0,002;-0,018;-0,018;-0,012;-0,011;-0,006;0,019;
2024-05-20;-0,054;-0,017;-0,014;0,054;-0,065;-0,020;-0,007;-0,016;;;;-0,018;-0,018;-0,012;-0,010;-0,005;0,024;
2024-05-21;-0,056;-0,019;-0,016;0,055;-0,067;-0,020;-0,008;-0,016;0,026;;-0,001;-0,018;-0,018;-0,012;-0,010;-0,006;0,022;
2024-05-22;-0,054;-0,017;-0,013;0,056;-0,055;-0,020;-0,012;-0,016;0,027;;-0,001;-0,018;-0,017;-0,011;-0,009;-0,004;0,024;
2024-05-23;-0,055;-0,022;-0,012;0,055;-0,055;-0,020;-0,018;-0,018;0,027;;-0,001;-0,018;-0,018;-0,011;-0,009;-0,004;0,024;
2024-05-24;-0,059;-0,024;-0,015;0,052;-0,057;-0,020;-0,022;-0,018;0,026;;-0,002;-0,019;-0,019;;;;0,022;
2024-05-27;;;;;;-0,020;-0,026;-0,017;0,026;;-0,001;;;;;;0,021;
2024-05-28;;;;;;;;;;;;-0,019;-0,019;-0,015;-0,015;-0,011;;
2024-05-29;-0,063;-0,031;-0,022;0,043;-0,053;-0,020;-0,036;-0,018;0,021;;-0,005;-0,020;-0,020;-0,017;-0,018;-0,013;0,016;
2024-05-30;-0,065;-0,029;-0,023;0,044;-0,047;-0,020;;-0,019;0,022;;-0,003;-0,020;-0,020;-0,017;-0,017;-0,013;0,019;
2024-05-31;-0,070;-0,031;-0,028;0,043;-0,048;-0,020;-0,043;-0,018;0,023;;-0,003;;;;;;0,020;
2024-06-03;;;;;;;;;;;;-0,020;-0,020;-0,017;-0,018;-0,014;;
2024-06-04;-0,068;-0,035;-0,028;0,047;-0,054;-0,020;-0,062;-0,015;0,019;;-0,009;-0,019;-0,019;-0,018;-0,020;-0,015;0,017;
2024-06-05;-0,069;-0,039;-0,029;0,044;-0,056;-0,020;-0,061;-0,015;0,019;;-0,010;-0,020;-0,020;-0,018;-0,020;-0,015;0,015;
2024-06-07;-0,061;-0,034;-0,021;0,056;-0,058;-0,020;-0,056;-0,016;0,024;;-0,010;-0,018;-0,018;-0,013;-0,013;-0,008;0,016;
2024-06-10;-0,062;-0,037;-0,022;0,055;-0,064;-0,019;-0,069;-0,017;0,021;;-0,012;-0,019;-0,019;-0,015;-0,015;-0,010;0,014;
2024-06-11;-0,064;-0,040;-0,024;0,052;-0,067;-0,019;-0,070;-0,016;0,018;;-0,014;-0,019;-0,019;-0,016;-0,018;-0,013;0,015;
2024-06-12;-0,065;-0,037;-0,022;0,046;-0,057;-0,019;-0,088;-0,014;0,023;;-0,007;-0,018;-0,018;-0,015;-0,016;-0,011;0,025;
2024-06-13;-0,060;-0,038;-0,017;0,048;-0,059;-0,019;-0,081;-0,013;0,021;;-0,009;-0,018;-0,017;-0,014;-0,015;-0,011;0,018;
2024-06-14;-0,055;-0,038;-0,013;0,054;-0,062;-0,019;-0,077;-0,012;0,018;;-0,015;-0,017;-0,017;-0,014;-0,015;-0,010;0,010;
2024-06-17;-0,057;-0,041;-0,015;0,051;-0,069;-0,019;-0,079;-0,012;0,016;;-0,016;-0,017;-0,017;-0,015;-0,017;-0,012;0,009;
2024-06-18;-0,058;-0,041;-0,015;0,048;-0,071;-0,019;-0,076;-0,012;0,016;;-0,015;-0,018;-0,018;-0,015;-0,017;-0,012;0,008;
2024-06-19;;;;;;-0,019;-0,083;-0,012;0,015;;-0,015;-0,018;-0,018;;;;0,006;
2024-06-20;-0,056;-0,040;-0,014;0,048;-0,071;-0,019;-0,074;-0,013;0,019;;-0,012;-0,017;-0,017;-0,014;-0,015;-0,010;0,011;
2024-06-24;-0,058;-0,038;-0,017;0,054;-0,070;-0,018;-0,065;-0,012;0,022;;-0,009;;;;;;0,014;
2024-06-25;;;;;;;;;;;;-0,016;-0,016;-0,013;-0,014;-0,009;;
2024-06-26;-0,053;-0,037;-0,012;0,061;-0,071;-0,018;-0,070;-0,012;0,021;;-0,014;-0,016;-0,016;-0,012;-0,012;-0,007;0,005;
2024-06-27;-0,053;-0,037;-0,011;0,059;-0,074;-0,018;-0,068;-0,012;0,021;;-0,012;-0,016;-0,016;-0,012;-0,013;-0,008;0,006;
2024-06-28;-0,051;-0,033;-0,008;0,061;-0,072;-0,018;-0,070;-0,011;0,021;;-0,011;-0,015;-0,015;-0,011;-0,011;-0,006;0,008;
2024-07-01;-0,054;-0,035;-0,013;0,061;-0,080;-0,018;-0,069;-0,013;0,024;;-0,009;-0,016;-0,016;-0,011;-0,011;-0,006;0,010;
2024-07-02;-0,053;-0,035;-0,012;0,055;-0,084;-0,018;-0,069;-0,013;0,021;;-0,010;-0,017;-0,016;-0,012;-0,013;-0,008;0,009;
2024-07-03;-0,053;-0,036;-0,011;0,054;-0,085;-0,018;-0,068;-0,013;0,022;;-0,009;-0,016;-0,016;-0,012;-0,013;-0,008;0,011;
2024-07-04;;;;;;-0,018;-0,062;-0,013;0,022;;-0,007;-0,016;-0,016;;;;0,012;
2024-07-05;-0,052;-0,038;-0,010;0,052;-0,080;-0,018;-0,066;-0,013;0,022;;-0,005;-0,016;-0,016;-0,011;-0,011;-0,006;0,017;
2024-07-08;-0,049;-0,035;-0,008;0,056;-0,077;-0,018;-0,061;-0,012;0,022;;-0,006;-0,015;-0,015;-0,010;-0,009;-0,005;0,018;
2024-07-09;-0,047;-0,035;-0,005;0,057;-0,077;-0,018;-0,055;-0,012;0,020;;-0,005;-0,015;-0,015;-0,010;-0,010;-0,005;0,018;
2024-07-10;-0,046;-0,035;-0,005;0,059;-0,074;-0,018;-0,048;-0,012;0,020;;-0,005;-0,015;-0,014;-0,009;-0,009;-0,004;0,019;
2024-07-11;-0,044;-0,028;-0,002;0,062;-0,063;-0,017;-0,046;-0,010;0,023;;-0,005;-0,013;-0,013;-0,008;-0,006;-0,002;0,023;
2024-07-12;-0,042;-0,019;0,001;0,068;-0,051;-0,017;-0,042;-0,009;0,030;;0,003;;;;;;0,033;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,012;-0,012;-0,006;-0,005;-0,001;;
2024-07-22;-0,042;-0,012;0,000;0,072;-0,059;-0,017;-0,043;-0,007;0,026;;0,000;-0,011;-0,011;-0,004;-0,002;0,002;0,032;
2024-07-23;-0,039;-0,006;0,004;0,076;-0,058;-0,016;-0,043;-0,007;0,026;;-0,000;-0,010;-0,010;-0,003;-0,000;0,004;0,031;
2024-07-24;-0,043;-0,007;0,000;0,076;-0,054;-0,016;-0,050;-0,007;0,023;;-0,002;-0,011;-0,011;-0,005;-0,003;0,001;0,030;
2024-07-25;-0,048;-0,010;-0,009;0,079;-0,053;-0,016;-0,051;-0,007;0,018;;-0,007;;;;;;0,025;
2024-07-26;;;;;;;;;;;;-0,012;-0,011;-0,006;-0,006;-0,001;;
2024-07-29;-0,042;-0,000;-0,000;0,078;-0,048;-0,016;-0,052;-0,006;0,026;;0,001;-0,010;-0,010;-0,004;-0,002;0,003;0,031;
2024-07-30;-0,044;-0,002;-0,002;0,077;-0,056;-0,016;-0,059;-0,005;0,027;;0,001;-0,010;-0,010;-0,004;-0,002;0,002;0,031;
2024-07-31;-0,045;-0,004;-0,001;0,072;-0,057;-0,016;-0,059;-0,005;0,027;;0,002;-0,010;-0,010;-0,004;-0,002;0,003;0,031;
2024-08-01;-0,044;-0,006;-0,000;0,074;-0,056;-0,016;-0,056;-0,004;0,025;;-0,001;-0,010;-0,009;-0,004;-0,004;0,001;0,029;
2024-08-02;-0,061;-0,029;-0,023;0,069;-0,080;-0,015;-0,073;-0,002;0,008;;-0,017;;;;;;0,013;
2024-08-05;;;;;;;;;;;;-0,017;-0,018;-0,026;-0,038;-0,033;;
2024-08-06;-0,071;-0,037;-0,030;0,060;-0,092;-0,015;-0,079;-0,001;-0,004;;-0,030;-0,015;-0,016;-0,021;-0,030;-0,025;-0,003;
2024-08-07;-0,068;-0,035;-0,029;0,055;-0,085;-0,015;-0,073;-0,003;0,002;;-0,019;-0,015;-0,016;-0,020;-0,027;-0,023;0,011;
2024-08-08;-0,069;-0,037;-0,029;0,061;-0,089;-0,015;-0,068;-0,003;0,003;;-0,021;-0,015;-0,016;-0,019;-0,027;-0,022;0,006;
2024-08-09;-0,066;-0,035;-0,027;0,066;-0,088;-0,015;-0,059;-0,003;0,007;;-0,018;-0,014;-0,014;-0,016;-0,023;-0,018;0,012;
2024-08-12;-0,065;-0,035;-0,027;0,065;-0,092;-0,015;-0,053;-0,002;0,007;;-0,017;-0,013;-0,014;-0,016;-0,023;-0,018;0,010;
2024-08-13;-0,060;-0,031;-0,021;0,070;-0,084;-0,015;-0,051;-0,001;0,010;;-0,015;;;;;;0,010;
2024-08-14;;;;;;;;;;;;-0,012;-0,012;-0,013;-0,018;-0,013;;
2024-08-15;-0,052;-0,024;-0,013;0,074;-0,079;-0,015;-0,042;-0,003;0,020;;-0,007;-0,011;-0,010;-0,008;-0,011;-0,006;0,020;
2024-08-16;-0,050;-0,021;-0,011;0,076;-0,075;-0,015;-0,040;-0,002;0,020;;-0,007;-0,010;-0,010;-0,007;-0,010;-0,005;0,020;
2024-08-19;-0,051;-0,023;-0,013;0,073;-0,077;-0,015;-0,044;-0,002;0,021;;-0,005;-0,010;-0,010;-0,008;-0,010;-0,005;0,023;
2024-08-20;-0,053;-0,026;-0,013;0,073;-0,078;-0,015;-0,048;-0,002;0,020;;-0,005;-0,010;-0,010;-0,009;-0,012;-0,008;0,025;
2024-08-21;-0,054;-0,027;-0,015;0,072;-0,081;-0,014;-0,052;-0,001;0,017;;-0,008;-0,011;-0,011;-0,010;-0,014;-0,009;0,021;
2024-08-22;-0,053;-0,025;-0,013;0,073;-0,082;-0,014;-0,059;-0,001;0,020;;-0,007;;;;;;0,024;
2024-08-27;;;;;;;;;;;;-0,011;-0,010;-0,009;-0,012;-0,007;;
2024-08-28;-0,053;-0,021;-0,013;0,074;-0,074;-0,014;-0,065;-0,002;0,021;;-0,005;-0,010;-0,010;-0,008;-0,011;-0,006;0,029;
2024-08-29;-0,052;-0,021;-0,012;0,076;-0,076;-0,014;-0,071;-0,002;0,023;;-0,003;-0,010;-0,009;-0,007;-0,009;-0,004;0,030;
2024-08-30;-0,050;-0,017;-0,010;0,079;-0,069;-0,014;-0,070;-0,002;0,026;;-0,000;-0,009;-0,009;-0,005;-0,006;-0,002;0,034;
2024-09-02;;;;;;-0,014;-0,070;-0,003;0,023;;-0,003;-0,010;-0,010;;;;0,030;
2024-09-03;-0,052;-0,020;-0,013;0,079;-0,076;-0,014;-0,071;-0,002;0,024;;-0,007;-0,010;-0,009;-0,007;-0,009;-0,004;0,026;
2024-09-04;-0,057;-0,026;-0,021;0,077;-0,078;-0,014;-0,066;-0,001;0,018;;-0,010;;;;;;0,021;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,009;-0,009;-0,006;-0,006;-0,002;;
2024-10-11;-0,036;-0,007;-0,004;0,060;-0,065;-0,012;-0,072;-0,004;0,021;;0,001;-0,008;-0,008;-0,004;-0,004;0,000;0,028;
2024-10-14;-0,030;-0,003;0,002;0,065;-0,062;-0,012;-0,066;-0,003;0,022;;-0,001;-0,007;-0,007;-0,002;-0,001;0,003;0,025;
2024-10-15;-0,032;-0,001;0,000;0,062;-0,070;-0,012;-0,068;-0,002;0,022;;0,001;-0,007;-0,007;-0,003;-0,003;0,001;0,029;
2024-10-16;-0,033;0,002;0,000;0,063;-0,068;-0,012;-0,067;-0,002;0,019;;-0,002;-0,007;-0,007;-0,003;-0,003;0,001;0,024;
2024-10-17;-0,028;0,006;0,006;0,067;-0,065;-0,012;-0,064;-0,001;0,023;;0,001;-0,006;-0,006;-0,001;0,000;0,004;0,026;
2024-10-18;-0,027;0,007;0,006;0,066;-0,064;-0,012;-0,061;-0,001;0,023;;0,000;-0,006;-0,005;-0,000;0,001;0,005;0,028;
2024-10-21;-0,027;0,006;0,006;0,067;-0,064;-0,012;-0,064;-0,003;0,024;;0,001;-0,006;-0,006;-0,000;0,001;0,005;0,028;
2024-10-22;-0,029;-0,000;0,003;0,063;-0,071;-0,012;-0,064;-0,003;0,019;;-0,004;-0,007;-0,007;-0,003;-0,002;0,002;0,023;
2024-10-23;-0,028;0,001;0,003;0,063;-0,072;-0,012;-0,064;-0,003;0,021;;-0,003;-0,007;-0,006;-0,002;-0,001;0,003;0,025;
2024-10-24;-0,030;0,000;0,002;0,063;-0,071;-0,012;-0,064;-0,002;0,021;;-0,001;-0,007;-0,007;-0,003;-0,003;0,001;0,028;
2024-10-25;-0,029;-0,000;0,004;0,059;-0,066;-0,012;-0,062;-0,002;0,020;;-0,003;;;;;;0,024;
2024-10-28;;;;;;;;;;;;-0,006;-0,006;-0,000;0,001;0,005;;
2024-10-29;-0,025;0,004;0,007;0,063;-0,066;-0,011;-0,057;-0,002;0,025;;0,000;-0,006;-0,005;-0,000;0,001;0,005;0,030;
2024-10-30;-0,025;0,007;0,008;0,059;-0,065;-0,011;-0,062;-0,002;0,021;;-0,001;-0,006;-0,006;-0,001;0,000;0,004;0,025;
2024-10-31;-0,031;0,001;0,004;0,058;-0,069;-0,011;-0,063;-0,004;0,014;;-0,007;-0,008;-0,008;-0,005;-0,006;-0,001;0,019;
2024-11-01;-0,029;0,003;0,006;0,061;-0,064;-0,011;-0,065;-0,003;0,018;;-0,004;-0,007;-0,007;-0,003;-0,003;0,002;0,020;
2024-11-04;-0,031;0,002;0,005;0,059;-0,058;-0,011;-0,062;-0,004;0,018;;-0,003;;;;;;0,023;
2024-11-05;;;;;;;;;;;;-0,008;-0,008;-0,004;-0,003;0,001;;
2024-11-06;-0,017;0,022;0,019;0,065;-0,084;-0,011;-0,061;-0,005;0,017;;-0,006;-0,007;-0,006;-0,000;0,002;0,006;0,019;
2024-11-07;-0,019;0,022;0,016;0,059;-0,084;-0,011;-0,051;-0,005;0,018;;-0,004;;;;;;0,023;
2024-11-08;;;;;;;;;;;;-0,006;-0,006;0,000;0,003;0,007;;
2024-11-11;-0,013;0,032;0,024;0,072;-0,082;-0,011;-0,064;-0,004;0,019;;-0,003;;;;;;0,024;
2024-11-12;;;;;;;;;;;;-0,006;-0,005;0,000;0,002;0,006;;
2024-11-13;-0,014;0,031;0,022;0,065;-0,090;-0,011;-0,061;-0,004;0,008;;-0,012;-0,007;-0,006;-0,001;-0,000;0,004;0,012;
2024-11-14;-0,013;0,028;0,022;0,063;-0,091;-0,011;-0,061;-0,003;0,011;;-0,010;;;;;;0,018;
2024-11-15;;;;;;;;;;;;-0,007;-0,007;-0,003;-0,003;0,001;;
2024-11-18;-0,021;0,021;0,011;0,042;-0,094;-0,011;;-0,004;0,001;;-0,018;-0,008;-0,008;-0,006;-0,007;-0,003;0,003;
2024-11-19;-0,021;0,020;0,011;0,041;-0,093;-0,011;-0,062;-0,004;-0,001;;-0,022;-0,009;-0,009;-0,006;-0,008;-0,004;-0,001;
2024-11-20;-0,017;0,026;0,016;0,049;-0,088;-0,011;;-0,004;0,003;;-0,020;-0,008;-0,008;-0,004;-0,004;-0,000;-0,002;
2024-11-21;-0,017;0,029;0,017;0,048;-0,089;-0,011;-0,065;-0,003;0,001;;-0,022;-0,008;-0,008;-0,005;-0,005;-0,001;-0,004;
2024-11-22;-0,011;0,037;0,024;0,057;-0,086;-0,010;-0,064;-0,003;0,007;;-0,015;-0,006;-0,005;-0,000;0,001;0,005;0,006;
2024-11-25;-0,013;0,040;0,021;0,056;-0,082;-0,010;-0,064;-0,002;0,006;;-0,015;-0,005;-0,005;-0,001;0,000;0,004;0,009;
2024-11-26;-0,013;0,039;0,021;0,056;-0,087;-0,010;-0,065;-0,001;0,005;;-0,017;-0,005;-0,005;-0,001;-0,000;0,004;0,007;
2024-11-27;-0,013;0,040;0,019;0,059;-0,082;-0,010;-0,070;-0,000;0,004;;-0,015;;;-0,001;-0,001;0,003;0,010;
2024-11-28;;;;;;;;;;;;-0,005;-0,005;;;;;
2024-11-29;-0,014;0,039;0,019;0,059;-0,083;-0,010;-0,092;-0,000;0,006;;-0,014;-0,005;-0,005;-0,000;0,000;0,005;0,013;
2024-12-02;-0,008;0,041;0,026;0,063;-0,079;-0,010;-0,088;0,001;0,013;;-0,010;-0,003;-0,002;0,004;0,007;0,011;0,019;
2024-12-03;-0,007;0,041;0,028;0,065;-0,079;-0,010;-0,086;0,001;0,017;;-0,008;-0,002;-0,002;0,006;0,009;0,013;0,020;
2024-12-04;-0,006;0,042;0,029;0,064;-0,083;-0,010;-0,082;-0,001;0,019;;-0,005;-0,003;-0,002;0,006;0,010;0,014;0,023;
2024-12-05;-0,009;0,038;0,026;0,057;-0,091;-0,010;-0,080;-0,002;0,017;;-0,007;-0,004;-0,003;0,004;0,007;0,011;0,021;
2024-12-06;-0,007;0,038;0,027;0,058;-0,091;-0,010;-0,083;-0,002;0,019;;-0,006;;;;;;0,025;
2024-12-09;;;;;;;;;;;;-0,003;-0,002;0,006;0,010;0,014;;
2024-12-10;-0,007;0,036;0,026;0,057;-0,092;-0,010;-0,079;-0,002;0,020;;-0,007;-0,003;-0,002;0,005;0,009;0,013;0,023;
2024-12-11;-0,007;0,037;0,027;0,053;-0,090;-0,010;-0,079;-0,002;0,019;;-0,006;;;;;;0,025;
2024-12-12;;;;;;;;;;;;-0,004;-0,003;0,004;0,008;0,012;;
2024-12-13;-0,008;0,036;0,026;0,052;-0,092;-0,010;-0,079;-0,003;0,018;;-0,006;-0,005;-0,004;0,003;0,006;0,009;0,022;
2024-12-16;-0,010;0,031;0,025;0,048;-0,100;-0,010;-0,082;-0,004;0,012;;-0,013;-0,005;-0,005;0,002;0,004;0,008;0,018;
