
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-02-21;0,051;-0,021;-0,024;-0,004;-0,020;;-0,049;-0,031;-0,033;-0,039;-0,046;-0,042;-0,030;-0,055;;-0,098;-0,087;
2024-02-22;0,053;-0,026;-0,024;-0,006;-0,020;;-0,047;-0,030;-0,031;-0,036;-0,042;-0,037;-0,025;-0,050;;-0,098;-0,080;
2024-02-23;0,058;-0,038;-0,024;-0,009;-0,020;;-0,048;;;;;;-0,025;-0,049;;-0,098;-0,076;
2024-02-26;;;;;;;;-0,030;-0,031;-0,035;-0,041;-0,036;;;;;;
2024-02-27;0,058;-0,035;-0,024;-0,005;-0,021;;-0,048;-0,030;-0,032;-0,036;-0,041;-0,037;-0,026;-0,048;;-0,098;-0,079;
2024-02-28;0,058;-0,034;-0,024;-0,004;-0,021;;-0,048;-0,030;-0,032;-0,036;-0,041;-0,037;-0,029;-0,048;;-0,099;-0,079;
2024-02-29;0,055;-0,028;-0,024;-0,007;-0,021;;-0,045;-0,030;-0,031;-0,035;-0,040;-0,036;-0,026;-0,046;;-0,101;-0,077;
2024-03-01;0,058;-0,032;-0,024;-0,006;-0,021;;-0,042;-0,029;-0,030;-0,033;-0,037;-0,033;-0,022;-0,044;;-0,098;-0,074;
2024-03-04;0,061;-0,030;-0,024;-0,005;-0,019;;-0,043;;;;;;-0,024;-0,045;;-0,097;-0,073;
2024-03-05;;;;;;;;-0,027;-0,028;-0,031;-0,036;-0,031;;;;;;
2024-03-06;0,060;-0,027;-0,023;-0,004;-0,017;;-0,045;-0,028;-0,029;-0,032;-0,036;-0,032;-0,028;-0,044;;-0,095;-0,075;
2024-03-07;0,063;-0,025;-0,023;-0,009;-0,017;;-0,043;-0,026;-0,027;-0,029;-0,033;-0,028;-0,028;-0,042;;-0,097;-0,075;
2024-03-08;0,061;-0,022;-0,023;-0,010;-0,015;;-0,040;-0,025;-0,026;-0,028;-0,032;-0,027;-0,023;-0,039;;-0,095;-0,074;
2024-03-11;0,059;-0,021;-0,023;-0,007;-0,015;;-0,043;-0,026;-0,027;-0,030;-0,034;-0,030;-0,024;-0,041;;-0,092;-0,078;
2024-03-12;0,063;-0,023;-0,023;-0,006;-0,016;;-0,039;-0,025;-0,026;-0,026;-0,029;-0,025;-0,019;-0,035;;-0,088;-0,073;
2024-03-13;0,062;-0,027;-0,023;-0,003;-0,016;;-0,037;-0,025;-0,026;-0,027;-0,030;-0,025;-0,017;-0,033;;-0,088;-0,074;
2024-03-14;0,061;-0,032;-0,023;0,001;-0,017;;-0,036;-0,025;-0,026;-0,026;-0,028;-0,024;-0,018;-0,033;;-0,088;-0,072;
2024-03-15;0,062;-0,032;-0,023;0,002;-0,018;;-0,034;-0,025;-0,026;-0,026;-0,028;-0,024;-0,018;-0,030;;-0,091;-0,072;
2024-03-18;0,065;-0,029;-0,023;-0,001;-0,019;;-0,036;-0,025;-0,026;-0,026;-0,027;-0,023;-0,020;-0,036;;-0,089;-0,066;
2024-03-19;0,065;-0,028;-0,023;-0,001;-0,019;-0,009;-0,035;-0,025;-0,026;-0,026;-0,028;-0,024;-0,022;-0,036;-0,032;-0,092;-0,069;
2024-03-20;0,067;-0,023;-0,023;0,003;-0,018;-0,007;-0,033;-0,025;-0,025;-0,024;-0,025;-0,021;-0,018;-0,034;-0,029;-0,090;-0,063;
2024-03-21;0,068;-0,013;-0,023;0,009;-0,018;-0,002;-0,026;-0,023;-0,024;-0,021;-0,020;-0,016;-0,007;-0,025;-0,021;-0,087;-0,058;
2024-03-22;0,070;-0,014;-0,022;0,009;-0,016;-0,001;-0,023;;;;;;-0,005;-0,023;-0,019;-0,086;-0,057;
2024-03-25;;;;;;;;-0,022;-0,022;-0,019;-0,017;-0,013;;;;;;
2024-03-26;0,073;-0,011;-0,022;0,010;-0,017;0,001;-0,021;-0,022;-0,022;-0,018;-0,017;-0,013;-0,004;-0,024;-0,018;-0,084;-0,055;
2024-03-27;0,077;-0,007;-0,022;0,013;-0,016;0,003;-0,016;-0,021;-0,022;-0,018;-0,016;-0,012;0,003;-0,022;-0,014;-0,082;-0,055;
2024-03-28;0,081;-0,002;-0,022;0,020;-0,017;;;-0,021;-0,021;-0,016;-0,014;-0,010;0,004;-0,025;-0,015;-0,080;-0,050;
2024-04-02;0,074;-0,007;-0,022;0,014;-0,019;0,002;-0,018;-0,022;-0,022;-0,018;-0,016;-0,012;0,000;-0,026;-0,018;-0,076;-0,053;
2024-04-03;0,075;-0,016;-0,022;0,012;-0,019;0,002;-0,018;-0,022;-0,023;-0,018;-0,016;-0,012;-0,001;-0,027;-0,018;-0,080;-0,053;
2024-04-04;0,070;-0,010;-0,022;0,015;-0,019;0,003;-0,016;-0,022;-0,023;-0,019;-0,017;-0,013;0,001;-0,024;-0,016;;-0,055;
2024-04-05;0,068;-0,016;-0,022;0,017;-0,019;0,000;-0,020;-0,023;-0,023;-0,020;-0,019;-0,015;-0,004;-0,029;-0,021;-0,078;-0,058;
2024-04-08;0,065;-0,016;-0,022;0,015;-0,020;0,002;-0,017;-0,023;-0,024;-0,021;-0,020;-0,016;-0,000;-0,024;-0,017;-0,083;-0,061;
2024-04-09;0,062;-0,010;-0,022;0,016;-0,019;0,002;-0,018;-0,023;-0,024;-0,021;-0,020;-0,016;-0,001;-0,025;-0,018;-0,079;-0,062;
2024-04-10;0,066;-0,013;-0,022;0,017;-0,020;-0,001;-0,022;-0,023;-0,023;-0,020;-0,019;-0,015;-0,008;-0,029;-0,022;-0,072;-0,057;
2024-04-11;0,068;-0,009;-0,022;0,012;-0,021;0,000;-0,023;-0,023;-0,023;-0,020;-0,018;-0,014;-0,009;-0,030;-0,023;-0,072;-0,056;
2024-04-12;0,072;-0,008;-0,022;0,010;-0,018;0,003;-0,023;-0,021;-0,021;-0,017;-0,015;-0,011;-0,007;-0,028;-0,020;-0,072;-0,050;
2024-04-15;0,071;-0,017;-0,022;0,005;-0,019;0,003;-0,024;-0,022;-0,022;-0,017;-0,015;-0,011;-0,007;-0,024;-0,017;-0,079;-0,051;
2024-04-16;0,069;-0,027;-0,022;-0,007;-0,021;-0,005;-0,031;-0,024;-0,024;-0,022;-0,022;-0,018;-0,017;-0,035;-0,026;-0,086;-0,057;
2024-04-17;0,071;-0,022;-0,022;-0,004;-0,020;-0,002;-0,030;-0,023;-0,023;-0,020;-0,019;-0,015;-0,015;-0,031;-0,023;-0,085;-0,055;
2024-04-18;0,067;-0,027;-0,021;-0,004;-0,020;-0,005;-0,033;;;;;;-0,019;-0,034;-0,027;-0,083;-0,060;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;-0,023;-0,023;-0,020;-0,020;-0,016;;;;;;
2024-04-24;0,072;-0,023;-0,021;-0,003;-0,020;0,003;-0,024;;;;;;-0,005;-0,026;-0,018;-0,078;-0,059;
2024-04-25;;;;;;;;-0,024;-0,024;-0,022;-0,022;-0,018;;;;;;
2024-04-26;0,073;-0,016;-0,021;0,004;-0,020;0,005;-0,022;-0,022;-0,022;-0,017;-0,015;-0,011;-0,006;-0,024;-0,016;-0,073;-0,055;
2024-04-29;0,076;-0,008;-0,021;0,008;-0,020;0,008;-0,019;-0,021;-0,021;-0,016;-0,013;-0,009;-0,001;-0,021;-0,013;-0,069;-0,054;
2024-04-30;0,082;-0,006;-0,021;0,006;-0,019;0,010;-0,014;-0,020;-0,020;-0,014;-0,011;-0,007;0,003;-0,021;-0,012;-0,069;-0,053;
2024-05-02;0,077;-0,009;-0,021;0,007;-0,019;0,004;-0,018;-0,022;-0,022;-0,018;-0,017;-0,013;-0,002;-0,026;-0,016;-0,067;-0,061;
2024-05-03;0,074;0,005;-0,020;0,012;-0,017;0,007;-0,013;;;;;;0,003;-0,022;-0,012;-0,066;-0,057;
2024-05-06;;;;;;;;-0,020;-0,020;-0,016;-0,014;-0,010;;;;;;
2024-05-07;0,077;0,007;-0,020;0,013;-0,015;0,013;-0,008;-0,018;-0,018;-0,012;-0,009;-0,005;0,006;-0,016;-0,006;-0,063;-0,052;
2024-05-08;0,083;0,007;-0,020;0,013;-0,015;0,016;-0,006;-0,017;-0,017;-0,010;-0,006;-0,002;0,009;-0,013;-0,005;-0,062;-0,049;
2024-05-10;0,083;0,016;-0,020;0,011;-0,016;0,021;-0,002;-0,017;-0,017;-0,009;-0,004;-0,000;0,015;-0,007;0,001;-0,061;-0,047;
2024-05-13;0,083;0,015;-0,020;0,013;-0,016;0,023;-0,001;-0,016;-0,016;-0,007;-0,001;0,002;0,018;-0,007;0,001;-0,057;-0,048;
2024-05-14;0,083;0,020;-0,020;0,013;-0,016;0,025;0,002;-0,016;-0,016;-0,006;-0,000;0,004;0,022;-0,005;0,003;-0,057;-0,048;
2024-05-15;0,085;0,016;-0,019;0,010;-0,014;0,026;0,004;-0,015;-0,015;-0,005;0,001;0,005;0,025;-0,004;0,004;-0,057;-0,045;
2024-05-16;0,085;0,013;-0,019;0,010;-0,014;0,025;0,005;-0,015;-0,015;-0,005;0,001;0,005;0,024;-0,006;0,002;-0,053;-0,043;
2024-05-17;0,084;0,009;-0,019;0,012;-0,015;0,024;0,005;-0,015;-0,015;-0,006;0,000;0,004;0,023;-0,008;0,001;-0,051;-0,044;
2024-05-20;0,083;0,008;-0,019;0,010;-0,015;;;-0,015;-0,015;-0,006;0,001;0,005;0,028;-0,002;0,007;-0,053;-0,044;
2024-05-21;0,085;0,006;-0,019;0,009;-0,015;0,026;0,005;-0,015;-0,015;-0,006;0,001;0,004;0,026;-0,003;0,005;-0,057;-0,045;
2024-05-22;0,085;0,018;-0,019;0,005;-0,015;0,027;0,005;-0,015;-0,015;-0,005;0,002;0,006;0,027;-0,001;0,007;-0,055;-0,043;
2024-05-23;0,085;0,018;-0,019;-0,001;-0,017;0,027;0,005;-0,015;-0,015;-0,005;0,002;0,006;0,027;-0,002;0,007;-0,056;-0,044;
2024-05-24;0,081;0,016;-0,019;-0,005;-0,017;0,026;0,004;-0,016;-0,016;;;;0,026;-0,004;0,004;-0,060;-0,047;
2024-05-27;;;-0,019;-0,008;-0,016;0,026;0,005;;;;;;0,025;-0,004;0,005;-0,061;;
2024-05-28;;;;;;;;-0,016;-0,016;-0,009;-0,004;-0,000;;;;;;
2024-05-29;0,073;0,020;-0,019;-0,019;-0,017;0,021;0,001;-0,017;-0,017;-0,011;-0,007;-0,003;0,019;-0,010;-0,001;-0,068;-0,051;
2024-05-30;0,073;0,026;-0,019;;-0,017;0,022;0,003;-0,017;-0,017;-0,011;-0,006;-0,003;0,022;-0,010;-0,000;-0,072;-0,052;
2024-05-31;0,073;0,025;-0,019;-0,026;-0,017;0,023;0,003;;;;;;0,024;-0,008;0,001;-0,081;-0,058;
2024-06-03;;;;;;;;-0,017;-0,017;-0,011;-0,007;-0,004;;;;;;
2024-06-04;0,076;0,019;-0,018;-0,045;-0,014;0,019;-0,003;-0,017;-0,017;-0,011;-0,009;-0,005;0,021;-0,009;0,000;-0,081;-0,057;
2024-06-05;0,073;0,017;-0,018;-0,044;-0,014;0,019;-0,004;-0,017;-0,017;-0,011;-0,009;-0,005;0,019;-0,008;0,002;-0,078;-0,057;
2024-06-07;0,085;0,015;-0,018;-0,039;-0,015;0,024;-0,003;-0,015;-0,015;-0,007;-0,002;0,002;0,020;-0,007;0,003;-0,069;-0,048;
2024-06-10;0,085;0,009;-0,018;-0,052;-0,016;0,021;-0,006;-0,016;-0,016;-0,009;-0,004;-0,000;0,018;-0,011;-0,000;;-0,048;
2024-06-11;0,082;0,006;-0,018;-0,053;-0,015;0,018;-0,008;-0,016;-0,016;-0,010;-0,007;-0,003;0,019;-0,012;-0,001;-0,074;-0,050;
2024-06-12;0,076;0,016;-0,018;-0,071;-0,013;0,023;-0,001;-0,015;-0,015;-0,009;-0,005;-0,001;0,028;-0,003;0,007;-0,081;-0,049;
2024-06-13;0,078;0,014;-0,018;-0,064;-0,012;0,021;-0,003;-0,015;-0,015;-0,008;-0,004;-0,001;0,022;-0,009;0,002;-0,071;-0,044;
2024-06-14;0,084;0,011;-0,018;-0,060;-0,010;0,018;-0,009;-0,014;-0,014;-0,007;-0,004;0,000;0,014;-0,015;-0,003;-0,067;-0,037;
2024-06-17;0,081;0,004;-0,018;-0,062;-0,011;0,016;-0,010;-0,015;-0,015;-0,009;-0,006;-0,002;0,013;-0,017;-0,005;-0,069;-0,038;
2024-06-18;0,078;0,002;-0,018;-0,059;-0,011;0,016;-0,009;-0,015;-0,015;-0,009;-0,006;-0,002;0,012;-0,017;-0,006;-0,068;-0,038;
2024-06-19;;;-0,018;-0,065;-0,011;0,015;-0,009;-0,015;-0,015;;;;0,010;-0,017;-0,006;-0,064;;
2024-06-20;0,078;0,002;-0,018;-0,057;-0,011;0,019;-0,006;-0,014;-0,014;-0,008;-0,004;-0,000;0,015;-0,013;-0,002;-0,062;-0,037;
2024-06-24;0,084;0,003;-0,017;-0,048;-0,011;0,022;-0,002;;;;;;0,018;-0,011;-0,000;-0,066;-0,040;
2024-06-25;;;;;;;;-0,014;-0,014;-0,007;-0,003;0,001;;;;;;
2024-06-26;0,091;0,002;-0,017;-0,053;-0,011;0,021;-0,008;-0,013;-0,013;-0,006;-0,001;0,003;0,009;-0,016;-0,005;-0,061;-0,034;
2024-06-27;0,089;-0,001;-0,017;-0,050;-0,010;0,021;-0,006;-0,013;-0,013;-0,006;-0,002;0,002;0,010;-0,016;-0,006;-0,062;-0,033;
2024-06-28;0,091;0,001;-0,017;-0,053;-0,010;0,021;-0,005;-0,012;-0,012;-0,005;-0,000;0,004;0,012;-0,014;-0,006;-0,061;-0,031;
2024-07-01;0,091;-0,007;-0,017;-0,052;-0,012;0,024;-0,003;-0,013;-0,013;-0,005;-0,000;0,004;0,014;-0,012;-0,004;-0,060;-0,036;
2024-07-02;0,084;-0,011;-0,017;-0,052;-0,012;0,021;-0,004;-0,014;-0,014;-0,006;-0,002;0,002;0,013;-0,015;-0,008;-0,061;-0,034;
2024-07-03;0,083;-0,012;-0,017;-0,051;-0,012;0,022;-0,003;-0,013;-0,013;-0,006;-0,002;0,002;0,015;-0,012;-0,005;-0,059;-0,034;
2024-07-04;;;-0,017;-0,044;-0,012;0,022;-0,001;-0,013;-0,013;;;;0,016;-0,012;-0,005;-0,056;;
2024-07-05;0,082;-0,007;-0,017;-0,049;-0,011;0,022;0,001;-0,013;-0,013;-0,005;-0,000;0,004;0,021;-0,012;-0,003;-0,060;-0,033;
2024-07-08;0,085;-0,004;-0,017;-0,044;-0,011;0,022;0,001;-0,012;-0,012;-0,004;0,002;0,005;0,022;-0,012;-0,003;-0,059;-0,030;
2024-07-09;0,086;-0,004;-0,017;-0,038;-0,011;0,020;0,001;-0,012;-0,012;-0,004;0,001;0,005;0,022;-0,015;-0,005;-0,054;-0,027;
2024-07-10;0,089;-0,001;-0,017;-0,031;-0,010;0,020;0,001;-0,012;-0,011;-0,003;0,002;0,006;0,023;-0,015;-0,005;-0,053;-0,027;
2024-07-11;0,091;0,010;-0,016;-0,029;-0,009;0,023;0,001;-0,011;-0,010;-0,001;0,005;0,008;0,027;-0,010;-0,000;-0,050;-0,027;
2024-07-12;0,098;0,022;-0,016;-0,025;-0,008;0,030;0,009;;;;;;0,037;-0,001;0,009;-0,046;-0,025;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;-0,009;-0,009;-0,000;0,006;0,009;;;;;;
2024-07-22;0,102;0,014;-0,015;-0,026;-0,006;0,026;0,006;-0,008;-0,008;0,002;0,009;0,012;0,036;-0,002;0,007;-0,053;-0,024;
2024-07-23;0,106;0,015;-0,015;-0,026;-0,005;0,026;0,006;-0,007;-0,007;0,003;0,011;0,014;0,035;-0,003;0,005;-0,050;-0,020;
2024-07-24;0,106;0,019;-0,015;-0,033;-0,006;0,023;0,004;-0,008;-0,008;0,001;0,008;0,011;0,034;-0,006;0,002;-0,052;-0,026;
2024-07-25;0,108;0,020;-0,015;-0,033;-0,005;0,018;-0,001;;;;;;0,029;-0,011;-0,003;-0,054;-0,032;
2024-07-26;;;;;;;;-0,009;-0,008;-0,000;0,005;0,009;;;;;;
2024-07-29;0,107;0,025;-0,015;-0,035;-0,004;0,026;0,007;-0,007;-0,007;0,003;0,009;0,013;0,035;-0,004;0,005;-0,052;-0,025;
2024-07-30;0,106;0,017;-0,015;-0,042;-0,004;0,027;0,008;-0,007;-0,007;0,002;0,009;0,012;0,034;-0,003;0,005;-0,056;-0,028;
2024-07-31;0,102;0,016;-0,015;-0,042;-0,004;0,027;0,008;-0,007;-0,007;0,003;0,009;0,013;0,035;-0,002;0,006;-0,055;-0,030;
2024-08-01;0,104;0,017;-0,015;-0,039;-0,003;0,025;0,005;-0,007;-0,007;0,002;0,007;0,011;0,033;-0,005;0,003;-0,055;-0,027;
2024-08-02;0,098;-0,007;-0,014;-0,056;-0,001;0,008;-0,011;;;;;;0,017;-0,023;-0,013;-0,070;-0,045;
2024-08-05;;;;;;;;-0,014;-0,015;-0,020;-0,027;-0,023;;;;;;
2024-08-06;0,090;-0,019;-0,014;-0,062;-0,000;-0,004;-0,024;-0,012;-0,013;-0,015;-0,019;-0,015;0,000;-0,037;-0,027;-0,080;-0,054;
2024-08-07;0,085;-0,012;-0,014;-0,056;-0,002;0,002;-0,013;-0,012;-0,013;-0,013;-0,016;-0,013;0,015;-0,026;-0,017;-0,074;-0,051;
2024-08-08;0,090;-0,016;-0,014;-0,050;-0,002;0,003;-0,015;-0,012;-0,013;-0,013;-0,016;-0,012;0,010;-0,029;-0,019;-0,071;-0,053;
2024-08-09;0,096;-0,015;-0,014;-0,041;-0,001;0,007;-0,012;-0,011;-0,011;-0,010;-0,012;-0,008;0,016;-0,026;-0,016;-0,067;-0,051;
2024-08-12;0,094;-0,019;-0,014;-0,036;-0,001;0,007;-0,011;-0,011;-0,011;-0,010;-0,012;-0,008;0,014;-0,026;-0,016;-0,063;-0,049;
2024-08-13;0,099;-0,011;-0,014;-0,034;0,000;0,010;-0,009;;;;;;0,014;-0,024;-0,014;-0,064;-0,043;
2024-08-14;;;;;;;;-0,009;-0,009;-0,007;-0,007;-0,003;;;;;;
2024-08-15;0,104;-0,006;-0,014;-0,025;-0,001;0,020;-0,001;-0,008;-0,008;-0,002;0,000;0,004;0,024;-0,015;-0,003;-0,063;-0,034;
2024-08-16;0,105;-0,002;-0,014;-0,023;-0,001;0,020;-0,001;-0,007;-0,007;-0,001;0,001;0,005;0,024;-0,015;-0,003;-0,055;-0,033;
2024-08-19;0,102;-0,004;-0,013;-0,027;-0,001;0,021;0,001;-0,007;-0,007;-0,001;0,001;0,005;0,027;-0,013;-0,000;-0,057;-0,035;
2024-08-20;0,102;-0,005;-0,013;-0,031;-0,001;0,020;0,001;-0,008;-0,008;-0,003;-0,001;0,002;0,029;-0,013;-0,000;-0,061;-0,036;
2024-08-21;0,102;-0,008;-0,013;-0,035;-0,000;0,017;-0,002;-0,008;-0,008;-0,004;-0,003;0,001;0,025;-0,014;-0,003;-0,063;-0,036;
2024-08-22;0,103;-0,009;-0,013;-0,042;-0,000;0,020;-0,001;;;;;;0,028;-0,010;0,001;-0,064;-0,035;
2024-08-27;;;;;;;;-0,008;-0,008;-0,003;-0,001;0,003;;;;;;
2024-08-28;0,104;-0,001;-0,013;-0,048;-0,001;0,021;0,002;-0,007;-0,007;-0,002;0,000;0,004;0,033;-0,006;0,006;-0,065;-0,037;
2024-08-29;0,105;-0,003;-0,013;-0,054;-0,001;0,023;0,003;-0,007;-0,007;-0,001;0,002;0,006;0,034;-0,004;0,006;-0,064;-0,036;
2024-08-30;0,109;0,004;-0,013;-0,053;-0,001;0,026;0,006;-0,006;-0,006;0,001;0,005;0,008;0,037;-0,002;0,009;-0,060;-0,034;
2024-09-02;;;-0,013;-0,053;-0,002;0,023;0,003;-0,007;-0,007;;;;0,033;-0,003;0,006;-0,063;;
2024-09-03;0,109;-0,003;-0,013;-0,054;-0,001;0,024;-0,001;-0,007;-0,007;-0,001;0,002;0,006;0,030;-0,005;0,005;-0,064;-0,037;
2024-09-04;0,106;-0,005;-0,013;-0,049;-0,000;0,018;-0,004;;;;;;0,025;-0,012;-0,001;-0,068;-0,042;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;-0,006;-0,006;0,001;0,005;0,008;;;;;;
2024-10-11;0,090;0,008;-0,011;-0,055;-0,003;0,021;0,007;-0,005;-0,005;0,002;0,007;0,010;0,031;-0,001;0,010;-0,034;-0,019;
2024-10-14;0,094;0,011;-0,011;-0,049;-0,002;0,022;0,005;-0,004;-0,004;0,004;0,010;0,013;0,029;-0,002;0,010;-0,031;-0,012;
2024-10-15;0,091;0,003;-0,011;-0,051;-0,001;0,022;0,007;-0,004;-0,004;0,003;0,008;0,011;0,033;0,001;0,014;-0,036;-0,013;
2024-10-16;0,093;0,005;-0,011;-0,050;-0,000;0,019;0,004;-0,004;-0,004;0,003;0,008;0,011;0,028;-0,004;0,011;-0,036;-0,014;
2024-10-17;0,097;0,008;-0,011;-0,047;0,000;0,023;0,007;-0,003;-0,003;0,006;0,011;0,014;0,030;-0,003;0,012;-0,037;-0,008;
2024-10-18;0,096;0,009;-0,011;-0,044;-0,000;0,023;0,006;-0,003;-0,003;0,006;0,012;0,015;0,031;-0,002;0,011;-0,029;-0,008;
2024-10-21;0,097;0,009;-0,011;-0,047;-0,001;0,024;0,007;-0,003;-0,003;0,006;0,012;0,015;0,032;-0,001;0,013;-0,031;-0,007;
2024-10-22;0,093;0,002;-0,011;-0,047;-0,002;0,019;0,002;-0,004;-0,004;0,004;0,009;0,012;0,027;-0,006;0,008;-0,033;-0,009;
2024-10-23;0,093;0,001;-0,011;-0,046;-0,002;0,021;0,003;-0,004;-0,004;0,005;0,010;0,013;0,029;-0,004;0,010;-0,031;-0,007;
2024-10-24;0,093;0,002;-0,010;-0,046;-0,001;0,021;0,005;-0,004;-0,004;0,004;0,008;0,012;0,032;-0,004;0,011;-0,036;-0,010;
2024-10-25;0,089;0,007;-0,010;-0,045;-0,001;0,020;0,003;;;;;;0,028;-0,004;0,010;-0,035;-0,008;
2024-10-28;;;;;;;;-0,003;-0,003;0,006;0,012;0,015;;;;;;
2024-10-29;0,092;0,007;-0,010;-0,039;-0,001;0,025;0,006;-0,003;-0,003;0,006;0,012;0,015;0,034;0,002;0,015;-0,031;-0,004;
2024-10-30;0,089;0,008;-0,010;-0,045;-0,001;0,021;0,005;-0,003;-0,003;0,005;0,011;0,014;0,029;-0,004;0,010;-0,034;-0,003;
2024-10-31;0,087;0,004;-0,010;-0,046;-0,003;0,014;-0,001;-0,005;-0,005;0,001;0,005;0,009;0,023;-0,011;0,003;-0,036;-0,011;
2024-11-01;0,091;0,009;-0,010;-0,048;-0,002;0,018;0,002;-0,005;-0,004;0,003;0,008;0,012;0,024;-0,009;0,005;-0,035;-0,009;
2024-11-04;0,089;0,015;-0,010;-0,044;-0,003;0,018;0,003;;;;;;0,027;-0,007;0,007;-0,035;-0,012;
2024-11-05;;;;;;;;-0,005;-0,005;0,003;0,008;0,011;;;;;;
2024-11-06;0,095;-0,011;-0,010;-0,044;-0,004;0,017;-0,000;-0,004;-0,003;0,006;0,013;0,016;0,022;-0,008;0,004;-0,027;0,007;
2024-11-07;0,088;-0,011;-0,010;-0,034;-0,004;0,018;0,002;;;;;;0,026;-0,001;0,007;-0,029;0,004;
2024-11-08;;;;;;;;-0,004;-0,003;0,006;0,014;0,017;;;;;;
2024-11-11;0,102;-0,009;-0,010;-0,047;-0,003;0,019;0,003;;;;;;0,028;-0,003;0,007;-0,032;0,012;
2024-11-12;;;;;;;;-0,003;-0,003;0,006;0,013;0,016;;;;;;
2024-11-13;0,095;-0,017;-0,010;-0,044;-0,003;0,008;-0,006;-0,004;-0,004;0,005;0,011;0,014;0,016;-0,018;-0,006;-0,040;0,014;
2024-11-14;0,092;-0,018;-0,010;-0,044;-0,002;0,011;-0,004;;;;;;0,022;-0,012;-0,001;-0,040;0,015;
2024-11-15;;;;;;;;-0,004;-0,004;0,003;0,008;0,011;;;;;;
2024-11-18;0,071;-0,021;-0,010;;-0,003;0,001;-0,012;-0,006;-0,006;0,000;0,004;0,007;0,007;-0,021;-0,010;-0,040;0,005;
2024-11-19;0,070;-0,020;-0,010;-0,045;-0,003;-0,001;-0,016;-0,006;-0,006;-0,000;0,003;0,006;0,003;-0,026;-0,015;-0,038;0,004;
2024-11-20;0,078;-0,015;-0,010;;-0,003;0,003;-0,014;-0,005;-0,005;0,002;0,007;0,010;0,002;-0,023;-0,013;-0,036;0,009;
2024-11-21;0,077;-0,016;-0,009;-0,047;-0,002;0,001;-0,016;-0,005;-0,005;0,002;0,006;0,009;-0,000;-0,024;-0,014;-0,038;0,010;
2024-11-22;0,087;-0,013;-0,009;-0,047;-0,002;0,007;-0,009;-0,003;-0,002;0,006;0,012;0,015;0,009;-0,017;-0,005;-0,033;0,018;
2024-11-25;0,085;-0,009;-0,009;-0,047;-0,000;0,006;-0,009;-0,002;-0,002;0,006;0,011;0,014;0,013;-0,017;-0,005;-0,036;0,016;
2024-11-26;0,085;-0,014;-0,009;-0,048;-0,000;0,005;-0,011;-0,002;-0,002;0,005;0,011;0,014;0,011;-0,019;-0,007;-0,036;0,016;
2024-11-27;0,089;-0,009;-0,009;-0,053;0,001;0,004;-0,009;;;0,005;0,010;0,013;0,014;-0,019;-0,005;-0,037;0,015;
2024-11-28;;;;;;;;-0,002;-0,002;;;;;;;;;
2024-11-29;0,089;-0,010;-0,009;-0,075;0,001;0,006;-0,008;-0,002;-0,002;0,006;0,011;0,015;0,016;-0,017;-0,003;-0,044;0,015;
2024-12-02;0,093;-0,006;-0,009;-0,071;0,002;0,013;-0,004;0,000;0,001;0,010;0,018;0,021;0,023;-0,009;0,004;-0,037;0,020;
2024-12-03;0,095;-0,006;-0,009;-0,069;0,002;0,017;-0,002;0,001;0,001;0,012;0,020;0,023;0,023;-0,006;0,006;-0,035;0,020;
2024-12-04;0,093;-0,010;-0,009;-0,065;0,000;0,019;0,001;0,000;0,001;0,012;0,021;0,024;0,027;-0,002;0,011;-0,032;0,022;
2024-12-05;0,087;-0,018;-0,009;-0,063;-0,001;0,017;-0,000;-0,001;-0,001;0,010;0,018;0,021;0,025;-0,002;0,009;-0,034;0,018;
2024-12-06;0,087;-0,017;-0,009;-0,066;-0,001;0,019;0,001;;;;;;0,029;0,001;0,013;-0,033;0,020;
2024-12-09;;;;;;;;0,000;0,001;0,012;0,021;0,024;;;;;;
2024-12-10;0,086;-0,019;-0,009;-0,062;-0,001;0,020;-0,001;-0,000;0,000;0,012;0,020;0,023;0,027;0,000;0,013;-0,027;0,019;
2024-12-11;0,083;-0,017;-0,009;-0,062;-0,001;0,019;0,000;;;;;;0,029;-0,002;0,011;-0,029;0,020;
2024-12-12;;;;;;;;-0,001;-0,000;0,011;0,019;0,022;;;;;;
2024-12-13;0,081;-0,019;-0,009;-0,062;-0,002;0,018;0,000;-0,002;-0,001;0,009;0,017;0,019;0,026;-0,004;0,008;-0,027;0,019;
