
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-16;-0,086;-0,037;-0,043;0,001;-0,071;-0,026;-0,031;-0,019;;;-0,036;-0,030;-0,032;-0,036;-0,044;-0,039;-0,013;
2024-02-19;;;;;;-0,026;-0,031;-0,020;;;-0,038;-0,030;-0,032;;;;-0,015;
2024-02-20;-0,092;-0,045;-0,051;-0,000;-0,081;-0,026;-0,027;-0,019;;;-0,041;-0,031;-0,033;-0,039;-0,048;-0,043;-0,018;
2024-02-21;-0,093;-0,046;-0,051;-0,004;-0,082;-0,026;-0,029;-0,019;;;-0,040;-0,032;-0,033;-0,040;-0,049;-0,044;-0,020;
2024-02-22;-0,087;-0,043;-0,043;-0,002;-0,087;-0,026;-0,031;-0,020;;;-0,038;-0,031;-0,032;-0,037;-0,044;-0,039;-0,015;
2024-02-23;-0,084;-0,043;-0,041;0,003;-0,098;-0,026;-0,034;-0,019;;;-0,039;;;;;;-0,015;
2024-02-26;;;;;;;;;;;;-0,031;-0,032;-0,036;-0,043;-0,038;;
2024-02-27;-0,087;-0,040;-0,042;0,003;-0,095;-0,026;-0,030;-0,020;;;-0,039;-0,031;-0,032;-0,037;-0,044;-0,039;-0,015;
2024-02-28;-0,087;-0,040;-0,043;0,002;-0,095;-0,026;-0,029;-0,021;;;-0,039;-0,031;-0,032;-0,037;-0,044;-0,039;-0,019;
2024-02-29;-0,085;-0,037;-0,041;-0,000;-0,089;-0,025;-0,032;-0,020;;;-0,036;-0,030;-0,031;-0,036;-0,043;-0,038;-0,016;
2024-03-01;-0,083;-0,037;-0,038;0,003;-0,092;-0,025;-0,031;-0,020;;;-0,033;-0,029;-0,030;-0,034;-0,040;-0,035;-0,012;
2024-03-04;-0,081;-0,033;-0,034;0,006;-0,091;-0,025;-0,030;-0,018;;;-0,034;;;;;;-0,014;
2024-03-05;;;;;;;;;;;;-0,028;-0,029;-0,032;-0,038;-0,033;;
2024-03-06;-0,082;-0,034;-0,037;0,005;-0,088;-0,025;-0,029;-0,017;;;-0,037;-0,028;-0,029;-0,033;-0,039;-0,034;-0,018;
2024-03-07;-0,082;-0,033;-0,034;0,008;-0,086;-0,025;-0,034;-0,016;;;-0,034;-0,027;-0,027;-0,030;-0,035;-0,030;-0,018;
2024-03-08;-0,081;-0,032;-0,033;0,006;-0,083;-0,024;-0,035;-0,014;;;-0,031;-0,026;-0,027;-0,029;-0,034;-0,029;-0,013;
2024-03-11;-0,084;-0,037;-0,038;0,004;-0,081;-0,024;-0,031;-0,015;;;-0,034;-0,027;-0,028;-0,031;-0,037;-0,032;-0,014;
2024-03-12;-0,080;-0,034;-0,035;0,007;-0,084;-0,024;-0,031;-0,015;;;-0,030;-0,025;-0,026;-0,027;-0,032;-0,027;-0,009;
2024-03-13;-0,080;-0,034;-0,035;0,006;-0,088;-0,024;-0,028;-0,015;;;-0,029;-0,026;-0,027;-0,028;-0,032;-0,027;-0,006;
2024-03-14;-0,079;-0,035;-0,032;0,006;-0,092;-0,024;-0,024;-0,017;;;-0,027;-0,026;-0,027;-0,027;-0,031;-0,026;-0,008;
2024-03-15;-0,078;-0,034;-0,033;0,007;-0,093;-0,024;-0,023;-0,018;;;-0,026;-0,026;-0,027;-0,027;-0,031;-0,026;-0,008;
2024-03-18;-0,074;-0,032;-0,029;0,009;-0,089;-0,024;-0,026;-0,018;;;-0,027;-0,026;-0,027;-0,027;-0,030;-0,025;-0,010;
2024-03-19;-0,076;-0,034;-0,030;0,009;-0,088;-0,024;-0,026;-0,018;-0,009;;-0,027;-0,026;-0,027;-0,027;-0,031;-0,026;-0,012;
2024-03-20;-0,071;-0,028;-0,025;0,011;-0,084;-0,024;-0,021;-0,018;-0,007;;-0,024;-0,025;-0,026;-0,025;-0,027;-0,023;-0,008;
2024-03-21;-0,067;-0,020;-0,021;0,012;-0,074;-0,024;-0,016;-0,017;-0,002;;-0,017;-0,024;-0,024;-0,022;-0,023;-0,018;0,003;
2024-03-22;-0,065;-0,021;-0,018;0,015;-0,075;-0,024;-0,015;-0,016;-0,001;;-0,015;;;;;;0,005;
2024-03-25;;;;;;;;;;;;-0,023;-0,023;-0,020;-0,020;-0,015;;
2024-03-26;-0,064;-0,018;-0,016;0,017;-0,072;-0,024;-0,015;-0,017;0,001;;-0,012;-0,023;-0,023;-0,019;-0,019;-0,014;0,007;
2024-03-27;-0,063;-0,015;-0,016;0,021;-0,067;-0,023;-0,012;-0,016;0,003;;-0,007;-0,022;-0,022;-0,019;-0,018;-0,014;0,013;
2024-03-28;-0,059;-0,008;-0,013;0,025;-0,063;-0,023;-0,005;-0,016;;;;-0,021;-0,022;-0,017;-0,016;-0,012;0,014;
2024-04-02;-0,060;-0,015;-0,017;0,019;-0,068;-0,023;-0,011;-0,018;0,002;;-0,009;-0,022;-0,023;-0,019;-0,018;-0,014;0,010;
2024-04-03;-0,061;-0,017;-0,018;0,019;-0,076;-0,023;-0,013;-0,019;0,002;;-0,010;-0,023;-0,023;-0,019;-0,019;-0,014;0,009;
2024-04-04;-0,064;-0,017;-0,019;0,014;-0,071;-0,023;-0,010;-0,018;0,003;;-0,007;-0,023;-0,023;-0,020;-0,019;-0,015;0,012;
2024-04-05;-0,065;-0,020;-0,020;0,013;-0,077;-0,023;-0,008;-0,018;0,000;;-0,011;-0,023;-0,024;-0,021;-0,021;-0,017;0,006;
2024-04-08;-0,068;-0,021;-0,022;0,009;-0,077;-0,023;-0,010;-0,020;0,002;;-0,008;-0,024;-0,024;-0,022;-0,022;-0,018;0,010;
2024-04-09;-0,068;-0,021;-0,023;0,007;-0,071;-0,023;-0,008;-0,019;0,002;;-0,009;-0,024;-0,024;-0,022;-0,023;-0,018;0,009;
2024-04-10;-0,064;-0,020;-0,019;0,011;-0,074;-0,023;-0,008;-0,019;-0,001;;-0,013;-0,024;-0,024;-0,021;-0,021;-0,017;0,002;
2024-04-11;-0,063;-0,020;-0,017;0,012;-0,070;-0,023;-0,013;-0,020;0,000;;-0,014;-0,024;-0,024;-0,021;-0,021;-0,016;0,001;
2024-04-12;-0,058;-0,016;-0,011;0,017;-0,068;-0,023;-0,014;-0,017;0,003;;-0,014;-0,022;-0,022;-0,018;-0,017;-0,013;0,003;
2024-04-15;-0,060;-0,019;-0,012;0,016;-0,078;-0,023;-0,020;-0,019;0,003;;-0,015;-0,022;-0,023;-0,018;-0,018;-0,013;0,004;
2024-04-16;-0,066;-0,028;-0,019;0,014;-0,088;-0,023;-0,032;-0,020;-0,005;;-0,022;-0,024;-0,025;-0,023;-0,024;-0,020;-0,007;
2024-04-17;-0,064;-0,024;-0,018;0,015;-0,083;-0,023;-0,028;-0,020;-0,002;;-0,021;-0,024;-0,024;-0,021;-0,022;-0,017;-0,005;
2024-04-18;-0,067;-0,028;-0,022;0,012;-0,087;-0,023;-0,029;-0,019;-0,005;;-0,024;;;;;;-0,009;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,023;-0,024;-0,021;-0,022;-0,018;;
2024-04-24;-0,065;-0,022;-0,019;0,016;-0,084;-0,023;-0,028;-0,020;0,003;;-0,015;;;;;;0,005;
2024-04-25;;;;;;;;;;;;-0,024;-0,025;-0,023;-0,024;-0,020;;
2024-04-26;-0,062;-0,021;-0,015;0,018;-0,076;-0,022;-0,020;-0,020;0,005;;-0,013;-0,022;-0,023;-0,018;-0,017;-0,013;0,004;
2024-04-29;-0,060;-0,018;-0,014;0,021;-0,068;-0,022;-0,016;-0,019;0,008;;-0,010;-0,021;-0,022;-0,017;-0,015;-0,011;0,009;
2024-04-30;-0,059;-0,018;-0,012;0,026;-0,067;-0,022;-0,018;-0,019;0,010;;-0,005;-0,021;-0,021;-0,015;-0,014;-0,009;0,013;
2024-05-02;-0,065;-0,022;-0,019;0,021;-0,070;-0,022;-0,017;-0,019;0,004;;-0,009;-0,022;-0,023;-0,019;-0,020;-0,015;0,008;
2024-05-03;-0,062;-0,016;-0,016;0,018;-0,056;-0,022;-0,012;-0,017;0,007;;-0,005;;;;;;0,013;
2024-05-06;;;;;;;;;;;;-0,020;-0,021;-0,017;-0,016;-0,012;;
2024-05-07;-0,057;-0,012;-0,011;0,022;-0,054;-0,021;-0,012;-0,015;0,013;;0,001;-0,019;-0,019;-0,013;-0,011;-0,006;0,016;
2024-05-08;-0,055;-0,012;-0,008;0,027;-0,054;-0,021;-0,012;-0,015;0,016;;0,003;-0,018;-0,018;-0,011;-0,009;-0,004;0,020;
2024-05-10;-0,053;-0,009;-0,006;0,027;-0,045;-0,021;-0,013;-0,015;0,021;;0,007;-0,018;-0,018;-0,010;-0,006;-0,002;0,025;
2024-05-13;-0,053;-0,008;-0,006;0,028;-0,046;-0,021;-0,012;-0,015;0,023;;0,008;-0,017;-0,017;-0,008;-0,004;0,001;0,028;
2024-05-14;-0,052;-0,006;-0,007;0,027;-0,041;-0,021;-0,012;-0,015;0,025;;0,011;-0,016;-0,016;-0,007;-0,003;0,002;0,032;
2024-05-15;-0,051;-0,006;-0,003;0,030;-0,044;-0,021;-0,015;-0,014;0,026;;0,013;-0,015;-0,015;-0,006;-0,001;0,003;0,035;
2024-05-16;-0,050;-0,008;-0,002;0,029;-0,047;-0,021;-0,014;-0,013;0,025;;0,014;-0,015;-0,015;-0,006;-0,001;0,003;0,035;
2024-05-17;-0,050;-0,009;-0,004;0,028;-0,051;-0,021;-0,013;-0,014;0,024;;0,013;-0,016;-0,016;-0,007;-0,002;0,002;0,033;
2024-05-20;-0,050;-0,009;-0,004;0,028;-0,053;-0,021;-0,015;-0,015;;;;-0,016;-0,016;-0,007;-0,001;0,003;0,038;
2024-05-21;-0,052;-0,011;-0,005;0,029;-0,055;-0,021;-0,016;-0,014;0,026;;0,013;-0,016;-0,015;-0,007;-0,002;0,003;0,036;
2024-05-22;-0,050;-0,010;-0,002;0,030;-0,043;-0,021;-0,020;-0,015;0,027;;0,014;-0,015;-0,015;-0,006;-0,000;0,004;0,038;
2024-05-23;-0,051;-0,014;-0,001;0,029;-0,043;-0,021;-0,026;-0,016;0,027;;0,014;-0,016;-0,016;-0,006;-0,000;0,004;0,037;
2024-05-24;-0,054;-0,017;-0,004;0,026;-0,045;-0,021;-0,030;-0,016;0,026;;0,013;-0,017;-0,017;;;;0,036;
2024-05-27;;;;;;-0,020;-0,033;-0,015;0,026;;0,014;;;;;;0,035;
2024-05-28;;;;;;;;;;;;-0,017;-0,017;-0,010;-0,007;-0,002;;
2024-05-29;-0,059;-0,024;-0,011;0,017;-0,040;-0,020;-0,043;-0,016;0,021;;0,009;-0,018;-0,018;-0,012;-0,009;-0,005;0,030;
2024-05-30;-0,060;-0,022;-0,012;0,018;-0,034;-0,020;;-0,017;0,022;;0,011;-0,018;-0,018;-0,011;-0,009;-0,005;0,032;
2024-05-31;-0,065;-0,023;-0,017;0,017;-0,036;-0,020;-0,051;-0,016;0,023;;0,012;;;;;;0,034;
2024-06-03;;;;;;;;;;;;-0,017;-0,017;-0,012;-0,010;-0,006;;
2024-06-04;-0,064;-0,028;-0,017;0,020;-0,042;-0,020;-0,069;-0,013;0,019;;0,006;-0,017;-0,017;-0,012;-0,011;-0,007;0,031;
2024-06-05;-0,064;-0,032;-0,018;0,018;-0,044;-0,020;-0,068;-0,013;0,019;;0,004;-0,017;-0,017;-0,012;-0,011;-0,007;0,029;
2024-06-07;-0,056;-0,026;-0,010;0,030;-0,046;-0,020;-0,063;-0,015;0,024;;0,005;-0,016;-0,016;-0,008;-0,004;0,000;0,030;
2024-06-10;-0,057;-0,029;-0,011;0,029;-0,052;-0,020;-0,077;-0,015;0,021;;0,003;-0,017;-0,016;-0,010;-0,007;-0,002;0,028;
2024-06-11;-0,059;-0,033;-0,013;0,026;-0,055;-0,020;-0,078;-0,014;0,018;;0,001;-0,017;-0,017;-0,011;-0,009;-0,005;0,029;
2024-06-12;-0,061;-0,030;-0,011;0,020;-0,045;-0,019;-0,096;-0,012;0,023;;0,008;-0,016;-0,016;-0,010;-0,007;-0,003;0,039;
2024-06-13;-0,056;-0,031;-0,006;0,022;-0,047;-0,019;-0,088;-0,011;0,021;;0,006;-0,015;-0,015;-0,009;-0,007;-0,003;0,032;
2024-06-14;-0,051;-0,030;-0,002;0,028;-0,050;-0,019;-0,085;-0,010;0,018;;-0,000;-0,014;-0,014;-0,008;-0,006;-0,002;0,024;
2024-06-17;-0,053;-0,034;-0,004;0,025;-0,057;-0,019;-0,086;-0,010;0,016;;-0,001;-0,015;-0,015;-0,010;-0,008;-0,004;0,023;
2024-06-18;-0,053;-0,034;-0,004;0,022;-0,059;-0,019;-0,084;-0,010;0,016;;-0,000;-0,015;-0,015;-0,010;-0,008;-0,004;0,022;
2024-06-19;;;;;;-0,019;-0,090;-0,010;0,015;;-0,001;-0,015;-0,015;;;;0,020;
2024-06-20;-0,052;-0,033;-0,003;0,022;-0,058;-0,019;-0,082;-0,011;0,019;;0,003;-0,015;-0,015;-0,009;-0,006;-0,002;0,025;
2024-06-24;-0,054;-0,031;-0,007;0,028;-0,058;-0,019;-0,073;-0,011;0,022;;0,006;;;;;;0,028;
2024-06-25;;;;;;;;;;;;-0,014;-0,014;-0,008;-0,006;-0,001;;
2024-06-26;-0,048;-0,030;-0,001;0,035;-0,058;-0,019;-0,077;-0,010;0,021;;0,001;-0,014;-0,014;-0,007;-0,004;0,001;0,019;
2024-06-27;-0,049;-0,029;-0,000;0,033;-0,062;-0,018;-0,075;-0,010;0,021;;0,003;-0,014;-0,013;-0,007;-0,004;0,000;0,020;
2024-06-28;-0,046;-0,025;0,003;0,035;-0,060;-0,018;-0,077;-0,009;0,021;;0,003;-0,013;-0,013;-0,006;-0,002;0,002;0,022;
2024-07-01;-0,050;-0,027;-0,002;0,035;-0,068;-0,018;-0,076;-0,011;0,024;;0,005;-0,014;-0,013;-0,006;-0,003;0,002;0,024;
2024-07-02;-0,049;-0,028;-0,001;0,029;-0,072;-0,018;-0,077;-0,012;0,021;;0,005;-0,014;-0,014;-0,007;-0,004;0,000;0,023;
2024-07-03;-0,049;-0,029;-0,000;0,027;-0,073;-0,018;-0,076;-0,011;0,022;;0,006;-0,014;-0,014;-0,007;-0,004;0,000;0,025;
2024-07-04;;;;;;-0,018;-0,069;-0,011;0,022;;0,007;-0,014;-0,014;;;;0,026;
2024-07-05;-0,047;-0,030;0,001;0,026;-0,067;-0,018;-0,074;-0,011;0,022;;0,009;-0,013;-0,013;-0,006;-0,003;0,002;0,031;
2024-07-08;-0,045;-0,028;0,003;0,030;-0,064;-0,018;-0,069;-0,010;0,022;;0,009;-0,013;-0,012;-0,005;-0,001;0,004;0,032;
2024-07-09;-0,042;-0,028;0,006;0,031;-0,065;-0,018;-0,063;-0,010;0,020;;0,009;-0,013;-0,012;-0,005;-0,001;0,003;0,032;
2024-07-10;-0,041;-0,027;0,006;0,033;-0,062;-0,018;-0,055;-0,010;0,020;;0,009;-0,012;-0,012;-0,004;-0,000;0,004;0,033;
2024-07-11;-0,040;-0,021;0,009;0,036;-0,051;-0,018;-0,054;-0,008;0,023;;0,010;-0,011;-0,011;-0,002;0,002;0,006;0,037;
2024-07-12;-0,037;-0,012;0,012;0,042;-0,039;-0,017;-0,050;-0,007;0,030;;0,017;;;;;;0,047;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,010;-0,009;-0,001;0,003;0,007;;
2024-07-22;-0,037;-0,005;0,011;0,046;-0,047;-0,017;-0,051;-0,006;0,026;;0,015;-0,009;-0,008;0,001;0,006;0,011;0,046;
2024-07-23;-0,034;0,001;0,015;0,050;-0,045;-0,017;-0,050;-0,005;0,026;;0,015;-0,008;-0,008;0,002;0,008;0,012;0,045;
2024-07-24;-0,038;0,000;0,011;0,050;-0,042;-0,017;-0,057;-0,005;0,023;;0,012;-0,009;-0,008;0,000;0,005;0,009;0,044;
2024-07-25;-0,043;-0,003;0,002;0,053;-0,041;-0,016;-0,058;-0,005;0,018;;0,008;;;;;;0,039;
2024-07-26;;;;;;;;;;;;-0,009;-0,009;-0,001;0,003;0,007;;
2024-07-29;-0,037;0,007;0,011;0,052;-0,036;-0,016;-0,059;-0,004;0,026;;0,016;-0,008;-0,007;0,002;0,007;0,011;0,045;
2024-07-30;-0,040;0,006;0,009;0,051;-0,044;-0,016;-0,067;-0,004;0,027;;0,016;-0,008;-0,008;0,001;0,006;0,010;0,044;
2024-07-31;-0,040;0,003;0,010;0,046;-0,045;-0,016;-0,067;-0,003;0,027;;0,017;-0,008;-0,007;0,002;0,007;0,011;0,045;
2024-08-01;-0,040;0,001;0,011;0,048;-0,043;-0,016;-0,064;-0,002;0,025;;0,014;-0,007;-0,007;0,001;0,005;0,009;0,043;
2024-08-02;-0,057;-0,021;-0,012;0,043;-0,068;-0,016;-0,081;-0,000;0,008;;-0,002;;;;;;0,027;
2024-08-05;;;;;;;;;;;;-0,015;-0,016;-0,021;-0,029;-0,025;;
2024-08-06;-0,066;-0,029;-0,019;0,034;-0,080;-0,015;-0,087;0,001;-0,004;;-0,015;-0,013;-0,014;-0,016;-0,022;-0,017;0,011;
2024-08-07;-0,064;-0,027;-0,018;0,029;-0,073;-0,016;-0,080;-0,001;0,002;;-0,004;-0,013;-0,013;-0,014;-0,019;-0,015;0,025;
2024-08-08;-0,064;-0,030;-0,019;0,035;-0,077;-0,016;-0,075;-0,001;0,003;;-0,006;-0,013;-0,013;-0,014;-0,018;-0,014;0,020;
2024-08-09;-0,062;-0,027;-0,016;0,040;-0,076;-0,015;-0,066;-0,001;0,007;;-0,003;-0,011;-0,012;-0,011;-0,014;-0,010;0,026;
2024-08-12;-0,060;-0,027;-0,016;0,039;-0,080;-0,015;-0,061;-0,000;0,007;;-0,002;-0,011;-0,011;-0,011;-0,014;-0,010;0,024;
2024-08-13;-0,056;-0,024;-0,010;0,044;-0,072;-0,015;-0,059;0,001;0,010;;-0,001;;;;;;0,024;
2024-08-14;;;;;;;;;;;;-0,010;-0,010;-0,008;-0,010;-0,005;;
2024-08-15;-0,048;-0,016;-0,003;0,048;-0,067;-0,015;-0,050;-0,001;0,020;;0,008;-0,008;-0,008;-0,003;-0,002;0,002;0,034;
2024-08-16;-0,045;-0,013;0,000;0,050;-0,063;-0,015;-0,047;-0,000;0,020;;0,008;-0,008;-0,008;-0,002;-0,001;0,003;0,034;
2024-08-19;-0,047;-0,016;-0,003;0,047;-0,065;-0,015;-0,052;-0,000;0,021;;0,010;-0,008;-0,008;-0,002;-0,001;0,003;0,037;
2024-08-20;-0,049;-0,018;-0,003;0,047;-0,066;-0,015;-0,055;-0,000;0,020;;0,009;-0,008;-0,008;-0,004;-0,004;0,000;0,039;
2024-08-21;-0,050;-0,020;-0,004;0,046;-0,069;-0,015;-0,060;0,000;0,017;;0,007;-0,008;-0,008;-0,005;-0,005;-0,001;0,035;
2024-08-22;-0,048;-0,018;-0,002;0,047;-0,069;-0,015;-0,067;0,000;0,020;;0,008;;;;;;0,038;
2024-08-27;;;;;;;;;;;;-0,008;-0,008;-0,004;-0,003;0,001;;
2024-08-28;-0,049;-0,014;-0,002;0,048;-0,062;-0,014;-0,073;-0,000;0,021;;0,010;-0,008;-0,008;-0,003;-0,002;0,002;0,043;
2024-08-29;-0,048;-0,013;-0,001;0,050;-0,064;-0,014;-0,078;-0,000;0,023;;0,011;-0,007;-0,007;-0,002;-0,000;0,004;0,044;
2024-08-30;-0,045;-0,010;0,001;0,053;-0,057;-0,014;-0,078;-0,001;0,026;;0,015;-0,006;-0,006;0,000;0,002;0,007;0,048;
2024-09-02;;;;;;-0,014;-0,078;-0,002;0,023;;0,011;-0,008;-0,008;;;;0,044;
2024-09-03;-0,048;-0,012;-0,002;0,053;-0,063;-0,014;-0,079;-0,001;0,024;;0,008;-0,007;-0,007;-0,002;-0,000;0,004;0,040;
2024-09-04;-0,053;-0,018;-0,010;0,051;-0,065;-0,014;-0,074;0,000;0,018;;0,005;;;;;;0,035;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,007;-0,006;-0,000;0,002;0,006;;
2024-10-11;-0,031;0,000;0,006;0,034;-0,053;-0,013;-0,080;-0,002;0,021;;0,016;-0,006;-0,006;0,001;0,005;0,008;0,042;
2024-10-14;-0,026;0,005;0,013;0,039;-0,050;-0,012;-0,074;-0,001;0,022;;0,014;-0,005;-0,005;0,003;0,008;0,011;0,039;
2024-10-15;-0,028;0,006;0,011;0,036;-0,058;-0,012;-0,076;-0,000;0,022;;0,016;-0,005;-0,004;0,002;0,006;0,009;0,043;
2024-10-16;-0,028;0,010;0,011;0,037;-0,056;-0,012;-0,075;0,000;0,019;;0,013;-0,005;-0,005;0,002;0,005;0,009;0,038;
2024-10-17;-0,024;0,013;0,017;0,041;-0,053;-0,012;-0,072;0,001;0,023;;0,016;-0,004;-0,003;0,005;0,009;0,012;0,040;
2024-10-18;-0,022;0,014;0,017;0,040;-0,051;-0,012;-0,069;0,001;0,023;;0,015;-0,003;-0,003;0,005;0,010;0,013;0,041;
2024-10-21;-0,022;0,013;0,017;0,041;-0,052;-0,012;-0,071;-0,001;0,024;;0,015;-0,004;-0,003;0,005;0,010;0,013;0,042;
2024-10-22;-0,024;0,007;0,014;0,037;-0,058;-0,012;-0,072;-0,001;0,019;;0,011;-0,005;-0,005;0,003;0,006;0,010;0,037;
2024-10-23;-0,023;0,008;0,013;0,037;-0,060;-0,012;-0,071;-0,001;0,021;;0,012;-0,004;-0,004;0,004;0,008;0,011;0,039;
2024-10-24;-0,025;0,008;0,013;0,037;-0,058;-0,012;-0,071;-0,001;0,021;;0,014;-0,004;-0,004;0,003;0,006;0,010;0,042;
2024-10-25;-0,024;0,007;0,015;0,033;-0,054;-0,012;-0,069;-0,001;0,020;;0,012;;;;;;0,038;
2024-10-28;;;;;;;;;;;;-0,004;-0,003;0,005;0,010;0,013;;
2024-10-29;-0,021;0,011;0,018;0,037;-0,053;-0,012;-0,064;-0,000;0,025;;0,015;-0,003;-0,003;0,005;0,010;0,013;0,044;
2024-10-30;-0,020;0,014;0,019;0,033;-0,052;-0,012;-0,070;-0,000;0,021;;0,014;-0,004;-0,003;0,004;0,009;0,012;0,039;
2024-10-31;-0,027;0,008;0,015;0,032;-0,057;-0,012;-0,071;-0,002;0,014;;0,008;-0,006;-0,006;0,000;0,003;0,007;0,033;
2024-11-01;-0,025;0,011;0,017;0,035;-0,052;-0,012;-0,073;-0,002;0,018;;0,011;-0,005;-0,005;0,002;0,006;0,010;0,034;
2024-11-04;-0,026;0,010;0,016;0,033;-0,045;-0,012;-0,069;-0,002;0,018;;0,011;;;;;;0,037;
2024-11-05;;;;;;;;;;;;-0,006;-0,006;0,002;0,005;0,009;;
2024-11-06;-0,012;0,030;0,030;0,039;-0,071;-0,012;-0,069;-0,003;0,017;;0,008;-0,004;-0,004;0,005;0,010;0,014;0,033;
2024-11-07;-0,015;0,029;0,027;0,033;-0,072;-0,012;-0,059;-0,004;0,018;;0,011;;;;;;0,037;
2024-11-08;;;;;;;;;;;;-0,004;-0,004;0,005;0,011;0,015;;
2024-11-11;-0,008;0,039;0,035;0,046;-0,070;-0,011;-0,071;-0,002;0,019;;0,012;;;;;;0,038;
2024-11-12;;;;;;;;;;;;-0,003;-0,003;0,005;0,010;0,014;;
2024-11-13;-0,010;0,039;0,033;0,039;-0,078;-0,011;-0,068;-0,003;0,008;;0,002;-0,004;-0,004;0,004;0,008;0,012;0,026;
2024-11-14;-0,009;0,036;0,033;0,036;-0,078;-0,011;-0,068;-0,002;0,011;;0,005;;;;;;0,032;
2024-11-15;;;;;;;;;;;;-0,005;-0,005;0,002;0,006;0,009;;
2024-11-18;-0,016;0,029;0,022;0,016;-0,082;-0,011;;-0,002;0,001;;-0,003;-0,006;-0,006;-0,001;0,002;0,005;0,017;
2024-11-19;-0,016;0,027;0,022;0,015;-0,081;-0,011;-0,069;-0,002;-0,001;;-0,007;-0,006;-0,006;-0,001;0,001;0,004;0,013;
2024-11-20;-0,012;0,033;0,027;0,023;-0,076;-0,011;;-0,002;0,003;;-0,006;-0,005;-0,005;0,001;0,004;0,008;0,012;
2024-11-21;-0,013;0,036;0,028;0,022;-0,077;-0,011;-0,072;-0,002;0,001;;-0,008;-0,005;-0,005;0,001;0,003;0,007;0,010;
2024-11-22;-0,006;0,045;0,034;0,031;-0,073;-0,011;-0,071;-0,001;0,007;;-0,001;-0,003;-0,003;0,005;0,010;0,013;0,020;
2024-11-25;-0,008;0,048;0,032;0,030;-0,069;-0,010;-0,072;0,000;0,006;;0,000;-0,003;-0,003;0,005;0,009;0,013;0,023;
2024-11-26;-0,008;0,047;0,032;0,030;-0,074;-0,010;-0,073;0,001;0,005;;-0,002;-0,003;-0,003;0,004;0,008;0,012;0,021;
2024-11-27;-0,009;0,047;0,030;0,033;-0,070;-0,010;-0,078;0,001;0,004;;-0,001;;;0,004;0,008;0,011;0,024;
2024-11-28;;;;;;;;;;;;-0,003;-0,002;;;;;
2024-11-29;-0,009;0,047;0,030;0,033;-0,071;-0,010;-0,099;0,002;0,006;;0,001;-0,002;-0,002;0,005;0,009;0,013;0,027;
2024-12-02;-0,003;0,049;0,036;0,037;-0,067;-0,010;-0,096;0,003;0,013;;0,005;-0,000;0,000;0,010;0,015;0,019;0,033;
2024-12-03;-0,002;0,049;0,038;0,039;-0,067;-0,010;-0,093;0,002;0,017;;0,006;0,000;0,001;0,011;0,017;0,021;0,033;
2024-12-04;-0,001;0,050;0,040;0,038;-0,070;-0,010;-0,090;0,001;0,019;;0,010;-0,000;0,000;0,011;0,018;0,022;0,037;
2024-12-05;-0,005;0,046;0,036;0,031;-0,078;-0,010;-0,088;-0,001;0,017;;0,008;-0,002;-0,001;0,009;0,016;0,019;0,035;
2024-12-06;-0,003;0,046;0,038;0,032;-0,078;-0,010;-0,091;-0,000;0,019;;0,009;;;;;;0,039;
2024-12-09;;;;;;;;;;;;-0,001;0,000;0,011;0,019;0,022;;
2024-12-10;-0,003;0,044;0,037;0,031;-0,079;-0,010;-0,086;-0,000;0,020;;0,008;-0,001;-0,000;0,011;0,018;0,021;0,037;
2024-12-11;-0,003;0,045;0,037;0,027;-0,078;-0,010;-0,087;-0,000;0,019;;0,009;;;;;;0,039;
2024-12-12;;;;;;;;;;;;-0,001;-0,001;0,010;0,016;0,020;;
2024-12-13;-0,003;0,043;0,037;0,026;-0,080;-0,010;-0,087;-0,001;0,018;;0,009;-0,002;-0,002;0,008;0,014;0,017;0,036;
2024-12-16;-0,005;0,039;0,036;0,022;-0,088;-0,010;-0,089;-0,002;0,012;;0,001;-0,003;-0,002;0,007;0,013;0,016;0,032;
2024-12-17;-0,007;0,037;0,033;0,018;-0,092;-0,010;-0,097;-0,003;0,010;;-0,001;-0,003;-0,003;0,005;0,011;0,014;0,029;
2024-12-18;-0,007;0,036;0,033;0,019;-0,089;-0,010;-0,100;-0,003;0,011;;0,000;-0,003;-0,003;0,006;0,011;0,015;0,032;
2024-12-19;-0,014;0,025;0,025;0,009;-0,099;-0,010;-0,104;-0,005;0,000;;-0,009;-0,006;-0,006;-0,000;0,002;0,006;0,024;
