
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-02-21;0,043;-0,004;-0,024;0,011;-0,021;;-0,059;-0,031;-0,032;-0,038;-0,046;-0,041;-0,049;-0,062;;-0,079;-0,078;
2024-02-22;0,046;-0,009;-0,024;0,009;-0,022;;-0,057;-0,030;-0,031;-0,035;-0,041;-0,036;-0,043;-0,058;;-0,079;-0,071;
2024-02-23;0,051;-0,021;-0,024;0,006;-0,021;;-0,058;;;;;;-0,044;-0,056;;-0,080;-0,067;
2024-02-26;;;;;;;;-0,029;-0,031;-0,034;-0,040;-0,035;;;;;;
2024-02-27;0,051;-0,018;-0,024;0,010;-0,022;;-0,057;-0,030;-0,031;-0,035;-0,041;-0,036;-0,044;-0,055;;-0,079;-0,070;
2024-02-28;0,050;-0,018;-0,024;0,011;-0,023;;-0,057;-0,030;-0,031;-0,035;-0,041;-0,036;-0,048;-0,056;;-0,081;-0,070;
2024-02-29;0,048;-0,012;-0,023;0,008;-0,022;;-0,054;-0,029;-0,030;-0,034;-0,039;-0,035;-0,045;-0,053;;-0,082;-0,068;
2024-03-01;0,051;-0,015;-0,023;0,009;-0,022;;-0,052;-0,028;-0,029;-0,032;-0,036;-0,032;-0,041;-0,052;;-0,080;-0,065;
2024-03-04;0,054;-0,013;-0,023;0,010;-0,020;;-0,052;;;;;;-0,042;-0,052;;-0,078;-0,064;
2024-03-05;;;;;;;;-0,027;-0,028;-0,030;-0,035;-0,030;;;;;;
2024-03-06;0,053;-0,011;-0,023;0,011;-0,019;;-0,055;-0,027;-0,028;-0,031;-0,036;-0,031;-0,047;-0,051;;-0,077;-0,066;
2024-03-07;0,056;-0,009;-0,023;0,006;-0,018;;-0,053;-0,025;-0,026;-0,028;-0,032;-0,027;-0,047;-0,050;;-0,078;-0,066;
2024-03-08;0,054;-0,005;-0,022;0,005;-0,016;;-0,049;-0,025;-0,026;-0,027;-0,031;-0,026;-0,042;-0,046;;-0,076;-0,065;
2024-03-11;0,052;-0,004;-0,022;0,009;-0,016;;-0,052;-0,026;-0,027;-0,029;-0,034;-0,029;-0,043;-0,048;;-0,074;-0,069;
2024-03-12;0,055;-0,007;-0,022;0,009;-0,017;;-0,048;-0,024;-0,025;-0,026;-0,029;-0,024;-0,037;-0,042;;-0,070;-0,064;
2024-03-13;0,054;-0,010;-0,022;0,012;-0,017;;-0,047;-0,025;-0,026;-0,026;-0,029;-0,024;-0,035;-0,040;;-0,070;-0,065;
2024-03-14;0,054;-0,015;-0,022;0,016;-0,019;;-0,046;-0,025;-0,026;-0,025;-0,028;-0,023;-0,037;-0,040;;-0,069;-0,063;
2024-03-15;0,055;-0,015;-0,022;0,017;-0,019;;-0,044;-0,025;-0,026;-0,025;-0,028;-0,023;-0,037;-0,038;;-0,072;-0,063;
2024-03-18;0,057;-0,012;-0,022;0,014;-0,020;;-0,045;-0,025;-0,026;-0,025;-0,027;-0,022;-0,039;-0,043;;-0,071;-0,058;
2024-03-19;0,057;-0,011;-0,022;0,014;-0,020;-0,009;-0,045;-0,025;-0,026;-0,025;-0,028;-0,023;-0,041;-0,043;-0,040;-0,074;-0,060;
2024-03-20;0,059;-0,006;-0,022;0,019;-0,020;-0,007;-0,042;-0,024;-0,025;-0,023;-0,024;-0,020;-0,037;-0,041;-0,038;-0,071;-0,054;
2024-03-21;0,060;0,004;-0,022;0,024;-0,019;-0,002;-0,035;-0,023;-0,023;-0,020;-0,020;-0,015;-0,026;-0,032;-0,029;-0,068;-0,049;
2024-03-22;0,063;0,003;-0,022;0,024;-0,017;-0,001;-0,033;;;;;;-0,024;-0,031;-0,027;-0,067;-0,048;
2024-03-25;;;;;;;;-0,022;-0,022;-0,018;-0,017;-0,012;;;;;;
2024-03-26;0,065;0,006;-0,022;0,025;-0,019;0,001;-0,030;-0,021;-0,022;-0,017;-0,016;-0,011;-0,022;-0,031;-0,027;-0,065;-0,046;
2024-03-27;0,069;0,010;-0,021;0,028;-0,018;0,003;-0,025;-0,021;-0,021;-0,017;-0,015;-0,011;-0,016;-0,030;-0,022;-0,064;-0,046;
2024-03-28;0,073;0,014;-0,021;0,035;-0,018;;;-0,020;-0,021;-0,015;-0,013;-0,009;-0,015;-0,032;-0,023;-0,062;-0,041;
2024-04-02;0,067;0,009;-0,021;0,029;-0,020;0,002;-0,027;-0,021;-0,022;-0,017;-0,015;-0,011;-0,019;-0,033;-0,026;-0,057;-0,044;
2024-04-03;0,067;0,001;-0,021;0,027;-0,020;0,002;-0,028;-0,022;-0,022;-0,017;-0,016;-0,011;-0,020;-0,034;-0,026;-0,062;-0,044;
2024-04-04;0,062;0,007;-0,021;0,030;-0,020;0,003;-0,026;-0,022;-0,022;-0,018;-0,016;-0,012;-0,017;-0,032;-0,024;;-0,046;
2024-04-05;0,060;0,001;-0,021;0,032;-0,020;0,000;-0,029;-0,022;-0,023;-0,019;-0,018;-0,014;-0,023;-0,036;-0,030;-0,059;-0,049;
2024-04-08;0,057;0,001;-0,021;0,030;-0,021;0,002;-0,026;-0,023;-0,023;-0,020;-0,019;-0,015;-0,019;-0,032;-0,025;-0,064;-0,052;
2024-04-09;0,055;0,006;-0,021;0,032;-0,021;0,002;-0,027;-0,023;-0,023;-0,020;-0,020;-0,015;-0,020;-0,032;-0,026;-0,061;-0,053;
2024-04-10;0,059;0,004;-0,021;0,032;-0,021;-0,001;-0,032;-0,023;-0,023;-0,019;-0,018;-0,014;-0,027;-0,036;-0,030;-0,054;-0,048;
2024-04-11;0,060;0,008;-0,021;0,027;-0,022;0,000;-0,032;-0,022;-0,023;-0,019;-0,018;-0,013;-0,028;-0,038;-0,031;-0,054;-0,047;
2024-04-12;0,065;0,009;-0,021;0,026;-0,019;0,003;-0,032;-0,020;-0,021;-0,016;-0,014;-0,010;-0,026;-0,035;-0,028;-0,054;-0,041;
2024-04-15;0,064;-0,001;-0,021;0,020;-0,021;0,003;-0,033;-0,021;-0,022;-0,017;-0,015;-0,010;-0,025;-0,032;-0,026;-0,061;-0,042;
2024-04-16;0,062;-0,010;-0,021;0,008;-0,022;-0,005;-0,040;-0,023;-0,024;-0,021;-0,021;-0,017;-0,035;-0,042;-0,034;-0,068;-0,048;
2024-04-17;0,063;-0,006;-0,021;0,012;-0,022;-0,002;-0,039;-0,022;-0,023;-0,019;-0,019;-0,014;-0,034;-0,038;-0,031;-0,066;-0,046;
2024-04-18;0,060;-0,010;-0,021;0,011;-0,021;-0,005;-0,042;;;;;;-0,038;-0,041;-0,035;-0,065;-0,051;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;-0,022;-0,023;-0,020;-0,019;-0,015;;;;;;
2024-04-24;0,064;-0,007;-0,021;0,012;-0,021;0,003;-0,033;;;;;;-0,023;-0,033;-0,026;-0,060;-0,050;
2024-04-25;;;;;;;;-0,023;-0,024;-0,021;-0,021;-0,017;;;;;;
2024-04-26;0,065;0,001;-0,020;0,020;-0,021;0,005;-0,031;-0,021;-0,022;-0,016;-0,014;-0,010;-0,025;-0,032;-0,024;-0,054;-0,046;
2024-04-29;0,069;0,009;-0,020;0,024;-0,021;0,008;-0,028;-0,020;-0,021;-0,015;-0,012;-0,008;-0,020;-0,028;-0,021;-0,050;-0,045;
2024-04-30;0,074;0,010;-0,020;0,022;-0,020;0,010;-0,024;-0,020;-0,020;-0,014;-0,011;-0,006;-0,016;-0,028;-0,020;-0,050;-0,044;
2024-05-02;0,069;0,008;-0,020;0,023;-0,020;0,004;-0,027;-0,021;-0,022;-0,018;-0,017;-0,012;-0,021;-0,033;-0,024;-0,048;-0,052;
2024-05-03;0,066;0,021;-0,020;0,027;-0,018;0,007;-0,023;;;;;;-0,016;-0,030;-0,021;-0,047;-0,048;
2024-05-06;;;;;;;;-0,019;-0,020;-0,015;-0,013;-0,009;;;;;;
2024-05-07;0,070;0,024;-0,019;0,028;-0,016;0,013;-0,018;-0,018;-0,018;-0,011;-0,008;-0,003;-0,013;-0,023;-0,014;-0,045;-0,043;
2024-05-08;0,075;0,023;-0,019;0,028;-0,017;0,016;-0,015;-0,017;-0,017;-0,010;-0,006;-0,001;-0,009;-0,021;-0,013;-0,044;-0,040;
2024-05-10;0,075;0,032;-0,019;0,027;-0,017;0,021;-0,011;-0,017;-0,017;-0,009;-0,003;0,001;-0,004;-0,015;-0,007;-0,043;-0,038;
2024-05-13;0,076;0,031;-0,019;0,028;-0,017;0,023;-0,011;-0,016;-0,016;-0,006;-0,001;0,003;-0,001;-0,014;-0,007;-0,038;-0,039;
2024-05-14;0,075;0,037;-0,019;0,028;-0,017;0,025;-0,007;-0,015;-0,015;-0,005;0,000;0,005;0,003;-0,013;-0,005;-0,039;-0,039;
2024-05-15;0,078;0,033;-0,019;0,025;-0,015;0,026;-0,005;-0,014;-0,014;-0,004;0,002;0,006;0,006;-0,011;-0,004;-0,039;-0,036;
2024-05-16;0,077;0,030;-0,019;0,026;-0,015;0,025;-0,004;-0,014;-0,014;-0,004;0,002;0,006;0,006;-0,013;-0,006;-0,034;-0,034;
2024-05-17;0,076;0,026;-0,019;0,027;-0,016;0,024;-0,005;-0,015;-0,015;-0,005;0,001;0,005;0,004;-0,015;-0,007;-0,032;-0,035;
2024-05-20;0,075;0,025;-0,019;0,025;-0,016;;;-0,015;-0,015;-0,005;0,002;0,006;0,010;-0,010;-0,001;-0,034;-0,035;
2024-05-21;0,077;0,022;-0,018;0,024;-0,016;0,026;-0,005;-0,015;-0,014;-0,005;0,001;0,006;0,007;-0,010;-0,003;-0,039;-0,036;
2024-05-22;0,078;0,034;-0,018;0,020;-0,016;0,027;-0,004;-0,014;-0,014;-0,004;0,003;0,007;0,009;-0,008;-0,001;-0,037;-0,034;
2024-05-23;0,077;0,035;-0,019;0,014;-0,018;0,027;-0,004;-0,015;-0,015;-0,004;0,003;0,007;0,009;-0,009;-0,002;-0,038;-0,035;
2024-05-24;0,073;0,032;-0,019;0,010;-0,018;0,026;-0,006;-0,016;-0,016;;;;0,007;-0,011;-0,004;-0,042;-0,038;
2024-05-27;;;-0,018;0,007;-0,017;0,026;-0,004;;;;;;0,006;-0,011;-0,003;-0,042;;
2024-05-28;;;;;;;;-0,016;-0,016;-0,008;-0,004;0,001;;;;;;
2024-05-29;0,065;0,037;-0,018;-0,004;-0,018;0,021;-0,009;-0,017;-0,017;-0,010;-0,006;-0,002;0,001;-0,017;-0,009;-0,050;-0,042;
2024-05-30;0,065;0,043;-0,018;;-0,019;0,022;-0,007;-0,017;-0,017;-0,010;-0,006;-0,002;0,004;-0,017;-0,008;-0,054;-0,043;
2024-05-31;0,065;0,041;-0,018;-0,011;-0,018;0,023;-0,006;;;;;;0,005;-0,015;-0,007;-0,063;-0,049;
2024-06-03;;;;;;;;-0,016;-0,016;-0,010;-0,007;-0,003;;;;;;
2024-06-04;0,068;0,036;-0,018;-0,029;-0,015;0,019;-0,013;-0,016;-0,016;-0,010;-0,008;-0,004;0,002;-0,017;-0,008;-0,063;-0,048;
2024-06-05;0,066;0,034;-0,018;-0,029;-0,015;0,019;-0,014;-0,016;-0,016;-0,011;-0,008;-0,004;0,001;-0,015;-0,007;-0,060;-0,048;
2024-06-07;0,078;0,031;-0,018;-0,023;-0,016;0,024;-0,013;-0,015;-0,015;-0,006;-0,001;0,003;0,001;-0,015;-0,005;-0,051;-0,039;
2024-06-10;0,077;0,026;-0,018;-0,037;-0,017;0,021;-0,016;-0,016;-0,015;-0,008;-0,004;0,001;-0,000;-0,018;-0,008;;-0,039;
2024-06-11;0,074;0,022;-0,017;-0,038;-0,016;0,018;-0,018;-0,016;-0,016;-0,009;-0,006;-0,002;0,001;-0,019;-0,009;-0,055;-0,041;
2024-06-12;0,068;0,033;-0,017;-0,056;-0,014;0,023;-0,010;-0,015;-0,015;-0,008;-0,004;-0,000;0,010;-0,010;-0,001;-0,062;-0,040;
2024-06-13;0,070;0,031;-0,017;-0,048;-0,013;0,021;-0,012;-0,014;-0,014;-0,007;-0,004;0,000;0,003;-0,016;-0,007;-0,053;-0,035;
2024-06-14;0,076;0,027;-0,017;-0,045;-0,012;0,018;-0,018;-0,013;-0,013;-0,006;-0,003;0,001;-0,005;-0,022;-0,012;-0,048;-0,028;
2024-06-17;0,073;0,020;-0,017;-0,047;-0,012;0,016;-0,019;-0,014;-0,014;-0,008;-0,005;-0,001;-0,006;-0,024;-0,013;-0,050;-0,029;
2024-06-18;0,070;0,018;-0,017;-0,044;-0,012;0,016;-0,019;-0,014;-0,014;-0,008;-0,005;-0,001;-0,007;-0,024;-0,014;-0,049;-0,029;
2024-06-19;;;-0,017;-0,050;-0,012;0,015;-0,019;-0,014;-0,014;;;;-0,009;-0,025;-0,014;-0,045;;
2024-06-20;0,070;0,019;-0,017;-0,042;-0,013;0,019;-0,016;-0,014;-0,014;-0,007;-0,003;0,001;-0,004;-0,021;-0,010;-0,044;-0,028;
2024-06-24;0,076;0,019;-0,017;-0,033;-0,012;0,022;-0,012;;;;;;-0,001;-0,018;-0,008;-0,047;-0,031;
2024-06-25;;;;;;;;-0,013;-0,013;-0,006;-0,003;0,002;;;;;;
2024-06-26;0,083;0,019;-0,016;-0,037;-0,012;0,021;-0,017;-0,013;-0,013;-0,005;-0,001;0,004;-0,010;-0,023;-0,013;-0,042;-0,025;
2024-06-27;0,081;0,016;-0,016;-0,035;-0,012;0,021;-0,016;-0,013;-0,012;-0,005;-0,001;0,003;-0,008;-0,023;-0,014;-0,044;-0,024;
2024-06-28;0,083;0,017;-0,016;-0,038;-0,011;0,021;-0,015;-0,012;-0,012;-0,004;0,001;0,005;-0,007;-0,022;-0,014;-0,042;-0,022;
2024-07-01;0,083;0,009;-0,016;-0,036;-0,013;0,024;-0,013;-0,013;-0,012;-0,004;0,000;0,005;-0,005;-0,019;-0,012;-0,041;-0,027;
2024-07-02;0,077;0,006;-0,016;-0,037;-0,013;0,021;-0,014;-0,013;-0,013;-0,005;-0,001;0,003;-0,006;-0,023;-0,016;-0,043;-0,025;
2024-07-03;0,075;0,005;-0,016;-0,036;-0,013;0,022;-0,013;-0,013;-0,013;-0,005;-0,001;0,003;-0,004;-0,020;-0,013;-0,041;-0,025;
2024-07-04;;;-0,016;-0,029;-0,013;0,022;-0,011;-0,013;-0,013;;;;-0,003;-0,019;-0,013;-0,038;;
2024-07-05;0,074;0,010;-0,016;-0,034;-0,013;0,022;-0,009;-0,012;-0,012;-0,004;0,000;0,005;0,002;-0,019;-0,011;-0,042;-0,024;
2024-07-08;0,078;0,013;-0,016;-0,029;-0,012;0,022;-0,009;-0,012;-0,011;-0,003;0,002;0,006;0,003;-0,020;-0,011;-0,040;-0,021;
2024-07-09;0,078;0,013;-0,016;-0,023;-0,012;0,020;-0,009;-0,012;-0,011;-0,003;0,002;0,006;0,004;-0,023;-0,013;-0,036;-0,018;
2024-07-10;0,081;0,015;-0,016;-0,015;-0,012;0,020;-0,009;-0,011;-0,011;-0,002;0,003;0,007;0,005;-0,022;-0,013;-0,034;-0,018;
2024-07-11;0,084;0,027;-0,016;-0,014;-0,010;0,023;-0,008;-0,010;-0,010;-0,000;0,005;0,009;0,008;-0,018;-0,008;-0,031;-0,018;
2024-07-12;0,090;0,038;-0,015;-0,010;-0,009;0,030;-0,001;;;;;;0,018;-0,008;0,001;-0,027;-0,016;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;-0,008;-0,008;0,001;0,006;0,010;;;;;;
2024-07-22;0,094;0,030;-0,015;-0,011;-0,007;0,026;-0,003;-0,008;-0,007;0,003;0,009;0,013;0,018;-0,009;-0,001;-0,034;-0,015;
2024-07-23;0,098;0,032;-0,015;-0,010;-0,007;0,026;-0,004;-0,007;-0,007;0,004;0,011;0,015;0,016;-0,010;-0,003;-0,032;-0,011;
2024-07-24;0,098;0,036;-0,015;-0,017;-0,007;0,023;-0,006;-0,008;-0,007;0,002;0,008;0,012;0,015;-0,013;-0,006;-0,033;-0,017;
2024-07-25;0,100;0,036;-0,014;-0,018;-0,007;0,018;-0,010;;;;;;0,010;-0,019;-0,011;-0,036;-0,023;
2024-07-26;;;;;;;;-0,008;-0,008;0,001;0,006;0,010;;;;;;
2024-07-29;0,099;0,041;-0,014;-0,020;-0,006;0,026;-0,003;-0,007;-0,006;0,004;0,010;0,014;0,016;-0,011;-0,003;-0,033;-0,016;
2024-07-30;0,099;0,033;-0,014;-0,027;-0,005;0,027;-0,002;-0,007;-0,007;0,003;0,009;0,013;0,016;-0,010;-0,003;-0,038;-0,019;
2024-07-31;0,094;0,032;-0,014;-0,027;-0,005;0,027;-0,001;-0,007;-0,006;0,003;0,010;0,014;0,016;-0,009;-0,002;-0,037;-0,021;
2024-08-01;0,096;0,034;-0,014;-0,024;-0,004;0,025;-0,004;-0,006;-0,006;0,003;0,008;0,012;0,014;-0,012;-0,005;-0,037;-0,018;
2024-08-02;0,091;0,010;-0,014;-0,041;-0,002;0,008;-0,020;;;;;;-0,002;-0,030;-0,021;-0,052;-0,036;
2024-08-05;;;;;;;;-0,014;-0,015;-0,019;-0,026;-0,022;;;;;;
2024-08-06;0,082;-0,002;-0,013;-0,047;-0,001;-0,004;-0,034;-0,012;-0,013;-0,014;-0,019;-0,014;-0,018;-0,044;-0,035;-0,062;-0,045;
2024-08-07;0,077;0,005;-0,014;-0,041;-0,003;0,002;-0,023;-0,012;-0,012;-0,012;-0,016;-0,012;-0,004;-0,034;-0,025;-0,056;-0,042;
2024-08-08;0,083;0,001;-0,013;-0,035;-0,003;0,003;-0,025;-0,012;-0,012;-0,012;-0,015;-0,011;-0,009;-0,036;-0,027;-0,053;-0,044;
2024-08-09;0,088;0,002;-0,013;-0,026;-0,003;0,007;-0,021;-0,010;-0,011;-0,009;-0,011;-0,007;-0,003;-0,034;-0,024;-0,049;-0,042;
2024-08-12;0,087;-0,002;-0,013;-0,021;-0,002;0,007;-0,020;-0,010;-0,010;-0,009;-0,011;-0,007;-0,004;-0,033;-0,025;-0,045;-0,040;
2024-08-13;0,092;0,006;-0,013;-0,019;-0,001;0,010;-0,019;;;;;;-0,005;-0,031;-0,022;-0,045;-0,034;
2024-08-14;;;;;;;;-0,009;-0,009;-0,006;-0,006;-0,002;;;;;;
2024-08-15;0,096;0,011;-0,013;-0,010;-0,003;0,020;-0,010;-0,007;-0,007;-0,001;0,001;0,005;0,005;-0,022;-0,011;-0,044;-0,025;
2024-08-16;0,098;0,014;-0,013;-0,007;-0,002;0,020;-0,010;-0,007;-0,007;-0,000;0,002;0,006;0,005;-0,022;-0,011;-0,037;-0,024;
2024-08-19;0,095;0,013;-0,013;-0,012;-0,002;0,021;-0,008;-0,007;-0,006;-0,001;0,002;0,006;0,008;-0,020;-0,009;-0,038;-0,026;
2024-08-20;0,094;0,011;-0,013;-0,015;-0,002;0,020;-0,009;-0,007;-0,007;-0,002;-0,001;0,003;0,010;-0,020;-0,008;-0,043;-0,027;
2024-08-21;0,094;0,009;-0,013;-0,020;-0,001;0,017;-0,011;-0,007;-0,007;-0,003;-0,002;0,002;0,006;-0,022;-0,011;-0,045;-0,027;
2024-08-22;0,095;0,008;-0,013;-0,027;-0,001;0,020;-0,011;;;;;;0,009;-0,018;-0,007;-0,046;-0,026;
2024-08-27;;;;;;;;-0,007;-0,007;-0,002;-0,000;0,004;;;;;;
2024-08-28;0,096;0,016;-0,012;-0,033;-0,002;0,021;-0,008;-0,007;-0,007;-0,001;0,001;0,005;0,014;-0,013;-0,002;-0,046;-0,028;
2024-08-29;0,098;0,013;-0,012;-0,038;-0,002;0,023;-0,007;-0,006;-0,006;0,000;0,003;0,007;0,016;-0,011;-0,002;-0,046;-0,027;
2024-08-30;0,101;0,021;-0,012;-0,038;-0,002;0,026;-0,004;-0,005;-0,005;0,002;0,005;0,009;0,019;-0,009;0,001;-0,041;-0,025;
2024-09-02;;;-0,012;-0,038;-0,003;0,023;-0,007;-0,007;-0,007;;;;0,015;-0,011;-0,002;-0,045;;
2024-09-03;0,101;0,014;-0,012;-0,039;-0,002;0,024;-0,010;-0,006;-0,006;0,000;0,003;0,007;0,011;-0,013;-0,003;-0,046;-0,028;
2024-09-04;0,099;0,012;-0,012;-0,034;-0,001;0,018;-0,013;;;;;;0,006;-0,019;-0,009;-0,050;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;-0,006;-0,005;0,001;0,005;0,009;;;;;;
2024-10-11;0,082;0,024;-0,011;-0,040;-0,004;0,021;-0,003;-0,005;-0,005;0,003;0,008;0,011;0,013;-0,008;0,002;-0,015;-0,010;
2024-10-14;0,086;0,028;-0,010;-0,034;-0,003;0,022;-0,004;-0,004;-0,003;0,005;0,011;0,014;0,010;-0,009;0,002;-0,012;-0,003;
2024-10-15;0,083;0,020;-0,010;-0,036;-0,002;0,022;-0,003;-0,004;-0,003;0,004;0,009;0,012;0,014;-0,007;0,006;-0,018;-0,004;
2024-10-16;0,085;0,021;-0,010;-0,035;-0,002;0,019;-0,005;-0,004;-0,004;0,004;0,008;0,012;0,010;-0,011;0,003;-0,017;-0,005;
2024-10-17;0,089;0,025;-0,010;-0,032;-0,001;0,023;-0,003;-0,003;-0,002;0,006;0,012;0,015;0,011;-0,011;0,004;-0,018;0,001;
2024-10-18;0,088;0,026;-0,010;-0,029;-0,001;0,023;-0,003;-0,002;-0,002;0,007;0,013;0,016;0,013;-0,009;0,003;-0,011;0,001;
2024-10-21;0,089;0,026;-0,010;-0,031;-0,003;0,024;-0,003;-0,003;-0,002;0,007;0,013;0,016;0,013;-0,008;0,005;-0,012;0,002;
2024-10-22;0,085;0,019;-0,010;-0,032;-0,003;0,019;-0,007;-0,004;-0,004;0,005;0,009;0,013;0,008;-0,013;-0,000;-0,015;0,000;
2024-10-23;0,085;0,017;-0,010;-0,031;-0,003;0,021;-0,006;-0,003;-0,003;0,005;0,011;0,014;0,010;-0,011;0,002;-0,013;0,002;
2024-10-24;0,085;0,019;-0,010;-0,031;-0,002;0,021;-0,005;-0,003;-0,003;0,004;0,009;0,013;0,013;-0,012;0,003;-0,017;-0,001;
2024-10-25;0,081;0,023;-0,010;-0,029;-0,002;0,020;-0,006;;;;;;0,009;-0,012;0,002;-0,017;0,001;
2024-10-28;;;;;;;;-0,003;-0,002;0,007;0,013;0,016;;;;;;
2024-10-29;0,085;0,024;-0,010;-0,024;-0,002;0,025;-0,003;-0,002;-0,002;0,007;0,013;0,016;0,015;-0,006;0,007;-0,012;0,005;
2024-10-30;0,081;0,025;-0,010;-0,030;-0,002;0,021;-0,005;-0,003;-0,002;0,006;0,012;0,015;0,011;-0,011;0,002;-0,016;0,006;
2024-10-31;0,080;0,020;-0,010;-0,031;-0,004;0,014;-0,010;-0,005;-0,005;0,002;0,006;0,010;0,004;-0,019;-0,005;-0,018;-0,002;
2024-11-01;0,083;0,026;-0,010;-0,033;-0,003;0,018;-0,008;-0,004;-0,004;0,004;0,009;0,013;0,006;-0,017;-0,003;-0,016;-0,000;
2024-11-04;0,081;0,032;-0,010;-0,029;-0,004;0,018;-0,007;;;;;;0,009;-0,014;-0,001;-0,016;-0,003;
2024-11-05;;;;;;;;-0,005;-0,005;0,003;0,008;0,012;;;;;;
2024-11-06;0,087;0,006;-0,009;-0,029;-0,005;0,017;-0,010;-0,003;-0,003;0,007;0,013;0,017;0,004;-0,015;-0,004;-0,009;0,016;
2024-11-07;0,080;0,006;-0,010;-0,019;-0,005;0,018;-0,008;;;;;;0,008;-0,009;-0,001;-0,010;0,013;
2024-11-08;;;;;;;;-0,003;-0,003;0,007;0,014;0,018;;;;;;
2024-11-11;0,094;0,007;-0,009;-0,031;-0,004;0,019;-0,007;;;;;;0,009;-0,010;-0,001;-0,013;0,021;
2024-11-12;;;;;;;;-0,002;-0,002;0,007;0,014;0,017;;;;;;
2024-11-13;0,087;-0,000;-0,009;-0,028;-0,004;0,008;-0,016;-0,003;-0,003;0,006;0,011;0,015;-0,002;-0,025;-0,014;-0,021;0,023;
2024-11-14;0,084;-0,001;-0,009;-0,028;-0,003;0,011;-0,013;;;;;;0,003;-0,020;-0,009;-0,022;0,024;
2024-11-15;;;;;;;;-0,004;-0,004;0,004;0,009;0,012;;;;;;
2024-11-18;0,064;-0,005;-0,009;;-0,004;0,001;-0,021;-0,005;-0,005;0,001;0,005;0,008;-0,012;-0,028;-0,019;-0,021;0,014;
2024-11-19;0,062;-0,004;-0,009;-0,029;-0,004;-0,001;-0,025;-0,005;-0,005;0,001;0,004;0,007;-0,016;-0,033;-0,023;-0,019;0,013;
2024-11-20;0,071;0,001;-0,009;;-0,004;0,003;-0,024;-0,004;-0,004;0,003;0,007;0,011;-0,016;-0,031;-0,021;-0,017;0,018;
2024-11-21;0,070;0,001;-0,009;-0,032;-0,003;0,001;-0,026;-0,004;-0,004;0,002;0,006;0,010;-0,019;-0,032;-0,022;-0,019;0,019;
2024-11-22;0,079;0,004;-0,009;-0,031;-0,003;0,007;-0,019;-0,002;-0,002;0,007;0,013;0,016;-0,009;-0,024;-0,013;-0,015;0,027;
2024-11-25;0,077;0,008;-0,008;-0,032;-0,002;0,006;-0,018;-0,002;-0,002;0,007;0,012;0,015;-0,006;-0,025;-0,013;-0,017;0,025;
2024-11-26;0,077;0,003;-0,008;-0,033;-0,001;0,005;-0,021;-0,002;-0,002;0,006;0,011;0,015;-0,008;-0,027;-0,015;-0,018;0,025;
2024-11-27;0,081;0,008;-0,008;-0,038;-0,000;0,004;-0,019;;;0,006;0,011;0,014;-0,005;-0,026;-0,013;-0,019;0,024;
2024-11-28;;;;;;;;-0,002;-0,001;;;;;;;;;
2024-11-29;0,081;0,007;-0,008;-0,059;-0,000;0,006;-0,017;-0,001;-0,001;0,007;0,012;0,016;-0,002;-0,024;-0,011;-0,025;0,024;
2024-12-02;0,085;0,011;-0,008;-0,056;0,001;0,013;-0,013;0,001;0,001;0,011;0,018;0,022;0,004;-0,017;-0,004;-0,019;0,029;
2024-12-03;0,087;0,010;-0,008;-0,053;0,001;0,017;-0,012;0,001;0,002;0,013;0,020;0,024;0,005;-0,014;-0,002;-0,016;0,029;
2024-12-04;0,086;0,007;-0,008;-0,050;-0,001;0,019;-0,008;0,001;0,001;0,013;0,021;0,025;0,008;-0,009;0,003;-0,013;0,031;
2024-12-05;0,079;-0,001;-0,008;-0,048;-0,002;0,017;-0,010;-0,001;-0,000;0,011;0,019;0,022;0,006;-0,009;0,001;-0,015;0,027;
2024-12-06;0,080;-0,001;-0,008;-0,051;-0,002;0,019;-0,009;;;;;;0,010;-0,007;0,005;-0,014;0,029;
2024-12-09;;;;;;;;0,001;0,001;0,013;0,022;0,025;;;;;;
2024-12-10;0,079;-0,002;-0,008;-0,046;-0,002;0,020;-0,010;0,000;0,001;0,013;0,021;0,024;0,008;-0,007;0,005;-0,009;0,028;
2024-12-11;0,075;-0,001;-0,008;-0,047;-0,002;0,019;-0,009;;;;;;0,010;-0,009;0,003;-0,010;0,029;
2024-12-12;;;;;;;;-0,000;0,000;0,012;0,019;0,023;;;;;;
2024-12-13;0,074;-0,003;-0,008;-0,047;-0,003;0,018;-0,009;-0,001;-0,001;0,010;0,017;0,020;0,007;-0,012;0,000;-0,008;0,028;
