
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-16;-0,077;-0,030;-0,032;-0,000;-0,045;-0,026;-0,023;-0,020;;;-0,033;-0,031;-0,032;-0,038;-0,047;-0,042;-0,008;
2024-02-19;;;;;;-0,026;-0,023;-0,021;;;-0,034;-0,031;-0,032;;;;-0,010;
2024-02-20;-0,084;-0,038;-0,040;-0,002;-0,054;-0,026;-0,019;-0,020;;;-0,037;-0,032;-0,033;-0,041;-0,051;-0,046;-0,014;
2024-02-21;-0,084;-0,039;-0,040;-0,006;-0,055;-0,026;-0,021;-0,020;;;-0,037;-0,032;-0,034;-0,042;-0,052;-0,047;-0,015;
2024-02-22;-0,079;-0,037;-0,032;-0,004;-0,060;-0,026;-0,022;-0,021;;;-0,035;-0,031;-0,032;-0,039;-0,047;-0,042;-0,010;
2024-02-23;-0,076;-0,036;-0,030;0,001;-0,072;-0,026;-0,025;-0,020;;;-0,036;;;;;;-0,010;
2024-02-26;;;;;;;;;;;;-0,031;-0,032;-0,038;-0,046;-0,041;;
2024-02-27;-0,078;-0,033;-0,031;0,002;-0,069;-0,026;-0,021;-0,021;;;-0,035;-0,031;-0,033;-0,039;-0,047;-0,042;-0,010;
2024-02-28;-0,078;-0,033;-0,032;0,001;-0,069;-0,026;-0,020;-0,022;;;-0,035;-0,031;-0,033;-0,039;-0,047;-0,042;-0,014;
2024-02-29;-0,077;-0,030;-0,030;-0,002;-0,063;-0,026;-0,024;-0,021;;;-0,032;-0,031;-0,032;-0,038;-0,046;-0,041;-0,011;
2024-03-01;-0,074;-0,030;-0,027;0,001;-0,066;-0,025;-0,023;-0,021;;;-0,030;-0,030;-0,031;-0,036;-0,043;-0,038;-0,007;
2024-03-04;-0,073;-0,026;-0,023;0,004;-0,064;-0,025;-0,022;-0,019;;;-0,030;;;;;;-0,009;
2024-03-05;;;;;;;;;;;;-0,028;-0,029;-0,034;-0,042;-0,037;;
2024-03-06;-0,073;-0,027;-0,026;0,003;-0,062;-0,025;-0,021;-0,018;;;-0,033;-0,029;-0,030;-0,035;-0,042;-0,037;-0,013;
2024-03-07;-0,074;-0,026;-0,023;0,006;-0,060;-0,025;-0,026;-0,017;;;-0,031;-0,027;-0,028;-0,031;-0,038;-0,033;-0,013;
2024-03-08;-0,073;-0,025;-0,022;0,005;-0,056;-0,024;-0,027;-0,015;;;-0,027;-0,026;-0,027;-0,031;-0,038;-0,033;-0,008;
2024-03-11;-0,075;-0,030;-0,027;0,003;-0,055;-0,024;-0,023;-0,016;;;-0,030;-0,027;-0,028;-0,033;-0,040;-0,035;-0,009;
2024-03-12;-0,071;-0,027;-0,024;0,006;-0,058;-0,024;-0,023;-0,016;;;-0,026;-0,026;-0,027;-0,029;-0,035;-0,030;-0,004;
2024-03-13;-0,072;-0,027;-0,024;0,005;-0,061;-0,024;-0,020;-0,016;;;-0,025;-0,026;-0,027;-0,030;-0,035;-0,030;-0,002;
2024-03-14;-0,070;-0,029;-0,021;0,004;-0,066;-0,024;-0,015;-0,018;;;-0,024;-0,026;-0,027;-0,029;-0,034;-0,029;-0,003;
2024-03-15;-0,070;-0,027;-0,022;0,006;-0,066;-0,024;-0,015;-0,019;;;-0,022;-0,027;-0,027;-0,029;-0,034;-0,029;-0,003;
2024-03-18;-0,066;-0,025;-0,018;0,008;-0,063;-0,024;-0,018;-0,019;;;-0,023;-0,026;-0,027;-0,028;-0,033;-0,028;-0,005;
2024-03-19;-0,067;-0,027;-0,019;0,008;-0,062;-0,024;-0,017;-0,019;-0,009;;-0,023;-0,027;-0,027;-0,029;-0,034;-0,029;-0,007;
2024-03-20;-0,063;-0,022;-0,014;0,010;-0,057;-0,024;-0,013;-0,019;-0,007;;-0,020;-0,026;-0,026;-0,027;-0,031;-0,026;-0,003;
2024-03-21;-0,058;-0,013;-0,010;0,011;-0,047;-0,024;-0,008;-0,018;-0,002;;-0,013;-0,024;-0,025;-0,024;-0,026;-0,021;0,008;
2024-03-22;-0,057;-0,014;-0,007;0,013;-0,048;-0,024;-0,007;-0,017;-0,001;;-0,011;;;;;;0,010;
2024-03-25;;;;;;;;;;;;-0,023;-0,024;-0,022;-0,023;-0,019;;
2024-03-26;-0,055;-0,011;-0,005;0,016;-0,045;-0,024;-0,006;-0,018;0,001;;-0,008;-0,023;-0,023;-0,021;-0,022;-0,018;0,011;
2024-03-27;-0,055;-0,008;-0,005;0,020;-0,041;-0,024;-0,003;-0,017;0,003;;-0,003;-0,022;-0,023;-0,021;-0,022;-0,017;0,018;
2024-03-28;-0,050;-0,001;-0,002;0,024;-0,036;-0,024;0,003;-0,017;;;;-0,022;-0,022;-0,019;-0,020;-0,015;0,019;
2024-04-02;-0,052;-0,008;-0,006;0,017;-0,042;-0,024;-0,002;-0,019;0,002;;-0,005;-0,023;-0,023;-0,021;-0,022;-0,017;0,015;
2024-04-03;-0,053;-0,010;-0,007;0,018;-0,050;-0,024;-0,004;-0,020;0,002;;-0,006;-0,023;-0,024;-0,021;-0,022;-0,017;0,014;
2024-04-04;-0,055;-0,010;-0,008;0,013;-0,044;-0,023;-0,001;-0,019;0,003;;-0,004;-0,023;-0,024;-0,022;-0,023;-0,018;0,016;
2024-04-05;-0,057;-0,013;-0,009;0,011;-0,050;-0,023;0,000;-0,019;0,000;;-0,007;-0,024;-0,024;-0,023;-0,025;-0,020;0,011;
2024-04-08;-0,060;-0,014;-0,011;0,008;-0,050;-0,023;-0,002;-0,021;0,002;;-0,004;-0,024;-0,025;-0,024;-0,025;-0,021;0,015;
2024-04-09;-0,060;-0,014;-0,012;0,005;-0,044;-0,023;0,000;-0,020;0,002;;-0,005;-0,024;-0,025;-0,024;-0,026;-0,022;0,014;
2024-04-10;-0,056;-0,013;-0,008;0,009;-0,047;-0,023;0,000;-0,020;-0,001;;-0,010;-0,024;-0,025;-0,023;-0,025;-0,020;0,007;
2024-04-11;-0,055;-0,013;-0,006;0,011;-0,043;-0,023;-0,005;-0,021;0,000;;-0,010;-0,024;-0,024;-0,023;-0,024;-0,020;0,006;
2024-04-12;-0,050;-0,009;-0,000;0,015;-0,042;-0,023;-0,006;-0,018;0,003;;-0,010;-0,022;-0,022;-0,020;-0,021;-0,016;0,008;
2024-04-15;-0,051;-0,012;-0,001;0,015;-0,051;-0,023;-0,011;-0,020;0,003;;-0,011;-0,023;-0,023;-0,020;-0,021;-0,016;0,009;
2024-04-16;-0,058;-0,021;-0,008;0,012;-0,061;-0,023;-0,024;-0,021;-0,005;;-0,018;-0,025;-0,025;-0,025;-0,028;-0,023;-0,002;
2024-04-17;-0,056;-0,017;-0,007;0,014;-0,057;-0,023;-0,020;-0,021;-0,002;;-0,017;-0,024;-0,025;-0,023;-0,025;-0,020;-0,000;
2024-04-18;-0,059;-0,021;-0,011;0,011;-0,061;-0,023;-0,021;-0,020;-0,005;;-0,021;;;;;;-0,004;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,024;-0,024;-0,023;-0,026;-0,021;;
2024-04-24;-0,057;-0,015;-0,008;0,015;-0,058;-0,023;-0,019;-0,021;0,003;;-0,011;;;;;;0,010;
2024-04-25;;;;;;;;;;;;-0,025;-0,025;-0,025;-0,028;-0,023;;
2024-04-26;-0,054;-0,014;-0,004;0,016;-0,050;-0,023;-0,012;-0,020;0,005;;-0,009;-0,023;-0,023;-0,020;-0,021;-0,016;0,009;
2024-04-29;-0,052;-0,011;-0,003;0,019;-0,042;-0,022;-0,008;-0,020;0,008;;-0,006;-0,022;-0,022;-0,018;-0,018;-0,014;0,014;
2024-04-30;-0,050;-0,011;-0,001;0,025;-0,041;-0,022;-0,010;-0,020;0,010;;-0,002;-0,021;-0,021;-0,017;-0,017;-0,012;0,018;
2024-05-02;-0,056;-0,016;-0,008;0,020;-0,043;-0,022;-0,009;-0,020;0,004;;-0,006;-0,023;-0,023;-0,021;-0,023;-0,018;0,013;
2024-05-03;-0,053;-0,009;-0,005;0,017;-0,030;-0,022;-0,004;-0,018;0,007;;-0,001;;;;;;0,018;
2024-05-06;;;;;;;;;;;;-0,021;-0,021;-0,019;-0,019;-0,015;;
2024-05-07;-0,048;-0,005;-0,000;0,020;-0,027;-0,022;-0,004;-0,016;0,013;;0,004;-0,019;-0,019;-0,015;-0,014;-0,010;0,021;
2024-05-08;-0,046;-0,005;0,003;0,026;-0,027;-0,021;-0,003;-0,016;0,016;;0,007;-0,019;-0,019;-0,013;-0,012;-0,007;0,024;
2024-05-10;-0,045;-0,002;0,005;0,026;-0,018;-0,021;-0,005;-0,016;0,021;;0,011;-0,019;-0,018;-0,012;-0,010;-0,005;0,030;
2024-05-13;-0,044;-0,001;0,005;0,027;-0,019;-0,021;-0,003;-0,016;0,023;;0,011;-0,017;-0,017;-0,010;-0,007;-0,003;0,033;
2024-05-14;-0,044;0,001;0,004;0,026;-0,014;-0,021;-0,004;-0,016;0,025;;0,015;-0,017;-0,017;-0,009;-0,006;-0,001;0,037;
2024-05-15;-0,043;0,000;0,008;0,028;-0,018;-0,021;-0,006;-0,014;0,026;;0,017;-0,016;-0,016;-0,008;-0,005;-0,000;0,040;
2024-05-16;-0,041;-0,001;0,009;0,028;-0,021;-0,021;-0,006;-0,014;0,025;;0,018;-0,016;-0,016;-0,008;-0,005;-0,000;0,040;
2024-05-17;-0,041;-0,002;0,007;0,027;-0,025;-0,021;-0,005;-0,015;0,024;;0,017;-0,016;-0,016;-0,009;-0,006;-0,001;0,038;
2024-05-20;-0,041;-0,003;0,007;0,026;-0,026;-0,021;-0,007;-0,016;;;;-0,016;-0,016;-0,009;-0,005;-0,000;0,043;
2024-05-21;-0,043;-0,005;0,006;0,028;-0,029;-0,021;-0,008;-0,015;0,026;;0,017;-0,016;-0,016;-0,008;-0,005;-0,001;0,041;
2024-05-22;-0,041;-0,003;0,009;0,028;-0,016;-0,021;-0,012;-0,016;0,027;;0,018;-0,016;-0,016;-0,008;-0,003;0,001;0,042;
2024-05-23;-0,042;-0,007;0,010;0,028;-0,016;-0,021;-0,018;-0,017;0,027;;0,018;-0,017;-0,016;-0,008;-0,004;0,001;0,042;
2024-05-24;-0,046;-0,010;0,007;0,024;-0,018;-0,021;-0,021;-0,017;0,026;;0,016;-0,017;-0,017;;;;0,041;
2024-05-27;;;;;;-0,020;-0,025;-0,016;0,026;;0,018;;;;;;0,040;
2024-05-28;;;;;;;;;;;;-0,017;-0,017;-0,012;-0,010;-0,006;;
2024-05-29;-0,050;-0,017;0,000;0,016;-0,014;-0,020;-0,035;-0,017;0,021;;0,013;-0,018;-0,018;-0,014;-0,012;-0,008;0,035;
2024-05-30;-0,052;-0,015;-0,001;0,016;-0,008;-0,020;;-0,018;0,022;;0,015;-0,018;-0,018;-0,013;-0,012;-0,008;0,037;
2024-05-31;-0,057;-0,016;-0,006;0,016;-0,010;-0,020;-0,042;-0,017;0,023;;0,016;;;;;;0,039;
2024-06-03;;;;;;;;;;;;-0,018;-0,018;-0,014;-0,013;-0,009;;
2024-06-04;-0,055;-0,021;-0,006;0,019;-0,015;-0,020;-0,061;-0,014;0,019;;0,009;-0,018;-0,018;-0,014;-0,014;-0,010;0,036;
2024-06-05;-0,056;-0,025;-0,007;0,017;-0,017;-0,020;-0,060;-0,014;0,019;;0,008;-0,018;-0,018;-0,014;-0,014;-0,010;0,034;
2024-06-07;-0,048;-0,020;0,001;0,028;-0,020;-0,020;-0,055;-0,015;0,024;;0,009;-0,017;-0,016;-0,010;-0,008;-0,003;0,035;
2024-06-10;-0,049;-0,023;-0,000;0,028;-0,025;-0,020;-0,069;-0,016;0,021;;0,006;-0,017;-0,017;-0,012;-0,010;-0,006;0,033;
2024-06-11;-0,051;-0,026;-0,002;0,025;-0,029;-0,020;-0,070;-0,015;0,018;;0,004;-0,018;-0,018;-0,013;-0,013;-0,008;0,034;
2024-06-12;-0,052;-0,023;0,000;0,019;-0,018;-0,019;-0,088;-0,013;0,023;;0,012;-0,016;-0,016;-0,012;-0,010;-0,006;0,043;
2024-06-13;-0,047;-0,024;0,005;0,021;-0,020;-0,019;-0,080;-0,012;0,021;;0,010;-0,016;-0,016;-0,011;-0,010;-0,006;0,037;
2024-06-14;-0,042;-0,023;0,009;0,027;-0,024;-0,019;-0,076;-0,011;0,018;;0,004;-0,015;-0,015;-0,010;-0,009;-0,005;0,029;
2024-06-17;-0,044;-0,027;0,007;0,024;-0,030;-0,019;-0,078;-0,011;0,016;;0,003;-0,016;-0,016;-0,012;-0,012;-0,007;0,028;
2024-06-18;-0,045;-0,027;0,007;0,021;-0,033;-0,019;-0,076;-0,011;0,016;;0,003;-0,016;-0,016;-0,012;-0,012;-0,007;0,027;
2024-06-19;;;;;;-0,019;-0,082;-0,011;0,015;;0,003;-0,016;-0,016;;;;0,025;
2024-06-20;-0,043;-0,026;0,008;0,021;-0,032;-0,019;-0,073;-0,012;0,019;;0,006;-0,015;-0,015;-0,011;-0,010;-0,005;0,030;
2024-06-24;-0,045;-0,024;0,004;0,027;-0,032;-0,019;-0,065;-0,012;0,022;;0,010;;;;;;0,033;
2024-06-25;;;;;;;;;;;;-0,015;-0,015;-0,010;-0,009;-0,004;;
2024-06-26;-0,040;-0,023;0,010;0,034;-0,032;-0,019;-0,069;-0,011;0,021;;0,004;-0,014;-0,014;-0,009;-0,007;-0,003;0,024;
2024-06-27;-0,040;-0,022;0,011;0,032;-0,035;-0,019;-0,067;-0,011;0,021;;0,006;-0,014;-0,014;-0,009;-0,007;-0,003;0,025;
2024-06-28;-0,038;-0,019;0,014;0,034;-0,034;-0,018;-0,069;-0,010;0,021;;0,007;-0,014;-0,013;-0,008;-0,006;-0,001;0,027;
2024-07-01;-0,041;-0,020;0,009;0,034;-0,042;-0,019;-0,068;-0,012;0,024;;0,009;-0,014;-0,014;-0,008;-0,006;-0,001;0,029;
2024-07-02;-0,040;-0,021;0,010;0,027;-0,045;-0,019;-0,069;-0,013;0,021;;0,008;-0,015;-0,015;-0,009;-0,007;-0,003;0,028;
2024-07-03;-0,040;-0,022;0,011;0,026;-0,046;-0,018;-0,067;-0,012;0,022;;0,009;-0,015;-0,014;-0,009;-0,007;-0,003;0,030;
2024-07-04;;;;;;-0,018;-0,061;-0,012;0,022;;0,011;-0,014;-0,014;;;;0,031;
2024-07-05;-0,039;-0,024;0,012;0,025;-0,041;-0,018;-0,065;-0,012;0,022;;0,013;-0,014;-0,014;-0,008;-0,006;-0,002;0,036;
2024-07-08;-0,036;-0,021;0,014;0,029;-0,038;-0,018;-0,060;-0,011;0,022;;0,013;-0,013;-0,013;-0,007;-0,004;0,000;0,037;
2024-07-09;-0,034;-0,021;0,017;0,029;-0,038;-0,018;-0,054;-0,011;0,020;;0,013;-0,013;-0,013;-0,007;-0,005;-0,000;0,037;
2024-07-10;-0,033;-0,020;0,017;0,032;-0,036;-0,018;-0,047;-0,011;0,020;;0,013;-0,013;-0,013;-0,006;-0,003;0,001;0,038;
2024-07-11;-0,032;-0,014;0,020;0,034;-0,024;-0,018;-0,045;-0,009;0,023;;0,013;-0,012;-0,011;-0,004;-0,001;0,003;0,042;
2024-07-12;-0,029;-0,005;0,023;0,041;-0,013;-0,018;-0,041;-0,008;0,030;;0,021;;;;;;0,052;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,010;-0,010;-0,003;-0,000;0,004;;
2024-07-22;-0,029;0,002;0,022;0,045;-0,021;-0,017;-0,043;-0,006;0,026;;0,019;-0,009;-0,009;-0,001;0,003;0,007;0,051;
2024-07-23;-0,026;0,008;0,026;0,049;-0,019;-0,017;-0,042;-0,006;0,026;;0,018;-0,009;-0,008;0,000;0,005;0,009;0,050;
2024-07-24;-0,030;0,007;0,022;0,049;-0,015;-0,017;-0,049;-0,006;0,023;;0,016;-0,009;-0,009;-0,002;0,002;0,006;0,049;
2024-07-25;-0,035;0,004;0,013;0,051;-0,015;-0,017;-0,050;-0,006;0,018;;0,012;;;;;;0,044;
2024-07-26;;;;;;;;;;;;-0,010;-0,010;-0,003;-0,000;0,004;;
2024-07-29;-0,029;0,014;0,022;0,050;-0,010;-0,016;-0,051;-0,005;0,026;;0,019;-0,008;-0,008;-0,000;0,003;0,008;0,050;
2024-07-30;-0,032;0,012;0,020;0,049;-0,018;-0,016;-0,058;-0,005;0,027;;0,020;-0,009;-0,008;-0,001;0,003;0,007;0,049;
2024-07-31;-0,032;0,010;0,021;0,045;-0,019;-0,016;-0,059;-0,004;0,027;;0,021;-0,008;-0,008;-0,000;0,003;0,008;0,050;
2024-08-01;-0,031;0,008;0,022;0,047;-0,017;-0,016;-0,055;-0,003;0,025;;0,018;-0,008;-0,008;-0,001;0,001;0,006;0,048;
2024-08-02;-0,048;-0,014;-0,001;0,041;-0,041;-0,016;-0,073;-0,001;0,008;;0,001;;;;;;0,032;
2024-08-05;;;;;;;;;;;;-0,015;-0,016;-0,023;-0,033;-0,028;;
2024-08-06;-0,058;-0,022;-0,008;0,033;-0,053;-0,016;-0,078;-0,000;-0,004;;-0,012;-0,014;-0,014;-0,018;-0,025;-0,020;0,015;
2024-08-07;-0,055;-0,021;-0,007;0,028;-0,046;-0,016;-0,072;-0,002;0,002;;-0,001;-0,013;-0,014;-0,016;-0,022;-0,018;0,030;
2024-08-08;-0,056;-0,023;-0,008;0,034;-0,050;-0,016;-0,067;-0,002;0,003;;-0,003;-0,013;-0,014;-0,016;-0,021;-0,017;0,025;
2024-08-09;-0,053;-0,020;-0,005;0,039;-0,049;-0,016;-0,058;-0,002;0,007;;0,001;-0,012;-0,012;-0,013;-0,017;-0,013;0,031;
2024-08-12;-0,052;-0,021;-0,005;0,038;-0,053;-0,015;-0,052;-0,001;0,007;;0,001;-0,012;-0,012;-0,013;-0,017;-0,013;0,029;
2024-08-13;-0,047;-0,017;0,001;0,042;-0,045;-0,015;-0,050;-0,000;0,010;;0,003;;;;;;0,029;
2024-08-14;;;;;;;;;;;;-0,010;-0,010;-0,010;-0,013;-0,008;;
2024-08-15;-0,040;-0,009;0,008;0,047;-0,040;-0,015;-0,042;-0,002;0,020;;0,012;-0,009;-0,009;-0,005;-0,005;-0,001;0,039;
2024-08-16;-0,037;-0,006;0,011;0,048;-0,037;-0,015;-0,039;-0,001;0,020;;0,012;-0,008;-0,008;-0,004;-0,004;0,000;0,039;
2024-08-19;-0,039;-0,009;0,008;0,046;-0,038;-0,015;-0,043;-0,001;0,021;;0,014;-0,008;-0,008;-0,004;-0,005;-0,000;0,042;
2024-08-20;-0,040;-0,012;0,008;0,045;-0,039;-0,015;-0,047;-0,001;0,020;;0,013;-0,009;-0,009;-0,006;-0,007;-0,003;0,044;
2024-08-21;-0,041;-0,013;0,007;0,045;-0,042;-0,015;-0,051;-0,000;0,017;;0,011;-0,009;-0,009;-0,007;-0,008;-0,004;0,040;
2024-08-22;-0,040;-0,011;0,009;0,046;-0,043;-0,015;-0,059;-0,001;0,020;;0,011;;;;;;0,043;
2024-08-27;;;;;;;;;;;;-0,009;-0,009;-0,006;-0,007;-0,002;;
2024-08-28;-0,040;-0,007;0,009;0,047;-0,035;-0,014;-0,065;-0,001;0,021;;0,014;-0,008;-0,008;-0,005;-0,006;-0,002;0,048;
2024-08-29;-0,039;-0,006;0,010;0,048;-0,037;-0,014;-0,070;-0,001;0,023;;0,015;-0,008;-0,008;-0,003;-0,003;0,001;0,049;
2024-08-30;-0,037;-0,003;0,012;0,052;-0,030;-0,014;-0,070;-0,002;0,026;;0,018;-0,007;-0,007;-0,002;-0,001;0,003;0,052;
2024-09-02;;;;;;-0,014;-0,069;-0,003;0,023;;0,015;-0,008;-0,008;;;;0,048;
2024-09-03;-0,039;-0,005;0,009;0,052;-0,037;-0,014;-0,070;-0,002;0,024;;0,011;-0,008;-0,008;-0,004;-0,004;0,001;0,045;
2024-09-04;-0,044;-0,011;0,001;0,049;-0,039;-0,014;-0,066;-0,001;0,018;;0,009;;;;;;0,040;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,007;-0,007;-0,002;-0,001;0,003;;
2024-10-11;-0,023;0,007;0,017;0,033;-0,026;-0,013;-0,072;-0,003;0,021;;0,019;-0,006;-0,006;-0,001;0,001;0,005;0,046;
2024-10-14;-0,018;0,011;0,024;0,037;-0,023;-0,013;-0,066;-0,002;0,022;;0,018;-0,005;-0,005;0,001;0,004;0,008;0,044;
2024-10-15;-0,019;0,013;0,022;0,034;-0,031;-0,012;-0,068;-0,001;0,022;;0,019;-0,005;-0,005;0,000;0,003;0,006;0,048;
2024-10-16;-0,020;0,017;0,022;0,036;-0,030;-0,012;-0,067;-0,001;0,019;;0,017;-0,005;-0,005;0,000;0,002;0,005;0,043;
2024-10-17;-0,015;0,020;0,028;0,040;-0,026;-0,012;-0,064;-0,000;0,023;;0,019;-0,004;-0,004;0,003;0,005;0,009;0,045;
2024-10-18;-0,014;0,021;0,028;0,039;-0,025;-0,012;-0,061;-0,000;0,023;;0,019;-0,004;-0,004;0,003;0,006;0,010;0,046;
2024-10-21;-0,014;0,020;0,028;0,040;-0,025;-0,012;-0,063;-0,002;0,024;;0,019;-0,004;-0,004;0,003;0,006;0,010;0,047;
2024-10-22;-0,016;0,014;0,025;0,036;-0,032;-0,012;-0,064;-0,002;0,019;;0,015;-0,005;-0,005;0,001;0,003;0,007;0,042;
2024-10-23;-0,015;0,015;0,024;0,036;-0,033;-0,012;-0,063;-0,002;0,021;;0,016;-0,005;-0,005;0,002;0,004;0,008;0,044;
2024-10-24;-0,017;0,015;0,024;0,036;-0,032;-0,012;-0,063;-0,001;0,021;;0,017;-0,005;-0,005;0,001;0,003;0,006;0,047;
2024-10-25;-0,016;0,014;0,026;0,032;-0,027;-0,012;-0,061;-0,002;0,020;;0,016;;;;;;0,043;
2024-10-28;;;;;;;;;;;;-0,004;-0,004;0,003;0,006;0,010;;
2024-10-29;-0,012;0,018;0,029;0,035;-0,027;-0,012;-0,056;-0,001;0,025;;0,019;-0,004;-0,004;0,003;0,007;0,010;0,049;
2024-10-30;-0,012;0,021;0,030;0,032;-0,026;-0,012;-0,061;-0,001;0,021;;0,017;-0,004;-0,004;0,002;0,005;0,009;0,044;
2024-10-31;-0,018;0,015;0,026;0,030;-0,030;-0,012;-0,062;-0,003;0,014;;0,012;-0,006;-0,006;-0,002;-0,001;0,003;0,038;
2024-11-01;-0,016;0,017;0,028;0,034;-0,025;-0,012;-0,064;-0,003;0,018;;0,014;-0,006;-0,005;0,000;0,002;0,006;0,039;
2024-11-04;-0,018;0,017;0,027;0,032;-0,019;-0,012;-0,061;-0,003;0,018;;0,015;;;;;;0,042;
2024-11-05;;;;;;;;;;;;-0,006;-0,006;-0,000;0,002;0,006;;
2024-11-06;-0,004;0,036;0,041;0,038;-0,045;-0,012;-0,060;-0,004;0,017;;0,012;-0,005;-0,005;0,003;0,007;0,011;0,037;
2024-11-07;-0,006;0,036;0,038;0,031;-0,045;-0,012;-0,051;-0,005;0,018;;0,014;;;;;;0,042;
2024-11-08;;;;;;;;;;;;-0,005;-0,004;0,003;0,008;0,011;;
2024-11-11;0,000;0,046;0,046;0,045;-0,044;-0,011;-0,063;-0,003;0,019;;0,015;;;;;;0,043;
2024-11-12;;;;;;;;;;;;-0,004;-0,004;0,003;0,007;0,010;;
2024-11-13;-0,001;0,046;0,044;0,038;-0,051;-0,011;-0,060;-0,003;0,008;;0,006;-0,005;-0,005;0,002;0,005;0,008;0,031;
2024-11-14;-0,000;0,043;0,044;0,035;-0,052;-0,011;-0,060;-0,003;0,011;;0,009;;;;;;0,037;
2024-11-15;;;;;;;;;;;;-0,005;-0,005;0,000;0,002;0,006;;
2024-11-18;-0,008;0,035;0,033;0,014;-0,055;-0,011;;-0,003;0,001;;0,001;-0,007;-0,007;-0,003;-0,002;0,002;0,022;
2024-11-19;-0,008;0,034;0,033;0,013;-0,055;-0,011;-0,061;-0,003;-0,001;;-0,003;-0,007;-0,007;-0,003;-0,003;0,001;0,018;
2024-11-20;-0,004;0,040;0,038;0,021;-0,050;-0,011;;-0,003;0,003;;-0,002;-0,006;-0,006;-0,001;0,001;0,005;0,017;
2024-11-21;-0,004;0,043;0,039;0,021;-0,050;-0,011;-0,064;-0,003;0,001;;-0,004;-0,006;-0,006;-0,001;-0,000;0,004;0,015;
2024-11-22;0,002;0,052;0,045;0,030;-0,047;-0,011;-0,063;-0,002;0,007;;0,003;-0,004;-0,004;0,003;0,006;0,010;0,024;
2024-11-25;0,000;0,055;0,043;0,028;-0,043;-0,011;-0,063;-0,001;0,006;;0,004;-0,004;-0,003;0,003;0,006;0,009;0,028;
2024-11-26;0,000;0,053;0,043;0,028;-0,048;-0,011;-0,064;-0,000;0,005;;0,001;-0,004;-0,003;0,002;0,005;0,008;0,026;
2024-11-27;-0,000;0,054;0,041;0,032;-0,043;-0,010;-0,069;0,000;0,004;;0,003;;;0,002;0,004;0,008;0,029;
2024-11-28;;;;;;;;;;;;-0,003;-0,003;;;;;
2024-11-29;-0,001;0,054;0,041;0,032;-0,044;-0,010;-0,091;0,001;0,006;;0,004;-0,003;-0,003;0,003;0,006;0,009;0,031;
2024-12-02;0,005;0,055;0,047;0,036;-0,040;-0,010;-0,088;0,002;0,013;;0,009;-0,001;-0,001;0,008;0,012;0,016;0,038;
2024-12-03;0,006;0,056;0,049;0,038;-0,041;-0,010;-0,085;0,001;0,017;;0,010;-0,001;-0,000;0,009;0,014;0,018;0,038;
2024-12-04;0,007;0,057;0,051;0,037;-0,044;-0,010;-0,081;0,000;0,019;;0,014;-0,001;-0,000;0,009;0,015;0,018;0,042;
2024-12-05;0,004;0,053;0,047;0,030;-0,052;-0,010;-0,079;-0,002;0,017;;0,012;-0,002;-0,002;0,007;0,013;0,016;0,040;
2024-12-06;0,006;0,053;0,049;0,030;-0,052;-0,010;-0,083;-0,001;0,019;;0,013;;;;;;0,044;
2024-12-09;;;;;;;;;;;;-0,001;-0,001;0,009;0,015;0,019;;
2024-12-10;0,006;0,051;0,048;0,029;-0,053;-0,010;-0,078;-0,001;0,020;;0,012;-0,001;-0,001;0,009;0,015;0,018;0,042;
2024-12-11;0,006;0,052;0,048;0,026;-0,052;-0,010;-0,079;-0,001;0,019;;0,013;;;;;;0,044;
2024-12-12;;;;;;;;;;;;-0,002;-0,001;0,008;0,013;0,017;;
2024-12-13;0,005;0,050;0,048;0,025;-0,053;-0,010;-0,079;-0,002;0,018;;0,013;-0,003;-0,002;0,006;0,011;0,014;0,041;
2024-12-16;0,003;0,046;0,047;0,020;-0,062;-0,010;-0,081;-0,003;0,012;;0,005;-0,003;-0,003;0,005;0,009;0,013;0,037;
2024-12-17;0,001;0,044;0,044;0,017;-0,065;-0,010;-0,089;-0,004;0,010;;0,003;-0,004;-0,004;0,004;0,007;0,011;0,034;
2024-12-18;0,002;0,043;0,044;0,017;-0,062;-0,010;-0,091;-0,004;0,011;;0,004;-0,004;-0,003;0,004;0,008;0,011;0,037;
2024-12-19;-0,005;0,031;0,036;0,008;-0,073;-0,011;-0,096;-0,006;0,000;;-0,005;-0,007;-0,007;-0,002;-0,001;0,002;0,029;
