
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-02-19;;;-0,025;-0,003;-0,020;;-0,045;-0,031;-0,032;;;;-0,025;-0,067;;-0,108;;
2024-02-20;0,027;-0,051;-0,025;0,001;-0,019;;-0,047;-0,031;-0,033;-0,040;-0,049;-0,045;-0,029;-0,069;;-0,108;-0,092;
2024-02-21;0,023;-0,052;-0,025;-0,000;-0,019;;-0,047;-0,032;-0,033;-0,041;-0,050;-0,046;-0,030;-0,069;;-0,106;-0,093;
2024-02-22;0,025;-0,057;-0,025;-0,002;-0,020;;-0,045;-0,031;-0,032;-0,038;-0,046;-0,042;-0,025;-0,064;;-0,106;-0,086;
2024-02-23;0,030;-0,068;-0,025;-0,005;-0,020;;-0,046;;;;;;-0,025;-0,063;;-0,106;-0,082;
2024-02-26;;;;;;;;-0,031;-0,032;-0,037;-0,045;-0,041;;;;;;
2024-02-27;0,030;-0,065;-0,025;-0,001;-0,021;;-0,046;-0,031;-0,032;-0,038;-0,045;-0,041;-0,026;-0,062;;-0,106;-0,085;
2024-02-28;0,030;-0,065;-0,025;0,000;-0,021;;-0,046;-0,031;-0,032;-0,038;-0,045;-0,041;-0,029;-0,062;;-0,107;-0,085;
2024-02-29;0,027;-0,059;-0,025;-0,003;-0,020;;-0,043;-0,030;-0,031;-0,037;-0,044;-0,040;-0,026;-0,060;;-0,109;-0,083;
2024-03-01;0,030;-0,063;-0,024;-0,002;-0,020;;-0,040;-0,029;-0,031;-0,035;-0,041;-0,037;-0,022;-0,058;;-0,106;-0,080;
2024-03-04;0,033;-0,061;-0,024;-0,001;-0,019;;-0,040;;;;;;-0,024;-0,059;;-0,105;-0,079;
2024-03-05;;;;;;;;-0,028;-0,029;-0,033;-0,040;-0,036;;;;;;
2024-03-06;0,032;-0,058;-0,024;0,000;-0,017;;-0,043;-0,028;-0,029;-0,034;-0,041;-0,036;-0,028;-0,058;;-0,104;-0,080;
2024-03-07;0,035;-0,056;-0,024;-0,005;-0,017;;-0,041;-0,027;-0,027;-0,031;-0,037;-0,032;-0,028;-0,057;;-0,105;-0,081;
2024-03-08;0,033;-0,053;-0,024;-0,006;-0,014;;-0,038;-0,026;-0,027;-0,030;-0,036;-0,032;-0,023;-0,053;;-0,103;-0,080;
2024-03-11;0,031;-0,051;-0,023;-0,003;-0,015;;-0,040;-0,027;-0,028;-0,032;-0,038;-0,034;-0,024;-0,055;;-0,100;-0,084;
2024-03-12;0,034;-0,054;-0,023;-0,002;-0,015;;-0,037;-0,026;-0,026;-0,029;-0,033;-0,029;-0,019;-0,049;;-0,096;-0,079;
2024-03-13;0,033;-0,058;-0,023;0,001;-0,016;;-0,035;-0,026;-0,027;-0,029;-0,034;-0,030;-0,017;-0,047;;-0,097;-0,080;
2024-03-14;0,033;-0,062;-0,023;0,005;-0,017;;-0,034;-0,026;-0,027;-0,028;-0,032;-0,028;-0,018;-0,047;;-0,096;-0,078;
2024-03-15;0,034;-0,063;-0,023;0,006;-0,018;;-0,032;-0,026;-0,027;-0,028;-0,032;-0,028;-0,018;-0,044;;-0,099;-0,078;
2024-03-18;0,037;-0,059;-0,023;0,003;-0,019;;-0,034;-0,026;-0,027;-0,028;-0,031;-0,027;-0,020;-0,050;;-0,097;-0,072;
2024-03-19;0,036;-0,059;-0,023;0,003;-0,018;-0,009;-0,033;-0,026;-0,027;-0,028;-0,032;-0,028;-0,022;-0,050;-0,045;-0,100;-0,075;
2024-03-20;0,038;-0,054;-0,023;0,007;-0,018;-0,007;-0,031;-0,025;-0,026;-0,026;-0,029;-0,025;-0,018;-0,048;-0,042;-0,098;-0,069;
2024-03-21;0,039;-0,044;-0,023;0,013;-0,017;-0,002;-0,023;-0,024;-0,024;-0,023;-0,024;-0,020;-0,007;-0,039;-0,033;-0,095;-0,064;
2024-03-22;0,042;-0,045;-0,023;0,013;-0,016;-0,001;-0,021;;;;;;-0,005;-0,037;-0,032;-0,094;-0,062;
2024-03-25;;;;;;;;-0,023;-0,023;-0,021;-0,022;-0,018;;;;;;
2024-03-26;0,044;-0,042;-0,023;0,014;-0,017;0,001;-0,019;-0,023;-0,023;-0,020;-0,021;-0,017;-0,004;-0,038;-0,031;-0,092;-0,061;
2024-03-27;0,048;-0,037;-0,023;0,017;-0,016;0,003;-0,014;-0,022;-0,022;-0,020;-0,020;-0,016;0,003;-0,036;-0,026;-0,090;-0,061;
2024-03-28;0,053;-0,033;-0,023;0,024;-0,016;;;-0,021;-0,022;-0,018;-0,018;-0,014;0,004;-0,039;-0,028;-0,088;-0,056;
2024-04-02;0,046;-0,038;-0,023;0,018;-0,019;0,002;-0,016;-0,022;-0,023;-0,020;-0,020;-0,016;0,000;-0,040;-0,030;-0,084;-0,059;
2024-04-03;0,046;-0,046;-0,023;0,016;-0,019;0,002;-0,016;-0,023;-0,023;-0,020;-0,020;-0,016;-0,001;-0,041;-0,031;-0,088;-0,059;
2024-04-04;0,041;-0,041;-0,023;0,019;-0,018;0,003;-0,014;-0,023;-0,023;-0,021;-0,021;-0,017;0,001;-0,038;-0,029;;-0,061;
2024-04-05;0,040;-0,047;-0,023;0,021;-0,019;0,000;-0,017;-0,023;-0,024;-0,022;-0,023;-0,019;-0,004;-0,043;-0,034;-0,086;-0,063;
2024-04-08;0,036;-0,047;-0,023;0,019;-0,020;0,002;-0,015;-0,024;-0,024;-0,023;-0,024;-0,020;-0,000;-0,038;-0,030;-0,091;-0,066;
2024-04-09;0,034;-0,041;-0,022;0,021;-0,019;0,002;-0,016;-0,024;-0,024;-0,023;-0,024;-0,021;-0,001;-0,039;-0,030;-0,088;-0,068;
2024-04-10;0,038;-0,044;-0,022;0,021;-0,019;-0,001;-0,020;-0,024;-0,024;-0,022;-0,023;-0,019;-0,009;-0,043;-0,035;-0,080;-0,063;
2024-04-11;0,039;-0,040;-0,022;0,016;-0,020;0,000;-0,021;-0,024;-0,024;-0,022;-0,023;-0,019;-0,009;-0,044;-0,035;-0,080;-0,062;
2024-04-12;0,044;-0,038;-0,022;0,014;-0,018;0,003;-0,021;-0,022;-0,022;-0,019;-0,019;-0,015;-0,007;-0,042;-0,033;-0,080;-0,056;
2024-04-15;0,043;-0,048;-0,022;0,009;-0,019;0,003;-0,022;-0,022;-0,023;-0,020;-0,019;-0,016;-0,007;-0,038;-0,030;-0,087;-0,057;
2024-04-16;0,041;-0,058;-0,022;-0,003;-0,020;-0,005;-0,029;-0,024;-0,025;-0,024;-0,026;-0,022;-0,017;-0,049;-0,039;-0,095;-0,062;
2024-04-17;0,042;-0,053;-0,022;0,000;-0,020;-0,002;-0,028;-0,024;-0,024;-0,022;-0,023;-0,019;-0,015;-0,045;-0,036;-0,093;-0,061;
2024-04-18;0,039;-0,057;-0,022;-0,000;-0,020;-0,005;-0,031;;;;;;-0,019;-0,048;-0,040;-0,091;-0,066;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;-0,023;-0,024;-0,023;-0,024;-0,020;;;;;;
2024-04-24;0,043;-0,054;-0,022;0,001;-0,020;0,003;-0,022;;;;;;-0,005;-0,040;-0,030;-0,086;-0,065;
2024-04-25;;;;;;;;-0,024;-0,025;-0,024;-0,026;-0,022;;;;;;
2024-04-26;0,045;-0,046;-0,022;0,009;-0,020;0,005;-0,020;-0,022;-0,023;-0,019;-0,019;-0,015;-0,006;-0,038;-0,029;-0,081;-0,061;
2024-04-29;0,048;-0,039;-0,021;0,012;-0,019;0,008;-0,017;-0,021;-0,022;-0,018;-0,017;-0,013;-0,001;-0,035;-0,025;-0,077;-0,060;
2024-04-30;0,053;-0,037;-0,021;0,010;-0,019;0,010;-0,012;-0,021;-0,021;-0,017;-0,015;-0,012;0,003;-0,035;-0,024;-0,077;-0,058;
2024-05-02;0,048;-0,040;-0,021;0,011;-0,019;0,004;-0,016;-0,022;-0,023;-0,020;-0,021;-0,017;-0,002;-0,040;-0,029;-0,075;-0,067;
2024-05-03;0,045;-0,026;-0,021;0,016;-0,017;0,007;-0,011;;;;;;0,003;-0,036;-0,025;-0,074;-0,063;
2024-05-06;;;;;;;;-0,020;-0,021;-0,018;-0,018;-0,014;;;;;;
2024-05-07;0,049;-0,024;-0,021;0,017;-0,015;0,013;-0,006;-0,019;-0,019;-0,014;-0,013;-0,009;0,006;-0,030;-0,019;-0,071;-0,058;
2024-05-08;0,054;-0,024;-0,020;0,017;-0,015;0,016;-0,004;-0,018;-0,018;-0,012;-0,010;-0,007;0,009;-0,027;-0,017;-0,071;-0,055;
2024-05-10;0,054;-0,015;-0,020;0,015;-0,016;0,021;0,000;-0,018;-0,018;-0,011;-0,008;-0,005;0,015;-0,021;-0,012;-0,070;-0,053;
2024-05-13;0,055;-0,016;-0,020;0,017;-0,015;0,023;0,001;-0,017;-0,017;-0,009;-0,006;-0,002;0,018;-0,021;-0,012;-0,065;-0,053;
2024-05-14;0,054;-0,011;-0,020;0,017;-0,015;0,025;0,005;-0,016;-0,016;-0,008;-0,004;-0,001;0,022;-0,019;-0,009;-0,065;-0,053;
2024-05-15;0,057;-0,014;-0,020;0,014;-0,014;0,026;0,006;-0,015;-0,015;-0,007;-0,003;0,001;0,025;-0,018;-0,009;-0,065;-0,051;
2024-05-16;0,056;-0,018;-0,020;0,015;-0,014;0,025;0,007;-0,015;-0,015;-0,007;-0,003;0,001;0,024;-0,020;-0,010;-0,061;-0,049;
2024-05-17;0,055;-0,021;-0,020;0,016;-0,015;0,024;0,007;-0,016;-0,016;-0,008;-0,004;-0,000;0,023;-0,022;-0,011;-0,059;-0,050;
2024-05-20;0,055;-0,023;-0,020;0,014;-0,015;;;-0,016;-0,016;-0,008;-0,003;0,001;0,028;-0,016;-0,006;-0,061;-0,050;
2024-05-21;0,056;-0,025;-0,020;0,013;-0,014;0,026;0,007;-0,016;-0,015;-0,008;-0,003;0,000;0,026;-0,017;-0,007;-0,066;-0,051;
2024-05-22;0,057;-0,013;-0,020;0,009;-0,015;0,027;0,007;-0,015;-0,015;-0,007;-0,002;0,002;0,027;-0,015;-0,005;-0,063;-0,049;
2024-05-23;0,056;-0,013;-0,020;0,003;-0,017;0,027;0,007;-0,016;-0,016;-0,007;-0,002;0,002;0,027;-0,016;-0,006;-0,064;-0,050;
2024-05-24;0,053;-0,015;-0,020;-0,001;-0,017;0,026;0,006;-0,017;-0,017;;;;0,026;-0,018;-0,008;-0,069;-0,053;
2024-05-27;;;-0,020;-0,004;-0,015;0,026;0,007;;;;;;0,025;-0,018;-0,008;-0,069;;
2024-05-28;;;;;;;;-0,017;-0,017;-0,011;-0,008;-0,005;;;;;;
2024-05-29;0,044;-0,010;-0,020;-0,015;-0,016;0,021;0,003;-0,018;-0,018;-0,013;-0,011;-0,007;0,019;-0,024;-0,013;-0,076;-0,057;
2024-05-30;0,045;-0,005;-0,020;;-0,017;0,022;0,005;-0,018;-0,018;-0,013;-0,010;-0,007;0,022;-0,024;-0,013;-0,080;-0,058;
2024-05-31;0,044;-0,006;-0,019;-0,022;-0,017;0,023;0,005;;;;;;0,024;-0,022;-0,012;-0,089;-0,064;
2024-06-03;;;;;;;;-0,017;-0,017;-0,013;-0,011;-0,008;;;;;;
2024-06-04;0,048;-0,012;-0,019;-0,041;-0,013;0,019;-0,001;-0,017;-0,017;-0,013;-0,013;-0,009;0,021;-0,023;-0,012;-0,089;-0,063;
2024-06-05;0,045;-0,014;-0,019;-0,040;-0,014;0,019;-0,002;-0,017;-0,017;-0,013;-0,013;-0,009;0,019;-0,022;-0,011;-0,086;-0,063;
2024-06-07;0,057;-0,016;-0,019;-0,034;-0,015;0,024;-0,001;-0,016;-0,016;-0,009;-0,006;-0,002;0,020;-0,021;-0,010;-0,078;-0,054;
2024-06-10;0,056;-0,022;-0,019;-0,048;-0,015;0,021;-0,004;-0,017;-0,017;-0,011;-0,008;-0,005;0,018;-0,025;-0,013;;-0,054;
2024-06-11;0,053;-0,025;-0,019;-0,049;-0,014;0,018;-0,006;-0,017;-0,017;-0,012;-0,011;-0,007;0,019;-0,026;-0,014;-0,082;-0,055;
2024-06-12;0,047;-0,015;-0,018;-0,067;-0,012;0,023;0,001;-0,016;-0,016;-0,011;-0,009;-0,005;0,028;-0,017;-0,006;-0,089;-0,055;
2024-06-13;0,049;-0,017;-0,018;-0,060;-0,012;0,021;-0,001;-0,015;-0,015;-0,010;-0,008;-0,005;0,022;-0,023;-0,011;-0,080;-0,049;
2024-06-14;0,055;-0,020;-0,018;-0,056;-0,010;0,018;-0,007;-0,014;-0,014;-0,009;-0,008;-0,004;0,014;-0,029;-0,016;-0,075;-0,043;
2024-06-17;0,052;-0,027;-0,018;-0,058;-0,011;0,016;-0,008;-0,015;-0,015;-0,011;-0,010;-0,006;0,013;-0,031;-0,018;-0,077;-0,044;
2024-06-18;0,049;-0,029;-0,018;-0,055;-0,011;0,016;-0,007;-0,015;-0,015;-0,011;-0,010;-0,006;0,012;-0,031;-0,019;-0,076;-0,044;
2024-06-19;;;-0,018;-0,061;-0,011;0,015;-0,007;-0,015;-0,015;;;;0,010;-0,031;-0,019;-0,072;;
2024-06-20;0,049;-0,028;-0,018;-0,053;-0,011;0,019;-0,004;-0,015;-0,015;-0,010;-0,008;-0,005;0,015;-0,027;-0,015;-0,070;-0,043;
2024-06-24;0,055;-0,028;-0,018;-0,044;-0,011;0,022;-0,000;;;;;;0,017;-0,025;-0,013;-0,074;-0,045;
2024-06-25;;;;;;;;-0,014;-0,014;-0,009;-0,007;-0,003;;;;;;
2024-06-26;0,062;-0,028;-0,018;-0,049;-0,011;0,021;-0,006;-0,014;-0,014;-0,008;-0,006;-0,002;0,009;-0,030;-0,018;-0,069;-0,040;
2024-06-27;0,060;-0,032;-0,018;-0,046;-0,010;0,021;-0,004;-0,014;-0,013;-0,008;-0,006;-0,002;0,010;-0,030;-0,019;-0,070;-0,039;
2024-06-28;0,062;-0,030;-0,017;-0,049;-0,010;0,021;-0,003;-0,013;-0,013;-0,007;-0,004;-0,000;0,012;-0,029;-0,019;-0,069;-0,037;
2024-07-01;0,062;-0,038;-0,018;-0,048;-0,011;0,024;-0,001;-0,014;-0,013;-0,007;-0,004;-0,001;0,014;-0,026;-0,017;-0,068;-0,042;
2024-07-02;0,056;-0,042;-0,018;-0,048;-0,012;0,021;-0,002;-0,014;-0,014;-0,008;-0,006;-0,002;0,013;-0,029;-0,021;-0,069;-0,040;
2024-07-03;0,055;-0,043;-0,017;-0,047;-0,012;0,022;-0,001;-0,014;-0,014;-0,008;-0,006;-0,002;0,015;-0,027;-0,017;-0,068;-0,040;
2024-07-04;;;-0,017;-0,040;-0,012;0,022;0,001;-0,014;-0,014;;;;0,016;-0,026;-0,017;-0,064;;
2024-07-05;0,053;-0,038;-0,017;-0,045;-0,011;0,022;0,003;-0,013;-0,013;-0,007;-0,004;-0,001;0,021;-0,026;-0,016;-0,068;-0,039;
2024-07-08;0,057;-0,034;-0,017;-0,040;-0,011;0,022;0,003;-0,013;-0,012;-0,006;-0,002;0,001;0,022;-0,026;-0,016;-0,067;-0,036;
2024-07-09;0,058;-0,035;-0,017;-0,034;-0,011;0,020;0,003;-0,013;-0,013;-0,006;-0,003;0,000;0,022;-0,029;-0,018;-0,062;-0,033;
2024-07-10;0,060;-0,032;-0,017;-0,027;-0,010;0,020;0,003;-0,012;-0,012;-0,005;-0,002;0,002;0,023;-0,029;-0,017;-0,061;-0,033;
2024-07-11;0,063;-0,021;-0,017;-0,025;-0,009;0,023;0,003;-0,011;-0,011;-0,003;0,000;0,004;0,027;-0,024;-0,013;-0,058;-0,033;
2024-07-12;0,069;-0,009;-0,017;-0,021;-0,007;0,030;0,011;;;;;;0,037;-0,015;-0,004;-0,054;-0,031;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;-0,010;-0,009;-0,002;0,002;0,005;;;;;;
2024-07-22;0,073;-0,017;-0,016;-0,022;-0,006;0,026;0,008;-0,009;-0,008;-0,000;0,005;0,008;0,036;-0,016;-0,006;-0,061;-0,030;
2024-07-23;0,077;-0,015;-0,016;-0,022;-0,005;0,026;0,008;-0,008;-0,008;0,001;0,006;0,010;0,035;-0,017;-0,007;-0,059;-0,026;
2024-07-24;0,077;-0,012;-0,016;-0,029;-0,005;0,023;0,006;-0,009;-0,008;-0,001;0,003;0,007;0,034;-0,020;-0,011;-0,060;-0,032;
2024-07-25;0,080;-0,011;-0,016;-0,029;-0,005;0,018;0,001;;;;;;0,029;-0,026;-0,016;-0,062;-0,037;
2024-07-26;;;;;;;;-0,009;-0,009;-0,002;0,001;0,005;;;;;;
2024-07-29;0,079;-0,006;-0,015;-0,031;-0,004;0,026;0,009;-0,008;-0,007;0,001;0,005;0,009;0,035;-0,018;-0,008;-0,060;-0,031;
2024-07-30;0,078;-0,014;-0,015;-0,038;-0,004;0,027;0,010;-0,008;-0,008;0,000;0,005;0,008;0,034;-0,017;-0,008;-0,064;-0,034;
2024-07-31;0,073;-0,015;-0,015;-0,038;-0,004;0,027;0,010;-0,008;-0,007;0,000;0,005;0,008;0,035;-0,016;-0,007;-0,063;-0,036;
2024-08-01;0,075;-0,014;-0,015;-0,035;-0,002;0,025;0,007;-0,007;-0,007;-0,000;0,003;0,006;0,033;-0,019;-0,009;-0,063;-0,033;
2024-08-02;0,070;-0,038;-0,015;-0,052;-0,000;0,008;-0,009;;;;;;0,017;-0,037;-0,026;-0,078;-0,051;
2024-08-05;;;;;;;;-0,015;-0,016;-0,022;-0,031;-0,027;;;;;;
2024-08-06;0,061;-0,050;-0,015;-0,058;0,000;-0,004;-0,022;-0,013;-0,014;-0,017;-0,023;-0,020;0,000;-0,051;-0,039;-0,088;-0,060;
2024-08-07;0,056;-0,043;-0,015;-0,052;-0,002;0,002;-0,011;-0,013;-0,013;-0,015;-0,020;-0,017;0,015;-0,040;-0,029;-0,082;-0,057;
2024-08-08;0,062;-0,047;-0,015;-0,046;-0,002;0,003;-0,013;-0,013;-0,013;-0,015;-0,020;-0,016;0,010;-0,043;-0,032;-0,079;-0,059;
2024-08-09;0,067;-0,046;-0,015;-0,037;-0,001;0,007;-0,009;-0,011;-0,012;-0,012;-0,016;-0,012;0,016;-0,040;-0,029;-0,075;-0,057;
2024-08-12;0,066;-0,050;-0,014;-0,032;-0,001;0,007;-0,009;-0,011;-0,011;-0,012;-0,016;-0,012;0,014;-0,040;-0,029;-0,072;-0,054;
2024-08-13;0,071;-0,042;-0,014;-0,030;0,000;0,010;-0,007;;;;;;0,014;-0,038;-0,027;-0,072;-0,049;
2024-08-14;;;;;;;;-0,010;-0,010;-0,009;-0,011;-0,007;;;;;;
2024-08-15;0,075;-0,037;-0,014;-0,021;-0,001;0,020;0,001;-0,008;-0,008;-0,004;-0,004;-0,000;0,024;-0,029;-0,016;-0,071;-0,040;
2024-08-16;0,077;-0,033;-0,014;-0,019;-0,001;0,020;0,001;-0,008;-0,008;-0,003;-0,003;0,001;0,024;-0,029;-0,015;-0,063;-0,039;
2024-08-19;0,074;-0,035;-0,014;-0,023;-0,000;0,021;0,004;-0,008;-0,008;-0,004;-0,003;0,001;0,027;-0,027;-0,013;-0,065;-0,041;
2024-08-20;0,074;-0,036;-0,014;-0,027;-0,000;0,020;0,003;-0,008;-0,008;-0,005;-0,005;-0,002;0,029;-0,027;-0,013;-0,069;-0,042;
2024-08-21;0,073;-0,039;-0,014;-0,031;0,000;0,017;0,000;-0,008;-0,008;-0,006;-0,007;-0,003;0,025;-0,028;-0,015;-0,071;-0,042;
2024-08-22;0,074;-0,040;-0,014;-0,038;0,000;0,020;0,001;;;;;;0,028;-0,024;-0,011;-0,073;-0,041;
2024-08-27;;;;;;;;-0,008;-0,008;-0,005;-0,005;-0,002;;;;;;
2024-08-28;0,075;-0,032;-0,014;-0,044;-0,001;0,021;0,004;-0,008;-0,008;-0,004;-0,004;-0,001;0,033;-0,020;-0,007;-0,073;-0,043;
2024-08-29;0,077;-0,034;-0,013;-0,050;-0,001;0,023;0,005;-0,007;-0,007;-0,003;-0,002;0,002;0,034;-0,018;-0,007;-0,072;-0,042;
2024-08-30;0,080;-0,027;-0,013;-0,049;-0,001;0,026;0,008;-0,006;-0,006;-0,001;0,001;0,004;0,037;-0,016;-0,004;-0,068;-0,040;
2024-09-02;;;-0,013;-0,049;-0,002;0,023;0,005;-0,008;-0,008;;;;0,033;-0,017;-0,006;-0,071;;
2024-09-03;0,080;-0,033;-0,013;-0,050;-0,001;0,024;0,001;-0,007;-0,007;-0,003;-0,002;0,002;0,030;-0,019;-0,008;-0,072;-0,043;
2024-09-04;0,078;-0,035;-0,013;-0,045;0,000;0,018;-0,002;;;;;;0,025;-0,026;-0,014;-0,077;-0,047;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;-0,007;-0,006;-0,002;0,000;0,003;;;;;;
2024-10-11;0,061;-0,023;-0,012;-0,051;-0,002;0,021;0,009;-0,006;-0,006;0,000;0,003;0,006;0,031;-0,015;-0,002;-0,042;-0,025;
2024-10-14;0,066;-0,020;-0,012;-0,045;-0,002;0,022;0,007;-0,005;-0,005;0,002;0,006;0,009;0,029;-0,016;-0,002;-0,039;-0,018;
2024-10-15;0,063;-0,028;-0,011;-0,047;-0,001;0,022;0,009;-0,005;-0,004;0,001;0,004;0,007;0,033;-0,014;0,001;-0,044;-0,019;
2024-10-16;0,064;-0,026;-0,011;-0,046;-0,000;0,019;0,007;-0,005;-0,005;0,001;0,003;0,006;0,028;-0,018;-0,002;-0,044;-0,020;
2024-10-17;0,068;-0,023;-0,011;-0,043;0,000;0,023;0,009;-0,004;-0,003;0,003;0,007;0,010;0,030;-0,017;-0,001;-0,045;-0,014;
2024-10-18;0,067;-0,022;-0,011;-0,040;0,000;0,023;0,008;-0,003;-0,003;0,004;0,008;0,011;0,031;-0,016;-0,001;-0,037;-0,014;
2024-10-21;0,068;-0,022;-0,011;-0,042;-0,001;0,024;0,009;-0,004;-0,003;0,004;0,008;0,011;0,032;-0,015;-0,000;-0,039;-0,013;
2024-10-22;0,064;-0,028;-0,011;-0,043;-0,002;0,019;0,004;-0,005;-0,005;0,002;0,005;0,008;0,027;-0,020;-0,005;-0,041;-0,015;
2024-10-23;0,064;-0,030;-0,011;-0,042;-0,002;0,021;0,005;-0,004;-0,004;0,002;0,006;0,009;0,029;-0,018;-0,002;-0,040;-0,013;
2024-10-24;0,064;-0,028;-0,011;-0,042;-0,001;0,021;0,007;-0,004;-0,004;0,002;0,004;0,007;0,032;-0,018;-0,002;-0,044;-0,016;
2024-10-25;0,060;-0,024;-0,011;-0,041;-0,001;0,020;0,005;;;;;;0,028;-0,018;-0,003;-0,043;-0,013;
2024-10-28;;;;;;;;-0,004;-0,003;0,004;0,008;0,011;;;;;;
2024-10-29;0,064;-0,023;-0,011;-0,035;-0,001;0,025;0,009;-0,004;-0,003;0,004;0,008;0,011;0,034;-0,012;0,002;-0,039;-0,010;
2024-10-30;0,060;-0,022;-0,011;-0,041;-0,001;0,021;0,007;-0,004;-0,004;0,003;0,007;0,010;0,029;-0,018;-0,003;-0,042;-0,009;
2024-10-31;0,059;-0,027;-0,011;-0,042;-0,002;0,014;0,001;-0,006;-0,006;-0,001;0,001;0,004;0,023;-0,025;-0,010;-0,044;-0,017;
2024-11-01;0,062;-0,022;-0,011;-0,044;-0,002;0,018;0,004;-0,005;-0,005;0,001;0,004;0,007;0,024;-0,023;-0,008;-0,043;-0,015;
2024-11-04;0,060;-0,015;-0,011;-0,040;-0,003;0,018;0,005;;;;;;0,027;-0,021;-0,006;-0,043;-0,018;
2024-11-05;;;;;;;;-0,006;-0,006;0,001;0,004;0,007;;;;;;
2024-11-06;0,066;-0,041;-0,011;-0,040;-0,003;0,017;0,002;-0,004;-0,004;0,004;0,009;0,011;0,022;-0,022;-0,009;-0,035;0,001;
2024-11-07;0,060;-0,042;-0,011;-0,030;-0,004;0,018;0,004;;;;;;0,026;-0,016;-0,006;-0,037;-0,002;
2024-11-08;;;;;;;;-0,004;-0,004;0,004;0,010;0,012;;;;;;
2024-11-11;0,073;-0,040;-0,010;-0,042;-0,003;0,019;0,005;;;;;;0,028;-0,017;-0,006;-0,040;0,006;
2024-11-12;;;;;;;;-0,003;-0,003;0,004;0,009;0,011;;;;;;
2024-11-13;0,066;-0,048;-0,010;-0,040;-0,003;0,008;-0,004;-0,004;-0,004;0,003;0,006;0,009;0,016;-0,032;-0,019;-0,048;0,008;
2024-11-14;0,064;-0,048;-0,010;-0,040;-0,002;0,011;-0,002;;;;;;0,022;-0,026;-0,013;-0,048;0,009;
2024-11-15;;;;;;;;-0,005;-0,005;0,001;0,004;0,007;;;;;;
2024-11-18;0,043;-0,052;-0,010;;-0,003;0,001;-0,010;-0,006;-0,006;-0,002;0,000;0,003;0,007;-0,035;-0,023;-0,048;-0,001;
2024-11-19;0,042;-0,051;-0,010;-0,040;-0,002;-0,001;-0,014;-0,006;-0,006;-0,002;-0,001;0,002;0,003;-0,040;-0,027;-0,046;-0,002;
2024-11-20;0,050;-0,046;-0,010;;-0,003;0,003;-0,012;-0,005;-0,005;0,000;0,003;0,006;0,002;-0,037;-0,025;-0,044;0,003;
2024-11-21;0,049;-0,047;-0,010;-0,043;-0,002;0,001;-0,014;-0,005;-0,005;-0,001;0,002;0,005;-0,000;-0,038;-0,026;-0,046;0,004;
2024-11-22;0,058;-0,044;-0,010;-0,042;-0,001;0,007;-0,007;-0,003;-0,003;0,004;0,008;0,011;0,009;-0,031;-0,018;-0,041;0,012;
2024-11-25;0,057;-0,040;-0,010;-0,043;-0,000;0,006;-0,006;-0,003;-0,003;0,004;0,007;0,010;0,013;-0,031;-0,018;-0,044;0,010;
2024-11-26;0,057;-0,045;-0,010;-0,044;0,000;0,005;-0,009;-0,003;-0,003;0,003;0,006;0,009;0,011;-0,033;-0,019;-0,044;0,010;
2024-11-27;0,060;-0,040;-0,009;-0,049;0,001;0,004;-0,007;;;0,003;0,006;0,009;0,014;-0,033;-0,018;-0,045;0,009;
2024-11-28;;;;;;;;-0,003;-0,002;;;;;;;;;
2024-11-29;0,060;-0,041;-0,009;-0,071;0,001;0,006;-0,006;-0,002;-0,002;0,004;0,007;0,010;0,016;-0,031;-0,016;-0,052;0,009;
2024-12-02;0,064;-0,037;-0,009;-0,067;0,002;0,013;-0,002;-0,000;0,000;0,008;0,014;0,017;0,023;-0,024;-0,009;-0,045;0,015;
2024-12-03;0,066;-0,037;-0,009;-0,065;0,002;0,017;-0,000;-0,000;0,001;0,010;0,016;0,018;0,023;-0,020;-0,007;-0,043;0,014;
2024-12-04;0,065;-0,041;-0,009;-0,061;0,001;0,019;0,004;-0,000;0,000;0,010;0,017;0,019;0,027;-0,016;-0,002;-0,040;0,016;
2024-12-05;0,058;-0,048;-0,009;-0,059;-0,001;0,017;0,002;-0,002;-0,001;0,008;0,014;0,017;0,024;-0,016;-0,003;-0,042;0,012;
2024-12-06;0,059;-0,048;-0,009;-0,062;-0,000;0,019;0,003;;;;;;0,029;-0,014;0,001;-0,041;0,014;
2024-12-09;;;;;;;;-0,001;0,000;0,010;0,017;0,020;;;;;;
