
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-16;-0,081;-0,033;-0,037;0,003;-0,066;-0,026;-0,031;-0,020;;;-0,036;-0,029;-0,030;-0,034;-0,039;-0,034;-0,013;
2024-02-19;;;;;;-0,026;-0,031;-0,021;;;-0,038;-0,029;-0,030;;;;-0,015;
2024-02-20;-0,087;-0,040;-0,045;0,002;-0,076;-0,026;-0,027;-0,020;;;-0,041;-0,030;-0,031;-0,036;-0,043;-0,038;-0,018;
2024-02-21;-0,088;-0,042;-0,046;-0,002;-0,076;-0,026;-0,029;-0,020;;;-0,040;-0,031;-0,032;-0,037;-0,044;-0,039;-0,020;
2024-02-22;-0,083;-0,039;-0,038;0,000;-0,082;-0,026;-0,031;-0,021;;;-0,038;-0,030;-0,031;-0,034;-0,040;-0,035;-0,014;
2024-02-23;-0,080;-0,039;-0,035;0,005;-0,093;-0,026;-0,034;-0,020;;;-0,039;;;;;;-0,015;
2024-02-26;;;;;;;;;;;;-0,029;-0,031;-0,033;-0,039;-0,034;;
2024-02-27;-0,082;-0,036;-0,037;0,005;-0,090;-0,026;-0,030;-0,021;;;-0,039;-0,030;-0,031;-0,034;-0,039;-0,035;-0,015;
2024-02-28;-0,082;-0,035;-0,037;0,005;-0,090;-0,026;-0,029;-0,022;;;-0,039;-0,030;-0,031;-0,034;-0,039;-0,034;-0,019;
2024-02-29;-0,080;-0,032;-0,036;0,002;-0,084;-0,025;-0,032;-0,021;;;-0,036;-0,029;-0,030;-0,033;-0,038;-0,034;-0,015;
2024-03-01;-0,078;-0,032;-0,032;0,005;-0,087;-0,025;-0,031;-0,021;;;-0,033;-0,028;-0,029;-0,031;-0,035;-0,030;-0,011;
2024-03-04;-0,077;-0,029;-0,029;0,008;-0,085;-0,025;-0,030;-0,019;;;-0,034;;;;;;-0,013;
2024-03-05;;;;;;;;;;;;-0,027;-0,028;-0,029;-0,034;-0,029;;
2024-03-06;-0,077;-0,030;-0,031;0,007;-0,083;-0,025;-0,029;-0,018;;;-0,037;-0,027;-0,028;-0,030;-0,035;-0,030;-0,018;
2024-03-07;-0,077;-0,029;-0,029;0,010;-0,081;-0,025;-0,034;-0,017;;;-0,034;-0,025;-0,026;-0,027;-0,031;-0,026;-0,018;
2024-03-08;-0,076;-0,028;-0,027;0,008;-0,077;-0,024;-0,035;-0,015;;;-0,031;-0,025;-0,025;-0,026;-0,030;-0,025;-0,013;
2024-03-11;-0,079;-0,032;-0,033;0,006;-0,076;-0,024;-0,031;-0,016;;;-0,034;-0,025;-0,026;-0,028;-0,032;-0,028;-0,014;
2024-03-12;-0,075;-0,030;-0,029;0,010;-0,079;-0,024;-0,031;-0,016;;;-0,030;-0,024;-0,025;-0,025;-0,028;-0,023;-0,008;
2024-03-13;-0,076;-0,030;-0,029;0,009;-0,083;-0,024;-0,028;-0,016;;;-0,028;-0,025;-0,025;-0,025;-0,028;-0,023;-0,006;
2024-03-14;-0,074;-0,031;-0,027;0,008;-0,087;-0,024;-0,024;-0,018;;;-0,027;-0,025;-0,025;-0,024;-0,026;-0,022;-0,007;
2024-03-15;-0,074;-0,029;-0,027;0,009;-0,087;-0,024;-0,023;-0,018;;;-0,025;-0,025;-0,026;-0,024;-0,026;-0,022;-0,008;
2024-03-18;-0,069;-0,027;-0,023;0,012;-0,084;-0,024;-0,026;-0,019;;;-0,027;-0,025;-0,025;-0,024;-0,025;-0,021;-0,010;
2024-03-19;-0,071;-0,029;-0,025;0,011;-0,083;-0,024;-0,026;-0,019;-0,009;;-0,026;-0,025;-0,026;-0,024;-0,027;-0,022;-0,011;
2024-03-20;-0,067;-0,024;-0,020;0,013;-0,079;-0,024;-0,021;-0,019;-0,007;;-0,024;-0,024;-0,025;-0,022;-0,023;-0,018;-0,008;
2024-03-21;-0,062;-0,016;-0,015;0,015;-0,068;-0,024;-0,016;-0,018;-0,002;;-0,017;-0,023;-0,023;-0,019;-0,018;-0,014;0,004;
2024-03-22;-0,060;-0,016;-0,013;0,017;-0,070;-0,024;-0,015;-0,017;-0,001;;-0,014;;;;;;0,005;
2024-03-25;;;;;;;;;;;;-0,021;-0,022;-0,017;-0,016;-0,011;;
2024-03-26;-0,059;-0,013;-0,011;0,020;-0,066;-0,024;-0,015;-0,018;0,001;;-0,012;-0,021;-0,022;-0,017;-0,015;-0,010;0,007;
2024-03-27;-0,058;-0,010;-0,011;0,024;-0,062;-0,024;-0,012;-0,017;0,003;;-0,007;-0,021;-0,021;-0,016;-0,014;-0,010;0,013;
2024-03-28;-0,054;-0,003;-0,007;0,028;-0,058;-0,024;-0,005;-0,017;;;;-0,020;-0,021;-0,015;-0,012;-0,008;0,014;
2024-04-02;-0,056;-0,011;-0,012;0,021;-0,063;-0,024;-0,011;-0,019;0,002;;-0,009;-0,021;-0,022;-0,016;-0,014;-0,010;0,011;
2024-04-03;-0,057;-0,013;-0,012;0,021;-0,071;-0,024;-0,013;-0,020;0,002;;-0,009;-0,022;-0,022;-0,017;-0,014;-0,010;0,009;
2024-04-04;-0,059;-0,013;-0,013;0,017;-0,066;-0,023;-0,010;-0,019;0,003;;-0,007;-0,022;-0,022;-0,017;-0,015;-0,011;0,012;
2024-04-05;-0,061;-0,015;-0,014;0,015;-0,072;-0,023;-0,008;-0,019;0,000;;-0,011;-0,022;-0,023;-0,018;-0,017;-0,013;0,006;
2024-04-08;-0,063;-0,016;-0,017;0,011;-0,072;-0,023;-0,010;-0,021;0,002;;-0,008;-0,023;-0,023;-0,019;-0,018;-0,013;0,010;
2024-04-09;-0,064;-0,016;-0,017;0,009;-0,066;-0,023;-0,008;-0,020;0,002;;-0,009;-0,023;-0,023;-0,019;-0,019;-0,014;0,009;
2024-04-10;-0,060;-0,015;-0,014;0,013;-0,069;-0,023;-0,008;-0,020;-0,001;;-0,013;-0,022;-0,023;-0,018;-0,017;-0,013;0,002;
2024-04-11;-0,059;-0,015;-0,012;0,015;-0,064;-0,023;-0,013;-0,021;0,000;;-0,014;-0,022;-0,023;-0,018;-0,017;-0,012;0,001;
2024-04-12;-0,054;-0,012;-0,006;0,019;-0,063;-0,023;-0,014;-0,018;0,003;;-0,014;-0,020;-0,021;-0,015;-0,013;-0,008;0,003;
2024-04-15;-0,055;-0,014;-0,006;0,018;-0,073;-0,023;-0,020;-0,020;0,003;;-0,015;-0,021;-0,021;-0,016;-0,014;-0,009;0,004;
2024-04-16;-0,062;-0,023;-0,013;0,016;-0,082;-0,023;-0,032;-0,021;-0,005;;-0,022;-0,023;-0,024;-0,020;-0,020;-0,015;-0,006;
2024-04-17;-0,060;-0,019;-0,012;0,018;-0,078;-0,023;-0,028;-0,021;-0,002;;-0,021;-0,022;-0,023;-0,018;-0,017;-0,013;-0,005;
2024-04-18;-0,063;-0,023;-0,017;0,014;-0,082;-0,023;-0,029;-0,020;-0,005;;-0,024;;;;;;-0,009;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,022;-0,023;-0,019;-0,018;-0,013;;
2024-04-24;-0,061;-0,018;-0,014;0,018;-0,079;-0,023;-0,028;-0,021;0,003;;-0,015;;;;;;0,006;
2024-04-25;;;;;;;;;;;;-0,023;-0,024;-0,020;-0,020;-0,015;;
2024-04-26;-0,057;-0,016;-0,010;0,020;-0,071;-0,023;-0,020;-0,020;0,005;;-0,013;-0,021;-0,021;-0,016;-0,013;-0,009;0,004;
2024-04-29;-0,056;-0,014;-0,008;0,023;-0,063;-0,022;-0,016;-0,020;0,008;;-0,010;-0,020;-0,020;-0,014;-0,011;-0,006;0,009;
2024-04-30;-0,054;-0,013;-0,007;0,028;-0,062;-0,022;-0,018;-0,019;0,010;;-0,005;-0,020;-0,020;-0,013;-0,010;-0,005;0,014;
2024-05-02;-0,060;-0,018;-0,014;0,024;-0,065;-0,022;-0,017;-0,020;0,004;;-0,009;-0,021;-0,021;-0,017;-0,016;-0,011;0,008;
2024-05-03;-0,057;-0,012;-0,011;0,021;-0,051;-0,022;-0,012;-0,017;0,007;;-0,004;;;;;;0,014;
2024-05-06;;;;;;;;;;;;-0,019;-0,019;-0,014;-0,012;-0,008;;
2024-05-07;-0,052;-0,008;-0,006;0,024;-0,048;-0,021;-0,012;-0,016;0,013;;0,001;-0,018;-0,018;-0,010;-0,007;-0,002;0,016;
2024-05-08;-0,050;-0,007;-0,003;0,029;-0,049;-0,021;-0,012;-0,016;0,016;;0,003;-0,017;-0,017;-0,009;-0,004;0,000;0,020;
2024-05-10;-0,049;-0,004;-0,001;0,030;-0,040;-0,021;-0,013;-0,016;0,021;;0,007;-0,017;-0,017;-0,008;-0,002;0,002;0,026;
2024-05-13;-0,048;-0,003;-0,001;0,030;-0,041;-0,021;-0,012;-0,016;0,023;;0,008;-0,016;-0,015;-0,006;0,000;0,005;0,028;
2024-05-14;-0,048;-0,002;-0,001;0,029;-0,036;-0,021;-0,012;-0,016;0,025;;0,011;-0,015;-0,015;-0,005;0,002;0,006;0,032;
2024-05-15;-0,047;-0,002;0,002;0,032;-0,039;-0,021;-0,015;-0,014;0,026;;0,013;-0,014;-0,014;-0,003;0,003;0,007;0,035;
2024-05-16;-0,045;-0,003;0,003;0,031;-0,042;-0,021;-0,014;-0,014;0,025;;0,014;-0,014;-0,014;-0,003;0,003;0,007;0,035;
2024-05-17;-0,045;-0,004;0,002;0,030;-0,046;-0,021;-0,013;-0,015;0,024;;0,014;-0,015;-0,014;-0,004;0,002;0,006;0,033;
2024-05-20;-0,045;-0,005;0,002;0,030;-0,048;-0,021;-0,015;-0,015;;;;-0,015;-0,014;-0,004;0,003;0,007;0,039;
2024-05-21;-0,047;-0,007;0,000;0,031;-0,050;-0,021;-0,016;-0,015;0,026;;0,014;-0,014;-0,014;-0,004;0,002;0,007;0,036;
2024-05-22;-0,045;-0,005;0,003;0,032;-0,038;-0,021;-0,020;-0,015;0,027;;0,014;-0,014;-0,014;-0,003;0,004;0,008;0,038;
2024-05-23;-0,046;-0,010;0,004;0,032;-0,038;-0,021;-0,026;-0,017;0,027;;0,014;-0,015;-0,014;-0,003;0,004;0,008;0,038;
2024-05-24;-0,050;-0,012;0,001;0,028;-0,040;-0,021;-0,030;-0,017;0,026;;0,013;-0,016;-0,015;;;;0,036;
2024-05-27;;;;;;-0,020;-0,033;-0,016;0,026;;0,014;;;;;;0,035;
2024-05-28;;;;;;;;;;;;-0,016;-0,016;-0,007;-0,002;0,002;;
2024-05-29;-0,054;-0,019;-0,005;0,019;-0,035;-0,020;-0,043;-0,017;0,021;;0,010;-0,017;-0,017;-0,009;-0,005;-0,001;0,030;
2024-05-30;-0,056;-0,017;-0,007;0,020;-0,029;-0,020;;-0,018;0,022;;0,012;-0,017;-0,017;-0,009;-0,005;-0,000;0,033;
2024-05-31;-0,061;-0,019;-0,011;0,019;-0,031;-0,020;-0,051;-0,017;0,023;;0,012;;;;;;0,034;
2024-06-03;;;;;;;;;;;;-0,016;-0,016;-0,009;-0,006;-0,001;;
2024-06-04;-0,059;-0,023;-0,012;0,023;-0,037;-0,020;-0,069;-0,014;0,019;;0,006;-0,016;-0,016;-0,010;-0,007;-0,003;0,031;
2024-06-05;-0,060;-0,027;-0,013;0,020;-0,039;-0,020;-0,068;-0,014;0,019;;0,005;-0,016;-0,016;-0,010;-0,007;-0,003;0,030;
2024-06-07;-0,052;-0,022;-0,005;0,032;-0,041;-0,020;-0,063;-0,015;0,024;;0,005;-0,015;-0,015;-0,005;-0,000;0,004;0,030;
2024-06-10;-0,053;-0,025;-0,006;0,031;-0,047;-0,020;-0,077;-0,016;0,021;;0,003;-0,016;-0,015;-0,007;-0,002;0,002;0,029;
2024-06-11;-0,055;-0,028;-0,008;0,029;-0,050;-0,020;-0,078;-0,015;0,018;;0,001;-0,016;-0,016;-0,009;-0,005;-0,001;0,030;
2024-06-12;-0,056;-0,025;-0,005;0,022;-0,040;-0,019;-0,096;-0,013;0,023;;0,008;-0,015;-0,014;-0,007;-0,003;0,001;0,039;
2024-06-13;-0,051;-0,026;-0,001;0,025;-0,042;-0,019;-0,088;-0,012;0,021;;0,006;-0,014;-0,014;-0,006;-0,002;0,002;0,032;
2024-06-14;-0,046;-0,026;0,003;0,031;-0,045;-0,019;-0,085;-0,011;0,018;;0,000;-0,013;-0,013;-0,006;-0,002;0,002;0,024;
2024-06-17;-0,048;-0,029;0,002;0,028;-0,052;-0,019;-0,086;-0,011;0,016;;-0,001;-0,014;-0,014;-0,007;-0,004;0,000;0,024;
2024-06-18;-0,048;-0,029;0,002;0,025;-0,054;-0,019;-0,084;-0,011;0,016;;-0,000;-0,014;-0,014;-0,007;-0,004;0,000;0,022;
2024-06-19;;;;;;-0,019;-0,090;-0,011;0,015;;-0,000;-0,014;-0,014;;;;0,021;
2024-06-20;-0,047;-0,028;0,002;0,024;-0,053;-0,019;-0,082;-0,012;0,019;;0,003;-0,014;-0,014;-0,006;-0,002;0,002;0,026;
2024-06-24;-0,049;-0,026;-0,001;0,030;-0,053;-0,019;-0,073;-0,011;0,022;;0,007;;;;;;0,028;
2024-06-25;;;;;;;;;;;;-0,013;-0,013;-0,005;-0,001;0,003;;
2024-06-26;-0,044;-0,025;0,005;0,038;-0,053;-0,019;-0,077;-0,011;0,021;;0,001;-0,013;-0,012;-0,004;0,000;0,005;0,019;
2024-06-27;-0,044;-0,025;0,005;0,036;-0,057;-0,018;-0,075;-0,011;0,021;;0,003;-0,012;-0,012;-0,004;0,000;0,005;0,021;
2024-06-28;-0,042;-0,021;0,008;0,038;-0,055;-0,018;-0,077;-0,010;0,021;;0,004;-0,012;-0,012;-0,003;0,002;0,006;0,023;
2024-07-01;-0,045;-0,023;0,003;0,037;-0,063;-0,018;-0,076;-0,012;0,024;;0,006;-0,013;-0,012;-0,003;0,002;0,006;0,025;
2024-07-02;-0,044;-0,023;0,004;0,031;-0,067;-0,018;-0,077;-0,013;0,021;;0,005;-0,013;-0,013;-0,004;0,000;0,004;0,023;
2024-07-03;-0,044;-0,024;0,005;0,030;-0,067;-0,018;-0,076;-0,012;0,022;;0,006;-0,013;-0,013;-0,005;0,000;0,004;0,025;
2024-07-04;;;;;;-0,018;-0,069;-0,012;0,022;;0,008;-0,013;-0,013;;;;0,026;
2024-07-05;-0,042;-0,026;0,006;0,028;-0,062;-0,018;-0,074;-0,012;0,022;;0,010;-0,012;-0,012;-0,003;0,002;0,006;0,031;
2024-07-08;-0,040;-0,023;0,008;0,032;-0,059;-0,018;-0,069;-0,011;0,022;;0,009;-0,012;-0,011;-0,002;0,003;0,008;0,032;
2024-07-09;-0,038;-0,023;0,011;0,033;-0,060;-0,018;-0,063;-0,011;0,020;;0,010;-0,012;-0,011;-0,002;0,003;0,007;0,033;
2024-07-10;-0,037;-0,023;0,012;0,035;-0,057;-0,018;-0,055;-0,011;0,020;;0,010;-0,011;-0,011;-0,001;0,004;0,008;0,034;
2024-07-11;-0,035;-0,016;0,014;0,038;-0,046;-0,018;-0,054;-0,009;0,023;;0,010;-0,010;-0,010;0,000;0,006;0,011;0,037;
2024-07-12;-0,033;-0,007;0,018;0,045;-0,034;-0,017;-0,050;-0,008;0,030;;0,018;;;;;;0,047;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,008;-0,008;0,002;0,007;0,011;;
2024-07-22;-0,032;-0,000;0,016;0,048;-0,042;-0,017;-0,051;-0,006;0,026;;0,015;-0,008;-0,007;0,004;0,011;0,015;0,047;
2024-07-23;-0,029;0,006;0,020;0,052;-0,040;-0,017;-0,050;-0,006;0,026;;0,015;-0,007;-0,006;0,005;0,012;0,017;0,045;
2024-07-24;-0,034;0,005;0,017;0,052;-0,037;-0,017;-0,057;-0,006;0,023;;0,013;-0,008;-0,007;0,003;0,009;0,014;0,045;
2024-07-25;-0,039;0,002;0,008;0,055;-0,036;-0,017;-0,058;-0,006;0,018;;0,008;;;;;;0,039;
2024-07-26;;;;;;;;;;;;-0,008;-0,008;0,002;0,007;0,011;;
2024-07-29;-0,033;0,012;0,016;0,054;-0,031;-0,016;-0,059;-0,005;0,026;;0,016;-0,007;-0,006;0,004;0,011;0,015;0,045;
2024-07-30;-0,035;0,010;0,014;0,053;-0,039;-0,016;-0,067;-0,004;0,027;;0,016;-0,007;-0,006;0,004;0,010;0,015;0,045;
2024-07-31;-0,035;0,008;0,015;0,049;-0,040;-0,016;-0,067;-0,004;0,027;;0,017;-0,007;-0,006;0,004;0,011;0,015;0,045;
2024-08-01;-0,035;0,006;0,016;0,050;-0,038;-0,016;-0,064;-0,003;0,025;;0,014;-0,006;-0,006;0,004;0,009;0,013;0,043;
2024-08-02;-0,052;-0,017;-0,007;0,045;-0,063;-0,016;-0,081;-0,001;0,008;;-0,002;;;;;;0,027;
2024-08-05;;;;;;;;;;;;-0,014;-0,015;-0,018;-0,025;-0,020;;
2024-08-06;-0,062;-0,025;-0,014;0,037;-0,075;-0,016;-0,087;-0,000;-0,004;;-0,015;-0,012;-0,012;-0,013;-0,017;-0,013;0,011;
2024-08-07;-0,059;-0,023;-0,012;0,032;-0,067;-0,016;-0,080;-0,002;0,002;;-0,004;-0,012;-0,012;-0,012;-0,014;-0,010;0,025;
2024-08-08;-0,060;-0,025;-0,013;0,037;-0,072;-0,016;-0,075;-0,002;0,003;;-0,006;-0,012;-0,012;-0,011;-0,014;-0,010;0,021;
2024-08-09;-0,057;-0,023;-0,011;0,043;-0,071;-0,015;-0,066;-0,002;0,007;;-0,003;-0,010;-0,011;-0,008;-0,010;-0,006;0,026;
2024-08-12;-0,056;-0,023;-0,011;0,041;-0,075;-0,015;-0,061;-0,001;0,007;;-0,002;-0,010;-0,010;-0,008;-0,010;-0,006;0,025;
2024-08-13;-0,051;-0,019;-0,004;0,046;-0,067;-0,015;-0,059;-0,000;0,010;;-0,000;;;;;;0,025;
2024-08-14;;;;;;;;;;;;-0,009;-0,009;-0,005;-0,005;-0,001;;
2024-08-15;-0,043;-0,012;0,003;0,050;-0,062;-0,015;-0,050;-0,002;0,020;;0,008;-0,007;-0,007;-0,000;0,002;0,006;0,034;
2024-08-16;-0,041;-0,009;0,005;0,052;-0,058;-0,015;-0,047;-0,001;0,020;;0,008;-0,007;-0,006;0,001;0,003;0,008;0,035;
2024-08-19;-0,042;-0,011;0,003;0,049;-0,059;-0,015;-0,052;-0,001;0,021;;0,010;-0,007;-0,006;0,000;0,003;0,007;0,037;
2024-08-20;-0,044;-0,014;0,003;0,049;-0,061;-0,015;-0,055;-0,001;0,020;;0,010;-0,007;-0,007;-0,001;0,000;0,005;0,039;
2024-08-21;-0,045;-0,015;0,001;0,049;-0,064;-0,015;-0,060;-0,000;0,017;;0,007;-0,007;-0,007;-0,002;-0,001;0,003;0,036;
2024-08-22;-0,044;-0,013;0,004;0,050;-0,064;-0,015;-0,067;-0,000;0,020;;0,008;;;;;;0,038;
2024-08-27;;;;;;;;;;;;-0,007;-0,007;-0,001;0,001;0,005;;
2024-08-28;-0,044;-0,009;0,003;0,051;-0,057;-0,014;-0,073;-0,001;0,021;;0,011;-0,007;-0,007;-0,000;0,002;0,006;0,043;
2024-08-29;-0,043;-0,009;0,005;0,052;-0,059;-0,014;-0,078;-0,001;0,023;;0,012;-0,006;-0,006;0,001;0,004;0,008;0,045;
2024-08-30;-0,041;-0,005;0,007;0,055;-0,051;-0,014;-0,078;-0,001;0,026;;0,015;-0,005;-0,005;0,003;0,007;0,011;0,048;
2024-09-02;;;;;;-0,014;-0,078;-0,002;0,023;;0,012;-0,007;-0,006;;;;0,044;
2024-09-03;-0,043;-0,008;0,003;0,056;-0,058;-0,014;-0,079;-0,002;0,024;;0,008;-0,006;-0,006;0,001;0,004;0,008;0,040;
2024-09-04;-0,048;-0,014;-0,005;0,053;-0,060;-0,014;-0,074;-0,001;0,018;;0,005;;;;;;0,036;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,006;-0,005;0,002;0,006;0,010;;
2024-10-11;-0,027;0,005;0,012;0,037;-0,048;-0,013;-0,080;-0,003;0,021;;0,016;-0,005;-0,004;0,004;0,009;0,013;0,042;
2024-10-14;-0,021;0,009;0,019;0,041;-0,044;-0,013;-0,074;-0,002;0,022;;0,014;-0,004;-0,003;0,006;0,012;0,016;0,040;
2024-10-15;-0,023;0,011;0,017;0,038;-0,053;-0,012;-0,076;-0,001;0,022;;0,016;-0,004;-0,003;0,005;0,010;0,013;0,043;
2024-10-16;-0,024;0,014;0,016;0,039;-0,051;-0,012;-0,075;-0,001;0,019;;0,013;-0,004;-0,003;0,005;0,009;0,013;0,039;
2024-10-17;-0,019;0,018;0,022;0,044;-0,048;-0,012;-0,072;-0,000;0,023;;0,016;-0,003;-0,002;0,007;0,013;0,016;0,041;
2024-10-18;-0,018;0,019;0,022;0,042;-0,046;-0,012;-0,069;-0,000;0,023;;0,015;-0,002;-0,002;0,008;0,014;0,018;0,042;
2024-10-21;-0,018;0,018;0,022;0,043;-0,046;-0,012;-0,071;-0,002;0,024;;0,016;-0,003;-0,002;0,008;0,014;0,017;0,042;
2024-10-22;-0,020;0,012;0,019;0,040;-0,053;-0,012;-0,072;-0,002;0,019;;0,011;-0,004;-0,003;0,005;0,011;0,014;0,038;
2024-10-23;-0,018;0,013;0,019;0,040;-0,055;-0,012;-0,071;-0,002;0,021;;0,012;-0,003;-0,003;0,006;0,012;0,015;0,040;
2024-10-24;-0,021;0,012;0,018;0,040;-0,053;-0,012;-0,071;-0,001;0,021;;0,014;-0,003;-0,003;0,005;0,010;0,014;0,042;
2024-10-25;-0,019;0,012;0,020;0,036;-0,049;-0,012;-0,069;-0,001;0,020;;0,012;;;;;;0,039;
2024-10-28;;;;;;;;;;;;-0,003;-0,002;0,008;0,014;0,017;;
2024-10-29;-0,016;0,016;0,023;0,039;-0,048;-0,012;-0,064;-0,001;0,025;;0,015;-0,002;-0,002;0,008;0,014;0,018;0,044;
2024-10-30;-0,016;0,019;0,024;0,035;-0,047;-0,012;-0,070;-0,001;0,021;;0,014;-0,003;-0,002;0,007;0,013;0,016;0,040;
2024-10-31;-0,022;0,013;0,020;0,034;-0,052;-0,012;-0,071;-0,003;0,014;;0,008;-0,005;-0,005;0,003;0,007;0,011;0,033;
2024-11-01;-0,020;0,015;0,022;0,037;-0,047;-0,012;-0,073;-0,003;0,018;;0,011;-0,004;-0,004;0,005;0,010;0,014;0,035;
2024-11-04;-0,021;0,014;0,021;0,036;-0,040;-0,012;-0,069;-0,003;0,018;;0,012;;;;;;0,038;
2024-11-05;;;;;;;;;;;;-0,005;-0,005;0,004;0,010;0,014;;
2024-11-06;-0,007;0,034;0,035;0,042;-0,066;-0,012;-0,069;-0,004;0,017;;0,009;-0,003;-0,003;0,008;0,014;0,018;0,033;
2024-11-07;-0,010;0,034;0,032;0,035;-0,067;-0,012;-0,059;-0,005;0,018;;0,011;;;;;;0,037;
2024-11-08;;;;;;;;;;;;-0,003;-0,003;0,008;0,015;0,019;;
2024-11-11;-0,004;0,044;0,041;0,049;-0,065;-0,011;-0,071;-0,003;0,019;;0,012;;;;;;0,039;
2024-11-12;;;;;;;;;;;;-0,002;-0,002;0,008;0,015;0,018;;
2024-11-13;-0,005;0,043;0,038;0,042;-0,073;-0,011;-0,068;-0,003;0,008;;0,003;-0,003;-0,003;0,006;0,012;0,016;0,027;
2024-11-14;-0,004;0,040;0,038;0,039;-0,073;-0,011;-0,068;-0,002;0,011;;0,005;;;;;;0,033;
2024-11-15;;;;;;;;;;;;-0,004;-0,003;0,005;0,010;0,013;;
2024-11-18;-0,012;0,033;0,027;0,018;-0,077;-0,011;;-0,003;0,001;;-0,003;-0,005;-0,005;0,002;0,006;0,010;0,017;
2024-11-19;-0,012;0,032;0,028;0,017;-0,076;-0,011;-0,069;-0,003;-0,001;;-0,007;-0,005;-0,005;0,001;0,005;0,009;0,013;
2024-11-20;-0,008;0,038;0,032;0,025;-0,071;-0,011;;-0,003;0,003;;-0,005;-0,004;-0,004;0,004;0,008;0,012;0,013;
2024-11-21;-0,008;0,041;0,033;0,024;-0,072;-0,011;-0,072;-0,003;0,001;;-0,007;-0,004;-0,004;0,003;0,007;0,011;0,010;
2024-11-22;-0,002;0,049;0,040;0,033;-0,068;-0,011;-0,071;-0,002;0,007;;-0,000;-0,002;-0,002;0,008;0,014;0,017;0,020;
2024-11-25;-0,003;0,052;0,037;0,032;-0,064;-0,011;-0,072;-0,001;0,006;;0,000;-0,002;-0,002;0,007;0,013;0,017;0,023;
2024-11-26;-0,004;0,051;0,037;0,032;-0,069;-0,010;-0,073;-0,000;0,005;;-0,002;-0,002;-0,002;0,007;0,012;0,016;0,021;
2024-11-27;-0,004;0,052;0,036;0,035;-0,064;-0,010;-0,078;0,000;0,004;;-0,000;;;0,007;0,012;0,015;0,024;
2024-11-28;;;;;;;;;;;;-0,001;-0,001;;;;;
2024-11-29;-0,005;0,051;0,036;0,035;-0,066;-0,010;-0,099;0,001;0,006;;0,001;-0,001;-0,001;0,008;0,013;0,017;0,027;
2024-12-02;0,001;0,053;0,042;0,039;-0,062;-0,010;-0,096;0,002;0,013;;0,005;0,001;0,001;0,012;0,019;0,023;0,033;
2024-12-03;0,003;0,053;0,044;0,041;-0,062;-0,010;-0,093;0,002;0,017;;0,007;0,001;0,002;0,013;0,021;0,025;0,034;
2024-12-04;0,004;0,054;0,046;0,040;-0,065;-0,010;-0,090;0,000;0,019;;0,010;0,001;0,002;0,014;0,023;0,026;0,038;
2024-12-05;0,000;0,050;0,042;0,034;-0,073;-0,010;-0,088;-0,002;0,017;;0,009;-0,000;0,000;0,012;0,020;0,024;0,035;
2024-12-06;0,002;0,050;0,043;0,034;-0,073;-0,010;-0,091;-0,001;0,019;;0,010;;;;;;0,039;
2024-12-09;;;;;;;;;;;;0,001;0,001;0,014;0,023;0,026;;
2024-12-10;0,002;0,048;0,042;0,033;-0,074;-0,010;-0,086;-0,001;0,020;;0,008;0,000;0,001;0,013;0,022;0,026;0,038;
2024-12-11;0,002;0,049;0,043;0,029;-0,073;-0,010;-0,087;-0,001;0,019;;0,009;;;;;;0,039;
2024-12-12;;;;;;;;;;;;-0,000;0,000;0,012;0,021;0,024;;
2024-12-13;0,001;0,048;0,043;0,028;-0,075;-0,010;-0,087;-0,002;0,018;;0,009;-0,001;-0,001;0,010;0,018;0,022;0,036;
2024-12-16;-0,001;0,043;0,042;0,024;-0,083;-0,010;-0,089;-0,003;0,012;;0,002;-0,002;-0,001;0,010;0,017;0,020;0,032;
2024-12-17;-0,002;0,042;0,038;0,020;-0,087;-0,010;-0,097;-0,004;0,010;;-0,001;-0,002;-0,002;0,008;0,015;0,018;0,030;
2024-12-18;-0,002;0,041;0,039;0,021;-0,084;-0,010;-0,100;-0,004;0,011;;0,000;-0,002;-0,002;0,009;0,016;0,019;0,033;
2024-12-19;-0,009;0,029;0,030;0,011;-0,094;-0,010;-0,104;-0,006;0,000;;-0,009;-0,005;-0,005;0,002;0,007;0,010;0,024;
2024-12-20;-0,012;0,028;0,026;0,009;-0,097;-0,010;-0,102;-0,006;-0,011;;-0,012;;;;;;0,021;
2025-02-06;;;;;;;;;;;;;;;;;;
