
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-16;-0,086;-0,047;-0,039;-0,003;-0,062;-0,026;-0,036;-0,017;;;-0,046;-0,033;-0,034;-0,042;-0,054;-0,049;-0,022;
2024-02-19;;;;;;-0,026;-0,036;-0,018;;;-0,048;-0,033;-0,034;;;;-0,024;
2024-02-20;-0,092;-0,055;-0,047;-0,004;-0,071;-0,026;-0,032;-0,017;;;-0,051;-0,033;-0,035;-0,045;-0,058;-0,053;-0,028;
2024-02-21;-0,093;-0,056;-0,048;-0,008;-0,072;-0,026;-0,034;-0,017;;;-0,050;-0,034;-0,035;-0,046;-0,059;-0,054;-0,029;
2024-02-22;-0,088;-0,053;-0,040;-0,006;-0,078;-0,026;-0,036;-0,018;;;-0,048;-0,033;-0,034;-0,043;-0,054;-0,049;-0,024;
2024-02-23;-0,085;-0,053;-0,038;-0,001;-0,089;-0,026;-0,038;-0,018;;;-0,049;;;;;;-0,024;
2024-02-26;;;;;;;;;;;;-0,033;-0,034;-0,042;-0,053;-0,048;;
2024-02-27;-0,087;-0,050;-0,039;-0,001;-0,086;-0,026;-0,034;-0,019;;;-0,049;-0,033;-0,034;-0,043;-0,054;-0,049;-0,025;
2024-02-28;-0,087;-0,050;-0,040;-0,001;-0,086;-0,026;-0,033;-0,019;;;-0,049;-0,033;-0,034;-0,043;-0,054;-0,049;-0,028;
2024-02-29;-0,086;-0,047;-0,038;-0,004;-0,080;-0,026;-0,037;-0,018;;;-0,046;-0,032;-0,034;-0,042;-0,053;-0,048;-0,025;
2024-03-01;-0,083;-0,047;-0,034;-0,001;-0,083;-0,025;-0,036;-0,018;;;-0,043;-0,032;-0,033;-0,040;-0,050;-0,045;-0,021;
2024-03-04;-0,082;-0,043;-0,031;0,002;-0,081;-0,025;-0,035;-0,016;;;-0,044;;;;;;-0,023;
2024-03-05;;;;;;;;;;;;-0,030;-0,031;-0,038;-0,048;-0,044;;
2024-03-06;-0,082;-0,044;-0,033;0,001;-0,079;-0,025;-0,034;-0,015;;;-0,047;-0,030;-0,031;-0,039;-0,049;-0,044;-0,027;
2024-03-07;-0,082;-0,043;-0,031;0,004;-0,077;-0,025;-0,039;-0,014;;;-0,044;-0,029;-0,030;-0,036;-0,045;-0,040;-0,027;
2024-03-08;-0,082;-0,042;-0,029;0,002;-0,073;-0,024;-0,040;-0,012;;;-0,041;-0,028;-0,029;-0,035;-0,044;-0,039;-0,022;
2024-03-11;-0,084;-0,047;-0,035;0,000;-0,072;-0,024;-0,036;-0,013;;;-0,044;-0,029;-0,030;-0,037;-0,047;-0,042;-0,023;
2024-03-12;-0,080;-0,044;-0,031;0,004;-0,075;-0,024;-0,036;-0,013;;;-0,040;-0,028;-0,028;-0,034;-0,042;-0,037;-0,018;
2024-03-13;-0,081;-0,044;-0,031;0,003;-0,078;-0,024;-0,033;-0,014;;;-0,038;-0,028;-0,029;-0,034;-0,042;-0,037;-0,016;
2024-03-14;-0,079;-0,046;-0,029;0,002;-0,083;-0,024;-0,028;-0,015;;;-0,037;-0,028;-0,029;-0,033;-0,041;-0,036;-0,017;
2024-03-15;-0,079;-0,044;-0,029;0,003;-0,083;-0,024;-0,028;-0,016;;;-0,035;-0,028;-0,029;-0,033;-0,041;-0,036;-0,017;
2024-03-18;-0,075;-0,042;-0,025;0,006;-0,080;-0,024;-0,031;-0,016;;;-0,037;-0,028;-0,029;-0,033;-0,040;-0,035;-0,019;
2024-03-19;-0,076;-0,044;-0,027;0,005;-0,079;-0,024;-0,031;-0,016;-0,009;;-0,036;-0,028;-0,029;-0,033;-0,041;-0,036;-0,021;
2024-03-20;-0,072;-0,038;-0,022;0,007;-0,074;-0,024;-0,026;-0,016;-0,007;;-0,034;-0,027;-0,028;-0,031;-0,038;-0,033;-0,017;
2024-03-21;-0,067;-0,030;-0,017;0,009;-0,064;-0,024;-0,021;-0,015;-0,002;;-0,027;-0,026;-0,026;-0,028;-0,033;-0,028;-0,006;
2024-03-22;-0,065;-0,031;-0,015;0,011;-0,066;-0,024;-0,020;-0,014;-0,001;;-0,025;;;;;;-0,004;
2024-03-25;;;;;;;;;;;;-0,025;-0,025;-0,026;-0,030;-0,025;;
2024-03-26;-0,064;-0,028;-0,013;0,014;-0,062;-0,024;-0,019;-0,015;0,001;;-0,022;-0,025;-0,025;-0,025;-0,029;-0,025;-0,003;
2024-03-27;-0,063;-0,025;-0,013;0,018;-0,058;-0,024;-0,017;-0,014;0,003;;-0,017;-0,024;-0,024;-0,025;-0,029;-0,024;0,004;
2024-03-28;-0,059;-0,018;-0,009;0,022;-0,054;-0,024;-0,010;-0,014;;;;-0,024;-0,024;-0,023;-0,026;-0,022;0,005;
2024-04-02;-0,061;-0,025;-0,014;0,015;-0,059;-0,024;-0,015;-0,016;0,002;;-0,019;-0,025;-0,025;-0,025;-0,028;-0,024;0,001;
2024-04-03;-0,062;-0,027;-0,014;0,015;-0,067;-0,024;-0,018;-0,017;0,002;;-0,019;-0,025;-0,025;-0,025;-0,029;-0,024;-0,000;
2024-04-04;-0,064;-0,027;-0,015;0,011;-0,062;-0,023;-0,014;-0,016;0,003;;-0,017;-0,025;-0,025;-0,026;-0,030;-0,025;0,002;
2024-04-05;-0,066;-0,030;-0,017;0,009;-0,067;-0,023;-0,013;-0,017;0,000;;-0,021;-0,026;-0,026;-0,027;-0,032;-0,027;-0,003;
2024-04-08;-0,069;-0,031;-0,019;0,005;-0,067;-0,023;-0,015;-0,018;0,002;;-0,018;-0,026;-0,026;-0,028;-0,032;-0,028;0,001;
2024-04-09;-0,069;-0,031;-0,020;0,003;-0,062;-0,023;-0,013;-0,017;0,002;;-0,019;-0,026;-0,026;-0,028;-0,033;-0,029;-0,000;
2024-04-10;-0,065;-0,030;-0,016;0,007;-0,065;-0,023;-0,013;-0,017;-0,001;;-0,023;-0,026;-0,026;-0,027;-0,032;-0,027;-0,008;
2024-04-11;-0,064;-0,030;-0,014;0,009;-0,060;-0,023;-0,018;-0,018;0,000;;-0,024;-0,026;-0,026;-0,027;-0,031;-0,026;-0,008;
2024-04-12;-0,059;-0,026;-0,008;0,013;-0,059;-0,023;-0,019;-0,015;0,003;;-0,024;-0,024;-0,024;-0,024;-0,027;-0,023;-0,006;
2024-04-15;-0,060;-0,029;-0,008;0,012;-0,069;-0,023;-0,024;-0,017;0,003;;-0,025;-0,024;-0,025;-0,025;-0,028;-0,023;-0,006;
2024-04-16;-0,067;-0,038;-0,015;0,010;-0,078;-0,023;-0,037;-0,018;-0,005;;-0,032;-0,027;-0,027;-0,029;-0,034;-0,030;-0,016;
2024-04-17;-0,065;-0,034;-0,015;0,012;-0,074;-0,023;-0,033;-0,018;-0,002;;-0,031;-0,026;-0,026;-0,027;-0,032;-0,027;-0,015;
2024-04-18;-0,068;-0,038;-0,019;0,008;-0,078;-0,023;-0,034;-0,018;-0,005;;-0,034;;;;;;-0,018;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,026;-0,026;-0,028;-0,032;-0,028;;
2024-04-24;-0,066;-0,032;-0,016;0,012;-0,075;-0,023;-0,032;-0,018;0,003;;-0,025;;;;;;-0,004;
2024-04-25;;;;;;;;;;;;-0,027;-0,027;-0,029;-0,035;-0,030;;
2024-04-26;-0,063;-0,031;-0,012;0,014;-0,067;-0,023;-0,025;-0,018;0,005;;-0,023;-0,024;-0,025;-0,024;-0,028;-0,023;-0,006;
2024-04-29;-0,061;-0,028;-0,010;0,017;-0,059;-0,022;-0,021;-0,017;0,008;;-0,020;-0,024;-0,024;-0,023;-0,025;-0,021;-0,000;
2024-04-30;-0,059;-0,028;-0,009;0,022;-0,058;-0,022;-0,023;-0,017;0,010;;-0,015;-0,023;-0,023;-0,022;-0,024;-0,019;0,004;
2024-05-02;-0,065;-0,033;-0,016;0,018;-0,061;-0,022;-0,022;-0,017;0,004;;-0,019;-0,024;-0,025;-0,025;-0,030;-0,025;-0,001;
2024-05-03;-0,062;-0,026;-0,013;0,015;-0,047;-0,022;-0,017;-0,015;0,007;;-0,014;;;;;;0,004;
2024-05-06;;;;;;;;;;;;-0,022;-0,023;-0,023;-0,026;-0,022;;
2024-05-07;-0,057;-0,022;-0,008;0,018;-0,044;-0,022;-0,017;-0,013;0,013;;-0,009;-0,021;-0,021;-0,019;-0,021;-0,017;0,007;
2024-05-08;-0,055;-0,022;-0,005;0,023;-0,045;-0,021;-0,017;-0,013;0,016;;-0,007;-0,020;-0,020;-0,017;-0,019;-0,014;0,010;
2024-05-10;-0,054;-0,019;-0,003;0,024;-0,036;-0,021;-0,018;-0,014;0,021;;-0,003;-0,020;-0,020;-0,016;-0,017;-0,012;0,016;
2024-05-13;-0,053;-0,018;-0,003;0,024;-0,037;-0,021;-0,016;-0,013;0,023;;-0,002;-0,019;-0,019;-0,014;-0,014;-0,010;0,019;
2024-05-14;-0,053;-0,016;-0,003;0,023;-0,032;-0,021;-0,017;-0,013;0,025;;0,001;-0,019;-0,018;-0,013;-0,013;-0,008;0,023;
2024-05-15;-0,052;-0,016;0,000;0,026;-0,035;-0,021;-0,019;-0,012;0,026;;0,003;-0,018;-0,017;-0,012;-0,011;-0,007;0,026;
2024-05-16;-0,050;-0,018;0,001;0,025;-0,038;-0,021;-0,019;-0,011;0,025;;0,004;-0,017;-0,017;-0,012;-0,011;-0,007;0,025;
2024-05-17;-0,050;-0,019;-0,000;0,024;-0,042;-0,021;-0,018;-0,012;0,024;;0,004;-0,018;-0,018;-0,013;-0,012;-0,008;0,024;
2024-05-20;-0,050;-0,019;-0,000;0,024;-0,043;-0,021;-0,020;-0,013;;;;-0,018;-0,018;-0,013;-0,011;-0,007;0,029;
2024-05-21;-0,052;-0,021;-0,002;0,025;-0,046;-0,021;-0,021;-0,012;0,026;;0,004;-0,018;-0,017;-0,013;-0,012;-0,008;0,027;
2024-05-22;-0,050;-0,020;0,001;0,026;-0,034;-0,021;-0,025;-0,013;0,027;;0,004;-0,018;-0,017;-0,012;-0,010;-0,006;0,028;
2024-05-23;-0,051;-0,024;0,002;0,026;-0,034;-0,021;-0,031;-0,014;0,027;;0,004;-0,018;-0,018;-0,012;-0,011;-0,006;0,028;
2024-05-24;-0,055;-0,027;-0,001;0,022;-0,036;-0,021;-0,035;-0,015;0,026;;0,003;-0,019;-0,019;;;;0,027;
2024-05-27;;;;;;-0,020;-0,038;-0,013;0,026;;0,004;;;;;;0,026;
2024-05-28;;;;;;;;;;;;-0,019;-0,019;-0,016;-0,017;-0,013;;
2024-05-29;-0,059;-0,034;-0,008;0,013;-0,031;-0,020;-0,048;-0,014;0,021;;-0,000;-0,020;-0,020;-0,018;-0,019;-0,015;0,020;
2024-05-30;-0,061;-0,032;-0,009;0,014;-0,025;-0,020;;-0,015;0,022;;0,002;-0,020;-0,020;-0,018;-0,019;-0,015;0,023;
2024-05-31;-0,066;-0,033;-0,014;0,014;-0,027;-0,020;-0,056;-0,014;0,023;;0,002;;;;;;0,025;
2024-06-03;;;;;;;;;;;;-0,020;-0,020;-0,018;-0,020;-0,016;;
2024-06-04;-0,064;-0,038;-0,014;0,017;-0,032;-0,020;-0,074;-0,011;0,019;;-0,004;-0,019;-0,019;-0,018;-0,021;-0,017;0,022;
2024-06-05;-0,065;-0,042;-0,015;0,014;-0,034;-0,020;-0,073;-0,011;0,019;;-0,005;-0,019;-0,019;-0,018;-0,021;-0,017;0,020;
2024-06-07;-0,057;-0,036;-0,007;0,026;-0,037;-0,020;-0,068;-0,013;0,024;;-0,005;-0,018;-0,018;-0,014;-0,014;-0,010;0,021;
2024-06-10;-0,058;-0,039;-0,008;0,025;-0,042;-0,020;-0,082;-0,013;0,021;;-0,007;-0,019;-0,019;-0,016;-0,017;-0,012;0,019;
2024-06-11;-0,060;-0,043;-0,010;0,023;-0,046;-0,020;-0,083;-0,012;0,018;;-0,009;-0,019;-0,019;-0,017;-0,019;-0,015;0,020;
2024-06-12;-0,061;-0,040;-0,008;0,016;-0,036;-0,019;-0,101;-0,010;0,023;;-0,002;-0,018;-0,018;-0,016;-0,017;-0,013;0,029;
2024-06-13;-0,056;-0,041;-0,003;0,019;-0,038;-0,019;-0,093;-0,010;0,021;;-0,004;-0,017;-0,017;-0,015;-0,017;-0,013;0,023;
2024-06-14;-0,051;-0,040;0,001;0,025;-0,041;-0,019;-0,089;-0,008;0,018;;-0,010;-0,017;-0,016;-0,014;-0,016;-0,012;0,014;
2024-06-17;-0,053;-0,044;-0,001;0,022;-0,048;-0,019;-0,091;-0,009;0,016;;-0,011;-0,017;-0,017;-0,016;-0,018;-0,014;0,014;
2024-06-18;-0,054;-0,044;-0,000;0,019;-0,050;-0,019;-0,089;-0,008;0,016;;-0,010;-0,017;-0,017;-0,016;-0,018;-0,014;0,013;
2024-06-19;;;;;;-0,019;-0,095;-0,009;0,015;;-0,010;-0,018;-0,018;;;;0,011;
2024-06-20;-0,052;-0,043;0,000;0,018;-0,049;-0,019;-0,087;-0,009;0,019;;-0,007;-0,017;-0,017;-0,015;-0,017;-0,012;0,016;
2024-06-24;-0,054;-0,041;-0,003;0,024;-0,049;-0,019;-0,078;-0,009;0,022;;-0,004;;;;;;0,018;
2024-06-25;;;;;;;;;;;;-0,016;-0,016;-0,014;-0,016;-0,011;;
2024-06-26;-0,049;-0,040;0,003;0,032;-0,049;-0,019;-0,082;-0,008;0,021;;-0,009;-0,016;-0,016;-0,013;-0,014;-0,009;0,010;
2024-06-27;-0,049;-0,039;0,003;0,030;-0,052;-0,019;-0,080;-0,008;0,021;;-0,007;-0,016;-0,016;-0,013;-0,014;-0,010;0,011;
2024-06-28;-0,047;-0,035;0,006;0,032;-0,051;-0,018;-0,082;-0,008;0,021;;-0,006;-0,015;-0,015;-0,012;-0,013;-0,008;0,013;
2024-07-01;-0,050;-0,037;0,001;0,031;-0,059;-0,019;-0,081;-0,009;0,024;;-0,004;-0,016;-0,016;-0,012;-0,013;-0,008;0,015;
2024-07-02;-0,049;-0,038;0,002;0,025;-0,062;-0,019;-0,082;-0,010;0,021;;-0,005;-0,016;-0,016;-0,013;-0,014;-0,010;0,014;
2024-07-03;-0,049;-0,039;0,003;0,024;-0,063;-0,018;-0,080;-0,010;0,022;;-0,004;-0,016;-0,016;-0,013;-0,014;-0,010;0,016;
2024-07-04;;;;;;-0,018;-0,074;-0,009;0,022;;-0,002;-0,016;-0,016;;;;0,017;
2024-07-05;-0,048;-0,041;0,004;0,022;-0,058;-0,018;-0,079;-0,009;0,022;;-0,000;-0,016;-0,015;-0,012;-0,013;-0,009;0,022;
2024-07-08;-0,045;-0,038;0,006;0,026;-0,055;-0,018;-0,073;-0,008;0,022;;-0,001;-0,015;-0,015;-0,011;-0,011;-0,007;0,023;
2024-07-09;-0,043;-0,038;0,009;0,027;-0,056;-0,018;-0,067;-0,009;0,020;;-0,000;-0,015;-0,015;-0,011;-0,012;-0,007;0,023;
2024-07-10;-0,042;-0,037;0,010;0,029;-0,053;-0,018;-0,060;-0,008;0,020;;-0,000;-0,014;-0,014;-0,010;-0,010;-0,006;0,024;
2024-07-11;-0,040;-0,031;0,012;0,032;-0,041;-0,018;-0,058;-0,006;0,023;;-0,000;-0,013;-0,013;-0,008;-0,008;-0,004;0,028;
2024-07-12;-0,038;-0,022;0,016;0,039;-0,030;-0,018;-0,054;-0,005;0,030;;0,008;;;;;;0,038;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,012;-0,011;-0,007;-0,007;-0,003;;
2024-07-22;-0,038;-0,015;0,014;0,043;-0,038;-0,017;-0,056;-0,004;0,026;;0,005;-0,011;-0,010;-0,005;-0,004;0,000;0,037;
2024-07-23;-0,035;-0,009;0,018;0,046;-0,036;-0,017;-0,055;-0,003;0,026;;0,005;-0,010;-0,010;-0,004;-0,002;0,002;0,036;
2024-07-24;-0,039;-0,010;0,014;0,046;-0,032;-0,017;-0,062;-0,003;0,023;;0,003;-0,011;-0,011;-0,006;-0,005;-0,001;0,035;
2024-07-25;-0,044;-0,013;0,005;0,049;-0,032;-0,017;-0,063;-0,003;0,018;;-0,002;;;;;;0,030;
2024-07-26;;;;;;;;;;;;-0,011;-0,011;-0,007;-0,007;-0,003;;
2024-07-29;-0,038;-0,003;0,014;0,048;-0,027;-0,016;-0,064;-0,002;0,026;;0,006;-0,010;-0,010;-0,004;-0,003;0,001;0,036;
2024-07-30;-0,040;-0,004;0,012;0,047;-0,035;-0,016;-0,071;-0,002;0,027;;0,006;-0,010;-0,010;-0,005;-0,004;0,000;0,035;
2024-07-31;-0,041;-0,007;0,013;0,043;-0,036;-0,016;-0,072;-0,001;0,027;;0,007;-0,010;-0,010;-0,005;-0,004;0,001;0,036;
2024-08-01;-0,040;-0,009;0,014;0,044;-0,034;-0,016;-0,068;-0,000;0,025;;0,004;-0,010;-0,009;-0,005;-0,005;-0,001;0,034;
2024-08-02;-0,057;-0,031;-0,009;0,039;-0,058;-0,016;-0,086;0,002;0,008;;-0,012;;;;;;0,018;
2024-08-05;;;;;;;;;;;;-0,017;-0,018;-0,027;-0,040;-0,035;;
2024-08-06;-0,067;-0,039;-0,016;0,031;-0,070;-0,016;-0,092;0,002;-0,004;;-0,025;-0,015;-0,016;-0,022;-0,032;-0,027;0,001;
2024-08-07;-0,064;-0,037;-0,014;0,026;-0,063;-0,016;-0,085;0,000;0,002;;-0,014;-0,015;-0,015;-0,020;-0,029;-0,025;0,016;
2024-08-08;-0,065;-0,040;-0,015;0,031;-0,068;-0,016;-0,080;0,000;0,003;;-0,016;-0,015;-0,015;-0,020;-0,028;-0,024;0,011;
2024-08-09;-0,062;-0,037;-0,013;0,037;-0,066;-0,016;-0,071;0,001;0,007;;-0,013;-0,014;-0,014;-0,017;-0,024;-0,020;0,017;
2024-08-12;-0,061;-0,038;-0,013;0,035;-0,070;-0,015;-0,065;0,001;0,007;;-0,012;-0,013;-0,014;-0,017;-0,024;-0,020;0,015;
2024-08-13;-0,056;-0,034;-0,007;0,040;-0,063;-0,015;-0,063;0,003;0,010;;-0,010;;;;;;0,015;
2024-08-14;;;;;;;;;;;;-0,012;-0,012;-0,014;-0,020;-0,015;;
2024-08-15;-0,048;-0,026;0,001;0,044;-0,057;-0,015;-0,055;0,001;0,020;;-0,002;-0,010;-0,010;-0,009;-0,012;-0,008;0,025;
2024-08-16;-0,046;-0,023;0,003;0,046;-0,054;-0,015;-0,052;0,001;0,020;;-0,002;-0,010;-0,010;-0,008;-0,011;-0,007;0,025;
2024-08-19;-0,047;-0,026;0,001;0,043;-0,055;-0,015;-0,056;0,002;0,021;;0,000;-0,010;-0,010;-0,009;-0,012;-0,007;0,028;
2024-08-20;-0,049;-0,028;0,001;0,043;-0,057;-0,015;-0,060;0,002;0,020;;-0,000;-0,010;-0,010;-0,010;-0,014;-0,010;0,030;
2024-08-21;-0,050;-0,030;-0,001;0,043;-0,059;-0,015;-0,064;0,002;0,017;;-0,003;-0,011;-0,011;-0,011;-0,015;-0,011;0,026;
2024-08-22;-0,049;-0,028;0,002;0,044;-0,060;-0,015;-0,072;0,002;0,020;;-0,002;;;;;;0,029;
2024-08-27;;;;;;;;;;;;-0,010;-0,010;-0,010;-0,013;-0,009;;
2024-08-28;-0,049;-0,024;0,001;0,045;-0,052;-0,014;-0,078;0,002;0,021;;0,000;-0,010;-0,010;-0,009;-0,012;-0,008;0,034;
2024-08-29;-0,048;-0,023;0,003;0,046;-0,055;-0,014;-0,083;0,002;0,023;;0,002;-0,009;-0,009;-0,008;-0,010;-0,006;0,035;
2024-08-30;-0,046;-0,020;0,004;0,049;-0,047;-0,014;-0,083;0,001;0,026;;0,005;-0,009;-0,008;-0,006;-0,008;-0,004;0,038;
2024-09-02;;;;;;-0,014;-0,083;0,000;0,023;;0,002;-0,010;-0,010;;;;0,034;
2024-09-03;-0,048;-0,022;0,001;0,050;-0,054;-0,014;-0,083;0,001;0,024;;-0,002;-0,009;-0,009;-0,008;-0,010;-0,006;0,031;
2024-09-04;-0,053;-0,028;-0,007;0,047;-0,056;-0,014;-0,079;0,002;0,018;;-0,005;;;;;;0,026;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,009;-0,009;-0,007;-0,008;-0,004;;
2024-10-11;-0,032;-0,010;0,010;0,031;-0,044;-0,013;-0,085;-0,000;0,021;;0,006;-0,008;-0,008;-0,005;-0,005;-0,002;0,032;
2024-10-14;-0,026;-0,005;0,017;0,035;-0,040;-0,013;-0,079;0,000;0,022;;0,004;-0,007;-0,007;-0,003;-0,003;0,001;0,030;
2024-10-15;-0,028;-0,004;0,014;0,032;-0,049;-0,012;-0,081;0,001;0,022;;0,006;-0,007;-0,007;-0,004;-0,004;-0,001;0,034;
2024-10-16;-0,029;-0,000;0,014;0,033;-0,047;-0,012;-0,080;0,002;0,019;;0,003;-0,007;-0,007;-0,004;-0,005;-0,001;0,029;
2024-10-17;-0,024;0,003;0,020;0,038;-0,043;-0,012;-0,077;0,002;0,023;;0,006;-0,006;-0,005;-0,002;-0,002;0,002;0,031;
2024-10-18;-0,023;0,004;0,020;0,036;-0,042;-0,012;-0,074;0,002;0,023;;0,005;-0,006;-0,005;-0,001;-0,000;0,003;0,032;
2024-10-21;-0,023;0,003;0,020;0,037;-0,042;-0,012;-0,076;0,001;0,024;;0,006;-0,006;-0,006;-0,001;-0,001;0,003;0,033;
2024-10-22;-0,025;-0,003;0,017;0,034;-0,049;-0,012;-0,077;0,000;0,019;;0,001;-0,007;-0,007;-0,003;-0,004;0,000;0,028;
2024-10-23;-0,024;-0,002;0,017;0,034;-0,051;-0,012;-0,076;0,001;0,021;;0,002;-0,007;-0,006;-0,003;-0,003;0,001;0,030;
2024-10-24;-0,026;-0,002;0,016;0,034;-0,049;-0,012;-0,076;0,001;0,021;;0,004;-0,007;-0,006;-0,003;-0,004;-0,001;0,033;
2024-10-25;-0,025;-0,003;0,018;0,030;-0,045;-0,012;-0,074;0,001;0,020;;0,002;;;;;;0,029;
2024-10-28;;;;;;;;;;;;-0,006;-0,005;-0,001;-0,001;0,003;;
2024-10-29;-0,021;0,001;0,021;0,033;-0,044;-0,012;-0,069;0,001;0,025;;0,005;-0,006;-0,005;-0,001;-0,000;0,003;0,035;
2024-10-30;-0,021;0,004;0,022;0,029;-0,043;-0,012;-0,074;0,001;0,021;;0,004;-0,006;-0,006;-0,002;-0,002;0,002;0,030;
2024-10-31;-0,027;-0,002;0,018;0,028;-0,048;-0,012;-0,075;-0,000;0,014;;-0,002;-0,008;-0,008;-0,006;-0,007;-0,003;0,024;
2024-11-01;-0,025;0,001;0,020;0,031;-0,042;-0,012;-0,077;0,000;0,018;;0,001;-0,007;-0,007;-0,004;-0,004;-0,000;0,025;
2024-11-04;-0,027;-0,000;0,019;0,030;-0,036;-0,012;-0,074;-0,000;0,018;;0,002;;;;;;0,028;
2024-11-05;;;;;;;;;;;;-0,008;-0,008;-0,004;-0,005;-0,001;;
2024-11-06;-0,013;0,020;0,033;0,036;-0,062;-0,012;-0,073;-0,001;0,017;;-0,001;-0,006;-0,006;-0,001;0,000;0,004;0,023;
2024-11-07;-0,015;0,019;0,030;0,029;-0,062;-0,012;-0,064;-0,002;0,018;;0,001;;;;;;0,027;
2024-11-08;;;;;;;;;;;;-0,006;-0,006;-0,001;0,001;0,005;;
2024-11-11;-0,009;0,029;0,039;0,043;-0,061;-0,011;-0,076;-0,000;0,019;;0,002;;;;;;0,029;
2024-11-12;;;;;;;;;;;;-0,006;-0,005;-0,001;0,000;0,004;;
2024-11-13;-0,010;0,029;0,036;0,036;-0,068;-0,011;-0,073;-0,001;0,008;;-0,007;-0,007;-0,006;-0,002;-0,002;0,002;0,017;
2024-11-14;-0,009;0,026;0,036;0,033;-0,069;-0,011;-0,073;0,000;0,011;;-0,005;;;;;;0,023;
2024-11-15;;;;;;;;;;;;-0,007;-0,007;-0,004;-0,005;-0,001;;
2024-11-18;-0,017;0,019;0,025;0,012;-0,073;-0,011;;-0,001;0,001;;-0,013;-0,008;-0,008;-0,007;-0,008;-0,005;0,008;
2024-11-19;-0,017;0,017;0,025;0,011;-0,072;-0,011;-0,074;-0,000;-0,001;;-0,017;-0,008;-0,008;-0,007;-0,010;-0,006;0,003;
2024-11-20;-0,013;0,023;0,030;0,019;-0,067;-0,011;;-0,000;0,003;;-0,015;-0,007;-0,007;-0,005;-0,006;-0,002;0,003;
2024-11-21;-0,013;0,026;0,031;0,018;-0,067;-0,011;-0,077;0,000;0,001;;-0,017;-0,007;-0,007;-0,006;-0,007;-0,003;0,001;
2024-11-22;-0,007;0,035;0,038;0,027;-0,064;-0,011;-0,076;0,001;0,007;;-0,010;-0,005;-0,005;-0,001;-0,001;0,003;0,010;
2024-11-25;-0,009;0,038;0,035;0,026;-0,060;-0,011;-0,076;0,002;0,006;;-0,010;-0,005;-0,005;-0,001;-0,001;0,002;0,014;
2024-11-26;-0,009;0,037;0,035;0,026;-0,065;-0,011;-0,077;0,002;0,005;;-0,012;-0,005;-0,005;-0,002;-0,002;0,002;0,012;
2024-11-27;-0,009;0,037;0,034;0,029;-0,060;-0,010;-0,082;0,003;0,004;;-0,010;;;-0,002;-0,002;0,001;0,015;
2024-11-28;;;;;;;;;;;;-0,005;-0,005;;;;;
2024-11-29;-0,010;0,037;0,034;0,029;-0,061;-0,010;-0,104;0,004;0,006;;-0,009;-0,005;-0,004;-0,001;-0,001;0,003;0,017;
2024-12-02;-0,004;0,038;0,040;0,034;-0,057;-0,010;-0,101;0,005;0,013;;-0,005;-0,003;-0,002;0,003;0,005;0,009;0,024;
2024-12-03;-0,003;0,039;0,042;0,035;-0,058;-0,010;-0,098;0,004;0,017;;-0,003;-0,002;-0,002;0,005;0,007;0,011;0,024;
2024-12-04;-0,002;0,040;0,044;0,034;-0,061;-0,010;-0,094;0,003;0,019;;0,000;-0,002;-0,002;0,005;0,008;0,012;0,028;
2024-12-05;-0,005;0,036;0,040;0,028;-0,069;-0,010;-0,092;0,001;0,017;;-0,002;-0,004;-0,003;0,003;0,006;0,009;0,025;
2024-12-06;-0,003;0,036;0,041;0,028;-0,069;-0,010;-0,096;0,002;0,019;;-0,001;;;;;;0,030;
2024-12-09;;;;;;;;;;;;-0,003;-0,002;0,005;0,009;0,012;;
2024-12-10;-0,003;0,034;0,040;0,027;-0,070;-0,010;-0,091;0,002;0,020;;-0,002;-0,003;-0,002;0,005;0,008;0,011;0,028;
2024-12-11;-0,003;0,035;0,041;0,023;-0,069;-0,010;-0,092;0,002;0,019;;-0,001;;;;;;0,030;
2024-12-12;;;;;;;;;;;;-0,003;-0,003;0,004;0,006;0,010;;
2024-12-13;-0,004;0,033;0,041;0,022;-0,071;-0,010;-0,092;0,001;0,018;;-0,001;-0,004;-0,004;0,002;0,004;0,007;0,027;
2024-12-16;-0,006;0,029;0,040;0,018;-0,079;-0,010;-0,094;-0,001;0,012;;-0,008;-0,005;-0,004;0,001;0,003;0,006;0,023;
2024-12-17;-0,008;0,027;0,036;0,015;-0,082;-0,010;-0,102;-0,001;0,010;;-0,011;-0,006;-0,005;-0,001;0,000;0,004;0,020;
