
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-16;-0,081;-0,037;-0,036;-0,002;-0,053;-0,026;-0,025;-0,020;;;-0,038;-0,030;-0,031;-0,035;-0,041;-0,037;-0,016;
2024-02-19;;;;;;-0,026;-0,025;-0,021;;;-0,040;-0,030;-0,031;;;;-0,018;
2024-02-20;-0,087;-0,045;-0,044;-0,003;-0,063;-0,026;-0,021;-0,020;;;-0,042;-0,031;-0,032;-0,037;-0,045;-0,040;-0,021;
2024-02-21;-0,088;-0,046;-0,045;-0,007;-0,063;-0,026;-0,023;-0,020;;;-0,042;-0,031;-0,032;-0,038;-0,046;-0,041;-0,023;
2024-02-22;-0,083;-0,044;-0,037;-0,005;-0,069;-0,026;-0,025;-0,020;;;-0,040;-0,030;-0,031;-0,035;-0,042;-0,037;-0,017;
2024-02-23;-0,080;-0,044;-0,034;-0,000;-0,080;-0,026;-0,027;-0,020;;;-0,041;;;;;;-0,018;
2024-02-26;;;;;;;;;;;;-0,030;-0,031;-0,035;-0,041;-0,036;;
2024-02-27;-0,082;-0,041;-0,036;-0,000;-0,077;-0,026;-0,024;-0,021;;;-0,040;-0,030;-0,031;-0,035;-0,041;-0,037;-0,018;
2024-02-28;-0,082;-0,040;-0,036;-0,000;-0,077;-0,026;-0,023;-0,021;;;-0,040;-0,030;-0,031;-0,035;-0,041;-0,037;-0,022;
2024-02-29;-0,080;-0,037;-0,035;-0,003;-0,071;-0,026;-0,026;-0,021;;;-0,037;-0,030;-0,031;-0,034;-0,040;-0,036;-0,018;
2024-03-01;-0,078;-0,037;-0,031;-0,000;-0,074;-0,025;-0,025;-0,021;;;-0,035;-0,029;-0,030;-0,032;-0,037;-0,033;-0,014;
2024-03-04;-0,076;-0,033;-0,028;0,003;-0,072;-0,025;-0,024;-0,019;;;-0,035;;;;;;-0,016;
2024-03-05;;;;;;;;;;;;-0,027;-0,028;-0,031;-0,036;-0,031;;
2024-03-06;-0,077;-0,035;-0,030;0,002;-0,070;-0,025;-0,023;-0,017;;;-0,038;-0,027;-0,028;-0,031;-0,037;-0,032;-0,020;
2024-03-07;-0,077;-0,034;-0,028;0,005;-0,068;-0,025;-0,028;-0,017;;;-0,036;-0,026;-0,027;-0,028;-0,033;-0,028;-0,020;
2024-03-08;-0,076;-0,032;-0,026;0,003;-0,064;-0,024;-0,029;-0,015;;;-0,032;-0,025;-0,026;-0,027;-0,032;-0,027;-0,015;
2024-03-11;-0,079;-0,037;-0,032;0,001;-0,063;-0,024;-0,025;-0,015;;;-0,035;-0,026;-0,027;-0,029;-0,034;-0,030;-0,016;
2024-03-12;-0,075;-0,035;-0,028;0,004;-0,066;-0,024;-0,025;-0,016;;;-0,032;-0,025;-0,026;-0,026;-0,029;-0,025;-0,011;
2024-03-13;-0,076;-0,035;-0,028;0,003;-0,069;-0,024;-0,022;-0,016;;;-0,030;-0,025;-0,026;-0,026;-0,030;-0,025;-0,009;
2024-03-14;-0,074;-0,036;-0,025;0,003;-0,074;-0,024;-0,018;-0,018;;;-0,029;-0,025;-0,026;-0,026;-0,028;-0,024;-0,010;
2024-03-15;-0,074;-0,034;-0,026;0,004;-0,074;-0,024;-0,017;-0,018;;;-0,027;-0,025;-0,026;-0,026;-0,028;-0,024;-0,010;
2024-03-18;-0,069;-0,032;-0,022;0,007;-0,071;-0,024;-0,020;-0,019;;;-0,028;-0,025;-0,026;-0,025;-0,027;-0,023;-0,013;
2024-03-19;-0,071;-0,034;-0,023;0,006;-0,070;-0,024;-0,020;-0,019;-0,009;;-0,028;-0,025;-0,026;-0,026;-0,028;-0,024;-0,014;
2024-03-20;-0,067;-0,029;-0,019;0,008;-0,066;-0,024;-0,015;-0,019;-0,007;;-0,025;-0,024;-0,025;-0,024;-0,025;-0,020;-0,011;
2024-03-21;-0,062;-0,020;-0,014;0,010;-0,055;-0,024;-0,010;-0,018;-0,002;;-0,018;-0,023;-0,023;-0,020;-0,020;-0,016;0,001;
2024-03-22;-0,060;-0,021;-0,012;0,012;-0,057;-0,024;-0,009;-0,016;-0,001;;-0,016;;;;;;0,002;
2024-03-25;;;;;;;;;;;;-0,022;-0,022;-0,018;-0,018;-0,013;;
2024-03-26;-0,059;-0,018;-0,009;0,015;-0,053;-0,024;-0,009;-0,018;0,001;;-0,013;-0,022;-0,022;-0,018;-0,017;-0,012;0,004;
2024-03-27;-0,058;-0,015;-0,010;0,018;-0,049;-0,024;-0,006;-0,017;0,003;;-0,009;-0,021;-0,022;-0,017;-0,016;-0,012;0,011;
2024-03-28;-0,054;-0,008;-0,006;0,023;-0,045;-0,024;0,001;-0,017;;;;-0,021;-0,021;-0,016;-0,014;-0,010;0,011;
2024-04-02;-0,055;-0,016;-0,011;0,016;-0,050;-0,024;-0,004;-0,019;0,002;;-0,011;-0,022;-0,022;-0,017;-0,016;-0,012;0,008;
2024-04-03;-0,057;-0,017;-0,011;0,016;-0,058;-0,024;-0,007;-0,019;0,002;;-0,011;-0,022;-0,022;-0,018;-0,016;-0,012;0,006;
2024-04-04;-0,059;-0,017;-0,012;0,011;-0,053;-0,024;-0,004;-0,019;0,003;;-0,009;-0,022;-0,022;-0,018;-0,017;-0,013;0,009;
2024-04-05;-0,060;-0,020;-0,013;0,010;-0,058;-0,024;-0,002;-0,019;0,000;;-0,012;-0,023;-0,023;-0,020;-0,019;-0,015;0,004;
2024-04-08;-0,063;-0,021;-0,016;0,006;-0,058;-0,024;-0,004;-0,020;0,002;;-0,010;-0,023;-0,024;-0,020;-0,020;-0,015;0,007;
2024-04-09;-0,064;-0,021;-0,016;0,004;-0,053;-0,023;-0,002;-0,020;0,002;;-0,011;-0,023;-0,023;-0,020;-0,021;-0,016;0,006;
2024-04-10;-0,059;-0,020;-0,012;0,008;-0,056;-0,023;-0,002;-0,020;-0,001;;-0,015;-0,023;-0,023;-0,020;-0,019;-0,015;-0,001;
2024-04-11;-0,059;-0,020;-0,011;0,009;-0,051;-0,023;-0,007;-0,021;0,000;;-0,015;-0,023;-0,023;-0,019;-0,019;-0,014;-0,001;
2024-04-12;-0,054;-0,016;-0,005;0,014;-0,050;-0,023;-0,008;-0,018;0,003;;-0,015;-0,021;-0,021;-0,016;-0,015;-0,011;0,000;
2024-04-15;-0,055;-0,019;-0,005;0,013;-0,060;-0,023;-0,014;-0,020;0,003;;-0,017;-0,022;-0,022;-0,017;-0,015;-0,011;0,001;
2024-04-16;-0,061;-0,028;-0,012;0,011;-0,069;-0,023;-0,026;-0,021;-0,005;;-0,024;-0,024;-0,024;-0,022;-0,022;-0,017;-0,009;
2024-04-17;-0,059;-0,024;-0,011;0,013;-0,065;-0,023;-0,022;-0,021;-0,002;;-0,022;-0,023;-0,023;-0,020;-0,019;-0,015;-0,008;
2024-04-18;-0,063;-0,028;-0,016;0,009;-0,069;-0,023;-0,023;-0,020;-0,005;;-0,026;;;;;;-0,012;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,023;-0,023;-0,020;-0,020;-0,015;;
2024-04-24;-0,061;-0,022;-0,013;0,013;-0,066;-0,023;-0,022;-0,020;0,003;;-0,017;;;;;;0,003;
2024-04-25;;;;;;;;;;;;-0,024;-0,024;-0,022;-0,022;-0,018;;
2024-04-26;-0,057;-0,021;-0,009;0,015;-0,058;-0,023;-0,014;-0,020;0,005;;-0,015;-0,022;-0,022;-0,017;-0,015;-0,011;0,001;
2024-04-29;-0,055;-0,019;-0,007;0,018;-0,050;-0,022;-0,010;-0,020;0,008;;-0,011;-0,021;-0,021;-0,015;-0,013;-0,008;0,006;
2024-04-30;-0,054;-0,018;-0,006;0,023;-0,049;-0,022;-0,012;-0,019;0,010;;-0,007;-0,020;-0,020;-0,014;-0,012;-0,007;0,011;
2024-05-02;-0,060;-0,023;-0,013;0,018;-0,052;-0,022;-0,011;-0,019;0,004;;-0,011;-0,022;-0,022;-0,018;-0,017;-0,013;0,006;
2024-05-03;-0,057;-0,017;-0,010;0,015;-0,038;-0,022;-0,006;-0,017;0,007;;-0,006;;;;;;0,011;
2024-05-06;;;;;;;;;;;;-0,020;-0,020;-0,015;-0,014;-0,010;;
2024-05-07;-0,052;-0,013;-0,005;0,019;-0,035;-0,022;-0,006;-0,015;0,013;;-0,001;-0,018;-0,018;-0,012;-0,009;-0,004;0,013;
2024-05-08;-0,050;-0,012;-0,002;0,024;-0,036;-0,021;-0,006;-0,016;0,016;;0,002;-0,017;-0,017;-0,010;-0,006;-0,002;0,017;
2024-05-10;-0,048;-0,009;0,000;0,025;-0,027;-0,021;-0,007;-0,016;0,021;;0,005;-0,017;-0,017;-0,009;-0,004;-0,000;0,023;
2024-05-13;-0,048;-0,008;0,000;0,025;-0,028;-0,021;-0,006;-0,016;0,023;;0,006;-0,016;-0,016;-0,007;-0,002;0,003;0,025;
2024-05-14;-0,048;-0,007;0,000;0,024;-0,023;-0,021;-0,006;-0,016;0,025;;0,010;-0,016;-0,015;-0,006;-0,000;0,004;0,030;
2024-05-15;-0,046;-0,007;0,003;0,027;-0,026;-0,021;-0,009;-0,014;0,026;;0,012;-0,015;-0,014;-0,005;0,001;0,005;0,032;
2024-05-16;-0,045;-0,008;0,004;0,026;-0,029;-0,021;-0,008;-0,014;0,025;;0,013;-0,015;-0,014;-0,005;0,001;0,005;0,032;
2024-05-17;-0,045;-0,009;0,003;0,025;-0,033;-0,021;-0,007;-0,015;0,024;;0,012;-0,015;-0,015;-0,005;0,000;0,004;0,030;
2024-05-20;-0,045;-0,010;0,003;0,025;-0,034;-0,021;-0,009;-0,015;;;;-0,015;-0,015;-0,005;0,001;0,005;0,036;
2024-05-21;-0,047;-0,012;0,002;0,026;-0,037;-0,021;-0,010;-0,015;0,026;;0,012;-0,015;-0,015;-0,005;0,001;0,005;0,034;
2024-05-22;-0,045;-0,010;0,004;0,027;-0,025;-0,021;-0,014;-0,015;0,027;;0,013;-0,015;-0,014;-0,004;0,002;0,006;0,035;
2024-05-23;-0,046;-0,015;0,005;0,026;-0,025;-0,021;-0,020;-0,017;0,027;;0,013;-0,015;-0,015;-0,005;0,002;0,006;0,035;
2024-05-24;-0,050;-0,017;0,002;0,023;-0,027;-0,021;-0,024;-0,017;0,026;;0,011;-0,016;-0,016;;;;0,034;
2024-05-27;;;;;;-0,021;-0,027;-0,016;0,026;;0,013;;;;;;0,032;
2024-05-28;;;;;;;;;;;;-0,016;-0,016;-0,008;-0,004;-0,000;;
2024-05-29;-0,054;-0,024;-0,004;0,014;-0,022;-0,021;-0,037;-0,017;0,021;;0,008;-0,017;-0,017;-0,010;-0,007;-0,003;0,027;
2024-05-30;-0,055;-0,022;-0,005;0,015;-0,016;-0,021;;-0,018;0,022;;0,010;-0,017;-0,017;-0,010;-0,007;-0,002;0,030;
2024-05-31;-0,060;-0,024;-0,010;0,014;-0,018;-0,020;-0,045;-0,017;0,023;;0,011;;;;;;0,031;
2024-06-03;;;;;;;;;;;;-0,017;-0,017;-0,010;-0,008;-0,004;;
2024-06-04;-0,059;-0,028;-0,011;0,018;-0,023;-0,020;-0,063;-0,014;0,019;;0,004;-0,016;-0,016;-0,011;-0,009;-0,005;0,028;
2024-06-05;-0,059;-0,032;-0,012;0,015;-0,026;-0,020;-0,062;-0,014;0,019;;0,003;-0,017;-0,017;-0,011;-0,009;-0,005;0,027;
2024-06-07;-0,051;-0,027;-0,004;0,027;-0,028;-0,020;-0,057;-0,015;0,024;;0,004;-0,015;-0,015;-0,006;-0,002;0,002;0,028;
2024-06-10;-0,052;-0,030;-0,005;0,026;-0,034;-0,020;-0,071;-0,016;0,021;;0,001;-0,016;-0,016;-0,008;-0,004;-0,000;0,026;
2024-06-11;-0,055;-0,033;-0,007;0,023;-0,037;-0,020;-0,072;-0,015;0,018;;-0,001;-0,016;-0,016;-0,010;-0,007;-0,003;0,027;
2024-06-12;-0,056;-0,030;-0,004;0,017;-0,027;-0,019;-0,090;-0,013;0,023;;0,007;-0,015;-0,015;-0,008;-0,005;-0,001;0,036;
2024-06-13;-0,051;-0,031;0,001;0,019;-0,029;-0,019;-0,082;-0,012;0,021;;0,004;-0,015;-0,014;-0,008;-0,004;-0,000;0,030;
2024-06-14;-0,046;-0,030;0,004;0,025;-0,032;-0,019;-0,078;-0,010;0,018;;-0,002;-0,014;-0,014;-0,007;-0,004;0,000;0,021;
2024-06-17;-0,048;-0,034;0,003;0,023;-0,039;-0,019;-0,080;-0,011;0,016;;-0,002;-0,014;-0,014;-0,008;-0,006;-0,002;0,021;
2024-06-18;-0,048;-0,034;0,003;0,020;-0,041;-0,019;-0,078;-0,011;0,016;;-0,002;-0,015;-0,015;-0,008;-0,006;-0,002;0,019;
2024-06-19;;;;;;-0,019;-0,084;-0,011;0,015;;-0,002;-0,015;-0,015;;;;0,018;
2024-06-20;-0,047;-0,033;0,004;0,019;-0,040;-0,019;-0,076;-0,012;0,019;;0,001;-0,014;-0,014;-0,007;-0,004;-0,000;0,023;
2024-06-24;-0,049;-0,031;-0,000;0,025;-0,040;-0,019;-0,067;-0,011;0,022;;0,005;;;;;;0,025;
2024-06-25;;;;;;;;;;;;-0,013;-0,013;-0,006;-0,003;0,001;;
2024-06-26;-0,044;-0,030;0,006;0,032;-0,040;-0,019;-0,071;-0,011;0,021;;-0,001;-0,013;-0,013;-0,005;-0,002;0,003;0,017;
2024-06-27;-0,044;-0,029;0,006;0,031;-0,043;-0,019;-0,069;-0,011;0,021;;0,001;-0,013;-0,013;-0,005;-0,002;0,002;0,018;
2024-06-28;-0,042;-0,026;0,009;0,032;-0,042;-0,018;-0,071;-0,010;0,021;;0,002;-0,012;-0,012;-0,004;-0,000;0,004;0,020;
2024-07-01;-0,045;-0,028;0,004;0,032;-0,050;-0,019;-0,070;-0,012;0,024;;0,004;-0,013;-0,013;-0,005;-0,000;0,004;0,022;
2024-07-02;-0,044;-0,028;0,005;0,026;-0,054;-0,019;-0,071;-0,012;0,021;;0,003;-0,014;-0,013;-0,006;-0,002;0,002;0,020;
2024-07-03;-0,044;-0,029;0,006;0,025;-0,054;-0,018;-0,070;-0,012;0,022;;0,004;-0,013;-0,013;-0,006;-0,002;0,002;0,022;
2024-07-04;;;;;;-0,018;-0,063;-0,012;0,022;;0,006;-0,013;-0,013;;;;0,024;
2024-07-05;-0,042;-0,031;0,007;0,023;-0,049;-0,018;-0,068;-0,012;0,022;;0,008;-0,013;-0,013;-0,005;-0,000;0,004;0,028;
2024-07-08;-0,040;-0,028;0,009;0,027;-0,046;-0,018;-0,063;-0,011;0,022;;0,008;-0,012;-0,012;-0,003;0,001;0,006;0,029;
2024-07-09;-0,037;-0,028;0,012;0,028;-0,047;-0,018;-0,057;-0,011;0,020;;0,008;-0,012;-0,012;-0,004;0,001;0,005;0,030;
2024-07-10;-0,037;-0,028;0,013;0,030;-0,044;-0,018;-0,049;-0,011;0,020;;0,008;-0,012;-0,011;-0,003;0,002;0,006;0,031;
2024-07-11;-0,035;-0,021;0,015;0,033;-0,033;-0,018;-0,048;-0,009;0,023;;0,008;-0,010;-0,010;-0,001;0,004;0,009;0,034;
2024-07-12;-0,033;-0,012;0,019;0,040;-0,021;-0,018;-0,044;-0,008;0,030;;0,016;;;;;;0,045;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,009;-0,009;0,000;0,006;0,009;;
2024-07-22;-0,032;-0,005;0,017;0,043;-0,029;-0,017;-0,045;-0,006;0,026;;0,013;-0,008;-0,008;0,002;0,009;0,013;0,044;
2024-07-23;-0,029;0,001;0,022;0,047;-0,027;-0,017;-0,044;-0,006;0,026;;0,013;-0,007;-0,007;0,004;0,010;0,015;0,043;
2024-07-24;-0,033;-0,000;0,018;0,047;-0,023;-0,017;-0,051;-0,006;0,023;;0,011;-0,008;-0,008;0,002;0,007;0,011;0,042;
2024-07-25;-0,038;-0,003;0,009;0,050;-0,023;-0,017;-0,052;-0,006;0,018;;0,006;;;;;;0,036;
2024-07-26;;;;;;;;;;;;-0,009;-0,008;0,000;0,005;0,009;;
2024-07-29;-0,032;0,007;0,017;0,049;-0,018;-0,016;-0,053;-0,005;0,026;;0,014;-0,007;-0,007;0,003;0,009;0,013;0,043;
2024-07-30;-0,035;0,005;0,015;0,048;-0,026;-0,016;-0,061;-0,004;0,027;;0,015;-0,007;-0,007;0,003;0,008;0,013;0,042;
2024-07-31;-0,035;0,003;0,016;0,043;-0,027;-0,016;-0,061;-0,004;0,027;;0,015;-0,007;-0,007;0,003;0,009;0,013;0,042;
2024-08-01;-0,035;0,001;0,017;0,045;-0,025;-0,016;-0,057;-0,003;0,025;;0,013;-0,007;-0,006;0,002;0,007;0,011;0,040;
2024-08-02;-0,052;-0,021;-0,005;0,040;-0,049;-0,016;-0,075;-0,001;0,008;;-0,004;;;;;;0,024;
2024-08-05;;;;;;;;;;;;-0,014;-0,015;-0,019;-0,027;-0,023;;
2024-08-06;-0,062;-0,030;-0,013;0,031;-0,061;-0,016;-0,081;-0,000;-0,004;;-0,017;-0,012;-0,013;-0,014;-0,019;-0,015;0,008;
2024-08-07;-0,059;-0,028;-0,011;0,026;-0,054;-0,016;-0,074;-0,002;0,002;;-0,006;-0,012;-0,013;-0,013;-0,016;-0,013;0,022;
2024-08-08;-0,059;-0,030;-0,012;0,032;-0,059;-0,016;-0,069;-0,002;0,003;;-0,008;-0,012;-0,013;-0,013;-0,016;-0,012;0,018;
2024-08-09;-0,057;-0,028;-0,010;0,038;-0,058;-0,016;-0,060;-0,002;0,007;;-0,004;-0,011;-0,011;-0,010;-0,012;-0,008;0,024;
2024-08-12;-0,055;-0,028;-0,010;0,036;-0,062;-0,015;-0,055;-0,001;0,007;;-0,004;-0,010;-0,011;-0,009;-0,012;-0,008;0,022;
2024-08-13;-0,051;-0,024;-0,003;0,041;-0,054;-0,015;-0,052;0,000;0,010;;-0,002;;;;;;0,022;
2024-08-14;;;;;;;;;;;;-0,009;-0,009;-0,006;-0,007;-0,003;;
2024-08-15;-0,043;-0,016;0,004;0,045;-0,049;-0,015;-0,044;-0,001;0,020;;0,007;-0,008;-0,007;-0,002;0,000;0,004;0,031;
2024-08-16;-0,041;-0,014;0,007;0,047;-0,045;-0,015;-0,041;-0,001;0,020;;0,007;-0,007;-0,007;-0,001;0,001;0,006;0,032;
2024-08-19;-0,042;-0,016;0,004;0,044;-0,046;-0,015;-0,046;-0,001;0,021;;0,009;-0,007;-0,007;-0,001;0,001;0,005;0,034;
2024-08-20;-0,044;-0,019;0,004;0,044;-0,048;-0,015;-0,049;-0,001;0,020;;0,008;-0,007;-0,007;-0,002;-0,001;0,003;0,036;
2024-08-21;-0,045;-0,020;0,002;0,043;-0,051;-0,015;-0,054;-0,000;0,017;;0,005;-0,008;-0,008;-0,003;-0,003;0,001;0,033;
2024-08-22;-0,043;-0,018;0,005;0,044;-0,051;-0,015;-0,061;-0,000;0,020;;0,006;;;;;;0,036;
2024-08-27;;;;;;;;;;;;-0,008;-0,007;-0,002;-0,001;0,003;;
2024-08-28;-0,044;-0,014;0,004;0,046;-0,043;-0,015;-0,067;-0,001;0,021;;0,009;-0,007;-0,007;-0,002;-0,000;0,004;0,040;
2024-08-29;-0,043;-0,013;0,006;0,047;-0,046;-0,014;-0,072;-0,001;0,023;;0,010;-0,007;-0,006;-0,000;0,002;0,006;0,042;
2024-08-30;-0,040;-0,010;0,008;0,050;-0,038;-0,014;-0,072;-0,001;0,026;;0,013;-0,006;-0,006;0,002;0,005;0,009;0,045;
2024-09-02;;;;;;-0,014;-0,072;-0,002;0,023;;0,010;-0,007;-0,007;;;;0,041;
2024-09-03;-0,043;-0,013;0,004;0,051;-0,045;-0,014;-0,073;-0,001;0,024;;0,006;-0,006;-0,006;-0,000;0,002;0,006;0,038;
2024-09-04;-0,048;-0,018;-0,004;0,048;-0,047;-0,014;-0,068;-0,000;0,018;;0,004;;;;;;0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,006;-0,006;0,001;0,004;0,008;;
2024-10-11;-0,027;-0,000;0,013;0,031;-0,035;-0,013;-0,074;-0,003;0,021;;0,014;-0,005;-0,005;0,003;0,007;0,010;0,039;
2024-10-14;-0,021;0,004;0,020;0,036;-0,031;-0,013;-0,068;-0,002;0,022;;0,013;-0,004;-0,004;0,005;0,010;0,013;0,037;
2024-10-15;-0,023;0,006;0,018;0,033;-0,040;-0,012;-0,070;-0,001;0,022;;0,014;-0,004;-0,004;0,004;0,008;0,011;0,041;
2024-10-16;-0,024;0,010;0,018;0,034;-0,038;-0,012;-0,069;-0,000;0,019;;0,012;-0,004;-0,004;0,003;0,007;0,011;0,036;
2024-10-17;-0,019;0,013;0,023;0,038;-0,035;-0,012;-0,066;-0,000;0,023;;0,014;-0,003;-0,003;0,006;0,011;0,014;0,038;
2024-10-18;-0,017;0,014;0,023;0,037;-0,033;-0,012;-0,063;-0,000;0,023;;0,014;-0,003;-0,002;0,007;0,012;0,016;0,039;
2024-10-21;-0,017;0,013;0,023;0,038;-0,033;-0,012;-0,065;-0,001;0,024;;0,014;-0,003;-0,003;0,006;0,012;0,015;0,040;
2024-10-22;-0,019;0,007;0,020;0,034;-0,040;-0,012;-0,066;-0,002;0,019;;0,010;-0,004;-0,004;0,004;0,009;0,012;0,035;
2024-10-23;-0,018;0,008;0,020;0,034;-0,042;-0,012;-0,065;-0,002;0,021;;0,011;-0,004;-0,003;0,005;0,010;0,013;0,037;
2024-10-24;-0,020;0,007;0,020;0,035;-0,040;-0,012;-0,065;-0,001;0,021;;0,012;-0,004;-0,003;0,004;0,008;0,012;0,040;
2024-10-25;-0,019;0,007;0,021;0,031;-0,036;-0,012;-0,063;-0,001;0,020;;0,011;;;;;;0,036;
2024-10-28;;;;;;;;;;;;-0,003;-0,003;0,006;0,012;0,015;;
2024-10-29;-0,016;0,011;0,024;0,034;-0,035;-0,012;-0,058;-0,001;0,025;;0,014;-0,003;-0,002;0,007;0,012;0,016;0,041;
2024-10-30;-0,015;0,014;0,026;0,030;-0,034;-0,012;-0,064;-0,001;0,021;;0,012;-0,003;-0,003;0,006;0,011;0,014;0,037;
2024-10-31;-0,022;0,008;0,022;0,029;-0,039;-0,012;-0,065;-0,003;0,014;;0,006;-0,005;-0,005;0,002;0,005;0,009;0,030;
2024-11-01;-0,020;0,010;0,023;0,032;-0,033;-0,012;-0,067;-0,002;0,018;;0,009;-0,004;-0,004;0,004;0,008;0,012;0,032;
2024-11-04;-0,021;0,009;0,022;0,030;-0,027;-0,012;-0,063;-0,003;0,018;;0,010;;;;;;0,035;
2024-11-05;;;;;;;;;;;;-0,005;-0,005;0,003;0,008;0,012;;
2024-11-06;-0,007;0,029;0,036;0,036;-0,053;-0,012;-0,063;-0,004;0,017;;0,007;-0,004;-0,003;0,006;0,012;0,016;0,030;
2024-11-07;-0,010;0,029;0,033;0,030;-0,053;-0,012;-0,053;-0,004;0,018;;0,009;;;;;;0,034;
2024-11-08;;;;;;;;;;;;-0,003;-0,003;0,007;0,013;0,017;;
2024-11-11;-0,003;0,039;0,042;0,043;-0,052;-0,011;-0,065;-0,003;0,019;;0,010;;;;;;0,036;
2024-11-12;;;;;;;;;;;;-0,003;-0,002;0,007;0,013;0,016;;
2024-11-13;-0,005;0,039;0,039;0,037;-0,060;-0,011;-0,062;-0,003;0,008;;0,001;-0,004;-0,003;0,005;0,010;0,014;0,024;
2024-11-14;-0,004;0,036;0,039;0,034;-0,060;-0,011;-0,062;-0,002;0,011;;0,004;;;;;;0,030;
2024-11-15;;;;;;;;;;;;-0,004;-0,004;0,003;0,008;0,011;;
2024-11-18;-0,011;0,028;0,028;0,013;-0,064;-0,011;;-0,003;0,001;;-0,005;-0,005;-0,005;0,001;0,004;0,008;0,015;
2024-11-19;-0,012;0,027;0,029;0,012;-0,063;-0,011;-0,063;-0,003;-0,001;;-0,008;-0,006;-0,006;0,000;0,003;0,007;0,010;
2024-11-20;-0,008;0,033;0,033;0,020;-0,058;-0,011;;-0,003;0,003;;-0,007;-0,005;-0,005;0,003;0,006;0,010;0,010;
2024-11-21;-0,008;0,036;0,034;0,019;-0,058;-0,011;-0,066;-0,002;0,001;;-0,009;-0,005;-0,005;0,002;0,006;0,009;0,007;
2024-11-22;-0,002;0,044;0,041;0,028;-0,055;-0,011;-0,065;-0,002;0,007;;-0,002;-0,003;-0,002;0,006;0,012;0,015;0,017;
2024-11-25;-0,003;0,047;0,038;0,027;-0,051;-0,011;-0,066;-0,001;0,006;;-0,001;-0,002;-0,002;0,006;0,011;0,015;0,021;
2024-11-26;-0,003;0,046;0,039;0,027;-0,056;-0,011;-0,066;-0,000;0,005;;-0,004;-0,002;-0,002;0,006;0,010;0,014;0,018;
2024-11-27;-0,004;0,047;0,037;0,030;-0,051;-0,010;-0,071;0,001;0,004;;-0,002;;;0,006;0,010;0,013;0,021;
2024-11-28;;;;;;;;;;;;-0,002;-0,002;;;;;
2024-11-29;-0,004;0,046;0,037;0,030;-0,052;-0,010;-0,093;0,001;0,006;;-0,001;-0,002;-0,002;0,006;0,011;0,015;0,024;
2024-12-02;0,002;0,048;0,043;0,034;-0,048;-0,010;-0,090;0,002;0,013;;0,003;0,000;0,001;0,011;0,018;0,021;0,030;
2024-12-03;0,003;0,049;0,045;0,036;-0,049;-0,010;-0,087;0,002;0,017;;0,005;0,001;0,001;0,012;0,019;0,023;0,031;
2024-12-04;0,004;0,049;0,047;0,035;-0,052;-0,010;-0,084;0,000;0,019;;0,009;0,000;0,001;0,013;0,021;0,024;0,035;
2024-12-05;0,000;0,046;0,043;0,029;-0,060;-0,010;-0,081;-0,001;0,017;;0,007;-0,001;-0,000;0,011;0,018;0,021;0,032;
2024-12-06;0,002;0,046;0,044;0,029;-0,060;-0,010;-0,085;-0,001;0,019;;0,008;;;;;;0,037;
2024-12-09;;;;;;;;;;;;0,000;0,001;0,013;0,021;0,024;;
2024-12-10;0,002;0,043;0,043;0,028;-0,061;-0,010;-0,080;-0,001;0,020;;0,006;0,000;0,001;0,012;0,020;0,023;0,035;
2024-12-11;0,002;0,044;0,044;0,024;-0,060;-0,010;-0,081;-0,001;0,019;;0,008;;;;;;0,036;
2024-12-12;;;;;;;;;;;;-0,001;-0,000;0,011;0,019;0,022;;
2024-12-13;0,002;0,043;0,044;0,023;-0,062;-0,010;-0,081;-0,002;0,018;;0,007;-0,002;-0,001;0,009;0,016;0,020;0,034;
2024-12-16;-0,000;0,039;0,043;0,019;-0,070;-0,010;-0,083;-0,003;0,012;;-0,000;-0,002;-0,002;0,008;0,015;0,018;0,029;
2024-12-17;-0,002;0,037;0,039;0,015;-0,074;-0,010;-0,091;-0,003;0,010;;-0,002;-0,003;-0,002;0,007;0,013;0,016;0,027;
2024-12-18;-0,002;0,036;0,040;0,016;-0,071;-0,010;-0,094;-0,004;0,011;;-0,001;-0,002;-0,002;0,008;0,014;0,017;0,030;
2024-12-19;-0,009;0,024;0,031;0,006;-0,081;-0,011;-0,098;-0,006;0,000;;-0,010;-0,006;-0,005;0,001;0,005;0,008;0,021;
2024-12-20;-0,011;0,023;0,028;0,003;-0,084;-0,010;-0,096;-0,006;-0,011;;-0,013;;;;;;0,018;
