
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-14;-0,125;-0,096;-0,056;0,038;-0,178;-0,030;;-0,018;;;-0,054;-0,043;-0,044;-0,064;-0,089;-0,085;-0,034;
2024-02-15;-0,126;-0,093;-0,059;0,039;-0,171;-0,030;-0,094;-0,018;;;-0,051;-0,042;-0,043;-0,064;-0,088;-0,084;-0,029;
2024-02-16;-0,124;-0,092;-0,057;0,041;-0,175;-0,030;-0,091;-0,018;;;-0,047;-0,042;-0,043;-0,062;-0,085;-0,082;-0,027;
2024-02-19;;;;;;-0,030;-0,091;-0,019;;;-0,049;-0,042;-0,043;;;;-0,029;
2024-02-20;-0,130;-0,100;-0,065;0,040;-0,185;-0,030;-0,087;-0,018;;;-0,052;-0,043;-0,044;-0,065;-0,089;-0,086;-0,032;
2024-02-21;-0,131;-0,102;-0,065;0,036;-0,185;-0,030;-0,089;-0,018;;;-0,052;-0,043;-0,044;-0,066;-0,090;-0,087;-0,034;
2024-02-22;-0,125;-0,099;-0,057;0,038;-0,191;-0,030;-0,090;-0,019;;;-0,049;-0,042;-0,043;-0,063;-0,086;-0,082;-0,028;
2024-02-23;-0,122;-0,099;-0,055;0,043;-0,202;-0,030;-0,093;-0,018;;;-0,051;;;;;;-0,029;
2024-02-26;;;;;;;;;;;;-0,042;-0,043;-0,062;-0,085;-0,081;;
2024-02-27;-0,125;-0,096;-0,056;0,043;-0,199;-0,030;-0,089;-0,019;;;-0,050;-0,042;-0,043;-0,063;-0,085;-0,082;-0,029;
2024-02-28;-0,125;-0,095;-0,057;0,043;-0,199;-0,030;-0,088;-0,020;;;-0,050;-0,042;-0,043;-0,063;-0,085;-0,082;-0,033;
2024-02-29;-0,123;-0,092;-0,056;0,040;-0,193;-0,029;-0,092;-0,019;;;-0,047;-0,042;-0,043;-0,062;-0,084;-0,081;-0,030;
2024-03-01;-0,121;-0,092;-0,052;0,043;-0,196;-0,029;-0,091;-0,019;;;-0,045;-0,041;-0,042;-0,060;-0,081;-0,078;-0,026;
2024-03-04;-0,119;-0,088;-0,048;0,046;-0,194;-0,029;-0,090;-0,017;;;-0,045;;;;;;-0,027;
2024-03-05;;;;;;;;;;;;-0,039;-0,040;-0,058;-0,080;-0,076;;
2024-03-06;-0,120;-0,090;-0,051;0,045;-0,192;-0,029;-0,088;-0,016;;;-0,048;-0,040;-0,040;-0,059;-0,081;-0,077;-0,032;
2024-03-07;-0,120;-0,089;-0,048;0,048;-0,190;-0,029;-0,094;-0,015;;;-0,046;-0,038;-0,039;-0,055;-0,077;-0,073;-0,032;
2024-03-08;-0,119;-0,087;-0,047;0,046;-0,186;-0,028;-0,094;-0,013;;;-0,042;-0,037;-0,038;-0,055;-0,076;-0,072;-0,027;
2024-03-11;-0,122;-0,092;-0,052;0,044;-0,185;-0,028;-0,091;-0,014;;;-0,045;-0,038;-0,039;-0,057;-0,078;-0,075;-0,028;
2024-03-12;-0,118;-0,090;-0,049;0,048;-0,188;-0,028;-0,091;-0,014;;;-0,041;-0,037;-0,038;-0,053;-0,073;-0,070;-0,022;
2024-03-13;-0,118;-0,090;-0,049;0,046;-0,191;-0,028;-0,088;-0,014;;;-0,040;-0,037;-0,038;-0,054;-0,074;-0,070;-0,020;
2024-03-14;-0,117;-0,091;-0,046;0,046;-0,196;-0,028;-0,083;-0,016;;;-0,039;-0,037;-0,038;-0,053;-0,072;-0,069;-0,022;
2024-03-15;-0,116;-0,089;-0,047;0,047;-0,196;-0,028;-0,082;-0,017;;;-0,037;-0,037;-0,038;-0,053;-0,072;-0,069;-0,022;
2024-03-18;-0,112;-0,087;-0,043;0,050;-0,193;-0,028;-0,085;-0,017;;;-0,038;-0,037;-0,038;-0,052;-0,071;-0,068;-0,024;
2024-03-19;-0,114;-0,089;-0,044;0,049;-0,192;-0,028;-0,085;-0,017;-0,009;;-0,038;-0,037;-0,038;-0,053;-0,072;-0,069;-0,026;
2024-03-20;-0,110;-0,084;-0,039;0,051;-0,187;-0,028;-0,081;-0,017;-0,007;;-0,035;-0,037;-0,037;-0,051;-0,069;-0,066;-0,022;
2024-03-21;-0,105;-0,075;-0,035;0,053;-0,177;-0,028;-0,075;-0,016;-0,002;;-0,028;-0,035;-0,035;-0,048;-0,064;-0,061;-0,011;
2024-03-22;-0,103;-0,076;-0,032;0,055;-0,179;-0,028;-0,075;-0,015;-0,001;;-0,026;;;;;;-0,009;
2024-03-25;;;;;;;;;;;;-0,034;-0,034;-0,046;-0,061;-0,058;;
2024-03-26;-0,102;-0,073;-0,030;0,058;-0,175;-0,028;-0,074;-0,016;0,001;;-0,023;-0,034;-0,034;-0,045;-0,061;-0,057;-0,007;
2024-03-27;-0,101;-0,070;-0,030;0,062;-0,171;-0,027;-0,071;-0,015;0,003;;-0,018;-0,033;-0,034;-0,045;-0,060;-0,057;-0,001;
2024-03-28;-0,097;-0,063;-0,027;0,066;-0,167;-0,027;-0,065;-0,015;;;;-0,033;-0,033;-0,043;-0,058;-0,055;0,000;
2024-04-02;-0,098;-0,071;-0,031;0,059;-0,172;-0,027;-0,070;-0,017;0,002;;-0,020;-0,034;-0,034;-0,045;-0,060;-0,057;-0,004;
2024-04-03;-0,099;-0,072;-0,032;0,059;-0,180;-0,027;-0,072;-0,018;0,002;;-0,021;-0,034;-0,034;-0,045;-0,060;-0,057;-0,005;
2024-04-04;-0,102;-0,072;-0,033;0,054;-0,175;-0,027;-0,069;-0,017;0,003;;-0,019;-0,034;-0,034;-0,046;-0,061;-0,058;-0,002;
2024-04-05;-0,103;-0,075;-0,034;0,053;-0,180;-0,027;-0,068;-0,017;0,000;;-0,022;-0,035;-0,035;-0,047;-0,063;-0,060;-0,008;
2024-04-08;-0,106;-0,076;-0,036;0,049;-0,180;-0,027;-0,070;-0,019;0,002;;-0,019;-0,035;-0,036;-0,048;-0,064;-0,060;-0,004;
2024-04-09;-0,106;-0,076;-0,037;0,047;-0,175;-0,027;-0,068;-0,018;0,002;;-0,020;-0,035;-0,035;-0,048;-0,064;-0,061;-0,005;
2024-04-10;-0,102;-0,075;-0,033;0,051;-0,178;-0,027;-0,068;-0,018;-0,001;;-0,025;-0,035;-0,035;-0,047;-0,063;-0,060;-0,012;
2024-04-11;-0,102;-0,075;-0,031;0,053;-0,173;-0,027;-0,073;-0,019;0,000;;-0,025;-0,035;-0,035;-0,047;-0,063;-0,059;-0,013;
2024-04-12;-0,096;-0,071;-0,026;0,057;-0,172;-0,027;-0,074;-0,016;0,003;;-0,025;-0,033;-0,033;-0,044;-0,059;-0,056;-0,011;
2024-04-15;-0,098;-0,074;-0,026;0,056;-0,182;-0,027;-0,079;-0,018;0,003;;-0,026;-0,034;-0,034;-0,044;-0,059;-0,056;-0,010;
2024-04-16;-0,104;-0,083;-0,033;0,054;-0,191;-0,027;-0,092;-0,019;-0,005;;-0,033;-0,036;-0,036;-0,049;-0,066;-0,062;-0,020;
2024-04-17;-0,102;-0,079;-0,032;0,056;-0,187;-0,027;-0,088;-0,019;-0,002;;-0,032;-0,035;-0,035;-0,047;-0,063;-0,060;-0,019;
2024-04-18;-0,105;-0,083;-0,036;0,052;-0,191;-0,027;-0,089;-0,018;-0,005;;-0,035;;;;;;-0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,035;-0,035;-0,047;-0,064;-0,061;;
2024-04-24;-0,103;-0,077;-0,034;0,056;-0,188;-0,027;-0,087;-0,019;0,003;;-0,026;;;;;;-0,008;
2024-04-25;;;;;;;;;;;;-0,036;-0,036;-0,049;-0,066;-0,063;;
2024-04-26;-0,100;-0,076;-0,029;0,058;-0,180;-0,027;-0,080;-0,019;0,005;;-0,024;-0,034;-0,034;-0,044;-0,059;-0,056;-0,010;
2024-04-29;-0,098;-0,074;-0,028;0,061;-0,172;-0,026;-0,076;-0,018;0,008;;-0,021;-0,033;-0,033;-0,043;-0,057;-0,054;-0,005;
2024-04-30;-0,097;-0,073;-0,026;0,066;-0,171;-0,026;-0,078;-0,018;0,010;;-0,017;-0,032;-0,032;-0,041;-0,055;-0,052;-0,001;
2024-05-02;-0,103;-0,078;-0,034;0,062;-0,174;-0,026;-0,077;-0,018;0,004;;-0,020;-0,034;-0,034;-0,045;-0,061;-0,058;-0,006;
2024-05-03;-0,100;-0,072;-0,030;0,059;-0,160;-0,026;-0,072;-0,016;0,007;;-0,016;;;;;;-0,001;
2024-05-06;;;;;;;;;;;;-0,032;-0,032;-0,043;-0,058;-0,055;;
2024-05-07;-0,095;-0,068;-0,025;0,062;-0,157;-0,025;-0,072;-0,014;0,013;;-0,011;-0,030;-0,030;-0,039;-0,053;-0,049;0,002;
2024-05-08;-0,093;-0,067;-0,022;0,067;-0,158;-0,025;-0,071;-0,014;0,016;;-0,008;-0,029;-0,029;-0,037;-0,050;-0,047;0,006;
2024-05-10;-0,091;-0,064;-0,020;0,068;-0,149;-0,025;-0,073;-0,014;0,021;;-0,004;-0,029;-0,029;-0,036;-0,048;-0,045;0,011;
2024-05-13;-0,091;-0,063;-0,021;0,068;-0,150;-0,025;-0,071;-0,014;0,023;;-0,004;-0,028;-0,028;-0,034;-0,046;-0,042;0,014;
2024-05-14;-0,090;-0,062;-0,021;0,067;-0,145;-0,025;-0,072;-0,014;0,025;;-0,000;-0,028;-0,028;-0,033;-0,044;-0,041;0,018;
2024-05-15;-0,089;-0,062;-0,017;0,070;-0,148;-0,025;-0,074;-0,013;0,026;;0,002;-0,027;-0,026;-0,032;-0,043;-0,040;0,021;
2024-05-16;-0,088;-0,063;-0,016;0,069;-0,151;-0,025;-0,074;-0,012;0,025;;0,003;-0,027;-0,026;-0,032;-0,043;-0,040;0,021;
2024-05-17;-0,088;-0,064;-0,018;0,068;-0,155;-0,025;-0,073;-0,013;0,024;;0,002;-0,027;-0,027;-0,033;-0,044;-0,041;0,019;
2024-05-20;-0,088;-0,065;-0,018;0,068;-0,156;-0,025;-0,075;-0,014;;;;-0,027;-0,027;-0,033;-0,043;-0,040;0,025;
2024-05-21;-0,090;-0,067;-0,019;0,069;-0,159;-0,025;-0,076;-0,013;0,026;;0,002;-0,027;-0,027;-0,032;-0,043;-0,040;0,022;
2024-05-22;-0,088;-0,065;-0,017;0,070;-0,147;-0,025;-0,080;-0,014;0,027;;0,003;-0,027;-0,026;-0,032;-0,042;-0,039;0,024;
2024-05-23;-0,089;-0,070;-0,015;0,070;-0,147;-0,025;-0,085;-0,015;0,027;;0,003;-0,027;-0,027;-0,032;-0,042;-0,039;0,024;
2024-05-24;-0,092;-0,072;-0,018;0,066;-0,149;-0,025;-0,089;-0,015;0,026;;0,001;-0,028;-0,028;;;;0,022;
2024-05-27;;;;;;-0,024;-0,093;-0,014;0,026;;0,003;;;;;;0,021;
2024-05-28;;;;;;;;;;;;-0,028;-0,028;-0,036;-0,048;-0,045;;
2024-05-29;-0,097;-0,079;-0,025;0,057;-0,144;-0,024;-0,103;-0,015;0,021;;-0,002;-0,029;-0,029;-0,038;-0,051;-0,048;0,016;
2024-05-30;-0,098;-0,077;-0,026;0,058;-0,138;-0,024;;-0,016;0,022;;0,000;-0,029;-0,029;-0,037;-0,050;-0,048;0,019;
2024-05-31;-0,103;-0,079;-0,031;0,057;-0,140;-0,024;-0,110;-0,015;0,023;;0,001;;;;;;0,020;
2024-06-03;;;;;;;;;;;;-0,029;-0,029;-0,038;-0,051;-0,049;;
2024-06-04;-0,102;-0,083;-0,032;0,061;-0,145;-0,024;-0,129;-0,012;0,019;;-0,006;-0,029;-0,028;-0,038;-0,053;-0,050;0,017;
2024-06-05;-0,102;-0,087;-0,032;0,058;-0,148;-0,024;-0,128;-0,012;0,019;;-0,007;-0,029;-0,029;-0,038;-0,053;-0,050;0,016;
2024-06-07;-0,094;-0,082;-0,024;0,070;-0,150;-0,024;-0,123;-0,014;0,024;;-0,006;-0,027;-0,027;-0,034;-0,046;-0,043;0,016;
2024-06-10;-0,095;-0,085;-0,025;0,069;-0,156;-0,024;-0,137;-0,014;0,021;;-0,009;-0,028;-0,028;-0,036;-0,048;-0,045;0,015;
2024-06-11;-0,097;-0,088;-0,027;0,067;-0,159;-0,024;-0,138;-0,013;0,018;;-0,011;-0,028;-0,028;-0,037;-0,051;-0,048;0,016;
2024-06-12;-0,099;-0,085;-0,025;0,060;-0,149;-0,023;-0,156;-0,011;0,023;;-0,003;-0,027;-0,027;-0,036;-0,049;-0,046;0,025;
2024-06-13;-0,094;-0,086;-0,020;0,063;-0,151;-0,023;-0,148;-0,010;0,021;;-0,005;-0,027;-0,027;-0,035;-0,048;-0,046;0,018;
2024-06-14;-0,089;-0,085;-0,016;0,069;-0,154;-0,023;-0,144;-0,009;0,018;;-0,011;-0,026;-0,026;-0,034;-0,048;-0,045;0,010;
2024-06-17;-0,091;-0,089;-0,018;0,066;-0,161;-0,023;-0,146;-0,009;0,016;;-0,012;-0,027;-0,026;-0,036;-0,050;-0,047;0,010;
2024-06-18;-0,091;-0,089;-0,018;0,063;-0,163;-0,023;-0,144;-0,009;0,016;;-0,012;-0,027;-0,027;-0,036;-0,050;-0,047;0,008;
2024-06-19;;;;;;-0,023;-0,150;-0,009;0,015;;-0,012;-0,027;-0,027;;;;0,007;
2024-06-20;-0,090;-0,088;-0,017;0,062;-0,162;-0,023;-0,141;-0,010;0,019;;-0,008;-0,026;-0,026;-0,035;-0,048;-0,045;0,011;
2024-06-24;-0,092;-0,086;-0,021;0,068;-0,162;-0,023;-0,132;-0,010;0,022;;-0,005;;;;;;0,014;
2024-06-25;;;;;;;;;;;;-0,026;-0,025;-0,034;-0,047;-0,044;;
2024-06-26;-0,086;-0,085;-0,015;0,076;-0,162;-0,023;-0,137;-0,009;0,021;;-0,010;-0,025;-0,025;-0,033;-0,045;-0,042;0,005;
2024-06-27;-0,087;-0,084;-0,015;0,074;-0,165;-0,022;-0,135;-0,009;0,021;;-0,009;-0,025;-0,025;-0,033;-0,046;-0,043;0,007;
2024-06-28;-0,084;-0,081;-0,011;0,076;-0,164;-0,022;-0,137;-0,008;0,021;;-0,008;-0,024;-0,024;-0,032;-0,044;-0,041;0,008;
2024-07-01;-0,088;-0,083;-0,017;0,075;-0,172;-0,022;-0,136;-0,010;0,024;;-0,006;-0,025;-0,025;-0,032;-0,044;-0,041;0,011;
2024-07-02;-0,087;-0,083;-0,016;0,069;-0,176;-0,022;-0,137;-0,011;0,021;;-0,007;-0,026;-0,025;-0,033;-0,046;-0,043;0,009;
2024-07-03;-0,087;-0,084;-0,015;0,068;-0,176;-0,022;-0,135;-0,011;0,022;;-0,006;-0,026;-0,025;-0,033;-0,046;-0,043;0,011;
2024-07-04;;;;;;-0,022;-0,129;-0,010;0,022;;-0,004;-0,025;-0,025;;;;0,012;
2024-07-05;-0,085;-0,086;-0,013;0,066;-0,171;-0,022;-0,133;-0,010;0,022;;-0,002;-0,025;-0,025;-0,032;-0,044;-0,041;0,017;
2024-07-08;-0,083;-0,083;-0,011;0,070;-0,168;-0,022;-0,128;-0,009;0,022;;-0,002;-0,024;-0,024;-0,031;-0,042;-0,039;0,018;
2024-07-09;-0,080;-0,083;-0,008;0,071;-0,169;-0,022;-0,122;-0,009;0,020;;-0,002;-0,024;-0,024;-0,031;-0,043;-0,040;0,019;
2024-07-10;-0,079;-0,083;-0,008;0,073;-0,166;-0,022;-0,115;-0,009;0,020;;-0,002;-0,024;-0,023;-0,030;-0,042;-0,039;0,020;
2024-07-11;-0,078;-0,076;-0,005;0,076;-0,155;-0,022;-0,113;-0,007;0,023;;-0,001;-0,023;-0,022;-0,028;-0,040;-0,037;0,023;
2024-07-12;-0,075;-0,067;-0,002;0,083;-0,143;-0,021;-0,109;-0,006;0,030;;0,006;;;;;;0,033;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,021;-0,021;-0,027;-0,038;-0,036;;
2024-07-22;-0,075;-0,060;-0,003;0,086;-0,151;-0,021;-0,111;-0,005;0,026;;0,004;-0,020;-0,020;-0,025;-0,035;-0,032;0,033;
2024-07-23;-0,072;-0,054;0,001;0,090;-0,149;-0,021;-0,110;-0,004;0,026;;0,003;-0,020;-0,019;-0,024;-0,033;-0,031;0,031;
2024-07-24;-0,076;-0,055;-0,003;0,090;-0,145;-0,021;-0,117;-0,004;0,023;;0,001;-0,020;-0,020;-0,026;-0,037;-0,034;0,030;
2024-07-25;-0,081;-0,058;-0,012;0,093;-0,145;-0,021;-0,118;-0,004;0,018;;-0,003;;;;;;0,025;
2024-07-26;;;;;;;;;;;;-0,021;-0,020;-0,027;-0,039;-0,036;;
2024-07-29;-0,075;-0,048;-0,004;0,092;-0,140;-0,020;-0,119;-0,003;0,026;;0,004;-0,019;-0,019;-0,024;-0,035;-0,032;0,031;
2024-07-30;-0,078;-0,050;-0,006;0,091;-0,148;-0,020;-0,126;-0,003;0,027;;0,005;-0,019;-0,019;-0,025;-0,035;-0,032;0,031;
2024-07-31;-0,078;-0,052;-0,005;0,087;-0,149;-0,020;-0,127;-0,002;0,027;;0,006;-0,019;-0,019;-0,024;-0,035;-0,032;0,031;
2024-08-01;-0,078;-0,054;-0,004;0,088;-0,147;-0,020;-0,123;-0,001;0,025;;0,003;-0,019;-0,018;-0,025;-0,037;-0,034;0,029;
2024-08-02;-0,095;-0,077;-0,026;0,083;-0,171;-0,020;-0,141;0,001;0,008;;-0,013;;;;;;0,013;
2024-08-05;;;;;;;;;;;;-0,026;-0,027;-0,047;-0,071;-0,068;;
2024-08-06;-0,104;-0,085;-0,034;0,075;-0,183;-0,019;-0,146;0,002;-0,004;;-0,027;-0,024;-0,025;-0,042;-0,063;-0,060;-0,003;
2024-08-07;-0,102;-0,083;-0,032;0,070;-0,176;-0,020;-0,140;-0,000;0,002;;-0,016;-0,024;-0,025;-0,040;-0,060;-0,058;0,011;
2024-08-08;-0,102;-0,085;-0,033;0,075;-0,181;-0,020;-0,135;-0,000;0,003;;-0,017;-0,024;-0,025;-0,040;-0,060;-0,057;0,007;
2024-08-09;-0,100;-0,083;-0,030;0,081;-0,180;-0,019;-0,126;0,000;0,007;;-0,014;-0,023;-0,023;-0,037;-0,056;-0,053;0,012;
2024-08-12;-0,098;-0,083;-0,031;0,079;-0,183;-0,019;-0,120;0,001;0,007;;-0,013;-0,023;-0,023;-0,037;-0,056;-0,053;0,011;
2024-08-13;-0,094;-0,079;-0,024;0,084;-0,176;-0,019;-0,118;0,002;0,010;;-0,012;;;;;;0,010;
2024-08-14;;;;;;;;;;;;-0,021;-0,021;-0,034;-0,051;-0,048;;
2024-08-15;-0,086;-0,071;-0,017;0,088;-0,171;-0,019;-0,109;0,000;0,020;;-0,003;-0,020;-0,019;-0,029;-0,044;-0,041;0,020;
2024-08-16;-0,083;-0,069;-0,014;0,090;-0,167;-0,019;-0,107;0,001;0,020;;-0,003;-0,019;-0,019;-0,028;-0,043;-0,039;0,020;
2024-08-19;-0,085;-0,071;-0,017;0,087;-0,168;-0,019;-0,111;0,001;0,021;;-0,001;-0,019;-0,019;-0,028;-0,043;-0,040;0,023;
2024-08-20;-0,087;-0,074;-0,017;0,087;-0,170;-0,019;-0,115;0,001;0,020;;-0,002;-0,020;-0,019;-0,030;-0,045;-0,043;0,025;
2024-08-21;-0,088;-0,075;-0,018;0,086;-0,172;-0,019;-0,119;0,001;0,017;;-0,004;-0,020;-0,020;-0,031;-0,047;-0,044;0,021;
2024-08-22;-0,086;-0,073;-0,016;0,088;-0,173;-0,019;-0,127;0,001;0,020;;-0,004;;;;;;0,024;
2024-08-27;;;;;;;;;;;;-0,020;-0,020;-0,030;-0,045;-0,042;;
2024-08-28;-0,087;-0,069;-0,016;0,089;-0,165;-0,018;-0,133;0,001;0,021;;-0,001;-0,019;-0,019;-0,029;-0,044;-0,041;0,029;
2024-08-29;-0,086;-0,068;-0,015;0,090;-0,168;-0,018;-0,138;0,001;0,023;;0,000;-0,019;-0,018;-0,027;-0,042;-0,039;0,031;
2024-08-30;-0,083;-0,065;-0,013;0,093;-0,160;-0,018;-0,137;0,000;0,026;;0,003;-0,018;-0,018;-0,026;-0,039;-0,036;0,034;
2024-09-02;;;;;;-0,018;-0,137;-0,001;0,023;;0,000;-0,019;-0,019;;;;0,030;
2024-09-03;-0,086;-0,068;-0,016;0,094;-0,167;-0,018;-0,138;0,000;0,024;;-0,003;-0,019;-0,018;-0,028;-0,042;-0,039;0,026;
2024-09-04;-0,091;-0,073;-0,024;0,091;-0,169;-0,018;-0,134;0,001;0,018;;-0,006;;;;;;0,021;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,018;-0,018;-0,026;-0,040;-0,037;;
2024-10-11;-0,069;-0,055;-0,008;0,075;-0,157;-0,017;-0,140;-0,001;0,021;;0,004;-0,017;-0,017;-0,025;-0,037;-0,035;0,028;
2024-10-14;-0,064;-0,051;-0,001;0,079;-0,153;-0,016;-0,134;-0,000;0,022;;0,003;-0,016;-0,016;-0,023;-0,034;-0,032;0,025;
2024-10-15;-0,066;-0,049;-0,003;0,076;-0,162;-0,016;-0,136;0,001;0,022;;0,004;-0,016;-0,016;-0,024;-0,036;-0,034;0,029;
2024-10-16;-0,066;-0,045;-0,003;0,077;-0,160;-0,016;-0,135;0,001;0,019;;0,002;-0,016;-0,016;-0,024;-0,037;-0,034;0,025;
2024-10-17;-0,062;-0,042;0,003;0,082;-0,157;-0,016;-0,132;0,002;0,023;;0,004;-0,015;-0,015;-0,021;-0,033;-0,031;0,026;
2024-10-18;-0,060;-0,041;0,002;0,080;-0,155;-0,016;-0,128;0,002;0,023;;0,004;-0,015;-0,014;-0,021;-0,032;-0,030;0,028;
2024-10-21;-0,060;-0,042;0,003;0,081;-0,155;-0,016;-0,131;0,000;0,024;;0,004;-0,015;-0,015;-0,021;-0,032;-0,030;0,028;
2024-10-22;-0,062;-0,048;-0,001;0,078;-0,162;-0,016;-0,132;-0,000;0,019;;-0,000;-0,016;-0,016;-0,023;-0,035;-0,033;0,023;
2024-10-23;-0,061;-0,047;-0,001;0,078;-0,164;-0,016;-0,131;-0,000;0,021;;0,001;-0,016;-0,016;-0,022;-0,034;-0,032;0,026;
2024-10-24;-0,063;-0,048;-0,001;0,078;-0,162;-0,016;-0,131;0,000;0,021;;0,002;-0,016;-0,016;-0,023;-0,036;-0,033;0,028;
2024-10-25;-0,062;-0,048;0,000;0,074;-0,158;-0,016;-0,129;0,000;0,020;;0,001;;;;;;0,024;
2024-10-28;;;;;;;;;;;;-0,015;-0,015;-0,021;-0,032;-0,030;;
2024-10-29;-0,059;-0,044;0,004;0,077;-0,157;-0,016;-0,124;0,001;0,025;;0,004;-0,015;-0,015;-0,021;-0,032;-0,029;0,030;
2024-10-30;-0,058;-0,041;0,005;0,073;-0,156;-0,016;-0,129;0,001;0,021;;0,002;-0,015;-0,015;-0,022;-0,033;-0,031;0,026;
2024-10-31;-0,065;-0,047;0,001;0,072;-0,161;-0,016;-0,130;-0,001;0,014;;-0,003;-0,017;-0,017;-0,026;-0,039;-0,036;0,019;
2024-11-01;-0,063;-0,045;0,003;0,075;-0,155;-0,016;-0,132;-0,001;0,018;;-0,001;-0,017;-0,016;-0,024;-0,036;-0,033;0,021;
2024-11-04;-0,064;-0,046;0,002;0,074;-0,149;-0,016;-0,129;-0,001;0,018;;0,000;;;;;;0,024;
2024-11-05;;;;;;;;;;;;-0,017;-0,017;-0,024;-0,036;-0,034;;
2024-11-06;-0,050;-0,026;0,015;0,080;-0,175;-0,016;-0,128;-0,002;0,017;;-0,003;-0,016;-0,015;-0,021;-0,031;-0,029;0,019;
2024-11-07;-0,053;-0,026;0,013;0,073;-0,175;-0,016;-0,119;-0,003;0,018;;-0,001;;;;;;0,023;
2024-11-08;;;;;;;;;;;;-0,016;-0,015;-0,021;-0,030;-0,028;;
2024-11-11;-0,046;-0,016;0,021;0,087;-0,174;-0,015;-0,131;-0,001;0,019;;0,000;;;;;;0,024;
2024-11-12;;;;;;;;;;;;-0,015;-0,014;-0,021;-0,031;-0,029;;
2024-11-13;-0,048;-0,016;0,018;0,080;-0,181;-0,015;-0,128;-0,002;0,008;;-0,009;-0,016;-0,015;-0,022;-0,033;-0,031;0,013;
2024-11-14;-0,047;-0,019;0,019;0,077;-0,182;-0,015;-0,128;-0,001;0,011;;-0,006;;;;;;0,018;
2024-11-15;;;;;;;;;;;;-0,016;-0,016;-0,024;-0,036;-0,034;;
2024-11-18;-0,054;-0,027;0,007;0,056;-0,186;-0,015;;-0,001;0,001;;-0,014;-0,018;-0,017;-0,027;-0,040;-0,038;0,003;
2024-11-19;-0,054;-0,028;0,008;0,055;-0,185;-0,015;-0,129;-0,001;-0,001;;-0,018;-0,018;-0,018;-0,027;-0,041;-0,039;-0,001;
2024-11-20;-0,051;-0,022;0,013;0,063;-0,180;-0,015;;-0,001;0,003;;-0,017;-0,017;-0,017;-0,025;-0,037;-0,035;-0,001;
2024-11-21;-0,051;-0,019;0,014;0,062;-0,180;-0,015;-0,132;-0,001;0,001;;-0,019;-0,017;-0,017;-0,025;-0,038;-0,036;-0,004;
2024-11-22;-0,044;-0,011;0,020;0,071;-0,177;-0,015;-0,131;0,000;0,007;;-0,012;-0,015;-0,014;-0,021;-0,032;-0,030;0,006;
2024-11-25;-0,046;-0,008;0,018;0,070;-0,173;-0,014;-0,131;0,001;0,006;;-0,011;-0,014;-0,014;-0,021;-0,033;-0,030;0,009;
2024-11-26;-0,046;-0,009;0,018;0,070;-0,178;-0,014;-0,132;0,002;0,005;;-0,014;-0,014;-0,014;-0,022;-0,034;-0,031;0,007;
2024-11-27;-0,047;-0,008;0,016;0,073;-0,173;-0,014;-0,137;0,002;0,004;;-0,012;;;-0,022;-0,034;-0,032;0,010;
2024-11-28;;;;;;;;;;;;-0,014;-0,014;;;;;
2024-11-29;-0,047;-0,009;0,016;0,073;-0,174;-0,014;-0,159;0,003;0,006;;-0,010;-0,014;-0,014;-0,021;-0,033;-0,030;0,013;
2024-12-02;-0,041;-0,007;0,022;0,077;-0,170;-0,014;-0,156;0,004;0,013;;-0,006;-0,012;-0,011;-0,016;-0,026;-0,024;0,019;
2024-12-03;-0,040;-0,006;0,024;0,079;-0,171;-0,014;-0,153;0,003;0,017;;-0,005;-0,011;-0,011;-0,015;-0,024;-0,022;0,020;
2024-12-04;-0,039;-0,006;0,026;0,078;-0,174;-0,014;-0,149;0,002;0,019;;-0,001;-0,012;-0,011;-0,015;-0,023;-0,021;0,023;
2024-12-05;-0,043;-0,009;0,022;0,072;-0,182;-0,014;-0,147;0,000;0,017;;-0,003;-0,013;-0,012;-0,017;-0,026;-0,024;0,021;
2024-12-06;-0,041;-0,009;0,023;0,072;-0,182;-0,014;-0,151;0,001;0,019;;-0,002;;;;;;0,025;
2024-12-09;;;;;;;;;;;;-0,012;-0,011;-0,015;-0,023;-0,021;;
2024-12-10;-0,041;-0,012;0,023;0,071;-0,183;-0,014;-0,146;0,001;0,020;;-0,003;-0,012;-0,011;-0,015;-0,024;-0,022;0,023;
2024-12-11;-0,041;-0,011;0,023;0,067;-0,182;-0,014;-0,147;0,001;0,019;;-0,002;;;;;;0,025;
