
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2024-02-14;-0,133;-0,105;-0,060;0,037;-0,195;-0,031;;-0,022;;;-0,066;-0,047;-0,048;-0,071;-0,099;-0,095;-0,050;
2024-02-15;-0,134;-0,102;-0,063;0,038;-0,188;-0,031;-0,094;-0,021;;;-0,063;-0,047;-0,048;-0,070;-0,098;-0,094;-0,046;
2024-02-16;-0,132;-0,102;-0,061;0,040;-0,192;-0,031;-0,091;-0,022;;;-0,060;-0,046;-0,047;-0,069;-0,095;-0,092;-0,043;
2024-02-19;;;;;;-0,031;-0,091;-0,022;;;-0,061;-0,046;-0,047;;;;-0,045;
2024-02-20;-0,138;-0,109;-0,069;0,039;-0,202;-0,031;-0,087;-0,021;;;-0,064;-0,047;-0,048;-0,071;-0,099;-0,096;-0,048;
2024-02-21;-0,139;-0,111;-0,069;0,035;-0,203;-0,031;-0,089;-0,022;;;-0,064;-0,048;-0,049;-0,072;-0,100;-0,097;-0,050;
2024-02-22;-0,133;-0,108;-0,061;0,037;-0,208;-0,031;-0,090;-0,022;;;-0,062;-0,047;-0,048;-0,069;-0,096;-0,092;-0,045;
2024-02-23;-0,130;-0,108;-0,059;0,042;-0,220;-0,031;-0,093;-0,022;;;-0,063;;;;;;-0,045;
2024-02-26;;;;;;;;;;;;-0,046;-0,048;-0,069;-0,095;-0,091;;
2024-02-27;-0,133;-0,105;-0,060;0,042;-0,217;-0,030;-0,089;-0,023;;;-0,062;-0,047;-0,048;-0,069;-0,095;-0,092;-0,045;
2024-02-28;-0,133;-0,104;-0,061;0,042;-0,216;-0,030;-0,088;-0,023;;;-0,062;-0,047;-0,048;-0,069;-0,095;-0,092;-0,049;
2024-02-29;-0,131;-0,101;-0,060;0,039;-0,210;-0,030;-0,092;-0,022;;;-0,059;-0,046;-0,047;-0,068;-0,094;-0,091;-0,046;
2024-03-01;-0,129;-0,101;-0,056;0,042;-0,214;-0,030;-0,091;-0,022;;;-0,057;-0,045;-0,046;-0,066;-0,091;-0,088;-0,042;
2024-03-04;-0,127;-0,098;-0,052;0,045;-0,212;-0,030;-0,090;-0,021;;;-0,057;;;;;;-0,044;
2024-03-05;;;;;;;;;;;;-0,044;-0,045;-0,065;-0,090;-0,086;;
2024-03-06;-0,128;-0,099;-0,055;0,044;-0,209;-0,030;-0,088;-0,019;;;-0,060;-0,044;-0,045;-0,065;-0,090;-0,087;-0,048;
2024-03-07;-0,128;-0,098;-0,052;0,047;-0,207;-0,030;-0,094;-0,019;;;-0,058;-0,042;-0,043;-0,062;-0,086;-0,083;-0,048;
2024-03-08;-0,127;-0,097;-0,051;0,045;-0,204;-0,029;-0,094;-0,017;;;-0,054;-0,042;-0,043;-0,061;-0,086;-0,082;-0,043;
2024-03-11;-0,130;-0,101;-0,056;0,043;-0,203;-0,029;-0,091;-0,017;;;-0,057;-0,043;-0,043;-0,063;-0,088;-0,085;-0,044;
2024-03-12;-0,126;-0,099;-0,053;0,047;-0,205;-0,029;-0,091;-0,017;;;-0,053;-0,041;-0,042;-0,060;-0,083;-0,080;-0,039;
2024-03-13;-0,126;-0,099;-0,053;0,046;-0,209;-0,029;-0,088;-0,018;;;-0,052;-0,042;-0,042;-0,060;-0,083;-0,080;-0,036;
2024-03-14;-0,125;-0,100;-0,050;0,045;-0,214;-0,029;-0,083;-0,019;;;-0,051;-0,042;-0,042;-0,060;-0,082;-0,079;-0,038;
2024-03-15;-0,124;-0,098;-0,051;0,046;-0,214;-0,029;-0,082;-0,020;;;-0,049;-0,042;-0,043;-0,060;-0,082;-0,079;-0,038;
2024-03-18;-0,120;-0,096;-0,047;0,049;-0,210;-0,029;-0,085;-0,021;;;-0,050;-0,042;-0,042;-0,059;-0,081;-0,078;-0,040;
2024-03-19;-0,122;-0,098;-0,048;0,048;-0,210;-0,029;-0,085;-0,020;-0,009;;-0,050;-0,042;-0,043;-0,060;-0,082;-0,079;-0,042;
2024-03-20;-0,117;-0,093;-0,043;0,050;-0,205;-0,029;-0,081;-0,020;-0,007;;-0,047;-0,041;-0,042;-0,058;-0,079;-0,076;-0,038;
2024-03-21;-0,113;-0,085;-0,039;0,052;-0,195;-0,029;-0,075;-0,020;-0,002;;-0,040;-0,040;-0,040;-0,054;-0,074;-0,071;-0,027;
2024-03-22;-0,111;-0,085;-0,036;0,054;-0,196;-0,029;-0,075;-0,018;-0,001;;-0,038;;;;;;-0,025;
2024-03-25;;;;;;;;;;;;-0,039;-0,039;-0,052;-0,071;-0,068;;
2024-03-26;-0,110;-0,082;-0,034;0,057;-0,193;-0,029;-0,074;-0,019;0,001;;-0,035;-0,038;-0,039;-0,052;-0,071;-0,067;-0,023;
2024-03-27;-0,109;-0,079;-0,034;0,061;-0,188;-0,028;-0,071;-0,018;0,003;;-0,031;-0,038;-0,038;-0,051;-0,070;-0,067;-0,017;
2024-03-28;-0,105;-0,072;-0,031;0,065;-0,184;-0,028;-0,065;-0,019;;;;-0,037;-0,038;-0,050;-0,068;-0,065;-0,016;
2024-04-02;-0,106;-0,080;-0,035;0,058;-0,189;-0,028;-0,070;-0,021;0,002;;-0,033;-0,038;-0,039;-0,051;-0,070;-0,067;-0,020;
2024-04-03;-0,107;-0,082;-0,036;0,058;-0,198;-0,028;-0,072;-0,021;0,002;;-0,033;-0,039;-0,039;-0,052;-0,070;-0,067;-0,021;
2024-04-04;-0,110;-0,082;-0,037;0,054;-0,192;-0,028;-0,069;-0,021;0,003;;-0,031;-0,039;-0,039;-0,052;-0,071;-0,068;-0,018;
2024-04-05;-0,111;-0,084;-0,038;0,052;-0,198;-0,028;-0,068;-0,021;0,000;;-0,034;-0,039;-0,040;-0,054;-0,073;-0,070;-0,024;
2024-04-08;-0,114;-0,085;-0,040;0,048;-0,198;-0,028;-0,070;-0,022;0,002;;-0,032;-0,040;-0,040;-0,054;-0,073;-0,071;-0,020;
2024-04-09;-0,114;-0,085;-0,041;0,046;-0,192;-0,028;-0,068;-0,021;0,002;;-0,032;-0,040;-0,040;-0,054;-0,074;-0,071;-0,021;
2024-04-10;-0,110;-0,084;-0,037;0,050;-0,195;-0,028;-0,068;-0,022;-0,001;;-0,037;-0,040;-0,040;-0,054;-0,073;-0,070;-0,028;
2024-04-11;-0,109;-0,084;-0,035;0,052;-0,191;-0,028;-0,073;-0,022;0,000;;-0,037;-0,039;-0,040;-0,053;-0,072;-0,069;-0,029;
2024-04-12;-0,104;-0,081;-0,030;0,056;-0,190;-0,028;-0,074;-0,020;0,003;;-0,037;-0,037;-0,038;-0,050;-0,069;-0,066;-0,027;
2024-04-15;-0,106;-0,083;-0,030;0,055;-0,199;-0,028;-0,079;-0,021;0,003;;-0,038;-0,038;-0,038;-0,051;-0,069;-0,066;-0,026;
2024-04-16;-0,112;-0,092;-0,037;0,053;-0,209;-0,028;-0,092;-0,023;-0,005;;-0,046;-0,040;-0,041;-0,055;-0,076;-0,073;-0,037;
2024-04-17;-0,110;-0,088;-0,036;0,055;-0,204;-0,028;-0,088;-0,022;-0,002;;-0,044;-0,039;-0,040;-0,054;-0,073;-0,070;-0,035;
2024-04-18;-0,113;-0,092;-0,040;0,051;-0,209;-0,028;-0,089;-0,022;-0,005;;-0,048;;;;;;-0,039;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;-0,039;-0,040;-0,054;-0,074;-0,071;;
2024-04-24;-0,111;-0,087;-0,038;0,056;-0,205;-0,027;-0,087;-0,022;0,003;;-0,039;;;;;;-0,024;
2024-04-25;;;;;;;;;;;;-0,040;-0,041;-0,055;-0,076;-0,073;;
2024-04-26;-0,108;-0,085;-0,033;0,057;-0,198;-0,027;-0,080;-0,022;0,005;;-0,037;-0,038;-0,038;-0,051;-0,069;-0,066;-0,026;
2024-04-29;-0,106;-0,083;-0,032;0,060;-0,190;-0,027;-0,076;-0,021;0,008;;-0,033;-0,037;-0,037;-0,049;-0,067;-0,064;-0,021;
2024-04-30;-0,105;-0,082;-0,030;0,065;-0,188;-0,027;-0,078;-0,021;0,010;;-0,029;-0,037;-0,037;-0,048;-0,065;-0,062;-0,017;
2024-05-02;-0,111;-0,087;-0,038;0,061;-0,191;-0,027;-0,077;-0,021;0,004;;-0,033;-0,038;-0,038;-0,052;-0,071;-0,068;-0,022;
2024-05-03;-0,108;-0,081;-0,034;0,058;-0,177;-0,027;-0,072;-0,019;0,007;;-0,028;;;;;;-0,017;
2024-05-06;;;;;;;;;;;;-0,036;-0,036;-0,049;-0,068;-0,065;;
2024-05-07;-0,103;-0,077;-0,030;0,061;-0,175;-0,026;-0,072;-0,017;0,013;;-0,023;-0,035;-0,035;-0,045;-0,062;-0,059;-0,014;
2024-05-08;-0,101;-0,076;-0,026;0,066;-0,175;-0,026;-0,071;-0,017;0,016;;-0,020;-0,034;-0,034;-0,044;-0,060;-0,057;-0,010;
2024-05-10;-0,099;-0,073;-0,024;0,067;-0,166;-0,026;-0,073;-0,018;0,021;;-0,017;-0,034;-0,034;-0,043;-0,058;-0,055;-0,005;
2024-05-13;-0,099;-0,072;-0,025;0,067;-0,167;-0,026;-0,071;-0,017;0,023;;-0,016;-0,033;-0,032;-0,041;-0,055;-0,052;-0,002;
2024-05-14;-0,098;-0,071;-0,025;0,066;-0,162;-0,026;-0,072;-0,018;0,025;;-0,012;-0,032;-0,032;-0,040;-0,054;-0,051;0,002;
2024-05-15;-0,097;-0,071;-0,021;0,069;-0,166;-0,026;-0,074;-0,016;0,026;;-0,010;-0,031;-0,031;-0,039;-0,053;-0,050;0,005;
2024-05-16;-0,095;-0,072;-0,020;0,068;-0,169;-0,026;-0,074;-0,016;0,025;;-0,009;-0,031;-0,031;-0,039;-0,053;-0,050;0,005;
2024-05-17;-0,096;-0,073;-0,022;0,068;-0,172;-0,026;-0,073;-0,017;0,024;;-0,010;-0,032;-0,031;-0,039;-0,054;-0,051;0,003;
2024-05-20;-0,096;-0,074;-0,022;0,067;-0,174;-0,026;-0,075;-0,017;;;;-0,032;-0,031;-0,039;-0,053;-0,050;0,008;
2024-05-21;-0,098;-0,076;-0,023;0,068;-0,176;-0,025;-0,076;-0,016;0,026;;-0,010;-0,032;-0,031;-0,039;-0,053;-0,050;0,006;
2024-05-22;-0,096;-0,074;-0,021;0,069;-0,164;-0,025;-0,080;-0,017;0,027;;-0,009;-0,031;-0,031;-0,038;-0,052;-0,049;0,008;
2024-05-23;-0,097;-0,079;-0,019;0,069;-0,164;-0,025;-0,085;-0,019;0,027;;-0,009;-0,032;-0,031;-0,038;-0,052;-0,049;0,008;
2024-05-24;-0,100;-0,081;-0,022;0,065;-0,166;-0,025;-0,089;-0,019;0,026;;-0,011;-0,033;-0,032;;;;0,006;
2024-05-27;;;;;;-0,025;-0,093;-0,018;0,026;;-0,009;;;;;;0,005;
2024-05-28;;;;;;;;;;;;-0,033;-0,033;-0,042;-0,058;-0,055;;
2024-05-29;-0,105;-0,088;-0,029;0,056;-0,162;-0,025;-0,103;-0,019;0,021;;-0,014;-0,034;-0,034;-0,044;-0,060;-0,058;-0,000;
2024-05-30;-0,106;-0,086;-0,030;0,057;-0,156;-0,025;;-0,019;0,022;;-0,012;-0,034;-0,034;-0,044;-0,060;-0,058;0,003;
2024-05-31;-0,111;-0,088;-0,035;0,057;-0,157;-0,025;-0,110;-0,019;0,023;;-0,011;;;;;;0,004;
2024-06-03;;;;;;;;;;;;-0,033;-0,033;-0,044;-0,061;-0,059;;
2024-06-04;-0,110;-0,092;-0,036;0,060;-0,163;-0,025;-0,129;-0,016;0,019;;-0,018;-0,033;-0,033;-0,045;-0,063;-0,060;0,001;
2024-06-05;-0,110;-0,096;-0,036;0,057;-0,165;-0,025;-0,128;-0,016;0,019;;-0,019;-0,033;-0,033;-0,045;-0,062;-0,060;-0,001;
2024-06-07;-0,102;-0,091;-0,028;0,069;-0,167;-0,025;-0,123;-0,017;0,024;;-0,018;-0,032;-0,032;-0,040;-0,056;-0,053;0,000;
2024-06-10;-0,103;-0,094;-0,029;0,068;-0,173;-0,025;-0,137;-0,017;0,021;;-0,021;-0,033;-0,032;-0,042;-0,058;-0,055;-0,002;
2024-06-11;-0,105;-0,097;-0,031;0,066;-0,176;-0,024;-0,138;-0,017;0,018;;-0,023;-0,033;-0,033;-0,044;-0,061;-0,058;-0,001;
2024-06-12;-0,107;-0,094;-0,029;0,059;-0,166;-0,024;-0,156;-0,014;0,023;;-0,015;-0,032;-0,031;-0,042;-0,059;-0,056;0,009;
2024-06-13;-0,102;-0,095;-0,024;0,062;-0,168;-0,024;-0,148;-0,014;0,021;;-0,018;-0,031;-0,031;-0,042;-0,058;-0,056;0,002;
2024-06-14;-0,097;-0,094;-0,020;0,068;-0,171;-0,024;-0,144;-0,012;0,018;;-0,023;-0,030;-0,030;-0,041;-0,058;-0,055;-0,006;
2024-06-17;-0,099;-0,098;-0,022;0,065;-0,178;-0,024;-0,146;-0,013;0,016;;-0,024;-0,031;-0,031;-0,042;-0,060;-0,057;-0,007;
2024-06-18;-0,099;-0,098;-0,022;0,062;-0,180;-0,024;-0,144;-0,013;0,016;;-0,024;-0,031;-0,031;-0,042;-0,060;-0,057;-0,008;
2024-06-19;;;;;;-0,024;-0,150;-0,013;0,015;;-0,024;-0,031;-0,031;;;;-0,010;
2024-06-20;-0,098;-0,097;-0,021;0,061;-0,180;-0,024;-0,141;-0,013;0,019;;-0,021;-0,031;-0,031;-0,041;-0,058;-0,055;-0,005;
2024-06-24;-0,100;-0,095;-0,025;0,067;-0,179;-0,024;-0,132;-0,013;0,022;;-0,017;;;;;;-0,002;
2024-06-25;;;;;;;;;;;;-0,030;-0,030;-0,040;-0,057;-0,054;;
2024-06-26;-0,094;-0,094;-0,019;0,075;-0,180;-0,023;-0,137;-0,013;0,021;;-0,023;-0,030;-0,029;-0,039;-0,055;-0,052;-0,011;
2024-06-27;-0,095;-0,094;-0,019;0,073;-0,183;-0,023;-0,135;-0,012;0,021;;-0,021;-0,029;-0,029;-0,039;-0,056;-0,053;-0,010;
2024-06-28;-0,092;-0,090;-0,015;0,075;-0,181;-0,023;-0,137;-0,012;0,021;;-0,020;-0,029;-0,029;-0,038;-0,054;-0,051;-0,008;
2024-07-01;-0,096;-0,092;-0,021;0,075;-0,189;-0,023;-0,136;-0,014;0,024;;-0,018;-0,030;-0,029;-0,039;-0,054;-0,051;-0,006;
2024-07-02;-0,095;-0,092;-0,020;0,068;-0,193;-0,023;-0,137;-0,014;0,021;;-0,019;-0,030;-0,030;-0,040;-0,056;-0,053;-0,007;
2024-07-03;-0,095;-0,093;-0,019;0,067;-0,194;-0,023;-0,135;-0,014;0,022;;-0,018;-0,030;-0,030;-0,040;-0,056;-0,053;-0,005;
2024-07-04;;;;;;-0,023;-0,129;-0,014;0,022;;-0,016;-0,030;-0,030;;;;-0,004;
2024-07-05;-0,093;-0,095;-0,017;0,065;-0,189;-0,023;-0,133;-0,013;0,022;;-0,014;-0,029;-0,029;-0,039;-0,054;-0,051;0,001;
2024-07-08;-0,091;-0,092;-0,015;0,069;-0,185;-0,023;-0,128;-0,013;0,022;;-0,014;-0,029;-0,028;-0,037;-0,052;-0,049;0,002;
2024-07-09;-0,088;-0,092;-0,012;0,070;-0,186;-0,023;-0,122;-0,013;0,020;;-0,014;-0,029;-0,028;-0,038;-0,053;-0,050;0,002;
2024-07-10;-0,087;-0,092;-0,012;0,072;-0,183;-0,023;-0,115;-0,012;0,020;;-0,014;-0,028;-0,028;-0,037;-0,052;-0,049;0,003;
2024-07-11;-0,086;-0,085;-0,009;0,075;-0,172;-0,023;-0,113;-0,011;0,023;;-0,014;-0,027;-0,027;-0,035;-0,049;-0,047;0,007;
2024-07-12;-0,083;-0,076;-0,006;0,082;-0,160;-0,022;-0,109;-0,010;0,030;;-0,006;;;;;;0,017;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;-0,025;-0,025;-0,034;-0,048;-0,046;;
2024-07-22;-0,083;-0,069;-0,007;0,086;-0,168;-0,022;-0,111;-0,008;0,026;;-0,008;-0,025;-0,024;-0,031;-0,045;-0,043;0,016;
2024-07-23;-0,080;-0,063;-0,003;0,089;-0,167;-0,022;-0,110;-0,007;0,026;;-0,009;-0,024;-0,023;-0,030;-0,043;-0,041;0,015;
2024-07-24;-0,084;-0,064;-0,007;0,090;-0,163;-0,021;-0,117;-0,007;0,023;;-0,011;-0,025;-0,024;-0,032;-0,046;-0,044;0,014;
2024-07-25;-0,089;-0,067;-0,016;0,092;-0,162;-0,021;-0,118;-0,007;0,018;;-0,016;;;;;;0,009;
2024-07-26;;;;;;;;;;;;-0,025;-0,025;-0,034;-0,049;-0,046;;
2024-07-29;-0,083;-0,057;-0,008;0,091;-0,157;-0,021;-0,119;-0,006;0,026;;-0,008;-0,024;-0,023;-0,031;-0,045;-0,042;0,015;
2024-07-30;-0,086;-0,059;-0,010;0,090;-0,165;-0,021;-0,126;-0,006;0,027;;-0,007;-0,024;-0,023;-0,031;-0,045;-0,043;0,015;
2024-07-31;-0,086;-0,061;-0,009;0,086;-0,166;-0,021;-0,127;-0,006;0,027;;-0,007;-0,024;-0,023;-0,031;-0,045;-0,042;0,015;
2024-08-01;-0,086;-0,063;-0,008;0,087;-0,165;-0,021;-0,123;-0,005;0,025;;-0,009;-0,023;-0,023;-0,032;-0,047;-0,044;0,013;
2024-08-02;-0,103;-0,086;-0,030;0,082;-0,189;-0,020;-0,141;-0,003;0,008;;-0,026;;;;;;-0,003;
2024-08-05;;;;;;;;;;;;-0,031;-0,032;-0,053;-0,081;-0,078;;
2024-08-06;-0,112;-0,094;-0,038;0,074;-0,201;-0,020;-0,146;-0,002;-0,004;;-0,039;-0,029;-0,029;-0,048;-0,073;-0,070;-0,019;
2024-08-07;-0,110;-0,092;-0,036;0,069;-0,194;-0,021;-0,140;-0,004;0,002;;-0,028;-0,029;-0,029;-0,047;-0,070;-0,068;-0,005;
2024-08-08;-0,110;-0,094;-0,037;0,074;-0,198;-0,020;-0,135;-0,004;0,003;;-0,030;-0,029;-0,029;-0,047;-0,070;-0,067;-0,010;
2024-08-09;-0,108;-0,092;-0,034;0,080;-0,197;-0,020;-0,126;-0,003;0,007;;-0,026;-0,027;-0,028;-0,043;-0,066;-0,063;-0,004;
2024-08-12;-0,106;-0,092;-0,035;0,078;-0,201;-0,020;-0,120;-0,003;0,007;;-0,026;-0,027;-0,027;-0,043;-0,066;-0,063;-0,006;
2024-08-13;-0,102;-0,088;-0,028;0,083;-0,193;-0,020;-0,118;-0,002;0,010;;-0,024;;;;;;-0,006;
2024-08-14;;;;;;;;;;;;-0,026;-0,026;-0,040;-0,061;-0,058;;
2024-08-15;-0,094;-0,081;-0,021;0,087;-0,188;-0,020;-0,109;-0,003;0,020;;-0,015;-0,024;-0,024;-0,035;-0,054;-0,051;0,004;
2024-08-16;-0,091;-0,078;-0,018;0,089;-0,184;-0,020;-0,107;-0,003;0,020;;-0,015;-0,024;-0,023;-0,035;-0,052;-0,050;0,004;
2024-08-19;-0,093;-0,080;-0,021;0,086;-0,186;-0,020;-0,111;-0,003;0,021;;-0,013;-0,024;-0,023;-0,035;-0,053;-0,050;0,007;
2024-08-20;-0,095;-0,083;-0,021;0,086;-0,187;-0,020;-0,115;-0,003;0,020;;-0,014;-0,024;-0,024;-0,036;-0,055;-0,053;0,009;
2024-08-21;-0,096;-0,084;-0,022;0,086;-0,190;-0,020;-0,119;-0,002;0,017;;-0,016;-0,024;-0,024;-0,037;-0,057;-0,054;0,005;
2024-08-22;-0,094;-0,082;-0,020;0,087;-0,191;-0,019;-0,127;-0,002;0,020;;-0,016;;;;;;0,008;
2024-08-27;;;;;;;;;;;;-0,024;-0,024;-0,036;-0,055;-0,052;;
2024-08-28;-0,095;-0,078;-0,020;0,088;-0,183;-0,019;-0,133;-0,003;0,021;;-0,013;-0,024;-0,024;-0,036;-0,054;-0,051;0,013;
2024-08-29;-0,094;-0,078;-0,019;0,089;-0,185;-0,019;-0,138;-0,003;0,023;;-0,012;-0,023;-0,023;-0,034;-0,051;-0,049;0,014;
2024-08-30;-0,091;-0,074;-0,017;0,092;-0,178;-0,019;-0,137;-0,003;0,026;;-0,009;-0,022;-0,022;-0,032;-0,049;-0,046;0,018;
2024-09-02;;;;;;-0,019;-0,137;-0,004;0,023;;-0,012;-0,024;-0,023;;;;0,014;
2024-09-03;-0,094;-0,077;-0,020;0,093;-0,185;-0,019;-0,138;-0,003;0,024;;-0,016;-0,023;-0,023;-0,034;-0,052;-0,049;0,010;
2024-09-04;-0,099;-0,082;-0,028;0,090;-0,186;-0,019;-0,134;-0,002;0,018;;-0,018;;;;;;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;-0,023;-0,022;-0,033;-0,049;-0,047;;
2024-10-11;-0,077;-0,064;-0,012;0,074;-0,174;-0,017;-0,140;-0,004;0,021;;-0,008;-0,022;-0,021;-0,031;-0,047;-0,045;0,012;
2024-10-14;-0,072;-0,060;-0,005;0,078;-0,171;-0,017;-0,134;-0,004;0,022;;-0,009;-0,021;-0,020;-0,029;-0,044;-0,042;0,009;
2024-10-15;-0,074;-0,058;-0,007;0,075;-0,179;-0,017;-0,136;-0,003;0,022;;-0,008;-0,021;-0,020;-0,030;-0,046;-0,044;0,013;
2024-10-16;-0,074;-0,055;-0,007;0,076;-0,177;-0,017;-0,135;-0,002;0,019;;-0,010;-0,021;-0,020;-0,031;-0,046;-0,044;0,008;
2024-10-17;-0,070;-0,051;-0,001;0,081;-0,174;-0,017;-0,132;-0,002;0,023;;-0,008;-0,020;-0,019;-0,028;-0,043;-0,041;0,010;
2024-10-18;-0,068;-0,050;-0,002;0,079;-0,173;-0,017;-0,128;-0,002;0,023;;-0,008;-0,019;-0,019;-0,027;-0,042;-0,040;0,012;
2024-10-21;-0,068;-0,051;-0,001;0,081;-0,173;-0,017;-0,131;-0,003;0,024;;-0,008;-0,020;-0,019;-0,028;-0,042;-0,040;0,012;
2024-10-22;-0,070;-0,057;-0,005;0,077;-0,180;-0,017;-0,132;-0,004;0,019;;-0,012;-0,021;-0,020;-0,030;-0,045;-0,043;0,007;
2024-10-23;-0,069;-0,056;-0,005;0,077;-0,181;-0,017;-0,131;-0,004;0,021;;-0,011;-0,020;-0,020;-0,029;-0,044;-0,042;0,009;
2024-10-24;-0,071;-0,057;-0,005;0,077;-0,179;-0,017;-0,131;-0,003;0,021;;-0,010;-0,020;-0,020;-0,030;-0,045;-0,043;0,012;
2024-10-25;-0,070;-0,057;-0,004;0,073;-0,175;-0,017;-0,129;-0,003;0,020;;-0,011;;;;;;0,008;
2024-10-28;;;;;;;;;;;;-0,020;-0,019;-0,028;-0,042;-0,040;;
2024-10-29;-0,067;-0,053;-0,000;0,076;-0,175;-0,016;-0,124;-0,003;0,025;;-0,008;-0,019;-0,019;-0,027;-0,042;-0,040;0,014;
2024-10-30;-0,066;-0,050;0,001;0,072;-0,174;-0,016;-0,129;-0,003;0,021;;-0,010;-0,020;-0,019;-0,028;-0,043;-0,041;0,009;
2024-10-31;-0,073;-0,056;-0,003;0,071;-0,178;-0,017;-0,130;-0,004;0,014;;-0,016;-0,022;-0,022;-0,032;-0,049;-0,046;0,003;
2024-11-01;-0,071;-0,054;-0,001;0,074;-0,173;-0,017;-0,132;-0,004;0,018;;-0,013;-0,021;-0,021;-0,030;-0,046;-0,043;0,004;
2024-11-04;-0,072;-0,055;-0,002;0,073;-0,167;-0,016;-0,129;-0,005;0,018;;-0,012;;;;;;0,007;
2024-11-05;;;;;;;;;;;;-0,022;-0,022;-0,031;-0,046;-0,044;;
2024-11-06;-0,058;-0,035;0,011;0,079;-0,192;-0,016;-0,128;-0,005;0,017;;-0,015;-0,020;-0,020;-0,028;-0,041;-0,039;0,003;
2024-11-07;-0,061;-0,035;0,009;0,072;-0,193;-0,016;-0,119;-0,006;0,018;;-0,013;;;;;;0,007;
2024-11-08;;;;;;;;;;;;-0,020;-0,020;-0,027;-0,040;-0,038;;
2024-11-11;-0,054;-0,025;0,017;0,086;-0,191;-0,016;-0,131;-0,005;0,019;;-0,012;;;;;;0,008;
2024-11-12;;;;;;;;;;;;-0,019;-0,019;-0,027;-0,041;-0,039;;
2024-11-13;-0,056;-0,026;0,014;0,079;-0,199;-0,016;-0,128;-0,005;0,008;;-0,021;-0,020;-0,020;-0,029;-0,043;-0,041;-0,004;
2024-11-14;-0,055;-0,029;0,015;0,076;-0,200;-0,016;-0,128;-0,004;0,011;;-0,018;;;;;;0,002;
2024-11-15;;;;;;;;;;;;-0,021;-0,020;-0,031;-0,046;-0,044;;
2024-11-18;-0,062;-0,036;0,003;0,055;-0,203;-0,016;;-0,005;0,001;;-0,027;-0,022;-0,022;-0,033;-0,050;-0,048;-0,013;
2024-11-19;-0,062;-0,037;0,004;0,054;-0,202;-0,016;-0,129;-0,004;-0,001;;-0,030;-0,022;-0,022;-0,034;-0,051;-0,049;-0,017;
2024-11-20;-0,058;-0,031;0,009;0,062;-0,197;-0,016;;-0,005;0,003;;-0,029;-0,021;-0,021;-0,031;-0,047;-0,045;-0,018;
2024-11-21;-0,059;-0,028;0,010;0,061;-0,198;-0,016;-0,132;-0,004;0,001;;-0,031;-0,021;-0,021;-0,032;-0,048;-0,046;-0,020;
2024-11-22;-0,052;-0,020;0,016;0,070;-0,195;-0,016;-0,131;-0,003;0,007;;-0,024;-0,019;-0,019;-0,028;-0,042;-0,040;-0,010;
2024-11-25;-0,054;-0,017;0,014;0,069;-0,191;-0,015;-0,131;-0,002;0,006;;-0,023;-0,019;-0,019;-0,028;-0,042;-0,040;-0,007;
2024-11-26;-0,054;-0,018;0,014;0,069;-0,196;-0,015;-0,132;-0,002;0,005;;-0,026;-0,019;-0,019;-0,028;-0,043;-0,041;-0,009;
2024-11-27;-0,055;-0,017;0,012;0,072;-0,191;-0,015;-0,137;-0,001;0,004;;-0,024;;;-0,028;-0,044;-0,042;-0,006;
2024-11-28;;;;;;;;;;;;-0,019;-0,018;;;;;
2024-11-29;-0,055;-0,018;0,012;0,072;-0,192;-0,015;-0,159;-0,001;0,006;;-0,023;-0,018;-0,018;-0,027;-0,042;-0,040;-0,003;
2024-12-02;-0,049;-0,016;0,018;0,077;-0,188;-0,015;-0,156;0,000;0,013;;-0,018;-0,016;-0,016;-0,023;-0,036;-0,034;0,003;
2024-12-03;-0,048;-0,015;0,020;0,078;-0,188;-0,015;-0,153;-0,000;0,017;;-0,017;-0,016;-0,015;-0,022;-0,034;-0,032;0,004;
2024-12-04;-0,047;-0,015;0,022;0,077;-0,192;-0,015;-0,149;-0,001;0,019;;-0,013;-0,016;-0,015;-0,021;-0,033;-0,031;0,007;
2024-12-05;-0,051;-0,019;0,018;0,071;-0,199;-0,015;-0,147;-0,003;0,017;;-0,015;-0,017;-0,017;-0,023;-0,035;-0,034;0,005;
2024-12-06;-0,049;-0,019;0,019;0,071;-0,199;-0,015;-0,151;-0,003;0,019;;-0,014;;;;;;0,009;
2024-12-09;;;;;;;;;;;;-0,016;-0,016;-0,021;-0,033;-0,031;;
