
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,081;-0,012;-0,003;0,054;-0,054;-0,066;-0,031;-0,015;0,032;0,050;-0,024;-0,087;-0,015;-0,140;-0,062;-0,056;-0,014;
2024-01-15;-0,082;-0,011;-0,003;0,050;-0,059;-0,072;-0,031;-0,016;0,025;0,055;-0,024;-0,086;-0,016;-0,145;-0,065;-0,060;-0,015;
2024-01-16;-0,083;-0,008;0,001;0,051;-0,061;-0,074;-0,031;-0,015;0,018;0,058;-0,024;-0,085;-0,015;-0,148;-0,066;-0,061;-0,013;
2024-01-17;-0,092;-0,012;-0,003;0,051;-0,069;-0,083;-0,033;-0,020;0,007;0,054;-0,024;-0,085;-0,017;-0,155;-0,071;-0,068;-0,016;
2024-01-18;-0,084;-0,009;0,001;0,052;-0,063;-0,075;-0,033;-0,022;0,013;0,051;-0,024;-0,083;-0,018;-0,153;-0,069;-0,065;-0,010;
2024-01-19;-0,080;-0,005;0,004;0,054;-0,067;-0,080;-0,033;-0,024;0,010;0,056;-0,024;-0,081;-0,019;-0,156;-0,070;-0,066;-0,009;
2024-01-22;-0,082;-0,002;0,008;0,059;-0,065;-0,080;-0,032;-0,021;0,012;;-0,024;-0,075;-0,017;-0,153;-0,067;-0,063;-0,007;
2024-01-23;-0,082;-0,005;0,006;0,055;-0,061;-0,075;-0,033;-0,023;0,015;0,050;-0,024;-0,076;-0,018;-0,150;-0,066;-0,060;-0,007;
2024-01-24;-0,076;-0,001;0,007;0,054;-0,058;-0,072;-0,033;-0,023;0,018;0,051;-0,024;-0,076;-0,019;-0,147;-0,065;-0,060;-0,011;
2024-01-25;-0,074;-0,001;0,009;0,051;-0,055;-0,068;-0,032;-0,021;0,021;0,049;-0,024;-0,072;-0,018;-0,148;-0,065;-0,058;;
2024-01-26;;;;;;;;;;;;;;;;;-0,009;
2024-01-29;-0,072;0,005;0,014;0,052;-0,051;-0,063;-0,031;-0,021;0,036;0,058;-0,024;-0,064;-0,017;-0,145;-0,062;-0,056;-0,005;
2024-01-30;-0,080;0,005;0,012;0,051;-0,051;-0,061;;;0,035;0,051;-0,024;-0,066;-0,018;-0,145;-0,062;-0,056;-0,006;
2024-01-31;-0,083;0,005;0,011;0,053;-0,052;-0,061;-0,030;-0,018;0,036;0,052;-0,023;-0,069;-0,016;-0,145;-0,062;-0,056;-0,010;
2024-02-01;-0,079;0,005;0,012;0,049;-0,049;-0,059;-0,029;-0,016;0,034;0,056;-0,023;-0,069;-0,015;-0,147;-0,063;-0,058;-0,003;
2024-02-02;-0,080;0,003;0,014;0,048;-0,049;-0,060;-0,031;-0,017;0,027;0,060;-0,023;-0,068;-0,016;-0,151;-0,063;-0,057;;
2024-02-05;;;;;;;;;;;;;;;;;-0,003;
2024-02-06;-0,063;0,013;0,022;0,062;-0,051;-0,062;-0,031;-0,021;0,019;0,067;-0,023;-0,063;-0,018;-0,148;-0,064;-0,061;0,004;
2024-02-07;-0,065;0,011;0,020;0,061;-0,048;-0,058;-0,032;-0,021;0,024;0,063;-0,023;-0,062;-0,018;-0,146;-0,063;-0,061;0,003;
2024-02-08;-0,069;0,010;0,019;0,057;-0,049;-0,053;-0,032;-0,024;0,018;0,061;-0,023;-0,057;-0,020;-0,147;-0,062;-0,062;0,005;
2024-02-09;-0,065;0,012;0,020;0,059;-0,050;-0,055;-0,033;-0,025;0,011;0,061;-0,023;-0,058;-0,021;-0,146;-0,063;-0,063;0,006;
2024-02-12;-0,067;0,011;0,020;0,057;-0,048;-0,057;-0,033;-0,026;0,018;0,056;-0,023;-0,056;-0,021;-0,145;-0,061;-0,061;0,006;
2024-02-13;-0,070;0,006;0,016;0,052;-0,052;-0,062;-0,033;-0,027;0,007;0,063;-0,023;-0,057;-0,022;-0,151;-0,062;-0,064;;
2024-02-14;-0,057;0,013;0,021;0,055;-0,049;-0,059;-0,033;-0,026;0,008;0,064;-0,023;-0,053;-0,021;-0,147;-0,060;-0,061;0,009;
2024-02-15;-0,058;0,013;0,019;0,058;-0,045;-0,056;-0,033;-0,026;0,017;0,061;-0,023;-0,054;-0,021;-0,151;-0,058;-0,058;0,010;
2024-02-16;-0,060;0,010;0,019;0,057;-0,040;-0,050;-0,033;-0,027;0,012;0,066;-0,023;-0,051;-0,022;-0,151;-0,056;-0,054;0,008;
2024-02-19;-0,062;0,009;0,018;0,058;-0,041;-0,052;-0,033;-0,029;0,011;0,066;-0,022;-0,052;-0,022;-0,152;-0,056;-0,053;0,008;
2024-02-20;-0,060;0,008;0,014;0,057;-0,043;-0,055;-0,033;-0,026;0,009;0,064;-0,022;-0,057;-0,021;-0,153;-0,056;-0,054;0,007;
2024-02-21;-0,059;0,005;0,013;0,054;-0,043;-0,057;-0,033;-0,027;0,002;0,062;-0,022;-0,058;-0,022;-0,154;-0,056;-0,053;0,008;
2024-02-22;-0,057;0,007;0,018;0,056;-0,039;-0,050;-0,033;-0,028;0,010;0,063;-0,022;-0,053;-0,022;-0,151;-0,054;-0,049;0,009;
2024-02-23;-0,054;0,012;0,021;0,059;-0,035;-0,048;-0,032;-0,027;0,005;0,064;-0,022;-0,054;-0,022;-0,151;-0,054;-0,048;;
2024-02-26;;;;;;;;;;;;;;;;;0,009;
2024-02-27;-0,061;0,007;0,016;0,059;-0,035;-0,048;-0,033;-0,029;0,006;0,061;-0,022;-0,056;-0,023;-0,150;-0,054;-0,048;0,009;
2024-02-28;-0,061;0,010;0,018;0,062;-0,036;-0,051;-0,033;-0,030;-0,004;0,057;-0,022;-0,054;-0,023;-0,148;-0,054;-0,047;0,012;
2024-02-29;-0,058;0,010;0,018;0,061;-0,031;-0,044;-0,033;-0,028;0,004;0,057;-0,022;-0,052;-0,022;-0,145;-0,053;-0,045;0,014;
2024-03-01;-0,056;0,012;0,021;0,062;-0,030;-0,040;-0,033;-0,027;0,011;0,062;-0,022;-0,051;-0,023;-0,145;-0,052;-0,044;0,016;
2024-03-04;-0,054;0,015;0,023;0,068;-0,030;-0,041;-0,032;-0,024;0,009;0,061;-0,022;-0,052;-0,021;-0,146;-0,053;-0,045;;
2024-03-05;;;;;;;;;;;;;;;;;0,016;
2024-03-06;-0,050;0,017;0,023;0,068;-0,032;-0,049;-0,031;-0,021;0,010;0,062;-0,021;-0,048;-0,019;-0,144;-0,052;-0,042;0,019;
2024-03-07;-0,052;0,018;0,025;0,073;-0,030;-0,048;-0,031;-0,020;0,013;0,058;-0,021;-0,050;-0,018;-0,141;-0,051;-0,041;0,020;
2024-03-08;-0,051;0,019;0,025;0,073;-0,026;-0,046;-0,029;-0,015;0,025;;-0,021;-0,049;-0,016;-0,138;-0,048;-0,037;0,017;
2024-03-11;-0,051;0,013;0,021;0,070;-0,028;-0,047;-0,030;-0,016;0,032;0,056;-0,021;-0,052;-0,016;-0,138;-0,048;-0,039;0,016;
2024-03-12;-0,046;0,017;0,025;0,071;-0,022;-0,042;-0,030;-0,017;0,031;0,043;-0,021;-0,048;-0,016;-0,135;-0,046;-0,034;0,019;
2024-03-13;-0,050;0,020;0,026;0,071;-0,020;-0,039;-0,030;-0,018;0,031;0,031;-0,021;-0,049;-0,017;-0,134;-0,044;-0,032;0,017;
2024-03-14;-0,052;0,020;0,028;0,065;-0,020;-0,039;-0,030;-0,021;0,034;0,039;-0,021;-0,050;-0,019;-0,132;-0,044;-0,033;0,018;
2024-03-15;-0,052;0,019;0,026;0,067;-0,017;-0,037;-0,031;-0,023;0,029;0,041;-0,021;-0,048;-0,019;-0,132;-0,043;-0,031;0,020;
2024-03-18;-0,049;0,021;0,028;0,070;-0,021;-0,041;-0,031;-0,024;0,028;0,044;-0,021;-0,048;-0,020;-0,133;-0,046;-0,036;0,020;
2024-03-19;-0,050;0,023;0,031;0,072;-0,021;-0,039;-0,031;-0,024;0,029;0,041;-0,021;-0,049;-0,020;-0,133;-0,045;-0,036;0,025;
2024-03-20;-0,051;0,023;0,031;0,072;-0,018;-0,036;-0,031;-0,024;0,034;0,044;-0,021;-0,045;-0,020;-0,131;-0,045;-0,035;0,026;
2024-03-21;-0,046;0,026;0,035;0,076;-0,010;-0,025;-0,030;-0,022;0,048;0,046;-0,021;-0,034;-0,019;-0,123;-0,041;-0,027;0,030;
2024-03-22;-0,045;0,029;0,038;0,075;-0,009;-0,025;-0,029;-0,020;0,052;0,050;-0,021;-0,035;-0,017;-0,123;-0,039;-0,025;;
2024-03-25;;;;;;;;;;;;;;;;;0,029;
2024-03-26;-0,040;0,028;0,037;0,080;-0,009;-0,024;-0,030;-0,022;0,056;0,053;-0,020;-0,032;-0,019;-0,120;-0,039;-0,025;0,032;
2024-03-27;-0,040;0,028;0,037;0,085;-0,004;-0,018;-0,029;-0,019;0,064;0,057;-0,020;-0,032;-0,018;-0,116;-0,036;-0,022;0,035;
2024-03-28;-0,035;0,032;0,040;0,093;-0,007;-0,019;-0,029;-0,021;0,066;0,061;-0,020;-0,028;-0,018;-0,113;-0,038;-0,025;0,038;
2024-04-02;-0,023;0,034;0,042;0,085;-0,010;-0,023;-0,030;-0,026;0,057;0,066;-0,020;-0,034;-0,020;-0,117;-0,039;-0,026;0,034;
2024-04-03;-0,029;0,031;0,039;0,082;-0,012;-0,025;-0,030;-0,027;0,056;0,064;-0,020;-0,032;-0,021;-0,117;-0,038;-0,025;0,032;
2024-04-04;-0,028;0,031;0,038;0,083;-0,008;-0,023;-0,029;-0,025;0,053;0,062;-0,020;-0,032;-0,020;-0,116;-0,038;-0,024;0,027;
2024-04-05;-0,032;0,027;0,037;0,083;-0,014;-0,029;-0,029;-0,026;0,045;0,066;-0,020;-0,033;-0,020;-0,120;-0,040;-0,027;0,030;
2024-04-08;-0,034;0,028;0,036;0,081;-0,010;-0,026;-0,030;-0,029;0,050;0,063;-0,020;-0,030;-0,022;-0,116;-0,038;-0,024;0,028;
2024-04-09;-0,033;0,027;0,035;0,083;-0,012;-0,026;-0,029;-0,026;0,047;0,060;-0,020;-0,031;-0,021;-0,120;-0,038;-0,025;0,027;
2024-04-10;-0,034;0,022;0,035;0,084;-0,017;-0,034;-0,030;-0,027;0,033;0,070;-0,020;-0,030;-0,021;-0,123;-0,040;-0,027;0,027;
2024-04-11;-0,026;0,029;0,038;0,089;-0,018;-0,034;-0,030;-0,030;0,033;;-0,020;-0,029;-0,022;-0,121;-0,041;-0,029;0,030;
2024-04-12;-0,029;0,031;0,041;0,092;-0,016;-0,035;-0,029;-0,024;0,033;0,073;-0,019;-0,025;-0,018;-0,120;-0,040;-0,028;0,029;
2024-04-15;-0,030;0,034;0,043;0,091;-0,013;-0,033;-0,030;-0,029;0,037;0,068;-0,019;-0,026;-0,021;-0,122;-0,038;-0,025;0,031;
2024-04-16;-0,038;0,028;0,036;0,081;-0,023;-0,042;-0,030;-0,032;0,032;0,068;-0,019;-0,036;-0,022;-0,129;-0,043;-0,033;0,029;
2024-04-17;-0,035;0,029;0,037;0,083;-0,020;-0,042;-0,030;-0,031;0,031;;-0,019;-0,032;-0,022;-0,126;-0,041;-0,029;0,028;
2024-04-18;-0,037;0,024;0,034;0,080;-0,022;-0,046;-0,030;-0,030;0,033;0,066;-0,019;-0,037;-0,021;-0,132;-0,042;-0,031;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,038;
2024-04-24;-0,028;0,030;0,038;0,086;-0,014;-0,029;-0,030;-0,032;0,033;0,074;-0,019;-0,029;-0,022;-0,123;-0,038;-0,023;;
2024-04-25;;;;;;;;;;;;;;;;;0,039;
2024-04-26;-0,024;0,032;0,041;0,083;-0,011;-0,023;-0,030;-0,031;0,033;0,075;-0,019;-0,028;-0,021;-0,125;-0,036;-0,021;0,044;
2024-04-29;-0,020;0,035;0,044;0,085;-0,008;-0,018;-0,030;-0,030;0,039;0,080;-0,019;-0,028;-0,020;-0,121;-0,034;-0,017;0,045;
2024-04-30;-0,018;0,036;0,044;0,086;-0,005;-0,011;;;0,044;0,083;-0,018;-0,028;-0,020;-0,115;-0,034;-0,017;0,041;
2024-05-02;-0,019;0,031;0,040;0,086;-0,011;-0,018;-0,030;-0,029;0,044;0,082;-0,018;-0,035;-0,020;-0,119;-0,036;-0,022;0,042;
2024-05-03;-0,013;0,034;0,040;0,088;-0,008;-0,011;-0,029;-0,025;0,044;0,075;-0,018;-0,029;-0,018;-0,114;-0,033;-0,019;;
2024-05-06;;;;;;;;;;;;;;;;;0,045;
2024-05-07;-0,014;0,038;0,045;0,089;-0,003;-0,006;-0,028;-0,021;0,057;0,070;-0,018;-0,026;-0,015;-0,108;-0,029;-0,013;0,048;
2024-05-08;-0,012;0,041;0,048;0,094;-0,001;-0,004;-0,028;-0,022;0,057;0,074;-0,018;-0,026;-0,016;-0,104;-0,028;-0,012;0,054;
2024-05-10;-0,014;0,043;0,049;0,094;0,003;0,001;-0,028;-0,023;0,058;0,069;-0,018;-0,023;-0,017;-0,097;-0,026;-0,008;0,059;
2024-05-13;-0,008;0,044;0,049;0,093;0,004;-0,000;-0,028;-0,021;0,061;0,071;-0,018;-0,022;-0,016;-0,101;-0,025;-0,007;0,056;
2024-05-14;-0,007;0,042;0,047;0,094;0,007;0,002;-0,028;-0,022;0,062;0,075;-0,018;-0,023;-0,016;-0,095;-0,025;-0,006;0,057;
2024-05-15;-0,008;0,043;0,049;0,095;0,009;0,008;-0,027;-0,019;0,073;0,073;-0,017;-0,020;-0,014;-0,092;-0,024;-0,005;0,058;
2024-05-16;-0,008;0,041;0,048;0,092;0,008;0,009;-0,027;-0,018;0,074;0,076;-0,017;-0,019;-0,014;-0,096;-0,025;-0,007;0,053;
2024-05-17;-0,003;0,042;0,048;0,093;0,007;0,008;-0,027;-0,020;0,068;0,079;-0,017;-0,023;-0,015;-0,095;-0,025;-0,009;0,053;
2024-05-20;;;;;;;-0,027;-0,021;0,068;;-0,017;-0,022;-0,015;-0,089;-0,022;-0,004;;
2024-05-21;-0,010;0,039;0,047;0,093;0,011;0,008;-0,027;-0,019;0,065;0,077;-0,017;-0,023;-0,015;-0,092;-0,022;-0,005;0,054;
2024-05-22;-0,007;0,041;0,048;0,094;0,014;0,014;-0,027;-0,021;0,071;0,079;-0,017;-0,018;-0,015;-0,090;-0,021;-0,003;0,054;
2024-05-23;-0,009;0,043;0,049;0,090;0,015;0,015;-0,028;-0,024;0,066;0,082;-0,017;-0,021;-0,017;-0,091;-0,022;-0,003;0,054;
2024-05-24;-0,011;0,039;0,046;0,087;0,013;0,013;-0,028;-0,024;0,062;0,081;-0,017;-0,022;-0,017;-0,088;-0,023;-0,005;0,055;
2024-05-27;-0,010;0,038;0,044;0,084;0,012;0,010;;;0,060;0,079;-0,017;;-0,016;-0,090;-0,023;-0,005;;
2024-05-28;;;;;;;;;;;;;;;;;0,044;
2024-05-29;-0,022;0,031;0,037;0,075;0,007;0,005;-0,028;-0,025;0,053;0,072;-0,017;-0,028;-0,017;-0,094;-0,025;-0,011;0,039;
2024-05-30;-0,021;0,032;0,037;0,082;0,006;0,006;-0,028;-0,026;0,061;0,067;-0,017;-0,027;-0,018;-0,090;-0,025;-0,011;0,041;
2024-05-31;-0,029;0,030;0,034;0,081;0,009;0,010;-0,028;-0,025;0,064;0,061;-0,017;-0,027;-0,017;-0,090;-0,024;-0,009;;
2024-06-03;;;;;;;;;;;;;;;;;0,035;
2024-06-04;-0,033;0,026;0,033;0,081;0,008;0,009;-0,026;-0,018;0,070;0,048;-0,016;-0,031;-0,013;-0,093;-0,024;-0,009;0,032;
2024-06-05;-0,028;0,029;0,035;0,079;0,009;0,007;-0,026;-0,019;0,068;0,062;-0,016;-0,035;-0,014;-0,094;-0,023;-0,009;0,037;
2024-06-07;-0,025;0,032;0,041;0,086;0,010;0,006;-0,027;-0,022;0,059;0,081;-0,016;-0,035;-0,015;-0,093;-0,023;-0,008;0,034;
2024-06-10;-0,016;0,038;0,045;0,091;0,008;0,006;-0,027;-0,024;0,055;0,081;-0,016;-0,033;-0,016;-0,094;-0,025;-0,012;0,039;
2024-06-11;-0,023;0,033;0,041;0,087;0,009;0,008;-0,027;-0,022;0,052;0,079;-0,016;-0,032;-0,015;-0,094;-0,026;-0,014;0,035;
2024-06-12;-0,017;0,039;0,043;0,089;0,019;0,020;;-0,017;0,064;0,074;-0,016;-0,029;-0,012;-0,089;-0,021;-0,006;0,039;
2024-06-13;-0,019;0,031;0,040;0,085;0,013;0,013;-0,026;;0,060;0,083;-0,016;-0,032;-0,012;-0,094;-0,024;-0,011;0,034;
2024-06-14;-0,014;0,036;0,045;0,091;0,007;0,004;;;0,052;0,092;-0,016;-0,032;-0,010;-0,099;-0,026;-0,015;0,032;
2024-06-17;-0,012;0,035;0,043;0,088;0,005;0,005;-0,025;-0,015;0,050;;-0,016;-0,032;-0,011;-0,099;-0,030;-0,018;0,033;
2024-06-18;-0,011;0,035;0,042;0,085;0,005;0,002;-0,025;-0,014;0,048;0,088;-0,016;-0,031;-0,010;-0,097;-0,029;-0,017;0,034;
2024-06-19;-0,008;0,035;0,042;0,081;0,003;-0,000;-0,025;-0,014;0,045;0,083;-0,016;-0,031;-0,011;-0,096;-0,028;-0,018;0,032;
2024-06-20;-0,012;0,036;0,045;0,089;0,008;0,005;-0,025;-0,016;0,049;0,084;-0,016;-0,029;-0,011;-0,094;-0,025;-0,014;0,032;
2024-06-24;-0,009;0,040;0,046;0,091;0,008;0,004;-0,025;-0,015;0,052;0,086;-0,016;-0,028;-0,011;-0,094;-0,024;-0,012;;
2024-06-25;;;;;;;;;;;;;;;;;0,032;
2024-06-26;-0,009;0,040;0,047;0,094;0,004;-0,006;-0,024;-0,014;0,045;0,094;-0,015;-0,028;-0,011;-0,098;-0,027;-0,015;0,033;
2024-06-27;-0,007;0,045;0,049;0,096;0,003;-0,004;-0,024;-0,013;0,048;0,099;-0,015;-0,029;-0,010;-0,097;-0,028;-0,017;0,036;
2024-06-28;-0,004;0,047;0,052;0,098;0,003;-0,007;-0,024;-0,013;0,058;0,100;-0,015;-0,026;-0,010;-0,094;-0,027;-0,016;0,035;
2024-07-01;-0,008;0,043;0,049;0,099;0,004;-0,008;-0,025;-0,016;0,058;0,099;-0,015;-0,029;-0,012;-0,091;-0,026;-0,013;0,031;
2024-07-02;-0,006;0,045;0,049;0,091;0,000;-0,011;-0,025;-0,018;0,058;0,099;-0,015;-0,028;-0,012;-0,095;-0,028;-0,017;0,034;
2024-07-03;-0,005;0,046;0,050;0,087;0,003;-0,007;-0,025;-0,017;0,062;0,097;-0,015;-0,029;-0,012;-0,093;-0,027;-0,015;0,034;
2024-07-04;-0,006;0,044;0,048;0,083;0,004;-0,006;;;0,069;0,098;-0,015;-0,026;-0,012;-0,092;-0,026;-0,015;0,032;
2024-07-05;-0,006;0,043;0,048;0,084;0,005;-0,003;-0,024;-0,017;0,075;0,099;-0,015;-0,027;-0,011;-0,088;-0,026;-0,014;0,032;
2024-07-08;-0,004;0,046;0,051;0,089;0,005;-0,002;-0,024;-0,015;0,076;0,095;-0,015;-0,026;-0,011;-0,090;-0,026;-0,014;0,033;
2024-07-09;0,003;0,049;0,054;0,091;0,004;0,001;-0,024;-0,016;0,084;0,100;-0,015;-0,028;-0,011;-0,090;-0,027;-0,018;0,032;
2024-07-10;0,003;0,047;0,052;0,091;0,005;0,001;-0,024;-0,014;0,094;0,098;-0,015;-0,024;-0,010;-0,091;-0,026;-0,016;0,035;
2024-07-11;0,008;0,053;0,055;0,098;0,010;0,004;-0,023;-0,011;0,093;0,093;-0,015;-0,019;-0,008;-0,090;-0,024;-0,012;0,040;
2024-07-12;0,007;0,052;0,055;0,103;0,020;0,015;-0,022;-0,009;0,098;0,098;-0,015;-0,012;-0,007;-0,083;-0,019;-0,003;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,046;
2024-07-22;-0,009;0,043;0,049;0,102;0,021;0,023;-0,021;-0,006;0,093;0,102;-0,014;0,001;-0,005;-0,087;-0,016;0,002;0,054;
2024-07-23;-0,005;0,049;0,057;0,109;0,019;0,019;-0,021;-0,004;0,086;0,102;-0,014;0,006;-0,005;-0,087;-0,016;0,001;0,060;
2024-07-24;-0,009;0,046;0,052;0,109;0,016;0,017;-0,021;-0,006;0,085;0,102;-0,014;0,003;-0,005;-0,088;-0,018;-0,002;0,055;
2024-07-25;-0,015;0,042;0,048;0,109;0,009;0,008;-0,020;-0,005;0,082;0,101;-0,014;-0,002;-0,005;-0,090;-0,020;-0,006;;
2024-07-26;;;;;;;;;;;;;;;;;0,060;
2024-07-29;-0,012;0,045;0,054;0,100;0,016;0,016;-0,020;-0,003;0,089;0,111;-0,014;0,007;-0,004;-0,086;-0,016;0,001;0,061;
2024-07-30;-0,014;0,046;0,053;0,104;0,015;0,016;-0,019;-0,003;0,086;0,108;-0,014;0,008;-0,004;-0,085;-0,016;0,001;0,059;
2024-07-31;-0,012;0,047;0,053;0,095;0,016;0,015;;;0,084;0,106;-0,014;0,010;-0,003;-0,086;-0,016;0,002;0,061;
2024-08-01;-0,014;0,046;0,053;0,100;0,014;0,015;-0,018;0,001;0,086;0,103;-0,014;0,006;-0,002;-0,089;-0,018;-0,001;0,056;
2024-08-02;-0,030;0,034;0,035;0,091;-0,005;-0,003;-0,018;0,003;0,082;0,093;-0,013;-0,019;-0,000;-0,105;-0,026;-0,015;;
2024-08-05;;;;;;;;;;;;;;;;;0,033;
2024-08-06;-0,052;0,020;0,027;0,085;-0,019;-0,020;-0,018;0,003;0,066;0,078;-0,013;-0,034;-0,000;-0,118;-0,033;-0,029;0,031;
2024-08-07;-0,039;0,023;0,030;0,082;-0,008;-0,007;-0,019;-0,001;0,083;0,081;-0,013;-0,033;-0,002;-0,108;-0,028;-0,019;0,029;
2024-08-08;-0,040;0,021;0,028;0,079;-0,011;-0,013;-0,019;-0,001;0,079;0,081;-0,013;-0,034;-0,002;-0,110;-0,028;-0,020;0,032;
2024-08-09;-0,035;0,028;0,033;0,086;-0,008;-0,007;-0,018;0,002;0,087;0,083;-0,013;-0,032;-0,001;-0,106;-0,027;-0,019;0,034;
2024-08-12;-0,032;0,027;0,032;0,085;-0,008;-0,008;-0,018;0,003;0,084;0,085;-0,013;-0,031;-0,001;-0,104;-0,027;-0,019;0,032;
2024-08-13;-0,028;0,031;0,035;0,092;-0,006;-0,007;-0,018;0,005;0,086;0,082;-0,013;-0,028;0,001;-0,103;-0,026;-0,017;0,036;
2024-08-14;;;;;;;;;;0,078;;;;;;;0,037;
2024-08-15;;;;;;;-0,018;0,002;0,088;;-0,013;-0,015;-0,002;-0,093;-0,022;-0,007;;
2024-08-16;-0,018;0,040;0,045;0,099;0,003;0,000;-0,018;0,003;0,088;0,087;-0,013;-0,014;-0,000;-0,093;-0,021;-0,007;0,044;
2024-08-19;-0,018;0,038;0,043;0,098;0,006;0,001;-0,018;0,005;0,093;0,084;-0,013;-0,015;-0,000;-0,093;-0,020;-0,006;0,044;
2024-08-20;-0,022;0,038;0,041;0,096;0,006;0,003;-0,018;0,005;0,095;0,079;-0,013;-0,019;-0,000;-0,092;-0,020;-0,006;0,040;
2024-08-21;-0,027;0,035;0,040;0,094;0,004;0,001;-0,017;0,005;0,086;0,079;-0,013;-0,021;0,000;-0,095;-0,021;-0,007;0,040;
2024-08-22;-0,025;0,035;0,042;0,095;0,008;0,004;-0,017;0,004;0,089;0,080;-0,013;-0,017;-0,000;-0,093;-0,019;-0,003;;
2024-08-27;;;;;;;;;;;;;;;;;0,040;
2024-08-28;-0,026;0,035;0,041;0,095;0,009;0,009;-0,017;0,003;0,097;0,080;-0,012;-0,012;-0,001;-0,094;-0,016;0,002;0,040;
2024-08-29;-0,026;0,035;0,042;0,097;0,010;0,016;-0,017;0,002;0,091;0,082;-0,012;-0,014;-0,002;-0,086;-0,015;0,003;0,043;
2024-08-30;-0,023;0,038;0,044;0,099;0,014;0,021;-0,017;0,002;0,094;0,086;-0,012;-0,011;-0,002;-0,084;-0,014;0,006;0,045;
2024-09-02;-0,023;0,040;0,044;0,099;0,012;0,017;;;0,092;0,085;;;-0,003;-0,087;-0,014;0,005;0,047;
2024-09-03;-0,027;0,040;0,045;0,100;0,010;0,016;-0,017;0,002;0,082;0,085;-0,012;-0,016;-0,002;-0,091;-0,015;0,004;0,040;
2024-09-04;-0,031;0,035;0,039;0,094;0,003;0,011;-0,016;0,004;0,086;0,086;-0,012;-0,021;-0,001;-0,094;-0,018;-0,001;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,055;
2024-10-11;0,014;0,047;0,049;0,077;0,013;0,012;-0,015;-0,004;0,113;0,090;-0,011;0,008;-0,003;-0,071;-0,007;0,010;0,059;
2024-10-14;0,016;0,049;0,052;0,081;0,013;0,011;-0,015;-0,004;0,107;0,094;-0,010;0,012;-0,003;-0,072;-0,008;0,010;0,061;
2024-10-15;0,010;0,052;0,053;0,081;0,014;0,015;-0,014;-0,000;0,106;0,094;-0,010;0,011;-0,001;-0,069;-0,008;0,012;0,059;
2024-10-16;0,008;0,043;0,045;0,080;0,009;0,010;-0,014;0,001;0,104;0,094;-0,010;0,014;-0,001;-0,067;-0,009;0,009;0,058;
2024-10-17;0,008;0,049;0,053;0,084;0,011;0,012;-0,013;0,002;0,099;0,088;-0,010;0,023;-0,000;-0,066;-0,009;0,010;0,065;
2024-10-18;0,015;0,049;0,051;0,083;0,013;0,014;-0,013;0,002;0,097;0,089;-0,010;0,025;-0,000;-0,066;-0,007;0,011;0,061;
2024-10-21;0,014;0,051;0,052;0,085;0,013;0,014;-0,014;-0,001;0,092;0,086;-0,010;0,026;-0,002;-0,065;-0,008;0,011;0,060;
2024-10-22;0,010;0,047;0,050;0,082;0,008;0,008;-0,014;-0,003;0,086;0,079;-0,010;0,022;-0,003;-0,068;-0,011;0,006;0,055;
2024-10-23;0,014;0,048;0,050;0,083;0,012;0,013;-0,014;-0,003;0,083;0,083;-0,010;0,023;-0,003;-0,065;-0,010;0,007;0,053;
2024-10-24;0,010;0,046;0,048;0,087;0,013;0,017;-0,013;-0,001;0,085;0,080;-0,010;0,025;-0,002;-0,064;-0,010;0,007;0,051;
2024-10-25;0,012;0,047;0,049;0,082;0,013;0,016;-0,013;-0,002;0,081;0,076;-0,010;0,023;-0,002;-0,062;-0,010;0,006;;
2024-10-28;;;;;;;;;;;;;;;;;0,054;
2024-10-29;0,016;0,049;0,052;0,086;0,020;0,023;-0,013;-0,001;0,083;0,088;-0,010;0,027;-0,001;-0,059;-0,008;0,010;0,056;
2024-10-30;0,012;0,049;0,051;0,083;0,016;0,020;-0,014;-0,000;0,078;0,087;-0,010;0,029;-0,001;-0,063;-0,009;0,005;0,053;
2024-10-31;0,007;0,045;0,047;0,077;0,008;0,015;-0,015;-0,002;0,072;0,086;-0,010;0,021;-0,003;-0,070;-0,013;-0,002;0,049;
2024-11-01;;;;;;;-0,015;-0,002;0,074;;-0,010;0,024;-0,002;-0,069;-0,012;0,001;;
2024-11-04;0,016;0,047;0,048;0,081;0,012;0,016;-0,015;-0,003;0,073;0,083;-0,009;0,019;-0,003;-0,069;-0,011;0,003;;
2024-11-05;;;;;;;;;;;;;;;;;0,060;
