
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,062;-0,013;-0,006;0,050;-0,055;-0,080;-0,027;-0,016;0,010;0,040;-0,021;-0,055;-0,016;-0,141;-0,059;-0,055;-0,013;
2024-01-15;-0,063;-0,013;-0,005;0,046;-0,060;-0,086;-0,027;-0,017;0,002;0,044;-0,021;-0,055;-0,017;-0,147;-0,061;-0,059;-0,015;
2024-01-16;-0,064;-0,010;-0,001;0,047;-0,062;-0,088;-0,027;-0,017;-0,005;0,047;-0,021;-0,053;-0,017;-0,149;-0,062;-0,061;-0,013;
2024-01-17;-0,073;-0,014;-0,005;0,047;-0,070;-0,097;-0,029;-0,021;-0,016;0,044;-0,021;-0,054;-0,019;-0,157;-0,067;-0,068;-0,015;
2024-01-18;-0,065;-0,011;-0,002;0,048;-0,064;-0,089;-0,029;-0,023;-0,010;0,040;-0,021;-0,051;-0,019;-0,154;-0,065;-0,064;-0,010;
2024-01-19;-0,061;-0,006;0,002;0,050;-0,068;-0,094;-0,029;-0,025;-0,012;0,045;-0,021;-0,050;-0,020;-0,157;-0,066;-0,066;-0,009;
2024-01-22;-0,063;-0,003;0,005;0,055;-0,066;-0,094;-0,028;-0,022;-0,011;;-0,021;-0,044;-0,019;-0,154;-0,064;-0,062;-0,007;
2024-01-23;-0,063;-0,006;0,004;0,051;-0,062;-0,089;-0,029;-0,024;-0,008;0,039;-0,021;-0,044;-0,020;-0,152;-0,062;-0,059;-0,007;
2024-01-24;-0,057;-0,002;0,004;0,050;-0,059;-0,086;-0,029;-0,024;-0,005;0,040;-0,021;-0,044;-0,020;-0,148;-0,061;-0,059;-0,011;
2024-01-25;-0,055;-0,003;0,006;0,047;-0,056;-0,082;-0,028;-0,022;-0,001;0,039;-0,021;-0,041;-0,019;-0,150;-0,061;-0,058;;
2024-01-26;;;;;;;;;;;;;;;;;-0,009;
2024-01-29;-0,053;0,003;0,012;0,048;-0,052;-0,077;-0,027;-0,022;0,014;0,047;-0,020;-0,033;-0,019;-0,146;-0,058;-0,055;-0,004;
2024-01-30;-0,061;0,003;0,009;0,047;-0,052;-0,075;;;0,013;0,040;-0,020;-0,035;-0,019;-0,146;-0,058;-0,055;-0,005;
2024-01-31;-0,064;0,004;0,008;0,049;-0,053;-0,075;-0,026;-0,019;0,013;0,041;-0,020;-0,038;-0,017;-0,146;-0,058;-0,056;-0,010;
2024-02-01;-0,060;0,003;0,010;0,045;-0,050;-0,073;-0,025;-0,017;0,011;0,045;-0,020;-0,038;-0,016;-0,148;-0,059;-0,057;-0,003;
2024-02-02;-0,061;0,001;0,011;0,044;-0,050;-0,074;-0,026;-0,019;0,005;0,049;-0,020;-0,037;-0,017;-0,152;-0,059;-0,056;;
2024-02-05;;;;;;;;;;;;;;;;;-0,002;
2024-02-06;-0,044;0,011;0,020;0,058;-0,052;-0,076;-0,027;-0,022;-0,003;0,056;-0,020;-0,031;-0,020;-0,150;-0,060;-0,061;0,004;
2024-02-07;-0,046;0,010;0,017;0,057;-0,049;-0,072;-0,027;-0,023;0,001;0,052;-0,020;-0,031;-0,019;-0,147;-0,059;-0,060;0,003;
2024-02-08;-0,050;0,008;0,016;0,053;-0,050;-0,067;-0,028;-0,025;-0,004;0,050;-0,020;-0,025;-0,021;-0,149;-0,058;-0,062;0,006;
2024-02-09;-0,046;0,010;0,018;0,055;-0,051;-0,069;-0,029;-0,026;-0,012;0,050;-0,020;-0,026;-0,022;-0,148;-0,059;-0,063;0,006;
2024-02-12;-0,048;0,010;0,018;0,053;-0,049;-0,070;-0,029;-0,027;-0,005;0,045;-0,020;-0,025;-0,022;-0,146;-0,057;-0,061;0,007;
2024-02-13;-0,051;0,004;0,014;0,048;-0,053;-0,076;-0,029;-0,028;-0,015;0,052;-0,020;-0,025;-0,023;-0,152;-0,058;-0,064;;
2024-02-14;-0,038;0,011;0,019;0,051;-0,050;-0,073;-0,029;-0,028;-0,014;0,053;-0,020;-0,021;-0,023;-0,148;-0,056;-0,061;0,009;
2024-02-15;-0,039;0,011;0,016;0,054;-0,046;-0,070;-0,028;-0,027;-0,006;0,050;-0,019;-0,022;-0,022;-0,152;-0,054;-0,057;0,010;
2024-02-16;-0,041;0,008;0,017;0,053;-0,041;-0,064;-0,029;-0,028;-0,010;0,055;-0,019;-0,019;-0,023;-0,152;-0,052;-0,054;0,008;
2024-02-19;-0,043;0,007;0,016;0,054;-0,042;-0,066;-0,029;-0,030;-0,011;0,055;-0,019;-0,021;-0,024;-0,153;-0,052;-0,052;0,008;
2024-02-20;-0,041;0,006;0,012;0,053;-0,044;-0,069;-0,028;-0,028;-0,014;0,054;-0,019;-0,025;-0,023;-0,154;-0,052;-0,053;0,007;
2024-02-21;-0,040;0,003;0,011;0,050;-0,044;-0,071;-0,029;-0,029;-0,020;0,051;-0,019;-0,027;-0,023;-0,155;-0,052;-0,052;0,008;
2024-02-22;-0,038;0,005;0,015;0,052;-0,040;-0,064;-0,029;-0,029;-0,013;0,052;-0,019;-0,021;-0,023;-0,152;-0,050;-0,049;0,009;
2024-02-23;-0,035;0,010;0,018;0,055;-0,036;-0,062;-0,028;-0,028;-0,017;0,053;-0,019;-0,023;-0,023;-0,152;-0,050;-0,048;;
2024-02-26;;;;;;;;;;;;;;;;;0,009;
2024-02-27;-0,042;0,005;0,014;0,055;-0,036;-0,062;-0,029;-0,030;-0,017;0,050;-0,019;-0,024;-0,024;-0,151;-0,050;-0,047;0,010;
2024-02-28;-0,042;0,008;0,015;0,058;-0,037;-0,065;-0,029;-0,031;-0,027;0,046;-0,019;-0,023;-0,025;-0,149;-0,050;-0,047;0,012;
2024-02-29;-0,039;0,008;0,016;0,057;-0,032;-0,058;-0,029;-0,029;-0,018;0,046;-0,019;-0,020;-0,024;-0,146;-0,049;-0,045;0,014;
2024-03-01;-0,037;0,011;0,019;0,058;-0,031;-0,054;-0,028;-0,028;-0,012;0,051;-0,019;-0,020;-0,024;-0,146;-0,048;-0,044;0,017;
2024-03-04;-0,035;0,013;0,021;0,064;-0,031;-0,055;-0,028;-0,026;-0,014;0,051;-0,018;-0,021;-0,022;-0,147;-0,049;-0,044;;
2024-03-05;;;;;;;;;;;;;;;;;0,016;
2024-03-06;-0,031;0,015;0,021;0,064;-0,033;-0,063;-0,027;-0,022;-0,013;0,051;-0,018;-0,017;-0,020;-0,145;-0,048;-0,042;0,019;
2024-03-07;-0,033;0,017;0,023;0,069;-0,031;-0,062;-0,027;-0,021;-0,010;0,047;-0,018;-0,019;-0,019;-0,142;-0,047;-0,040;0,020;
2024-03-08;-0,032;0,017;0,023;0,070;-0,027;-0,060;-0,025;-0,016;0,003;;-0,018;-0,018;-0,017;-0,140;-0,044;-0,037;0,018;
2024-03-11;-0,032;0,011;0,018;0,067;-0,029;-0,061;-0,026;-0,017;0,009;0,045;-0,018;-0,020;-0,018;-0,139;-0,044;-0,039;0,016;
2024-03-12;-0,027;0,016;0,022;0,067;-0,023;-0,056;-0,026;-0,018;0,008;0,032;-0,018;-0,017;-0,018;-0,137;-0,042;-0,034;0,019;
2024-03-13;-0,031;0,018;0,024;0,067;-0,021;-0,053;-0,026;-0,019;0,009;0,020;-0,018;-0,018;-0,018;-0,135;-0,040;-0,032;0,018;
2024-03-14;-0,033;0,018;0,026;0,061;-0,021;-0,052;-0,026;-0,023;0,011;0,028;-0,018;-0,019;-0,020;-0,133;-0,040;-0,032;0,018;
2024-03-15;-0,033;0,018;0,024;0,063;-0,018;-0,051;-0,027;-0,024;0,007;0,030;-0,018;-0,016;-0,021;-0,134;-0,039;-0,031;0,020;
2024-03-18;-0,030;0,019;0,026;0,066;-0,022;-0,055;-0,027;-0,026;0,005;0,033;-0,018;-0,017;-0,021;-0,134;-0,042;-0,036;0,020;
2024-03-19;-0,031;0,021;0,028;0,068;-0,022;-0,053;-0,027;-0,025;0,006;0,030;-0,018;-0,017;-0,021;-0,134;-0,041;-0,035;0,026;
2024-03-20;-0,032;0,021;0,029;0,068;-0,019;-0,050;-0,027;-0,025;0,012;0,033;-0,018;-0,013;-0,021;-0,132;-0,041;-0,034;0,026;
2024-03-21;-0,027;0,024;0,033;0,072;-0,011;-0,039;-0,026;-0,024;0,026;0,035;-0,018;-0,003;-0,020;-0,125;-0,037;-0,026;0,030;
2024-03-22;-0,026;0,027;0,035;0,071;-0,010;-0,039;-0,025;-0,021;0,029;0,039;-0,017;-0,003;-0,019;-0,124;-0,035;-0,024;;
2024-03-25;;;;;;;;;;;;;;;;;0,029;
2024-03-26;-0,021;0,026;0,035;0,076;-0,010;-0,038;-0,025;-0,024;0,034;0,042;-0,017;-0,001;-0,020;-0,122;-0,035;-0,025;0,032;
2024-03-27;-0,021;0,026;0,035;0,081;-0,005;-0,032;-0,025;-0,021;0,041;0,046;-0,017;-0,000;-0,019;-0,118;-0,032;-0,021;0,035;
2024-03-28;-0,016;0,030;0,038;0,089;-0,008;-0,033;-0,025;-0,022;0,043;0,051;-0,017;0,003;-0,019;-0,115;-0,034;-0,025;0,038;
2024-04-02;-0,004;0,033;0,039;0,081;-0,011;-0,037;-0,025;-0,027;0,035;0,055;-0,017;-0,002;-0,022;-0,118;-0,035;-0,025;0,034;
2024-04-03;-0,010;0,029;0,036;0,078;-0,013;-0,039;-0,026;-0,028;0,033;0,053;-0,017;-0,000;-0,022;-0,119;-0,034;-0,025;0,032;
2024-04-04;-0,009;0,029;0,036;0,079;-0,009;-0,037;-0,025;-0,026;0,030;0,051;-0,017;-0,001;-0,021;-0,117;-0,034;-0,023;0,027;
2024-04-05;-0,013;0,025;0,034;0,079;-0,015;-0,043;-0,025;-0,027;0,023;0,055;-0,017;-0,001;-0,022;-0,121;-0,036;-0,027;0,030;
2024-04-08;-0,015;0,026;0,034;0,077;-0,011;-0,040;-0,026;-0,030;0,027;0,052;-0,017;0,001;-0,023;-0,118;-0,034;-0,024;0,028;
2024-04-09;-0,014;0,026;0,032;0,079;-0,013;-0,040;-0,025;-0,028;0,025;0,049;-0,017;0,000;-0,022;-0,121;-0,034;-0,024;0,027;
2024-04-10;-0,015;0,020;0,032;0,080;-0,018;-0,048;-0,026;-0,029;0,010;0,059;-0,016;0,001;-0,022;-0,124;-0,036;-0,027;0,027;
2024-04-11;-0,007;0,027;0,035;0,085;-0,019;-0,048;-0,026;-0,031;0,010;;-0,016;0,002;-0,023;-0,122;-0,037;-0,029;0,030;
2024-04-12;-0,010;0,029;0,038;0,088;-0,017;-0,049;-0,024;-0,025;0,010;0,062;-0,016;0,006;-0,020;-0,121;-0,036;-0,028;0,030;
2024-04-15;-0,011;0,032;0,040;0,087;-0,014;-0,047;-0,026;-0,030;0,015;0,057;-0,016;0,005;-0,022;-0,123;-0,034;-0,024;0,032;
2024-04-16;-0,019;0,026;0,034;0,077;-0,024;-0,056;-0,026;-0,033;0,010;0,057;-0,016;-0,005;-0,023;-0,130;-0,039;-0,033;0,029;
2024-04-17;-0,016;0,028;0,034;0,079;-0,021;-0,056;-0,026;-0,032;0,008;;-0,016;-0,001;-0,023;-0,127;-0,037;-0,029;0,028;
2024-04-18;-0,018;0,023;0,031;0,076;-0,023;-0,060;-0,026;-0,032;0,010;0,055;-0,016;-0,005;-0,022;-0,133;-0,038;-0,031;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,039;
2024-04-24;-0,009;0,028;0,035;0,082;-0,015;-0,043;-0,026;-0,033;0,010;0,063;-0,016;0,002;-0,023;-0,124;-0,034;-0,023;;
2024-04-25;;;;;;;;;;;;;;;;;0,039;
2024-04-26;-0,005;0,031;0,038;0,079;-0,012;-0,037;-0,026;-0,032;0,010;0,064;-0,016;0,003;-0,022;-0,126;-0,032;-0,020;0,044;
2024-04-29;-0,001;0,034;0,041;0,081;-0,009;-0,032;-0,026;-0,031;0,017;0,069;-0,015;0,004;-0,022;-0,122;-0,030;-0,017;0,045;
2024-04-30;0,001;0,035;0,042;0,082;-0,006;-0,025;;;0,021;0,072;-0,015;0,003;-0,021;-0,116;-0,030;-0,017;0,042;
2024-05-02;0,000;0,029;0,037;0,082;-0,012;-0,032;-0,026;-0,030;0,022;0,071;-0,015;-0,003;-0,021;-0,120;-0,032;-0,021;0,042;
2024-05-03;0,006;0,033;0,037;0,085;-0,009;-0,025;-0,024;-0,026;0,021;0,064;-0,015;0,002;-0,019;-0,115;-0,029;-0,019;;
2024-05-06;;;;;;;;;;;;;;;;;0,045;
2024-05-07;0,005;0,037;0,042;0,085;-0,004;-0,020;-0,024;-0,022;0,034;0,059;-0,015;0,005;-0,017;-0,109;-0,025;-0,012;0,048;
2024-05-08;0,007;0,040;0,046;0,090;-0,002;-0,018;-0,024;-0,023;0,034;0,063;-0,015;0,005;-0,017;-0,105;-0,024;-0,011;0,054;
2024-05-10;0,005;0,041;0,047;0,090;0,002;-0,013;-0,024;-0,024;0,035;0,058;-0,015;0,008;-0,018;-0,098;-0,022;-0,007;0,059;
2024-05-13;0,011;0,042;0,047;0,089;0,003;-0,014;-0,024;-0,023;0,038;0,060;-0,014;0,009;-0,017;-0,102;-0,021;-0,006;0,056;
2024-05-14;0,012;0,040;0,044;0,090;0,006;-0,012;-0,024;-0,023;0,039;0,064;-0,014;0,009;-0,017;-0,096;-0,021;-0,005;0,057;
2024-05-15;0,011;0,042;0,047;0,091;0,008;-0,006;-0,023;-0,020;0,050;0,062;-0,014;0,012;-0,015;-0,094;-0,020;-0,005;0,059;
2024-05-16;0,011;0,039;0,046;0,088;0,007;-0,005;-0,023;-0,020;0,052;0,065;-0,014;0,013;-0,015;-0,097;-0,021;-0,007;0,053;
2024-05-17;0,016;0,040;0,046;0,089;0,006;-0,005;-0,023;-0,021;0,045;0,068;-0,014;0,009;-0,016;-0,097;-0,021;-0,008;0,053;
2024-05-20;;;;;;;-0,023;-0,022;0,046;;-0,014;0,009;-0,017;-0,090;-0,018;-0,004;;
2024-05-21;0,009;0,037;0,044;0,089;0,010;-0,006;-0,023;-0,020;0,042;0,066;-0,014;0,008;-0,016;-0,093;-0,018;-0,004;0,054;
2024-05-22;0,012;0,039;0,046;0,090;0,013;0,000;-0,023;-0,022;0,049;0,068;-0,014;0,013;-0,017;-0,092;-0,017;-0,003;0,054;
2024-05-23;0,010;0,041;0,047;0,086;0,014;0,001;-0,024;-0,025;0,043;0,072;-0,014;0,010;-0,018;-0,092;-0,018;-0,003;0,054;
2024-05-24;0,008;0,037;0,044;0,083;0,012;-0,000;-0,024;-0,025;0,040;0,071;-0,014;0,009;-0,019;-0,090;-0,019;-0,005;0,055;
2024-05-27;0,009;0,037;0,042;0,080;0,011;-0,004;;;0,038;0,068;-0,014;;-0,017;-0,092;-0,019;-0,004;;
2024-05-28;;;;;;;;;;;;;;;;;0,045;
2024-05-29;-0,003;0,029;0,035;0,071;0,006;-0,009;-0,024;-0,026;0,031;0,061;-0,014;0,003;-0,018;-0,095;-0,021;-0,011;0,039;
2024-05-30;-0,002;0,031;0,035;0,078;0,005;-0,007;-0,024;-0,028;0,039;0,056;-0,013;0,004;-0,019;-0,091;-0,021;-0,011;0,041;
2024-05-31;-0,010;0,028;0,031;0,077;0,008;-0,004;-0,024;-0,026;0,041;0,050;-0,013;0,004;-0,018;-0,091;-0,020;-0,009;;
2024-06-03;;;;;;;;;;;;;;;;;0,035;
2024-06-04;-0,014;0,024;0,030;0,077;0,007;-0,005;-0,022;-0,020;0,047;0,037;-0,013;0,000;-0,015;-0,095;-0,020;-0,009;0,033;
2024-06-05;-0,009;0,028;0,032;0,075;0,008;-0,007;-0,022;-0,021;0,046;0,051;-0,013;-0,003;-0,015;-0,095;-0,019;-0,009;0,037;
2024-06-07;-0,006;0,030;0,039;0,082;0,009;-0,008;-0,023;-0,024;0,036;0,070;-0,013;-0,004;-0,016;-0,094;-0,019;-0,008;0,034;
2024-06-10;0,003;0,036;0,043;0,087;0,007;-0,008;-0,023;-0,025;0,032;0,071;-0,013;-0,001;-0,017;-0,095;-0,021;-0,012;0,039;
2024-06-11;-0,004;0,031;0,039;0,083;0,008;-0,006;-0,023;-0,023;0,029;0,068;-0,013;-0,001;-0,016;-0,095;-0,022;-0,014;0,035;
2024-06-12;0,002;0,038;0,041;0,085;0,018;0,006;;-0,018;0,042;0,063;-0,013;0,002;-0,013;-0,090;-0,017;-0,006;0,039;
2024-06-13;-0,000;0,029;0,037;0,081;0,012;-0,001;-0,022;;0,037;0,072;-0,013;-0,000;-0,013;-0,095;-0,020;-0,010;0,034;
2024-06-14;0,005;0,034;0,043;0,087;0,006;-0,010;;;0,030;0,081;-0,013;-0,001;-0,011;-0,101;-0,022;-0,015;0,033;
2024-06-17;0,007;0,034;0,040;0,084;0,004;-0,009;-0,021;-0,016;0,027;;-0,013;-0,001;-0,012;-0,101;-0,026;-0,017;0,034;
2024-06-18;0,008;0,033;0,040;0,081;0,004;-0,012;-0,021;-0,015;0,026;0,077;-0,013;0,000;-0,011;-0,099;-0,025;-0,017;0,034;
2024-06-19;0,011;0,033;0,040;0,077;0,002;-0,014;-0,021;-0,015;0,022;0,072;-0,013;0,000;-0,012;-0,098;-0,024;-0,017;0,032;
2024-06-20;0,007;0,034;0,042;0,086;0,007;-0,009;-0,021;-0,017;0,027;0,073;-0,013;0,002;-0,013;-0,095;-0,021;-0,014;0,033;
2024-06-24;0,010;0,039;0,044;0,087;0,007;-0,010;-0,020;-0,016;0,029;0,076;-0,012;0,004;-0,012;-0,095;-0,021;-0,012;;
2024-06-25;;;;;;;;;;;;;;;;;0,033;
2024-06-26;0,010;0,038;0,045;0,090;0,003;-0,020;-0,020;-0,015;0,023;0,083;-0,012;0,004;-0,012;-0,099;-0,023;-0,015;0,033;
2024-06-27;0,012;0,043;0,047;0,092;0,002;-0,018;-0,020;-0,015;0,025;0,088;-0,012;0,002;-0,011;-0,098;-0,024;-0,016;0,036;
2024-06-28;0,015;0,046;0,049;0,094;0,002;-0,021;-0,020;-0,014;0,035;0,089;-0,012;0,006;-0,011;-0,096;-0,023;-0,016;0,035;
2024-07-01;0,011;0,042;0,046;0,095;0,003;-0,022;-0,021;-0,018;0,036;0,088;-0,012;0,003;-0,013;-0,092;-0,022;-0,013;0,031;
2024-07-02;0,013;0,043;0,047;0,087;-0,001;-0,024;-0,021;-0,019;0,036;0,088;-0,012;0,003;-0,014;-0,096;-0,024;-0,017;0,034;
2024-07-03;0,014;0,045;0,048;0,083;0,002;-0,021;-0,021;-0,018;0,039;0,086;-0,012;0,002;-0,013;-0,095;-0,023;-0,015;0,034;
2024-07-04;0,013;0,042;0,045;0,079;0,003;-0,019;;;0,047;0,088;-0,012;0,005;-0,013;-0,094;-0,022;-0,014;0,033;
2024-07-05;0,013;0,042;0,046;0,081;0,004;-0,017;-0,020;-0,018;0,052;0,088;-0,012;0,005;-0,013;-0,089;-0,022;-0,014;0,032;
2024-07-08;0,015;0,044;0,049;0,085;0,004;-0,016;-0,020;-0,016;0,053;0,084;-0,012;0,005;-0,012;-0,092;-0,022;-0,014;0,033;
2024-07-09;0,022;0,047;0,052;0,087;0,003;-0,013;-0,020;-0,017;0,062;0,089;-0,012;0,004;-0,012;-0,091;-0,023;-0,017;0,033;
2024-07-10;0,021;0,046;0,050;0,087;0,004;-0,013;-0,019;-0,015;0,071;0,087;-0,012;0,007;-0,011;-0,092;-0,022;-0,015;0,036;
2024-07-11;0,027;0,051;0,053;0,094;0,009;-0,009;-0,019;-0,012;0,070;0,082;-0,012;0,012;-0,010;-0,091;-0,020;-0,011;0,040;
2024-07-12;0,026;0,050;0,053;0,099;0,019;0,001;-0,018;-0,011;0,075;0,087;-0,011;0,019;-0,009;-0,084;-0,015;-0,002;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,046;
2024-07-22;0,010;0,041;0,047;0,098;0,020;0,009;-0,017;-0,007;0,071;0,091;-0,011;0,032;-0,007;-0,088;-0,012;0,002;0,054;
2024-07-23;0,014;0,048;0,055;0,105;0,018;0,005;-0,017;-0,006;0,064;0,091;-0,011;0,037;-0,006;-0,088;-0,012;0,001;0,060;
2024-07-24;0,010;0,045;0,050;0,105;0,015;0,003;-0,016;-0,007;0,062;0,091;-0,011;0,034;-0,006;-0,090;-0,014;-0,002;0,055;
2024-07-25;0,004;0,040;0,046;0,105;0,008;-0,006;-0,016;-0,006;0,059;0,090;-0,011;0,030;-0,006;-0,092;-0,016;-0,006;;
2024-07-26;;;;;;;;;;;;;;;;;0,060;
2024-07-29;0,007;0,043;0,051;0,096;0,015;0,002;-0,015;-0,004;0,066;0,100;-0,011;0,038;-0,005;-0,087;-0,012;0,001;0,061;
2024-07-30;0,005;0,044;0,051;0,100;0,014;0,002;-0,015;-0,004;0,063;0,097;-0,011;0,040;-0,005;-0,086;-0,012;0,002;0,059;
2024-07-31;0,007;0,045;0,051;0,091;0,015;0,001;;;0,061;0,095;-0,010;0,041;-0,005;-0,087;-0,012;0,002;0,061;
2024-08-01;0,005;0,045;0,051;0,096;0,013;0,001;-0,014;-0,000;0,063;0,092;-0,010;0,038;-0,003;-0,090;-0,014;-0,000;0,056;
2024-08-02;-0,011;0,032;0,033;0,087;-0,006;-0,017;-0,014;0,002;0,060;0,082;-0,010;0,012;-0,001;-0,106;-0,022;-0,015;;
2024-08-05;;;;;;;;;;;;;;;;;0,033;
2024-08-06;-0,033;0,019;0,025;0,081;-0,020;-0,034;-0,014;0,002;0,043;0,067;-0,010;-0,003;-0,001;-0,119;-0,029;-0,029;0,031;
2024-08-07;-0,020;0,021;0,027;0,078;-0,009;-0,021;-0,015;-0,002;0,060;0,070;-0,010;-0,001;-0,004;-0,109;-0,024;-0,019;0,030;
2024-08-08;-0,021;0,019;0,025;0,076;-0,012;-0,027;-0,014;-0,002;0,056;0,070;-0,010;-0,003;-0,003;-0,111;-0,024;-0,020;0,032;
2024-08-09;-0,016;0,026;0,030;0,082;-0,009;-0,021;-0,014;0,000;0,064;0,072;-0,010;-0,001;-0,002;-0,107;-0,023;-0,018;0,034;
2024-08-12;-0,013;0,026;0,029;0,081;-0,009;-0,022;-0,014;0,001;0,061;0,074;-0,010;0,000;-0,002;-0,106;-0,023;-0,018;0,032;
2024-08-13;-0,009;0,030;0,033;0,088;-0,007;-0,021;-0,013;0,004;0,063;0,071;-0,010;0,004;-0,001;-0,104;-0,022;-0,016;0,036;
2024-08-14;;;;;;;;;;0,068;;;;;;;0,037;
2024-08-15;;;;;;;-0,014;0,000;0,065;;-0,010;0,017;-0,003;-0,095;-0,018;-0,007;;
2024-08-16;0,001;0,039;0,042;0,095;0,002;-0,014;-0,014;0,002;0,066;0,076;-0,010;0,018;-0,002;-0,094;-0,017;-0,007;0,045;
2024-08-19;0,001;0,037;0,041;0,094;0,005;-0,012;-0,013;0,004;0,070;0,073;-0,010;0,016;-0,001;-0,094;-0,016;-0,005;0,045;
2024-08-20;-0,003;0,036;0,039;0,092;0,005;-0,011;-0,013;0,003;0,072;0,068;-0,010;0,012;-0,001;-0,094;-0,016;-0,006;0,040;
2024-08-21;-0,008;0,033;0,037;0,090;0,003;-0,013;-0,013;0,004;0,064;0,068;-0,010;0,011;-0,001;-0,096;-0,017;-0,007;0,040;
2024-08-22;-0,006;0,034;0,039;0,091;0,007;-0,010;-0,013;0,003;0,067;0,069;-0,009;0,015;-0,002;-0,095;-0,015;-0,002;;
2024-08-27;;;;;;;;;;;;;;;;;0,040;
2024-08-28;-0,007;0,033;0,039;0,091;0,008;-0,005;-0,013;0,001;0,074;0,069;-0,009;0,020;-0,003;-0,095;-0,012;0,002;0,040;
2024-08-29;-0,007;0,034;0,039;0,093;0,009;0,002;-0,013;0,001;0,069;0,071;-0,009;0,018;-0,003;-0,088;-0,011;0,004;0,043;
2024-08-30;-0,004;0,037;0,041;0,095;0,013;0,007;-0,013;0,001;0,071;0,075;-0,009;0,020;-0,003;-0,085;-0,010;0,007;0,046;
2024-09-02;-0,004;0,039;0,042;0,095;0,011;0,003;;;0,069;0,074;;;-0,004;-0,088;-0,010;0,005;0,047;
2024-09-03;-0,008;0,038;0,042;0,096;0,009;0,002;-0,012;0,001;0,060;0,075;-0,009;0,016;-0,003;-0,092;-0,011;0,004;0,040;
2024-09-04;-0,012;0,033;0,037;0,090;0,002;-0,003;-0,012;0,003;0,064;0,076;-0,009;0,010;-0,002;-0,095;-0,014;-0,001;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,055;
2024-10-11;0,033;0,045;0,047;0,073;0,012;-0,002;-0,011;-0,005;0,090;0,079;-0,007;0,039;-0,004;-0,073;-0,003;0,010;0,059;
2024-10-14;0,035;0,048;0,050;0,077;0,012;-0,003;-0,011;-0,005;0,084;0,083;-0,007;0,043;-0,004;-0,073;-0,004;0,010;0,062;
2024-10-15;0,029;0,050;0,051;0,077;0,013;0,001;-0,010;-0,002;0,083;0,083;-0,007;0,042;-0,003;-0,070;-0,004;0,012;0,059;
2024-10-16;0,027;0,042;0,043;0,076;0,008;-0,003;-0,009;-0,000;0,081;0,083;-0,007;0,046;-0,002;-0,069;-0,005;0,010;0,059;
2024-10-17;0,027;0,048;0,050;0,080;0,010;-0,002;-0,009;0,001;0,076;0,078;-0,007;0,055;-0,001;-0,067;-0,005;0,011;0,065;
2024-10-18;0,034;0,048;0,049;0,079;0,012;0,000;-0,009;0,001;0,074;0,078;-0,007;0,056;-0,002;-0,067;-0,003;0,012;0,061;
2024-10-21;0,033;0,049;0,050;0,081;0,012;0,000;-0,009;-0,003;0,070;0,075;-0,007;0,058;-0,003;-0,067;-0,004;0,012;0,060;
2024-10-22;0,029;0,045;0,047;0,078;0,007;-0,006;-0,010;-0,004;0,063;0,069;-0,007;0,054;-0,004;-0,070;-0,007;0,007;0,056;
2024-10-23;0,033;0,046;0,047;0,079;0,011;-0,001;-0,010;-0,005;0,060;0,073;-0,007;0,054;-0,004;-0,066;-0,006;0,008;0,054;
2024-10-24;0,029;0,044;0,045;0,083;0,012;0,003;-0,009;-0,003;0,063;0,069;-0,007;0,057;-0,003;-0,065;-0,006;0,007;0,051;
2024-10-25;0,031;0,045;0,047;0,078;0,012;0,002;-0,009;-0,003;0,058;0,065;-0,007;0,054;-0,003;-0,063;-0,006;0,006;;
2024-10-28;;;;;;;;;;;;;;;;;0,054;
2024-10-29;0,035;0,047;0,049;0,082;0,019;0,009;-0,009;-0,002;0,060;0,077;-0,007;0,058;-0,002;-0,060;-0,004;0,011;0,057;
2024-10-30;0,031;0,047;0,049;0,079;0,015;0,006;-0,010;-0,002;0,055;0,076;-0,007;0,060;-0,002;-0,064;-0,005;0,006;0,054;
2024-10-31;0,026;0,043;0,044;0,073;0,007;0,001;-0,011;-0,003;0,050;0,075;-0,007;0,052;-0,004;-0,071;-0,009;-0,001;0,050;
2024-11-01;;;;;;;-0,011;-0,003;0,052;;-0,006;0,056;-0,004;-0,070;-0,008;0,001;;
2024-11-04;0,035;0,045;0,046;0,077;0,011;0,002;-0,011;-0,004;0,051;0,072;-0,006;0,051;-0,004;-0,070;-0,007;0,003;;
2024-11-05;;;;;;;;;;;;;;;;;0,061;
2024-11-06;0,041;0,053;0,058;0,078;0,008;0,000;-0,010;-0,005;0,040;0,089;-0,006;0,075;-0,005;-0,070;-0,007;0,004;0,071;
