
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-11;-0,090;-0,020;-0,013;0,079;-0,066;-0,092;-0,032;-0,019;-0,001;0,038;-0,024;-0,100;-0,019;-0,160;-0,065;-0,059;-0,028;
2024-01-12;-0,085;-0,017;-0,011;0,081;-0,064;-0,090;-0,031;-0,016;0,003;0,041;-0,024;-0,100;-0,017;-0,156;-0,063;-0,057;-0,024;
2024-01-15;-0,086;-0,016;-0,010;0,077;-0,069;-0,096;-0,031;-0,017;-0,005;0,045;-0,023;-0,099;-0,018;-0,161;-0,065;-0,061;-0,026;
2024-01-16;-0,087;-0,013;-0,007;0,078;-0,071;-0,098;-0,031;-0,016;-0,012;0,048;-0,023;-0,098;-0,017;-0,163;-0,066;-0,063;-0,024;
2024-01-17;-0,096;-0,017;-0,010;0,078;-0,079;-0,107;-0,033;-0,021;-0,023;0,045;-0,023;-0,098;-0,019;-0,171;-0,071;-0,069;-0,026;
2024-01-18;-0,089;-0,015;-0,007;0,079;-0,074;-0,099;-0,033;-0,023;-0,017;0,042;-0,023;-0,095;-0,020;-0,168;-0,070;-0,066;-0,021;
2024-01-19;-0,084;-0,010;-0,004;0,081;-0,077;-0,104;-0,033;-0,025;-0,019;0,046;-0,023;-0,094;-0,020;-0,171;-0,071;-0,068;-0,020;
2024-01-22;-0,086;-0,007;-0,000;0,086;-0,075;-0,104;-0,032;-0,022;-0,018;;-0,023;-0,088;-0,019;-0,168;-0,068;-0,064;-0,018;
2024-01-23;-0,086;-0,010;-0,001;0,083;-0,071;-0,099;-0,033;-0,024;-0,015;0,040;-0,023;-0,088;-0,020;-0,166;-0,066;-0,061;-0,018;
2024-01-24;-0,080;-0,006;-0,001;0,081;-0,068;-0,095;-0,033;-0,024;-0,012;0,042;-0,023;-0,089;-0,020;-0,162;-0,066;-0,061;-0,021;
2024-01-25;-0,078;-0,007;0,001;0,078;-0,065;-0,092;-0,032;-0,022;-0,009;0,040;-0,023;-0,085;-0,020;-0,164;-0,065;-0,059;;
2024-01-26;;;;;;;;;;;;;;;;;-0,020;
2024-01-29;-0,077;-0,000;0,006;0,079;-0,062;-0,087;-0,031;-0,022;0,006;0,048;-0,023;-0,077;-0,019;-0,160;-0,062;-0,057;-0,015;
2024-01-30;-0,084;-0,000;0,004;0,078;-0,062;-0,085;;;0,005;0,041;-0,023;-0,079;-0,019;-0,160;-0,062;-0,057;-0,016;
2024-01-31;-0,088;-0,000;0,003;0,080;-0,062;-0,085;-0,030;-0,019;0,006;0,042;-0,023;-0,082;-0,018;-0,160;-0,062;-0,058;-0,021;
2024-02-01;-0,083;-0,000;0,004;0,077;-0,059;-0,083;-0,029;-0,017;0,004;0,047;-0,023;-0,082;-0,017;-0,162;-0,064;-0,059;-0,014;
2024-02-02;-0,084;-0,003;0,006;0,075;-0,059;-0,084;-0,031;-0,018;-0,002;0,050;-0,022;-0,081;-0,017;-0,166;-0,063;-0,058;;
2024-02-05;;;;;;;;;;;;;;;;;-0,013;
2024-02-06;-0,067;0,008;0,014;0,089;-0,061;-0,085;-0,031;-0,022;-0,010;0,057;-0,022;-0,075;-0,020;-0,164;-0,064;-0,063;-0,007;
2024-02-07;-0,069;0,006;0,012;0,088;-0,059;-0,082;-0,032;-0,022;-0,006;0,054;-0,022;-0,075;-0,020;-0,161;-0,063;-0,062;-0,007;
2024-02-08;-0,073;0,005;0,011;0,085;-0,059;-0,077;-0,032;-0,024;-0,012;0,051;-0,022;-0,070;-0,021;-0,163;-0,063;-0,063;-0,005;
2024-02-09;-0,069;0,007;0,012;0,086;-0,060;-0,079;-0,033;-0,026;-0,019;0,051;-0,022;-0,070;-0,022;-0,162;-0,063;-0,065;-0,005;
2024-02-12;-0,071;0,006;0,012;0,085;-0,058;-0,080;-0,033;-0,027;-0,012;0,046;-0,022;-0,069;-0,023;-0,160;-0,061;-0,062;-0,004;
2024-02-13;-0,074;0,001;0,008;0,079;-0,063;-0,086;-0,033;-0,028;-0,023;0,053;-0,022;-0,069;-0,023;-0,166;-0,063;-0,065;;
2024-02-14;-0,061;0,008;0,013;0,082;-0,059;-0,083;-0,033;-0,027;-0,022;0,055;-0,022;-0,066;-0,023;-0,162;-0,060;-0,063;-0,001;
2024-02-15;-0,062;0,007;0,011;0,086;-0,056;-0,080;-0,033;-0,027;-0,013;0,051;-0,022;-0,067;-0,023;-0,166;-0,058;-0,059;-0,001;
2024-02-16;-0,064;0,005;0,011;0,085;-0,051;-0,074;-0,033;-0,028;-0,017;0,056;-0,022;-0,064;-0,024;-0,166;-0,056;-0,055;-0,003;
2024-02-19;-0,066;0,004;0,010;0,086;-0,051;-0,076;-0,033;-0,030;-0,019;0,056;-0,022;-0,065;-0,024;-0,167;-0,056;-0,054;-0,003;
2024-02-20;-0,064;0,003;0,006;0,084;-0,054;-0,079;-0,033;-0,027;-0,021;0,055;-0,021;-0,070;-0,023;-0,168;-0,056;-0,055;-0,004;
2024-02-21;-0,063;-0,000;0,006;0,081;-0,054;-0,081;-0,033;-0,028;-0,027;0,053;-0,021;-0,071;-0,023;-0,169;-0,056;-0,054;-0,003;
2024-02-22;-0,061;0,002;0,010;0,084;-0,049;-0,074;-0,033;-0,029;-0,020;0,053;-0,021;-0,066;-0,024;-0,166;-0,054;-0,051;-0,002;
2024-02-23;-0,058;0,007;0,013;0,086;-0,046;-0,072;-0,032;-0,027;-0,025;0,054;-0,021;-0,067;-0,023;-0,166;-0,054;-0,049;;
2024-02-26;;;;;;;;;;;;;;;;;-0,001;
2024-02-27;-0,065;0,001;0,009;0,087;-0,045;-0,072;-0,033;-0,030;-0,024;0,051;-0,021;-0,069;-0,025;-0,165;-0,054;-0,049;-0,001;
2024-02-28;-0,065;0,004;0,010;0,090;-0,046;-0,074;-0,033;-0,031;-0,034;0,048;-0,021;-0,067;-0,025;-0,163;-0,055;-0,049;0,002;
2024-02-29;-0,062;0,005;0,010;0,088;-0,042;-0,068;-0,033;-0,029;-0,026;0,047;-0,021;-0,065;-0,024;-0,160;-0,054;-0,046;0,004;
2024-03-01;-0,060;0,007;0,013;0,089;-0,040;-0,064;-0,033;-0,028;-0,019;0,052;-0,021;-0,064;-0,024;-0,160;-0,053;-0,045;0,006;
2024-03-04;-0,058;0,010;0,016;0,095;-0,040;-0,065;-0,032;-0,025;-0,021;0,052;-0,021;-0,065;-0,022;-0,161;-0,053;-0,046;;
2024-03-05;;;;;;;;;;;;;;;;;0,005;
2024-03-06;-0,054;0,011;0,016;0,095;-0,043;-0,072;-0,031;-0,022;-0,020;0,052;-0,021;-0,061;-0,020;-0,159;-0,052;-0,043;0,008;
2024-03-07;-0,056;0,013;0,017;0,100;-0,040;-0,072;-0,031;-0,021;-0,017;0,048;-0,021;-0,063;-0,020;-0,156;-0,051;-0,042;0,009;
2024-03-08;-0,055;0,013;0,017;0,101;-0,037;-0,070;-0,029;-0,016;-0,004;;-0,020;-0,062;-0,017;-0,154;-0,049;-0,039;0,007;
2024-03-11;-0,055;0,008;0,013;0,098;-0,039;-0,071;-0,030;-0,017;0,002;0,046;-0,020;-0,065;-0,018;-0,153;-0,049;-0,040;0,005;
2024-03-12;-0,050;0,012;0,017;0,098;-0,032;-0,066;-0,030;-0,018;0,001;0,033;-0,020;-0,061;-0,018;-0,151;-0,046;-0,036;0,008;
2024-03-13;-0,054;0,015;0,018;0,099;-0,030;-0,063;-0,030;-0,019;0,001;0,021;-0,020;-0,062;-0,019;-0,149;-0,044;-0,034;0,007;
2024-03-14;-0,056;0,015;0,021;0,092;-0,030;-0,062;-0,030;-0,022;0,004;0,029;-0,020;-0,063;-0,020;-0,147;-0,044;-0,034;0,007;
2024-03-15;-0,056;0,014;0,018;0,095;-0,027;-0,061;-0,031;-0,024;-0,001;0,031;-0,020;-0,060;-0,021;-0,148;-0,043;-0,032;0,009;
2024-03-18;-0,054;0,016;0,020;0,097;-0,031;-0,065;-0,031;-0,025;-0,002;0,034;-0,020;-0,061;-0,022;-0,148;-0,046;-0,037;0,009;
2024-03-19;-0,054;0,018;0,023;0,099;-0,031;-0,063;-0,031;-0,025;-0,001;0,031;-0,020;-0,062;-0,022;-0,148;-0,046;-0,037;0,015;
2024-03-20;-0,055;0,018;0,024;0,100;-0,029;-0,060;-0,031;-0,025;0,004;0,034;-0,020;-0,057;-0,021;-0,146;-0,046;-0,036;0,016;
2024-03-21;-0,050;0,021;0,027;0,104;-0,020;-0,049;-0,030;-0,023;0,019;0,036;-0,020;-0,047;-0,021;-0,139;-0,041;-0,028;0,019;
2024-03-22;-0,049;0,023;0,030;0,102;-0,019;-0,049;-0,029;-0,021;0,022;0,040;-0,020;-0,048;-0,019;-0,138;-0,040;-0,026;;
2024-03-25;;;;;;;;;;;;;;;;;0,019;
2024-03-26;-0,045;0,023;0,029;0,107;-0,019;-0,048;-0,030;-0,023;0,026;0,043;-0,020;-0,045;-0,020;-0,136;-0,039;-0,026;0,021;
2024-03-27;-0,044;0,023;0,029;0,113;-0,015;-0,042;-0,029;-0,020;0,034;0,047;-0,019;-0,044;-0,019;-0,132;-0,036;-0,023;0,025;
2024-03-28;-0,039;0,027;0,032;0,120;-0,018;-0,043;-0,029;-0,022;0,036;0,052;-0,019;-0,041;-0,020;-0,129;-0,038;-0,026;0,027;
2024-04-02;-0,027;0,029;0,034;0,112;-0,020;-0,046;-0,030;-0,027;0,028;0,056;-0,019;-0,046;-0,022;-0,132;-0,039;-0,027;0,023;
2024-04-03;-0,033;0,025;0,031;0,110;-0,022;-0,049;-0,030;-0,028;0,026;0,054;-0,019;-0,045;-0,022;-0,133;-0,039;-0,026;0,022;
2024-04-04;-0,032;0,025;0,030;0,111;-0,019;-0,047;-0,029;-0,026;0,023;0,052;-0,019;-0,045;-0,022;-0,131;-0,038;-0,025;0,016;
2024-04-05;-0,036;0,022;0,029;0,110;-0,024;-0,052;-0,029;-0,026;0,015;0,056;-0,019;-0,046;-0,022;-0,135;-0,040;-0,029;0,020;
2024-04-08;-0,038;0,023;0,028;0,108;-0,021;-0,049;-0,030;-0,030;0,020;0,053;-0,019;-0,043;-0,023;-0,132;-0,038;-0,025;0,017;
2024-04-09;-0,037;0,022;0,027;0,110;-0,023;-0,050;-0,030;-0,027;0,017;0,050;-0,019;-0,044;-0,022;-0,135;-0,039;-0,026;0,016;
2024-04-10;-0,038;0,017;0,027;0,111;-0,027;-0,058;-0,030;-0,028;0,003;0,060;-0,019;-0,043;-0,022;-0,138;-0,041;-0,029;0,016;
2024-04-11;-0,030;0,024;0,030;0,116;-0,028;-0,058;-0,030;-0,031;0,003;;-0,019;-0,042;-0,023;-0,136;-0,042;-0,031;0,019;
2024-04-12;-0,033;0,026;0,033;0,119;-0,027;-0,059;-0,029;-0,025;0,003;0,063;-0,019;-0,038;-0,020;-0,135;-0,040;-0,029;0,019;
2024-04-15;-0,034;0,029;0,035;0,119;-0,023;-0,057;-0,030;-0,030;0,008;0,059;-0,018;-0,039;-0,022;-0,137;-0,039;-0,026;0,021;
2024-04-16;-0,042;0,023;0,028;0,108;-0,033;-0,066;-0,030;-0,033;0,002;0,058;-0,018;-0,049;-0,024;-0,144;-0,043;-0,034;0,018;
2024-04-17;-0,039;0,024;0,029;0,110;-0,030;-0,066;-0,030;-0,032;0,001;;-0,018;-0,045;-0,023;-0,142;-0,041;-0,031;0,017;
2024-04-18;-0,041;0,019;0,026;0,107;-0,032;-0,070;-0,030;-0,031;0,003;0,057;-0,018;-0,050;-0,023;-0,147;-0,043;-0,033;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,028;
2024-04-24;-0,032;0,025;0,030;0,113;-0,024;-0,053;-0,030;-0,033;0,003;0,065;-0,018;-0,042;-0,023;-0,138;-0,039;-0,025;;
2024-04-25;;;;;;;;;;;;;;;;;0,028;
2024-04-26;-0,028;0,027;0,033;0,110;-0,022;-0,047;-0,030;-0,032;0,003;0,065;-0,018;-0,041;-0,023;-0,140;-0,037;-0,022;0,033;
2024-04-29;-0,024;0,030;0,036;0,113;-0,019;-0,042;-0,030;-0,031;0,009;0,070;-0,018;-0,041;-0,022;-0,136;-0,035;-0,018;0,034;
2024-04-30;-0,022;0,031;0,036;0,113;-0,015;-0,035;;;0,014;0,073;-0,018;-0,041;-0,022;-0,130;-0,035;-0,019;0,031;
2024-05-02;-0,023;0,025;0,032;0,113;-0,022;-0,042;-0,030;-0,030;0,014;0,072;-0,017;-0,047;-0,022;-0,134;-0,036;-0,023;0,031;
2024-05-03;-0,017;0,029;0,032;0,116;-0,019;-0,035;-0,029;-0,026;0,014;0,065;-0,017;-0,042;-0,019;-0,129;-0,033;-0,020;;
2024-05-06;;;;;;;;;;;;;;;;;0,034;
2024-05-07;-0,018;0,033;0,037;0,116;-0,013;-0,030;-0,028;-0,022;0,027;0,060;-0,017;-0,039;-0,017;-0,123;-0,029;-0,014;0,037;
2024-05-08;-0,016;0,036;0,040;0,121;-0,012;-0,027;-0,028;-0,023;0,027;0,064;-0,017;-0,039;-0,018;-0,119;-0,028;-0,013;0,044;
2024-05-10;-0,018;0,038;0,041;0,121;-0,007;-0,023;-0,028;-0,024;0,028;0,059;-0,017;-0,036;-0,018;-0,113;-0,026;-0,009;0,048;
2024-05-13;-0,012;0,038;0,041;0,120;-0,007;-0,024;-0,028;-0,022;0,031;0,062;-0,017;-0,035;-0,017;-0,116;-0,026;-0,008;0,045;
2024-05-14;-0,011;0,037;0,039;0,121;-0,004;-0,022;-0,028;-0,023;0,032;0,065;-0,017;-0,036;-0,018;-0,110;-0,025;-0,007;0,047;
2024-05-15;-0,012;0,038;0,042;0,122;-0,001;-0,016;-0,027;-0,020;0,043;0,063;-0,017;-0,033;-0,016;-0,108;-0,024;-0,007;0,048;
2024-05-16;-0,012;0,036;0,041;0,119;-0,002;-0,015;-0,027;-0,019;0,044;0,067;-0,016;-0,031;-0,016;-0,111;-0,025;-0,009;0,042;
2024-05-17;-0,007;0,036;0,040;0,120;-0,003;-0,015;-0,027;-0,021;0,038;0,069;-0,016;-0,036;-0,017;-0,111;-0,025;-0,010;0,043;
2024-05-20;;;;;;;-0,027;-0,022;0,038;;-0,016;-0,035;-0,017;-0,104;-0,022;-0,005;;
2024-05-21;-0,014;0,034;0,039;0,120;0,001;-0,016;-0,027;-0,020;0,035;0,067;-0,016;-0,036;-0,016;-0,107;-0,022;-0,006;0,043;
2024-05-22;-0,011;0,035;0,040;0,122;0,004;-0,009;-0,027;-0,022;0,042;0,069;-0,016;-0,031;-0,017;-0,106;-0,021;-0,004;0,043;
2024-05-23;-0,013;0,037;0,041;0,118;0,005;-0,009;-0,028;-0,025;0,036;0,073;-0,016;-0,034;-0,019;-0,106;-0,022;-0,005;0,043;
2024-05-24;-0,015;0,034;0,038;0,114;0,003;-0,010;-0,028;-0,025;0,032;0,072;-0,016;-0,035;-0,019;-0,104;-0,023;-0,006;0,044;
2024-05-27;-0,014;0,033;0,037;0,111;0,002;-0,014;;;0,031;0,069;-0,016;;-0,017;-0,106;-0,023;-0,006;;
2024-05-28;;;;;;;;;;;;;;;;;0,034;
2024-05-29;-0,026;0,026;0,029;0,102;-0,003;-0,019;-0,028;-0,026;0,024;0,063;-0,016;-0,041;-0,019;-0,109;-0,026;-0,012;0,029;
2024-05-30;-0,025;0,027;0,029;0,109;-0,004;-0,017;-0,028;-0,027;0,031;0,057;-0,016;-0,040;-0,019;-0,105;-0,025;-0,012;0,031;
2024-05-31;-0,033;0,025;0,026;0,108;-0,002;-0,014;-0,028;-0,026;0,034;0,051;-0,016;-0,040;-0,019;-0,105;-0,025;-0,011;;
2024-06-03;;;;;;;;;;;;;;;;;0,025;
2024-06-04;-0,038;0,020;0,025;0,108;-0,002;-0,015;-0,026;-0,019;0,040;0,039;-0,015;-0,044;-0,015;-0,109;-0,024;-0,010;0,022;
2024-06-05;-0,032;0,024;0,027;0,107;-0,001;-0,017;-0,026;-0,020;0,038;0,053;-0,015;-0,048;-0,015;-0,109;-0,024;-0,010;0,026;
2024-06-07;-0,029;0,026;0,033;0,113;-0,000;-0,018;-0,027;-0,023;0,029;0,071;-0,015;-0,048;-0,017;-0,108;-0,023;-0,010;0,023;
2024-06-10;-0,020;0,033;0,037;0,119;-0,002;-0,018;-0,027;-0,024;0,025;0,072;-0,015;-0,046;-0,017;-0,109;-0,026;-0,014;0,029;
2024-06-11;-0,027;0,028;0,034;0,114;-0,001;-0,016;-0,027;-0,023;0,022;0,069;-0,015;-0,045;-0,016;-0,109;-0,026;-0,015;0,024;
2024-06-12;-0,021;0,034;0,036;0,117;0,009;-0,003;;-0,018;0,034;0,064;-0,015;-0,042;-0,014;-0,104;-0,022;-0,008;0,028;
2024-06-13;-0,024;0,026;0,032;0,113;0,003;-0,011;-0,026;;0,030;0,073;-0,015;-0,044;-0,014;-0,109;-0,024;-0,012;0,023;
2024-06-14;-0,018;0,031;0,038;0,118;-0,004;-0,019;;;0,022;0,082;-0,015;-0,045;-0,011;-0,115;-0,026;-0,016;0,022;
2024-06-17;-0,016;0,030;0,035;0,115;-0,005;-0,019;-0,025;-0,016;0,020;;-0,015;-0,045;-0,012;-0,115;-0,030;-0,019;0,023;
2024-06-18;-0,015;0,029;0,034;0,112;-0,006;-0,021;-0,025;-0,015;0,018;0,078;-0,015;-0,044;-0,012;-0,113;-0,029;-0,018;0,024;
2024-06-19;-0,013;0,029;0,035;0,109;-0,007;-0,024;-0,025;-0,015;0,015;0,073;-0,015;-0,044;-0,012;-0,112;-0,029;-0,019;0,021;
2024-06-20;-0,016;0,031;0,037;0,117;-0,003;-0,018;-0,025;-0,017;0,020;0,074;-0,015;-0,042;-0,013;-0,109;-0,026;-0,015;0,022;
2024-06-24;-0,013;0,035;0,038;0,119;-0,003;-0,020;-0,025;-0,016;0,022;0,077;-0,015;-0,040;-0,013;-0,109;-0,025;-0,013;;
2024-06-25;;;;;;;;;;;;;;;;;0,022;
2024-06-26;-0,014;0,035;0,039;0,121;-0,007;-0,030;-0,024;-0,015;0,015;0,084;-0,015;-0,041;-0,012;-0,113;-0,027;-0,016;0,023;
2024-06-27;-0,011;0,039;0,042;0,123;-0,007;-0,028;-0,024;-0,014;0,018;0,089;-0,014;-0,042;-0,012;-0,112;-0,028;-0,018;0,025;
2024-06-28;-0,009;0,042;0,044;0,125;-0,008;-0,031;-0,024;-0,014;0,028;0,090;-0,014;-0,039;-0,011;-0,110;-0,028;-0,017;0,024;
2024-07-01;-0,012;0,038;0,041;0,126;-0,007;-0,032;-0,025;-0,017;0,028;0,089;-0,014;-0,042;-0,013;-0,106;-0,026;-0,015;0,021;
2024-07-02;-0,010;0,040;0,042;0,119;-0,010;-0,034;-0,025;-0,019;0,028;0,089;-0,014;-0,041;-0,014;-0,110;-0,028;-0,019;0,023;
2024-07-03;-0,009;0,041;0,043;0,114;-0,007;-0,031;-0,025;-0,018;0,032;0,087;-0,014;-0,042;-0,014;-0,109;-0,027;-0,016;0,023;
2024-07-04;-0,010;0,039;0,040;0,110;-0,007;-0,029;;;0,039;0,089;-0,014;-0,039;-0,014;-0,108;-0,026;-0,016;0,022;
2024-07-05;-0,010;0,038;0,041;0,112;-0,005;-0,027;-0,024;-0,018;0,045;0,089;-0,014;-0,040;-0,013;-0,103;-0,026;-0,015;0,021;
2024-07-08;-0,009;0,041;0,043;0,117;-0,005;-0,026;-0,024;-0,016;0,046;0,085;-0,014;-0,039;-0,013;-0,106;-0,027;-0,015;0,023;
2024-07-09;-0,001;0,044;0,046;0,118;-0,006;-0,023;-0,024;-0,017;0,055;0,090;-0,014;-0,041;-0,013;-0,105;-0,028;-0,019;0,022;
2024-07-10;-0,002;0,042;0,044;0,119;-0,005;-0,022;-0,024;-0,015;0,064;0,089;-0,014;-0,037;-0,012;-0,106;-0,026;-0,017;0,025;
2024-07-11;0,004;0,048;0,047;0,126;-0,001;-0,019;-0,023;-0,012;0,063;0,084;-0,014;-0,032;-0,010;-0,105;-0,025;-0,013;0,030;
2024-07-12;0,003;0,046;0,048;0,130;0,010;-0,009;-0,022;-0,010;0,068;0,089;-0,014;-0,025;-0,009;-0,098;-0,019;-0,004;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,036;
2024-07-22;-0,013;0,038;0,041;0,129;0,011;-0,001;-0,021;-0,007;0,063;0,092;-0,013;-0,012;-0,007;-0,102;-0,016;0,001;0,043;
2024-07-23;-0,009;0,044;0,049;0,137;0,009;-0,005;-0,021;-0,005;0,056;0,092;-0,013;-0,007;-0,006;-0,102;-0,017;-0,001;0,050;
2024-07-24;-0,013;0,041;0,045;0,137;0,006;-0,007;-0,021;-0,006;0,055;0,092;-0,013;-0,010;-0,007;-0,104;-0,019;-0,003;0,044;
2024-07-25;-0,019;0,036;0,040;0,136;-0,001;-0,016;-0,020;-0,006;0,052;0,091;-0,013;-0,014;-0,007;-0,106;-0,020;-0,008;;
2024-07-26;;;;;;;;;;;;;;;;;0,049;
2024-07-29;-0,016;0,040;0,046;0,127;0,005;-0,007;-0,020;-0,004;0,059;0,101;-0,013;-0,006;-0,005;-0,101;-0,016;-0,000;0,050;
2024-07-30;-0,018;0,040;0,046;0,131;0,005;-0,008;-0,019;-0,004;0,056;0,098;-0,013;-0,005;-0,005;-0,100;-0,017;0,000;0,049;
2024-07-31;-0,016;0,041;0,045;0,122;0,006;-0,009;;;0,054;0,096;-0,013;-0,003;-0,005;-0,101;-0,016;0,001;0,050;
2024-08-01;-0,018;0,041;0,045;0,128;0,003;-0,009;-0,018;-0,000;0,056;0,093;-0,013;-0,006;-0,004;-0,104;-0,018;-0,002;0,045;
2024-08-02;-0,034;0,028;0,028;0,118;-0,015;-0,027;-0,018;0,003;0,052;0,083;-0,013;-0,032;-0,002;-0,120;-0,026;-0,016;;
2024-08-05;;;;;;;;;;;;;;;;;0,022;
2024-08-06;-0,056;0,015;0,019;0,112;-0,029;-0,044;-0,018;0,002;0,036;0,069;-0,013;-0,047;-0,002;-0,133;-0,033;-0,030;0,020;
2024-08-07;-0,043;0,018;0,022;0,110;-0,018;-0,031;-0,019;-0,002;0,053;0,071;-0,012;-0,045;-0,004;-0,123;-0,028;-0,020;0,019;
2024-08-08;-0,044;0,016;0,020;0,107;-0,021;-0,037;-0,019;-0,002;0,049;0,071;-0,012;-0,047;-0,004;-0,125;-0,029;-0,022;0,022;
2024-08-09;-0,039;0,022;0,025;0,114;-0,018;-0,031;-0,018;0,001;0,057;0,073;-0,012;-0,045;-0,003;-0,121;-0,028;-0,020;0,024;
2024-08-12;-0,036;0,022;0,024;0,112;-0,018;-0,032;-0,018;0,002;0,054;0,075;-0,012;-0,044;-0,002;-0,120;-0,027;-0,020;0,022;
2024-08-13;-0,032;0,026;0,027;0,119;-0,016;-0,030;-0,018;0,004;0,056;0,072;-0,012;-0,040;-0,001;-0,118;-0,026;-0,018;0,026;
2024-08-14;;;;;;;;;;0,069;;;;;;;0,026;
2024-08-15;;;;;;;-0,018;0,001;0,058;;-0,012;-0,028;-0,003;-0,109;-0,022;-0,009;;
2024-08-16;-0,022;0,035;0,037;0,127;-0,007;-0,024;-0,018;0,002;0,058;0,077;-0,012;-0,026;-0,002;-0,108;-0,022;-0,008;0,034;
2024-08-19;-0,022;0,033;0,035;0,125;-0,004;-0,022;-0,018;0,004;0,063;0,074;-0,012;-0,028;-0,002;-0,108;-0,021;-0,007;0,034;
2024-08-20;-0,026;0,032;0,034;0,123;-0,004;-0,021;-0,018;0,004;0,065;0,069;-0,012;-0,032;-0,002;-0,108;-0,021;-0,007;0,029;
2024-08-21;-0,032;0,030;0,032;0,121;-0,006;-0,023;-0,017;0,005;0,056;0,070;-0,012;-0,033;-0,002;-0,110;-0,022;-0,009;0,030;
2024-08-22;-0,029;0,030;0,034;0,123;-0,003;-0,019;-0,017;0,003;0,059;0,070;-0,012;-0,029;-0,002;-0,109;-0,019;-0,004;;
2024-08-27;;;;;;;;;;;;;;;;;0,030;
2024-08-28;-0,030;0,029;0,033;0,122;-0,001;-0,015;-0,017;0,002;0,067;0,070;-0,011;-0,025;-0,003;-0,109;-0,017;0,001;0,030;
2024-08-29;-0,030;0,030;0,034;0,124;-0,000;-0,008;-0,017;0,001;0,061;0,072;-0,011;-0,027;-0,003;-0,102;-0,016;0,002;0,033;
2024-08-30;-0,027;0,033;0,036;0,126;0,004;-0,003;-0,017;0,001;0,064;0,076;-0,011;-0,024;-0,004;-0,099;-0,014;0,005;0,035;
2024-09-02;-0,027;0,035;0,037;0,126;0,001;-0,006;;;0,062;0,075;;;-0,005;-0,102;-0,015;0,003;0,036;
2024-09-03;-0,031;0,034;0,037;0,128;-0,001;-0,008;-0,017;0,001;0,052;0,076;-0,011;-0,029;-0,004;-0,106;-0,016;0,003;0,029;
2024-09-04;-0,035;0,030;0,031;0,121;-0,008;-0,013;-0,016;0,003;0,056;0,077;-0,011;-0,034;-0,002;-0,109;-0,018;-0,003;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,044;
2024-10-11;0,009;0,042;0,042;0,105;0,002;-0,012;-0,015;-0,005;0,083;0,081;-0,010;-0,005;-0,005;-0,087;-0,008;0,008;0,048;
2024-10-14;0,012;0,044;0,044;0,108;0,003;-0,013;-0,015;-0,005;0,077;0,085;-0,009;-0,001;-0,005;-0,087;-0,008;0,009;0,051;
2024-10-15;0,006;0,046;0,046;0,109;0,003;-0,009;-0,014;-0,001;0,076;0,084;-0,009;-0,002;-0,003;-0,084;-0,008;0,010;0,048;
2024-10-16;0,004;0,038;0,038;0,107;-0,001;-0,013;-0,014;0,000;0,074;0,084;-0,009;0,001;-0,002;-0,083;-0,009;0,008;0,048;
2024-10-17;0,004;0,044;0,045;0,111;0,000;-0,012;-0,013;0,001;0,069;0,079;-0,009;0,010;-0,002;-0,081;-0,009;0,009;0,054;
2024-10-18;0,011;0,044;0,043;0,110;0,002;-0,009;-0,013;0,001;0,067;0,079;-0,009;0,012;-0,002;-0,081;-0,008;0,010;0,050;
2024-10-21;0,009;0,046;0,044;0,113;0,003;-0,009;-0,014;-0,002;0,062;0,076;-0,009;0,014;-0,004;-0,081;-0,008;0,010;0,049;
2024-10-22;0,006;0,042;0,042;0,109;-0,002;-0,016;-0,014;-0,004;0,056;0,070;-0,009;0,010;-0,004;-0,084;-0,011;0,005;0,045;
2024-10-23;0,010;0,042;0,042;0,110;0,002;-0,011;-0,014;-0,004;0,053;0,074;-0,009;0,010;-0,004;-0,080;-0,010;0,006;0,043;
2024-10-24;0,006;0,041;0,040;0,114;0,003;-0,006;-0,013;-0,002;0,055;0,070;-0,009;0,012;-0,003;-0,079;-0,010;0,006;0,040;
2024-10-25;0,008;0,042;0,041;0,109;0,002;-0,008;-0,013;-0,003;0,051;0,066;-0,009;0,010;-0,003;-0,077;-0,010;0,004;;
2024-10-28;;;;;;;;;;;;;;;;;0,044;
2024-10-29;0,012;0,043;0,044;0,114;0,010;-0,001;-0,013;-0,002;0,053;0,079;-0,009;0,014;-0,003;-0,074;-0,008;0,009;0,046;
2024-10-30;0,007;0,043;0,043;0,110;0,005;-0,004;-0,014;-0,001;0,048;0,077;-0,009;0,016;-0,003;-0,078;-0,010;0,004;0,043;
