
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-11;-0,066;-0,016;-0,008;0,048;-0,056;-0,082;-0,027;-0,016;-0,001;0,024;-0,022;-0,067;-0,016;-0,148;-0,063;-0,060;-0,018;
2024-01-12;-0,062;-0,013;-0,006;0,050;-0,055;-0,080;-0,026;-0,013;0,002;0,028;-0,022;-0,066;-0,014;-0,144;-0,061;-0,058;-0,015;
2024-01-15;-0,063;-0,013;-0,005;0,046;-0,060;-0,086;-0,027;-0,014;-0,006;0,032;-0,021;-0,066;-0,016;-0,149;-0,063;-0,062;-0,016;
2024-01-16;-0,064;-0,010;-0,001;0,047;-0,062;-0,088;-0,026;-0,013;-0,013;0,035;-0,021;-0,064;-0,015;-0,152;-0,064;-0,063;-0,014;
2024-01-17;-0,073;-0,014;-0,005;0,047;-0,070;-0,097;-0,028;-0,018;-0,024;0,032;-0,021;-0,064;-0,017;-0,159;-0,069;-0,070;-0,017;
2024-01-18;-0,065;-0,011;-0,002;0,048;-0,064;-0,089;-0,028;-0,020;-0,018;0,028;-0,021;-0,062;-0,018;-0,157;-0,067;-0,067;-0,011;
2024-01-19;-0,061;-0,006;0,002;0,050;-0,068;-0,094;-0,029;-0,022;-0,020;0,033;-0,021;-0,061;-0,018;-0,160;-0,069;-0,068;-0,010;
2024-01-22;-0,063;-0,003;0,005;0,055;-0,066;-0,094;-0,028;-0,019;-0,018;;-0,021;-0,055;-0,017;-0,157;-0,066;-0,065;-0,008;
2024-01-23;-0,063;-0,006;0,004;0,051;-0,062;-0,089;-0,028;-0,021;-0,015;0,027;-0,021;-0,055;-0,018;-0,154;-0,064;-0,062;-0,008;
2024-01-24;-0,057;-0,002;0,004;0,050;-0,059;-0,086;-0,028;-0,021;-0,012;0,028;-0,021;-0,055;-0,018;-0,151;-0,064;-0,062;-0,012;
2024-01-25;-0,055;-0,003;0,006;0,047;-0,056;-0,082;-0,027;-0,019;-0,009;0,027;-0,021;-0,052;-0,017;-0,152;-0,063;-0,060;;
2024-01-26;;;;;;;;;;;;;;;;;-0,010;
2024-01-29;-0,053;0,003;0,012;0,048;-0,052;-0,077;-0,026;-0,018;0,006;0,035;-0,021;-0,044;-0,017;-0,149;-0,060;-0,058;-0,006;
2024-01-30;-0,061;0,003;0,009;0,047;-0,052;-0,075;;;0,005;0,028;-0,021;-0,046;-0,017;-0,149;-0,060;-0,058;-0,007;
2024-01-31;-0,064;0,004;0,008;0,049;-0,053;-0,075;-0,025;-0,016;0,006;0,029;-0,021;-0,049;-0,016;-0,149;-0,060;-0,058;-0,011;
2024-02-01;-0,060;0,003;0,010;0,045;-0,050;-0,073;-0,024;-0,014;0,003;0,033;-0,020;-0,049;-0,015;-0,151;-0,062;-0,060;-0,005;
2024-02-02;-0,061;0,001;0,011;0,044;-0,050;-0,074;-0,026;-0,015;-0,003;0,037;-0,020;-0,048;-0,015;-0,155;-0,061;-0,059;;
2024-02-05;;;;;;;;;;;;;;;;;-0,004;
2024-02-06;-0,044;0,011;0,020;0,058;-0,052;-0,076;-0,027;-0,019;-0,011;0,044;-0,020;-0,042;-0,018;-0,152;-0,062;-0,063;0,003;
2024-02-07;-0,046;0,010;0,017;0,057;-0,049;-0,072;-0,027;-0,019;-0,006;0,040;-0,020;-0,041;-0,018;-0,150;-0,061;-0,063;0,002;
2024-02-08;-0,050;0,008;0,016;0,053;-0,050;-0,067;-0,027;-0,021;-0,012;0,038;-0,020;-0,036;-0,019;-0,151;-0,060;-0,064;0,004;
2024-02-09;-0,046;0,010;0,018;0,055;-0,051;-0,069;-0,028;-0,023;-0,019;0,038;-0,020;-0,037;-0,020;-0,150;-0,061;-0,065;0,005;
2024-02-12;-0,048;0,010;0,018;0,053;-0,049;-0,070;-0,028;-0,024;-0,013;0,033;-0,020;-0,036;-0,021;-0,149;-0,059;-0,063;0,005;
2024-02-13;-0,051;0,004;0,014;0,048;-0,053;-0,076;-0,028;-0,025;-0,023;0,040;-0,020;-0,036;-0,021;-0,155;-0,060;-0,066;;
2024-02-14;-0,038;0,011;0,019;0,051;-0,050;-0,073;-0,028;-0,024;-0,022;0,041;-0,020;-0,032;-0,021;-0,151;-0,058;-0,063;0,008;
2024-02-15;-0,039;0,011;0,016;0,054;-0,046;-0,070;-0,028;-0,024;-0,013;0,038;-0,020;-0,033;-0,021;-0,155;-0,056;-0,060;0,009;
2024-02-16;-0,041;0,008;0,017;0,053;-0,041;-0,064;-0,029;-0,025;-0,018;0,043;-0,020;-0,030;-0,021;-0,155;-0,054;-0,056;0,007;
2024-02-19;-0,043;0,007;0,016;0,054;-0,042;-0,066;-0,029;-0,027;-0,019;0,043;-0,019;-0,031;-0,022;-0,156;-0,054;-0,055;0,007;
2024-02-20;-0,041;0,006;0,012;0,053;-0,044;-0,069;-0,028;-0,024;-0,022;0,042;-0,019;-0,036;-0,021;-0,157;-0,054;-0,056;0,006;
2024-02-21;-0,040;0,003;0,011;0,050;-0,044;-0,071;-0,028;-0,025;-0,028;0,039;-0,019;-0,038;-0,021;-0,158;-0,054;-0,055;0,007;
2024-02-22;-0,038;0,005;0,015;0,052;-0,040;-0,064;-0,028;-0,026;-0,021;0,040;-0,019;-0,032;-0,022;-0,155;-0,052;-0,051;0,008;
2024-02-23;-0,035;0,010;0,018;0,055;-0,036;-0,062;-0,028;-0,024;-0,025;0,041;-0,019;-0,034;-0,021;-0,155;-0,052;-0,050;;
2024-02-26;;;;;;;;;;;;;;;;;0,008;
2024-02-27;-0,042;0,005;0,014;0,055;-0,036;-0,062;-0,028;-0,027;-0,024;0,038;-0,019;-0,035;-0,023;-0,154;-0,052;-0,050;0,008;
2024-02-28;-0,042;0,008;0,015;0,058;-0,037;-0,065;-0,029;-0,028;-0,035;0,034;-0,019;-0,034;-0,023;-0,152;-0,053;-0,049;0,011;
2024-02-29;-0,039;0,008;0,016;0,057;-0,032;-0,058;-0,028;-0,026;-0,026;0,034;-0,019;-0,031;-0,022;-0,149;-0,052;-0,047;0,013;
2024-03-01;-0,037;0,011;0,019;0,058;-0,031;-0,054;-0,028;-0,025;-0,020;0,039;-0,019;-0,031;-0,022;-0,149;-0,051;-0,046;0,015;
2024-03-04;-0,035;0,013;0,021;0,064;-0,031;-0,055;-0,028;-0,022;-0,021;0,039;-0,019;-0,031;-0,020;-0,150;-0,051;-0,047;;
2024-03-05;;;;;;;;;;;;;;;;;0,015;
2024-03-06;-0,031;0,015;0,021;0,064;-0,033;-0,063;-0,027;-0,019;-0,020;0,039;-0,019;-0,028;-0,018;-0,148;-0,050;-0,044;0,018;
2024-03-07;-0,033;0,017;0,023;0,069;-0,031;-0,062;-0,026;-0,018;-0,018;0,035;-0,018;-0,029;-0,018;-0,145;-0,049;-0,043;0,019;
2024-03-08;-0,032;0,017;0,023;0,070;-0,027;-0,060;-0,025;-0,013;-0,005;;-0,018;-0,029;-0,015;-0,142;-0,047;-0,039;0,016;
2024-03-11;-0,032;0,011;0,018;0,067;-0,029;-0,061;-0,025;-0,014;0,002;0,033;-0,018;-0,031;-0,016;-0,142;-0,047;-0,041;0,015;
2024-03-12;-0,027;0,016;0,022;0,067;-0,023;-0,056;-0,025;-0,015;0,000;0,020;-0,018;-0,028;-0,016;-0,139;-0,044;-0,036;0,017;
2024-03-13;-0,031;0,018;0,024;0,067;-0,021;-0,053;-0,025;-0,015;0,001;0,008;-0,018;-0,028;-0,016;-0,138;-0,042;-0,034;0,016;
2024-03-14;-0,033;0,018;0,026;0,061;-0,021;-0,052;-0,026;-0,019;0,003;0,016;-0,018;-0,030;-0,018;-0,136;-0,042;-0,035;0,017;
2024-03-15;-0,033;0,018;0,024;0,063;-0,018;-0,051;-0,026;-0,021;-0,001;0,018;-0,018;-0,027;-0,019;-0,136;-0,041;-0,033;0,018;
2024-03-18;-0,030;0,019;0,026;0,066;-0,022;-0,055;-0,026;-0,022;-0,003;0,021;-0,018;-0,027;-0,020;-0,137;-0,044;-0,038;0,019;
2024-03-19;-0,031;0,021;0,028;0,068;-0,022;-0,053;-0,026;-0,022;-0,002;0,018;-0,018;-0,028;-0,019;-0,137;-0,044;-0,038;0,024;
2024-03-20;-0,032;0,021;0,029;0,068;-0,019;-0,050;-0,026;-0,022;0,004;0,021;-0,018;-0,024;-0,019;-0,135;-0,043;-0,037;0,025;
2024-03-21;-0,027;0,024;0,033;0,072;-0,011;-0,039;-0,025;-0,020;0,018;0,023;-0,018;-0,014;-0,018;-0,127;-0,039;-0,029;0,029;
2024-03-22;-0,026;0,027;0,035;0,071;-0,010;-0,039;-0,024;-0,018;0,022;0,027;-0,018;-0,014;-0,017;-0,127;-0,038;-0,027;;
2024-03-25;;;;;;;;;;;;;;;;;0,028;
2024-03-26;-0,021;0,026;0,035;0,076;-0,010;-0,038;-0,025;-0,020;0,026;0,030;-0,017;-0,011;-0,018;-0,124;-0,037;-0,027;0,031;
2024-03-27;-0,021;0,026;0,035;0,081;-0,005;-0,032;-0,024;-0,017;0,034;0,034;-0,017;-0,011;-0,017;-0,120;-0,034;-0,024;0,034;
2024-03-28;-0,016;0,030;0,038;0,089;-0,008;-0,033;-0,024;-0,019;0,035;0,039;-0,017;-0,008;-0,018;-0,117;-0,036;-0,027;0,036;
2024-04-02;-0,004;0,033;0,039;0,081;-0,011;-0,037;-0,025;-0,024;0,027;0,043;-0,017;-0,013;-0,020;-0,121;-0,037;-0,027;0,033;
2024-04-03;-0,010;0,029;0,036;0,078;-0,013;-0,039;-0,025;-0,024;0,026;0,041;-0,017;-0,011;-0,020;-0,121;-0,036;-0,027;0,031;
2024-04-04;-0,009;0,029;0,036;0,079;-0,009;-0,037;-0,024;-0,023;0,023;0,039;-0,017;-0,011;-0,019;-0,120;-0,036;-0,026;0,026;
2024-04-05;-0,013;0,025;0,034;0,079;-0,015;-0,043;-0,025;-0,023;0,015;0,043;-0,017;-0,012;-0,020;-0,124;-0,038;-0,029;0,029;
2024-04-08;-0,015;0,026;0,034;0,077;-0,011;-0,040;-0,025;-0,027;0,019;0,040;-0,017;-0,010;-0,021;-0,120;-0,036;-0,026;0,027;
2024-04-09;-0,014;0,026;0,032;0,079;-0,013;-0,040;-0,025;-0,024;0,017;0,037;-0,017;-0,011;-0,020;-0,124;-0,037;-0,027;0,026;
2024-04-10;-0,015;0,020;0,032;0,080;-0,018;-0,048;-0,025;-0,025;0,003;0,047;-0,017;-0,010;-0,020;-0,127;-0,038;-0,029;0,026;
2024-04-11;-0,007;0,027;0,035;0,085;-0,019;-0,048;-0,026;-0,028;0,003;;-0,017;-0,009;-0,021;-0,125;-0,040;-0,031;0,029;
2024-04-12;-0,010;0,029;0,038;0,088;-0,017;-0,049;-0,024;-0,022;0,003;0,050;-0,016;-0,005;-0,018;-0,124;-0,038;-0,030;0,028;
2024-04-15;-0,011;0,032;0,040;0,087;-0,014;-0,047;-0,025;-0,027;0,007;0,045;-0,016;-0,005;-0,020;-0,126;-0,037;-0,027;0,030;
2024-04-16;-0,019;0,026;0,034;0,077;-0,024;-0,056;-0,026;-0,030;0,002;0,045;-0,016;-0,016;-0,022;-0,133;-0,041;-0,035;0,028;
2024-04-17;-0,016;0,028;0,034;0,079;-0,021;-0,056;-0,026;-0,029;0,000;;-0,016;-0,012;-0,021;-0,130;-0,039;-0,031;0,027;
2024-04-18;-0,018;0,023;0,031;0,076;-0,023;-0,060;-0,026;-0,028;0,003;0,043;-0,016;-0,016;-0,021;-0,136;-0,040;-0,033;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,037;
2024-04-24;-0,009;0,028;0,035;0,082;-0,015;-0,043;-0,026;-0,030;0,003;0,051;-0,016;-0,009;-0,021;-0,127;-0,036;-0,025;;
2024-04-25;;;;;;;;;;;;;;;;;0,038;
2024-04-26;-0,005;0,031;0,038;0,079;-0,012;-0,037;-0,025;-0,029;0,003;0,052;-0,016;-0,007;-0,021;-0,129;-0,035;-0,023;0,043;
2024-04-29;-0,001;0,034;0,041;0,081;-0,009;-0,032;-0,025;-0,028;0,009;0,057;-0,016;-0,007;-0,020;-0,125;-0,033;-0,019;0,044;
2024-04-30;0,001;0,035;0,042;0,082;-0,006;-0,025;;;0,014;0,060;-0,016;-0,007;-0,020;-0,119;-0,032;-0,019;0,040;
2024-05-02;0,000;0,029;0,037;0,082;-0,012;-0,032;-0,025;-0,027;0,014;0,059;-0,015;-0,014;-0,020;-0,123;-0,034;-0,024;0,040;
2024-05-03;0,006;0,033;0,037;0,085;-0,009;-0,025;-0,024;-0,023;0,014;0,052;-0,015;-0,009;-0,017;-0,118;-0,031;-0,021;;
2024-05-06;;;;;;;;;;;;;;;;;0,044;
2024-05-07;0,005;0,037;0,042;0,085;-0,004;-0,020;-0,023;-0,019;0,026;0,047;-0,015;-0,005;-0,015;-0,112;-0,027;-0,015;0,047;
2024-05-08;0,007;0,040;0,046;0,090;-0,002;-0,018;-0,023;-0,020;0,026;0,051;-0,015;-0,006;-0,016;-0,108;-0,026;-0,014;0,053;
2024-05-10;0,005;0,041;0,047;0,090;0,002;-0,013;-0,023;-0,021;0,027;0,046;-0,015;-0,003;-0,016;-0,101;-0,024;-0,010;0,057;
2024-05-13;0,011;0,042;0,047;0,089;0,003;-0,014;-0,023;-0,019;0,030;0,048;-0,015;-0,001;-0,015;-0,105;-0,024;-0,009;0,055;
2024-05-14;0,012;0,040;0,044;0,090;0,006;-0,012;-0,023;-0,020;0,032;0,052;-0,015;-0,002;-0,016;-0,099;-0,023;-0,007;0,056;
2024-05-15;0,011;0,042;0,047;0,091;0,008;-0,006;-0,022;-0,017;0,042;0,050;-0,014;0,001;-0,014;-0,096;-0,022;-0,007;0,057;
2024-05-16;0,011;0,039;0,046;0,088;0,007;-0,005;-0,022;-0,016;0,044;0,053;-0,014;0,002;-0,014;-0,100;-0,023;-0,009;0,052;
2024-05-17;0,016;0,040;0,046;0,089;0,006;-0,005;-0,022;-0,018;0,038;0,056;-0,014;-0,002;-0,015;-0,099;-0,023;-0,011;0,052;
2024-05-20;;;;;;;-0,023;-0,019;0,038;;-0,014;-0,002;-0,015;-0,093;-0,020;-0,006;;
2024-05-21;0,009;0,037;0,044;0,089;0,010;-0,006;-0,022;-0,017;0,034;0,054;-0,014;-0,002;-0,014;-0,096;-0,020;-0,007;0,053;
2024-05-22;0,012;0,039;0,046;0,090;0,013;0,000;-0,023;-0,019;0,041;0,056;-0,014;0,002;-0,015;-0,094;-0,019;-0,005;0,053;
2024-05-23;0,010;0,041;0,047;0,086;0,014;0,001;-0,023;-0,022;0,035;0,060;-0,014;-0,000;-0,017;-0,095;-0,020;-0,005;0,053;
2024-05-24;0,008;0,037;0,044;0,083;0,012;-0,000;-0,023;-0,022;0,032;0,059;-0,014;-0,001;-0,017;-0,092;-0,021;-0,007;0,054;
2024-05-27;0,009;0,037;0,042;0,080;0,011;-0,004;;;0,030;0,056;-0,014;;-0,015;-0,094;-0,021;-0,007;;
2024-05-28;;;;;;;;;;;;;;;;;0,043;
2024-05-29;-0,003;0,029;0,035;0,071;0,006;-0,009;-0,023;-0,023;0,023;0,049;-0,014;-0,007;-0,017;-0,098;-0,024;-0,013;0,038;
2024-05-30;-0,002;0,031;0,035;0,078;0,005;-0,007;-0,024;-0,024;0,031;0,044;-0,014;-0,006;-0,017;-0,094;-0,023;-0,013;0,040;
2024-05-31;-0,010;0,028;0,031;0,077;0,008;-0,004;-0,023;-0,023;0,034;0,038;-0,014;-0,007;-0,017;-0,094;-0,023;-0,011;;
2024-06-03;;;;;;;;;;;;;;;;;0,034;
2024-06-04;-0,014;0,024;0,030;0,077;0,007;-0,005;-0,022;-0,016;0,039;0,025;-0,013;-0,010;-0,013;-0,097;-0,022;-0,011;0,031;
2024-06-05;-0,009;0,028;0,032;0,075;0,008;-0,007;-0,022;-0,017;0,038;0,039;-0,013;-0,014;-0,013;-0,098;-0,022;-0,011;0,036;
2024-06-07;-0,006;0,030;0,039;0,082;0,009;-0,008;-0,022;-0,020;0,029;0,058;-0,013;-0,015;-0,015;-0,097;-0,021;-0,010;0,033;
2024-06-10;0,003;0,036;0,043;0,087;0,007;-0,008;-0,022;-0,021;0,024;0,059;-0,013;-0,012;-0,015;-0,098;-0,024;-0,014;0,038;
2024-06-11;-0,004;0,031;0,039;0,083;0,008;-0,006;-0,022;-0,019;0,022;0,056;-0,013;-0,012;-0,014;-0,098;-0,024;-0,016;0,034;
2024-06-12;0,002;0,038;0,041;0,085;0,018;0,006;;-0,015;0,034;0,051;-0,013;-0,009;-0,012;-0,093;-0,020;-0,008;0,038;
2024-06-13;-0,000;0,029;0,037;0,081;0,012;-0,001;-0,021;;0,030;0,060;-0,013;-0,011;-0,011;-0,098;-0,022;-0,013;0,033;
2024-06-14;0,005;0,034;0,043;0,087;0,006;-0,010;;;0,022;0,069;-0,013;-0,011;-0,009;-0,103;-0,024;-0,017;0,031;
2024-06-17;0,007;0,034;0,040;0,084;0,004;-0,009;-0,020;-0,013;0,020;;-0,013;-0,012;-0,010;-0,103;-0,028;-0,020;0,032;
2024-06-18;0,008;0,033;0,040;0,081;0,004;-0,012;-0,020;-0,012;0,018;0,065;-0,013;-0,011;-0,010;-0,101;-0,027;-0,019;0,033;
2024-06-19;0,011;0,033;0,040;0,077;0,002;-0,014;-0,020;-0,012;0,014;0,060;-0,013;-0,010;-0,010;-0,100;-0,027;-0,020;0,031;
2024-06-20;0,007;0,034;0,042;0,086;0,007;-0,009;-0,020;-0,013;0,019;0,061;-0,013;-0,009;-0,011;-0,098;-0,024;-0,016;0,031;
2024-06-24;0,010;0,039;0,044;0,087;0,007;-0,010;-0,020;-0,013;0,022;0,064;-0,013;-0,007;-0,011;-0,098;-0,023;-0,014;;
2024-06-25;;;;;;;;;;;;;;;;;0,031;
2024-06-26;0,010;0,038;0,045;0,090;0,003;-0,020;-0,020;-0,012;0,015;0,071;-0,012;-0,007;-0,010;-0,102;-0,025;-0,017;0,032;
2024-06-27;0,012;0,043;0,047;0,092;0,002;-0,018;-0,019;-0,011;0,017;0,076;-0,012;-0,009;-0,010;-0,101;-0,026;-0,019;0,034;
2024-06-28;0,015;0,046;0,049;0,094;0,002;-0,021;-0,019;-0,011;0,027;0,077;-0,012;-0,005;-0,009;-0,098;-0,026;-0,018;0,034;
2024-07-01;0,011;0,042;0,046;0,095;0,003;-0,022;-0,020;-0,014;0,028;0,076;-0,012;-0,008;-0,011;-0,095;-0,024;-0,015;0,030;
2024-07-02;0,013;0,043;0,047;0,087;-0,001;-0,024;-0,020;-0,016;0,028;0,076;-0,012;-0,008;-0,012;-0,099;-0,026;-0,019;0,033;
2024-07-03;0,014;0,045;0,048;0,083;0,002;-0,021;-0,020;-0,015;0,031;0,074;-0,012;-0,009;-0,012;-0,097;-0,025;-0,017;0,033;
2024-07-04;0,013;0,042;0,045;0,079;0,003;-0,019;;;0,039;0,076;-0,012;-0,006;-0,012;-0,096;-0,024;-0,017;0,031;
2024-07-05;0,013;0,042;0,046;0,081;0,004;-0,017;-0,020;-0,015;0,045;0,076;-0,012;-0,006;-0,011;-0,092;-0,024;-0,016;0,031;
2024-07-08;0,015;0,044;0,049;0,085;0,004;-0,016;-0,019;-0,013;0,046;0,072;-0,012;-0,006;-0,010;-0,094;-0,025;-0,016;0,032;
2024-07-09;0,022;0,047;0,052;0,087;0,003;-0,013;-0,019;-0,014;0,054;0,077;-0,012;-0,007;-0,011;-0,094;-0,025;-0,020;0,031;
2024-07-10;0,021;0,046;0,050;0,087;0,004;-0,013;-0,019;-0,012;0,064;0,075;-0,012;-0,004;-0,010;-0,095;-0,024;-0,018;0,034;
2024-07-11;0,027;0,051;0,053;0,094;0,009;-0,009;-0,018;-0,009;0,063;0,071;-0,012;0,002;-0,008;-0,094;-0,022;-0,014;0,039;
2024-07-12;0,026;0,050;0,053;0,099;0,019;0,001;-0,017;-0,007;0,068;0,075;-0,012;0,008;-0,007;-0,087;-0,017;-0,005;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,045;
2024-07-22;0,010;0,041;0,047;0,098;0,020;0,009;-0,017;-0,004;0,063;0,079;-0,011;0,021;-0,005;-0,091;-0,014;-0,000;0,053;
2024-07-23;0,014;0,048;0,055;0,105;0,018;0,005;-0,016;-0,002;0,056;0,079;-0,011;0,027;-0,004;-0,091;-0,014;-0,001;0,059;
2024-07-24;0,010;0,045;0,050;0,105;0,015;0,003;-0,016;-0,003;0,055;0,079;-0,011;0,023;-0,005;-0,092;-0,016;-0,004;0,054;
2024-07-25;0,004;0,040;0,046;0,105;0,008;-0,006;-0,015;-0,003;0,052;0,078;-0,011;0,019;-0,005;-0,094;-0,018;-0,008;;
2024-07-26;;;;;;;;;;;;;;;;;0,059;
2024-07-29;0,007;0,043;0,051;0,096;0,015;0,002;-0,015;-0,001;0,059;0,088;-0,011;0,027;-0,003;-0,090;-0,014;-0,001;0,059;
2024-07-30;0,005;0,044;0,051;0,100;0,014;0,002;-0,015;-0,001;0,056;0,085;-0,011;0,029;-0,003;-0,089;-0,014;-0,000;0,058;
2024-07-31;0,007;0,045;0,051;0,091;0,015;0,001;;;0,053;0,083;-0,011;0,030;-0,003;-0,090;-0,014;0,000;0,060;
2024-08-01;0,005;0,045;0,051;0,096;0,013;0,001;-0,014;0,003;0,055;0,080;-0,011;0,027;-0,001;-0,093;-0,016;-0,003;0,055;
2024-08-02;-0,011;0,032;0,033;0,087;-0,006;-0,017;-0,013;0,006;0,052;0,070;-0,011;0,001;0,000;-0,109;-0,024;-0,017;;
2024-08-05;;;;;;;;;;;;;;;;;0,032;
2024-08-06;-0,033;0,019;0,025;0,081;-0,020;-0,034;-0,013;0,005;0,036;0,055;-0,010;-0,014;0,000;-0,122;-0,031;-0,031;0,030;
2024-08-07;-0,020;0,021;0,027;0,078;-0,009;-0,021;-0,014;0,001;0,052;0,058;-0,010;-0,012;-0,002;-0,112;-0,026;-0,021;0,028;
2024-08-08;-0,021;0,019;0,025;0,076;-0,012;-0,027;-0,014;0,002;0,048;0,058;-0,010;-0,014;-0,002;-0,114;-0,027;-0,022;0,031;
2024-08-09;-0,016;0,026;0,030;0,082;-0,009;-0,021;-0,014;0,004;0,056;0,060;-0,010;-0,012;-0,001;-0,110;-0,026;-0,021;0,033;
2024-08-12;-0,013;0,026;0,029;0,081;-0,009;-0,022;-0,013;0,005;0,054;0,062;-0,010;-0,010;-0,000;-0,108;-0,025;-0,021;0,031;
2024-08-13;-0,009;0,030;0,033;0,088;-0,007;-0,021;-0,013;0,007;0,055;0,059;-0,010;-0,007;0,001;-0,107;-0,024;-0,019;0,035;
2024-08-14;;;;;;;;;;0,056;;;;;;;0,035;
2024-08-15;;;;;;;-0,013;0,004;0,057;;-0,010;0,006;-0,001;-0,097;-0,020;-0,009;;
2024-08-16;0,001;0,039;0,042;0,095;0,002;-0,014;-0,013;0,006;0,058;0,064;-0,010;0,007;-0,000;-0,097;-0,020;-0,009;0,043;
2024-08-19;0,001;0,037;0,041;0,094;0,005;-0,012;-0,013;0,007;0,062;0,061;-0,010;0,005;0,000;-0,097;-0,018;-0,008;0,043;
2024-08-20;-0,003;0,036;0,039;0,092;0,005;-0,011;-0,013;0,007;0,065;0,056;-0,010;0,001;0,000;-0,096;-0,019;-0,008;0,039;
2024-08-21;-0,008;0,033;0,037;0,090;0,003;-0,013;-0,012;0,008;0,056;0,057;-0,010;0,000;0,001;-0,099;-0,020;-0,009;0,039;
2024-08-22;-0,006;0,034;0,039;0,091;0,007;-0,010;-0,012;0,006;0,059;0,057;-0,010;0,004;0,000;-0,097;-0,017;-0,005;;
2024-08-27;;;;;;;;;;;;;;;;;0,039;
2024-08-28;-0,007;0,033;0,039;0,091;0,008;-0,005;-0,012;0,005;0,067;0,057;-0,009;0,009;-0,001;-0,098;-0,014;-0,000;0,039;
2024-08-29;-0,007;0,034;0,039;0,093;0,009;0,002;-0,012;0,004;0,061;0,059;-0,009;0,007;-0,001;-0,090;-0,014;0,001;0,042;
2024-08-30;-0,004;0,037;0,041;0,095;0,013;0,007;-0,012;0,004;0,064;0,063;-0,009;0,009;-0,002;-0,088;-0,012;0,004;0,044;
2024-09-02;-0,004;0,039;0,042;0,095;0,011;0,003;;;0,062;0,062;;;-0,003;-0,091;-0,013;0,003;0,046;
2024-09-03;-0,008;0,038;0,042;0,096;0,009;0,002;-0,012;0,005;0,052;0,063;-0,009;0,005;-0,001;-0,095;-0,014;0,002;0,038;
2024-09-04;-0,012;0,033;0,037;0,090;0,002;-0,003;-0,011;0,006;0,056;0,064;-0,009;-0,001;-0,000;-0,098;-0,016;-0,003;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,053;
2024-10-11;0,033;0,045;0,047;0,073;0,012;-0,002;-0,010;-0,002;0,083;0,067;-0,008;0,029;-0,003;-0,075;-0,006;0,008;0,058;
2024-10-14;0,035;0,048;0,050;0,077;0,012;-0,003;-0,010;-0,002;0,077;0,071;-0,007;0,032;-0,002;-0,076;-0,006;0,008;0,060;
2024-10-15;0,029;0,050;0,051;0,077;0,013;0,001;-0,009;0,002;0,075;0,071;-0,007;0,031;-0,001;-0,073;-0,006;0,010;0,058;
2024-10-16;0,027;0,042;0,043;0,076;0,008;-0,003;-0,009;0,003;0,074;0,071;-0,007;0,035;-0,000;-0,071;-0,007;0,007;0,057;
2024-10-17;0,027;0,048;0,050;0,080;0,010;-0,002;-0,008;0,004;0,068;0,066;-0,007;0,044;0,000;-0,070;-0,007;0,009;0,064;
2024-10-18;0,034;0,048;0,049;0,079;0,012;0,000;-0,008;0,004;0,066;0,066;-0,007;0,045;0,000;-0,070;-0,005;0,010;0,060;
2024-10-21;0,033;0,049;0,050;0,081;0,012;0,000;-0,009;0,001;0,062;0,063;-0,007;0,047;-0,002;-0,069;-0,006;0,009;0,059;
2024-10-22;0,029;0,045;0,047;0,078;0,007;-0,006;-0,009;-0,001;0,055;0,057;-0,007;0,043;-0,002;-0,072;-0,009;0,004;0,054;
2024-10-23;0,033;0,046;0,047;0,079;0,011;-0,001;-0,009;-0,001;0,053;0,061;-0,007;0,043;-0,002;-0,069;-0,008;0,005;0,052;
2024-10-24;0,029;0,044;0,045;0,083;0,012;0,003;-0,008;0,001;0,055;0,057;-0,007;0,046;-0,001;-0,068;-0,008;0,005;0,050;
2024-10-25;0,031;0,045;0,047;0,078;0,012;0,002;-0,009;0,000;0,051;0,053;-0,007;0,044;-0,001;-0,066;-0,008;0,004;;
2024-10-28;;;;;;;;;;;;;;;;;0,053;
2024-10-29;0,035;0,047;0,049;0,082;0,019;0,009;-0,009;0,001;0,052;0,065;-0,007;0,047;-0,001;-0,063;-0,006;0,008;0,055;
2024-10-30;0,031;0,047;0,049;0,079;0,015;0,006;-0,009;0,002;0,047;0,064;-0,007;0,050;-0,000;-0,067;-0,007;0,003;0,052;
2024-10-31;0,026;0,043;0,044;0,073;0,007;0,001;-0,010;-0,000;0,042;0,063;-0,007;0,041;-0,002;-0,074;-0,011;-0,004;0,048;
2024-11-01;;;;;;;-0,010;0,000;0,044;;-0,007;0,045;-0,002;-0,073;-0,010;-0,001;;
