
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-11;-0,123;-0,031;-0,018;0,039;-0,067;-0,067;-0,035;-0,023;-0,003;0,037;-0,026;-0,088;-0,019;-0,157;-0,073;-0,080;-0,023;
2024-01-12;-0,118;-0,028;-0,016;0,041;-0,066;-0,065;-0,034;-0,020;0,000;0,041;-0,026;-0,088;-0,017;-0,153;-0,072;-0,078;-0,019;
2024-01-15;-0,119;-0,028;-0,015;0,037;-0,070;-0,071;-0,034;-0,022;-0,007;0,045;-0,026;-0,088;-0,018;-0,158;-0,074;-0,082;-0,021;
2024-01-16;-0,120;-0,025;-0,011;0,038;-0,072;-0,073;-0,034;-0,021;-0,015;0,048;-0,026;-0,086;-0,017;-0,160;-0,075;-0,084;-0,019;
2024-01-17;-0,130;-0,029;-0,015;0,037;-0,080;-0,082;-0,036;-0,025;-0,026;0,045;-0,025;-0,086;-0,019;-0,168;-0,080;-0,090;-0,021;
2024-01-18;-0,122;-0,026;-0,012;0,038;-0,075;-0,074;-0,036;-0,027;-0,019;0,042;-0,025;-0,084;-0,020;-0,166;-0,078;-0,087;-0,016;
2024-01-19;-0,118;-0,022;-0,008;0,041;-0,079;-0,079;-0,036;-0,029;-0,022;0,046;-0,025;-0,083;-0,021;-0,168;-0,080;-0,089;-0,015;
2024-01-22;-0,120;-0,018;-0,005;0,045;-0,076;-0,079;-0,035;-0,026;-0,020;;-0,025;-0,076;-0,019;-0,166;-0,077;-0,085;-0,013;
2024-01-23;-0,119;-0,022;-0,006;0,042;-0,072;-0,074;-0,036;-0,028;-0,017;0,040;-0,025;-0,077;-0,020;-0,163;-0,075;-0,082;-0,013;
2024-01-24;-0,113;-0,018;-0,005;0,041;-0,069;-0,070;-0,036;-0,028;-0,014;0,042;-0,025;-0,077;-0,020;-0,160;-0,074;-0,082;-0,017;
2024-01-25;-0,112;-0,018;-0,004;0,038;-0,067;-0,067;-0,035;-0,026;-0,011;0,040;-0,025;-0,073;-0,020;-0,161;-0,074;-0,080;;
2024-01-26;;;;;;;;;;;;;;;;;-0,015;
2024-01-29;-0,110;-0,012;0,002;0,039;-0,063;-0,062;-0,034;-0,026;0,004;0,048;-0,025;-0,066;-0,019;-0,158;-0,071;-0,078;-0,010;
2024-01-30;-0,117;-0,012;-0,001;0,038;-0,063;-0,060;;;0,003;0,041;-0,025;-0,067;-0,020;-0,157;-0,071;-0,078;-0,011;
2024-01-31;-0,121;-0,012;-0,002;0,040;-0,063;-0,060;-0,033;-0,023;0,004;0,042;-0,025;-0,070;-0,018;-0,157;-0,071;-0,079;-0,016;
2024-02-01;-0,116;-0,012;-0,000;0,036;-0,060;-0,058;-0,032;-0,021;0,001;0,046;-0,025;-0,070;-0,017;-0,159;-0,072;-0,080;-0,009;
2024-02-02;-0,118;-0,014;0,001;0,035;-0,061;-0,059;-0,034;-0,023;-0,005;0,050;-0,025;-0,070;-0,018;-0,163;-0,072;-0,079;;
2024-02-05;;;;;;;;;;;;;;;;;-0,009;
2024-02-06;-0,101;-0,004;0,010;0,048;-0,062;-0,061;-0,034;-0,026;-0,013;0,057;-0,024;-0,064;-0,020;-0,161;-0,073;-0,084;-0,002;
2024-02-07;-0,103;-0,005;0,008;0,048;-0,060;-0,057;-0,035;-0,027;-0,008;0,054;-0,024;-0,063;-0,020;-0,159;-0,072;-0,083;-0,003;
2024-02-08;-0,106;-0,007;0,006;0,044;-0,060;-0,052;-0,035;-0,029;-0,014;0,051;-0,024;-0,058;-0,021;-0,160;-0,071;-0,084;-0,000;
2024-02-09;-0,102;-0,005;0,008;0,046;-0,062;-0,054;-0,036;-0,031;-0,021;0,051;-0,024;-0,059;-0,023;-0,159;-0,072;-0,086;-0,000;
2024-02-12;-0,104;-0,006;0,008;0,044;-0,059;-0,055;-0,036;-0,032;-0,015;0,046;-0,024;-0,058;-0,023;-0,157;-0,070;-0,083;0,001;
2024-02-13;-0,107;-0,011;0,004;0,039;-0,064;-0,061;-0,036;-0,032;-0,025;0,053;-0,024;-0,058;-0,024;-0,163;-0,071;-0,086;;
2024-02-14;-0,094;-0,004;0,009;0,042;-0,060;-0,058;-0,036;-0,032;-0,024;0,054;-0,024;-0,054;-0,023;-0,160;-0,069;-0,084;0,003;
2024-02-15;-0,095;-0,004;0,007;0,045;-0,057;-0,055;-0,036;-0,031;-0,015;0,051;-0,024;-0,055;-0,023;-0,164;-0,067;-0,080;0,004;
2024-02-16;-0,097;-0,007;0,007;0,044;-0,052;-0,049;-0,036;-0,032;-0,020;0,056;-0,024;-0,052;-0,024;-0,164;-0,065;-0,076;0,002;
2024-02-19;-0,099;-0,008;0,006;0,045;-0,053;-0,051;-0,036;-0,034;-0,021;0,056;-0,024;-0,053;-0,024;-0,164;-0,065;-0,075;0,002;
2024-02-20;-0,098;-0,009;0,002;0,043;-0,055;-0,054;-0,036;-0,032;-0,023;0,055;-0,024;-0,058;-0,023;-0,165;-0,065;-0,076;0,001;
2024-02-21;-0,096;-0,012;0,001;0,040;-0,055;-0,056;-0,036;-0,033;-0,030;0,052;-0,024;-0,059;-0,023;-0,166;-0,065;-0,075;0,002;
2024-02-22;-0,094;-0,010;0,005;0,043;-0,050;-0,049;-0,036;-0,033;-0,022;0,053;-0,023;-0,054;-0,024;-0,163;-0,063;-0,072;0,003;
2024-02-23;-0,091;-0,005;0,008;0,046;-0,047;-0,047;-0,035;-0,032;-0,027;0,054;-0,023;-0,055;-0,024;-0,164;-0,063;-0,070;;
2024-02-26;;;;;;;;;;;;;;;;;0,003;
2024-02-27;-0,098;-0,010;0,004;0,046;-0,046;-0,047;-0,036;-0,035;-0,026;0,051;-0,023;-0,057;-0,025;-0,163;-0,063;-0,070;0,004;
2024-02-28;-0,098;-0,007;0,005;0,049;-0,047;-0,050;-0,036;-0,035;-0,036;0,047;-0,023;-0,055;-0,025;-0,161;-0,063;-0,069;0,006;
2024-02-29;-0,095;-0,007;0,006;0,048;-0,043;-0,043;-0,036;-0,033;-0,028;0,047;-0,023;-0,053;-0,024;-0,158;-0,062;-0,067;0,008;
2024-03-01;-0,094;-0,005;0,009;0,049;-0,041;-0,039;-0,036;-0,032;-0,021;0,052;-0,023;-0,052;-0,024;-0,157;-0,062;-0,066;0,011;
2024-03-04;-0,091;-0,002;0,011;0,055;-0,042;-0,040;-0,035;-0,030;-0,023;0,052;-0,023;-0,053;-0,023;-0,158;-0,062;-0,067;;
2024-03-05;;;;;;;;;;;;;;;;;0,010;
2024-03-06;-0,087;-0,000;0,011;0,055;-0,044;-0,047;-0,034;-0,027;-0,022;0,052;-0,023;-0,049;-0,021;-0,156;-0,061;-0,064;0,013;
2024-03-07;-0,089;0,002;0,013;0,059;-0,042;-0,047;-0,034;-0,025;-0,020;0,048;-0,023;-0,051;-0,020;-0,153;-0,060;-0,063;0,014;
2024-03-08;-0,088;0,002;0,013;0,060;-0,038;-0,045;-0,032;-0,021;-0,007;;-0,023;-0,050;-0,018;-0,151;-0,057;-0,060;0,011;
2024-03-11;-0,088;-0,004;0,008;0,057;-0,040;-0,046;-0,033;-0,022;-0,000;0,046;-0,022;-0,053;-0,018;-0,151;-0,058;-0,061;0,010;
2024-03-12;-0,083;0,001;0,012;0,057;-0,034;-0,041;-0,033;-0,022;-0,001;0,033;-0,022;-0,050;-0,018;-0,148;-0,055;-0,057;0,013;
2024-03-13;-0,087;0,003;0,014;0,058;-0,031;-0,038;-0,033;-0,023;-0,001;0,021;-0,022;-0,050;-0,019;-0,147;-0,053;-0,054;0,011;
2024-03-14;-0,089;0,003;0,016;0,052;-0,031;-0,037;-0,033;-0,027;0,001;0,029;-0,022;-0,051;-0,021;-0,144;-0,053;-0,055;0,012;
2024-03-15;-0,090;0,003;0,014;0,054;-0,028;-0,036;-0,034;-0,028;-0,003;0,031;-0,022;-0,049;-0,021;-0,145;-0,052;-0,053;0,014;
2024-03-18;-0,087;0,004;0,016;0,056;-0,032;-0,040;-0,034;-0,030;-0,005;0,034;-0,022;-0,049;-0,022;-0,146;-0,055;-0,058;0,014;
2024-03-19;-0,088;0,006;0,018;0,059;-0,032;-0,038;-0,034;-0,029;-0,003;0,031;-0,022;-0,050;-0,022;-0,145;-0,055;-0,058;0,019;
2024-03-20;-0,089;0,006;0,019;0,059;-0,030;-0,035;-0,034;-0,029;0,002;0,034;-0,022;-0,046;-0,022;-0,143;-0,054;-0,057;0,020;
2024-03-21;-0,083;0,009;0,023;0,063;-0,021;-0,024;-0,033;-0,028;0,016;0,036;-0,022;-0,035;-0,021;-0,136;-0,050;-0,049;0,024;
2024-03-22;-0,082;0,012;0,025;0,062;-0,020;-0,024;-0,032;-0,025;0,020;0,040;-0,022;-0,036;-0,019;-0,135;-0,049;-0,047;;
2024-03-25;;;;;;;;;;;;;;;;;0,023;
2024-03-26;-0,078;0,011;0,025;0,067;-0,020;-0,023;-0,033;-0,028;0,024;0,043;-0,022;-0,033;-0,021;-0,133;-0,048;-0,047;0,026;
2024-03-27;-0,077;0,011;0,025;0,072;-0,016;-0,017;-0,032;-0,025;0,032;0,047;-0,022;-0,033;-0,019;-0,129;-0,045;-0,044;0,029;
2024-03-28;-0,072;0,015;0,028;0,079;-0,019;-0,018;-0,032;-0,026;0,033;0,052;-0,021;-0,029;-0,020;-0,126;-0,047;-0,047;0,032;
2024-04-02;-0,061;0,018;0,029;0,072;-0,021;-0,021;-0,032;-0,031;0,025;0,056;-0,021;-0,035;-0,022;-0,130;-0,048;-0,048;0,028;
2024-04-03;-0,067;0,014;0,026;0,069;-0,023;-0,024;-0,033;-0,032;0,024;0,054;-0,021;-0,033;-0,023;-0,130;-0,047;-0,047;0,026;
2024-04-04;-0,066;0,014;0,026;0,070;-0,020;-0,022;-0,032;-0,030;0,021;0,052;-0,021;-0,033;-0,022;-0,129;-0,047;-0,046;0,021;
2024-04-05;-0,069;0,010;0,025;0,069;-0,025;-0,028;-0,032;-0,031;0,013;0,056;-0,021;-0,034;-0,022;-0,133;-0,049;-0,050;0,024;
2024-04-08;-0,071;0,011;0,024;0,067;-0,022;-0,025;-0,033;-0,034;0,018;0,053;-0,021;-0,031;-0,024;-0,129;-0,047;-0,046;0,022;
2024-04-09;-0,071;0,011;0,022;0,070;-0,024;-0,025;-0,032;-0,032;0,015;0,050;-0,021;-0,032;-0,023;-0,132;-0,047;-0,047;0,021;
2024-04-10;-0,072;0,005;0,022;0,070;-0,028;-0,033;-0,033;-0,033;0,001;0,060;-0,021;-0,031;-0,023;-0,136;-0,049;-0,050;0,021;
2024-04-11;-0,063;0,012;0,025;0,076;-0,029;-0,033;-0,033;-0,036;0,001;;-0,021;-0,030;-0,024;-0,134;-0,051;-0,052;0,024;
2024-04-12;-0,066;0,014;0,028;0,079;-0,028;-0,034;-0,031;-0,029;0,001;0,063;-0,021;-0,026;-0,020;-0,133;-0,049;-0,050;0,024;
2024-04-15;-0,067;0,017;0,031;0,078;-0,024;-0,032;-0,033;-0,034;0,005;0,059;-0,021;-0,027;-0,022;-0,135;-0,048;-0,047;0,025;
2024-04-16;-0,075;0,011;0,024;0,067;-0,034;-0,041;-0,033;-0,037;0,000;0,058;-0,020;-0,037;-0,024;-0,141;-0,052;-0,055;0,023;
2024-04-17;-0,072;0,013;0,025;0,070;-0,031;-0,041;-0,033;-0,036;-0,001;;-0,020;-0,033;-0,023;-0,139;-0,050;-0,052;0,022;
2024-04-18;-0,074;0,008;0,021;0,067;-0,033;-0,045;-0,033;-0,036;0,001;0,056;-0,020;-0,038;-0,023;-0,145;-0,051;-0,053;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,032;
2024-04-24;-0,065;0,013;0,025;0,072;-0,025;-0,028;-0,033;-0,037;0,001;0,065;-0,020;-0,030;-0,024;-0,135;-0,047;-0,046;;
2024-04-25;;;;;;;;;;;;;;;;;0,033;
2024-04-26;-0,062;0,016;0,029;0,069;-0,023;-0,022;-0,033;-0,036;0,001;0,065;-0,020;-0,029;-0,023;-0,138;-0,046;-0,043;0,038;
2024-04-29;-0,057;0,018;0,031;0,072;-0,020;-0,017;-0,033;-0,035;0,007;0,070;-0,020;-0,029;-0,022;-0,134;-0,043;-0,039;0,039;
2024-04-30;-0,055;0,019;0,032;0,073;-0,017;-0,010;;;0,012;0,073;-0,020;-0,029;-0,022;-0,128;-0,043;-0,040;0,035;
2024-05-02;-0,056;0,014;0,027;0,072;-0,023;-0,017;-0,033;-0,034;0,012;0,072;-0,020;-0,036;-0,022;-0,131;-0,045;-0,044;0,036;
2024-05-03;-0,050;0,017;0,028;0,075;-0,020;-0,010;-0,031;-0,030;0,012;0,065;-0,019;-0,030;-0,020;-0,127;-0,042;-0,041;;
2024-05-06;;;;;;;;;;;;;;;;;0,039;
2024-05-07;-0,052;0,021;0,033;0,076;-0,014;-0,005;-0,031;-0,026;0,025;0,060;-0,019;-0,027;-0,017;-0,120;-0,038;-0,035;0,042;
2024-05-08;-0,049;0,024;0,036;0,081;-0,013;-0,003;-0,031;-0,027;0,025;0,064;-0,019;-0,027;-0,018;-0,116;-0,037;-0,034;0,048;
2024-05-10;-0,051;0,026;0,037;0,081;-0,008;0,002;-0,031;-0,028;0,026;0,059;-0,019;-0,024;-0,019;-0,110;-0,035;-0,030;0,053;
2024-05-13;-0,045;0,027;0,037;0,080;-0,008;0,001;-0,031;-0,027;0,028;0,062;-0,019;-0,023;-0,018;-0,113;-0,035;-0,029;0,050;
2024-05-14;-0,044;0,025;0,034;0,080;-0,005;0,003;-0,031;-0,027;0,030;0,065;-0,019;-0,024;-0,018;-0,107;-0,034;-0,028;0,051;
2024-05-15;-0,045;0,027;0,037;0,082;-0,002;0,009;-0,030;-0,024;0,040;0,063;-0,019;-0,021;-0,016;-0,105;-0,033;-0,028;0,052;
2024-05-16;-0,045;0,024;0,036;0,078;-0,003;0,010;-0,030;-0,024;0,042;0,067;-0,019;-0,020;-0,016;-0,108;-0,034;-0,030;0,047;
2024-05-17;-0,040;0,025;0,036;0,079;-0,004;0,010;-0,030;-0,025;0,036;0,069;-0,019;-0,024;-0,017;-0,108;-0,034;-0,031;0,047;
2024-05-20;;;;;;;-0,030;-0,026;0,036;;-0,018;-0,023;-0,017;-0,101;-0,031;-0,026;;
2024-05-21;-0,047;0,022;0,034;0,080;-0,001;0,009;-0,030;-0,024;0,032;0,067;-0,018;-0,024;-0,016;-0,105;-0,031;-0,027;0,048;
2024-05-22;-0,044;0,024;0,036;0,081;0,003;0,016;-0,030;-0,026;0,039;0,069;-0,018;-0,019;-0,017;-0,103;-0,030;-0,025;0,048;
2024-05-23;-0,047;0,026;0,037;0,077;0,004;0,016;-0,031;-0,029;0,033;0,073;-0,018;-0,022;-0,019;-0,103;-0,031;-0,026;0,048;
2024-05-24;-0,048;0,022;0,034;0,074;0,002;0,015;-0,031;-0,029;0,030;0,072;-0,018;-0,023;-0,019;-0,101;-0,032;-0,027;0,049;
2024-05-27;-0,047;0,022;0,032;0,070;0,000;0,011;;;0,028;0,069;-0,018;;-0,017;-0,103;-0,032;-0,027;;
2024-05-28;;;;;;;;;;;;;;;;;0,039;
2024-05-29;-0,060;0,014;0,025;0,062;-0,004;0,006;-0,031;-0,030;0,021;0,063;-0,018;-0,029;-0,019;-0,107;-0,035;-0,033;0,033;
2024-05-30;-0,059;0,015;0,025;0,068;-0,005;0,008;-0,031;-0,032;0,029;0,057;-0,018;-0,028;-0,020;-0,103;-0,034;-0,033;0,035;
2024-05-31;-0,066;0,013;0,022;0,068;-0,003;0,011;-0,031;-0,030;0,032;0,051;-0,018;-0,028;-0,019;-0,102;-0,034;-0,032;;
2024-06-03;;;;;;;;;;;;;;;;;0,029;
2024-06-04;-0,071;0,009;0,020;0,067;-0,003;0,010;-0,029;-0,024;0,038;0,038;-0,018;-0,032;-0,015;-0,106;-0,033;-0,031;0,026;
2024-06-05;-0,065;0,012;0,022;0,066;-0,002;0,008;-0,029;-0,025;0,036;0,052;-0,018;-0,036;-0,016;-0,106;-0,032;-0,031;0,031;
2024-06-07;-0,062;0,015;0,029;0,073;-0,002;0,007;-0,030;-0,028;0,027;0,071;-0,017;-0,036;-0,017;-0,105;-0,032;-0,031;0,028;
2024-06-10;-0,053;0,021;0,033;0,078;-0,003;0,007;-0,030;-0,029;0,023;0,072;-0,017;-0,034;-0,018;-0,107;-0,034;-0,035;0,033;
2024-06-11;-0,060;0,016;0,029;0,074;-0,002;0,009;-0,030;-0,027;0,020;0,069;-0,017;-0,033;-0,017;-0,107;-0,035;-0,036;0,029;
2024-06-12;-0,054;0,023;0,031;0,076;0,008;0,021;;-0,022;0,032;0,064;-0,017;-0,030;-0,014;-0,102;-0,031;-0,029;0,033;
2024-06-13;-0,057;0,014;0,028;0,072;0,002;0,014;-0,029;;0,028;0,073;-0,017;-0,033;-0,014;-0,106;-0,033;-0,033;0,028;
2024-06-14;-0,051;0,019;0,033;0,078;-0,005;0,005;;;0,020;0,082;-0,017;-0,033;-0,012;-0,112;-0,035;-0,037;0,026;
2024-06-17;-0,049;0,019;0,030;0,075;-0,006;0,006;-0,028;-0,020;0,018;;-0,017;-0,033;-0,013;-0,112;-0,039;-0,040;0,028;
2024-06-18;-0,048;0,018;0,030;0,071;-0,007;0,003;-0,028;-0,019;0,016;0,078;-0,017;-0,032;-0,012;-0,110;-0,038;-0,039;0,028;
2024-06-19;-0,046;0,018;0,030;0,068;-0,008;0,001;-0,028;-0,019;0,012;0,073;-0,017;-0,032;-0,013;-0,109;-0,038;-0,040;0,026;
2024-06-20;-0,049;0,019;0,033;0,076;-0,004;0,006;-0,028;-0,021;0,017;0,074;-0,017;-0,030;-0,013;-0,106;-0,034;-0,036;0,027;
2024-06-24;-0,047;0,023;0,034;0,078;-0,004;0,005;-0,028;-0,020;0,020;0,077;-0,017;-0,029;-0,013;-0,106;-0,034;-0,034;;
2024-06-25;;;;;;;;;;;;;;;;;0,026;
2024-06-26;-0,047;0,023;0,035;0,081;-0,008;-0,005;-0,027;-0,020;0,013;0,084;-0,017;-0,029;-0,013;-0,111;-0,036;-0,037;0,027;
2024-06-27;-0,044;0,028;0,037;0,083;-0,008;-0,003;-0,027;-0,019;0,016;0,089;-0,017;-0,030;-0,012;-0,109;-0,037;-0,039;0,030;
2024-06-28;-0,042;0,031;0,040;0,085;-0,009;-0,006;-0,027;-0,018;0,026;0,090;-0,017;-0,027;-0,012;-0,107;-0,037;-0,038;0,029;
2024-07-01;-0,045;0,026;0,036;0,086;-0,008;-0,007;-0,028;-0,022;0,026;0,089;-0,016;-0,030;-0,014;-0,104;-0,035;-0,036;0,025;
2024-07-02;-0,044;0,028;0,037;0,078;-0,011;-0,009;-0,028;-0,023;0,026;0,089;-0,016;-0,030;-0,014;-0,108;-0,037;-0,040;0,028;
2024-07-03;-0,042;0,030;0,038;0,073;-0,008;-0,006;-0,028;-0,022;0,029;0,087;-0,016;-0,031;-0,014;-0,106;-0,036;-0,037;0,028;
2024-07-04;-0,043;0,027;0,035;0,070;-0,008;-0,004;;;0,037;0,089;-0,016;-0,027;-0,014;-0,105;-0,035;-0,037;0,027;
2024-07-05;-0,043;0,026;0,036;0,071;-0,006;-0,002;-0,027;-0,022;0,043;0,089;-0,016;-0,028;-0,013;-0,101;-0,035;-0,036;0,026;
2024-07-08;-0,042;0,029;0,039;0,076;-0,007;-0,001;-0,027;-0,021;0,044;0,085;-0,016;-0,027;-0,013;-0,103;-0,036;-0,036;0,027;
2024-07-09;-0,034;0,032;0,042;0,078;-0,007;0,002;-0,027;-0,021;0,052;0,090;-0,016;-0,029;-0,013;-0,103;-0,036;-0,040;0,026;
2024-07-10;-0,035;0,030;0,040;0,078;-0,007;0,002;-0,027;-0,019;0,062;0,088;-0,016;-0,026;-0,012;-0,103;-0,035;-0,038;0,029;
2024-07-11;-0,029;0,036;0,043;0,085;-0,002;0,006;-0,026;-0,016;0,061;0,084;-0,016;-0,020;-0,010;-0,103;-0,033;-0,034;0,034;
2024-07-12;-0,031;0,035;0,043;0,090;0,009;0,016;-0,025;-0,015;0,066;0,089;-0,016;-0,013;-0,009;-0,096;-0,028;-0,025;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,040;
2024-07-22;-0,046;0,026;0,037;0,089;0,009;0,024;-0,024;-0,011;0,061;0,092;-0,015;-0,000;-0,007;-0,099;-0,025;-0,020;0,048;
2024-07-23;-0,042;0,032;0,045;0,096;0,008;0,020;-0,024;-0,010;0,054;0,092;-0,015;0,005;-0,006;-0,099;-0,025;-0,022;0,054;
2024-07-24;-0,046;0,030;0,040;0,096;0,004;0,018;-0,024;-0,011;0,053;0,092;-0,015;0,002;-0,007;-0,101;-0,027;-0,024;0,049;
2024-07-25;-0,052;0,025;0,036;0,095;-0,002;0,009;-0,023;-0,010;0,050;0,091;-0,015;-0,003;-0,007;-0,103;-0,029;-0,028;;
2024-07-26;;;;;;;;;;;;;;;;;0,054;
2024-07-29;-0,049;0,028;0,041;0,087;0,004;0,018;-0,022;-0,008;0,057;0,101;-0,015;0,006;-0,006;-0,098;-0,025;-0,021;0,055;
2024-07-30;-0,051;0,029;0,041;0,091;0,004;0,017;-0,022;-0,008;0,054;0,098;-0,015;0,007;-0,006;-0,097;-0,025;-0,021;0,053;
2024-07-31;-0,049;0,030;0,041;0,081;0,005;0,016;;;0,052;0,096;-0,015;0,009;-0,005;-0,099;-0,025;-0,020;0,055;
2024-08-01;-0,051;0,029;0,041;0,087;0,002;0,016;-0,021;-0,005;0,054;0,093;-0,015;0,005;-0,004;-0,102;-0,027;-0,023;0,050;
2024-08-02;-0,067;0,017;0,023;0,078;-0,016;-0,002;-0,021;-0,002;0,050;0,083;-0,015;-0,020;-0,002;-0,118;-0,035;-0,037;;
2024-08-05;;;;;;;;;;;;;;;;;0,027;
2024-08-06;-0,089;0,004;0,015;0,071;-0,030;-0,019;-0,021;-0,002;0,034;0,069;-0,015;-0,035;-0,002;-0,131;-0,042;-0,051;0,025;
2024-08-07;-0,076;0,006;0,017;0,069;-0,019;-0,006;-0,022;-0,006;0,050;0,071;-0,015;-0,034;-0,004;-0,121;-0,037;-0,041;0,024;
2024-08-08;-0,077;0,004;0,016;0,066;-0,022;-0,012;-0,022;-0,006;0,046;0,071;-0,015;-0,035;-0,004;-0,122;-0,037;-0,043;0,026;
2024-08-09;-0,072;0,011;0,020;0,073;-0,019;-0,006;-0,021;-0,004;0,055;0,073;-0,014;-0,033;-0,003;-0,119;-0,037;-0,041;0,028;
2024-08-12;-0,069;0,011;0,019;0,071;-0,019;-0,007;-0,021;-0,003;0,052;0,075;-0,014;-0,032;-0,003;-0,117;-0,036;-0,041;0,026;
2024-08-13;-0,065;0,015;0,023;0,078;-0,017;-0,006;-0,020;-0,000;0,054;0,072;-0,014;-0,029;-0,001;-0,115;-0,035;-0,039;0,030;
2024-08-14;;;;;;;;;;0,069;;;;;;;0,031;
2024-08-15;;;;;;;-0,021;-0,004;0,055;;-0,014;-0,016;-0,003;-0,106;-0,031;-0,030;;
2024-08-16;-0,055;0,024;0,033;0,086;-0,008;0,001;-0,021;-0,002;0,056;0,077;-0,014;-0,015;-0,002;-0,106;-0,031;-0,029;0,039;
2024-08-19;-0,055;0,022;0,031;0,085;-0,006;0,003;-0,021;-0,001;0,061;0,074;-0,014;-0,016;-0,002;-0,106;-0,029;-0,028;0,039;
2024-08-20;-0,060;0,021;0,029;0,083;-0,005;0,004;-0,020;-0,001;0,063;0,069;-0,014;-0,020;-0,002;-0,105;-0,030;-0,028;0,034;
2024-08-21;-0,065;0,018;0,027;0,080;-0,007;0,002;-0,020;0,000;0,054;0,070;-0,014;-0,022;-0,002;-0,108;-0,031;-0,030;0,034;
2024-08-22;-0,062;0,019;0,029;0,082;-0,004;0,005;-0,020;-0,001;0,057;0,070;-0,014;-0,018;-0,002;-0,106;-0,028;-0,025;;
2024-08-27;;;;;;;;;;;;;;;;;0,034;
2024-08-28;-0,064;0,018;0,029;0,081;-0,002;0,010;-0,020;-0,003;0,065;0,070;-0,014;-0,013;-0,003;-0,107;-0,025;-0,020;0,034;
2024-08-29;-0,063;0,018;0,029;0,084;-0,001;0,017;-0,020;-0,003;0,059;0,072;-0,013;-0,015;-0,004;-0,099;-0,024;-0,019;0,037;
2024-08-30;-0,060;0,022;0,031;0,086;0,002;0,022;-0,020;-0,003;0,062;0,076;-0,013;-0,012;-0,004;-0,096;-0,023;-0,016;0,040;
2024-09-02;-0,060;0,024;0,032;0,086;0,000;0,018;;;0,060;0,075;;;-0,005;-0,100;-0,023;-0,018;0,041;
2024-09-03;-0,064;0,023;0,032;0,087;-0,002;0,017;-0,020;-0,003;0,050;0,076;-0,013;-0,017;-0,004;-0,103;-0,025;-0,018;0,034;
2024-09-04;-0,068;0,018;0,027;0,081;-0,009;0,012;-0,019;-0,001;0,054;0,077;-0,013;-0,022;-0,002;-0,107;-0,027;-0,024;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,049;
2024-10-11;-0,024;0,030;0,037;0,064;0,001;0,013;-0,018;-0,010;0,081;0,081;-0,012;0,007;-0,005;-0,084;-0,017;-0,013;0,053;
2024-10-14;-0,021;0,033;0,040;0,067;0,001;0,012;-0,018;-0,009;0,075;0,084;-0,012;0,010;-0,005;-0,084;-0,017;-0,012;0,055;
2024-10-15;-0,027;0,035;0,041;0,068;0,002;0,016;-0,017;-0,006;0,073;0,084;-0,012;0,010;-0,003;-0,081;-0,017;-0,011;0,053;
2024-10-16;-0,029;0,026;0,033;0,066;-0,002;0,012;-0,016;-0,004;0,072;0,084;-0,011;0,013;-0,002;-0,080;-0,018;-0,013;0,053;
2024-10-17;-0,029;0,032;0,040;0,071;-0,001;0,013;-0,016;-0,003;0,066;0,079;-0,011;0,022;-0,002;-0,079;-0,018;-0,012;0,059;
2024-10-18;-0,022;0,032;0,039;0,070;0,001;0,015;-0,016;-0,003;0,065;0,079;-0,011;0,024;-0,002;-0,078;-0,016;-0,011;0,055;
2024-10-21;-0,024;0,034;0,040;0,072;0,002;0,016;-0,017;-0,007;0,060;0,076;-0,011;0,025;-0,004;-0,078;-0,017;-0,011;0,054;
2024-10-22;-0,028;0,030;0,037;0,069;-0,003;0,009;-0,017;-0,008;0,053;0,070;-0,011;0,021;-0,005;-0,081;-0,020;-0,016;0,050;
2024-10-23;-0,023;0,031;0,037;0,069;0,000;0,014;-0,017;-0,009;0,051;0,074;-0,011;0,022;-0,005;-0,077;-0,019;-0,015;0,048;
2024-10-24;-0,027;0,029;0,035;0,073;0,002;0,018;-0,016;-0,007;0,053;0,070;-0,011;0,024;-0,003;-0,077;-0,019;-0,015;0,045;
2024-10-25;-0,025;0,030;0,037;0,069;0,001;0,017;-0,016;-0,007;0,049;0,066;-0,011;0,022;-0,004;-0,075;-0,019;-0,017;;
2024-10-28;;;;;;;;;;;;;;;;;0,048;
2024-10-29;-0,022;0,032;0,039;0,073;0,009;0,024;-0,016;-0,006;0,051;0,079;-0,011;0,026;-0,003;-0,071;-0,017;-0,012;0,050;
2024-10-30;-0,026;0,032;0,039;0,070;0,004;0,021;-0,017;-0,006;0,045;0,077;-0,011;0,028;-0,003;-0,075;-0,018;-0,017;0,048;
