
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-11;-0,091;-0,025;-0,021;0,054;-0,068;-0,093;-0,031;-0,014;0,005;0,030;-0,023;-0,103;-0,016;-0,161;-0,065;-0,061;-0,037;
2024-01-12;-0,086;-0,022;-0,019;0,056;-0,067;-0,090;-0,030;-0,011;0,009;0,033;-0,023;-0,103;-0,014;-0,157;-0,063;-0,059;-0,033;
2024-01-15;-0,087;-0,022;-0,018;0,052;-0,072;-0,097;-0,030;-0,012;0,001;0,038;-0,023;-0,102;-0,016;-0,162;-0,065;-0,063;-0,035;
2024-01-16;-0,088;-0,018;-0,014;0,053;-0,074;-0,099;-0,030;-0,012;-0,006;0,041;-0,023;-0,101;-0,015;-0,164;-0,066;-0,065;-0,033;
2024-01-17;-0,097;-0,023;-0,018;0,052;-0,082;-0,107;-0,031;-0,016;-0,017;0,037;-0,023;-0,101;-0,017;-0,172;-0,071;-0,071;-0,035;
2024-01-18;-0,090;-0,020;-0,015;0,053;-0,077;-0,099;-0,032;-0,018;-0,011;0,034;-0,023;-0,099;-0,018;-0,169;-0,070;-0,068;-0,030;
2024-01-19;-0,085;-0,015;-0,011;0,056;-0,080;-0,104;-0,032;-0,020;-0,013;0,039;-0,023;-0,097;-0,018;-0,172;-0,071;-0,070;-0,029;
2024-01-22;-0,088;-0,012;-0,008;0,060;-0,078;-0,104;-0,031;-0,017;-0,012;;-0,023;-0,091;-0,017;-0,169;-0,068;-0,066;-0,027;
2024-01-23;-0,087;-0,015;-0,009;0,057;-0,074;-0,099;-0,031;-0,019;-0,009;0,033;-0,023;-0,092;-0,018;-0,167;-0,066;-0,063;-0,027;
2024-01-24;-0,081;-0,011;-0,008;0,056;-0,071;-0,096;-0,031;-0,019;-0,006;0,034;-0,023;-0,092;-0,018;-0,163;-0,066;-0,063;-0,031;
2024-01-25;-0,079;-0,012;-0,007;0,053;-0,068;-0,092;-0,030;-0,017;-0,002;0,032;-0,023;-0,088;-0,017;-0,165;-0,065;-0,061;;
2024-01-26;;;;;;;;;;;;;;;;;-0,029;
2024-01-29;-0,078;-0,005;-0,001;0,054;-0,064;-0,087;-0,029;-0,017;0,013;0,041;-0,023;-0,080;-0,017;-0,161;-0,062;-0,059;-0,024;
2024-01-30;-0,085;-0,005;-0,004;0,053;-0,065;-0,086;;;0,012;0,034;-0,022;-0,082;-0,017;-0,161;-0,062;-0,059;-0,025;
2024-01-31;-0,089;-0,005;-0,005;0,055;-0,065;-0,085;-0,028;-0,014;0,012;0,035;-0,022;-0,085;-0,016;-0,161;-0,062;-0,060;-0,030;
2024-02-01;-0,084;-0,005;-0,003;0,051;-0,062;-0,084;-0,028;-0,012;0,010;0,039;-0,022;-0,085;-0,015;-0,163;-0,064;-0,061;-0,023;
2024-02-02;-0,085;-0,008;-0,002;0,050;-0,062;-0,084;-0,029;-0,014;0,004;0,042;-0,022;-0,084;-0,015;-0,167;-0,063;-0,060;;
2024-02-05;;;;;;;;;;;;;;;;;-0,022;
2024-02-06;-0,068;0,002;0,007;0,063;-0,064;-0,086;-0,030;-0,017;-0,004;0,050;-0,022;-0,079;-0,018;-0,165;-0,064;-0,064;-0,016;
2024-02-07;-0,070;0,001;0,005;0,062;-0,062;-0,083;-0,030;-0,018;0,000;0,046;-0,022;-0,078;-0,018;-0,163;-0,063;-0,064;-0,017;
2024-02-08;-0,074;-0,000;0,003;0,059;-0,062;-0,078;-0,031;-0,020;-0,005;0,043;-0,022;-0,073;-0,019;-0,164;-0,063;-0,065;-0,014;
2024-02-09;-0,070;0,002;0,005;0,061;-0,063;-0,079;-0,031;-0,021;-0,013;0,044;-0,022;-0,074;-0,020;-0,163;-0,063;-0,066;-0,014;
2024-02-12;-0,072;0,001;0,005;0,059;-0,061;-0,081;-0,031;-0,022;-0,006;0,038;-0,022;-0,072;-0,021;-0,161;-0,061;-0,064;-0,013;
2024-02-13;-0,075;-0,004;0,001;0,054;-0,065;-0,086;-0,032;-0,023;-0,016;0,045;-0,022;-0,073;-0,021;-0,167;-0,063;-0,067;;
2024-02-14;-0,062;0,003;0,006;0,057;-0,062;-0,083;-0,032;-0,023;-0,015;0,047;-0,022;-0,069;-0,021;-0,163;-0,060;-0,065;-0,011;
2024-02-15;-0,063;0,002;0,003;0,060;-0,058;-0,081;-0,031;-0,022;-0,007;0,044;-0,022;-0,070;-0,021;-0,167;-0,058;-0,061;-0,010;
2024-02-16;-0,065;-0,000;0,004;0,059;-0,053;-0,075;-0,032;-0,023;-0,011;0,049;-0,021;-0,067;-0,021;-0,167;-0,056;-0,057;-0,012;
2024-02-19;-0,067;-0,001;0,003;0,060;-0,054;-0,076;-0,032;-0,025;-0,012;0,049;-0,021;-0,068;-0,022;-0,168;-0,056;-0,056;-0,012;
2024-02-20;-0,065;-0,002;-0,001;0,058;-0,057;-0,079;-0,031;-0,023;-0,015;0,047;-0,021;-0,073;-0,021;-0,169;-0,056;-0,057;-0,013;
2024-02-21;-0,064;-0,005;-0,002;0,055;-0,056;-0,081;-0,031;-0,024;-0,021;0,045;-0,021;-0,074;-0,021;-0,170;-0,056;-0,056;-0,012;
2024-02-22;-0,062;-0,004;0,002;0,058;-0,052;-0,075;-0,032;-0,024;-0,014;0,046;-0,021;-0,069;-0,022;-0,167;-0,054;-0,053;-0,011;
2024-02-23;-0,059;0,001;0,005;0,061;-0,049;-0,073;-0,031;-0,023;-0,018;0,047;-0,021;-0,070;-0,021;-0,168;-0,054;-0,051;;
2024-02-26;;;;;;;;;;;;;;;;;-0,011;
2024-02-27;-0,066;-0,004;0,001;0,061;-0,048;-0,073;-0,032;-0,025;-0,018;0,044;-0,021;-0,072;-0,023;-0,166;-0,054;-0,051;-0,010;
2024-02-28;-0,066;-0,001;0,002;0,064;-0,049;-0,075;-0,032;-0,026;-0,028;0,040;-0,021;-0,070;-0,023;-0,165;-0,055;-0,050;-0,008;
2024-02-29;-0,063;-0,000;0,003;0,063;-0,044;-0,068;-0,032;-0,024;-0,019;0,040;-0,021;-0,068;-0,022;-0,161;-0,054;-0,048;-0,006;
2024-03-01;-0,062;0,002;0,006;0,064;-0,043;-0,064;-0,031;-0,023;-0,013;0,045;-0,021;-0,067;-0,022;-0,161;-0,053;-0,047;-0,003;
2024-03-04;-0,059;0,005;0,008;0,070;-0,043;-0,065;-0,031;-0,021;-0,015;0,044;-0,021;-0,068;-0,020;-0,162;-0,053;-0,048;;
2024-03-05;;;;;;;;;;;;;;;;;-0,004;
2024-03-06;-0,055;0,006;0,008;0,070;-0,045;-0,073;-0,030;-0,017;-0,014;0,045;-0,020;-0,064;-0,018;-0,160;-0,052;-0,045;-0,001;
2024-03-07;-0,057;0,008;0,010;0,074;-0,043;-0,073;-0,029;-0,016;-0,011;0,041;-0,020;-0,066;-0,018;-0,157;-0,051;-0,044;-0,000;
2024-03-08;-0,056;0,008;0,010;0,075;-0,039;-0,070;-0,028;-0,011;0,002;;-0,020;-0,065;-0,015;-0,155;-0,049;-0,040;-0,002;
2024-03-11;-0,056;0,002;0,005;0,072;-0,042;-0,071;-0,028;-0,013;0,008;0,039;-0,020;-0,068;-0,016;-0,155;-0,049;-0,042;-0,004;
2024-03-12;-0,051;0,007;0,009;0,072;-0,035;-0,066;-0,029;-0,013;0,007;0,026;-0,020;-0,064;-0,016;-0,152;-0,046;-0,037;-0,001;
2024-03-13;-0,055;0,009;0,011;0,073;-0,033;-0,063;-0,029;-0,014;0,008;0,014;-0,020;-0,065;-0,016;-0,150;-0,044;-0,035;-0,002;
2024-03-14;-0,057;0,009;0,013;0,067;-0,033;-0,063;-0,029;-0,018;0,010;0,022;-0,020;-0,066;-0,018;-0,148;-0,044;-0,036;-0,002;
2024-03-15;-0,057;0,009;0,011;0,069;-0,030;-0,061;-0,029;-0,019;0,005;0,024;-0,020;-0,063;-0,019;-0,149;-0,043;-0,034;-0,000;
2024-03-18;-0,055;0,011;0,013;0,071;-0,034;-0,065;-0,030;-0,021;0,004;0,027;-0,020;-0,064;-0,020;-0,149;-0,046;-0,039;-0,000;
2024-03-19;-0,056;0,013;0,015;0,074;-0,034;-0,064;-0,029;-0,020;0,005;0,024;-0,020;-0,065;-0,019;-0,149;-0,046;-0,039;0,005;
2024-03-20;-0,056;0,013;0,016;0,074;-0,031;-0,060;-0,029;-0,020;0,011;0,027;-0,020;-0,060;-0,019;-0,147;-0,046;-0,038;0,006;
2024-03-21;-0,051;0,016;0,020;0,078;-0,023;-0,050;-0,028;-0,019;0,025;0,028;-0,020;-0,050;-0,018;-0,140;-0,041;-0,030;0,010;
2024-03-22;-0,050;0,018;0,022;0,077;-0,022;-0,050;-0,028;-0,016;0,028;0,033;-0,019;-0,051;-0,017;-0,139;-0,040;-0,028;;
2024-03-25;;;;;;;;;;;;;;;;;0,009;
2024-03-26;-0,046;0,018;0,022;0,082;-0,022;-0,049;-0,028;-0,019;0,033;0,036;-0,019;-0,048;-0,018;-0,137;-0,039;-0,028;0,012;
2024-03-27;-0,045;0,017;0,022;0,087;-0,018;-0,042;-0,027;-0,016;0,040;0,040;-0,019;-0,048;-0,017;-0,133;-0,036;-0,025;0,015;
2024-03-28;-0,040;0,021;0,025;0,094;-0,021;-0,044;-0,028;-0,017;0,042;0,044;-0,019;-0,044;-0,018;-0,130;-0,038;-0,028;0,018;
2024-04-02;-0,028;0,024;0,026;0,087;-0,023;-0,047;-0,028;-0,022;0,034;0,049;-0,019;-0,050;-0,020;-0,133;-0,039;-0,029;0,014;
2024-04-03;-0,035;0,020;0,023;0,084;-0,025;-0,049;-0,028;-0,023;0,032;0,046;-0,019;-0,048;-0,020;-0,134;-0,039;-0,028;0,012;
2024-04-04;-0,034;0,020;0,023;0,085;-0,022;-0,047;-0,028;-0,021;0,029;0,045;-0,019;-0,048;-0,019;-0,132;-0,038;-0,027;0,007;
2024-04-05;-0,037;0,016;0,022;0,084;-0,027;-0,053;-0,028;-0,022;0,022;0,049;-0,019;-0,049;-0,020;-0,136;-0,040;-0,030;0,010;
2024-04-08;-0,039;0,018;0,021;0,082;-0,024;-0,050;-0,029;-0,025;0,026;0,045;-0,019;-0,046;-0,021;-0,133;-0,038;-0,027;0,008;
2024-04-09;-0,039;0,017;0,019;0,085;-0,025;-0,050;-0,028;-0,023;0,024;0,043;-0,019;-0,047;-0,020;-0,136;-0,039;-0,028;0,007;
2024-04-10;-0,039;0,012;0,019;0,085;-0,030;-0,058;-0,029;-0,024;0,009;0,053;-0,018;-0,046;-0,020;-0,139;-0,040;-0,031;0,007;
2024-04-11;-0,031;0,018;0,022;0,091;-0,031;-0,058;-0,029;-0,026;0,009;;-0,018;-0,045;-0,021;-0,137;-0,042;-0,032;0,010;
2024-04-12;-0,034;0,021;0,025;0,094;-0,030;-0,060;-0,027;-0,020;0,009;0,056;-0,018;-0,041;-0,018;-0,137;-0,040;-0,031;0,010;
2024-04-15;-0,035;0,024;0,027;0,093;-0,026;-0,058;-0,028;-0,025;0,014;0,051;-0,018;-0,042;-0,020;-0,139;-0,039;-0,028;0,012;
2024-04-16;-0,043;0,018;0,021;0,082;-0,036;-0,066;-0,029;-0,028;0,009;0,051;-0,018;-0,052;-0,022;-0,145;-0,043;-0,036;0,009;
2024-04-17;-0,040;0,019;0,022;0,085;-0,033;-0,067;-0,029;-0,027;0,007;;-0,018;-0,048;-0,021;-0,143;-0,041;-0,033;0,008;
2024-04-18;-0,042;0,014;0,018;0,082;-0,035;-0,070;-0,029;-0,027;0,009;0,049;-0,018;-0,053;-0,021;-0,148;-0,042;-0,034;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,019;
2024-04-24;-0,033;0,019;0,022;0,087;-0,027;-0,054;-0,029;-0,028;0,009;0,057;-0,018;-0,045;-0,021;-0,139;-0,039;-0,026;;
2024-04-25;;;;;;;;;;;;;;;;;0,019;
2024-04-26;-0,029;0,022;0,026;0,084;-0,024;-0,048;-0,029;-0,027;0,009;0,058;-0,018;-0,044;-0,021;-0,141;-0,037;-0,024;0,024;
2024-04-29;-0,025;0,025;0,028;0,087;-0,021;-0,042;-0,028;-0,026;0,016;0,063;-0,017;-0,044;-0,020;-0,138;-0,035;-0,020;0,025;
2024-04-30;-0,023;0,026;0,029;0,088;-0,018;-0,036;;;0,020;0,066;-0,017;-0,044;-0,020;-0,131;-0,035;-0,021;0,022;
2024-05-02;-0,024;0,020;0,024;0,087;-0,025;-0,042;-0,029;-0,025;0,021;0,065;-0,017;-0,050;-0,020;-0,135;-0,036;-0,025;0,022;
2024-05-03;-0,018;0,024;0,024;0,090;-0,022;-0,036;-0,027;-0,021;0,020;0,058;-0,017;-0,045;-0,017;-0,130;-0,033;-0,022;;
2024-05-06;;;;;;;;;;;;;;;;;0,025;
2024-05-07;-0,019;0,028;0,030;0,091;-0,016;-0,030;-0,026;-0,017;0,033;0,053;-0,017;-0,042;-0,015;-0,124;-0,029;-0,016;0,028;
2024-05-08;-0,017;0,031;0,033;0,096;-0,015;-0,028;-0,026;-0,018;0,033;0,057;-0,017;-0,042;-0,016;-0,120;-0,028;-0,015;0,034;
2024-05-10;-0,019;0,032;0,034;0,095;-0,010;-0,023;-0,027;-0,019;0,034;0,052;-0,017;-0,039;-0,016;-0,114;-0,026;-0,011;0,039;
2024-05-13;-0,013;0,033;0,034;0,095;-0,009;-0,025;-0,026;-0,018;0,037;0,054;-0,017;-0,038;-0,015;-0,117;-0,026;-0,010;0,036;
2024-05-14;-0,012;0,032;0,031;0,095;-0,007;-0,022;-0,026;-0,018;0,038;0,058;-0,016;-0,039;-0,016;-0,111;-0,025;-0,009;0,037;
2024-05-15;-0,013;0,033;0,034;0,097;-0,004;-0,016;-0,025;-0,015;0,049;0,056;-0,016;-0,036;-0,014;-0,109;-0,024;-0,008;0,038;
2024-05-16;-0,013;0,031;0,033;0,093;-0,005;-0,016;-0,025;-0,015;0,051;0,059;-0,016;-0,035;-0,014;-0,112;-0,025;-0,011;0,033;
2024-05-17;-0,008;0,031;0,033;0,094;-0,006;-0,016;-0,026;-0,016;0,044;0,062;-0,016;-0,039;-0,015;-0,112;-0,025;-0,012;0,033;
2024-05-20;;;;;;;-0,026;-0,017;0,045;;-0,016;-0,038;-0,015;-0,105;-0,022;-0,007;;
2024-05-21;-0,015;0,028;0,031;0,095;-0,002;-0,016;-0,025;-0,015;0,041;0,060;-0,016;-0,039;-0,014;-0,109;-0,022;-0,008;0,034;
2024-05-22;-0,012;0,030;0,033;0,096;0,001;-0,010;-0,026;-0,017;0,048;0,062;-0,016;-0,034;-0,015;-0,107;-0,021;-0,006;0,034;
2024-05-23;-0,015;0,032;0,034;0,092;0,002;-0,009;-0,027;-0,020;0,042;0,065;-0,016;-0,037;-0,017;-0,107;-0,022;-0,007;0,034;
2024-05-24;-0,016;0,029;0,031;0,089;-0,000;-0,011;-0,027;-0,020;0,039;0,064;-0,016;-0,038;-0,017;-0,105;-0,023;-0,008;0,035;
2024-05-27;-0,015;0,028;0,029;0,085;-0,001;-0,015;;;0,037;0,062;-0,016;;-0,015;-0,107;-0,023;-0,008;;
2024-05-28;;;;;;;;;;;;;;;;;0,025;
2024-05-29;-0,028;0,021;0,022;0,077;-0,006;-0,020;-0,027;-0,021;0,030;0,055;-0,016;-0,044;-0,017;-0,110;-0,026;-0,014;0,019;
2024-05-30;-0,027;0,022;0,022;0,083;-0,007;-0,018;-0,027;-0,023;0,038;0,050;-0,016;-0,043;-0,017;-0,106;-0,025;-0,014;0,021;
2024-05-31;-0,034;0,019;0,019;0,082;-0,004;-0,014;-0,027;-0,021;0,040;0,044;-0,015;-0,043;-0,017;-0,106;-0,025;-0,012;;
2024-06-03;;;;;;;;;;;;;;;;;0,015;
2024-06-04;-0,039;0,015;0,017;0,082;-0,005;-0,016;-0,025;-0,015;0,046;0,031;-0,015;-0,047;-0,013;-0,110;-0,024;-0,012;0,013;
2024-06-05;-0,033;0,019;0,019;0,081;-0,004;-0,018;-0,025;-0,016;0,045;0,045;-0,015;-0,051;-0,013;-0,110;-0,024;-0,012;0,017;
2024-06-07;-0,030;0,021;0,026;0,088;-0,003;-0,018;-0,026;-0,019;0,035;0,064;-0,015;-0,051;-0,015;-0,109;-0,023;-0,012;0,014;
2024-06-10;-0,021;0,028;0,030;0,093;-0,005;-0,018;-0,026;-0,020;0,031;0,064;-0,015;-0,049;-0,015;-0,110;-0,026;-0,015;0,019;
2024-06-11;-0,028;0,022;0,026;0,089;-0,004;-0,016;-0,025;-0,018;0,028;0,062;-0,015;-0,048;-0,014;-0,110;-0,026;-0,017;0,015;
2024-06-12;-0,022;0,029;0,028;0,091;0,006;-0,004;;-0,013;0,041;0,056;-0,015;-0,045;-0,011;-0,106;-0,022;-0,010;0,019;
2024-06-13;-0,025;0,021;0,025;0,087;-0,000;-0,011;-0,024;;0,036;0,066;-0,015;-0,048;-0,011;-0,110;-0,024;-0,014;0,014;
2024-06-14;-0,019;0,025;0,030;0,093;-0,007;-0,020;;;0,029;0,075;-0,015;-0,048;-0,009;-0,116;-0,026;-0,018;0,013;
2024-06-17;-0,017;0,025;0,027;0,090;-0,008;-0,019;-0,024;-0,011;0,026;;-0,015;-0,048;-0,010;-0,116;-0,030;-0,021;0,014;
2024-06-18;-0,016;0,024;0,027;0,086;-0,008;-0,022;-0,023;-0,010;0,025;0,071;-0,015;-0,047;-0,010;-0,114;-0,029;-0,020;0,014;
2024-06-19;-0,014;0,024;0,027;0,083;-0,010;-0,025;-0,023;-0,010;0,021;0,066;-0,015;-0,047;-0,010;-0,113;-0,029;-0,021;0,012;
2024-06-20;-0,017;0,026;0,030;0,091;-0,006;-0,019;-0,024;-0,012;0,026;0,067;-0,015;-0,045;-0,011;-0,110;-0,026;-0,017;0,013;
2024-06-24;-0,014;0,030;0,031;0,093;-0,006;-0,020;-0,023;-0,011;0,028;0,069;-0,014;-0,044;-0,011;-0,110;-0,025;-0,015;;
2024-06-25;;;;;;;;;;;;;;;;;0,013;
2024-06-26;-0,015;0,029;0,032;0,096;-0,010;-0,031;-0,023;-0,010;0,022;0,077;-0,014;-0,044;-0,010;-0,114;-0,027;-0,018;0,013;
2024-06-27;-0,012;0,034;0,034;0,098;-0,010;-0,029;-0,023;-0,010;0,024;0,082;-0,014;-0,045;-0,010;-0,113;-0,028;-0,020;0,016;
2024-06-28;-0,010;0,037;0,037;0,100;-0,011;-0,031;-0,023;-0,009;0,034;0,082;-0,014;-0,042;-0,009;-0,111;-0,028;-0,019;0,015;
2024-07-01;-0,013;0,033;0,033;0,101;-0,010;-0,033;-0,023;-0,013;0,035;0,082;-0,014;-0,045;-0,011;-0,107;-0,026;-0,017;0,011;
2024-07-02;-0,011;0,035;0,034;0,093;-0,013;-0,035;-0,023;-0,014;0,035;0,082;-0,014;-0,044;-0,012;-0,112;-0,028;-0,021;0,014;
2024-07-03;-0,010;0,036;0,035;0,088;-0,010;-0,031;-0,023;-0,013;0,038;0,080;-0,014;-0,045;-0,012;-0,110;-0,027;-0,018;0,014;
2024-07-04;-0,011;0,033;0,032;0,085;-0,010;-0,030;;;0,046;0,081;-0,014;-0,042;-0,012;-0,109;-0,026;-0,018;0,013;
2024-07-05;-0,011;0,033;0,033;0,086;-0,008;-0,027;-0,023;-0,013;0,051;0,082;-0,014;-0,043;-0,011;-0,104;-0,026;-0,017;0,012;
2024-07-08;-0,010;0,036;0,036;0,091;-0,008;-0,026;-0,022;-0,012;0,052;0,078;-0,014;-0,042;-0,010;-0,107;-0,027;-0,017;0,013;
2024-07-09;-0,002;0,038;0,039;0,093;-0,009;-0,023;-0,023;-0,012;0,061;0,083;-0,014;-0,044;-0,011;-0,107;-0,028;-0,021;0,013;
2024-07-10;-0,003;0,037;0,037;0,093;-0,008;-0,023;-0,022;-0,010;0,070;0,081;-0,014;-0,040;-0,010;-0,107;-0,026;-0,019;0,016;
2024-07-11;0,003;0,043;0,040;0,100;-0,003;-0,020;-0,021;-0,007;0,069;0,076;-0,014;-0,035;-0,008;-0,106;-0,024;-0,015;0,020;
2024-07-12;0,002;0,041;0,040;0,104;0,007;-0,010;-0,021;-0,006;0,074;0,081;-0,013;-0,028;-0,007;-0,099;-0,019;-0,006;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,026;
2024-07-22;-0,014;0,032;0,034;0,104;0,008;-0,001;-0,020;-0,002;0,070;0,085;-0,013;-0,015;-0,005;-0,103;-0,016;-0,001;0,034;
2024-07-23;-0,010;0,039;0,042;0,111;0,006;-0,005;-0,019;-0,001;0,063;0,085;-0,013;-0,010;-0,004;-0,103;-0,017;-0,002;0,040;
2024-07-24;-0,014;0,036;0,037;0,111;0,003;-0,008;-0,019;-0,002;0,061;0,085;-0,013;-0,013;-0,005;-0,105;-0,018;-0,005;0,035;
2024-07-25;-0,020;0,031;0,033;0,110;-0,004;-0,016;-0,019;-0,001;0,058;0,084;-0,013;-0,018;-0,005;-0,107;-0,020;-0,009;;
2024-07-26;;;;;;;;;;;;;;;;;0,040;
2024-07-29;-0,017;0,034;0,038;0,102;0,002;-0,008;-0,018;0,001;0,065;0,094;-0,013;-0,009;-0,003;-0,102;-0,016;-0,002;0,041;
2024-07-30;-0,019;0,035;0,038;0,106;0,002;-0,008;-0,018;0,001;0,062;0,091;-0,013;-0,008;-0,003;-0,101;-0,017;-0,002;0,039;
2024-07-31;-0,017;0,036;0,038;0,096;0,003;-0,009;;;0,060;0,089;-0,013;-0,006;-0,003;-0,103;-0,016;-0,001;0,041;
2024-08-01;-0,019;0,036;0,038;0,102;0,001;-0,009;-0,017;0,004;0,062;0,086;-0,012;-0,010;-0,001;-0,105;-0,018;-0,004;0,036;
2024-08-02;-0,035;0,023;0,020;0,093;-0,018;-0,028;-0,016;0,007;0,059;0,076;-0,012;-0,035;0,000;-0,122;-0,026;-0,018;;
2024-08-05;;;;;;;;;;;;;;;;;0,013;
2024-08-06;-0,057;0,010;0,012;0,086;-0,032;-0,045;-0,017;0,007;0,042;0,061;-0,012;-0,050;0,000;-0,134;-0,033;-0,032;0,011;
2024-08-07;-0,044;0,013;0,014;0,084;-0,021;-0,032;-0,017;0,003;0,059;0,064;-0,012;-0,048;-0,002;-0,124;-0,028;-0,022;0,010;
2024-08-08;-0,045;0,011;0,013;0,081;-0,024;-0,037;-0,017;0,003;0,055;0,064;-0,012;-0,050;-0,002;-0,126;-0,029;-0,023;0,012;
2024-08-09;-0,040;0,017;0,017;0,088;-0,021;-0,031;-0,017;0,005;0,063;0,066;-0,012;-0,048;-0,001;-0,122;-0,028;-0,022;0,014;
2024-08-12;-0,037;0,017;0,016;0,086;-0,021;-0,033;-0,017;0,006;0,060;0,068;-0,012;-0,047;-0,000;-0,121;-0,027;-0,022;0,012;
2024-08-13;-0,033;0,021;0,020;0,093;-0,019;-0,031;-0,016;0,009;0,062;0,065;-0,012;-0,044;0,001;-0,119;-0,026;-0,020;0,016;
2024-08-14;;;;;;;;;;0,061;;;;;;;0,017;
2024-08-15;;;;;;;-0,017;0,005;0,064;;-0,012;-0,031;-0,001;-0,110;-0,022;-0,011;;
2024-08-16;-0,023;0,030;0,029;0,101;-0,010;-0,024;-0,016;0,007;0,065;0,070;-0,012;-0,030;-0,000;-0,110;-0,022;-0,010;0,025;
2024-08-19;-0,023;0,028;0,028;0,100;-0,007;-0,023;-0,016;0,009;0,069;0,067;-0,012;-0,031;0,000;-0,110;-0,021;-0,009;0,025;
2024-08-20;-0,027;0,027;0,026;0,098;-0,007;-0,022;-0,016;0,008;0,071;0,062;-0,012;-0,035;0,000;-0,109;-0,021;-0,009;0,020;
2024-08-21;-0,033;0,024;0,024;0,095;-0,009;-0,023;-0,016;0,009;0,063;0,062;-0,012;-0,037;0,001;-0,112;-0,022;-0,010;0,020;
2024-08-22;-0,030;0,025;0,026;0,097;-0,006;-0,020;-0,016;0,008;0,066;0,063;-0,011;-0,033;0,000;-0,110;-0,019;-0,006;;
2024-08-27;;;;;;;;;;;;;;;;;0,020;
2024-08-28;-0,032;0,024;0,026;0,096;-0,004;-0,015;-0,016;0,006;0,073;0,063;-0,011;-0,028;-0,001;-0,110;-0,017;-0,001;0,020;
2024-08-29;-0,031;0,025;0,026;0,099;-0,003;-0,009;-0,015;0,006;0,068;0,065;-0,011;-0,030;-0,001;-0,103;-0,016;0,000;0,023;
2024-08-30;-0,028;0,028;0,028;0,101;0,001;-0,003;-0,015;0,006;0,070;0,069;-0,011;-0,027;-0,002;-0,100;-0,014;0,003;0,026;
2024-09-02;-0,028;0,030;0,029;0,101;-0,002;-0,007;;;0,068;0,068;;;-0,003;-0,103;-0,015;0,002;0,027;
2024-09-03;-0,032;0,029;0,029;0,102;-0,004;-0,008;-0,015;0,006;0,059;0,068;-0,011;-0,032;-0,001;-0,107;-0,016;0,001;0,020;
2024-09-04;-0,036;0,025;0,024;0,096;-0,011;-0,014;-0,015;0,008;0,063;0,069;-0,011;-0,037;-0,000;-0,110;-0,018;-0,004;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,035;
2024-10-11;0,008;0,037;0,034;0,079;-0,000;-0,012;-0,014;-0,000;0,089;0,073;-0,009;-0,008;-0,003;-0,088;-0,008;0,007;0,039;
2024-10-14;0,011;0,039;0,037;0,082;-0,000;-0,014;-0,013;0,000;0,083;0,077;-0,009;-0,004;-0,002;-0,088;-0,008;0,007;0,041;
2024-10-15;0,005;0,041;0,038;0,083;0,001;-0,010;-0,013;0,003;0,082;0,077;-0,009;-0,005;-0,001;-0,085;-0,008;0,008;0,039;
2024-10-16;0,003;0,033;0,030;0,081;-0,004;-0,014;-0,012;0,005;0,080;0,077;-0,009;-0,002;-0,000;-0,084;-0,009;0,006;0,039;
2024-10-17;0,003;0,039;0,037;0,086;-0,003;-0,013;-0,012;0,006;0,075;0,071;-0,009;0,007;0,000;-0,082;-0,009;0,007;0,045;
2024-10-18;0,010;0,039;0,036;0,085;-0,001;-0,010;-0,011;0,006;0,073;0,072;-0,009;0,009;0,000;-0,082;-0,008;0,008;0,041;
2024-10-21;0,008;0,041;0,037;0,087;0,000;-0,010;-0,012;0,002;0,069;0,069;-0,009;0,010;-0,002;-0,082;-0,008;0,008;0,040;
2024-10-22;0,005;0,037;0,034;0,084;-0,005;-0,016;-0,012;0,001;0,062;0,062;-0,009;0,007;-0,002;-0,085;-0,011;0,003;0,036;
2024-10-23;0,009;0,037;0,034;0,084;-0,001;-0,011;-0,012;0,000;0,059;0,066;-0,009;0,007;-0,002;-0,081;-0,010;0,004;0,034;
2024-10-24;0,005;0,036;0,032;0,088;-0,000;-0,007;-0,012;0,002;0,062;0,062;-0,009;0,009;-0,001;-0,080;-0,010;0,004;0,031;
2024-10-25;0,007;0,037;0,034;0,084;-0,001;-0,008;-0,012;0,002;0,057;0,059;-0,009;0,007;-0,001;-0,078;-0,010;0,003;;
2024-10-28;;;;;;;;;;;;;;;;;0,034;
2024-10-29;0,010;0,038;0,036;0,088;0,007;-0,001;-0,012;0,003;0,059;0,071;-0,009;0,011;-0,001;-0,075;-0,008;0,007;0,037;
2024-10-30;0,006;0,038;0,036;0,085;0,003;-0,004;-0,013;0,003;0,054;0,070;-0,009;0,013;-0,000;-0,079;-0,010;0,002;0,034;
