
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2024-01-31;;-0,146;-0,013;-0,002;0,020;-0,089;-0,054;-0,034;-0,025;0,028;0,069;-0,028;-0,030;-0,016;-0,152;-0,091;-0,116;
2024-02-01;;-0,141;-0,013;-0,000;0,016;-0,086;-0,052;-0,033;-0,023;0,025;0,074;-0,028;-0,030;-0,015;-0,154;-0,093;-0,118;
2024-02-02;;-0,143;-0,016;0,001;0,015;-0,087;-0,053;-0,034;-0,025;0,019;0,077;-0,027;-0,029;-0,016;-0,158;-0,092;-0,117;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,126;-0,006;0,010;0,029;-0,088;-0,055;-0,035;-0,028;0,011;0,084;-0,027;-0,023;-0,018;-0,156;-0,093;-0,121;
2024-02-07;;-0,128;-0,007;0,008;0,028;-0,086;-0,051;-0,035;-0,029;0,016;0,081;-0,027;-0,023;-0,018;-0,153;-0,092;-0,121;
2024-02-08;;-0,131;-0,008;0,006;0,024;-0,086;-0,046;-0,036;-0,031;0,010;0,078;-0,027;-0,018;-0,019;-0,155;-0,092;-0,122;
2024-02-09;;-0,127;-0,007;0,008;0,026;-0,088;-0,048;-0,037;-0,033;0,003;0,078;-0,027;-0,018;-0,020;-0,154;-0,092;-0,123;
2024-02-12;;-0,129;-0,007;0,008;0,024;-0,085;-0,049;-0,036;-0,034;0,009;0,073;-0,027;-0,017;-0,021;-0,152;-0,090;-0,121;
2024-02-13;;-0,132;-0,013;0,004;0,019;-0,090;-0,055;-0,037;-0,035;-0,001;0,080;-0,027;-0,017;-0,021;-0,158;-0,092;-0,124;
2024-02-14;;-0,119;-0,005;0,009;0,022;-0,086;-0,052;-0,037;-0,034;0,000;0,082;-0,027;-0,013;-0,021;-0,154;-0,089;-0,121;
2024-02-15;;-0,120;-0,006;0,006;0,025;-0,083;-0,049;-0,036;-0,033;0,009;0,078;-0,027;-0,015;-0,021;-0,158;-0,087;-0,118;
2024-02-16;;-0,122;-0,009;0,007;0,024;-0,078;-0,043;-0,037;-0,034;0,004;0,083;-0,027;-0,011;-0,022;-0,158;-0,085;-0,114;
2024-02-19;;-0,124;-0,010;0,006;0,025;-0,079;-0,045;-0,037;-0,036;0,003;0,083;-0,027;-0,013;-0,022;-0,159;-0,085;-0,113;
2024-02-20;;-0,123;-0,011;0,002;0,024;-0,081;-0,048;-0,036;-0,034;0,001;0,082;-0,026;-0,017;-0,021;-0,160;-0,085;-0,114;
2024-02-21;;-0,121;-0,013;0,001;0,021;-0,081;-0,050;-0,037;-0,035;-0,006;0,080;-0,026;-0,019;-0,021;-0,161;-0,085;-0,113;
2024-02-22;;-0,119;-0,012;0,005;0,023;-0,076;-0,043;-0,037;-0,035;0,002;0,080;-0,026;-0,014;-0,022;-0,158;-0,083;-0,109;
2024-02-23;;-0,116;-0,007;0,008;0,026;-0,073;-0,041;-0,036;-0,034;-0,003;0,081;-0,026;-0,015;-0,021;-0,159;-0,083;-0,108;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,123;-0,012;0,004;0,026;-0,072;-0,041;-0,037;-0,037;-0,002;0,079;-0,026;-0,017;-0,023;-0,157;-0,083;-0,108;
2024-02-28;;-0,123;-0,009;0,005;0,029;-0,073;-0,043;-0,037;-0,037;-0,013;0,075;-0,026;-0,015;-0,023;-0,156;-0,084;-0,107;
2024-02-29;;-0,120;-0,008;0,006;0,028;-0,069;-0,037;-0,037;-0,035;-0,004;0,074;-0,026;-0,013;-0,022;-0,152;-0,083;-0,105;
2024-03-01;;-0,119;-0,006;0,009;0,029;-0,067;-0,033;-0,036;-0,034;0,003;0,079;-0,026;-0,012;-0,022;-0,152;-0,082;-0,104;
2024-03-04;;-0,116;-0,004;0,011;0,035;-0,068;-0,034;-0,036;-0,032;0,001;0,079;-0,026;-0,013;-0,020;-0,153;-0,082;-0,105;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,112;-0,002;0,011;0,035;-0,070;-0,041;-0,035;-0,029;0,002;0,079;-0,026;-0,009;-0,018;-0,151;-0,081;-0,102;
2024-03-07;;-0,114;-0,000;0,013;0,040;-0,068;-0,041;-0,034;-0,027;0,004;0,076;-0,026;-0,011;-0,018;-0,148;-0,080;-0,101;
2024-03-08;;-0,113;0,000;0,013;0,041;-0,064;-0,039;-0,033;-0,023;0,017;;-0,025;-0,010;-0,015;-0,146;-0,078;-0,097;
2024-03-11;;-0,113;-0,006;0,008;0,038;-0,066;-0,040;-0,033;-0,024;0,024;0,073;-0,025;-0,013;-0,016;-0,146;-0,078;-0,099;
2024-03-12;;-0,108;-0,001;0,012;0,038;-0,060;-0,035;-0,034;-0,024;0,023;0,060;-0,025;-0,009;-0,016;-0,143;-0,075;-0,094;
2024-03-13;;-0,112;0,001;0,014;0,038;-0,057;-0,032;-0,034;-0,025;0,023;0,048;-0,025;-0,010;-0,017;-0,141;-0,073;-0,092;
2024-03-14;;-0,114;0,001;0,016;0,032;-0,057;-0,031;-0,034;-0,029;0,025;0,056;-0,025;-0,011;-0,018;-0,139;-0,073;-0,093;
2024-03-15;;-0,114;0,001;0,014;0,034;-0,054;-0,030;-0,034;-0,030;0,021;0,058;-0,025;-0,008;-0,019;-0,140;-0,072;-0,091;
2024-03-18;;-0,112;0,002;0,016;0,037;-0,058;-0,034;-0,035;-0,032;0,019;0,061;-0,025;-0,009;-0,020;-0,140;-0,075;-0,096;
2024-03-19;;-0,113;0,005;0,018;0,039;-0,058;-0,032;-0,034;-0,031;0,021;0,058;-0,025;-0,010;-0,020;-0,140;-0,075;-0,096;
2024-03-20;;-0,113;0,005;0,019;0,039;-0,056;-0,029;-0,034;-0,031;0,026;0,061;-0,025;-0,005;-0,019;-0,138;-0,075;-0,095;
2024-03-21;;-0,108;0,007;0,023;0,043;-0,047;-0,018;-0,034;-0,030;0,040;0,063;-0,025;0,005;-0,019;-0,131;-0,070;-0,087;
2024-03-22;;-0,107;0,010;0,025;0,042;-0,046;-0,018;-0,033;-0,027;0,044;0,067;-0,025;0,004;-0,017;-0,130;-0,069;-0,085;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,103;0,010;0,025;0,047;-0,046;-0,017;-0,033;-0,030;0,048;0,070;-0,025;0,007;-0,018;-0,128;-0,068;-0,085;
2024-03-27;;-0,102;0,009;0,025;0,052;-0,042;-0,011;-0,032;-0,027;0,056;0,074;-0,024;0,008;-0,017;-0,124;-0,065;-0,082;
2024-03-28;;-0,097;0,013;0,028;0,060;-0,045;-0,012;-0,033;-0,028;0,057;0,079;-0,024;0,011;-0,018;-0,121;-0,067;-0,085;
2024-04-02;;-0,085;0,016;0,029;0,052;-0,048;-0,015;-0,033;-0,033;0,049;0,084;-0,024;0,006;-0,020;-0,124;-0,068;-0,086;
2024-04-03;;-0,092;0,012;0,026;0,049;-0,049;-0,018;-0,033;-0,034;0,048;0,081;-0,024;0,007;-0,020;-0,125;-0,068;-0,085;
2024-04-04;;-0,091;0,012;0,026;0,050;-0,046;-0,016;-0,033;-0,032;0,045;0,079;-0,024;0,007;-0,020;-0,123;-0,067;-0,084;
2024-04-05;;-0,094;0,008;0,025;0,050;-0,051;-0,022;-0,033;-0,033;0,037;0,083;-0,024;0,006;-0,020;-0,127;-0,069;-0,087;
2024-04-08;;-0,096;0,010;0,024;0,048;-0,048;-0,018;-0,034;-0,036;0,042;0,080;-0,024;0,009;-0,022;-0,124;-0,067;-0,084;
2024-04-09;;-0,096;0,009;0,022;0,050;-0,050;-0,019;-0,033;-0,034;0,039;0,077;-0,024;0,008;-0,020;-0,127;-0,068;-0,085;
2024-04-10;;-0,097;0,004;0,022;0,051;-0,054;-0,027;-0,034;-0,035;0,025;0,087;-0,024;0,009;-0,020;-0,130;-0,070;-0,087;
2024-04-11;;-0,088;0,010;0,025;0,056;-0,056;-0,027;-0,034;-0,038;0,025;;-0,024;0,010;-0,021;-0,128;-0,071;-0,089;
2024-04-12;;-0,091;0,013;0,028;0,059;-0,054;-0,028;-0,032;-0,031;0,025;0,090;-0,024;0,014;-0,018;-0,128;-0,069;-0,088;
2024-04-15;;-0,092;0,016;0,030;0,058;-0,050;-0,026;-0,033;-0,036;0,029;0,086;-0,023;0,013;-0,020;-0,130;-0,068;-0,085;
2024-04-16;;-0,100;0,010;0,024;0,048;-0,060;-0,035;-0,034;-0,039;0,024;0,085;-0,023;0,003;-0,022;-0,136;-0,072;-0,093;
2024-04-17;;-0,097;0,011;0,024;0,050;-0,058;-0,035;-0,034;-0,038;0,023;;-0,023;0,007;-0,021;-0,134;-0,070;-0,089;
2024-04-18;;-0,099;0,006;0,021;0,047;-0,059;-0,039;-0,034;-0,038;0,025;0,084;-0,023;0,003;-0,021;-0,139;-0,072;-0,091;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,002;-0,090;0,011;0,025;0,053;-0,051;-0,022;-0,034;-0,039;0,025;0,092;-0,023;0,010;-0,021;-0,130;-0,068;-0,083;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,087;0,014;0,029;0,050;-0,049;-0,016;-0,034;-0,039;0,025;0,092;-0,023;0,011;-0,021;-0,132;-0,066;-0,081;
2024-04-29;;-0,082;0,017;0,031;0,052;-0,046;-0,011;-0,033;-0,037;0,031;0,097;-0,023;0,011;-0,020;-0,129;-0,064;-0,077;
2024-04-30;;-0,080;0,018;0,032;0,053;-0,043;-0,004;;;0,036;0,100;-0,023;0,011;-0,020;-0,122;-0,064;-0,078;
2024-05-02;;-0,081;0,012;0,027;0,053;-0,049;-0,011;-0,034;-0,036;0,036;0,099;-0,022;0,005;-0,020;-0,126;-0,065;-0,082;
2024-05-03;;-0,075;0,016;0,027;0,056;-0,046;-0,004;-0,032;-0,032;0,036;0,092;-0,022;0,010;-0,018;-0,121;-0,062;-0,079;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,004;-0,077;0,020;0,032;0,056;-0,040;0,001;-0,031;-0,028;0,049;0,087;-0,022;0,013;-0,015;-0,115;-0,058;-0,073;
2024-05-08;0,006;-0,074;0,023;0,036;0,061;-0,039;0,004;-0,031;-0,029;0,049;0,091;-0,022;0,013;-0,016;-0,111;-0,057;-0,072;
2024-05-10;0,009;-0,076;0,024;0,037;0,061;-0,034;0,008;-0,032;-0,030;0,050;0,086;-0,022;0,016;-0,016;-0,105;-0,055;-0,068;
2024-05-13;0,008;-0,070;0,025;0,037;0,060;-0,034;0,007;-0,031;-0,029;0,052;0,089;-0,022;0,017;-0,015;-0,108;-0,055;-0,067;
2024-05-14;0,009;-0,069;0,024;0,034;0,061;-0,031;0,009;-0,032;-0,029;0,054;0,092;-0,022;0,016;-0,016;-0,102;-0,054;-0,066;
2024-05-15;0,011;-0,070;0,025;0,037;0,062;-0,028;0,015;-0,031;-0,026;0,064;0,090;-0,022;0,020;-0,014;-0,100;-0,053;-0,065;
2024-05-16;0,012;-0,070;0,023;0,036;0,059;-0,029;0,016;-0,030;-0,026;0,066;0,094;-0,022;0,021;-0,014;-0,103;-0,054;-0,067;
2024-05-17;0,009;-0,065;0,023;0,036;0,060;-0,030;0,016;-0,031;-0,027;0,060;0,096;-0,021;0,017;-0,015;-0,103;-0,054;-0,069;
2024-05-20;;;;;;;;-0,031;-0,028;0,060;;-0,021;0,017;-0,015;-0,096;-0,051;-0,064;
2024-05-21;0,008;-0,072;0,020;0,034;0,060;-0,027;0,015;-0,031;-0,026;0,056;0,094;-0,021;0,016;-0,014;-0,100;-0,051;-0,065;
2024-05-22;0,011;-0,069;0,022;0,036;0,061;-0,023;0,022;-0,031;-0,028;0,063;0,096;-0,021;0,021;-0,015;-0,098;-0,050;-0,063;
2024-05-23;0,011;-0,072;0,024;0,037;0,057;-0,022;0,022;-0,032;-0,031;0,057;0,100;-0,021;0,018;-0,017;-0,098;-0,051;-0,063;
2024-05-24;0,007;-0,073;0,021;0,034;0,054;-0,025;0,021;-0,032;-0,031;0,054;0,099;-0,021;0,017;-0,017;-0,096;-0,052;-0,065;
2024-05-27;0,007;-0,072;0,020;0,032;0,051;-0,026;0,017;;;0,052;0,096;-0,021;;-0,015;-0,098;-0,052;-0,065;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,003;-0,085;0,012;0,025;0,042;-0,031;0,012;-0,032;-0,032;0,045;0,090;-0,021;0,011;-0,017;-0,101;-0,055;-0,071;
2024-05-30;0,002;-0,084;0,014;0,025;0,049;-0,031;0,014;-0,032;-0,034;0,053;0,084;-0,021;0,012;-0,018;-0,097;-0,054;-0,071;
2024-05-31;-0,003;-0,091;0,011;0,022;0,048;-0,029;0,017;-0,032;-0,032;0,056;0,078;-0,021;0,012;-0,017;-0,097;-0,054;-0,069;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,005;-0,096;0,007;0,020;0,048;-0,029;0,016;-0,030;-0,026;0,062;0,066;-0,020;0,008;-0,013;-0,101;-0,053;-0,069;
2024-06-05;-0,002;-0,090;0,011;0,022;0,046;-0,028;0,014;-0,030;-0,027;0,060;0,080;-0,020;0,004;-0,014;-0,101;-0,053;-0,069;
2024-06-07;0,005;-0,087;0,013;0,029;0,053;-0,028;0,013;-0,031;-0,030;0,051;0,098;-0,020;0,004;-0,015;-0,100;-0,052;-0,068;
2024-06-10;0,003;-0,078;0,019;0,033;0,058;-0,029;0,013;-0,031;-0,031;0,047;0,099;-0,020;0,006;-0,015;-0,101;-0,055;-0,072;
2024-06-11;0,000;-0,085;0,014;0,029;0,054;-0,028;0,015;-0,030;-0,029;0,044;0,096;-0,020;0,007;-0,014;-0,101;-0,055;-0,074;
2024-06-12;0,004;-0,079;0,021;0,031;0,056;-0,018;0,028;;-0,024;0,056;0,091;-0,020;0,010;-0,012;-0,097;-0,051;-0,066;
2024-06-13;0,004;-0,082;0,012;0,027;0,052;-0,025;0,020;-0,029;;0,052;0,100;-0,020;0,008;-0,012;-0,101;-0,053;-0,071;
2024-06-14;0,009;-0,076;0,017;0,033;0,058;-0,031;0,012;;;0,044;0,109;-0,020;0,007;-0,009;-0,107;-0,055;-0,075;
2024-06-17;0,007;-0,074;0,017;0,030;0,055;-0,032;0,012;-0,029;-0,022;0,042;;-0,020;0,007;-0,011;-0,107;-0,059;-0,078;
2024-06-18;0,008;-0,073;0,016;0,030;0,052;-0,033;0,010;-0,029;-0,021;0,040;0,105;-0,020;0,008;-0,010;-0,105;-0,058;-0,077;
2024-06-19;0,008;-0,071;0,016;0,030;0,048;-0,034;0,007;-0,029;-0,021;0,036;0,100;-0,020;0,008;-0,010;-0,104;-0,058;-0,078;
2024-06-20;0,010;-0,074;0,017;0,033;0,057;-0,030;0,013;-0,029;-0,023;0,041;0,102;-0,020;0,010;-0,011;-0,101;-0,055;-0,074;
2024-06-24;0,008;-0,072;0,022;0,034;0,058;-0,030;0,011;-0,028;-0,022;0,044;0,104;-0,020;0,012;-0,011;-0,101;-0,054;-0,072;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,012;-0,072;0,021;0,035;0,061;-0,034;0,001;-0,028;-0,022;0,037;0,111;-0,020;0,011;-0,010;-0,105;-0,056;-0,075;
2024-06-27;0,013;-0,069;0,026;0,037;0,063;-0,035;0,003;-0,028;-0,021;0,040;0,116;-0,020;0,010;-0,010;-0,104;-0,057;-0,077;
2024-06-28;0,014;-0,067;0,029;0,040;0,065;-0,035;0,000;-0,028;-0,020;0,050;0,117;-0,019;0,014;-0,010;-0,102;-0,057;-0,076;
2024-07-01;0,009;-0,070;0,025;0,036;0,066;-0,034;-0,001;-0,029;-0,024;0,050;0,116;-0,019;0,011;-0,011;-0,098;-0,055;-0,073;
2024-07-02;0,012;-0,069;0,027;0,037;0,058;-0,037;-0,003;-0,029;-0,025;0,050;0,116;-0,019;0,011;-0,012;-0,103;-0,057;-0,077;
2024-07-03;0,013;-0,067;0,028;0,038;0,054;-0,034;0,000;-0,028;-0,025;0,053;0,114;-0,019;0,010;-0,012;-0,101;-0,056;-0,075;
2024-07-04;0,015;-0,068;0,025;0,035;0,050;-0,034;0,002;;;0,061;0,116;-0,019;0,013;-0,012;-0,100;-0,055;-0,075;
2024-07-05;0,014;-0,068;0,025;0,036;0,052;-0,032;0,004;-0,028;-0,024;0,067;0,116;-0,019;0,012;-0,011;-0,095;-0,055;-0,074;
2024-07-08;0,016;-0,067;0,028;0,039;0,056;-0,033;0,005;-0,028;-0,023;0,068;0,112;-0,019;0,013;-0,011;-0,098;-0,056;-0,074;
2024-07-09;0,016;-0,059;0,030;0,042;0,058;-0,033;0,008;-0,028;-0,023;0,076;0,117;-0,019;0,012;-0,011;-0,098;-0,057;-0,078;
2024-07-10;0,015;-0,060;0,029;0,040;0,058;-0,033;0,008;-0,027;-0,021;0,086;0,116;-0,019;0,015;-0,010;-0,098;-0,055;-0,076;
2024-07-11;0,018;-0,054;0,034;0,043;0,065;-0,028;0,012;-0,026;-0,018;0,085;0,111;-0,019;0,020;-0,008;-0,097;-0,054;-0,072;
2024-07-12;0,022;-0,055;0,033;0,043;0,070;-0,017;0,022;-0,026;-0,017;0,090;0,116;-0,019;0,027;-0,007;-0,090;-0,048;-0,063;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,021;-0,071;0,024;0,037;0,069;-0,017;0,030;-0,025;-0,013;0,085;0,119;-0,018;0,040;-0,005;-0,094;-0,045;-0,058;
2024-07-23;0,024;-0,067;0,031;0,045;0,076;-0,018;0,026;-0,024;-0,012;0,078;0,119;-0,018;0,045;-0,004;-0,094;-0,046;-0,059;
2024-07-24;0,018;-0,071;0,028;0,040;0,076;-0,022;0,024;-0,024;-0,013;0,077;0,119;-0,018;0,042;-0,005;-0,096;-0,048;-0,062;
2024-07-25;0,014;-0,077;0,023;0,036;0,076;-0,028;0,015;-0,024;-0,012;0,074;0,119;-0,018;0,038;-0,005;-0,098;-0,049;-0,066;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,021;-0,074;0,026;0,041;0,067;-0,022;0,024;-0,023;-0,010;0,081;0,128;-0,018;0,046;-0,003;-0,093;-0,045;-0,059;
2024-07-30;0,021;-0,076;0,027;0,041;0,071;-0,022;0,023;-0,023;-0,010;0,078;0,126;-0,018;0,047;-0,003;-0,092;-0,046;-0,059;
2024-07-31;0,020;-0,074;0,028;0,041;0,062;-0,021;0,022;;;0,076;0,123;-0,018;0,049;-0,003;-0,094;-0,045;-0,058;
2024-08-01;0,021;-0,076;0,028;0,041;0,067;-0,024;0,022;-0,022;-0,007;0,078;0,120;-0,018;0,046;-0,002;-0,096;-0,047;-0,061;
2024-08-02;0,004;-0,092;0,015;0,023;0,058;-0,042;0,004;-0,021;-0,004;0,074;0,110;-0,018;0,020;0,000;-0,113;-0,055;-0,075;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,006;-0,114;0,002;0,015;0,052;-0,056;-0,013;-0,022;-0,004;0,058;0,096;-0,018;0,005;0,000;-0,125;-0,062;-0,089;
2024-08-07;-0,001;-0,101;0,005;0,017;0,049;-0,046;-0,000;-0,023;-0,008;0,074;0,098;-0,017;0,007;-0,002;-0,115;-0,057;-0,079;
2024-08-08;-0,002;-0,102;0,002;0,016;0,047;-0,049;-0,006;-0,022;-0,008;0,070;0,098;-0,017;0,005;-0,002;-0,117;-0,058;-0,080;
2024-08-09;-0,001;-0,097;0,009;0,020;0,053;-0,045;0,000;-0,022;-0,006;0,079;0,100;-0,017;0,007;-0,001;-0,113;-0,057;-0,079;
2024-08-12;0,000;-0,094;0,009;0,019;0,052;-0,045;-0,001;-0,022;-0,005;0,076;0,102;-0,017;0,008;-0,000;-0,112;-0,056;-0,079;
2024-08-13;0,001;-0,090;0,013;0,023;0,059;-0,043;0,000;-0,021;-0,002;0,078;0,099;-0,017;0,012;0,001;-0,110;-0,055;-0,077;
2024-08-14;;;;;;;;;;;0,096;;;;;;;
2024-08-15;;;;;;;;-0,022;-0,006;0,079;;-0,017;0,024;-0,001;-0,101;-0,051;-0,067;
2024-08-16;0,012;-0,080;0,022;0,032;0,066;-0,034;0,007;-0,021;-0,004;0,080;0,104;-0,017;0,026;-0,000;-0,101;-0,051;-0,067;
2024-08-19;0,010;-0,080;0,020;0,031;0,065;-0,032;0,009;-0,021;-0,003;0,085;0,102;-0,017;0,024;0,000;-0,101;-0,050;-0,066;
2024-08-20;0,009;-0,085;0,019;0,029;0,063;-0,031;0,010;-0,021;-0,003;0,087;0,096;-0,017;0,020;0,000;-0,100;-0,050;-0,066;
2024-08-21;0,008;-0,090;0,016;0,027;0,061;-0,034;0,008;-0,021;-0,002;0,078;0,097;-0,017;0,019;0,000;-0,102;-0,051;-0,067;
2024-08-22;0,011;-0,087;0,017;0,029;0,062;-0,030;0,012;-0,021;-0,003;0,081;0,098;-0,017;0,023;-0,000;-0,101;-0,048;-0,063;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,009;-0,089;0,016;0,029;0,062;-0,028;0,016;-0,021;-0,005;0,089;0,097;-0,016;0,027;-0,001;-0,101;-0,046;-0,058;
2024-08-29;0,012;-0,088;0,017;0,029;0,064;-0,027;0,023;-0,020;-0,005;0,083;0,099;-0,016;0,025;-0,001;-0,094;-0,045;-0,057;
2024-08-30;0,014;-0,085;0,020;0,031;0,066;-0,024;0,028;-0,020;-0,005;0,086;0,103;-0,016;0,028;-0,002;-0,091;-0,043;-0,054;
2024-09-02;0,014;-0,085;0,022;0,032;0,066;-0,026;0,025;;;0,084;0,102;;;-0,003;-0,094;-0,044;-0,055;
2024-09-03;0,013;-0,089;0,021;0,032;0,067;-0,028;0,023;-0,020;-0,005;0,074;0,103;-0,016;0,024;-0,002;-0,098;-0,045;-0,056;
2024-09-04;0,006;-0,093;0,016;0,027;0,061;-0,035;0,018;-0,020;-0,003;0,078;0,104;-0,016;0,018;-0,000;-0,101;-0,047;-0,061;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,014;-0,049;0,028;0,037;0,045;-0,025;0,019;-0,019;-0,012;0,105;0,108;-0,015;0,047;-0,003;-0,079;-0,037;-0,050;
2024-10-14;0,020;-0,046;0,031;0,040;0,048;-0,025;0,018;-0,019;-0,011;0,099;0,112;-0,014;0,051;-0,003;-0,079;-0,037;-0,050;
2024-10-15;0,019;-0,052;0,033;0,041;0,048;-0,024;0,022;-0,018;-0,008;0,097;0,112;-0,014;0,050;-0,001;-0,076;-0,037;-0,048;
2024-10-16;0,015;-0,054;0,025;0,033;0,047;-0,028;0,018;-0,017;-0,006;0,096;0,111;-0,014;0,053;-0,000;-0,075;-0,038;-0,051;
2024-10-17;0,019;-0,054;0,031;0,040;0,051;-0,027;0,019;-0,017;-0,005;0,090;0,106;-0,014;0,062;0,000;-0,073;-0,038;-0,050;
2024-10-18;0,020;-0,047;0,031;0,039;0,050;-0,025;0,022;-0,016;-0,005;0,089;0,106;-0,014;0,064;-0,000;-0,073;-0,037;-0,049;
2024-10-21;0,020;-0,049;0,033;0,040;0,052;-0,024;0,022;-0,017;-0,009;0,084;0,103;-0,014;0,066;-0,002;-0,073;-0,037;-0,049;
2024-10-22;0,017;-0,052;0,029;0,037;0,049;-0,029;0,015;-0,017;-0,010;0,077;0,097;-0,014;0,062;-0,003;-0,076;-0,040;-0,054;
2024-10-23;0,017;-0,048;0,029;0,037;0,050;-0,026;0,020;-0,017;-0,011;0,075;0,101;-0,014;0,062;-0,002;-0,072;-0,039;-0,053;
2024-10-24;0,017;-0,052;0,028;0,035;0,054;-0,025;0,025;-0,017;-0,009;0,077;0,097;-0,014;0,064;-0,001;-0,071;-0,039;-0,053;
2024-10-25;0,015;-0,050;0,028;0,037;0,049;-0,025;0,023;-0,017;-0,009;0,073;0,093;-0,014;0,062;-0,001;-0,069;-0,039;-0,054;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,021;-0,047;0,030;0,039;0,054;-0,017;0,030;-0,017;-0,008;0,074;0,106;-0,014;0,066;-0,001;-0,066;-0,037;-0,050;
2024-10-30;0,023;-0,051;0,030;0,039;0,050;-0,022;0,027;-0,018;-0,008;0,069;0,104;-0,014;0,068;-0,001;-0,070;-0,039;-0,055;
2024-10-31;0,016;-0,055;0,026;0,034;0,044;-0,029;0,022;-0,019;-0,010;0,064;0,103;-0,014;0,060;-0,002;-0,077;-0,042;-0,062;
2024-11-01;;;;;;;;-0,018;-0,009;0,066;;-0,014;0,064;-0,002;-0,077;-0,041;-0,059;
2024-11-04;0,016;-0,046;0,028;0,036;0,048;-0,026;0,024;-0,018;-0,010;0,065;0,100;-0,014;0,058;-0,002;-0,076;-0,040;-0,057;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,031;-0,040;0,036;0,048;0,049;-0,028;0,022;-0,018;-0,011;0,054;0,117;-0,014;0,082;-0,004;-0,076;-0,040;-0,056;
2024-11-07;0,030;-0,034;0,042;0,048;0,051;-0,022;0,027;-0,018;-0,013;0,065;0,106;-0,014;0,079;-0,005;-0,073;-0,037;-0,052;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,038;-0,041;0,045;0,056;0,062;-0,021;0,030;-0,017;-0,009;0,072;0,109;-0,013;0,091;-0,003;-0,068;-0,037;-0,052;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,038;-0,053;0,039;0,049;0,061;-0,035;0,020;-0,018;-0,010;0,057;0,100;-0,013;0,085;-0,003;-0,075;-0,044;-0,066;
2024-11-14;0,039;-0,056;0,044;0,051;0,056;-0,030;0,023;-0,017;-0,008;0,060;0,103;-0,013;0,088;-0,002;-0,070;-0,042;-0,061;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,027;-0,056;0,036;0,042;0,042;-0,042;0,009;-0,018;-0,009;0,047;0,104;-0,013;0,082;-0,002;-0,079;-0,046;-0,069;
2024-11-19;0,024;-0,054;0,033;0,041;0,041;-0,046;0,003;-0,017;-0,009;0,042;0,107;-0,013;0,084;-0,002;-0,080;-0,049;-0,073;
2024-11-20;0,029;-0,052;0,035;0,045;0,048;-0,044;0,005;-0,017;-0,010;0,041;;-0,013;0,087;-0,002;-0,077;-0,048;-0,071;
2024-11-21;0,029;-0,050;0,036;0,044;0,050;-0,045;0,004;-0,017;-0,009;0,038;0,106;-0,013;0,088;-0,002;-0,078;-0,048;-0,072;
2024-11-22;0,038;-0,046;0,042;0,054;0,061;-0,035;0,015;-0,016;-0,007;0,048;0,115;-0,013;0,097;-0,001;-0,072;-0,045;-0,065;
2024-11-25;0,037;-0,044;0,046;0,054;0,063;-0,035;0,016;-0,016;-0,004;0,050;0,115;-0,013;0,097;0,001;-0,072;-0,045;-0,066;
2024-11-26;0,039;-0,049;0,044;0,052;0,063;-0,038;0,015;-0,016;-0,003;0,046;0,117;-0,013;0,096;0,001;-0,074;-0,046;-0,068;
2024-11-27;;-0,050;0,043;0,050;0,065;-0,037;0,016;-0,015;-0,002;0,057;0,117;-0,013;0,099;0,002;-0,072;-0,045;-0,068;
2024-11-28;;;;;;;;;;;;;;;;;;
