
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,057;-0,009;-0,003;0,049;-0,045;-0,069;-0,028;-0,018;-0,005;0,034;-0,022;-0,061;-0,017;-0,129;-0,053;-0,040;-0,006;
2024-01-15;-0,058;-0,008;-0,002;0,045;-0,050;-0,076;-0,028;-0,019;-0,013;0,038;-0,022;-0,061;-0,018;-0,135;-0,055;-0,044;-0,008;
2024-01-16;-0,059;-0,005;0,002;0,046;-0,052;-0,078;-0,028;-0,018;-0,020;0,041;-0,022;-0,059;-0,017;-0,137;-0,056;-0,046;-0,006;
2024-01-17;-0,069;-0,009;-0,002;0,046;-0,060;-0,086;-0,030;-0,023;-0,031;0,038;-0,022;-0,060;-0,019;-0,145;-0,061;-0,053;-0,008;
2024-01-18;-0,061;-0,006;0,001;0,047;-0,055;-0,079;-0,030;-0,024;-0,024;0,035;-0,022;-0,057;-0,020;-0,142;-0,060;-0,050;-0,003;
2024-01-19;-0,057;-0,002;0,005;0,049;-0,058;-0,083;-0,030;-0,026;-0,027;0,040;-0,022;-0,056;-0,021;-0,145;-0,061;-0,051;-0,002;
2024-01-22;-0,059;0,001;0,008;0,054;-0,056;-0,084;-0,029;-0,024;-0,025;;-0,022;-0,050;-0,020;-0,142;-0,058;-0,048;-0,000;
2024-01-23;-0,058;-0,002;0,007;0,051;-0,052;-0,078;-0,030;-0,025;-0,022;0,033;-0,022;-0,050;-0,021;-0,140;-0,056;-0,045;0,000;
2024-01-24;-0,052;0,002;0,007;0,049;-0,049;-0,075;-0,030;-0,026;-0,019;0,035;-0,022;-0,050;-0,021;-0,136;-0,056;-0,045;-0,004;
2024-01-25;-0,050;0,002;0,009;0,046;-0,046;-0,071;-0,028;-0,023;-0,016;0,033;-0,022;-0,047;-0,020;-0,138;-0,055;-0,043;;
2024-01-26;;;;;;;;;;;;;;;;;-0,002;
2024-01-29;-0,049;0,008;0,015;0,047;-0,042;-0,067;-0,028;-0,023;-0,001;0,041;-0,021;-0,039;-0,020;-0,134;-0,052;-0,040;0,003;
2024-01-30;-0,056;0,008;0,012;0,046;-0,043;-0,065;;;-0,002;0,034;-0,021;-0,041;-0,020;-0,134;-0,052;-0,040;0,002;
2024-01-31;-0,060;0,008;0,011;0,048;-0,043;-0,064;-0,027;-0,020;-0,001;0,035;-0,021;-0,044;-0,018;-0,134;-0,052;-0,041;-0,003;
2024-02-01;-0,055;0,008;0,013;0,045;-0,040;-0,063;-0,026;-0,018;-0,004;0,040;-0,021;-0,044;-0,017;-0,136;-0,054;-0,043;0,004;
2024-02-02;-0,057;0,006;0,014;0,043;-0,040;-0,063;-0,027;-0,020;-0,010;0,043;-0,021;-0,043;-0,018;-0,140;-0,053;-0,042;;
2024-02-05;;;;;;;;;;;;;;;;;0,005;
2024-02-06;-0,040;0,016;0,023;0,057;-0,042;-0,065;-0,028;-0,023;-0,018;0,050;-0,021;-0,037;-0,020;-0,138;-0,054;-0,046;0,011;
2024-02-07;-0,042;0,015;0,020;0,056;-0,039;-0,062;-0,028;-0,024;-0,013;0,047;-0,021;-0,037;-0,020;-0,135;-0,053;-0,046;0,010;
2024-02-08;-0,045;0,013;0,019;0,053;-0,040;-0,057;-0,029;-0,026;-0,019;0,044;-0,021;-0,031;-0,022;-0,137;-0,053;-0,047;0,013;
2024-02-09;-0,041;0,015;0,021;0,054;-0,041;-0,058;-0,030;-0,028;-0,026;0,044;-0,021;-0,032;-0,023;-0,136;-0,053;-0,048;0,013;
2024-02-12;-0,043;0,014;0,021;0,053;-0,039;-0,060;-0,030;-0,029;-0,020;0,039;-0,020;-0,031;-0,023;-0,134;-0,051;-0,046;0,014;
2024-02-13;-0,046;0,009;0,017;0,047;-0,043;-0,066;-0,030;-0,030;-0,030;0,046;-0,020;-0,031;-0,024;-0,140;-0,053;-0,049;;
2024-02-14;-0,033;0,016;0,022;0,050;-0,040;-0,062;-0,030;-0,029;-0,029;0,048;-0,020;-0,027;-0,024;-0,136;-0,050;-0,046;0,016;
2024-02-15;-0,034;0,016;0,019;0,054;-0,036;-0,060;-0,029;-0,028;-0,020;0,044;-0,020;-0,028;-0,023;-0,140;-0,048;-0,042;0,017;
2024-02-16;-0,036;0,013;0,020;0,053;-0,031;-0,054;-0,030;-0,029;-0,025;0,049;-0,020;-0,025;-0,024;-0,140;-0,046;-0,039;0,015;
2024-02-19;-0,038;0,012;0,019;0,054;-0,032;-0,055;-0,030;-0,032;-0,026;0,049;-0,020;-0,027;-0,025;-0,141;-0,046;-0,038;0,015;
2024-02-20;-0,037;0,011;0,015;0,052;-0,034;-0,058;-0,029;-0,029;-0,029;0,048;-0,020;-0,031;-0,024;-0,142;-0,047;-0,038;0,014;
2024-02-21;-0,035;0,008;0,014;0,049;-0,034;-0,060;-0,030;-0,030;-0,035;0,046;-0,020;-0,033;-0,024;-0,143;-0,046;-0,038;0,015;
2024-02-22;-0,033;0,010;0,018;0,052;-0,030;-0,054;-0,030;-0,030;-0,027;0,046;-0,020;-0,027;-0,024;-0,140;-0,044;-0,034;0,016;
2024-02-23;-0,030;0,015;0,021;0,054;-0,026;-0,052;-0,029;-0,029;-0,032;0,047;-0,020;-0,029;-0,024;-0,140;-0,044;-0,033;;
2024-02-26;;;;;;;;;;;;;;;;;0,016;
2024-02-27;-0,037;0,010;0,017;0,055;-0,026;-0,052;-0,030;-0,032;-0,031;0,045;-0,020;-0,030;-0,025;-0,139;-0,044;-0,032;0,017;
2024-02-28;-0,037;0,013;0,018;0,058;-0,027;-0,054;-0,030;-0,032;-0,042;0,041;-0,020;-0,029;-0,026;-0,137;-0,045;-0,032;0,019;
2024-02-29;-0,034;0,013;0,019;0,056;-0,022;-0,047;-0,030;-0,030;-0,033;0,040;-0,019;-0,026;-0,025;-0,134;-0,044;-0,030;0,021;
2024-03-01;-0,033;0,015;0,022;0,058;-0,021;-0,044;-0,029;-0,029;-0,026;0,045;-0,019;-0,026;-0,025;-0,134;-0,043;-0,029;0,024;
2024-03-04;-0,030;0,018;0,024;0,063;-0,021;-0,044;-0,029;-0,027;-0,028;0,045;-0,019;-0,027;-0,023;-0,135;-0,043;-0,030;;
2024-03-05;;;;;;;;;;;;;;;;;0,023;
2024-03-06;-0,026;0,020;0,024;0,063;-0,023;-0,052;-0,028;-0,024;-0,027;0,045;-0,019;-0,023;-0,021;-0,133;-0,042;-0,027;0,026;
2024-03-07;-0,028;0,021;0,026;0,068;-0,021;-0,052;-0,028;-0,023;-0,025;0,042;-0,019;-0,025;-0,020;-0,130;-0,041;-0,026;0,027;
2024-03-08;-0,027;0,022;0,026;0,069;-0,017;-0,049;-0,026;-0,018;-0,012;;-0,019;-0,024;-0,018;-0,128;-0,039;-0,022;0,025;
2024-03-11;-0,027;0,016;0,021;0,066;-0,020;-0,050;-0,027;-0,019;-0,005;0,039;-0,019;-0,026;-0,018;-0,127;-0,039;-0,024;0,023;
2024-03-12;-0,022;0,020;0,025;0,066;-0,013;-0,045;-0,027;-0,019;-0,007;0,026;-0,019;-0,023;-0,018;-0,124;-0,036;-0,019;0,026;
2024-03-13;-0,026;0,023;0,027;0,067;-0,011;-0,042;-0,027;-0,020;-0,006;0,014;-0,019;-0,024;-0,019;-0,123;-0,034;-0,017;0,025;
2024-03-14;-0,028;0,023;0,029;0,061;-0,011;-0,042;-0,027;-0,024;-0,004;0,022;-0,019;-0,025;-0,021;-0,121;-0,034;-0,017;0,025;
2024-03-15;-0,028;0,022;0,027;0,063;-0,008;-0,041;-0,028;-0,026;-0,008;0,024;-0,019;-0,022;-0,022;-0,122;-0,033;-0,016;0,027;
2024-03-18;-0,026;0,024;0,029;0,065;-0,012;-0,044;-0,028;-0,027;-0,010;0,027;-0,018;-0,023;-0,022;-0,122;-0,036;-0,021;0,027;
2024-03-19;-0,027;0,026;0,031;0,067;-0,012;-0,043;-0,028;-0,027;-0,009;0,024;-0,018;-0,023;-0,022;-0,122;-0,036;-0,020;0,033;
2024-03-20;-0,027;0,026;0,032;0,068;-0,009;-0,039;-0,028;-0,026;-0,003;0,027;-0,018;-0,019;-0,022;-0,120;-0,036;-0,020;0,033;
2024-03-21;-0,022;0,029;0,036;0,072;-0,001;-0,029;-0,027;-0,025;0,011;0,029;-0,018;-0,009;-0,021;-0,113;-0,031;-0,012;0,037;
2024-03-22;-0,021;0,032;0,038;0,070;0,000;-0,029;-0,026;-0,022;0,015;0,033;-0,018;-0,009;-0,020;-0,112;-0,030;-0,010;;
2024-03-25;;;;;;;;;;;;;;;;;0,036;
2024-03-26;-0,017;0,031;0,038;0,075;0,000;-0,028;-0,026;-0,025;0,019;0,036;-0,018;-0,007;-0,021;-0,110;-0,029;-0,010;0,039;
2024-03-27;-0,016;0,031;0,038;0,081;0,005;-0,022;-0,026;-0,022;0,027;0,040;-0,018;-0,006;-0,020;-0,106;-0,026;-0,006;0,042;
2024-03-28;-0,011;0,035;0,040;0,088;0,001;-0,023;-0,026;-0,023;0,028;0,045;-0,018;-0,003;-0,020;-0,103;-0,028;-0,010;0,045;
2024-04-02;0,001;0,038;0,042;0,080;-0,001;-0,026;-0,026;-0,028;0,020;0,050;-0,018;-0,008;-0,023;-0,106;-0,029;-0,010;0,041;
2024-04-03;-0,006;0,034;0,039;0,078;-0,003;-0,029;-0,027;-0,029;0,019;0,047;-0,018;-0,006;-0,023;-0,107;-0,029;-0,010;0,039;
2024-04-04;-0,005;0,034;0,039;0,079;0,000;-0,026;-0,026;-0,028;0,016;0,045;-0,018;-0,007;-0,022;-0,105;-0,028;-0,008;0,034;
2024-04-05;-0,008;0,030;0,037;0,078;-0,005;-0,032;-0,026;-0,028;0,008;0,049;-0,017;-0,007;-0,023;-0,109;-0,030;-0,012;0,037;
2024-04-08;-0,010;0,031;0,036;0,076;-0,001;-0,029;-0,027;-0,031;0,012;0,046;-0,017;-0,005;-0,024;-0,106;-0,028;-0,009;0,035;
2024-04-09;-0,010;0,031;0,035;0,078;-0,003;-0,029;-0,026;-0,029;0,010;0,043;-0,017;-0,006;-0,023;-0,109;-0,029;-0,010;0,034;
2024-04-10;-0,011;0,025;0,035;0,079;-0,008;-0,037;-0,027;-0,030;-0,004;0,053;-0,017;-0,005;-0,023;-0,112;-0,031;-0,012;0,034;
2024-04-11;-0,002;0,032;0,038;0,085;-0,009;-0,037;-0,027;-0,033;-0,004;;-0,017;-0,004;-0,024;-0,110;-0,032;-0,014;0,037;
2024-04-12;-0,005;0,034;0,041;0,088;-0,007;-0,039;-0,025;-0,026;-0,004;0,056;-0,017;0,000;-0,021;-0,109;-0,030;-0,013;0,037;
2024-04-15;-0,006;0,037;0,043;0,087;-0,004;-0,037;-0,027;-0,031;0,000;0,052;-0,017;-0,001;-0,023;-0,111;-0,029;-0,009;0,039;
2024-04-16;-0,014;0,031;0,037;0,076;-0,014;-0,045;-0,027;-0,035;-0,005;0,051;-0,017;-0,011;-0,024;-0,118;-0,033;-0,018;0,036;
2024-04-17;-0,011;0,033;0,037;0,078;-0,011;-0,046;-0,027;-0,033;-0,007;;-0,017;-0,007;-0,024;-0,115;-0,031;-0,014;0,035;
2024-04-18;-0,013;0,028;0,034;0,075;-0,013;-0,049;-0,027;-0,033;-0,004;0,050;-0,017;-0,011;-0,023;-0,121;-0,033;-0,016;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,046;
2024-04-24;-0,004;0,033;0,038;0,081;-0,005;-0,033;-0,027;-0,035;-0,004;0,058;-0,017;-0,004;-0,024;-0,112;-0,029;-0,008;;
2024-04-25;;;;;;;;;;;;;;;;;0,046;
2024-04-26;-0,001;0,036;0,041;0,078;-0,002;-0,027;-0,027;-0,034;-0,004;0,058;-0,016;-0,003;-0,023;-0,114;-0,027;-0,005;0,051;
2024-04-29;0,004;0,038;0,044;0,081;0,001;-0,021;-0,027;-0,032;0,002;0,063;-0,016;-0,002;-0,022;-0,110;-0,025;-0,002;0,052;
2024-04-30;0,006;0,039;0,045;0,081;0,004;-0,015;;;0,007;0,066;-0,016;-0,003;-0,022;-0,104;-0,025;-0,002;0,049;
2024-05-02;0,005;0,034;0,040;0,081;-0,003;-0,022;-0,027;-0,032;0,007;0,065;-0,016;-0,009;-0,022;-0,108;-0,026;-0,006;0,049;
2024-05-03;0,011;0,037;0,040;0,084;0,001;-0,015;-0,025;-0,028;0,007;0,058;-0,016;-0,004;-0,020;-0,103;-0,023;-0,004;;
2024-05-06;;;;;;;;;;;;;;;;;0,052;
2024-05-07;0,009;0,041;0,045;0,084;0,006;-0,009;-0,025;-0,024;0,020;0,053;-0,016;-0,001;-0,018;-0,097;-0,019;0,002;0,055;
2024-05-08;0,012;0,044;0,049;0,089;0,008;-0,007;-0,025;-0,024;0,020;0,057;-0,016;-0,001;-0,018;-0,093;-0,018;0,004;0,061;
2024-05-10;0,010;0,046;0,050;0,089;0,012;-0,002;-0,025;-0,025;0,021;0,052;-0,015;0,002;-0,019;-0,086;-0,016;0,008;0,066;
2024-05-13;0,016;0,047;0,050;0,088;0,013;-0,004;-0,025;-0,024;0,023;0,055;-0,015;0,003;-0,018;-0,090;-0,016;0,008;0,063;
2024-05-14;0,017;0,045;0,047;0,089;0,016;-0,001;-0,025;-0,025;0,025;0,058;-0,015;0,003;-0,018;-0,084;-0,015;0,010;0,064;
2024-05-15;0,016;0,047;0,050;0,090;0,018;0,004;-0,024;-0,022;0,035;0,056;-0,015;0,006;-0,016;-0,082;-0,014;0,010;0,066;
2024-05-16;0,016;0,044;0,049;0,087;0,017;0,005;-0,023;-0,021;0,037;0,060;-0,015;0,007;-0,016;-0,085;-0,015;0,008;0,060;
2024-05-17;0,021;0,045;0,049;0,088;0,016;0,005;-0,024;-0,023;0,031;0,062;-0,015;0,003;-0,017;-0,084;-0,015;0,007;0,060;
2024-05-20;;;;;;;-0,024;-0,023;0,031;;-0,015;0,003;-0,017;-0,078;-0,012;0,011;;
2024-05-21;0,014;0,042;0,047;0,089;0,020;0,005;-0,024;-0,022;0,027;0,060;-0,015;0,002;-0,017;-0,081;-0,012;0,010;0,061;
2024-05-22;0,017;0,044;0,049;0,090;0,023;0,011;-0,024;-0,023;0,034;0,062;-0,015;0,007;-0,018;-0,080;-0,011;0,012;0,061;
2024-05-23;0,014;0,046;0,050;0,086;0,024;0,011;-0,025;-0,026;0,028;0,066;-0,015;0,004;-0,019;-0,080;-0,012;0,012;0,061;
2024-05-24;0,013;0,042;0,047;0,082;0,022;0,010;-0,025;-0,026;0,025;0,065;-0,015;0,003;-0,020;-0,078;-0,013;0,010;0,062;
2024-05-27;0,014;0,042;0,045;0,079;0,021;0,006;;;0,023;0,062;-0,014;;-0,018;-0,079;-0,013;0,011;;
2024-05-28;;;;;;;;;;;;;;;;;0,052;
2024-05-29;0,001;0,034;0,038;0,070;0,016;0,001;-0,025;-0,027;0,016;0,056;-0,014;-0,003;-0,019;-0,083;-0,016;0,004;0,046;
2024-05-30;0,002;0,035;0,038;0,077;0,015;0,003;-0,025;-0,029;0,024;0,050;-0,014;-0,002;-0,020;-0,079;-0,016;0,004;0,048;
2024-05-31;-0,005;0,033;0,034;0,076;0,018;0,007;-0,025;-0,028;0,027;0,044;-0,014;-0,002;-0,019;-0,079;-0,015;0,006;;
2024-06-03;;;;;;;;;;;;;;;;;0,042;
2024-06-04;-0,010;0,029;0,033;0,076;0,017;0,005;-0,023;-0,021;0,033;0,032;-0,014;-0,006;-0,015;-0,083;-0,015;0,006;0,040;
2024-06-05;-0,004;0,032;0,035;0,075;0,018;0,003;-0,023;-0,022;0,031;0,046;-0,014;-0,009;-0,016;-0,083;-0,014;0,006;0,044;
2024-06-07;-0,001;0,035;0,042;0,081;0,019;0,003;-0,024;-0,025;0,022;0,064;-0,014;-0,010;-0,017;-0,082;-0,013;0,007;0,041;
2024-06-10;0,008;0,041;0,046;0,087;0,017;0,002;-0,024;-0,026;0,018;0,065;-0,014;-0,007;-0,018;-0,083;-0,016;0,003;0,046;
2024-06-11;0,001;0,036;0,042;0,082;0,018;0,005;-0,023;-0,024;0,015;0,062;-0,014;-0,007;-0,017;-0,083;-0,016;0,001;0,042;
2024-06-12;0,007;0,043;0,044;0,085;0,028;0,017;;-0,019;0,027;0,057;-0,014;-0,004;-0,014;-0,078;-0,012;0,009;0,046;
2024-06-13;0,004;0,034;0,040;0,081;0,022;0,009;-0,022;;0,023;0,066;-0,014;-0,006;-0,014;-0,083;-0,014;0,004;0,041;
2024-06-14;0,010;0,039;0,046;0,086;0,016;0,001;;;0,015;0,075;-0,014;-0,007;-0,012;-0,089;-0,016;-0,000;0,040;
2024-06-17;0,012;0,039;0,043;0,083;0,014;0,001;-0,022;-0,017;0,013;;-0,014;-0,007;-0,013;-0,089;-0,020;-0,002;0,041;
2024-06-18;0,013;0,038;0,043;0,080;0,014;-0,001;-0,022;-0,016;0,011;0,071;-0,013;-0,006;-0,012;-0,087;-0,019;-0,002;0,041;
2024-06-19;0,015;0,038;0,043;0,077;0,012;-0,004;-0,022;-0,017;0,007;0,066;-0,013;-0,006;-0,013;-0,086;-0,019;-0,002;0,039;
2024-06-20;0,012;0,039;0,045;0,085;0,016;0,002;-0,022;-0,018;0,012;0,068;-0,013;-0,004;-0,014;-0,083;-0,016;0,001;0,040;
2024-06-24;0,014;0,043;0,046;0,087;0,017;0,001;-0,021;-0,018;0,015;0,070;-0,013;-0,002;-0,013;-0,083;-0,015;0,003;;
2024-06-25;;;;;;;;;;;;;;;;;0,040;
2024-06-26;0,014;0,043;0,048;0,089;0,012;-0,010;-0,021;-0,017;0,008;0,077;-0,013;-0,003;-0,013;-0,087;-0,017;0,000;0,040;
2024-06-27;0,017;0,048;0,050;0,091;0,012;-0,008;-0,021;-0,016;0,011;0,082;-0,013;-0,004;-0,012;-0,086;-0,018;-0,002;0,043;
2024-06-28;0,019;0,051;0,052;0,094;0,012;-0,010;-0,021;-0,016;0,021;0,083;-0,013;-0,000;-0,012;-0,084;-0,018;-0,001;0,042;
2024-07-01;0,016;0,046;0,049;0,094;0,012;-0,012;-0,022;-0,019;0,021;0,082;-0,013;-0,003;-0,014;-0,080;-0,017;0,002;0,038;
2024-07-02;0,017;0,048;0,050;0,087;0,009;-0,014;-0,022;-0,020;0,021;0,082;-0,013;-0,003;-0,014;-0,084;-0,018;-0,002;0,041;
2024-07-03;0,019;0,049;0,051;0,082;0,012;-0,011;-0,021;-0,020;0,024;0,080;-0,013;-0,004;-0,014;-0,083;-0,017;0,000;0,041;
2024-07-04;0,018;0,047;0,048;0,078;0,012;-0,009;;;0,032;0,082;-0,013;-0,001;-0,014;-0,082;-0,016;0,001;0,040;
2024-07-05;0,018;0,046;0,049;0,080;0,014;-0,006;-0,021;-0,019;0,038;0,082;-0,013;-0,001;-0,013;-0,077;-0,016;0,001;0,039;
2024-07-08;0,019;0,049;0,052;0,085;0,014;-0,006;-0,021;-0,018;0,039;0,078;-0,012;-0,001;-0,013;-0,080;-0,017;0,001;0,040;
2024-07-09;0,027;0,052;0,055;0,086;0,013;-0,002;-0,021;-0,019;0,047;0,083;-0,012;-0,002;-0,013;-0,079;-0,018;-0,002;0,040;
2024-07-10;0,026;0,050;0,053;0,087;0,014;-0,002;-0,020;-0,016;0,057;0,082;-0,012;0,001;-0,012;-0,080;-0,017;-0,000;0,043;
2024-07-11;0,032;0,056;0,056;0,094;0,019;0,001;-0,020;-0,013;0,056;0,077;-0,012;0,006;-0,011;-0,079;-0,015;0,003;0,047;
2024-07-12;0,030;0,055;0,056;0,098;0,029;0,011;-0,019;-0,012;0,061;0,082;-0,012;0,013;-0,010;-0,072;-0,009;0,012;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,053;
2024-07-22;0,015;0,046;0,050;0,097;0,030;0,019;-0,018;-0,008;0,056;0,085;-0,012;0,026;-0,007;-0,076;-0,006;0,017;0,061;
2024-07-23;0,019;0,052;0,057;0,105;0,028;0,016;-0,018;-0,007;0,049;0,085;-0,012;0,031;-0,007;-0,076;-0,007;0,016;0,067;
2024-07-24;0,015;0,050;0,053;0,105;0,025;0,013;-0,017;-0,008;0,048;0,085;-0,012;0,028;-0,007;-0,078;-0,009;0,013;0,062;
2024-07-25;0,009;0,045;0,049;0,104;0,018;0,005;-0,017;-0,007;0,045;0,085;-0,012;0,024;-0,007;-0,080;-0,010;0,009;;
2024-07-26;;;;;;;;;;;;;;;;;0,067;
2024-07-29;0,012;0,048;0,054;0,095;0,024;0,013;-0,016;-0,006;0,052;0,094;-0,011;0,032;-0,006;-0,075;-0,007;0,016;0,068;
2024-07-30;0,010;0,049;0,054;0,099;0,024;0,013;-0,016;-0,006;0,049;0,092;-0,011;0,034;-0,006;-0,074;-0,007;0,017;0,066;
2024-07-31;0,012;0,050;0,054;0,090;0,025;0,012;;;0,046;0,089;-0,011;0,035;-0,005;-0,075;-0,007;0,017;0,068;
2024-08-01;0,010;0,049;0,054;0,096;0,023;0,012;-0,015;-0,002;0,048;0,086;-0,011;0,032;-0,004;-0,078;-0,008;0,014;0,063;
2024-08-02;-0,006;0,037;0,036;0,086;0,004;-0,007;-0,014;0,001;0,045;0,076;-0,011;0,006;-0,002;-0,094;-0,016;0,000;;
2024-08-05;;;;;;;;;;;;;;;;;0,040;
2024-08-06;-0,028;0,024;0,028;0,080;-0,010;-0,024;-0,015;0,001;0,029;0,062;-0,011;-0,009;-0,002;-0,107;-0,023;-0,014;0,038;
2024-08-07;-0,015;0,026;0,030;0,078;0,001;-0,011;-0,016;-0,003;0,045;0,064;-0,011;-0,007;-0,004;-0,097;-0,018;-0,004;0,037;
2024-08-08;-0,016;0,024;0,028;0,075;-0,002;-0,017;-0,015;-0,003;0,041;0,064;-0,011;-0,009;-0,004;-0,099;-0,019;-0,005;0,039;
2024-08-09;-0,011;0,031;0,033;0,082;0,001;-0,010;-0,015;-0,001;0,050;0,066;-0,011;-0,007;-0,003;-0,095;-0,018;-0,004;0,041;
2024-08-12;-0,008;0,031;0,032;0,080;0,001;-0,012;-0,015;-0,000;0,047;0,068;-0,011;-0,006;-0,003;-0,094;-0,017;-0,004;0,039;
2024-08-13;-0,004;0,035;0,036;0,087;0,003;-0,010;-0,014;0,003;0,049;0,065;-0,011;-0,002;-0,001;-0,092;-0,016;-0,002;0,043;
2024-08-14;;;;;;;;;;0,062;;;;;;;0,044;
2024-08-15;;;;;;;-0,015;-0,001;0,050;;-0,011;0,011;-0,004;-0,083;-0,012;0,008;;
2024-08-16;0,006;0,044;0,045;0,095;0,012;-0,003;-0,015;0,001;0,051;0,070;-0,011;0,012;-0,003;-0,082;-0,012;0,008;0,052;
2024-08-19;0,006;0,042;0,044;0,093;0,015;-0,002;-0,014;0,002;0,055;0,068;-0,010;0,010;-0,002;-0,082;-0,011;0,010;0,052;
2024-08-20;0,001;0,041;0,042;0,091;0,015;-0,001;-0,014;0,002;0,058;0,062;-0,010;0,006;-0,002;-0,082;-0,011;0,009;0,047;
2024-08-21;-0,004;0,038;0,040;0,089;0,013;-0,003;-0,014;0,003;0,049;0,063;-0,010;0,005;-0,002;-0,084;-0,012;0,008;0,047;
2024-08-22;-0,001;0,039;0,042;0,091;0,017;0,001;-0,014;0,001;0,052;0,064;-0,010;0,009;-0,002;-0,083;-0,009;0,013;;
2024-08-27;;;;;;;;;;;;;;;;;0,047;
2024-08-28;-0,003;0,038;0,042;0,090;0,018;0,006;-0,014;0,000;0,060;0,063;-0,010;0,014;-0,004;-0,083;-0,007;0,017;0,047;
2024-08-29;-0,002;0,038;0,042;0,093;0,019;0,012;-0,013;-0,000;0,054;0,065;-0,010;0,012;-0,004;-0,076;-0,006;0,019;0,050;
2024-08-30;0,001;0,042;0,044;0,095;0,023;0,018;-0,014;-0,001;0,057;0,069;-0,010;0,014;-0,004;-0,073;-0,004;0,021;0,053;
2024-09-02;0,001;0,044;0,045;0,094;0,020;0,014;;;0,055;0,068;;;-0,005;-0,076;-0,005;0,020;0,054;
2024-09-03;-0,003;0,043;0,045;0,096;0,019;0,013;-0,013;-0,000;0,045;0,069;-0,010;0,010;-0,004;-0,080;-0,006;0,019;0,047;
2024-09-04;-0,007;0,038;0,040;0,089;0,012;0,007;-0,013;0,001;0,049;0,070;-0,010;0,004;-0,003;-0,083;-0,008;0,014;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,062;
2024-10-11;0,037;0,050;0,050;0,073;0,022;0,009;-0,012;-0,007;0,076;0,074;-0,008;0,033;-0,005;-0,061;0,002;0,025;0,066;
2024-10-14;0,040;0,052;0,053;0,076;0,022;0,007;-0,012;-0,006;0,070;0,078;-0,008;0,037;-0,005;-0,061;0,002;0,025;0,069;
2024-10-15;0,034;0,055;0,054;0,077;0,023;0,011;-0,011;-0,003;0,068;0,078;-0,008;0,036;-0,003;-0,058;0,002;0,027;0,066;
2024-10-16;0,032;0,046;0,046;0,075;0,018;0,007;-0,010;-0,002;0,067;0,077;-0,008;0,040;-0,003;-0,057;0,001;0,024;0,066;
2024-10-17;0,032;0,052;0,053;0,079;0,019;0,008;-0,010;-0,000;0,061;0,072;-0,008;0,049;-0,002;-0,055;0,001;0,026;0,072;
2024-10-18;0,039;0,052;0,052;0,078;0,021;0,011;-0,010;-0,001;0,059;0,072;-0,008;0,050;-0,002;-0,055;0,002;0,027;0,068;
2024-10-21;0,037;0,054;0,052;0,081;0,022;0,011;-0,010;-0,004;0,055;0,069;-0,008;0,052;-0,004;-0,055;0,002;0,027;0,067;
2024-10-22;0,034;0,050;0,050;0,077;0,017;0,005;-0,011;-0,005;0,048;0,063;-0,008;0,048;-0,005;-0,058;-0,001;0,021;0,063;
2024-10-23;0,038;0,051;0,050;0,078;0,021;0,010;-0,010;-0,006;0,046;0,067;-0,008;0,048;-0,005;-0,054;-0,000;0,023;0,061;
2024-10-24;0,034;0,049;0,048;0,082;0,022;0,014;-0,010;-0,004;0,048;0,063;-0,008;0,051;-0,004;-0,053;-0,000;0,022;0,058;
2024-10-25;0,036;0,050;0,050;0,077;0,022;0,013;-0,010;-0,005;0,044;0,059;-0,008;0,048;-0,004;-0,051;-0,000;0,021;;
2024-10-28;;;;;;;;;;;;;;;;;0,062;
2024-10-29;0,039;0,052;0,052;0,082;0,029;0,020;-0,010;-0,003;0,045;0,072;-0,007;0,052;-0,003;-0,048;0,002;0,025;0,064;
2024-10-30;0,035;0,052;0,052;0,078;0,025;0,017;-0,011;-0,003;0,040;0,070;-0,007;0,054;-0,003;-0,052;0,000;0,020;0,061;
2024-10-31;0,031;0,048;0,047;0,072;0,017;0,012;-0,012;-0,005;0,035;0,069;-0,007;0,046;-0,005;-0,059;-0,003;0,013;0,057;
2024-11-01;;;;;;;-0,011;-0,004;0,037;;-0,007;0,050;-0,005;-0,058;-0,002;0,016;;
2024-11-04;0,040;0,050;0,049;0,076;0,021;0,013;-0,011;-0,005;0,036;0,066;-0,007;0,045;-0,005;-0,058;-0,001;0,018;;
2024-11-05;;;;;;;;;;;;;;;;;0,068;
2024-11-06;0,046;0,058;0,061;0,078;0,018;0,011;-0,011;-0,006;0,025;0,083;-0,007;0,069;-0,006;-0,058;-0,001;0,019;0,078;
