
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,117;-0,022;-0,008;0,054;-0,067;-0,067;-0,033;-0,016;0,021;0,054;-0,025;-0,088;-0,014;-0,157;-0,068;-0,070;-0,014;
2024-01-15;-0,118;-0,022;-0,008;0,050;-0,072;-0,073;-0,033;-0,018;0,013;0,059;-0,025;-0,088;-0,015;-0,162;-0,070;-0,074;-0,015;
2024-01-16;-0,120;-0,019;-0,004;0,051;-0,074;-0,075;-0,033;-0,017;0,006;0,062;-0,025;-0,086;-0,015;-0,164;-0,072;-0,076;-0,013;
2024-01-17;-0,129;-0,023;-0,008;0,051;-0,082;-0,084;-0,034;-0,022;-0,005;0,058;-0,025;-0,086;-0,017;-0,172;-0,076;-0,083;-0,016;
2024-01-18;-0,121;-0,020;-0,004;0,052;-0,077;-0,076;-0,034;-0,023;0,001;0,055;-0,025;-0,084;-0,018;-0,170;-0,075;-0,079;-0,010;
2024-01-19;-0,117;-0,016;-0,001;0,054;-0,080;-0,081;-0,035;-0,025;-0,001;0,060;-0,025;-0,083;-0,018;-0,173;-0,076;-0,081;-0,009;
2024-01-22;-0,119;-0,012;0,003;0,058;-0,078;-0,081;-0,034;-0,023;0,001;;-0,025;-0,076;-0,017;-0,170;-0,073;-0,077;-0,007;
2024-01-23;-0,118;-0,016;0,001;0,055;-0,074;-0,076;-0,034;-0,024;0,004;0,053;-0,025;-0,077;-0,018;-0,167;-0,072;-0,074;-0,007;
2024-01-24;-0,112;-0,011;0,002;0,054;-0,071;-0,072;-0,034;-0,024;0,007;0,055;-0,025;-0,077;-0,018;-0,164;-0,071;-0,074;-0,011;
2024-01-25;-0,111;-0,012;0,004;0,051;-0,068;-0,069;-0,033;-0,022;0,010;0,053;-0,025;-0,073;-0,017;-0,165;-0,070;-0,073;;
2024-01-26;;;;;;;;;;;;;;;;;-0,009;
2024-01-29;-0,109;-0,006;0,009;0,052;-0,064;-0,064;-0,032;-0,022;0,025;0,062;-0,025;-0,066;-0,017;-0,162;-0,067;-0,070;-0,005;
2024-01-30;-0,116;-0,006;0,007;0,051;-0,065;-0,062;;;0,024;0,054;-0,024;-0,067;-0,017;-0,162;-0,067;-0,070;-0,006;
2024-01-31;-0,120;-0,006;0,006;0,053;-0,065;-0,062;-0,031;-0,019;0,025;0,055;-0,024;-0,070;-0,016;-0,162;-0,068;-0,071;-0,010;
2024-02-01;-0,115;-0,006;0,007;0,049;-0,062;-0,060;-0,031;-0,017;0,022;0,060;-0,024;-0,071;-0,015;-0,164;-0,069;-0,072;-0,003;
2024-02-02;-0,117;-0,008;0,009;0,048;-0,062;-0,061;-0,032;-0,019;0,016;0,063;-0,024;-0,070;-0,015;-0,168;-0,068;-0,071;;
2024-02-05;;;;;;;;;;;;;;;;;-0,003;
2024-02-06;-0,100;0,002;0,017;0,062;-0,064;-0,063;-0,033;-0,022;0,008;0,070;-0,024;-0,064;-0,018;-0,165;-0,070;-0,076;0,004;
2024-02-07;-0,102;0,001;0,015;0,061;-0,062;-0,059;-0,033;-0,023;0,013;0,067;-0,024;-0,063;-0,018;-0,163;-0,068;-0,075;0,003;
2024-02-08;-0,105;-0,001;0,014;0,057;-0,062;-0,054;-0,034;-0,025;0,007;0,064;-0,024;-0,058;-0,019;-0,164;-0,068;-0,077;0,005;
2024-02-09;-0,101;0,001;0,015;0,059;-0,063;-0,056;-0,034;-0,027;-0,000;0,064;-0,024;-0,059;-0,020;-0,163;-0,068;-0,078;0,006;
2024-02-12;-0,103;0,001;0,015;0,057;-0,061;-0,057;-0,034;-0,028;0,006;0,059;-0,024;-0,058;-0,021;-0,162;-0,066;-0,076;0,006;
2024-02-13;-0,106;-0,005;0,011;0,052;-0,066;-0,063;-0,035;-0,029;-0,004;0,066;-0,024;-0,058;-0,021;-0,168;-0,068;-0,079;;
2024-02-14;-0,094;0,002;0,016;0,055;-0,062;-0,060;-0,035;-0,028;-0,003;0,068;-0,024;-0,054;-0,021;-0,164;-0,065;-0,076;0,009;
2024-02-15;-0,095;0,002;0,014;0,058;-0,058;-0,057;-0,034;-0,027;0,006;0,064;-0,024;-0,055;-0,020;-0,168;-0,063;-0,072;0,010;
2024-02-16;-0,096;-0,001;0,014;0,057;-0,054;-0,051;-0,035;-0,028;0,001;0,069;-0,023;-0,052;-0,021;-0,168;-0,061;-0,069;0,008;
2024-02-19;-0,098;-0,002;0,013;0,058;-0,054;-0,053;-0,035;-0,030;0,000;0,069;-0,023;-0,053;-0,022;-0,169;-0,061;-0,067;0,008;
2024-02-20;-0,097;-0,003;0,009;0,057;-0,057;-0,056;-0,034;-0,028;-0,003;0,068;-0,023;-0,058;-0,021;-0,170;-0,062;-0,068;0,007;
2024-02-21;-0,095;-0,006;0,008;0,054;-0,057;-0,058;-0,034;-0,029;-0,009;0,066;-0,023;-0,060;-0,021;-0,171;-0,061;-0,067;0,008;
2024-02-22;-0,093;-0,004;0,013;0,056;-0,052;-0,051;-0,035;-0,029;-0,002;0,066;-0,023;-0,054;-0,022;-0,168;-0,059;-0,064;0,009;
2024-02-23;-0,090;0,001;0,016;0,059;-0,049;-0,049;-0,034;-0,028;-0,006;0,067;-0,023;-0,056;-0,021;-0,168;-0,059;-0,063;;
2024-02-26;;;;;;;;;;;;;;;;;0,009;
2024-02-27;-0,097;-0,004;0,011;0,059;-0,048;-0,049;-0,035;-0,031;-0,005;0,065;-0,023;-0,057;-0,023;-0,167;-0,059;-0,062;0,009;
2024-02-28;-0,098;-0,001;0,013;0,062;-0,049;-0,052;-0,035;-0,031;-0,016;0,061;-0,023;-0,056;-0,023;-0,165;-0,060;-0,062;0,012;
2024-02-29;-0,094;-0,001;0,013;0,061;-0,045;-0,045;-0,034;-0,029;-0,007;0,060;-0,023;-0,053;-0,022;-0,162;-0,059;-0,060;0,014;
2024-03-01;-0,093;0,001;0,016;0,062;-0,043;-0,041;-0,034;-0,028;-0,000;0,065;-0,023;-0,053;-0,022;-0,161;-0,058;-0,059;0,016;
2024-03-04;-0,090;0,004;0,018;0,068;-0,043;-0,042;-0,034;-0,026;-0,002;0,065;-0,023;-0,053;-0,020;-0,163;-0,058;-0,059;;
2024-03-05;;;;;;;;;;;;;;;;;0,016;
2024-03-06;-0,086;0,006;0,018;0,068;-0,046;-0,049;-0,033;-0,023;-0,001;0,065;-0,022;-0,049;-0,018;-0,161;-0,057;-0,057;0,019;
2024-03-07;-0,088;0,008;0,020;0,073;-0,043;-0,049;-0,032;-0,021;0,001;0,062;-0,022;-0,051;-0,018;-0,158;-0,056;-0,055;0,020;
2024-03-08;-0,088;0,008;0,020;0,073;-0,040;-0,047;-0,031;-0,017;0,014;;-0,022;-0,051;-0,015;-0,155;-0,054;-0,052;0,017;
2024-03-11;-0,087;0,002;0,016;0,070;-0,042;-0,048;-0,031;-0,018;0,021;0,059;-0,022;-0,053;-0,016;-0,155;-0,054;-0,054;0,016;
2024-03-12;-0,082;0,007;0,020;0,071;-0,035;-0,043;-0,032;-0,018;0,019;0,046;-0,022;-0,050;-0,016;-0,152;-0,051;-0,049;0,019;
2024-03-13;-0,087;0,009;0,021;0,071;-0,033;-0,040;-0,032;-0,019;0,020;0,035;-0,022;-0,050;-0,016;-0,151;-0,050;-0,047;0,017;
2024-03-14;-0,088;0,009;0,023;0,065;-0,033;-0,039;-0,032;-0,023;0,022;0,042;-0,022;-0,052;-0,018;-0,149;-0,049;-0,047;0,018;
2024-03-15;-0,089;0,009;0,021;0,067;-0,030;-0,038;-0,032;-0,024;0,018;0,044;-0,022;-0,049;-0,019;-0,149;-0,049;-0,046;0,020;
2024-03-18;-0,086;0,010;0,023;0,070;-0,034;-0,042;-0,033;-0,026;0,016;0,047;-0,022;-0,049;-0,019;-0,150;-0,052;-0,051;0,020;
2024-03-19;-0,087;0,012;0,026;0,072;-0,034;-0,040;-0,032;-0,025;0,017;0,044;-0,022;-0,050;-0,019;-0,149;-0,051;-0,050;0,025;
2024-03-20;-0,088;0,012;0,026;0,072;-0,032;-0,037;-0,032;-0,025;0,023;0,048;-0,022;-0,046;-0,019;-0,148;-0,051;-0,049;0,026;
2024-03-21;-0,082;0,015;0,030;0,076;-0,023;-0,026;-0,031;-0,024;0,037;0,049;-0,022;-0,036;-0,018;-0,140;-0,046;-0,041;0,030;
2024-03-22;-0,081;0,018;0,033;0,075;-0,022;-0,026;-0,031;-0,021;0,041;0,053;-0,022;-0,036;-0,017;-0,139;-0,045;-0,039;;
2024-03-25;;;;;;;;;;;;;;;;;0,029;
2024-03-26;-0,077;0,017;0,032;0,080;-0,022;-0,025;-0,031;-0,024;0,045;0,056;-0,021;-0,033;-0,018;-0,137;-0,044;-0,040;0,032;
2024-03-27;-0,076;0,017;0,032;0,085;-0,018;-0,019;-0,030;-0,021;0,053;0,060;-0,021;-0,033;-0,017;-0,133;-0,041;-0,036;0,035;
2024-03-28;-0,071;0,021;0,035;0,093;-0,021;-0,020;-0,031;-0,022;0,054;0,065;-0,021;-0,030;-0,018;-0,130;-0,043;-0,040;0,037;
2024-04-02;-0,060;0,024;0,036;0,085;-0,023;-0,023;-0,031;-0,027;0,046;0,070;-0,021;-0,035;-0,020;-0,134;-0,044;-0,040;0,034;
2024-04-03;-0,066;0,020;0,033;0,082;-0,025;-0,026;-0,031;-0,028;0,045;0,067;-0,021;-0,033;-0,020;-0,134;-0,044;-0,040;0,032;
2024-04-04;-0,065;0,020;0,033;0,083;-0,022;-0,024;-0,031;-0,026;0,042;0,065;-0,021;-0,033;-0,019;-0,133;-0,043;-0,038;0,027;
2024-04-05;-0,068;0,016;0,032;0,082;-0,027;-0,030;-0,031;-0,027;0,034;0,069;-0,021;-0,034;-0,020;-0,137;-0,045;-0,042;0,030;
2024-04-08;-0,070;0,017;0,031;0,080;-0,024;-0,027;-0,032;-0,030;0,038;0,066;-0,021;-0,032;-0,021;-0,133;-0,043;-0,039;0,028;
2024-04-09;-0,070;0,017;0,030;0,083;-0,025;-0,027;-0,031;-0,028;0,036;0,064;-0,021;-0,033;-0,020;-0,136;-0,044;-0,039;0,027;
2024-04-10;-0,071;0,011;0,030;0,084;-0,030;-0,035;-0,032;-0,029;0,022;0,073;-0,021;-0,032;-0,020;-0,140;-0,046;-0,042;0,027;
2024-04-11;-0,062;0,018;0,032;0,089;-0,031;-0,035;-0,032;-0,032;0,022;;-0,020;-0,030;-0,021;-0,138;-0,047;-0,044;0,030;
2024-04-12;-0,065;0,020;0,036;0,092;-0,030;-0,036;-0,030;-0,025;0,022;0,076;-0,020;-0,027;-0,018;-0,137;-0,046;-0,043;0,029;
2024-04-15;-0,067;0,023;0,038;0,091;-0,026;-0,034;-0,031;-0,030;0,026;0,072;-0,020;-0,027;-0,020;-0,139;-0,044;-0,039;0,031;
2024-04-16;-0,074;0,017;0,031;0,081;-0,036;-0,043;-0,032;-0,033;0,021;0,072;-0,020;-0,037;-0,022;-0,146;-0,049;-0,048;0,029;
2024-04-17;-0,071;0,019;0,032;0,083;-0,033;-0,043;-0,032;-0,032;0,019;;-0,020;-0,034;-0,021;-0,143;-0,046;-0,044;0,028;
2024-04-18;-0,073;0,014;0,029;0,080;-0,035;-0,047;-0,032;-0,032;0,022;0,070;-0,020;-0,038;-0,021;-0,149;-0,048;-0,046;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,038;
2024-04-24;-0,064;0,019;0,033;0,086;-0,027;-0,030;-0,032;-0,034;0,022;0,078;-0,020;-0,031;-0,021;-0,140;-0,044;-0,038;;
2024-04-25;;;;;;;;;;;;;;;;;0,039;
2024-04-26;-0,061;0,022;0,036;0,083;-0,025;-0,024;-0,032;-0,033;0,022;0,078;-0,020;-0,029;-0,021;-0,142;-0,042;-0,035;0,044;
2024-04-29;-0,057;0,024;0,039;0,085;-0,021;-0,019;-0,031;-0,031;0,028;0,083;-0,019;-0,029;-0,020;-0,138;-0,040;-0,032;0,045;
2024-04-30;-0,054;0,026;0,039;0,086;-0,018;-0,012;;;0,033;0,086;-0,019;-0,029;-0,020;-0,132;-0,040;-0,032;0,041;
2024-05-02;-0,055;0,020;0,035;0,086;-0,025;-0,019;-0,032;-0,030;0,033;0,085;-0,019;-0,036;-0,020;-0,136;-0,042;-0,036;0,041;
2024-05-03;-0,049;0,023;0,035;0,088;-0,022;-0,012;-0,030;-0,026;0,033;0,078;-0,019;-0,031;-0,017;-0,131;-0,038;-0,034;;
2024-05-06;;;;;;;;;;;;;;;;;0,045;
2024-05-07;-0,051;0,027;0,040;0,089;-0,016;-0,007;-0,029;-0,022;0,045;0,073;-0,019;-0,027;-0,015;-0,124;-0,034;-0,027;0,048;
2024-05-08;-0,048;0,031;0,043;0,094;-0,015;-0,005;-0,029;-0,023;0,046;0,077;-0,019;-0,028;-0,015;-0,120;-0,033;-0,026;0,054;
2024-05-10;-0,050;0,032;0,044;0,094;-0,010;0,000;-0,030;-0,024;0,046;0,073;-0,019;-0,025;-0,016;-0,114;-0,032;-0,022;0,059;
2024-05-13;-0,045;0,033;0,044;0,093;-0,009;-0,001;-0,029;-0,023;0,049;0,075;-0,019;-0,023;-0,015;-0,118;-0,031;-0,021;0,056;
2024-05-14;-0,043;0,031;0,042;0,094;-0,007;0,001;-0,029;-0,024;0,051;0,078;-0,018;-0,024;-0,016;-0,112;-0,030;-0,020;0,057;
2024-05-15;-0,044;0,033;0,044;0,095;-0,004;0,007;-0,028;-0,020;0,061;0,076;-0,018;-0,021;-0,014;-0,109;-0,030;-0,020;0,058;
2024-05-16;-0,044;0,030;0,043;0,092;-0,005;0,008;-0,028;-0,020;0,063;0,080;-0,018;-0,020;-0,013;-0,113;-0,030;-0,022;0,053;
2024-05-17;-0,039;0,031;0,043;0,093;-0,006;0,008;-0,029;-0,021;0,057;0,082;-0,018;-0,024;-0,015;-0,112;-0,030;-0,023;0,053;
2024-05-20;;;;;;;-0,029;-0,022;0,057;;-0,018;-0,024;-0,015;-0,106;-0,027;-0,019;;
2024-05-21;-0,046;0,028;0,041;0,093;-0,002;0,007;-0,028;-0,020;0,053;0,080;-0,018;-0,024;-0,014;-0,109;-0,027;-0,019;0,054;
2024-05-22;-0,044;0,030;0,043;0,094;0,001;0,014;-0,029;-0,022;0,060;0,082;-0,018;-0,020;-0,015;-0,107;-0,026;-0,018;0,054;
2024-05-23;-0,046;0,032;0,044;0,090;0,002;0,014;-0,030;-0,025;0,054;0,086;-0,018;-0,022;-0,017;-0,108;-0,027;-0,018;0,054;
2024-05-24;-0,047;0,028;0,041;0,087;-0,000;0,013;-0,030;-0,025;0,051;0,085;-0,018;-0,023;-0,017;-0,105;-0,028;-0,020;0,055;
2024-05-27;-0,046;0,028;0,039;0,083;-0,001;0,009;;;0,049;0,082;-0,018;;-0,015;-0,107;-0,028;-0,019;;
2024-05-28;;;;;;;;;;;;;;;;;0,044;
2024-05-29;-0,059;0,020;0,032;0,075;-0,006;0,004;-0,030;-0,026;0,042;0,076;-0,018;-0,029;-0,017;-0,111;-0,031;-0,026;0,039;
2024-05-30;-0,058;0,021;0,032;0,082;-0,007;0,006;-0,030;-0,028;0,050;0,071;-0,018;-0,028;-0,017;-0,107;-0,031;-0,026;0,041;
2024-05-31;-0,065;0,019;0,029;0,081;-0,005;0,009;-0,029;-0,026;0,053;0,064;-0,017;-0,028;-0,017;-0,106;-0,030;-0,024;;
2024-06-03;;;;;;;;;;;;;;;;;0,035;
2024-06-04;-0,070;0,015;0,028;0,081;-0,005;0,008;-0,028;-0,020;0,058;0,052;-0,017;-0,032;-0,013;-0,110;-0,030;-0,024;0,032;
2024-06-05;-0,064;0,019;0,030;0,079;-0,004;0,006;-0,028;-0,021;0,057;0,066;-0,017;-0,036;-0,013;-0,111;-0,029;-0,024;0,037;
2024-06-07;-0,061;0,021;0,036;0,086;-0,003;0,005;-0,029;-0,024;0,048;0,084;-0,017;-0,037;-0,015;-0,109;-0,028;-0,023;0,034;
2024-06-10;-0,052;0,027;0,040;0,091;-0,005;0,005;-0,029;-0,025;0,044;0,085;-0,017;-0,034;-0,015;-0,111;-0,031;-0,027;0,039;
2024-06-11;-0,059;0,022;0,036;0,087;-0,004;0,007;-0,028;-0,023;0,041;0,082;-0,017;-0,033;-0,014;-0,111;-0,031;-0,029;0,035;
2024-06-12;-0,053;0,029;0,038;0,089;0,006;0,019;;-0,018;0,053;0,077;-0,017;-0,031;-0,011;-0,106;-0,027;-0,021;0,039;
2024-06-13;-0,056;0,020;0,035;0,085;-0,000;0,012;-0,027;;0,049;0,087;-0,017;-0,033;-0,011;-0,110;-0,029;-0,025;0,034;
2024-06-14;-0,050;0,025;0,040;0,091;-0,007;0,003;;;0,041;0,095;-0,017;-0,033;-0,009;-0,116;-0,031;-0,030;0,032;
2024-06-17;-0,048;0,025;0,038;0,088;-0,008;0,004;-0,026;-0,016;0,039;;-0,017;-0,034;-0,010;-0,116;-0,035;-0,032;0,033;
2024-06-18;-0,047;0,024;0,037;0,085;-0,009;0,002;-0,026;-0,015;0,037;0,091;-0,017;-0,033;-0,010;-0,114;-0,034;-0,032;0,034;
2024-06-19;-0,045;0,024;0,037;0,081;-0,010;-0,001;-0,026;-0,015;0,033;0,087;-0,017;-0,032;-0,010;-0,113;-0,034;-0,032;0,032;
2024-06-20;-0,049;0,025;0,040;0,089;-0,006;0,005;-0,027;-0,017;0,038;0,088;-0,017;-0,031;-0,011;-0,110;-0,031;-0,029;0,032;
2024-06-24;-0,046;0,029;0,041;0,091;-0,006;0,003;-0,026;-0,016;0,041;0,090;-0,016;-0,029;-0,010;-0,111;-0,030;-0,027;;
2024-06-25;;;;;;;;;;;;;;;;;0,032;
2024-06-26;-0,046;0,029;0,042;0,094;-0,010;-0,007;-0,026;-0,016;0,034;0,098;-0,016;-0,029;-0,010;-0,115;-0,032;-0,030;0,033;
2024-06-27;-0,043;0,034;0,044;0,096;-0,010;-0,005;-0,026;-0,015;0,037;0,102;-0,016;-0,030;-0,010;-0,114;-0,034;-0,031;0,035;
2024-06-28;-0,041;0,037;0,047;0,098;-0,011;-0,008;-0,026;-0,014;0,046;0,103;-0,016;-0,027;-0,009;-0,111;-0,033;-0,031;0,035;
2024-07-01;-0,044;0,032;0,044;0,099;-0,010;-0,009;-0,026;-0,018;0,047;0,103;-0,016;-0,030;-0,011;-0,108;-0,032;-0,028;0,031;
2024-07-02;-0,043;0,034;0,044;0,091;-0,013;-0,011;-0,026;-0,019;0,047;0,102;-0,016;-0,030;-0,012;-0,112;-0,034;-0,032;0,034;
2024-07-03;-0,041;0,036;0,045;0,087;-0,010;-0,008;-0,026;-0,019;0,050;0,100;-0,016;-0,031;-0,012;-0,110;-0,033;-0,030;0,034;
2024-07-04;-0,042;0,033;0,043;0,083;-0,010;-0,006;;;0,058;0,102;-0,016;-0,027;-0,011;-0,109;-0,031;-0,029;0,032;
2024-07-05;-0,042;0,032;0,043;0,084;-0,008;-0,004;-0,026;-0,018;0,064;0,102;-0,016;-0,028;-0,011;-0,105;-0,031;-0,029;0,032;
2024-07-08;-0,041;0,035;0,046;0,089;-0,008;-0,003;-0,025;-0,017;0,065;0,098;-0,016;-0,027;-0,010;-0,107;-0,032;-0,029;0,033;
2024-07-09;-0,034;0,038;0,049;0,091;-0,009;0,000;-0,026;-0,017;0,073;0,103;-0,016;-0,029;-0,011;-0,107;-0,033;-0,032;0,032;
2024-07-10;-0,034;0,037;0,047;0,091;-0,008;0,000;-0,025;-0,015;0,083;0,102;-0,016;-0,026;-0,010;-0,107;-0,032;-0,030;0,035;
2024-07-11;-0,029;0,042;0,050;0,098;-0,003;0,004;-0,024;-0,012;0,082;0,097;-0,016;-0,020;-0,008;-0,107;-0,030;-0,026;0,040;
2024-07-12;-0,030;0,041;0,050;0,103;0,007;0,014;-0,024;-0,011;0,087;0,102;-0,015;-0,014;-0,007;-0,100;-0,024;-0,017;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,046;
2024-07-22;-0,045;0,032;0,044;0,102;0,008;0,022;-0,023;-0,007;0,082;0,105;-0,015;-0,001;-0,005;-0,104;-0,021;-0,013;0,054;
2024-07-23;-0,041;0,038;0,052;0,109;0,006;0,018;-0,022;-0,006;0,075;0,105;-0,015;0,005;-0,004;-0,103;-0,022;-0,014;0,060;
2024-07-24;-0,045;0,036;0,047;0,109;0,003;0,016;-0,022;-0,007;0,074;0,105;-0,015;0,001;-0,005;-0,105;-0,024;-0,017;0,055;
2024-07-25;-0,052;0,031;0,043;0,109;-0,004;0,007;-0,022;-0,006;0,071;0,105;-0,015;-0,003;-0,005;-0,107;-0,026;-0,021;;
2024-07-26;;;;;;;;;;;;;;;;;0,060;
2024-07-29;-0,048;0,034;0,048;0,100;0,002;0,016;-0,021;-0,004;0,078;0,114;-0,015;0,006;-0,003;-0,102;-0,022;-0,014;0,060;
2024-07-30;-0,050;0,035;0,048;0,104;0,002;0,015;-0,021;-0,004;0,075;0,112;-0,015;0,007;-0,003;-0,102;-0,022;-0,013;0,059;
2024-07-31;-0,048;0,036;0,048;0,094;0,003;0,014;;;0,072;0,110;-0,015;0,008;-0,003;-0,103;-0,022;-0,013;0,061;
2024-08-01;-0,050;0,035;0,048;0,100;0,001;0,014;-0,020;-0,001;0,074;0,106;-0,014;0,005;-0,001;-0,106;-0,023;-0,015;0,056;
2024-08-02;-0,066;0,023;0,030;0,091;-0,018;-0,004;-0,019;0,002;0,071;0,096;-0,014;-0,021;0,000;-0,122;-0,031;-0,030;;
2024-08-05;;;;;;;;;;;;;;;;;0,033;
2024-08-06;-0,088;0,010;0,022;0,085;-0,032;-0,021;-0,020;0,002;0,055;0,082;-0,014;-0,036;0,000;-0,135;-0,039;-0,044;0,031;
2024-08-07;-0,076;0,012;0,025;0,082;-0,021;-0,008;-0,020;-0,002;0,071;0,084;-0,014;-0,034;-0,002;-0,125;-0,033;-0,034;0,029;
2024-08-08;-0,076;0,010;0,023;0,079;-0,024;-0,014;-0,020;-0,002;0,067;0,084;-0,014;-0,036;-0,002;-0,126;-0,034;-0,035;0,032;
2024-08-09;-0,071;0,017;0,028;0,086;-0,021;-0,008;-0,020;0,000;0,075;0,086;-0,014;-0,034;-0,001;-0,123;-0,033;-0,033;0,034;
2024-08-12;-0,068;0,017;0,027;0,085;-0,021;-0,009;-0,020;0,001;0,073;0,088;-0,014;-0,032;-0,000;-0,121;-0,033;-0,033;0,032;
2024-08-13;-0,064;0,021;0,030;0,092;-0,019;-0,008;-0,019;0,004;0,075;0,086;-0,014;-0,029;0,001;-0,120;-0,031;-0,031;0,036;
2024-08-14;;;;;;;;;;0,082;;;;;;;0,037;
2024-08-15;;;;;;;-0,020;0,000;0,076;;-0,014;-0,016;-0,001;-0,110;-0,027;-0,022;;
2024-08-16;-0,054;0,030;0,040;0,099;-0,010;-0,001;-0,019;0,002;0,077;0,091;-0,014;-0,015;0,000;-0,110;-0,027;-0,022;0,044;
2024-08-19;-0,055;0,028;0,038;0,098;-0,007;0,001;-0,019;0,003;0,081;0,088;-0,014;-0,017;0,000;-0,110;-0,026;-0,020;0,044;
2024-08-20;-0,059;0,027;0,036;0,096;-0,007;0,002;-0,019;0,003;0,084;0,083;-0,014;-0,021;0,000;-0,109;-0,026;-0,021;0,040;
2024-08-21;-0,064;0,024;0,035;0,094;-0,009;-0,000;-0,019;0,004;0,075;0,083;-0,014;-0,022;0,001;-0,112;-0,027;-0,022;0,040;
2024-08-22;-0,061;0,025;0,037;0,095;-0,006;0,003;-0,019;0,003;0,078;0,084;-0,014;-0,018;0,000;-0,110;-0,024;-0,017;;
2024-08-27;;;;;;;;;;;;;;;;;0,040;
2024-08-28;-0,063;0,024;0,036;0,094;-0,004;0,008;-0,019;0,001;0,086;0,083;-0,013;-0,013;-0,001;-0,111;-0,022;-0,013;0,040;
2024-08-29;-0,062;0,025;0,037;0,097;-0,003;0,015;-0,018;0,001;0,080;0,086;-0,013;-0,015;-0,001;-0,103;-0,021;-0,011;0,043;
2024-08-30;-0,059;0,028;0,039;0,099;0,001;0,020;-0,018;0,001;0,083;0,090;-0,013;-0,013;-0,001;-0,101;-0,019;-0,008;0,045;
2024-09-02;-0,059;0,030;0,039;0,099;-0,002;0,017;;;0,081;0,088;;;-0,003;-0,104;-0,020;-0,010;0,047;
2024-09-03;-0,063;0,029;0,040;0,100;-0,004;0,015;-0,018;0,001;0,071;0,089;-0,013;-0,017;-0,001;-0,108;-0,021;-0,011;0,040;
2024-09-04;-0,067;0,024;0,034;0,094;-0,011;0,010;-0,018;0,002;0,075;0,090;-0,013;-0,022;-0,000;-0,111;-0,023;-0,016;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,055;
2024-10-11;-0,023;0,036;0,044;0,077;-0,001;0,011;-0,017;-0,006;0,102;0,094;-0,011;0,007;-0,003;-0,088;-0,013;-0,005;0,059;
2024-10-14;-0,020;0,039;0,047;0,081;-0,000;0,010;-0,016;-0,005;0,096;0,098;-0,011;0,010;-0,002;-0,089;-0,013;-0,005;0,061;
2024-10-15;-0,027;0,041;0,048;0,081;0,000;0,014;-0,016;-0,002;0,094;0,098;-0,011;0,009;-0,001;-0,086;-0,013;-0,003;0,059;
2024-10-16;-0,028;0,033;0,040;0,080;-0,004;0,010;-0,015;-0,000;0,093;0,098;-0,011;0,013;-0,000;-0,084;-0,015;-0,005;0,058;
2024-10-17;-0,028;0,038;0,048;0,084;-0,003;0,011;-0,015;0,001;0,087;0,092;-0,011;0,022;0,000;-0,083;-0,014;-0,004;0,065;
2024-10-18;-0,021;0,038;0,046;0,083;-0,001;0,014;-0,014;0,001;0,085;0,092;-0,011;0,023;0,000;-0,083;-0,013;-0,003;0,061;
2024-10-21;-0,023;0,040;0,047;0,085;-0,000;0,014;-0,015;-0,003;0,081;0,089;-0,011;0,025;-0,002;-0,082;-0,013;-0,003;0,060;
2024-10-22;-0,027;0,036;0,045;0,082;-0,005;0,007;-0,015;-0,004;0,074;0,083;-0,011;0,021;-0,002;-0,085;-0,016;-0,008;0,055;
2024-10-23;-0,022;0,037;0,044;0,083;-0,001;0,012;-0,015;-0,005;0,072;0,087;-0,011;0,021;-0,002;-0,082;-0,015;-0,007;0,053;
2024-10-24;-0,026;0,035;0,043;0,087;-0,000;0,017;-0,015;-0,003;0,074;0,083;-0,011;0,024;-0,001;-0,081;-0,015;-0,008;0,051;
2024-10-25;-0,024;0,036;0,044;0,082;-0,001;0,015;-0,015;-0,003;0,070;0,080;-0,011;0,022;-0,001;-0,079;-0,015;-0,009;;
2024-10-28;;;;;;;;;;;;;;;;;0,054;
2024-10-29;-0,021;0,038;0,047;0,086;0,007;0,022;-0,015;-0,002;0,071;0,092;-0,011;0,025;-0,001;-0,076;-0,013;-0,004;0,056;
2024-10-30;-0,025;0,038;0,046;0,083;0,002;0,019;-0,016;-0,002;0,066;0,091;-0,011;0,028;-0,000;-0,080;-0,015;-0,009;0,053;
2024-10-31;-0,030;0,034;0,042;0,077;-0,005;0,014;-0,016;-0,004;0,061;0,089;-0,011;0,019;-0,002;-0,087;-0,019;-0,016;0,049;
2024-11-01;;;;;;;-0,016;-0,003;0,063;;-0,011;0,023;-0,002;-0,086;-0,017;-0,014;;
