
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-10;-0,093;-0,029;-0,022;0,061;-0,071;-0,096;-0,031;-0,016;0,004;0,029;-0,023;-0,105;-0,018;-0,165;-0,068;-0,065;-0,033;
2024-01-11;-0,094;-0,028;-0,020;0,059;-0,069;-0,095;-0,031;-0,015;0,000;0,030;-0,023;-0,103;-0,017;-0,165;-0,066;-0,063;-0,033;
2024-01-12;-0,089;-0,025;-0,017;0,061;-0,068;-0,093;-0,030;-0,012;0,004;0,033;-0,023;-0,102;-0,015;-0,161;-0,065;-0,061;-0,029;
2024-01-15;-0,090;-0,024;-0,017;0,057;-0,073;-0,099;-0,030;-0,013;-0,004;0,037;-0,023;-0,102;-0,016;-0,166;-0,067;-0,065;-0,031;
2024-01-16;-0,091;-0,021;-0,013;0,058;-0,075;-0,101;-0,030;-0,012;-0,011;0,040;-0,023;-0,100;-0,015;-0,168;-0,068;-0,067;-0,029;
2024-01-17;-0,100;-0,026;-0,017;0,058;-0,083;-0,110;-0,032;-0,017;-0,022;0,037;-0,023;-0,101;-0,017;-0,176;-0,073;-0,073;-0,031;
2024-01-18;-0,093;-0,023;-0,013;0,059;-0,077;-0,102;-0,032;-0,019;-0,016;0,034;-0,023;-0,098;-0,018;-0,174;-0,071;-0,070;-0,026;
2024-01-19;-0,088;-0,018;-0,010;0,061;-0,081;-0,107;-0,032;-0,021;-0,018;0,039;-0,023;-0,097;-0,019;-0,177;-0,073;-0,072;-0,025;
2024-01-22;-0,090;-0,015;-0,006;0,065;-0,079;-0,107;-0,031;-0,018;-0,017;;-0,023;-0,091;-0,017;-0,174;-0,070;-0,068;-0,023;
2024-01-23;-0,090;-0,018;-0,008;0,062;-0,074;-0,102;-0,032;-0,020;-0,014;0,032;-0,023;-0,091;-0,018;-0,171;-0,068;-0,065;-0,023;
2024-01-24;-0,084;-0,014;-0,007;0,061;-0,072;-0,099;-0,032;-0,020;-0,011;0,034;-0,023;-0,091;-0,019;-0,168;-0,067;-0,065;-0,027;
2024-01-25;-0,082;-0,015;-0,006;0,058;-0,069;-0,095;-0,030;-0,018;-0,008;0,032;-0,023;-0,088;-0,018;-0,169;-0,067;-0,063;;
2024-01-26;;;;;;;;;;;;;;;;;-0,025;
2024-01-29;-0,081;-0,008;-0,000;0,059;-0,065;-0,090;-0,030;-0,018;0,008;0,040;-0,022;-0,080;-0,017;-0,166;-0,064;-0,061;-0,020;
2024-01-30;-0,088;-0,008;-0,002;0,058;-0,065;-0,088;;;0,007;0,033;-0,022;-0,082;-0,018;-0,166;-0,064;-0,061;-0,021;
2024-01-31;-0,092;-0,008;-0,003;0,060;-0,066;-0,088;-0,029;-0,015;0,007;0,034;-0,022;-0,085;-0,016;-0,165;-0,064;-0,062;-0,026;
2024-02-01;-0,087;-0,008;-0,002;0,056;-0,063;-0,086;-0,028;-0,013;0,005;0,039;-0,022;-0,085;-0,015;-0,168;-0,065;-0,063;-0,019;
2024-02-02;-0,088;-0,011;-0,001;0,055;-0,063;-0,087;-0,029;-0,014;-0,001;0,042;-0,022;-0,084;-0,016;-0,172;-0,065;-0,062;;
2024-02-05;;;;;;;;;;;;;;;;;-0,018;
2024-02-06;-0,071;-0,000;0,008;0,069;-0,065;-0,089;-0,030;-0,018;-0,009;0,049;-0,022;-0,078;-0,018;-0,169;-0,066;-0,066;-0,012;
2024-02-07;-0,073;-0,002;0,006;0,068;-0,062;-0,085;-0,030;-0,018;-0,005;0,046;-0,022;-0,078;-0,018;-0,167;-0,065;-0,066;-0,013;
2024-02-08;-0,077;-0,003;0,004;0,064;-0,063;-0,080;-0,031;-0,021;-0,010;0,043;-0,022;-0,072;-0,020;-0,168;-0,064;-0,067;-0,010;
2024-02-09;-0,073;-0,001;0,006;0,066;-0,064;-0,082;-0,032;-0,022;-0,018;0,043;-0,022;-0,073;-0,021;-0,167;-0,065;-0,068;-0,010;
2024-02-12;-0,075;-0,002;0,006;0,064;-0,062;-0,084;-0,032;-0,023;-0,011;0,038;-0,022;-0,072;-0,021;-0,166;-0,063;-0,066;-0,009;
2024-02-13;-0,078;-0,007;0,002;0,059;-0,066;-0,089;-0,032;-0,024;-0,021;0,045;-0,022;-0,072;-0,022;-0,172;-0,064;-0,069;;
2024-02-14;-0,065;-0,000;0,007;0,062;-0,063;-0,086;-0,032;-0,023;-0,020;0,047;-0,022;-0,068;-0,021;-0,168;-0,062;-0,067;-0,007;
2024-02-15;-0,066;-0,001;0,005;0,065;-0,059;-0,083;-0,031;-0,023;-0,012;0,043;-0,021;-0,069;-0,021;-0,172;-0,060;-0,063;-0,006;
2024-02-16;-0,068;-0,003;0,005;0,064;-0,054;-0,078;-0,032;-0,024;-0,016;0,048;-0,021;-0,066;-0,022;-0,172;-0,058;-0,059;-0,008;
2024-02-19;-0,070;-0,004;0,004;0,065;-0,055;-0,079;-0,032;-0,026;-0,017;0,048;-0,021;-0,067;-0,022;-0,173;-0,058;-0,058;-0,008;
2024-02-20;-0,068;-0,005;-0,000;0,064;-0,057;-0,082;-0,031;-0,023;-0,020;0,047;-0,021;-0,072;-0,021;-0,173;-0,058;-0,059;-0,009;
2024-02-21;-0,067;-0,008;-0,001;0,061;-0,057;-0,084;-0,032;-0,024;-0,026;0,045;-0,021;-0,074;-0,022;-0,174;-0,058;-0,058;-0,008;
2024-02-22;-0,065;-0,007;0,003;0,063;-0,053;-0,078;-0,032;-0,025;-0,019;0,045;-0,021;-0,068;-0,022;-0,172;-0,056;-0,055;-0,007;
2024-02-23;-0,062;-0,002;0,006;0,066;-0,049;-0,075;-0,031;-0,024;-0,023;0,046;-0,021;-0,070;-0,022;-0,172;-0,056;-0,053;;
2024-02-26;;;;;;;;;;;;;;;;;-0,007;
2024-02-27;-0,069;-0,007;0,002;0,066;-0,049;-0,075;-0,032;-0,026;-0,023;0,044;-0,021;-0,071;-0,023;-0,171;-0,056;-0,053;-0,006;
2024-02-28;-0,069;-0,004;0,003;0,069;-0,050;-0,078;-0,032;-0,027;-0,033;0,040;-0,021;-0,070;-0,023;-0,169;-0,056;-0,052;-0,004;
2024-02-29;-0,066;-0,003;0,004;0,068;-0,045;-0,071;-0,032;-0,025;-0,024;0,039;-0,021;-0,067;-0,022;-0,166;-0,055;-0,050;-0,002;
2024-03-01;-0,064;-0,001;0,007;0,069;-0,044;-0,067;-0,031;-0,024;-0,018;0,044;-0,021;-0,067;-0,023;-0,165;-0,055;-0,049;0,001;
2024-03-04;-0,062;0,002;0,009;0,075;-0,044;-0,068;-0,031;-0,021;-0,020;0,044;-0,020;-0,068;-0,021;-0,167;-0,055;-0,050;;
2024-03-05;;;;;;;;;;;;;;;;;-0,000;
2024-03-06;-0,058;0,003;0,009;0,075;-0,046;-0,076;-0,030;-0,018;-0,019;0,044;-0,020;-0,064;-0,019;-0,165;-0,054;-0,047;0,003;
2024-03-07;-0,060;0,005;0,011;0,080;-0,044;-0,075;-0,030;-0,017;-0,016;0,041;-0,020;-0,066;-0,018;-0,162;-0,053;-0,046;0,004;
2024-03-08;-0,059;0,005;0,011;0,080;-0,040;-0,073;-0,028;-0,012;-0,003;;-0,020;-0,065;-0,016;-0,159;-0,050;-0,042;0,002;
2024-03-11;-0,059;-0,000;0,006;0,077;-0,042;-0,074;-0,029;-0,013;0,003;0,038;-0,020;-0,067;-0,016;-0,159;-0,050;-0,044;-0,000;
2024-03-12;-0,054;0,004;0,010;0,078;-0,036;-0,069;-0,029;-0,014;0,002;0,025;-0,020;-0,064;-0,016;-0,156;-0,048;-0,039;0,003;
2024-03-13;-0,058;0,006;0,012;0,078;-0,034;-0,066;-0,029;-0,015;0,003;0,013;-0,020;-0,065;-0,017;-0,155;-0,046;-0,037;0,002;
2024-03-14;-0,060;0,006;0,014;0,072;-0,034;-0,066;-0,029;-0,018;0,005;0,021;-0,020;-0,066;-0,019;-0,153;-0,046;-0,038;0,002;
2024-03-15;-0,060;0,006;0,012;0,074;-0,031;-0,064;-0,030;-0,020;0,000;0,023;-0,020;-0,063;-0,019;-0,153;-0,045;-0,036;0,004;
2024-03-18;-0,058;0,008;0,014;0,077;-0,035;-0,068;-0,030;-0,021;-0,001;0,026;-0,020;-0,063;-0,020;-0,154;-0,048;-0,041;0,004;
2024-03-19;-0,058;0,010;0,016;0,079;-0,035;-0,066;-0,030;-0,021;-0,000;0,023;-0,020;-0,064;-0,020;-0,153;-0,048;-0,041;0,009;
2024-03-20;-0,059;0,010;0,017;0,079;-0,032;-0,063;-0,030;-0,021;0,006;0,026;-0,020;-0,060;-0,020;-0,152;-0,047;-0,040;0,010;
2024-03-21;-0,054;0,013;0,021;0,083;-0,024;-0,052;-0,029;-0,019;0,020;0,028;-0,020;-0,050;-0,019;-0,144;-0,043;-0,032;0,014;
2024-03-22;-0,053;0,015;0,024;0,082;-0,023;-0,052;-0,028;-0,017;0,023;0,032;-0,019;-0,050;-0,017;-0,143;-0,041;-0,030;;
2024-03-25;;;;;;;;;;;;;;;;;0,013;
2024-03-26;-0,048;0,015;0,023;0,087;-0,023;-0,051;-0,028;-0,019;0,028;0,035;-0,019;-0,048;-0,019;-0,141;-0,041;-0,030;0,016;
2024-03-27;-0,048;0,014;0,023;0,092;-0,018;-0,045;-0,028;-0,016;0,035;0,039;-0,019;-0,047;-0,017;-0,137;-0,038;-0,027;0,019;
2024-03-28;-0,043;0,018;0,026;0,100;-0,021;-0,046;-0,028;-0,018;0,037;0,044;-0,019;-0,044;-0,018;-0,134;-0,040;-0,030;0,022;
2024-04-02;-0,031;0,021;0,027;0,092;-0,024;-0,050;-0,028;-0,023;0,029;0,049;-0,019;-0,049;-0,020;-0,138;-0,041;-0,031;0,018;
2024-04-03;-0,037;0,017;0,024;0,089;-0,026;-0,052;-0,029;-0,024;0,027;0,046;-0,019;-0,047;-0,021;-0,138;-0,040;-0,030;0,016;
2024-04-04;-0,036;0,017;0,024;0,090;-0,022;-0,050;-0,028;-0,022;0,024;0,044;-0,019;-0,047;-0,020;-0,137;-0,040;-0,029;0,011;
2024-04-05;-0,040;0,013;0,023;0,089;-0,028;-0,056;-0,028;-0,023;0,017;0,048;-0,019;-0,048;-0,020;-0,141;-0,042;-0,033;0,014;
2024-04-08;-0,042;0,015;0,022;0,087;-0,024;-0,053;-0,029;-0,026;0,021;0,045;-0,019;-0,046;-0,022;-0,137;-0,040;-0,029;0,012;
2024-04-09;-0,041;0,014;0,020;0,090;-0,026;-0,053;-0,028;-0,023;0,018;0,042;-0,019;-0,047;-0,021;-0,140;-0,040;-0,030;0,011;
2024-04-10;-0,042;0,009;0,020;0,091;-0,031;-0,061;-0,029;-0,024;0,004;0,052;-0,018;-0,046;-0,021;-0,144;-0,042;-0,033;0,011;
2024-04-11;-0,034;0,016;0,023;0,096;-0,032;-0,061;-0,029;-0,027;0,004;;-0,018;-0,045;-0,022;-0,142;-0,044;-0,034;0,014;
2024-04-12;-0,037;0,018;0,027;0,099;-0,030;-0,062;-0,027;-0,021;0,004;0,055;-0,018;-0,041;-0,018;-0,141;-0,042;-0,033;0,014;
2024-04-15;-0,038;0,021;0,029;0,098;-0,027;-0,060;-0,029;-0,026;0,009;0,051;-0,018;-0,042;-0,020;-0,143;-0,040;-0,030;0,016;
2024-04-16;-0,046;0,015;0,022;0,088;-0,037;-0,069;-0,029;-0,029;0,003;0,050;-0,018;-0,052;-0,022;-0,150;-0,045;-0,038;0,013;
2024-04-17;-0,043;0,016;0,023;0,090;-0,034;-0,069;-0,029;-0,028;0,002;;-0,018;-0,048;-0,021;-0,147;-0,043;-0,035;0,012;
2024-04-18;-0,045;0,011;0,019;0,087;-0,036;-0,073;-0,029;-0,027;0,004;0,049;-0,018;-0,052;-0,021;-0,153;-0,044;-0,036;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,023;
2024-04-24;-0,036;0,016;0,023;0,092;-0,028;-0,056;-0,029;-0,029;0,004;0,057;-0,018;-0,045;-0,022;-0,144;-0,040;-0,028;;
2024-04-25;;;;;;;;;;;;;;;;;0,023;
2024-04-26;-0,032;0,019;0,027;0,090;-0,025;-0,050;-0,029;-0,028;0,004;0,057;-0,018;-0,043;-0,021;-0,146;-0,039;-0,026;0,028;
2024-04-29;-0,028;0,022;0,030;0,092;-0,022;-0,045;-0,029;-0,027;0,010;0,062;-0,017;-0,043;-0,020;-0,142;-0,036;-0,022;0,029;
2024-04-30;-0,026;0,023;0,030;0,093;-0,019;-0,038;;;0,015;0,065;-0,017;-0,043;-0,020;-0,136;-0,036;-0,023;0,026;
2024-05-02;-0,027;0,017;0,026;0,093;-0,025;-0,045;-0,029;-0,026;0,015;0,064;-0,017;-0,050;-0,020;-0,140;-0,038;-0,027;0,026;
2024-05-03;-0,021;0,021;0,026;0,095;-0,022;-0,038;-0,027;-0,022;0,015;0,057;-0,017;-0,045;-0,018;-0,135;-0,035;-0,024;;
2024-05-06;;;;;;;;;;;;;;;;;0,029;
2024-05-07;-0,022;0,025;0,031;0,096;-0,017;-0,033;-0,027;-0,018;0,028;0,052;-0,017;-0,041;-0,015;-0,128;-0,031;-0,018;0,032;
2024-05-08;-0,020;0,028;0,034;0,101;-0,015;-0,031;-0,027;-0,019;0,028;0,056;-0,017;-0,042;-0,016;-0,124;-0,030;-0,017;0,038;
2024-05-10;-0,022;0,029;0,035;0,101;-0,011;-0,026;-0,027;-0,020;0,029;0,051;-0,017;-0,039;-0,017;-0,118;-0,028;-0,013;0,043;
2024-05-13;-0,016;0,030;0,035;0,100;-0,010;-0,028;-0,027;-0,018;0,032;0,054;-0,016;-0,037;-0,016;-0,122;-0,027;-0,012;0,040;
2024-05-14;-0,015;0,029;0,033;0,101;-0,007;-0,025;-0,027;-0,019;0,033;0,057;-0,016;-0,038;-0,016;-0,115;-0,027;-0,011;0,041;
2024-05-15;-0,016;0,030;0,035;0,102;-0,005;-0,019;-0,026;-0,016;0,044;0,055;-0,016;-0,035;-0,014;-0,113;-0,026;-0,010;0,042;
2024-05-16;-0,016;0,028;0,034;0,099;-0,006;-0,018;-0,025;-0,015;0,046;0,059;-0,016;-0,034;-0,014;-0,117;-0,027;-0,013;0,037;
2024-05-17;-0,011;0,028;0,034;0,100;-0,007;-0,019;-0,026;-0,017;0,039;0,061;-0,016;-0,038;-0,015;-0,116;-0,027;-0,014;0,037;
2024-05-20;;;;;;;-0,026;-0,018;0,039;;-0,016;-0,038;-0,015;-0,110;-0,024;-0,009;;
2024-05-21;-0,018;0,026;0,032;0,100;-0,003;-0,019;-0,026;-0,016;0,036;0,059;-0,016;-0,039;-0,015;-0,113;-0,024;-0,010;0,038;
2024-05-22;-0,015;0,027;0,034;0,101;0,000;-0,013;-0,026;-0,018;0,043;0,061;-0,016;-0,034;-0,015;-0,111;-0,023;-0,008;0,038;
2024-05-23;-0,017;0,029;0,035;0,097;0,001;-0,012;-0,027;-0,021;0,037;0,065;-0,016;-0,037;-0,017;-0,112;-0,024;-0,009;0,038;
2024-05-24;-0,019;0,026;0,032;0,094;-0,001;-0,014;-0,027;-0,021;0,033;0,064;-0,016;-0,038;-0,017;-0,109;-0,025;-0,010;0,039;
2024-05-27;-0,018;0,025;0,030;0,090;-0,002;-0,018;;;0,032;0,061;-0,016;;-0,015;-0,111;-0,025;-0,010;;
2024-05-28;;;;;;;;;;;;;;;;;0,029;
2024-05-29;-0,030;0,018;0,023;0,082;-0,007;-0,022;-0,027;-0,022;0,025;0,055;-0,016;-0,043;-0,017;-0,115;-0,027;-0,016;0,023;
2024-05-30;-0,029;0,019;0,023;0,089;-0,008;-0,021;-0,027;-0,023;0,032;0,049;-0,015;-0,042;-0,018;-0,111;-0,027;-0,016;0,025;
2024-05-31;-0,037;0,016;0,020;0,088;-0,005;-0,017;-0,027;-0,022;0,035;0,043;-0,015;-0,043;-0,017;-0,110;-0,027;-0,014;;
2024-06-03;;;;;;;;;;;;;;;;;0,019;
2024-06-04;-0,042;0,012;0,019;0,088;-0,006;-0,018;-0,025;-0,015;0,041;0,031;-0,015;-0,047;-0,013;-0,114;-0,026;-0,014;0,017;
2024-06-05;-0,036;0,016;0,021;0,086;-0,005;-0,020;-0,025;-0,016;0,040;0,045;-0,015;-0,050;-0,014;-0,114;-0,025;-0,014;0,021;
2024-06-07;-0,033;0,018;0,027;0,093;-0,004;-0,021;-0,026;-0,019;0,030;0,063;-0,015;-0,051;-0,015;-0,113;-0,025;-0,014;0,018;
2024-06-10;-0,024;0,025;0,031;0,098;-0,006;-0,021;-0,026;-0,021;0,026;0,064;-0,015;-0,048;-0,016;-0,115;-0,027;-0,017;0,023;
2024-06-11;-0,031;0,019;0,027;0,094;-0,005;-0,019;-0,025;-0,019;0,023;0,061;-0,015;-0,048;-0,015;-0,115;-0,028;-0,019;0,019;
2024-06-12;-0,025;0,026;0,029;0,096;0,005;-0,007;;-0,014;0,035;0,056;-0,015;-0,045;-0,012;-0,110;-0,023;-0,012;0,023;
2024-06-13;-0,027;0,018;0,026;0,092;-0,001;-0,014;-0,024;;0,031;0,065;-0,015;-0,047;-0,012;-0,114;-0,026;-0,016;0,018;
2024-06-14;-0,022;0,022;0,031;0,098;-0,007;-0,023;;;0,023;0,074;-0,015;-0,047;-0,010;-0,120;-0,028;-0,020;0,017;
2024-06-17;-0,020;0,022;0,028;0,095;-0,009;-0,022;-0,024;-0,012;0,021;;-0,015;-0,048;-0,011;-0,120;-0,032;-0,023;0,018;
2024-06-18;-0,019;0,021;0,028;0,092;-0,009;-0,025;-0,024;-0,011;0,020;0,070;-0,015;-0,047;-0,010;-0,118;-0,031;-0,022;0,018;
2024-06-19;-0,016;0,021;0,028;0,088;-0,011;-0,027;-0,024;-0,011;0,016;0,065;-0,015;-0,047;-0,011;-0,117;-0,031;-0,023;0,016;
2024-06-20;-0,020;0,023;0,031;0,096;-0,006;-0,022;-0,024;-0,013;0,021;0,067;-0,015;-0,045;-0,011;-0,114;-0,027;-0,019;0,017;
2024-06-24;-0,017;0,027;0,032;0,098;-0,006;-0,023;-0,023;-0,012;0,023;0,069;-0,014;-0,043;-0,011;-0,115;-0,027;-0,017;;
2024-06-25;;;;;;;;;;;;;;;;;0,017;
2024-06-26;-0,018;0,027;0,033;0,101;-0,010;-0,033;-0,023;-0,011;0,017;0,076;-0,014;-0,043;-0,011;-0,119;-0,029;-0,020;0,017;
2024-06-27;-0,015;0,031;0,035;0,103;-0,011;-0,031;-0,023;-0,010;0,019;0,081;-0,014;-0,045;-0,010;-0,118;-0,030;-0,022;0,020;
2024-06-28;-0,013;0,034;0,038;0,105;-0,011;-0,034;-0,023;-0,010;0,029;0,082;-0,014;-0,041;-0,010;-0,115;-0,030;-0,021;0,019;
2024-07-01;-0,016;0,030;0,034;0,106;-0,010;-0,035;-0,024;-0,013;0,029;0,081;-0,014;-0,044;-0,012;-0,112;-0,028;-0,019;0,015;
2024-07-02;-0,014;0,032;0,035;0,098;-0,014;-0,038;-0,024;-0,015;0,029;0,081;-0,014;-0,044;-0,012;-0,116;-0,030;-0,023;0,018;
2024-07-03;-0,013;0,033;0,036;0,094;-0,011;-0,034;-0,024;-0,014;0,033;0,079;-0,014;-0,045;-0,012;-0,114;-0,029;-0,020;0,018;
2024-07-04;-0,014;0,030;0,033;0,090;-0,010;-0,033;;;0,041;0,081;-0,014;-0,042;-0,012;-0,113;-0,028;-0,020;0,017;
2024-07-05;-0,014;0,030;0,034;0,091;-0,009;-0,030;-0,023;-0,014;0,046;0,081;-0,014;-0,042;-0,011;-0,109;-0,028;-0,019;0,016;
2024-07-08;-0,012;0,033;0,037;0,096;-0,009;-0,029;-0,023;-0,012;0,047;0,077;-0,014;-0,042;-0,011;-0,111;-0,028;-0,019;0,017;
2024-07-09;-0,005;0,036;0,040;0,098;-0,010;-0,026;-0,023;-0,013;0,056;0,082;-0,014;-0,043;-0,011;-0,111;-0,029;-0,023;0,017;
2024-07-10;-0,006;0,034;0,038;0,098;-0,009;-0,026;-0,022;-0,011;0,065;0,081;-0,014;-0,040;-0,010;-0,111;-0,028;-0,021;0,020;
2024-07-11;-0,000;0,040;0,041;0,105;-0,004;-0,023;-0,022;-0,008;0,064;0,076;-0,014;-0,035;-0,008;-0,111;-0,026;-0,017;0,024;
2024-07-12;-0,001;0,038;0,041;0,110;0,006;-0,013;-0,021;-0,006;0,069;0,081;-0,013;-0,028;-0,007;-0,104;-0,021;-0,008;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,030;
2024-07-22;-0,017;0,029;0,035;0,109;0,007;-0,004;-0,020;-0,003;0,065;0,084;-0,013;-0,015;-0,005;-0,108;-0,018;-0,003;0,038;
2024-07-23;-0,013;0,036;0,043;0,116;0,005;-0,008;-0,020;-0,001;0,058;0,084;-0,013;-0,010;-0,004;-0,107;-0,018;-0,004;0,044;
2024-07-24;-0,017;0,033;0,038;0,116;0,002;-0,010;-0,019;-0,002;0,056;0,084;-0,013;-0,013;-0,005;-0,109;-0,020;-0,007;0,039;
2024-07-25;-0,023;0,028;0,034;0,116;-0,005;-0,019;-0,019;-0,002;0,053;0,084;-0,013;-0,017;-0,005;-0,111;-0,022;-0,011;;
2024-07-26;;;;;;;;;;;;;;;;;0,044;
2024-07-29;-0,020;0,031;0,039;0,107;0,002;-0,011;-0,018;0,000;0,060;0,093;-0,013;-0,009;-0,004;-0,106;-0,018;-0,004;0,045;
2024-07-30;-0,022;0,032;0,039;0,111;0,001;-0,011;-0,018;-0,000;0,057;0,091;-0,013;-0,007;-0,004;-0,106;-0,018;-0,004;0,043;
2024-07-31;-0,020;0,033;0,039;0,101;0,002;-0,012;;;0,055;0,088;-0,012;-0,006;-0,003;-0,107;-0,018;-0,003;0,045;
2024-08-01;-0,022;0,033;0,039;0,107;-0,000;-0,012;-0,017;0,004;0,057;0,085;-0,012;-0,009;-0,002;-0,110;-0,020;-0,006;0,040;
2024-08-02;-0,038;0,020;0,021;0,098;-0,019;-0,030;-0,016;0,006;0,054;0,075;-0,012;-0,035;-0,000;-0,126;-0,028;-0,020;;
2024-08-05;;;;;;;;;;;;;;;;;0,017;
2024-08-06;-0,060;0,007;0,013;0,092;-0,033;-0,047;-0,017;0,006;0,037;0,061;-0,012;-0,050;-0,000;-0,139;-0,035;-0,034;0,015;
2024-08-07;-0,047;0,010;0,016;0,089;-0,022;-0,034;-0,018;0,002;0,054;0,063;-0,012;-0,048;-0,002;-0,129;-0,030;-0,024;0,014;
2024-08-08;-0,048;0,008;0,014;0,086;-0,025;-0,040;-0,017;0,002;0,050;0,063;-0,012;-0,050;-0,002;-0,130;-0,030;-0,025;0,016;
2024-08-09;-0,043;0,014;0,019;0,093;-0,022;-0,034;-0,017;0,005;0,058;0,065;-0,012;-0,048;-0,001;-0,127;-0,030;-0,024;0,018;
2024-08-12;-0,040;0,014;0,017;0,092;-0,022;-0,035;-0,017;0,006;0,055;0,067;-0,012;-0,046;-0,001;-0,125;-0,029;-0,024;0,016;
2024-08-13;-0,036;0,018;0,021;0,099;-0,020;-0,034;-0,016;0,008;0,057;0,064;-0,012;-0,043;0,001;-0,124;-0,028;-0,022;0,020;
2024-08-14;;;;;;;;;;0,061;;;;;;;0,021;
2024-08-15;;;;;;;-0,017;0,005;0,059;;-0,012;-0,030;-0,002;-0,114;-0,024;-0,013;;
2024-08-16;-0,026;0,027;0,031;0,106;-0,011;-0,027;-0,017;0,006;0,060;0,069;-0,012;-0,029;-0,000;-0,114;-0,024;-0,012;0,029;
2024-08-19;-0,026;0,025;0,029;0,105;-0,008;-0,026;-0,016;0,008;0,064;0,067;-0,012;-0,031;-0,000;-0,114;-0,022;-0,011;0,029;
2024-08-20;-0,030;0,024;0,027;0,103;-0,008;-0,024;-0,016;0,008;0,066;0,061;-0,012;-0,035;-0,000;-0,113;-0,022;-0,011;0,024;
2024-08-21;-0,036;0,021;0,026;0,101;-0,010;-0,026;-0,016;0,008;0,057;0,062;-0,012;-0,036;0,000;-0,116;-0,023;-0,012;0,024;
2024-08-22;-0,033;0,022;0,027;0,102;-0,006;-0,023;-0,016;0,007;0,061;0,063;-0,011;-0,032;-0,000;-0,114;-0,021;-0,008;;
2024-08-27;;;;;;;;;;;;;;;;;0,024;
2024-08-28;-0,034;0,021;0,027;0,101;-0,005;-0,018;-0,016;0,006;0,068;0,062;-0,011;-0,027;-0,001;-0,115;-0,018;-0,003;0,024;
2024-08-29;-0,034;0,022;0,028;0,104;-0,004;-0,011;-0,016;0,005;0,063;0,064;-0,011;-0,029;-0,002;-0,107;-0,017;-0,002;0,027;
2024-08-30;-0,031;0,025;0,029;0,106;-0,000;-0,006;-0,016;0,005;0,065;0,068;-0,011;-0,027;-0,002;-0,105;-0,016;0,001;0,030;
2024-09-02;-0,031;0,027;0,030;0,106;-0,002;-0,010;;;0,063;0,067;;;-0,003;-0,108;-0,016;-0,000;0,031;
2024-09-03;-0,035;0,026;0,030;0,107;-0,004;-0,011;-0,015;0,005;0,054;0,068;-0,011;-0,031;-0,002;-0,112;-0,018;-0,001;0,024;
2024-09-04;-0,039;0,022;0,025;0,101;-0,011;-0,016;-0,015;0,007;0,057;0,069;-0,011;-0,037;-0,001;-0,115;-0,020;-0,006;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,039;
2024-10-11;0,005;0,034;0,035;0,084;-0,001;-0,015;-0,014;-0,001;0,084;0,073;-0,009;-0,008;-0,003;-0,092;-0,010;0,005;0,043;
2024-10-14;0,008;0,036;0,038;0,088;-0,001;-0,016;-0,014;-0,001;0,078;0,077;-0,009;-0,004;-0,003;-0,093;-0,010;0,005;0,045;
2024-10-15;0,002;0,038;0,039;0,088;-0,000;-0,012;-0,013;0,003;0,077;0,077;-0,009;-0,005;-0,001;-0,090;-0,010;0,006;0,043;
2024-10-16;0,000;0,030;0,031;0,087;-0,005;-0,017;-0,012;0,004;0,075;0,076;-0,009;-0,001;-0,001;-0,088;-0,011;0,004;0,043;
2024-10-17;0,000;0,036;0,038;0,091;-0,003;-0,015;-0,012;0,005;0,070;0,071;-0,009;0,008;-0,000;-0,087;-0,011;0,005;0,049;
2024-10-18;0,007;0,036;0,037;0,090;-0,001;-0,013;-0,012;0,005;0,068;0,071;-0,009;0,009;-0,000;-0,087;-0,009;0,006;0,045;
2024-10-21;0,006;0,038;0,038;0,092;-0,001;-0,013;-0,012;0,002;0,064;0,068;-0,009;0,011;-0,002;-0,086;-0,010;0,006;0,044;
2024-10-22;0,002;0,034;0,035;0,089;-0,006;-0,019;-0,013;0,000;0,057;0,062;-0,009;0,007;-0,003;-0,089;-0,013;0,001;0,040;
2024-10-23;0,006;0,034;0,035;0,090;-0,002;-0,014;-0,012;-0,000;0,054;0,066;-0,009;0,007;-0,003;-0,085;-0,012;0,002;0,038;
2024-10-24;0,002;0,033;0,034;0,094;-0,001;-0,010;-0,012;0,002;0,057;0,062;-0,009;0,010;-0,002;-0,085;-0,012;0,002;0,035;
2024-10-25;0,004;0,034;0,035;0,089;-0,001;-0,011;-0,012;0,001;0,052;0,058;-0,009;0,008;-0,002;-0,083;-0,012;0,001;;
2024-10-28;;;;;;;;;;;;;;;;;0,038;
