
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,062;-0,018;-0,006;0,051;-0,067;-0,085;-0,024;-0,011;0,013;0,028;-0,021;-0,069;-0,013;-0,133;-0,063;-0,062;-0,017;
2024-01-15;-0,063;-0,018;-0,005;0,046;-0,071;-0,091;-0,024;-0,013;0,005;0,032;-0,021;-0,069;-0,014;-0,138;-0,065;-0,066;-0,019;
2024-01-16;-0,064;-0,015;-0,002;0,047;-0,073;-0,093;-0,024;-0,012;-0,002;0,035;-0,021;-0,067;-0,014;-0,140;-0,066;-0,068;-0,017;
2024-01-17;-0,073;-0,019;-0,005;0,047;-0,081;-0,101;-0,026;-0,017;-0,013;0,032;-0,021;-0,068;-0,016;-0,148;-0,071;-0,075;-0,019;
2024-01-18;-0,066;-0,016;-0,002;0,048;-0,076;-0,094;-0,026;-0,018;-0,007;0,029;-0,020;-0,065;-0,017;-0,146;-0,069;-0,072;-0,014;
2024-01-19;-0,061;-0,011;0,001;0,050;-0,080;-0,099;-0,026;-0,020;-0,009;0,034;-0,020;-0,064;-0,017;-0,148;-0,070;-0,073;-0,013;
2024-01-22;-0,064;-0,008;0,005;0,055;-0,077;-0,099;-0,025;-0,018;-0,007;;-0,020;-0,058;-0,016;-0,146;-0,068;-0,070;-0,011;
2024-01-23;-0,063;-0,011;0,004;0,052;-0,073;-0,094;-0,026;-0,019;-0,004;0,027;-0,020;-0,058;-0,017;-0,143;-0,066;-0,067;-0,010;
2024-01-24;-0,057;-0,007;0,004;0,050;-0,071;-0,090;-0,026;-0,020;-0,001;0,029;-0,020;-0,058;-0,017;-0,140;-0,065;-0,067;-0,014;
2024-01-25;-0,055;-0,008;0,006;0,047;-0,068;-0,087;-0,025;-0,017;0,002;0,027;-0,020;-0,055;-0,016;-0,141;-0,065;-0,065;;
2024-01-26;;;;;;;;;;;;;;;;;-0,013;
2024-01-29;-0,054;-0,002;0,011;0,048;-0,064;-0,082;-0,024;-0,017;0,017;0,035;-0,020;-0,047;-0,016;-0,138;-0,062;-0,062;-0,008;
2024-01-30;-0,061;-0,002;0,009;0,048;-0,064;-0,080;;;0,016;0,028;-0,020;-0,049;-0,016;-0,137;-0,062;-0,062;-0,009;
2024-01-31;-0,065;-0,001;0,008;0,049;-0,064;-0,079;-0,023;-0,014;0,017;0,029;-0,020;-0,052;-0,015;-0,137;-0,062;-0,063;-0,014;
2024-02-01;-0,060;-0,002;0,009;0,046;-0,061;-0,078;-0,022;-0,012;0,014;0,034;-0,020;-0,052;-0,014;-0,140;-0,063;-0,065;-0,007;
2024-02-02;-0,061;-0,004;0,011;0,044;-0,062;-0,079;-0,024;-0,014;0,008;0,037;-0,020;-0,051;-0,014;-0,143;-0,063;-0,064;;
2024-02-05;;;;;;;;;;;;;;;;;-0,006;
2024-02-06;-0,045;0,006;0,019;0,058;-0,063;-0,080;-0,024;-0,017;0,000;0,044;-0,019;-0,045;-0,017;-0,141;-0,064;-0,068;0,000;
2024-02-07;-0,047;0,005;0,017;0,057;-0,061;-0,077;-0,025;-0,018;0,005;0,041;-0,019;-0,045;-0,017;-0,139;-0,063;-0,068;-0,000;
2024-02-08;-0,050;0,003;0,016;0,054;-0,061;-0,072;-0,025;-0,020;-0,001;0,038;-0,019;-0,039;-0,018;-0,140;-0,062;-0,069;0,002;
2024-02-09;-0,046;0,005;0,017;0,055;-0,063;-0,074;-0,026;-0,022;-0,008;0,038;-0,019;-0,040;-0,019;-0,139;-0,063;-0,070;0,002;
2024-02-12;-0,048;0,005;0,017;0,054;-0,060;-0,075;-0,026;-0,023;-0,002;0,033;-0,019;-0,039;-0,020;-0,137;-0,061;-0,068;0,003;
2024-02-13;-0,051;-0,001;0,014;0,049;-0,065;-0,081;-0,026;-0,024;-0,012;0,040;-0,019;-0,039;-0,020;-0,143;-0,062;-0,071;;
2024-02-14;-0,038;0,006;0,018;0,051;-0,061;-0,078;-0,026;-0,023;-0,011;0,042;-0,019;-0,035;-0,020;-0,140;-0,060;-0,068;0,006;
2024-02-15;-0,039;0,006;0,016;0,055;-0,058;-0,075;-0,026;-0,022;-0,002;0,038;-0,019;-0,036;-0,019;-0,144;-0,058;-0,064;0,007;
2024-02-16;-0,041;0,003;0,016;0,054;-0,053;-0,069;-0,026;-0,023;-0,007;0,043;-0,019;-0,033;-0,020;-0,144;-0,056;-0,061;0,004;
2024-02-19;-0,043;0,002;0,015;0,055;-0,054;-0,071;-0,026;-0,025;-0,008;0,043;-0,019;-0,035;-0,021;-0,144;-0,056;-0,060;0,004;
2024-02-20;-0,041;0,001;0,011;0,053;-0,056;-0,074;-0,026;-0,023;-0,011;0,042;-0,019;-0,039;-0,020;-0,145;-0,056;-0,060;0,003;
2024-02-21;-0,040;-0,002;0,011;0,050;-0,056;-0,076;-0,026;-0,024;-0,017;0,040;-0,019;-0,041;-0,020;-0,146;-0,056;-0,060;0,004;
2024-02-22;-0,038;0,000;0,015;0,053;-0,051;-0,069;-0,026;-0,024;-0,010;0,040;-0,019;-0,035;-0,021;-0,143;-0,054;-0,056;0,005;
2024-02-23;-0,035;0,005;0,018;0,055;-0,048;-0,067;-0,026;-0,023;-0,014;0,041;-0,018;-0,037;-0,020;-0,144;-0,054;-0,055;;
2024-02-26;;;;;;;;;;;;;;;;;0,006;
2024-02-27;-0,042;-0,000;0,014;0,056;-0,047;-0,067;-0,026;-0,026;-0,013;0,039;-0,018;-0,038;-0,022;-0,143;-0,054;-0,054;0,006;
2024-02-28;-0,042;0,003;0,015;0,059;-0,048;-0,069;-0,026;-0,026;-0,024;0,035;-0,018;-0,037;-0,022;-0,141;-0,054;-0,054;0,009;
2024-02-29;-0,039;0,003;0,015;0,057;-0,044;-0,063;-0,026;-0,024;-0,015;0,034;-0,018;-0,034;-0,021;-0,138;-0,053;-0,052;0,011;
2024-03-01;-0,038;0,006;0,018;0,059;-0,042;-0,059;-0,026;-0,023;-0,009;0,039;-0,018;-0,034;-0,021;-0,137;-0,052;-0,051;0,013;
2024-03-04;-0,035;0,008;0,021;0,064;-0,043;-0,060;-0,025;-0,021;-0,010;0,039;-0,018;-0,035;-0,019;-0,138;-0,053;-0,052;;
2024-03-05;;;;;;;;;;;;;;;;;0,012;
2024-03-06;-0,031;0,010;0,021;0,065;-0,045;-0,067;-0,024;-0,018;-0,009;0,039;-0,018;-0,031;-0,017;-0,136;-0,052;-0,049;0,015;
2024-03-07;-0,033;0,012;0,023;0,069;-0,043;-0,067;-0,024;-0,017;-0,007;0,036;-0,018;-0,033;-0,017;-0,133;-0,051;-0,048;0,016;
2024-03-08;-0,032;0,012;0,022;0,070;-0,039;-0,065;-0,022;-0,012;0,006;;-0,018;-0,032;-0,014;-0,131;-0,048;-0,044;0,014;
2024-03-11;-0,032;0,006;0,018;0,067;-0,041;-0,066;-0,023;-0,013;0,013;0,033;-0,017;-0,034;-0,015;-0,131;-0,048;-0,046;0,012;
2024-03-12;-0,027;0,011;0,022;0,067;-0,035;-0,061;-0,023;-0,013;0,011;0,020;-0,017;-0,031;-0,015;-0,128;-0,046;-0,041;0,015;
2024-03-13;-0,031;0,013;0,024;0,068;-0,032;-0,057;-0,023;-0,014;0,012;0,008;-0,017;-0,032;-0,015;-0,127;-0,044;-0,039;0,014;
2024-03-14;-0,033;0,013;0,026;0,062;-0,032;-0,057;-0,023;-0,018;0,014;0,016;-0,017;-0,033;-0,017;-0,124;-0,044;-0,039;0,014;
2024-03-15;-0,033;0,013;0,023;0,064;-0,029;-0,056;-0,024;-0,020;0,010;0,018;-0,017;-0,030;-0,018;-0,125;-0,043;-0,038;0,016;
2024-03-18;-0,031;0,014;0,025;0,066;-0,033;-0,059;-0,024;-0,021;0,008;0,021;-0,017;-0,031;-0,018;-0,126;-0,046;-0,043;0,016;
2024-03-19;-0,032;0,016;0,028;0,068;-0,033;-0,058;-0,024;-0,021;0,009;0,018;-0,017;-0,031;-0,018;-0,125;-0,046;-0,042;0,022;
2024-03-20;-0,032;0,016;0,029;0,069;-0,031;-0,055;-0,024;-0,020;0,015;0,021;-0,017;-0,027;-0,018;-0,123;-0,045;-0,042;0,023;
2024-03-21;-0,027;0,019;0,032;0,073;-0,022;-0,044;-0,023;-0,019;0,029;0,023;-0,017;-0,017;-0,017;-0,116;-0,041;-0,034;0,027;
2024-03-22;-0,026;0,022;0,035;0,072;-0,021;-0,044;-0,022;-0,016;0,033;0,027;-0,017;-0,017;-0,016;-0,115;-0,039;-0,032;;
2024-03-25;;;;;;;;;;;;;;;;;0,026;
2024-03-26;-0,022;0,021;0,034;0,076;-0,021;-0,043;-0,023;-0,019;0,037;0,030;-0,017;-0,015;-0,017;-0,113;-0,039;-0,032;0,028;
2024-03-27;-0,021;0,021;0,034;0,082;-0,017;-0,037;-0,022;-0,016;0,045;0,034;-0,017;-0,014;-0,016;-0,109;-0,036;-0,028;0,032;
2024-03-28;-0,016;0,025;0,037;0,089;-0,020;-0,038;-0,022;-0,017;0,046;0,039;-0,017;-0,011;-0,017;-0,106;-0,038;-0,032;0,034;
2024-04-02;-0,004;0,028;0,039;0,081;-0,023;-0,041;-0,023;-0,022;0,038;0,044;-0,016;-0,016;-0,019;-0,110;-0,039;-0,032;0,030;
2024-04-03;-0,011;0,024;0,036;0,079;-0,024;-0,044;-0,023;-0,023;0,037;0,041;-0,016;-0,014;-0,019;-0,110;-0,038;-0,032;0,029;
2024-04-04;-0,010;0,024;0,035;0,080;-0,021;-0,041;-0,022;-0,021;0,033;0,039;-0,016;-0,015;-0,018;-0,109;-0,038;-0,030;0,023;
2024-04-05;-0,013;0,020;0,034;0,079;-0,026;-0,047;-0,022;-0,022;0,026;0,043;-0,016;-0,015;-0,019;-0,113;-0,040;-0,034;0,027;
2024-04-08;-0,015;0,021;0,033;0,077;-0,023;-0,044;-0,023;-0,025;0,030;0,040;-0,016;-0,013;-0,020;-0,109;-0,038;-0,031;0,024;
2024-04-09;-0,015;0,021;0,032;0,079;-0,025;-0,045;-0,023;-0,023;0,028;0,037;-0,016;-0,014;-0,019;-0,112;-0,038;-0,032;0,023;
2024-04-10;-0,016;0,015;0,032;0,080;-0,029;-0,053;-0,023;-0,024;0,014;0,047;-0,016;-0,013;-0,019;-0,116;-0,040;-0,034;0,023;
2024-04-11;-0,007;0,022;0,035;0,086;-0,031;-0,053;-0,023;-0,027;0,014;;-0,016;-0,012;-0,020;-0,114;-0,041;-0,036;0,026;
2024-04-12;-0,010;0,024;0,038;0,089;-0,029;-0,054;-0,022;-0,020;0,014;0,050;-0,016;-0,008;-0,017;-0,113;-0,040;-0,035;0,026;
2024-04-15;-0,011;0,027;0,040;0,088;-0,025;-0,052;-0,023;-0,025;0,018;0,046;-0,016;-0,009;-0,019;-0,115;-0,038;-0,031;0,028;
2024-04-16;-0,019;0,021;0,033;0,077;-0,035;-0,061;-0,024;-0,028;0,013;0,045;-0,015;-0,019;-0,021;-0,121;-0,043;-0,040;0,025;
2024-04-17;-0,016;0,023;0,034;0,079;-0,033;-0,061;-0,023;-0,027;0,011;;-0,015;-0,015;-0,020;-0,119;-0,041;-0,036;0,024;
2024-04-18;-0,018;0,018;0,031;0,076;-0,034;-0,065;-0,023;-0,027;0,013;0,044;-0,015;-0,019;-0,020;-0,125;-0,042;-0,038;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,035;
2024-04-24;-0,009;0,023;0,035;0,082;-0,026;-0,048;-0,023;-0,029;0,013;0,052;-0,015;-0,012;-0,020;-0,115;-0,038;-0,030;;
2024-04-25;;;;;;;;;;;;;;;;;0,036;
2024-04-26;-0,005;0,026;0,038;0,079;-0,024;-0,042;-0,023;-0,028;0,014;0,052;-0,015;-0,011;-0,020;-0,118;-0,036;-0,027;0,040;
2024-04-29;-0,001;0,029;0,041;0,082;-0,021;-0,037;-0,023;-0,026;0,020;0,057;-0,015;-0,010;-0,019;-0,114;-0,034;-0,024;0,042;
2024-04-30;0,001;0,030;0,041;0,083;-0,018;-0,030;;;0,025;0,060;-0,015;-0,011;-0,019;-0,108;-0,034;-0,024;0,038;
2024-05-02;-0,000;0,024;0,037;0,082;-0,024;-0,037;-0,023;-0,026;0,025;0,059;-0,015;-0,017;-0,019;-0,112;-0,036;-0,028;0,038;
2024-05-03;0,006;0,028;0,037;0,085;-0,021;-0,030;-0,022;-0,022;0,025;0,052;-0,015;-0,012;-0,016;-0,107;-0,033;-0,026;;
2024-05-06;;;;;;;;;;;;;;;;;0,042;
2024-05-07;0,005;0,032;0,042;0,086;-0,016;-0,024;-0,021;-0,017;0,037;0,047;-0,014;-0,009;-0,014;-0,100;-0,029;-0,020;0,045;
2024-05-08;0,007;0,035;0,045;0,091;-0,014;-0,022;-0,021;-0,018;0,037;0,051;-0,014;-0,009;-0,014;-0,096;-0,028;-0,018;0,051;
2024-05-10;0,005;0,036;0,046;0,090;-0,009;-0,018;-0,021;-0,019;0,038;0,046;-0,014;-0,006;-0,015;-0,090;-0,026;-0,014;0,055;
2024-05-13;0,011;0,037;0,046;0,089;-0,009;-0,019;-0,021;-0,018;0,041;0,049;-0,014;-0,005;-0,014;-0,093;-0,025;-0,014;0,052;
2024-05-14;0,012;0,035;0,044;0,090;-0,006;-0,017;-0,021;-0,019;0,043;0,052;-0,014;-0,005;-0,015;-0,087;-0,025;-0,012;0,054;
2024-05-15;0,011;0,037;0,047;0,091;-0,003;-0,011;-0,020;-0,016;0,053;0,050;-0,014;-0,002;-0,013;-0,085;-0,024;-0,012;0,055;
2024-05-16;0,011;0,034;0,046;0,088;-0,004;-0,010;-0,020;-0,015;0,055;0,054;-0,014;-0,001;-0,012;-0,088;-0,025;-0,014;0,049;
2024-05-17;0,016;0,035;0,045;0,089;-0,005;-0,010;-0,020;-0,016;0,049;0,056;-0,014;-0,005;-0,014;-0,088;-0,025;-0,015;0,050;
2024-05-20;;;;;;;-0,020;-0,017;0,049;;-0,013;-0,005;-0,014;-0,081;-0,022;-0,011;;
2024-05-21;0,009;0,032;0,044;0,090;-0,002;-0,011;-0,020;-0,016;0,045;0,054;-0,013;-0,006;-0,013;-0,085;-0,022;-0,012;0,050;
2024-05-22;0,012;0,034;0,045;0,091;0,001;-0,004;-0,020;-0,017;0,052;0,056;-0,013;-0,001;-0,014;-0,083;-0,021;-0,010;0,050;
2024-05-23;0,009;0,036;0,046;0,087;0,003;-0,004;-0,021;-0,020;0,046;0,060;-0,013;-0,004;-0,016;-0,083;-0,022;-0,010;0,050;
2024-05-24;0,008;0,032;0,043;0,083;0,000;-0,005;-0,021;-0,020;0,043;0,059;-0,013;-0,005;-0,016;-0,081;-0,023;-0,012;0,051;
2024-05-27;0,009;0,032;0,042;0,080;-0,001;-0,009;;;0,041;0,056;-0,013;;-0,014;-0,083;-0,023;-0,011;;
2024-05-28;;;;;;;;;;;;;;;;;0,041;
2024-05-29;-0,004;0,024;0,034;0,072;-0,006;-0,014;-0,021;-0,021;0,034;0,050;-0,013;-0,011;-0,016;-0,087;-0,025;-0,018;0,036;
2024-05-30;-0,003;0,026;0,034;0,078;-0,006;-0,012;-0,021;-0,023;0,042;0,044;-0,013;-0,010;-0,016;-0,083;-0,025;-0,018;0,038;
2024-05-31;-0,010;0,023;0,031;0,077;-0,004;-0,009;-0,021;-0,021;0,045;0,038;-0,013;-0,010;-0,016;-0,082;-0,025;-0,016;;
2024-06-03;;;;;;;;;;;;;;;;;0,032;
2024-06-04;-0,015;0,019;0,030;0,077;-0,005;-0,010;-0,019;-0,015;0,050;0,026;-0,013;-0,014;-0,012;-0,086;-0,024;-0,016;0,029;
2024-06-05;-0,009;0,023;0,032;0,076;-0,003;-0,012;-0,020;-0,016;0,049;0,040;-0,013;-0,017;-0,012;-0,086;-0,023;-0,016;0,033;
2024-06-07;-0,006;0,025;0,038;0,083;-0,003;-0,013;-0,020;-0,019;0,039;0,058;-0,012;-0,018;-0,014;-0,085;-0,023;-0,015;0,030;
2024-06-10;0,003;0,031;0,042;0,088;-0,004;-0,013;-0,020;-0,020;0,035;0,059;-0,012;-0,015;-0,014;-0,087;-0,025;-0,019;0,036;
2024-06-11;-0,004;0,026;0,039;0,083;-0,003;-0,011;-0,020;-0,018;0,033;0,056;-0,012;-0,015;-0,013;-0,087;-0,026;-0,021;0,031;
2024-06-12;0,002;0,033;0,041;0,086;0,007;0,002;;-0,013;0,045;0,051;-0,012;-0,012;-0,010;-0,082;-0,021;-0,013;0,035;
2024-06-13;-0,001;0,024;0,037;0,082;0,000;-0,006;-0,019;;0,041;0,061;-0,012;-0,014;-0,010;-0,086;-0,024;-0,018;0,031;
2024-06-14;0,005;0,029;0,043;0,088;-0,006;-0,014;;;0,033;0,069;-0,012;-0,015;-0,008;-0,092;-0,026;-0,022;0,029;
2024-06-17;0,007;0,029;0,040;0,085;-0,007;-0,014;-0,018;-0,011;0,031;;-0,012;-0,015;-0,009;-0,092;-0,030;-0,024;0,030;
2024-06-18;0,008;0,028;0,039;0,081;-0,008;-0,016;-0,018;-0,010;0,029;0,065;-0,012;-0,014;-0,009;-0,090;-0,029;-0,024;0,031;
2024-06-19;0,010;0,028;0,040;0,078;-0,009;-0,019;-0,018;-0,010;0,025;0,060;-0,012;-0,014;-0,009;-0,089;-0,028;-0,024;0,028;
2024-06-20;0,007;0,029;0,042;0,086;-0,005;-0,013;-0,018;-0,012;0,030;0,062;-0,012;-0,012;-0,010;-0,086;-0,025;-0,021;0,029;
2024-06-24;0,010;0,034;0,043;0,088;-0,005;-0,014;-0,018;-0,011;0,033;0,064;-0,012;-0,010;-0,009;-0,086;-0,025;-0,019;;
2024-06-25;;;;;;;;;;;;;;;;;0,029;
2024-06-26;0,009;0,033;0,044;0,090;-0,009;-0,025;-0,017;-0,011;0,026;0,071;-0,012;-0,011;-0,009;-0,091;-0,027;-0,022;0,030;
2024-06-27;0,012;0,038;0,047;0,092;-0,010;-0,023;-0,017;-0,010;0,028;0,076;-0,012;-0,012;-0,009;-0,089;-0,028;-0,024;0,032;
2024-06-28;0,014;0,041;0,049;0,095;-0,010;-0,026;-0,017;-0,009;0,038;0,077;-0,012;-0,008;-0,008;-0,087;-0,027;-0,023;0,031;
2024-07-01;0,011;0,037;0,046;0,095;-0,009;-0,027;-0,018;-0,013;0,039;0,076;-0,011;-0,011;-0,010;-0,084;-0,026;-0,020;0,028;
2024-07-02;0,013;0,038;0,047;0,088;-0,012;-0,029;-0,018;-0,014;0,039;0,076;-0,011;-0,011;-0,011;-0,088;-0,028;-0,024;0,031;
2024-07-03;0,014;0,040;0,048;0,083;-0,009;-0,026;-0,018;-0,014;0,042;0,074;-0,011;-0,012;-0,011;-0,086;-0,027;-0,022;0,030;
2024-07-04;0,013;0,037;0,045;0,080;-0,009;-0,024;;;0,050;0,076;-0,011;-0,009;-0,010;-0,085;-0,026;-0,021;0,029;
2024-07-05;0,013;0,037;0,046;0,081;-0,007;-0,022;-0,017;-0,013;0,056;0,076;-0,011;-0,009;-0,010;-0,081;-0,026;-0,021;0,028;
2024-07-08;0,014;0,039;0,048;0,086;-0,008;-0,021;-0,017;-0,012;0,057;0,072;-0,011;-0,009;-0,009;-0,083;-0,026;-0,021;0,030;
2024-07-09;0,022;0,042;0,051;0,087;-0,008;-0,018;-0,017;-0,012;0,065;0,077;-0,011;-0,010;-0,010;-0,083;-0,027;-0,024;0,029;
2024-07-10;0,021;0,041;0,049;0,088;-0,008;-0,017;-0,017;-0,010;0,075;0,076;-0,011;-0,007;-0,009;-0,083;-0,026;-0,022;0,032;
2024-07-11;0,027;0,046;0,053;0,095;-0,003;-0,014;-0,016;-0,007;0,074;0,071;-0,011;-0,002;-0,007;-0,083;-0,024;-0,019;0,037;
2024-07-12;0,026;0,045;0,053;0,099;0,008;-0,004;-0,015;-0,006;0,079;0,076;-0,011;0,005;-0,006;-0,076;-0,019;-0,010;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,043;
2024-07-22;0,010;0,036;0,046;0,099;0,008;0,004;-0,014;-0,002;0,074;0,079;-0,010;0,018;-0,004;-0,079;-0,016;-0,005;0,050;
2024-07-23;0,014;0,043;0,054;0,106;0,007;0,000;-0,014;-0,001;0,067;0,079;-0,010;0,023;-0,003;-0,079;-0,016;-0,006;0,057;
2024-07-24;0,010;0,040;0,050;0,106;0,003;-0,002;-0,014;-0,002;0,066;0,079;-0,010;0,020;-0,004;-0,081;-0,018;-0,009;0,051;
2024-07-25;0,004;0,035;0,046;0,105;-0,003;-0,011;-0,013;-0,001;0,063;0,079;-0,010;0,016;-0,004;-0,083;-0,020;-0,013;;
2024-07-26;;;;;;;;;;;;;;;;;0,056;
2024-07-29;0,007;0,038;0,051;0,097;0,003;-0,002;-0,013;0,001;0,070;0,088;-0,010;0,024;-0,002;-0,078;-0,016;-0,006;0,057;
2024-07-30;0,005;0,039;0,051;0,100;0,002;-0,003;-0,012;0,000;0,067;0,086;-0,010;0,026;-0,002;-0,077;-0,016;-0,005;0,056;
2024-07-31;0,007;0,040;0,050;0,091;0,004;-0,003;;;0,064;0,083;-0,010;0,027;-0,002;-0,079;-0,016;-0,005;0,057;
2024-08-01;0,005;0,040;0,050;0,097;0,001;-0,004;-0,011;0,004;0,066;0,080;-0,010;0,024;-0,000;-0,082;-0,018;-0,008;0,052;
2024-08-02;-0,011;0,027;0,033;0,087;-0,017;-0,022;-0,011;0,007;0,063;0,070;-0,010;-0,002;0,001;-0,098;-0,026;-0,022;;
2024-08-05;;;;;;;;;;;;;;;;;0,029;
2024-08-06;-0,033;0,014;0,025;0,081;-0,031;-0,039;-0,011;0,007;0,047;0,056;-0,010;-0,017;0,001;-0,111;-0,033;-0,036;0,027;
2024-08-07;-0,020;0,016;0,027;0,079;-0,021;-0,026;-0,012;0,003;0,063;0,058;-0,010;-0,015;-0,001;-0,101;-0,028;-0,026;0,026;
2024-08-08;-0,021;0,014;0,025;0,076;-0,024;-0,032;-0,012;0,003;0,059;0,058;-0,010;-0,017;-0,001;-0,102;-0,028;-0,027;0,029;
2024-08-09;-0,016;0,021;0,030;0,083;-0,020;-0,025;-0,011;0,005;0,067;0,060;-0,010;-0,015;0,000;-0,099;-0,028;-0,026;0,031;
2024-08-12;-0,013;0,021;0,029;0,081;-0,020;-0,027;-0,011;0,006;0,065;0,062;-0,009;-0,014;0,001;-0,097;-0,027;-0,026;0,029;
2024-08-13;-0,009;0,025;0,032;0,088;-0,018;-0,025;-0,011;0,009;0,066;0,059;-0,009;-0,010;0,002;-0,095;-0,026;-0,024;0,033;
2024-08-14;;;;;;;;;;0,056;;;;;;;0,033;
2024-08-15;;;;;;;-0,011;0,005;0,068;;-0,009;0,003;-0,000;-0,086;-0,022;-0,014;;
2024-08-16;0,001;0,034;0,042;0,096;-0,009;-0,019;-0,011;0,007;0,069;0,065;-0,009;0,004;0,001;-0,086;-0,022;-0,014;0,041;
2024-08-19;0,001;0,032;0,040;0,095;-0,007;-0,017;-0,011;0,008;0,073;0,062;-0,009;0,002;0,001;-0,086;-0,020;-0,012;0,041;
2024-08-20;-0,004;0,031;0,039;0,093;-0,006;-0,016;-0,011;0,008;0,076;0,056;-0,009;-0,002;0,001;-0,085;-0,020;-0,013;0,037;
2024-08-21;-0,009;0,028;0,037;0,090;-0,009;-0,018;-0,010;0,009;0,067;0,057;-0,009;-0,003;0,002;-0,088;-0,021;-0,014;0,037;
2024-08-22;-0,006;0,029;0,039;0,092;-0,005;-0,014;-0,010;0,007;0,070;0,058;-0,009;0,001;0,001;-0,086;-0,019;-0,009;;
2024-08-27;;;;;;;;;;;;;;;;;0,037;
2024-08-28;-0,008;0,028;0,038;0,091;-0,003;-0,009;-0,010;0,006;0,078;0,057;-0,009;0,006;0,000;-0,087;-0,016;-0,005;0,037;
2024-08-29;-0,007;0,029;0,039;0,094;-0,002;-0,003;-0,010;0,006;0,072;0,059;-0,009;0,003;-0,000;-0,079;-0,015;-0,003;0,040;
2024-08-30;-0,004;0,032;0,041;0,096;0,001;0,002;-0,010;0,006;0,075;0,063;-0,008;0,006;-0,000;-0,076;-0,014;-0,001;0,042;
2024-09-02;-0,004;0,034;0,042;0,095;-0,001;-0,001;;;0,073;0,062;;;-0,002;-0,080;-0,014;-0,002;0,043;
2024-09-03;-0,008;0,033;0,042;0,097;-0,003;-0,003;-0,010;0,006;0,063;0,063;-0,008;0,002;-0,000;-0,083;-0,015;-0,003;0,036;
2024-09-04;-0,012;0,028;0,036;0,091;-0,010;-0,008;-0,009;0,007;0,067;0,064;-0,008;-0,004;0,001;-0,087;-0,018;-0,008;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,051;
2024-10-11;0,032;0,040;0,047;0,074;0,000;-0,007;-0,008;-0,001;0,094;0,068;-0,007;0,025;-0,002;-0,064;-0,008;0,003;0,056;
2024-10-14;0,035;0,043;0,049;0,077;0,000;-0,008;-0,008;-0,000;0,088;0,072;-0,007;0,029;-0,001;-0,064;-0,008;0,003;0,058;
2024-10-15;0,029;0,045;0,051;0,078;0,001;-0,004;-0,007;0,003;0,086;0,072;-0,007;0,028;0,000;-0,061;-0,008;0,005;0,056;
2024-10-16;0,027;0,037;0,043;0,076;-0,003;-0,008;-0,007;0,005;0,085;0,071;-0,007;0,032;0,001;-0,060;-0,009;0,002;0,055;
2024-10-17;0,027;0,043;0,050;0,080;-0,002;-0,007;-0,006;0,006;0,079;0,066;-0,006;0,041;0,001;-0,059;-0,009;0,004;0,061;
2024-10-18;0,034;0,043;0,048;0,080;-0,000;-0,004;-0,006;0,005;0,077;0,066;-0,006;0,042;0,001;-0,058;-0,007;0,005;0,058;
2024-10-21;0,032;0,044;0,049;0,082;0,001;-0,004;-0,007;0,002;0,073;0,063;-0,006;0,044;-0,001;-0,058;-0,008;0,005;0,056;
2024-10-22;0,029;0,040;0,047;0,078;-0,004;-0,011;-0,007;0,001;0,066;0,057;-0,006;0,040;-0,001;-0,061;-0,011;-0,001;0,052;
2024-10-23;0,033;0,041;0,047;0,079;-0,001;-0,006;-0,007;0,000;0,064;0,061;-0,006;0,040;-0,001;-0,057;-0,010;0,001;0,050;
2024-10-24;0,029;0,039;0,045;0,083;0,000;-0,001;-0,006;0,002;0,066;0,057;-0,006;0,043;-0,000;-0,057;-0,010;0,000;0,048;
2024-10-25;0,031;0,040;0,046;0,078;0,000;-0,003;-0,006;0,002;0,062;0,053;-0,006;0,040;-0,000;-0,055;-0,010;-0,001;;
2024-10-28;;;;;;;;;;;;;;;;;0,051;
2024-10-29;0,034;0,042;0,049;0,083;0,008;0,005;-0,006;0,003;0,063;0,066;-0,006;0,044;0,000;-0,052;-0,008;0,003;0,053;
2024-10-30;0,030;0,042;0,048;0,080;0,003;0,001;-0,007;0,003;0,058;0,064;-0,006;0,046;0,001;-0,055;-0,009;-0,002;0,050;
2024-10-31;0,026;0,038;0,044;0,073;-0,004;-0,004;-0,008;0,001;0,053;0,063;-0,006;0,038;-0,001;-0,062;-0,013;-0,009;0,046;
2024-11-01;;;;;;;-0,008;0,002;0,055;;-0,006;0,042;-0,001;-0,062;-0,012;-0,006;;
2024-11-04;0,035;0,040;0,046;0,077;-0,001;-0,002;-0,008;0,001;0,054;0,060;-0,006;0,037;-0,001;-0,062;-0,011;-0,004;;
