
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-11;-0,073;-0,013;-0,007;0,052;-0,056;-0,090;-0,030;-0,023;-0,017;0,025;-0,023;-0,079;-0,021;-0,145;-0,059;-0,049;-0,021;
2024-01-12;-0,068;-0,010;-0,005;0,054;-0,055;-0,087;-0,029;-0,020;-0,013;0,029;-0,022;-0,079;-0,019;-0,141;-0,057;-0,047;-0,017;
2024-01-15;-0,069;-0,010;-0,004;0,050;-0,059;-0,094;-0,030;-0,022;-0,021;0,033;-0,022;-0,078;-0,020;-0,146;-0,059;-0,051;-0,018;
2024-01-16;-0,070;-0,007;-0,000;0,051;-0,061;-0,096;-0,029;-0,021;-0,028;0,036;-0,022;-0,077;-0,019;-0,148;-0,061;-0,053;-0,017;
2024-01-17;-0,080;-0,011;-0,004;0,051;-0,069;-0,104;-0,031;-0,026;-0,039;0,033;-0,022;-0,077;-0,021;-0,156;-0,065;-0,059;-0,019;
2024-01-18;-0,072;-0,008;-0,001;0,052;-0,064;-0,097;-0,031;-0,027;-0,033;0,029;-0,022;-0,075;-0,022;-0,154;-0,064;-0,056;-0,013;
2024-01-19;-0,068;-0,003;0,003;0,054;-0,068;-0,101;-0,032;-0,029;-0,035;0,034;-0,022;-0,073;-0,022;-0,156;-0,065;-0,058;-0,013;
2024-01-22;-0,070;-0,000;0,006;0,059;-0,065;-0,102;-0,031;-0,027;-0,034;;-0,022;-0,067;-0,021;-0,154;-0,062;-0,054;-0,011;
2024-01-23;-0,069;-0,003;0,005;0,056;-0,061;-0,097;-0,031;-0,028;-0,031;0,028;-0,022;-0,068;-0,022;-0,151;-0,060;-0,051;-0,010;
2024-01-24;-0,063;0,001;0,006;0,054;-0,059;-0,093;-0,031;-0,029;-0,028;0,029;-0,022;-0,068;-0,022;-0,148;-0,060;-0,051;-0,014;
2024-01-25;-0,062;-0,000;0,007;0,051;-0,056;-0,089;-0,030;-0,026;-0,024;0,028;-0,022;-0,064;-0,022;-0,149;-0,059;-0,049;;
2024-01-26;;;;;;;;;;;;;;;;;-0,012;
2024-01-29;-0,060;0,006;0,013;0,052;-0,052;-0,085;-0,029;-0,026;-0,009;0,036;-0,022;-0,056;-0,021;-0,146;-0,056;-0,047;-0,008;
2024-01-30;-0,067;0,006;0,010;0,051;-0,052;-0,083;;;-0,010;0,029;-0,022;-0,058;-0,022;-0,145;-0,056;-0,047;-0,009;
2024-01-31;-0,071;0,007;0,009;0,053;-0,052;-0,082;-0,028;-0,023;-0,010;0,030;-0,022;-0,061;-0,020;-0,145;-0,057;-0,048;-0,014;
2024-02-01;-0,066;0,006;0,011;0,050;-0,049;-0,081;-0,027;-0,021;-0,012;0,034;-0,021;-0,061;-0,019;-0,147;-0,058;-0,049;-0,007;
2024-02-02;-0,068;0,004;0,012;0,048;-0,050;-0,081;-0,029;-0,023;-0,018;0,038;-0,021;-0,061;-0,020;-0,151;-0,057;-0,048;;
2024-02-05;;;;;;;;;;;;;;;;;-0,006;
2024-02-06;-0,051;0,014;0,021;0,062;-0,051;-0,083;-0,030;-0,026;-0,026;0,045;-0,021;-0,055;-0,022;-0,149;-0,059;-0,053;0,001;
2024-02-07;-0,053;0,013;0,019;0,061;-0,049;-0,080;-0,030;-0,027;-0,022;0,041;-0,021;-0,054;-0,022;-0,147;-0,057;-0,052;-0,000;
2024-02-08;-0,056;0,011;0,017;0,058;-0,049;-0,075;-0,031;-0,029;-0,027;0,039;-0,021;-0,049;-0,023;-0,148;-0,057;-0,054;0,002;
2024-02-09;-0,052;0,013;0,019;0,059;-0,051;-0,077;-0,031;-0,031;-0,035;0,039;-0,021;-0,050;-0,025;-0,147;-0,057;-0,055;0,002;
2024-02-12;-0,054;0,013;0,019;0,058;-0,048;-0,078;-0,031;-0,032;-0,028;0,034;-0,021;-0,049;-0,025;-0,145;-0,055;-0,053;0,003;
2024-02-13;-0,057;0,007;0,015;0,052;-0,053;-0,084;-0,032;-0,033;-0,038;0,041;-0,021;-0,049;-0,025;-0,151;-0,057;-0,055;;
2024-02-14;-0,044;0,015;0,020;0,055;-0,049;-0,080;-0,031;-0,032;-0,037;0,042;-0,021;-0,045;-0,025;-0,148;-0,054;-0,053;0,006;
2024-02-15;-0,045;0,014;0,017;0,059;-0,046;-0,078;-0,031;-0,031;-0,029;0,039;-0,021;-0,046;-0,025;-0,152;-0,052;-0,049;0,007;
2024-02-16;-0,047;0,011;0,018;0,058;-0,041;-0,072;-0,032;-0,032;-0,033;0,044;-0,021;-0,043;-0,026;-0,152;-0,050;-0,046;0,005;
2024-02-19;-0,049;0,010;0,017;0,059;-0,042;-0,073;-0,032;-0,034;-0,034;0,044;-0,020;-0,044;-0,026;-0,152;-0,050;-0,044;0,004;
2024-02-20;-0,048;0,009;0,013;0,057;-0,044;-0,076;-0,031;-0,032;-0,037;0,043;-0,020;-0,049;-0,025;-0,153;-0,051;-0,045;0,003;
2024-02-21;-0,046;0,007;0,012;0,054;-0,044;-0,078;-0,031;-0,033;-0,043;0,040;-0,020;-0,050;-0,025;-0,154;-0,050;-0,044;0,004;
2024-02-22;-0,044;0,008;0,016;0,057;-0,039;-0,072;-0,031;-0,033;-0,036;0,041;-0,020;-0,045;-0,026;-0,151;-0,048;-0,041;0,006;
2024-02-23;-0,041;0,013;0,019;0,059;-0,036;-0,070;-0,031;-0,032;-0,040;0,042;-0,020;-0,046;-0,026;-0,152;-0,048;-0,040;;
2024-02-26;;;;;;;;;;;;;;;;;0,006;
2024-02-27;-0,048;0,008;0,015;0,060;-0,035;-0,070;-0,031;-0,035;-0,040;0,039;-0,020;-0,048;-0,027;-0,151;-0,048;-0,039;0,006;
2024-02-28;-0,048;0,011;0,016;0,063;-0,036;-0,072;-0,032;-0,035;-0,050;0,035;-0,020;-0,046;-0,027;-0,149;-0,049;-0,039;0,009;
2024-02-29;-0,045;0,012;0,017;0,061;-0,032;-0,065;-0,031;-0,033;-0,041;0,035;-0,020;-0,044;-0,026;-0,145;-0,048;-0,036;0,011;
2024-03-01;-0,044;0,014;0,020;0,062;-0,031;-0,062;-0,031;-0,032;-0,035;0,040;-0,020;-0,043;-0,026;-0,145;-0,047;-0,035;0,013;
2024-03-04;-0,041;0,016;0,022;0,068;-0,031;-0,062;-0,031;-0,030;-0,037;0,040;-0,020;-0,044;-0,025;-0,146;-0,047;-0,036;;
2024-03-05;;;;;;;;;;;;;;;;;0,012;
2024-03-06;-0,037;0,018;0,022;0,068;-0,033;-0,070;-0,030;-0,027;-0,036;0,040;-0,019;-0,040;-0,022;-0,144;-0,046;-0,033;0,016;
2024-03-07;-0,039;0,020;0,024;0,073;-0,031;-0,070;-0,029;-0,026;-0,033;0,036;-0,019;-0,042;-0,022;-0,141;-0,045;-0,032;0,017;
2024-03-08;-0,038;0,020;0,024;0,074;-0,027;-0,067;-0,028;-0,021;-0,020;;-0,019;-0,041;-0,019;-0,139;-0,043;-0,029;0,014;
2024-03-11;-0,038;0,014;0,019;0,071;-0,029;-0,068;-0,028;-0,022;-0,014;0,034;-0,019;-0,044;-0,020;-0,139;-0,043;-0,031;0,013;
2024-03-12;-0,033;0,019;0,023;0,071;-0,023;-0,063;-0,028;-0,022;-0,015;0,021;-0,019;-0,041;-0,020;-0,136;-0,040;-0,026;0,015;
2024-03-13;-0,037;0,021;0,025;0,071;-0,020;-0,060;-0,028;-0,023;-0,014;0,009;-0,019;-0,041;-0,021;-0,135;-0,039;-0,024;0,014;
2024-03-14;-0,039;0,021;0,027;0,065;-0,020;-0,060;-0,029;-0,027;-0,012;0,017;-0,019;-0,042;-0,023;-0,132;-0,038;-0,024;0,015;
2024-03-15;-0,040;0,021;0,025;0,067;-0,017;-0,059;-0,029;-0,029;-0,017;0,019;-0,019;-0,040;-0,023;-0,133;-0,037;-0,022;0,016;
2024-03-18;-0,037;0,022;0,027;0,070;-0,021;-0,062;-0,029;-0,030;-0,018;0,022;-0,019;-0,040;-0,024;-0,134;-0,040;-0,027;0,016;
2024-03-19;-0,038;0,025;0,029;0,072;-0,021;-0,061;-0,029;-0,029;-0,017;0,019;-0,019;-0,041;-0,024;-0,133;-0,040;-0,027;0,022;
2024-03-20;-0,039;0,024;0,030;0,073;-0,019;-0,057;-0,029;-0,029;-0,011;0,022;-0,019;-0,037;-0,023;-0,131;-0,040;-0,026;0,023;
2024-03-21;-0,033;0,027;0,034;0,076;-0,010;-0,047;-0,028;-0,028;0,003;0,024;-0,019;-0,026;-0,023;-0,124;-0,035;-0,018;0,027;
2024-03-22;-0,032;0,030;0,036;0,075;-0,009;-0,047;-0,027;-0,025;0,006;0,028;-0,019;-0,027;-0,021;-0,123;-0,034;-0,016;;
2024-03-25;;;;;;;;;;;;;;;;;0,026;
2024-03-26;-0,028;0,030;0,036;0,080;-0,009;-0,046;-0,028;-0,028;0,011;0,031;-0,018;-0,024;-0,023;-0,121;-0,033;-0,017;0,028;
2024-03-27;-0,027;0,029;0,036;0,086;-0,005;-0,040;-0,027;-0,025;0,018;0,035;-0,018;-0,024;-0,021;-0,117;-0,030;-0,013;0,032;
2024-03-28;-0,022;0,033;0,039;0,093;-0,008;-0,041;-0,027;-0,026;0,020;0,040;-0,018;-0,020;-0,022;-0,114;-0,032;-0,017;0,034;
2024-04-02;-0,011;0,036;0,040;0,085;-0,011;-0,044;-0,028;-0,031;0,012;0,044;-0,018;-0,026;-0,024;-0,117;-0,033;-0,017;0,031;
2024-04-03;-0,017;0,032;0,037;0,083;-0,012;-0,047;-0,028;-0,032;0,010;0,042;-0,018;-0,024;-0,025;-0,118;-0,033;-0,016;0,029;
2024-04-04;-0,016;0,032;0,037;0,084;-0,009;-0,044;-0,028;-0,030;0,007;0,040;-0,018;-0,024;-0,024;-0,116;-0,032;-0,015;0,023;
2024-04-05;-0,019;0,028;0,036;0,083;-0,014;-0,050;-0,028;-0,031;-0,000;0,044;-0,018;-0,025;-0,024;-0,121;-0,034;-0,019;0,027;
2024-04-08;-0,021;0,030;0,035;0,081;-0,011;-0,047;-0,028;-0,034;0,004;0,041;-0,018;-0,022;-0,026;-0,117;-0,032;-0,015;0,025;
2024-04-09;-0,021;0,029;0,033;0,083;-0,013;-0,048;-0,028;-0,032;0,002;0,038;-0,018;-0,023;-0,024;-0,120;-0,033;-0,016;0,023;
2024-04-10;-0,022;0,023;0,033;0,084;-0,017;-0,055;-0,028;-0,033;-0,013;0,048;-0,018;-0,022;-0,025;-0,123;-0,035;-0,019;0,024;
2024-04-11;-0,013;0,030;0,036;0,089;-0,019;-0,055;-0,029;-0,036;-0,013;;-0,018;-0,021;-0,025;-0,122;-0,036;-0,021;0,027;
2024-04-12;-0,016;0,033;0,039;0,092;-0,017;-0,057;-0,027;-0,029;-0,013;0,051;-0,017;-0,017;-0,022;-0,121;-0,034;-0,019;0,026;
2024-04-15;-0,017;0,036;0,041;0,092;-0,013;-0,055;-0,028;-0,034;-0,008;0,046;-0,017;-0,018;-0,024;-0,123;-0,033;-0,016;0,028;
2024-04-16;-0,025;0,030;0,035;0,081;-0,023;-0,064;-0,029;-0,037;-0,013;0,046;-0,017;-0,028;-0,026;-0,129;-0,038;-0,025;0,025;
2024-04-17;-0,022;0,031;0,036;0,083;-0,021;-0,064;-0,029;-0,036;-0,015;;-0,017;-0,024;-0,025;-0,127;-0,035;-0,021;0,025;
2024-04-18;-0,024;0,026;0,032;0,080;-0,022;-0,067;-0,029;-0,036;-0,013;0,044;-0,017;-0,029;-0,025;-0,133;-0,037;-0,023;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,035;
2024-04-24;-0,015;0,031;0,036;0,086;-0,014;-0,051;-0,029;-0,038;-0,013;0,052;-0,017;-0,021;-0,025;-0,123;-0,033;-0,015;;
2024-04-25;;;;;;;;;;;;;;;;;0,036;
2024-04-26;-0,012;0,034;0,040;0,083;-0,012;-0,045;-0,029;-0,037;-0,013;0,053;-0,017;-0,020;-0,025;-0,126;-0,031;-0,012;0,041;
2024-04-29;-0,007;0,037;0,042;0,086;-0,009;-0,040;-0,028;-0,035;-0,006;0,058;-0,017;-0,020;-0,024;-0,122;-0,029;-0,009;0,042;
2024-04-30;-0,005;0,038;0,043;0,086;-0,006;-0,033;;;-0,002;0,061;-0,017;-0,020;-0,024;-0,116;-0,029;-0,009;0,038;
2024-05-02;-0,006;0,032;0,038;0,086;-0,012;-0,040;-0,028;-0,035;-0,001;0,060;-0,016;-0,027;-0,024;-0,119;-0,031;-0,013;0,038;
2024-05-03;-0,000;0,036;0,038;0,089;-0,009;-0,033;-0,027;-0,031;-0,002;0,053;-0,016;-0,021;-0,022;-0,115;-0,027;-0,011;;
2024-05-06;;;;;;;;;;;;;;;;;0,042;
2024-05-07;-0,002;0,040;0,044;0,089;-0,004;-0,027;-0,026;-0,026;0,011;0,048;-0,016;-0,018;-0,019;-0,108;-0,023;-0,004;0,045;
2024-05-08;0,001;0,043;0,047;0,094;-0,002;-0,025;-0,026;-0,027;0,011;0,052;-0,016;-0,018;-0,020;-0,104;-0,022;-0,003;0,051;
2024-05-10;-0,001;0,044;0,048;0,094;0,003;-0,021;-0,026;-0,028;0,012;0,047;-0,016;-0,015;-0,020;-0,098;-0,020;0,001;0,055;
2024-05-13;0,005;0,045;0,048;0,093;0,003;-0,022;-0,026;-0,027;0,015;0,049;-0,016;-0,014;-0,019;-0,101;-0,020;0,002;0,052;
2024-05-14;0,006;0,044;0,045;0,094;0,006;-0,019;-0,026;-0,028;0,016;0,053;-0,016;-0,015;-0,020;-0,095;-0,019;0,003;0,054;
2024-05-15;0,005;0,045;0,048;0,095;0,009;-0,014;-0,025;-0,024;0,027;0,051;-0,015;-0,012;-0,018;-0,093;-0,018;0,003;0,055;
2024-05-16;0,005;0,042;0,047;0,092;0,008;-0,013;-0,025;-0,024;0,029;0,054;-0,015;-0,011;-0,018;-0,096;-0,019;0,001;0,049;
2024-05-17;0,010;0,043;0,047;0,093;0,007;-0,013;-0,026;-0,025;0,022;0,057;-0,015;-0,015;-0,019;-0,096;-0,019;-0,000;0,050;
2024-05-20;;;;;;;-0,026;-0,026;0,023;;-0,015;-0,014;-0,019;-0,089;-0,016;0,005;;
2024-05-21;0,003;0,040;0,045;0,093;0,010;-0,013;-0,025;-0,024;0,019;0,055;-0,015;-0,015;-0,018;-0,093;-0,016;0,004;0,050;
2024-05-22;0,006;0,042;0,047;0,095;0,013;-0,007;-0,026;-0,026;0,026;0,057;-0,015;-0,010;-0,019;-0,091;-0,015;0,006;0,051;
2024-05-23;0,003;0,044;0,048;0,091;0,015;-0,007;-0,026;-0,029;0,020;0,061;-0,015;-0,013;-0,021;-0,091;-0,016;0,005;0,051;
2024-05-24;0,002;0,041;0,045;0,087;0,012;-0,008;-0,027;-0,029;0,017;0,060;-0,015;-0,014;-0,021;-0,089;-0,017;0,003;0,052;
2024-05-27;0,003;0,040;0,043;0,084;0,011;-0,012;;;0,015;0,057;-0,015;;-0,019;-0,091;-0,017;0,004;;
2024-05-28;;;;;;;;;;;;;;;;;0,041;
2024-05-29;-0,010;0,032;0,036;0,075;0,006;-0,017;-0,026;-0,030;0,008;0,050;-0,015;-0,020;-0,021;-0,094;-0,020;-0,002;0,036;
2024-05-30;-0,009;0,034;0,036;0,082;0,006;-0,015;-0,027;-0,032;0,016;0,045;-0,015;-0,019;-0,022;-0,091;-0,020;-0,003;0,038;
2024-05-31;-0,016;0,031;0,033;0,081;0,008;-0,012;-0,026;-0,030;0,018;0,039;-0,015;-0,019;-0,021;-0,090;-0,019;-0,001;;
2024-06-03;;;;;;;;;;;;;;;;;0,032;
2024-06-04;-0,021;0,027;0,031;0,081;0,007;-0,013;-0,025;-0,024;0,024;0,026;-0,014;-0,023;-0,017;-0,094;-0,019;-0,001;0,029;
2024-06-05;-0,015;0,031;0,033;0,080;0,009;-0,015;-0,025;-0,025;0,023;0,040;-0,014;-0,027;-0,018;-0,094;-0,018;-0,000;0,033;
2024-06-07;-0,012;0,033;0,040;0,086;0,009;-0,015;-0,025;-0,028;0,013;0,059;-0,014;-0,027;-0,019;-0,093;-0,017;0,000;0,031;
2024-06-10;-0,003;0,039;0,044;0,092;0,008;-0,016;-0,026;-0,029;0,009;0,060;-0,014;-0,025;-0,020;-0,095;-0,020;-0,004;0,036;
2024-06-11;-0,010;0,034;0,040;0,087;0,009;-0,013;-0,025;-0,027;0,006;0,057;-0,014;-0,024;-0,019;-0,095;-0,020;-0,005;0,032;
2024-06-12;-0,004;0,041;0,042;0,089;0,019;-0,001;;-0,022;0,019;0,052;-0,014;-0,021;-0,016;-0,090;-0,016;0,002;0,036;
2024-06-13;-0,007;0,032;0,039;0,086;0,012;-0,009;-0,024;;0,014;0,061;-0,014;-0,024;-0,016;-0,094;-0,018;-0,002;0,031;
2024-06-14;-0,001;0,037;0,044;0,091;0,006;-0,017;;;0,007;0,070;-0,014;-0,024;-0,014;-0,100;-0,020;-0,007;0,029;
2024-06-17;0,001;0,037;0,041;0,088;0,005;-0,017;-0,023;-0,020;0,004;;-0,014;-0,024;-0,015;-0,100;-0,024;-0,009;0,030;
2024-06-18;0,002;0,036;0,041;0,085;0,004;-0,019;-0,023;-0,019;0,003;0,066;-0,014;-0,023;-0,014;-0,098;-0,023;-0,009;0,031;
2024-06-19;0,004;0,036;0,041;0,082;0,003;-0,022;-0,023;-0,019;-0,001;0,061;-0,014;-0,023;-0,015;-0,097;-0,023;-0,009;0,029;
2024-06-20;0,001;0,037;0,044;0,090;0,007;-0,016;-0,023;-0,021;0,004;0,062;-0,014;-0,021;-0,015;-0,094;-0,020;-0,006;0,029;
2024-06-24;0,003;0,042;0,045;0,092;0,007;-0,017;-0,023;-0,020;0,006;0,065;-0,014;-0,020;-0,015;-0,094;-0,019;-0,004;;
2024-06-25;;;;;;;;;;;;;;;;;0,029;
2024-06-26;0,003;0,041;0,046;0,094;0,003;-0,028;-0,023;-0,020;-0,000;0,072;-0,013;-0,020;-0,015;-0,099;-0,021;-0,007;0,030;
2024-06-27;0,006;0,046;0,048;0,096;0,002;-0,026;-0,023;-0,019;0,002;0,077;-0,013;-0,021;-0,014;-0,097;-0,022;-0,008;0,032;
2024-06-28;0,008;0,049;0,051;0,098;0,002;-0,028;-0,022;-0,018;0,012;0,078;-0,013;-0,018;-0,014;-0,095;-0,022;-0,008;0,032;
2024-07-01;0,005;0,045;0,047;0,099;0,003;-0,030;-0,023;-0,022;0,013;0,077;-0,013;-0,021;-0,016;-0,092;-0,021;-0,005;0,028;
2024-07-02;0,006;0,047;0,048;0,092;-0,000;-0,032;-0,023;-0,023;0,013;0,077;-0,013;-0,020;-0,016;-0,096;-0,023;-0,009;0,031;
2024-07-03;0,008;0,048;0,049;0,087;0,003;-0,029;-0,023;-0,023;0,016;0,075;-0,013;-0,021;-0,016;-0,094;-0,022;-0,006;0,030;
2024-07-04;0,007;0,045;0,046;0,083;0,003;-0,027;;;0,024;0,077;-0,013;-0,018;-0,016;-0,093;-0,020;-0,006;0,029;
2024-07-05;0,007;0,045;0,047;0,085;0,005;-0,024;-0,023;-0,022;0,029;0,077;-0,013;-0,019;-0,015;-0,089;-0,020;-0,006;0,029;
2024-07-08;0,008;0,047;0,050;0,090;0,004;-0,024;-0,022;-0,021;0,030;0,073;-0,013;-0,018;-0,015;-0,091;-0,021;-0,006;0,030;
2024-07-09;0,016;0,050;0,053;0,091;0,004;-0,020;-0,022;-0,021;0,039;0,078;-0,013;-0,020;-0,015;-0,091;-0,022;-0,009;0,029;
2024-07-10;0,015;0,049;0,051;0,092;0,004;-0,020;-0,022;-0,019;0,048;0,076;-0,013;-0,016;-0,014;-0,091;-0,021;-0,007;0,032;
2024-07-11;0,021;0,054;0,054;0,099;0,009;-0,017;-0,021;-0,016;0,047;0,071;-0,013;-0,011;-0,012;-0,091;-0,019;-0,003;0,037;
2024-07-12;0,019;0,053;0,054;0,103;0,020;-0,007;-0,021;-0,015;0,052;0,076;-0,013;-0,004;-0,011;-0,084;-0,013;0,006;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,043;
2024-07-22;0,004;0,044;0,048;0,102;0,020;0,001;-0,020;-0,011;0,048;0,080;-0,012;0,009;-0,009;-0,087;-0,010;0,010;0,051;
2024-07-23;0,008;0,051;0,056;0,110;0,019;-0,002;-0,019;-0,010;0,041;0,080;-0,012;0,014;-0,008;-0,087;-0,011;0,009;0,057;
2024-07-24;0,004;0,048;0,051;0,110;0,015;-0,005;-0,019;-0,011;0,039;0,080;-0,012;0,011;-0,009;-0,089;-0,013;0,006;0,052;
2024-07-25;-0,002;0,043;0,047;0,109;0,009;-0,013;-0,019;-0,010;0,036;0,079;-0,012;0,006;-0,009;-0,091;-0,014;0,002;;
2024-07-26;;;;;;;;;;;;;;;;;0,057;
2024-07-29;0,001;0,046;0,052;0,100;0,015;-0,005;-0,018;-0,008;0,043;0,089;-0,012;0,015;-0,008;-0,086;-0,011;0,009;0,057;
2024-07-30;-0,001;0,047;0,052;0,104;0,014;-0,005;-0,018;-0,009;0,040;0,086;-0,012;0,016;-0,008;-0,085;-0,011;0,010;0,056;
2024-07-31;0,001;0,048;0,052;0,095;0,015;-0,006;;;0,038;0,084;-0,012;0,018;-0,007;-0,087;-0,011;0,011;0,058;
2024-08-01;-0,001;0,048;0,052;0,100;0,013;-0,007;-0,017;-0,005;0,040;0,081;-0,012;0,014;-0,006;-0,090;-0,012;0,008;0,053;
2024-08-02;-0,017;0,035;0,034;0,091;-0,005;-0,025;-0,016;-0,002;0,037;0,071;-0,012;-0,011;-0,004;-0,106;-0,020;-0,007;;
2024-08-05;;;;;;;;;;;;;;;;;0,029;
2024-08-06;-0,039;0,022;0,026;0,085;-0,019;-0,042;-0,016;-0,002;0,020;0,056;-0,011;-0,026;-0,004;-0,118;-0,028;-0,021;0,028;
2024-08-07;-0,026;0,025;0,028;0,083;-0,009;-0,029;-0,017;-0,006;0,037;0,059;-0,011;-0,025;-0,006;-0,108;-0,022;-0,010;0,026;
2024-08-08;-0,027;0,022;0,027;0,080;-0,012;-0,035;-0,017;-0,006;0,033;0,059;-0,011;-0,026;-0,006;-0,110;-0,023;-0,012;0,029;
2024-08-09;-0,022;0,029;0,031;0,086;-0,008;-0,028;-0,017;-0,004;0,041;0,061;-0,011;-0,024;-0,005;-0,107;-0,022;-0,010;0,031;
2024-08-12;-0,019;0,029;0,030;0,085;-0,008;-0,030;-0,017;-0,003;0,038;0,063;-0,011;-0,023;-0,004;-0,105;-0,021;-0,010;0,029;
2024-08-13;-0,015;0,033;0,034;0,092;-0,006;-0,028;-0,016;-0,000;0,040;0,060;-0,011;-0,020;-0,003;-0,103;-0,020;-0,008;0,033;
2024-08-14;;;;;;;;;;0,057;;;;;;;0,033;
2024-08-15;;;;;;;-0,017;-0,004;0,042;;-0,011;-0,007;-0,005;-0,094;-0,016;0,001;;
2024-08-16;-0,005;0,042;0,043;0,100;0,003;-0,021;-0,016;-0,002;0,043;0,065;-0,011;-0,006;-0,004;-0,094;-0,016;0,002;0,041;
2024-08-19;-0,005;0,040;0,042;0,098;0,005;-0,020;-0,016;-0,001;0,047;0,062;-0,011;-0,007;-0,004;-0,094;-0,015;0,003;0,041;
2024-08-20;-0,010;0,039;0,040;0,096;0,006;-0,019;-0,016;-0,001;0,049;0,057;-0,011;-0,011;-0,004;-0,093;-0,015;0,003;0,037;
2024-08-21;-0,015;0,036;0,038;0,094;0,003;-0,021;-0,016;0,000;0,041;0,057;-0,011;-0,013;-0,004;-0,096;-0,016;0,001;0,037;
2024-08-22;-0,012;0,037;0,040;0,096;0,007;-0,017;-0,016;-0,001;0,044;0,058;-0,011;-0,009;-0,004;-0,094;-0,013;0,006;;
2024-08-27;;;;;;;;;;;;;;;;;0,037;
2024-08-28;-0,014;0,036;0,040;0,095;0,009;-0,012;-0,015;-0,003;0,051;0,058;-0,010;-0,004;-0,005;-0,094;-0,011;0,010;0,037;
2024-08-29;-0,013;0,037;0,040;0,097;0,010;-0,006;-0,015;-0,003;0,046;0,060;-0,010;-0,006;-0,006;-0,087;-0,010;0,012;0,040;
2024-08-30;-0,010;0,040;0,042;0,099;0,013;-0,000;-0,015;-0,003;0,048;0,064;-0,010;-0,003;-0,006;-0,084;-0,008;0,015;0,042;
2024-09-02;-0,010;0,042;0,043;0,099;0,011;-0,004;;;0,046;0,063;;;-0,007;-0,088;-0,009;0,013;0,043;
2024-09-03;-0,014;0,041;0,043;0,101;0,009;-0,005;-0,015;-0,003;0,037;0,064;-0,010;-0,008;-0,006;-0,091;-0,010;0,012;0,036;
2024-09-04;-0,018;0,036;0,038;0,094;0,002;-0,011;-0,014;-0,002;0,041;0,065;-0,010;-0,013;-0,004;-0,094;-0,012;0,007;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,051;
2024-10-11;0,026;0,048;0,048;0,078;0,012;-0,009;-0,013;-0,010;0,067;0,068;-0,009;0,016;-0,007;-0,072;-0,002;0,018;0,056;
2024-10-14;0,029;0,051;0,051;0,081;0,012;-0,011;-0,013;-0,009;0,061;0,072;-0,008;0,020;-0,007;-0,072;-0,002;0,018;0,058;
2024-10-15;0,023;0,053;0,052;0,082;0,013;-0,007;-0,012;-0,006;0,060;0,072;-0,008;0,019;-0,005;-0,069;-0,002;0,020;0,056;
2024-10-16;0,021;0,045;0,044;0,080;0,009;-0,011;-0,012;-0,004;0,058;0,072;-0,008;0,022;-0,004;-0,068;-0,003;0,018;0,055;
2024-10-17;0,021;0,051;0,051;0,084;0,010;-0,010;-0,012;-0,003;0,053;0,067;-0,008;0,031;-0,004;-0,067;-0,003;0,019;0,061;
2024-10-18;0,028;0,051;0,050;0,083;0,012;-0,007;-0,011;-0,003;0,051;0,067;-0,008;0,033;-0,004;-0,066;-0,002;0,020;0,058;
2024-10-21;0,026;0,053;0,051;0,086;0,013;-0,007;-0,012;-0,007;0,047;0,064;-0,008;0,034;-0,006;-0,066;-0,002;0,020;0,056;
2024-10-22;0,022;0,048;0,048;0,082;0,008;-0,014;-0,012;-0,008;0,040;0,058;-0,008;0,030;-0,007;-0,069;-0,005;0,015;0,052;
2024-10-23;0,027;0,049;0,048;0,083;0,011;-0,008;-0,012;-0,009;0,037;0,062;-0,008;0,031;-0,007;-0,065;-0,004;0,016;0,050;
2024-10-24;0,023;0,047;0,046;0,087;0,012;-0,004;-0,011;-0,007;0,040;0,058;-0,008;0,033;-0,005;-0,065;-0,004;0,016;0,048;
2024-10-25;0,025;0,048;0,048;0,082;0,012;-0,006;-0,012;-0,007;0,035;0,054;-0,008;0,031;-0,006;-0,062;-0,004;0,014;;
2024-10-28;;;;;;;;;;;;;;;;;0,051;
2024-10-29;0,028;0,050;0,050;0,087;0,020;0,002;-0,012;-0,006;0,037;0,066;-0,008;0,035;-0,005;-0,059;-0,002;0,019;0,053;
2024-10-30;0,024;0,050;0,050;0,083;0,015;-0,001;-0,012;-0,006;0,032;0,065;-0,008;0,037;-0,005;-0,063;-0,004;0,014;0,050;
2024-10-31;0,020;0,046;0,045;0,077;0,008;-0,006;-0,013;-0,008;0,027;0,064;-0,008;0,029;-0,006;-0,070;-0,008;0,007;0,046;
