
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-11;-0,128;-0,033;-0,020;0,036;-0,069;-0,070;-0,035;-0,022;0,009;0,038;-0,026;-0,086;-0,018;-0,161;-0,073;-0,078;-0,019;
2024-01-12;-0,124;-0,030;-0,018;0,039;-0,067;-0,068;-0,034;-0,019;0,012;0,041;-0,026;-0,086;-0,016;-0,157;-0,072;-0,076;-0,015;
2024-01-15;-0,124;-0,030;-0,018;0,035;-0,072;-0,075;-0,034;-0,021;0,004;0,046;-0,026;-0,085;-0,017;-0,162;-0,074;-0,081;-0,017;
2024-01-16;-0,126;-0,027;-0,014;0,035;-0,074;-0,076;-0,034;-0,020;-0,003;0,049;-0,026;-0,084;-0,016;-0,164;-0,075;-0,082;-0,015;
2024-01-17;-0,135;-0,031;-0,017;0,035;-0,082;-0,085;-0,036;-0,024;-0,014;0,045;-0,025;-0,084;-0,018;-0,172;-0,080;-0,089;-0,017;
2024-01-18;-0,127;-0,028;-0,014;0,036;-0,077;-0,077;-0,036;-0,026;-0,007;0,042;-0,025;-0,082;-0,019;-0,169;-0,078;-0,086;-0,012;
2024-01-19;-0,123;-0,023;-0,011;0,038;-0,080;-0,082;-0,036;-0,028;-0,010;0,047;-0,025;-0,080;-0,020;-0,172;-0,079;-0,087;-0,011;
2024-01-22;-0,125;-0,020;-0,007;0,043;-0,078;-0,082;-0,035;-0,025;-0,008;;-0,025;-0,074;-0,018;-0,169;-0,077;-0,084;-0,009;
2024-01-23;-0,125;-0,023;-0,009;0,040;-0,074;-0,077;-0,036;-0,027;-0,005;0,041;-0,025;-0,075;-0,019;-0,167;-0,075;-0,081;-0,009;
2024-01-24;-0,118;-0,019;-0,008;0,038;-0,071;-0,074;-0,036;-0,027;-0,002;0,042;-0,025;-0,075;-0,020;-0,163;-0,074;-0,081;-0,012;
2024-01-25;-0,117;-0,020;-0,006;0,035;-0,068;-0,070;-0,034;-0,025;0,001;0,040;-0,025;-0,071;-0,019;-0,165;-0,074;-0,079;;
2024-01-26;;;;;;;;;;;;;;;;;-0,011;
2024-01-29;-0,115;-0,014;-0,001;0,036;-0,065;-0,065;-0,034;-0,025;0,016;0,049;-0,025;-0,063;-0,018;-0,161;-0,071;-0,077;-0,006;
2024-01-30;-0,122;-0,014;-0,003;0,036;-0,065;-0,063;;;0,015;0,042;-0,025;-0,065;-0,019;-0,161;-0,071;-0,077;-0,007;
2024-01-31;-0,126;-0,013;-0,004;0,038;-0,065;-0,063;-0,033;-0,022;0,016;0,043;-0,025;-0,068;-0,017;-0,161;-0,071;-0,077;-0,012;
2024-02-01;-0,122;-0,013;-0,003;0,034;-0,062;-0,061;-0,032;-0,020;0,013;0,047;-0,025;-0,068;-0,016;-0,163;-0,072;-0,079;-0,005;
2024-02-02;-0,123;-0,016;-0,001;0,033;-0,062;-0,062;-0,033;-0,022;0,007;0,050;-0,025;-0,067;-0,017;-0,167;-0,072;-0,078;;
2024-02-05;;;;;;;;;;;;;;;;;-0,004;
2024-02-06;-0,106;-0,006;0,007;0,046;-0,064;-0,064;-0,034;-0,025;-0,001;0,057;-0,024;-0,062;-0,019;-0,165;-0,073;-0,082;0,002;
2024-02-07;-0,108;-0,007;0,005;0,045;-0,062;-0,061;-0,034;-0,026;0,004;0,054;-0,024;-0,061;-0,019;-0,162;-0,072;-0,082;0,001;
2024-02-08;-0,111;-0,008;0,004;0,042;-0,062;-0,055;-0,035;-0,028;-0,002;0,051;-0,024;-0,056;-0,020;-0,164;-0,071;-0,083;0,004;
2024-02-09;-0,108;-0,007;0,005;0,043;-0,063;-0,057;-0,036;-0,030;-0,009;0,052;-0,024;-0,057;-0,022;-0,163;-0,072;-0,084;0,004;
2024-02-12;-0,109;-0,007;0,005;0,042;-0,061;-0,059;-0,036;-0,030;-0,003;0,046;-0,024;-0,055;-0,022;-0,161;-0,070;-0,082;0,005;
2024-02-13;-0,112;-0,013;0,001;0,037;-0,066;-0,064;-0,036;-0,031;-0,013;0,053;-0,024;-0,056;-0,023;-0,167;-0,071;-0,085;;
2024-02-14;-0,100;-0,005;0,006;0,040;-0,062;-0,061;-0,036;-0,031;-0,012;0,055;-0,024;-0,052;-0,022;-0,163;-0,069;-0,082;0,007;
2024-02-15;-0,101;-0,006;0,004;0,043;-0,059;-0,058;-0,035;-0,030;-0,003;0,052;-0,024;-0,053;-0,022;-0,167;-0,067;-0,079;0,008;
2024-02-16;-0,102;-0,009;0,004;0,042;-0,054;-0,053;-0,036;-0,031;-0,008;0,056;-0,024;-0,050;-0,023;-0,167;-0,065;-0,075;0,006;
2024-02-19;-0,104;-0,010;0,003;0,043;-0,054;-0,054;-0,036;-0,033;-0,009;0,057;-0,024;-0,051;-0,023;-0,168;-0,065;-0,074;0,006;
2024-02-20;-0,103;-0,011;-0,001;0,041;-0,057;-0,057;-0,035;-0,031;-0,012;0,055;-0,024;-0,056;-0,022;-0,169;-0,065;-0,075;0,005;
2024-02-21;-0,102;-0,013;-0,002;0,038;-0,057;-0,059;-0,036;-0,032;-0,018;0,053;-0,024;-0,057;-0,023;-0,170;-0,065;-0,074;0,006;
2024-02-22;-0,100;-0,012;0,003;0,041;-0,052;-0,053;-0,036;-0,032;-0,010;0,054;-0,023;-0,052;-0,023;-0,167;-0,063;-0,070;0,007;
2024-02-23;-0,096;-0,007;0,006;0,043;-0,049;-0,050;-0,035;-0,031;-0,015;0,054;-0,023;-0,053;-0,023;-0,168;-0,063;-0,069;;
2024-02-26;;;;;;;;;;;;;;;;;0,007;
2024-02-27;-0,103;-0,012;0,001;0,044;-0,048;-0,050;-0,036;-0,034;-0,014;0,052;-0,023;-0,055;-0,024;-0,166;-0,063;-0,068;0,008;
2024-02-28;-0,104;-0,009;0,003;0,047;-0,049;-0,053;-0,036;-0,034;-0,025;0,048;-0,023;-0,053;-0,024;-0,165;-0,063;-0,068;0,010;
2024-02-29;-0,100;-0,008;0,003;0,046;-0,045;-0,046;-0,036;-0,032;-0,016;0,047;-0,023;-0,051;-0,023;-0,161;-0,062;-0,066;0,013;
2024-03-01;-0,099;-0,006;0,006;0,047;-0,043;-0,042;-0,035;-0,031;-0,009;0,052;-0,023;-0,050;-0,024;-0,161;-0,061;-0,065;0,015;
2024-03-04;-0,096;-0,004;0,008;0,052;-0,043;-0,043;-0,035;-0,029;-0,011;0,052;-0,023;-0,051;-0,022;-0,162;-0,062;-0,066;;
2024-03-05;;;;;;;;;;;;;;;;;0,014;
2024-03-06;-0,092;-0,002;0,008;0,053;-0,046;-0,051;-0,034;-0,026;-0,010;0,052;-0,023;-0,047;-0,020;-0,160;-0,061;-0,063;0,017;
2024-03-07;-0,094;-0,000;0,010;0,057;-0,043;-0,050;-0,034;-0,024;-0,008;0,049;-0,023;-0,049;-0,019;-0,157;-0,060;-0,062;0,018;
2024-03-08;-0,094;0,000;0,010;0,058;-0,040;-0,048;-0,032;-0,019;0,005;;-0,023;-0,048;-0,017;-0,155;-0,057;-0,058;0,016;
2024-03-11;-0,093;-0,006;0,006;0,055;-0,042;-0,049;-0,033;-0,021;0,012;0,047;-0,022;-0,051;-0,017;-0,155;-0,057;-0,060;0,014;
2024-03-12;-0,089;-0,001;0,010;0,055;-0,035;-0,044;-0,033;-0,021;0,010;0,033;-0,022;-0,047;-0,017;-0,152;-0,055;-0,055;0,017;
2024-03-13;-0,093;0,001;0,011;0,056;-0,033;-0,041;-0,033;-0,022;0,011;0,022;-0,022;-0,048;-0,018;-0,150;-0,053;-0,053;0,016;
2024-03-14;-0,094;0,001;0,014;0,050;-0,033;-0,041;-0,033;-0,026;0,013;0,029;-0,022;-0,049;-0,020;-0,148;-0,053;-0,053;0,016;
2024-03-15;-0,095;0,001;0,011;0,052;-0,030;-0,039;-0,034;-0,027;0,009;0,032;-0,022;-0,046;-0,020;-0,149;-0,052;-0,052;0,018;
2024-03-18;-0,092;0,002;0,013;0,054;-0,034;-0,043;-0,034;-0,029;0,007;0,034;-0,022;-0,047;-0,021;-0,149;-0,055;-0,057;0,018;
2024-03-19;-0,093;0,005;0,016;0,056;-0,034;-0,042;-0,034;-0,028;0,008;0,031;-0,022;-0,048;-0,021;-0,149;-0,054;-0,057;0,024;
2024-03-20;-0,094;0,004;0,016;0,057;-0,032;-0,038;-0,034;-0,028;0,014;0,035;-0,022;-0,043;-0,021;-0,147;-0,054;-0,056;0,025;
2024-03-21;-0,088;0,007;0,020;0,061;-0,023;-0,027;-0,033;-0,027;0,028;0,036;-0,022;-0,033;-0,020;-0,140;-0,050;-0,048;0,028;
2024-03-22;-0,088;0,010;0,023;0,060;-0,022;-0,027;-0,032;-0,024;0,032;0,041;-0,022;-0,034;-0,018;-0,139;-0,048;-0,046;;
2024-03-25;;;;;;;;;;;;;;;;;0,027;
2024-03-26;-0,083;0,010;0,022;0,064;-0,022;-0,026;-0,032;-0,027;0,036;0,044;-0,022;-0,031;-0,020;-0,137;-0,048;-0,046;0,030;
2024-03-27;-0,082;0,009;0,022;0,070;-0,018;-0,020;-0,032;-0,024;0,044;0,047;-0,022;-0,031;-0,018;-0,133;-0,045;-0,043;0,034;
2024-03-28;-0,078;0,013;0,025;0,077;-0,021;-0,021;-0,032;-0,025;0,045;0,052;-0,021;-0,027;-0,019;-0,130;-0,047;-0,046;0,036;
2024-04-02;-0,066;0,016;0,027;0,069;-0,023;-0,025;-0,032;-0,030;0,037;0,057;-0,021;-0,033;-0,021;-0,133;-0,048;-0,046;0,032;
2024-04-03;-0,072;0,012;0,024;0,067;-0,025;-0,027;-0,033;-0,031;0,036;0,054;-0,021;-0,031;-0,022;-0,134;-0,047;-0,046;0,031;
2024-04-04;-0,071;0,012;0,023;0,068;-0,022;-0,025;-0,032;-0,029;0,033;0,053;-0,021;-0,031;-0,021;-0,132;-0,047;-0,045;0,025;
2024-04-05;-0,074;0,008;0,022;0,067;-0,027;-0,031;-0,032;-0,030;0,025;0,057;-0,021;-0,032;-0,021;-0,136;-0,049;-0,048;0,028;
2024-04-08;-0,076;0,010;0,021;0,065;-0,024;-0,028;-0,033;-0,033;0,029;0,053;-0,021;-0,029;-0,023;-0,133;-0,047;-0,045;0,026;
2024-04-09;-0,076;0,009;0,020;0,067;-0,026;-0,028;-0,032;-0,031;0,027;0,051;-0,021;-0,030;-0,022;-0,136;-0,047;-0,046;0,025;
2024-04-10;-0,077;0,003;0,020;0,068;-0,030;-0,036;-0,033;-0,032;0,013;0,061;-0,021;-0,029;-0,022;-0,139;-0,049;-0,048;0,025;
2024-04-11;-0,069;0,010;0,023;0,074;-0,031;-0,036;-0,033;-0,035;0,013;;-0,021;-0,028;-0,023;-0,137;-0,050;-0,050;0,028;
2024-04-12;-0,071;0,013;0,026;0,077;-0,030;-0,037;-0,031;-0,028;0,013;0,064;-0,021;-0,024;-0,019;-0,137;-0,049;-0,049;0,028;
2024-04-15;-0,073;0,016;0,028;0,076;-0,026;-0,035;-0,033;-0,033;0,017;0,059;-0,021;-0,025;-0,021;-0,139;-0,047;-0,046;0,030;
2024-04-16;-0,080;0,010;0,021;0,065;-0,036;-0,044;-0,033;-0,036;0,012;0,059;-0,020;-0,035;-0,023;-0,145;-0,052;-0,054;0,027;
2024-04-17;-0,077;0,011;0,022;0,067;-0,033;-0,044;-0,033;-0,035;0,010;;-0,020;-0,031;-0,022;-0,143;-0,050;-0,050;0,026;
2024-04-18;-0,079;0,006;0,019;0,065;-0,035;-0,048;-0,033;-0,035;0,013;0,057;-0,020;-0,036;-0,022;-0,148;-0,051;-0,052;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,037;
2024-04-24;-0,070;0,011;0,023;0,070;-0,027;-0,031;-0,033;-0,036;0,013;0,065;-0,020;-0,028;-0,023;-0,139;-0,047;-0,044;;
2024-04-25;;;;;;;;;;;;;;;;;0,037;
2024-04-26;-0,067;0,014;0,026;0,067;-0,025;-0,026;-0,033;-0,035;0,013;0,066;-0,020;-0,027;-0,022;-0,141;-0,045;-0,042;0,042;
2024-04-29;-0,063;0,017;0,029;0,070;-0,022;-0,020;-0,033;-0,034;0,019;0,070;-0,020;-0,027;-0,021;-0,138;-0,043;-0,038;0,043;
2024-04-30;-0,060;0,018;0,029;0,071;-0,018;-0,014;;;0,024;0,074;-0,020;-0,027;-0,021;-0,131;-0,043;-0,038;0,040;
2024-05-02;-0,061;0,012;0,025;0,070;-0,025;-0,020;-0,033;-0,033;0,024;0,073;-0,020;-0,033;-0,021;-0,135;-0,045;-0,043;0,040;
2024-05-03;-0,056;0,016;0,025;0,073;-0,022;-0,014;-0,031;-0,029;0,024;0,065;-0,019;-0,028;-0,019;-0,130;-0,042;-0,040;;
2024-05-06;;;;;;;;;;;;;;;;;0,043;
2024-05-07;-0,057;0,020;0,030;0,074;-0,016;-0,008;-0,031;-0,025;0,037;0,061;-0,019;-0,025;-0,016;-0,124;-0,038;-0,034;0,046;
2024-05-08;-0,054;0,023;0,033;0,079;-0,015;-0,006;-0,031;-0,026;0,037;0,065;-0,019;-0,025;-0,017;-0,120;-0,037;-0,033;0,052;
2024-05-10;-0,056;0,024;0,034;0,078;-0,010;-0,001;-0,031;-0,027;0,038;0,060;-0,019;-0,022;-0,018;-0,114;-0,035;-0,029;0,057;
2024-05-13;-0,051;0,025;0,034;0,078;-0,010;-0,003;-0,031;-0,026;0,040;0,062;-0,019;-0,021;-0,017;-0,117;-0,034;-0,028;0,054;
2024-05-14;-0,049;0,024;0,032;0,078;-0,007;0,000;-0,031;-0,026;0,042;0,065;-0,019;-0,022;-0,017;-0,111;-0,034;-0,026;0,056;
2024-05-15;-0,050;0,025;0,034;0,079;-0,004;0,006;-0,030;-0,023;0,052;0,064;-0,019;-0,019;-0,015;-0,109;-0,033;-0,026;0,057;
2024-05-16;-0,050;0,022;0,034;0,076;-0,005;0,007;-0,029;-0,023;0,054;0,067;-0,019;-0,018;-0,015;-0,112;-0,034;-0,028;0,051;
2024-05-17;-0,045;0,023;0,033;0,077;-0,006;0,006;-0,030;-0,024;0,048;0,070;-0,019;-0,022;-0,016;-0,112;-0,034;-0,030;0,052;
2024-05-20;;;;;;;-0,030;-0,025;0,048;;-0,018;-0,021;-0,016;-0,105;-0,031;-0,025;;
2024-05-21;-0,052;0,020;0,032;0,078;-0,002;0,006;-0,030;-0,023;0,044;0,068;-0,018;-0,022;-0,016;-0,109;-0,031;-0,026;0,052;
2024-05-22;-0,050;0,022;0,033;0,079;0,001;0,012;-0,030;-0,025;0,051;0,070;-0,018;-0,017;-0,016;-0,107;-0,030;-0,024;0,052;
2024-05-23;-0,052;0,024;0,034;0,075;0,002;0,013;-0,031;-0,028;0,045;0,073;-0,018;-0,020;-0,018;-0,107;-0,031;-0,024;0,052;
2024-05-24;-0,053;0,021;0,031;0,071;-0,000;0,011;-0,031;-0,028;0,042;0,072;-0,018;-0,021;-0,018;-0,105;-0,032;-0,026;0,053;
2024-05-27;-0,052;0,020;0,029;0,068;-0,002;0,007;;;0,040;0,070;-0,018;;-0,016;-0,107;-0,032;-0,026;;
2024-05-28;;;;;;;;;;;;;;;;;0,043;
2024-05-29;-0,065;0,012;0,022;0,060;-0,006;0,003;-0,031;-0,029;0,033;0,063;-0,018;-0,027;-0,018;-0,110;-0,034;-0,032;0,037;
2024-05-30;-0,064;0,014;0,022;0,066;-0,007;0,004;-0,031;-0,031;0,041;0,058;-0,018;-0,026;-0,019;-0,106;-0,034;-0,032;0,040;
2024-05-31;-0,071;0,011;0,019;0,065;-0,005;0,008;-0,031;-0,029;0,044;0,052;-0,018;-0,026;-0,018;-0,106;-0,033;-0,030;;
2024-06-03;;;;;;;;;;;;;;;;;0,033;
2024-06-04;-0,076;0,007;0,018;0,065;-0,005;0,006;-0,029;-0,023;0,050;0,039;-0,018;-0,030;-0,014;-0,110;-0,033;-0,030;0,031;
2024-06-05;-0,070;0,011;0,020;0,064;-0,004;0,004;-0,029;-0,024;0,048;0,053;-0,018;-0,034;-0,015;-0,110;-0,032;-0,030;0,035;
2024-06-07;-0,068;0,013;0,026;0,071;-0,003;0,004;-0,030;-0,027;0,039;0,072;-0,017;-0,034;-0,016;-0,109;-0,032;-0,029;0,032;
2024-06-10;-0,059;0,019;0,030;0,076;-0,005;0,004;-0,030;-0,028;0,035;0,072;-0,017;-0,032;-0,017;-0,110;-0,034;-0,033;0,037;
2024-06-11;-0,065;0,014;0,027;0,071;-0,004;0,006;-0,029;-0,026;0,032;0,069;-0,017;-0,031;-0,016;-0,110;-0,035;-0,035;0,033;
2024-06-12;-0,060;0,021;0,029;0,074;0,006;0,018;;-0,021;0,044;0,064;-0,017;-0,028;-0,013;-0,106;-0,030;-0,027;0,037;
2024-06-13;-0,062;0,012;0,025;0,070;-0,000;0,011;-0,028;;0,040;0,074;-0,017;-0,031;-0,013;-0,110;-0,033;-0,032;0,032;
2024-06-14;-0,056;0,017;0,030;0,076;-0,007;0,002;;;0,032;0,082;-0,017;-0,031;-0,011;-0,116;-0,035;-0,036;0,031;
2024-06-17;-0,054;0,017;0,028;0,073;-0,008;0,003;-0,028;-0,019;0,030;;-0,017;-0,031;-0,012;-0,116;-0,039;-0,038;0,032;
2024-06-18;-0,053;0,016;0,027;0,069;-0,009;0,000;-0,028;-0,018;0,028;0,078;-0,017;-0,030;-0,011;-0,114;-0,038;-0,038;0,032;
2024-06-19;-0,051;0,016;0,028;0,066;-0,010;-0,002;-0,028;-0,018;0,024;0,074;-0,017;-0,030;-0,012;-0,113;-0,037;-0,038;0,030;
2024-06-20;-0,055;0,017;0,030;0,074;-0,006;0,003;-0,028;-0,020;0,029;0,075;-0,017;-0,028;-0,012;-0,110;-0,034;-0,035;0,031;
2024-06-24;-0,052;0,022;0,031;0,076;-0,006;0,002;-0,027;-0,019;0,032;0,077;-0,017;-0,027;-0,012;-0,110;-0,034;-0,033;;
2024-06-25;;;;;;;;;;;;;;;;;0,031;
2024-06-26;-0,052;0,021;0,032;0,078;-0,010;-0,009;-0,027;-0,018;0,025;0,085;-0,017;-0,027;-0,012;-0,114;-0,036;-0,036;0,032;
2024-06-27;-0,049;0,026;0,035;0,081;-0,010;-0,007;-0,027;-0,018;0,028;0,090;-0,017;-0,028;-0,011;-0,113;-0,037;-0,038;0,034;
2024-06-28;-0,047;0,029;0,037;0,083;-0,011;-0,009;-0,027;-0,017;0,038;0,090;-0,017;-0,025;-0,011;-0,111;-0,036;-0,037;0,033;
2024-07-01;-0,050;0,025;0,034;0,083;-0,010;-0,010;-0,028;-0,021;0,038;0,090;-0,016;-0,028;-0,013;-0,107;-0,035;-0,034;0,030;
2024-07-02;-0,049;0,027;0,034;0,076;-0,013;-0,013;-0,028;-0,022;0,038;0,090;-0,016;-0,027;-0,013;-0,112;-0,037;-0,038;0,032;
2024-07-03;-0,047;0,028;0,035;0,071;-0,010;-0,009;-0,028;-0,021;0,041;0,088;-0,016;-0,028;-0,013;-0,110;-0,036;-0,036;0,032;
2024-07-04;-0,048;0,025;0,033;0,068;-0,010;-0,008;;;0,049;0,089;-0,016;-0,025;-0,013;-0,109;-0,035;-0,035;0,031;
2024-07-05;-0,049;0,025;0,033;0,069;-0,008;-0,005;-0,027;-0,021;0,055;0,089;-0,016;-0,026;-0,012;-0,104;-0,035;-0,035;0,030;
2024-07-08;-0,047;0,027;0,036;0,074;-0,008;-0,004;-0,027;-0,020;0,056;0,085;-0,016;-0,025;-0,012;-0,107;-0,035;-0,035;0,031;
2024-07-09;-0,040;0,030;0,039;0,076;-0,009;-0,001;-0,027;-0,020;0,064;0,091;-0,016;-0,027;-0,012;-0,107;-0,036;-0,039;0,031;
2024-07-10;-0,040;0,029;0,037;0,076;-0,008;-0,001;-0,026;-0,018;0,074;0,089;-0,016;-0,023;-0,011;-0,107;-0,035;-0,037;0,034;
2024-07-11;-0,035;0,034;0,040;0,083;-0,004;0,002;-0,026;-0,015;0,073;0,084;-0,016;-0,018;-0,009;-0,106;-0,033;-0,033;0,038;
2024-07-12;-0,036;0,033;0,041;0,087;0,007;0,012;-0,025;-0,014;0,078;0,089;-0,016;-0,011;-0,008;-0,099;-0,028;-0,024;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,044;
2024-07-22;-0,052;0,024;0,034;0,087;0,008;0,021;-0,024;-0,010;0,073;0,093;-0,015;0,002;-0,006;-0,103;-0,025;-0,019;0,052;
2024-07-23;-0,048;0,031;0,042;0,094;0,006;0,017;-0,024;-0,009;0,066;0,092;-0,015;0,007;-0,005;-0,103;-0,025;-0,020;0,058;
2024-07-24;-0,051;0,028;0,037;0,094;0,003;0,015;-0,023;-0,010;0,065;0,093;-0,015;0,004;-0,006;-0,105;-0,027;-0,023;0,053;
2024-07-25;-0,058;0,023;0,033;0,093;-0,004;0,006;-0,023;-0,009;0,062;0,092;-0,015;-0,001;-0,006;-0,107;-0,029;-0,027;;
2024-07-26;;;;;;;;;;;;;;;;;0,058;
2024-07-29;-0,055;0,026;0,039;0,085;0,002;0,014;-0,022;-0,007;0,069;0,102;-0,015;0,008;-0,005;-0,102;-0,025;-0,020;0,059;
2024-07-30;-0,056;0,027;0,038;0,088;0,002;0,014;-0,022;-0,007;0,066;0,099;-0,015;0,009;-0,005;-0,101;-0,025;-0,019;0,057;
2024-07-31;-0,054;0,028;0,038;0,079;0,003;0,013;;;0,063;0,097;-0,015;0,011;-0,004;-0,103;-0,025;-0,019;0,059;
2024-08-01;-0,056;0,028;0,038;0,085;0,000;0,013;-0,021;-0,004;0,065;0,093;-0,015;0,007;-0,003;-0,105;-0,027;-0,022;0,054;
2024-08-02;-0,072;0,015;0,020;0,075;-0,018;-0,006;-0,020;-0,001;0,062;0,084;-0,015;-0,018;-0,001;-0,122;-0,035;-0,036;;
2024-08-05;;;;;;;;;;;;;;;;;0,031;
2024-08-06;-0,094;0,002;0,012;0,069;-0,032;-0,023;-0,021;-0,001;0,046;0,069;-0,015;-0,033;-0,001;-0,134;-0,042;-0,050;0,029;
2024-08-07;-0,082;0,005;0,015;0,067;-0,021;-0,010;-0,022;-0,005;0,062;0,071;-0,015;-0,031;-0,003;-0,124;-0,037;-0,040;0,028;
2024-08-08;-0,083;0,002;0,013;0,064;-0,024;-0,015;-0,021;-0,005;0,058;0,071;-0,015;-0,033;-0,003;-0,126;-0,037;-0,041;0,031;
2024-08-09;-0,078;0,009;0,018;0,071;-0,021;-0,009;-0,021;-0,003;0,067;0,073;-0,014;-0,031;-0,002;-0,122;-0,037;-0,040;0,032;
2024-08-12;-0,074;0,009;0,017;0,069;-0,021;-0,011;-0,021;-0,002;0,064;0,076;-0,014;-0,030;-0,002;-0,121;-0,036;-0,040;0,030;
2024-08-13;-0,071;0,013;0,020;0,076;-0,019;-0,009;-0,020;0,001;0,066;0,073;-0,014;-0,027;-0,000;-0,119;-0,035;-0,038;0,034;
2024-08-14;;;;;;;;;;0,069;;;;;;;0,035;
2024-08-15;;;;;;;-0,021;-0,003;0,067;;-0,014;-0,014;-0,003;-0,110;-0,031;-0,028;;
2024-08-16;-0,061;0,022;0,030;0,084;-0,010;-0,002;-0,021;-0,001;0,068;0,078;-0,014;-0,013;-0,001;-0,110;-0,030;-0,028;0,043;
2024-08-19;-0,061;0,020;0,028;0,083;-0,008;-0,001;-0,020;0,001;0,072;0,075;-0,014;-0,014;-0,001;-0,110;-0,029;-0,026;0,043;
2024-08-20;-0,065;0,019;0,026;0,081;-0,007;0,001;-0,020;0,000;0,075;0,070;-0,014;-0,018;-0,001;-0,109;-0,029;-0,027;0,038;
2024-08-21;-0,070;0,016;0,025;0,078;-0,009;-0,001;-0,020;0,001;0,066;0,070;-0,014;-0,020;-0,001;-0,112;-0,030;-0,028;0,038;
2024-08-22;-0,067;0,017;0,027;0,080;-0,006;0,002;-0,020;-0,000;0,069;0,071;-0,014;-0,016;-0,001;-0,110;-0,028;-0,024;;
2024-08-27;;;;;;;;;;;;;;;;;0,039;
2024-08-28;-0,069;0,016;0,026;0,079;-0,004;0,007;-0,020;-0,002;0,077;0,071;-0,014;-0,011;-0,002;-0,110;-0,025;-0,019;0,038;
2024-08-29;-0,069;0,017;0,027;0,082;-0,003;0,014;-0,020;-0,002;0,071;0,073;-0,013;-0,013;-0,003;-0,103;-0,024;-0,018;0,042;
2024-08-30;-0,065;0,020;0,029;0,084;0,000;0,019;-0,020;-0,002;0,074;0,077;-0,013;-0,010;-0,003;-0,100;-0,023;-0,015;0,044;
2024-09-02;-0,065;0,022;0,029;0,083;-0,002;0,015;;;0,072;0,075;;;-0,004;-0,103;-0,023;-0,016;0,045;
2024-09-03;-0,070;0,021;0,030;0,085;-0,004;0,014;-0,019;-0,002;0,062;0,076;-0,013;-0,015;-0,003;-0,107;-0,024;-0,017;0,038;
2024-09-04;-0,073;0,016;0,024;0,079;-0,011;0,009;-0,019;-0,000;0,066;0,077;-0,013;-0,020;-0,002;-0,110;-0,027;-0,022;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,053;
2024-10-11;-0,029;0,028;0,034;0,062;-0,001;0,010;-0,018;-0,009;0,093;0,081;-0,012;0,009;-0,004;-0,088;-0,017;-0,011;0,057;
2024-10-14;-0,026;0,031;0,037;0,065;-0,000;0,009;-0,018;-0,008;0,087;0,085;-0,012;0,013;-0,004;-0,088;-0,017;-0,011;0,060;
2024-10-15;-0,033;0,033;0,038;0,066;0,000;0,013;-0,017;-0,005;0,085;0,085;-0,012;0,012;-0,002;-0,085;-0,017;-0,009;0,057;
2024-10-16;-0,034;0,025;0,030;0,064;-0,004;0,008;-0,016;-0,003;0,084;0,085;-0,011;0,015;-0,002;-0,084;-0,018;-0,012;0,057;
2024-10-17;-0,034;0,031;0,038;0,068;-0,003;0,010;-0,016;-0,002;0,078;0,079;-0,011;0,024;-0,001;-0,082;-0,018;-0,010;0,063;
2024-10-18;-0,027;0,031;0,036;0,068;-0,001;0,012;-0,016;-0,002;0,076;0,079;-0,011;0,026;-0,001;-0,082;-0,016;-0,009;0,059;
2024-10-21;-0,029;0,033;0,037;0,070;-0,000;0,012;-0,016;-0,006;0,072;0,076;-0,011;0,027;-0,003;-0,082;-0,017;-0,009;0,058;
2024-10-22;-0,033;0,028;0,035;0,066;-0,005;0,006;-0,017;-0,007;0,065;0,070;-0,011;0,024;-0,004;-0,085;-0,020;-0,015;0,054;
2024-10-23;-0,028;0,029;0,035;0,067;-0,001;0,011;-0,016;-0,008;0,063;0,074;-0,011;0,024;-0,004;-0,081;-0,019;-0,014;0,052;
2024-10-24;-0,032;0,027;0,033;0,071;-0,000;0,015;-0,016;-0,006;0,065;0,070;-0,011;0,026;-0,003;-0,080;-0,019;-0,014;0,049;
2024-10-25;-0,030;0,028;0,034;0,067;-0,001;0,014;-0,016;-0,006;0,061;0,067;-0,011;0,024;-0,003;-0,078;-0,019;-0,015;;
2024-10-28;;;;;;;;;;;;;;;;;0,053;
2024-10-29;-0,027;0,030;0,037;0,071;0,007;0,021;-0,016;-0,005;0,062;0,079;-0,011;0,028;-0,002;-0,075;-0,017;-0,011;0,055;
2024-10-30;-0,031;0,030;0,036;0,068;0,002;0,018;-0,017;-0,005;0,057;0,078;-0,011;0,030;-0,002;-0,079;-0,018;-0,016;0,052;
