
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-11;-0,069;-0,019;-0,009;0,049;-0,066;-0,087;-0,025;-0,014;0,007;0,018;-0,021;-0,074;-0,016;-0,139;-0,064;-0,065;-0,019;
2024-01-12;-0,064;-0,016;-0,006;0,052;-0,065;-0,084;-0,024;-0,011;0,011;0,021;-0,021;-0,074;-0,014;-0,134;-0,062;-0,063;-0,015;
2024-01-15;-0,065;-0,016;-0,006;0,048;-0,070;-0,091;-0,024;-0,013;0,003;0,026;-0,020;-0,073;-0,015;-0,139;-0,064;-0,067;-0,017;
2024-01-16;-0,066;-0,013;-0,002;0,048;-0,072;-0,093;-0,024;-0,012;-0,004;0,029;-0,020;-0,072;-0,014;-0,142;-0,066;-0,069;-0,015;
2024-01-17;-0,076;-0,017;-0,006;0,048;-0,080;-0,101;-0,026;-0,017;-0,015;0,025;-0,020;-0,072;-0,016;-0,149;-0,071;-0,075;-0,017;
2024-01-18;-0,068;-0,014;-0,002;0,049;-0,074;-0,094;-0,026;-0,018;-0,009;0,022;-0,020;-0,070;-0,017;-0,147;-0,069;-0,072;-0,012;
2024-01-19;-0,064;-0,009;0,001;0,051;-0,078;-0,098;-0,026;-0,020;-0,011;0,027;-0,020;-0,068;-0,017;-0,150;-0,070;-0,074;-0,011;
2024-01-22;-0,066;-0,006;0,005;0,056;-0,076;-0,098;-0,025;-0,018;-0,010;;-0,020;-0,062;-0,016;-0,147;-0,067;-0,070;-0,009;
2024-01-23;-0,065;-0,010;0,003;0,053;-0,071;-0,093;-0,026;-0,019;-0,007;0,020;-0,020;-0,063;-0,017;-0,144;-0,066;-0,067;-0,009;
2024-01-24;-0,059;-0,005;0,004;0,051;-0,069;-0,090;-0,026;-0,020;-0,004;0,022;-0,020;-0,063;-0,017;-0,141;-0,065;-0,067;-0,012;
2024-01-25;-0,058;-0,006;0,005;0,048;-0,066;-0,086;-0,025;-0,017;-0,001;0,020;-0,020;-0,059;-0,017;-0,142;-0,065;-0,065;;
2024-01-26;;;;;;;;;;;;;;;;;-0,011;
2024-01-29;-0,056;0,000;0,011;0,049;-0,062;-0,081;-0,024;-0,017;0,015;0,029;-0,020;-0,051;-0,016;-0,139;-0,062;-0,063;-0,006;
2024-01-30;-0,063;0,000;0,009;0,049;-0,062;-0,080;;;0,014;0,021;-0,020;-0,053;-0,016;-0,139;-0,061;-0,063;-0,007;
2024-01-31;-0,067;0,000;0,008;0,051;-0,063;-0,079;-0,023;-0,014;0,014;0,022;-0,020;-0,056;-0,015;-0,139;-0,062;-0,064;-0,012;
2024-02-01;-0,062;0,000;0,009;0,047;-0,060;-0,078;-0,022;-0,012;0,012;0,027;-0,020;-0,056;-0,014;-0,141;-0,063;-0,065;-0,005;
2024-02-02;-0,064;-0,002;0,010;0,046;-0,060;-0,078;-0,024;-0,014;0,006;0,030;-0,020;-0,055;-0,015;-0,145;-0,062;-0,064;;
2024-02-05;;;;;;;;;;;;;;;;;-0,004;
2024-02-06;-0,047;0,008;0,019;0,059;-0,062;-0,080;-0,024;-0,017;-0,002;0,037;-0,019;-0,050;-0,017;-0,142;-0,064;-0,069;0,002;
2024-02-07;-0,049;0,007;0,017;0,058;-0,059;-0,077;-0,025;-0,018;0,002;0,034;-0,019;-0,049;-0,017;-0,140;-0,063;-0,068;0,002;
2024-02-08;-0,052;0,005;0,016;0,055;-0,060;-0,072;-0,025;-0,020;-0,003;0,031;-0,019;-0,044;-0,018;-0,141;-0,062;-0,070;0,004;
2024-02-09;-0,048;0,007;0,017;0,056;-0,061;-0,073;-0,026;-0,022;-0,011;0,031;-0,019;-0,045;-0,019;-0,141;-0,062;-0,071;0,004;
2024-02-12;-0,050;0,007;0,017;0,055;-0,059;-0,075;-0,026;-0,023;-0,004;0,026;-0,019;-0,043;-0,020;-0,139;-0,061;-0,069;0,005;
2024-02-13;-0,053;0,001;0,013;0,050;-0,063;-0,080;-0,026;-0,024;-0,014;0,033;-0,019;-0,044;-0,020;-0,145;-0,062;-0,071;;
2024-02-14;-0,040;0,008;0,018;0,053;-0,060;-0,077;-0,026;-0,023;-0,013;0,035;-0,019;-0,040;-0,020;-0,141;-0,060;-0,069;0,008;
2024-02-15;-0,041;0,008;0,016;0,056;-0,056;-0,075;-0,026;-0,022;-0,005;0,031;-0,019;-0,041;-0,020;-0,145;-0,058;-0,065;0,008;
2024-02-16;-0,043;0,005;0,016;0,055;-0,051;-0,069;-0,026;-0,023;-0,009;0,036;-0,019;-0,038;-0,021;-0,145;-0,056;-0,061;0,006;
2024-02-19;-0,045;0,004;0,015;0,056;-0,052;-0,070;-0,026;-0,025;-0,010;0,036;-0,019;-0,039;-0,021;-0,146;-0,056;-0,060;0,006;
2024-02-20;-0,044;0,003;0,011;0,054;-0,054;-0,073;-0,026;-0,023;-0,013;0,035;-0,019;-0,044;-0,020;-0,147;-0,056;-0,061;0,005;
2024-02-21;-0,042;0,000;0,010;0,051;-0,054;-0,075;-0,026;-0,024;-0,019;0,033;-0,018;-0,045;-0,020;-0,148;-0,056;-0,060;0,006;
2024-02-22;-0,040;0,002;0,015;0,054;-0,050;-0,069;-0,026;-0,024;-0,012;0,033;-0,018;-0,040;-0,021;-0,145;-0,054;-0,057;0,007;
2024-02-23;-0,037;0,007;0,017;0,056;-0,046;-0,067;-0,026;-0,023;-0,016;0,034;-0,018;-0,041;-0,020;-0,145;-0,054;-0,055;;
2024-02-26;;;;;;;;;;;;;;;;;0,008;
2024-02-27;-0,044;0,002;0,013;0,057;-0,046;-0,067;-0,026;-0,026;-0,016;0,032;-0,018;-0,043;-0,022;-0,144;-0,054;-0,055;0,008;
2024-02-28;-0,044;0,005;0,015;0,060;-0,047;-0,069;-0,026;-0,026;-0,026;0,028;-0,018;-0,041;-0,022;-0,142;-0,054;-0,055;0,011;
2024-02-29;-0,041;0,005;0,015;0,059;-0,042;-0,062;-0,026;-0,024;-0,017;0,027;-0,018;-0,039;-0,021;-0,139;-0,053;-0,052;0,013;
2024-03-01;-0,040;0,007;0,018;0,060;-0,041;-0,058;-0,026;-0,023;-0,011;0,032;-0,018;-0,038;-0,021;-0,139;-0,052;-0,051;0,015;
2024-03-04;-0,037;0,010;0,020;0,065;-0,041;-0,059;-0,025;-0,021;-0,013;0,032;-0,018;-0,039;-0,019;-0,140;-0,053;-0,052;;
2024-03-05;;;;;;;;;;;;;;;;;0,014;
2024-03-06;-0,033;0,012;0,020;0,066;-0,043;-0,067;-0,024;-0,018;-0,012;0,032;-0,018;-0,035;-0,017;-0,138;-0,052;-0,049;0,017;
2024-03-07;-0,035;0,014;0,022;0,070;-0,041;-0,067;-0,024;-0,017;-0,009;0,029;-0,018;-0,037;-0,017;-0,135;-0,051;-0,048;0,018;
2024-03-08;-0,034;0,014;0,022;0,071;-0,037;-0,064;-0,022;-0,012;0,004;;-0,017;-0,036;-0,014;-0,132;-0,048;-0,045;0,016;
2024-03-11;-0,034;0,008;0,017;0,068;-0,039;-0,065;-0,023;-0,013;0,010;0,026;-0,017;-0,039;-0,015;-0,132;-0,048;-0,047;0,014;
2024-03-12;-0,029;0,013;0,022;0,068;-0,033;-0,060;-0,023;-0,013;0,009;0,013;-0,017;-0,035;-0,015;-0,129;-0,045;-0,042;0,017;
2024-03-13;-0,033;0,015;0,023;0,069;-0,031;-0,057;-0,023;-0,014;0,010;0,002;-0,017;-0,036;-0,016;-0,128;-0,044;-0,040;0,016;
2024-03-14;-0,035;0,015;0,025;0,063;-0,031;-0,057;-0,023;-0,018;0,012;0,009;-0,017;-0,037;-0,017;-0,126;-0,044;-0,040;0,016;
2024-03-15;-0,036;0,015;0,023;0,065;-0,028;-0,055;-0,024;-0,020;0,007;0,011;-0,017;-0,035;-0,018;-0,126;-0,043;-0,038;0,018;
2024-03-18;-0,033;0,016;0,025;0,067;-0,032;-0,059;-0,024;-0,021;0,006;0,014;-0,017;-0,035;-0,019;-0,127;-0,046;-0,043;0,018;
2024-03-19;-0,034;0,018;0,028;0,069;-0,032;-0,058;-0,024;-0,021;0,007;0,011;-0,017;-0,036;-0,019;-0,127;-0,045;-0,043;0,024;
2024-03-20;-0,035;0,018;0,028;0,070;-0,029;-0,054;-0,024;-0,020;0,013;0,015;-0,017;-0,032;-0,018;-0,125;-0,045;-0,042;0,025;
2024-03-21;-0,029;0,021;0,032;0,074;-0,021;-0,044;-0,023;-0,019;0,027;0,016;-0,017;-0,021;-0,018;-0,117;-0,040;-0,034;0,029;
2024-03-22;-0,028;0,024;0,035;0,073;-0,020;-0,044;-0,022;-0,016;0,030;0,020;-0,017;-0,022;-0,016;-0,117;-0,039;-0,032;;
2024-03-25;;;;;;;;;;;;;;;;;0,028;
2024-03-26;-0,024;0,023;0,034;0,078;-0,020;-0,043;-0,023;-0,019;0,035;0,023;-0,017;-0,019;-0,018;-0,114;-0,039;-0,032;0,030;
2024-03-27;-0,023;0,023;0,034;0,083;-0,015;-0,036;-0,022;-0,016;0,042;0,027;-0,016;-0,019;-0,016;-0,110;-0,036;-0,029;0,034;
2024-03-28;-0,018;0,027;0,037;0,090;-0,018;-0,038;-0,022;-0,017;0,044;0,032;-0,016;-0,015;-0,017;-0,107;-0,038;-0,033;0,036;
2024-04-02;-0,007;0,030;0,038;0,082;-0,021;-0,041;-0,023;-0,022;0,036;0,037;-0,016;-0,021;-0,019;-0,111;-0,039;-0,033;0,032;
2024-04-03;-0,013;0,026;0,035;0,080;-0,023;-0,043;-0,023;-0,023;0,034;0,034;-0,016;-0,019;-0,020;-0,112;-0,038;-0,032;0,031;
2024-04-04;-0,012;0,026;0,035;0,081;-0,019;-0,041;-0,022;-0,021;0,031;0,032;-0,016;-0,019;-0,019;-0,110;-0,038;-0,031;0,025;
2024-04-05;-0,015;0,022;0,034;0,080;-0,025;-0,047;-0,022;-0,022;0,024;0,036;-0,016;-0,020;-0,019;-0,114;-0,039;-0,035;0,029;
2024-04-08;-0,017;0,023;0,033;0,078;-0,021;-0,044;-0,023;-0,025;0,028;0,033;-0,016;-0,017;-0,021;-0,110;-0,038;-0,031;0,026;
2024-04-09;-0,017;0,023;0,031;0,081;-0,023;-0,044;-0,023;-0,023;0,025;0,031;-0,016;-0,018;-0,019;-0,114;-0,038;-0,032;0,025;
2024-04-10;-0,018;0,017;0,031;0,081;-0,028;-0,052;-0,023;-0,024;0,011;0,040;-0,016;-0,017;-0,019;-0,117;-0,040;-0,035;0,025;
2024-04-11;-0,009;0,024;0,034;0,087;-0,029;-0,052;-0,023;-0,027;0,011;;-0,016;-0,016;-0,020;-0,115;-0,041;-0,037;0,028;
2024-04-12;-0,012;0,026;0,038;0,090;-0,027;-0,054;-0,022;-0,020;0,011;0,043;-0,016;-0,012;-0,017;-0,114;-0,040;-0,035;0,028;
2024-04-15;-0,013;0,029;0,040;0,089;-0,023;-0,052;-0,023;-0,025;0,016;0,039;-0,015;-0,013;-0,019;-0,116;-0,038;-0,032;0,030;
2024-04-16;-0,021;0,023;0,033;0,078;-0,034;-0,060;-0,024;-0,028;0,011;0,039;-0,015;-0,023;-0,021;-0,123;-0,043;-0,041;0,027;
2024-04-17;-0,018;0,025;0,034;0,080;-0,031;-0,061;-0,023;-0,027;0,009;;-0,015;-0,019;-0,020;-0,120;-0,041;-0,037;0,026;
2024-04-18;-0,020;0,020;0,030;0,078;-0,033;-0,064;-0,023;-0,027;0,011;0,037;-0,015;-0,024;-0,020;-0,126;-0,042;-0,039;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,037;
2024-04-24;-0,011;0,025;0,034;0,083;-0,025;-0,048;-0,023;-0,029;0,011;0,045;-0,015;-0,016;-0,020;-0,117;-0,038;-0,031;;
2024-04-25;;;;;;;;;;;;;;;;;0,038;
2024-04-26;-0,008;0,028;0,038;0,080;-0,022;-0,042;-0,023;-0,028;0,011;0,045;-0,015;-0,015;-0,020;-0,119;-0,036;-0,028;0,042;
2024-04-29;-0,003;0,031;0,041;0,083;-0,019;-0,036;-0,023;-0,026;0,018;0,050;-0,015;-0,015;-0,019;-0,115;-0,034;-0,024;0,043;
2024-04-30;-0,001;0,032;0,041;0,084;-0,016;-0,030;;;0,022;0,053;-0,015;-0,015;-0,019;-0,109;-0,034;-0,025;0,040;
2024-05-02;-0,002;0,026;0,037;0,083;-0,022;-0,036;-0,023;-0,026;0,023;0,053;-0,015;-0,022;-0,019;-0,113;-0,036;-0,029;0,040;
2024-05-03;0,004;0,029;0,037;0,086;-0,019;-0,030;-0,022;-0,022;0,022;0,045;-0,014;-0,016;-0,017;-0,108;-0,032;-0,026;;
2024-05-06;;;;;;;;;;;;;;;;;0,043;
2024-05-07;0,002;0,033;0,042;0,087;-0,014;-0,024;-0,021;-0,017;0,035;0,040;-0,014;-0,013;-0,014;-0,102;-0,029;-0,020;0,047;
2024-05-08;0,005;0,037;0,045;0,092;-0,012;-0,022;-0,021;-0,018;0,035;0,045;-0,014;-0,013;-0,015;-0,098;-0,028;-0,019;0,053;
2024-05-10;0,003;0,038;0,046;0,091;-0,008;-0,017;-0,021;-0,019;0,036;0,040;-0,014;-0,010;-0,015;-0,091;-0,026;-0,015;0,057;
2024-05-13;0,009;0,039;0,046;0,091;-0,007;-0,019;-0,021;-0,018;0,039;0,042;-0,014;-0,009;-0,014;-0,095;-0,025;-0,014;0,054;
2024-05-14;0,010;0,037;0,044;0,091;-0,004;-0,016;-0,021;-0,019;0,040;0,045;-0,014;-0,010;-0,015;-0,089;-0,025;-0,013;0,056;
2024-05-15;0,009;0,039;0,046;0,092;-0,001;-0,010;-0,020;-0,016;0,051;0,043;-0,014;-0,007;-0,013;-0,086;-0,024;-0,013;0,057;
2024-05-16;0,009;0,036;0,045;0,089;-0,003;-0,010;-0,020;-0,015;0,053;0,047;-0,014;-0,006;-0,013;-0,090;-0,024;-0,015;0,051;
2024-05-17;0,014;0,037;0,045;0,090;-0,004;-0,010;-0,020;-0,016;0,046;0,049;-0,013;-0,010;-0,014;-0,089;-0,025;-0,016;0,052;
2024-05-20;;;;;;;-0,020;-0,017;0,047;;-0,013;-0,009;-0,014;-0,083;-0,022;-0,011;;
2024-05-21;0,007;0,034;0,043;0,091;0,000;-0,010;-0,020;-0,016;0,043;0,047;-0,013;-0,010;-0,013;-0,086;-0,022;-0,012;0,052;
2024-05-22;0,010;0,036;0,045;0,092;0,003;-0,004;-0,020;-0,017;0,050;0,049;-0,013;-0,005;-0,014;-0,085;-0,021;-0,010;0,052;
2024-05-23;0,007;0,038;0,046;0,088;0,004;-0,003;-0,021;-0,020;0,044;0,053;-0,013;-0,008;-0,016;-0,085;-0,022;-0,011;0,052;
2024-05-24;0,006;0,034;0,043;0,084;0,002;-0,005;-0,021;-0,020;0,040;0,052;-0,013;-0,009;-0,016;-0,082;-0,023;-0,013;0,053;
2024-05-27;0,007;0,034;0,041;0,081;0,001;-0,009;;;0,039;0,049;-0,013;;-0,014;-0,084;-0,023;-0,012;;
2024-05-28;;;;;;;;;;;;;;;;;0,043;
2024-05-29;-0,006;0,026;0,034;0,073;-0,004;-0,014;-0,021;-0,021;0,032;0,043;-0,013;-0,015;-0,016;-0,088;-0,025;-0,018;0,038;
2024-05-30;-0,005;0,028;0,034;0,079;-0,005;-0,012;-0,021;-0,023;0,040;0,038;-0,013;-0,014;-0,017;-0,084;-0,025;-0,018;0,040;
2024-05-31;-0,012;0,025;0,031;0,078;-0,002;-0,008;-0,021;-0,021;0,042;0,031;-0,013;-0,014;-0,016;-0,084;-0,024;-0,017;;
2024-06-03;;;;;;;;;;;;;;;;;0,034;
2024-06-04;-0,017;0,021;0,030;0,078;-0,003;-0,010;-0,019;-0,015;0,048;0,019;-0,013;-0,018;-0,012;-0,087;-0,024;-0,016;0,031;
2024-06-05;-0,011;0,025;0,032;0,077;-0,002;-0,012;-0,020;-0,016;0,047;0,033;-0,012;-0,022;-0,013;-0,088;-0,023;-0,016;0,035;
2024-06-07;-0,008;0,027;0,038;0,084;-0,001;-0,012;-0,020;-0,019;0,037;0,051;-0,012;-0,022;-0,014;-0,087;-0,023;-0,016;0,032;
2024-06-10;0,001;0,033;0,042;0,089;-0,003;-0,012;-0,020;-0,020;0,033;0,052;-0,012;-0,020;-0,014;-0,088;-0,025;-0,020;0,038;
2024-06-11;-0,006;0,028;0,038;0,084;-0,002;-0,010;-0,020;-0,018;0,030;0,049;-0,012;-0,019;-0,013;-0,088;-0,026;-0,021;0,033;
2024-06-12;-0,000;0,035;0,040;0,087;0,008;0,002;;-0,013;0,042;0,044;-0,012;-0,016;-0,011;-0,083;-0,021;-0,014;0,037;
2024-06-13;-0,003;0,026;0,037;0,083;0,002;-0,005;-0,019;;0,038;0,054;-0,012;-0,019;-0,011;-0,088;-0,023;-0,018;0,032;
2024-06-14;0,003;0,031;0,042;0,089;-0,004;-0,014;;;0,031;0,062;-0,012;-0,019;-0,008;-0,093;-0,026;-0,023;0,031;
2024-06-17;0,005;0,031;0,039;0,086;-0,006;-0,013;-0,018;-0,011;0,028;;-0,012;-0,019;-0,010;-0,093;-0,029;-0,025;0,032;
2024-06-18;0,006;0,030;0,039;0,082;-0,006;-0,016;-0,018;-0,010;0,027;0,058;-0,012;-0,018;-0,009;-0,091;-0,029;-0,024;0,033;
2024-06-19;0,008;0,030;0,039;0,079;-0,008;-0,019;-0,018;-0,010;0,023;0,054;-0,012;-0,018;-0,009;-0,090;-0,028;-0,025;0,030;
2024-06-20;0,005;0,031;0,042;0,087;-0,003;-0,013;-0,018;-0,012;0,028;0,055;-0,012;-0,016;-0,010;-0,088;-0,025;-0,021;0,031;
2024-06-24;0,007;0,036;0,043;0,089;-0,003;-0,014;-0,018;-0,011;0,030;0,057;-0,012;-0,015;-0,010;-0,088;-0,024;-0,020;;
2024-06-25;;;;;;;;;;;;;;;;;0,031;
2024-06-26;0,007;0,035;0,044;0,092;-0,007;-0,025;-0,017;-0,011;0,024;0,065;-0,012;-0,015;-0,009;-0,092;-0,027;-0,023;0,032;
2024-06-27;0,010;0,040;0,046;0,094;-0,008;-0,023;-0,017;-0,010;0,026;0,069;-0,012;-0,016;-0,009;-0,091;-0,028;-0,024;0,034;
2024-06-28;0,012;0,043;0,049;0,096;-0,008;-0,025;-0,017;-0,009;0,036;0,070;-0,011;-0,013;-0,009;-0,088;-0,027;-0,024;0,033;
2024-07-01;0,009;0,039;0,045;0,097;-0,007;-0,027;-0,018;-0,013;0,037;0,070;-0,011;-0,016;-0,010;-0,085;-0,026;-0,021;0,030;
2024-07-02;0,010;0,040;0,046;0,089;-0,011;-0,029;-0,018;-0,014;0,037;0,070;-0,011;-0,015;-0,011;-0,089;-0,028;-0,025;0,033;
2024-07-03;0,012;0,042;0,047;0,084;-0,008;-0,025;-0,018;-0,014;0,040;0,067;-0,011;-0,016;-0,011;-0,087;-0,027;-0,022;0,032;
2024-07-04;0,011;0,039;0,045;0,081;-0,007;-0,024;;;0,048;0,069;-0,011;-0,013;-0,011;-0,086;-0,026;-0,022;0,031;
2024-07-05;0,011;0,039;0,045;0,082;-0,006;-0,021;-0,017;-0,013;0,053;0,069;-0,011;-0,014;-0,010;-0,082;-0,026;-0,021;0,030;
2024-07-08;0,012;0,041;0,048;0,087;-0,006;-0,020;-0,017;-0,012;0,054;0,065;-0,011;-0,013;-0,010;-0,084;-0,026;-0,022;0,032;
2024-07-09;0,020;0,044;0,051;0,089;-0,007;-0,017;-0,017;-0,012;0,063;0,070;-0,011;-0,015;-0,010;-0,084;-0,027;-0,025;0,031;
2024-07-10;0,019;0,043;0,049;0,089;-0,006;-0,017;-0,017;-0,010;0,072;0,069;-0,011;-0,011;-0,009;-0,085;-0,026;-0,023;0,034;
2024-07-11;0,025;0,048;0,052;0,096;-0,001;-0,014;-0,016;-0,007;0,071;0,064;-0,011;-0,006;-0,007;-0,084;-0,024;-0,019;0,039;
2024-07-12;0,023;0,047;0,052;0,100;0,009;-0,004;-0,015;-0,006;0,076;0,069;-0,011;0,001;-0,006;-0,077;-0,019;-0,010;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,045;
2024-07-22;0,008;0,038;0,046;0,100;0,010;0,005;-0,014;-0,002;0,072;0,072;-0,010;0,014;-0,004;-0,081;-0,016;-0,006;0,052;
2024-07-23;0,012;0,044;0,054;0,107;0,009;0,001;-0,014;-0,001;0,065;0,072;-0,010;0,019;-0,003;-0,081;-0,016;-0,007;0,059;
2024-07-24;0,008;0,042;0,049;0,107;0,005;-0,002;-0,014;-0,002;0,063;0,072;-0,010;0,016;-0,004;-0,082;-0,018;-0,010;0,053;
2024-07-25;0,002;0,037;0,045;0,106;-0,002;-0,010;-0,013;-0,001;0,060;0,072;-0,010;0,011;-0,004;-0,084;-0,020;-0,014;;
2024-07-26;;;;;;;;;;;;;;;;;0,058;
2024-07-29;0,005;0,040;0,050;0,098;0,005;-0,002;-0,013;0,001;0,067;0,081;-0,010;0,020;-0,003;-0,080;-0,016;-0,007;0,059;
2024-07-30;0,003;0,041;0,050;0,101;0,004;-0,002;-0,012;0,000;0,064;0,079;-0,010;0,021;-0,002;-0,079;-0,016;-0,006;0,058;
2024-07-31;0,005;0,042;0,050;0,092;0,005;-0,003;;;0,062;0,077;-0,010;0,023;-0,002;-0,080;-0,016;-0,005;0,059;
2024-08-01;0,003;0,042;0,050;0,098;0,003;-0,003;-0,011;0,004;0,064;0,073;-0,010;0,019;-0,001;-0,083;-0,018;-0,008;0,054;
2024-08-02;-0,013;0,029;0,032;0,088;-0,016;-0,022;-0,011;0,007;0,061;0,063;-0,010;-0,006;0,001;-0,099;-0,025;-0,023;;
2024-08-05;;;;;;;;;;;;;;;;;0,031;
2024-08-06;-0,035;0,016;0,024;0,082;-0,030;-0,039;-0,011;0,007;0,044;0,049;-0,010;-0,021;0,001;-0,112;-0,033;-0,036;0,029;
2024-08-07;-0,022;0,018;0,027;0,080;-0,019;-0,026;-0,012;0,003;0,061;0,051;-0,010;-0,020;-0,001;-0,102;-0,027;-0,026;0,028;
2024-08-08;-0,023;0,016;0,025;0,077;-0,022;-0,031;-0,012;0,003;0,057;0,051;-0,009;-0,021;-0,001;-0,104;-0,028;-0,028;0,031;
2024-08-09;-0,018;0,023;0,030;0,084;-0,019;-0,025;-0,011;0,005;0,065;0,053;-0,009;-0,019;0,000;-0,100;-0,027;-0,026;0,033;
2024-08-12;-0,015;0,023;0,028;0,082;-0,018;-0,027;-0,011;0,006;0,062;0,055;-0,009;-0,018;0,001;-0,098;-0,027;-0,026;0,031;
2024-08-13;-0,011;0,027;0,032;0,089;-0,017;-0,025;-0,011;0,009;0,064;0,053;-0,009;-0,015;0,002;-0,097;-0,026;-0,024;0,035;
2024-08-14;;;;;;;;;;0,049;;;;;;;0,035;
2024-08-15;;;;;;;-0,011;0,005;0,066;;-0,009;-0,002;-0,000;-0,087;-0,021;-0,015;;
2024-08-16;-0,001;0,036;0,042;0,097;-0,008;-0,018;-0,011;0,007;0,067;0,058;-0,009;-0,001;0,001;-0,087;-0,021;-0,014;0,043;
2024-08-19;-0,001;0,034;0,040;0,096;-0,005;-0,017;-0,011;0,008;0,071;0,055;-0,009;-0,002;0,001;-0,087;-0,020;-0,013;0,043;
2024-08-20;-0,006;0,033;0,038;0,094;-0,005;-0,016;-0,011;0,008;0,073;0,050;-0,009;-0,006;0,001;-0,086;-0,020;-0,013;0,038;
2024-08-21;-0,011;0,030;0,037;0,091;-0,007;-0,018;-0,010;0,009;0,065;0,050;-0,009;-0,008;0,001;-0,089;-0,021;-0,015;0,039;
2024-08-22;-0,008;0,031;0,038;0,093;-0,003;-0,014;-0,010;0,007;0,068;0,051;-0,009;-0,004;0,001;-0,087;-0,018;-0,010;;
2024-08-27;;;;;;;;;;;;;;;;;0,039;
2024-08-28;-0,010;0,030;0,038;0,092;-0,002;-0,009;-0,010;0,006;0,075;0,050;-0,008;0,001;-0,000;-0,088;-0,016;-0,006;0,039;
2024-08-29;-0,009;0,031;0,039;0,095;-0,001;-0,003;-0,010;0,006;0,070;0,053;-0,008;-0,001;-0,000;-0,080;-0,015;-0,004;0,042;
2024-08-30;-0,006;0,034;0,040;0,097;0,003;0,003;-0,010;0,006;0,072;0,057;-0,008;0,002;-0,001;-0,078;-0,014;-0,001;0,044;
2024-09-02;-0,006;0,036;0,041;0,096;0,001;-0,001;;;0,070;0,055;;;-0,002;-0,081;-0,014;-0,003;0,045;
2024-09-03;-0,010;0,035;0,041;0,098;-0,001;-0,002;-0,010;0,006;0,061;0,056;-0,008;-0,003;-0,001;-0,085;-0,015;-0,004;0,038;
2024-09-04;-0,014;0,030;0,036;0,092;-0,008;-0,008;-0,009;0,007;0,064;0,057;-0,008;-0,008;0,001;-0,088;-0,018;-0,009;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,053;
2024-10-11;0,030;0,042;0,046;0,075;0,002;-0,006;-0,008;-0,001;0,091;0,061;-0,007;0,021;-0,002;-0,065;-0,007;0,002;0,057;
2024-10-14;0,033;0,045;0,049;0,078;0,002;-0,008;-0,008;-0,000;0,085;0,065;-0,007;0,025;-0,002;-0,066;-0,008;0,002;0,060;
2024-10-15;0,027;0,047;0,050;0,079;0,003;-0,004;-0,007;0,003;0,084;0,065;-0,006;0,024;-0,000;-0,063;-0,007;0,004;0,058;
2024-10-16;0,025;0,039;0,042;0,077;-0,002;-0,008;-0,007;0,005;0,082;0,065;-0,006;0,027;0,001;-0,062;-0,009;0,002;0,057;
2024-10-17;0,025;0,045;0,049;0,081;-0,000;-0,007;-0,006;0,006;0,077;0,059;-0,006;0,036;0,001;-0,060;-0,009;0,003;0,063;
2024-10-18;0,032;0,045;0,048;0,081;0,002;-0,004;-0,006;0,005;0,075;0,059;-0,006;0,038;0,001;-0,060;-0,007;0,004;0,059;
2024-10-21;0,030;0,046;0,049;0,083;0,002;-0,004;-0,007;0,002;0,071;0,056;-0,006;0,039;-0,001;-0,059;-0,008;0,004;0,058;
2024-10-22;0,026;0,042;0,046;0,079;-0,003;-0,010;-0,007;0,001;0,064;0,050;-0,006;0,035;-0,002;-0,062;-0,011;-0,001;0,054;
2024-10-23;0,031;0,043;0,046;0,080;0,001;-0,005;-0,007;0,000;0,061;0,054;-0,006;0,036;-0,001;-0,059;-0,010;-0,000;0,052;
2024-10-24;0,027;0,041;0,045;0,084;0,002;-0,001;-0,006;0,002;0,064;0,050;-0,006;0,038;-0,000;-0,058;-0,010;-0,000;0,049;
2024-10-25;0,029;0,042;0,046;0,080;0,002;-0,002;-0,006;0,002;0,059;0,047;-0,006;0,036;-0,001;-0,056;-0,010;-0,002;;
2024-10-28;;;;;;;;;;;;;;;;;0,053;
2024-10-29;0,032;0,044;0,048;0,084;0,010;0,005;-0,006;0,003;0,061;0,059;-0,006;0,040;0,000;-0,053;-0,008;0,003;0,055;
2024-10-30;0,028;0,044;0,048;0,081;0,005;0,002;-0,007;0,003;0,056;0,058;-0,006;0,042;0,000;-0,057;-0,009;-0,002;0,052;
2024-10-31;0,024;0,040;0,043;0,074;-0,003;-0,003;-0,008;0,001;0,051;0,056;-0,006;0,034;-0,001;-0,064;-0,013;-0,009;0,048;
