
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,106;-0,019;-0,008;0,061;-0,067;-0,081;-0,032;-0,018;0,012;0,049;-0,025;-0,095;-0,016;-0,155;-0,067;-0,065;-0,011;
2024-01-15;-0,107;-0,018;-0,007;0,057;-0,071;-0,088;-0,032;-0,020;0,005;0,053;-0,025;-0,094;-0,017;-0,160;-0,069;-0,069;-0,013;
2024-01-16;-0,108;-0,015;-0,003;0,058;-0,073;-0,090;-0,032;-0,019;-0,002;0,056;-0,025;-0,092;-0,016;-0,162;-0,071;-0,071;-0,011;
2024-01-17;-0,117;-0,019;-0,007;0,058;-0,081;-0,098;-0,034;-0,024;-0,013;0,053;-0,025;-0,093;-0,018;-0,170;-0,075;-0,078;-0,013;
2024-01-18;-0,109;-0,016;-0,004;0,059;-0,076;-0,091;-0,034;-0,025;-0,007;0,049;-0,025;-0,090;-0,019;-0,167;-0,074;-0,075;-0,008;
2024-01-19;-0,105;-0,012;-0,000;0,061;-0,080;-0,095;-0,034;-0,027;-0,010;0,054;-0,024;-0,089;-0,020;-0,170;-0,075;-0,076;-0,007;
2024-01-22;-0,107;-0,009;0,003;0,065;-0,077;-0,096;-0,033;-0,025;-0,008;;-0,024;-0,083;-0,018;-0,167;-0,072;-0,073;-0,005;
2024-01-23;-0,107;-0,012;0,002;0,062;-0,073;-0,091;-0,034;-0,026;-0,005;0,048;-0,024;-0,083;-0,019;-0,165;-0,071;-0,070;-0,005;
2024-01-24;-0,100;-0,008;0,003;0,061;-0,071;-0,087;-0,034;-0,026;-0,002;0,049;-0,024;-0,083;-0,019;-0,161;-0,070;-0,070;-0,008;
2024-01-25;-0,099;-0,008;0,004;0,058;-0,068;-0,083;-0,032;-0,024;0,001;0,048;-0,024;-0,080;-0,019;-0,163;-0,069;-0,068;;
2024-01-26;;;;;;;;;;;;;;;;;-0,007;
2024-01-29;-0,097;-0,002;0,010;0,059;-0,064;-0,079;-0,032;-0,024;0,016;0,056;-0,024;-0,072;-0,018;-0,159;-0,066;-0,065;-0,002;
2024-01-30;-0,104;-0,002;0,007;0,058;-0,064;-0,077;;;0,015;0,049;-0,024;-0,074;-0,019;-0,159;-0,066;-0,065;-0,003;
2024-01-31;-0,108;-0,002;0,006;0,060;-0,064;-0,076;-0,031;-0,021;0,016;0,050;-0,024;-0,077;-0,017;-0,159;-0,067;-0,066;-0,008;
2024-02-01;-0,104;-0,002;0,008;0,056;-0,061;-0,075;-0,030;-0,019;0,014;0,054;-0,024;-0,077;-0,016;-0,161;-0,068;-0,068;-0,001;
2024-02-02;-0,105;-0,004;0,009;0,055;-0,062;-0,075;-0,031;-0,021;0,007;0,058;-0,024;-0,076;-0,017;-0,165;-0,067;-0,067;;
2024-02-05;;;;;;;;;;;;;;;;;-0,000;
2024-02-06;-0,088;0,006;0,018;0,068;-0,063;-0,077;-0,032;-0,024;-0,000;0,065;-0,023;-0,070;-0,019;-0,163;-0,069;-0,071;0,006;
2024-02-07;-0,090;0,004;0,016;0,068;-0,061;-0,074;-0,032;-0,025;0,004;0,062;-0,023;-0,070;-0,019;-0,160;-0,067;-0,071;0,006;
2024-02-08;-0,094;0,003;0,014;0,064;-0,061;-0,069;-0,033;-0,027;-0,002;0,059;-0,023;-0,065;-0,020;-0,162;-0,067;-0,072;0,008;
2024-02-09;-0,090;0,005;0,016;0,066;-0,063;-0,070;-0,034;-0,029;-0,009;0,059;-0,023;-0,065;-0,022;-0,161;-0,067;-0,073;0,008;
2024-02-12;-0,092;0,004;0,016;0,064;-0,060;-0,072;-0,034;-0,030;-0,002;0,054;-0,023;-0,064;-0,022;-0,159;-0,065;-0,071;0,009;
2024-02-13;-0,095;-0,001;0,012;0,059;-0,065;-0,078;-0,034;-0,031;-0,013;0,061;-0,023;-0,064;-0,022;-0,165;-0,067;-0,074;;
2024-02-14;-0,082;0,006;0,017;0,062;-0,061;-0,074;-0,034;-0,030;-0,012;0,062;-0,023;-0,060;-0,022;-0,161;-0,065;-0,071;0,012;
2024-02-15;-0,083;0,006;0,014;0,065;-0,058;-0,072;-0,033;-0,029;-0,003;0,059;-0,023;-0,062;-0,022;-0,165;-0,063;-0,067;0,012;
2024-02-16;-0,085;0,003;0,015;0,064;-0,053;-0,066;-0,034;-0,030;-0,008;0,064;-0,023;-0,058;-0,023;-0,165;-0,060;-0,064;0,010;
2024-02-19;-0,087;0,002;0,014;0,065;-0,054;-0,067;-0,034;-0,032;-0,009;0,064;-0,023;-0,060;-0,023;-0,166;-0,060;-0,063;0,010;
2024-02-20;-0,085;0,001;0,010;0,064;-0,056;-0,070;-0,033;-0,030;-0,011;0,063;-0,023;-0,064;-0,022;-0,167;-0,061;-0,063;0,009;
2024-02-21;-0,084;-0,002;0,009;0,061;-0,056;-0,072;-0,034;-0,031;-0,018;0,060;-0,023;-0,066;-0,022;-0,168;-0,060;-0,063;0,010;
2024-02-22;-0,082;-0,000;0,013;0,063;-0,051;-0,066;-0,034;-0,031;-0,010;0,061;-0,023;-0,061;-0,023;-0,165;-0,059;-0,059;0,011;
2024-02-23;-0,079;0,005;0,016;0,066;-0,048;-0,064;-0,033;-0,030;-0,015;0,062;-0,022;-0,062;-0,023;-0,165;-0,058;-0,058;;
2024-02-26;;;;;;;;;;;;;;;;;0,011;
2024-02-27;-0,086;-0,000;0,012;0,066;-0,047;-0,064;-0,034;-0,033;-0,014;0,059;-0,022;-0,063;-0,024;-0,164;-0,059;-0,057;0,012;
2024-02-28;-0,086;0,003;0,013;0,069;-0,048;-0,066;-0,034;-0,033;-0,024;0,055;-0,022;-0,062;-0,024;-0,162;-0,059;-0,057;0,015;
2024-02-29;-0,083;0,003;0,014;0,068;-0,044;-0,059;-0,034;-0,031;-0,016;0,055;-0,022;-0,059;-0,023;-0,159;-0,058;-0,055;0,017;
2024-03-01;-0,081;0,005;0,017;0,069;-0,043;-0,056;-0,033;-0,030;-0,009;0,060;-0,022;-0,059;-0,023;-0,159;-0,057;-0,054;0,019;
2024-03-04;-0,079;0,008;0,019;0,075;-0,043;-0,056;-0,033;-0,028;-0,011;0,060;-0,022;-0,060;-0,022;-0,160;-0,057;-0,055;;
2024-03-05;;;;;;;;;;;;;;;;;0,018;
2024-03-06;-0,075;0,010;0,019;0,075;-0,045;-0,064;-0,032;-0,025;-0,010;0,060;-0,022;-0,056;-0,019;-0,158;-0,056;-0,052;0,021;
2024-03-07;-0,077;0,011;0,021;0,079;-0,043;-0,064;-0,032;-0,023;-0,007;0,056;-0,022;-0,058;-0,019;-0,155;-0,055;-0,051;0,022;
2024-03-08;-0,076;0,012;0,021;0,080;-0,039;-0,061;-0,030;-0,019;0,005;;-0,022;-0,057;-0,017;-0,153;-0,053;-0,047;0,020;
2024-03-11;-0,076;0,006;0,016;0,077;-0,041;-0,062;-0,031;-0,020;0,012;0,054;-0,021;-0,059;-0,017;-0,152;-0,053;-0,049;0,018;
2024-03-12;-0,071;0,010;0,020;0,077;-0,035;-0,057;-0,031;-0,020;0,011;0,041;-0,021;-0,056;-0,017;-0,150;-0,050;-0,044;0,021;
2024-03-13;-0,075;0,013;0,022;0,078;-0,032;-0,054;-0,031;-0,021;0,011;0,029;-0,021;-0,057;-0,018;-0,148;-0,049;-0,042;0,020;
2024-03-14;-0,077;0,013;0,024;0,072;-0,032;-0,054;-0,031;-0,025;0,014;0,037;-0,021;-0,058;-0,020;-0,146;-0,049;-0,042;0,020;
2024-03-15;-0,077;0,012;0,022;0,074;-0,029;-0,053;-0,032;-0,026;0,009;0,039;-0,021;-0,055;-0,020;-0,147;-0,048;-0,041;0,022;
2024-03-18;-0,074;0,014;0,024;0,077;-0,033;-0,056;-0,032;-0,028;0,008;0,042;-0,021;-0,056;-0,021;-0,147;-0,051;-0,046;0,022;
2024-03-19;-0,075;0,016;0,026;0,079;-0,033;-0,055;-0,032;-0,027;0,009;0,039;-0,021;-0,057;-0,021;-0,147;-0,050;-0,045;0,028;
2024-03-20;-0,076;0,016;0,027;0,079;-0,031;-0,051;-0,032;-0,027;0,014;0,042;-0,021;-0,052;-0,020;-0,145;-0,050;-0,045;0,029;
2024-03-21;-0,071;0,019;0,031;0,083;-0,022;-0,041;-0,031;-0,026;0,029;0,044;-0,021;-0,042;-0,020;-0,138;-0,045;-0,037;0,032;
2024-03-22;-0,070;0,022;0,033;0,082;-0,021;-0,041;-0,030;-0,023;0,032;0,048;-0,021;-0,042;-0,018;-0,137;-0,044;-0,035;;
2024-03-25;;;;;;;;;;;;;;;;;0,031;
2024-03-26;-0,065;0,021;0,033;0,087;-0,021;-0,040;-0,030;-0,026;0,036;0,051;-0,021;-0,040;-0,020;-0,135;-0,043;-0,035;0,034;
2024-03-27;-0,065;0,021;0,033;0,092;-0,017;-0,034;-0,030;-0,023;0,044;0,055;-0,021;-0,039;-0,018;-0,131;-0,040;-0,031;0,038;
2024-03-28;-0,060;0,025;0,036;0,100;-0,020;-0,035;-0,030;-0,024;0,046;0,060;-0,021;-0,036;-0,019;-0,128;-0,042;-0,035;0,040;
2024-04-02;-0,048;0,027;0,037;0,092;-0,023;-0,038;-0,030;-0,029;0,038;0,064;-0,020;-0,041;-0,021;-0,131;-0,043;-0,035;0,036;
2024-04-03;-0,054;0,024;0,034;0,089;-0,024;-0,041;-0,031;-0,030;0,036;0,062;-0,020;-0,039;-0,022;-0,132;-0,043;-0,035;0,035;
2024-04-04;-0,053;0,024;0,034;0,090;-0,021;-0,038;-0,030;-0,028;0,033;0,060;-0,020;-0,040;-0,021;-0,130;-0,042;-0,033;0,029;
2024-04-05;-0,057;0,020;0,033;0,089;-0,026;-0,044;-0,030;-0,029;0,025;0,064;-0,020;-0,041;-0,021;-0,134;-0,044;-0,037;0,033;
2024-04-08;-0,059;0,021;0,032;0,087;-0,023;-0,041;-0,031;-0,032;0,030;0,061;-0,020;-0,038;-0,023;-0,131;-0,043;-0,034;0,030;
2024-04-09;-0,058;0,020;0,030;0,090;-0,025;-0,041;-0,030;-0,030;0,027;0,058;-0,020;-0,039;-0,022;-0,134;-0,043;-0,035;0,029;
2024-04-10;-0,059;0,015;0,030;0,091;-0,029;-0,049;-0,031;-0,031;0,013;0,068;-0,020;-0,038;-0,022;-0,137;-0,045;-0,037;0,029;
2024-04-11;-0,051;0,022;0,033;0,096;-0,031;-0,049;-0,031;-0,034;0,013;;-0,020;-0,037;-0,022;-0,135;-0,046;-0,039;0,032;
2024-04-12;-0,054;0,024;0,036;0,099;-0,029;-0,051;-0,029;-0,027;0,013;0,071;-0,020;-0,033;-0,019;-0,134;-0,045;-0,038;0,032;
2024-04-15;-0,055;0,027;0,038;0,098;-0,025;-0,049;-0,031;-0,032;0,017;0,066;-0,020;-0,034;-0,021;-0,136;-0,043;-0,034;0,034;
2024-04-16;-0,063;0,021;0,032;0,088;-0,035;-0,058;-0,031;-0,035;0,012;0,066;-0,020;-0,044;-0,023;-0,143;-0,048;-0,043;0,031;
2024-04-17;-0,060;0,022;0,033;0,090;-0,033;-0,058;-0,031;-0,034;0,011;;-0,020;-0,040;-0,022;-0,141;-0,045;-0,039;0,030;
2024-04-18;-0,061;0,017;0,029;0,087;-0,034;-0,061;-0,031;-0,034;0,013;0,064;-0,019;-0,044;-0,022;-0,146;-0,047;-0,041;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,041;
2024-04-24;-0,053;0,023;0,033;0,092;-0,026;-0,045;-0,031;-0,036;0,013;0,073;-0,019;-0,037;-0,022;-0,137;-0,043;-0,033;;
2024-04-25;;;;;;;;;;;;;;;;;0,041;
2024-04-26;-0,049;0,025;0,037;0,090;-0,024;-0,039;-0,031;-0,035;0,013;0,073;-0,019;-0,036;-0,022;-0,139;-0,041;-0,030;0,046;
2024-04-29;-0,045;0,028;0,039;0,092;-0,021;-0,033;-0,031;-0,033;0,019;0,078;-0,019;-0,035;-0,021;-0,135;-0,039;-0,027;0,047;
2024-04-30;-0,043;0,029;0,040;0,093;-0,018;-0,027;;;0,024;0,081;-0,019;-0,036;-0,021;-0,129;-0,039;-0,027;0,044;
2024-05-02;-0,044;0,024;0,035;0,093;-0,024;-0,034;-0,031;-0,032;0,024;0,080;-0,019;-0,042;-0,021;-0,133;-0,041;-0,031;0,044;
2024-05-03;-0,038;0,027;0,035;0,095;-0,021;-0,027;-0,029;-0,028;0,024;0,073;-0,019;-0,037;-0,019;-0,128;-0,037;-0,029;;
2024-05-06;;;;;;;;;;;;;;;;;0,047;
2024-05-07;-0,039;0,031;0,041;0,096;-0,016;-0,021;-0,029;-0,024;0,037;0,068;-0,018;-0,034;-0,016;-0,122;-0,033;-0,023;0,050;
2024-05-08;-0,037;0,034;0,044;0,101;-0,014;-0,019;-0,029;-0,025;0,037;0,072;-0,018;-0,034;-0,017;-0,118;-0,033;-0,021;0,057;
2024-05-10;-0,039;0,036;0,045;0,101;-0,009;-0,014;-0,029;-0,026;0,038;0,067;-0,018;-0,031;-0,017;-0,112;-0,031;-0,017;0,061;
2024-05-13;-0,033;0,037;0,045;0,100;-0,009;-0,016;-0,029;-0,025;0,041;0,069;-0,018;-0,030;-0,017;-0,115;-0,030;-0,017;0,058;
2024-05-14;-0,032;0,035;0,042;0,101;-0,006;-0,013;-0,029;-0,026;0,042;0,073;-0,018;-0,031;-0,017;-0,109;-0,029;-0,015;0,060;
2024-05-15;-0,032;0,036;0,045;0,102;-0,003;-0,008;-0,028;-0,022;0,053;0,071;-0,018;-0,027;-0,015;-0,107;-0,029;-0,015;0,061;
2024-05-16;-0,033;0,034;0,044;0,099;-0,004;-0,007;-0,027;-0,022;0,054;0,074;-0,018;-0,026;-0,015;-0,110;-0,029;-0,017;0,055;
2024-05-17;-0,028;0,035;0,044;0,100;-0,005;-0,007;-0,028;-0,023;0,048;0,077;-0,018;-0,030;-0,016;-0,110;-0,029;-0,018;0,056;
2024-05-20;;;;;;;-0,028;-0,024;0,048;;-0,018;-0,030;-0,016;-0,103;-0,026;-0,014;;
2024-05-21;-0,035;0,032;0,042;0,100;-0,002;-0,007;-0,028;-0,022;0,045;0,075;-0,017;-0,031;-0,015;-0,107;-0,026;-0,015;0,056;
2024-05-22;-0,032;0,034;0,044;0,101;0,001;-0,001;-0,028;-0,024;0,051;0,077;-0,017;-0,026;-0,016;-0,105;-0,026;-0,013;0,056;
2024-05-23;-0,034;0,036;0,045;0,097;0,003;-0,001;-0,029;-0,027;0,046;0,081;-0,017;-0,029;-0,018;-0,105;-0,027;-0,013;0,056;
2024-05-24;-0,036;0,032;0,042;0,094;0,000;-0,002;-0,029;-0,027;0,042;0,080;-0,017;-0,030;-0,018;-0,103;-0,028;-0,015;0,057;
2024-05-27;-0,035;0,031;0,040;0,090;-0,001;-0,006;;;0,041;0,077;-0,017;;-0,016;-0,105;-0,027;-0,014;;
2024-05-28;;;;;;;;;;;;;;;;;0,047;
2024-05-29;-0,047;0,024;0,033;0,082;-0,006;-0,011;-0,029;-0,028;0,034;0,071;-0,017;-0,036;-0,018;-0,108;-0,030;-0,021;0,041;
2024-05-30;-0,046;0,025;0,033;0,089;-0,006;-0,009;-0,029;-0,030;0,041;0,065;-0,017;-0,035;-0,019;-0,104;-0,030;-0,021;0,044;
2024-05-31;-0,054;0,023;0,030;0,088;-0,004;-0,005;-0,029;-0,028;0,044;0,059;-0,017;-0,035;-0,018;-0,104;-0,029;-0,019;;
2024-06-03;;;;;;;;;;;;;;;;;0,037;
2024-06-04;-0,058;0,019;0,028;0,088;-0,005;-0,007;-0,027;-0,022;0,050;0,046;-0,017;-0,039;-0,014;-0,108;-0,029;-0,019;0,035;
2024-06-05;-0,053;0,022;0,030;0,086;-0,003;-0,009;-0,027;-0,023;0,048;0,060;-0,017;-0,042;-0,015;-0,108;-0,028;-0,019;0,039;
2024-06-07;-0,050;0,025;0,037;0,093;-0,003;-0,009;-0,028;-0,026;0,039;0,079;-0,017;-0,043;-0,016;-0,107;-0,028;-0,018;0,036;
2024-06-10;-0,041;0,031;0,041;0,098;-0,004;-0,010;-0,028;-0,027;0,035;0,080;-0,016;-0,040;-0,017;-0,108;-0,030;-0,022;0,041;
2024-06-11;-0,048;0,026;0,037;0,094;-0,003;-0,007;-0,027;-0,025;0,032;0,077;-0,016;-0,040;-0,016;-0,108;-0,031;-0,024;0,037;
2024-06-12;-0,042;0,032;0,039;0,096;0,007;0,005;;-0,020;0,044;0,072;-0,016;-0,037;-0,013;-0,104;-0,026;-0,016;0,041;
2024-06-13;-0,044;0,024;0,036;0,092;0,000;-0,003;-0,026;;0,040;0,081;-0,016;-0,039;-0,013;-0,108;-0,028;-0,021;0,036;
2024-06-14;-0,039;0,029;0,041;0,098;-0,006;-0,011;;;0,032;0,090;-0,016;-0,040;-0,011;-0,114;-0,030;-0,025;0,035;
2024-06-17;-0,037;0,028;0,038;0,095;-0,007;-0,011;-0,026;-0,018;0,030;;-0,016;-0,040;-0,012;-0,114;-0,034;-0,027;0,036;
2024-06-18;-0,036;0,028;0,038;0,092;-0,008;-0,013;-0,026;-0,017;0,028;0,086;-0,016;-0,039;-0,011;-0,112;-0,033;-0,027;0,036;
2024-06-19;-0,033;0,028;0,038;0,088;-0,009;-0,016;-0,026;-0,017;0,025;0,081;-0,016;-0,039;-0,012;-0,111;-0,033;-0,027;0,034;
2024-06-20;-0,037;0,029;0,041;0,096;-0,005;-0,010;-0,026;-0,019;0,029;0,082;-0,016;-0,037;-0,012;-0,108;-0,030;-0,024;0,035;
2024-06-24;-0,034;0,033;0,042;0,098;-0,005;-0,011;-0,025;-0,018;0,032;0,085;-0,016;-0,035;-0,012;-0,108;-0,029;-0,022;;
2024-06-25;;;;;;;;;;;;;;;;;0,035;
2024-06-26;-0,034;0,033;0,043;0,101;-0,009;-0,022;-0,025;-0,018;0,025;0,092;-0,016;-0,036;-0,012;-0,112;-0,031;-0,025;0,036;
2024-06-27;-0,031;0,038;0,045;0,103;-0,010;-0,020;-0,025;-0,017;0,028;0,097;-0,016;-0,037;-0,011;-0,111;-0,033;-0,027;0,038;
2024-06-28;-0,029;0,040;0,048;0,105;-0,010;-0,022;-0,025;-0,016;0,038;0,098;-0,016;-0,033;-0,011;-0,109;-0,032;-0,026;0,037;
2024-07-01;-0,032;0,036;0,044;0,106;-0,009;-0,024;-0,026;-0,020;0,038;0,097;-0,016;-0,036;-0,013;-0,105;-0,031;-0,023;0,034;
2024-07-02;-0,031;0,038;0,045;0,098;-0,012;-0,026;-0,026;-0,021;0,038;0,097;-0,015;-0,036;-0,013;-0,110;-0,033;-0,027;0,036;
2024-07-03;-0,030;0,039;0,046;0,094;-0,009;-0,023;-0,026;-0,021;0,042;0,095;-0,015;-0,037;-0,013;-0,108;-0,032;-0,025;0,036;
2024-07-04;-0,031;0,037;0,043;0,090;-0,009;-0,021;;;0,049;0,097;-0,015;-0,034;-0,013;-0,107;-0,031;-0,024;0,035;
2024-07-05;-0,031;0,036;0,044;0,091;-0,007;-0,018;-0,025;-0,020;0,055;0,097;-0,015;-0,034;-0,012;-0,102;-0,031;-0,024;0,034;
2024-07-08;-0,029;0,039;0,047;0,096;-0,008;-0,018;-0,025;-0,019;0,056;0,093;-0,015;-0,034;-0,012;-0,105;-0,031;-0,024;0,036;
2024-07-09;-0,022;0,042;0,050;0,098;-0,008;-0,014;-0,025;-0,019;0,064;0,098;-0,015;-0,035;-0,012;-0,104;-0,032;-0,027;0,035;
2024-07-10;-0,022;0,040;0,048;0,098;-0,008;-0,014;-0,024;-0,017;0,074;0,096;-0,015;-0,032;-0,011;-0,105;-0,031;-0,025;0,038;
2024-07-11;-0,017;0,046;0,051;0,105;-0,003;-0,011;-0,024;-0,014;0,073;0,092;-0,015;-0,027;-0,009;-0,104;-0,029;-0,022;0,043;
2024-07-12;-0,018;0,045;0,051;0,110;0,008;-0,001;-0,023;-0,013;0,078;0,096;-0,015;-0,020;-0,008;-0,097;-0,024;-0,013;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,049;
2024-07-22;-0,034;0,036;0,045;0,109;0,008;0,007;-0,022;-0,009;0,073;0,100;-0,014;-0,007;-0,006;-0,101;-0,021;-0,008;0,056;
2024-07-23;-0,030;0,042;0,053;0,116;0,007;0,004;-0,022;-0,008;0,066;0,100;-0,014;-0,002;-0,005;-0,101;-0,021;-0,009;0,063;
2024-07-24;-0,034;0,039;0,048;0,116;0,003;0,001;-0,021;-0,009;0,065;0,100;-0,014;-0,005;-0,006;-0,103;-0,023;-0,012;0,057;
2024-07-25;-0,040;0,035;0,044;0,116;-0,003;-0,007;-0,021;-0,008;0,062;0,099;-0,014;-0,009;-0,006;-0,105;-0,025;-0,016;;
2024-07-26;;;;;;;;;;;;;;;;;0,062;
2024-07-29;-0,037;0,038;0,049;0,107;0,003;0,001;-0,020;-0,006;0,069;0,109;-0,014;-0,001;-0,005;-0,100;-0,021;-0,009;0,063;
2024-07-30;-0,038;0,039;0,049;0,111;0,002;0,001;-0,020;-0,006;0,066;0,106;-0,014;0,000;-0,005;-0,099;-0,021;-0,008;0,062;
2024-07-31;-0,037;0,040;0,049;0,101;0,003;-0,000;;;0,064;0,104;-0,014;0,002;-0,004;-0,100;-0,021;-0,008;0,063;
2024-08-01;-0,039;0,039;0,049;0,107;0,001;-0,000;-0,019;-0,003;0,066;0,101;-0,014;-0,001;-0,003;-0,103;-0,022;-0,011;0,058;
2024-08-02;-0,055;0,027;0,031;0,098;-0,017;-0,019;-0,018;0,000;0,062;0,091;-0,014;-0,027;-0,001;-0,119;-0,030;-0,025;;
2024-08-05;;;;;;;;;;;;;;;;;0,035;
2024-08-06;-0,077;0,013;0,023;0,092;-0,032;-0,036;-0,019;-0,000;0,046;0,077;-0,014;-0,042;-0,001;-0,132;-0,038;-0,039;0,033;
2024-08-07;-0,064;0,016;0,025;0,089;-0,021;-0,023;-0,020;-0,004;0,063;0,079;-0,014;-0,040;-0,003;-0,122;-0,032;-0,029;0,032;
2024-08-08;-0,065;0,014;0,024;0,086;-0,024;-0,029;-0,019;-0,004;0,059;0,079;-0,014;-0,042;-0,003;-0,124;-0,033;-0,030;0,035;
2024-08-09;-0,060;0,021;0,028;0,093;-0,020;-0,022;-0,019;-0,002;0,067;0,081;-0,014;-0,040;-0,002;-0,120;-0,032;-0,029;0,036;
2024-08-12;-0,057;0,020;0,027;0,092;-0,020;-0,024;-0,019;-0,001;0,064;0,083;-0,013;-0,039;-0,001;-0,119;-0,032;-0,029;0,034;
2024-08-13;-0,053;0,024;0,031;0,099;-0,018;-0,022;-0,018;0,002;0,066;0,080;-0,013;-0,035;-0,000;-0,117;-0,030;-0,027;0,039;
2024-08-14;;;;;;;;;;0,077;;;;;;;0,039;
2024-08-15;;;;;;;-0,019;-0,002;0,068;;-0,013;-0,023;-0,002;-0,108;-0,026;-0,017;;
2024-08-16;-0,043;0,033;0,040;0,106;-0,009;-0,015;-0,019;0,000;0,068;0,085;-0,013;-0,021;-0,001;-0,108;-0,026;-0,017;0,047;
2024-08-19;-0,043;0,031;0,039;0,105;-0,007;-0,014;-0,018;0,001;0,073;0,082;-0,013;-0,023;-0,001;-0,107;-0,025;-0,015;0,047;
2024-08-20;-0,047;0,031;0,037;0,103;-0,006;-0,013;-0,018;0,001;0,075;0,077;-0,013;-0,027;-0,001;-0,107;-0,025;-0,016;0,042;
2024-08-21;-0,052;0,028;0,035;0,101;-0,009;-0,015;-0,018;0,002;0,066;0,078;-0,013;-0,028;-0,001;-0,109;-0,026;-0,017;0,043;
2024-08-22;-0,050;0,028;0,037;0,102;-0,005;-0,011;-0,018;0,001;0,069;0,078;-0,013;-0,024;-0,001;-0,108;-0,023;-0,012;;
2024-08-27;;;;;;;;;;;;;;;;;0,043;
2024-08-28;-0,051;0,028;0,037;0,101;-0,003;-0,006;-0,018;-0,001;0,077;0,078;-0,013;-0,019;-0,002;-0,108;-0,021;-0,008;0,042;
2024-08-29;-0,051;0,028;0,037;0,104;-0,002;0,000;-0,017;-0,001;0,071;0,080;-0,013;-0,022;-0,003;-0,101;-0,020;-0,006;0,046;
2024-08-30;-0,047;0,031;0,039;0,106;0,001;0,006;-0,018;-0,001;0,074;0,084;-0,013;-0,019;-0,003;-0,098;-0,018;-0,004;0,048;
2024-09-02;-0,048;0,033;0,040;0,106;-0,001;0,002;;;0,072;0,083;;;-0,004;-0,101;-0,019;-0,005;0,049;
2024-09-03;-0,052;0,033;0,040;0,107;-0,003;0,001;-0,017;-0,001;0,062;0,084;-0,012;-0,023;-0,003;-0,105;-0,020;-0,006;0,042;
2024-09-04;-0,056;0,028;0,035;0,101;-0,010;-0,005;-0,017;0,000;0,066;0,085;-0,012;-0,029;-0,001;-0,108;-0,023;-0,011;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,057;
2024-10-11;-0,011;0,040;0,045;0,084;0,000;-0,003;-0,016;-0,008;0,093;0,088;-0,011;0,000;-0,004;-0,086;-0,012;-0,000;0,061;
2024-10-14;-0,009;0,042;0,048;0,088;0,000;-0,005;-0,016;-0,007;0,087;0,092;-0,011;0,004;-0,004;-0,086;-0,012;-0,000;0,064;
2024-10-15;-0,015;0,045;0,049;0,088;0,001;-0,001;-0,015;-0,004;0,086;0,092;-0,011;0,003;-0,002;-0,083;-0,012;0,002;0,061;
2024-10-16;-0,017;0,036;0,041;0,087;-0,003;-0,005;-0,014;-0,002;0,084;0,092;-0,011;0,007;-0,001;-0,082;-0,014;-0,001;0,061;
2024-10-17;-0,017;0,042;0,048;0,091;-0,002;-0,004;-0,014;-0,001;0,079;0,087;-0,011;0,016;-0,001;-0,080;-0,013;0,001;0,067;
2024-10-18;-0,010;0,042;0,047;0,090;-0,000;-0,001;-0,014;-0,001;0,077;0,087;-0,011;0,017;-0,001;-0,080;-0,012;0,002;0,063;
2024-10-21;-0,011;0,044;0,048;0,092;0,001;-0,001;-0,014;-0,005;0,072;0,084;-0,010;0,019;-0,003;-0,080;-0,012;0,002;0,062;
2024-10-22;-0,015;0,040;0,045;0,089;-0,004;-0,007;-0,015;-0,006;0,066;0,078;-0,010;0,015;-0,004;-0,083;-0,015;-0,004;0,058;
2024-10-23;-0,011;0,041;0,045;0,090;-0,001;-0,002;-0,014;-0,007;0,063;0,082;-0,010;0,015;-0,004;-0,079;-0,014;-0,002;0,056;
2024-10-24;-0,015;0,039;0,043;0,094;0,000;0,002;-0,014;-0,005;0,065;0,078;-0,010;0,017;-0,002;-0,078;-0,014;-0,003;0,053;
2024-10-25;-0,013;0,040;0,045;0,089;-0,000;0,001;-0,014;-0,005;0,061;0,074;-0,010;0,015;-0,003;-0,076;-0,014;-0,004;;
2024-10-28;;;;;;;;;;;;;;;;;0,057;
2024-10-29;-0,009;0,042;0,047;0,093;0,008;0,008;-0,014;-0,004;0,063;0,087;-0,010;0,019;-0,002;-0,073;-0,012;0,000;0,059;
2024-10-30;-0,013;0,042;0,047;0,090;0,003;0,005;-0,015;-0,004;0,058;0,085;-0,010;0,021;-0,002;-0,077;-0,014;-0,005;0,056;
2024-10-31;-0,018;0,038;0,042;0,084;-0,005;-0,000;-0,016;-0,006;0,052;0,084;-0,010;0,013;-0,003;-0,084;-0,018;-0,012;0,052;
