
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2024-01-30;;-0,107;-0,014;0,002;0,009;-0,072;-0,068;;;0,030;0,053;-0,026;-0,067;-0,015;-0,137;-0,080;-0,093;
2024-01-31;;-0,111;-0,014;0,001;0,011;-0,072;-0,068;-0,034;-0,025;0,031;0,054;-0,026;-0,070;-0,013;-0,137;-0,080;-0,094;
2024-02-01;;-0,107;-0,014;0,002;0,008;-0,069;-0,066;-0,033;-0,023;0,029;0,058;-0,026;-0,070;-0,012;-0,139;-0,082;-0,095;
2024-02-02;;-0,108;-0,016;0,004;0,006;-0,070;-0,067;-0,034;-0,025;0,023;0,062;-0,026;-0,069;-0,013;-0,143;-0,081;-0,094;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,091;-0,006;0,012;0,020;-0,072;-0,069;-0,035;-0,028;0,015;0,069;-0,026;-0,063;-0,015;-0,141;-0,082;-0,099;
2024-02-07;;-0,093;-0,008;0,010;0,019;-0,069;-0,066;-0,035;-0,029;0,019;0,065;-0,026;-0,063;-0,015;-0,138;-0,081;-0,098;
2024-02-08;;-0,096;-0,009;0,009;0,016;-0,069;-0,060;-0,036;-0,031;0,014;0,063;-0,026;-0,058;-0,016;-0,140;-0,081;-0,100;
2024-02-09;;-0,093;-0,007;0,010;0,017;-0,071;-0,062;-0,037;-0,033;0,006;0,063;-0,026;-0,058;-0,018;-0,139;-0,081;-0,101;
2024-02-12;;-0,095;-0,008;0,010;0,016;-0,068;-0,064;-0,036;-0,034;0,013;0,058;-0,025;-0,057;-0,018;-0,137;-0,079;-0,099;
2024-02-13;;-0,098;-0,013;0,006;0,010;-0,073;-0,069;-0,037;-0,035;0,002;0,065;-0,025;-0,057;-0,019;-0,143;-0,081;-0,102;
2024-02-14;;-0,085;-0,006;0,011;0,013;-0,069;-0,066;-0,037;-0,034;0,003;0,066;-0,025;-0,053;-0,018;-0,139;-0,078;-0,099;
2024-02-15;;-0,086;-0,006;0,009;0,017;-0,066;-0,063;-0,036;-0,033;0,012;0,063;-0,025;-0,055;-0,018;-0,143;-0,076;-0,095;
2024-02-16;;-0,087;-0,009;0,009;0,015;-0,061;-0,058;-0,037;-0,034;0,008;0,068;-0,025;-0,051;-0,019;-0,143;-0,074;-0,092;
2024-02-19;;-0,089;-0,010;0,008;0,017;-0,062;-0,059;-0,037;-0,036;0,006;0,068;-0,025;-0,053;-0,019;-0,144;-0,074;-0,090;
2024-02-20;;-0,088;-0,011;0,004;0,015;-0,064;-0,062;-0,036;-0,034;0,004;0,066;-0,025;-0,057;-0,018;-0,145;-0,074;-0,091;
2024-02-21;;-0,087;-0,014;0,004;0,012;-0,064;-0,064;-0,037;-0,035;-0,002;0,064;-0,025;-0,059;-0,019;-0,146;-0,074;-0,090;
2024-02-22;;-0,085;-0,012;0,008;0,015;-0,059;-0,058;-0,037;-0,035;0,005;0,065;-0,025;-0,054;-0,019;-0,143;-0,072;-0,087;
2024-02-23;;-0,081;-0,007;0,011;0,017;-0,056;-0,055;-0,036;-0,034;0,000;0,066;-0,025;-0,055;-0,019;-0,144;-0,072;-0,086;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,088;-0,013;0,007;0,017;-0,055;-0,055;-0,037;-0,037;0,001;0,063;-0,025;-0,057;-0,020;-0,142;-0,072;-0,085;
2024-02-28;;-0,089;-0,009;0,008;0,021;-0,056;-0,058;-0,037;-0,037;-0,009;0,059;-0,025;-0,055;-0,020;-0,141;-0,073;-0,085;
2024-02-29;;-0,086;-0,009;0,008;0,019;-0,052;-0,051;-0,037;-0,035;-0,000;0,059;-0,025;-0,053;-0,019;-0,137;-0,072;-0,083;
2024-03-01;;-0,084;-0,007;0,011;0,020;-0,051;-0,047;-0,036;-0,034;0,006;0,064;-0,024;-0,052;-0,019;-0,137;-0,071;-0,082;
2024-03-04;;-0,082;-0,004;0,013;0,026;-0,051;-0,048;-0,036;-0,032;0,004;0,063;-0,024;-0,053;-0,018;-0,138;-0,071;-0,082;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,078;-0,002;0,014;0,026;-0,053;-0,056;-0,035;-0,029;0,005;0,064;-0,024;-0,049;-0,016;-0,136;-0,070;-0,080;
2024-03-07;;-0,080;-0,001;0,015;0,031;-0,051;-0,055;-0,034;-0,027;0,008;0,060;-0,024;-0,051;-0,015;-0,133;-0,069;-0,078;
2024-03-08;;-0,079;-0,000;0,015;0,032;-0,047;-0,053;-0,033;-0,023;0,021;;-0,024;-0,050;-0,013;-0,131;-0,067;-0,075;
2024-03-11;;-0,079;-0,006;0,011;0,029;-0,049;-0,054;-0,033;-0,024;0,027;0,058;-0,024;-0,053;-0,013;-0,131;-0,067;-0,077;
2024-03-12;;-0,074;-0,002;0,015;0,029;-0,043;-0,049;-0,034;-0,024;0,026;0,045;-0,024;-0,049;-0,013;-0,128;-0,064;-0,072;
2024-03-13;;-0,078;0,001;0,016;0,029;-0,040;-0,046;-0,034;-0,025;0,026;0,033;-0,024;-0,050;-0,014;-0,126;-0,062;-0,070;
2024-03-14;;-0,080;0,001;0,019;0,023;-0,041;-0,046;-0,034;-0,029;0,029;0,041;-0,024;-0,051;-0,016;-0,124;-0,062;-0,070;
2024-03-15;;-0,080;0,000;0,016;0,025;-0,038;-0,044;-0,034;-0,030;0,024;0,043;-0,024;-0,048;-0,016;-0,125;-0,061;-0,069;
2024-03-18;;-0,077;0,002;0,018;0,028;-0,041;-0,048;-0,035;-0,032;0,023;0,046;-0,024;-0,049;-0,017;-0,125;-0,064;-0,074;
2024-03-19;;-0,078;0,004;0,021;0,030;-0,041;-0,047;-0,034;-0,031;0,024;0,043;-0,023;-0,050;-0,017;-0,125;-0,064;-0,073;
2024-03-20;;-0,079;0,004;0,022;0,031;-0,039;-0,043;-0,034;-0,031;0,030;0,046;-0,023;-0,045;-0,017;-0,123;-0,064;-0,072;
2024-03-21;;-0,074;0,007;0,025;0,034;-0,030;-0,032;-0,034;-0,030;0,044;0,048;-0,023;-0,035;-0,016;-0,116;-0,059;-0,064;
2024-03-22;;-0,073;0,010;0,028;0,033;-0,029;-0,032;-0,033;-0,027;0,047;0,052;-0,023;-0,036;-0,014;-0,115;-0,058;-0,062;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,068;0,009;0,027;0,038;-0,029;-0,031;-0,033;-0,030;0,051;0,055;-0,023;-0,033;-0,016;-0,113;-0,057;-0,063;
2024-03-27;;-0,068;0,009;0,027;0,044;-0,025;-0,025;-0,032;-0,027;0,059;0,059;-0,023;-0,032;-0,014;-0,109;-0,054;-0,059;
2024-03-28;;-0,063;0,013;0,030;0,051;-0,028;-0,026;-0,033;-0,028;0,061;0,063;-0,023;-0,029;-0,015;-0,106;-0,056;-0,063;
2024-04-02;;-0,051;0,015;0,032;0,043;-0,031;-0,030;-0,033;-0,033;0,053;0,068;-0,023;-0,034;-0,017;-0,109;-0,057;-0,063;
2024-04-03;;-0,057;0,012;0,029;0,041;-0,032;-0,032;-0,033;-0,034;0,051;0,066;-0,023;-0,032;-0,018;-0,110;-0,057;-0,063;
2024-04-04;;-0,056;0,012;0,028;0,042;-0,029;-0,030;-0,033;-0,032;0,048;0,064;-0,023;-0,033;-0,017;-0,108;-0,056;-0,061;
2024-04-05;;-0,060;0,008;0,027;0,041;-0,034;-0,036;-0,033;-0,033;0,041;0,068;-0,023;-0,034;-0,017;-0,112;-0,058;-0,065;
2024-04-08;;-0,062;0,009;0,026;0,039;-0,031;-0,033;-0,034;-0,036;0,045;0,065;-0,022;-0,031;-0,019;-0,109;-0,056;-0,062;
2024-04-09;;-0,061;0,008;0,025;0,041;-0,033;-0,033;-0,033;-0,034;0,042;0,062;-0,022;-0,032;-0,018;-0,112;-0,057;-0,062;
2024-04-10;;-0,062;0,003;0,025;0,042;-0,037;-0,041;-0,034;-0,035;0,028;0,072;-0,022;-0,031;-0,018;-0,115;-0,059;-0,065;
2024-04-11;;-0,054;0,010;0,028;0,047;-0,039;-0,041;-0,034;-0,038;0,028;;-0,022;-0,030;-0,019;-0,113;-0,060;-0,067;
2024-04-12;;-0,057;0,012;0,031;0,050;-0,037;-0,042;-0,032;-0,031;0,028;0,075;-0,022;-0,026;-0,015;-0,113;-0,058;-0,066;
2024-04-15;;-0,058;0,015;0,033;0,050;-0,033;-0,040;-0,033;-0,036;0,033;0,070;-0,022;-0,027;-0,017;-0,115;-0,057;-0,062;
2024-04-16;;-0,066;0,009;0,026;0,039;-0,044;-0,049;-0,034;-0,039;0,027;0,070;-0,022;-0,037;-0,019;-0,121;-0,061;-0,071;
2024-04-17;;-0,063;0,010;0,027;0,041;-0,041;-0,049;-0,034;-0,038;0,026;;-0,022;-0,033;-0,018;-0,119;-0,059;-0,067;
2024-04-18;;-0,064;0,005;0,024;0,038;-0,042;-0,053;-0,034;-0,038;0,028;0,068;-0,022;-0,037;-0,018;-0,124;-0,061;-0,069;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,003;-0,056;0,011;0,028;0,044;-0,035;-0,036;-0,034;-0,039;0,028;0,076;-0,022;-0,030;-0,019;-0,115;-0,057;-0,061;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,052;0,013;0,031;0,041;-0,032;-0,031;-0,034;-0,039;0,028;0,077;-0,021;-0,029;-0,018;-0,117;-0,055;-0,058;
2024-04-29;;-0,048;0,016;0,034;0,044;-0,029;-0,025;-0,033;-0,037;0,034;0,082;-0,021;-0,029;-0,017;-0,114;-0,053;-0,055;
2024-04-30;;-0,046;0,017;0,034;0,044;-0,026;-0,019;;;0,039;0,085;-0,021;-0,029;-0,017;-0,107;-0,053;-0,055;
2024-05-02;;-0,047;0,012;0,030;0,044;-0,032;-0,025;-0,034;-0,036;0,039;0,084;-0,021;-0,035;-0,017;-0,111;-0,054;-0,059;
2024-05-03;;-0,041;0,015;0,030;0,047;-0,029;-0,019;-0,032;-0,032;0,039;0,077;-0,021;-0,030;-0,015;-0,106;-0,051;-0,057;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,004;-0,042;0,019;0,035;0,047;-0,024;-0,013;-0,031;-0,028;0,052;0,072;-0,021;-0,027;-0,012;-0,100;-0,047;-0,050;
2024-05-08;0,005;-0,040;0,022;0,038;0,052;-0,022;-0,011;-0,031;-0,029;0,052;0,076;-0,021;-0,027;-0,013;-0,096;-0,046;-0,049;
2024-05-10;0,008;-0,041;0,024;0,039;0,052;-0,017;-0,006;-0,032;-0,030;0,053;0,071;-0,021;-0,024;-0,014;-0,090;-0,044;-0,045;
2024-05-13;0,008;-0,036;0,024;0,039;0,051;-0,017;-0,008;-0,031;-0,029;0,056;0,073;-0,020;-0,023;-0,013;-0,093;-0,044;-0,044;
2024-05-14;0,008;-0,034;0,023;0,037;0,052;-0,014;-0,005;-0,032;-0,029;0,057;0,077;-0,020;-0,024;-0,013;-0,087;-0,043;-0,043;
2024-05-15;0,011;-0,035;0,024;0,039;0,053;-0,011;0,001;-0,031;-0,026;0,068;0,075;-0,020;-0,020;-0,011;-0,085;-0,042;-0,043;
2024-05-16;0,011;-0,036;0,022;0,039;0,050;-0,012;0,002;-0,030;-0,026;0,069;0,078;-0,020;-0,019;-0,011;-0,088;-0,043;-0,045;
2024-05-17;0,009;-0,031;0,023;0,038;0,051;-0,013;0,001;-0,031;-0,027;0,063;0,081;-0,020;-0,023;-0,012;-0,088;-0,043;-0,046;
2024-05-20;;;;;;;;-0,031;-0,028;0,063;;-0,020;-0,023;-0,012;-0,081;-0,040;-0,042;
2024-05-21;0,007;-0,038;0,020;0,037;0,051;-0,010;0,001;-0,031;-0,026;0,060;0,079;-0,020;-0,024;-0,011;-0,085;-0,040;-0,042;
2024-05-22;0,010;-0,035;0,022;0,038;0,053;-0,007;0,007;-0,031;-0,028;0,067;0,081;-0,020;-0,019;-0,012;-0,083;-0,039;-0,041;
2024-05-23;0,010;-0,037;0,024;0,039;0,049;-0,006;0,008;-0,032;-0,031;0,061;0,084;-0,020;-0,022;-0,014;-0,083;-0,040;-0,041;
2024-05-24;0,006;-0,039;0,020;0,036;0,045;-0,008;0,006;-0,032;-0,031;0,057;0,083;-0,020;-0,023;-0,014;-0,081;-0,041;-0,043;
2024-05-27;0,007;-0,038;0,019;0,034;0,042;-0,009;0,002;;;0,056;0,081;-0,019;;-0,012;-0,083;-0,041;-0,042;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,003;-0,050;0,012;0,027;0,033;-0,014;-0,002;-0,032;-0,032;0,049;0,074;-0,019;-0,029;-0,014;-0,086;-0,044;-0,049;
2024-05-30;0,001;-0,049;0,013;0,027;0,040;-0,014;-0,001;-0,032;-0,034;0,056;0,069;-0,019;-0,028;-0,015;-0,082;-0,043;-0,049;
2024-05-31;-0,004;-0,057;0,011;0,024;0,039;-0,012;0,003;-0,032;-0,032;0,059;0,063;-0,019;-0,028;-0,014;-0,082;-0,043;-0,047;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,006;-0,061;0,007;0,023;0,039;-0,013;0,001;-0,030;-0,026;0,065;0,050;-0,019;-0,032;-0,010;-0,086;-0,042;-0,047;
2024-06-05;-0,002;-0,056;0,010;0,025;0,038;-0,011;-0,001;-0,030;-0,027;0,064;0,064;-0,019;-0,036;-0,011;-0,086;-0,042;-0,046;
2024-06-07;0,004;-0,053;0,013;0,031;0,044;-0,011;-0,001;-0,031;-0,030;0,054;0,083;-0,019;-0,036;-0,012;-0,085;-0,041;-0,046;
2024-06-10;0,002;-0,044;0,019;0,035;0,050;-0,012;-0,001;-0,031;-0,031;0,050;0,083;-0,019;-0,034;-0,013;-0,086;-0,044;-0,050;
2024-06-11;-0,000;-0,051;0,014;0,032;0,045;-0,012;0,001;-0,030;-0,029;0,047;0,081;-0,019;-0,033;-0,012;-0,086;-0,044;-0,051;
2024-06-12;0,003;-0,045;0,020;0,034;0,047;-0,002;0,013;;-0,024;0,059;0,076;-0,019;-0,030;-0,009;-0,082;-0,040;-0,044;
2024-06-13;0,004;-0,047;0,012;0,030;0,044;-0,008;0,006;-0,029;;0,055;0,085;-0,019;-0,032;-0,009;-0,086;-0,042;-0,048;
2024-06-14;0,008;-0,042;0,017;0,036;0,049;-0,014;-0,003;;;0,047;0,094;-0,019;-0,033;-0,007;-0,092;-0,044;-0,053;
2024-06-17;0,007;-0,040;0,016;0,033;0,046;-0,015;-0,002;-0,029;-0,022;0,045;;-0,019;-0,033;-0,008;-0,092;-0,048;-0,055;
2024-06-18;0,007;-0,038;0,016;0,032;0,043;-0,016;-0,005;-0,029;-0,021;0,043;0,090;-0,019;-0,032;-0,007;-0,090;-0,047;-0,055;
2024-06-19;0,007;-0,036;0,016;0,033;0,040;-0,018;-0,007;-0,029;-0,021;0,040;0,085;-0,018;-0,032;-0,008;-0,089;-0,047;-0,055;
2024-06-20;0,010;-0,040;0,017;0,035;0,048;-0,013;-0,002;-0,029;-0,023;0,045;0,086;-0,018;-0,030;-0,008;-0,086;-0,044;-0,052;
2024-06-24;0,008;-0,037;0,021;0,036;0,050;-0,013;-0,003;-0,028;-0,022;0,047;0,088;-0,018;-0,028;-0,008;-0,086;-0,043;-0,050;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,011;-0,037;0,021;0,037;0,052;-0,017;-0,014;-0,028;-0,022;0,040;0,096;-0,018;-0,029;-0,008;-0,090;-0,045;-0,053;
2024-06-27;0,013;-0,034;0,026;0,040;0,054;-0,018;-0,012;-0,028;-0,021;0,043;0,101;-0,018;-0,030;-0,007;-0,089;-0,046;-0,054;
2024-06-28;0,013;-0,032;0,028;0,042;0,056;-0,018;-0,014;-0,028;-0,020;0,053;0,102;-0,018;-0,026;-0,007;-0,087;-0,046;-0,054;
2024-07-01;0,009;-0,035;0,024;0,039;0,057;-0,017;-0,015;-0,029;-0,024;0,053;0,101;-0,018;-0,029;-0,009;-0,083;-0,044;-0,051;
2024-07-02;0,011;-0,034;0,026;0,040;0,050;-0,021;-0,018;-0,029;-0,025;0,053;0,101;-0,018;-0,029;-0,009;-0,088;-0,046;-0,055;
2024-07-03;0,012;-0,033;0,027;0,040;0,045;-0,017;-0,014;-0,028;-0,025;0,057;0,099;-0,018;-0,030;-0,009;-0,086;-0,045;-0,053;
2024-07-04;0,014;-0,033;0,025;0,038;0,041;-0,017;-0,013;;;0,065;0,100;-0,018;-0,027;-0,009;-0,085;-0,044;-0,052;
2024-07-05;0,013;-0,034;0,024;0,039;0,043;-0,015;-0,010;-0,028;-0,024;0,070;0,101;-0,018;-0,028;-0,008;-0,080;-0,044;-0,052;
2024-07-08;0,015;-0,032;0,027;0,041;0,048;-0,016;-0,009;-0,028;-0,023;0,071;0,097;-0,018;-0,027;-0,008;-0,083;-0,045;-0,052;
2024-07-09;0,015;-0,025;0,030;0,044;0,049;-0,016;-0,006;-0,028;-0,023;0,080;0,102;-0,017;-0,028;-0,008;-0,083;-0,046;-0,055;
2024-07-10;0,015;-0,025;0,028;0,042;0,050;-0,016;-0,006;-0,027;-0,021;0,089;0,100;-0,017;-0,025;-0,007;-0,083;-0,044;-0,053;
2024-07-11;0,017;-0,020;0,034;0,045;0,057;-0,011;-0,003;-0,026;-0,018;0,088;0,095;-0,017;-0,020;-0,005;-0,082;-0,042;-0,049;
2024-07-12;0,021;-0,021;0,033;0,046;0,061;-0,001;0,007;-0,026;-0,017;0,093;0,100;-0,017;-0,013;-0,004;-0,075;-0,037;-0,040;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,020;-0,037;0,024;0,039;0,060;0,000;0,016;-0,025;-0,013;0,088;0,104;-0,017;-0,000;-0,002;-0,079;-0,034;-0,036;
2024-07-23;0,023;-0,033;0,030;0,047;0,068;-0,001;0,012;-0,024;-0,012;0,081;0,104;-0,017;0,005;-0,001;-0,079;-0,035;-0,037;
2024-07-24;0,017;-0,037;0,027;0,042;0,068;-0,005;0,010;-0,024;-0,013;0,080;0,104;-0,017;0,002;-0,002;-0,081;-0,037;-0,040;
2024-07-25;0,013;-0,043;0,023;0,038;0,067;-0,012;0,001;-0,024;-0,012;0,077;0,103;-0,017;-0,002;-0,002;-0,083;-0,038;-0,044;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,021;-0,040;0,026;0,044;0,058;-0,005;0,009;-0,023;-0,010;0,084;0,113;-0,016;0,006;-0,001;-0,078;-0,034;-0,037;
2024-07-30;0,021;-0,041;0,027;0,044;0,062;-0,006;0,009;-0,023;-0,010;0,081;0,110;-0,016;0,007;-0,001;-0,077;-0,035;-0,036;
2024-07-31;0,019;-0,040;0,028;0,043;0,053;-0,005;0,008;;;0,079;0,108;-0,016;0,009;-0,000;-0,079;-0,034;-0,035;
2024-08-01;0,020;-0,042;0,027;0,043;0,058;-0,007;0,008;-0,022;-0,007;0,081;0,105;-0,016;0,006;0,001;-0,081;-0,036;-0,038;
2024-08-02;0,003;-0,057;0,014;0,026;0,049;-0,025;-0,011;-0,021;-0,004;0,078;0,095;-0,016;-0,020;0,003;-0,098;-0,044;-0,053;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,007;-0,080;0,001;0,017;0,043;-0,040;-0,028;-0,022;-0,004;0,061;0,080;-0,016;-0,035;0,003;-0,110;-0,051;-0,067;
2024-08-07;-0,002;-0,067;0,004;0,020;0,041;-0,029;-0,015;-0,023;-0,008;0,078;0,083;-0,016;-0,033;0,001;-0,100;-0,046;-0,057;
2024-08-08;-0,003;-0,068;0,002;0,018;0,038;-0,032;-0,020;-0,022;-0,008;0,074;0,083;-0,016;-0,035;0,001;-0,102;-0,047;-0,058;
2024-08-09;-0,002;-0,063;0,009;0,023;0,044;-0,028;-0,014;-0,022;-0,006;0,082;0,085;-0,016;-0,033;0,002;-0,098;-0,046;-0,056;
2024-08-12;-0,001;-0,060;0,008;0,022;0,043;-0,028;-0,016;-0,022;-0,005;0,079;0,087;-0,016;-0,032;0,002;-0,097;-0,045;-0,056;
2024-08-13;0,001;-0,056;0,012;0,025;0,050;-0,026;-0,014;-0,021;-0,002;0,081;0,084;-0,016;-0,028;0,004;-0,095;-0,044;-0,054;
2024-08-14;;;;;;;;;;;0,080;;;;;;;
2024-08-15;;;;;;;;-0,022;-0,006;0,083;;-0,016;-0,016;0,001;-0,086;-0,040;-0,045;
2024-08-16;0,011;-0,046;0,021;0,035;0,058;-0,017;-0,007;-0,021;-0,004;0,084;0,089;-0,016;-0,014;0,003;-0,086;-0,040;-0,045;
2024-08-19;0,009;-0,046;0,019;0,033;0,056;-0,015;-0,006;-0,021;-0,003;0,088;0,086;-0,015;-0,016;0,003;-0,086;-0,039;-0,043;
2024-08-20;0,009;-0,050;0,019;0,032;0,054;-0,014;-0,004;-0,021;-0,003;0,090;0,081;-0,015;-0,020;0,003;-0,085;-0,039;-0,044;
2024-08-21;0,007;-0,055;0,016;0,030;0,052;-0,017;-0,006;-0,021;-0,002;0,081;0,081;-0,015;-0,021;0,003;-0,087;-0,040;-0,045;
2024-08-22;0,010;-0,053;0,016;0,032;0,054;-0,013;-0,003;-0,021;-0,003;0,084;0,082;-0,015;-0,017;0,003;-0,086;-0,037;-0,040;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,009;-0,054;0,016;0,031;0,053;-0,011;0,002;-0,021;-0,005;0,092;0,082;-0,015;-0,013;0,002;-0,086;-0,035;-0,036;
2024-08-29;0,011;-0,054;0,016;0,032;0,055;-0,011;0,009;-0,020;-0,005;0,087;0,084;-0,015;-0,015;0,001;-0,079;-0,034;-0,034;
2024-08-30;0,014;-0,050;0,019;0,034;0,057;-0,007;0,014;-0,020;-0,005;0,089;0,088;-0,015;-0,012;0,001;-0,076;-0,032;-0,031;
2024-09-02;0,013;-0,051;0,021;0,035;0,057;-0,009;0,010;;;0,087;0,087;;;0,000;-0,079;-0,033;-0,033;
2024-09-03;0,012;-0,055;0,021;0,035;0,059;-0,011;0,009;-0,020;-0,005;0,077;0,087;-0,015;-0,016;0,001;-0,083;-0,034;-0,034;
2024-09-04;0,006;-0,059;0,016;0,029;0,052;-0,018;0,004;-0,020;-0,003;0,081;0,088;-0,015;-0,022;0,002;-0,086;-0,036;-0,039;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,013;-0,014;0,028;0,040;0,036;-0,008;0,005;-0,019;-0,012;0,108;0,092;-0,013;0,007;-0,000;-0,064;-0,026;-0,028;
2024-10-14;0,019;-0,012;0,030;0,042;0,039;-0,008;0,004;-0,019;-0,011;0,102;0,096;-0,013;0,011;0,000;-0,064;-0,026;-0,028;
2024-10-15;0,018;-0,018;0,033;0,044;0,040;-0,007;0,008;-0,018;-0,008;0,101;0,096;-0,013;0,010;0,002;-0,061;-0,026;-0,026;
2024-10-16;0,014;-0,019;0,024;0,035;0,038;-0,011;0,003;-0,017;-0,006;0,099;0,096;-0,013;0,013;0,003;-0,060;-0,027;-0,028;
2024-10-17;0,018;-0,020;0,030;0,043;0,042;-0,010;0,005;-0,017;-0,005;0,094;0,090;-0,013;0,022;0,003;-0,058;-0,027;-0,027;
2024-10-18;0,019;-0,013;0,030;0,041;0,041;-0,008;0,007;-0,016;-0,005;0,092;0,091;-0,013;0,024;0,003;-0,058;-0,026;-0,026;
2024-10-21;0,019;-0,014;0,032;0,042;0,044;-0,008;0,007;-0,017;-0,009;0,088;0,088;-0,013;0,026;0,001;-0,058;-0,026;-0,026;
2024-10-22;0,016;-0,018;0,028;0,040;0,040;-0,012;0,001;-0,017;-0,010;0,081;0,081;-0,013;0,022;0,000;-0,061;-0,029;-0,031;
2024-10-23;0,016;-0,013;0,029;0,040;0,041;-0,009;0,006;-0,017;-0,011;0,078;0,085;-0,013;0,022;0,000;-0,057;-0,028;-0,030;
2024-10-24;0,016;-0,018;0,027;0,038;0,045;-0,008;0,010;-0,017;-0,009;0,081;0,082;-0,013;0,024;0,002;-0,056;-0,028;-0,031;
2024-10-25;0,015;-0,016;0,028;0,039;0,040;-0,008;0,009;-0,017;-0,009;0,076;0,078;-0,013;0,022;0,001;-0,054;-0,028;-0,032;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,020;-0,012;0,030;0,042;0,045;-0,000;0,016;-0,017;-0,008;0,078;0,090;-0,012;0,026;0,002;-0,051;-0,026;-0,027;
2024-10-30;0,023;-0,016;0,030;0,041;0,041;-0,005;0,013;-0,018;-0,008;0,073;0,089;-0,012;0,028;0,002;-0,055;-0,028;-0,032;
2024-10-31;0,015;-0,021;0,025;0,037;0,035;-0,013;0,008;-0,019;-0,010;0,068;0,088;-0,012;0,020;0,000;-0,062;-0,031;-0,039;
2024-11-01;;;;;;;;-0,018;-0,009;0,069;;-0,012;0,024;0,001;-0,062;-0,030;-0,037;
2024-11-04;0,015;-0,011;0,028;0,039;0,039;-0,009;0,009;-0,018;-0,010;0,069;0,085;-0,012;0,018;0,000;-0,061;-0,029;-0,035;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,030;-0,006;0,035;0,050;0,041;-0,011;0,007;-0,018;-0,011;0,057;0,102;-0,012;0,042;-0,001;-0,061;-0,029;-0,034;
2024-11-07;0,029;0,000;0,042;0,051;0,042;-0,005;0,013;-0,018;-0,013;0,068;0,090;-0,012;0,039;-0,002;-0,058;-0,026;-0,029;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,037;-0,006;0,045;0,058;0,053;-0,004;0,016;-0,017;-0,009;0,075;0,093;-0,012;0,051;0,000;-0,053;-0,026;-0,030;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,037;-0,019;0,039;0,051;0,053;-0,018;0,005;-0,018;-0,010;0,061;0,084;-0,012;0,045;0,000;-0,060;-0,033;-0,043;
2024-11-14;0,038;-0,021;0,043;0,054;0,047;-0,014;0,008;-0,017;-0,008;0,063;0,087;-0,012;0,048;0,001;-0,055;-0,031;-0,038;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,026;-0,021;0,036;0,045;0,033;-0,025;-0,006;-0,018;-0,009;0,050;0,088;-0,012;0,042;0,000;-0,064;-0,035;-0,046;
2024-11-19;0,024;-0,020;0,033;0,044;0,032;-0,029;-0,011;-0,017;-0,009;0,046;0,091;-0,012;0,044;0,001;-0,065;-0,038;-0,050;
2024-11-20;0,028;-0,018;0,035;0,047;0,040;-0,027;-0,010;-0,017;-0,010;0,044;;-0,012;0,047;0,000;-0,062;-0,037;-0,048;
2024-11-21;0,028;-0,015;0,035;0,047;0,041;-0,028;-0,011;-0,017;-0,009;0,041;0,090;-0,012;0,048;0,001;-0,063;-0,037;-0,049;
2024-11-22;0,038;-0,012;0,042;0,056;0,052;-0,018;0,001;-0,016;-0,007;0,051;0,099;-0,012;0,057;0,002;-0,057;-0,034;-0,043;
2024-11-25;0,037;-0,009;0,046;0,056;0,054;-0,018;0,002;-0,016;-0,004;0,053;0,100;-0,011;0,057;0,004;-0,057;-0,034;-0,044;
