
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,056;-0,009;-0,003;0,044;-0,047;-0,071;-0,027;-0,015;0,018;0,040;-0,022;-0,057;-0,016;-0,132;-0,056;-0,047;-0,010;
2024-01-15;-0,057;-0,008;-0,002;0,040;-0,052;-0,077;-0,027;-0,016;0,010;0,045;-0,022;-0,057;-0,017;-0,138;-0,058;-0,051;-0,012;
2024-01-16;-0,058;-0,005;0,001;0,041;-0,054;-0,079;-0,027;-0,015;0,003;0,048;-0,022;-0,055;-0,016;-0,140;-0,060;-0,053;-0,010;
2024-01-17;-0,067;-0,009;-0,002;0,041;-0,062;-0,088;-0,029;-0,020;-0,008;0,044;-0,022;-0,055;-0,018;-0,148;-0,064;-0,060;-0,012;
2024-01-18;-0,059;-0,006;0,001;0,042;-0,057;-0,080;-0,029;-0,022;-0,002;0,041;-0,021;-0,053;-0,019;-0,145;-0,063;-0,056;-0,007;
2024-01-19;-0,055;-0,002;0,004;0,044;-0,060;-0,085;-0,029;-0,023;-0,004;0,046;-0,021;-0,052;-0,020;-0,148;-0,064;-0,058;-0,006;
2024-01-22;-0,057;0,001;0,008;0,049;-0,058;-0,085;-0,028;-0,021;-0,002;;-0,021;-0,045;-0,018;-0,145;-0,061;-0,054;-0,004;
2024-01-23;-0,057;-0,002;0,007;0,046;-0,054;-0,080;-0,028;-0,022;0,001;0,040;-0,021;-0,046;-0,019;-0,143;-0,059;-0,051;-0,004;
2024-01-24;-0,050;0,002;0,007;0,044;-0,051;-0,076;-0,029;-0,023;0,003;0,041;-0,021;-0,046;-0,019;-0,139;-0,059;-0,051;-0,007;
2024-01-25;-0,049;0,002;0,009;0,041;-0,048;-0,073;-0,027;-0,021;0,007;0,039;-0,021;-0,042;-0,019;-0,141;-0,058;-0,050;;
2024-01-26;;;;;;;;;;;;;;;;;-0,006;
2024-01-29;-0,047;0,008;0,014;0,042;-0,044;-0,068;-0,027;-0,020;0,022;0,048;-0,021;-0,035;-0,018;-0,137;-0,055;-0,047;-0,001;
2024-01-30;-0,055;0,008;0,012;0,041;-0,045;-0,066;;;0,021;0,041;-0,021;-0,036;-0,019;-0,137;-0,055;-0,047;-0,002;
2024-01-31;-0,058;0,008;0,011;0,043;-0,045;-0,066;-0,026;-0,017;0,021;0,042;-0,021;-0,039;-0,017;-0,137;-0,056;-0,048;-0,007;
2024-02-01;-0,054;0,008;0,012;0,040;-0,042;-0,064;-0,025;-0,016;0,019;0,046;-0,021;-0,039;-0,016;-0,139;-0,057;-0,049;0,000;
2024-02-02;-0,055;0,006;0,014;0,038;-0,042;-0,065;-0,026;-0,017;0,013;0,049;-0,021;-0,039;-0,017;-0,143;-0,056;-0,049;;
2024-02-05;;;;;;;;;;;;;;;;;0,001;
2024-02-06;-0,038;0,016;0,022;0,052;-0,044;-0,067;-0,027;-0,020;0,005;0,057;-0,020;-0,033;-0,019;-0,141;-0,058;-0,053;0,007;
2024-02-07;-0,040;0,014;0,020;0,051;-0,042;-0,063;-0,027;-0,021;0,010;0,053;-0,020;-0,032;-0,019;-0,138;-0,056;-0,053;0,007;
2024-02-08;-0,044;0,013;0,019;0,048;-0,042;-0,058;-0,028;-0,023;0,004;0,050;-0,020;-0,027;-0,020;-0,140;-0,056;-0,054;0,009;
2024-02-09;-0,040;0,015;0,020;0,049;-0,043;-0,060;-0,029;-0,025;-0,004;0,051;-0,020;-0,028;-0,022;-0,139;-0,056;-0,055;0,009;
2024-02-12;-0,042;0,014;0,020;0,048;-0,041;-0,061;-0,029;-0,026;0,003;0,045;-0,020;-0,027;-0,022;-0,137;-0,054;-0,053;0,010;
2024-02-13;-0,045;0,009;0,017;0,042;-0,045;-0,067;-0,029;-0,027;-0,007;0,052;-0,020;-0,027;-0,023;-0,143;-0,056;-0,056;;
2024-02-14;-0,032;0,016;0,021;0,045;-0,042;-0,064;-0,029;-0,026;-0,006;0,054;-0,020;-0,023;-0,022;-0,139;-0,053;-0,053;0,013;
2024-02-15;-0,033;0,016;0,019;0,048;-0,038;-0,061;-0,028;-0,026;0,003;0,051;-0,020;-0,024;-0,022;-0,143;-0,051;-0,049;0,013;
2024-02-16;-0,035;0,013;0,019;0,047;-0,034;-0,055;-0,029;-0,027;-0,002;0,056;-0,020;-0,021;-0,023;-0,143;-0,049;-0,046;0,011;
2024-02-19;-0,037;0,012;0,018;0,049;-0,034;-0,057;-0,029;-0,029;-0,003;0,056;-0,020;-0,022;-0,023;-0,144;-0,049;-0,044;0,011;
2024-02-20;-0,035;0,011;0,014;0,047;-0,037;-0,060;-0,028;-0,026;-0,006;0,054;-0,020;-0,027;-0,022;-0,145;-0,050;-0,045;0,010;
2024-02-21;-0,034;0,008;0,014;0,044;-0,036;-0,062;-0,029;-0,027;-0,012;0,052;-0,020;-0,028;-0,022;-0,146;-0,049;-0,045;0,011;
2024-02-22;-0,032;0,010;0,018;0,047;-0,032;-0,055;-0,029;-0,028;-0,005;0,053;-0,020;-0,023;-0,023;-0,143;-0,047;-0,041;0,012;
2024-02-23;-0,029;0,015;0,021;0,049;-0,029;-0,053;-0,028;-0,026;-0,009;0,054;-0,019;-0,025;-0,023;-0,143;-0,047;-0,040;;
2024-02-26;;;;;;;;;;;;;;;;;0,013;
2024-02-27;-0,036;0,010;0,017;0,049;-0,028;-0,053;-0,029;-0,029;-0,008;0,051;-0,019;-0,026;-0,024;-0,142;-0,047;-0,039;0,013;
2024-02-28;-0,036;0,013;0,018;0,053;-0,029;-0,056;-0,029;-0,030;-0,019;0,047;-0,019;-0,024;-0,024;-0,140;-0,048;-0,039;0,016;
2024-02-29;-0,033;0,013;0,018;0,051;-0,024;-0,049;-0,029;-0,028;-0,010;0,046;-0,019;-0,022;-0,023;-0,137;-0,047;-0,037;0,018;
2024-03-01;-0,031;0,015;0,021;0,052;-0,023;-0,045;-0,028;-0,027;-0,004;0,052;-0,019;-0,021;-0,023;-0,137;-0,046;-0,036;0,020;
2024-03-04;-0,029;0,018;0,024;0,058;-0,023;-0,046;-0,028;-0,024;-0,006;0,051;-0,019;-0,022;-0,022;-0,138;-0,046;-0,036;;
2024-03-05;;;;;;;;;;;;;;;;;0,019;
2024-03-06;-0,025;0,020;0,024;0,058;-0,026;-0,053;-0,027;-0,021;-0,004;0,052;-0,019;-0,018;-0,020;-0,136;-0,045;-0,034;0,022;
2024-03-07;-0,027;0,021;0,026;0,063;-0,023;-0,053;-0,026;-0,020;-0,002;0,048;-0,019;-0,020;-0,019;-0,133;-0,044;-0,032;0,023;
2024-03-08;-0,026;0,022;0,025;0,064;-0,019;-0,051;-0,025;-0,015;0,011;;-0,019;-0,019;-0,017;-0,131;-0,042;-0,029;0,021;
2024-03-11;-0,026;0,016;0,021;0,061;-0,022;-0,052;-0,026;-0,016;0,018;0,046;-0,018;-0,022;-0,017;-0,130;-0,042;-0,031;0,019;
2024-03-12;-0,021;0,020;0,025;0,061;-0,015;-0,047;-0,026;-0,016;0,016;0,033;-0,018;-0,019;-0,017;-0,127;-0,039;-0,026;0,022;
2024-03-13;-0,025;0,023;0,027;0,061;-0,013;-0,044;-0,026;-0,017;0,017;0,021;-0,018;-0,019;-0,018;-0,126;-0,037;-0,024;0,021;
2024-03-14;-0,027;0,023;0,029;0,055;-0,013;-0,043;-0,026;-0,021;0,019;0,028;-0,018;-0,021;-0,020;-0,124;-0,037;-0,024;0,021;
2024-03-15;-0,027;0,022;0,026;0,057;-0,010;-0,042;-0,027;-0,023;0,015;0,031;-0,018;-0,018;-0,020;-0,125;-0,036;-0,023;0,023;
2024-03-18;-0,024;0,024;0,028;0,060;-0,014;-0,046;-0,027;-0,024;0,013;0,034;-0,018;-0,018;-0,021;-0,125;-0,039;-0,028;0,023;
2024-03-19;-0,025;0,026;0,031;0,062;-0,014;-0,044;-0,027;-0,024;0,014;0,030;-0,018;-0,019;-0,021;-0,125;-0,039;-0,027;0,029;
2024-03-20;-0,026;0,026;0,032;0,063;-0,012;-0,041;-0,026;-0,024;0,020;0,034;-0,018;-0,015;-0,021;-0,123;-0,039;-0,026;0,030;
2024-03-21;-0,021;0,029;0,035;0,066;-0,003;-0,030;-0,026;-0,022;0,034;0,035;-0,018;-0,004;-0,020;-0,116;-0,034;-0,019;0,034;
2024-03-22;-0,020;0,032;0,038;0,065;-0,002;-0,030;-0,025;-0,019;0,037;0,040;-0,018;-0,005;-0,018;-0,115;-0,033;-0,016;;
2024-03-25;;;;;;;;;;;;;;;;;0,033;
2024-03-26;-0,015;0,031;0,037;0,070;-0,002;-0,029;-0,025;-0,022;0,042;0,043;-0,018;-0,002;-0,020;-0,113;-0,032;-0,017;0,035;
2024-03-27;-0,015;0,031;0,037;0,076;0,002;-0,023;-0,024;-0,019;0,049;0,047;-0,018;-0,002;-0,018;-0,109;-0,029;-0,013;0,039;
2024-03-28;-0,010;0,035;0,040;0,083;-0,001;-0,024;-0,025;-0,020;0,051;0,051;-0,018;0,002;-0,019;-0,106;-0,031;-0,017;0,041;
2024-04-02;0,002;0,037;0,042;0,075;-0,003;-0,027;-0,025;-0,026;0,043;0,056;-0,017;-0,004;-0,021;-0,109;-0,032;-0,017;0,037;
2024-04-03;-0,004;0,034;0,039;0,073;-0,005;-0,030;-0,025;-0,026;0,041;0,053;-0,017;-0,002;-0,022;-0,110;-0,032;-0,017;0,036;
2024-04-04;-0,003;0,034;0,038;0,074;-0,002;-0,028;-0,025;-0,025;0,038;0,052;-0,017;-0,002;-0,021;-0,108;-0,031;-0,015;0,030;
2024-04-05;-0,007;0,030;0,037;0,073;-0,007;-0,034;-0,025;-0,025;0,031;0,056;-0,017;-0,003;-0,021;-0,112;-0,033;-0,019;0,034;
2024-04-08;-0,009;0,031;0,036;0,071;-0,004;-0,031;-0,026;-0,029;0,035;0,052;-0,017;-0,000;-0,023;-0,109;-0,031;-0,016;0,031;
2024-04-09;-0,008;0,031;0,035;0,073;-0,005;-0,031;-0,025;-0,026;0,033;0,050;-0,017;-0,002;-0,022;-0,112;-0,032;-0,017;0,030;
2024-04-10;-0,009;0,025;0,035;0,074;-0,010;-0,039;-0,026;-0,027;0,019;0,060;-0,017;-0,000;-0,022;-0,115;-0,034;-0,019;0,030;
2024-04-11;-0,001;0,032;0,038;0,079;-0,011;-0,039;-0,026;-0,030;0,018;;-0,017;0,001;-0,022;-0,113;-0,035;-0,021;0,033;
2024-04-12;-0,004;0,034;0,041;0,082;-0,010;-0,040;-0,024;-0,023;0,019;0,063;-0,017;0,005;-0,019;-0,112;-0,033;-0,020;0,033;
2024-04-15;-0,005;0,037;0,043;0,082;-0,006;-0,038;-0,026;-0,029;0,023;0,058;-0,017;0,004;-0,021;-0,114;-0,032;-0,016;0,035;
2024-04-16;-0,013;0,031;0,036;0,071;-0,016;-0,047;-0,026;-0,032;0,018;0,058;-0,017;-0,006;-0,023;-0,121;-0,037;-0,025;0,032;
2024-04-17;-0,010;0,033;0,037;0,073;-0,013;-0,047;-0,026;-0,031;0,016;;-0,016;-0,002;-0,022;-0,118;-0,034;-0,021;0,031;
2024-04-18;-0,011;0,028;0,034;0,070;-0,015;-0,051;-0,026;-0,030;0,018;0,056;-0,016;-0,007;-0,022;-0,124;-0,036;-0,023;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,042;
2024-04-24;-0,003;0,033;0,038;0,076;-0,007;-0,034;-0,026;-0,032;0,018;0,064;-0,016;0,001;-0,022;-0,115;-0,032;-0,015;;
2024-04-25;;;;;;;;;;;;;;;;;0,043;
2024-04-26;0,001;0,036;0,041;0,073;-0,004;-0,028;-0,026;-0,031;0,019;0,065;-0,016;0,002;-0,022;-0,117;-0,030;-0,012;0,047;
2024-04-29;0,005;0,038;0,044;0,075;-0,001;-0,023;-0,025;-0,029;0,025;0,070;-0,016;0,002;-0,021;-0,113;-0,028;-0,009;0,048;
2024-04-30;0,007;0,039;0,044;0,076;0,002;-0,016;;;0,030;0,073;-0,016;0,002;-0,021;-0,107;-0,028;-0,009;0,045;
2024-05-02;0,006;0,034;0,040;0,076;-0,005;-0,023;-0,026;-0,029;0,030;0,072;-0,016;-0,005;-0,021;-0,111;-0,030;-0,013;0,045;
2024-05-03;0,012;0,037;0,040;0,079;-0,002;-0,016;-0,024;-0,025;0,029;0,065;-0,016;0,001;-0,019;-0,106;-0,026;-0,011;;
2024-05-06;;;;;;;;;;;;;;;;;0,048;
2024-05-07;0,011;0,041;0,045;0,079;0,004;-0,011;-0,023;-0,021;0,042;0,060;-0,015;0,004;-0,016;-0,100;-0,022;-0,004;0,052;
2024-05-08;0,013;0,044;0,048;0,084;0,005;-0,009;-0,024;-0,022;0,042;0,064;-0,015;0,004;-0,017;-0,096;-0,021;-0,003;0,058;
2024-05-10;0,011;0,046;0,049;0,084;0,010;-0,004;-0,024;-0,023;0,043;0,059;-0,015;0,006;-0,018;-0,089;-0,019;0,001;0,062;
2024-05-13;0,017;0,047;0,049;0,083;0,011;-0,005;-0,024;-0,021;0,046;0,061;-0,015;0,008;-0,017;-0,093;-0,019;0,001;0,059;
2024-05-14;0,018;0,045;0,047;0,084;0,013;-0,003;-0,024;-0,022;0,047;0,065;-0,015;0,007;-0,017;-0,087;-0,018;0,003;0,061;
2024-05-15;0,018;0,047;0,050;0,085;0,016;0,003;-0,023;-0,019;0,058;0,063;-0,015;0,010;-0,015;-0,085;-0,017;0,003;0,062;
2024-05-16;0,017;0,044;0,049;0,082;0,015;0,004;-0,022;-0,018;0,060;0,066;-0,015;0,011;-0,015;-0,088;-0,018;0,001;0,056;
2024-05-17;0,022;0,045;0,048;0,083;0,014;0,004;-0,023;-0,020;0,053;0,069;-0,015;0,007;-0,016;-0,087;-0,018;-0,000;0,057;
2024-05-20;;;;;;;-0,023;-0,020;0,054;;-0,014;0,008;-0,016;-0,081;-0,015;0,004;;
2024-05-21;0,015;0,042;0,047;0,083;0,018;0,003;-0,023;-0,019;0,050;0,067;-0,014;0,007;-0,015;-0,084;-0,015;0,004;0,057;
2024-05-22;0,018;0,044;0,048;0,085;0,021;0,010;-0,023;-0,021;0,057;0,069;-0,014;0,012;-0,016;-0,083;-0,014;0,005;0,057;
2024-05-23;0,016;0,046;0,049;0,081;0,022;0,010;-0,024;-0,023;0,051;0,072;-0,014;0,009;-0,018;-0,083;-0,015;0,005;0,057;
2024-05-24;0,014;0,042;0,046;0,077;0,020;0,009;-0,024;-0,023;0,048;0,071;-0,014;0,008;-0,018;-0,081;-0,016;0,003;0,058;
2024-05-27;0,015;0,042;0,045;0,074;0,019;0,005;;;0,046;0,069;-0,014;;-0,016;-0,082;-0,016;0,004;;
2024-05-28;;;;;;;;;;;;;;;;;0,048;
2024-05-29;0,003;0,034;0,037;0,065;0,014;-0,000;-0,024;-0,024;0,039;0,062;-0,014;0,002;-0,018;-0,086;-0,019;-0,003;0,043;
2024-05-30;0,004;0,035;0,037;0,072;0,013;0,002;-0,024;-0,026;0,047;0,057;-0,014;0,003;-0,019;-0,082;-0,019;-0,003;0,045;
2024-05-31;-0,004;0,033;0,034;0,071;0,016;0,005;-0,024;-0,025;0,049;0,051;-0,014;0,003;-0,018;-0,082;-0,018;-0,001;;
2024-06-03;;;;;;;;;;;;;;;;;0,039;
2024-06-04;-0,008;0,029;0,033;0,071;0,015;0,004;-0,022;-0,018;0,055;0,038;-0,014;-0,001;-0,014;-0,086;-0,018;-0,001;0,036;
2024-06-05;-0,003;0,032;0,035;0,070;0,016;0,002;-0,022;-0,019;0,054;0,052;-0,014;-0,005;-0,015;-0,086;-0,017;-0,001;0,040;
2024-06-07;-0,000;0,035;0,041;0,076;0,017;0,001;-0,023;-0,022;0,044;0,071;-0,013;-0,005;-0,016;-0,085;-0,016;-0,000;0,037;
2024-06-10;0,009;0,041;0,045;0,082;0,015;0,001;-0,023;-0,023;0,040;0,071;-0,013;-0,003;-0,017;-0,086;-0,019;-0,004;0,043;
2024-06-11;0,002;0,036;0,042;0,077;0,016;0,003;-0,022;-0,021;0,037;0,069;-0,013;-0,002;-0,016;-0,086;-0,019;-0,006;0,038;
2024-06-12;0,008;0,042;0,044;0,079;0,026;0,015;;-0,016;0,050;0,063;-0,013;0,001;-0,013;-0,081;-0,015;0,002;0,042;
2024-06-13;0,006;0,034;0,040;0,076;0,020;0,008;-0,021;;0,046;0,073;-0,013;-0,002;-0,013;-0,086;-0,017;-0,002;0,037;
2024-06-14;0,011;0,039;0,046;0,081;0,013;-0,001;;;0,038;0,082;-0,013;-0,002;-0,011;-0,092;-0,019;-0,007;0,036;
2024-06-17;0,013;0,039;0,043;0,078;0,012;-0,000;-0,021;-0,015;0,036;;-0,013;-0,003;-0,012;-0,092;-0,023;-0,009;0,037;
2024-06-18;0,014;0,038;0,042;0,075;0,012;-0,002;-0,021;-0,014;0,034;0,077;-0,013;-0,002;-0,011;-0,090;-0,022;-0,009;0,038;
2024-06-19;0,017;0,038;0,043;0,071;0,010;-0,005;-0,021;-0,014;0,030;0,073;-0,013;-0,001;-0,012;-0,089;-0,022;-0,009;0,035;
2024-06-20;0,013;0,039;0,045;0,080;0,014;0,001;-0,021;-0,015;0,035;0,074;-0,013;0,001;-0,012;-0,086;-0,019;-0,006;0,036;
2024-06-24;0,016;0,043;0,046;0,082;0,014;-0,001;-0,020;-0,015;0,038;0,076;-0,013;0,002;-0,012;-0,086;-0,018;-0,004;;
2024-06-25;;;;;;;;;;;;;;;;;0,036;
2024-06-26;0,016;0,043;0,047;0,084;0,010;-0,011;-0,020;-0,014;0,031;0,084;-0,013;0,002;-0,012;-0,090;-0,020;-0,007;0,037;
2024-06-27;0,018;0,048;0,050;0,086;0,010;-0,009;-0,020;-0,013;0,033;0,089;-0,013;0,001;-0,011;-0,089;-0,021;-0,008;0,039;
2024-06-28;0,021;0,051;0,052;0,088;0,009;-0,012;-0,020;-0,013;0,043;0,089;-0,013;0,004;-0,011;-0,087;-0,021;-0,008;0,038;
2024-07-01;0,018;0,046;0,049;0,089;0,010;-0,013;-0,021;-0,016;0,044;0,089;-0,012;0,001;-0,013;-0,083;-0,020;-0,005;0,035;
2024-07-02;0,019;0,048;0,050;0,082;0,007;-0,015;-0,021;-0,018;0,044;0,089;-0,012;0,001;-0,013;-0,087;-0,021;-0,009;0,038;
2024-07-03;0,020;0,049;0,051;0,077;0,010;-0,012;-0,020;-0,017;0,047;0,087;-0,012;0,000;-0,013;-0,086;-0,021;-0,007;0,037;
2024-07-04;0,019;0,047;0,048;0,073;0,010;-0,010;;;0,055;0,088;-0,012;0,004;-0,013;-0,084;-0,019;-0,006;0,036;
2024-07-05;0,019;0,046;0,049;0,075;0,012;-0,008;-0,020;-0,017;0,060;0,089;-0,012;0,003;-0,012;-0,080;-0,019;-0,006;0,035;
2024-07-08;0,021;0,049;0,051;0,079;0,012;-0,007;-0,020;-0,015;0,061;0,085;-0,012;0,004;-0,012;-0,083;-0,020;-0,006;0,037;
2024-07-09;0,028;0,052;0,054;0,081;0,011;-0,004;-0,020;-0,016;0,070;0,090;-0,012;0,002;-0,012;-0,082;-0,021;-0,009;0,036;
2024-07-10;0,028;0,050;0,052;0,081;0,012;-0,004;-0,019;-0,013;0,080;0,088;-0,012;0,005;-0,011;-0,083;-0,020;-0,007;0,039;
2024-07-11;0,033;0,056;0,056;0,089;0,017;-0,000;-0,018;-0,010;0,078;0,083;-0,012;0,011;-0,009;-0,082;-0,018;-0,003;0,044;
2024-07-12;0,032;0,055;0,056;0,093;0,027;0,010;-0,018;-0,009;0,084;0,088;-0,012;0,018;-0,008;-0,075;-0,012;0,006;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,050;
2024-07-22;0,016;0,046;0,049;0,092;0,028;0,018;-0,017;-0,006;0,079;0,092;-0,011;0,031;-0,006;-0,079;-0,009;0,010;0,057;
2024-07-23;0,020;0,052;0,057;0,100;0,026;0,014;-0,017;-0,004;0,072;0,092;-0,011;0,036;-0,005;-0,079;-0,010;0,009;0,064;
2024-07-24;0,016;0,050;0,053;0,100;0,023;0,012;-0,016;-0,005;0,071;0,092;-0,011;0,033;-0,006;-0,081;-0,012;0,006;0,058;
2024-07-25;0,010;0,045;0,049;0,099;0,016;0,003;-0,016;-0,005;0,067;0,091;-0,011;0,028;-0,006;-0,083;-0,013;0,002;;
2024-07-26;;;;;;;;;;;;;;;;;0,063;
2024-07-29;0,013;0,048;0,054;0,090;0,022;0,012;-0,015;-0,003;0,074;0,101;-0,011;0,037;-0,005;-0,078;-0,010;0,009;0,064;
2024-07-30;0,012;0,049;0,054;0,094;0,022;0,011;-0,015;-0,003;0,072;0,098;-0,011;0,038;-0,005;-0,077;-0,010;0,010;0,063;
2024-07-31;0,013;0,050;0,053;0,085;0,023;0,010;;;0,069;0,096;-0,011;0,040;-0,004;-0,078;-0,010;0,010;0,064;
2024-08-01;0,011;0,049;0,053;0,090;0,021;0,010;-0,014;0,001;0,071;0,092;-0,011;0,036;-0,003;-0,081;-0,011;0,008;0,059;
2024-08-02;-0,005;0,037;0,036;0,081;0,002;-0,008;-0,013;0,004;0,068;0,083;-0,011;0,011;-0,001;-0,097;-0,019;-0,007;;
2024-08-05;;;;;;;;;;;;;;;;;0,036;
2024-08-06;-0,027;0,024;0,028;0,075;-0,012;-0,025;-0,014;0,003;0,051;0,068;-0,011;-0,005;-0,001;-0,110;-0,026;-0,021;0,034;
2024-08-07;-0,014;0,026;0,030;0,073;-0,001;-0,012;-0,015;-0,000;0,068;0,070;-0,011;-0,003;-0,003;-0,100;-0,021;-0,011;0,033;
2024-08-08;-0,015;0,024;0,028;0,070;-0,004;-0,018;-0,014;-0,000;0,064;0,071;-0,011;-0,005;-0,003;-0,102;-0,022;-0,012;0,036;
2024-08-09;-0,010;0,031;0,033;0,076;-0,001;-0,012;-0,014;0,002;0,072;0,073;-0,011;-0,003;-0,002;-0,098;-0,021;-0,011;0,038;
2024-08-12;-0,007;0,031;0,032;0,075;-0,001;-0,013;-0,014;0,003;0,069;0,075;-0,010;-0,001;-0,002;-0,097;-0,020;-0,010;0,036;
2024-08-13;-0,003;0,034;0,035;0,082;0,001;-0,012;-0,013;0,005;0,071;0,072;-0,010;0,002;-0,000;-0,095;-0,019;-0,008;0,040;
2024-08-14;;;;;;;;;;0,068;;;;;;;0,040;
2024-08-15;;;;;;;-0,014;0,002;0,073;;-0,010;0,015;-0,002;-0,086;-0,015;0,001;;
2024-08-16;0,007;0,044;0,045;0,089;0,010;-0,005;-0,013;0,004;0,074;0,077;-0,010;0,016;-0,001;-0,085;-0,015;0,001;0,048;
2024-08-19;0,007;0,042;0,043;0,088;0,013;-0,003;-0,013;0,005;0,078;0,074;-0,010;0,015;-0,001;-0,085;-0,014;0,003;0,048;
2024-08-20;0,003;0,041;0,042;0,086;0,013;-0,002;-0,013;0,005;0,081;0,069;-0,010;0,011;-0,001;-0,084;-0,014;0,002;0,043;
2024-08-21;-0,002;0,038;0,040;0,084;0,011;-0,004;-0,013;0,006;0,072;0,069;-0,010;0,009;-0,001;-0,087;-0,015;0,001;0,044;
2024-08-22;0,000;0,039;0,042;0,086;0,014;-0,001;-0,013;0,004;0,075;0,070;-0,010;0,013;-0,001;-0,086;-0,012;0,006;;
2024-08-27;;;;;;;;;;;;;;;;;0,044;
2024-08-28;-0,001;0,038;0,041;0,085;0,016;0,004;-0,013;0,003;0,083;0,070;-0,010;0,018;-0,002;-0,086;-0,010;0,010;0,044;
2024-08-29;-0,001;0,038;0,042;0,087;0,017;0,011;-0,012;0,002;0,077;0,072;-0,010;0,016;-0,003;-0,079;-0,009;0,012;0,047;
2024-08-30;0,002;0,042;0,044;0,089;0,021;0,016;-0,012;0,002;0,080;0,076;-0,009;0,019;-0,003;-0,076;-0,007;0,015;0,049;
2024-09-02;0,002;0,044;0,045;0,089;0,018;0,013;;;0,077;0,075;;;-0,004;-0,079;-0,008;0,013;0,050;
2024-09-03;-0,002;0,043;0,045;0,090;0,016;0,011;-0,012;0,003;0,068;0,075;-0,009;0,014;-0,003;-0,083;-0,009;0,012;0,043;
2024-09-04;-0,006;0,038;0,039;0,084;0,009;0,006;-0,012;0,004;0,072;0,076;-0,009;0,009;-0,001;-0,086;-0,011;0,007;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,058;
2024-10-11;0,039;0,050;0,050;0,068;0,020;0,007;-0,011;-0,004;0,099;0,080;-0,008;0,038;-0,004;-0,064;-0,001;0,018;0,062;
2024-10-14;0,041;0,052;0,052;0,071;0,020;0,006;-0,011;-0,003;0,093;0,084;-0,008;0,041;-0,004;-0,064;-0,001;0,018;0,065;
2024-10-15;0,035;0,055;0,054;0,071;0,021;0,010;-0,010;-0,000;0,091;0,084;-0,008;0,041;-0,002;-0,061;-0,001;0,020;0,063;
2024-10-16;0,033;0,046;0,046;0,070;0,016;0,006;-0,009;0,001;0,090;0,084;-0,008;0,044;-0,001;-0,060;-0,002;0,018;0,062;
2024-10-17;0,033;0,052;0,053;0,074;0,017;0,007;-0,009;0,003;0,084;0,078;-0,007;0,053;-0,001;-0,058;-0,002;0,019;0,068;
2024-10-18;0,040;0,052;0,051;0,073;0,019;0,010;-0,008;0,002;0,082;0,079;-0,007;0,055;-0,001;-0,058;-0,001;0,020;0,064;
2024-10-21;0,039;0,054;0,052;0,076;0,020;0,010;-0,009;-0,001;0,078;0,076;-0,007;0,056;-0,003;-0,058;-0,001;0,020;0,063;
2024-10-22;0,035;0,050;0,050;0,072;0,015;0,003;-0,009;-0,002;0,071;0,069;-0,007;0,052;-0,004;-0,061;-0,004;0,015;0,059;
2024-10-23;0,039;0,051;0,050;0,073;0,019;0,008;-0,009;-0,003;0,068;0,073;-0,007;0,053;-0,004;-0,057;-0,003;0,016;0,057;
2024-10-24;0,035;0,049;0,048;0,077;0,020;0,012;-0,009;-0,001;0,071;0,069;-0,007;0,055;-0,002;-0,056;-0,003;0,015;0,054;
2024-10-25;0,037;0,050;0,049;0,072;0,019;0,011;-0,009;-0,002;0,067;0,066;-0,007;0,053;-0,003;-0,054;-0,003;0,014;;
2024-10-28;;;;;;;;;;;;;;;;;0,058;
2024-10-29;0,041;0,052;0,052;0,077;0,027;0,018;-0,009;-0,001;0,068;0,078;-0,007;0,056;-0,002;-0,051;-0,001;0,019;0,060;
2024-10-30;0,037;0,052;0,051;0,073;0,023;0,015;-0,010;-0,000;0,063;0,077;-0,007;0,059;-0,002;-0,055;-0,003;0,013;0,057;
2024-10-31;0,032;0,048;0,047;0,067;0,015;0,010;-0,011;-0,002;0,058;0,076;-0,007;0,051;-0,003;-0,062;-0,006;0,007;0,053;
2024-11-01;;;;;;;-0,010;-0,002;0,060;;-0,007;0,054;-0,003;-0,061;-0,005;0,009;;
2024-11-04;0,041;0,050;0,049;0,071;0,019;0,012;-0,010;-0,002;0,059;0,073;-0,007;0,049;-0,004;-0,061;-0,004;0,011;;
2024-11-05;;;;;;;;;;;;;;;;;0,064;
2024-11-06;0,047;0,058;0,060;0,073;0,016;0,009;-0,010;-0,004;0,048;0,090;-0,007;0,073;-0,005;-0,061;-0,004;0,012;0,074;
2024-11-07;0,053;0,064;0,061;0,074;0,023;0,015;-0,010;-0,005;0,058;0,078;-0,007;0,070;-0,006;-0,058;-0,001;0,017;;
