
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,082;-0,015;-0,007;0,077;-0,058;-0,085;-0,031;-0,015;0,007;0,037;-0,023;-0,091;-0,016;-0,152;-0,057;-0,049;-0,022;
2024-01-15;-0,083;-0,014;-0,007;0,073;-0,062;-0,092;-0,031;-0,016;-0,000;0,041;-0,023;-0,091;-0,017;-0,158;-0,059;-0,053;-0,024;
2024-01-16;-0,084;-0,011;-0,003;0,074;-0,064;-0,094;-0,031;-0,015;-0,008;0,044;-0,023;-0,089;-0,016;-0,160;-0,061;-0,055;-0,022;
2024-01-17;-0,094;-0,015;-0,007;0,074;-0,072;-0,102;-0,032;-0,020;-0,018;0,041;-0,023;-0,090;-0,018;-0,168;-0,065;-0,061;-0,024;
2024-01-18;-0,086;-0,013;-0,003;0,075;-0,067;-0,095;-0,033;-0,022;-0,012;0,038;-0,023;-0,087;-0,019;-0,165;-0,064;-0,058;-0,019;
2024-01-19;-0,082;-0,008;0,000;0,077;-0,071;-0,099;-0,033;-0,024;-0,015;0,043;-0,023;-0,086;-0,020;-0,168;-0,065;-0,060;-0,018;
2024-01-22;-0,084;-0,005;0,004;0,082;-0,068;-0,100;-0,032;-0,021;-0,013;;-0,023;-0,080;-0,018;-0,165;-0,062;-0,056;-0,016;
2024-01-23;-0,083;-0,008;0,002;0,079;-0,064;-0,095;-0,032;-0,023;-0,010;0,036;-0,023;-0,080;-0,020;-0,163;-0,061;-0,053;-0,015;
2024-01-24;-0,077;-0,004;0,003;0,077;-0,062;-0,091;-0,032;-0,023;-0,007;0,038;-0,023;-0,080;-0,020;-0,159;-0,060;-0,053;-0,019;
2024-01-25;-0,075;-0,005;0,004;0,074;-0,059;-0,087;-0,031;-0,021;-0,004;0,036;-0,023;-0,077;-0,019;-0,161;-0,059;-0,051;;
2024-01-26;;;;;;;;;;;;;;;;;-0,018;
2024-01-29;-0,074;0,002;0,010;0,075;-0,055;-0,083;-0,030;-0,020;0,011;0,044;-0,023;-0,069;-0,019;-0,157;-0,056;-0,049;-0,013;
2024-01-30;-0,081;0,002;0,008;0,074;-0,055;-0,081;;;0,010;0,037;-0,023;-0,071;-0,019;-0,157;-0,056;-0,049;-0,014;
2024-01-31;-0,085;0,002;0,007;0,076;-0,055;-0,080;-0,029;-0,017;0,011;0,038;-0,023;-0,074;-0,017;-0,157;-0,057;-0,050;-0,019;
2024-02-01;-0,080;0,002;0,008;0,073;-0,052;-0,079;-0,029;-0,016;0,008;0,043;-0,022;-0,074;-0,016;-0,159;-0,058;-0,051;-0,012;
2024-02-02;-0,082;-0,001;0,009;0,071;-0,053;-0,079;-0,030;-0,017;0,002;0,046;-0,022;-0,073;-0,017;-0,163;-0,057;-0,050;;
2024-02-05;;;;;;;;;;;;;;;;;-0,011;
2024-02-06;-0,065;0,010;0,018;0,085;-0,054;-0,081;-0,031;-0,020;-0,006;0,053;-0,022;-0,067;-0,019;-0,161;-0,059;-0,054;-0,005;
2024-02-07;-0,067;0,008;0,016;0,084;-0,052;-0,078;-0,031;-0,021;-0,001;0,050;-0,022;-0,067;-0,019;-0,158;-0,057;-0,054;-0,005;
2024-02-08;-0,070;0,007;0,015;0,081;-0,052;-0,073;-0,032;-0,023;-0,007;0,047;-0,022;-0,061;-0,021;-0,159;-0,057;-0,055;-0,003;
2024-02-09;-0,066;0,009;0,016;0,082;-0,054;-0,074;-0,032;-0,025;-0,014;0,047;-0,022;-0,062;-0,022;-0,159;-0,057;-0,056;-0,003;
2024-02-12;-0,068;0,008;0,016;0,081;-0,051;-0,076;-0,032;-0,026;-0,008;0,042;-0,022;-0,061;-0,022;-0,157;-0,055;-0,054;-0,002;
2024-02-13;-0,071;0,003;0,012;0,075;-0,056;-0,082;-0,033;-0,027;-0,018;0,049;-0,022;-0,061;-0,023;-0,163;-0,057;-0,057;;
2024-02-14;-0,058;0,010;0,017;0,078;-0,052;-0,078;-0,033;-0,026;-0,017;0,051;-0,022;-0,057;-0,023;-0,159;-0,054;-0,055;0,001;
2024-02-15;-0,059;0,009;0,015;0,081;-0,049;-0,076;-0,032;-0,026;-0,008;0,047;-0,022;-0,058;-0,022;-0,163;-0,052;-0,051;0,002;
2024-02-16;-0,061;0,007;0,015;0,080;-0,044;-0,070;-0,033;-0,027;-0,013;0,052;-0,022;-0,055;-0,023;-0,163;-0,050;-0,047;-0,001;
2024-02-19;-0,063;0,006;0,014;0,082;-0,045;-0,071;-0,033;-0,029;-0,014;0,052;-0,021;-0,057;-0,023;-0,164;-0,050;-0,046;-0,001;
2024-02-20;-0,062;0,005;0,010;0,080;-0,047;-0,074;-0,032;-0,026;-0,016;0,051;-0,021;-0,061;-0,022;-0,165;-0,051;-0,047;-0,002;
2024-02-21;-0,060;0,002;0,009;0,077;-0,047;-0,076;-0,032;-0,027;-0,023;0,049;-0,021;-0,063;-0,023;-0,166;-0,050;-0,046;-0,001;
2024-02-22;-0,058;0,004;0,014;0,080;-0,042;-0,070;-0,033;-0,028;-0,015;0,049;-0,021;-0,057;-0,023;-0,163;-0,048;-0,043;0,000;
2024-02-23;-0,055;0,009;0,016;0,082;-0,039;-0,068;-0,032;-0,026;-0,020;0,050;-0,021;-0,059;-0,023;-0,163;-0,048;-0,041;;
2024-02-26;;;;;;;;;;;;;;;;;0,001;
2024-02-27;-0,062;0,003;0,012;0,082;-0,038;-0,068;-0,033;-0,029;-0,019;0,048;-0,021;-0,060;-0,024;-0,162;-0,048;-0,041;0,001;
2024-02-28;-0,062;0,006;0,014;0,086;-0,039;-0,070;-0,033;-0,030;-0,029;0,044;-0,021;-0,059;-0,024;-0,160;-0,049;-0,040;0,004;
2024-02-29;-0,059;0,007;0,014;0,084;-0,035;-0,063;-0,033;-0,028;-0,021;0,043;-0,021;-0,056;-0,023;-0,157;-0,048;-0,038;0,006;
2024-03-01;-0,058;0,009;0,017;0,085;-0,034;-0,060;-0,032;-0,027;-0,014;0,048;-0,021;-0,056;-0,024;-0,157;-0,047;-0,037;0,008;
2024-03-04;-0,055;0,012;0,019;0,091;-0,034;-0,060;-0,032;-0,024;-0,016;0,048;-0,021;-0,057;-0,022;-0,158;-0,047;-0,038;;
2024-03-05;;;;;;;;;;;;;;;;;0,007;
2024-03-06;-0,051;0,013;0,019;0,091;-0,036;-0,068;-0,031;-0,021;-0,015;0,048;-0,020;-0,053;-0,020;-0,156;-0,046;-0,035;0,010;
2024-03-07;-0,053;0,015;0,021;0,096;-0,034;-0,068;-0,030;-0,020;-0,013;0,045;-0,020;-0,055;-0,019;-0,153;-0,045;-0,034;0,011;
2024-03-08;-0,052;0,015;0,021;0,097;-0,030;-0,065;-0,029;-0,015;0,000;;-0,020;-0,054;-0,017;-0,151;-0,043;-0,030;0,009;
2024-03-11;-0,052;0,010;0,017;0,094;-0,032;-0,066;-0,029;-0,016;0,007;0,042;-0,020;-0,056;-0,017;-0,150;-0,043;-0,032;0,007;
2024-03-12;-0,047;0,014;0,021;0,094;-0,026;-0,061;-0,030;-0,017;0,006;0,029;-0,020;-0,053;-0,017;-0,147;-0,040;-0,027;0,010;
2024-03-13;-0,051;0,017;0,022;0,094;-0,023;-0,058;-0,030;-0,017;0,006;0,017;-0,020;-0,054;-0,018;-0,146;-0,039;-0,025;0,009;
2024-03-14;-0,053;0,017;0,024;0,088;-0,023;-0,058;-0,030;-0,021;0,009;0,025;-0,020;-0,055;-0,020;-0,144;-0,038;-0,026;0,009;
2024-03-15;-0,053;0,016;0,022;0,090;-0,020;-0,057;-0,030;-0,023;0,004;0,027;-0,020;-0,052;-0,021;-0,145;-0,037;-0,024;0,011;
2024-03-18;-0,051;0,018;0,024;0,093;-0,024;-0,060;-0,031;-0,024;0,002;0,030;-0,020;-0,053;-0,021;-0,145;-0,041;-0,029;0,011;
2024-03-19;-0,052;0,020;0,027;0,095;-0,024;-0,059;-0,030;-0,024;0,004;0,027;-0,020;-0,053;-0,021;-0,145;-0,040;-0,029;0,017;
2024-03-20;-0,052;0,020;0,027;0,096;-0,022;-0,055;-0,030;-0,024;0,009;0,030;-0,020;-0,049;-0,021;-0,143;-0,040;-0,028;0,018;
2024-03-21;-0,047;0,023;0,031;0,099;-0,013;-0,045;-0,029;-0,022;0,023;0,032;-0,020;-0,039;-0,020;-0,136;-0,035;-0,020;0,022;
2024-03-22;-0,046;0,025;0,034;0,098;-0,012;-0,045;-0,029;-0,020;0,027;0,036;-0,020;-0,039;-0,018;-0,135;-0,034;-0,018;;
2024-03-25;;;;;;;;;;;;;;;;;0,021;
2024-03-26;-0,042;0,025;0,033;0,103;-0,012;-0,044;-0,029;-0,022;0,031;0,039;-0,019;-0,037;-0,020;-0,133;-0,033;-0,018;0,023;
2024-03-27;-0,041;0,025;0,033;0,109;-0,008;-0,038;-0,028;-0,019;0,039;0,043;-0,019;-0,036;-0,019;-0,128;-0,030;-0,015;0,027;
2024-03-28;-0,036;0,029;0,036;0,116;-0,011;-0,039;-0,029;-0,021;0,041;0,048;-0,019;-0,033;-0,019;-0,126;-0,032;-0,018;0,029;
2024-04-02;-0,025;0,031;0,037;0,108;-0,014;-0,042;-0,029;-0,026;0,032;0,053;-0,019;-0,038;-0,021;-0,129;-0,033;-0,019;0,025;
2024-04-03;-0,031;0,028;0,034;0,106;-0,015;-0,045;-0,029;-0,026;0,031;0,050;-0,019;-0,036;-0,022;-0,130;-0,033;-0,018;0,024;
2024-04-04;-0,030;0,027;0,034;0,107;-0,012;-0,042;-0,029;-0,025;0,028;0,048;-0,019;-0,037;-0,021;-0,128;-0,032;-0,017;0,018;
2024-04-05;-0,033;0,024;0,033;0,106;-0,017;-0,048;-0,029;-0,025;0,020;0,052;-0,019;-0,037;-0,022;-0,132;-0,034;-0,020;0,022;
2024-04-08;-0,035;0,025;0,032;0,104;-0,014;-0,045;-0,030;-0,029;0,025;0,049;-0,019;-0,035;-0,023;-0,129;-0,032;-0,017;0,019;
2024-04-09;-0,035;0,024;0,031;0,106;-0,016;-0,045;-0,029;-0,026;0,022;0,046;-0,019;-0,036;-0,022;-0,132;-0,033;-0,018;0,018;
2024-04-10;-0,036;0,019;0,030;0,107;-0,020;-0,053;-0,030;-0,027;0,008;0,056;-0,019;-0,035;-0,022;-0,135;-0,035;-0,021;0,018;
2024-04-11;-0,027;0,026;0,033;0,112;-0,022;-0,053;-0,030;-0,030;0,008;;-0,019;-0,034;-0,023;-0,133;-0,036;-0,022;0,021;
2024-04-12;-0,030;0,028;0,037;0,115;-0,020;-0,055;-0,028;-0,024;0,008;0,059;-0,018;-0,030;-0,020;-0,132;-0,035;-0,021;0,021;
2024-04-15;-0,031;0,031;0,039;0,115;-0,016;-0,053;-0,029;-0,029;0,012;0,055;-0,018;-0,031;-0,022;-0,134;-0,033;-0,018;0,023;
2024-04-16;-0,039;0,025;0,032;0,104;-0,026;-0,062;-0,030;-0,032;0,007;0,054;-0,018;-0,041;-0,023;-0,141;-0,038;-0,026;0,020;
2024-04-17;-0,036;0,026;0,033;0,106;-0,024;-0,062;-0,030;-0,031;0,006;;-0,018;-0,037;-0,023;-0,138;-0,035;-0,023;0,019;
2024-04-18;-0,038;0,021;0,029;0,103;-0,025;-0,065;-0,030;-0,030;0,008;0,053;-0,018;-0,041;-0,022;-0,144;-0,037;-0,024;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,030;
2024-04-24;-0,029;0,027;0,033;0,109;-0,017;-0,049;-0,030;-0,032;0,008;0,061;-0,018;-0,034;-0,023;-0,135;-0,033;-0,016;;
2024-04-25;;;;;;;;;;;;;;;;;0,031;
2024-04-26;-0,026;0,029;0,037;0,106;-0,015;-0,043;-0,030;-0,031;0,008;0,061;-0,018;-0,033;-0,022;-0,137;-0,031;-0,014;0,035;
2024-04-29;-0,021;0,032;0,040;0,108;-0,012;-0,037;-0,029;-0,030;0,014;0,066;-0,018;-0,032;-0,021;-0,133;-0,029;-0,010;0,036;
2024-04-30;-0,019;0,033;0,040;0,109;-0,009;-0,031;;;0,019;0,069;-0,018;-0,033;-0,021;-0,127;-0,029;-0,011;0,033;
2024-05-02;-0,020;0,027;0,036;0,109;-0,015;-0,038;-0,030;-0,029;0,019;0,068;-0,017;-0,039;-0,021;-0,131;-0,031;-0,015;0,033;
2024-05-03;-0,014;0,031;0,036;0,112;-0,012;-0,031;-0,028;-0,025;0,019;0,061;-0,017;-0,034;-0,019;-0,126;-0,027;-0,012;;
2024-05-06;;;;;;;;;;;;;;;;;0,037;
2024-05-07;-0,016;0,035;0,041;0,112;-0,007;-0,025;-0,027;-0,021;0,032;0,056;-0,017;-0,031;-0,017;-0,120;-0,023;-0,006;0,040;
2024-05-08;-0,013;0,038;0,044;0,117;-0,005;-0,023;-0,027;-0,022;0,032;0,060;-0,017;-0,031;-0,017;-0,116;-0,022;-0,005;0,046;
2024-05-10;-0,015;0,040;0,045;0,117;-0,000;-0,018;-0,028;-0,023;0,033;0,055;-0,017;-0,028;-0,018;-0,109;-0,020;-0,001;0,050;
2024-05-13;-0,009;0,040;0,045;0,116;0,000;-0,020;-0,027;-0,021;0,035;0,058;-0,017;-0,026;-0,017;-0,113;-0,020;-0,000;0,047;
2024-05-14;-0,008;0,039;0,043;0,117;0,003;-0,017;-0,027;-0,022;0,037;0,061;-0,017;-0,027;-0,017;-0,107;-0,019;0,001;0,049;
2024-05-15;-0,009;0,040;0,045;0,118;0,006;-0,012;-0,026;-0,019;0,047;0,059;-0,016;-0,024;-0,015;-0,105;-0,019;0,002;0,050;
2024-05-16;-0,009;0,038;0,044;0,115;0,005;-0,011;-0,026;-0,018;0,049;0,063;-0,016;-0,023;-0,015;-0,108;-0,019;-0,001;0,044;
2024-05-17;-0,004;0,039;0,044;0,116;0,004;-0,011;-0,027;-0,020;0,043;0,065;-0,016;-0,027;-0,016;-0,107;-0,019;-0,002;0,045;
2024-05-20;;;;;;;-0,027;-0,020;0,043;;-0,016;-0,027;-0,016;-0,101;-0,016;0,003;;
2024-05-21;-0,011;0,036;0,042;0,116;0,007;-0,011;-0,026;-0,019;0,039;0,063;-0,016;-0,028;-0,016;-0,104;-0,016;0,002;0,045;
2024-05-22;-0,008;0,037;0,044;0,118;0,010;-0,005;-0,027;-0,021;0,046;0,065;-0,016;-0,023;-0,017;-0,103;-0,015;0,004;0,045;
2024-05-23;-0,011;0,039;0,045;0,113;0,012;-0,005;-0,028;-0,023;0,041;0,069;-0,016;-0,026;-0,018;-0,103;-0,016;0,003;0,045;
2024-05-24;-0,012;0,036;0,042;0,110;0,009;-0,006;-0,028;-0,024;0,037;0,068;-0,016;-0,027;-0,018;-0,101;-0,017;0,002;0,046;
2024-05-27;-0,011;0,035;0,040;0,107;0,008;-0,010;;;0,035;0,065;-0,016;;-0,017;-0,102;-0,017;0,002;;
2024-05-28;;;;;;;;;;;;;;;;;0,036;
2024-05-29;-0,024;0,028;0,033;0,098;0,003;-0,015;-0,028;-0,025;0,028;0,059;-0,016;-0,033;-0,018;-0,106;-0,020;-0,004;0,031;
2024-05-30;-0,023;0,029;0,033;0,105;0,003;-0,013;-0,028;-0,026;0,036;0,053;-0,016;-0,032;-0,019;-0,102;-0,020;-0,004;0,033;
2024-05-31;-0,030;0,027;0,030;0,104;0,005;-0,009;-0,028;-0,025;0,039;0,047;-0,016;-0,032;-0,018;-0,102;-0,019;-0,002;;
2024-06-03;;;;;;;;;;;;;;;;;0,027;
2024-06-04;-0,035;0,022;0,029;0,104;0,004;-0,011;-0,026;-0,018;0,045;0,035;-0,015;-0,036;-0,014;-0,106;-0,019;-0,002;0,024;
2024-06-05;-0,029;0,026;0,031;0,103;0,006;-0,013;-0,026;-0,019;0,043;0,049;-0,015;-0,039;-0,015;-0,106;-0,018;-0,002;0,028;
2024-06-07;-0,026;0,028;0,037;0,109;0,006;-0,013;-0,027;-0,022;0,034;0,067;-0,015;-0,040;-0,016;-0,105;-0,017;-0,002;0,025;
2024-06-10;-0,017;0,035;0,041;0,115;0,005;-0,014;-0,027;-0,023;0,030;0,068;-0,015;-0,037;-0,017;-0,106;-0,020;-0,005;0,031;
2024-06-11;-0,024;0,030;0,037;0,110;0,006;-0,011;-0,026;-0,021;0,027;0,065;-0,015;-0,037;-0,016;-0,106;-0,020;-0,007;0,026;
2024-06-12;-0,018;0,036;0,039;0,112;0,016;0,001;;-0,017;0,039;0,060;-0,015;-0,034;-0,013;-0,101;-0,016;0,000;0,030;
2024-06-13;-0,021;0,028;0,036;0,108;0,009;-0,007;-0,025;;0,035;0,070;-0,015;-0,036;-0,013;-0,106;-0,018;-0,004;0,025;
2024-06-14;-0,015;0,033;0,041;0,114;0,003;-0,015;;;0,027;0,078;-0,015;-0,037;-0,011;-0,111;-0,020;-0,008;0,024;
2024-06-17;-0,013;0,032;0,038;0,111;0,002;-0,015;-0,025;-0,015;0,025;;-0,015;-0,037;-0,012;-0,112;-0,024;-0,011;0,025;
2024-06-18;-0,012;0,031;0,038;0,108;0,001;-0,017;-0,024;-0,014;0,023;0,074;-0,015;-0,036;-0,011;-0,110;-0,023;-0,010;0,026;
2024-06-19;-0,010;0,031;0,038;0,104;-0,000;-0,020;-0,024;-0,014;0,019;0,069;-0,015;-0,036;-0,012;-0,109;-0,023;-0,011;0,023;
2024-06-20;-0,013;0,033;0,041;0,113;0,004;-0,014;-0,025;-0,015;0,024;0,071;-0,015;-0,034;-0,013;-0,106;-0,020;-0,007;0,024;
2024-06-24;-0,011;0,037;0,042;0,115;0,004;-0,015;-0,024;-0,015;0,027;0,073;-0,015;-0,032;-0,012;-0,106;-0,019;-0,005;;
2024-06-25;;;;;;;;;;;;;;;;;0,024;
2024-06-26;-0,011;0,037;0,043;0,117;-0,000;-0,026;-0,024;-0,014;0,020;0,080;-0,014;-0,032;-0,012;-0,110;-0,021;-0,008;0,025;
2024-06-27;-0,008;0,041;0,045;0,119;-0,001;-0,024;-0,024;-0,013;0,023;0,085;-0,014;-0,034;-0,011;-0,109;-0,023;-0,010;0,027;
2024-06-28;-0,006;0,044;0,048;0,121;-0,001;-0,026;-0,024;-0,013;0,033;0,086;-0,014;-0,030;-0,011;-0,107;-0,022;-0,009;0,026;
2024-07-01;-0,009;0,040;0,044;0,122;-0,000;-0,028;-0,024;-0,016;0,033;0,085;-0,014;-0,033;-0,013;-0,103;-0,021;-0,007;0,023;
2024-07-02;-0,008;0,042;0,045;0,115;-0,003;-0,030;-0,024;-0,018;0,033;0,085;-0,014;-0,033;-0,013;-0,107;-0,023;-0,011;0,026;
2024-07-03;-0,006;0,043;0,046;0,110;-0,000;-0,027;-0,024;-0,017;0,036;0,083;-0,014;-0,034;-0,013;-0,105;-0,022;-0,008;0,025;
2024-07-04;-0,007;0,041;0,044;0,106;-0,000;-0,025;;;0,044;0,085;-0,014;-0,031;-0,013;-0,104;-0,020;-0,008;0,024;
2024-07-05;-0,007;0,040;0,044;0,108;0,002;-0,022;-0,024;-0,017;0,050;0,085;-0,014;-0,031;-0,012;-0,100;-0,020;-0,007;0,023;
2024-07-08;-0,006;0,043;0,047;0,112;0,001;-0,022;-0,023;-0,015;0,051;0,081;-0,014;-0,031;-0,012;-0,103;-0,021;-0,007;0,025;
2024-07-09;0,002;0,046;0,050;0,114;0,001;-0,018;-0,024;-0,016;0,059;0,086;-0,014;-0,032;-0,012;-0,102;-0,022;-0,011;0,024;
2024-07-10;0,001;0,044;0,048;0,114;0,001;-0,018;-0,023;-0,014;0,069;0,085;-0,014;-0,029;-0,011;-0,103;-0,021;-0,009;0,027;
2024-07-11;0,007;0,050;0,051;0,122;0,006;-0,015;-0,022;-0,010;0,068;0,080;-0,014;-0,024;-0,009;-0,102;-0,019;-0,005;0,032;
2024-07-12;0,005;0,048;0,051;0,126;0,017;-0,005;-0,022;-0,009;0,073;0,085;-0,014;-0,017;-0,008;-0,095;-0,013;0,004;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,038;
2024-07-22;-0,010;0,040;0,045;0,125;0,017;0,003;-0,021;-0,006;0,068;0,088;-0,013;-0,004;-0,006;-0,099;-0,010;0,009;0,045;
2024-07-23;-0,006;0,046;0,053;0,133;0,016;-0,000;-0,020;-0,004;0,061;0,088;-0,013;0,001;-0,006;-0,099;-0,011;0,008;0,052;
2024-07-24;-0,010;0,043;0,048;0,133;0,012;-0,003;-0,020;-0,005;0,060;0,088;-0,013;-0,002;-0,006;-0,101;-0,013;0,005;0,046;
2024-07-25;-0,016;0,038;0,044;0,132;0,006;-0,011;-0,020;-0,005;0,057;0,088;-0,013;-0,006;-0,006;-0,102;-0,015;0,001;;
2024-07-26;;;;;;;;;;;;;;;;;0,051;
2024-07-29;-0,013;0,042;0,049;0,123;0,012;-0,003;-0,019;-0,003;0,064;0,097;-0,013;0,002;-0,005;-0,098;-0,011;0,008;0,052;
2024-07-30;-0,015;0,042;0,049;0,127;0,011;-0,003;-0,019;-0,003;0,061;0,095;-0,013;0,004;-0,005;-0,097;-0,011;0,008;0,051;
2024-07-31;-0,013;0,043;0,049;0,118;0,012;-0,004;;;0,059;0,092;-0,013;0,005;-0,004;-0,098;-0,011;0,009;0,052;
2024-08-01;-0,015;0,043;0,049;0,123;0,010;-0,004;-0,018;0,001;0,061;0,089;-0,013;0,002;-0,003;-0,101;-0,012;0,006;0,047;
2024-08-02;-0,031;0,030;0,031;0,114;-0,008;-0,023;-0,017;0,004;0,057;0,079;-0,013;-0,024;-0,001;-0,117;-0,020;-0,008;;
2024-08-05;;;;;;;;;;;;;;;;;0,024;
2024-08-06;-0,053;0,017;0,023;0,108;-0,023;-0,040;-0,018;0,003;0,041;0,065;-0,012;-0,039;-0,001;-0,130;-0,028;-0,022;0,022;
2024-08-07;-0,040;0,020;0,026;0,106;-0,012;-0,027;-0,018;-0,000;0,057;0,067;-0,012;-0,037;-0,003;-0,120;-0,022;-0,012;0,021;
2024-08-08;-0,041;0,018;0,024;0,103;-0,015;-0,033;-0,018;-0,000;0,054;0,067;-0,012;-0,039;-0,003;-0,122;-0,023;-0,013;0,024;
2024-08-09;-0,036;0,024;0,029;0,109;-0,011;-0,026;-0,018;0,002;0,062;0,069;-0,012;-0,037;-0,002;-0,118;-0,022;-0,012;0,026;
2024-08-12;-0,033;0,024;0,027;0,108;-0,011;-0,028;-0,018;0,003;0,059;0,071;-0,012;-0,036;-0,002;-0,117;-0,021;-0,012;0,024;
2024-08-13;-0,029;0,028;0,031;0,115;-0,009;-0,026;-0,017;0,005;0,061;0,068;-0,012;-0,032;-0,000;-0,115;-0,020;-0,010;0,028;
2024-08-14;;;;;;;;;;0,065;;;;;;;0,028;
2024-08-15;;;;;;;-0,018;0,002;0,063;;-0,012;-0,019;-0,003;-0,105;-0,016;-0,001;;
2024-08-16;-0,019;0,037;0,041;0,122;-0,000;-0,019;-0,017;0,004;0,063;0,074;-0,012;-0,018;-0,002;-0,105;-0,016;-0,000;0,036;
2024-08-19;-0,019;0,035;0,039;0,121;0,002;-0,018;-0,017;0,005;0,068;0,071;-0,012;-0,020;-0,001;-0,105;-0,015;0,001;0,036;
2024-08-20;-0,024;0,034;0,037;0,119;0,003;-0,017;-0,017;0,005;0,070;0,065;-0,012;-0,024;-0,001;-0,104;-0,015;0,001;0,032;
2024-08-21;-0,029;0,032;0,036;0,117;0,000;-0,019;-0,017;0,006;0,061;0,066;-0,012;-0,025;-0,001;-0,107;-0,016;-0,000;0,032;
2024-08-22;-0,026;0,032;0,037;0,119;0,004;-0,015;-0,017;0,004;0,064;0,067;-0,012;-0,021;-0,001;-0,105;-0,013;0,004;;
2024-08-27;;;;;;;;;;;;;;;;;0,032;
2024-08-28;-0,028;0,031;0,037;0,118;0,006;-0,010;-0,017;0,003;0,072;0,066;-0,011;-0,016;-0,002;-0,106;-0,011;0,009;0,032;
2024-08-29;-0,027;0,032;0,038;0,120;0,007;-0,004;-0,016;0,002;0,066;0,068;-0,011;-0,018;-0,003;-0,099;-0,010;0,010;0,035;
2024-08-30;-0,024;0,035;0,039;0,122;0,010;0,002;-0,016;0,002;0,069;0,072;-0,011;-0,016;-0,003;-0,096;-0,008;0,013;0,037;
2024-09-02;-0,024;0,037;0,040;0,122;0,008;-0,002;;;0,067;0,071;;;-0,004;-0,099;-0,009;0,012;0,038;
2024-09-03;-0,028;0,036;0,040;0,123;0,006;-0,003;-0,016;0,003;0,057;0,072;-0,011;-0,020;-0,003;-0,103;-0,010;0,011;0,031;
2024-09-04;-0,032;0,032;0,035;0,117;-0,001;-0,009;-0,016;0,004;0,061;0,073;-0,011;-0,026;-0,002;-0,106;-0,012;0,006;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,046;
2024-10-11;0,012;0,044;0,045;0,101;0,009;-0,007;-0,015;-0,004;0,088;0,077;-0,010;0,003;-0,004;-0,083;-0,002;0,017;0,051;
2024-10-14;0,015;0,046;0,048;0,104;0,009;-0,009;-0,014;-0,004;0,082;0,081;-0,009;0,007;-0,004;-0,084;-0,002;0,017;0,053;
2024-10-15;0,009;0,048;0,049;0,104;0,010;-0,005;-0,014;-0,000;0,080;0,081;-0,009;0,006;-0,002;-0,081;-0,002;0,018;0,051;
2024-10-16;0,007;0,040;0,041;0,103;0,006;-0,009;-0,013;0,001;0,079;0,080;-0,009;0,010;-0,002;-0,080;-0,004;0,016;0,050;
2024-10-17;0,007;0,046;0,049;0,107;0,007;-0,008;-0,013;0,003;0,073;0,075;-0,009;0,019;-0,001;-0,078;-0,003;0,017;0,056;
2024-10-18;0,014;0,046;0,047;0,106;0,009;-0,005;-0,012;0,002;0,072;0,075;-0,009;0,020;-0,001;-0,078;-0,002;0,018;0,053;
2024-10-21;0,012;0,048;0,048;0,109;0,010;-0,005;-0,013;-0,001;0,067;0,072;-0,009;0,022;-0,003;-0,078;-0,002;0,018;0,051;
2024-10-22;0,008;0,044;0,046;0,105;0,005;-0,012;-0,013;-0,003;0,060;0,066;-0,009;0,018;-0,004;-0,081;-0,005;0,013;0,047;
2024-10-23;0,013;0,044;0,045;0,106;0,008;-0,006;-0,013;-0,003;0,058;0,070;-0,009;0,018;-0,004;-0,077;-0,004;0,014;0,045;
2024-10-24;0,009;0,043;0,044;0,110;0,009;-0,002;-0,013;-0,001;0,060;0,066;-0,009;0,021;-0,003;-0,076;-0,004;0,014;0,042;
2024-10-25;0,011;0,044;0,045;0,105;0,009;-0,003;-0,013;-0,002;0,056;0,062;-0,009;0,018;-0,003;-0,074;-0,004;0,013;;
2024-10-28;;;;;;;;;;;;;;;;;0,046;
2024-10-29;0,014;0,045;0,047;0,110;0,017;0,004;-0,013;-0,001;0,058;0,075;-0,009;0,022;-0,002;-0,071;-0,002;0,017;0,048;
2024-10-30;0,010;0,045;0,047;0,106;0,012;0,001;-0,014;-0,000;0,053;0,073;-0,009;0,024;-0,002;-0,075;-0,004;0,012;0,045;
2024-10-31;0,006;0,041;0,042;0,100;0,004;-0,004;-0,014;-0,002;0,047;0,072;-0,009;0,016;-0,004;-0,082;-0,008;0,005;0,041;
2024-11-01;;;;;;;-0,014;-0,002;0,049;;-0,009;0,020;-0,003;-0,081;-0,006;0,008;;
