
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,058;-0,017;-0,006;0,050;-0,065;-0,086;-0,023;-0,008;0,011;0,029;-0,020;-0,074;-0,012;-0,138;-0,062;-0,062;-0,012;
2024-01-15;-0,058;-0,016;-0,005;0,046;-0,070;-0,092;-0,023;-0,009;0,003;0,034;-0,020;-0,073;-0,013;-0,143;-0,065;-0,066;-0,014;
2024-01-16;-0,060;-0,013;-0,002;0,047;-0,072;-0,094;-0,023;-0,008;-0,004;0,037;-0,020;-0,072;-0,012;-0,146;-0,066;-0,068;-0,012;
2024-01-17;-0,069;-0,017;-0,005;0,046;-0,080;-0,103;-0,025;-0,013;-0,015;0,033;-0,020;-0,072;-0,014;-0,153;-0,071;-0,074;-0,014;
2024-01-18;-0,061;-0,015;-0,002;0,047;-0,075;-0,095;-0,025;-0,015;-0,009;0,030;-0,020;-0,069;-0,015;-0,151;-0,069;-0,071;-0,009;
2024-01-19;-0,057;-0,010;0,001;0,050;-0,078;-0,100;-0,025;-0,017;-0,011;0,035;-0,020;-0,068;-0,016;-0,154;-0,070;-0,073;-0,008;
2024-01-22;-0,059;-0,007;0,005;0,054;-0,076;-0,100;-0,024;-0,014;-0,009;;-0,020;-0,062;-0,014;-0,151;-0,067;-0,069;-0,006;
2024-01-23;-0,059;-0,010;0,004;0,051;-0,072;-0,095;-0,025;-0,016;-0,006;0,029;-0,020;-0,062;-0,015;-0,148;-0,066;-0,066;-0,006;
2024-01-24;-0,052;-0,006;0,004;0,050;-0,069;-0,092;-0,025;-0,016;-0,003;0,030;-0,020;-0,062;-0,015;-0,145;-0,065;-0,066;-0,009;
2024-01-25;-0,051;-0,007;0,006;0,047;-0,066;-0,088;-0,024;-0,014;-0,000;0,028;-0,020;-0,059;-0,015;-0,146;-0,065;-0,064;;
2024-01-26;;;;;;;;;;;;;;;;;-0,008;
2024-01-29;-0,049;-0,000;0,011;0,048;-0,063;-0,083;-0,023;-0,013;0,015;0,037;-0,020;-0,051;-0,014;-0,143;-0,062;-0,062;-0,003;
2024-01-30;-0,056;-0,000;0,009;0,047;-0,063;-0,081;;;0,014;0,029;-0,020;-0,053;-0,015;-0,143;-0,061;-0,062;-0,004;
2024-01-31;-0,060;-0,000;0,008;0,049;-0,063;-0,081;-0,022;-0,010;0,015;0,031;-0,019;-0,056;-0,013;-0,143;-0,062;-0,063;-0,009;
2024-02-01;-0,056;-0,000;0,009;0,045;-0,060;-0,079;-0,021;-0,009;0,012;0,035;-0,019;-0,056;-0,012;-0,145;-0,063;-0,064;-0,002;
2024-02-02;-0,057;-0,003;0,011;0,044;-0,060;-0,080;-0,023;-0,010;0,006;0,038;-0,019;-0,055;-0,013;-0,149;-0,063;-0,063;;
2024-02-05;;;;;;;;;;;;;;;;;-0,001;
2024-02-06;-0,040;0,008;0,019;0,057;-0,062;-0,082;-0,023;-0,013;-0,002;0,045;-0,019;-0,049;-0,015;-0,146;-0,064;-0,068;0,005;
2024-02-07;-0,042;0,006;0,017;0,056;-0,060;-0,079;-0,024;-0,014;0,003;0,042;-0,019;-0,049;-0,015;-0,144;-0,063;-0,067;0,004;
2024-02-08;-0,045;0,005;0,016;0,053;-0,060;-0,073;-0,024;-0,016;-0,003;0,039;-0,019;-0,044;-0,016;-0,145;-0,062;-0,069;0,007;
2024-02-09;-0,042;0,007;0,017;0,055;-0,061;-0,075;-0,025;-0,018;-0,011;0,039;-0,019;-0,044;-0,018;-0,145;-0,062;-0,070;0,007;
2024-02-12;-0,044;0,006;0,017;0,053;-0,059;-0,077;-0,025;-0,019;-0,004;0,034;-0,019;-0,043;-0,018;-0,143;-0,061;-0,068;0,008;
2024-02-13;-0,047;0,001;0,013;0,048;-0,064;-0,082;-0,025;-0,020;-0,014;0,041;-0,019;-0,043;-0,018;-0,149;-0,062;-0,070;;
2024-02-14;-0,034;0,008;0,018;0,051;-0,060;-0,079;-0,025;-0,019;-0,013;0,043;-0,019;-0,039;-0,018;-0,145;-0,060;-0,068;0,010;
2024-02-15;-0,035;0,007;0,016;0,054;-0,057;-0,076;-0,025;-0,019;-0,004;0,040;-0,019;-0,041;-0,018;-0,149;-0,058;-0,064;0,011;
2024-02-16;-0,036;0,005;0,016;0,053;-0,052;-0,071;-0,025;-0,020;-0,009;0,044;-0,019;-0,037;-0,019;-0,149;-0,056;-0,061;0,009;
2024-02-19;-0,038;0,004;0,015;0,054;-0,052;-0,072;-0,025;-0,022;-0,010;0,045;-0,018;-0,039;-0,019;-0,150;-0,056;-0,059;0,009;
2024-02-20;-0,037;0,003;0,011;0,052;-0,055;-0,075;-0,025;-0,019;-0,013;0,043;-0,018;-0,043;-0,018;-0,151;-0,056;-0,060;0,008;
2024-02-21;-0,036;-0,000;0,011;0,049;-0,055;-0,077;-0,025;-0,020;-0,019;0,041;-0,018;-0,045;-0,018;-0,152;-0,056;-0,059;0,009;
2024-02-22;-0,034;0,002;0,015;0,052;-0,050;-0,071;-0,025;-0,021;-0,012;0,042;-0,018;-0,040;-0,019;-0,149;-0,054;-0,056;0,010;
2024-02-23;-0,031;0,006;0,018;0,055;-0,047;-0,068;-0,024;-0,019;-0,016;0,042;-0,018;-0,041;-0,019;-0,149;-0,054;-0,055;;
2024-02-26;;;;;;;;;;;;;;;;;0,010;
2024-02-27;-0,038;0,001;0,014;0,055;-0,046;-0,068;-0,025;-0,022;-0,015;0,040;-0,018;-0,043;-0,020;-0,148;-0,054;-0,054;0,011;
2024-02-28;-0,038;0,004;0,015;0,058;-0,047;-0,071;-0,025;-0,023;-0,026;0,036;-0,018;-0,041;-0,020;-0,146;-0,054;-0,054;0,013;
2024-02-29;-0,035;0,005;0,015;0,057;-0,043;-0,064;-0,025;-0,021;-0,017;0,035;-0,018;-0,039;-0,019;-0,143;-0,053;-0,052;0,016;
2024-03-01;-0,033;0,007;0,018;0,058;-0,041;-0,060;-0,025;-0,020;-0,011;0,040;-0,018;-0,038;-0,019;-0,143;-0,052;-0,051;0,018;
2024-03-04;-0,031;0,010;0,020;0,064;-0,041;-0,061;-0,024;-0,017;-0,013;0,040;-0,018;-0,039;-0,018;-0,144;-0,053;-0,051;;
2024-03-05;;;;;;;;;;;;;;;;;0,017;
2024-03-06;-0,027;0,011;0,021;0,064;-0,044;-0,069;-0,023;-0,014;-0,011;0,040;-0,017;-0,035;-0,015;-0,142;-0,052;-0,048;0,020;
2024-03-07;-0,029;0,013;0,022;0,068;-0,041;-0,068;-0,023;-0,013;-0,009;0,037;-0,017;-0,037;-0,015;-0,139;-0,051;-0,047;0,021;
2024-03-08;-0,028;0,013;0,022;0,069;-0,038;-0,066;-0,021;-0,008;0,004;;-0,017;-0,036;-0,013;-0,136;-0,048;-0,044;0,019;
2024-03-11;-0,028;0,008;0,018;0,066;-0,040;-0,067;-0,022;-0,009;0,011;0,035;-0,017;-0,039;-0,013;-0,136;-0,048;-0,046;0,017;
2024-03-12;-0,023;0,012;0,022;0,066;-0,033;-0,062;-0,022;-0,010;0,009;0,021;-0,017;-0,035;-0,013;-0,133;-0,045;-0,041;0,020;
2024-03-13;-0,027;0,014;0,023;0,067;-0,031;-0,059;-0,022;-0,010;0,010;0,010;-0,017;-0,036;-0,014;-0,132;-0,044;-0,039;0,019;
2024-03-14;-0,029;0,015;0,026;0,061;-0,031;-0,059;-0,022;-0,014;0,012;0,017;-0,017;-0,037;-0,016;-0,130;-0,044;-0,039;0,019;
2024-03-15;-0,029;0,014;0,023;0,063;-0,028;-0,057;-0,023;-0,016;0,008;0,020;-0,017;-0,034;-0,016;-0,130;-0,043;-0,038;0,021;
2024-03-18;-0,026;0,016;0,025;0,065;-0,032;-0,061;-0,023;-0,017;0,006;0,022;-0,017;-0,035;-0,017;-0,131;-0,046;-0,042;0,021;
2024-03-19;-0,027;0,018;0,028;0,068;-0,032;-0,059;-0,023;-0,017;0,007;0,019;-0,017;-0,036;-0,017;-0,131;-0,045;-0,042;0,027;
2024-03-20;-0,028;0,018;0,029;0,068;-0,030;-0,056;-0,023;-0,017;0,013;0,023;-0,017;-0,031;-0,016;-0,129;-0,045;-0,041;0,028;
2024-03-21;-0,023;0,021;0,032;0,072;-0,021;-0,045;-0,022;-0,015;0,027;0,024;-0,017;-0,021;-0,016;-0,122;-0,041;-0,033;0,031;
2024-03-22;-0,022;0,023;0,035;0,071;-0,020;-0,045;-0,021;-0,013;0,030;0,029;-0,017;-0,022;-0,014;-0,121;-0,039;-0,031;;
2024-03-25;;;;;;;;;;;;;;;;;0,030;
2024-03-26;-0,017;0,023;0,034;0,076;-0,020;-0,044;-0,022;-0,015;0,035;0,032;-0,016;-0,019;-0,016;-0,118;-0,039;-0,032;0,033;
2024-03-27;-0,017;0,023;0,034;0,081;-0,016;-0,038;-0,021;-0,012;0,043;0,035;-0,016;-0,018;-0,014;-0,114;-0,036;-0,028;0,037;
2024-03-28;-0,012;0,027;0,037;0,088;-0,019;-0,039;-0,021;-0,014;0,044;0,040;-0,016;-0,015;-0,015;-0,111;-0,038;-0,032;0,039;
2024-04-02;-0,000;0,029;0,039;0,081;-0,021;-0,043;-0,022;-0,019;0,036;0,045;-0,016;-0,020;-0,017;-0,115;-0,039;-0,032;0,035;
2024-04-03;-0,006;0,025;0,036;0,078;-0,023;-0,045;-0,022;-0,019;0,034;0,042;-0,016;-0,018;-0,018;-0,116;-0,038;-0,031;0,034;
2024-04-04;-0,005;0,025;0,035;0,079;-0,020;-0,043;-0,021;-0,018;0,031;0,041;-0,016;-0,019;-0,017;-0,114;-0,038;-0,030;0,028;
2024-04-05;-0,009;0,021;0,034;0,078;-0,025;-0,049;-0,021;-0,018;0,024;0,045;-0,016;-0,020;-0,017;-0,118;-0,039;-0,034;0,032;
2024-04-08;-0,011;0,023;0,033;0,076;-0,022;-0,046;-0,022;-0,022;0,028;0,041;-0,016;-0,017;-0,019;-0,115;-0,038;-0,030;0,029;
2024-04-09;-0,010;0,022;0,032;0,079;-0,024;-0,046;-0,021;-0,019;0,026;0,039;-0,016;-0,018;-0,018;-0,118;-0,038;-0,031;0,028;
2024-04-10;-0,011;0,017;0,032;0,079;-0,028;-0,054;-0,022;-0,020;0,012;0,049;-0,016;-0,017;-0,018;-0,121;-0,040;-0,034;0,028;
2024-04-11;-0,003;0,024;0,035;0,085;-0,029;-0,054;-0,022;-0,023;0,011;;-0,016;-0,016;-0,018;-0,119;-0,041;-0,036;0,031;
2024-04-12;-0,006;0,026;0,038;0,088;-0,028;-0,055;-0,021;-0,017;0,012;0,052;-0,015;-0,012;-0,015;-0,118;-0,040;-0,035;0,031;
2024-04-15;-0,007;0,029;0,040;0,087;-0,024;-0,053;-0,022;-0,022;0,016;0,047;-0,015;-0,013;-0,017;-0,120;-0,038;-0,031;0,033;
2024-04-16;-0,015;0,023;0,033;0,076;-0,034;-0,062;-0,022;-0,025;0,011;0,047;-0,015;-0,023;-0,019;-0,127;-0,043;-0,040;0,030;
2024-04-17;-0,012;0,024;0,034;0,079;-0,031;-0,062;-0,022;-0,024;0,009;;-0,015;-0,019;-0,018;-0,124;-0,041;-0,036;0,029;
2024-04-18;-0,013;0,019;0,031;0,076;-0,033;-0,066;-0,022;-0,023;0,011;0,045;-0,015;-0,023;-0,018;-0,130;-0,042;-0,038;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,040;
2024-04-24;-0,005;0,025;0,035;0,081;-0,025;-0,049;-0,022;-0,025;0,011;0,053;-0,015;-0,016;-0,018;-0,121;-0,038;-0,030;;
2024-04-25;;;;;;;;;;;;;;;;;0,040;
2024-04-26;-0,001;0,027;0,038;0,078;-0,023;-0,043;-0,022;-0,024;0,012;0,054;-0,015;-0,015;-0,018;-0,123;-0,036;-0,027;0,045;
2024-04-29;0,003;0,030;0,041;0,081;-0,019;-0,038;-0,022;-0,023;0,018;0,058;-0,015;-0,015;-0,017;-0,119;-0,034;-0,024;0,046;
2024-04-30;0,005;0,031;0,041;0,082;-0,016;-0,031;;;0,023;0,062;-0,014;-0,015;-0,017;-0,113;-0,034;-0,024;0,043;
2024-05-02;0,004;0,025;0,037;0,081;-0,023;-0,038;-0,022;-0,022;0,023;0,061;-0,014;-0,021;-0,017;-0,117;-0,036;-0,028;0,043;
2024-05-03;0,010;0,029;0,037;0,084;-0,020;-0,031;-0,021;-0,018;0,023;0,053;-0,014;-0,016;-0,015;-0,112;-0,033;-0,026;;
2024-05-06;;;;;;;;;;;;;;;;;0,046;
2024-05-07;0,009;0,033;0,042;0,085;-0,014;-0,026;-0,020;-0,014;0,035;0,049;-0,014;-0,013;-0,012;-0,106;-0,029;-0,019;0,049;
2024-05-08;0,011;0,036;0,045;0,090;-0,013;-0,024;-0,020;-0,015;0,035;0,053;-0,014;-0,013;-0,013;-0,102;-0,028;-0,018;0,055;
2024-05-10;0,009;0,038;0,046;0,089;-0,008;-0,019;-0,020;-0,016;0,036;0,048;-0,014;-0,010;-0,013;-0,095;-0,026;-0,014;0,060;
2024-05-13;0,015;0,038;0,046;0,089;-0,008;-0,021;-0,020;-0,014;0,039;0,050;-0,014;-0,009;-0,013;-0,099;-0,025;-0,013;0,057;
2024-05-14;0,017;0,037;0,044;0,089;-0,005;-0,018;-0,020;-0,015;0,040;0,053;-0,014;-0,010;-0,013;-0,093;-0,025;-0,012;0,059;
2024-05-15;0,016;0,038;0,046;0,091;-0,002;-0,012;-0,019;-0,012;0,051;0,052;-0,013;-0,006;-0,011;-0,090;-0,024;-0,012;0,060;
2024-05-16;0,015;0,036;0,046;0,087;-0,003;-0,011;-0,019;-0,011;0,053;0,055;-0,013;-0,005;-0,011;-0,094;-0,025;-0,014;0,054;
2024-05-17;0,020;0,036;0,045;0,088;-0,004;-0,012;-0,019;-0,013;0,046;0,058;-0,013;-0,009;-0,012;-0,093;-0,025;-0,015;0,055;
2024-05-20;;;;;;;-0,019;-0,013;0,047;;-0,013;-0,009;-0,012;-0,087;-0,022;-0,010;;
2024-05-21;0,013;0,034;0,044;0,089;-0,000;-0,012;-0,019;-0,012;0,043;0,055;-0,013;-0,010;-0,011;-0,090;-0,022;-0,011;0,055;
2024-05-22;0,016;0,035;0,045;0,090;0,003;-0,006;-0,019;-0,014;0,050;0,057;-0,013;-0,005;-0,012;-0,089;-0,021;-0,009;0,055;
2024-05-23;0,014;0,037;0,046;0,086;0,004;-0,005;-0,020;-0,016;0,044;0,061;-0,013;-0,008;-0,014;-0,089;-0,022;-0,010;0,055;
2024-05-24;0,012;0,034;0,043;0,083;0,002;-0,007;-0,020;-0,017;0,041;0,060;-0,013;-0,009;-0,014;-0,087;-0,023;-0,012;0,056;
2024-05-27;0,013;0,033;0,042;0,079;0,001;-0,011;;;0,039;0,058;-0,013;;-0,012;-0,088;-0,023;-0,011;;
2024-05-28;;;;;;;;;;;;;;;;;0,046;
2024-05-29;0,001;0,026;0,034;0,071;-0,004;-0,015;-0,020;-0,018;0,032;0,051;-0,013;-0,015;-0,014;-0,092;-0,025;-0,018;0,040;
2024-05-30;0,002;0,027;0,034;0,077;-0,005;-0,014;-0,020;-0,019;0,040;0,046;-0,013;-0,014;-0,015;-0,088;-0,025;-0,018;0,043;
2024-05-31;-0,006;0,024;0,031;0,076;-0,003;-0,010;-0,020;-0,018;0,043;0,040;-0,013;-0,014;-0,014;-0,088;-0,024;-0,016;;
2024-06-03;;;;;;;;;;;;;;;;;0,036;
2024-06-04;-0,010;0,020;0,030;0,076;-0,003;-0,012;-0,018;-0,011;0,048;0,027;-0,012;-0,018;-0,010;-0,091;-0,024;-0,016;0,034;
2024-06-05;-0,005;0,024;0,032;0,075;-0,002;-0,013;-0,018;-0,012;0,047;0,041;-0,012;-0,022;-0,011;-0,092;-0,023;-0,015;0,038;
2024-06-07;-0,002;0,026;0,038;0,082;-0,001;-0,014;-0,019;-0,015;0,037;0,060;-0,012;-0,022;-0,012;-0,091;-0,023;-0,015;0,035;
2024-06-10;0,007;0,033;0,042;0,087;-0,003;-0,014;-0,019;-0,016;0,033;0,060;-0,012;-0,020;-0,013;-0,092;-0,025;-0,019;0,040;
2024-06-11;0,000;0,028;0,039;0,083;-0,002;-0,012;-0,019;-0,014;0,030;0,057;-0,012;-0,019;-0,012;-0,092;-0,026;-0,020;0,036;
2024-06-12;0,006;0,034;0,041;0,085;0,008;0,000;;-0,010;0,043;0,052;-0,012;-0,016;-0,009;-0,087;-0,021;-0,013;0,040;
2024-06-13;0,004;0,026;0,037;0,081;0,002;-0,007;-0,018;;0,039;0,062;-0,012;-0,018;-0,009;-0,092;-0,024;-0,017;0,035;
2024-06-14;0,009;0,031;0,043;0,087;-0,005;-0,016;;;0,031;0,070;-0,012;-0,019;-0,007;-0,097;-0,026;-0,022;0,034;
2024-06-17;0,011;0,030;0,040;0,084;-0,006;-0,015;-0,017;-0,008;0,029;;-0,012;-0,019;-0,008;-0,097;-0,030;-0,024;0,035;
2024-06-18;0,013;0,029;0,039;0,080;-0,007;-0,018;-0,017;-0,007;0,027;0,066;-0,012;-0,018;-0,007;-0,095;-0,029;-0,024;0,035;
2024-06-19;0,015;0,029;0,040;0,077;-0,008;-0,020;-0,017;-0,007;0,023;0,062;-0,012;-0,018;-0,008;-0,095;-0,028;-0,024;0,033;
2024-06-20;0,011;0,031;0,042;0,085;-0,004;-0,015;-0,017;-0,008;0,028;0,063;-0,012;-0,016;-0,008;-0,092;-0,025;-0,021;0,034;
2024-06-24;0,014;0,035;0,043;0,087;-0,004;-0,016;-0,017;-0,008;0,031;0,065;-0,012;-0,014;-0,008;-0,092;-0,024;-0,019;;
2024-06-25;;;;;;;;;;;;;;;;;0,034;
2024-06-26;0,014;0,035;0,044;0,090;-0,008;-0,026;-0,016;-0,007;0,024;0,073;-0,011;-0,015;-0,008;-0,096;-0,027;-0,022;0,035;
2024-06-27;0,017;0,039;0,047;0,092;-0,008;-0,024;-0,016;-0,006;0,026;0,078;-0,011;-0,016;-0,007;-0,095;-0,028;-0,023;0,037;
2024-06-28;0,019;0,042;0,049;0,094;-0,009;-0,027;-0,016;-0,006;0,036;0,078;-0,011;-0,012;-0,007;-0,092;-0,027;-0,023;0,036;
2024-07-01;0,016;0,038;0,046;0,095;-0,008;-0,028;-0,017;-0,009;0,037;0,078;-0,011;-0,015;-0,009;-0,089;-0,026;-0,020;0,033;
2024-07-02;0,017;0,040;0,047;0,087;-0,011;-0,031;-0,017;-0,011;0,037;0,078;-0,011;-0,015;-0,009;-0,093;-0,028;-0,024;0,035;
2024-07-03;0,018;0,041;0,047;0,082;-0,008;-0,027;-0,017;-0,010;0,040;0,076;-0,011;-0,016;-0,009;-0,091;-0,027;-0,022;0,035;
2024-07-04;0,018;0,039;0,045;0,079;-0,008;-0,026;;;0,048;0,077;-0,011;-0,013;-0,009;-0,090;-0,026;-0,021;0,034;
2024-07-05;0,017;0,038;0,046;0,080;-0,006;-0,023;-0,016;-0,010;0,054;0,077;-0,011;-0,014;-0,008;-0,086;-0,026;-0,021;0,033;
2024-07-08;0,019;0,041;0,048;0,085;-0,006;-0,022;-0,016;-0,008;0,055;0,073;-0,011;-0,013;-0,008;-0,088;-0,026;-0,021;0,035;
2024-07-09;0,026;0,044;0,051;0,087;-0,007;-0,019;-0,016;-0,009;0,063;0,079;-0,011;-0,014;-0,008;-0,088;-0,027;-0,024;0,034;
2024-07-10;0,026;0,042;0,049;0,087;-0,006;-0,019;-0,016;-0,007;0,073;0,077;-0,011;-0,011;-0,007;-0,089;-0,026;-0,022;0,037;
2024-07-11;0,031;0,048;0,052;0,094;-0,002;-0,016;-0,015;-0,003;0,071;0,072;-0,011;-0,006;-0,005;-0,088;-0,024;-0,018;0,041;
2024-07-12;0,030;0,046;0,053;0,098;0,009;-0,006;-0,014;-0,002;0,077;0,077;-0,011;0,001;-0,004;-0,081;-0,019;-0,009;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,047;
2024-07-22;0,014;0,037;0,046;0,098;0,010;0,003;-0,013;0,001;0,072;0,080;-0,010;0,014;-0,002;-0,085;-0,016;-0,005;0,055;
2024-07-23;0,018;0,044;0,054;0,105;0,008;-0,001;-0,013;0,003;0,065;0,080;-0,010;0,019;-0,001;-0,085;-0,016;-0,006;0,061;
2024-07-24;0,014;0,041;0,050;0,105;0,005;-0,003;-0,013;0,002;0,064;0,081;-0,010;0,016;-0,002;-0,086;-0,018;-0,009;0,056;
2024-07-25;0,008;0,036;0,045;0,104;-0,002;-0,012;-0,012;0,002;0,061;0,080;-0,010;0,012;-0,002;-0,088;-0,020;-0,013;;
2024-07-26;;;;;;;;;;;;;;;;;0,061;
2024-07-29;0,011;0,040;0,051;0,096;0,004;-0,004;-0,012;0,004;0,067;0,090;-0,010;0,020;-0,001;-0,084;-0,016;-0,006;0,062;
2024-07-30;0,010;0,040;0,051;0,100;0,004;-0,004;-0,011;0,004;0,065;0,087;-0,010;0,021;-0,001;-0,083;-0,016;-0,005;0,061;
2024-07-31;0,011;0,041;0,050;0,090;0,005;-0,005;;;0,062;0,085;-0,010;0,023;-0,000;-0,084;-0,016;-0,004;0,062;
2024-08-01;0,009;0,041;0,050;0,096;0,002;-0,005;-0,010;0,008;0,064;0,081;-0,010;0,020;0,001;-0,087;-0,018;-0,007;0,057;
2024-08-02;-0,007;0,028;0,033;0,087;-0,016;-0,023;-0,010;0,011;0,061;0,072;-0,009;-0,006;0,003;-0,103;-0,026;-0,022;;
2024-08-05;;;;;;;;;;;;;;;;;0,034;
2024-08-06;-0,029;0,015;0,024;0,080;-0,030;-0,040;-0,010;0,010;0,044;0,057;-0,009;-0,021;0,003;-0,116;-0,033;-0,036;0,032;
2024-08-07;-0,016;0,018;0,027;0,078;-0,019;-0,028;-0,011;0,007;0,061;0,059;-0,009;-0,019;0,001;-0,106;-0,027;-0,025;0,031;
2024-08-08;-0,017;0,016;0,025;0,075;-0,022;-0,033;-0,011;0,007;0,057;0,059;-0,009;-0,021;0,001;-0,108;-0,028;-0,027;0,034;
2024-08-09;-0,012;0,022;0,030;0,082;-0,019;-0,027;-0,010;0,009;0,065;0,061;-0,009;-0,019;0,002;-0,104;-0,027;-0,025;0,035;
2024-08-12;-0,009;0,022;0,029;0,080;-0,019;-0,028;-0,010;0,010;0,063;0,064;-0,009;-0,018;0,003;-0,102;-0,027;-0,025;0,033;
2024-08-13;-0,005;0,026;0,032;0,087;-0,017;-0,027;-0,010;0,012;0,064;0,061;-0,009;-0,014;0,004;-0,101;-0,026;-0,023;0,038;
2024-08-14;;;;;;;;;;0,057;;;;;;;0,038;
2024-08-15;;;;;;;-0,010;0,009;0,066;;-0,009;-0,002;0,002;-0,091;-0,022;-0,014;;
2024-08-16;0,005;0,035;0,042;0,095;-0,008;-0,020;-0,010;0,011;0,067;0,066;-0,009;-0,000;0,003;-0,091;-0,021;-0,014;0,046;
2024-08-19;0,005;0,033;0,040;0,094;-0,005;-0,019;-0,010;0,012;0,071;0,063;-0,009;-0,002;0,003;-0,091;-0,020;-0,012;0,046;
2024-08-20;0,001;0,032;0,039;0,092;-0,005;-0,017;-0,010;0,012;0,074;0,058;-0,009;-0,006;0,003;-0,090;-0,020;-0,012;0,041;
2024-08-21;-0,004;0,029;0,037;0,089;-0,007;-0,019;-0,009;0,013;0,065;0,058;-0,009;-0,007;0,003;-0,093;-0,021;-0,014;0,041;
2024-08-22;-0,002;0,030;0,039;0,091;-0,004;-0,016;-0,009;0,011;0,068;0,059;-0,009;-0,003;0,003;-0,091;-0,019;-0,009;;
2024-08-27;;;;;;;;;;;;;;;;;0,042;
2024-08-28;-0,003;0,029;0,038;0,090;-0,002;-0,011;-0,009;0,010;0,076;0,059;-0,008;0,001;0,002;-0,092;-0,016;-0,005;0,041;
2024-08-29;-0,003;0,030;0,039;0,093;-0,001;-0,004;-0,009;0,009;0,070;0,061;-0,008;-0,001;0,001;-0,085;-0,015;-0,003;0,045;
2024-08-30;0,001;0,033;0,041;0,095;0,003;0,001;-0,009;0,009;0,073;0,065;-0,008;0,002;0,001;-0,082;-0,014;-0,000;0,047;
2024-09-02;0,000;0,035;0,042;0,095;0,000;-0,003;;;0,070;0,063;;;0,000;-0,085;-0,014;-0,002;0,048;
2024-09-03;-0,004;0,034;0,042;0,096;-0,002;-0,004;-0,009;0,010;0,061;0,064;-0,008;-0,002;0,001;-0,089;-0,015;-0,003;0,041;
2024-09-04;-0,008;0,030;0,036;0,090;-0,009;-0,009;-0,008;0,011;0,065;0,065;-0,008;-0,008;0,003;-0,092;-0,018;-0,008;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,056;
2024-10-11;0,037;0,042;0,047;0,073;0,001;-0,008;-0,007;0,003;0,092;0,069;-0,007;0,021;-0,000;-0,069;-0,007;0,003;0,060;
2024-10-14;0,039;0,044;0,049;0,076;0,002;-0,009;-0,007;0,003;0,086;0,073;-0,006;0,025;0,000;-0,070;-0,008;0,003;0,063;
2024-10-15;0,033;0,046;0,051;0,077;0,002;-0,005;-0,006;0,007;0,084;0,073;-0,006;0,024;0,002;-0,067;-0,008;0,005;0,060;
2024-10-16;0,032;0,038;0,042;0,075;-0,002;-0,010;-0,006;0,008;0,083;0,073;-0,006;0,027;0,003;-0,066;-0,009;0,003;0,060;
2024-10-17;0,031;0,044;0,050;0,080;-0,001;-0,008;-0,005;0,010;0,077;0,067;-0,006;0,036;0,003;-0,064;-0,009;0,004;0,066;
2024-10-18;0,038;0,044;0,048;0,079;0,001;-0,006;-0,005;0,009;0,075;0,067;-0,006;0,038;0,003;-0,064;-0,007;0,005;0,062;
2024-10-21;0,037;0,046;0,049;0,081;0,002;-0,006;-0,006;0,006;0,071;0,064;-0,006;0,040;0,001;-0,063;-0,008;0,005;0,061;
2024-10-22;0,033;0,042;0,047;0,078;-0,003;-0,012;-0,006;0,004;0,064;0,058;-0,006;0,036;0,000;-0,066;-0,011;-0,000;0,057;
2024-10-23;0,038;0,042;0,047;0,078;0,001;-0,007;-0,006;0,004;0,062;0,062;-0,006;0,036;0,000;-0,063;-0,010;0,001;0,055;
2024-10-24;0,033;0,041;0,045;0,082;0,002;-0,003;-0,005;0,006;0,064;0,058;-0,006;0,038;0,002;-0,062;-0,010;0,001;0,052;
2024-10-25;0,035;0,042;0,046;0,078;0,001;-0,004;-0,005;0,005;0,060;0,055;-0,006;0,036;0,001;-0,060;-0,010;-0,001;;
2024-10-28;;;;;;;;;;;;;;;;;0,056;
2024-10-29;0,039;0,043;0,049;0,082;0,009;0,003;-0,005;0,006;0,061;0,067;-0,006;0,040;0,002;-0,057;-0,008;0,004;0,058;
2024-10-30;0,035;0,043;0,048;0,079;0,004;0,000;-0,006;0,007;0,056;0,066;-0,006;0,042;0,002;-0,061;-0,009;-0,001;0,055;
2024-10-31;0,030;0,039;0,044;0,072;-0,003;-0,005;-0,007;0,005;0,051;0,065;-0,006;0,034;0,001;-0,068;-0,013;-0,008;0,051;
2024-11-01;;;;;;;-0,007;0,005;0,053;;-0,006;0,038;0,001;-0,067;-0,012;-0,006;;
2024-11-04;0,040;0,041;0,046;0,077;0,001;-0,004;-0,007;0,005;0,052;0,061;-0,005;0,032;0,000;-0,067;-0,011;-0,003;;
2024-11-05;;;;;;;;;;;;;;;;;0,062;
