
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,060;-0,013;-0,003;0,050;-0,064;-0,084;-0,024;-0,008;0,012;0,038;-0,021;-0,062;-0,012;-0,137;-0,063;-0,062;-0,018;
2024-01-15;-0,061;-0,013;-0,002;0,046;-0,069;-0,090;-0,024;-0,009;0,004;0,042;-0,021;-0,061;-0,013;-0,142;-0,065;-0,066;-0,019;
2024-01-16;-0,062;-0,010;0,001;0,047;-0,071;-0,092;-0,024;-0,009;-0,003;0,045;-0,021;-0,059;-0,013;-0,144;-0,067;-0,068;-0,017;
2024-01-17;-0,071;-0,014;-0,002;0,046;-0,079;-0,101;-0,026;-0,013;-0,014;0,042;-0,021;-0,060;-0,015;-0,152;-0,071;-0,075;-0,020;
2024-01-18;-0,064;-0,011;0,001;0,047;-0,074;-0,093;-0,026;-0,015;-0,008;0,039;-0,021;-0,057;-0,016;-0,150;-0,070;-0,072;-0,014;
2024-01-19;-0,059;-0,007;0,004;0,049;-0,077;-0,098;-0,026;-0,017;-0,010;0,044;-0,021;-0,056;-0,016;-0,152;-0,071;-0,073;-0,013;
2024-01-22;-0,061;-0,003;0,008;0,054;-0,075;-0,098;-0,025;-0,014;-0,008;;-0,020;-0,050;-0,015;-0,150;-0,068;-0,070;-0,011;
2024-01-23;-0,061;-0,007;0,007;0,051;-0,071;-0,093;-0,025;-0,016;-0,005;0,037;-0,020;-0,050;-0,016;-0,147;-0,066;-0,067;-0,011;
2024-01-24;-0,055;-0,003;0,007;0,049;-0,068;-0,090;-0,025;-0,016;-0,002;0,039;-0,020;-0,050;-0,016;-0,144;-0,066;-0,067;-0,015;
2024-01-25;-0,053;-0,003;0,009;0,047;-0,065;-0,086;-0,024;-0,014;0,001;0,037;-0,020;-0,047;-0,015;-0,145;-0,065;-0,065;;
2024-01-26;;;;;;;;;;;;;;;;;-0,013;
2024-01-29;-0,052;0,003;0,014;0,048;-0,061;-0,081;-0,023;-0,014;0,016;0,045;-0,020;-0,039;-0,015;-0,142;-0,062;-0,062;-0,009;
2024-01-30;-0,059;0,003;0,012;0,047;-0,062;-0,079;;;0,015;0,038;-0,020;-0,041;-0,015;-0,141;-0,062;-0,062;-0,010;
2024-01-31;-0,063;0,003;0,011;0,049;-0,062;-0,079;-0,022;-0,011;0,016;0,039;-0,020;-0,044;-0,014;-0,141;-0,063;-0,063;-0,014;
2024-02-01;-0,058;0,003;0,012;0,045;-0,059;-0,077;-0,022;-0,009;0,013;0,044;-0,020;-0,044;-0,013;-0,143;-0,064;-0,065;-0,008;
2024-02-02;-0,059;0,001;0,014;0,044;-0,059;-0,078;-0,023;-0,011;0,007;0,047;-0,020;-0,043;-0,013;-0,147;-0,063;-0,064;;
2024-02-05;;;;;;;;;;;;;;;;;-0,007;
2024-02-06;-0,042;0,011;0,022;0,057;-0,061;-0,080;-0,024;-0,014;-0,001;0,054;-0,019;-0,037;-0,016;-0,145;-0,065;-0,068;-0,000;
2024-02-07;-0,044;0,010;0,020;0,056;-0,059;-0,076;-0,024;-0,015;0,004;0,051;-0,019;-0,037;-0,016;-0,143;-0,063;-0,068;-0,001;
2024-02-08;-0,048;0,008;0,019;0,053;-0,059;-0,071;-0,025;-0,017;-0,002;0,048;-0,019;-0,032;-0,017;-0,144;-0,063;-0,069;0,001;
2024-02-09;-0,044;0,010;0,020;0,054;-0,060;-0,073;-0,025;-0,018;-0,009;0,048;-0,019;-0,032;-0,018;-0,143;-0,063;-0,070;0,002;
2024-02-12;-0,046;0,009;0,020;0,053;-0,058;-0,075;-0,025;-0,019;-0,003;0,043;-0,019;-0,031;-0,019;-0,141;-0,061;-0,068;0,002;
2024-02-13;-0,049;0,004;0,016;0,048;-0,062;-0,080;-0,026;-0,020;-0,013;0,050;-0,019;-0,031;-0,019;-0,147;-0,063;-0,071;;
2024-02-14;-0,036;0,011;0,021;0,051;-0,059;-0,077;-0,026;-0,020;-0,012;0,052;-0,019;-0,027;-0,019;-0,143;-0,060;-0,068;0,005;
2024-02-15;-0,037;0,011;0,019;0,054;-0,055;-0,074;-0,025;-0,019;-0,003;0,048;-0,019;-0,029;-0,018;-0,148;-0,058;-0,064;0,006;
2024-02-16;-0,039;0,008;0,019;0,053;-0,050;-0,069;-0,026;-0,020;-0,008;0,053;-0,019;-0,025;-0,019;-0,147;-0,056;-0,061;0,004;
2024-02-19;-0,041;0,007;0,018;0,054;-0,051;-0,070;-0,026;-0,022;-0,009;0,053;-0,019;-0,027;-0,020;-0,148;-0,056;-0,060;0,004;
2024-02-20;-0,039;0,006;0,014;0,052;-0,054;-0,073;-0,025;-0,020;-0,012;0,052;-0,019;-0,031;-0,019;-0,149;-0,057;-0,060;0,003;
2024-02-21;-0,038;0,003;0,014;0,049;-0,053;-0,075;-0,025;-0,020;-0,018;0,050;-0,019;-0,033;-0,019;-0,150;-0,056;-0,060;0,004;
2024-02-22;-0,036;0,005;0,018;0,052;-0,049;-0,069;-0,026;-0,021;-0,011;0,050;-0,019;-0,028;-0,020;-0,147;-0,054;-0,056;0,005;
2024-02-23;-0,033;0,010;0,021;0,055;-0,046;-0,066;-0,025;-0,020;-0,015;0,051;-0,019;-0,029;-0,019;-0,148;-0,054;-0,055;;
2024-02-26;;;;;;;;;;;;;;;;;0,005;
2024-02-27;-0,040;0,005;0,017;0,055;-0,045;-0,066;-0,026;-0,022;-0,014;0,048;-0,018;-0,030;-0,021;-0,147;-0,054;-0,054;0,005;
2024-02-28;-0,040;0,008;0,018;0,058;-0,046;-0,069;-0,026;-0,023;-0,025;0,045;-0,018;-0,029;-0,021;-0,145;-0,055;-0,054;0,008;
2024-02-29;-0,037;0,008;0,018;0,057;-0,041;-0,062;-0,026;-0,021;-0,016;0,044;-0,018;-0,026;-0,020;-0,141;-0,054;-0,052;0,010;
2024-03-01;-0,035;0,010;0,021;0,058;-0,040;-0,058;-0,025;-0,020;-0,010;0,049;-0,018;-0,026;-0,020;-0,141;-0,053;-0,051;0,012;
2024-03-04;-0,033;0,013;0,024;0,063;-0,040;-0,059;-0,025;-0,018;-0,011;0,049;-0,018;-0,027;-0,018;-0,142;-0,053;-0,052;;
2024-03-05;;;;;;;;;;;;;;;;;0,012;
2024-03-06;-0,029;0,015;0,024;0,064;-0,042;-0,067;-0,024;-0,014;-0,010;0,049;-0,018;-0,023;-0,016;-0,140;-0,052;-0,049;0,015;
2024-03-07;-0,031;0,017;0,025;0,068;-0,040;-0,066;-0,023;-0,013;-0,008;0,046;-0,018;-0,025;-0,016;-0,137;-0,051;-0,048;0,016;
2024-03-08;-0,030;0,017;0,025;0,069;-0,036;-0,064;-0,022;-0,008;0,005;;-0,018;-0,024;-0,013;-0,135;-0,049;-0,044;0,013;
2024-03-11;-0,030;0,011;0,021;0,066;-0,039;-0,065;-0,022;-0,009;0,012;0,043;-0,018;-0,026;-0,014;-0,135;-0,049;-0,046;0,012;
2024-03-12;-0,025;0,016;0,025;0,066;-0,032;-0,060;-0,023;-0,010;0,010;0,030;-0,017;-0,023;-0,014;-0,132;-0,046;-0,041;0,014;
2024-03-13;-0,029;0,018;0,027;0,067;-0,030;-0,057;-0,023;-0,011;0,011;0,018;-0,017;-0,024;-0,014;-0,131;-0,044;-0,039;0,013;
2024-03-14;-0,031;0,018;0,029;0,061;-0,030;-0,057;-0,023;-0,015;0,013;0,026;-0,017;-0,025;-0,016;-0,128;-0,044;-0,039;0,014;
2024-03-15;-0,031;0,018;0,026;0,063;-0,027;-0,055;-0,023;-0,016;0,009;0,028;-0,017;-0,022;-0,017;-0,129;-0,043;-0,038;0,015;
2024-03-18;-0,029;0,019;0,028;0,065;-0,031;-0,059;-0,024;-0,018;0,007;0,031;-0,017;-0,023;-0,017;-0,130;-0,046;-0,043;0,016;
2024-03-19;-0,030;0,021;0,031;0,067;-0,031;-0,057;-0,023;-0,017;0,008;0,028;-0,017;-0,024;-0,017;-0,129;-0,046;-0,042;0,021;
2024-03-20;-0,030;0,021;0,032;0,068;-0,028;-0,054;-0,023;-0,017;0,014;0,031;-0,017;-0,019;-0,017;-0,127;-0,046;-0,042;0,022;
2024-03-21;-0,025;0,024;0,035;0,072;-0,020;-0,043;-0,023;-0,016;0,028;0,033;-0,017;-0,009;-0,016;-0,120;-0,041;-0,034;0,026;
2024-03-22;-0,024;0,027;0,038;0,071;-0,019;-0,043;-0,022;-0,013;0,032;0,037;-0,017;-0,009;-0,015;-0,119;-0,040;-0,032;;
2024-03-25;;;;;;;;;;;;;;;;;0,025;
2024-03-26;-0,020;0,026;0,037;0,076;-0,019;-0,042;-0,022;-0,016;0,036;0,040;-0,017;-0,007;-0,016;-0,117;-0,039;-0,032;0,028;
2024-03-27;-0,019;0,026;0,037;0,081;-0,015;-0,036;-0,021;-0,013;0,044;0,044;-0,017;-0,006;-0,015;-0,113;-0,036;-0,028;0,031;
2024-03-28;-0,014;0,030;0,040;0,088;-0,018;-0,037;-0,022;-0,014;0,045;0,049;-0,017;-0,003;-0,016;-0,110;-0,038;-0,032;0,033;
2024-04-02;-0,002;0,033;0,042;0,080;-0,020;-0,041;-0,022;-0,019;0,037;0,053;-0,016;-0,008;-0,018;-0,113;-0,039;-0,032;0,030;
2024-04-03;-0,008;0,029;0,039;0,078;-0,022;-0,043;-0,022;-0,020;0,036;0,051;-0,016;-0,006;-0,018;-0,114;-0,039;-0,032;0,028;
2024-04-04;-0,008;0,029;0,038;0,079;-0,019;-0,041;-0,022;-0,018;0,033;0,049;-0,016;-0,007;-0,017;-0,112;-0,038;-0,030;0,023;
2024-04-05;-0,011;0,025;0,037;0,078;-0,024;-0,047;-0,022;-0,019;0,025;0,053;-0,016;-0,007;-0,018;-0,116;-0,040;-0,034;0,026;
2024-04-08;-0,013;0,026;0,036;0,076;-0,021;-0,044;-0,023;-0,022;0,029;0,050;-0,016;-0,005;-0,019;-0,113;-0,038;-0,031;0,024;
2024-04-09;-0,013;0,026;0,035;0,079;-0,022;-0,044;-0,022;-0,019;0,027;0,047;-0,016;-0,006;-0,018;-0,116;-0,039;-0,032;0,023;
2024-04-10;-0,013;0,020;0,035;0,079;-0,027;-0,052;-0,023;-0,021;0,013;0,057;-0,016;-0,005;-0,018;-0,119;-0,041;-0,034;0,023;
2024-04-11;-0,005;0,027;0,038;0,085;-0,028;-0,052;-0,023;-0,023;0,013;;-0,016;-0,004;-0,019;-0,118;-0,042;-0,036;0,026;
2024-04-12;-0,008;0,029;0,041;0,088;-0,027;-0,053;-0,021;-0,017;0,013;0,060;-0,016;0,000;-0,016;-0,117;-0,040;-0,035;0,025;
2024-04-15;-0,009;0,032;0,043;0,087;-0,023;-0,051;-0,022;-0,022;0,017;0,056;-0,016;-0,001;-0,018;-0,119;-0,039;-0,031;0,027;
2024-04-16;-0,017;0,026;0,036;0,076;-0,033;-0,060;-0,023;-0,025;0,012;0,055;-0,016;-0,011;-0,020;-0,125;-0,044;-0,040;0,025;
2024-04-17;-0,014;0,028;0,037;0,078;-0,030;-0,060;-0,023;-0,024;0,010;;-0,016;-0,007;-0,019;-0,123;-0,041;-0,036;0,024;
2024-04-18;-0,016;0,023;0,034;0,076;-0,032;-0,064;-0,023;-0,023;0,013;0,054;-0,016;-0,011;-0,019;-0,129;-0,043;-0,038;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,034;
2024-04-24;-0,007;0,028;0,038;0,081;-0,024;-0,047;-0,023;-0,025;0,012;0,062;-0,015;-0,004;-0,019;-0,119;-0,039;-0,030;;
2024-04-25;;;;;;;;;;;;;;;;;0,035;
2024-04-26;-0,003;0,031;0,041;0,078;-0,021;-0,041;-0,023;-0,024;0,013;0,062;-0,015;-0,003;-0,019;-0,122;-0,037;-0,027;0,040;
2024-04-29;0,001;0,033;0,044;0,081;-0,018;-0,036;-0,022;-0,023;0,019;0,067;-0,015;-0,002;-0,018;-0,118;-0,035;-0,024;0,041;
2024-04-30;0,003;0,035;0,044;0,082;-0,015;-0,029;;;0,024;0,070;-0,015;-0,003;-0,018;-0,112;-0,035;-0,024;0,037;
2024-05-02;0,002;0,029;0,040;0,081;-0,022;-0,036;-0,023;-0,022;0,024;0,069;-0,015;-0,009;-0,018;-0,115;-0,037;-0,028;0,037;
2024-05-03;0,008;0,032;0,040;0,084;-0,019;-0,029;-0,021;-0,018;0,024;0,062;-0,015;-0,004;-0,015;-0,110;-0,033;-0,026;;
2024-05-06;;;;;;;;;;;;;;;;;0,041;
2024-05-07;0,007;0,036;0,045;0,085;-0,013;-0,024;-0,020;-0,014;0,036;0,057;-0,014;-0,001;-0,013;-0,104;-0,029;-0,020;0,044;
2024-05-08;0,009;0,039;0,048;0,090;-0,012;-0,022;-0,020;-0,015;0,036;0,061;-0,014;-0,001;-0,013;-0,100;-0,028;-0,018;0,050;
2024-05-10;0,007;0,041;0,049;0,089;-0,007;-0,017;-0,021;-0,016;0,037;0,056;-0,014;0,002;-0,014;-0,094;-0,026;-0,014;0,054;
2024-05-13;0,013;0,042;0,049;0,089;-0,006;-0,019;-0,020;-0,014;0,040;0,059;-0,014;0,003;-0,013;-0,097;-0,026;-0,014;0,052;
2024-05-14;0,014;0,040;0,047;0,089;-0,004;-0,016;-0,021;-0,015;0,042;0,062;-0,014;0,002;-0,014;-0,091;-0,025;-0,012;0,053;
2024-05-15;0,013;0,042;0,050;0,091;-0,001;-0,010;-0,020;-0,012;0,052;0,060;-0,014;0,006;-0,012;-0,089;-0,024;-0,012;0,054;
2024-05-16;0,013;0,039;0,049;0,087;-0,002;-0,009;-0,019;-0,011;0,054;0,064;-0,014;0,007;-0,011;-0,092;-0,025;-0,014;0,049;
2024-05-17;0,018;0,040;0,048;0,088;-0,003;-0,010;-0,020;-0,013;0,048;0,066;-0,014;0,003;-0,013;-0,092;-0,025;-0,015;0,049;
2024-05-20;;;;;;;-0,020;-0,014;0,048;;-0,014;0,003;-0,013;-0,085;-0,022;-0,011;;
2024-05-21;0,011;0,037;0,047;0,089;0,001;-0,010;-0,020;-0,012;0,044;0,064;-0,013;0,002;-0,012;-0,089;-0,022;-0,012;0,050;
2024-05-22;0,014;0,039;0,048;0,090;0,004;-0,004;-0,020;-0,014;0,051;0,066;-0,013;0,007;-0,013;-0,087;-0,021;-0,010;0,050;
2024-05-23;0,012;0,041;0,049;0,086;0,005;-0,003;-0,021;-0,017;0,045;0,070;-0,013;0,004;-0,015;-0,087;-0,022;-0,010;0,050;
2024-05-24;0,010;0,037;0,046;0,083;0,003;-0,005;-0,021;-0,017;0,042;0,069;-0,013;0,003;-0,015;-0,085;-0,023;-0,012;0,051;
2024-05-27;0,011;0,037;0,045;0,079;0,002;-0,009;;;0,040;0,066;-0,013;;-0,013;-0,087;-0,023;-0,011;;
2024-05-28;;;;;;;;;;;;;;;;;0,040;
2024-05-29;-0,002;0,029;0,037;0,071;-0,003;-0,013;-0,021;-0,018;0,033;0,060;-0,013;-0,003;-0,015;-0,090;-0,026;-0,018;0,035;
2024-05-30;-0,001;0,030;0,037;0,077;-0,004;-0,012;-0,021;-0,020;0,041;0,054;-0,013;-0,002;-0,015;-0,087;-0,026;-0,018;0,037;
2024-05-31;-0,008;0,028;0,034;0,076;-0,001;-0,008;-0,021;-0,018;0,044;0,048;-0,013;-0,002;-0,015;-0,086;-0,025;-0,016;;
2024-06-03;;;;;;;;;;;;;;;;;0,031;
2024-06-04;-0,013;0,024;0,033;0,076;-0,002;-0,010;-0,019;-0,011;0,049;0,036;-0,013;-0,006;-0,011;-0,090;-0,025;-0,016;0,028;
2024-06-05;-0,007;0,027;0,035;0,075;-0,001;-0,011;-0,019;-0,013;0,048;0,050;-0,013;-0,009;-0,011;-0,090;-0,024;-0,016;0,032;
2024-06-07;-0,004;0,030;0,041;0,082;-0,000;-0,012;-0,020;-0,016;0,039;0,068;-0,013;-0,010;-0,013;-0,089;-0,023;-0,015;0,030;
2024-06-10;0,005;0,036;0,045;0,087;-0,002;-0,012;-0,020;-0,017;0,034;0,069;-0,012;-0,007;-0,013;-0,091;-0,026;-0,019;0,035;
2024-06-11;-0,002;0,031;0,042;0,082;-0,001;-0,010;-0,019;-0,015;0,032;0,066;-0,012;-0,007;-0,012;-0,091;-0,026;-0,021;0,031;
2024-06-12;0,004;0,038;0,044;0,085;0,009;0,002;;-0,010;0,044;0,061;-0,012;-0,004;-0,009;-0,086;-0,022;-0,013;0,035;
2024-06-13;0,001;0,029;0,040;0,081;0,003;-0,005;-0,018;;0,040;0,070;-0,012;-0,006;-0,009;-0,090;-0,024;-0,018;0,030;
2024-06-14;0,007;0,034;0,046;0,087;-0,004;-0,014;;;0,032;0,079;-0,012;-0,007;-0,007;-0,096;-0,026;-0,022;0,028;
2024-06-17;0,009;0,034;0,043;0,084;-0,005;-0,013;-0,018;-0,008;0,030;;-0,012;-0,007;-0,008;-0,096;-0,030;-0,024;0,029;
2024-06-18;0,010;0,033;0,042;0,080;-0,005;-0,016;-0,017;-0,007;0,028;0,075;-0,012;-0,006;-0,008;-0,094;-0,029;-0,024;0,030;
2024-06-19;0,012;0,033;0,043;0,077;-0,007;-0,018;-0,017;-0,007;0,024;0,070;-0,012;-0,006;-0,008;-0,093;-0,029;-0,024;0,028;
2024-06-20;0,009;0,034;0,045;0,085;-0,003;-0,013;-0,018;-0,009;0,029;0,071;-0,012;-0,004;-0,009;-0,090;-0,026;-0,021;0,028;
2024-06-24;0,012;0,038;0,046;0,087;-0,003;-0,014;-0,017;-0,008;0,032;0,074;-0,012;-0,002;-0,008;-0,090;-0,025;-0,019;;
2024-06-25;;;;;;;;;;;;;;;;;0,028;
2024-06-26;0,011;0,038;0,047;0,090;-0,007;-0,024;-0,017;-0,007;0,025;0,081;-0,012;-0,003;-0,008;-0,095;-0,027;-0,022;0,029;
2024-06-27;0,014;0,043;0,050;0,092;-0,007;-0,022;-0,017;-0,007;0,027;0,086;-0,012;-0,004;-0,008;-0,093;-0,028;-0,024;0,031;
2024-06-28;0,016;0,046;0,052;0,094;-0,008;-0,025;-0,017;-0,006;0,037;0,087;-0,012;-0,000;-0,007;-0,091;-0,028;-0,023;0,031;
2024-07-01;0,013;0,041;0,049;0,095;-0,007;-0,026;-0,017;-0,010;0,038;0,086;-0,012;-0,003;-0,009;-0,087;-0,027;-0,020;0,027;
2024-07-02;0,015;0,043;0,050;0,087;-0,010;-0,029;-0,018;-0,011;0,038;0,086;-0,012;-0,003;-0,010;-0,092;-0,028;-0,024;0,030;
2024-07-03;0,016;0,045;0,051;0,082;-0,007;-0,025;-0,017;-0,010;0,041;0,084;-0,011;-0,004;-0,010;-0,090;-0,028;-0,022;0,030;
2024-07-04;0,015;0,042;0,048;0,079;-0,007;-0,024;;;0,049;0,086;-0,011;-0,001;-0,009;-0,089;-0,026;-0,021;0,028;
2024-07-05;0,015;0,041;0,049;0,080;-0,005;-0,021;-0,017;-0,010;0,055;0,086;-0,011;-0,001;-0,009;-0,084;-0,026;-0,021;0,028;
2024-07-08;0,016;0,044;0,051;0,085;-0,005;-0,020;-0,017;-0,008;0,056;0,082;-0,011;-0,001;-0,008;-0,087;-0,027;-0,021;0,029;
2024-07-09;0,024;0,047;0,054;0,087;-0,006;-0,017;-0,017;-0,009;0,064;0,087;-0,011;-0,002;-0,009;-0,087;-0,028;-0,024;0,028;
2024-07-10;0,023;0,045;0,052;0,087;-0,005;-0,017;-0,016;-0,007;0,074;0,086;-0,011;0,001;-0,008;-0,087;-0,027;-0,022;0,031;
2024-07-11;0,029;0,051;0,055;0,094;-0,000;-0,014;-0,015;-0,004;0,073;0,081;-0,011;0,006;-0,006;-0,087;-0,025;-0,019;0,036;
2024-07-12;0,028;0,050;0,056;0,098;0,010;-0,004;-0,015;-0,003;0,078;0,086;-0,011;0,013;-0,005;-0,079;-0,019;-0,010;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,042;
2024-07-22;0,012;0,041;0,049;0,098;0,011;0,005;-0,014;0,001;0,073;0,089;-0,010;0,026;-0,003;-0,083;-0,016;-0,005;0,050;
2024-07-23;0,016;0,047;0,057;0,105;0,009;0,001;-0,013;0,002;0,066;0,089;-0,010;0,031;-0,002;-0,083;-0,017;-0,006;0,056;
2024-07-24;0,012;0,045;0,053;0,105;0,006;-0,001;-0,013;0,001;0,065;0,089;-0,010;0,028;-0,003;-0,085;-0,019;-0,009;0,051;
2024-07-25;0,006;0,040;0,048;0,104;-0,001;-0,010;-0,013;0,002;0,062;0,088;-0,010;0,024;-0,003;-0,087;-0,020;-0,013;;
2024-07-26;;;;;;;;;;;;;;;;;0,056;
2024-07-29;0,009;0,043;0,054;0,096;0,005;-0,002;-0,012;0,004;0,069;0,098;-0,010;0,032;-0,001;-0,082;-0,017;-0,006;0,056;
2024-07-30;0,007;0,044;0,054;0,099;0,005;-0,002;-0,012;0,004;0,066;0,096;-0,010;0,033;-0,001;-0,081;-0,017;-0,005;0,055;
2024-07-31;0,009;0,045;0,053;0,090;0,006;-0,003;;;0,063;0,093;-0,010;0,035;-0,001;-0,083;-0,017;-0,005;0,057;
2024-08-01;0,007;0,044;0,053;0,096;0,004;-0,003;-0,011;0,008;0,065;0,090;-0,010;0,032;0,001;-0,085;-0,018;-0,008;0,052;
2024-08-02;-0,009;0,032;0,036;0,087;-0,015;-0,021;-0,010;0,010;0,062;0,080;-0,010;0,006;0,002;-0,102;-0,026;-0,022;;
2024-08-05;;;;;;;;;;;;;;;;;0,029;
2024-08-06;-0,031;0,019;0,027;0,080;-0,029;-0,038;-0,011;0,010;0,046;0,066;-0,010;-0,009;0,002;-0,114;-0,033;-0,036;0,027;
2024-08-07;-0,018;0,021;0,030;0,078;-0,018;-0,026;-0,011;0,006;0,062;0,068;-0,010;-0,007;0,000;-0,104;-0,028;-0,026;0,025;
2024-08-08;-0,019;0,019;0,028;0,075;-0,021;-0,031;-0,011;0,006;0,058;0,068;-0,010;-0,009;0,000;-0,106;-0,029;-0,027;0,028;
2024-08-09;-0,014;0,026;0,033;0,082;-0,018;-0,025;-0,011;0,008;0,066;0,070;-0,010;-0,007;0,001;-0,102;-0,028;-0,026;0,030;
2024-08-12;-0,011;0,026;0,032;0,080;-0,018;-0,026;-0,011;0,009;0,064;0,072;-0,009;-0,006;0,002;-0,101;-0,027;-0,026;0,028;
2024-08-13;-0,007;0,030;0,035;0,087;-0,016;-0,025;-0,010;0,012;0,065;0,069;-0,009;-0,002;0,003;-0,099;-0,026;-0,024;0,032;
2024-08-14;;;;;;;;;;0,066;;;;;;;0,032;
2024-08-15;;;;;;;-0,011;0,008;0,067;;-0,009;0,010;0,001;-0,090;-0,022;-0,014;;
2024-08-16;0,003;0,039;0,045;0,095;-0,007;-0,018;-0,010;0,010;0,068;0,074;-0,009;0,012;0,002;-0,090;-0,022;-0,014;0,040;
2024-08-19;0,003;0,037;0,043;0,094;-0,004;-0,017;-0,010;0,012;0,072;0,072;-0,009;0,010;0,002;-0,090;-0,021;-0,012;0,040;
2024-08-20;-0,001;0,036;0,042;0,092;-0,004;-0,015;-0,010;0,011;0,075;0,066;-0,009;0,006;0,002;-0,089;-0,021;-0,013;0,036;
2024-08-21;-0,007;0,033;0,040;0,089;-0,006;-0,017;-0,010;0,012;0,066;0,067;-0,009;0,005;0,003;-0,092;-0,022;-0,014;0,036;
2024-08-22;-0,004;0,034;0,042;0,091;-0,003;-0,014;-0,010;0,011;0,069;0,068;-0,009;0,009;0,002;-0,090;-0,019;-0,009;;
2024-08-27;;;;;;;;;;;;;;;;;0,036;
2024-08-28;-0,005;0,033;0,041;0,090;-0,001;-0,009;-0,010;0,009;0,077;0,067;-0,009;0,014;0,001;-0,090;-0,017;-0,005;0,036;
2024-08-29;-0,005;0,034;0,042;0,093;-0,000;-0,002;-0,009;0,009;0,071;0,069;-0,009;0,011;0,001;-0,083;-0,016;-0,003;0,039;
2024-08-30;-0,002;0,037;0,044;0,095;0,004;0,003;-0,009;0,009;0,074;0,073;-0,009;0,014;0,001;-0,080;-0,014;-0,001;0,041;
2024-09-02;-0,002;0,039;0,045;0,095;0,001;-0,001;;;0,072;0,072;;;-0,001;-0,084;-0,015;-0,002;0,043;
2024-09-03;-0,006;0,038;0,045;0,096;-0,001;-0,002;-0,009;0,009;0,062;0,073;-0,008;0,010;0,001;-0,087;-0,016;-0,003;0,035;
2024-09-04;-0,010;0,033;0,039;0,090;-0,008;-0,007;-0,009;0,011;0,066;0,074;-0,008;0,004;0,002;-0,090;-0,018;-0,008;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,050;
2024-10-11;0,034;0,045;0,050;0,073;0,003;-0,006;-0,008;0,003;0,093;0,078;-0,007;0,033;-0,001;-0,068;-0,008;0,003;0,055;
2024-10-14;0,037;0,048;0,052;0,076;0,003;-0,007;-0,007;0,003;0,087;0,082;-0,007;0,037;-0,000;-0,068;-0,008;0,003;0,057;
2024-10-15;0,031;0,050;0,054;0,077;0,004;-0,003;-0,007;0,006;0,085;0,082;-0,007;0,036;0,001;-0,065;-0,008;0,005;0,055;
2024-10-16;0,029;0,041;0,046;0,075;-0,001;-0,008;-0,006;0,008;0,084;0,081;-0,007;0,040;0,002;-0,064;-0,009;0,002;0,054;
2024-10-17;0,029;0,047;0,053;0,079;0,000;-0,006;-0,006;0,009;0,078;0,076;-0,007;0,049;0,002;-0,062;-0,009;0,004;0,061;
2024-10-18;0,036;0,047;0,051;0,079;0,002;-0,004;-0,005;0,009;0,076;0,076;-0,007;0,050;0,002;-0,062;-0,008;0,005;0,057;
2024-10-21;0,034;0,049;0,052;0,081;0,003;-0,004;-0,006;0,006;0,072;0,073;-0,006;0,052;0,000;-0,062;-0,008;0,005;0,056;
2024-10-22;0,031;0,045;0,050;0,077;-0,002;-0,010;-0,006;0,004;0,065;0,067;-0,006;0,048;-0,000;-0,065;-0,011;-0,001;0,051;
2024-10-23;0,035;0,046;0,050;0,078;0,002;-0,005;-0,006;0,003;0,063;0,071;-0,006;0,048;-0,000;-0,061;-0,010;0,001;0,049;
2024-10-24;0,031;0,044;0,048;0,082;0,003;-0,001;-0,006;0,005;0,065;0,067;-0,006;0,050;0,001;-0,060;-0,010;0,000;0,047;
2024-10-25;0,033;0,045;0,049;0,078;0,002;-0,002;-0,006;0,005;0,061;0,063;-0,006;0,048;0,001;-0,058;-0,010;-0,001;;
2024-10-28;;;;;;;;;;;;;;;;;0,050;
2024-10-29;0,036;0,047;0,052;0,082;0,010;0,005;-0,006;0,006;0,062;0,076;-0,006;0,052;0,001;-0,055;-0,008;0,003;0,052;
2024-10-30;0,032;0,047;0,051;0,079;0,006;0,002;-0,007;0,007;0,057;0,074;-0,006;0,054;0,002;-0,059;-0,010;-0,002;0,049;
2024-10-31;0,028;0,043;0,047;0,072;-0,002;-0,003;-0,008;0,005;0,052;0,073;-0,006;0,046;-0,000;-0,066;-0,013;-0,009;0,045;
2024-11-01;;;;;;;-0,007;0,005;0,054;;-0,006;0,050;0,000;-0,066;-0,012;-0,006;;
2024-11-04;0,037;0,045;0,049;0,077;0,002;-0,002;-0,007;0,004;0,053;0,070;-0,006;0,045;-0,000;-0,065;-0,011;-0,004;;
2024-11-05;;;;;;;;;;;;;;;;;0,056;
