
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2024-01-31;;-0,129;-0,016;-0,006;0,033;-0,068;-0,062;-0,033;-0,024;0,003;0,033;-0,025;-0,071;-0,018;-0,160;-0,074;-0,083;
2024-02-01;;-0,124;-0,017;-0,005;0,030;-0,065;-0,061;-0,033;-0,022;0,001;0,037;-0,025;-0,071;-0,017;-0,162;-0,075;-0,085;
2024-02-02;;-0,126;-0,019;-0,004;0,028;-0,065;-0,061;-0,034;-0,024;-0,006;0,041;-0,025;-0,070;-0,018;-0,166;-0,074;-0,084;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,109;-0,009;0,005;0,042;-0,067;-0,063;-0,035;-0,027;-0,013;0,048;-0,024;-0,064;-0,020;-0,164;-0,076;-0,088;
2024-02-07;;-0,111;-0,010;0,003;0,041;-0,064;-0,060;-0,035;-0,028;-0,009;0,044;-0,024;-0,064;-0,020;-0,161;-0,074;-0,088;
2024-02-08;;-0,114;-0,012;0,001;0,038;-0,065;-0,055;-0,036;-0,030;-0,015;0,042;-0,024;-0,058;-0,022;-0,162;-0,074;-0,089;
2024-02-09;;-0,110;-0,010;0,003;0,039;-0,066;-0,056;-0,037;-0,032;-0,022;0,042;-0,024;-0,059;-0,023;-0,162;-0,074;-0,090;
2024-02-12;;-0,112;-0,010;0,003;0,038;-0,064;-0,058;-0,036;-0,033;-0,015;0,037;-0,024;-0,058;-0,023;-0,160;-0,072;-0,088;
2024-02-13;;-0,115;-0,016;-0,001;0,032;-0,068;-0,064;-0,037;-0,033;-0,026;0,044;-0,024;-0,058;-0,024;-0,166;-0,074;-0,091;
2024-02-14;;-0,102;-0,009;0,004;0,035;-0,065;-0,060;-0,037;-0,033;-0,025;0,045;-0,024;-0,054;-0,024;-0,162;-0,072;-0,088;
2024-02-15;;-0,103;-0,009;0,002;0,038;-0,061;-0,058;-0,036;-0,032;-0,016;0,042;-0,024;-0,055;-0,023;-0,166;-0,070;-0,084;
2024-02-16;;-0,105;-0,012;0,002;0,037;-0,056;-0,052;-0,037;-0,033;-0,021;0,047;-0,024;-0,052;-0,024;-0,166;-0,067;-0,081;
2024-02-19;;-0,107;-0,013;0,001;0,039;-0,057;-0,053;-0,037;-0,035;-0,022;0,047;-0,024;-0,054;-0,025;-0,167;-0,068;-0,079;
2024-02-20;;-0,106;-0,014;-0,003;0,037;-0,059;-0,056;-0,036;-0,033;-0,024;0,045;-0,024;-0,058;-0,024;-0,168;-0,068;-0,080;
2024-02-21;;-0,104;-0,017;-0,004;0,034;-0,059;-0,058;-0,037;-0,034;-0,031;0,043;-0,024;-0,060;-0,024;-0,169;-0,067;-0,080;
2024-02-22;;-0,102;-0,015;0,000;0,037;-0,055;-0,052;-0,037;-0,034;-0,023;0,044;-0,024;-0,054;-0,024;-0,166;-0,066;-0,076;
2024-02-23;;-0,099;-0,010;0,003;0,039;-0,051;-0,050;-0,036;-0,033;-0,028;0,045;-0,023;-0,056;-0,024;-0,166;-0,065;-0,075;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,106;-0,015;-0,001;0,039;-0,051;-0,050;-0,037;-0,036;-0,027;0,042;-0,023;-0,057;-0,025;-0,165;-0,066;-0,074;
2024-02-28;;-0,106;-0,012;0,000;0,043;-0,052;-0,052;-0,037;-0,036;-0,037;0,038;-0,023;-0,056;-0,026;-0,163;-0,066;-0,074;
2024-02-29;;-0,103;-0,012;0,001;0,041;-0,047;-0,045;-0,037;-0,034;-0,029;0,038;-0,023;-0,053;-0,025;-0,160;-0,065;-0,072;
2024-03-01;;-0,102;-0,009;0,004;0,042;-0,046;-0,042;-0,036;-0,033;-0,022;0,043;-0,023;-0,053;-0,025;-0,160;-0,064;-0,071;
2024-03-04;;-0,099;-0,007;0,006;0,048;-0,046;-0,042;-0,036;-0,031;-0,024;0,043;-0,023;-0,054;-0,023;-0,161;-0,064;-0,071;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,095;-0,005;0,006;0,048;-0,048;-0,050;-0,035;-0,028;-0,023;0,043;-0,023;-0,050;-0,021;-0,159;-0,063;-0,069;
2024-03-07;;-0,097;-0,003;0,008;0,053;-0,046;-0,050;-0,034;-0,026;-0,020;0,039;-0,023;-0,052;-0,020;-0,156;-0,062;-0,068;
2024-03-08;;-0,096;-0,003;0,008;0,054;-0,042;-0,047;-0,033;-0,022;-0,008;;-0,023;-0,051;-0,018;-0,154;-0,060;-0,064;
2024-03-11;;-0,096;-0,009;0,003;0,051;-0,044;-0,048;-0,033;-0,023;-0,001;0,037;-0,022;-0,053;-0,019;-0,153;-0,060;-0,066;
2024-03-12;;-0,091;-0,004;0,007;0,051;-0,038;-0,043;-0,034;-0,023;-0,002;0,024;-0,022;-0,050;-0,019;-0,150;-0,057;-0,061;
2024-03-13;;-0,095;-0,002;0,009;0,051;-0,036;-0,040;-0,034;-0,024;-0,002;0,012;-0,022;-0,051;-0,019;-0,149;-0,056;-0,059;
2024-03-14;;-0,097;-0,002;0,011;0,045;-0,036;-0,040;-0,034;-0,028;0,001;0,020;-0,022;-0,052;-0,021;-0,147;-0,056;-0,059;
2024-03-15;;-0,098;-0,002;0,009;0,047;-0,033;-0,039;-0,034;-0,029;-0,004;0,022;-0,022;-0,049;-0,022;-0,148;-0,055;-0,058;
2024-03-18;;-0,095;-0,001;0,011;0,050;-0,037;-0,042;-0,035;-0,031;-0,005;0,025;-0,022;-0,050;-0,022;-0,148;-0,058;-0,063;
2024-03-19;;-0,096;0,001;0,013;0,052;-0,037;-0,041;-0,034;-0,030;-0,004;0,022;-0,022;-0,050;-0,022;-0,148;-0,057;-0,062;
2024-03-20;;-0,096;0,001;0,014;0,053;-0,034;-0,037;-0,034;-0,030;0,001;0,025;-0,022;-0,046;-0,022;-0,146;-0,057;-0,062;
2024-03-21;;-0,091;0,004;0,018;0,056;-0,026;-0,027;-0,034;-0,029;0,015;0,027;-0,022;-0,036;-0,021;-0,139;-0,052;-0,054;
2024-03-22;;-0,090;0,007;0,021;0,055;-0,025;-0,027;-0,033;-0,026;0,019;0,031;-0,022;-0,036;-0,020;-0,138;-0,051;-0,052;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,086;0,006;0,020;0,060;-0,025;-0,026;-0,033;-0,029;0,023;0,034;-0,022;-0,034;-0,021;-0,136;-0,050;-0,052;
2024-03-27;;-0,085;0,006;0,020;0,066;-0,020;-0,020;-0,032;-0,026;0,031;0,038;-0,022;-0,033;-0,020;-0,131;-0,047;-0,048;
2024-03-28;;-0,080;0,010;0,023;0,073;-0,024;-0,021;-0,033;-0,027;0,033;0,043;-0,022;-0,030;-0,020;-0,129;-0,049;-0,052;
2024-04-02;;-0,069;0,013;0,024;0,065;-0,026;-0,024;-0,033;-0,032;0,024;0,047;-0,021;-0,035;-0,023;-0,132;-0,050;-0,052;
2024-04-03;;-0,075;0,009;0,021;0,063;-0,028;-0,027;-0,033;-0,033;0,023;0,045;-0,021;-0,033;-0,023;-0,133;-0,050;-0,052;
2024-04-04;;-0,074;0,009;0,021;0,064;-0,024;-0,024;-0,033;-0,031;0,020;0,043;-0,021;-0,033;-0,022;-0,131;-0,049;-0,050;
2024-04-05;;-0,077;0,005;0,020;0,063;-0,030;-0,030;-0,033;-0,032;0,012;0,047;-0,021;-0,034;-0,023;-0,135;-0,051;-0,054;
2024-04-08;;-0,079;0,006;0,019;0,061;-0,026;-0,027;-0,034;-0,035;0,017;0,044;-0,021;-0,032;-0,024;-0,132;-0,050;-0,051;
2024-04-09;;-0,079;0,006;0,017;0,063;-0,028;-0,027;-0,033;-0,033;0,014;0,041;-0,021;-0,033;-0,023;-0,135;-0,050;-0,052;
2024-04-10;;-0,080;0,000;0,017;0,064;-0,033;-0,035;-0,034;-0,034;0,000;0,051;-0,021;-0,032;-0,023;-0,138;-0,052;-0,054;
2024-04-11;;-0,071;0,007;0,020;0,069;-0,034;-0,035;-0,034;-0,037;-0,000;;-0,021;-0,031;-0,024;-0,136;-0,053;-0,056;
2024-04-12;;-0,074;0,009;0,024;0,072;-0,032;-0,037;-0,032;-0,030;0,000;0,054;-0,021;-0,027;-0,021;-0,135;-0,052;-0,055;
2024-04-15;;-0,075;0,013;0,026;0,072;-0,029;-0,035;-0,033;-0,035;0,004;0,049;-0,021;-0,028;-0,023;-0,137;-0,050;-0,051;
2024-04-16;;-0,083;0,006;0,019;0,061;-0,039;-0,043;-0,034;-0,038;-0,001;0,049;-0,021;-0,038;-0,024;-0,144;-0,055;-0,060;
2024-04-17;;-0,080;0,008;0,020;0,063;-0,036;-0,044;-0,034;-0,037;-0,002;;-0,020;-0,034;-0,024;-0,141;-0,052;-0,056;
2024-04-18;;-0,082;0,003;0,016;0,060;-0,038;-0,047;-0,034;-0,037;-0,000;0,047;-0,020;-0,038;-0,023;-0,147;-0,054;-0,058;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,027;-0,073;0,008;0,020;0,066;-0,030;-0,031;-0,034;-0,038;-0,000;0,055;-0,020;-0,031;-0,024;-0,138;-0,050;-0,050;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,070;0,011;0,024;0,063;-0,027;-0,025;-0,034;-0,037;0,000;0,056;-0,020;-0,030;-0,023;-0,140;-0,048;-0,047;
2024-04-29;;-0,065;0,014;0,027;0,065;-0,024;-0,019;-0,033;-0,036;0,006;0,061;-0,020;-0,029;-0,022;-0,136;-0,046;-0,044;
2024-04-30;;-0,063;0,015;0,027;0,066;-0,021;-0,013;;;0,011;0,064;-0,020;-0,030;-0,022;-0,130;-0,046;-0,044;
2024-05-02;;-0,064;0,009;0,022;0,066;-0,027;-0,020;-0,034;-0,035;0,011;0,063;-0,020;-0,036;-0,022;-0,134;-0,048;-0,048;
2024-05-03;;-0,058;0,013;0,023;0,069;-0,024;-0,013;-0,032;-0,031;0,011;0,056;-0,020;-0,031;-0,020;-0,129;-0,044;-0,046;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,020;-0,060;0,017;0,028;0,069;-0,019;-0,007;-0,031;-0,027;0,024;0,051;-0,019;-0,027;-0,018;-0,123;-0,040;-0,039;
2024-05-08;-0,018;-0,057;0,020;0,031;0,074;-0,017;-0,005;-0,031;-0,028;0,024;0,055;-0,019;-0,028;-0,018;-0,119;-0,040;-0,038;
2024-05-10;-0,016;-0,059;0,021;0,032;0,074;-0,013;-0,000;-0,032;-0,029;0,025;0,050;-0,019;-0,025;-0,019;-0,112;-0,038;-0,034;
2024-05-13;-0,016;-0,053;0,022;0,032;0,073;-0,012;-0,002;-0,031;-0,028;0,028;0,052;-0,019;-0,023;-0,018;-0,116;-0,037;-0,034;
2024-05-14;-0,016;-0,052;0,020;0,029;0,074;-0,009;0,001;-0,032;-0,028;0,029;0,056;-0,019;-0,024;-0,018;-0,110;-0,036;-0,032;
2024-05-15;-0,013;-0,053;0,022;0,032;0,075;-0,007;0,006;-0,031;-0,025;0,040;0,054;-0,019;-0,021;-0,016;-0,108;-0,036;-0,032;
2024-05-16;-0,013;-0,053;0,019;0,031;0,072;-0,008;0,007;-0,030;-0,025;0,041;0,057;-0,019;-0,020;-0,016;-0,111;-0,036;-0,034;
2024-05-17;-0,015;-0,048;0,020;0,031;0,073;-0,009;0,007;-0,031;-0,026;0,035;0,060;-0,019;-0,024;-0,017;-0,110;-0,036;-0,035;
2024-05-20;;;;;;;;-0,031;-0,027;0,035;;-0,018;-0,024;-0,017;-0,104;-0,033;-0,031;
2024-05-21;-0,017;-0,055;0,017;0,029;0,073;-0,005;0,007;-0,031;-0,025;0,032;0,058;-0,018;-0,025;-0,017;-0,107;-0,033;-0,032;
2024-05-22;-0,014;-0,052;0,019;0,031;0,075;-0,002;0,013;-0,031;-0,027;0,038;0,060;-0,018;-0,020;-0,018;-0,106;-0,033;-0,030;
2024-05-23;-0,014;-0,055;0,021;0,032;0,070;-0,001;0,013;-0,032;-0,030;0,033;0,063;-0,018;-0,023;-0,019;-0,106;-0,034;-0,030;
2024-05-24;-0,017;-0,056;0,017;0,029;0,067;-0,003;0,012;-0,032;-0,030;0,029;0,062;-0,018;-0,024;-0,020;-0,104;-0,035;-0,032;
2024-05-27;-0,017;-0,055;0,017;0,027;0,064;-0,004;0,008;;;0,027;0,060;-0,018;;-0,018;-0,105;-0,034;-0,031;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,021;-0,068;0,009;0,020;0,055;-0,009;0,003;-0,032;-0,031;0,020;0,053;-0,018;-0,030;-0,019;-0,109;-0,037;-0,038;
2024-05-30;-0,023;-0,067;0,011;0,020;0,062;-0,010;0,005;-0,032;-0,033;0,028;0,048;-0,018;-0,029;-0,020;-0,105;-0,037;-0,038;
2024-05-31;-0,028;-0,074;0,008;0,017;0,061;-0,007;0,009;-0,032;-0,031;0,031;0,042;-0,018;-0,029;-0,019;-0,105;-0,036;-0,036;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,030;-0,079;0,004;0,016;0,061;-0,008;0,007;-0,030;-0,025;0,037;0,029;-0,018;-0,033;-0,015;-0,109;-0,036;-0,036;
2024-06-05;-0,026;-0,073;0,008;0,017;0,060;-0,007;0,005;-0,030;-0,026;0,035;0,043;-0,018;-0,036;-0,016;-0,109;-0,035;-0,036;
2024-06-07;-0,020;-0,070;0,010;0,024;0,066;-0,006;0,005;-0,031;-0,029;0,026;0,062;-0,018;-0,037;-0,017;-0,108;-0,035;-0,035;
2024-06-10;-0,022;-0,061;0,016;0,028;0,072;-0,008;0,004;-0,031;-0,030;0,022;0,063;-0,017;-0,034;-0,018;-0,109;-0,037;-0,039;
2024-06-11;-0,024;-0,068;0,011;0,024;0,067;-0,007;0,007;-0,030;-0,028;0,019;0,060;-0,017;-0,034;-0,017;-0,109;-0,038;-0,041;
2024-06-12;-0,020;-0,062;0,018;0,026;0,069;0,003;0,019;;-0,023;0,031;0,055;-0,017;-0,031;-0,014;-0,104;-0,033;-0,033;
2024-06-13;-0,020;-0,065;0,009;0,023;0,066;-0,003;0,011;-0,029;;0,027;0,064;-0,017;-0,033;-0,014;-0,109;-0,035;-0,038;
2024-06-14;-0,016;-0,059;0,014;0,028;0,071;-0,009;0,003;;;0,019;0,073;-0,017;-0,034;-0,012;-0,114;-0,038;-0,042;
2024-06-17;-0,017;-0,057;0,014;0,025;0,068;-0,011;0,003;-0,029;-0,021;0,017;;-0,017;-0,034;-0,013;-0,115;-0,041;-0,044;
2024-06-18;-0,017;-0,056;0,013;0,025;0,065;-0,011;0,001;-0,029;-0,020;0,015;0,069;-0,017;-0,033;-0,012;-0,113;-0,040;-0,044;
2024-06-19;-0,017;-0,054;0,013;0,025;0,061;-0,013;-0,002;-0,029;-0,020;0,012;0,064;-0,017;-0,033;-0,013;-0,112;-0,040;-0,044;
2024-06-20;-0,014;-0,057;0,014;0,028;0,070;-0,009;0,004;-0,029;-0,022;0,016;0,065;-0,017;-0,031;-0,014;-0,109;-0,037;-0,041;
2024-06-24;-0,016;-0,055;0,019;0,029;0,072;-0,008;0,003;-0,028;-0,021;0,019;0,068;-0,017;-0,029;-0,013;-0,109;-0,036;-0,039;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,013;-0,055;0,018;0,030;0,074;-0,013;-0,008;-0,028;-0,021;0,012;0,075;-0,017;-0,029;-0,013;-0,113;-0,038;-0,042;
2024-06-27;-0,011;-0,052;0,023;0,032;0,076;-0,013;-0,006;-0,028;-0,020;0,015;0,080;-0,017;-0,031;-0,012;-0,112;-0,040;-0,044;
2024-06-28;-0,011;-0,050;0,026;0,035;0,078;-0,013;-0,008;-0,028;-0,019;0,025;0,081;-0,017;-0,027;-0,012;-0,109;-0,039;-0,043;
2024-07-01;-0,015;-0,053;0,022;0,031;0,079;-0,013;-0,010;-0,029;-0,023;0,025;0,080;-0,016;-0,030;-0,014;-0,106;-0,038;-0,040;
2024-07-02;-0,013;-0,052;0,024;0,032;0,072;-0,016;-0,012;-0,029;-0,024;0,025;0,080;-0,016;-0,030;-0,014;-0,110;-0,040;-0,044;
2024-07-03;-0,012;-0,050;0,025;0,033;0,067;-0,013;-0,009;-0,028;-0,023;0,029;0,078;-0,016;-0,031;-0,014;-0,108;-0,039;-0,042;
2024-07-04;-0,010;-0,051;0,022;0,030;0,063;-0,013;-0,007;;;0,036;0,080;-0,016;-0,028;-0,014;-0,107;-0,038;-0,041;
2024-07-05;-0,011;-0,051;0,022;0,031;0,065;-0,011;-0,004;-0,028;-0,023;0,042;0,080;-0,016;-0,028;-0,014;-0,103;-0,038;-0,041;
2024-07-08;-0,009;-0,050;0,024;0,034;0,069;-0,011;-0,004;-0,028;-0,022;0,043;0,076;-0,016;-0,028;-0,013;-0,105;-0,038;-0,041;
2024-07-09;-0,008;-0,042;0,027;0,037;0,071;-0,012;-0,000;-0,028;-0,022;0,051;0,081;-0,016;-0,029;-0,013;-0,105;-0,039;-0,044;
2024-07-10;-0,009;-0,043;0,026;0,035;0,071;-0,011;-0,000;-0,027;-0,020;0,061;0,079;-0,016;-0,026;-0,012;-0,106;-0,038;-0,042;
2024-07-11;-0,007;-0,037;0,031;0,038;0,079;-0,006;0,003;-0,026;-0,017;0,060;0,074;-0,016;-0,021;-0,011;-0,105;-0,036;-0,038;
2024-07-12;-0,002;-0,039;0,030;0,038;0,083;0,004;0,013;-0,026;-0,016;0,065;0,079;-0,016;-0,014;-0,010;-0,098;-0,031;-0,030;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,004;-0,054;0,021;0,032;0,082;0,005;0,021;-0,025;-0,012;0,060;0,083;-0,015;-0,001;-0,008;-0,102;-0,028;-0,025;
2024-07-23;-0,000;-0,050;0,028;0,040;0,090;0,003;0,018;-0,024;-0,011;0,053;0,083;-0,015;0,004;-0,007;-0,102;-0,028;-0,026;
2024-07-24;-0,007;-0,054;0,025;0,035;0,090;-0,000;0,015;-0,024;-0,012;0,052;0,083;-0,015;0,001;-0,007;-0,104;-0,030;-0,029;
2024-07-25;-0,011;-0,060;0,020;0,031;0,089;-0,007;0,007;-0,024;-0,011;0,049;0,082;-0,015;-0,003;-0,007;-0,105;-0,032;-0,033;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,003;-0,057;0,023;0,036;0,080;-0,001;0,015;-0,023;-0,009;0,056;0,092;-0,015;0,005;-0,006;-0,101;-0,028;-0,026;
2024-07-30;-0,003;-0,059;0,024;0,036;0,084;-0,001;0,015;-0,023;-0,009;0,053;0,089;-0,015;0,007;-0,006;-0,100;-0,028;-0,025;
2024-07-31;-0,005;-0,057;0,025;0,036;0,075;0,000;0,014;;;0,051;0,087;-0,015;0,008;-0,006;-0,101;-0,028;-0,025;
2024-08-01;-0,003;-0,059;0,025;0,036;0,080;-0,002;0,014;-0,022;-0,006;0,053;0,084;-0,015;0,005;-0,004;-0,104;-0,029;-0,027;
2024-08-02;-0,021;-0,075;0,012;0,018;0,071;-0,021;-0,005;-0,021;-0,003;0,049;0,074;-0,015;-0,021;-0,002;-0,120;-0,037;-0,042;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,031;-0,097;-0,001;0,010;0,065;-0,035;-0,022;-0,022;-0,003;0,033;0,059;-0,015;-0,036;-0,002;-0,133;-0,045;-0,056;
2024-08-07;-0,026;-0,084;0,001;0,012;0,063;-0,024;-0,009;-0,022;-0,007;0,050;0,062;-0,015;-0,034;-0,005;-0,123;-0,039;-0,046;
2024-08-08;-0,027;-0,085;-0,001;0,011;0,060;-0,027;-0,015;-0,022;-0,007;0,046;0,062;-0,015;-0,036;-0,004;-0,125;-0,040;-0,047;
2024-08-09;-0,026;-0,080;0,006;0,015;0,066;-0,024;-0,008;-0,022;-0,005;0,054;0,064;-0,015;-0,034;-0,003;-0,121;-0,039;-0,046;
2024-08-12;-0,025;-0,077;0,006;0,014;0,065;-0,024;-0,010;-0,022;-0,004;0,051;0,066;-0,014;-0,033;-0,003;-0,119;-0,039;-0,046;
2024-08-13;-0,023;-0,073;0,010;0,018;0,072;-0,022;-0,008;-0,021;-0,001;0,053;0,063;-0,014;-0,029;-0,001;-0,118;-0,037;-0,043;
2024-08-14;;;;;;;;;;;0,060;;;;;;;
2024-08-15;;;;;;;;-0,022;-0,005;0,055;;-0,014;-0,016;-0,004;-0,108;-0,033;-0,034;
2024-08-16;-0,013;-0,063;0,019;0,028;0,079;-0,013;-0,001;-0,021;-0,003;0,055;0,068;-0,014;-0,015;-0,003;-0,108;-0,033;-0,034;
2024-08-19;-0,015;-0,063;0,017;0,026;0,078;-0,010;0,000;-0,021;-0,002;0,060;0,065;-0,014;-0,017;-0,002;-0,108;-0,032;-0,032;
2024-08-20;-0,015;-0,068;0,016;0,024;0,076;-0,010;0,001;-0,021;-0,002;0,062;0,060;-0,014;-0,021;-0,002;-0,107;-0,032;-0,033;
2024-08-21;-0,017;-0,073;0,013;0,023;0,074;-0,012;-0,001;-0,021;-0,001;0,053;0,060;-0,014;-0,022;-0,002;-0,110;-0,033;-0,034;
2024-08-22;-0,014;-0,070;0,014;0,024;0,076;-0,008;0,003;-0,021;-0,002;0,056;0,061;-0,014;-0,018;-0,002;-0,108;-0,030;-0,029;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,015;-0,072;0,013;0,024;0,075;-0,007;0,008;-0,021;-0,004;0,064;0,061;-0,014;-0,013;-0,004;-0,109;-0,028;-0,025;
2024-08-29;-0,013;-0,071;0,014;0,025;0,077;-0,006;0,014;-0,020;-0,004;0,058;0,063;-0,014;-0,015;-0,004;-0,102;-0,027;-0,023;
2024-08-30;-0,010;-0,068;0,017;0,026;0,079;-0,002;0,020;-0,020;-0,004;0,061;0,067;-0,013;-0,013;-0,004;-0,099;-0,025;-0,021;
2024-09-02;-0,011;-0,068;0,019;0,027;0,079;-0,004;0,016;;;0,059;0,066;;;-0,005;-0,102;-0,026;-0,022;
2024-09-03;-0,012;-0,072;0,018;0,027;0,080;-0,006;0,015;-0,020;-0,004;0,049;0,066;-0,013;-0,017;-0,004;-0,106;-0,027;-0,023;
2024-09-04;-0,018;-0,076;0,013;0,022;0,074;-0,013;0,009;-0,020;-0,002;0,053;0,067;-0,013;-0,023;-0,003;-0,109;-0,030;-0,028;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,011;-0,032;0,025;0,032;0,058;-0,003;0,011;-0,019;-0,011;0,080;0,071;-0,012;0,006;-0,005;-0,086;-0,019;-0,017;
2024-10-14;-0,005;-0,029;0,028;0,035;0,061;-0,003;0,009;-0,019;-0,010;0,074;0,075;-0,012;0,010;-0,005;-0,087;-0,019;-0,017;
2024-10-15;-0,005;-0,035;0,030;0,036;0,061;-0,002;0,013;-0,018;-0,007;0,073;0,075;-0,012;0,009;-0,003;-0,084;-0,019;-0,015;
2024-10-16;-0,010;-0,037;0,022;0,028;0,060;-0,007;0,009;-0,017;-0,005;0,071;0,075;-0,012;0,013;-0,003;-0,083;-0,021;-0,017;
2024-10-17;-0,006;-0,037;0,028;0,035;0,064;-0,006;0,010;-0,017;-0,004;0,066;0,070;-0,012;0,022;-0,002;-0,081;-0,020;-0,016;
2024-10-18;-0,005;-0,030;0,028;0,034;0,063;-0,004;0,013;-0,016;-0,004;0,064;0,070;-0,011;0,023;-0,003;-0,081;-0,019;-0,015;
2024-10-21;-0,004;-0,032;0,030;0,035;0,066;-0,003;0,013;-0,017;-0,008;0,059;0,067;-0,011;0,025;-0,004;-0,081;-0,019;-0,015;
2024-10-22;-0,008;-0,036;0,025;0,032;0,062;-0,008;0,007;-0,017;-0,009;0,053;0,060;-0,011;0,021;-0,005;-0,083;-0,022;-0,020;
2024-10-23;-0,008;-0,031;0,026;0,032;0,063;-0,004;0,012;-0,017;-0,010;0,050;0,064;-0,011;0,021;-0,005;-0,080;-0,021;-0,019;
2024-10-24;-0,008;-0,035;0,024;0,030;0,067;-0,003;0,016;-0,017;-0,008;0,052;0,061;-0,011;0,024;-0,004;-0,079;-0,021;-0,020;
2024-10-25;-0,009;-0,033;0,025;0,032;0,062;-0,003;0,015;-0,017;-0,008;0,048;0,057;-0,011;0,022;-0,004;-0,077;-0,022;-0,021;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,003;-0,030;0,027;0,034;0,067;0,004;0,022;-0,017;-0,007;0,050;0,069;-0,011;0,025;-0,003;-0,074;-0,019;-0,016;
2024-10-30;-0,001;-0,034;0,027;0,034;0,063;-0,000;0,019;-0,018;-0,007;0,045;0,068;-0,011;0,027;-0,003;-0,078;-0,021;-0,022;
2024-10-31;-0,009;-0,038;0,023;0,029;0,057;-0,008;0,014;-0,019;-0,009;0,039;0,067;-0,011;0,019;-0,005;-0,085;-0,025;-0,029;
2024-11-01;;;;;;;;-0,018;-0,008;0,041;;-0,011;0,023;-0,005;-0,084;-0,024;-0,026;
2024-11-04;-0,009;-0,029;0,025;0,031;0,061;-0,004;0,015;-0,018;-0,009;0,040;0,064;-0,011;0,018;-0,005;-0,084;-0,023;-0,024;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,006;-0,023;0,033;0,043;0,063;-0,007;0,013;-0,018;-0,010;0,029;0,081;-0,011;0,042;-0,006;-0,084;-0,022;-0,023;
2024-11-07;0,005;-0,017;0,039;0,043;0,064;-0,000;0,018;-0,018;-0,012;0,040;0,069;-0,011;0,038;-0,007;-0,081;-0,020;-0,019;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,013;-0,024;0,042;0,051;0,075;0,001;0,022;-0,017;-0,008;0,047;0,072;-0,011;0,050;-0,005;-0,075;-0,019;-0,019;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,013;-0,036;0,036;0,044;0,075;-0,013;0,011;-0,018;-0,009;0,033;0,063;-0,010;0,044;-0,005;-0,083;-0,027;-0,032;
2024-11-14;0,014;-0,039;0,041;0,047;0,069;-0,009;0,014;-0,017;-0,007;0,035;0,066;-0,010;0,047;-0,004;-0,078;-0,024;-0,027;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,002;-0,039;0,033;0,038;0,055;-0,020;0,000;-0,018;-0,008;0,022;0,067;-0,010;0,042;-0,005;-0,087;-0,028;-0,035;
2024-11-19;-0,000;-0,037;0,030;0,036;0,054;-0,024;-0,006;-0,017;-0,008;0,017;0,070;-0,010;0,043;-0,004;-0,088;-0,031;-0,039;
2024-11-20;0,004;-0,035;0,032;0,040;0,061;-0,022;-0,004;-0,017;-0,009;0,016;;-0,010;0,046;-0,005;-0,085;-0,030;-0,038;
2024-11-21;0,004;-0,033;0,033;0,039;0,063;-0,023;-0,005;-0,017;-0,008;0,013;0,069;-0,010;0,048;-0,004;-0,086;-0,030;-0,038;
2024-11-22;0,014;-0,030;0,039;0,049;0,074;-0,014;0,006;-0,016;-0,006;0,023;0,078;-0,010;0,057;-0,003;-0,079;-0,027;-0,032;
2024-11-25;0,013;-0,027;0,043;0,049;0,076;-0,014;0,007;-0,016;-0,003;0,025;0,079;-0,010;0,057;-0,002;-0,080;-0,027;-0,033;
