
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-10;-0,093;-0,025;-0,016;0,065;-0,067;-0,095;-0,032;-0,019;-0,000;0,020;-0,023;-0,106;-0,019;-0,159;-0,065;-0,056;-0,035;
2024-01-11;-0,093;-0,024;-0,014;0,063;-0,065;-0,094;-0,031;-0,018;-0,005;0,021;-0,023;-0,103;-0,018;-0,159;-0,063;-0,053;-0,035;
2024-01-12;-0,089;-0,021;-0,012;0,065;-0,063;-0,092;-0,030;-0,015;-0,001;0,024;-0,023;-0,103;-0,016;-0,155;-0,061;-0,051;-0,031;
2024-01-15;-0,089;-0,021;-0,011;0,061;-0,068;-0,098;-0,031;-0,017;-0,009;0,029;-0,023;-0,102;-0,017;-0,160;-0,063;-0,055;-0,033;
2024-01-16;-0,091;-0,018;-0,008;0,062;-0,070;-0,100;-0,030;-0,016;-0,016;0,032;-0,023;-0,101;-0,017;-0,162;-0,065;-0,057;-0,031;
2024-01-17;-0,100;-0,022;-0,011;0,062;-0,078;-0,109;-0,032;-0,021;-0,027;0,028;-0,023;-0,101;-0,019;-0,170;-0,069;-0,064;-0,033;
2024-01-18;-0,092;-0,019;-0,008;0,063;-0,073;-0,101;-0,032;-0,022;-0,021;0,025;-0,023;-0,098;-0,019;-0,168;-0,068;-0,060;-0,028;
2024-01-19;-0,088;-0,014;-0,005;0,065;-0,076;-0,106;-0,033;-0,024;-0,023;0,030;-0,023;-0,097;-0,020;-0,171;-0,069;-0,062;-0,027;
2024-01-22;-0,090;-0,011;-0,001;0,070;-0,074;-0,106;-0,032;-0,022;-0,022;;-0,023;-0,091;-0,019;-0,168;-0,066;-0,058;-0,025;
2024-01-23;-0,090;-0,014;-0,002;0,067;-0,070;-0,101;-0,032;-0,023;-0,018;0,024;-0,023;-0,091;-0,020;-0,165;-0,065;-0,055;-0,025;
2024-01-24;-0,083;-0,010;-0,002;0,065;-0,067;-0,097;-0,032;-0,023;-0,016;0,025;-0,023;-0,091;-0,020;-0,162;-0,064;-0,056;-0,028;
2024-01-25;-0,082;-0,011;-0,000;0,062;-0,064;-0,094;-0,031;-0,021;-0,012;0,023;-0,023;-0,088;-0,019;-0,163;-0,063;-0,054;;
2024-01-26;;;;;;;;;;;;;;;;;-0,027;
2024-01-29;-0,080;-0,005;0,005;0,063;-0,061;-0,089;-0,030;-0,021;0,003;0,032;-0,022;-0,080;-0,019;-0,160;-0,060;-0,051;-0,022;
2024-01-30;-0,087;-0,005;0,003;0,062;-0,061;-0,087;;;0,002;0,025;-0,022;-0,082;-0,019;-0,159;-0,060;-0,051;-0,023;
2024-01-31;-0,091;-0,004;0,002;0,064;-0,061;-0,087;-0,029;-0,018;0,002;0,026;-0,022;-0,085;-0,017;-0,159;-0,061;-0,052;-0,028;
2024-02-01;-0,087;-0,005;0,003;0,061;-0,058;-0,085;-0,029;-0,016;-0,000;0,030;-0,022;-0,085;-0,016;-0,162;-0,062;-0,053;-0,021;
2024-02-02;-0,088;-0,007;0,005;0,059;-0,058;-0,086;-0,030;-0,018;-0,006;0,033;-0,022;-0,084;-0,017;-0,166;-0,061;-0,053;;
2024-02-05;;;;;;;;;;;;;;;;;-0,020;
2024-02-06;-0,071;0,003;0,013;0,073;-0,060;-0,088;-0,031;-0,021;-0,014;0,041;-0,022;-0,078;-0,020;-0,163;-0,063;-0,057;-0,014;
2024-02-07;-0,073;0,002;0,011;0,072;-0,058;-0,084;-0,031;-0,022;-0,010;0,037;-0,022;-0,078;-0,020;-0,161;-0,061;-0,057;-0,015;
2024-02-08;-0,076;0,000;0,010;0,069;-0,058;-0,079;-0,032;-0,024;-0,015;0,034;-0,022;-0,073;-0,021;-0,162;-0,061;-0,058;-0,012;
2024-02-09;-0,073;0,002;0,011;0,070;-0,059;-0,081;-0,032;-0,026;-0,023;0,035;-0,022;-0,073;-0,022;-0,161;-0,061;-0,059;-0,012;
2024-02-12;-0,075;0,002;0,011;0,069;-0,057;-0,082;-0,032;-0,027;-0,016;0,029;-0,021;-0,072;-0,022;-0,160;-0,059;-0,057;-0,011;
2024-02-13;-0,078;-0,004;0,007;0,063;-0,062;-0,088;-0,033;-0,028;-0,026;0,036;-0,021;-0,072;-0,023;-0,165;-0,061;-0,060;;
2024-02-14;-0,065;0,003;0,012;0,066;-0,058;-0,085;-0,032;-0,027;-0,025;0,038;-0,021;-0,068;-0,023;-0,162;-0,058;-0,057;-0,009;
2024-02-15;-0,066;0,003;0,010;0,070;-0,055;-0,082;-0,032;-0,026;-0,017;0,035;-0,021;-0,070;-0,022;-0,166;-0,056;-0,053;-0,008;
2024-02-16;-0,067;0,000;0,010;0,069;-0,050;-0,076;-0,033;-0,027;-0,021;0,040;-0,021;-0,066;-0,023;-0,166;-0,054;-0,050;-0,010;
2024-02-19;-0,069;-0,001;0,009;0,070;-0,050;-0,078;-0,033;-0,029;-0,022;0,040;-0,021;-0,068;-0,024;-0,166;-0,054;-0,048;-0,010;
2024-02-20;-0,068;-0,002;0,005;0,068;-0,053;-0,081;-0,032;-0,027;-0,025;0,038;-0,021;-0,072;-0,023;-0,167;-0,055;-0,049;-0,011;
2024-02-21;-0,067;-0,005;0,005;0,065;-0,053;-0,083;-0,032;-0,028;-0,031;0,036;-0,021;-0,074;-0,023;-0,168;-0,054;-0,049;-0,010;
2024-02-22;-0,065;-0,003;0,009;0,068;-0,048;-0,076;-0,032;-0,028;-0,024;0,037;-0,021;-0,069;-0,024;-0,166;-0,052;-0,045;-0,009;
2024-02-23;-0,061;0,002;0,012;0,070;-0,045;-0,074;-0,032;-0,027;-0,028;0,038;-0,021;-0,070;-0,023;-0,166;-0,052;-0,044;;
2024-02-26;;;;;;;;;;;;;;;;;-0,009;
2024-02-27;-0,068;-0,003;0,008;0,070;-0,044;-0,074;-0,033;-0,030;-0,027;0,035;-0,021;-0,072;-0,025;-0,165;-0,052;-0,043;-0,008;
2024-02-28;-0,069;0,000;0,009;0,074;-0,045;-0,076;-0,033;-0,030;-0,038;0,031;-0,021;-0,070;-0,025;-0,163;-0,053;-0,043;-0,006;
2024-02-29;-0,066;0,001;0,009;0,072;-0,041;-0,070;-0,032;-0,028;-0,029;0,031;-0,020;-0,067;-0,024;-0,160;-0,052;-0,041;-0,003;
2024-03-01;-0,064;0,003;0,012;0,073;-0,039;-0,066;-0,032;-0,027;-0,023;0,036;-0,020;-0,067;-0,024;-0,159;-0,051;-0,040;-0,001;
2024-03-04;-0,062;0,005;0,014;0,079;-0,039;-0,067;-0,032;-0,025;-0,025;0,035;-0,020;-0,068;-0,022;-0,161;-0,051;-0,040;;
2024-03-05;;;;;;;;;;;;;;;;;-0,002;
2024-03-06;-0,058;0,007;0,015;0,079;-0,042;-0,074;-0,031;-0,022;-0,023;0,036;-0,020;-0,064;-0,020;-0,158;-0,050;-0,038;0,001;
2024-03-07;-0,059;0,009;0,016;0,084;-0,039;-0,074;-0,030;-0,020;-0,021;0,032;-0,020;-0,066;-0,019;-0,155;-0,049;-0,036;0,002;
2024-03-08;-0,059;0,009;0,016;0,085;-0,036;-0,072;-0,029;-0,016;-0,008;;-0,020;-0,065;-0,017;-0,153;-0,047;-0,033;-0,000;
2024-03-11;-0,059;0,003;0,012;0,082;-0,038;-0,073;-0,029;-0,017;-0,002;0,030;-0,020;-0,067;-0,018;-0,153;-0,047;-0,035;-0,002;
2024-03-12;-0,054;0,008;0,016;0,082;-0,031;-0,068;-0,029;-0,017;-0,003;0,017;-0,020;-0,064;-0,018;-0,150;-0,044;-0,030;0,001;
2024-03-13;-0,058;0,010;0,017;0,082;-0,029;-0,065;-0,029;-0,018;-0,002;0,005;-0,020;-0,065;-0,018;-0,149;-0,043;-0,028;-0,000;
2024-03-14;-0,060;0,010;0,020;0,076;-0,029;-0,064;-0,030;-0,022;0,000;0,012;-0,020;-0,066;-0,020;-0,147;-0,042;-0,028;0,000;
2024-03-15;-0,060;0,010;0,017;0,078;-0,026;-0,063;-0,030;-0,023;-0,004;0,015;-0,020;-0,063;-0,021;-0,147;-0,042;-0,027;0,002;
2024-03-18;-0,057;0,011;0,019;0,081;-0,030;-0,067;-0,030;-0,025;-0,006;0,018;-0,019;-0,064;-0,021;-0,148;-0,045;-0,032;0,002;
2024-03-19;-0,058;0,014;0,022;0,083;-0,030;-0,065;-0,030;-0,024;-0,005;0,014;-0,019;-0,065;-0,021;-0,147;-0,044;-0,031;0,008;
2024-03-20;-0,059;0,013;0,023;0,084;-0,028;-0,062;-0,030;-0,024;0,001;0,018;-0,019;-0,060;-0,021;-0,146;-0,044;-0,030;0,009;
2024-03-21;-0,054;0,016;0,026;0,087;-0,019;-0,051;-0,029;-0,023;0,015;0,019;-0,019;-0,050;-0,020;-0,138;-0,039;-0,023;0,012;
2024-03-22;-0,053;0,019;0,029;0,086;-0,018;-0,051;-0,028;-0,020;0,018;0,024;-0,019;-0,051;-0,019;-0,137;-0,038;-0,020;;
2024-03-25;;;;;;;;;;;;;;;;;0,011;
2024-03-26;-0,048;0,019;0,028;0,091;-0,018;-0,050;-0,029;-0,023;0,023;0,027;-0,019;-0,048;-0,020;-0,135;-0,037;-0,021;0,014;
2024-03-27;-0,048;0,018;0,028;0,097;-0,014;-0,044;-0,028;-0,020;0,030;0,031;-0,019;-0,047;-0,019;-0,131;-0,034;-0,017;0,018;
2024-03-28;-0,043;0,022;0,031;0,104;-0,017;-0,045;-0,028;-0,021;0,032;0,035;-0,019;-0,044;-0,019;-0,128;-0,036;-0,021;0,020;
2024-04-02;-0,031;0,025;0,033;0,096;-0,019;-0,048;-0,029;-0,026;0,024;0,040;-0,019;-0,049;-0,022;-0,132;-0,037;-0,021;0,016;
2024-04-03;-0,037;0,021;0,030;0,094;-0,021;-0,051;-0,029;-0,027;0,022;0,037;-0,019;-0,047;-0,022;-0,132;-0,037;-0,021;0,015;
2024-04-04;-0,036;0,021;0,029;0,095;-0,018;-0,049;-0,029;-0,025;0,019;0,036;-0,019;-0,048;-0,021;-0,131;-0,036;-0,019;0,009;
2024-04-05;-0,040;0,017;0,028;0,094;-0,023;-0,054;-0,029;-0,026;0,012;0,040;-0,019;-0,049;-0,022;-0,135;-0,038;-0,023;0,012;
2024-04-08;-0,042;0,019;0,027;0,092;-0,020;-0,051;-0,029;-0,029;0,016;0,036;-0,018;-0,046;-0,023;-0,131;-0,036;-0,020;0,010;
2024-04-09;-0,041;0,018;0,026;0,094;-0,022;-0,052;-0,029;-0,027;0,014;0,034;-0,018;-0,047;-0,022;-0,134;-0,037;-0,021;0,009;
2024-04-10;-0,042;0,012;0,026;0,095;-0,026;-0,060;-0,029;-0,028;-0,001;0,044;-0,018;-0,046;-0,022;-0,138;-0,039;-0,023;0,009;
2024-04-11;-0,034;0,019;0,029;0,100;-0,027;-0,060;-0,030;-0,031;-0,001;;-0,018;-0,045;-0,023;-0,136;-0,040;-0,025;0,012;
2024-04-12;-0,037;0,021;0,032;0,103;-0,026;-0,061;-0,028;-0,024;-0,000;0,047;-0,018;-0,041;-0,020;-0,135;-0,039;-0,024;0,012;
2024-04-15;-0,038;0,025;0,034;0,103;-0,022;-0,059;-0,029;-0,029;0,004;0,042;-0,018;-0,042;-0,022;-0,137;-0,037;-0,020;0,014;
2024-04-16;-0,046;0,019;0,027;0,092;-0,032;-0,068;-0,030;-0,032;-0,001;0,042;-0,018;-0,052;-0,023;-0,143;-0,042;-0,029;0,011;
2024-04-17;-0,043;0,020;0,028;0,094;-0,029;-0,068;-0,030;-0,031;-0,003;;-0,018;-0,048;-0,023;-0,141;-0,039;-0,025;0,010;
2024-04-18;-0,044;0,015;0,025;0,091;-0,031;-0,072;-0,030;-0,031;-0,001;0,040;-0,018;-0,052;-0,022;-0,147;-0,041;-0,027;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,021;
2024-04-24;-0,036;0,020;0,029;0,097;-0,023;-0,055;-0,030;-0,032;-0,001;0,048;-0,018;-0,045;-0,023;-0,137;-0,037;-0,019;;
2024-04-25;;;;;;;;;;;;;;;;;0,021;
2024-04-26;-0,032;0,023;0,032;0,094;-0,021;-0,049;-0,030;-0,032;-0,001;0,049;-0,017;-0,044;-0,022;-0,140;-0,035;-0,016;0,026;
2024-04-29;-0,028;0,026;0,035;0,097;-0,018;-0,044;-0,029;-0,030;0,006;0,054;-0,017;-0,043;-0,022;-0,136;-0,033;-0,013;0,027;
2024-04-30;-0,026;0,027;0,035;0,097;-0,014;-0,037;;;0,010;0,057;-0,017;-0,044;-0,022;-0,130;-0,033;-0,013;0,024;
2024-05-02;-0,027;0,021;0,031;0,097;-0,021;-0,044;-0,029;-0,029;0,011;0,056;-0,017;-0,050;-0,022;-0,134;-0,035;-0,017;0,024;
2024-05-03;-0,021;0,025;0,031;0,100;-0,018;-0,037;-0,028;-0,025;0,010;0,049;-0,017;-0,045;-0,019;-0,129;-0,031;-0,015;;
2024-05-06;;;;;;;;;;;;;;;;;0,027;
2024-05-07;-0,022;0,029;0,036;0,100;-0,012;-0,032;-0,027;-0,021;0,023;0,044;-0,017;-0,042;-0,017;-0,122;-0,027;-0,008;0,030;
2024-05-08;-0,020;0,032;0,039;0,105;-0,011;-0,029;-0,027;-0,022;0,023;0,048;-0,017;-0,042;-0,017;-0,118;-0,026;-0,007;0,036;
2024-05-10;-0,021;0,033;0,040;0,105;-0,006;-0,025;-0,027;-0,023;0,024;0,043;-0,016;-0,039;-0,018;-0,112;-0,025;-0,003;0,041;
2024-05-13;-0,016;0,034;0,040;0,104;-0,006;-0,026;-0,027;-0,022;0,027;0,045;-0,016;-0,038;-0,017;-0,115;-0,024;-0,003;0,038;
2024-05-14;-0,014;0,033;0,038;0,105;-0,003;-0,024;-0,027;-0,022;0,028;0,049;-0,016;-0,039;-0,017;-0,109;-0,023;-0,001;0,040;
2024-05-15;-0,015;0,034;0,040;0,106;0,000;-0,018;-0,026;-0,019;0,039;0,047;-0,016;-0,035;-0,015;-0,107;-0,023;-0,001;0,041;
2024-05-16;-0,016;0,031;0,040;0,103;-0,001;-0,017;-0,026;-0,019;0,041;0,050;-0,016;-0,034;-0,015;-0,111;-0,023;-0,003;0,035;
2024-05-17;-0,011;0,032;0,039;0,104;-0,002;-0,017;-0,027;-0,020;0,034;0,053;-0,016;-0,038;-0,016;-0,110;-0,023;-0,004;0,036;
2024-05-20;;;;;;;-0,027;-0,021;0,035;;-0,016;-0,038;-0,017;-0,104;-0,020;0,000;;
2024-05-21;-0,018;0,029;0,038;0,104;0,002;-0,018;-0,026;-0,019;0,031;0,051;-0,016;-0,039;-0,016;-0,107;-0,020;-0,001;0,036;
2024-05-22;-0,015;0,031;0,039;0,106;0,005;-0,011;-0,027;-0,021;0,038;0,053;-0,016;-0,034;-0,017;-0,105;-0,019;0,001;0,036;
2024-05-23;-0,017;0,033;0,040;0,102;0,006;-0,011;-0,027;-0,024;0,032;0,056;-0,016;-0,037;-0,018;-0,105;-0,020;0,001;0,036;
2024-05-24;-0,019;0,029;0,037;0,098;0,004;-0,012;-0,028;-0,024;0,029;0,055;-0,016;-0,038;-0,019;-0,103;-0,021;-0,001;0,037;
2024-05-27;-0,018;0,029;0,036;0,095;0,003;-0,016;;;0,027;0,053;-0,015;;-0,017;-0,105;-0,021;-0,000;;
2024-05-28;;;;;;;;;;;;;;;;;0,027;
2024-05-29;-0,030;0,021;0,028;0,086;-0,002;-0,021;-0,027;-0,025;0,020;0,046;-0,015;-0,044;-0,018;-0,109;-0,024;-0,007;0,021;
2024-05-30;-0,029;0,023;0,028;0,093;-0,003;-0,019;-0,028;-0,027;0,028;0,041;-0,015;-0,043;-0,019;-0,105;-0,024;-0,007;0,024;
2024-05-31;-0,037;0,020;0,025;0,092;-0,001;-0,016;-0,027;-0,025;0,030;0,035;-0,015;-0,043;-0,018;-0,104;-0,023;-0,005;;
2024-06-03;;;;;;;;;;;;;;;;;0,017;
2024-06-04;-0,041;0,016;0,024;0,092;-0,001;-0,017;-0,026;-0,019;0,036;0,022;-0,015;-0,047;-0,015;-0,108;-0,023;-0,005;0,015;
2024-06-05;-0,036;0,020;0,026;0,091;-0,000;-0,019;-0,026;-0,020;0,035;0,036;-0,015;-0,050;-0,015;-0,108;-0,022;-0,005;0,019;
2024-06-07;-0,033;0,022;0,032;0,097;0,001;-0,020;-0,027;-0,023;0,025;0,055;-0,015;-0,051;-0,017;-0,107;-0,022;-0,004;0,016;
2024-06-10;-0,024;0,028;0,036;0,103;-0,001;-0,020;-0,027;-0,024;0,021;0,055;-0,015;-0,049;-0,017;-0,109;-0,024;-0,008;0,021;
2024-06-11;-0,030;0,023;0,033;0,098;-0,000;-0,018;-0,026;-0,022;0,018;0,053;-0,015;-0,048;-0,016;-0,109;-0,025;-0,010;0,017;
2024-06-12;-0,025;0,030;0,035;0,100;0,010;-0,005;;-0,017;0,031;0,047;-0,015;-0,045;-0,013;-0,104;-0,020;-0,002;0,021;
2024-06-13;-0,027;0,021;0,031;0,097;0,004;-0,013;-0,025;;0,026;0,057;-0,015;-0,047;-0,013;-0,108;-0,022;-0,006;0,016;
2024-06-14;-0,022;0,026;0,037;0,102;-0,003;-0,021;;;0,019;0,066;-0,015;-0,048;-0,011;-0,114;-0,024;-0,011;0,015;
2024-06-17;-0,020;0,026;0,034;0,099;-0,004;-0,021;-0,024;-0,015;0,016;;-0,015;-0,048;-0,012;-0,114;-0,028;-0,013;0,016;
2024-06-18;-0,018;0,025;0,033;0,096;-0,005;-0,023;-0,024;-0,014;0,015;0,062;-0,014;-0,047;-0,012;-0,112;-0,027;-0,013;0,016;
2024-06-19;-0,016;0,025;0,034;0,093;-0,006;-0,026;-0,024;-0,014;0,011;0,057;-0,014;-0,047;-0,012;-0,111;-0,027;-0,013;0,014;
2024-06-20;-0,020;0,026;0,036;0,101;-0,002;-0,020;-0,025;-0,016;0,016;0,058;-0,014;-0,045;-0,013;-0,108;-0,024;-0,010;0,015;
2024-06-24;-0,017;0,031;0,037;0,103;-0,002;-0,022;-0,024;-0,015;0,019;0,060;-0,014;-0,043;-0,012;-0,109;-0,023;-0,008;;
2024-06-25;;;;;;;;;;;;;;;;;0,015;
2024-06-26;-0,017;0,030;0,038;0,105;-0,006;-0,032;-0,024;-0,015;0,012;0,068;-0,014;-0,044;-0,012;-0,113;-0,025;-0,011;0,016;
2024-06-27;-0,014;0,035;0,041;0,107;-0,006;-0,030;-0,024;-0,014;0,014;0,073;-0,014;-0,045;-0,011;-0,112;-0,027;-0,013;0,018;
2024-06-28;-0,012;0,038;0,043;0,109;-0,007;-0,033;-0,023;-0,013;0,024;0,073;-0,014;-0,041;-0,011;-0,109;-0,026;-0,012;0,017;
2024-07-01;-0,015;0,034;0,040;0,110;-0,006;-0,034;-0,024;-0,017;0,025;0,073;-0,014;-0,044;-0,013;-0,106;-0,025;-0,009;0,014;
2024-07-02;-0,014;0,036;0,041;0,103;-0,009;-0,036;-0,024;-0,018;0,025;0,073;-0,014;-0,044;-0,014;-0,110;-0,027;-0,013;0,016;
2024-07-03;-0,013;0,037;0,041;0,098;-0,006;-0,033;-0,024;-0,018;0,028;0,071;-0,014;-0,045;-0,013;-0,108;-0,026;-0,011;0,016;
2024-07-04;-0,013;0,034;0,039;0,094;-0,006;-0,031;;;0,036;0,072;-0,014;-0,042;-0,013;-0,107;-0,025;-0,010;0,015;
2024-07-05;-0,014;0,034;0,040;0,096;-0,004;-0,029;-0,024;-0,017;0,041;0,073;-0,014;-0,043;-0,013;-0,103;-0,024;-0,010;0,014;
2024-07-08;-0,012;0,036;0,042;0,101;-0,004;-0,028;-0,023;-0,016;0,042;0,069;-0,013;-0,042;-0,012;-0,105;-0,025;-0,010;0,016;
2024-07-09;-0,005;0,039;0,045;0,102;-0,005;-0,025;-0,023;-0,016;0,051;0,074;-0,013;-0,043;-0,013;-0,105;-0,026;-0,013;0,015;
2024-07-10;-0,005;0,038;0,043;0,103;-0,004;-0,025;-0,023;-0,014;0,061;0,072;-0,013;-0,040;-0,012;-0,105;-0,025;-0,011;0,018;
2024-07-11;0,000;0,043;0,046;0,110;0,000;-0,021;-0,022;-0,011;0,059;0,067;-0,013;-0,035;-0,010;-0,105;-0,023;-0,007;0,022;
2024-07-12;-0,001;0,042;0,047;0,114;0,011;-0,011;-0,022;-0,010;0,064;0,072;-0,013;-0,028;-0,009;-0,098;-0,017;0,002;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,028;
2024-07-22;-0,017;0,033;0,040;0,113;0,012;-0,003;-0,021;-0,006;0,060;0,076;-0,013;-0,015;-0,007;-0,101;-0,014;0,006;0,036;
2024-07-23;-0,013;0,040;0,048;0,121;0,010;-0,007;-0,020;-0,005;0,053;0,076;-0,013;-0,010;-0,006;-0,101;-0,015;0,005;0,042;
2024-07-24;-0,017;0,037;0,044;0,121;0,007;-0,009;-0,020;-0,006;0,052;0,076;-0,013;-0,013;-0,006;-0,103;-0,017;0,002;0,037;
2024-07-25;-0,023;0,032;0,039;0,120;-0,000;-0,018;-0,020;-0,005;0,048;0,075;-0,013;-0,017;-0,006;-0,105;-0,019;-0,002;;
2024-07-26;;;;;;;;;;;;;;;;;0,042;
2024-07-29;-0,020;0,035;0,045;0,111;0,006;-0,009;-0,019;-0,003;0,055;0,085;-0,012;-0,009;-0,005;-0,100;-0,015;0,005;0,043;
2024-07-30;-0,021;0,036;0,045;0,115;0,006;-0,010;-0,019;-0,003;0,052;0,082;-0,012;-0,008;-0,005;-0,099;-0,015;0,006;0,041;
2024-07-31;-0,020;0,037;0,044;0,106;0,007;-0,011;;;0,050;0,080;-0,012;-0,006;-0,005;-0,101;-0,015;0,006;0,043;
2024-08-01;-0,022;0,037;0,044;0,111;0,004;-0,011;-0,018;0,000;0,052;0,076;-0,012;-0,009;-0,003;-0,104;-0,016;0,004;0,038;
2024-08-02;-0,037;0,024;0,027;0,102;-0,014;-0,029;-0,017;0,003;0,049;0,067;-0,012;-0,035;-0,001;-0,120;-0,024;-0,011;;
2024-08-05;;;;;;;;;;;;;;;;;0,015;
2024-08-06;-0,060;0,011;0,018;0,096;-0,028;-0,046;-0,017;0,003;0,032;0,052;-0,012;-0,050;-0,001;-0,133;-0,032;-0,025;0,013;
2024-08-07;-0,047;0,013;0,021;0,094;-0,017;-0,033;-0,018;-0,001;0,049;0,054;-0,012;-0,048;-0,004;-0,123;-0,026;-0,015;0,012;
2024-08-08;-0,048;0,011;0,019;0,091;-0,020;-0,039;-0,018;-0,001;0,045;0,055;-0,012;-0,050;-0,003;-0,124;-0,027;-0,016;0,015;
2024-08-09;-0,043;0,018;0,024;0,097;-0,017;-0,033;-0,018;0,001;0,053;0,057;-0,012;-0,048;-0,002;-0,121;-0,026;-0,015;0,016;
2024-08-12;-0,040;0,018;0,023;0,096;-0,017;-0,034;-0,018;0,002;0,050;0,059;-0,012;-0,047;-0,002;-0,119;-0,026;-0,015;0,014;
2024-08-13;-0,036;0,022;0,026;0,103;-0,015;-0,033;-0,017;0,005;0,052;0,056;-0,012;-0,043;-0,001;-0,117;-0,024;-0,012;0,018;
2024-08-14;;;;;;;;;;0,052;;;;;;;0,019;
2024-08-15;;;;;;;-0,018;0,001;0,054;;-0,012;-0,031;-0,003;-0,108;-0,020;-0,003;;
2024-08-16;-0,026;0,031;0,036;0,111;-0,006;-0,026;-0,017;0,003;0,055;0,061;-0,012;-0,029;-0,002;-0,108;-0,020;-0,003;0,027;
2024-08-19;-0,026;0,029;0,034;0,109;-0,003;-0,024;-0,017;0,004;0,059;0,058;-0,011;-0,031;-0,001;-0,108;-0,019;-0,001;0,027;
2024-08-20;-0,030;0,028;0,033;0,107;-0,003;-0,023;-0,017;0,004;0,061;0,053;-0,011;-0,035;-0,002;-0,107;-0,019;-0,002;0,022;
2024-08-21;-0,035;0,025;0,031;0,105;-0,005;-0,025;-0,017;0,005;0,053;0,053;-0,011;-0,036;-0,001;-0,110;-0,020;-0,003;0,022;
2024-08-22;-0,033;0,026;0,033;0,107;-0,002;-0,021;-0,017;0,004;0,056;0,054;-0,011;-0,032;-0,002;-0,108;-0,017;0,002;;
2024-08-27;;;;;;;;;;;;;;;;;0,023;
2024-08-28;-0,034;0,025;0,032;0,106;0,000;-0,017;-0,016;0,002;0,064;0,054;-0,011;-0,028;-0,003;-0,109;-0,015;0,006;0,022;
2024-08-29;-0,034;0,026;0,033;0,108;0,001;-0,010;-0,016;0,002;0,058;0,056;-0,011;-0,030;-0,003;-0,101;-0,014;0,008;0,026;
2024-08-30;-0,030;0,029;0,035;0,110;0,005;-0,005;-0,016;0,002;0,061;0,060;-0,011;-0,027;-0,003;-0,099;-0,012;0,010;0,028;
2024-09-02;-0,031;0,031;0,036;0,110;0,002;-0,008;;;0,058;0,059;;;-0,004;-0,102;-0,013;0,009;0,029;
2024-09-03;-0,035;0,030;0,036;0,112;0,000;-0,010;-0,016;0,002;0,049;0,059;-0,011;-0,031;-0,003;-0,105;-0,014;0,008;0,022;
2024-09-04;-0,039;0,025;0,030;0,105;-0,007;-0,015;-0,015;0,004;0,053;0,060;-0,011;-0,037;-0,002;-0,109;-0,017;0,003;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,037;
2024-10-11;0,006;0,037;0,041;0,089;0,003;-0,014;-0,014;-0,005;0,079;0,064;-0,009;-0,008;-0,005;-0,086;-0,006;0,014;0,041;
2024-10-14;0,008;0,040;0,043;0,092;0,004;-0,015;-0,014;-0,004;0,073;0,068;-0,009;-0,004;-0,004;-0,086;-0,006;0,014;0,044;
2024-10-15;0,002;0,042;0,045;0,093;0,004;-0,011;-0,014;-0,001;0,072;0,068;-0,009;-0,005;-0,003;-0,084;-0,006;0,016;0,041;
2024-10-16;0,001;0,034;0,036;0,091;0,000;-0,015;-0,013;0,001;0,070;0,068;-0,009;-0,002;-0,002;-0,082;-0,008;0,014;0,041;
2024-10-17;0,000;0,040;0,044;0,095;0,001;-0,014;-0,013;0,002;0,065;0,062;-0,009;0,007;-0,002;-0,081;-0,007;0,015;0,047;
2024-10-18;0,007;0,040;0,042;0,094;0,003;-0,011;-0,012;0,002;0,063;0,063;-0,009;0,009;-0,002;-0,080;-0,006;0,016;0,043;
2024-10-21;0,006;0,042;0,043;0,097;0,004;-0,011;-0,013;-0,002;0,059;0,060;-0,009;0,011;-0,003;-0,080;-0,006;0,016;0,042;
2024-10-22;0,002;0,037;0,041;0,093;-0,001;-0,018;-0,013;-0,003;0,052;0,053;-0,009;0,007;-0,004;-0,083;-0,009;0,011;0,038;
2024-10-23;0,007;0,038;0,041;0,094;0,003;-0,013;-0,013;-0,004;0,049;0,057;-0,009;0,007;-0,004;-0,079;-0,008;0,012;0,036;
2024-10-24;0,002;0,036;0,039;0,098;0,004;-0,008;-0,012;-0,002;0,052;0,053;-0,009;0,009;-0,003;-0,079;-0,008;0,011;0,033;
2024-10-25;0,004;0,037;0,040;0,093;0,003;-0,010;-0,013;-0,002;0,047;0,050;-0,009;0,007;-0,003;-0,077;-0,008;0,010;;
2024-10-28;;;;;;;;;;;;;;;;;0,037;
2024-10-29;0,008;0,039;0,043;0,098;0,011;-0,003;-0,013;-0,001;0,049;0,062;-0,008;0,011;-0,002;-0,074;-0,006;0,015;0,039;
