
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,121;-0,026;-0,012;0,051;-0,071;-0,066;-0,033;-0,016;0,031;0,054;-0,025;-0,089;-0,014;-0,155;-0,070;-0,075;-0,014;
2024-01-15;-0,122;-0,025;-0,012;0,047;-0,076;-0,073;-0,033;-0,017;0,023;0,059;-0,025;-0,089;-0,015;-0,160;-0,072;-0,079;-0,015;
2024-01-16;-0,123;-0,022;-0,008;0,048;-0,078;-0,075;-0,033;-0,016;0,016;0,062;-0,025;-0,087;-0,014;-0,162;-0,074;-0,081;-0,013;
2024-01-17;-0,132;-0,026;-0,012;0,047;-0,086;-0,083;-0,035;-0,021;0,005;0,058;-0,025;-0,088;-0,016;-0,170;-0,078;-0,087;-0,016;
2024-01-18;-0,125;-0,023;-0,008;0,048;-0,081;-0,076;-0,035;-0,023;0,011;0,055;-0,025;-0,085;-0,017;-0,168;-0,077;-0,084;-0,010;
2024-01-19;-0,121;-0,019;-0,005;0,051;-0,084;-0,080;-0,035;-0,025;0,009;0,060;-0,025;-0,084;-0,018;-0,170;-0,078;-0,086;-0,009;
2024-01-22;-0,123;-0,016;-0,001;0,055;-0,082;-0,081;-0,034;-0,022;0,010;;-0,025;-0,078;-0,016;-0,168;-0,075;-0,082;-0,007;
2024-01-23;-0,122;-0,019;-0,003;0,052;-0,078;-0,076;-0,034;-0,024;0,013;0,053;-0,025;-0,078;-0,017;-0,165;-0,073;-0,079;-0,007;
2024-01-24;-0,116;-0,015;-0,002;0,051;-0,075;-0,072;-0,034;-0,024;0,016;0,055;-0,025;-0,078;-0,018;-0,162;-0,073;-0,079;-0,011;
2024-01-25;-0,114;-0,016;-0,001;0,048;-0,072;-0,068;-0,033;-0,022;0,020;0,053;-0,025;-0,075;-0,017;-0,163;-0,072;-0,077;;
2024-01-26;;;;;;;;;;;;;;;;;-0,009;
2024-01-29;-0,113;-0,009;0,005;0,049;-0,068;-0,064;-0,032;-0,022;0,035;0,062;-0,025;-0,067;-0,016;-0,160;-0,069;-0,075;-0,005;
2024-01-30;-0,120;-0,009;0,003;0,048;-0,069;-0,062;;;0,034;0,054;-0,024;-0,069;-0,017;-0,159;-0,069;-0,075;-0,006;
2024-01-31;-0,124;-0,009;0,002;0,050;-0,069;-0,061;-0,031;-0,019;0,034;0,055;-0,024;-0,072;-0,015;-0,159;-0,070;-0,076;-0,010;
2024-02-01;-0,119;-0,009;0,003;0,046;-0,066;-0,060;-0,031;-0,017;0,032;0,060;-0,024;-0,072;-0,014;-0,161;-0,071;-0,077;-0,003;
2024-02-02;-0,121;-0,011;0,004;0,045;-0,066;-0,060;-0,032;-0,018;0,026;0,063;-0,024;-0,071;-0,015;-0,165;-0,070;-0,076;;
2024-02-05;;;;;;;;;;;;;;;;;-0,003;
2024-02-06;-0,104;-0,001;0,013;0,058;-0,068;-0,062;-0,033;-0,022;0,018;0,070;-0,024;-0,065;-0,017;-0,163;-0,072;-0,080;0,004;
2024-02-07;-0,106;-0,003;0,011;0,058;-0,065;-0,059;-0,033;-0,022;0,022;0,067;-0,024;-0,065;-0,017;-0,161;-0,070;-0,080;0,003;
2024-02-08;-0,109;-0,004;0,010;0,054;-0,066;-0,054;-0,034;-0,025;0,017;0,064;-0,024;-0,059;-0,019;-0,162;-0,070;-0,081;0,005;
2024-02-09;-0,105;-0,002;0,011;0,056;-0,067;-0,056;-0,034;-0,026;0,009;0,064;-0,024;-0,060;-0,020;-0,161;-0,070;-0,083;0,006;
2024-02-12;-0,107;-0,003;0,011;0,054;-0,065;-0,057;-0,034;-0,027;0,016;0,059;-0,024;-0,059;-0,020;-0,159;-0,068;-0,080;0,006;
2024-02-13;-0,110;-0,008;0,007;0,049;-0,069;-0,063;-0,035;-0,028;0,006;0,066;-0,024;-0,059;-0,021;-0,165;-0,070;-0,083;;
2024-02-14;-0,097;-0,001;0,012;0,052;-0,066;-0,059;-0,035;-0,027;0,007;0,068;-0,024;-0,055;-0,020;-0,161;-0,067;-0,081;0,009;
2024-02-15;-0,098;-0,001;0,010;0,055;-0,062;-0,057;-0,034;-0,027;0,015;0,064;-0,024;-0,056;-0,020;-0,166;-0,065;-0,077;0,010;
2024-02-16;-0,100;-0,004;0,010;0,054;-0,057;-0,051;-0,035;-0,028;0,011;0,069;-0,023;-0,053;-0,021;-0,165;-0,063;-0,073;0,008;
2024-02-19;-0,102;-0,005;0,009;0,055;-0,058;-0,052;-0,035;-0,030;0,010;0,069;-0,023;-0,055;-0,021;-0,166;-0,063;-0,072;0,008;
2024-02-20;-0,101;-0,006;0,005;0,053;-0,060;-0,055;-0,034;-0,027;0,007;0,068;-0,023;-0,059;-0,020;-0,167;-0,064;-0,073;0,007;
2024-02-21;-0,099;-0,009;0,004;0,050;-0,060;-0,057;-0,034;-0,028;0,001;0,066;-0,023;-0,061;-0,021;-0,168;-0,063;-0,072;0,008;
2024-02-22;-0,097;-0,007;0,009;0,053;-0,056;-0,051;-0,035;-0,029;0,008;0,066;-0,023;-0,055;-0,021;-0,165;-0,061;-0,069;0,009;
2024-02-23;-0,094;-0,002;0,011;0,056;-0,052;-0,049;-0,034;-0,028;0,004;0,067;-0,023;-0,057;-0,021;-0,166;-0,061;-0,067;;
2024-02-26;;;;;;;;;;;;;;;;;0,009;
2024-02-27;-0,101;-0,008;0,007;0,056;-0,052;-0,049;-0,035;-0,030;0,004;0,065;-0,023;-0,058;-0,022;-0,165;-0,061;-0,067;0,009;
2024-02-28;-0,101;-0,004;0,009;0,059;-0,053;-0,051;-0,035;-0,031;-0,006;0,061;-0,023;-0,057;-0,022;-0,163;-0,062;-0,066;0,012;
2024-02-29;-0,098;-0,004;0,009;0,058;-0,048;-0,044;-0,035;-0,029;0,003;0,060;-0,023;-0,054;-0,021;-0,159;-0,061;-0,064;0,014;
2024-03-01;-0,097;-0,002;0,012;0,059;-0,047;-0,041;-0,034;-0,028;0,009;0,065;-0,023;-0,054;-0,022;-0,159;-0,060;-0,063;0,016;
2024-03-04;-0,094;0,001;0,014;0,065;-0,047;-0,041;-0,034;-0,025;0,007;0,065;-0,023;-0,055;-0,020;-0,160;-0,060;-0,064;;
2024-03-05;;;;;;;;;;;;;;;;;0,016;
2024-03-06;-0,090;0,003;0,014;0,065;-0,049;-0,049;-0,033;-0,022;0,008;0,065;-0,022;-0,051;-0,018;-0,158;-0,059;-0,061;0,019;
2024-03-07;-0,092;0,004;0,016;0,069;-0,047;-0,049;-0,032;-0,021;0,011;0,062;-0,022;-0,053;-0,017;-0,155;-0,058;-0,060;0,020;
2024-03-08;-0,091;0,005;0,016;0,070;-0,043;-0,046;-0,031;-0,016;0,024;;-0,022;-0,052;-0,015;-0,153;-0,056;-0,057;0,017;
2024-03-11;-0,091;-0,001;0,011;0,067;-0,046;-0,047;-0,031;-0,017;0,030;0,059;-0,022;-0,054;-0,015;-0,153;-0,056;-0,058;0,016;
2024-03-12;-0,086;0,003;0,016;0,067;-0,039;-0,042;-0,032;-0,018;0,029;0,046;-0,022;-0,051;-0,015;-0,150;-0,053;-0,054;0,019;
2024-03-13;-0,090;0,006;0,017;0,068;-0,037;-0,039;-0,032;-0,019;0,030;0,035;-0,022;-0,052;-0,016;-0,149;-0,052;-0,051;0,017;
2024-03-14;-0,092;0,006;0,019;0,062;-0,037;-0,039;-0,032;-0,022;0,032;0,042;-0,022;-0,053;-0,018;-0,146;-0,051;-0,052;0,018;
2024-03-15;-0,092;0,005;0,017;0,064;-0,034;-0,038;-0,032;-0,024;0,027;0,044;-0,022;-0,050;-0,018;-0,147;-0,050;-0,050;0,020;
2024-03-18;-0,090;0,007;0,019;0,066;-0,038;-0,041;-0,033;-0,025;0,026;0,047;-0,022;-0,051;-0,019;-0,148;-0,053;-0,055;0,020;
2024-03-19;-0,091;0,009;0,022;0,069;-0,038;-0,040;-0,032;-0,025;0,027;0,044;-0,022;-0,051;-0,019;-0,147;-0,053;-0,055;0,025;
2024-03-20;-0,091;0,009;0,022;0,069;-0,035;-0,036;-0,032;-0,025;0,033;0,048;-0,022;-0,047;-0,019;-0,145;-0,053;-0,054;0,026;
2024-03-21;-0,086;0,012;0,026;0,073;-0,027;-0,026;-0,032;-0,023;0,047;0,049;-0,022;-0,037;-0,018;-0,138;-0,048;-0,046;0,030;
2024-03-22;-0,085;0,015;0,029;0,072;-0,026;-0,026;-0,031;-0,021;0,050;0,053;-0,022;-0,037;-0,016;-0,137;-0,047;-0,044;;
2024-03-25;;;;;;;;;;;;;;;;;0,029;
2024-03-26;-0,081;0,014;0,028;0,077;-0,026;-0,025;-0,031;-0,023;0,055;0,056;-0,021;-0,035;-0,018;-0,135;-0,046;-0,044;0,032;
2024-03-27;-0,080;0,014;0,028;0,082;-0,021;-0,019;-0,030;-0,020;0,062;0,060;-0,021;-0,034;-0,016;-0,131;-0,043;-0,041;0,035;
2024-03-28;-0,075;0,018;0,031;0,089;-0,025;-0,020;-0,031;-0,022;0,064;0,065;-0,021;-0,031;-0,017;-0,128;-0,045;-0,044;0,037;
2024-04-02;-0,063;0,020;0,032;0,082;-0,027;-0,023;-0,031;-0,027;0,056;0,070;-0,021;-0,036;-0,019;-0,131;-0,046;-0,045;0,034;
2024-04-03;-0,070;0,017;0,029;0,079;-0,029;-0,026;-0,031;-0,028;0,054;0,067;-0,021;-0,034;-0,020;-0,132;-0,046;-0,044;0,032;
2024-04-04;-0,069;0,017;0,029;0,080;-0,026;-0,023;-0,031;-0,026;0,051;0,065;-0,021;-0,035;-0,019;-0,130;-0,045;-0,043;0,027;
2024-04-05;-0,072;0,013;0,028;0,079;-0,031;-0,029;-0,031;-0,027;0,044;0,069;-0,021;-0,035;-0,019;-0,134;-0,047;-0,047;0,030;
2024-04-08;-0,074;0,014;0,027;0,077;-0,027;-0,026;-0,032;-0,030;0,048;0,066;-0,021;-0,033;-0,021;-0,131;-0,045;-0,043;0,028;
2024-04-09;-0,074;0,013;0,025;0,080;-0,029;-0,027;-0,031;-0,027;0,045;0,064;-0,021;-0,034;-0,020;-0,134;-0,046;-0,044;0,027;
2024-04-10;-0,075;0,008;0,025;0,080;-0,034;-0,034;-0,032;-0,028;0,031;0,073;-0,021;-0,033;-0,020;-0,137;-0,048;-0,047;0,027;
2024-04-11;-0,066;0,015;0,028;0,086;-0,035;-0,034;-0,032;-0,031;0,031;;-0,020;-0,032;-0,021;-0,136;-0,049;-0,048;0,030;
2024-04-12;-0,069;0,017;0,032;0,089;-0,034;-0,036;-0,030;-0,025;0,031;0,076;-0,020;-0,028;-0,017;-0,135;-0,048;-0,047;0,029;
2024-04-15;-0,070;0,020;0,034;0,088;-0,030;-0,034;-0,031;-0,030;0,036;0,072;-0,020;-0,029;-0,019;-0,137;-0,046;-0,044;0,031;
2024-04-16;-0,078;0,014;0,027;0,077;-0,040;-0,043;-0,032;-0,033;0,031;0,072;-0,020;-0,039;-0,021;-0,143;-0,051;-0,052;0,029;
2024-04-17;-0,075;0,015;0,028;0,080;-0,037;-0,043;-0,032;-0,032;0,029;;-0,020;-0,035;-0,020;-0,141;-0,048;-0,049;0,028;
2024-04-18;-0,077;0,010;0,024;0,077;-0,039;-0,046;-0,032;-0,031;0,031;0,070;-0,020;-0,039;-0,020;-0,146;-0,050;-0,050;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,038;
2024-04-24;-0,068;0,016;0,028;0,082;-0,031;-0,030;-0,032;-0,033;0,031;0,078;-0,020;-0,032;-0,021;-0,137;-0,046;-0,042;;
2024-04-25;;;;;;;;;;;;;;;;;0,039;
2024-04-26;-0,065;0,018;0,032;0,079;-0,028;-0,024;-0,032;-0,032;0,031;0,078;-0,020;-0,031;-0,020;-0,140;-0,044;-0,040;0,044;
2024-04-29;-0,060;0,021;0,035;0,082;-0,025;-0,019;-0,031;-0,031;0,038;0,083;-0,019;-0,030;-0,019;-0,136;-0,042;-0,036;0,045;
2024-04-30;-0,058;0,022;0,035;0,083;-0,022;-0,012;;;0,042;0,086;-0,019;-0,031;-0,019;-0,129;-0,042;-0,037;0,041;
2024-05-02;-0,059;0,017;0,031;0,082;-0,029;-0,019;-0,032;-0,030;0,043;0,085;-0,019;-0,037;-0,019;-0,133;-0,044;-0,041;0,041;
2024-05-03;-0,053;0,020;0,031;0,085;-0,026;-0,012;-0,030;-0,026;0,042;0,078;-0,019;-0,032;-0,017;-0,128;-0,040;-0,038;;
2024-05-06;;;;;;;;;;;;;;;;;0,045;
2024-05-07;-0,055;0,024;0,036;0,086;-0,020;-0,006;-0,029;-0,022;0,055;0,073;-0,019;-0,029;-0,014;-0,122;-0,036;-0,032;0,048;
2024-05-08;-0,052;0,027;0,039;0,091;-0,018;-0,004;-0,029;-0,023;0,055;0,077;-0,019;-0,029;-0,015;-0,118;-0,035;-0,031;0,054;
2024-05-10;-0,054;0,029;0,040;0,090;-0,014;0,000;-0,030;-0,024;0,056;0,073;-0,019;-0,026;-0,016;-0,112;-0,033;-0,027;0,059;
2024-05-13;-0,048;0,030;0,040;0,090;-0,013;-0,001;-0,029;-0,022;0,059;0,075;-0,019;-0,025;-0,015;-0,115;-0,033;-0,026;0,056;
2024-05-14;-0,047;0,028;0,038;0,090;-0,010;0,002;-0,030;-0,023;0,060;0,078;-0,018;-0,025;-0,015;-0,109;-0,032;-0,025;0,057;
2024-05-15;-0,048;0,029;0,040;0,092;-0,008;0,007;-0,029;-0,020;0,071;0,076;-0,018;-0,022;-0,013;-0,107;-0,031;-0,025;0,058;
2024-05-16;-0,048;0,027;0,039;0,088;-0,009;0,008;-0,028;-0,019;0,073;0,080;-0,018;-0,021;-0,013;-0,110;-0,032;-0,027;0,053;
2024-05-17;-0,043;0,028;0,039;0,089;-0,010;0,008;-0,029;-0,021;0,066;0,082;-0,018;-0,025;-0,014;-0,110;-0,032;-0,028;0,053;
2024-05-20;;;;;;;-0,029;-0,022;0,067;;-0,018;-0,025;-0,014;-0,103;-0,029;-0,023;;
2024-05-21;-0,050;0,025;0,037;0,090;-0,006;0,008;-0,029;-0,020;0,063;0,080;-0,018;-0,026;-0,014;-0,107;-0,029;-0,024;0,054;
2024-05-22;-0,047;0,027;0,039;0,091;-0,003;0,014;-0,029;-0,022;0,070;0,082;-0,018;-0,021;-0,014;-0,105;-0,028;-0,022;0,054;
2024-05-23;-0,050;0,029;0,040;0,087;-0,002;0,014;-0,030;-0,025;0,064;0,086;-0,018;-0,024;-0,016;-0,105;-0,029;-0,023;0,054;
2024-05-24;-0,051;0,025;0,037;0,084;-0,004;0,013;-0,030;-0,025;0,061;0,085;-0,018;-0,025;-0,016;-0,103;-0,030;-0,024;0,055;
2024-05-27;-0,050;0,024;0,035;0,080;-0,005;0,009;;;0,059;0,082;-0,018;;-0,014;-0,105;-0,030;-0,024;;
2024-05-28;;;;;;;;;;;;;;;;;0,044;
2024-05-29;-0,063;0,017;0,028;0,072;-0,010;0,004;-0,030;-0,026;0,052;0,076;-0,018;-0,031;-0,016;-0,108;-0,033;-0,030;0,039;
2024-05-30;-0,062;0,018;0,028;0,078;-0,011;0,006;-0,030;-0,027;0,060;0,071;-0,018;-0,030;-0,017;-0,105;-0,033;-0,030;0,041;
2024-05-31;-0,069;0,016;0,025;0,077;-0,008;0,009;-0,030;-0,026;0,062;0,064;-0,017;-0,030;-0,016;-0,104;-0,032;-0,029;;
2024-06-03;;;;;;;;;;;;;;;;;0,035;
2024-06-04;-0,074;0,012;0,024;0,077;-0,009;0,008;-0,028;-0,019;0,068;0,052;-0,017;-0,034;-0,012;-0,108;-0,032;-0,028;0,032;
2024-06-05;-0,068;0,015;0,026;0,076;-0,008;0,006;-0,028;-0,020;0,067;0,066;-0,017;-0,037;-0,013;-0,108;-0,031;-0,028;0,037;
2024-06-07;-0,065;0,018;0,032;0,083;-0,007;0,006;-0,029;-0,023;0,057;0,084;-0,017;-0,038;-0,014;-0,107;-0,030;-0,028;0,034;
2024-06-10;-0,056;0,024;0,036;0,088;-0,009;0,005;-0,029;-0,024;0,053;0,085;-0,017;-0,035;-0,015;-0,108;-0,033;-0,031;0,039;
2024-06-11;-0,063;0,019;0,032;0,084;-0,008;0,008;-0,028;-0,023;0,050;0,082;-0,017;-0,035;-0,014;-0,109;-0,033;-0,033;0,035;
2024-06-12;-0,057;0,025;0,034;0,086;0,002;0,020;;-0,018;0,063;0,077;-0,017;-0,032;-0,011;-0,104;-0,029;-0,026;0,039;
2024-06-13;-0,060;0,017;0,031;0,082;-0,004;0,012;-0,027;;0,058;0,087;-0,017;-0,034;-0,011;-0,108;-0,031;-0,030;0,034;
2024-06-14;-0,054;0,022;0,036;0,088;-0,010;0,004;;;0,051;0,095;-0,017;-0,035;-0,009;-0,114;-0,033;-0,034;0,032;
2024-06-17;-0,052;0,021;0,033;0,085;-0,012;0,004;-0,027;-0,016;0,048;;-0,017;-0,035;-0,010;-0,114;-0,037;-0,037;0,033;
2024-06-18;-0,051;0,021;0,033;0,081;-0,012;0,002;-0,026;-0,015;0,047;0,091;-0,017;-0,034;-0,009;-0,112;-0,036;-0,036;0,034;
2024-06-19;-0,049;0,021;0,033;0,078;-0,014;-0,001;-0,026;-0,015;0,043;0,087;-0,017;-0,034;-0,010;-0,111;-0,036;-0,037;0,032;
2024-06-20;-0,052;0,022;0,036;0,086;-0,010;0,005;-0,027;-0,017;0,048;0,088;-0,017;-0,032;-0,010;-0,108;-0,033;-0,033;0,032;
2024-06-24;-0,050;0,026;0,037;0,088;-0,009;0,004;-0,026;-0,016;0,050;0,090;-0,016;-0,030;-0,010;-0,108;-0,032;-0,031;;
2024-06-25;;;;;;;;;;;;;;;;;0,032;
2024-06-26;-0,050;0,026;0,038;0,091;-0,014;-0,007;-0,026;-0,015;0,044;0,098;-0,016;-0,030;-0,010;-0,112;-0,034;-0,034;0,033;
2024-06-27;-0,047;0,031;0,040;0,093;-0,014;-0,005;-0,026;-0,014;0,046;0,102;-0,016;-0,032;-0,009;-0,111;-0,035;-0,036;0,035;
2024-06-28;-0,045;0,033;0,043;0,095;-0,014;-0,007;-0,026;-0,014;0,056;0,103;-0,016;-0,028;-0,009;-0,109;-0,035;-0,035;0,035;
2024-07-01;-0,048;0,029;0,039;0,096;-0,014;-0,009;-0,026;-0,017;0,057;0,103;-0,016;-0,031;-0,011;-0,105;-0,034;-0,033;0,031;
2024-07-02;-0,046;0,031;0,040;0,088;-0,017;-0,011;-0,027;-0,019;0,057;0,102;-0,016;-0,031;-0,011;-0,110;-0,036;-0,037;0,034;
2024-07-03;-0,045;0,032;0,041;0,083;-0,014;-0,008;-0,026;-0,018;0,060;0,100;-0,016;-0,032;-0,011;-0,108;-0,035;-0,034;0,034;
2024-07-04;-0,046;0,030;0,038;0,080;-0,014;-0,006;;;0,068;0,102;-0,016;-0,029;-0,011;-0,107;-0,033;-0,034;0,032;
2024-07-05;-0,046;0,029;0,039;0,081;-0,012;-0,003;-0,026;-0,018;0,073;0,102;-0,016;-0,029;-0,010;-0,102;-0,033;-0,033;0,032;
2024-07-08;-0,045;0,032;0,042;0,086;-0,012;-0,003;-0,026;-0,016;0,074;0,098;-0,016;-0,029;-0,010;-0,105;-0,034;-0,033;0,033;
2024-07-09;-0,037;0,035;0,045;0,088;-0,013;0,001;-0,026;-0,017;0,083;0,103;-0,016;-0,030;-0,010;-0,105;-0,035;-0,037;0,032;
2024-07-10;-0,038;0,033;0,043;0,088;-0,012;0,001;-0,025;-0,015;0,092;0,102;-0,016;-0,027;-0,009;-0,105;-0,034;-0,035;0,035;
2024-07-11;-0,032;0,039;0,046;0,095;-0,007;0,004;-0,024;-0,012;0,091;0,097;-0,016;-0,022;-0,007;-0,105;-0,032;-0,031;0,040;
2024-07-12;-0,033;0,038;0,046;0,100;0,003;0,014;-0,024;-0,010;0,096;0,102;-0,015;-0,015;-0,006;-0,097;-0,026;-0,022;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,046;
2024-07-22;-0,049;0,029;0,040;0,099;0,004;0,022;-0,023;-0,007;0,092;0,105;-0,015;-0,002;-0,004;-0,101;-0,023;-0,017;0,054;
2024-07-23;-0,045;0,035;0,048;0,106;0,002;0,019;-0,022;-0,005;0,085;0,105;-0,015;0,003;-0,003;-0,101;-0,024;-0,018;0,060;
2024-07-24;-0,049;0,032;0,043;0,106;-0,001;0,016;-0,022;-0,006;0,083;0,105;-0,015;0,000;-0,004;-0,103;-0,026;-0,021;0,055;
2024-07-25;-0,055;0,028;0,039;0,105;-0,008;0,008;-0,022;-0,006;0,080;0,105;-0,015;-0,004;-0,004;-0,105;-0,027;-0,025;;
2024-07-26;;;;;;;;;;;;;;;;;0,060;
2024-07-29;-0,052;0,031;0,044;0,097;-0,002;0,016;-0,021;-0,004;0,087;0,114;-0,015;0,004;-0,003;-0,100;-0,024;-0,018;0,060;
2024-07-30;-0,054;0,032;0,044;0,101;-0,002;0,016;-0,021;-0,004;0,084;0,112;-0,015;0,006;-0,003;-0,099;-0,024;-0,018;0,059;
2024-07-31;-0,052;0,033;0,044;0,091;-0,001;0,015;;;0,082;0,110;-0,015;0,007;-0,002;-0,101;-0,024;-0,017;0,061;
2024-08-01;-0,054;0,032;0,044;0,097;-0,003;0,014;-0,020;-0,000;0,084;0,106;-0,014;0,004;-0,001;-0,103;-0,025;-0,020;0,056;
2024-08-02;-0,070;0,019;0,026;0,088;-0,022;-0,004;-0,019;0,002;0,081;0,096;-0,014;-0,022;0,001;-0,120;-0,033;-0,034;;
2024-08-05;;;;;;;;;;;;;;;;;0,033;
2024-08-06;-0,092;0,006;0,018;0,081;-0,036;-0,021;-0,020;0,002;0,064;0,082;-0,014;-0,037;0,001;-0,132;-0,041;-0,048;0,031;
2024-08-07;-0,079;0,009;0,021;0,079;-0,025;-0,008;-0,020;-0,002;0,081;0,084;-0,014;-0,035;-0,001;-0,122;-0,035;-0,038;0,029;
2024-08-08;-0,080;0,007;0,019;0,076;-0,028;-0,014;-0,020;-0,002;0,077;0,084;-0,014;-0,037;-0,001;-0,124;-0,036;-0,040;0,032;
2024-08-09;-0,075;0,014;0,024;0,083;-0,025;-0,007;-0,020;0,001;0,085;0,086;-0,014;-0,035;-0,000;-0,120;-0,035;-0,038;0,034;
2024-08-12;-0,072;0,013;0,022;0,081;-0,025;-0,009;-0,020;0,002;0,082;0,088;-0,014;-0,034;0,000;-0,119;-0,034;-0,038;0,032;
2024-08-13;-0,068;0,017;0,026;0,088;-0,023;-0,007;-0,019;0,004;0,084;0,086;-0,014;-0,030;0,002;-0,117;-0,033;-0,036;0,036;
2024-08-14;;;;;;;;;;0,082;;;;;;;0,037;
2024-08-15;;;;;;;-0,020;0,001;0,086;;-0,014;-0,017;-0,001;-0,108;-0,029;-0,027;;
2024-08-16;-0,058;0,026;0,036;0,096;-0,014;-0,000;-0,019;0,002;0,087;0,091;-0,014;-0,016;0,001;-0,108;-0,029;-0,026;0,044;
2024-08-19;-0,058;0,024;0,034;0,095;-0,011;0,001;-0,019;0,004;0,091;0,088;-0,014;-0,018;0,001;-0,108;-0,028;-0,025;0,044;
2024-08-20;-0,063;0,024;0,032;0,093;-0,011;0,002;-0,019;0,004;0,093;0,083;-0,014;-0,022;0,001;-0,107;-0,028;-0,025;0,040;
2024-08-21;-0,068;0,021;0,031;0,090;-0,013;0,000;-0,019;0,004;0,085;0,083;-0,014;-0,023;0,001;-0,110;-0,029;-0,027;0,040;
2024-08-22;-0,065;0,021;0,032;0,092;-0,010;0,004;-0,019;0,003;0,088;0,084;-0,014;-0,019;0,001;-0,108;-0,026;-0,022;;
2024-08-27;;;;;;;;;;;;;;;;;0,040;
2024-08-28;-0,067;0,021;0,032;0,091;-0,008;0,009;-0,019;0,002;0,095;0,083;-0,013;-0,014;-0,000;-0,108;-0,024;-0,017;0,040;
2024-08-29;-0,066;0,021;0,033;0,094;-0,007;0,015;-0,018;0,001;0,090;0,086;-0,013;-0,016;-0,001;-0,101;-0,023;-0,016;0,043;
2024-08-30;-0,063;0,024;0,034;0,096;-0,003;0,021;-0,018;0,001;0,092;0,090;-0,013;-0,014;-0,001;-0,098;-0,021;-0,013;0,045;
2024-09-02;-0,063;0,026;0,035;0,096;-0,006;0,017;;;0,090;0,088;;;-0,002;-0,101;-0,022;-0,015;0,047;
2024-09-03;-0,067;0,026;0,035;0,097;-0,008;0,016;-0,018;0,001;0,081;0,089;-0,013;-0,018;-0,001;-0,105;-0,023;-0,015;0,040;
2024-09-04;-0,071;0,021;0,030;0,091;-0,014;0,010;-0,018;0,003;0,085;0,090;-0,013;-0,024;0,000;-0,108;-0,025;-0,020;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,055;
2024-10-11;-0,027;0,033;0,040;0,074;-0,004;0,012;-0,017;-0,005;0,111;0,094;-0,011;0,005;-0,002;-0,086;-0,015;-0,010;0,059;
2024-10-14;-0,024;0,035;0,043;0,077;-0,004;0,010;-0,016;-0,005;0,105;0,098;-0,011;0,009;-0,002;-0,086;-0,015;-0,009;0,061;
2024-10-15;-0,030;0,038;0,044;0,078;-0,003;0,014;-0,016;-0,001;0,104;0,098;-0,011;0,008;-0,000;-0,083;-0,015;-0,008;0,059;
2024-10-16;-0,032;0,029;0,036;0,076;-0,008;0,010;-0,015;0,000;0,102;0,098;-0,011;0,012;0,000;-0,082;-0,016;-0,010;0,058;
2024-10-17;-0,032;0,035;0,043;0,081;-0,007;0,011;-0,015;0,001;0,097;0,092;-0,011;0,021;0,001;-0,080;-0,016;-0,009;0,065;
2024-10-18;-0,025;0,035;0,042;0,080;-0,005;0,014;-0,014;0,001;0,095;0,092;-0,011;0,022;0,001;-0,080;-0,015;-0,008;0,061;
2024-10-21;-0,027;0,037;0,043;0,082;-0,004;0,014;-0,015;-0,002;0,091;0,089;-0,011;0,024;-0,001;-0,080;-0,015;-0,008;0,060;
2024-10-22;-0,030;0,033;0,040;0,079;-0,009;0,007;-0,015;-0,004;0,084;0,083;-0,011;0,020;-0,002;-0,083;-0,018;-0,013;0,055;
2024-10-23;-0,026;0,034;0,040;0,079;-0,005;0,013;-0,015;-0,004;0,081;0,087;-0,011;0,020;-0,002;-0,079;-0,017;-0,012;0,053;
2024-10-24;-0,030;0,032;0,039;0,083;-0,004;0,017;-0,015;-0,002;0,084;0,083;-0,011;0,023;-0,001;-0,078;-0,017;-0,012;0,051;
2024-10-25;-0,028;0,033;0,040;0,079;-0,004;0,015;-0,015;-0,003;0,079;0,080;-0,011;0,020;-0,001;-0,076;-0,017;-0,014;;
2024-10-28;;;;;;;;;;;;;;;;;0,054;
2024-10-29;-0,025;0,035;0,042;0,083;0,003;0,023;-0,015;-0,002;0,081;0,092;-0,011;0,024;-0,000;-0,073;-0,015;-0,009;0,056;
2024-10-30;-0,029;0,035;0,042;0,080;-0,001;0,020;-0,016;-0,001;0,076;0,091;-0,011;0,026;0,000;-0,077;-0,017;-0,014;0,053;
2024-10-31;-0,033;0,030;0,037;0,073;-0,009;0,015;-0,017;-0,003;0,071;0,089;-0,011;0,018;-0,002;-0,084;-0,021;-0,021;0,049;
2024-11-01;;;;;;;-0,016;-0,003;0,073;;-0,011;0,022;-0,001;-0,084;-0,019;-0,018;;
