
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-15;-0,112;-0,014;-0,005;0,060;-0,072;-0,089;-0,032;-0,021;0,005;0,048;-0,025;-0,094;-0,018;-0,160;-0,069;-0,069;-0,007;
2024-01-16;-0,113;-0,011;-0,002;0,061;-0,074;-0,091;-0,032;-0,020;-0,002;0,051;-0,025;-0,093;-0,017;-0,162;-0,071;-0,071;-0,005;
2024-01-17;-0,122;-0,015;-0,005;0,061;-0,082;-0,099;-0,034;-0,025;-0,013;0,048;-0,025;-0,093;-0,019;-0,170;-0,075;-0,077;-0,007;
2024-01-18;-0,114;-0,012;-0,002;0,062;-0,077;-0,092;-0,034;-0,027;-0,007;0,044;-0,025;-0,090;-0,020;-0,167;-0,074;-0,074;-0,002;
2024-01-19;-0,110;-0,008;0,001;0,064;-0,080;-0,096;-0,034;-0,029;-0,010;0,049;-0,025;-0,089;-0,020;-0,170;-0,075;-0,076;-0,001;
2024-01-22;-0,112;-0,005;0,005;0,068;-0,078;-0,097;-0,033;-0,026;-0,008;;-0,024;-0,083;-0,019;-0,167;-0,072;-0,072;0,001;
2024-01-23;-0,112;-0,008;0,004;0,065;-0,074;-0,091;-0,034;-0,028;-0,005;0,043;-0,024;-0,083;-0,020;-0,165;-0,071;-0,069;0,002;
2024-01-24;-0,106;-0,004;0,004;0,064;-0,071;-0,088;-0,034;-0,028;-0,002;0,044;-0,024;-0,084;-0,020;-0,161;-0,070;-0,069;-0,002;
2024-01-25;-0,104;-0,005;0,006;0,061;-0,068;-0,084;-0,033;-0,026;0,001;0,043;-0,024;-0,080;-0,020;-0,163;-0,069;-0,067;;
2024-01-26;;;;;;;;;;;;;;;;;-0,001;
2024-01-29;-0,102;0,002;0,011;0,062;-0,064;-0,080;-0,032;-0,026;0,016;0,051;-0,024;-0,072;-0,019;-0,159;-0,066;-0,065;0,004;
2024-01-30;-0,110;0,002;0,009;0,061;-0,065;-0,078;;;0,015;0,044;-0,024;-0,074;-0,019;-0,159;-0,066;-0,065;0,003;
2024-01-31;-0,113;0,002;0,008;0,063;-0,065;-0,077;-0,031;-0,023;0,016;0,045;-0,024;-0,077;-0,018;-0,159;-0,067;-0,066;-0,002;
2024-02-01;-0,109;0,002;0,009;0,059;-0,062;-0,076;-0,030;-0,021;0,014;0,049;-0,024;-0,077;-0,017;-0,161;-0,068;-0,067;0,005;
2024-02-02;-0,110;-0,001;0,011;0,058;-0,062;-0,076;-0,032;-0,022;0,007;0,053;-0,024;-0,076;-0,017;-0,165;-0,067;-0,066;;
2024-02-05;;;;;;;;;;;;;;;;;0,006;
2024-02-06;-0,093;0,010;0,019;0,072;-0,064;-0,078;-0,032;-0,026;-0,000;0,060;-0,023;-0,070;-0,020;-0,163;-0,069;-0,071;0,012;
2024-02-07;-0,095;0,008;0,017;0,071;-0,062;-0,075;-0,033;-0,026;0,004;0,056;-0,023;-0,070;-0,020;-0,160;-0,067;-0,070;0,012;
2024-02-08;-0,099;0,007;0,016;0,067;-0,062;-0,070;-0,033;-0,028;-0,002;0,054;-0,023;-0,065;-0,021;-0,162;-0,067;-0,072;0,014;
2024-02-09;-0,095;0,009;0,017;0,069;-0,063;-0,071;-0,034;-0,030;-0,009;0,054;-0,023;-0,065;-0,022;-0,161;-0,067;-0,073;0,014;
2024-02-12;-0,097;0,008;0,017;0,067;-0,061;-0,073;-0,034;-0,031;-0,002;0,049;-0,023;-0,064;-0,023;-0,159;-0,065;-0,071;0,015;
2024-02-13;-0,100;0,003;0,014;0,062;-0,065;-0,079;-0,034;-0,032;-0,013;0,056;-0,023;-0,064;-0,023;-0,165;-0,067;-0,073;;
2024-02-14;-0,087;0,010;0,018;0,065;-0,062;-0,075;-0,034;-0,031;-0,012;0,057;-0,023;-0,061;-0,023;-0,161;-0,065;-0,071;0,018;
2024-02-15;-0,088;0,009;0,016;0,068;-0,058;-0,073;-0,034;-0,031;-0,003;0,054;-0,023;-0,062;-0,023;-0,165;-0,063;-0,067;0,019;
2024-02-16;-0,090;0,007;0,016;0,067;-0,054;-0,067;-0,034;-0,032;-0,008;0,059;-0,023;-0,059;-0,023;-0,165;-0,060;-0,063;0,016;
2024-02-19;-0,092;0,006;0,015;0,068;-0,054;-0,068;-0,034;-0,034;-0,009;0,059;-0,023;-0,060;-0,024;-0,166;-0,061;-0,062;0,016;
2024-02-20;-0,090;0,005;0,011;0,067;-0,057;-0,071;-0,034;-0,031;-0,011;0,058;-0,023;-0,065;-0,023;-0,167;-0,061;-0,063;0,015;
2024-02-21;-0,089;0,002;0,011;0,064;-0,056;-0,073;-0,034;-0,032;-0,018;0,055;-0,023;-0,066;-0,023;-0,168;-0,060;-0,062;0,016;
2024-02-22;-0,087;0,004;0,015;0,066;-0,052;-0,067;-0,034;-0,033;-0,010;0,056;-0,023;-0,061;-0,024;-0,165;-0,059;-0,059;0,017;
2024-02-23;-0,084;0,009;0,018;0,069;-0,049;-0,065;-0,033;-0,031;-0,015;0,057;-0,023;-0,062;-0,023;-0,165;-0,058;-0,057;;
2024-02-26;;;;;;;;;;;;;;;;;0,018;
2024-02-27;-0,091;0,003;0,014;0,069;-0,048;-0,065;-0,034;-0,034;-0,014;0,054;-0,022;-0,064;-0,025;-0,164;-0,059;-0,057;0,018;
2024-02-28;-0,091;0,007;0,015;0,072;-0,049;-0,067;-0,034;-0,035;-0,024;0,050;-0,022;-0,062;-0,025;-0,162;-0,059;-0,057;0,021;
2024-02-29;-0,088;0,007;0,015;0,071;-0,044;-0,060;-0,034;-0,033;-0,016;0,050;-0,022;-0,060;-0,024;-0,159;-0,058;-0,054;0,023;
2024-03-01;-0,086;0,009;0,018;0,072;-0,043;-0,057;-0,034;-0,032;-0,009;0,055;-0,022;-0,059;-0,024;-0,159;-0,057;-0,053;0,025;
2024-03-04;-0,084;0,012;0,021;0,078;-0,043;-0,057;-0,033;-0,029;-0,011;0,055;-0,022;-0,060;-0,022;-0,160;-0,057;-0,054;;
2024-03-05;;;;;;;;;;;;;;;;;0,024;
2024-03-06;-0,080;0,014;0,021;0,078;-0,046;-0,065;-0,032;-0,026;-0,010;0,055;-0,022;-0,056;-0,020;-0,158;-0,056;-0,051;0,027;
2024-03-07;-0,082;0,015;0,023;0,083;-0,043;-0,065;-0,032;-0,025;-0,007;0,051;-0,022;-0,058;-0,020;-0,155;-0,055;-0,050;0,028;
2024-03-08;-0,081;0,016;0,022;0,083;-0,039;-0,062;-0,030;-0,020;0,005;;-0,022;-0,057;-0,017;-0,153;-0,053;-0,047;0,026;
2024-03-11;-0,081;0,010;0,018;0,080;-0,042;-0,063;-0,031;-0,021;0,012;0,049;-0,022;-0,060;-0,018;-0,152;-0,053;-0,048;0,024;
2024-03-12;-0,076;0,014;0,022;0,081;-0,035;-0,058;-0,031;-0,022;0,011;0,036;-0,022;-0,056;-0,018;-0,150;-0,050;-0,044;0,027;
2024-03-13;-0,080;0,017;0,024;0,081;-0,033;-0,055;-0,031;-0,022;0,011;0,024;-0,021;-0,057;-0,019;-0,148;-0,049;-0,042;0,026;
2024-03-14;-0,082;0,017;0,026;0,075;-0,033;-0,055;-0,031;-0,026;0,014;0,032;-0,021;-0,058;-0,020;-0,146;-0,049;-0,042;0,026;
2024-03-15;-0,082;0,016;0,023;0,077;-0,030;-0,054;-0,032;-0,028;0,009;0,034;-0,021;-0,055;-0,021;-0,147;-0,048;-0,040;0,028;
2024-03-18;-0,079;0,018;0,025;0,080;-0,034;-0,057;-0,032;-0,029;0,008;0,037;-0,021;-0,056;-0,022;-0,147;-0,051;-0,045;0,028;
2024-03-19;-0,080;0,020;0,028;0,082;-0,034;-0,056;-0,032;-0,029;0,009;0,034;-0,021;-0,057;-0,021;-0,147;-0,050;-0,045;0,034;
2024-03-20;-0,081;0,020;0,029;0,082;-0,032;-0,052;-0,032;-0,029;0,014;0,037;-0,021;-0,052;-0,021;-0,145;-0,050;-0,044;0,035;
2024-03-21;-0,076;0,023;0,032;0,086;-0,023;-0,042;-0,031;-0,027;0,029;0,039;-0,021;-0,042;-0,021;-0,138;-0,045;-0,036;0,039;
2024-03-22;-0,075;0,026;0,035;0,085;-0,022;-0,042;-0,030;-0,025;0,032;0,043;-0,021;-0,043;-0,019;-0,137;-0,044;-0,034;;
2024-03-25;;;;;;;;;;;;;;;;;0,038;
2024-03-26;-0,070;0,025;0,034;0,090;-0,022;-0,041;-0,031;-0,027;0,036;0,046;-0,021;-0,040;-0,020;-0,135;-0,043;-0,034;0,040;
2024-03-27;-0,070;0,025;0,034;0,095;-0,018;-0,035;-0,030;-0,024;0,044;0,050;-0,021;-0,039;-0,019;-0,131;-0,040;-0,031;0,044;
2024-03-28;-0,065;0,029;0,037;0,103;-0,021;-0,036;-0,030;-0,026;0,046;0,055;-0,021;-0,036;-0,020;-0,128;-0,042;-0,035;0,046;
2024-04-02;-0,053;0,031;0,039;0,095;-0,023;-0,039;-0,031;-0,031;0,038;0,059;-0,020;-0,041;-0,022;-0,131;-0,043;-0,035;0,042;
2024-04-03;-0,059;0,028;0,036;0,092;-0,025;-0,042;-0,031;-0,031;0,036;0,057;-0,020;-0,040;-0,022;-0,132;-0,043;-0,034;0,041;
2024-04-04;-0,058;0,028;0,035;0,093;-0,022;-0,039;-0,030;-0,030;0,033;0,055;-0,020;-0,040;-0,022;-0,130;-0,042;-0,033;0,035;
2024-04-05;-0,062;0,024;0,034;0,092;-0,027;-0,045;-0,030;-0,030;0,025;0,059;-0,020;-0,041;-0,022;-0,134;-0,044;-0,037;0,039;
2024-04-08;-0,064;0,025;0,033;0,090;-0,024;-0,042;-0,031;-0,034;0,030;0,056;-0,020;-0,038;-0,023;-0,131;-0,043;-0,033;0,036;
2024-04-09;-0,063;0,024;0,032;0,093;-0,025;-0,042;-0,031;-0,031;0,027;0,053;-0,020;-0,039;-0,022;-0,134;-0,043;-0,034;0,035;
2024-04-10;-0,064;0,019;0,032;0,094;-0,030;-0,050;-0,031;-0,032;0,013;0,063;-0,020;-0,038;-0,022;-0,137;-0,045;-0,037;0,035;
2024-04-11;-0,056;0,026;0,035;0,099;-0,031;-0,050;-0,031;-0,035;0,013;;-0,020;-0,037;-0,023;-0,135;-0,046;-0,039;0,039;
2024-04-12;-0,059;0,028;0,038;0,102;-0,030;-0,052;-0,030;-0,029;0,013;0,066;-0,020;-0,033;-0,020;-0,134;-0,045;-0,037;0,038;
2024-04-15;-0,060;0,031;0,040;0,101;-0,026;-0,050;-0,031;-0,034;0,017;0,061;-0,020;-0,034;-0,022;-0,136;-0,043;-0,034;0,040;
2024-04-16;-0,068;0,025;0,033;0,091;-0,036;-0,058;-0,032;-0,037;0,012;0,061;-0,020;-0,044;-0,024;-0,143;-0,048;-0,042;0,037;
2024-04-17;-0,065;0,026;0,034;0,093;-0,033;-0,059;-0,031;-0,036;0,011;;-0,020;-0,040;-0,023;-0,141;-0,045;-0,039;0,036;
2024-04-18;-0,066;0,021;0,031;0,090;-0,035;-0,062;-0,031;-0,035;0,013;0,059;-0,020;-0,045;-0,023;-0,146;-0,047;-0,041;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,047;
2024-04-24;-0,058;0,027;0,035;0,095;-0,027;-0,046;-0,031;-0,037;0,013;0,067;-0,019;-0,037;-0,023;-0,137;-0,043;-0,033;;
2024-04-25;;;;;;;;;;;;;;;;;0,048;
2024-04-26;-0,054;0,029;0,038;0,093;-0,024;-0,040;-0,031;-0,036;0,013;0,068;-0,019;-0,036;-0,023;-0,139;-0,041;-0,030;0,052;
2024-04-29;-0,050;0,032;0,041;0,095;-0,021;-0,034;-0,031;-0,035;0,019;0,073;-0,019;-0,036;-0,022;-0,135;-0,039;-0,026;0,054;
2024-04-30;-0,048;0,033;0,041;0,096;-0,018;-0,028;;;0,024;0,076;-0,019;-0,036;-0,022;-0,129;-0,039;-0,027;0,050;
2024-05-02;-0,049;0,028;0,037;0,096;-0,025;-0,035;-0,031;-0,034;0,024;0,075;-0,019;-0,042;-0,022;-0,133;-0,041;-0,031;0,050;
2024-05-03;-0,043;0,031;0,037;0,098;-0,022;-0,028;-0,030;-0,030;0,024;0,068;-0,019;-0,037;-0,019;-0,128;-0,037;-0,028;;
2024-05-06;;;;;;;;;;;;;;;;;0,054;
2024-05-07;-0,044;0,035;0,042;0,099;-0,016;-0,022;-0,029;-0,026;0,037;0,063;-0,018;-0,034;-0,017;-0,122;-0,033;-0,022;0,057;
2024-05-08;-0,042;0,038;0,045;0,104;-0,015;-0,020;-0,029;-0,027;0,037;0,067;-0,018;-0,034;-0,018;-0,118;-0,033;-0,021;0,063;
2024-05-10;-0,044;0,040;0,046;0,104;-0,010;-0,015;-0,029;-0,028;0,038;0,062;-0,018;-0,031;-0,018;-0,112;-0,031;-0,017;0,067;
2024-05-13;-0,038;0,040;0,046;0,103;-0,009;-0,017;-0,029;-0,026;0,041;0,064;-0,018;-0,030;-0,017;-0,115;-0,030;-0,016;0,064;
2024-05-14;-0,037;0,039;0,044;0,104;-0,007;-0,014;-0,029;-0,027;0,042;0,068;-0,018;-0,031;-0,018;-0,109;-0,029;-0,015;0,066;
2024-05-15;-0,038;0,040;0,047;0,105;-0,004;-0,009;-0,028;-0,024;0,053;0,066;-0,018;-0,028;-0,016;-0,107;-0,029;-0,015;0,067;
2024-05-16;-0,038;0,038;0,046;0,102;-0,005;-0,008;-0,028;-0,023;0,054;0,069;-0,018;-0,026;-0,016;-0,110;-0,029;-0,017;0,061;
2024-05-17;-0,033;0,039;0,045;0,103;-0,006;-0,008;-0,028;-0,025;0,048;0,072;-0,018;-0,031;-0,017;-0,110;-0,029;-0,018;0,062;
2024-05-20;;;;;;;-0,028;-0,026;0,048;;-0,018;-0,030;-0,017;-0,103;-0,026;-0,013;;
2024-05-21;-0,040;0,036;0,044;0,103;-0,002;-0,008;-0,028;-0,024;0,045;0,070;-0,018;-0,031;-0,016;-0,106;-0,026;-0,014;0,062;
2024-05-22;-0,037;0,037;0,045;0,104;0,001;-0,002;-0,028;-0,026;0,051;0,072;-0,017;-0,026;-0,017;-0,105;-0,026;-0,012;0,062;
2024-05-23;-0,039;0,040;0,046;0,100;0,002;-0,002;-0,029;-0,029;0,046;0,076;-0,017;-0,029;-0,019;-0,105;-0,027;-0,013;0,062;
2024-05-24;-0,041;0,036;0,043;0,097;-0,000;-0,003;-0,029;-0,029;0,042;0,075;-0,017;-0,030;-0,019;-0,103;-0,028;-0,014;0,063;
2024-05-27;-0,040;0,035;0,042;0,093;-0,001;-0,007;;;0,041;0,072;-0,017;;-0,017;-0,105;-0,027;-0,014;;
2024-05-28;;;;;;;;;;;;;;;;;0,053;
2024-05-29;-0,052;0,028;0,034;0,085;-0,006;-0,012;-0,029;-0,030;0,034;0,065;-0,017;-0,036;-0,019;-0,108;-0,030;-0,020;0,048;
2024-05-30;-0,051;0,029;0,034;0,092;-0,007;-0,010;-0,029;-0,031;0,041;0,060;-0,017;-0,035;-0,019;-0,104;-0,030;-0,020;0,050;
2024-05-31;-0,059;0,027;0,031;0,091;-0,005;-0,006;-0,029;-0,030;0,044;0,054;-0,017;-0,035;-0,019;-0,104;-0,029;-0,019;;
2024-06-03;;;;;;;;;;;;;;;;;0,044;
2024-06-04;-0,063;0,023;0,030;0,091;-0,005;-0,008;-0,027;-0,023;0,050;0,041;-0,017;-0,039;-0,015;-0,108;-0,029;-0,018;0,041;
2024-06-05;-0,058;0,026;0,032;0,089;-0,004;-0,010;-0,028;-0,024;0,048;0,055;-0,017;-0,043;-0,015;-0,108;-0,028;-0,018;0,045;
2024-06-07;-0,055;0,029;0,038;0,096;-0,003;-0,010;-0,028;-0,027;0,039;0,074;-0,017;-0,043;-0,017;-0,107;-0,028;-0,018;0,042;
2024-06-10;-0,046;0,035;0,042;0,101;-0,005;-0,011;-0,028;-0,028;0,035;0,075;-0,016;-0,041;-0,017;-0,108;-0,030;-0,022;0,048;
2024-06-11;-0,053;0,030;0,039;0,097;-0,004;-0,008;-0,028;-0,026;0,032;0,072;-0,016;-0,040;-0,016;-0,108;-0,031;-0,023;0,043;
2024-06-12;-0,047;0,036;0,041;0,099;0,006;0,004;;-0,022;0,044;0,067;-0,016;-0,037;-0,014;-0,103;-0,026;-0,016;0,047;
2024-06-13;-0,049;0,028;0,037;0,095;-0,000;-0,004;-0,027;;0,040;0,076;-0,016;-0,039;-0,014;-0,108;-0,028;-0,020;0,043;
2024-06-14;-0,044;0,033;0,043;0,101;-0,007;-0,012;;;0,032;0,085;-0,016;-0,040;-0,011;-0,114;-0,031;-0,025;0,041;
2024-06-17;-0,042;0,032;0,040;0,098;-0,008;-0,012;-0,026;-0,020;0,030;;-0,016;-0,040;-0,012;-0,114;-0,034;-0,027;0,042;
2024-06-18;-0,041;0,031;0,039;0,095;-0,008;-0,014;-0,026;-0,019;0,028;0,081;-0,016;-0,039;-0,012;-0,112;-0,033;-0,026;0,043;
2024-06-19;-0,038;0,031;0,040;0,091;-0,010;-0,017;-0,026;-0,019;0,025;0,076;-0,016;-0,039;-0,012;-0,111;-0,033;-0,027;0,040;
2024-06-20;-0,042;0,033;0,042;0,099;-0,006;-0,011;-0,026;-0,021;0,029;0,077;-0,016;-0,037;-0,013;-0,108;-0,030;-0,023;0,041;
2024-06-24;-0,039;0,037;0,043;0,101;-0,006;-0,012;-0,026;-0,020;0,032;0,080;-0,016;-0,035;-0,013;-0,108;-0,029;-0,021;;
2024-06-25;;;;;;;;;;;;;;;;;0,041;
2024-06-26;-0,039;0,037;0,044;0,104;-0,010;-0,023;-0,025;-0,019;0,025;0,087;-0,016;-0,036;-0,012;-0,112;-0,031;-0,024;0,042;
2024-06-27;-0,037;0,042;0,047;0,106;-0,010;-0,021;-0,025;-0,018;0,028;0,092;-0,016;-0,037;-0,012;-0,111;-0,033;-0,026;0,044;
2024-06-28;-0,034;0,044;0,049;0,108;-0,011;-0,023;-0,025;-0,018;0,038;0,093;-0,016;-0,034;-0,011;-0,109;-0,032;-0,026;0,043;
2024-07-01;-0,037;0,040;0,046;0,109;-0,010;-0,025;-0,026;-0,021;0,038;0,092;-0,016;-0,037;-0,013;-0,105;-0,031;-0,023;0,040;
2024-07-02;-0,036;0,042;0,047;0,101;-0,013;-0,027;-0,026;-0,023;0,038;0,092;-0,016;-0,036;-0,014;-0,109;-0,033;-0,027;0,043;
2024-07-03;-0,035;0,043;0,048;0,097;-0,010;-0,024;-0,026;-0,022;0,042;0,090;-0,015;-0,037;-0,014;-0,108;-0,032;-0,024;0,042;
2024-07-04;-0,036;0,041;0,045;0,093;-0,010;-0,022;;;0,049;0,092;-0,015;-0,034;-0,014;-0,107;-0,031;-0,024;0,041;
2024-07-05;-0,036;0,040;0,046;0,094;-0,008;-0,019;-0,025;-0,022;0,055;0,092;-0,015;-0,035;-0,013;-0,102;-0,031;-0,023;0,040;
2024-07-08;-0,034;0,043;0,048;0,099;-0,008;-0,019;-0,025;-0,020;0,056;0,088;-0,015;-0,034;-0,013;-0,105;-0,031;-0,024;0,042;
2024-07-09;-0,027;0,046;0,051;0,101;-0,009;-0,015;-0,025;-0,021;0,064;0,093;-0,015;-0,036;-0,013;-0,104;-0,032;-0,027;0,041;
2024-07-10;-0,027;0,044;0,049;0,101;-0,008;-0,015;-0,025;-0,019;0,074;0,091;-0,015;-0,032;-0,012;-0,105;-0,031;-0,025;0,044;
2024-07-11;-0,022;0,050;0,053;0,108;-0,003;-0,012;-0,024;-0,016;0,073;0,087;-0,015;-0,027;-0,010;-0,104;-0,029;-0,021;0,049;
2024-07-12;-0,023;0,049;0,053;0,113;0,007;-0,002;-0,023;-0,014;0,078;0,091;-0,015;-0,020;-0,009;-0,097;-0,024;-0,012;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,055;
2024-07-22;-0,039;0,040;0,046;0,112;0,008;0,006;-0,022;-0,011;0,073;0,095;-0,014;-0,007;-0,007;-0,101;-0,021;-0,007;0,062;
2024-07-23;-0,035;0,046;0,054;0,119;0,006;0,003;-0,022;-0,009;0,066;0,095;-0,014;-0,002;-0,006;-0,101;-0,021;-0,009;0,069;
2024-07-24;-0,039;0,043;0,050;0,119;0,003;0,000;-0,022;-0,010;0,065;0,095;-0,014;-0,005;-0,007;-0,103;-0,023;-0,011;0,063;
2024-07-25;-0,045;0,038;0,046;0,119;-0,004;-0,008;-0,021;-0,010;0,062;0,094;-0,014;-0,009;-0,007;-0,105;-0,025;-0,016;;
2024-07-26;;;;;;;;;;;;;;;;;0,068;
2024-07-29;-0,042;0,042;0,051;0,110;0,002;0,000;-0,021;-0,008;0,069;0,104;-0,014;-0,001;-0,005;-0,100;-0,021;-0,008;0,069;
2024-07-30;-0,043;0,043;0,051;0,114;0,002;-0,000;-0,020;-0,008;0,066;0,101;-0,014;0,000;-0,005;-0,099;-0,021;-0,008;0,068;
2024-07-31;-0,042;0,043;0,050;0,104;0,003;-0,001;;;0,064;0,099;-0,014;0,002;-0,005;-0,100;-0,021;-0,007;0,069;
2024-08-01;-0,044;0,043;0,050;0,110;0,001;-0,001;-0,019;-0,004;0,066;0,096;-0,014;-0,001;-0,004;-0,103;-0,022;-0,010;0,064;
2024-08-02;-0,060;0,030;0,033;0,101;-0,018;-0,020;-0,019;-0,001;0,062;0,086;-0,014;-0,027;-0,002;-0,119;-0,030;-0,024;;
2024-08-05;;;;;;;;;;;;;;;;;0,041;
2024-08-06;-0,082;0,017;0,025;0,095;-0,032;-0,037;-0,019;-0,002;0,046;0,071;-0,014;-0,042;-0,002;-0,132;-0,038;-0,038;0,039;
2024-08-07;-0,069;0,020;0,027;0,092;-0,021;-0,024;-0,020;-0,006;0,063;0,074;-0,014;-0,040;-0,004;-0,122;-0,032;-0,028;0,038;
2024-08-08;-0,070;0,018;0,025;0,089;-0,024;-0,030;-0,020;-0,005;0,059;0,074;-0,014;-0,042;-0,004;-0,124;-0,033;-0,030;0,041;
2024-08-09;-0,065;0,025;0,030;0,096;-0,021;-0,023;-0,019;-0,003;0,067;0,076;-0,014;-0,040;-0,003;-0,120;-0,032;-0,028;0,043;
2024-08-12;-0,062;0,024;0,029;0,095;-0,021;-0,025;-0,019;-0,002;0,064;0,078;-0,014;-0,039;-0,002;-0,119;-0,032;-0,028;0,041;
2024-08-13;-0,058;0,028;0,032;0,102;-0,019;-0,023;-0,019;0,000;0,066;0,075;-0,013;-0,035;-0,001;-0,117;-0,030;-0,026;0,045;
2024-08-14;;;;;;;;;;0,072;;;;;;;0,045;
2024-08-15;;;;;;;-0,019;-0,003;0,068;;-0,013;-0,023;-0,003;-0,108;-0,026;-0,017;;
2024-08-16;-0,048;0,037;0,042;0,109;-0,010;-0,016;-0,019;-0,001;0,068;0,080;-0,013;-0,021;-0,002;-0,107;-0,026;-0,016;0,053;
2024-08-19;-0,048;0,035;0,040;0,108;-0,007;-0,015;-0,019;-0,000;0,073;0,077;-0,013;-0,023;-0,002;-0,107;-0,025;-0,015;0,053;
2024-08-20;-0,052;0,034;0,039;0,106;-0,007;-0,014;-0,019;-0,000;0,075;0,072;-0,013;-0,027;-0,002;-0,107;-0,025;-0,015;0,049;
2024-08-21;-0,057;0,032;0,037;0,104;-0,009;-0,016;-0,018;0,001;0,066;0,073;-0,013;-0,028;-0,002;-0,109;-0,026;-0,017;0,049;
2024-08-22;-0,055;0,032;0,039;0,105;-0,006;-0,012;-0,018;-0,001;0,069;0,073;-0,013;-0,024;-0,002;-0,108;-0,023;-0,012;;
2024-08-27;;;;;;;;;;;;;;;;;0,049;
2024-08-28;-0,056;0,032;0,038;0,104;-0,004;-0,007;-0,018;-0,002;0,077;0,073;-0,013;-0,020;-0,003;-0,108;-0,021;-0,007;0,049;
2024-08-29;-0,056;0,032;0,039;0,107;-0,003;-0,001;-0,018;-0,003;0,071;0,075;-0,013;-0,022;-0,003;-0,101;-0,020;-0,006;0,052;
2024-08-30;-0,053;0,035;0,041;0,109;0,001;0,005;-0,018;-0,003;0,074;0,079;-0,013;-0,019;-0,004;-0,098;-0,018;-0,003;0,054;
2024-09-02;-0,053;0,037;0,042;0,109;-0,002;0,001;;;0,072;0,078;;;-0,005;-0,101;-0,019;-0,005;0,055;
2024-09-03;-0,057;0,036;0,042;0,110;-0,004;-0,000;-0,018;-0,003;0,062;0,079;-0,012;-0,023;-0,004;-0,105;-0,020;-0,005;0,048;
2024-09-04;-0,061;0,032;0,036;0,104;-0,011;-0,006;-0,017;-0,001;0,066;0,080;-0,012;-0,029;-0,002;-0,108;-0,023;-0,011;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,063;
2024-10-11;-0,016;0,044;0,047;0,087;-0,000;-0,004;-0,016;-0,009;0,093;0,083;-0,011;0,000;-0,005;-0,086;-0,012;0,000;0,068;
2024-10-14;-0,014;0,046;0,049;0,091;-0,000;-0,006;-0,016;-0,009;0,087;0,087;-0,011;0,004;-0,005;-0,086;-0,012;0,001;0,070;
2024-10-15;-0,020;0,048;0,051;0,091;0,001;-0,002;-0,015;-0,005;0,086;0,087;-0,011;0,003;-0,003;-0,083;-0,012;0,002;0,068;
2024-10-16;-0,022;0,040;0,043;0,090;-0,004;-0,006;-0,015;-0,004;0,084;0,087;-0,011;0,006;-0,002;-0,082;-0,014;-0,000;0,067;
2024-10-17;-0,022;0,046;0,050;0,094;-0,003;-0,005;-0,014;-0,003;0,079;0,082;-0,011;0,015;-0,002;-0,080;-0,013;0,001;0,073;
2024-10-18;-0,015;0,046;0,048;0,093;-0,001;-0,002;-0,014;-0,003;0,077;0,082;-0,011;0,017;-0,002;-0,080;-0,012;0,002;0,070;
2024-10-21;-0,016;0,048;0,049;0,095;-0,000;-0,002;-0,015;-0,006;0,072;0,079;-0,011;0,019;-0,004;-0,080;-0,012;0,002;0,068;
2024-10-22;-0,020;0,044;0,047;0,092;-0,005;-0,008;-0,015;-0,008;0,066;0,073;-0,010;0,015;-0,004;-0,083;-0,015;-0,003;0,064;
2024-10-23;-0,016;0,045;0,047;0,093;-0,001;-0,003;-0,015;-0,008;0,063;0,077;-0,010;0,015;-0,004;-0,079;-0,014;-0,002;0,062;
2024-10-24;-0,020;0,043;0,045;0,097;-0,000;0,001;-0,014;-0,006;0,065;0,073;-0,010;0,017;-0,003;-0,078;-0,014;-0,002;0,060;
2024-10-25;-0,018;0,044;0,046;0,092;-0,001;-0,000;-0,014;-0,007;0,061;0,069;-0,010;0,015;-0,003;-0,076;-0,015;-0,004;;
2024-10-28;;;;;;;;;;;;;;;;;0,063;
2024-10-29;-0,014;0,045;0,049;0,096;0,007;0,007;-0,014;-0,006;0,063;0,081;-0,010;0,019;-0,003;-0,073;-0,012;0,001;0,065;
2024-10-30;-0,018;0,046;0,048;0,093;0,003;0,004;-0,015;-0,005;0,058;0,080;-0,010;0,021;-0,003;-0,077;-0,014;-0,004;0,062;
2024-10-31;-0,023;0,041;0,044;0,087;-0,005;-0,001;-0,016;-0,007;0,052;0,079;-0,010;0,013;-0,004;-0,084;-0,018;-0,011;0,058;
2024-11-01;;;;;;;-0,016;-0,007;0,054;;-0,010;0,016;-0,004;-0,083;-0,017;-0,009;;
