
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-11;-0,074;-0,016;-0,009;0,051;-0,059;-0,091;-0,031;-0,024;-0,017;0,025;-0,023;-0,077;-0,021;-0,146;-0,062;-0,054;-0,018;
2024-01-12;-0,069;-0,013;-0,007;0,053;-0,058;-0,089;-0,030;-0,021;-0,014;0,028;-0,023;-0,077;-0,019;-0,142;-0,060;-0,052;-0,014;
2024-01-15;-0,070;-0,013;-0,006;0,049;-0,062;-0,095;-0,030;-0,023;-0,021;0,033;-0,022;-0,076;-0,020;-0,147;-0,062;-0,056;-0,016;
2024-01-16;-0,071;-0,010;-0,002;0,050;-0,064;-0,097;-0,030;-0,022;-0,029;0,036;-0,022;-0,075;-0,020;-0,149;-0,064;-0,058;-0,014;
2024-01-17;-0,080;-0,014;-0,006;0,050;-0,072;-0,105;-0,032;-0,027;-0,040;0,032;-0,022;-0,075;-0,021;-0,157;-0,069;-0,065;-0,016;
2024-01-18;-0,073;-0,011;-0,003;0,051;-0,067;-0,098;-0,032;-0,028;-0,033;0,029;-0,022;-0,073;-0,022;-0,155;-0,067;-0,062;-0,011;
2024-01-19;-0,069;-0,006;0,001;0,053;-0,071;-0,103;-0,032;-0,030;-0,036;0,034;-0,022;-0,071;-0,023;-0,158;-0,068;-0,063;-0,010;
2024-01-22;-0,071;-0,003;0,004;0,058;-0,068;-0,103;-0,031;-0,028;-0,034;;-0,022;-0,065;-0,022;-0,155;-0,065;-0,060;-0,008;
2024-01-23;-0,070;-0,006;0,003;0,055;-0,064;-0,098;-0,031;-0,029;-0,031;0,028;-0,022;-0,066;-0,023;-0,152;-0,064;-0,057;-0,008;
2024-01-24;-0,064;-0,002;0,004;0,053;-0,062;-0,094;-0,031;-0,029;-0,028;0,029;-0,022;-0,066;-0,023;-0,149;-0,063;-0,057;-0,012;
2024-01-25;-0,062;-0,003;0,005;0,050;-0,059;-0,091;-0,030;-0,027;-0,025;0,027;-0,022;-0,062;-0,022;-0,150;-0,063;-0,055;;
2024-01-26;;;;;;;;;;;;;;;;;-0,010;
2024-01-29;-0,061;0,003;0,011;0,051;-0,055;-0,086;-0,029;-0,027;-0,010;0,036;-0,022;-0,054;-0,022;-0,147;-0,060;-0,052;-0,005;
2024-01-30;-0,068;0,003;0,008;0,050;-0,055;-0,084;;;-0,011;0,029;-0,022;-0,056;-0,022;-0,147;-0,059;-0,052;-0,006;
2024-01-31;-0,072;0,004;0,007;0,052;-0,055;-0,083;-0,028;-0,024;-0,010;0,030;-0,022;-0,059;-0,020;-0,146;-0,060;-0,053;-0,011;
2024-02-01;-0,067;0,004;0,009;0,049;-0,052;-0,082;-0,028;-0,022;-0,013;0,034;-0,022;-0,059;-0,019;-0,149;-0,061;-0,055;-0,004;
2024-02-02;-0,069;0,001;0,010;0,047;-0,053;-0,083;-0,029;-0,024;-0,019;0,037;-0,021;-0,058;-0,020;-0,153;-0,060;-0,054;;
2024-02-05;;;;;;;;;;;;;;;;;-0,003;
2024-02-06;-0,052;0,011;0,019;0,061;-0,055;-0,084;-0,030;-0,027;-0,027;0,045;-0,021;-0,053;-0,022;-0,150;-0,062;-0,058;0,003;
2024-02-07;-0,054;0,010;0,017;0,060;-0,052;-0,081;-0,030;-0,028;-0,022;0,041;-0,021;-0,052;-0,022;-0,148;-0,061;-0,058;0,002;
2024-02-08;-0,057;0,009;0,015;0,057;-0,052;-0,076;-0,031;-0,030;-0,028;0,038;-0,021;-0,047;-0,024;-0,149;-0,060;-0,059;0,005;
2024-02-09;-0,053;0,010;0,017;0,058;-0,054;-0,078;-0,031;-0,032;-0,035;0,039;-0,021;-0,048;-0,025;-0,148;-0,060;-0,060;0,005;
2024-02-12;-0,055;0,010;0,017;0,057;-0,051;-0,079;-0,031;-0,033;-0,029;0,033;-0,021;-0,046;-0,025;-0,147;-0,059;-0,058;0,006;
2024-02-13;-0,058;0,004;0,013;0,051;-0,056;-0,085;-0,032;-0,034;-0,039;0,040;-0,021;-0,047;-0,026;-0,153;-0,060;-0,061;;
2024-02-14;-0,045;0,012;0,018;0,054;-0,052;-0,082;-0,032;-0,033;-0,038;0,042;-0,021;-0,043;-0,026;-0,149;-0,058;-0,058;0,008;
2024-02-15;-0,046;0,011;0,016;0,058;-0,049;-0,079;-0,031;-0,032;-0,029;0,039;-0,021;-0,044;-0,025;-0,153;-0,056;-0,054;0,009;
2024-02-16;-0,048;0,008;0,016;0,057;-0,044;-0,073;-0,032;-0,033;-0,034;0,044;-0,021;-0,041;-0,026;-0,153;-0,054;-0,051;0,007;
2024-02-19;-0,050;0,007;0,015;0,058;-0,045;-0,075;-0,032;-0,035;-0,035;0,044;-0,021;-0,042;-0,027;-0,154;-0,054;-0,050;0,007;
2024-02-20;-0,048;0,006;0,011;0,056;-0,047;-0,078;-0,031;-0,033;-0,037;0,042;-0,020;-0,047;-0,026;-0,154;-0,054;-0,050;0,006;
2024-02-21;-0,047;0,004;0,010;0,053;-0,047;-0,080;-0,031;-0,034;-0,044;0,040;-0,020;-0,048;-0,026;-0,156;-0,054;-0,050;0,007;
2024-02-22;-0,045;0,005;0,014;0,056;-0,042;-0,073;-0,032;-0,034;-0,036;0,041;-0,020;-0,043;-0,026;-0,153;-0,052;-0,046;0,008;
2024-02-23;-0,042;0,010;0,017;0,058;-0,039;-0,071;-0,031;-0,033;-0,041;0,042;-0,020;-0,044;-0,026;-0,153;-0,052;-0,045;;
2024-02-26;;;;;;;;;;;;;;;;;0,008;
2024-02-27;-0,049;0,005;0,013;0,059;-0,038;-0,071;-0,032;-0,036;-0,040;0,039;-0,020;-0,046;-0,027;-0,152;-0,052;-0,044;0,009;
2024-02-28;-0,049;0,008;0,014;0,062;-0,039;-0,073;-0,032;-0,036;-0,050;0,035;-0,020;-0,044;-0,028;-0,150;-0,052;-0,044;0,011;
2024-02-29;-0,046;0,009;0,015;0,060;-0,035;-0,067;-0,032;-0,034;-0,042;0,035;-0,020;-0,042;-0,027;-0,147;-0,051;-0,042;0,013;
2024-03-01;-0,045;0,011;0,018;0,062;-0,034;-0,063;-0,031;-0,033;-0,035;0,040;-0,020;-0,041;-0,027;-0,146;-0,050;-0,041;0,016;
2024-03-04;-0,042;0,013;0,020;0,067;-0,034;-0,063;-0,031;-0,031;-0,037;0,039;-0,020;-0,042;-0,025;-0,148;-0,051;-0,042;;
2024-03-05;;;;;;;;;;;;;;;;;0,015;
2024-03-06;-0,038;0,015;0,020;0,067;-0,036;-0,071;-0,030;-0,028;-0,036;0,040;-0,020;-0,038;-0,023;-0,146;-0,050;-0,039;0,018;
2024-03-07;-0,040;0,017;0,022;0,072;-0,034;-0,071;-0,029;-0,027;-0,034;0,036;-0,020;-0,040;-0,022;-0,143;-0,049;-0,038;0,019;
2024-03-08;-0,039;0,017;0,022;0,073;-0,030;-0,069;-0,028;-0,022;-0,021;;-0,019;-0,039;-0,020;-0,140;-0,046;-0,034;0,017;
2024-03-11;-0,039;0,011;0,017;0,070;-0,032;-0,069;-0,028;-0,023;-0,014;0,034;-0,019;-0,042;-0,021;-0,140;-0,046;-0,036;0,015;
2024-03-12;-0,034;0,016;0,021;0,070;-0,026;-0,065;-0,029;-0,023;-0,015;0,021;-0,019;-0,039;-0,021;-0,137;-0,043;-0,031;0,018;
2024-03-13;-0,038;0,018;0,023;0,071;-0,023;-0,061;-0,029;-0,024;-0,015;0,009;-0,019;-0,039;-0,021;-0,136;-0,042;-0,029;0,017;
2024-03-14;-0,040;0,018;0,025;0,065;-0,023;-0,061;-0,029;-0,028;-0,012;0,016;-0,019;-0,040;-0,023;-0,134;-0,042;-0,029;0,017;
2024-03-15;-0,040;0,018;0,023;0,067;-0,021;-0,060;-0,029;-0,029;-0,017;0,019;-0,019;-0,038;-0,024;-0,134;-0,041;-0,028;0,019;
2024-03-18;-0,038;0,020;0,025;0,069;-0,024;-0,063;-0,030;-0,031;-0,019;0,022;-0,019;-0,038;-0,024;-0,135;-0,044;-0,033;0,019;
2024-03-19;-0,039;0,022;0,027;0,071;-0,024;-0,062;-0,029;-0,030;-0,017;0,018;-0,019;-0,039;-0,024;-0,134;-0,043;-0,032;0,025;
2024-03-20;-0,039;0,022;0,028;0,072;-0,022;-0,059;-0,029;-0,030;-0,012;0,022;-0,019;-0,035;-0,024;-0,133;-0,043;-0,032;0,025;
2024-03-21;-0,034;0,024;0,032;0,076;-0,013;-0,048;-0,029;-0,029;0,002;0,023;-0,019;-0,024;-0,023;-0,125;-0,038;-0,024;0,029;
2024-03-22;-0,033;0,027;0,034;0,074;-0,012;-0,048;-0,028;-0,026;0,006;0,028;-0,019;-0,025;-0,022;-0,124;-0,037;-0,022;;
2024-03-25;;;;;;;;;;;;;;;;;0,028;
2024-03-26;-0,029;0,027;0,034;0,079;-0,012;-0,047;-0,028;-0,029;0,010;0,031;-0,019;-0,022;-0,023;-0,122;-0,037;-0,022;0,031;
2024-03-27;-0,028;0,026;0,034;0,085;-0,008;-0,041;-0,027;-0,026;0,018;0,035;-0,018;-0,022;-0,022;-0,118;-0,034;-0,018;0,034;
2024-03-28;-0,023;0,030;0,037;0,092;-0,011;-0,042;-0,028;-0,027;0,019;0,039;-0,018;-0,018;-0,022;-0,115;-0,036;-0,022;0,037;
2024-04-02;-0,011;0,033;0,038;0,084;-0,014;-0,045;-0,028;-0,032;0,011;0,044;-0,018;-0,024;-0,025;-0,119;-0,037;-0,022;0,033;
2024-04-03;-0,018;0,029;0,035;0,082;-0,015;-0,048;-0,028;-0,033;0,010;0,041;-0,018;-0,022;-0,025;-0,119;-0,036;-0,022;0,031;
2024-04-04;-0,017;0,029;0,035;0,083;-0,012;-0,045;-0,028;-0,031;0,007;0,040;-0,018;-0,022;-0,024;-0,118;-0,036;-0,020;0,026;
2024-04-05;-0,020;0,025;0,034;0,082;-0,017;-0,051;-0,028;-0,032;-0,001;0,044;-0,018;-0,023;-0,025;-0,122;-0,037;-0,024;0,029;
2024-04-08;-0,022;0,027;0,033;0,080;-0,014;-0,048;-0,029;-0,035;0,004;0,040;-0,018;-0,020;-0,026;-0,118;-0,036;-0,021;0,027;
2024-04-09;-0,022;0,026;0,031;0,082;-0,016;-0,049;-0,028;-0,033;0,001;0,038;-0,018;-0,021;-0,025;-0,121;-0,036;-0,022;0,026;
2024-04-10;-0,023;0,021;0,031;0,083;-0,020;-0,057;-0,029;-0,034;-0,013;0,048;-0,018;-0,020;-0,025;-0,125;-0,038;-0,024;0,026;
2024-04-11;-0,014;0,027;0,034;0,089;-0,022;-0,056;-0,029;-0,037;-0,013;;-0,018;-0,019;-0,026;-0,123;-0,039;-0,026;0,029;
2024-04-12;-0,017;0,030;0,037;0,092;-0,020;-0,058;-0,027;-0,030;-0,013;0,051;-0,018;-0,015;-0,023;-0,122;-0,038;-0,025;0,029;
2024-04-15;-0,018;0,033;0,040;0,091;-0,016;-0,056;-0,028;-0,035;-0,009;0,046;-0,017;-0,016;-0,025;-0,124;-0,036;-0,021;0,031;
2024-04-16;-0,026;0,027;0,033;0,080;-0,027;-0,065;-0,029;-0,038;-0,014;0,046;-0,017;-0,026;-0,026;-0,131;-0,041;-0,030;0,028;
2024-04-17;-0,023;0,028;0,034;0,082;-0,024;-0,065;-0,029;-0,037;-0,015;;-0,017;-0,022;-0,026;-0,128;-0,039;-0,026;0,027;
2024-04-18;-0,025;0,023;0,030;0,079;-0,025;-0,069;-0,029;-0,037;-0,013;0,044;-0,017;-0,027;-0,025;-0,134;-0,040;-0,028;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,038;
2024-04-24;-0,016;0,028;0,034;0,085;-0,018;-0,052;-0,029;-0,039;-0,013;0,052;-0,017;-0,019;-0,026;-0,125;-0,036;-0,020;;
2024-04-25;;;;;;;;;;;;;;;;;0,038;
2024-04-26;-0,013;0,031;0,038;0,082;-0,015;-0,046;-0,029;-0,038;-0,013;0,053;-0,017;-0,018;-0,025;-0,127;-0,034;-0,017;0,043;
2024-04-29;-0,008;0,034;0,040;0,085;-0,012;-0,041;-0,028;-0,036;-0,007;0,058;-0,017;-0,018;-0,024;-0,123;-0,032;-0,014;0,044;
2024-04-30;-0,006;0,035;0,041;0,085;-0,009;-0,034;;;-0,002;0,061;-0,017;-0,018;-0,024;-0,117;-0,032;-0,014;0,041;
2024-05-02;-0,007;0,029;0,036;0,085;-0,015;-0,041;-0,029;-0,036;-0,002;0,060;-0,016;-0,025;-0,024;-0,121;-0,034;-0,018;0,041;
2024-05-03;-0,001;0,033;0,037;0,088;-0,012;-0,034;-0,027;-0,031;-0,002;0,053;-0,016;-0,019;-0,022;-0,116;-0,030;-0,016;;
2024-05-06;;;;;;;;;;;;;;;;;0,044;
2024-05-07;-0,003;0,037;0,042;0,088;-0,007;-0,028;-0,026;-0,027;0,011;0,048;-0,016;-0,016;-0,020;-0,109;-0,027;-0,010;0,047;
2024-05-08;0,000;0,040;0,045;0,093;-0,005;-0,026;-0,026;-0,028;0,011;0,052;-0,016;-0,016;-0,020;-0,105;-0,026;-0,008;0,053;
2024-05-10;-0,002;0,041;0,046;0,093;-0,000;-0,022;-0,027;-0,029;0,012;0,047;-0,016;-0,013;-0,021;-0,099;-0,024;-0,004;0,058;
2024-05-13;0,004;0,042;0,046;0,092;0,000;-0,023;-0,026;-0,028;0,014;0,049;-0,016;-0,012;-0,020;-0,103;-0,023;-0,004;0,055;
2024-05-14;0,005;0,041;0,043;0,093;0,003;-0,020;-0,027;-0,029;0,016;0,053;-0,016;-0,013;-0,020;-0,097;-0,023;-0,002;0,056;
2024-05-15;0,004;0,042;0,046;0,094;0,006;-0,015;-0,025;-0,025;0,026;0,051;-0,016;-0,010;-0,018;-0,094;-0,022;-0,002;0,058;
2024-05-16;0,004;0,040;0,045;0,091;0,005;-0,014;-0,025;-0,025;0,028;0,054;-0,016;-0,009;-0,018;-0,098;-0,022;-0,004;0,052;
2024-05-17;0,009;0,040;0,045;0,092;0,004;-0,014;-0,026;-0,026;0,022;0,057;-0,015;-0,013;-0,019;-0,097;-0,023;-0,005;0,052;
2024-05-20;;;;;;;-0,026;-0,027;0,022;;-0,015;-0,012;-0,019;-0,091;-0,020;-0,001;;
2024-05-21;0,002;0,037;0,043;0,093;0,007;-0,014;-0,025;-0,025;0,018;0,055;-0,015;-0,013;-0,019;-0,094;-0,020;-0,002;0,053;
2024-05-22;0,005;0,039;0,045;0,094;0,010;-0,008;-0,026;-0,027;0,025;0,057;-0,015;-0,008;-0,020;-0,092;-0,019;0,000;0,053;
2024-05-23;0,002;0,041;0,046;0,090;0,011;-0,008;-0,027;-0,030;0,019;0,060;-0,015;-0,011;-0,021;-0,093;-0,020;-0,000;0,053;
2024-05-24;0,001;0,038;0,043;0,086;0,009;-0,009;-0,027;-0,030;0,016;0,059;-0,015;-0,012;-0,022;-0,090;-0,021;-0,002;0,054;
2024-05-27;0,002;0,037;0,041;0,083;0,008;-0,013;;;0,014;0,057;-0,015;;-0,020;-0,092;-0,021;-0,001;;
2024-05-28;;;;;;;;;;;;;;;;;0,044;
2024-05-29;-0,011;0,029;0,034;0,074;0,003;-0,018;-0,027;-0,031;0,007;0,050;-0,015;-0,018;-0,021;-0,096;-0,023;-0,008;0,038;
2024-05-30;-0,010;0,031;0,034;0,081;0,003;-0,016;-0,027;-0,033;0,015;0,045;-0,015;-0,017;-0,022;-0,092;-0,023;-0,008;0,040;
2024-05-31;-0,017;0,028;0,031;0,080;0,005;-0,013;-0,027;-0,031;0,018;0,039;-0,015;-0,017;-0,021;-0,091;-0,022;-0,006;;
2024-06-03;;;;;;;;;;;;;;;;;0,034;
2024-06-04;-0,022;0,024;0,029;0,080;0,004;-0,014;-0,025;-0,025;0,024;0,026;-0,014;-0,021;-0,017;-0,095;-0,022;-0,006;0,032;
2024-06-05;-0,016;0,028;0,031;0,079;0,006;-0,016;-0,025;-0,026;0,022;0,040;-0,014;-0,025;-0,018;-0,095;-0,021;-0,006;0,036;
2024-06-07;-0,013;0,030;0,038;0,085;0,006;-0,017;-0,026;-0,029;0,013;0,059;-0,014;-0,025;-0,019;-0,094;-0,021;-0,005;0,033;
2024-06-10;-0,004;0,037;0,042;0,091;0,005;-0,017;-0,026;-0,030;0,009;0,059;-0,014;-0,023;-0,020;-0,096;-0,023;-0,009;0,038;
2024-06-11;-0,011;0,031;0,038;0,086;0,005;-0,015;-0,025;-0,028;0,006;0,057;-0,014;-0,022;-0,019;-0,096;-0,024;-0,011;0,034;
2024-06-12;-0,005;0,038;0,040;0,089;0,015;-0,002;;-0,023;0,018;0,051;-0,014;-0,019;-0,016;-0,091;-0,019;-0,003;0,038;
2024-06-13;-0,008;0,029;0,037;0,085;0,009;-0,010;-0,024;;0,014;0,061;-0,014;-0,022;-0,016;-0,095;-0,021;-0,008;0,033;
2024-06-14;-0,002;0,034;0,042;0,090;0,003;-0,018;;;0,006;0,070;-0,014;-0,022;-0,014;-0,101;-0,024;-0,012;0,032;
2024-06-17;-0,000;0,034;0,039;0,087;0,002;-0,018;-0,024;-0,021;0,004;;-0,014;-0,022;-0,015;-0,101;-0,027;-0,014;0,033;
2024-06-18;0,001;0,033;0,039;0,084;0,001;-0,020;-0,023;-0,020;0,002;0,066;-0,014;-0,021;-0,014;-0,099;-0,027;-0,014;0,033;
2024-06-19;0,003;0,033;0,039;0,081;-0,000;-0,023;-0,023;-0,020;-0,002;0,061;-0,014;-0,021;-0,015;-0,098;-0,026;-0,014;0,031;
2024-06-20;-0,000;0,034;0,042;0,089;0,004;-0,017;-0,024;-0,022;0,003;0,062;-0,014;-0,019;-0,016;-0,095;-0,023;-0,011;0,032;
2024-06-24;0,003;0,039;0,043;0,091;0,004;-0,018;-0,023;-0,021;0,006;0,064;-0,014;-0,018;-0,015;-0,096;-0,022;-0,009;;
2024-06-25;;;;;;;;;;;;;;;;;0,032;
2024-06-26;0,002;0,038;0,044;0,093;-0,000;-0,029;-0,023;-0,021;-0,001;0,072;-0,014;-0,018;-0,015;-0,100;-0,025;-0,012;0,032;
2024-06-27;0,005;0,043;0,046;0,095;-0,001;-0,027;-0,023;-0,020;0,002;0,077;-0,014;-0,019;-0,014;-0,099;-0,026;-0,014;0,035;
2024-06-28;0,007;0,046;0,049;0,098;-0,001;-0,030;-0,023;-0,019;0,012;0,077;-0,013;-0,016;-0,014;-0,096;-0,025;-0,013;0,034;
2024-07-01;0,004;0,042;0,045;0,098;-0,000;-0,031;-0,023;-0,023;0,012;0,077;-0,013;-0,019;-0,016;-0,093;-0,024;-0,010;0,030;
2024-07-02;0,006;0,044;0,046;0,091;-0,004;-0,033;-0,023;-0,024;0,012;0,077;-0,013;-0,018;-0,016;-0,097;-0,026;-0,014;0,033;
2024-07-03;0,007;0,045;0,047;0,086;-0,000;-0,030;-0,023;-0,024;0,015;0,075;-0,013;-0,019;-0,016;-0,095;-0,025;-0,012;0,033;
2024-07-04;0,006;0,042;0,044;0,082;-0,000;-0,028;;;0,023;0,076;-0,013;-0,016;-0,016;-0,094;-0,024;-0,011;0,032;
2024-07-05;0,006;0,042;0,045;0,084;0,002;-0,025;-0,023;-0,023;0,029;0,077;-0,013;-0,017;-0,016;-0,090;-0,024;-0,011;0,031;
2024-07-08;0,007;0,045;0,048;0,089;0,001;-0,025;-0,022;-0,022;0,030;0,073;-0,013;-0,016;-0,015;-0,092;-0,024;-0,011;0,032;
2024-07-09;0,015;0,047;0,051;0,090;0,001;-0,021;-0,023;-0,022;0,038;0,078;-0,013;-0,018;-0,015;-0,092;-0,025;-0,014;0,032;
2024-07-10;0,014;0,046;0,049;0,091;0,001;-0,021;-0,022;-0,020;0,048;0,076;-0,013;-0,014;-0,014;-0,092;-0,024;-0,012;0,035;
2024-07-11;0,020;0,051;0,052;0,098;0,006;-0,018;-0,021;-0,017;0,047;0,071;-0,013;-0,009;-0,013;-0,092;-0,022;-0,009;0,039;
2024-07-12;0,019;0,050;0,052;0,102;0,016;-0,008;-0,021;-0,016;0,052;0,076;-0,013;-0,002;-0,012;-0,085;-0,017;0,000;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,045;
2024-07-22;0,003;0,041;0,046;0,101;0,017;0,000;-0,020;-0,012;0,047;0,080;-0,012;0,011;-0,009;-0,089;-0,014;0,005;0,053;
2024-07-23;0,007;0,048;0,054;0,109;0,016;-0,004;-0,019;-0,011;0,040;0,080;-0,012;0,016;-0,009;-0,088;-0,014;0,004;0,059;
2024-07-24;0,003;0,045;0,049;0,109;0,012;-0,006;-0,019;-0,012;0,039;0,080;-0,012;0,013;-0,009;-0,090;-0,016;0,001;0,054;
2024-07-25;-0,003;0,040;0,045;0,108;0,005;-0,015;-0,019;-0,011;0,036;0,079;-0,012;0,008;-0,009;-0,092;-0,018;-0,003;;
2024-07-26;;;;;;;;;;;;;;;;;0,059;
2024-07-29;-0,000;0,043;0,050;0,099;0,012;-0,006;-0,018;-0,009;0,043;0,089;-0,012;0,017;-0,008;-0,087;-0,014;0,004;0,060;
2024-07-30;-0,002;0,044;0,050;0,103;0,011;-0,007;-0,018;-0,009;0,040;0,086;-0,012;0,018;-0,008;-0,087;-0,014;0,005;0,058;
2024-07-31;0,000;0,045;0,050;0,094;0,012;-0,007;;;0,038;0,084;-0,012;0,020;-0,008;-0,088;-0,014;0,005;0,060;
2024-08-01;-0,002;0,045;0,050;0,100;0,010;-0,008;-0,017;-0,006;0,040;0,080;-0,012;0,016;-0,006;-0,091;-0,016;0,002;0,055;
2024-08-02;-0,018;0,032;0,032;0,090;-0,008;-0,026;-0,016;-0,003;0,036;0,071;-0,012;-0,009;-0,004;-0,107;-0,023;-0,012;;
2024-08-05;;;;;;;;;;;;;;;;;0,032;
2024-08-06;-0,040;0,019;0,024;0,084;-0,023;-0,043;-0,017;-0,003;0,020;0,056;-0,012;-0,024;-0,004;-0,120;-0,031;-0,026;0,030;
2024-08-07;-0,027;0,022;0,026;0,082;-0,012;-0,030;-0,017;-0,007;0,036;0,058;-0,012;-0,023;-0,007;-0,110;-0,025;-0,016;0,029;
2024-08-08;-0,028;0,020;0,025;0,079;-0,015;-0,036;-0,017;-0,007;0,033;0,059;-0,011;-0,024;-0,006;-0,111;-0,026;-0,017;0,031;
2024-08-09;-0,023;0,026;0,029;0,086;-0,011;-0,029;-0,017;-0,005;0,041;0,061;-0,011;-0,022;-0,005;-0,108;-0,025;-0,016;0,033;
2024-08-12;-0,020;0,026;0,028;0,084;-0,011;-0,031;-0,017;-0,004;0,038;0,063;-0,011;-0,021;-0,005;-0,106;-0,025;-0,016;0,031;
2024-08-13;-0,016;0,030;0,032;0,091;-0,009;-0,029;-0,016;-0,001;0,040;0,060;-0,011;-0,018;-0,003;-0,105;-0,024;-0,014;0,035;
2024-08-14;;;;;;;;;;0,056;;;;;;;0,036;
2024-08-15;;;;;;;-0,017;-0,005;0,041;;-0,011;-0,005;-0,006;-0,095;-0,019;-0,004;;
2024-08-16;-0,006;0,039;0,042;0,099;-0,000;-0,023;-0,016;-0,003;0,042;0,065;-0,011;-0,004;-0,005;-0,095;-0,019;-0,004;0,044;
2024-08-19;-0,006;0,037;0,040;0,097;0,002;-0,021;-0,016;-0,002;0,047;0,062;-0,011;-0,005;-0,004;-0,095;-0,018;-0,002;0,044;
2024-08-20;-0,011;0,036;0,038;0,095;0,003;-0,020;-0,016;-0,002;0,049;0,057;-0,011;-0,009;-0,004;-0,094;-0,018;-0,003;0,039;
2024-08-21;-0,016;0,033;0,036;0,093;0,000;-0,022;-0,016;-0,001;0,040;0,057;-0,011;-0,011;-0,004;-0,097;-0,019;-0,004;0,039;
2024-08-22;-0,013;0,034;0,038;0,095;0,004;-0,018;-0,016;-0,002;0,043;0,058;-0,011;-0,007;-0,004;-0,095;-0,016;0,001;;
2024-08-27;;;;;;;;;;;;;;;;;0,039;
2024-08-28;-0,015;0,033;0,038;0,094;0,006;-0,013;-0,016;-0,004;0,051;0,058;-0,010;-0,002;-0,006;-0,096;-0,014;0,005;0,039;
2024-08-29;-0,014;0,034;0,039;0,097;0,006;-0,007;-0,015;-0,004;0,045;0,060;-0,010;-0,004;-0,006;-0,088;-0,013;0,007;0,042;
2024-08-30;-0,011;0,037;0,040;0,099;0,010;-0,002;-0,015;-0,004;0,048;0,064;-0,010;-0,001;-0,006;-0,086;-0,012;0,009;0,045;
2024-09-02;-0,011;0,039;0,041;0,098;0,008;-0,005;;;0,046;0,063;;;-0,007;-0,089;-0,012;0,008;0,046;
2024-09-03;-0,015;0,038;0,041;0,100;0,006;-0,007;-0,015;-0,004;0,036;0,063;-0,010;-0,006;-0,006;-0,093;-0,013;0,007;0,039;
2024-09-04;-0,019;0,033;0,036;0,093;-0,001;-0,012;-0,015;-0,003;0,040;0,064;-0,010;-0,011;-0,005;-0,096;-0,016;0,002;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,054;
2024-10-11;0,025;0,045;0,046;0,077;0,009;-0,011;-0,014;-0,011;0,067;0,068;-0,009;0,018;-0,007;-0,073;-0,005;0,013;0,058;
2024-10-14;0,028;0,048;0,049;0,080;0,009;-0,012;-0,013;-0,010;0,061;0,072;-0,008;0,022;-0,007;-0,074;-0,006;0,013;0,061;
2024-10-15;0,022;0,050;0,050;0,081;0,010;-0,008;-0,013;-0,007;0,059;0,072;-0,008;0,021;-0,005;-0,071;-0,005;0,015;0,058;
2024-10-16;0,020;0,042;0,042;0,079;0,006;-0,012;-0,012;-0,005;0,058;0,072;-0,008;0,024;-0,005;-0,069;-0,007;0,012;0,058;
2024-10-17;0,020;0,048;0,049;0,083;0,007;-0,011;-0,012;-0,004;0,052;0,066;-0,008;0,033;-0,004;-0,068;-0,007;0,014;0,064;
2024-10-18;0,027;0,048;0,048;0,082;0,009;-0,008;-0,011;-0,004;0,051;0,067;-0,008;0,035;-0,004;-0,068;-0,005;0,015;0,060;
2024-10-21;0,025;0,050;0,049;0,085;0,009;-0,008;-0,012;-0,008;0,046;0,064;-0,008;0,036;-0,006;-0,067;-0,006;0,015;0,059;
2024-10-22;0,022;0,046;0,046;0,081;0,005;-0,015;-0,012;-0,009;0,039;0,057;-0,008;0,032;-0,007;-0,070;-0,009;0,009;0,055;
2024-10-23;0,026;0,046;0,046;0,082;0,008;-0,010;-0,012;-0,010;0,037;0,061;-0,008;0,033;-0,007;-0,067;-0,008;0,011;0,053;
2024-10-24;0,022;0,045;0,044;0,086;0,009;-0,005;-0,012;-0,008;0,039;0,057;-0,008;0,035;-0,006;-0,066;-0,008;0,010;0,050;
2024-10-25;0,024;0,046;0,046;0,081;0,009;-0,007;-0,012;-0,008;0,035;0,054;-0,008;0,033;-0,006;-0,064;-0,008;0,009;;
2024-10-28;;;;;;;;;;;;;;;;;0,054;
2024-10-29;0,027;0,047;0,048;0,086;0,017;0,001;-0,012;-0,007;0,037;0,066;-0,008;0,037;-0,005;-0,061;-0,006;0,013;0,056;
2024-10-30;0,023;0,047;0,048;0,082;0,012;-0,003;-0,013;-0,007;0,031;0,065;-0,008;0,039;-0,005;-0,065;-0,007;0,008;0,053;
2024-10-31;0,019;0,043;0,043;0,076;0,004;-0,008;-0,014;-0,009;0,026;0,064;-0,008;0,031;-0,007;-0,072;-0,011;0,001;0,049;
