
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-11;-0,077;-0,024;-0,015;0,036;-0,059;-0,085;-0,028;-0,017;0,003;0,026;-0,022;-0,069;-0,017;-0,145;-0,063;-0,059;-0,017;
2024-01-12;-0,072;-0,021;-0,012;0,038;-0,058;-0,082;-0,027;-0,014;0,007;0,029;-0,022;-0,069;-0,015;-0,141;-0,061;-0,057;-0,013;
2024-01-15;-0,073;-0,020;-0,012;0,034;-0,062;-0,089;-0,027;-0,016;-0,001;0,033;-0,022;-0,069;-0,016;-0,146;-0,063;-0,061;-0,015;
2024-01-16;-0,074;-0,017;-0,008;0,035;-0,064;-0,091;-0,027;-0,015;-0,008;0,036;-0,021;-0,067;-0,016;-0,148;-0,065;-0,063;-0,013;
2024-01-17;-0,083;-0,021;-0,012;0,035;-0,072;-0,099;-0,029;-0,020;-0,019;0,033;-0,021;-0,067;-0,018;-0,156;-0,070;-0,069;-0,015;
2024-01-18;-0,076;-0,019;-0,008;0,036;-0,067;-0,091;-0,029;-0,021;-0,013;0,030;-0,021;-0,065;-0,018;-0,154;-0,068;-0,066;-0,010;
2024-01-19;-0,071;-0,014;-0,005;0,038;-0,071;-0,096;-0,029;-0,023;-0,015;0,035;-0,021;-0,063;-0,019;-0,157;-0,069;-0,068;-0,009;
2024-01-22;-0,074;-0,011;-0,001;0,042;-0,068;-0,096;-0,028;-0,021;-0,014;;-0,021;-0,057;-0,018;-0,154;-0,066;-0,064;-0,007;
2024-01-23;-0,073;-0,014;-0,003;0,039;-0,064;-0,091;-0,029;-0,022;-0,011;0,028;-0,021;-0,058;-0,019;-0,151;-0,065;-0,061;-0,007;
2024-01-24;-0,067;-0,010;-0,002;0,038;-0,062;-0,088;-0,029;-0,022;-0,008;0,030;-0,021;-0,058;-0,019;-0,148;-0,064;-0,061;-0,011;
2024-01-25;-0,065;-0,011;-0,001;0,035;-0,059;-0,084;-0,027;-0,020;-0,005;0,028;-0,021;-0,054;-0,018;-0,149;-0,063;-0,059;;
2024-01-26;;;;;;;;;;;;;;;;;-0,009;
2024-01-29;-0,064;-0,004;0,005;0,036;-0,055;-0,079;-0,027;-0,020;0,010;0,036;-0,021;-0,046;-0,018;-0,146;-0,060;-0,057;-0,004;
2024-01-30;-0,071;-0,004;0,003;0,035;-0,055;-0,077;;;0,009;0,029;-0,021;-0,048;-0,018;-0,146;-0,060;-0,057;-0,005;
2024-01-31;-0,075;-0,004;0,002;0,037;-0,055;-0,077;-0,026;-0,017;0,010;0,030;-0,021;-0,051;-0,016;-0,146;-0,061;-0,058;-0,010;
2024-02-01;-0,070;-0,004;0,003;0,033;-0,052;-0,075;-0,025;-0,015;0,008;0,035;-0,021;-0,051;-0,015;-0,148;-0,062;-0,059;-0,003;
2024-02-02;-0,071;-0,007;0,004;0,032;-0,053;-0,076;-0,026;-0,017;0,002;0,038;-0,021;-0,051;-0,016;-0,152;-0,061;-0,058;;
2024-02-05;;;;;;;;;;;;;;;;;-0,003;
2024-02-06;-0,055;0,004;0,013;0,045;-0,054;-0,078;-0,027;-0,020;-0,006;0,045;-0,020;-0,045;-0,019;-0,149;-0,063;-0,063;0,004;
2024-02-07;-0,057;0,002;0,011;0,045;-0,052;-0,075;-0,027;-0,021;-0,002;0,042;-0,020;-0,044;-0,018;-0,147;-0,062;-0,062;0,003;
2024-02-08;-0,060;0,001;0,010;0,041;-0,052;-0,070;-0,028;-0,023;-0,008;0,039;-0,020;-0,039;-0,020;-0,148;-0,061;-0,064;0,006;
2024-02-09;-0,056;0,003;0,011;0,043;-0,054;-0,071;-0,029;-0,025;-0,015;0,039;-0,020;-0,040;-0,021;-0,147;-0,061;-0,065;0,006;
2024-02-12;-0,058;0,002;0,011;0,041;-0,051;-0,073;-0,029;-0,026;-0,008;0,034;-0,020;-0,039;-0,021;-0,146;-0,059;-0,063;0,007;
2024-02-13;-0,061;-0,003;0,007;0,036;-0,056;-0,078;-0,029;-0,027;-0,019;0,041;-0,020;-0,039;-0,022;-0,152;-0,061;-0,065;;
2024-02-14;-0,048;0,004;0,012;0,039;-0,052;-0,075;-0,029;-0,026;-0,018;0,043;-0,020;-0,035;-0,022;-0,148;-0,059;-0,063;0,009;
2024-02-15;-0,049;0,003;0,010;0,042;-0,049;-0,072;-0,028;-0,025;-0,009;0,039;-0,020;-0,036;-0,021;-0,152;-0,057;-0,059;0,010;
2024-02-16;-0,051;0,001;0,010;0,041;-0,044;-0,067;-0,029;-0,026;-0,013;0,044;-0,020;-0,033;-0,022;-0,152;-0,055;-0,055;0,008;
2024-02-19;-0,053;-0,000;0,009;0,042;-0,045;-0,068;-0,029;-0,028;-0,015;0,044;-0,020;-0,034;-0,023;-0,153;-0,055;-0,054;0,008;
2024-02-20;-0,051;-0,001;0,005;0,040;-0,047;-0,071;-0,028;-0,026;-0,017;0,043;-0,020;-0,039;-0,022;-0,154;-0,055;-0,055;0,007;
2024-02-21;-0,050;-0,004;0,004;0,037;-0,047;-0,073;-0,029;-0,027;-0,023;0,041;-0,019;-0,040;-0,022;-0,155;-0,054;-0,054;0,008;
2024-02-22;-0,048;-0,002;0,009;0,040;-0,042;-0,067;-0,029;-0,027;-0,016;0,041;-0,019;-0,035;-0,022;-0,152;-0,053;-0,051;0,009;
2024-02-23;-0,045;0,003;0,011;0,043;-0,039;-0,064;-0,028;-0,026;-0,021;0,042;-0,019;-0,036;-0,022;-0,152;-0,052;-0,049;;
2024-02-26;;;;;;;;;;;;;;;;;0,009;
2024-02-27;-0,052;-0,003;0,007;0,043;-0,038;-0,064;-0,029;-0,029;-0,020;0,039;-0,019;-0,038;-0,023;-0,151;-0,053;-0,049;0,010;
2024-02-28;-0,052;0,000;0,009;0,046;-0,039;-0,067;-0,029;-0,029;-0,030;0,036;-0,019;-0,036;-0,024;-0,149;-0,053;-0,049;0,012;
2024-02-29;-0,049;0,001;0,009;0,045;-0,035;-0,060;-0,029;-0,027;-0,022;0,035;-0,019;-0,034;-0,023;-0,146;-0,052;-0,046;0,014;
2024-03-01;-0,048;0,003;0,012;0,046;-0,033;-0,056;-0,028;-0,026;-0,015;0,040;-0,019;-0,033;-0,023;-0,146;-0,051;-0,045;0,017;
2024-03-04;-0,045;0,006;0,014;0,052;-0,034;-0,057;-0,028;-0,024;-0,017;0,040;-0,019;-0,034;-0,021;-0,147;-0,052;-0,046;;
2024-03-05;;;;;;;;;;;;;;;;;0,016;
2024-03-06;-0,041;0,007;0,014;0,052;-0,036;-0,065;-0,027;-0,021;-0,016;0,040;-0,019;-0,030;-0,019;-0,145;-0,051;-0,043;0,019;
2024-03-07;-0,043;0,009;0,016;0,056;-0,034;-0,064;-0,027;-0,019;-0,013;0,037;-0,019;-0,032;-0,018;-0,142;-0,050;-0,042;0,020;
2024-03-08;-0,042;0,009;0,016;0,057;-0,030;-0,062;-0,025;-0,015;-0,000;;-0,019;-0,031;-0,016;-0,139;-0,047;-0,039;0,017;
2024-03-11;-0,042;0,004;0,011;0,054;-0,032;-0,063;-0,026;-0,016;0,006;0,034;-0,018;-0,034;-0,017;-0,139;-0,047;-0,041;0,016;
2024-03-12;-0,037;0,008;0,016;0,054;-0,026;-0,058;-0,026;-0,016;0,005;0,021;-0,018;-0,031;-0,017;-0,136;-0,044;-0,036;0,019;
2024-03-13;-0,041;0,011;0,017;0,055;-0,023;-0,055;-0,026;-0,017;0,005;0,009;-0,018;-0,031;-0,017;-0,135;-0,043;-0,034;0,017;
2024-03-14;-0,043;0,011;0,019;0,049;-0,023;-0,055;-0,026;-0,021;0,008;0,017;-0,018;-0,032;-0,019;-0,133;-0,043;-0,034;0,018;
2024-03-15;-0,043;0,010;0,017;0,051;-0,020;-0,053;-0,027;-0,022;0,003;0,019;-0,018;-0,030;-0,020;-0,133;-0,042;-0,032;0,020;
2024-03-18;-0,041;0,012;0,019;0,053;-0,024;-0,057;-0,027;-0,024;0,002;0,022;-0,018;-0,030;-0,020;-0,134;-0,045;-0,037;0,020;
2024-03-19;-0,042;0,014;0,022;0,056;-0,024;-0,056;-0,027;-0,023;0,003;0,019;-0,018;-0,031;-0,020;-0,134;-0,044;-0,037;0,025;
2024-03-20;-0,042;0,014;0,022;0,056;-0,022;-0,052;-0,027;-0,023;0,008;0,022;-0,018;-0,027;-0,020;-0,132;-0,044;-0,036;0,026;
2024-03-21;-0,037;0,017;0,026;0,060;-0,013;-0,041;-0,026;-0,022;0,023;0,024;-0,018;-0,016;-0,019;-0,124;-0,039;-0,028;0,030;
2024-03-22;-0,036;0,019;0,029;0,059;-0,012;-0,041;-0,025;-0,019;0,026;0,028;-0,018;-0,017;-0,018;-0,124;-0,038;-0,026;;
2024-03-25;;;;;;;;;;;;;;;;;0,029;
2024-03-26;-0,032;0,019;0,028;0,064;-0,012;-0,040;-0,025;-0,022;0,030;0,031;-0,018;-0,014;-0,019;-0,121;-0,038;-0,026;0,032;
2024-03-27;-0,031;0,019;0,028;0,069;-0,008;-0,034;-0,025;-0,019;0,038;0,035;-0,018;-0,014;-0,018;-0,117;-0,035;-0,023;0,035;
2024-03-28;-0,026;0,023;0,031;0,076;-0,011;-0,035;-0,025;-0,020;0,040;0,040;-0,017;-0,010;-0,018;-0,114;-0,037;-0,027;0,038;
2024-04-02;-0,014;0,025;0,032;0,069;-0,014;-0,039;-0,025;-0,025;0,032;0,044;-0,017;-0,016;-0,021;-0,118;-0,037;-0,027;0,034;
2024-04-03;-0,021;0,022;0,029;0,066;-0,015;-0,041;-0,026;-0,026;0,030;0,042;-0,017;-0,014;-0,021;-0,118;-0,037;-0,026;0,032;
2024-04-04;-0,020;0,021;0,029;0,067;-0,012;-0,039;-0,025;-0,024;0,027;0,040;-0,017;-0,014;-0,020;-0,117;-0,037;-0,025;0,027;
2024-04-05;-0,023;0,018;0,028;0,066;-0,017;-0,045;-0,025;-0,025;0,019;0,044;-0,017;-0,015;-0,021;-0,121;-0,038;-0,029;0,030;
2024-04-08;-0,025;0,019;0,027;0,064;-0,014;-0,042;-0,026;-0,028;0,024;0,041;-0,017;-0,012;-0,022;-0,117;-0,037;-0,025;0,028;
2024-04-09;-0,025;0,018;0,025;0,067;-0,016;-0,042;-0,025;-0,026;0,021;0,038;-0,017;-0,013;-0,021;-0,121;-0,037;-0,026;0,027;
2024-04-10;-0,026;0,013;0,025;0,068;-0,020;-0,050;-0,026;-0,027;0,007;0,048;-0,017;-0,012;-0,021;-0,124;-0,039;-0,029;0,027;
2024-04-11;-0,017;0,020;0,028;0,073;-0,022;-0,050;-0,026;-0,030;0,007;;-0,017;-0,011;-0,022;-0,122;-0,040;-0,031;0,030;
2024-04-12;-0,020;0,022;0,032;0,076;-0,020;-0,051;-0,024;-0,023;0,007;0,051;-0,017;-0,007;-0,019;-0,121;-0,039;-0,029;0,030;
2024-04-15;-0,021;0,025;0,034;0,075;-0,016;-0,049;-0,026;-0,028;0,012;0,047;-0,016;-0,008;-0,021;-0,123;-0,037;-0,026;0,031;
2024-04-16;-0,029;0,019;0,027;0,064;-0,026;-0,058;-0,026;-0,031;0,006;0,046;-0,016;-0,018;-0,022;-0,130;-0,042;-0,035;0,029;
2024-04-17;-0,026;0,020;0,028;0,067;-0,024;-0,058;-0,026;-0,030;0,005;;-0,016;-0,014;-0,022;-0,127;-0,040;-0,031;0,028;
2024-04-18;-0,028;0,015;0,024;0,064;-0,025;-0,062;-0,026;-0,030;0,007;0,045;-0,016;-0,019;-0,021;-0,133;-0,041;-0,033;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,038;
2024-04-24;-0,019;0,021;0,028;0,069;-0,017;-0,045;-0,026;-0,032;0,007;0,053;-0,016;-0,011;-0,022;-0,124;-0,037;-0,025;;
2024-04-25;;;;;;;;;;;;;;;;;0,039;
2024-04-26;-0,015;0,023;0,032;0,066;-0,015;-0,040;-0,026;-0,031;0,007;0,053;-0,016;-0,010;-0,021;-0,126;-0,035;-0,022;0,044;
2024-04-29;-0,011;0,026;0,035;0,069;-0,012;-0,034;-0,026;-0,029;0,013;0,058;-0,016;-0,010;-0,021;-0,122;-0,033;-0,019;0,045;
2024-04-30;-0,009;0,027;0,035;0,070;-0,009;-0,028;;;0,018;0,061;-0,016;-0,010;-0,021;-0,116;-0,033;-0,019;0,041;
2024-05-02;-0,010;0,021;0,031;0,069;-0,015;-0,034;-0,026;-0,028;0,018;0,060;-0,016;-0,017;-0,021;-0,120;-0,035;-0,023;0,042;
2024-05-03;-0,004;0,025;0,031;0,072;-0,012;-0,028;-0,024;-0,024;0,018;0,053;-0,015;-0,011;-0,018;-0,115;-0,031;-0,020;;
2024-05-06;;;;;;;;;;;;;;;;;0,045;
2024-05-07;-0,005;0,029;0,036;0,073;-0,006;-0,022;-0,024;-0,020;0,031;0,048;-0,015;-0,008;-0,016;-0,108;-0,028;-0,014;0,048;
2024-05-08;-0,003;0,032;0,039;0,078;-0,005;-0,020;-0,024;-0,021;0,031;0,052;-0,015;-0,008;-0,016;-0,104;-0,027;-0,013;0,054;
2024-05-10;-0,005;0,034;0,040;0,078;-0,000;-0,015;-0,024;-0,022;0,032;0,047;-0,015;-0,005;-0,017;-0,098;-0,025;-0,009;0,059;
2024-05-13;0,001;0,034;0,040;0,077;0,000;-0,017;-0,024;-0,021;0,035;0,050;-0,015;-0,004;-0,016;-0,102;-0,024;-0,008;0,056;
2024-05-14;0,002;0,033;0,038;0,078;0,003;-0,014;-0,024;-0,022;0,036;0,053;-0,015;-0,005;-0,016;-0,096;-0,023;-0,007;0,057;
2024-05-15;0,001;0,034;0,040;0,079;0,006;-0,008;-0,023;-0,018;0,047;0,051;-0,015;-0,002;-0,014;-0,093;-0,023;-0,007;0,058;
2024-05-16;0,001;0,032;0,039;0,076;0,005;-0,008;-0,022;-0,018;0,048;0,055;-0,015;-0,001;-0,014;-0,097;-0,023;-0,009;0,053;
2024-05-17;0,006;0,033;0,039;0,077;0,004;-0,008;-0,023;-0,019;0,042;0,057;-0,014;-0,005;-0,015;-0,096;-0,024;-0,010;0,053;
2024-05-20;;;;;;;-0,023;-0,020;0,042;;-0,014;-0,004;-0,016;-0,090;-0,020;-0,005;;
2024-05-21;-0,001;0,030;0,037;0,077;0,007;-0,008;-0,023;-0,018;0,039;0,055;-0,014;-0,005;-0,015;-0,093;-0,021;-0,006;0,054;
2024-05-22;0,002;0,031;0,039;0,078;0,011;-0,002;-0,023;-0,020;0,046;0,057;-0,014;-0,000;-0,016;-0,091;-0,020;-0,004;0,054;
2024-05-23;-0,001;0,033;0,040;0,074;0,012;-0,001;-0,024;-0,023;0,040;0,061;-0,014;-0,003;-0,017;-0,092;-0,021;-0,005;0,054;
2024-05-24;-0,002;0,030;0,037;0,071;0,009;-0,003;-0,024;-0,023;0,036;0,060;-0,014;-0,004;-0,018;-0,089;-0,022;-0,007;0,055;
2024-05-27;-0,001;0,029;0,035;0,067;0,008;-0,007;;;0,035;0,057;-0,014;;-0,016;-0,091;-0,021;-0,006;;
2024-05-28;;;;;;;;;;;;;;;;;0,045;
2024-05-29;-0,014;0,022;0,028;0,059;0,003;-0,011;-0,024;-0,024;0,028;0,051;-0,014;-0,010;-0,017;-0,095;-0,024;-0,012;0,039;
2024-05-30;-0,013;0,023;0,028;0,066;0,003;-0,010;-0,024;-0,026;0,035;0,045;-0,014;-0,009;-0,018;-0,091;-0,024;-0,012;0,041;
2024-05-31;-0,020;0,021;0,025;0,065;0,005;-0,006;-0,024;-0,024;0,038;0,039;-0,014;-0,009;-0,017;-0,091;-0,023;-0,011;;
2024-06-03;;;;;;;;;;;;;;;;;0,035;
2024-06-04;-0,025;0,016;0,024;0,064;0,005;-0,008;-0,022;-0,018;0,044;0,027;-0,014;-0,013;-0,014;-0,094;-0,023;-0,010;0,032;
2024-06-05;-0,019;0,020;0,026;0,063;0,006;-0,010;-0,022;-0,019;0,042;0,041;-0,013;-0,017;-0,014;-0,095;-0,022;-0,010;0,037;
2024-06-07;-0,016;0,022;0,032;0,070;0,006;-0,010;-0,023;-0,022;0,033;0,059;-0,013;-0,017;-0,016;-0,093;-0,022;-0,010;0,034;
2024-06-10;-0,007;0,029;0,036;0,075;0,005;-0,010;-0,023;-0,023;0,029;0,060;-0,013;-0,015;-0,016;-0,095;-0,024;-0,014;0,039;
2024-06-11;-0,014;0,024;0,032;0,071;0,006;-0,008;-0,022;-0,021;0,026;0,057;-0,013;-0,014;-0,015;-0,095;-0,025;-0,015;0,035;
2024-06-12;-0,008;0,030;0,034;0,073;0,016;0,004;;-0,016;0,038;0,052;-0,013;-0,011;-0,012;-0,090;-0,020;-0,008;0,039;
2024-06-13;-0,011;0,022;0,031;0,069;0,009;-0,003;-0,021;;0,034;0,061;-0,013;-0,014;-0,012;-0,094;-0,022;-0,012;0,034;
2024-06-14;-0,005;0,027;0,036;0,075;0,003;-0,012;;;0,026;0,070;-0,013;-0,014;-0,010;-0,100;-0,025;-0,017;0,032;
2024-06-17;-0,003;0,026;0,033;0,072;0,002;-0,011;-0,021;-0,014;0,024;;-0,013;-0,014;-0,011;-0,100;-0,028;-0,019;0,034;
2024-06-18;-0,002;0,025;0,033;0,069;0,001;-0,014;-0,021;-0,013;0,022;0,066;-0,013;-0,013;-0,010;-0,098;-0,027;-0,018;0,034;
2024-06-19;0,000;0,025;0,033;0,065;-0,000;-0,017;-0,021;-0,013;0,019;0,061;-0,013;-0,013;-0,011;-0,097;-0,027;-0,019;0,032;
2024-06-20;-0,003;0,027;0,036;0,073;0,004;-0,011;-0,021;-0,015;0,024;0,062;-0,013;-0,011;-0,012;-0,095;-0,024;-0,016;0,033;
2024-06-24;-0,000;0,031;0,037;0,075;0,004;-0,012;-0,020;-0,014;0,026;0,065;-0,013;-0,010;-0,011;-0,095;-0,023;-0,014;;
2024-06-25;;;;;;;;;;;;;;;;;0,032;
2024-06-26;-0,001;0,031;0,038;0,078;-0,000;-0,023;-0,020;-0,014;0,019;0,072;-0,013;-0,010;-0,011;-0,099;-0,026;-0,017;0,033;
2024-06-27;0,002;0,035;0,040;0,080;-0,001;-0,021;-0,020;-0,013;0,022;0,077;-0,013;-0,011;-0,010;-0,098;-0,027;-0,018;0,036;
2024-06-28;0,004;0,038;0,043;0,082;-0,001;-0,023;-0,020;-0,012;0,032;0,078;-0,012;-0,008;-0,010;-0,095;-0,026;-0,018;0,035;
2024-07-01;0,001;0,034;0,039;0,083;-0,000;-0,024;-0,021;-0,016;0,032;0,077;-0,012;-0,011;-0,012;-0,092;-0,025;-0,015;0,031;
2024-07-02;0,003;0,036;0,040;0,075;-0,003;-0,027;-0,021;-0,017;0,032;0,077;-0,012;-0,010;-0,013;-0,096;-0,027;-0,019;0,034;
2024-07-03;0,004;0,037;0,041;0,071;-0,000;-0,023;-0,021;-0,017;0,036;0,075;-0,012;-0,012;-0,012;-0,094;-0,026;-0,016;0,034;
2024-07-04;0,003;0,035;0,039;0,067;-0,000;-0,022;;;0,043;0,077;-0,012;-0,008;-0,012;-0,093;-0,025;-0,016;0,033;
2024-07-05;0,003;0,034;0,039;0,068;0,002;-0,019;-0,020;-0,016;0,049;0,077;-0,012;-0,009;-0,012;-0,089;-0,025;-0,016;0,032;
2024-07-08;0,004;0,037;0,042;0,073;0,001;-0,018;-0,020;-0,015;0,050;0,073;-0,012;-0,008;-0,011;-0,091;-0,025;-0,016;0,033;
2024-07-09;0,012;0,040;0,045;0,075;0,001;-0,015;-0,020;-0,015;0,059;0,078;-0,012;-0,010;-0,011;-0,091;-0,026;-0,019;0,032;
2024-07-10;0,011;0,038;0,043;0,075;0,001;-0,015;-0,019;-0,013;0,068;0,077;-0,012;-0,007;-0,010;-0,091;-0,025;-0,017;0,035;
2024-07-11;0,017;0,044;0,046;0,082;0,006;-0,012;-0,019;-0,010;0,067;0,072;-0,012;-0,001;-0,009;-0,091;-0,023;-0,013;0,040;
2024-07-12;0,016;0,042;0,046;0,087;0,017;-0,002;-0,018;-0,009;0,072;0,077;-0,012;0,006;-0,008;-0,084;-0,018;-0,004;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,046;
2024-07-22;-0,000;0,034;0,040;0,086;0,017;0,007;-0,017;-0,005;0,067;0,080;-0,011;0,019;-0,006;-0,088;-0,015;0,000;0,054;
2024-07-23;0,004;0,040;0,048;0,093;0,016;0,003;-0,017;-0,004;0,060;0,080;-0,011;0,024;-0,005;-0,088;-0,015;-0,001;0,060;
2024-07-24;0,000;0,037;0,043;0,093;0,012;0,000;-0,016;-0,005;0,059;0,080;-0,011;0,021;-0,005;-0,089;-0,017;-0,004;0,055;
2024-07-25;-0,006;0,032;0,039;0,093;0,006;-0,008;-0,016;-0,004;0,056;0,079;-0,011;0,016;-0,005;-0,091;-0,019;-0,008;;
2024-07-26;;;;;;;;;;;;;;;;;0,060;
2024-07-29;-0,003;0,036;0,044;0,084;0,012;0,000;-0,015;-0,002;0,063;0,089;-0,011;0,025;-0,004;-0,087;-0,015;-0,001;0,061;
2024-07-30;-0,005;0,036;0,044;0,088;0,012;-0,000;-0,015;-0,002;0,060;0,087;-0,011;0,026;-0,004;-0,086;-0,015;0,000;0,059;
2024-07-31;-0,003;0,037;0,044;0,078;0,013;-0,001;;;0,058;0,084;-0,011;0,028;-0,004;-0,087;-0,015;0,001;0,061;
2024-08-01;-0,005;0,037;0,044;0,084;0,010;-0,001;-0,014;0,001;0,060;0,081;-0,011;0,024;-0,002;-0,090;-0,017;-0,002;0,056;
2024-08-02;-0,021;0,024;0,026;0,075;-0,008;-0,020;-0,013;0,004;0,056;0,071;-0,011;-0,001;-0,000;-0,106;-0,024;-0,017;;
2024-08-05;;;;;;;;;;;;;;;;;0,033;
2024-08-06;-0,043;0,011;0,018;0,068;-0,022;-0,037;-0,014;0,004;0,040;0,057;-0,011;-0,016;-0,000;-0,119;-0,032;-0,031;0,031;
2024-08-07;-0,030;0,014;0,021;0,066;-0,012;-0,024;-0,015;-0,000;0,057;0,059;-0,011;-0,015;-0,003;-0,109;-0,026;-0,020;0,030;
2024-08-08;-0,031;0,012;0,019;0,063;-0,015;-0,029;-0,014;0,000;0,053;0,059;-0,011;-0,016;-0,002;-0,111;-0,027;-0,022;0,032;
2024-08-09;-0,026;0,018;0,024;0,070;-0,011;-0,023;-0,014;0,002;0,061;0,061;-0,010;-0,014;-0,001;-0,107;-0,026;-0,020;0,034;
2024-08-12;-0,023;0,018;0,022;0,068;-0,011;-0,025;-0,014;0,003;0,058;0,063;-0,010;-0,013;-0,001;-0,105;-0,026;-0,020;0,032;
2024-08-13;-0,019;0,022;0,026;0,076;-0,009;-0,023;-0,013;0,006;0,060;0,060;-0,010;-0,010;0,000;-0,104;-0,025;-0,018;0,036;
2024-08-14;;;;;;;;;;0,057;;;;;;;0,037;
2024-08-15;;;;;;;-0,014;0,002;0,062;;-0,010;0,003;-0,002;-0,094;-0,020;-0,009;;
2024-08-16;-0,009;0,031;0,036;0,083;-0,000;-0,016;-0,014;0,004;0,062;0,065;-0,010;0,004;-0,001;-0,094;-0,020;-0,008;0,045;
2024-08-19;-0,009;0,029;0,034;0,082;0,002;-0,015;-0,013;0,005;0,067;0,063;-0,010;0,003;-0,000;-0,094;-0,019;-0,007;0,045;
2024-08-20;-0,014;0,028;0,032;0,080;0,003;-0,014;-0,013;0,005;0,069;0,057;-0,010;-0,001;-0,000;-0,093;-0,019;-0,007;0,040;
2024-08-21;-0,019;0,026;0,031;0,078;0,000;-0,015;-0,013;0,006;0,060;0,058;-0,010;-0,003;-0,000;-0,096;-0,020;-0,009;0,040;
2024-08-22;-0,016;0,026;0,032;0,079;0,004;-0,012;-0,013;0,005;0,063;0,059;-0,010;0,001;-0,001;-0,094;-0,017;-0,004;;
2024-08-27;;;;;;;;;;;;;;;;;0,040;
2024-08-28;-0,018;0,025;0,032;0,078;0,006;-0,007;-0,013;0,003;0,071;0,058;-0,009;0,006;-0,002;-0,095;-0,015;0,000;0,040;
2024-08-29;-0,017;0,026;0,033;0,081;0,007;-0,000;-0,013;0,003;0,065;0,060;-0,009;0,004;-0,002;-0,087;-0,014;0,002;0,043;
2024-08-30;-0,014;0,029;0,034;0,083;0,010;0,005;-0,013;0,003;0,068;0,064;-0,009;0,007;-0,002;-0,085;-0,013;0,005;0,046;
2024-09-02;-0,014;0,031;0,035;0,083;0,008;0,001;;;0,066;0,063;;;-0,003;-0,088;-0,013;0,003;0,047;
2024-09-03;-0,018;0,030;0,035;0,084;0,006;-0,000;-0,012;0,003;0,056;0,064;-0,009;0,002;-0,002;-0,092;-0,014;0,002;0,040;
2024-09-04;-0,022;0,026;0,030;0,078;-0,001;-0,005;-0,012;0,004;0,060;0,065;-0,009;-0,003;-0,001;-0,095;-0,017;-0,003;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,055;
2024-10-11;0,022;0,038;0,040;0,061;0,009;-0,004;-0,011;-0,004;0,087;0,069;-0,008;0,026;-0,004;-0,072;-0,006;0,008;0,059;
2024-10-14;0,025;0,040;0,043;0,064;0,009;-0,006;-0,011;-0,003;0,081;0,073;-0,008;0,030;-0,003;-0,073;-0,007;0,008;0,061;
2024-10-15;0,019;0,042;0,044;0,065;0,010;-0,001;-0,010;0,000;0,080;0,073;-0,007;0,029;-0,002;-0,070;-0,006;0,010;0,059;
2024-10-16;0,017;0,034;0,036;0,063;0,006;-0,006;-0,009;0,002;0,078;0,072;-0,007;0,032;-0,001;-0,068;-0,008;0,008;0,059;
2024-10-17;0,017;0,040;0,043;0,068;0,007;-0,004;-0,009;0,003;0,073;0,067;-0,007;0,041;-0,000;-0,067;-0,008;0,009;0,065;
2024-10-18;0,024;0,040;0,042;0,067;0,009;-0,002;-0,009;0,003;0,071;0,067;-0,007;0,043;-0,001;-0,067;-0,006;0,010;0,061;
2024-10-21;0,022;0,042;0,043;0,069;0,010;-0,002;-0,009;-0,001;0,066;0,064;-0,007;0,044;-0,002;-0,066;-0,006;0,010;0,060;
2024-10-22;0,019;0,038;0,040;0,066;0,005;-0,008;-0,010;-0,002;0,060;0,058;-0,007;0,040;-0,003;-0,069;-0,010;0,005;0,056;
2024-10-23;0,023;0,038;0,040;0,067;0,008;-0,003;-0,009;-0,003;0,057;0,062;-0,007;0,041;-0,003;-0,066;-0,008;0,006;0,054;
2024-10-24;0,019;0,037;0,039;0,071;0,009;0,001;-0,009;-0,001;0,059;0,058;-0,007;0,043;-0,002;-0,065;-0,009;0,006;0,051;
2024-10-25;0,021;0,038;0,040;0,066;0,009;-0,000;-0,009;-0,001;0,055;0,054;-0,007;0,041;-0,002;-0,063;-0,009;0,004;;
2024-10-28;;;;;;;;;;;;;;;;;0,054;
2024-10-29;0,024;0,039;0,042;0,070;0,017;0,007;-0,009;-0,000;0,057;0,067;-0,007;0,045;-0,001;-0,060;-0,006;0,009;0,056;
2024-10-30;0,020;0,039;0,042;0,067;0,012;0,004;-0,010;0,000;0,052;0,065;-0,007;0,047;-0,001;-0,064;-0,008;0,004;0,054;
2024-10-31;0,016;0,035;0,037;0,061;0,005;-0,001;-0,011;-0,002;0,047;0,064;-0,007;0,039;-0,003;-0,071;-0,012;-0,003;0,050;
