
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,094;-0,016;-0,008;0,052;-0,067;-0,077;-0,032;-0,020;0,021;0,048;-0,025;-0,088;-0,017;-0,150;-0,067;-0,065;-0,013;
2024-01-15;-0,095;-0,015;-0,007;0,048;-0,071;-0,084;-0,033;-0,021;0,014;0,053;-0,025;-0,088;-0,018;-0,155;-0,069;-0,069;-0,014;
2024-01-16;-0,096;-0,012;-0,003;0,049;-0,073;-0,085;-0,033;-0,020;0,007;0,056;-0,024;-0,086;-0,017;-0,157;-0,071;-0,071;-0,013;
2024-01-17;-0,105;-0,016;-0,007;0,048;-0,081;-0,094;-0,034;-0,025;-0,004;0,052;-0,024;-0,086;-0,019;-0,165;-0,076;-0,078;-0,015;
2024-01-18;-0,098;-0,013;-0,004;0,049;-0,076;-0,086;-0,034;-0,027;0,002;0,049;-0,024;-0,084;-0,020;-0,163;-0,074;-0,074;-0,009;
2024-01-19;-0,093;-0,009;-0,000;0,051;-0,080;-0,091;-0,035;-0,029;-0,001;0,054;-0,024;-0,083;-0,021;-0,166;-0,075;-0,076;-0,009;
2024-01-22;-0,095;-0,006;0,003;0,056;-0,077;-0,091;-0,034;-0,026;0,001;;-0,024;-0,076;-0,020;-0,163;-0,072;-0,072;-0,006;
2024-01-23;-0,095;-0,009;0,002;0,053;-0,073;-0,086;-0,034;-0,028;0,004;0,048;-0,024;-0,077;-0,021;-0,160;-0,071;-0,069;-0,006;
2024-01-24;-0,089;-0,005;0,002;0,051;-0,071;-0,083;-0,034;-0,028;0,007;0,049;-0,024;-0,077;-0,021;-0,157;-0,070;-0,069;-0,010;
2024-01-25;-0,087;-0,005;0,004;0,049;-0,068;-0,079;-0,033;-0,026;0,010;0,047;-0,024;-0,074;-0,020;-0,158;-0,069;-0,067;;
2024-01-26;;;;;;;;;;;;;;;;;-0,008;
2024-01-29;-0,086;0,001;0,010;0,050;-0,064;-0,074;-0,032;-0,026;0,025;0,056;-0,024;-0,066;-0,020;-0,155;-0,066;-0,065;-0,004;
2024-01-30;-0,093;0,001;0,007;0,049;-0,064;-0,072;;;0,024;0,048;-0,024;-0,068;-0,020;-0,154;-0,066;-0,065;-0,005;
2024-01-31;-0,097;0,001;0,006;0,051;-0,064;-0,072;-0,031;-0,023;0,025;0,049;-0,024;-0,071;-0,018;-0,154;-0,067;-0,066;-0,010;
2024-02-01;-0,092;0,001;0,007;0,047;-0,061;-0,070;-0,031;-0,021;0,022;0,054;-0,024;-0,071;-0,017;-0,157;-0,068;-0,067;-0,003;
2024-02-02;-0,093;-0,001;0,009;0,046;-0,062;-0,071;-0,032;-0,023;0,016;0,057;-0,024;-0,070;-0,018;-0,161;-0,067;-0,066;;
2024-02-05;;;;;;;;;;;;;;;;;-0,002;
2024-02-06;-0,076;0,009;0,018;0,059;-0,063;-0,073;-0,033;-0,026;0,008;0,064;-0,023;-0,064;-0,020;-0,158;-0,069;-0,071;0,005;
2024-02-07;-0,078;0,007;0,015;0,058;-0,061;-0,070;-0,033;-0,027;0,013;0,061;-0,023;-0,063;-0,020;-0,156;-0,067;-0,070;0,004;
2024-02-08;-0,082;0,006;0,014;0,055;-0,061;-0,064;-0,034;-0,029;0,007;0,058;-0,023;-0,058;-0,022;-0,157;-0,067;-0,072;0,006;
2024-02-09;-0,078;0,008;0,016;0,056;-0,063;-0,066;-0,034;-0,030;-0,000;0,058;-0,023;-0,059;-0,023;-0,156;-0,067;-0,073;0,006;
2024-02-12;-0,080;0,007;0,015;0,055;-0,060;-0,068;-0,034;-0,031;0,007;0,053;-0,023;-0,058;-0,023;-0,155;-0,065;-0,071;0,007;
2024-02-13;-0,083;0,002;0,012;0,050;-0,065;-0,073;-0,035;-0,032;-0,004;0,060;-0,023;-0,058;-0,024;-0,160;-0,067;-0,074;;
2024-02-14;-0,070;0,009;0,017;0,053;-0,061;-0,070;-0,034;-0,031;-0,003;0,062;-0,023;-0,054;-0,024;-0,157;-0,065;-0,071;0,010;
2024-02-15;-0,071;0,009;0,014;0,056;-0,058;-0,067;-0,034;-0,031;0,006;0,058;-0,023;-0,055;-0,023;-0,161;-0,063;-0,067;0,011;
2024-02-16;-0,073;0,006;0,015;0,055;-0,053;-0,062;-0,035;-0,032;0,001;0,063;-0,023;-0,052;-0,024;-0,161;-0,060;-0,064;0,009;
2024-02-19;-0,075;0,005;0,014;0,056;-0,054;-0,063;-0,035;-0,034;0,000;0,063;-0,023;-0,053;-0,025;-0,161;-0,061;-0,062;0,008;
2024-02-20;-0,073;0,004;0,010;0,054;-0,056;-0,066;-0,034;-0,031;-0,002;0,062;-0,023;-0,058;-0,024;-0,162;-0,061;-0,063;0,007;
2024-02-21;-0,072;0,001;0,009;0,051;-0,056;-0,068;-0,034;-0,032;-0,009;0,060;-0,023;-0,060;-0,024;-0,163;-0,060;-0,062;0,008;
2024-02-22;-0,070;0,003;0,013;0,054;-0,051;-0,062;-0,034;-0,033;-0,001;0,060;-0,022;-0,054;-0,024;-0,161;-0,059;-0,059;0,010;
2024-02-23;-0,067;0,008;0,016;0,057;-0,048;-0,059;-0,034;-0,032;-0,006;0,061;-0,022;-0,056;-0,024;-0,161;-0,058;-0,058;;
2024-02-26;;;;;;;;;;;;;;;;;0,010;
2024-02-27;-0,074;0,003;0,012;0,057;-0,047;-0,059;-0,035;-0,034;-0,005;0,059;-0,022;-0,057;-0,025;-0,160;-0,059;-0,057;0,010;
2024-02-28;-0,074;0,006;0,013;0,060;-0,048;-0,062;-0,035;-0,035;-0,015;0,055;-0,022;-0,056;-0,026;-0,158;-0,059;-0,057;0,013;
2024-02-29;-0,071;0,006;0,014;0,059;-0,044;-0,055;-0,034;-0,033;-0,007;0,054;-0,022;-0,053;-0,025;-0,155;-0,058;-0,055;0,015;
2024-03-01;-0,069;0,008;0,017;0,060;-0,042;-0,051;-0,034;-0,032;-0,000;0,059;-0,022;-0,053;-0,025;-0,154;-0,057;-0,054;0,017;
2024-03-04;-0,067;0,011;0,019;0,065;-0,043;-0,052;-0,034;-0,029;-0,002;0,059;-0,022;-0,053;-0,023;-0,156;-0,057;-0,054;;
2024-03-05;;;;;;;;;;;;;;;;;0,016;
2024-03-06;-0,063;0,013;0,019;0,066;-0,045;-0,060;-0,033;-0,026;-0,001;0,059;-0,022;-0,050;-0,021;-0,153;-0,056;-0,051;0,020;
2024-03-07;-0,065;0,014;0,021;0,070;-0,043;-0,059;-0,032;-0,025;0,001;0,056;-0,022;-0,051;-0,020;-0,150;-0,055;-0,050;0,021;
2024-03-08;-0,064;0,015;0,020;0,071;-0,039;-0,057;-0,031;-0,020;0,014;;-0,022;-0,051;-0,018;-0,148;-0,053;-0,047;0,018;
2024-03-11;-0,064;0,009;0,016;0,068;-0,041;-0,058;-0,031;-0,021;0,021;0,053;-0,021;-0,053;-0,018;-0,148;-0,053;-0,049;0,017;
2024-03-12;-0,059;0,013;0,020;0,068;-0,035;-0,053;-0,031;-0,022;0,020;0,040;-0,021;-0,050;-0,018;-0,145;-0,050;-0,044;0,019;
2024-03-13;-0,063;0,016;0,022;0,069;-0,032;-0,050;-0,031;-0,023;0,020;0,029;-0,021;-0,050;-0,019;-0,144;-0,049;-0,042;0,018;
2024-03-14;-0,065;0,016;0,024;0,063;-0,032;-0,050;-0,032;-0,027;0,023;0,036;-0,021;-0,052;-0,021;-0,142;-0,049;-0,042;0,019;
2024-03-15;-0,065;0,015;0,022;0,065;-0,029;-0,048;-0,032;-0,028;0,018;0,038;-0,021;-0,049;-0,022;-0,142;-0,048;-0,041;0,020;
2024-03-18;-0,063;0,017;0,024;0,067;-0,033;-0,052;-0,032;-0,030;0,016;0,041;-0,021;-0,049;-0,022;-0,143;-0,051;-0,046;0,021;
2024-03-19;-0,063;0,019;0,026;0,069;-0,033;-0,051;-0,032;-0,029;0,018;0,038;-0,021;-0,050;-0,022;-0,142;-0,050;-0,045;0,026;
2024-03-20;-0,064;0,019;0,027;0,070;-0,031;-0,047;-0,032;-0,029;0,023;0,042;-0,021;-0,046;-0,022;-0,141;-0,050;-0,044;0,027;
2024-03-21;-0,059;0,022;0,031;0,074;-0,022;-0,036;-0,031;-0,027;0,037;0,043;-0,021;-0,036;-0,021;-0,133;-0,045;-0,036;0,031;
2024-03-22;-0,058;0,025;0,033;0,073;-0,021;-0,036;-0,030;-0,025;0,041;0,047;-0,021;-0,036;-0,020;-0,132;-0,044;-0,034;;
2024-03-25;;;;;;;;;;;;;;;;;0,030;
2024-03-26;-0,053;0,024;0,033;0,078;-0,021;-0,035;-0,031;-0,027;0,045;0,050;-0,021;-0,033;-0,021;-0,130;-0,044;-0,035;0,032;
2024-03-27;-0,053;0,024;0,033;0,083;-0,017;-0,029;-0,030;-0,025;0,053;0,054;-0,021;-0,033;-0,020;-0,126;-0,040;-0,031;0,036;
2024-03-28;-0,048;0,028;0,035;0,090;-0,020;-0,030;-0,031;-0,026;0,055;0,059;-0,020;-0,030;-0,020;-0,123;-0,042;-0,035;0,038;
2024-04-02;-0,036;0,030;0,037;0,082;-0,022;-0,034;-0,031;-0,031;0,046;0,064;-0,020;-0,035;-0,023;-0,127;-0,043;-0,035;0,035;
2024-04-03;-0,042;0,027;0,034;0,080;-0,024;-0,036;-0,031;-0,032;0,045;0,061;-0,020;-0,033;-0,023;-0,127;-0,043;-0,034;0,033;
2024-04-04;-0,041;0,027;0,033;0,081;-0,021;-0,034;-0,031;-0,030;0,042;0,059;-0,020;-0,033;-0,022;-0,126;-0,042;-0,033;0,027;
2024-04-05;-0,045;0,023;0,032;0,080;-0,026;-0,040;-0,031;-0,031;0,034;0,063;-0,020;-0,034;-0,023;-0,130;-0,044;-0,037;0,031;
2024-04-08;-0,047;0,024;0,031;0,078;-0,023;-0,037;-0,031;-0,034;0,039;0,060;-0,020;-0,032;-0,024;-0,126;-0,043;-0,033;0,029;
2024-04-09;-0,046;0,023;0,030;0,081;-0,025;-0,037;-0,031;-0,031;0,036;0,058;-0,020;-0,033;-0,023;-0,129;-0,043;-0,034;0,027;
2024-04-10;-0,047;0,018;0,030;0,081;-0,029;-0,045;-0,031;-0,032;0,022;0,067;-0,020;-0,032;-0,023;-0,133;-0,045;-0,037;0,028;
2024-04-11;-0,039;0,025;0,033;0,087;-0,031;-0,045;-0,032;-0,035;0,022;;-0,020;-0,030;-0,024;-0,131;-0,046;-0,039;0,031;
2024-04-12;-0,042;0,027;0,036;0,090;-0,029;-0,046;-0,030;-0,029;0,022;0,070;-0,020;-0,027;-0,021;-0,130;-0,045;-0,038;0,030;
2024-04-15;-0,043;0,030;0,038;0,089;-0,025;-0,044;-0,031;-0,034;0,026;0,066;-0,019;-0,027;-0,023;-0,132;-0,043;-0,034;0,032;
2024-04-16;-0,051;0,024;0,031;0,078;-0,035;-0,053;-0,032;-0,037;0,021;0,066;-0,019;-0,038;-0,024;-0,138;-0,048;-0,043;0,030;
2024-04-17;-0,048;0,025;0,032;0,080;-0,033;-0,053;-0,032;-0,036;0,020;;-0,019;-0,034;-0,024;-0,136;-0,046;-0,039;0,029;
2024-04-18;-0,050;0,020;0,029;0,078;-0,034;-0,057;-0,032;-0,035;0,022;0,064;-0,019;-0,038;-0,023;-0,142;-0,047;-0,041;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,039;
2024-04-24;-0,041;0,026;0,033;0,083;-0,026;-0,040;-0,032;-0,037;0,022;0,072;-0,019;-0,031;-0,024;-0,132;-0,043;-0,033;;
2024-04-25;;;;;;;;;;;;;;;;;0,040;
2024-04-26;-0,037;0,028;0,036;0,080;-0,024;-0,035;-0,032;-0,036;0,022;0,072;-0,019;-0,029;-0,023;-0,135;-0,041;-0,030;0,045;
2024-04-29;-0,033;0,031;0,039;0,083;-0,021;-0,029;-0,031;-0,035;0,028;0,077;-0,019;-0,029;-0,022;-0,131;-0,039;-0,027;0,046;
2024-04-30;-0,031;0,032;0,039;0,084;-0,018;-0,023;;;0,033;0,081;-0,019;-0,029;-0,022;-0,125;-0,039;-0,027;0,042;
2024-05-02;-0,032;0,027;0,035;0,083;-0,024;-0,029;-0,031;-0,034;0,033;0,080;-0,019;-0,036;-0,022;-0,129;-0,041;-0,031;0,042;
2024-05-03;-0,026;0,030;0,035;0,086;-0,021;-0,023;-0,030;-0,030;0,033;0,072;-0,018;-0,031;-0,020;-0,124;-0,037;-0,029;;
2024-05-06;;;;;;;;;;;;;;;;;0,046;
2024-05-07;-0,027;0,034;0,040;0,087;-0,015;-0,017;-0,029;-0,026;0,046;0,067;-0,018;-0,027;-0,018;-0,117;-0,033;-0,022;0,049;
2024-05-08;-0,025;0,037;0,044;0,092;-0,014;-0,015;-0,029;-0,027;0,046;0,072;-0,018;-0,028;-0,018;-0,113;-0,033;-0,021;0,055;
2024-05-10;-0,027;0,039;0,044;0,091;-0,009;-0,010;-0,029;-0,028;0,047;0,067;-0,018;-0,025;-0,019;-0,107;-0,031;-0,017;0,059;
2024-05-13;-0,021;0,040;0,044;0,091;-0,009;-0,012;-0,029;-0,026;0,050;0,069;-0,018;-0,023;-0,018;-0,110;-0,030;-0,016;0,057;
2024-05-14;-0,020;0,038;0,042;0,091;-0,006;-0,009;-0,029;-0,027;0,051;0,072;-0,018;-0,024;-0,018;-0,104;-0,029;-0,015;0,058;
2024-05-15;-0,021;0,039;0,045;0,093;-0,003;-0,003;-0,028;-0,024;0,062;0,070;-0,018;-0,021;-0,016;-0,102;-0,029;-0,015;0,059;
2024-05-16;-0,021;0,037;0,044;0,089;-0,004;-0,002;-0,028;-0,023;0,063;0,074;-0,018;-0,020;-0,016;-0,106;-0,029;-0,017;0,053;
2024-05-17;-0,016;0,038;0,044;0,090;-0,005;-0,003;-0,029;-0,025;0,057;0,076;-0,018;-0,024;-0,017;-0,105;-0,029;-0,018;0,054;
2024-05-20;;;;;;;-0,029;-0,026;0,057;;-0,017;-0,024;-0,017;-0,099;-0,026;-0,014;;
2024-05-21;-0,023;0,035;0,042;0,091;-0,002;-0,003;-0,028;-0,024;0,054;0,074;-0,017;-0,024;-0,017;-0,102;-0,026;-0,014;0,055;
2024-05-22;-0,020;0,037;0,043;0,092;0,002;0,003;-0,029;-0,026;0,060;0,076;-0,017;-0,020;-0,018;-0,100;-0,026;-0,013;0,055;
2024-05-23;-0,022;0,039;0,045;0,088;0,003;0,004;-0,030;-0,029;0,055;0,080;-0,017;-0,022;-0,019;-0,100;-0,027;-0,013;0,055;
2024-05-24;-0,024;0,035;0,042;0,085;0,000;0,002;-0,030;-0,029;0,051;0,079;-0,017;-0,023;-0,020;-0,098;-0,028;-0,015;0,056;
2024-05-27;-0,023;0,034;0,040;0,081;-0,001;-0,002;;;0,049;0,076;-0,017;;-0,018;-0,100;-0,027;-0,014;;
2024-05-28;;;;;;;;;;;;;;;;;0,045;
2024-05-29;-0,035;0,027;0,033;0,073;-0,005;-0,006;-0,029;-0,030;0,042;0,070;-0,017;-0,029;-0,019;-0,104;-0,030;-0,021;0,040;
2024-05-30;-0,034;0,028;0,033;0,079;-0,006;-0,005;-0,030;-0,031;0,050;0,065;-0,017;-0,028;-0,020;-0,100;-0,030;-0,021;0,042;
2024-05-31;-0,042;0,026;0,029;0,078;-0,004;-0,001;-0,029;-0,030;0,053;0,058;-0,017;-0,029;-0,019;-0,099;-0,029;-0,019;;
2024-06-03;;;;;;;;;;;;;;;;;0,036;
2024-06-04;-0,047;0,022;0,028;0,078;-0,004;-0,003;-0,028;-0,023;0,059;0,046;-0,017;-0,032;-0,015;-0,103;-0,029;-0,019;0,033;
2024-06-05;-0,041;0,025;0,030;0,077;-0,003;-0,005;-0,028;-0,024;0,057;0,060;-0,017;-0,036;-0,016;-0,103;-0,028;-0,018;0,037;
2024-06-07;-0,038;0,028;0,037;0,084;-0,003;-0,005;-0,029;-0,027;0,048;0,078;-0,016;-0,037;-0,017;-0,102;-0,028;-0,018;0,035;
2024-06-10;-0,029;0,034;0,041;0,089;-0,004;-0,005;-0,029;-0,029;0,044;0,079;-0,016;-0,034;-0,018;-0,104;-0,030;-0,022;0,040;
2024-06-11;-0,036;0,029;0,037;0,084;-0,003;-0,003;-0,028;-0,027;0,041;0,076;-0,016;-0,034;-0,017;-0,104;-0,031;-0,023;0,036;
2024-06-12;-0,030;0,035;0,039;0,087;0,007;0,009;;-0,022;0,053;0,071;-0,016;-0,031;-0,014;-0,099;-0,026;-0,016;0,040;
2024-06-13;-0,032;0,027;0,035;0,083;0,000;0,002;-0,027;;0,049;0,081;-0,016;-0,033;-0,014;-0,103;-0,028;-0,020;0,035;
2024-06-14;-0,027;0,032;0,041;0,089;-0,006;-0,007;;;0,041;0,089;-0,016;-0,033;-0,012;-0,109;-0,031;-0,025;0,033;
2024-06-17;-0,025;0,032;0,038;0,086;-0,007;-0,006;-0,026;-0,020;0,039;;-0,016;-0,034;-0,013;-0,109;-0,034;-0,027;0,034;
2024-06-18;-0,024;0,031;0,038;0,082;-0,008;-0,009;-0,026;-0,019;0,037;0,085;-0,016;-0,033;-0,012;-0,107;-0,033;-0,027;0,035;
2024-06-19;-0,021;0,031;0,038;0,079;-0,009;-0,011;-0,026;-0,019;0,034;0,081;-0,016;-0,032;-0,013;-0,106;-0,033;-0,027;0,033;
2024-06-20;-0,025;0,032;0,040;0,087;-0,005;-0,006;-0,027;-0,021;0,038;0,082;-0,016;-0,031;-0,014;-0,103;-0,030;-0,024;0,033;
2024-06-24;-0,022;0,036;0,041;0,089;-0,005;-0,007;-0,026;-0,020;0,041;0,084;-0,016;-0,029;-0,013;-0,104;-0,029;-0,022;;
2024-06-25;;;;;;;;;;;;;;;;;0,033;
2024-06-26;-0,023;0,036;0,043;0,092;-0,009;-0,018;-0,026;-0,019;0,034;0,092;-0,016;-0,029;-0,013;-0,108;-0,031;-0,025;0,034;
2024-06-27;-0,020;0,041;0,045;0,094;-0,010;-0,016;-0,026;-0,018;0,037;0,096;-0,016;-0,031;-0,012;-0,107;-0,033;-0,026;0,036;
2024-06-28;-0,018;0,043;0,047;0,096;-0,010;-0,018;-0,025;-0,018;0,047;0,097;-0,016;-0,027;-0,012;-0,104;-0,032;-0,026;0,036;
2024-07-01;-0,021;0,039;0,044;0,097;-0,009;-0,019;-0,026;-0,021;0,047;0,097;-0,015;-0,030;-0,014;-0,101;-0,031;-0,023;0,032;
2024-07-02;-0,019;0,041;0,045;0,089;-0,012;-0,022;-0,026;-0,023;0,047;0,097;-0,015;-0,030;-0,014;-0,105;-0,033;-0,027;0,035;
2024-07-03;-0,018;0,042;0,046;0,084;-0,009;-0,018;-0,026;-0,022;0,050;0,094;-0,015;-0,031;-0,014;-0,103;-0,032;-0,025;0,035;
2024-07-04;-0,019;0,040;0,043;0,081;-0,009;-0,017;;;0,058;0,096;-0,015;-0,028;-0,014;-0,102;-0,031;-0,024;0,033;
2024-07-05;-0,019;0,039;0,044;0,082;-0,007;-0,014;-0,026;-0,022;0,064;0,096;-0,015;-0,028;-0,014;-0,098;-0,031;-0,024;0,033;
2024-07-08;-0,017;0,042;0,047;0,087;-0,008;-0,013;-0,025;-0,020;0,065;0,092;-0,015;-0,028;-0,013;-0,100;-0,031;-0,024;0,034;
2024-07-09;-0,010;0,045;0,050;0,089;-0,008;-0,010;-0,025;-0,021;0,073;0,098;-0,015;-0,029;-0,013;-0,100;-0,032;-0,027;0,033;
2024-07-10;-0,011;0,043;0,048;0,089;-0,008;-0,010;-0,025;-0,019;0,083;0,096;-0,015;-0,026;-0,012;-0,100;-0,031;-0,025;0,036;
2024-07-11;-0,005;0,049;0,051;0,096;-0,003;-0,007;-0,024;-0,016;0,082;0,091;-0,015;-0,020;-0,011;-0,100;-0,029;-0,021;0,041;
2024-07-12;-0,006;0,048;0,051;0,100;0,008;0,003;-0,024;-0,014;0,087;0,096;-0,015;-0,014;-0,010;-0,093;-0,024;-0,012;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,047;
2024-07-22;-0,022;0,039;0,045;0,100;0,008;0,012;-0,023;-0,011;0,082;0,099;-0,014;-0,001;-0,007;-0,096;-0,021;-0,008;0,055;
2024-07-23;-0,018;0,045;0,052;0,107;0,007;0,008;-0,022;-0,009;0,075;0,099;-0,014;0,005;-0,007;-0,096;-0,021;-0,009;0,061;
2024-07-24;-0,022;0,042;0,048;0,107;0,003;0,005;-0,022;-0,011;0,074;0,099;-0,014;0,001;-0,007;-0,098;-0,023;-0,012;0,056;
2024-07-25;-0,028;0,038;0,044;0,106;-0,003;-0,003;-0,022;-0,010;0,071;0,099;-0,014;-0,003;-0,007;-0,100;-0,025;-0,016;;
2024-07-26;;;;;;;;;;;;;;;;;0,061;
2024-07-29;-0,025;0,041;0,049;0,098;0,003;0,005;-0,021;-0,008;0,078;0,108;-0,014;0,005;-0,006;-0,095;-0,021;-0,009;0,061;
2024-07-30;-0,027;0,042;0,049;0,101;0,003;0,005;-0,021;-0,008;0,075;0,106;-0,014;0,007;-0,006;-0,094;-0,021;-0,008;0,060;
2024-07-31;-0,025;0,043;0,048;0,092;0,004;0,004;;;0,073;0,104;-0,014;0,008;-0,005;-0,096;-0,021;-0,007;0,062;
2024-08-01;-0,027;0,042;0,049;0,098;0,001;0,004;-0,020;-0,004;0,075;0,100;-0,014;0,005;-0,004;-0,099;-0,022;-0,010;0,057;
2024-08-02;-0,043;0,030;0,031;0,089;-0,017;-0,015;-0,019;-0,002;0,071;0,090;-0,014;-0,021;-0,002;-0,115;-0,030;-0,025;;
2024-08-05;;;;;;;;;;;;;;;;;0,034;
2024-08-06;-0,065;0,016;0,023;0,082;-0,031;-0,032;-0,020;-0,002;0,055;0,076;-0,014;-0,036;-0,002;-0,128;-0,038;-0,039;0,032;
2024-08-07;-0,052;0,019;0,025;0,080;-0,020;-0,019;-0,020;-0,006;0,072;0,078;-0,014;-0,034;-0,004;-0,118;-0,032;-0,028;0,030;
2024-08-08;-0,053;0,017;0,023;0,077;-0,024;-0,024;-0,020;-0,006;0,068;0,078;-0,014;-0,036;-0,004;-0,119;-0,033;-0,030;0,033;
2024-08-09;-0,048;0,024;0,028;0,084;-0,020;-0,018;-0,020;-0,003;0,076;0,080;-0,013;-0,034;-0,003;-0,116;-0,032;-0,028;0,035;
2024-08-12;-0,045;0,023;0,027;0,082;-0,020;-0,020;-0,020;-0,003;0,073;0,082;-0,013;-0,032;-0,003;-0,114;-0,032;-0,028;0,033;
2024-08-13;-0,041;0,027;0,031;0,089;-0,018;-0,018;-0,019;0,000;0,075;0,080;-0,013;-0,029;-0,001;-0,113;-0,030;-0,026;0,037;
2024-08-14;;;;;;;;;;0,076;;;;;;;0,037;
2024-08-15;;;;;;;-0,020;-0,003;0,077;;-0,013;-0,016;-0,004;-0,103;-0,026;-0,017;;
2024-08-16;-0,031;0,036;0,040;0,097;-0,009;-0,011;-0,019;-0,002;0,077;0,085;-0,013;-0,015;-0,003;-0,103;-0,026;-0,017;0,045;
2024-08-19;-0,031;0,034;0,039;0,096;-0,007;-0,010;-0,019;-0,000;0,082;0,082;-0,013;-0,017;-0,002;-0,103;-0,025;-0,015;0,045;
2024-08-20;-0,035;0,034;0,037;0,094;-0,006;-0,008;-0,019;-0,001;0,084;0,077;-0,013;-0,021;-0,002;-0,102;-0,025;-0,016;0,041;
2024-08-21;-0,041;0,031;0,035;0,091;-0,009;-0,010;-0,019;0,000;0,075;0,077;-0,013;-0,022;-0,002;-0,105;-0,026;-0,017;0,041;
2024-08-22;-0,038;0,031;0,037;0,093;-0,005;-0,007;-0,019;-0,001;0,078;0,078;-0,013;-0,018;-0,002;-0,103;-0,023;-0,012;;
2024-08-27;;;;;;;;;;;;;;;;;0,041;
2024-08-28;-0,039;0,031;0,036;0,092;-0,003;-0,002;-0,018;-0,002;0,086;0,077;-0,013;-0,013;-0,004;-0,104;-0,021;-0,008;0,041;
2024-08-29;-0,039;0,031;0,037;0,095;-0,002;0,005;-0,018;-0,003;0,080;0,080;-0,012;-0,015;-0,004;-0,096;-0,020;-0,006;0,044;
2024-08-30;-0,036;0,034;0,039;0,097;0,001;0,010;-0,018;-0,003;0,083;0,084;-0,012;-0,013;-0,004;-0,094;-0,018;-0,003;0,046;
2024-09-02;-0,036;0,036;0,040;0,097;-0,001;0,006;;;0,081;0,082;;;-0,005;-0,097;-0,019;-0,005;0,048;
2024-09-03;-0,040;0,036;0,040;0,098;-0,003;0,005;-0,018;-0,003;0,071;0,083;-0,012;-0,017;-0,004;-0,100;-0,020;-0,006;0,040;
2024-09-04;-0,044;0,031;0,035;0,092;-0,010;-0,000;-0,017;-0,001;0,075;0,084;-0,012;-0,023;-0,003;-0,104;-0,023;-0,011;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,055;
2024-10-11;0,000;0,043;0,045;0,075;0,000;0,001;-0,016;-0,009;0,102;0,088;-0,011;0,007;-0,005;-0,081;-0,012;0,000;0,060;
2024-10-14;0,003;0,045;0,048;0,078;0,000;-0,000;-0,016;-0,009;0,096;0,092;-0,011;0,010;-0,005;-0,081;-0,012;0,000;0,062;
2024-10-15;-0,003;0,048;0,049;0,079;0,001;0,004;-0,016;-0,005;0,094;0,092;-0,011;0,009;-0,003;-0,079;-0,012;0,002;0,060;
2024-10-16;-0,005;0,039;0,041;0,077;-0,003;-0,001;-0,015;-0,004;0,093;0,092;-0,010;0,013;-0,003;-0,077;-0,014;-0,000;0,059;
2024-10-17;-0,005;0,045;0,048;0,081;-0,002;0,001;-0,015;-0,003;0,088;0,086;-0,010;0,022;-0,002;-0,076;-0,013;0,001;0,066;
2024-10-18;0,002;0,045;0,046;0,081;-0,000;0,003;-0,014;-0,003;0,086;0,086;-0,010;0,023;-0,002;-0,075;-0,012;0,002;0,062;
2024-10-21;0,001;0,047;0,047;0,083;0,001;0,003;-0,015;-0,006;0,081;0,083;-0,010;0,025;-0,004;-0,075;-0,012;0,002;0,060;
2024-10-22;-0,003;0,043;0,045;0,080;-0,004;-0,003;-0,015;-0,008;0,075;0,077;-0,010;0,021;-0,005;-0,078;-0,016;-0,003;0,056;
2024-10-23;0,001;0,044;0,045;0,080;-0,001;0,002;-0,015;-0,008;0,072;0,081;-0,010;0,021;-0,005;-0,074;-0,014;-0,002;0,054;
2024-10-24;-0,003;0,042;0,043;0,084;0,001;0,006;-0,014;-0,006;0,074;0,077;-0,010;0,024;-0,004;-0,074;-0,015;-0,003;0,052;
2024-10-25;-0,001;0,043;0,044;0,080;0,000;0,005;-0,015;-0,007;0,070;0,074;-0,010;0,022;-0,004;-0,072;-0,015;-0,004;;
2024-10-28;;;;;;;;;;;;;;;;;0,055;
2024-10-29;0,003;0,045;0,047;0,084;0,008;0,012;-0,015;-0,006;0,072;0,086;-0,010;0,025;-0,003;-0,069;-0,012;0,001;0,057;
2024-10-30;-0,001;0,045;0,047;0,081;0,003;0,009;-0,015;-0,005;0,067;0,085;-0,010;0,028;-0,003;-0,072;-0,014;-0,004;0,054;
2024-10-31;-0,006;0,041;0,042;0,074;-0,004;0,004;-0,016;-0,007;0,061;0,083;-0,010;0,019;-0,005;-0,079;-0,018;-0,011;0,050;
2024-11-01;;;;;;;-0,016;-0,007;0,063;;-0,010;0,023;-0,005;-0,079;-0,017;-0,009;;
