
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,115;-0,020;-0,009;0,056;-0,072;-0,081;-0,032;-0,016;0,020;0,049;-0,025;-0,100;-0,014;-0,158;-0,068;-0,069;-0,016;
2024-01-15;-0,116;-0,020;-0,008;0,052;-0,076;-0,087;-0,032;-0,017;0,012;0,054;-0,025;-0,100;-0,015;-0,163;-0,070;-0,073;-0,018;
2024-01-16;-0,117;-0,017;-0,005;0,053;-0,078;-0,089;-0,032;-0,016;0,005;0,057;-0,025;-0,098;-0,014;-0,165;-0,071;-0,075;-0,016;
2024-01-17;-0,126;-0,021;-0,008;0,053;-0,086;-0,097;-0,034;-0,021;-0,006;0,053;-0,025;-0,098;-0,016;-0,173;-0,076;-0,082;-0,018;
2024-01-18;-0,119;-0,018;-0,005;0,054;-0,081;-0,090;-0,034;-0,022;0,000;0,050;-0,025;-0,096;-0,017;-0,170;-0,074;-0,079;-0,013;
2024-01-19;-0,114;-0,014;-0,002;0,056;-0,085;-0,095;-0,034;-0,024;-0,002;0,055;-0,025;-0,095;-0,018;-0,173;-0,076;-0,080;-0,012;
2024-01-22;-0,117;-0,010;0,002;0,061;-0,082;-0,095;-0,033;-0,022;-0,000;;-0,025;-0,088;-0,016;-0,170;-0,073;-0,077;-0,010;
2024-01-23;-0,116;-0,014;0,000;0,058;-0,078;-0,090;-0,034;-0,023;0,003;0,049;-0,025;-0,089;-0,017;-0,168;-0,071;-0,074;-0,009;
2024-01-24;-0,110;-0,009;0,001;0,056;-0,076;-0,086;-0,034;-0,024;0,005;0,050;-0,025;-0,089;-0,018;-0,164;-0,071;-0,074;-0,013;
2024-01-25;-0,108;-0,010;0,003;0,053;-0,073;-0,083;-0,033;-0,021;0,009;0,048;-0,024;-0,086;-0,017;-0,166;-0,070;-0,072;;
2024-01-26;;;;;;;;;;;;;;;;;-0,012;
2024-01-29;-0,107;-0,004;0,008;0,054;-0,069;-0,078;-0,032;-0,021;0,024;0,057;-0,024;-0,078;-0,016;-0,162;-0,067;-0,070;-0,007;
2024-01-30;-0,114;-0,004;0,006;0,054;-0,069;-0,076;;;0,023;0,049;-0,024;-0,080;-0,017;-0,162;-0,067;-0,069;-0,008;
2024-01-31;-0,118;-0,004;0,005;0,055;-0,069;-0,075;-0,031;-0,018;0,024;0,051;-0,024;-0,083;-0,015;-0,162;-0,067;-0,070;-0,013;
2024-02-01;-0,113;-0,004;0,006;0,052;-0,066;-0,074;-0,030;-0,016;0,021;0,055;-0,024;-0,083;-0,014;-0,164;-0,069;-0,072;-0,006;
2024-02-02;-0,114;-0,006;0,008;0,050;-0,067;-0,074;-0,032;-0,018;0,015;0,058;-0,024;-0,082;-0,015;-0,168;-0,068;-0,071;;
2024-02-05;;;;;;;;;;;;;;;;;-0,005;
2024-02-06;-0,098;0,004;0,016;0,064;-0,068;-0,076;-0,032;-0,021;0,007;0,065;-0,024;-0,076;-0,017;-0,166;-0,069;-0,075;0,001;
2024-02-07;-0,100;0,003;0,014;0,063;-0,066;-0,073;-0,033;-0,022;0,012;0,062;-0,024;-0,075;-0,017;-0,163;-0,068;-0,075;0,001;
2024-02-08;-0,103;0,001;0,013;0,060;-0,066;-0,068;-0,033;-0,024;0,006;0,059;-0,024;-0,070;-0,019;-0,165;-0,067;-0,076;0,003;
2024-02-09;-0,099;0,003;0,014;0,061;-0,068;-0,070;-0,034;-0,026;-0,002;0,059;-0,024;-0,071;-0,020;-0,164;-0,068;-0,077;0,003;
2024-02-12;-0,101;0,002;0,014;0,060;-0,065;-0,071;-0,034;-0,027;0,005;0,054;-0,023;-0,070;-0,020;-0,162;-0,066;-0,075;0,004;
2024-02-13;-0,104;-0,003;0,010;0,055;-0,070;-0,077;-0,034;-0,028;-0,005;0,061;-0,023;-0,070;-0,021;-0,168;-0,067;-0,078;;
2024-02-14;-0,091;0,004;0,015;0,057;-0,066;-0,074;-0,034;-0,027;-0,004;0,063;-0,023;-0,066;-0,020;-0,164;-0,065;-0,075;0,007;
2024-02-15;-0,092;0,004;0,013;0,061;-0,063;-0,071;-0,033;-0,026;0,005;0,060;-0,023;-0,067;-0,020;-0,168;-0,063;-0,071;0,008;
2024-02-16;-0,094;0,001;0,013;0,060;-0,058;-0,065;-0,034;-0,027;-0,000;0,064;-0,023;-0,064;-0,021;-0,168;-0,061;-0,068;0,005;
2024-02-19;-0,096;0,000;0,012;0,061;-0,059;-0,067;-0,034;-0,030;-0,001;0,065;-0,023;-0,065;-0,021;-0,169;-0,061;-0,067;0,005;
2024-02-20;-0,094;-0,001;0,008;0,059;-0,061;-0,069;-0,034;-0,027;-0,004;0,063;-0,023;-0,070;-0,020;-0,170;-0,061;-0,067;0,004;
2024-02-21;-0,093;-0,004;0,008;0,056;-0,061;-0,071;-0,034;-0,028;-0,010;0,061;-0,023;-0,072;-0,021;-0,171;-0,061;-0,067;0,005;
2024-02-22;-0,091;-0,002;0,012;0,059;-0,056;-0,065;-0,034;-0,028;-0,003;0,061;-0,023;-0,066;-0,021;-0,168;-0,059;-0,063;0,006;
2024-02-23;-0,088;0,003;0,015;0,061;-0,053;-0,063;-0,033;-0,027;-0,007;0,062;-0,023;-0,068;-0,021;-0,168;-0,059;-0,062;;
2024-02-26;;;;;;;;;;;;;;;;;0,007;
2024-02-27;-0,095;-0,002;0,011;0,062;-0,052;-0,063;-0,034;-0,030;-0,006;0,060;-0,023;-0,069;-0,022;-0,167;-0,059;-0,061;0,007;
2024-02-28;-0,095;0,001;0,012;0,065;-0,053;-0,065;-0,034;-0,030;-0,017;0,056;-0,022;-0,068;-0,022;-0,165;-0,060;-0,061;0,010;
2024-02-29;-0,092;0,001;0,012;0,063;-0,049;-0,059;-0,034;-0,028;-0,008;0,055;-0,022;-0,065;-0,021;-0,162;-0,058;-0,059;0,012;
2024-03-01;-0,091;0,003;0,015;0,065;-0,047;-0,055;-0,033;-0,027;-0,002;0,060;-0,022;-0,065;-0,022;-0,162;-0,058;-0,058;0,014;
2024-03-04;-0,088;0,006;0,017;0,070;-0,048;-0,055;-0,033;-0,025;-0,004;0,060;-0,022;-0,065;-0,020;-0,163;-0,058;-0,059;;
2024-03-05;;;;;;;;;;;;;;;;;0,013;
2024-03-06;-0,084;0,008;0,018;0,070;-0,050;-0,063;-0,032;-0,022;-0,002;0,060;-0,022;-0,062;-0,018;-0,161;-0,057;-0,056;0,016;
2024-03-07;-0,086;0,010;0,019;0,075;-0,048;-0,063;-0,032;-0,021;0,000;0,057;-0,022;-0,063;-0,017;-0,158;-0,056;-0,055;0,017;
2024-03-08;-0,085;0,010;0,019;0,076;-0,044;-0,061;-0,030;-0,016;0,013;;-0,022;-0,063;-0,015;-0,156;-0,054;-0,051;0,015;
2024-03-11;-0,085;0,004;0,015;0,073;-0,046;-0,061;-0,031;-0,017;0,020;0,054;-0,022;-0,065;-0,015;-0,155;-0,054;-0,053;0,013;
2024-03-12;-0,080;0,009;0,019;0,073;-0,040;-0,057;-0,031;-0,017;0,018;0,041;-0,022;-0,062;-0,015;-0,153;-0,051;-0,048;0,016;
2024-03-13;-0,084;0,011;0,020;0,074;-0,037;-0,053;-0,031;-0,018;0,019;0,030;-0,022;-0,062;-0,016;-0,151;-0,049;-0,046;0,015;
2024-03-14;-0,086;0,011;0,023;0,068;-0,037;-0,053;-0,031;-0,022;0,021;0,037;-0,022;-0,064;-0,018;-0,149;-0,049;-0,046;0,015;
2024-03-15;-0,086;0,011;0,020;0,070;-0,034;-0,052;-0,032;-0,024;0,017;0,039;-0,022;-0,061;-0,018;-0,150;-0,048;-0,045;0,017;
2024-03-18;-0,084;0,012;0,022;0,072;-0,038;-0,055;-0,032;-0,025;0,015;0,042;-0,021;-0,061;-0,019;-0,150;-0,051;-0,050;0,017;
2024-03-19;-0,085;0,014;0,025;0,074;-0,038;-0,054;-0,032;-0,025;0,016;0,039;-0,021;-0,062;-0,019;-0,150;-0,051;-0,049;0,023;
2024-03-20;-0,085;0,014;0,026;0,075;-0,036;-0,051;-0,032;-0,024;0,022;0,043;-0,021;-0,058;-0,019;-0,148;-0,050;-0,049;0,024;
2024-03-21;-0,080;0,017;0,029;0,079;-0,027;-0,040;-0,031;-0,023;0,036;0,044;-0,021;-0,048;-0,018;-0,141;-0,046;-0,041;0,028;
2024-03-22;-0,079;0,020;0,032;0,077;-0,026;-0,040;-0,030;-0,020;0,039;0,048;-0,021;-0,048;-0,016;-0,140;-0,045;-0,039;;
2024-03-25;;;;;;;;;;;;;;;;;0,027;
2024-03-26;-0,075;0,019;0,031;0,082;-0,026;-0,039;-0,030;-0,023;0,044;0,051;-0,021;-0,045;-0,018;-0,138;-0,044;-0,039;0,029;
2024-03-27;-0,074;0,019;0,031;0,088;-0,022;-0,033;-0,030;-0,020;0,051;0,055;-0,021;-0,045;-0,017;-0,134;-0,041;-0,035;0,033;
2024-03-28;-0,069;0,023;0,034;0,095;-0,025;-0,034;-0,030;-0,021;0,053;0,060;-0,021;-0,042;-0,017;-0,131;-0,043;-0,039;0,035;
2024-04-02;-0,057;0,026;0,036;0,087;-0,028;-0,037;-0,030;-0,026;0,045;0,065;-0,021;-0,047;-0,019;-0,134;-0,044;-0,039;0,031;
2024-04-03;-0,064;0,022;0,033;0,085;-0,029;-0,040;-0,031;-0,027;0,043;0,062;-0,021;-0,045;-0,020;-0,135;-0,043;-0,039;0,030;
2024-04-04;-0,063;0,022;0,032;0,086;-0,026;-0,037;-0,030;-0,026;0,040;0,060;-0,020;-0,045;-0,019;-0,133;-0,043;-0,037;0,024;
2024-04-05;-0,066;0,018;0,031;0,085;-0,031;-0,043;-0,030;-0,026;0,033;0,064;-0,020;-0,046;-0,020;-0,137;-0,045;-0,041;0,028;
2024-04-08;-0,068;0,019;0,030;0,083;-0,028;-0,040;-0,031;-0,029;0,037;0,061;-0,020;-0,044;-0,021;-0,134;-0,043;-0,038;0,025;
2024-04-09;-0,068;0,019;0,029;0,085;-0,030;-0,041;-0,030;-0,027;0,035;0,059;-0,020;-0,045;-0,020;-0,137;-0,043;-0,039;0,024;
2024-04-10;-0,069;0,013;0,029;0,086;-0,034;-0,049;-0,031;-0,028;0,021;0,068;-0,020;-0,044;-0,020;-0,140;-0,045;-0,041;0,024;
2024-04-11;-0,060;0,020;0,032;0,092;-0,036;-0,048;-0,031;-0,031;0,020;;-0,020;-0,042;-0,021;-0,138;-0,047;-0,043;0,028;
2024-04-12;-0,063;0,022;0,035;0,095;-0,034;-0,050;-0,029;-0,024;0,021;0,071;-0,020;-0,039;-0,017;-0,137;-0,045;-0,042;0,027;
2024-04-15;-0,064;0,025;0,037;0,094;-0,030;-0,048;-0,031;-0,029;0,025;0,067;-0,020;-0,039;-0,020;-0,139;-0,044;-0,038;0,029;
2024-04-16;-0,072;0,019;0,030;0,083;-0,040;-0,057;-0,031;-0,033;0,020;0,067;-0,020;-0,050;-0,021;-0,146;-0,048;-0,047;0,026;
2024-04-17;-0,069;0,021;0,031;0,085;-0,038;-0,057;-0,031;-0,031;0,018;;-0,020;-0,046;-0,021;-0,144;-0,046;-0,043;0,025;
2024-04-18;-0,071;0,016;0,028;0,082;-0,039;-0,061;-0,031;-0,031;0,020;0,065;-0,020;-0,050;-0,020;-0,149;-0,047;-0,045;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,036;
2024-04-24;-0,062;0,021;0,032;0,088;-0,031;-0,044;-0,031;-0,033;0,020;0,073;-0,019;-0,043;-0,021;-0,140;-0,043;-0,037;;
2024-04-25;;;;;;;;;;;;;;;;;0,037;
2024-04-26;-0,058;0,024;0,035;0,085;-0,029;-0,038;-0,031;-0,032;0,021;0,073;-0,019;-0,041;-0,020;-0,142;-0,042;-0,035;0,041;
2024-04-29;-0,054;0,026;0,038;0,088;-0,026;-0,033;-0,031;-0,030;0,027;0,078;-0,019;-0,041;-0,019;-0,138;-0,039;-0,031;0,043;
2024-04-30;-0,052;0,028;0,038;0,088;-0,023;-0,026;;;0,032;0,082;-0,019;-0,041;-0,019;-0,132;-0,039;-0,031;0,039;
2024-05-02;-0,053;0,022;0,034;0,088;-0,029;-0,033;-0,031;-0,030;0,032;0,081;-0,019;-0,048;-0,019;-0,136;-0,041;-0,035;0,039;
2024-05-03;-0,047;0,025;0,034;0,091;-0,026;-0,026;-0,029;-0,026;0,032;0,073;-0,019;-0,043;-0,017;-0,131;-0,038;-0,033;;
2024-05-06;;;;;;;;;;;;;;;;;0,043;
2024-05-07;-0,048;0,029;0,039;0,092;-0,021;-0,020;-0,029;-0,022;0,044;0,068;-0,019;-0,039;-0,014;-0,125;-0,034;-0,027;0,046;
2024-05-08;-0,046;0,032;0,042;0,097;-0,019;-0,018;-0,029;-0,022;0,044;0,073;-0,019;-0,040;-0,015;-0,121;-0,033;-0,026;0,052;
2024-05-10;-0,048;0,034;0,043;0,096;-0,014;-0,014;-0,029;-0,023;0,045;0,068;-0,018;-0,037;-0,016;-0,115;-0,031;-0,021;0,056;
2024-05-13;-0,042;0,035;0,043;0,095;-0,014;-0,015;-0,029;-0,022;0,048;0,070;-0,018;-0,035;-0,015;-0,118;-0,031;-0,021;0,053;
2024-05-14;-0,041;0,033;0,041;0,096;-0,011;-0,012;-0,029;-0,023;0,049;0,073;-0,018;-0,036;-0,015;-0,112;-0,030;-0,019;0,055;
2024-05-15;-0,042;0,035;0,043;0,097;-0,008;-0,007;-0,028;-0,020;0,060;0,071;-0,018;-0,033;-0,013;-0,110;-0,029;-0,019;0,056;
2024-05-16;-0,042;0,032;0,043;0,094;-0,009;-0,006;-0,028;-0,019;0,062;0,075;-0,018;-0,032;-0,013;-0,113;-0,030;-0,021;0,050;
2024-05-17;-0,037;0,033;0,042;0,095;-0,010;-0,006;-0,028;-0,021;0,055;0,078;-0,018;-0,036;-0,014;-0,113;-0,030;-0,023;0,051;
2024-05-20;;;;;;;-0,028;-0,021;0,056;;-0,018;-0,036;-0,014;-0,106;-0,027;-0,018;;
2024-05-21;-0,044;0,030;0,041;0,096;-0,007;-0,006;-0,028;-0,020;0,052;0,075;-0,018;-0,036;-0,014;-0,109;-0,027;-0,019;0,051;
2024-05-22;-0,041;0,032;0,042;0,097;-0,004;-0,000;-0,028;-0,021;0,059;0,077;-0,018;-0,032;-0,014;-0,108;-0,026;-0,017;0,051;
2024-05-23;-0,044;0,034;0,043;0,093;-0,002;0,000;-0,029;-0,024;0,053;0,081;-0,018;-0,034;-0,016;-0,108;-0,027;-0,017;0,051;
2024-05-24;-0,045;0,030;0,040;0,089;-0,005;-0,001;-0,029;-0,024;0,050;0,080;-0,018;-0,035;-0,016;-0,106;-0,028;-0,019;0,052;
2024-05-27;-0,044;0,030;0,038;0,086;-0,006;-0,005;;;0,048;0,077;-0,017;;-0,015;-0,108;-0,028;-0,019;;
2024-05-28;;;;;;;;;;;;;;;;;0,042;
2024-05-29;-0,057;0,022;0,031;0,077;-0,011;-0,010;-0,029;-0,025;0,041;0,071;-0,017;-0,041;-0,016;-0,111;-0,031;-0,025;0,037;
2024-05-30;-0,056;0,023;0,031;0,084;-0,011;-0,008;-0,029;-0,027;0,049;0,066;-0,017;-0,040;-0,017;-0,107;-0,030;-0,025;0,039;
2024-05-31;-0,063;0,021;0,028;0,083;-0,009;-0,005;-0,029;-0,026;0,052;0,059;-0,017;-0,041;-0,016;-0,107;-0,030;-0,023;;
2024-06-03;;;;;;;;;;;;;;;;;0,033;
2024-06-04;-0,068;0,017;0,027;0,083;-0,010;-0,006;-0,027;-0,019;0,057;0,047;-0,017;-0,044;-0,012;-0,111;-0,029;-0,023;0,030;
2024-06-05;-0,062;0,021;0,029;0,082;-0,008;-0,008;-0,027;-0,020;0,056;0,061;-0,017;-0,048;-0,013;-0,111;-0,029;-0,023;0,034;
2024-06-07;-0,059;0,023;0,035;0,088;-0,008;-0,008;-0,028;-0,023;0,046;0,079;-0,017;-0,049;-0,014;-0,110;-0,028;-0,022;0,031;
2024-06-10;-0,050;0,029;0,039;0,094;-0,009;-0,009;-0,028;-0,024;0,042;0,080;-0,017;-0,046;-0,015;-0,111;-0,031;-0,026;0,037;
2024-06-11;-0,057;0,024;0,036;0,089;-0,008;-0,006;-0,028;-0,022;0,039;0,077;-0,017;-0,046;-0,014;-0,111;-0,031;-0,028;0,032;
2024-06-12;-0,051;0,031;0,038;0,092;0,002;0,006;;-0,017;0,052;0,072;-0,017;-0,043;-0,011;-0,106;-0,027;-0,020;0,036;
2024-06-13;-0,054;0,022;0,034;0,088;-0,005;-0,002;-0,027;;0,048;0,082;-0,017;-0,045;-0,011;-0,111;-0,029;-0,025;0,032;
2024-06-14;-0,048;0,027;0,040;0,094;-0,011;-0,010;;;0,040;0,090;-0,017;-0,045;-0,009;-0,117;-0,031;-0,029;0,030;
2024-06-17;-0,046;0,027;0,037;0,090;-0,012;-0,010;-0,026;-0,015;0,038;;-0,016;-0,046;-0,010;-0,117;-0,035;-0,031;0,031;
2024-06-18;-0,045;0,026;0,036;0,087;-0,013;-0,012;-0,026;-0,014;0,036;0,086;-0,016;-0,045;-0,009;-0,115;-0,034;-0,031;0,032;
2024-06-19;-0,043;0,026;0,037;0,084;-0,014;-0,015;-0,026;-0,015;0,032;0,082;-0,016;-0,044;-0,010;-0,114;-0,034;-0,031;0,029;
2024-06-20;-0,046;0,027;0,039;0,092;-0,010;-0,009;-0,026;-0,016;0,037;0,083;-0,016;-0,043;-0,010;-0,111;-0,031;-0,028;0,030;
2024-06-24;-0,043;0,031;0,040;0,094;-0,010;-0,010;-0,026;-0,016;0,040;0,085;-0,016;-0,041;-0,010;-0,111;-0,030;-0,026;;
2024-06-25;;;;;;;;;;;;;;;;;0,030;
2024-06-26;-0,044;0,031;0,041;0,096;-0,014;-0,021;-0,025;-0,015;0,033;0,093;-0,016;-0,041;-0,010;-0,115;-0,032;-0,029;0,031;
2024-06-27;-0,041;0,036;0,044;0,098;-0,015;-0,019;-0,025;-0,014;0,035;0,098;-0,016;-0,043;-0,009;-0,114;-0,033;-0,031;0,033;
2024-06-28;-0,039;0,039;0,046;0,101;-0,015;-0,022;-0,025;-0,014;0,045;0,098;-0,016;-0,039;-0,009;-0,112;-0,033;-0,030;0,032;
2024-07-01;-0,042;0,034;0,043;0,101;-0,014;-0,023;-0,026;-0,017;0,046;0,098;-0,016;-0,042;-0,011;-0,108;-0,031;-0,027;0,029;
2024-07-02;-0,040;0,036;0,044;0,094;-0,017;-0,025;-0,026;-0,018;0,046;0,098;-0,016;-0,042;-0,011;-0,112;-0,033;-0,031;0,032;
2024-07-03;-0,039;0,038;0,044;0,089;-0,014;-0,022;-0,026;-0,018;0,049;0,096;-0,016;-0,043;-0,011;-0,111;-0,032;-0,029;0,031;
2024-07-04;-0,040;0,035;0,042;0,085;-0,014;-0,020;;;0,057;0,097;-0,016;-0,040;-0,011;-0,110;-0,031;-0,028;0,030;
2024-07-05;-0,040;0,034;0,042;0,087;-0,012;-0,017;-0,025;-0,017;0,063;0,097;-0,016;-0,040;-0,010;-0,105;-0,031;-0,028;0,029;
2024-07-08;-0,039;0,037;0,045;0,092;-0,013;-0,017;-0,025;-0,016;0,064;0,093;-0,015;-0,040;-0,010;-0,108;-0,032;-0,028;0,031;
2024-07-09;-0,031;0,040;0,048;0,093;-0,013;-0,013;-0,025;-0,017;0,072;0,099;-0,015;-0,041;-0,010;-0,107;-0,032;-0,031;0,030;
2024-07-10;-0,032;0,039;0,046;0,094;-0,013;-0,013;-0,025;-0,014;0,082;0,097;-0,015;-0,038;-0,009;-0,108;-0,031;-0,029;0,033;
2024-07-11;-0,026;0,044;0,049;0,101;-0,008;-0,010;-0,024;-0,011;0,080;0,092;-0,015;-0,032;-0,007;-0,107;-0,029;-0,026;0,038;
2024-07-12;-0,027;0,043;0,050;0,105;0,003;-0,000;-0,023;-0,010;0,086;0,097;-0,015;-0,026;-0,006;-0,100;-0,024;-0,017;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,044;
2024-07-22;-0,043;0,034;0,043;0,104;0,003;0,008;-0,022;-0,006;0,081;0,100;-0,015;-0,013;-0,004;-0,104;-0,021;-0,012;0,051;
2024-07-23;-0,039;0,040;0,051;0,112;0,002;0,005;-0,022;-0,005;0,074;0,100;-0,015;-0,007;-0,004;-0,104;-0,021;-0,013;0,058;
2024-07-24;-0,043;0,038;0,046;0,112;-0,002;0,002;-0,022;-0,006;0,073;0,100;-0,015;-0,011;-0,004;-0,106;-0,023;-0,016;0,052;
2024-07-25;-0,049;0,033;0,042;0,111;-0,008;-0,007;-0,021;-0,005;0,070;0,100;-0,014;-0,015;-0,004;-0,108;-0,025;-0,020;;
2024-07-26;;;;;;;;;;;;;;;;;0,057;
2024-07-29;-0,046;0,036;0,048;0,102;-0,002;0,002;-0,020;-0,004;0,076;0,109;-0,014;-0,007;-0,003;-0,103;-0,021;-0,013;0,058;
2024-07-30;-0,048;0,037;0,048;0,106;-0,003;0,001;-0,020;-0,004;0,074;0,107;-0,014;-0,005;-0,003;-0,102;-0,021;-0,012;0,057;
2024-07-31;-0,046;0,038;0,047;0,097;-0,001;0,001;;;0,071;0,105;-0,014;-0,004;-0,002;-0,103;-0,021;-0,012;0,058;
2024-08-01;-0,048;0,037;0,047;0,103;-0,004;0,000;-0,019;0,000;0,073;0,101;-0,014;-0,007;-0,001;-0,106;-0,023;-0,015;0,053;
2024-08-02;-0,064;0,025;0,030;0,093;-0,022;-0,018;-0,019;0,003;0,070;0,092;-0,014;-0,033;0,001;-0,122;-0,031;-0,029;;
2024-08-05;;;;;;;;;;;;;;;;;0,030;
2024-08-06;-0,086;0,012;0,021;0,087;-0,036;-0,035;-0,019;0,003;0,053;0,077;-0,014;-0,048;0,001;-0,135;-0,038;-0,043;0,028;
2024-08-07;-0,073;0,014;0,024;0,085;-0,026;-0,022;-0,020;-0,001;0,070;0,079;-0,014;-0,046;-0,001;-0,125;-0,033;-0,033;0,027;
2024-08-08;-0,074;0,012;0,022;0,082;-0,029;-0,028;-0,020;-0,001;0,066;0,079;-0,014;-0,048;-0,001;-0,127;-0,034;-0,034;0,030;
2024-08-09;-0,069;0,019;0,027;0,089;-0,025;-0,021;-0,019;0,001;0,074;0,081;-0,014;-0,046;-0,000;-0,123;-0,033;-0,033;0,032;
2024-08-12;-0,066;0,019;0,026;0,087;-0,025;-0,023;-0,019;0,002;0,072;0,084;-0,014;-0,044;0,000;-0,122;-0,032;-0,033;0,030;
2024-08-13;-0,062;0,023;0,029;0,094;-0,023;-0,021;-0,018;0,005;0,073;0,081;-0,014;-0,041;0,002;-0,120;-0,031;-0,031;0,034;
2024-08-14;;;;;;;;;;0,077;;;;;;;0,034;
2024-08-15;;;;;;;-0,019;0,001;0,075;;-0,014;-0,028;-0,001;-0,111;-0,027;-0,021;;
2024-08-16;-0,052;0,032;0,039;0,102;-0,014;-0,015;-0,019;0,003;0,076;0,086;-0,013;-0,027;0,000;-0,111;-0,027;-0,021;0,042;
2024-08-19;-0,052;0,030;0,037;0,101;-0,012;-0,013;-0,019;0,004;0,080;0,083;-0,013;-0,029;0,001;-0,110;-0,025;-0,019;0,042;
2024-08-20;-0,057;0,029;0,035;0,098;-0,011;-0,012;-0,018;0,004;0,083;0,078;-0,013;-0,033;0,001;-0,110;-0,026;-0,020;0,038;
2024-08-21;-0,062;0,026;0,034;0,096;-0,014;-0,014;-0,018;0,005;0,074;0,078;-0,013;-0,034;0,001;-0,112;-0,027;-0,021;0,038;
2024-08-22;-0,059;0,027;0,036;0,098;-0,010;-0,010;-0,018;0,003;0,077;0,079;-0,013;-0,030;0,001;-0,111;-0,024;-0,016;;
2024-08-27;;;;;;;;;;;;;;;;;0,038;
2024-08-28;-0,061;0,026;0,035;0,097;-0,008;-0,005;-0,018;0,002;0,085;0,079;-0,013;-0,025;-0,000;-0,111;-0,021;-0,012;0,038;
2024-08-29;-0,060;0,027;0,036;0,100;-0,007;0,001;-0,018;0,002;0,079;0,081;-0,013;-0,027;-0,001;-0,104;-0,021;-0,010;0,041;
2024-08-30;-0,057;0,030;0,038;0,102;-0,004;0,006;-0,018;0,001;0,082;0,085;-0,013;-0,025;-0,001;-0,101;-0,019;-0,008;0,043;
2024-09-02;-0,057;0,032;0,039;0,101;-0,006;0,003;;;0,079;0,083;;;-0,002;-0,104;-0,019;-0,009;0,044;
2024-09-03;-0,061;0,031;0,039;0,103;-0,008;0,002;-0,018;0,002;0,070;0,084;-0,013;-0,029;-0,001;-0,108;-0,021;-0,010;0,037;
2024-09-04;-0,065;0,026;0,033;0,096;-0,015;-0,004;-0,017;0,003;0,074;0,085;-0,013;-0,035;0,000;-0,111;-0,023;-0,015;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,052;
2024-10-11;-0,021;0,038;0,044;0,080;-0,005;-0,003;-0,016;-0,005;0,101;0,089;-0,011;-0,005;-0,002;-0,089;-0,013;-0,004;0,057;
2024-10-14;-0,018;0,041;0,046;0,083;-0,005;-0,004;-0,016;-0,004;0,095;0,093;-0,011;-0,002;-0,002;-0,089;-0,013;-0,004;0,059;
2024-10-15;-0,024;0,043;0,048;0,084;-0,004;0,000;-0,015;-0,001;0,093;0,093;-0,011;-0,003;-0,000;-0,086;-0,013;-0,002;0,057;
2024-10-16;-0,026;0,035;0,039;0,082;-0,008;-0,004;-0,014;0,000;0,092;0,093;-0,011;0,001;0,000;-0,085;-0,014;-0,005;0,056;
2024-10-17;-0,026;0,040;0,047;0,086;-0,007;-0,003;-0,014;0,002;0,086;0,087;-0,011;0,010;0,001;-0,083;-0,014;-0,003;0,062;
2024-10-18;-0,019;0,040;0,045;0,085;-0,005;-0,000;-0,014;0,001;0,084;0,087;-0,011;0,011;0,001;-0,083;-0,012;-0,002;0,059;
2024-10-21;-0,021;0,042;0,046;0,088;-0,004;-0,000;-0,015;-0,002;0,080;0,084;-0,011;0,013;-0,001;-0,083;-0,013;-0,002;0,057;
2024-10-22;-0,024;0,038;0,044;0,084;-0,009;-0,007;-0,015;-0,003;0,073;0,078;-0,011;0,009;-0,002;-0,086;-0,016;-0,008;0,053;
2024-10-23;-0,020;0,039;0,044;0,085;-0,006;-0,001;-0,015;-0,004;0,070;0,082;-0,011;0,009;-0,002;-0,082;-0,015;-0,007;0,051;
2024-10-24;-0,024;0,037;0,042;0,089;-0,005;0,003;-0,014;-0,002;0,073;0,078;-0,011;0,012;-0,001;-0,081;-0,015;-0,007;0,049;
2024-10-25;-0,022;0,038;0,043;0,084;-0,005;0,001;-0,014;-0,003;0,069;0,075;-0,010;0,010;-0,001;-0,079;-0,015;-0,008;;
2024-10-28;;;;;;;;;;;;;;;;;0,052;
2024-10-29;-0,019;0,040;0,046;0,089;0,003;0,009;-0,014;-0,001;0,070;0,087;-0,010;0,013;-0,000;-0,076;-0,013;-0,004;0,054;
2024-10-30;-0,023;0,040;0,045;0,085;-0,002;0,005;-0,015;-0,001;0,065;0,086;-0,010;0,016;0,000;-0,080;-0,014;-0,009;0,051;
2024-10-31;-0,027;0,036;0,041;0,079;-0,009;0,001;-0,016;-0,003;0,060;0,084;-0,010;0,007;-0,002;-0,087;-0,018;-0,016;0,047;
