
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2024-02-06;;-0,122;0,014;0,027;0,059;-0,088;-0,021;-0,035;-0,028;0,053;0,131;-0,028;0,023;-0,014;-0,129;-0,076;-0,100;
2024-02-07;;-0,124;0,012;0,025;0,058;-0,086;-0,018;-0,035;-0,029;0,058;0,128;-0,028;0,024;-0,014;-0,127;-0,074;-0,099;
2024-02-08;;-0,128;0,011;0,024;0,054;-0,086;-0,013;-0,036;-0,031;0,052;0,125;-0,028;0,029;-0,015;-0,128;-0,074;-0,101;
2024-02-09;;-0,124;0,013;0,025;0,056;-0,088;-0,015;-0,037;-0,033;0,045;0,125;-0,028;0,028;-0,017;-0,127;-0,074;-0,102;
2024-02-12;;-0,126;0,012;0,025;0,054;-0,085;-0,016;-0,036;-0,034;0,051;0,120;-0,028;0,029;-0,017;-0,126;-0,072;-0,100;
2024-02-13;;-0,129;0,007;0,022;0,049;-0,090;-0,022;-0,037;-0,035;0,041;0,127;-0,028;0,029;-0,018;-0,131;-0,074;-0,102;
2024-02-14;;-0,116;0,014;0,026;0,052;-0,086;-0,019;-0,037;-0,034;0,042;0,129;-0,028;0,033;-0,017;-0,128;-0,072;-0,100;
2024-02-15;;-0,117;0,013;0,024;0,055;-0,083;-0,016;-0,036;-0,033;0,051;0,125;-0,028;0,032;-0,017;-0,132;-0,069;-0,096;
2024-02-16;;-0,119;0,011;0,024;0,054;-0,078;-0,010;-0,037;-0,034;0,046;0,130;-0,028;0,035;-0,018;-0,132;-0,067;-0,092;
2024-02-19;;-0,121;0,010;0,023;0,055;-0,079;-0,012;-0,037;-0,036;0,045;0,130;-0,027;0,034;-0,018;-0,132;-0,067;-0,091;
2024-02-20;;-0,119;0,009;0,019;0,054;-0,081;-0,015;-0,036;-0,034;0,043;0,129;-0,027;0,029;-0,017;-0,133;-0,068;-0,092;
2024-02-21;;-0,118;0,006;0,019;0,051;-0,081;-0,016;-0,037;-0,035;0,036;0,127;-0,027;0,028;-0,017;-0,134;-0,067;-0,091;
2024-02-22;;-0,116;0,008;0,023;0,053;-0,076;-0,010;-0,037;-0,035;0,044;0,127;-0,027;0,033;-0,018;-0,132;-0,065;-0,088;
2024-02-23;;-0,113;0,013;0,026;0,056;-0,073;-0,008;-0,036;-0,034;0,039;0,128;-0,027;0,032;-0,018;-0,132;-0,065;-0,086;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,120;0,007;0,022;0,056;-0,072;-0,008;-0,037;-0,037;0,040;0,125;-0,027;0,030;-0,019;-0,131;-0,066;-0,086;
2024-02-28;;-0,120;0,010;0,023;0,059;-0,073;-0,010;-0,037;-0,037;0,029;0,122;-0,027;0,032;-0,019;-0,129;-0,066;-0,086;
2024-02-29;;-0,117;0,011;0,023;0,058;-0,069;-0,004;-0,037;-0,035;0,038;0,121;-0,027;0,034;-0,018;-0,126;-0,065;-0,083;
2024-03-01;;-0,115;0,013;0,026;0,059;-0,067;0,000;-0,036;-0,034;0,045;0,126;-0,027;0,035;-0,018;-0,125;-0,064;-0,082;
2024-03-04;;-0,113;0,016;0,029;0,065;-0,068;-0,000;-0,036;-0,032;0,043;0,126;-0,027;0,034;-0,017;-0,127;-0,064;-0,083;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,109;0,017;0,029;0,065;-0,070;-0,008;-0,035;-0,029;0,044;0,126;-0,026;0,038;-0,015;-0,124;-0,063;-0,080;
2024-03-07;;-0,111;0,019;0,031;0,070;-0,068;-0,008;-0,034;-0,027;0,046;0,123;-0,026;0,036;-0,014;-0,121;-0,062;-0,079;
2024-03-08;;-0,110;0,019;0,030;0,070;-0,064;-0,006;-0,033;-0,023;0,059;;-0,026;0,037;-0,012;-0,119;-0,060;-0,076;
2024-03-11;;-0,110;0,014;0,026;0,067;-0,066;-0,006;-0,033;-0,024;0,066;0,120;-0,026;0,034;-0,012;-0,119;-0,060;-0,077;
2024-03-12;;-0,105;0,018;0,030;0,068;-0,060;-0,002;-0,034;-0,024;0,065;0,107;-0,026;0,037;-0,012;-0,116;-0,057;-0,073;
2024-03-13;;-0,109;0,021;0,032;0,068;-0,057;0,002;-0,034;-0,025;0,065;0,095;-0,026;0,037;-0,013;-0,115;-0,056;-0,071;
2024-03-14;;-0,111;0,021;0,034;0,062;-0,057;0,002;-0,034;-0,029;0,067;0,103;-0,026;0,036;-0,015;-0,113;-0,056;-0,071;
2024-03-15;;-0,111;0,020;0,031;0,064;-0,054;0,003;-0,034;-0,030;0,063;0,105;-0,026;0,038;-0,015;-0,113;-0,055;-0,069;
2024-03-18;;-0,108;0,022;0,033;0,067;-0,058;-0,000;-0,035;-0,032;0,061;0,108;-0,026;0,038;-0,016;-0,114;-0,058;-0,074;
2024-03-19;;-0,109;0,024;0,036;0,069;-0,058;0,001;-0,034;-0,031;0,063;0,105;-0,026;0,037;-0,016;-0,113;-0,057;-0,074;
2024-03-20;;-0,110;0,024;0,037;0,069;-0,056;0,004;-0,034;-0,031;0,068;0,108;-0,026;0,041;-0,016;-0,112;-0,057;-0,073;
2024-03-21;;-0,105;0,027;0,040;0,073;-0,047;0,015;-0,034;-0,030;0,082;0,110;-0,026;0,052;-0,015;-0,104;-0,052;-0,065;
2024-03-22;;-0,104;0,029;0,043;0,072;-0,046;0,015;-0,033;-0,027;0,086;0,114;-0,026;0,051;-0,013;-0,103;-0,051;-0,063;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,099;0,029;0,042;0,077;-0,046;0,016;-0,033;-0,030;0,090;0,117;-0,025;0,054;-0,015;-0,101;-0,050;-0,063;
2024-03-27;;-0,099;0,029;0,042;0,082;-0,042;0,022;-0,032;-0,027;0,098;0,121;-0,025;0,054;-0,013;-0,097;-0,047;-0,060;
2024-03-28;;-0,094;0,033;0,045;0,090;-0,045;0,021;-0,033;-0,028;0,099;0,126;-0,025;0,058;-0,014;-0,094;-0,049;-0,064;
2024-04-02;;-0,082;0,035;0,047;0,082;-0,048;0,018;-0,033;-0,033;0,091;0,130;-0,025;0,052;-0,016;-0,098;-0,050;-0,064;
2024-04-03;;-0,088;0,032;0,044;0,079;-0,049;0,015;-0,033;-0,034;0,090;0,128;-0,025;0,054;-0,017;-0,098;-0,050;-0,063;
2024-04-04;;-0,087;0,031;0,043;0,080;-0,046;0,018;-0,033;-0,032;0,087;0,126;-0,025;0,054;-0,016;-0,097;-0,049;-0,062;
2024-04-05;;-0,091;0,028;0,042;0,079;-0,051;0,012;-0,033;-0,033;0,079;0,130;-0,025;0,053;-0,016;-0,101;-0,051;-0,066;
2024-04-08;;-0,093;0,029;0,041;0,077;-0,048;0,015;-0,034;-0,036;0,084;0,127;-0,025;0,056;-0,018;-0,097;-0,049;-0,062;
2024-04-09;;-0,092;0,028;0,040;0,080;-0,050;0,014;-0,033;-0,034;0,081;0,124;-0,025;0,055;-0,017;-0,100;-0,050;-0,063;
2024-04-10;;-0,093;0,023;0,040;0,081;-0,054;0,006;-0,034;-0,035;0,067;0,134;-0,025;0,056;-0,017;-0,104;-0,052;-0,066;
2024-04-11;;-0,085;0,030;0,043;0,086;-0,056;0,007;-0,034;-0,038;0,067;;-0,025;0,057;-0,018;-0,102;-0,053;-0,068;
2024-04-12;;-0,088;0,032;0,046;0,089;-0,054;0,005;-0,032;-0,031;0,067;0,137;-0,024;0,061;-0,014;-0,101;-0,052;-0,066;
2024-04-15;;-0,089;0,035;0,048;0,088;-0,050;0,007;-0,033;-0,036;0,071;0,133;-0,024;0,060;-0,016;-0,103;-0,050;-0,063;
2024-04-16;;-0,097;0,029;0,041;0,078;-0,060;-0,002;-0,034;-0,039;0,066;0,132;-0,024;0,050;-0,018;-0,109;-0,055;-0,071;
2024-04-17;;-0,094;0,030;0,042;0,080;-0,058;-0,002;-0,034;-0,038;0,065;;-0,024;0,054;-0,017;-0,107;-0,052;-0,068;
2024-04-18;;-0,096;0,025;0,039;0,077;-0,059;-0,006;-0,034;-0,038;0,067;0,131;-0,024;0,049;-0,017;-0,113;-0,054;-0,070;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,023;-0,087;0,031;0,043;0,083;-0,051;0,011;-0,034;-0,039;0,067;0,139;-0,024;0,057;-0,018;-0,103;-0,050;-0,062;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,083;0,033;0,046;0,080;-0,049;0,017;-0,034;-0,039;0,067;0,139;-0,024;0,058;-0,017;-0,106;-0,048;-0,059;
2024-04-29;;-0,079;0,036;0,049;0,082;-0,046;0,022;-0,033;-0,037;0,073;0,144;-0,023;0,058;-0,016;-0,102;-0,046;-0,055;
2024-04-30;;-0,077;0,037;0,049;0,083;-0,043;0,029;;;0,078;0,147;-0,023;0,058;-0,016;-0,096;-0,046;-0,056;
2024-05-02;;-0,078;0,031;0,045;0,083;-0,049;0,022;-0,034;-0,036;0,078;0,146;-0,023;0,051;-0,016;-0,100;-0,048;-0,060;
2024-05-03;;-0,072;0,035;0,045;0,085;-0,046;0,029;-0,032;-0,032;0,078;0,139;-0,023;0,057;-0,014;-0,095;-0,044;-0,057;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,030;-0,073;0,039;0,050;0,086;-0,040;0,035;-0,031;-0,028;0,091;0,134;-0,023;0,060;-0,011;-0,088;-0,040;-0,051;
2024-05-08;0,032;-0,071;0,042;0,053;0,091;-0,039;0,037;-0,031;-0,029;0,091;0,138;-0,023;0,060;-0,012;-0,084;-0,039;-0,050;
2024-05-10;0,034;-0,073;0,044;0,054;0,091;-0,034;0,041;-0,032;-0,030;0,092;0,133;-0,023;0,063;-0,013;-0,078;-0,038;-0,046;
2024-05-13;0,034;-0,067;0,044;0,054;0,090;-0,034;0,040;-0,031;-0,029;0,094;0,136;-0,023;0,064;-0,012;-0,081;-0,037;-0,045;
2024-05-14;0,034;-0,066;0,043;0,052;0,091;-0,031;0,043;-0,032;-0,029;0,096;0,139;-0,023;0,063;-0,012;-0,075;-0,036;-0,044;
2024-05-15;0,037;-0,067;0,044;0,055;0,092;-0,028;0,048;-0,031;-0,026;0,106;0,137;-0,022;0,066;-0,010;-0,073;-0,036;-0,044;
2024-05-16;0,037;-0,067;0,042;0,054;0,089;-0,029;0,049;-0,030;-0,026;0,108;0,141;-0,022;0,067;-0,010;-0,077;-0,036;-0,046;
2024-05-17;0,035;-0,062;0,043;0,053;0,090;-0,030;0,049;-0,031;-0,027;0,102;0,143;-0,022;0,063;-0,011;-0,076;-0,036;-0,047;
2024-05-20;;;;;;;;-0,031;-0,028;0,102;;-0,022;0,064;-0,011;-0,070;-0,033;-0,042;
2024-05-21;0,033;-0,069;0,040;0,052;0,090;-0,027;0,049;-0,031;-0,026;0,098;0,141;-0,022;0,063;-0,010;-0,073;-0,033;-0,043;
2024-05-22;0,037;-0,066;0,041;0,053;0,091;-0,023;0,055;-0,031;-0,028;0,105;0,143;-0,022;0,068;-0,011;-0,071;-0,032;-0,041;
2024-05-23;0,036;-0,068;0,043;0,054;0,087;-0,022;0,055;-0,032;-0,031;0,099;0,147;-0,022;0,065;-0,013;-0,071;-0,033;-0,042;
2024-05-24;0,033;-0,070;0,040;0,051;0,084;-0,025;0,054;-0,032;-0,031;0,096;0,146;-0,022;0,064;-0,013;-0,069;-0,034;-0,044;
2024-05-27;0,033;-0,069;0,039;0,050;0,081;-0,026;0,050;;;0,094;0,143;-0,022;;-0,011;-0,071;-0,034;-0,043;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,029;-0,081;0,032;0,042;0,072;-0,031;0,045;-0,032;-0,032;0,087;0,137;-0,022;0,058;-0,013;-0,075;-0,037;-0,049;
2024-05-30;0,027;-0,080;0,033;0,042;0,079;-0,031;0,047;-0,032;-0,034;0,095;0,131;-0,022;0,059;-0,014;-0,071;-0,037;-0,049;
2024-05-31;0,022;-0,088;0,031;0,039;0,078;-0,029;0,050;-0,032;-0,032;0,098;0,125;-0,022;0,059;-0,013;-0,070;-0,036;-0,048;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,020;-0,093;0,026;0,038;0,078;-0,029;0,049;-0,030;-0,026;0,104;0,113;-0,021;0,055;-0,009;-0,074;-0,036;-0,047;
2024-06-05;0,024;-0,087;0,030;0,040;0,076;-0,028;0,047;-0,030;-0,027;0,102;0,127;-0,021;0,051;-0,010;-0,074;-0,035;-0,047;
2024-06-07;0,030;-0,084;0,032;0,046;0,083;-0,028;0,047;-0,031;-0,030;0,093;0,145;-0,021;0,051;-0,011;-0,073;-0,035;-0,047;
2024-06-10;0,028;-0,075;0,039;0,050;0,088;-0,029;0,046;-0,031;-0,031;0,089;0,146;-0,021;0,053;-0,012;-0,075;-0,037;-0,051;
2024-06-11;0,026;-0,082;0,034;0,047;0,084;-0,028;0,048;-0,030;-0,029;0,086;0,143;-0,021;0,054;-0,011;-0,075;-0,038;-0,052;
2024-06-12;0,030;-0,076;0,040;0,049;0,086;-0,018;0,061;;-0,024;0,098;0,138;-0,021;0,057;-0,008;-0,070;-0,033;-0,045;
2024-06-13;0,030;-0,078;0,032;0,045;0,082;-0,025;0,053;-0,029;;0,094;0,147;-0,021;0,054;-0,008;-0,074;-0,035;-0,049;
2024-06-14;0,034;-0,073;0,037;0,051;0,088;-0,031;0,045;;;0,086;0,156;-0,021;0,054;-0,006;-0,080;-0,037;-0,054;
2024-06-17;0,033;-0,071;0,036;0,048;0,085;-0,032;0,045;-0,029;-0,022;0,084;;-0,021;0,054;-0,007;-0,080;-0,041;-0,056;
2024-06-18;0,033;-0,070;0,035;0,047;0,082;-0,033;0,043;-0,029;-0,021;0,082;0,152;-0,021;0,055;-0,006;-0,078;-0,040;-0,055;
2024-06-19;0,033;-0,067;0,035;0,048;0,078;-0,034;0,040;-0,029;-0,021;0,078;0,147;-0,021;0,055;-0,007;-0,077;-0,040;-0,056;
2024-06-20;0,036;-0,071;0,037;0,050;0,086;-0,030;0,046;-0,029;-0,023;0,083;0,148;-0,021;0,057;-0,007;-0,074;-0,037;-0,052;
2024-06-24;0,034;-0,068;0,041;0,051;0,088;-0,030;0,045;-0,028;-0,022;0,086;0,151;-0,020;0,058;-0,007;-0,075;-0,036;-0,050;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,037;-0,068;0,041;0,052;0,091;-0,034;0,034;-0,028;-0,022;0,079;0,158;-0,020;0,058;-0,007;-0,079;-0,038;-0,054;
2024-06-27;0,039;-0,066;0,045;0,055;0,093;-0,035;0,036;-0,028;-0,021;0,082;0,163;-0,020;0,057;-0,006;-0,078;-0,040;-0,055;
2024-06-28;0,039;-0,064;0,048;0,057;0,095;-0,035;0,033;-0,028;-0,020;0,092;0,164;-0,020;0,060;-0,006;-0,075;-0,039;-0,055;
2024-07-01;0,035;-0,067;0,044;0,054;0,096;-0,034;0,032;-0,029;-0,024;0,092;0,163;-0,020;0,057;-0,008;-0,072;-0,038;-0,052;
2024-07-02;0,037;-0,065;0,046;0,055;0,088;-0,037;0,030;-0,029;-0,025;0,092;0,163;-0,020;0,058;-0,008;-0,076;-0,040;-0,056;
2024-07-03;0,038;-0,064;0,047;0,056;0,084;-0,034;0,033;-0,028;-0,025;0,095;0,161;-0,020;0,057;-0,008;-0,074;-0,039;-0,053;
2024-07-04;0,040;-0,065;0,045;0,053;0,080;-0,034;0,035;;;0,103;0,163;-0,020;0,060;-0,008;-0,073;-0,038;-0,053;
2024-07-05;0,039;-0,065;0,044;0,054;0,081;-0,032;0,038;-0,028;-0,024;0,109;0,163;-0,020;0,059;-0,007;-0,069;-0,037;-0,052;
2024-07-08;0,041;-0,063;0,047;0,056;0,086;-0,033;0,038;-0,028;-0,023;0,110;0,159;-0,020;0,060;-0,007;-0,071;-0,038;-0,053;
2024-07-09;0,042;-0,056;0,050;0,059;0,088;-0,033;0,042;-0,028;-0,023;0,118;0,164;-0,020;0,058;-0,007;-0,071;-0,039;-0,056;
2024-07-10;0,041;-0,057;0,048;0,057;0,088;-0,033;0,042;-0,027;-0,021;0,128;0,163;-0,020;0,062;-0,006;-0,071;-0,038;-0,054;
2024-07-11;0,043;-0,051;0,054;0,061;0,095;-0,028;0,045;-0,026;-0,018;0,127;0,158;-0,020;0,067;-0,004;-0,071;-0,036;-0,050;
2024-07-12;0,048;-0,052;0,052;0,061;0,100;-0,017;0,055;-0,026;-0,017;0,132;0,163;-0,020;0,074;-0,003;-0,064;-0,031;-0,041;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,046;-0,068;0,044;0,054;0,099;-0,017;0,063;-0,025;-0,013;0,127;0,166;-0,019;0,087;-0,001;-0,067;-0,027;-0,037;
2024-07-23;0,050;-0,064;0,050;0,062;0,106;-0,018;0,059;-0,024;-0,012;0,120;0,166;-0,019;0,092;-0,000;-0,067;-0,028;-0,038;
2024-07-24;0,043;-0,068;0,047;0,058;0,106;-0,022;0,057;-0,024;-0,013;0,119;0,166;-0,019;0,089;-0,001;-0,069;-0,030;-0,041;
2024-07-25;0,039;-0,074;0,042;0,054;0,106;-0,028;0,048;-0,024;-0,012;0,116;0,165;-0,019;0,084;-0,001;-0,071;-0,032;-0,045;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,047;-0,071;0,046;0,059;0,097;-0,022;0,057;-0,023;-0,010;0,123;0,175;-0,019;0,093;0,000;-0,066;-0,028;-0,037;
2024-07-30;0,047;-0,073;0,046;0,059;0,101;-0,022;0,056;-0,023;-0,010;0,120;0,173;-0,019;0,094;0,000;-0,065;-0,028;-0,037;
2024-07-31;0,045;-0,071;0,047;0,058;0,092;-0,021;0,056;;;0,118;0,170;-0,019;0,096;0,001;-0,067;-0,028;-0,036;
2024-08-01;0,047;-0,073;0,047;0,058;0,097;-0,024;0,055;-0,022;-0,007;0,120;0,167;-0,019;0,092;0,002;-0,070;-0,029;-0,039;
2024-08-02;0,029;-0,089;0,034;0,041;0,088;-0,042;0,037;-0,021;-0,004;0,116;0,157;-0,018;0,067;0,004;-0,086;-0,037;-0,053;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,019;-0,111;0,021;0,033;0,082;-0,056;0,020;-0,022;-0,004;0,100;0,143;-0,018;0,052;0,004;-0,099;-0,045;-0,067;
2024-08-07;0,024;-0,098;0,024;0,035;0,079;-0,046;0,033;-0,023;-0,008;0,116;0,145;-0,018;0,053;0,002;-0,089;-0,039;-0,057;
2024-08-08;0,023;-0,099;0,022;0,033;0,076;-0,049;0,027;-0,022;-0,008;0,112;0,145;-0,018;0,052;0,002;-0,090;-0,040;-0,059;
2024-08-09;0,024;-0,094;0,028;0,038;0,083;-0,045;0,034;-0,022;-0,006;0,121;0,147;-0,018;0,054;0,003;-0,087;-0,039;-0,057;
2024-08-12;0,025;-0,091;0,028;0,037;0,082;-0,045;0,032;-0,022;-0,005;0,118;0,149;-0,018;0,055;0,003;-0,085;-0,039;-0,057;
2024-08-13;0,027;-0,087;0,032;0,040;0,089;-0,043;0,034;-0,021;-0,002;0,120;0,146;-0,018;0,058;0,005;-0,084;-0,037;-0,055;
2024-08-14;;;;;;;;;;;0,143;;;;;;;
2024-08-15;;;;;;;;-0,022;-0,006;0,121;;-0,018;0,071;0,003;-0,074;-0,033;-0,046;
2024-08-16;0,037;-0,077;0,041;0,050;0,096;-0,034;0,040;-0,021;-0,004;0,122;0,151;-0,018;0,072;0,004;-0,074;-0,033;-0,045;
2024-08-19;0,035;-0,077;0,039;0,048;0,095;-0,032;0,042;-0,021;-0,003;0,127;0,149;-0,018;0,071;0,004;-0,074;-0,032;-0,044;
2024-08-20;0,035;-0,081;0,038;0,047;0,093;-0,031;0,043;-0,021;-0,003;0,129;0,143;-0,018;0,067;0,004;-0,073;-0,032;-0,044;
2024-08-21;0,034;-0,087;0,036;0,045;0,091;-0,034;0,041;-0,021;-0,002;0,120;0,144;-0,018;0,065;0,004;-0,076;-0,033;-0,046;
2024-08-22;0,037;-0,084;0,036;0,047;0,092;-0,030;0,045;-0,021;-0,003;0,123;0,145;-0,018;0,069;0,004;-0,074;-0,030;-0,041;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,035;-0,085;0,035;0,046;0,091;-0,028;0,050;-0,021;-0,005;0,131;0,144;-0,017;0,074;0,003;-0,075;-0,028;-0,036;
2024-08-29;0,037;-0,085;0,036;0,047;0,094;-0,027;0,056;-0,020;-0,005;0,125;0,146;-0,017;0,072;0,002;-0,067;-0,027;-0,035;
2024-08-30;0,040;-0,082;0,039;0,049;0,096;-0,024;0,061;-0,020;-0,005;0,128;0,150;-0,017;0,075;0,002;-0,065;-0,025;-0,032;
2024-09-02;0,039;-0,082;0,041;0,050;0,096;-0,026;0,058;;;0,126;0,149;;;0,001;-0,068;-0,026;-0,034;
2024-09-03;0,038;-0,086;0,040;0,050;0,097;-0,028;0,057;-0,020;-0,005;0,116;0,150;-0,017;0,070;0,002;-0,071;-0,027;-0,034;
2024-09-04;0,032;-0,090;0,036;0,044;0,091;-0,035;0,051;-0,020;-0,003;0,120;0,151;-0,017;0,065;0,004;-0,075;-0,030;-0,040;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,039;-0,046;0,048;0,055;0,074;-0,025;0,052;-0,019;-0,012;0,147;0,155;-0,015;0,094;0,001;-0,052;-0,019;-0,029;
2024-10-14;0,045;-0,043;0,050;0,057;0,078;-0,025;0,051;-0,019;-0,011;0,141;0,159;-0,015;0,098;0,001;-0,052;-0,019;-0,029;
2024-10-15;0,045;-0,049;0,052;0,059;0,078;-0,024;0,055;-0,018;-0,008;0,139;0,158;-0,015;0,097;0,003;-0,050;-0,019;-0,027;
2024-10-16;0,040;-0,051;0,044;0,051;0,077;-0,028;0,051;-0,017;-0,006;0,138;0,158;-0,015;0,100;0,004;-0,048;-0,021;-0,029;
2024-10-17;0,044;-0,051;0,050;0,058;0,081;-0,027;0,052;-0,017;-0,005;0,132;0,153;-0,015;0,109;0,004;-0,047;-0,020;-0,028;
2024-10-18;0,045;-0,044;0,050;0,056;0,080;-0,025;0,055;-0,016;-0,005;0,131;0,153;-0,015;0,111;0,004;-0,046;-0,019;-0,027;
2024-10-21;0,046;-0,045;0,052;0,057;0,082;-0,024;0,055;-0,017;-0,009;0,126;0,150;-0,015;0,112;0,002;-0,046;-0,019;-0,027;
2024-10-22;0,042;-0,049;0,048;0,055;0,079;-0,029;0,048;-0,017;-0,010;0,119;0,144;-0,015;0,108;0,001;-0,049;-0,022;-0,032;
2024-10-23;0,042;-0,045;0,048;0,055;0,080;-0,026;0,053;-0,017;-0,011;0,117;0,148;-0,015;0,109;0,001;-0,045;-0,021;-0,031;
2024-10-24;0,042;-0,049;0,047;0,053;0,084;-0,025;0,058;-0,017;-0,009;0,119;0,144;-0,015;0,111;0,003;-0,045;-0,021;-0,031;
2024-10-25;0,041;-0,047;0,048;0,054;0,079;-0,025;0,056;-0,017;-0,009;0,115;0,140;-0,015;0,109;0,002;-0,043;-0,021;-0,033;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,047;-0,043;0,049;0,057;0,083;-0,017;0,064;-0,017;-0,008;0,116;0,153;-0,015;0,113;0,003;-0,040;-0,019;-0,028;
2024-10-30;0,049;-0,047;0,049;0,056;0,080;-0,022;0,060;-0,018;-0,008;0,111;0,151;-0,015;0,115;0,003;-0,043;-0,021;-0,033;
2024-10-31;0,041;-0,052;0,045;0,052;0,074;-0,029;0,055;-0,019;-0,010;0,106;0,150;-0,015;0,107;0,002;-0,050;-0,025;-0,040;
2024-11-01;;;;;;;;-0,018;-0,009;0,108;;-0,015;0,110;0,002;-0,050;-0,024;-0,038;
2024-11-04;0,041;-0,043;0,047;0,054;0,078;-0,026;0,057;-0,018;-0,010;0,107;0,147;-0,014;0,105;0,001;-0,050;-0,023;-0,035;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,056;-0,037;0,055;0,065;0,079;-0,028;0,055;-0,018;-0,011;0,096;0,164;-0,014;0,129;0,000;-0,050;-0,022;-0,035;
2024-11-07;0,056;-0,031;0,062;0,066;0,080;-0,022;0,060;-0,018;-0,013;0,107;0,153;-0,014;0,126;-0,001;-0,047;-0,019;-0,030;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,063;-0,038;0,064;0,073;0,092;-0,021;0,063;-0,017;-0,009;0,114;0,155;-0,014;0,137;0,001;-0,041;-0,019;-0,031;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,063;-0,050;0,059;0,066;0,091;-0,035;0,053;-0,018;-0,010;0,099;0,147;-0,014;0,132;0,001;-0,049;-0,027;-0,044;
2024-11-14;0,064;-0,052;0,063;0,069;0,086;-0,030;0,056;-0,017;-0,008;0,102;0,150;-0,014;0,134;0,002;-0,043;-0,024;-0,039;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,052;-0,052;0,055;0,060;0,072;-0,042;0,042;-0,018;-0,009;0,089;0,151;-0,014;0,129;0,001;-0,052;-0,028;-0,047;
2024-11-19;0,050;-0,051;0,053;0,059;0,071;-0,046;0,036;-0,017;-0,009;0,084;0,154;-0,014;0,130;0,002;-0,054;-0,031;-0,051;
2024-11-20;0,054;-0,049;0,054;0,062;0,078;-0,044;0,038;-0,017;-0,010;0,083;;-0,014;0,134;0,001;-0,050;-0,030;-0,049;
2024-11-21;0,054;-0,047;0,055;0,062;0,080;-0,045;0,037;-0,017;-0,009;0,080;0,153;-0,014;0,135;0,002;-0,052;-0,030;-0,050;
2024-11-22;0,064;-0,043;0,061;0,071;0,091;-0,035;0,048;-0,016;-0,007;0,090;0,162;-0,014;0,144;0,003;-0,045;-0,027;-0,044;
2024-11-25;0,063;-0,041;0,066;0,071;0,093;-0,035;0,049;-0,016;-0,004;0,092;0,162;-0,014;0,144;0,005;-0,046;-0,027;-0,045;
2024-11-26;0,064;-0,046;0,063;0,069;0,093;-0,038;0,048;-0,016;-0,003;0,088;0,164;-0,014;0,143;0,005;-0,047;-0,028;-0,047;
2024-11-27;;-0,047;0,062;0,068;0,095;-0,037;0,049;-0,015;-0,002;0,099;0,164;-0,014;0,146;0,006;-0,045;-0,028;-0,046;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,062;-0,052;0,061;0,069;0,097;-0,036;0,052;-0,014;0,000;0,104;0,161;-0,014;0,145;0,006;-0,038;-0,026;-0,044;
2024-12-02;0,067;-0,046;0,067;0,074;0,101;-0,028;0,058;-0,014;0,002;0,106;0,167;-0,013;0,147;0,007;-0,034;-0,022;-0,038;
2024-12-03;0,067;-0,043;0,070;0,077;0,102;-0,025;0,058;-0,014;0,002;0,102;0,170;-0,013;0,147;0,007;-0,033;-0,020;-0,035;
2024-12-04;0,072;-0,037;0,073;0,081;0,103;-0,018;0,064;-0,014;-0,001;0,101;0,171;-0,013;0,146;0,006;-0,031;-0,018;-0,031;
2024-12-05;0,065;-0,040;0,068;0,074;0,099;-0,020;0,058;-0,015;-0,005;0,097;0,172;-0,013;0,145;0,004;-0,032;-0,018;-0,031;
