
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-11;-0,132;-0,037;-0,023;0,029;-0,072;-0,075;-0,034;-0,020;0,028;0,039;-0,026;-0,094;-0,016;-0,164;-0,074;-0,080;-0,025;
2024-01-12;-0,128;-0,034;-0,020;0,032;-0,071;-0,073;-0,033;-0,017;0,032;0,042;-0,026;-0,093;-0,014;-0,160;-0,072;-0,078;-0,021;
2024-01-15;-0,128;-0,034;-0,020;0,028;-0,075;-0,079;-0,034;-0,018;0,024;0,047;-0,025;-0,093;-0,016;-0,165;-0,074;-0,082;-0,023;
2024-01-16;-0,130;-0,031;-0,016;0,029;-0,077;-0,081;-0,033;-0,017;0,017;0,050;-0,025;-0,091;-0,015;-0,167;-0,075;-0,084;-0,021;
2024-01-17;-0,139;-0,035;-0,020;0,028;-0,085;-0,089;-0,035;-0,022;0,006;0,046;-0,025;-0,092;-0,017;-0,175;-0,080;-0,091;-0,023;
2024-01-18;-0,131;-0,032;-0,016;0,029;-0,080;-0,082;-0,035;-0,023;0,012;0,043;-0,025;-0,089;-0,018;-0,172;-0,079;-0,087;-0,018;
2024-01-19;-0,127;-0,027;-0,013;0,031;-0,084;-0,087;-0,036;-0,025;0,010;0,048;-0,025;-0,088;-0,018;-0,175;-0,080;-0,089;-0,017;
2024-01-22;-0,129;-0,024;-0,009;0,036;-0,081;-0,087;-0,035;-0,023;0,011;;-0,025;-0,082;-0,017;-0,172;-0,077;-0,085;-0,015;
2024-01-23;-0,129;-0,027;-0,011;0,033;-0,077;-0,082;-0,035;-0,024;0,014;0,042;-0,025;-0,082;-0,018;-0,170;-0,075;-0,082;-0,015;
2024-01-24;-0,122;-0,023;-0,010;0,031;-0,075;-0,078;-0,035;-0,025;0,017;0,043;-0,025;-0,082;-0,018;-0,166;-0,075;-0,082;-0,019;
2024-01-25;-0,121;-0,024;-0,009;0,029;-0,072;-0,075;-0,034;-0,023;0,020;0,041;-0,025;-0,079;-0,017;-0,168;-0,074;-0,080;;
2024-01-26;;;;;;;;;;;;;;;;;-0,017;
2024-01-29;-0,119;-0,018;-0,003;0,030;-0,068;-0,070;-0,033;-0,022;0,036;0,050;-0,025;-0,071;-0,017;-0,164;-0,071;-0,078;-0,012;
2024-01-30;-0,126;-0,018;-0,005;0,029;-0,068;-0,068;;;0,035;0,042;-0,025;-0,073;-0,017;-0,164;-0,071;-0,078;-0,013;
2024-01-31;-0,130;-0,017;-0,006;0,031;-0,068;-0,068;-0,032;-0,019;0,035;0,044;-0,025;-0,076;-0,016;-0,164;-0,071;-0,079;-0,018;
2024-02-01;-0,126;-0,018;-0,005;0,027;-0,065;-0,066;-0,031;-0,018;0,033;0,048;-0,025;-0,076;-0,015;-0,166;-0,073;-0,080;-0,011;
2024-02-02;-0,127;-0,020;-0,004;0,026;-0,066;-0,067;-0,033;-0,019;0,027;0,051;-0,024;-0,075;-0,015;-0,170;-0,072;-0,079;;
2024-02-05;;;;;;;;;;;;;;;;;-0,010;
2024-02-06;-0,110;-0,010;0,005;0,039;-0,068;-0,068;-0,034;-0,022;0,019;0,058;-0,024;-0,069;-0,018;-0,168;-0,073;-0,084;-0,004;
2024-02-07;-0,112;-0,011;0,003;0,038;-0,065;-0,065;-0,034;-0,023;0,023;0,055;-0,024;-0,069;-0,018;-0,165;-0,072;-0,083;-0,005;
2024-02-08;-0,115;-0,013;0,002;0,035;-0,065;-0,060;-0,034;-0,025;0,018;0,052;-0,024;-0,063;-0,019;-0,167;-0,072;-0,085;-0,002;
2024-02-09;-0,112;-0,011;0,003;0,036;-0,067;-0,062;-0,035;-0,027;0,010;0,052;-0,024;-0,064;-0,020;-0,166;-0,072;-0,086;-0,002;
2024-02-12;-0,114;-0,011;0,003;0,035;-0,064;-0,063;-0,035;-0,028;0,017;0,047;-0,024;-0,063;-0,021;-0,164;-0,070;-0,084;-0,001;
2024-02-13;-0,117;-0,017;-0,001;0,030;-0,069;-0,069;-0,035;-0,029;0,007;0,054;-0,024;-0,063;-0,021;-0,170;-0,072;-0,086;;
2024-02-14;-0,104;-0,010;0,004;0,033;-0,065;-0,066;-0,035;-0,028;0,008;0,056;-0,024;-0,059;-0,021;-0,166;-0,069;-0,084;0,001;
2024-02-15;-0,105;-0,010;0,002;0,036;-0,062;-0,063;-0,035;-0,028;0,016;0,053;-0,024;-0,061;-0,021;-0,170;-0,067;-0,080;0,002;
2024-02-16;-0,107;-0,013;0,002;0,035;-0,057;-0,057;-0,035;-0,029;0,012;0,057;-0,024;-0,057;-0,021;-0,170;-0,065;-0,077;0,000;
2024-02-19;-0,109;-0,014;0,001;0,036;-0,058;-0,059;-0,036;-0,031;0,011;0,058;-0,024;-0,059;-0,022;-0,171;-0,065;-0,075;-0,000;
2024-02-20;-0,107;-0,015;-0,003;0,034;-0,060;-0,062;-0,035;-0,028;0,008;0,056;-0,023;-0,063;-0,021;-0,172;-0,065;-0,076;-0,001;
2024-02-21;-0,106;-0,018;-0,004;0,031;-0,060;-0,064;-0,035;-0,029;0,002;0,054;-0,023;-0,065;-0,021;-0,173;-0,065;-0,075;-0,000;
2024-02-22;-0,104;-0,016;0,001;0,034;-0,055;-0,057;-0,035;-0,030;0,009;0,055;-0,023;-0,059;-0,022;-0,170;-0,063;-0,072;0,001;
2024-02-23;-0,101;-0,011;0,003;0,037;-0,052;-0,055;-0,035;-0,028;0,005;0,055;-0,023;-0,061;-0,021;-0,170;-0,063;-0,071;;
2024-02-26;;;;;;;;;;;;;;;;;0,001;
2024-02-27;-0,108;-0,016;-0,001;0,037;-0,051;-0,055;-0,035;-0,031;0,005;0,053;-0,023;-0,062;-0,023;-0,169;-0,063;-0,070;0,002;
2024-02-28;-0,108;-0,013;0,001;0,040;-0,052;-0,057;-0,036;-0,031;-0,005;0,049;-0,023;-0,061;-0,023;-0,167;-0,064;-0,070;0,004;
2024-02-29;-0,105;-0,013;0,001;0,039;-0,048;-0,051;-0,035;-0,030;0,004;0,048;-0,023;-0,058;-0,022;-0,164;-0,063;-0,068;0,006;
2024-03-01;-0,103;-0,010;0,004;0,040;-0,047;-0,047;-0,035;-0,028;0,010;0,053;-0,023;-0,058;-0,022;-0,164;-0,062;-0,067;0,009;
2024-03-04;-0,101;-0,008;0,006;0,045;-0,047;-0,048;-0,034;-0,026;0,008;0,053;-0,023;-0,059;-0,020;-0,165;-0,062;-0,067;;
2024-03-05;;;;;;;;;;;;;;;;;0,008;
2024-03-06;-0,097;-0,006;0,006;0,046;-0,049;-0,055;-0,034;-0,023;0,009;0,053;-0,023;-0,055;-0,018;-0,163;-0,061;-0,064;0,011;
2024-03-07;-0,099;-0,004;0,008;0,050;-0,047;-0,055;-0,033;-0,022;0,012;0,050;-0,023;-0,057;-0,018;-0,160;-0,060;-0,063;0,012;
2024-03-08;-0,098;-0,004;0,008;0,051;-0,043;-0,053;-0,032;-0,017;0,025;;-0,022;-0,056;-0,015;-0,158;-0,058;-0,060;0,010;
2024-03-11;-0,098;-0,010;0,003;0,048;-0,045;-0,054;-0,032;-0,018;0,031;0,048;-0,022;-0,058;-0,016;-0,158;-0,058;-0,062;0,008;
2024-03-12;-0,093;-0,005;0,008;0,048;-0,039;-0,049;-0,032;-0,018;0,030;0,034;-0,022;-0,055;-0,016;-0,155;-0,055;-0,057;0,011;
2024-03-13;-0,097;-0,003;0,009;0,049;-0,036;-0,046;-0,032;-0,019;0,031;0,023;-0,022;-0,056;-0,016;-0,153;-0,053;-0,055;0,010;
2024-03-14;-0,099;-0,003;0,011;0,043;-0,036;-0,045;-0,033;-0,023;0,033;0,030;-0,022;-0,057;-0,018;-0,151;-0,053;-0,055;0,010;
2024-03-15;-0,099;-0,003;0,009;0,045;-0,033;-0,044;-0,033;-0,025;0,028;0,033;-0,022;-0,054;-0,019;-0,152;-0,052;-0,054;0,012;
2024-03-18;-0,096;-0,002;0,011;0,047;-0,037;-0,048;-0,033;-0,026;0,027;0,035;-0,022;-0,055;-0,020;-0,152;-0,055;-0,059;0,012;
2024-03-19;-0,097;0,001;0,014;0,049;-0,037;-0,046;-0,033;-0,026;0,028;0,032;-0,022;-0,055;-0,019;-0,152;-0,055;-0,058;0,018;
2024-03-20;-0,098;0,000;0,014;0,050;-0,035;-0,043;-0,033;-0,026;0,034;0,036;-0,022;-0,051;-0,019;-0,150;-0,055;-0,057;0,018;
2024-03-21;-0,093;0,003;0,018;0,054;-0,026;-0,032;-0,032;-0,024;0,048;0,037;-0,022;-0,041;-0,018;-0,143;-0,050;-0,049;0,022;
2024-03-22;-0,092;0,006;0,021;0,053;-0,025;-0,032;-0,031;-0,021;0,051;0,042;-0,022;-0,041;-0,017;-0,142;-0,049;-0,047;;
2024-03-25;;;;;;;;;;;;;;;;;0,021;
2024-03-26;-0,087;0,005;0,020;0,058;-0,025;-0,031;-0,032;-0,024;0,056;0,045;-0,022;-0,039;-0,018;-0,140;-0,048;-0,048;0,024;
2024-03-27;-0,087;0,005;0,020;0,063;-0,021;-0,025;-0,031;-0,021;0,063;0,048;-0,021;-0,038;-0,017;-0,136;-0,045;-0,044;0,028;
2024-03-28;-0,082;0,009;0,023;0,070;-0,024;-0,026;-0,031;-0,022;0,065;0,053;-0,021;-0,035;-0,018;-0,133;-0,047;-0,048;0,030;
2024-04-02;-0,070;0,012;0,024;0,062;-0,027;-0,029;-0,032;-0,027;0,057;0,058;-0,021;-0,040;-0,020;-0,136;-0,048;-0,048;0,026;
2024-04-03;-0,076;0,008;0,021;0,060;-0,028;-0,032;-0,032;-0,028;0,055;0,055;-0,021;-0,038;-0,020;-0,137;-0,048;-0,047;0,024;
2024-04-04;-0,075;0,008;0,021;0,061;-0,025;-0,029;-0,031;-0,027;0,052;0,054;-0,021;-0,039;-0,019;-0,135;-0,047;-0,046;0,019;
2024-04-05;-0,079;0,004;0,020;0,060;-0,030;-0,035;-0,031;-0,027;0,045;0,058;-0,021;-0,039;-0,020;-0,139;-0,049;-0,050;0,022;
2024-04-08;-0,081;0,005;0,019;0,058;-0,027;-0,032;-0,032;-0,031;0,049;0,054;-0,021;-0,037;-0,021;-0,136;-0,047;-0,046;0,020;
2024-04-09;-0,080;0,005;0,017;0,061;-0,029;-0,033;-0,032;-0,028;0,046;0,052;-0,021;-0,038;-0,020;-0,139;-0,048;-0,047;0,019;
2024-04-10;-0,081;-0,001;0,017;0,061;-0,033;-0,041;-0,032;-0,029;0,032;0,062;-0,021;-0,037;-0,020;-0,142;-0,049;-0,050;0,019;
2024-04-11;-0,073;0,006;0,020;0,067;-0,035;-0,041;-0,033;-0,032;0,032;;-0,021;-0,036;-0,021;-0,140;-0,051;-0,052;0,022;
2024-04-12;-0,076;0,008;0,024;0,070;-0,033;-0,042;-0,031;-0,025;0,032;0,065;-0,021;-0,032;-0,018;-0,140;-0,049;-0,051;0,022;
2024-04-15;-0,077;0,012;0,026;0,069;-0,029;-0,040;-0,032;-0,031;0,037;0,060;-0,020;-0,033;-0,020;-0,142;-0,048;-0,047;0,024;
2024-04-16;-0,085;0,006;0,019;0,058;-0,040;-0,049;-0,033;-0,034;0,031;0,060;-0,020;-0,043;-0,022;-0,148;-0,052;-0,056;0,021;
2024-04-17;-0,082;0,007;0,020;0,060;-0,037;-0,049;-0,033;-0,032;0,030;;-0,020;-0,039;-0,021;-0,146;-0,050;-0,052;0,020;
2024-04-18;-0,083;0,002;0,016;0,058;-0,038;-0,053;-0,033;-0,032;0,032;0,058;-0,020;-0,043;-0,021;-0,151;-0,051;-0,054;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,031;
2024-04-24;-0,075;0,007;0,020;0,063;-0,031;-0,036;-0,033;-0,034;0,032;0,066;-0,020;-0,036;-0,021;-0,142;-0,048;-0,046;;
2024-04-25;;;;;;;;;;;;;;;;;0,031;
2024-04-26;-0,071;0,010;0,024;0,060;-0,028;-0,030;-0,032;-0,033;0,032;0,067;-0,020;-0,035;-0,021;-0,144;-0,046;-0,043;0,036;
2024-04-29;-0,067;0,013;0,027;0,063;-0,025;-0,025;-0,032;-0,031;0,038;0,071;-0,020;-0,034;-0,020;-0,141;-0,044;-0,040;0,037;
2024-04-30;-0,065;0,014;0,027;0,064;-0,022;-0,018;;;0,043;0,075;-0,020;-0,035;-0,020;-0,134;-0,044;-0,040;0,034;
2024-05-02;-0,066;0,008;0,023;0,063;-0,028;-0,025;-0,032;-0,031;0,043;0,074;-0,020;-0,041;-0,020;-0,138;-0,045;-0,044;0,034;
2024-05-03;-0,060;0,012;0,023;0,066;-0,025;-0,018;-0,031;-0,027;0,043;0,066;-0,019;-0,036;-0,017;-0,133;-0,042;-0,042;;
2024-05-06;;;;;;;;;;;;;;;;;0,037;
2024-05-07;-0,061;0,016;0,028;0,067;-0,020;-0,013;-0,030;-0,023;0,056;0,062;-0,019;-0,033;-0,015;-0,127;-0,038;-0,035;0,040;
2024-05-08;-0,059;0,019;0,031;0,072;-0,018;-0,010;-0,030;-0,023;0,056;0,066;-0,019;-0,033;-0,016;-0,123;-0,037;-0,034;0,046;
2024-05-10;-0,061;0,020;0,032;0,071;-0,013;-0,006;-0,030;-0,024;0,057;0,061;-0,019;-0,030;-0,016;-0,117;-0,035;-0,030;0,051;
2024-05-13;-0,055;0,021;0,032;0,071;-0,013;-0,007;-0,030;-0,023;0,060;0,063;-0,019;-0,029;-0,015;-0,120;-0,035;-0,029;0,048;
2024-05-14;-0,054;0,020;0,030;0,071;-0,010;-0,005;-0,030;-0,024;0,061;0,066;-0,019;-0,029;-0,016;-0,114;-0,034;-0,028;0,050;
2024-05-15;-0,054;0,021;0,032;0,073;-0,007;0,001;-0,029;-0,021;0,072;0,065;-0,019;-0,026;-0,014;-0,112;-0,033;-0,028;0,051;
2024-05-16;-0,055;0,018;0,031;0,069;-0,008;0,002;-0,029;-0,020;0,074;0,068;-0,019;-0,025;-0,014;-0,115;-0,034;-0,030;0,045;
2024-05-17;-0,050;0,019;0,031;0,070;-0,009;0,002;-0,029;-0,022;0,067;0,071;-0,018;-0,029;-0,015;-0,115;-0,034;-0,031;0,045;
2024-05-20;;;;;;;-0,029;-0,022;0,068;;-0,018;-0,029;-0,015;-0,108;-0,031;-0,027;;
2024-05-21;-0,057;0,016;0,029;0,071;-0,006;0,001;-0,029;-0,021;0,064;0,068;-0,018;-0,030;-0,014;-0,112;-0,031;-0,027;0,046;
2024-05-22;-0,054;0,018;0,031;0,072;-0,003;0,008;-0,029;-0,023;0,071;0,070;-0,018;-0,025;-0,015;-0,110;-0,030;-0,026;0,046;
2024-05-23;-0,056;0,020;0,032;0,068;-0,002;0,008;-0,030;-0,025;0,065;0,074;-0,018;-0,028;-0,017;-0,110;-0,031;-0,026;0,046;
2024-05-24;-0,058;0,016;0,029;0,065;-0,004;0,007;-0,030;-0,025;0,061;0,073;-0,018;-0,029;-0,017;-0,108;-0,032;-0,028;0,047;
2024-05-27;-0,057;0,016;0,027;0,061;-0,005;0,003;;;0,060;0,071;-0,018;;-0,015;-0,110;-0,032;-0,027;;
2024-05-28;;;;;;;;;;;;;;;;;0,037;
2024-05-29;-0,069;0,008;0,020;0,053;-0,010;-0,002;-0,030;-0,026;0,053;0,064;-0,018;-0,035;-0,017;-0,113;-0,035;-0,034;0,031;
2024-05-30;-0,068;0,010;0,020;0,059;-0,010;-0,000;-0,030;-0,028;0,060;0,059;-0,018;-0,034;-0,017;-0,109;-0,034;-0,034;0,033;
2024-05-31;-0,076;0,007;0,017;0,058;-0,008;0,003;-0,030;-0,027;0,063;0,053;-0,018;-0,034;-0,017;-0,109;-0,034;-0,032;;
2024-06-03;;;;;;;;;;;;;;;;;0,027;
2024-06-04;-0,080;0,003;0,016;0,058;-0,009;0,002;-0,028;-0,020;0,069;0,040;-0,017;-0,038;-0,013;-0,113;-0,033;-0,032;0,025;
2024-06-05;-0,075;0,007;0,018;0,057;-0,007;-0,000;-0,029;-0,021;0,068;0,054;-0,017;-0,041;-0,013;-0,113;-0,033;-0,031;0,029;
2024-06-07;-0,072;0,009;0,024;0,064;-0,007;-0,001;-0,029;-0,024;0,058;0,073;-0,017;-0,042;-0,015;-0,112;-0,032;-0,031;0,026;
2024-06-10;-0,063;0,015;0,028;0,069;-0,008;-0,001;-0,029;-0,025;0,054;0,073;-0,017;-0,039;-0,015;-0,113;-0,035;-0,035;0,031;
2024-06-11;-0,070;0,010;0,024;0,064;-0,008;0,001;-0,029;-0,023;0,051;0,070;-0,017;-0,039;-0,014;-0,113;-0,035;-0,036;0,027;
2024-06-12;-0,064;0,017;0,026;0,067;0,002;0,014;;-0,018;0,063;0,065;-0,017;-0,036;-0,011;-0,109;-0,031;-0,029;0,031;
2024-06-13;-0,066;0,008;0,023;0,063;-0,004;0,006;-0,028;;0,059;0,075;-0,017;-0,038;-0,011;-0,113;-0,033;-0,033;0,026;
2024-06-14;-0,061;0,013;0,028;0,069;-0,010;-0,002;;;0,052;0,083;-0,017;-0,039;-0,009;-0,119;-0,035;-0,038;0,025;
2024-06-17;-0,059;0,013;0,025;0,066;-0,011;-0,002;-0,027;-0,017;0,049;;-0,017;-0,039;-0,010;-0,119;-0,039;-0,040;0,026;
2024-06-18;-0,058;0,012;0,025;0,062;-0,012;-0,004;-0,027;-0,016;0,048;0,079;-0,017;-0,038;-0,010;-0,117;-0,038;-0,040;0,026;
2024-06-19;-0,055;0,012;0,025;0,059;-0,013;-0,007;-0,027;-0,016;0,044;0,075;-0,017;-0,038;-0,010;-0,116;-0,038;-0,040;0,024;
2024-06-20;-0,059;0,013;0,028;0,067;-0,009;-0,001;-0,027;-0,017;0,049;0,076;-0,017;-0,036;-0,011;-0,113;-0,035;-0,037;0,025;
2024-06-24;-0,056;0,018;0,029;0,069;-0,009;-0,002;-0,027;-0,017;0,051;0,078;-0,017;-0,034;-0,011;-0,113;-0,034;-0,035;;
2024-06-25;;;;;;;;;;;;;;;;;0,025;
2024-06-26;-0,056;0,017;0,030;0,072;-0,013;-0,013;-0,027;-0,016;0,045;0,086;-0,017;-0,035;-0,010;-0,117;-0,036;-0,038;0,025;
2024-06-27;-0,053;0,022;0,032;0,074;-0,014;-0,011;-0,026;-0,015;0,047;0,091;-0,017;-0,036;-0,010;-0,116;-0,037;-0,039;0,028;
2024-06-28;-0,051;0,025;0,035;0,076;-0,014;-0,014;-0,026;-0,015;0,057;0,091;-0,016;-0,032;-0,009;-0,114;-0,037;-0,039;0,027;
2024-07-01;-0,054;0,021;0,031;0,077;-0,013;-0,015;-0,027;-0,018;0,057;0,091;-0,016;-0,035;-0,011;-0,110;-0,035;-0,036;0,024;
2024-07-02;-0,053;0,023;0,032;0,069;-0,017;-0,017;-0,027;-0,019;0,058;0,091;-0,016;-0,035;-0,012;-0,115;-0,037;-0,040;0,026;
2024-07-03;-0,052;0,024;0,033;0,064;-0,013;-0,014;-0,027;-0,019;0,061;0,089;-0,016;-0,036;-0,012;-0,113;-0,036;-0,038;0,026;
2024-07-04;-0,053;0,021;0,031;0,061;-0,013;-0,012;;;0,069;0,090;-0,016;-0,033;-0,012;-0,112;-0,035;-0,037;0,025;
2024-07-05;-0,053;0,021;0,031;0,062;-0,011;-0,010;-0,026;-0,019;0,074;0,090;-0,016;-0,033;-0,011;-0,107;-0,035;-0,037;0,024;
2024-07-08;-0,051;0,023;0,034;0,067;-0,012;-0,009;-0,026;-0,017;0,075;0,086;-0,016;-0,033;-0,010;-0,110;-0,036;-0,037;0,025;
2024-07-09;-0,044;0,026;0,037;0,069;-0,012;-0,006;-0,026;-0,018;0,084;0,092;-0,016;-0,034;-0,011;-0,109;-0,037;-0,040;0,025;
2024-07-10;-0,044;0,025;0,035;0,069;-0,012;-0,005;-0,026;-0,015;0,093;0,090;-0,016;-0,031;-0,010;-0,110;-0,035;-0,038;0,028;
2024-07-11;-0,039;0,030;0,038;0,076;-0,007;-0,002;-0,025;-0,012;0,092;0,085;-0,016;-0,026;-0,008;-0,109;-0,033;-0,034;0,032;
2024-07-12;-0,040;0,029;0,038;0,080;0,003;0,008;-0,024;-0,011;0,097;0,090;-0,016;-0,019;-0,007;-0,102;-0,028;-0,025;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,038;
2024-07-22;-0,056;0,020;0,032;0,080;0,004;0,016;-0,023;-0,008;0,093;0,093;-0,015;-0,006;-0,005;-0,106;-0,025;-0,021;0,046;
2024-07-23;-0,052;0,027;0,040;0,087;0,003;0,012;-0,023;-0,006;0,086;0,093;-0,015;-0,001;-0,004;-0,106;-0,026;-0,022;0,052;
2024-07-24;-0,056;0,024;0,035;0,087;-0,001;0,010;-0,023;-0,007;0,084;0,094;-0,015;-0,004;-0,005;-0,108;-0,027;-0,025;0,047;
2024-07-25;-0,062;0,019;0,031;0,086;-0,008;0,001;-0,022;-0,007;0,081;0,093;-0,015;-0,008;-0,005;-0,110;-0,029;-0,029;;
2024-07-26;;;;;;;;;;;;;;;;;0,052;
2024-07-29;-0,059;0,022;0,036;0,078;-0,001;0,010;-0,022;-0,005;0,088;0,103;-0,015;0,000;-0,003;-0,105;-0,025;-0,022;0,053;
2024-07-30;-0,060;0,023;0,036;0,081;-0,002;0,009;-0,022;-0,005;0,085;0,100;-0,015;0,002;-0,003;-0,104;-0,026;-0,021;0,051;
2024-07-31;-0,059;0,024;0,036;0,072;-0,001;0,008;;;0,083;0,098;-0,015;0,003;-0,003;-0,105;-0,025;-0,020;0,053;
2024-08-01;-0,061;0,024;0,036;0,078;-0,003;0,008;-0,021;-0,001;0,085;0,094;-0,015;-0,000;-0,001;-0,108;-0,027;-0,023;0,048;
2024-08-02;-0,077;0,011;0,018;0,069;-0,021;-0,010;-0,020;0,002;0,082;0,085;-0,015;-0,026;0,000;-0,124;-0,035;-0,038;;
2024-08-05;;;;;;;;;;;;;;;;;0,025;
2024-08-06;-0,099;-0,002;0,010;0,062;-0,036;-0,027;-0,020;0,002;0,065;0,070;-0,015;-0,041;0,000;-0,137;-0,042;-0,052;0,023;
2024-08-07;-0,086;0,000;0,013;0,060;-0,025;-0,014;-0,021;-0,002;0,082;0,072;-0,015;-0,039;-0,002;-0,127;-0,037;-0,041;0,022;
2024-08-08;-0,087;-0,002;0,011;0,057;-0,028;-0,020;-0,021;-0,002;0,078;0,072;-0,014;-0,041;-0,002;-0,129;-0,038;-0,043;0,025;
2024-08-09;-0,082;0,005;0,016;0,064;-0,024;-0,014;-0,020;-0,000;0,086;0,074;-0,014;-0,039;-0,001;-0,125;-0,037;-0,041;0,026;
2024-08-12;-0,079;0,005;0,014;0,062;-0,024;-0,015;-0,020;0,001;0,083;0,077;-0,014;-0,038;-0,000;-0,124;-0,036;-0,041;0,024;
2024-08-13;-0,075;0,009;0,018;0,069;-0,022;-0,013;-0,020;0,004;0,085;0,074;-0,014;-0,034;0,001;-0,122;-0,035;-0,039;0,028;
2024-08-14;;;;;;;;;;0,070;;;;;;;0,029;
2024-08-15;;;;;;;-0,020;-0,000;0,087;;-0,014;-0,021;-0,001;-0,113;-0,031;-0,030;;
2024-08-16;-0,065;0,018;0,028;0,077;-0,013;-0,007;-0,020;0,002;0,088;0,079;-0,014;-0,020;-0,000;-0,113;-0,031;-0,030;0,037;
2024-08-19;-0,065;0,016;0,026;0,076;-0,011;-0,005;-0,020;0,003;0,092;0,076;-0,014;-0,022;0,000;-0,113;-0,030;-0,028;0,037;
2024-08-20;-0,069;0,015;0,024;0,074;-0,010;-0,004;-0,020;0,003;0,094;0,071;-0,014;-0,026;0,000;-0,112;-0,030;-0,029;0,032;
2024-08-21;-0,074;0,012;0,023;0,071;-0,013;-0,006;-0,019;0,004;0,085;0,071;-0,014;-0,027;0,001;-0,114;-0,031;-0,030;0,032;
2024-08-22;-0,072;0,013;0,024;0,073;-0,009;-0,002;-0,019;0,002;0,089;0,072;-0,014;-0,023;0,000;-0,113;-0,028;-0,025;;
2024-08-27;;;;;;;;;;;;;;;;;0,032;
2024-08-28;-0,073;0,012;0,024;0,072;-0,007;0,002;-0,019;0,001;0,096;0,072;-0,013;-0,018;-0,001;-0,113;-0,026;-0,021;0,032;
2024-08-29;-0,073;0,013;0,025;0,075;-0,007;0,009;-0,019;0,001;0,091;0,074;-0,013;-0,021;-0,001;-0,106;-0,025;-0,019;0,035;
2024-08-30;-0,069;0,016;0,026;0,077;-0,003;0,014;-0,019;0,000;0,093;0,078;-0,013;-0,018;-0,002;-0,103;-0,023;-0,016;0,038;
2024-09-02;-0,070;0,018;0,027;0,077;-0,005;0,011;;;0,091;0,076;;;-0,003;-0,106;-0,024;-0,018;0,039;
2024-09-03;-0,074;0,017;0,027;0,078;-0,007;0,009;-0,019;0,001;0,082;0,077;-0,013;-0,022;-0,001;-0,110;-0,025;-0,019;0,032;
2024-09-04;-0,078;0,012;0,022;0,072;-0,014;0,004;-0,018;0,002;0,085;0,078;-0,013;-0,028;-0,000;-0,113;-0,027;-0,024;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,047;
2024-10-11;-0,033;0,024;0,032;0,055;-0,004;0,005;-0,017;-0,006;0,112;0,082;-0,012;0,001;-0,003;-0,091;-0,017;-0,013;0,051;
2024-10-14;-0,031;0,027;0,035;0,058;-0,004;0,004;-0,017;-0,005;0,106;0,086;-0,011;0,005;-0,002;-0,091;-0,017;-0,013;0,054;
2024-10-15;-0,037;0,029;0,036;0,059;-0,003;0,008;-0,016;-0,002;0,105;0,086;-0,011;0,004;-0,001;-0,088;-0,017;-0,011;0,051;
2024-10-16;-0,039;0,021;0,028;0,057;-0,007;0,004;-0,016;-0,001;0,103;0,086;-0,011;0,008;-0,000;-0,087;-0,018;-0,013;0,051;
2024-10-17;-0,039;0,027;0,036;0,061;-0,006;0,005;-0,015;0,001;0,098;0,080;-0,011;0,017;0,000;-0,085;-0,018;-0,012;0,057;
2024-10-18;-0,032;0,027;0,034;0,061;-0,004;0,008;-0,015;0,000;0,096;0,080;-0,011;0,018;0,000;-0,085;-0,017;-0,011;0,053;
2024-10-21;-0,033;0,029;0,035;0,063;-0,004;0,008;-0,016;-0,003;0,092;0,077;-0,011;0,020;-0,002;-0,085;-0,017;-0,011;0,052;
2024-10-22;-0,037;0,024;0,032;0,059;-0,008;0,001;-0,016;-0,004;0,085;0,071;-0,011;0,016;-0,002;-0,088;-0,020;-0,016;0,048;
2024-10-23;-0,033;0,025;0,032;0,060;-0,005;0,006;-0,016;-0,005;0,082;0,075;-0,011;0,016;-0,002;-0,084;-0,019;-0,015;0,046;
2024-10-24;-0,037;0,023;0,031;0,064;-0,004;0,011;-0,015;-0,003;0,085;0,071;-0,011;0,018;-0,001;-0,083;-0,019;-0,015;0,043;
2024-10-25;-0,035;0,024;0,032;0,060;-0,004;0,009;-0,015;-0,004;0,080;0,068;-0,011;0,016;-0,001;-0,081;-0,019;-0,017;;
2024-10-28;;;;;;;;;;;;;;;;;0,047;
2024-10-29;-0,031;0,026;0,034;0,064;0,004;0,016;-0,016;-0,002;0,082;0,080;-0,011;0,020;-0,001;-0,078;-0,017;-0,012;0,049;
2024-10-30;-0,035;0,026;0,034;0,061;-0,001;0,013;-0,016;-0,002;0,077;0,079;-0,011;0,022;-0,000;-0,082;-0,019;-0,017;0,046;
