
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,052;-0,008;0,001;0,058;-0,059;-0,080;-0,025;-0,012;0,012;0,034;-0,021;-0,058;-0,014;-0,139;-0,060;-0,056;-0,010;
2024-01-15;-0,053;-0,008;0,001;0,053;-0,064;-0,086;-0,025;-0,013;0,005;0,038;-0,021;-0,058;-0,015;-0,144;-0,062;-0,060;-0,012;
2024-01-16;-0,054;-0,005;0,005;0,054;-0,066;-0,088;-0,025;-0,012;-0,002;0,041;-0,021;-0,056;-0,014;-0,146;-0,063;-0,062;-0,010;
2024-01-17;-0,063;-0,009;0,001;0,054;-0,073;-0,097;-0,027;-0,017;-0,013;0,038;-0,021;-0,056;-0,016;-0,154;-0,068;-0,069;-0,012;
2024-01-18;-0,055;-0,006;0,005;0,055;-0,068;-0,089;-0,027;-0,018;-0,007;0,034;-0,021;-0,054;-0,017;-0,152;-0,066;-0,066;-0,007;
2024-01-19;-0,051;-0,001;0,008;0,057;-0,072;-0,094;-0,027;-0,020;-0,010;0,039;-0,021;-0,053;-0,018;-0,154;-0,067;-0,067;-0,006;
2024-01-22;-0,053;0,002;0,012;0,062;-0,070;-0,094;-0,026;-0,018;-0,008;;-0,021;-0,046;-0,016;-0,151;-0,065;-0,064;-0,004;
2024-01-23;-0,053;-0,002;0,010;0,059;-0,065;-0,089;-0,027;-0,019;-0,005;0,033;-0,020;-0,047;-0,017;-0,149;-0,063;-0,061;-0,004;
2024-01-24;-0,047;0,003;0,011;0,057;-0,063;-0,085;-0,027;-0,020;-0,002;0,035;-0,020;-0,047;-0,018;-0,146;-0,062;-0,061;-0,008;
2024-01-25;-0,045;0,002;0,013;0,054;-0,060;-0,082;-0,026;-0,018;0,001;0,033;-0,020;-0,043;-0,017;-0,147;-0,062;-0,059;;
2024-01-26;;;;;;;;;;;;;;;;;-0,006;
2024-01-29;-0,044;0,008;0,018;0,055;-0,056;-0,077;-0,025;-0,017;0,016;0,041;-0,020;-0,036;-0,016;-0,144;-0,059;-0,056;-0,001;
2024-01-30;-0,051;0,008;0,016;0,055;-0,056;-0,075;;;0,015;0,034;-0,020;-0,037;-0,017;-0,143;-0,059;-0,056;-0,002;
2024-01-31;-0,054;0,008;0,015;0,056;-0,057;-0,075;-0,024;-0,014;0,016;0,035;-0,020;-0,040;-0,015;-0,143;-0,059;-0,057;-0,007;
2024-02-01;-0,050;0,008;0,016;0,053;-0,053;-0,073;-0,023;-0,012;0,014;0,039;-0,020;-0,040;-0,014;-0,145;-0,060;-0,059;-0,000;
2024-02-02;-0,051;0,006;0,017;0,051;-0,054;-0,074;-0,024;-0,014;0,007;0,043;-0,020;-0,040;-0,015;-0,149;-0,060;-0,058;;
2024-02-05;;;;;;;;;;;;;;;;;0,000;
2024-02-06;-0,034;0,016;0,026;0,065;-0,056;-0,076;-0,025;-0,017;-0,000;0,050;-0,020;-0,034;-0,017;-0,147;-0,061;-0,062;0,007;
2024-02-07;-0,036;0,015;0,024;0,064;-0,053;-0,072;-0,025;-0,018;0,004;0,047;-0,020;-0,033;-0,017;-0,145;-0,060;-0,062;0,006;
2024-02-08;-0,040;0,013;0,023;0,061;-0,053;-0,067;-0,026;-0,020;-0,002;0,044;-0,019;-0,028;-0,018;-0,146;-0,059;-0,063;0,009;
2024-02-09;-0,036;0,015;0,024;0,062;-0,055;-0,069;-0,027;-0,022;-0,009;0,044;-0,019;-0,029;-0,020;-0,145;-0,060;-0,064;0,009;
2024-02-12;-0,038;0,015;0,024;0,061;-0,053;-0,070;-0,027;-0,023;-0,002;0,039;-0,019;-0,028;-0,020;-0,143;-0,058;-0,062;0,010;
2024-02-13;-0,041;0,009;0,020;0,056;-0,057;-0,076;-0,027;-0,024;-0,013;0,046;-0,019;-0,028;-0,021;-0,149;-0,059;-0,065;;
2024-02-14;-0,028;0,016;0,025;0,058;-0,053;-0,073;-0,027;-0,023;-0,012;0,047;-0,019;-0,024;-0,020;-0,145;-0,057;-0,062;0,012;
2024-02-15;-0,029;0,016;0,023;0,062;-0,050;-0,070;-0,026;-0,022;-0,003;0,044;-0,019;-0,025;-0,020;-0,150;-0,055;-0,058;0,013;
2024-02-16;-0,031;0,013;0,023;0,061;-0,045;-0,064;-0,027;-0,023;-0,008;0,049;-0,019;-0,022;-0,021;-0,149;-0,053;-0,055;0,011;
2024-02-19;-0,033;0,012;0,022;0,062;-0,046;-0,066;-0,027;-0,026;-0,009;0,049;-0,019;-0,023;-0,021;-0,150;-0,053;-0,054;0,011;
2024-02-20;-0,031;0,011;0,018;0,060;-0,048;-0,069;-0,026;-0,023;-0,011;0,048;-0,019;-0,028;-0,020;-0,151;-0,053;-0,054;0,010;
2024-02-21;-0,030;0,008;0,017;0,057;-0,048;-0,071;-0,027;-0,024;-0,018;0,045;-0,019;-0,029;-0,021;-0,152;-0,053;-0,054;0,011;
2024-02-22;-0,028;0,010;0,022;0,060;-0,044;-0,064;-0,027;-0,025;-0,010;0,046;-0,019;-0,024;-0,021;-0,149;-0,051;-0,050;0,012;
2024-02-23;-0,025;0,015;0,025;0,062;-0,040;-0,062;-0,026;-0,023;-0,015;0,047;-0,019;-0,026;-0,021;-0,150;-0,051;-0,049;;
2024-02-26;;;;;;;;;;;;;;;;;0,012;
2024-02-27;-0,032;0,010;0,020;0,063;-0,040;-0,062;-0,027;-0,026;-0,014;0,044;-0,018;-0,027;-0,022;-0,149;-0,051;-0,048;0,013;
2024-02-28;-0,032;0,013;0,022;0,066;-0,041;-0,064;-0,027;-0,026;-0,024;0,040;-0,018;-0,025;-0,022;-0,147;-0,051;-0,048;0,015;
2024-02-29;-0,029;0,013;0,022;0,064;-0,036;-0,058;-0,027;-0,024;-0,016;0,040;-0,018;-0,023;-0,021;-0,143;-0,050;-0,046;0,017;
2024-03-01;-0,027;0,015;0,025;0,066;-0,035;-0,054;-0,026;-0,023;-0,009;0,045;-0,018;-0,023;-0,022;-0,143;-0,049;-0,045;0,020;
2024-03-04;-0,025;0,018;0,027;0,071;-0,035;-0,055;-0,026;-0,021;-0,011;0,045;-0,018;-0,023;-0,020;-0,144;-0,050;-0,046;;
2024-03-05;;;;;;;;;;;;;;;;;0,019;
2024-03-06;-0,021;0,020;0,027;0,072;-0,037;-0,062;-0,025;-0,018;-0,010;0,045;-0,018;-0,019;-0,018;-0,142;-0,049;-0,043;0,022;
2024-03-07;-0,023;0,022;0,029;0,076;-0,035;-0,062;-0,025;-0,017;-0,007;0,041;-0,018;-0,021;-0,017;-0,139;-0,048;-0,042;0,023;
2024-03-08;-0,022;0,022;0,029;0,077;-0,031;-0,060;-0,023;-0,012;0,005;;-0,018;-0,021;-0,015;-0,137;-0,045;-0,038;0,020;
2024-03-11;-0,022;0,016;0,025;0,074;-0,033;-0,061;-0,024;-0,013;0,012;0,039;-0,018;-0,023;-0,015;-0,137;-0,045;-0,040;0,019;
2024-03-12;-0,017;0,021;0,029;0,074;-0,027;-0,056;-0,024;-0,013;0,011;0,026;-0,018;-0,020;-0,015;-0,134;-0,043;-0,035;0,022;
2024-03-13;-0,021;0,023;0,030;0,075;-0,025;-0,053;-0,024;-0,014;0,011;0,014;-0,018;-0,020;-0,016;-0,133;-0,041;-0,033;0,021;
2024-03-14;-0,023;0,023;0,032;0,069;-0,025;-0,052;-0,024;-0,018;0,014;0,022;-0,018;-0,022;-0,018;-0,130;-0,041;-0,033;0,021;
2024-03-15;-0,023;0,023;0,030;0,071;-0,022;-0,051;-0,025;-0,020;0,009;0,024;-0,017;-0,019;-0,018;-0,131;-0,040;-0,032;0,023;
2024-03-18;-0,020;0,024;0,032;0,073;-0,026;-0,055;-0,025;-0,021;0,008;0,027;-0,017;-0,019;-0,019;-0,132;-0,043;-0,037;0,023;
2024-03-19;-0,021;0,026;0,035;0,075;-0,026;-0,053;-0,025;-0,021;0,009;0,024;-0,017;-0,020;-0,019;-0,131;-0,042;-0,036;0,028;
2024-03-20;-0,022;0,026;0,035;0,076;-0,023;-0,050;-0,025;-0,020;0,014;0,027;-0,017;-0,016;-0,019;-0,129;-0,042;-0,036;0,029;
2024-03-21;-0,017;0,029;0,039;0,080;-0,015;-0,039;-0,024;-0,019;0,029;0,029;-0,017;-0,005;-0,018;-0,122;-0,038;-0,028;0,033;
2024-03-22;-0,016;0,032;0,042;0,079;-0,014;-0,039;-0,023;-0,016;0,032;0,033;-0,017;-0,006;-0,016;-0,121;-0,036;-0,026;;
2024-03-25;;;;;;;;;;;;;;;;;0,032;
2024-03-26;-0,011;0,031;0,041;0,083;-0,014;-0,038;-0,023;-0,019;0,036;0,036;-0,017;-0,003;-0,018;-0,119;-0,036;-0,026;0,035;
2024-03-27;-0,011;0,031;0,041;0,089;-0,009;-0,032;-0,023;-0,016;0,044;0,040;-0,017;-0,003;-0,016;-0,115;-0,033;-0,022;0,038;
2024-03-28;-0,006;0,035;0,044;0,096;-0,012;-0,033;-0,023;-0,017;0,046;0,045;-0,017;0,001;-0,017;-0,112;-0,035;-0,026;0,041;
2024-04-02;0,006;0,038;0,045;0,088;-0,015;-0,036;-0,023;-0,022;0,038;0,049;-0,017;-0,005;-0,019;-0,115;-0,036;-0,026;0,037;
2024-04-03;-0,000;0,034;0,042;0,086;-0,016;-0,039;-0,024;-0,023;0,036;0,047;-0,016;-0,003;-0,020;-0,116;-0,035;-0,026;0,035;
2024-04-04;0,001;0,034;0,042;0,087;-0,013;-0,037;-0,023;-0,022;0,033;0,045;-0,016;-0,003;-0,019;-0,114;-0,035;-0,024;0,030;
2024-04-05;-0,003;0,030;0,041;0,086;-0,019;-0,042;-0,023;-0,022;0,025;0,049;-0,016;-0,004;-0,019;-0,118;-0,037;-0,028;0,033;
2024-04-08;-0,005;0,031;0,040;0,084;-0,015;-0,039;-0,024;-0,025;0,030;0,046;-0,016;-0,001;-0,021;-0,115;-0,035;-0,025;0,031;
2024-04-09;-0,004;0,031;0,039;0,086;-0,017;-0,040;-0,023;-0,023;0,027;0,043;-0,016;-0,003;-0,020;-0,118;-0,035;-0,026;0,030;
2024-04-10;-0,005;0,025;0,038;0,087;-0,021;-0,048;-0,024;-0,024;0,013;0,053;-0,016;-0,001;-0,020;-0,121;-0,037;-0,028;0,030;
2024-04-11;0,003;0,032;0,041;0,093;-0,023;-0,048;-0,024;-0,027;0,013;;-0,016;-0,000;-0,021;-0,120;-0,038;-0,030;0,033;
2024-04-12;0,000;0,034;0,045;0,096;-0,021;-0,049;-0,022;-0,020;0,013;0,056;-0,016;0,004;-0,017;-0,119;-0,037;-0,029;0,033;
2024-04-15;-0,001;0,037;0,047;0,095;-0,017;-0,047;-0,024;-0,026;0,017;0,051;-0,016;0,003;-0,019;-0,121;-0,035;-0,025;0,034;
2024-04-16;-0,009;0,031;0,040;0,084;-0,028;-0,056;-0,024;-0,029;0,012;0,051;-0,016;-0,007;-0,021;-0,127;-0,040;-0,034;0,032;
2024-04-17;-0,006;0,033;0,041;0,086;-0,025;-0,056;-0,024;-0,027;0,011;;-0,016;-0,003;-0,020;-0,125;-0,038;-0,030;0,031;
2024-04-18;-0,008;0,028;0,037;0,083;-0,027;-0,060;-0,024;-0,027;0,013;0,049;-0,016;-0,008;-0,020;-0,130;-0,039;-0,032;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,041;
2024-04-24;0,001;0,033;0,042;0,089;-0,019;-0,043;-0,024;-0,029;0,013;0,058;-0,015;-0,000;-0,021;-0,121;-0,035;-0,024;;
2024-04-25;;;;;;;;;;;;;;;;;0,042;
2024-04-26;0,005;0,036;0,045;0,086;-0,016;-0,037;-0,024;-0,028;0,013;0,058;-0,015;0,001;-0,020;-0,124;-0,033;-0,021;0,047;
2024-04-29;0,009;0,039;0,048;0,089;-0,013;-0,032;-0,024;-0,026;0,019;0,063;-0,015;0,001;-0,019;-0,120;-0,031;-0,018;0,048;
2024-04-30;0,011;0,040;0,048;0,090;-0,010;-0,025;;;0,024;0,066;-0,015;0,001;-0,019;-0,113;-0,031;-0,018;0,045;
2024-05-02;0,010;0,034;0,044;0,089;-0,016;-0,032;-0,024;-0,026;0,024;0,065;-0,015;-0,006;-0,019;-0,117;-0,033;-0,022;0,045;
2024-05-03;0,016;0,037;0,044;0,092;-0,013;-0,025;-0,022;-0,022;0,024;0,058;-0,015;-0,000;-0,017;-0,112;-0,030;-0,020;;
2024-05-06;;;;;;;;;;;;;;;;;0,048;
2024-05-07;0,015;0,041;0,049;0,093;-0,008;-0,020;-0,022;-0,018;0,037;0,053;-0,015;0,003;-0,014;-0,106;-0,026;-0,014;0,051;
2024-05-08;0,017;0,045;0,052;0,098;-0,006;-0,017;-0,022;-0,018;0,037;0,057;-0,014;0,003;-0,015;-0,102;-0,025;-0,012;0,057;
2024-05-10;0,015;0,046;0,053;0,097;-0,002;-0,013;-0,022;-0,019;0,038;0,052;-0,014;0,005;-0,016;-0,096;-0,023;-0,008;0,062;
2024-05-13;0,021;0,047;0,053;0,096;-0,001;-0,014;-0,022;-0,018;0,041;0,055;-0,014;0,007;-0,015;-0,099;-0,022;-0,008;0,059;
2024-05-14;0,022;0,045;0,051;0,097;0,002;-0,012;-0,022;-0,019;0,042;0,058;-0,014;0,006;-0,015;-0,093;-0,022;-0,006;0,060;
2024-05-15;0,021;0,047;0,053;0,098;0,005;-0,006;-0,021;-0,016;0,053;0,056;-0,014;0,009;-0,013;-0,091;-0,021;-0,006;0,061;
2024-05-16;0,021;0,044;0,052;0,095;0,004;-0,005;-0,021;-0,015;0,054;0,059;-0,014;0,010;-0,013;-0,094;-0,022;-0,008;0,056;
2024-05-17;0,026;0,045;0,052;0,096;0,003;-0,005;-0,021;-0,017;0,048;0,062;-0,014;0,006;-0,014;-0,094;-0,022;-0,009;0,056;
2024-05-20;;;;;;;-0,021;-0,017;0,048;;-0,014;0,007;-0,014;-0,087;-0,019;-0,005;;
2024-05-21;0,019;0,042;0,050;0,097;0,006;-0,006;-0,021;-0,016;0,045;0,060;-0,014;0,006;-0,014;-0,091;-0,019;-0,006;0,057;
2024-05-22;0,022;0,044;0,052;0,098;0,009;0,001;-0,021;-0,017;0,051;0,062;-0,014;0,011;-0,014;-0,089;-0,018;-0,004;0,057;
2024-05-23;0,020;0,046;0,053;0,094;0,010;0,001;-0,022;-0,020;0,046;0,066;-0,014;0,008;-0,016;-0,089;-0,019;-0,004;0,057;
2024-05-24;0,018;0,042;0,050;0,090;0,008;-0,000;-0,022;-0,020;0,042;0,065;-0,013;0,007;-0,016;-0,087;-0,020;-0,006;0,058;
2024-05-27;0,019;0,042;0,048;0,087;0,007;-0,004;;;0,041;0,062;-0,013;;-0,014;-0,089;-0,020;-0,006;;
2024-05-28;;;;;;;;;;;;;;;;;0,048;
2024-05-29;0,007;0,034;0,041;0,079;0,002;-0,009;-0,022;-0,021;0,034;0,056;-0,013;0,001;-0,016;-0,092;-0,022;-0,012;0,042;
2024-05-30;0,008;0,036;0,041;0,085;0,001;-0,007;-0,022;-0,023;0,041;0,050;-0,013;0,002;-0,017;-0,089;-0,022;-0,012;0,044;
2024-05-31;0,000;0,033;0,038;0,084;0,004;-0,004;-0,022;-0,022;0,044;0,044;-0,013;0,002;-0,016;-0,088;-0,021;-0,010;;
2024-06-03;;;;;;;;;;;;;;;;;0,038;
2024-06-04;-0,005;0,029;0,037;0,084;0,003;-0,005;-0,020;-0,015;0,050;0,031;-0,013;-0,002;-0,012;-0,092;-0,021;-0,010;0,036;
2024-06-05;0,001;0,033;0,039;0,083;0,004;-0,007;-0,020;-0,016;0,048;0,045;-0,013;-0,006;-0,013;-0,092;-0,020;-0,010;0,040;
2024-06-07;0,004;0,035;0,045;0,090;0,005;-0,008;-0,021;-0,019;0,039;0,064;-0,013;-0,006;-0,014;-0,091;-0,020;-0,009;0,037;
2024-06-10;0,013;0,041;0,049;0,095;0,004;-0,008;-0,021;-0,020;0,035;0,065;-0,013;-0,004;-0,015;-0,092;-0,022;-0,013;0,042;
2024-06-11;0,006;0,036;0,045;0,090;0,004;-0,006;-0,021;-0,018;0,032;0,062;-0,013;-0,003;-0,014;-0,092;-0,023;-0,015;0,038;
2024-06-12;0,012;0,043;0,047;0,093;0,014;0,007;;-0,013;0,044;0,057;-0,013;-0,000;-0,011;-0,088;-0,018;-0,007;0,042;
2024-06-13;0,010;0,034;0,044;0,089;0,008;-0,001;-0,020;;0,040;0,066;-0,012;-0,003;-0,011;-0,092;-0,021;-0,012;0,037;
2024-06-14;0,015;0,039;0,049;0,095;0,002;-0,009;;;0,032;0,075;-0,012;-0,003;-0,009;-0,098;-0,023;-0,016;0,036;
2024-06-17;0,017;0,039;0,047;0,092;0,000;-0,009;-0,019;-0,012;0,030;;-0,012;-0,004;-0,010;-0,098;-0,027;-0,018;0,037;
2024-06-18;0,018;0,038;0,046;0,088;-0,000;-0,011;-0,019;-0,010;0,028;0,071;-0,012;-0,003;-0,009;-0,096;-0,026;-0,018;0,037;
2024-06-19;0,021;0,038;0,046;0,085;-0,002;-0,014;-0,019;-0,011;0,025;0,066;-0,012;-0,002;-0,010;-0,095;-0,025;-0,018;0,035;
2024-06-20;0,017;0,039;0,049;0,093;0,003;-0,008;-0,019;-0,012;0,029;0,067;-0,012;-0,000;-0,010;-0,092;-0,022;-0,015;0,036;
2024-06-24;0,020;0,044;0,050;0,095;0,003;-0,010;-0,019;-0,012;0,032;0,070;-0,012;0,001;-0,010;-0,092;-0,022;-0,013;;
2024-06-25;;;;;;;;;;;;;;;;;0,036;
2024-06-26;0,019;0,043;0,051;0,097;-0,001;-0,020;-0,018;-0,011;0,025;0,077;-0,012;0,001;-0,010;-0,096;-0,024;-0,016;0,036;
2024-06-27;0,022;0,048;0,053;0,099;-0,002;-0,018;-0,018;-0,010;0,028;0,082;-0,012;-0,000;-0,009;-0,095;-0,025;-0,018;0,039;
2024-06-28;0,024;0,051;0,056;0,102;-0,002;-0,021;-0,018;-0,010;0,038;0,083;-0,012;0,003;-0,009;-0,093;-0,024;-0,017;0,038;
2024-07-01;0,021;0,047;0,052;0,102;-0,001;-0,022;-0,019;-0,013;0,038;0,082;-0,012;0,000;-0,011;-0,089;-0,023;-0,014;0,034;
2024-07-02;0,023;0,048;0,053;0,095;-0,005;-0,024;-0,019;-0,014;0,038;0,082;-0,012;0,000;-0,011;-0,094;-0,025;-0,018;0,037;
2024-07-03;0,024;0,050;0,054;0,090;-0,001;-0,021;-0,019;-0,014;0,042;0,080;-0,012;-0,001;-0,011;-0,092;-0,024;-0,016;0,037;
2024-07-04;0,023;0,047;0,052;0,087;-0,001;-0,019;;;0,049;0,082;-0,012;0,003;-0,011;-0,091;-0,023;-0,015;0,036;
2024-07-05;0,023;0,047;0,052;0,088;0,000;-0,017;-0,018;-0,014;0,055;0,082;-0,011;0,002;-0,010;-0,086;-0,023;-0,015;0,035;
2024-07-08;0,025;0,049;0,055;0,093;0,000;-0,016;-0,018;-0,012;0,056;0,078;-0,011;0,003;-0,010;-0,089;-0,023;-0,015;0,036;
2024-07-09;0,032;0,052;0,058;0,094;-0,001;-0,013;-0,018;-0,013;0,064;0,083;-0,011;0,001;-0,010;-0,089;-0,024;-0,018;0,036;
2024-07-10;0,031;0,051;0,056;0,095;0,000;-0,013;-0,018;-0,010;0,074;0,081;-0,011;0,004;-0,009;-0,089;-0,023;-0,016;0,038;
2024-07-11;0,037;0,056;0,059;0,102;0,005;-0,009;-0,017;-0,007;0,073;0,077;-0,011;0,010;-0,007;-0,088;-0,021;-0,013;0,043;
2024-07-12;0,036;0,055;0,059;0,106;0,015;0,001;-0,016;-0,006;0,078;0,082;-0,011;0,017;-0,006;-0,081;-0,016;-0,004;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,049;
2024-07-22;0,020;0,046;0,053;0,106;0,016;0,009;-0,015;-0,002;0,073;0,085;-0,011;0,030;-0,004;-0,085;-0,013;0,001;0,057;
2024-07-23;0,024;0,052;0,061;0,113;0,015;0,005;-0,015;-0,001;0,066;0,085;-0,010;0,035;-0,003;-0,085;-0,013;-0,000;0,063;
2024-07-24;0,020;0,050;0,056;0,113;0,011;0,003;-0,015;-0,002;0,065;0,085;-0,010;0,032;-0,004;-0,087;-0,015;-0,003;0,058;
2024-07-25;0,014;0,045;0,052;0,112;0,004;-0,006;-0,014;-0,002;0,062;0,084;-0,010;0,027;-0,004;-0,089;-0,017;-0,007;;
2024-07-26;;;;;;;;;;;;;;;;;0,063;
2024-07-29;0,017;0,048;0,057;0,104;0,011;0,003;-0,013;0,000;0,069;0,094;-0,010;0,036;-0,003;-0,084;-0,013;0,000;0,064;
2024-07-30;0,015;0,049;0,057;0,107;0,010;0,002;-0,013;0,000;0,066;0,091;-0,010;0,037;-0,003;-0,083;-0,013;0,001;0,062;
2024-07-31;0,017;0,050;0,057;0,098;0,011;0,001;;;0,064;0,089;-0,010;0,039;-0,002;-0,085;-0,013;0,001;0,064;
2024-08-01;0,015;0,050;0,057;0,104;0,009;0,001;-0,012;0,004;0,066;0,086;-0,010;0,035;-0,001;-0,087;-0,015;-0,002;0,059;
2024-08-02;-0,001;0,037;0,039;0,094;-0,010;-0,017;-0,012;0,007;0,062;0,076;-0,010;0,010;0,001;-0,104;-0,023;-0,016;;
2024-08-05;;;;;;;;;;;;;;;;;0,036;
2024-08-06;-0,023;0,024;0,031;0,088;-0,024;-0,034;-0,012;0,007;0,046;0,062;-0,010;-0,006;0,001;-0,116;-0,030;-0,030;0,034;
2024-08-07;-0,010;0,026;0,034;0,086;-0,013;-0,021;-0,013;0,003;0,063;0,064;-0,010;-0,004;-0,001;-0,106;-0,025;-0,020;0,033;
2024-08-08;-0,011;0,024;0,032;0,083;-0,016;-0,027;-0,012;0,003;0,059;0,064;-0,010;-0,006;-0,001;-0,108;-0,025;-0,021;0,035;
2024-08-09;-0,006;0,031;0,037;0,090;-0,012;-0,021;-0,012;0,005;0,067;0,066;-0,010;-0,004;-0,000;-0,104;-0,025;-0,020;0,037;
2024-08-12;-0,003;0,031;0,036;0,088;-0,012;-0,022;-0,012;0,006;0,064;0,068;-0,010;-0,002;0,000;-0,103;-0,024;-0,020;0,035;
2024-08-13;0,001;0,035;0,039;0,095;-0,010;-0,020;-0,011;0,009;0,066;0,065;-0,010;0,001;0,002;-0,101;-0,023;-0,018;0,039;
2024-08-14;;;;;;;;;;0,062;;;;;;;0,040;
2024-08-15;;;;;;;-0,012;0,005;0,068;;-0,009;0,014;-0,001;-0,092;-0,019;-0,008;;
2024-08-16;0,011;0,044;0,049;0,103;-0,002;-0,014;-0,012;0,007;0,068;0,070;-0,009;0,015;0,001;-0,092;-0,018;-0,008;0,048;
2024-08-19;0,011;0,042;0,047;0,102;0,001;-0,012;-0,012;0,008;0,073;0,067;-0,009;0,014;0,001;-0,092;-0,017;-0,006;0,048;
2024-08-20;0,007;0,041;0,045;0,100;0,001;-0,011;-0,011;0,008;0,075;0,062;-0,009;0,010;0,001;-0,091;-0,017;-0,007;0,043;
2024-08-21;0,001;0,038;0,044;0,097;-0,001;-0,013;-0,011;0,009;0,066;0,063;-0,009;0,008;0,001;-0,094;-0,018;-0,008;0,043;
2024-08-22;0,004;0,039;0,046;0,099;0,003;-0,009;-0,011;0,007;0,069;0,063;-0,009;0,012;0,001;-0,092;-0,016;-0,003;;
2024-08-27;;;;;;;;;;;;;;;;;0,043;
2024-08-28;0,003;0,038;0,045;0,098;0,004;-0,005;-0,011;0,006;0,077;0,063;-0,009;0,017;-0,000;-0,092;-0,013;0,001;0,043;
2024-08-29;0,003;0,039;0,046;0,101;0,005;0,002;-0,011;0,006;0,071;0,065;-0,009;0,015;-0,001;-0,085;-0,012;0,003;0,046;
2024-08-30;0,006;0,042;0,048;0,103;0,009;0,007;-0,011;0,005;0,074;0,069;-0,009;0,018;-0,001;-0,082;-0,011;0,005;0,049;
2024-09-02;0,006;0,044;0,048;0,102;0,007;0,004;;;0,072;0,068;;;-0,002;-0,085;-0,011;0,004;0,050;
2024-09-03;0,002;0,043;0,048;0,104;0,005;0,002;-0,011;0,006;0,062;0,069;-0,009;0,013;-0,001;-0,089;-0,012;0,003;0,043;
2024-09-04;-0,002;0,038;0,043;0,098;-0,002;-0,003;-0,010;0,007;0,066;0,070;-0,009;0,008;0,000;-0,092;-0,015;-0,002;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,058;
2024-10-11;0,042;0,050;0,053;0,081;0,008;-0,002;-0,009;-0,001;0,093;0,073;-0,007;0,037;-0,002;-0,070;-0,004;0,009;0,062;
2024-10-14;0,045;0,053;0,056;0,084;0,008;-0,003;-0,009;-0,000;0,087;0,077;-0,007;0,040;-0,002;-0,070;-0,005;0,009;0,064;
2024-10-15;0,039;0,055;0,057;0,085;0,009;0,001;-0,008;0,003;0,086;0,077;-0,007;0,040;-0,000;-0,067;-0,005;0,011;0,062;
2024-10-16;0,037;0,047;0,049;0,083;0,005;-0,003;-0,007;0,004;0,084;0,077;-0,007;0,043;0,000;-0,066;-0,006;0,008;0,062;
2024-10-17;0,037;0,053;0,057;0,087;0,006;-0,002;-0,007;0,006;0,079;0,072;-0,007;0,052;0,001;-0,064;-0,006;0,010;0,068;
2024-10-18;0,044;0,053;0,055;0,087;0,008;0,001;-0,007;0,005;0,077;0,072;-0,007;0,054;0,001;-0,064;-0,004;0,011;0,064;
2024-10-21;0,043;0,054;0,056;0,089;0,008;0,001;-0,008;0,002;0,072;0,069;-0,007;0,055;-0,001;-0,064;-0,005;0,011;0,063;
2024-10-22;0,039;0,050;0,054;0,085;0,003;-0,006;-0,008;0,001;0,066;0,063;-0,007;0,051;-0,002;-0,067;-0,008;0,005;0,059;
2024-10-23;0,043;0,051;0,053;0,086;0,007;-0,001;-0,008;0,000;0,063;0,067;-0,006;0,052;-0,002;-0,063;-0,007;0,007;0,057;
2024-10-24;0,039;0,049;0,052;0,090;0,008;0,004;-0,007;0,002;0,065;0,063;-0,006;0,054;-0,001;-0,062;-0,007;0,006;0,054;
2024-10-25;0,041;0,050;0,053;0,085;0,008;0,002;-0,007;0,001;0,061;0,059;-0,006;0,052;-0,001;-0,060;-0,007;0,005;;
2024-10-28;;;;;;;;;;;;;;;;;0,057;
2024-10-29;0,045;0,052;0,056;0,090;0,016;0,009;-0,007;0,003;0,063;0,072;-0,006;0,055;-0,000;-0,057;-0,005;0,009;0,060;
2024-10-30;0,041;0,052;0,055;0,087;0,011;0,006;-0,008;0,003;0,058;0,070;-0,006;0,058;0,000;-0,061;-0,006;0,004;0,057;
2024-10-31;0,036;0,048;0,050;0,080;0,003;0,001;-0,009;0,001;0,052;0,069;-0,006;0,050;-0,002;-0,068;-0,010;-0,003;0,053;
2024-11-01;;;;;;;-0,009;0,001;0,054;;-0,006;0,053;-0,001;-0,068;-0,009;-0,000;;
2024-11-04;0,045;0,050;0,052;0,084;0,007;0,003;-0,009;0,001;0,053;0,066;-0,006;0,048;-0,002;-0,067;-0,008;0,002;;
2024-11-05;;;;;;;;;;;;;;;;;0,064;
2024-11-06;0,051;0,058;0,064;0,086;0,005;0,001;-0,008;-0,001;0,042;0,083;-0,006;0,072;-0,003;-0,067;-0,008;0,003;0,074;
