
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,047;-0,004;0,004;0,060;-0,052;-0,077;-0,026;-0,013;0,008;0,040;-0,021;-0,051;-0,015;-0,135;-0,056;-0,051;-0,011;
2024-01-15;-0,048;-0,004;0,005;0,056;-0,057;-0,084;-0,026;-0,015;0,000;0,044;-0,021;-0,051;-0,016;-0,140;-0,058;-0,055;-0,012;
2024-01-16;-0,049;-0,000;0,009;0,057;-0,059;-0,086;-0,026;-0,014;-0,007;0,047;-0,021;-0,049;-0,015;-0,142;-0,060;-0,057;-0,011;
2024-01-17;-0,058;-0,005;0,005;0,057;-0,067;-0,094;-0,028;-0,018;-0,018;0,044;-0,021;-0,049;-0,017;-0,150;-0,064;-0,063;-0,013;
2024-01-18;-0,050;-0,002;0,008;0,058;-0,062;-0,087;-0,028;-0,020;-0,012;0,041;-0,021;-0,047;-0,018;-0,148;-0,063;-0,060;-0,007;
2024-01-19;-0,046;0,003;0,012;0,060;-0,065;-0,091;-0,028;-0,022;-0,014;0,046;-0,021;-0,045;-0,019;-0,150;-0,064;-0,062;-0,007;
2024-01-22;-0,048;0,006;0,015;0,065;-0,063;-0,091;-0,027;-0,019;-0,012;;-0,021;-0,039;-0,018;-0,148;-0,061;-0,058;-0,004;
2024-01-23;-0,048;0,003;0,014;0,062;-0,059;-0,086;-0,028;-0,021;-0,009;0,039;-0,021;-0,040;-0,019;-0,145;-0,059;-0,055;-0,004;
2024-01-24;-0,042;0,007;0,014;0,060;-0,056;-0,083;-0,028;-0,021;-0,006;0,041;-0,021;-0,040;-0,019;-0,142;-0,059;-0,055;-0,008;
2024-01-25;-0,040;0,006;0,016;0,057;-0,053;-0,079;-0,026;-0,019;-0,003;0,039;-0,021;-0,036;-0,018;-0,143;-0,058;-0,053;;
2024-01-26;;;;;;;;;;;;;;;;;-0,006;
2024-01-29;-0,038;0,013;0,022;0,058;-0,049;-0,074;-0,026;-0,019;0,012;0,048;-0,020;-0,029;-0,018;-0,140;-0,055;-0,051;-0,002;
2024-01-30;-0,046;0,013;0,019;0,057;-0,050;-0,073;;;0,011;0,040;-0,020;-0,030;-0,018;-0,139;-0,055;-0,051;-0,003;
2024-01-31;-0,049;0,013;0,018;0,059;-0,050;-0,072;-0,025;-0,016;0,012;0,041;-0,020;-0,033;-0,016;-0,139;-0,056;-0,052;-0,008;
2024-02-01;-0,045;0,013;0,019;0,055;-0,047;-0,071;-0,024;-0,014;0,009;0,046;-0,020;-0,033;-0,015;-0,141;-0,057;-0,053;-0,001;
2024-02-02;-0,046;0,010;0,021;0,054;-0,047;-0,071;-0,025;-0,016;0,003;0,049;-0,020;-0,033;-0,016;-0,145;-0,056;-0,052;;
2024-02-05;;;;;;;;;;;;;;;;;0,000;
2024-02-06;-0,029;0,020;0,030;0,068;-0,049;-0,073;-0,026;-0,019;-0,005;0,056;-0,020;-0,027;-0,018;-0,143;-0,058;-0,056;0,007;
2024-02-07;-0,031;0,019;0,027;0,067;-0,047;-0,070;-0,026;-0,020;-0,000;0,053;-0,020;-0,026;-0,018;-0,141;-0,056;-0,056;0,006;
2024-02-08;-0,035;0,018;0,026;0,063;-0,047;-0,065;-0,027;-0,022;-0,006;0,050;-0,020;-0,021;-0,020;-0,142;-0,056;-0,057;0,008;
2024-02-09;-0,031;0,020;0,028;0,065;-0,048;-0,066;-0,028;-0,024;-0,014;0,050;-0,020;-0,022;-0,021;-0,141;-0,056;-0,059;0,008;
2024-02-12;-0,033;0,019;0,027;0,064;-0,046;-0,068;-0,028;-0,025;-0,007;0,045;-0,020;-0,021;-0,021;-0,139;-0,054;-0,056;0,009;
2024-02-13;-0,036;0,014;0,024;0,058;-0,050;-0,073;-0,028;-0,025;-0,017;0,052;-0,019;-0,021;-0,022;-0,145;-0,056;-0,059;;
2024-02-14;-0,023;0,021;0,029;0,061;-0,047;-0,070;-0,028;-0,025;-0,016;0,054;-0,019;-0,017;-0,022;-0,142;-0,053;-0,057;0,012;
2024-02-15;-0,024;0,020;0,026;0,064;-0,043;-0,068;-0,027;-0,024;-0,007;0,050;-0,019;-0,018;-0,021;-0,146;-0,051;-0,053;0,013;
2024-02-16;-0,026;0,018;0,027;0,063;-0,038;-0,062;-0,028;-0,025;-0,012;0,055;-0,019;-0,015;-0,022;-0,146;-0,049;-0,049;0,011;
2024-02-19;-0,028;0,017;0,026;0,065;-0,039;-0,063;-0,028;-0,027;-0,013;0,055;-0,019;-0,016;-0,023;-0,146;-0,049;-0,048;0,010;
2024-02-20;-0,026;0,016;0,022;0,063;-0,042;-0,066;-0,027;-0,025;-0,016;0,054;-0,019;-0,021;-0,022;-0,147;-0,050;-0,049;0,009;
2024-02-21;-0,025;0,013;0,021;0,060;-0,041;-0,068;-0,028;-0,026;-0,022;0,052;-0,019;-0,022;-0,022;-0,148;-0,049;-0,048;0,010;
2024-02-22;-0,023;0,014;0,025;0,062;-0,037;-0,062;-0,028;-0,026;-0,015;0,052;-0,019;-0,017;-0,022;-0,145;-0,047;-0,045;0,012;
2024-02-23;-0,020;0,019;0,028;0,065;-0,034;-0,060;-0,027;-0,025;-0,019;0,053;-0,019;-0,018;-0,022;-0,146;-0,047;-0,043;;
2024-02-26;;;;;;;;;;;;;;;;;0,012;
2024-02-27;-0,027;0,014;0,024;0,065;-0,033;-0,060;-0,028;-0,028;-0,018;0,051;-0,019;-0,020;-0,023;-0,145;-0,047;-0,043;0,012;
2024-02-28;-0,027;0,017;0,025;0,068;-0,034;-0,062;-0,028;-0,028;-0,029;0,047;-0,019;-0,018;-0,023;-0,143;-0,048;-0,042;0,015;
2024-02-29;-0,024;0,018;0,026;0,067;-0,029;-0,055;-0,028;-0,026;-0,020;0,046;-0,019;-0,016;-0,023;-0,139;-0,047;-0,040;0,017;
2024-03-01;-0,022;0,020;0,029;0,068;-0,028;-0,051;-0,027;-0,025;-0,014;0,051;-0,019;-0,015;-0,023;-0,139;-0,046;-0,039;0,019;
2024-03-04;-0,020;0,023;0,031;0,074;-0,028;-0,052;-0,027;-0,023;-0,016;0,051;-0,018;-0,016;-0,021;-0,140;-0,046;-0,040;;
2024-03-05;;;;;;;;;;;;;;;;;0,018;
2024-03-06;-0,016;0,024;0,031;0,074;-0,030;-0,060;-0,026;-0,020;-0,014;0,051;-0,018;-0,012;-0,019;-0,138;-0,045;-0,037;0,022;
2024-03-07;-0,018;0,026;0,033;0,079;-0,028;-0,060;-0,026;-0,018;-0,012;0,048;-0,018;-0,014;-0,018;-0,135;-0,044;-0,036;0,023;
2024-03-08;-0,017;0,026;0,032;0,080;-0,024;-0,057;-0,024;-0,014;0,001;;-0,018;-0,013;-0,016;-0,133;-0,042;-0,033;0,020;
2024-03-11;-0,017;0,020;0,028;0,077;-0,027;-0,058;-0,025;-0,015;0,008;0,045;-0,018;-0,016;-0,016;-0,133;-0,042;-0,034;0,019;
2024-03-12;-0,012;0,025;0,032;0,077;-0,020;-0,053;-0,025;-0,015;0,006;0,032;-0,018;-0,013;-0,016;-0,130;-0,039;-0,030;0,021;
2024-03-13;-0,016;0,027;0,034;0,077;-0,018;-0,050;-0,025;-0,016;0,007;0,020;-0,018;-0,013;-0,017;-0,129;-0,038;-0,027;0,020;
2024-03-14;-0,018;0,027;0,036;0,071;-0,018;-0,050;-0,025;-0,020;0,009;0,028;-0,018;-0,014;-0,019;-0,126;-0,037;-0,028;0,021;
2024-03-15;-0,018;0,027;0,034;0,073;-0,015;-0,049;-0,026;-0,021;0,005;0,030;-0,018;-0,012;-0,020;-0,127;-0,036;-0,026;0,022;
2024-03-18;-0,015;0,029;0,036;0,076;-0,019;-0,052;-0,026;-0,023;0,003;0,033;-0,018;-0,012;-0,020;-0,128;-0,039;-0,031;0,023;
2024-03-19;-0,016;0,031;0,038;0,078;-0,019;-0,051;-0,026;-0,022;0,004;0,030;-0,018;-0,013;-0,020;-0,127;-0,039;-0,031;0,028;
2024-03-20;-0,017;0,031;0,039;0,078;-0,016;-0,047;-0,026;-0,022;0,010;0,033;-0,017;-0,009;-0,020;-0,125;-0,039;-0,030;0,029;
2024-03-21;-0,012;0,034;0,043;0,082;-0,008;-0,037;-0,025;-0,021;0,024;0,035;-0,017;0,002;-0,019;-0,118;-0,034;-0,022;0,033;
2024-03-22;-0,011;0,036;0,045;0,081;-0,007;-0,037;-0,024;-0,018;0,027;0,039;-0,017;0,001;-0,018;-0,117;-0,033;-0,020;;
2024-03-25;;;;;;;;;;;;;;;;;0,032;
2024-03-26;-0,006;0,036;0,045;0,086;-0,007;-0,036;-0,024;-0,021;0,032;0,042;-0,017;0,004;-0,019;-0,115;-0,032;-0,020;0,034;
2024-03-27;-0,006;0,035;0,045;0,091;-0,003;-0,029;-0,024;-0,018;0,040;0,046;-0,017;0,004;-0,018;-0,111;-0,029;-0,017;0,038;
2024-03-28;-0,001;0,039;0,047;0,099;-0,006;-0,031;-0,024;-0,019;0,041;0,051;-0,017;0,008;-0,018;-0,108;-0,031;-0,020;0,040;
2024-04-02;0,011;0,042;0,049;0,091;-0,008;-0,034;-0,024;-0,024;0,033;0,056;-0,017;0,002;-0,021;-0,111;-0,032;-0,021;0,037;
2024-04-03;0,005;0,038;0,046;0,088;-0,010;-0,036;-0,025;-0,025;0,031;0,053;-0,017;0,004;-0,021;-0,112;-0,032;-0,020;0,035;
2024-04-04;0,006;0,038;0,045;0,090;-0,007;-0,034;-0,024;-0,023;0,028;0,051;-0,017;0,004;-0,020;-0,110;-0,031;-0,019;0,029;
2024-04-05;0,002;0,034;0,044;0,089;-0,012;-0,040;-0,024;-0,024;0,021;0,055;-0,017;0,003;-0,021;-0,115;-0,033;-0,023;0,033;
2024-04-08;0,000;0,036;0,043;0,087;-0,009;-0,037;-0,025;-0,027;0,025;0,052;-0,016;0,006;-0,022;-0,111;-0,031;-0,019;0,031;
2024-04-09;0,001;0,035;0,042;0,089;-0,010;-0,037;-0,024;-0,025;0,023;0,049;-0,016;0,005;-0,021;-0,114;-0,032;-0,020;0,029;
2024-04-10;-0,000;0,030;0,042;0,090;-0,015;-0,045;-0,025;-0,026;0,009;0,059;-0,016;0,006;-0,021;-0,117;-0,034;-0,023;0,030;
2024-04-11;0,008;0,036;0,045;0,095;-0,016;-0,045;-0,025;-0,029;0,008;;-0,016;0,007;-0,022;-0,116;-0,035;-0,024;0,033;
2024-04-12;0,005;0,039;0,048;0,098;-0,015;-0,047;-0,023;-0,022;0,009;0,062;-0,016;0,011;-0,019;-0,115;-0,033;-0,023;0,032;
2024-04-15;0,004;0,042;0,050;0,097;-0,011;-0,045;-0,025;-0,027;0,013;0,058;-0,016;0,010;-0,021;-0,117;-0,032;-0,020;0,034;
2024-04-16;-0,004;0,036;0,043;0,087;-0,021;-0,053;-0,025;-0,030;0,008;0,058;-0,016;-0,000;-0,022;-0,123;-0,037;-0,028;0,032;
2024-04-17;-0,001;0,037;0,044;0,089;-0,018;-0,054;-0,025;-0,029;0,006;;-0,016;0,004;-0,022;-0,121;-0,034;-0,025;0,031;
2024-04-18;-0,003;0,032;0,041;0,086;-0,020;-0,057;-0,025;-0,029;0,008;0,056;-0,016;-0,001;-0,021;-0,127;-0,036;-0,026;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,041;
2024-04-24;0,006;0,037;0,045;0,092;-0,012;-0,041;-0,025;-0,030;0,008;0,064;-0,016;0,007;-0,022;-0,117;-0,032;-0,018;;
2024-04-25;;;;;;;;;;;;;;;;;0,042;
2024-04-26;0,010;0,040;0,048;0,089;-0,009;-0,035;-0,025;-0,029;0,009;0,064;-0,015;0,008;-0,021;-0,120;-0,030;-0,016;0,047;
2024-04-29;0,014;0,043;0,051;0,091;-0,006;-0,029;-0,025;-0,028;0,015;0,069;-0,015;0,008;-0,020;-0,116;-0,028;-0,012;0,048;
2024-04-30;0,016;0,044;0,051;0,092;-0,003;-0,023;;;0,020;0,072;-0,015;0,008;-0,020;-0,110;-0,028;-0,013;0,044;
2024-05-02;0,015;0,038;0,047;0,092;-0,010;-0,029;-0,025;-0,027;0,020;0,071;-0,015;0,001;-0,020;-0,113;-0,030;-0,017;0,044;
2024-05-03;0,021;0,042;0,047;0,095;-0,007;-0,023;-0,023;-0,023;0,020;0,064;-0,015;0,007;-0,018;-0,109;-0,026;-0,014;;
2024-05-06;;;;;;;;;;;;;;;;;0,048;
2024-05-07;0,020;0,046;0,052;0,095;-0,001;-0,017;-0,023;-0,019;0,032;0,059;-0,015;0,010;-0,016;-0,102;-0,022;-0,008;0,051;
2024-05-08;0,022;0,049;0,056;0,100;0,000;-0,015;-0,023;-0,020;0,032;0,063;-0,015;0,010;-0,016;-0,098;-0,021;-0,007;0,057;
2024-05-10;0,020;0,050;0,056;0,100;0,005;-0,010;-0,023;-0,021;0,033;0,058;-0,015;0,013;-0,017;-0,092;-0,019;-0,003;0,061;
2024-05-13;0,026;0,051;0,056;0,099;0,006;-0,012;-0,023;-0,020;0,036;0,061;-0,014;0,014;-0,016;-0,095;-0,019;-0,002;0,059;
2024-05-14;0,027;0,050;0,054;0,100;0,008;-0,009;-0,023;-0,020;0,037;0,064;-0,014;0,013;-0,016;-0,089;-0,018;-0,001;0,060;
2024-05-15;0,026;0,051;0,057;0,101;0,011;-0,003;-0,022;-0,017;0,048;0,062;-0,014;0,016;-0,014;-0,087;-0,017;-0,001;0,061;
2024-05-16;0,026;0,049;0,056;0,098;0,010;-0,003;-0,022;-0,017;0,050;0,066;-0,014;0,017;-0,014;-0,090;-0,018;-0,003;0,055;
2024-05-17;0,031;0,049;0,056;0,099;0,009;-0,003;-0,022;-0,018;0,043;0,068;-0,014;0,013;-0,015;-0,090;-0,018;-0,004;0,056;
2024-05-20;;;;;;;-0,022;-0,019;0,044;;-0,014;0,014;-0,015;-0,083;-0,015;0,001;;
2024-05-21;0,024;0,047;0,054;0,099;0,013;-0,003;-0,022;-0,017;0,040;0,066;-0,014;0,013;-0,015;-0,087;-0,015;-0,000;0,056;
2024-05-22;0,027;0,048;0,055;0,101;0,016;0,003;-0,022;-0,019;0,047;0,068;-0,014;0,018;-0,016;-0,085;-0,014;0,002;0,057;
2024-05-23;0,025;0,050;0,057;0,096;0,017;0,004;-0,023;-0,022;0,041;0,072;-0,014;0,015;-0,017;-0,085;-0,015;0,001;0,057;
2024-05-24;0,023;0,047;0,054;0,093;0,015;0,002;-0,023;-0,022;0,038;0,071;-0,014;0,014;-0,018;-0,083;-0,016;-0,000;0,058;
2024-05-27;0,024;0,046;0,052;0,090;0,014;-0,002;;;0,036;0,068;-0,014;;-0,016;-0,085;-0,016;0,000;;
2024-05-28;;;;;;;;;;;;;;;;;0,047;
2024-05-29;0,012;0,039;0,045;0,081;0,009;-0,007;-0,023;-0,023;0,029;0,062;-0,013;0,008;-0,017;-0,088;-0,019;-0,006;0,042;
2024-05-30;0,013;0,040;0,045;0,088;0,008;-0,005;-0,023;-0,025;0,037;0,056;-0,013;0,009;-0,018;-0,085;-0,019;-0,006;0,044;
2024-05-31;0,005;0,037;0,041;0,087;0,011;-0,001;-0,023;-0,023;0,040;0,050;-0,013;0,009;-0,017;-0,084;-0,018;-0,004;;
2024-06-03;;;;;;;;;;;;;;;;;0,038;
2024-06-04;0,001;0,033;0,040;0,087;0,010;-0,003;-0,021;-0,017;0,045;0,038;-0,013;0,005;-0,013;-0,088;-0,018;-0,004;0,035;
2024-06-05;0,006;0,037;0,042;0,085;0,011;-0,005;-0,021;-0,018;0,044;0,052;-0,013;0,001;-0,014;-0,088;-0,017;-0,004;0,039;
2024-06-07;0,009;0,039;0,049;0,092;0,012;-0,005;-0,022;-0,021;0,034;0,070;-0,013;0,001;-0,015;-0,087;-0,016;-0,004;0,037;
2024-06-10;0,018;0,046;0,053;0,098;0,010;-0,005;-0,022;-0,022;0,030;0,071;-0,013;0,003;-0,016;-0,089;-0,019;-0,007;0,042;
2024-06-11;0,011;0,040;0,049;0,093;0,011;-0,003;-0,022;-0,020;0,027;0,068;-0,013;0,004;-0,015;-0,089;-0,019;-0,009;0,038;
2024-06-12;0,017;0,047;0,051;0,095;0,021;0,009;;-0,015;0,040;0,063;-0,013;0,007;-0,012;-0,084;-0,015;-0,002;0,042;
2024-06-13;0,015;0,039;0,047;0,091;0,015;0,002;-0,021;;0,036;0,073;-0,013;0,004;-0,012;-0,088;-0,017;-0,006;0,037;
2024-06-14;0,020;0,043;0,053;0,097;0,008;-0,007;;;0,028;0,081;-0,013;0,004;-0,010;-0,094;-0,019;-0,010;0,035;
2024-06-17;0,022;0,043;0,050;0,094;0,007;-0,006;-0,020;-0,013;0,026;;-0,013;0,004;-0,011;-0,094;-0,023;-0,013;0,036;
2024-06-18;0,023;0,042;0,050;0,091;0,007;-0,009;-0,020;-0,012;0,024;0,077;-0,013;0,005;-0,010;-0,092;-0,022;-0,012;0,037;
2024-06-19;0,026;0,042;0,050;0,087;0,005;-0,012;-0,020;-0,012;0,020;0,073;-0,012;0,005;-0,011;-0,091;-0,022;-0,013;0,035;
2024-06-20;0,022;0,044;0,052;0,096;0,009;-0,006;-0,020;-0,014;0,025;0,074;-0,012;0,007;-0,012;-0,088;-0,019;-0,009;0,035;
2024-06-24;0,025;0,048;0,053;0,098;0,009;-0,007;-0,019;-0,013;0,028;0,076;-0,012;0,008;-0,011;-0,088;-0,018;-0,007;;
2024-06-25;;;;;;;;;;;;;;;;;0,035;
2024-06-26;0,025;0,047;0,055;0,100;0,005;-0,018;-0,019;-0,013;0,021;0,084;-0,012;0,008;-0,011;-0,093;-0,020;-0,010;0,036;
2024-06-27;0,027;0,052;0,057;0,102;0,005;-0,016;-0,019;-0,012;0,023;0,088;-0,012;0,007;-0,010;-0,091;-0,021;-0,012;0,038;
2024-06-28;0,030;0,055;0,059;0,104;0,004;-0,018;-0,019;-0,011;0,033;0,089;-0,012;0,010;-0,010;-0,089;-0,021;-0,011;0,038;
2024-07-01;0,026;0,051;0,056;0,105;0,005;-0,020;-0,020;-0,015;0,034;0,088;-0,012;0,007;-0,012;-0,086;-0,020;-0,009;0,034;
2024-07-02;0,028;0,053;0,057;0,097;0,002;-0,022;-0,020;-0,016;0,034;0,088;-0,012;0,007;-0,012;-0,090;-0,022;-0,013;0,037;
2024-07-03;0,029;0,054;0,058;0,093;0,005;-0,018;-0,020;-0,015;0,037;0,086;-0,012;0,006;-0,012;-0,088;-0,021;-0,010;0,037;
2024-07-04;0,028;0,051;0,055;0,089;0,005;-0,017;;;0,045;0,088;-0,012;0,010;-0,012;-0,087;-0,019;-0,010;0,035;
2024-07-05;0,028;0,051;0,056;0,091;0,007;-0,014;-0,019;-0,015;0,051;0,088;-0,012;0,009;-0,011;-0,083;-0,019;-0,009;0,035;
2024-07-08;0,030;0,054;0,059;0,095;0,007;-0,013;-0,019;-0,014;0,052;0,084;-0,012;0,010;-0,011;-0,085;-0,020;-0,009;0,036;
2024-07-09;0,037;0,057;0,062;0,097;0,006;-0,010;-0,019;-0,014;0,060;0,089;-0,012;0,008;-0,011;-0,085;-0,021;-0,013;0,035;
2024-07-10;0,037;0,055;0,060;0,097;0,007;-0,010;-0,018;-0,012;0,070;0,088;-0,011;0,011;-0,010;-0,085;-0,020;-0,011;0,038;
2024-07-11;0,042;0,061;0,063;0,104;0,012;-0,007;-0,018;-0,009;0,068;0,083;-0,011;0,017;-0,008;-0,085;-0,018;-0,007;0,043;
2024-07-12;0,041;0,059;0,063;0,109;0,022;0,003;-0,017;-0,008;0,074;0,088;-0,011;0,024;-0,007;-0,078;-0,012;0,002;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,049;
2024-07-22;0,025;0,050;0,057;0,108;0,023;0,012;-0,016;-0,004;0,069;0,091;-0,011;0,037;-0,005;-0,081;-0,009;0,007;0,057;
2024-07-23;0,029;0,057;0,064;0,115;0,021;0,008;-0,016;-0,003;0,062;0,091;-0,011;0,042;-0,005;-0,081;-0,010;0,006;0,063;
2024-07-24;0,025;0,054;0,060;0,115;0,018;0,005;-0,015;-0,004;0,061;0,091;-0,011;0,039;-0,005;-0,083;-0,012;0,003;0,058;
2024-07-25;0,019;0,049;0,056;0,115;0,011;-0,003;-0,015;-0,003;0,058;0,091;-0,011;0,034;-0,005;-0,085;-0,013;-0,001;;
2024-07-26;;;;;;;;;;;;;;;;;0,063;
2024-07-29;0,022;0,052;0,061;0,106;0,017;0,005;-0,014;-0,001;0,064;0,100;-0,010;0,043;-0,004;-0,080;-0,010;0,006;0,063;
2024-07-30;0,020;0,053;0,061;0,110;0,017;0,005;-0,014;-0,001;0,062;0,098;-0,010;0,044;-0,004;-0,079;-0,010;0,006;0,062;
2024-07-31;0,022;0,054;0,060;0,101;0,018;0,004;;;0,059;0,095;-0,010;0,046;-0,003;-0,081;-0,010;0,007;0,064;
2024-08-01;0,020;0,054;0,061;0,106;0,016;0,004;-0,013;0,002;0,061;0,092;-0,010;0,042;-0,002;-0,084;-0,011;0,004;0,059;
2024-08-02;0,004;0,041;0,043;0,097;-0,003;-0,015;-0,013;0,005;0,058;0,082;-0,010;0,017;-0,000;-0,100;-0,019;-0,010;;
2024-08-05;;;;;;;;;;;;;;;;;0,036;
2024-08-06;-0,018;0,028;0,035;0,091;-0,017;-0,032;-0,013;0,005;0,041;0,068;-0,010;0,002;-0,000;-0,112;-0,027;-0,024;0,034;
2024-08-07;-0,005;0,031;0,037;0,088;-0,006;-0,019;-0,014;0,001;0,058;0,070;-0,010;0,003;-0,002;-0,102;-0,021;-0,014;0,032;
2024-08-08;-0,006;0,029;0,035;0,086;-0,009;-0,024;-0,013;0,001;0,054;0,070;-0,010;0,002;-0,002;-0,104;-0,022;-0,016;0,035;
2024-08-09;-0,001;0,035;0,040;0,092;-0,006;-0,018;-0,013;0,003;0,062;0,072;-0,010;0,004;-0,001;-0,101;-0,021;-0,014;0,037;
2024-08-12;0,002;0,035;0,039;0,091;-0,006;-0,020;-0,013;0,004;0,060;0,074;-0,010;0,005;-0,001;-0,099;-0,020;-0,014;0,035;
2024-08-13;0,006;0,039;0,043;0,098;-0,004;-0,018;-0,012;0,007;0,061;0,071;-0,010;0,008;0,001;-0,097;-0,019;-0,012;0,039;
2024-08-14;;;;;;;;;;0,068;;;;;;;0,039;
2024-08-15;;;;;;;-0,013;0,003;0,063;;-0,010;0,021;-0,002;-0,088;-0,015;-0,003;;
2024-08-16;0,016;0,048;0,052;0,105;0,005;-0,011;-0,013;0,005;0,064;0,077;-0,010;0,022;-0,001;-0,088;-0,015;-0,002;0,047;
2024-08-19;0,016;0,046;0,051;0,104;0,008;-0,010;-0,012;0,006;0,068;0,074;-0,010;0,021;-0,000;-0,088;-0,014;-0,001;0,047;
2024-08-20;0,012;0,045;0,049;0,102;0,008;-0,009;-0,012;0,006;0,071;0,068;-0,009;0,017;-0,000;-0,087;-0,014;-0,001;0,043;
2024-08-21;0,007;0,042;0,047;0,100;0,006;-0,011;-0,012;0,007;0,062;0,069;-0,009;0,015;0,000;-0,090;-0,015;-0,003;0,043;
2024-08-22;0,009;0,043;0,049;0,101;0,009;-0,007;-0,012;0,006;0,065;0,070;-0,009;0,019;-0,000;-0,088;-0,012;0,002;;
2024-08-27;;;;;;;;;;;;;;;;;0,043;
2024-08-28;0,008;0,042;0,048;0,101;0,011;-0,002;-0,012;0,004;0,073;0,069;-0,009;0,024;-0,002;-0,088;-0,010;0,007;0,043;
2024-08-29;0,008;0,043;0,049;0,103;0,012;0,004;-0,012;0,004;0,067;0,071;-0,009;0,022;-0,002;-0,081;-0,009;0,008;0,046;
2024-08-30;0,011;0,046;0,051;0,105;0,016;0,010;-0,012;0,004;0,070;0,075;-0,009;0,025;-0,002;-0,078;-0,007;0,011;0,048;
2024-09-02;0,011;0,048;0,052;0,105;0,013;0,006;;;0,067;0,074;;;-0,003;-0,082;-0,008;0,009;0,050;
2024-09-03;0,007;0,047;0,052;0,106;0,011;0,005;-0,011;0,004;0,058;0,075;-0,009;0,020;-0,002;-0,085;-0,009;0,009;0,042;
2024-09-04;0,003;0,043;0,047;0,100;0,004;-0,001;-0,011;0,006;0,062;0,076;-0,009;0,015;-0,001;-0,088;-0,011;0,004;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,057;
2024-10-11;0,048;0,055;0,057;0,084;0,015;0,001;-0,010;-0,003;0,089;0,080;-0,007;0,044;-0,003;-0,066;-0,001;0,014;0,062;
2024-10-14;0,050;0,057;0,060;0,087;0,015;-0,001;-0,010;-0,002;0,083;0,084;-0,007;0,048;-0,003;-0,066;-0,001;0,015;0,064;
2024-10-15;0,044;0,059;0,061;0,087;0,016;0,003;-0,009;0,001;0,081;0,084;-0,007;0,047;-0,001;-0,063;-0,001;0,016;0,062;
2024-10-16;0,042;0,051;0,053;0,086;0,011;-0,001;-0,008;0,003;0,080;0,084;-0,007;0,050;-0,001;-0,062;-0,002;0,014;0,061;
2024-10-17;0,042;0,057;0,060;0,090;0,012;0,000;-0,008;0,004;0,074;0,078;-0,007;0,059;-0,000;-0,061;-0,002;0,015;0,068;
2024-10-18;0,049;0,057;0,058;0,089;0,014;0,003;-0,008;0,004;0,072;0,078;-0,007;0,061;-0,000;-0,060;-0,001;0,016;0,064;
2024-10-21;0,048;0,059;0,059;0,091;0,015;0,003;-0,008;0,000;0,068;0,075;-0,007;0,062;-0,002;-0,060;-0,001;0,016;0,062;
2024-10-22;0,044;0,055;0,057;0,088;0,010;-0,003;-0,009;-0,001;0,061;0,069;-0,007;0,058;-0,003;-0,063;-0,004;0,011;0,058;
2024-10-23;0,048;0,055;0,057;0,089;0,014;0,002;-0,009;-0,002;0,058;0,073;-0,007;0,059;-0,003;-0,059;-0,003;0,012;0,056;
2024-10-24;0,044;0,054;0,055;0,093;0,015;0,006;-0,008;0,000;0,061;0,069;-0,007;0,061;-0,002;-0,059;-0,003;0,012;0,054;
2024-10-25;0,046;0,055;0,056;0,088;0,014;0,005;-0,008;-0,000;0,057;0,065;-0,007;0,059;-0,002;-0,056;-0,003;0,010;;
2024-10-28;;;;;;;;;;;;;;;;;0,057;
2024-10-29;0,050;0,056;0,059;0,093;0,022;0,012;-0,008;0,001;0,058;0,078;-0,006;0,063;-0,001;-0,053;-0,001;0,015;0,059;
2024-10-30;0,046;0,056;0,059;0,089;0,018;0,009;-0,009;0,001;0,053;0,076;-0,006;0,065;-0,001;-0,057;-0,003;0,010;0,056;
2024-10-31;0,041;0,052;0,054;0,083;0,010;0,004;-0,010;-0,001;0,048;0,075;-0,006;0,057;-0,003;-0,064;-0,007;0,003;0,052;
2024-11-01;;;;;;;-0,010;-0,000;0,050;;-0,006;0,060;-0,003;-0,064;-0,005;0,006;;
2024-11-04;0,050;0,054;0,056;0,087;0,014;0,005;-0,010;-0,001;0,049;0,072;-0,006;0,055;-0,003;-0,063;-0,005;0,008;;
2024-11-05;;;;;;;;;;;;;;;;;0,063;
2024-11-06;0,056;0,062;0,067;0,088;0,011;0,003;-0,009;-0,002;0,038;0,089;-0,006;0,079;-0,004;-0,064;-0,004;0,008;0,073;
2024-11-07;0,062;0,068;0,068;0,090;0,018;0,008;-0,009;-0,004;0,048;0,078;-0,006;0,076;-0,005;-0,061;-0,001;0,013;;
