
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-11;-0,135;-0,039;-0,024;0,031;-0,073;-0,073;-0,034;-0,020;0,014;0,036;-0,026;-0,092;-0,017;-0,165;-0,076;-0,084;-0,023;
2024-01-12;-0,130;-0,036;-0,021;0,033;-0,072;-0,071;-0,033;-0,017;0,018;0,039;-0,026;-0,092;-0,015;-0,161;-0,074;-0,081;-0,019;
2024-01-15;-0,131;-0,035;-0,021;0,029;-0,076;-0,077;-0,034;-0,019;0,010;0,043;-0,025;-0,092;-0,016;-0,166;-0,076;-0,086;-0,021;
2024-01-16;-0,132;-0,032;-0,017;0,030;-0,078;-0,079;-0,033;-0,018;0,003;0,046;-0,025;-0,090;-0,015;-0,168;-0,078;-0,087;-0,019;
2024-01-17;-0,141;-0,036;-0,021;0,030;-0,086;-0,088;-0,035;-0,023;-0,008;0,043;-0,025;-0,090;-0,017;-0,176;-0,082;-0,094;-0,021;
2024-01-18;-0,134;-0,033;-0,017;0,031;-0,081;-0,080;-0,035;-0,024;-0,002;0,040;-0,025;-0,088;-0,018;-0,174;-0,081;-0,091;-0,016;
2024-01-19;-0,130;-0,029;-0,014;0,033;-0,085;-0,085;-0,036;-0,026;-0,004;0,045;-0,025;-0,086;-0,019;-0,176;-0,082;-0,092;-0,015;
2024-01-22;-0,132;-0,026;-0,010;0,038;-0,082;-0,085;-0,035;-0,024;-0,003;;-0,025;-0,080;-0,017;-0,173;-0,079;-0,089;-0,013;
2024-01-23;-0,131;-0,029;-0,012;0,035;-0,078;-0,080;-0,035;-0,025;0,000;0,038;-0,025;-0,081;-0,018;-0,171;-0,078;-0,086;-0,013;
2024-01-24;-0,125;-0,025;-0,011;0,033;-0,076;-0,076;-0,035;-0,025;0,003;0,040;-0,025;-0,081;-0,019;-0,168;-0,077;-0,086;-0,016;
2024-01-25;-0,123;-0,026;-0,010;0,030;-0,073;-0,073;-0,034;-0,023;0,006;0,038;-0,025;-0,077;-0,018;-0,169;-0,076;-0,084;;
2024-01-26;;;;;;;;;;;;;;;;;-0,015;
2024-01-29;-0,122;-0,019;-0,004;0,031;-0,069;-0,068;-0,033;-0,023;0,021;0,046;-0,025;-0,070;-0,017;-0,166;-0,073;-0,082;-0,010;
2024-01-30;-0,129;-0,019;-0,006;0,030;-0,069;-0,066;;;0,020;0,039;-0,025;-0,071;-0,018;-0,165;-0,073;-0,082;-0,011;
2024-01-31;-0,133;-0,019;-0,007;0,032;-0,069;-0,066;-0,032;-0,020;0,021;0,040;-0,025;-0,074;-0,016;-0,165;-0,074;-0,082;-0,016;
2024-02-01;-0,128;-0,019;-0,006;0,029;-0,066;-0,064;-0,031;-0,018;0,019;0,045;-0,025;-0,074;-0,015;-0,167;-0,075;-0,084;-0,009;
2024-02-02;-0,130;-0,022;-0,005;0,027;-0,067;-0,065;-0,033;-0,020;0,013;0,048;-0,025;-0,074;-0,016;-0,171;-0,074;-0,083;;
2024-02-05;;;;;;;;;;;;;;;;;-0,008;
2024-02-06;-0,113;-0,011;0,004;0,041;-0,068;-0,067;-0,034;-0,023;0,005;0,055;-0,024;-0,068;-0,018;-0,169;-0,076;-0,087;-0,002;
2024-02-07;-0,115;-0,013;0,002;0,040;-0,066;-0,063;-0,034;-0,024;0,009;0,052;-0,024;-0,067;-0,018;-0,167;-0,074;-0,087;-0,002;
2024-02-08;-0,118;-0,014;0,001;0,037;-0,066;-0,058;-0,035;-0,026;0,004;0,049;-0,024;-0,062;-0,020;-0,168;-0,074;-0,088;-0,000;
2024-02-09;-0,114;-0,012;0,002;0,038;-0,068;-0,060;-0,035;-0,028;-0,004;0,049;-0,024;-0,063;-0,021;-0,167;-0,074;-0,089;0,000;
2024-02-12;-0,116;-0,013;0,002;0,037;-0,065;-0,061;-0,035;-0,029;0,003;0,044;-0,024;-0,062;-0,021;-0,165;-0,072;-0,087;0,001;
2024-02-13;-0,119;-0,018;-0,002;0,031;-0,070;-0,067;-0,036;-0,030;-0,008;0,051;-0,024;-0,062;-0,022;-0,171;-0,074;-0,090;;
2024-02-14;-0,106;-0,011;0,003;0,034;-0,066;-0,064;-0,035;-0,029;-0,007;0,053;-0,024;-0,058;-0,021;-0,167;-0,071;-0,087;0,004;
2024-02-15;-0,107;-0,012;0,001;0,038;-0,063;-0,061;-0,035;-0,028;0,002;0,049;-0,024;-0,059;-0,021;-0,172;-0,069;-0,084;0,004;
2024-02-16;-0,109;-0,014;0,001;0,037;-0,058;-0,055;-0,036;-0,029;-0,002;0,054;-0,024;-0,056;-0,022;-0,171;-0,067;-0,080;0,002;
2024-02-19;-0,111;-0,015;-0,000;0,038;-0,059;-0,057;-0,036;-0,031;-0,004;0,054;-0,024;-0,057;-0,022;-0,172;-0,067;-0,079;0,002;
2024-02-20;-0,109;-0,016;-0,004;0,036;-0,061;-0,060;-0,035;-0,029;-0,006;0,053;-0,024;-0,062;-0,021;-0,173;-0,068;-0,080;0,001;
2024-02-21;-0,108;-0,019;-0,005;0,033;-0,061;-0,062;-0,035;-0,030;-0,012;0,051;-0,023;-0,063;-0,022;-0,174;-0,067;-0,079;0,002;
2024-02-22;-0,106;-0,017;-0,000;0,036;-0,056;-0,055;-0,035;-0,030;-0,005;0,051;-0,023;-0,058;-0,022;-0,171;-0,065;-0,075;0,003;
2024-02-23;-0,103;-0,012;0,002;0,038;-0,053;-0,053;-0,035;-0,029;-0,009;0,052;-0,023;-0,059;-0,022;-0,172;-0,065;-0,074;;
2024-02-26;;;;;;;;;;;;;;;;;0,004;
2024-02-27;-0,110;-0,018;-0,002;0,039;-0,052;-0,053;-0,035;-0,032;-0,009;0,049;-0,023;-0,061;-0,023;-0,171;-0,065;-0,073;0,004;
2024-02-28;-0,110;-0,014;-0,000;0,042;-0,053;-0,056;-0,036;-0,032;-0,019;0,046;-0,023;-0,059;-0,023;-0,169;-0,066;-0,073;0,007;
2024-02-29;-0,107;-0,014;-0,000;0,040;-0,049;-0,049;-0,035;-0,030;-0,010;0,045;-0,023;-0,057;-0,022;-0,165;-0,065;-0,071;0,009;
2024-03-01;-0,106;-0,012;0,003;0,042;-0,047;-0,045;-0,035;-0,029;-0,004;0,050;-0,023;-0,056;-0,023;-0,165;-0,064;-0,070;0,011;
2024-03-04;-0,103;-0,009;0,005;0,047;-0,048;-0,046;-0,035;-0,027;-0,006;0,050;-0,023;-0,057;-0,021;-0,166;-0,064;-0,071;;
2024-03-05;;;;;;;;;;;;;;;;;0,010;
2024-03-06;-0,099;-0,007;0,005;0,047;-0,050;-0,053;-0,034;-0,024;-0,005;0,050;-0,023;-0,053;-0,019;-0,164;-0,063;-0,068;0,013;
2024-03-07;-0,101;-0,006;0,007;0,052;-0,048;-0,053;-0,033;-0,022;-0,002;0,047;-0,023;-0,055;-0,018;-0,161;-0,062;-0,067;0,014;
2024-03-08;-0,100;-0,006;0,007;0,053;-0,044;-0,051;-0,032;-0,018;0,011;;-0,023;-0,054;-0,016;-0,159;-0,060;-0,063;0,012;
2024-03-11;-0,100;-0,011;0,002;0,050;-0,046;-0,052;-0,032;-0,019;0,017;0,044;-0,022;-0,057;-0,016;-0,159;-0,060;-0,065;0,010;
2024-03-12;-0,095;-0,007;0,007;0,050;-0,040;-0,047;-0,032;-0,019;0,016;0,031;-0,022;-0,054;-0,016;-0,156;-0,057;-0,060;0,013;
2024-03-13;-0,099;-0,004;0,008;0,051;-0,037;-0,044;-0,032;-0,020;0,016;0,019;-0,022;-0,054;-0,017;-0,155;-0,056;-0,058;0,012;
2024-03-14;-0,101;-0,004;0,010;0,045;-0,037;-0,043;-0,033;-0,024;0,019;0,027;-0,022;-0,055;-0,019;-0,152;-0,055;-0,058;0,012;
2024-03-15;-0,101;-0,005;0,008;0,047;-0,034;-0,042;-0,033;-0,025;0,014;0,029;-0,022;-0,053;-0,019;-0,153;-0,055;-0,057;0,014;
2024-03-18;-0,099;-0,003;0,010;0,049;-0,038;-0,046;-0,033;-0,027;0,013;0,032;-0,022;-0,053;-0,020;-0,154;-0,058;-0,062;0,014;
2024-03-19;-0,100;-0,001;0,013;0,051;-0,038;-0,044;-0,033;-0,026;0,014;0,029;-0,022;-0,054;-0,020;-0,153;-0,057;-0,062;0,020;
2024-03-20;-0,100;-0,001;0,013;0,052;-0,036;-0,041;-0,033;-0,026;0,020;0,032;-0,022;-0,050;-0,020;-0,151;-0,057;-0,061;0,021;
2024-03-21;-0,095;0,002;0,017;0,056;-0,027;-0,030;-0,032;-0,025;0,034;0,034;-0,022;-0,039;-0,019;-0,144;-0,052;-0,053;0,024;
2024-03-22;-0,094;0,004;0,020;0,054;-0,026;-0,030;-0,031;-0,022;0,037;0,038;-0,022;-0,040;-0,017;-0,143;-0,051;-0,051;;
2024-03-25;;;;;;;;;;;;;;;;;0,024;
2024-03-26;-0,090;0,004;0,019;0,059;-0,026;-0,029;-0,032;-0,025;0,041;0,041;-0,022;-0,037;-0,019;-0,141;-0,050;-0,051;0,026;
2024-03-27;-0,089;0,004;0,019;0,065;-0,022;-0,023;-0,031;-0,022;0,049;0,045;-0,021;-0,037;-0,018;-0,137;-0,047;-0,048;0,030;
2024-03-28;-0,084;0,008;0,022;0,072;-0,025;-0,024;-0,031;-0,023;0,051;0,050;-0,021;-0,033;-0,018;-0,134;-0,049;-0,051;0,032;
2024-04-02;-0,072;0,010;0,023;0,064;-0,028;-0,027;-0,032;-0,028;0,043;0,055;-0,021;-0,039;-0,020;-0,137;-0,050;-0,051;0,028;
2024-04-03;-0,079;0,007;0,020;0,062;-0,029;-0,030;-0,032;-0,029;0,041;0,052;-0,021;-0,037;-0,021;-0,138;-0,050;-0,051;0,027;
2024-04-04;-0,078;0,007;0,020;0,063;-0,026;-0,028;-0,031;-0,027;0,038;0,050;-0,021;-0,037;-0,020;-0,136;-0,049;-0,050;0,021;
2024-04-05;-0,081;0,003;0,019;0,062;-0,031;-0,034;-0,032;-0,028;0,031;0,054;-0,021;-0,038;-0,020;-0,140;-0,051;-0,053;0,025;
2024-04-08;-0,083;0,004;0,018;0,060;-0,028;-0,031;-0,032;-0,031;0,035;0,051;-0,021;-0,035;-0,022;-0,137;-0,049;-0,050;0,022;
2024-04-09;-0,083;0,003;0,016;0,062;-0,030;-0,031;-0,032;-0,029;0,032;0,048;-0,021;-0,036;-0,021;-0,140;-0,050;-0,051;0,021;
2024-04-10;-0,084;-0,002;0,016;0,063;-0,034;-0,039;-0,032;-0,030;0,018;0,058;-0,021;-0,035;-0,021;-0,143;-0,052;-0,053;0,021;
2024-04-11;-0,075;0,005;0,019;0,069;-0,036;-0,039;-0,033;-0,033;0,018;;-0,021;-0,034;-0,022;-0,142;-0,053;-0,055;0,024;
2024-04-12;-0,078;0,007;0,023;0,072;-0,034;-0,040;-0,031;-0,026;0,018;0,061;-0,021;-0,030;-0,018;-0,141;-0,052;-0,054;0,024;
2024-04-15;-0,079;0,010;0,025;0,071;-0,030;-0,038;-0,032;-0,031;0,023;0,057;-0,020;-0,031;-0,021;-0,143;-0,050;-0,051;0,026;
2024-04-16;-0,087;0,004;0,018;0,060;-0,040;-0,047;-0,033;-0,034;0,017;0,056;-0,020;-0,041;-0,022;-0,149;-0,055;-0,059;0,023;
2024-04-17;-0,084;0,005;0,019;0,062;-0,038;-0,047;-0,033;-0,033;0,016;;-0,020;-0,037;-0,022;-0,147;-0,052;-0,055;0,022;
2024-04-18;-0,086;0,000;0,015;0,059;-0,039;-0,051;-0,033;-0,033;0,018;0,055;-0,020;-0,042;-0,021;-0,152;-0,054;-0,057;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,033;
2024-04-24;-0,077;0,006;0,019;0,065;-0,031;-0,034;-0,033;-0,035;0,018;0,063;-0,020;-0,034;-0,022;-0,143;-0,050;-0,049;;
2024-04-25;;;;;;;;;;;;;;;;;0,034;
2024-04-26;-0,074;0,008;0,023;0,062;-0,029;-0,028;-0,033;-0,034;0,018;0,063;-0,020;-0,033;-0,021;-0,146;-0,048;-0,047;0,038;
2024-04-29;-0,069;0,011;0,026;0,065;-0,026;-0,023;-0,032;-0,032;0,024;0,068;-0,020;-0,033;-0,020;-0,142;-0,046;-0,043;0,039;
2024-04-30;-0,067;0,012;0,026;0,065;-0,023;-0,016;;;0,029;0,071;-0,020;-0,033;-0,020;-0,135;-0,046;-0,043;0,036;
2024-05-02;-0,068;0,007;0,022;0,065;-0,029;-0,023;-0,032;-0,031;0,029;0,070;-0,020;-0,040;-0,020;-0,139;-0,048;-0,048;0,036;
2024-05-03;-0,062;0,010;0,022;0,068;-0,026;-0,016;-0,031;-0,027;0,029;0,063;-0,019;-0,034;-0,018;-0,134;-0,044;-0,045;;
2024-05-06;;;;;;;;;;;;;;;;;0,039;
2024-05-07;-0,064;0,014;0,027;0,068;-0,020;-0,011;-0,030;-0,023;0,042;0,058;-0,019;-0,031;-0,015;-0,128;-0,040;-0,039;0,042;
2024-05-08;-0,061;0,017;0,030;0,073;-0,019;-0,009;-0,030;-0,024;0,042;0,062;-0,019;-0,031;-0,016;-0,124;-0,039;-0,038;0,049;
2024-05-10;-0,063;0,019;0,031;0,073;-0,014;-0,004;-0,030;-0,025;0,043;0,057;-0,019;-0,028;-0,017;-0,118;-0,038;-0,034;0,053;
2024-05-13;-0,057;0,019;0,031;0,072;-0,014;-0,005;-0,030;-0,024;0,046;0,060;-0,019;-0,027;-0,016;-0,121;-0,037;-0,033;0,050;
2024-05-14;-0,056;0,018;0,029;0,073;-0,011;-0,003;-0,030;-0,025;0,047;0,063;-0,019;-0,028;-0,016;-0,115;-0,036;-0,031;0,052;
2024-05-15;-0,057;0,019;0,031;0,074;-0,008;0,003;-0,029;-0,021;0,058;0,061;-0,019;-0,025;-0,014;-0,113;-0,036;-0,031;0,053;
2024-05-16;-0,057;0,017;0,030;0,071;-0,009;0,004;-0,029;-0,021;0,059;0,065;-0,019;-0,024;-0,014;-0,116;-0,036;-0,033;0,047;
2024-05-17;-0,052;0,018;0,030;0,072;-0,010;0,004;-0,030;-0,022;0,053;0,067;-0,018;-0,028;-0,015;-0,116;-0,036;-0,035;0,048;
2024-05-20;;;;;;;-0,030;-0,023;0,053;;-0,018;-0,027;-0,015;-0,109;-0,033;-0,030;;
2024-05-21;-0,059;0,015;0,028;0,073;-0,007;0,003;-0,029;-0,021;0,050;0,065;-0,018;-0,028;-0,015;-0,113;-0,033;-0,031;0,048;
2024-05-22;-0,056;0,016;0,030;0,074;-0,003;0,010;-0,030;-0,023;0,057;0,067;-0,018;-0,023;-0,015;-0,111;-0,032;-0,029;0,048;
2024-05-23;-0,059;0,019;0,031;0,070;-0,002;0,010;-0,030;-0,026;0,051;0,071;-0,018;-0,026;-0,017;-0,111;-0,033;-0,029;0,048;
2024-05-24;-0,060;0,015;0,028;0,066;-0,005;0,009;-0,030;-0,026;0,047;0,070;-0,018;-0,027;-0,017;-0,109;-0,034;-0,031;0,049;
2024-05-27;-0,059;0,014;0,026;0,063;-0,006;0,005;;;0,046;0,067;-0,018;;-0,016;-0,111;-0,034;-0,031;;
2024-05-28;;;;;;;;;;;;;;;;;0,039;
2024-05-29;-0,072;0,007;0,019;0,054;-0,011;-0,000;-0,030;-0,027;0,039;0,061;-0,018;-0,033;-0,017;-0,114;-0,037;-0,037;0,034;
2024-05-30;-0,071;0,008;0,019;0,061;-0,011;0,002;-0,031;-0,029;0,046;0,055;-0,018;-0,032;-0,018;-0,111;-0,037;-0,037;0,036;
2024-05-31;-0,078;0,006;0,016;0,060;-0,009;0,005;-0,030;-0,027;0,049;0,049;-0,018;-0,032;-0,017;-0,110;-0,036;-0,035;;
2024-06-03;;;;;;;;;;;;;;;;;0,030;
2024-06-04;-0,083;0,002;0,015;0,060;-0,009;0,004;-0,029;-0,021;0,055;0,037;-0,018;-0,036;-0,013;-0,114;-0,036;-0,035;0,027;
2024-06-05;-0,077;0,005;0,017;0,059;-0,008;0,002;-0,029;-0,022;0,054;0,051;-0,017;-0,040;-0,014;-0,114;-0,035;-0,035;0,031;
2024-06-07;-0,074;0,008;0,023;0,065;-0,008;0,001;-0,029;-0,025;0,044;0,069;-0,017;-0,040;-0,015;-0,113;-0,035;-0,034;0,028;
2024-06-10;-0,065;0,014;0,027;0,071;-0,009;0,001;-0,029;-0,026;0,040;0,070;-0,017;-0,038;-0,016;-0,114;-0,037;-0,038;0,034;
2024-06-11;-0,072;0,009;0,023;0,066;-0,008;0,003;-0,029;-0,024;0,037;0,067;-0,017;-0,037;-0,015;-0,114;-0,038;-0,040;0,029;
2024-06-12;-0,066;0,015;0,025;0,069;0,002;0,015;;-0,019;0,049;0,062;-0,017;-0,034;-0,012;-0,110;-0,033;-0,032;0,033;
2024-06-13;-0,069;0,007;0,022;0,065;-0,005;0,008;-0,028;;0,045;0,071;-0,017;-0,037;-0,012;-0,114;-0,035;-0,037;0,028;
2024-06-14;-0,063;0,012;0,027;0,070;-0,011;-0,001;;;0,037;0,080;-0,017;-0,037;-0,010;-0,120;-0,037;-0,041;0,027;
2024-06-17;-0,061;0,011;0,024;0,067;-0,012;-0,000;-0,027;-0,017;0,035;;-0,017;-0,037;-0,011;-0,120;-0,041;-0,043;0,028;
2024-06-18;-0,060;0,010;0,024;0,064;-0,013;-0,002;-0,027;-0,016;0,033;0,076;-0,017;-0,036;-0,010;-0,118;-0,040;-0,043;0,029;
2024-06-19;-0,058;0,010;0,024;0,061;-0,014;-0,005;-0,027;-0,016;0,030;0,071;-0,017;-0,036;-0,011;-0,117;-0,040;-0,043;0,026;
2024-06-20;-0,061;0,012;0,027;0,069;-0,010;0,001;-0,027;-0,018;0,035;0,073;-0,017;-0,034;-0,011;-0,114;-0,037;-0,040;0,027;
2024-06-24;-0,058;0,016;0,028;0,071;-0,010;-0,001;-0,027;-0,017;0,037;0,075;-0,017;-0,033;-0,011;-0,114;-0,036;-0,038;;
2024-06-25;;;;;;;;;;;;;;;;;0,027;
2024-06-26;-0,059;0,016;0,029;0,073;-0,014;-0,011;-0,027;-0,017;0,030;0,082;-0,017;-0,033;-0,011;-0,118;-0,038;-0,041;0,028;
2024-06-27;-0,056;0,021;0,031;0,075;-0,015;-0,009;-0,026;-0,016;0,033;0,087;-0,017;-0,034;-0,010;-0,117;-0,040;-0,043;0,030;
2024-06-28;-0,054;0,023;0,034;0,078;-0,015;-0,012;-0,026;-0,015;0,043;0,088;-0,016;-0,031;-0,010;-0,115;-0,039;-0,042;0,029;
2024-07-01;-0,057;0,019;0,030;0,078;-0,014;-0,013;-0,027;-0,019;0,043;0,087;-0,016;-0,034;-0,012;-0,111;-0,038;-0,039;0,026;
2024-07-02;-0,055;0,021;0,031;0,071;-0,017;-0,015;-0,027;-0,020;0,043;0,087;-0,016;-0,034;-0,012;-0,116;-0,040;-0,043;0,028;
2024-07-03;-0,054;0,022;0,032;0,066;-0,014;-0,012;-0,027;-0,020;0,047;0,085;-0,016;-0,035;-0,012;-0,114;-0,039;-0,041;0,028;
2024-07-04;-0,055;0,020;0,030;0,062;-0,014;-0,010;;;0,055;0,087;-0,016;-0,031;-0,012;-0,113;-0,038;-0,040;0,027;
2024-07-05;-0,055;0,019;0,030;0,064;-0,012;-0,008;-0,027;-0,019;0,060;0,087;-0,016;-0,032;-0,011;-0,108;-0,037;-0,040;0,026;
2024-07-08;-0,054;0,022;0,033;0,069;-0,013;-0,007;-0,026;-0,018;0,061;0,083;-0,016;-0,031;-0,011;-0,111;-0,038;-0,040;0,028;
2024-07-09;-0,046;0,025;0,036;0,070;-0,013;-0,004;-0,026;-0,018;0,070;0,088;-0,016;-0,033;-0,011;-0,111;-0,039;-0,044;0,027;
2024-07-10;-0,047;0,023;0,034;0,071;-0,013;-0,004;-0,026;-0,016;0,079;0,087;-0,016;-0,030;-0,010;-0,111;-0,038;-0,042;0,030;
2024-07-11;-0,041;0,029;0,037;0,078;-0,008;-0,000;-0,025;-0,013;0,078;0,082;-0,016;-0,024;-0,008;-0,111;-0,036;-0,038;0,035;
2024-07-12;-0,042;0,028;0,037;0,082;0,003;0,010;-0,025;-0,012;0,083;0,087;-0,016;-0,017;-0,007;-0,103;-0,030;-0,029;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,041;
2024-07-22;-0,058;0,019;0,031;0,081;0,003;0,018;-0,024;-0,008;0,078;0,090;-0,015;-0,004;-0,005;-0,107;-0,027;-0,024;0,048;
2024-07-23;-0,054;0,025;0,039;0,089;0,002;0,014;-0,023;-0,007;0,072;0,090;-0,015;0,001;-0,005;-0,107;-0,028;-0,025;0,055;
2024-07-24;-0,058;0,022;0,034;0,089;-0,002;0,012;-0,023;-0,008;0,070;0,090;-0,015;-0,002;-0,005;-0,109;-0,030;-0,028;0,049;
2024-07-25;-0,064;0,017;0,030;0,088;-0,008;0,003;-0,023;-0,007;0,067;0,090;-0,015;-0,007;-0,005;-0,111;-0,032;-0,032;;
2024-07-26;;;;;;;;;;;;;;;;;0,054;
2024-07-29;-0,061;0,021;0,035;0,079;-0,002;0,012;-0,022;-0,005;0,074;0,099;-0,015;0,002;-0,004;-0,106;-0,028;-0,025;0,055;
2024-07-30;-0,063;0,022;0,035;0,083;-0,002;0,011;-0,022;-0,005;0,071;0,097;-0,015;0,003;-0,004;-0,105;-0,028;-0,024;0,054;
2024-07-31;-0,061;0,022;0,035;0,074;-0,001;0,010;;;0,069;0,094;-0,015;0,005;-0,003;-0,107;-0,028;-0,024;0,055;
2024-08-01;-0,063;0,022;0,035;0,080;-0,004;0,010;-0,021;-0,002;0,071;0,091;-0,015;0,001;-0,002;-0,109;-0,029;-0,027;0,050;
2024-08-02;-0,079;0,009;0,017;0,070;-0,022;-0,008;-0,020;0,001;0,068;0,081;-0,015;-0,024;-0,000;-0,126;-0,037;-0,041;;
2024-08-05;;;;;;;;;;;;;;;;;0,027;
2024-08-06;-0,101;-0,004;0,009;0,064;-0,036;-0,025;-0,020;0,001;0,051;0,067;-0,015;-0,039;-0,000;-0,138;-0,045;-0,055;0,025;
2024-08-07;-0,088;-0,001;0,012;0,062;-0,026;-0,012;-0,021;-0,003;0,068;0,069;-0,015;-0,038;-0,002;-0,128;-0,039;-0,045;0,024;
2024-08-08;-0,089;-0,003;0,010;0,059;-0,029;-0,018;-0,021;-0,003;0,064;0,069;-0,014;-0,039;-0,002;-0,130;-0,040;-0,046;0,027;
2024-08-09;-0,084;0,004;0,015;0,066;-0,025;-0,012;-0,021;-0,001;0,072;0,071;-0,014;-0,037;-0,001;-0,126;-0,039;-0,045;0,029;
2024-08-12;-0,081;0,003;0,013;0,064;-0,025;-0,013;-0,020;0,000;0,069;0,073;-0,014;-0,036;-0,001;-0,125;-0,039;-0,045;0,027;
2024-08-13;-0,077;0,007;0,017;0,071;-0,023;-0,012;-0,020;0,003;0,071;0,070;-0,014;-0,033;0,001;-0,123;-0,037;-0,043;0,031;
2024-08-14;;;;;;;;;;0,067;;;;;;;0,031;
2024-08-15;;;;;;;-0,020;-0,001;0,073;;-0,014;-0,020;-0,002;-0,114;-0,033;-0,033;;
2024-08-16;-0,067;0,016;0,027;0,079;-0,014;-0,005;-0,020;0,001;0,074;0,075;-0,014;-0,019;-0,001;-0,114;-0,033;-0,033;0,039;
2024-08-19;-0,067;0,014;0,025;0,077;-0,012;-0,003;-0,020;0,002;0,078;0,073;-0,014;-0,020;-0,000;-0,114;-0,032;-0,031;0,039;
2024-08-20;-0,072;0,013;0,023;0,075;-0,011;-0,002;-0,020;0,002;0,080;0,067;-0,014;-0,024;-0,000;-0,113;-0,032;-0,032;0,034;
2024-08-21;-0,077;0,011;0,022;0,073;-0,014;-0,004;-0,019;0,003;0,071;0,068;-0,014;-0,026;0,000;-0,116;-0,033;-0,033;0,035;
2024-08-22;-0,074;0,011;0,023;0,075;-0,010;-0,001;-0,020;0,002;0,074;0,069;-0,014;-0,022;-0,000;-0,114;-0,030;-0,029;;
2024-08-27;;;;;;;;;;;;;;;;;0,035;
2024-08-28;-0,076;0,010;0,023;0,074;-0,008;0,004;-0,019;0,000;0,082;0,068;-0,013;-0,017;-0,001;-0,114;-0,028;-0,024;0,035;
2024-08-29;-0,075;0,011;0,024;0,077;-0,007;0,011;-0,019;-0,000;0,077;0,070;-0,013;-0,019;-0,002;-0,107;-0,027;-0,023;0,038;
2024-08-30;-0,072;0,014;0,025;0,079;-0,004;0,016;-0,019;-0,000;0,079;0,074;-0,013;-0,016;-0,002;-0,104;-0,025;-0,020;0,040;
2024-09-02;-0,072;0,016;0,026;0,078;-0,006;0,013;;;0,077;0,073;;;-0,003;-0,107;-0,026;-0,021;0,041;
2024-09-03;-0,076;0,015;0,026;0,080;-0,008;0,011;-0,019;-0,000;0,067;0,074;-0,013;-0,021;-0,002;-0,111;-0,027;-0,022;0,034;
2024-09-04;-0,080;0,011;0,021;0,073;-0,015;0,006;-0,018;0,001;0,071;0,075;-0,013;-0,026;-0,001;-0,114;-0,030;-0,027;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,049;
2024-10-11;-0,036;0,023;0,031;0,057;-0,005;0,007;-0,017;-0,007;0,098;0,079;-0,012;0,003;-0,003;-0,092;-0,019;-0,016;0,053;
2024-10-14;-0,033;0,025;0,034;0,060;-0,005;0,006;-0,017;-0,006;0,092;0,083;-0,012;0,007;-0,003;-0,092;-0,019;-0,016;0,056;
2024-10-15;-0,039;0,027;0,035;0,061;-0,004;0,010;-0,016;-0,003;0,091;0,083;-0,011;0,006;-0,001;-0,089;-0,019;-0,014;0,054;
2024-10-16;-0,041;0,019;0,027;0,059;-0,008;0,006;-0,016;-0,001;0,089;0,082;-0,011;0,009;-0,001;-0,088;-0,021;-0,017;0,053;
2024-10-17;-0,041;0,025;0,034;0,063;-0,007;0,007;-0,015;-0,000;0,084;0,077;-0,011;0,018;-0,000;-0,086;-0,020;-0,015;0,059;
2024-10-18;-0,034;0,025;0,033;0,062;-0,005;0,010;-0,015;-0,000;0,082;0,077;-0,011;0,020;-0,000;-0,086;-0,019;-0,014;0,055;
2024-10-21;-0,036;0,027;0,034;0,065;-0,004;0,010;-0,016;-0,004;0,078;0,074;-0,011;0,021;-0,002;-0,086;-0,019;-0,014;0,054;
2024-10-22;-0,039;0,023;0,031;0,061;-0,009;0,003;-0,016;-0,005;0,071;0,068;-0,011;0,017;-0,003;-0,089;-0,022;-0,020;0,050;
2024-10-23;-0,035;0,024;0,031;0,062;-0,006;0,008;-0,016;-0,006;0,068;0,072;-0,011;0,018;-0,003;-0,085;-0,021;-0,019;0,048;
2024-10-24;-0,039;0,022;0,030;0,066;-0,005;0,012;-0,015;-0,004;0,071;0,068;-0,011;0,020;-0,002;-0,084;-0,021;-0,019;0,045;
2024-10-25;-0,037;0,023;0,031;0,061;-0,005;0,011;-0,016;-0,004;0,066;0,064;-0,011;0,018;-0,002;-0,082;-0,021;-0,020;;
2024-10-28;;;;;;;;;;;;;;;;;0,049;
2024-10-29;-0,034;0,024;0,033;0,066;0,003;0,018;-0,016;-0,003;0,068;0,077;-0,011;0,022;-0,001;-0,079;-0,019;-0,016;0,051;
2024-10-30;-0,038;0,025;0,033;0,062;-0,002;0,015;-0,016;-0,003;0,063;0,075;-0,011;0,024;-0,001;-0,083;-0,021;-0,021;0,048;
