
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,049;-0,010;-0,002;0,056;-0,056;-0,078;-0,026;-0,013;0,007;0,036;-0,021;-0,057;-0,015;-0,137;-0,059;-0,055;-0,014;
2024-01-15;-0,050;-0,009;-0,001;0,052;-0,061;-0,085;-0,026;-0,014;-0,001;0,040;-0,021;-0,057;-0,016;-0,142;-0,061;-0,059;-0,016;
2024-01-16;-0,051;-0,006;0,002;0,053;-0,063;-0,087;-0,026;-0,013;-0,008;0,043;-0,021;-0,055;-0,015;-0,144;-0,062;-0,061;-0,014;
2024-01-17;-0,060;-0,010;-0,001;0,053;-0,070;-0,095;-0,028;-0,018;-0,019;0,040;-0,021;-0,056;-0,017;-0,152;-0,067;-0,067;-0,016;
2024-01-18;-0,052;-0,007;0,002;0,054;-0,065;-0,088;-0,028;-0,020;-0,013;0,036;-0,021;-0,053;-0,018;-0,150;-0,066;-0,064;-0,011;
2024-01-19;-0,048;-0,003;0,005;0,056;-0,069;-0,093;-0,028;-0,022;-0,015;0,041;-0,021;-0,052;-0,018;-0,153;-0,067;-0,066;-0,010;
2024-01-22;-0,050;0,000;0,009;0,061;-0,066;-0,093;-0,027;-0,019;-0,014;;-0,021;-0,046;-0,017;-0,150;-0,064;-0,062;-0,008;
2024-01-23;-0,050;-0,003;0,007;0,058;-0,062;-0,088;-0,027;-0,021;-0,010;0,035;-0,021;-0,046;-0,018;-0,147;-0,062;-0,059;-0,008;
2024-01-24;-0,044;0,001;0,008;0,056;-0,060;-0,084;-0,028;-0,021;-0,008;0,037;-0,021;-0,046;-0,018;-0,144;-0,062;-0,059;-0,011;
2024-01-25;-0,042;0,000;0,010;0,053;-0,057;-0,080;-0,026;-0,019;-0,004;0,035;-0,020;-0,043;-0,018;-0,145;-0,061;-0,057;;
2024-01-26;;;;;;;;;;;;;;;;;-0,010;
2024-01-29;-0,040;0,007;0,015;0,054;-0,053;-0,076;-0,026;-0,019;0,011;0,043;-0,020;-0,035;-0,017;-0,142;-0,058;-0,055;-0,005;
2024-01-30;-0,048;0,007;0,013;0,053;-0,053;-0,074;;;0,010;0,036;-0,020;-0,037;-0,017;-0,141;-0,058;-0,055;-0,006;
2024-01-31;-0,051;0,007;0,012;0,055;-0,054;-0,073;-0,025;-0,016;0,010;0,037;-0,020;-0,040;-0,016;-0,141;-0,058;-0,056;-0,011;
2024-02-01;-0,047;0,007;0,013;0,052;-0,050;-0,072;-0,024;-0,014;0,008;0,041;-0,020;-0,040;-0,015;-0,144;-0,060;-0,057;-0,004;
2024-02-02;-0,048;0,005;0,015;0,050;-0,051;-0,072;-0,025;-0,016;0,002;0,045;-0,020;-0,039;-0,016;-0,148;-0,059;-0,056;;
2024-02-05;;;;;;;;;;;;;;;;;-0,003;
2024-02-06;-0,031;0,015;0,023;0,064;-0,053;-0,074;-0,026;-0,019;-0,006;0,052;-0,020;-0,033;-0,018;-0,145;-0,061;-0,060;0,003;
2024-02-07;-0,033;0,013;0,021;0,063;-0,050;-0,071;-0,026;-0,020;-0,001;0,049;-0,020;-0,033;-0,018;-0,143;-0,059;-0,060;0,003;
2024-02-08;-0,037;0,012;0,020;0,060;-0,050;-0,066;-0,027;-0,022;-0,007;0,046;-0,020;-0,027;-0,019;-0,144;-0,059;-0,061;0,005;
2024-02-09;-0,033;0,014;0,021;0,061;-0,052;-0,068;-0,028;-0,023;-0,015;0,046;-0,020;-0,028;-0,020;-0,143;-0,059;-0,062;0,005;
2024-02-12;-0,035;0,013;0,021;0,060;-0,049;-0,069;-0,028;-0,024;-0,008;0,041;-0,019;-0,027;-0,021;-0,142;-0,057;-0,060;0,006;
2024-02-13;-0,038;0,008;0,017;0,054;-0,054;-0,075;-0,028;-0,025;-0,018;0,048;-0,019;-0,027;-0,021;-0,147;-0,059;-0,063;;
2024-02-14;-0,025;0,015;0,022;0,057;-0,050;-0,071;-0,028;-0,024;-0,017;0,049;-0,019;-0,023;-0,021;-0,144;-0,056;-0,061;0,009;
2024-02-15;-0,026;0,015;0,020;0,060;-0,047;-0,069;-0,027;-0,024;-0,008;0,046;-0,019;-0,024;-0,021;-0,148;-0,054;-0,057;0,009;
2024-02-16;-0,028;0,012;0,020;0,059;-0,042;-0,063;-0,028;-0,025;-0,013;0,051;-0,019;-0,021;-0,022;-0,148;-0,052;-0,053;0,007;
2024-02-19;-0,030;0,011;0,019;0,061;-0,043;-0,064;-0,028;-0,027;-0,014;0,051;-0,019;-0,022;-0,022;-0,148;-0,052;-0,052;0,007;
2024-02-20;-0,028;0,010;0,015;0,059;-0,045;-0,067;-0,027;-0,024;-0,017;0,050;-0,019;-0,027;-0,021;-0,149;-0,053;-0,053;0,006;
2024-02-21;-0,027;0,007;0,014;0,056;-0,045;-0,069;-0,028;-0,025;-0,023;0,047;-0,019;-0,029;-0,021;-0,150;-0,052;-0,052;0,007;
2024-02-22;-0,025;0,009;0,019;0,059;-0,040;-0,063;-0,028;-0,026;-0,016;0,048;-0,019;-0,023;-0,022;-0,148;-0,050;-0,049;0,008;
2024-02-23;-0,022;0,014;0,022;0,061;-0,037;-0,061;-0,027;-0,025;-0,020;0,049;-0,019;-0,025;-0,021;-0,148;-0,050;-0,047;;
2024-02-26;;;;;;;;;;;;;;;;;0,008;
2024-02-27;-0,029;0,008;0,018;0,061;-0,036;-0,061;-0,028;-0,027;-0,019;0,046;-0,019;-0,026;-0,023;-0,147;-0,050;-0,047;0,009;
2024-02-28;-0,029;0,012;0,019;0,064;-0,038;-0,063;-0,028;-0,028;-0,030;0,042;-0,019;-0,025;-0,023;-0,145;-0,051;-0,046;0,012;
2024-02-29;-0,026;0,012;0,019;0,063;-0,033;-0,056;-0,028;-0,026;-0,021;0,042;-0,018;-0,022;-0,022;-0,142;-0,050;-0,044;0,014;
2024-03-01;-0,024;0,014;0,022;0,064;-0,032;-0,053;-0,027;-0,025;-0,015;0,047;-0,018;-0,022;-0,022;-0,141;-0,049;-0,043;0,016;
2024-03-04;-0,022;0,017;0,024;0,070;-0,032;-0,053;-0,027;-0,022;-0,017;0,047;-0,018;-0,023;-0,020;-0,143;-0,049;-0,044;;
2024-03-05;;;;;;;;;;;;;;;;;0,015;
2024-03-06;-0,018;0,019;0,025;0,070;-0,034;-0,061;-0,026;-0,019;-0,015;0,047;-0,018;-0,019;-0,018;-0,140;-0,048;-0,041;0,018;
2024-03-07;-0,020;0,020;0,026;0,075;-0,032;-0,061;-0,025;-0,018;-0,013;0,043;-0,018;-0,021;-0,018;-0,137;-0,047;-0,040;0,019;
2024-03-08;-0,019;0,021;0,026;0,076;-0,028;-0,058;-0,024;-0,013;-0,000;;-0,018;-0,020;-0,015;-0,135;-0,045;-0,036;0,017;
2024-03-11;-0,019;0,015;0,022;0,073;-0,030;-0,059;-0,025;-0,014;0,007;0,041;-0,018;-0,022;-0,016;-0,135;-0,045;-0,038;0,015;
2024-03-12;-0,014;0,019;0,026;0,073;-0,024;-0,054;-0,025;-0,015;0,005;0,028;-0,018;-0,019;-0,016;-0,132;-0,042;-0,033;0,018;
2024-03-13;-0,018;0,022;0,027;0,073;-0,021;-0,051;-0,025;-0,016;0,006;0,016;-0,018;-0,020;-0,017;-0,131;-0,040;-0,031;0,017;
2024-03-14;-0,020;0,022;0,030;0,067;-0,022;-0,051;-0,025;-0,020;0,008;0,024;-0,018;-0,021;-0,018;-0,129;-0,040;-0,032;0,017;
2024-03-15;-0,020;0,021;0,027;0,069;-0,019;-0,050;-0,026;-0,021;0,004;0,026;-0,018;-0,018;-0,019;-0,129;-0,039;-0,030;0,019;
2024-03-18;-0,017;0,023;0,029;0,072;-0,022;-0,053;-0,026;-0,023;0,002;0,029;-0,017;-0,019;-0,020;-0,130;-0,042;-0,035;0,019;
2024-03-19;-0,018;0,025;0,032;0,074;-0,023;-0,052;-0,026;-0,022;0,003;0,026;-0,017;-0,019;-0,020;-0,129;-0,042;-0,035;0,025;
2024-03-20;-0,019;0,025;0,033;0,074;-0,020;-0,048;-0,025;-0,022;0,009;0,029;-0,017;-0,015;-0,019;-0,128;-0,042;-0,034;0,026;
2024-03-21;-0,014;0,028;0,036;0,078;-0,011;-0,038;-0,025;-0,020;0,023;0,031;-0,017;-0,005;-0,019;-0,120;-0,037;-0,026;0,029;
2024-03-22;-0,013;0,031;0,039;0,077;-0,010;-0,038;-0,024;-0,018;0,026;0,035;-0,017;-0,005;-0,017;-0,119;-0,036;-0,024;;
2024-03-25;;;;;;;;;;;;;;;;;0,028;
2024-03-26;-0,008;0,030;0,038;0,082;-0,010;-0,037;-0,024;-0,020;0,031;0,038;-0,017;-0,003;-0,018;-0,117;-0,035;-0,024;0,031;
2024-03-27;-0,008;0,030;0,038;0,087;-0,006;-0,031;-0,023;-0,018;0,038;0,042;-0,017;-0,002;-0,017;-0,113;-0,032;-0,021;0,035;
2024-03-28;-0,003;0,034;0,041;0,095;-0,009;-0,032;-0,024;-0,019;0,040;0,047;-0,017;0,001;-0,018;-0,110;-0,034;-0,024;0,037;
2024-04-02;0,009;0,036;0,043;0,087;-0,012;-0,035;-0,024;-0,024;0,032;0,051;-0,017;-0,004;-0,020;-0,114;-0,035;-0,025;0,033;
2024-04-03;0,003;0,033;0,040;0,084;-0,013;-0,038;-0,024;-0,025;0,030;0,049;-0,017;-0,002;-0,020;-0,114;-0,035;-0,024;0,032;
2024-04-04;0,004;0,033;0,039;0,086;-0,010;-0,035;-0,024;-0,023;0,027;0,047;-0,017;-0,002;-0,020;-0,113;-0,034;-0,023;0,026;
2024-04-05;0,000;0,029;0,038;0,085;-0,015;-0,041;-0,024;-0,024;0,020;0,051;-0,016;-0,003;-0,020;-0,117;-0,036;-0,026;0,030;
2024-04-08;-0,002;0,030;0,037;0,083;-0,012;-0,038;-0,025;-0,027;0,024;0,048;-0,016;-0,001;-0,022;-0,113;-0,034;-0,023;0,027;
2024-04-09;-0,001;0,029;0,036;0,085;-0,014;-0,039;-0,024;-0,024;0,022;0,045;-0,016;-0,002;-0,020;-0,116;-0,035;-0,024;0,026;
2024-04-10;-0,002;0,024;0,036;0,086;-0,018;-0,046;-0,025;-0,025;0,007;0,055;-0,016;-0,001;-0,020;-0,120;-0,037;-0,027;0,026;
2024-04-11;0,006;0,031;0,039;0,091;-0,020;-0,046;-0,025;-0,028;0,007;;-0,016;0,000;-0,021;-0,118;-0,038;-0,028;0,029;
2024-04-12;0,003;0,033;0,042;0,094;-0,018;-0,048;-0,023;-0,022;0,008;0,058;-0,016;0,004;-0,018;-0,117;-0,036;-0,027;0,029;
2024-04-15;0,002;0,036;0,044;0,094;-0,014;-0,046;-0,025;-0,027;0,012;0,053;-0,016;0,003;-0,020;-0,119;-0,035;-0,024;0,031;
2024-04-16;-0,006;0,030;0,037;0,083;-0,025;-0,055;-0,025;-0,030;0,007;0,053;-0,016;-0,007;-0,022;-0,125;-0,039;-0,032;0,028;
2024-04-17;-0,003;0,031;0,038;0,085;-0,022;-0,055;-0,025;-0,029;0,005;;-0,016;-0,003;-0,021;-0,123;-0,037;-0,029;0,027;
2024-04-18;-0,004;0,026;0,035;0,082;-0,023;-0,059;-0,025;-0,028;0,007;0,051;-0,016;-0,007;-0,021;-0,129;-0,039;-0,030;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,038;
2024-04-24;0,004;0,032;0,039;0,088;-0,016;-0,042;-0,025;-0,030;0,007;0,060;-0,016;0,000;-0,021;-0,119;-0,035;-0,022;;
2024-04-25;;;;;;;;;;;;;;;;;0,038;
2024-04-26;0,008;0,034;0,042;0,085;-0,013;-0,036;-0,025;-0,029;0,007;0,060;-0,015;0,002;-0,021;-0,122;-0,033;-0,020;0,043;
2024-04-29;0,012;0,037;0,045;0,087;-0,010;-0,031;-0,024;-0,028;0,014;0,065;-0,015;0,002;-0,020;-0,118;-0,031;-0,016;0,044;
2024-04-30;0,014;0,038;0,045;0,088;-0,007;-0,024;;;0,019;0,068;-0,015;0,002;-0,020;-0,112;-0,031;-0,017;0,041;
2024-05-02;0,013;0,033;0,041;0,088;-0,013;-0,031;-0,025;-0,027;0,019;0,067;-0,015;-0,005;-0,020;-0,116;-0,033;-0,021;0,041;
2024-05-03;0,019;0,036;0,041;0,091;-0,010;-0,024;-0,023;-0,023;0,018;0,060;-0,015;0,000;-0,018;-0,111;-0,029;-0,018;;
2024-05-06;;;;;;;;;;;;;;;;;0,044;
2024-05-07;0,018;0,040;0,046;0,091;-0,005;-0,018;-0,022;-0,019;0,031;0,055;-0,015;0,004;-0,015;-0,104;-0,025;-0,012;0,047;
2024-05-08;0,020;0,043;0,049;0,096;-0,003;-0,016;-0,023;-0,020;0,031;0,059;-0,015;0,003;-0,016;-0,100;-0,024;-0,011;0,054;
2024-05-10;0,018;0,045;0,050;0,096;0,002;-0,012;-0,023;-0,021;0,032;0,054;-0,014;0,006;-0,016;-0,094;-0,022;-0,007;0,058;
2024-05-13;0,024;0,045;0,050;0,095;0,002;-0,013;-0,023;-0,019;0,035;0,056;-0,014;0,008;-0,015;-0,097;-0,022;-0,006;0,055;
2024-05-14;0,025;0,044;0,048;0,096;0,005;-0,010;-0,023;-0,020;0,036;0,060;-0,014;0,007;-0,016;-0,091;-0,021;-0,005;0,057;
2024-05-15;0,025;0,045;0,050;0,097;0,008;-0,005;-0,022;-0,017;0,047;0,058;-0,014;0,010;-0,014;-0,089;-0,020;-0,004;0,058;
2024-05-16;0,024;0,043;0,050;0,094;0,007;-0,004;-0,021;-0,016;0,049;0,061;-0,014;0,011;-0,014;-0,093;-0,021;-0,007;0,052;
2024-05-17;0,029;0,044;0,049;0,095;0,006;-0,004;-0,022;-0,018;0,042;0,064;-0,014;0,007;-0,015;-0,092;-0,021;-0,008;0,053;
2024-05-20;;;;;;;-0,022;-0,019;0,043;;-0,014;0,007;-0,015;-0,086;-0,018;-0,003;;
2024-05-21;0,022;0,041;0,048;0,095;0,009;-0,004;-0,022;-0,017;0,039;0,062;-0,014;0,006;-0,014;-0,089;-0,018;-0,004;0,053;
2024-05-22;0,025;0,043;0,049;0,097;0,012;0,002;-0,022;-0,019;0,046;0,064;-0,014;0,011;-0,015;-0,087;-0,017;-0,002;0,053;
2024-05-23;0,023;0,045;0,050;0,092;0,013;0,002;-0,023;-0,022;0,040;0,068;-0,014;0,008;-0,017;-0,087;-0,018;-0,003;0,053;
2024-05-24;0,021;0,041;0,047;0,089;0,011;0,001;-0,023;-0,022;0,037;0,067;-0,014;0,007;-0,017;-0,085;-0,019;-0,004;0,054;
2024-05-27;0,022;0,040;0,045;0,086;0,010;-0,003;;;0,035;0,064;-0,013;;-0,015;-0,087;-0,019;-0,004;;
2024-05-28;;;;;;;;;;;;;;;;;0,044;
2024-05-29;0,010;0,033;0,038;0,077;0,005;-0,008;-0,023;-0,023;0,028;0,058;-0,013;0,002;-0,017;-0,091;-0,022;-0,010;0,038;
2024-05-30;0,011;0,034;0,038;0,084;0,004;-0,006;-0,023;-0,024;0,036;0,052;-0,013;0,003;-0,018;-0,087;-0,022;-0,010;0,041;
2024-05-31;0,003;0,032;0,035;0,083;0,007;-0,003;-0,023;-0,023;0,038;0,046;-0,013;0,002;-0,017;-0,086;-0,021;-0,008;;
2024-06-03;;;;;;;;;;;;;;;;;0,034;
2024-06-04;-0,001;0,028;0,034;0,083;0,006;-0,004;-0,021;-0,016;0,044;0,033;-0,013;-0,002;-0,013;-0,090;-0,021;-0,008;0,032;
2024-06-05;0,004;0,031;0,036;0,081;0,008;-0,006;-0,021;-0,017;0,043;0,047;-0,013;-0,005;-0,014;-0,090;-0,020;-0,008;0,036;
2024-06-07;0,007;0,034;0,042;0,088;0,008;-0,006;-0,022;-0,020;0,033;0,066;-0,013;-0,006;-0,015;-0,089;-0,019;-0,008;0,033;
2024-06-10;0,016;0,040;0,046;0,094;0,007;-0,007;-0,022;-0,022;0,029;0,067;-0,013;-0,003;-0,015;-0,091;-0,022;-0,011;0,038;
2024-06-11;0,009;0,035;0,043;0,089;0,007;-0,004;-0,021;-0,020;0,026;0,064;-0,013;-0,003;-0,014;-0,091;-0,022;-0,013;0,034;
2024-06-12;0,015;0,041;0,045;0,091;0,017;0,008;;-0,015;0,039;0,059;-0,013;0,000;-0,012;-0,086;-0,018;-0,006;0,038;
2024-06-13;0,013;0,033;0,041;0,087;0,011;0,000;-0,020;;0,035;0,068;-0,013;-0,002;-0,012;-0,090;-0,020;-0,010;0,033;
2024-06-14;0,018;0,038;0,046;0,093;0,005;-0,008;;;0,027;0,077;-0,013;-0,002;-0,009;-0,096;-0,022;-0,014;0,032;
2024-06-17;0,020;0,037;0,044;0,090;0,004;-0,008;-0,020;-0,013;0,024;;-0,012;-0,003;-0,011;-0,096;-0,026;-0,017;0,033;
2024-06-18;0,021;0,037;0,043;0,087;0,003;-0,010;-0,020;-0,012;0,023;0,073;-0,012;-0,002;-0,010;-0,094;-0,025;-0,016;0,033;
2024-06-19;0,024;0,037;0,044;0,083;0,001;-0,013;-0,020;-0,012;0,019;0,068;-0,012;-0,002;-0,010;-0,093;-0,025;-0,017;0,031;
2024-06-20;0,020;0,038;0,046;0,092;0,006;-0,007;-0,020;-0,014;0,024;0,069;-0,012;0,000;-0,011;-0,090;-0,022;-0,013;0,032;
2024-06-24;0,023;0,042;0,047;0,094;0,006;-0,008;-0,019;-0,013;0,027;0,072;-0,012;0,002;-0,011;-0,091;-0,021;-0,011;;
2024-06-25;;;;;;;;;;;;;;;;;0,032;
2024-06-26;0,023;0,042;0,048;0,096;0,002;-0,019;-0,019;-0,012;0,020;0,079;-0,012;0,002;-0,010;-0,095;-0,023;-0,014;0,033;
2024-06-27;0,025;0,047;0,051;0,098;0,001;-0,017;-0,019;-0,011;0,022;0,084;-0,012;0,000;-0,010;-0,094;-0,024;-0,016;0,035;
2024-06-28;0,028;0,049;0,053;0,100;0,001;-0,020;-0,019;-0,011;0,032;0,085;-0,012;0,004;-0,010;-0,091;-0,024;-0,015;0,034;
2024-07-01;0,025;0,045;0,050;0,101;0,002;-0,021;-0,020;-0,014;0,033;0,084;-0,012;0,001;-0,011;-0,088;-0,023;-0,013;0,031;
2024-07-02;0,026;0,047;0,051;0,093;-0,002;-0,023;-0,020;-0,016;0,033;0,084;-0,012;0,001;-0,012;-0,092;-0,024;-0,017;0,033;
2024-07-03;0,027;0,048;0,051;0,089;0,002;-0,020;-0,019;-0,015;0,036;0,082;-0,012;-0,000;-0,012;-0,090;-0,023;-0,014;0,033;
2024-07-04;0,026;0,046;0,049;0,085;0,002;-0,018;;;0,044;0,084;-0,012;0,003;-0,012;-0,089;-0,022;-0,014;0,032;
2024-07-05;0,026;0,045;0,049;0,087;0,004;-0,015;-0,019;-0,015;0,049;0,084;-0,012;0,003;-0,011;-0,085;-0,022;-0,013;0,031;
2024-07-08;0,028;0,048;0,052;0,091;0,003;-0,015;-0,019;-0,013;0,050;0,080;-0,011;0,003;-0,011;-0,087;-0,023;-0,013;0,033;
2024-07-09;0,035;0,051;0,055;0,093;0,003;-0,011;-0,019;-0,014;0,059;0,085;-0,011;0,002;-0,011;-0,087;-0,024;-0,017;0,032;
2024-07-10;0,035;0,049;0,053;0,093;0,003;-0,011;-0,018;-0,012;0,069;0,083;-0,011;0,005;-0,010;-0,087;-0,023;-0,015;0,035;
2024-07-11;0,040;0,055;0,056;0,100;0,008;-0,008;-0,017;-0,009;0,067;0,079;-0,011;0,010;-0,008;-0,087;-0,021;-0,011;0,040;
2024-07-12;0,039;0,054;0,057;0,105;0,018;0,002;-0,017;-0,007;0,072;0,084;-0,011;0,017;-0,007;-0,080;-0,015;-0,002;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,046;
2024-07-22;0,023;0,045;0,050;0,104;0,019;0,010;-0,016;-0,004;0,068;0,087;-0,011;0,030;-0,005;-0,083;-0,012;0,003;0,053;
2024-07-23;0,027;0,051;0,058;0,112;0,018;0,007;-0,016;-0,002;0,061;0,087;-0,011;0,035;-0,004;-0,083;-0,013;0,002;0,060;
2024-07-24;0,023;0,048;0,053;0,111;0,014;0,004;-0,015;-0,004;0,060;0,087;-0,011;0,032;-0,005;-0,085;-0,015;-0,001;0,054;
2024-07-25;0,017;0,044;0,049;0,111;0,007;-0,004;-0,015;-0,003;0,056;0,086;-0,011;0,028;-0,005;-0,087;-0,016;-0,005;;
2024-07-26;;;;;;;;;;;;;;;;;0,059;
2024-07-29;0,020;0,047;0,055;0,102;0,014;0,004;-0,014;-0,001;0,063;0,096;-0,010;0,036;-0,003;-0,082;-0,013;0,002;0,060;
2024-07-30;0,019;0,048;0,054;0,106;0,013;0,004;-0,014;-0,001;0,061;0,093;-0,010;0,038;-0,003;-0,081;-0,013;0,002;0,059;
2024-07-31;0,020;0,049;0,054;0,097;0,014;0,003;;;0,058;0,091;-0,010;0,039;-0,003;-0,083;-0,013;0,003;0,060;
2024-08-01;0,018;0,048;0,054;0,102;0,012;0,002;-0,013;0,003;0,060;0,088;-0,010;0,036;-0,002;-0,086;-0,014;0,000;0,055;
2024-08-02;0,002;0,035;0,036;0,093;-0,006;-0,016;-0,012;0,005;0,057;0,078;-0,010;0,010;0,000;-0,102;-0,022;-0,014;;
2024-08-05;;;;;;;;;;;;;;;;;0,032;
2024-08-06;-0,020;0,022;0,028;0,087;-0,021;-0,033;-0,013;0,005;0,040;0,064;-0,010;-0,005;0,000;-0,115;-0,029;-0,028;0,030;
2024-08-07;-0,007;0,025;0,031;0,085;-0,010;-0,020;-0,014;0,001;0,057;0,066;-0,010;-0,003;-0,002;-0,105;-0,024;-0,018;0,029;
2024-08-08;-0,008;0,023;0,029;0,082;-0,013;-0,026;-0,013;0,001;0,053;0,066;-0,010;-0,005;-0,002;-0,106;-0,025;-0,019;0,032;
2024-08-09;-0,003;0,030;0,034;0,088;-0,009;-0,019;-0,013;0,004;0,061;0,068;-0,010;-0,003;-0,001;-0,103;-0,024;-0,018;0,033;
2024-08-12;0,000;0,029;0,033;0,087;-0,009;-0,021;-0,013;0,004;0,058;0,070;-0,010;-0,002;-0,000;-0,101;-0,023;-0,018;0,031;
2024-08-13;0,004;0,033;0,036;0,094;-0,007;-0,019;-0,012;0,007;0,060;0,067;-0,010;0,002;0,001;-0,099;-0,022;-0,016;0,036;
2024-08-14;;;;;;;;;;0,064;;;;;;;0,036;
2024-08-15;;;;;;;-0,013;0,004;0,062;;-0,010;0,015;-0,001;-0,090;-0,018;-0,007;;
2024-08-16;0,014;0,042;0,046;0,101;0,002;-0,012;-0,012;0,005;0,063;0,072;-0,010;0,016;-0,000;-0,090;-0,018;-0,006;0,044;
2024-08-19;0,014;0,040;0,044;0,100;0,004;-0,011;-0,012;0,007;0,067;0,069;-0,009;0,014;0,000;-0,090;-0,017;-0,005;0,044;
2024-08-20;0,010;0,040;0,042;0,098;0,005;-0,010;-0,012;0,006;0,069;0,064;-0,009;0,010;0,000;-0,089;-0,017;-0,005;0,039;
2024-08-21;0,005;0,037;0,041;0,096;0,002;-0,012;-0,012;0,007;0,061;0,065;-0,009;0,009;0,000;-0,092;-0,018;-0,006;0,040;
2024-08-22;0,007;0,037;0,043;0,098;0,006;-0,008;-0,012;0,006;0,064;0,065;-0,009;0,013;-0,000;-0,090;-0,015;-0,002;;
2024-08-27;;;;;;;;;;;;;;;;;0,040;
2024-08-28;0,006;0,037;0,042;0,097;0,008;-0,003;-0,012;0,005;0,072;0,065;-0,009;0,018;-0,001;-0,091;-0,013;0,003;0,039;
2024-08-29;0,006;0,037;0,043;0,099;0,008;0,003;-0,011;0,004;0,066;0,067;-0,009;0,016;-0,001;-0,083;-0,012;0,004;0,043;
2024-08-30;0,009;0,040;0,045;0,101;0,012;0,009;-0,011;0,004;0,069;0,071;-0,009;0,018;-0,002;-0,081;-0,010;0,007;0,045;
2024-09-02;0,009;0,042;0,045;0,101;0,010;0,005;;;0,066;0,070;;;-0,003;-0,084;-0,011;0,006;0,046;
2024-09-03;0,005;0,042;0,046;0,102;0,008;0,004;-0,011;0,004;0,057;0,071;-0,009;0,014;-0,002;-0,087;-0,012;0,005;0,039;
2024-09-04;0,001;0,037;0,040;0,096;0,001;-0,002;-0,011;0,006;0,061;0,072;-0,009;0,008;-0,000;-0,091;-0,014;-0,000;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,054;
2024-10-11;0,046;0,049;0,050;0,080;0,011;-0,000;-0,010;-0,002;0,087;0,075;-0,007;0,037;-0,003;-0,068;-0,004;0,011;0,058;
2024-10-14;0,048;0,051;0,053;0,083;0,011;-0,002;-0,010;-0,002;0,082;0,079;-0,007;0,041;-0,003;-0,068;-0,004;0,011;0,061;
2024-10-15;0,042;0,054;0,055;0,083;0,012;0,002;-0,009;0,002;0,080;0,079;-0,007;0,040;-0,001;-0,066;-0,004;0,012;0,058;
2024-10-16;0,040;0,045;0,046;0,082;0,008;-0,002;-0,008;0,003;0,078;0,079;-0,007;0,044;-0,000;-0,064;-0,005;0,010;0,058;
2024-10-17;0,040;0,051;0,054;0,086;0,009;-0,001;-0,008;0,004;0,073;0,074;-0,007;0,053;0,000;-0,063;-0,005;0,011;0,064;
2024-10-18;0,047;0,051;0,052;0,085;0,011;0,002;-0,007;0,004;0,071;0,074;-0,007;0,054;-0,000;-0,062;-0,004;0,012;0,060;
2024-10-21;0,046;0,053;0,053;0,087;0,011;0,002;-0,008;0,001;0,067;0,071;-0,007;0,056;-0,002;-0,062;-0,004;0,012;0,059;
2024-10-22;0,042;0,049;0,051;0,084;0,006;-0,005;-0,008;-0,001;0,060;0,065;-0,007;0,052;-0,003;-0,065;-0,007;0,007;0,055;
2024-10-23;0,046;0,050;0,051;0,085;0,010;0,001;-0,008;-0,001;0,057;0,069;-0,007;0,052;-0,002;-0,061;-0,006;0,008;0,053;
2024-10-24;0,042;0,048;0,049;0,089;0,011;0,005;-0,008;0,001;0,060;0,065;-0,007;0,055;-0,001;-0,061;-0,006;0,008;0,050;
2024-10-25;0,044;0,049;0,050;0,084;0,011;0,003;-0,008;-0,000;0,055;0,061;-0,007;0,053;-0,001;-0,059;-0,006;0,007;;
2024-10-28;;;;;;;;;;;;;;;;;0,054;
2024-10-29;0,048;0,051;0,053;0,089;0,019;0,011;-0,008;0,001;0,057;0,074;-0,006;0,056;-0,001;-0,056;-0,004;0,011;0,056;
2024-10-30;0,044;0,051;0,052;0,085;0,014;0,008;-0,009;0,002;0,052;0,072;-0,006;0,058;-0,001;-0,059;-0,006;0,006;0,053;
2024-10-31;0,039;0,046;0,048;0,079;0,006;0,003;-0,010;-0,000;0,047;0,071;-0,006;0,050;-0,002;-0,066;-0,009;-0,001;0,049;
2024-11-01;;;;;;;-0,009;0,000;0,049;;-0,006;0,054;-0,002;-0,066;-0,008;0,002;;
2024-11-04;0,048;0,049;0,050;0,083;0,010;0,004;-0,009;-0,001;0,048;0,068;-0,006;0,049;-0,002;-0,066;-0,007;0,004;;
2024-11-05;;;;;;;;;;;;;;;;;0,060;
2024-11-06;0,054;0,056;0,061;0,084;0,008;0,002;-0,009;-0,002;0,037;0,085;-0,006;0,073;-0,004;-0,066;-0,007;0,005;0,070;
