
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,087;-0,020;-0,010;0,077;-0,063;-0,086;-0,031;-0,015;0,005;0,045;-0,024;-0,103;-0,016;-0,150;-0,063;-0,058;-0,030;
2024-01-15;-0,087;-0,019;-0,009;0,073;-0,068;-0,093;-0,031;-0,016;-0,002;0,050;-0,024;-0,102;-0,017;-0,155;-0,065;-0,062;-0,031;
2024-01-16;-0,089;-0,016;-0,005;0,074;-0,070;-0,095;-0,031;-0,015;-0,010;0,053;-0,024;-0,101;-0,016;-0,157;-0,067;-0,064;-0,029;
2024-01-17;-0,098;-0,020;-0,009;0,074;-0,078;-0,103;-0,033;-0,020;-0,020;0,049;-0,024;-0,101;-0,018;-0,165;-0,072;-0,070;-0,032;
2024-01-18;-0,090;-0,017;-0,006;0,075;-0,073;-0,096;-0,033;-0,022;-0,014;0,046;-0,023;-0,098;-0,019;-0,163;-0,070;-0,067;-0,026;
2024-01-19;-0,086;-0,013;-0,002;0,077;-0,076;-0,100;-0,033;-0,024;-0,017;0,051;-0,023;-0,097;-0,020;-0,165;-0,071;-0,069;-0,025;
2024-01-22;-0,088;-0,010;0,001;0,082;-0,074;-0,101;-0,032;-0,021;-0,015;;-0,023;-0,091;-0,018;-0,162;-0,068;-0,065;-0,023;
2024-01-23;-0,088;-0,013;-0,000;0,078;-0,070;-0,095;-0,032;-0,023;-0,012;0,045;-0,023;-0,091;-0,019;-0,160;-0,067;-0,062;-0,023;
2024-01-24;-0,081;-0,009;0,000;0,077;-0,067;-0,092;-0,032;-0,023;-0,009;0,046;-0,023;-0,092;-0,020;-0,157;-0,066;-0,062;-0,027;
2024-01-25;-0,080;-0,010;0,002;0,074;-0,064;-0,088;-0,031;-0,021;-0,006;0,044;-0,023;-0,088;-0,019;-0,158;-0,065;-0,060;;
2024-01-26;;;;;;;;;;;;;;;;;-0,025;
2024-01-29;-0,078;-0,003;0,007;0,075;-0,061;-0,084;-0,030;-0,021;0,009;0,053;-0,023;-0,080;-0,018;-0,155;-0,062;-0,058;-0,020;
2024-01-30;-0,085;-0,003;0,005;0,074;-0,061;-0,082;;;0,008;0,046;-0,023;-0,082;-0,019;-0,154;-0,062;-0,058;-0,022;
2024-01-31;-0,089;-0,003;0,004;0,076;-0,061;-0,081;-0,030;-0,018;0,009;0,047;-0,023;-0,085;-0,017;-0,154;-0,063;-0,058;-0,026;
2024-02-01;-0,085;-0,003;0,005;0,072;-0,058;-0,080;-0,029;-0,016;0,006;0,051;-0,023;-0,085;-0,016;-0,156;-0,064;-0,060;-0,019;
2024-02-02;-0,086;-0,005;0,007;0,071;-0,058;-0,080;-0,030;-0,018;0,000;0,054;-0,023;-0,084;-0,017;-0,160;-0,063;-0,059;;
2024-02-05;;;;;;;;;;;;;;;;;-0,019;
2024-02-06;-0,069;0,005;0,015;0,085;-0,060;-0,082;-0,031;-0,021;-0,008;0,062;-0,022;-0,078;-0,019;-0,158;-0,065;-0,063;-0,012;
2024-02-07;-0,071;0,003;0,013;0,084;-0,058;-0,079;-0,031;-0,022;-0,003;0,058;-0,022;-0,078;-0,019;-0,156;-0,064;-0,063;-0,013;
2024-02-08;-0,074;0,002;0,012;0,080;-0,058;-0,074;-0,032;-0,024;-0,009;0,055;-0,022;-0,073;-0,021;-0,157;-0,063;-0,064;-0,010;
2024-02-09;-0,071;0,004;0,013;0,082;-0,059;-0,075;-0,033;-0,025;-0,016;0,056;-0,022;-0,073;-0,022;-0,156;-0,063;-0,065;-0,010;
2024-02-12;-0,073;0,003;0,013;0,080;-0,057;-0,077;-0,033;-0,026;-0,010;0,050;-0,022;-0,072;-0,022;-0,154;-0,061;-0,063;-0,009;
2024-02-13;-0,076;-0,002;0,010;0,075;-0,062;-0,083;-0,033;-0,027;-0,020;0,057;-0,022;-0,072;-0,023;-0,160;-0,063;-0,066;;
2024-02-14;-0,063;0,005;0,015;0,078;-0,058;-0,079;-0,033;-0,026;-0,019;0,059;-0,022;-0,069;-0,022;-0,156;-0,061;-0,063;-0,007;
2024-02-15;-0,064;0,005;0,012;0,081;-0,055;-0,077;-0,032;-0,026;-0,010;0,056;-0,022;-0,070;-0,022;-0,161;-0,059;-0,060;-0,006;
2024-02-16;-0,065;0,002;0,013;0,080;-0,050;-0,071;-0,033;-0,027;-0,015;0,061;-0,022;-0,067;-0,023;-0,160;-0,057;-0,056;-0,008;
2024-02-19;-0,067;0,001;0,011;0,081;-0,050;-0,072;-0,033;-0,029;-0,016;0,061;-0,022;-0,068;-0,023;-0,161;-0,057;-0,055;-0,008;
2024-02-20;-0,066;-0,000;0,008;0,080;-0,053;-0,075;-0,032;-0,026;-0,018;0,059;-0,022;-0,073;-0,022;-0,162;-0,057;-0,056;-0,009;
2024-02-21;-0,065;-0,003;0,007;0,077;-0,053;-0,077;-0,033;-0,027;-0,025;0,057;-0,022;-0,074;-0,023;-0,163;-0,056;-0,055;-0,008;
2024-02-22;-0,063;-0,001;0,011;0,079;-0,048;-0,071;-0,033;-0,028;-0,017;0,058;-0,022;-0,069;-0,023;-0,160;-0,055;-0,052;-0,007;
2024-02-23;-0,059;0,004;0,014;0,082;-0,045;-0,069;-0,032;-0,027;-0,022;0,059;-0,021;-0,070;-0,023;-0,161;-0,054;-0,050;;
2024-02-26;;;;;;;;;;;;;;;;;-0,007;
2024-02-27;-0,066;-0,002;0,010;0,082;-0,044;-0,069;-0,033;-0,029;-0,021;0,056;-0,021;-0,072;-0,024;-0,159;-0,055;-0,050;-0,007;
2024-02-28;-0,067;0,002;0,011;0,085;-0,045;-0,071;-0,033;-0,030;-0,031;0,052;-0,021;-0,070;-0,024;-0,158;-0,055;-0,049;-0,004;
2024-02-29;-0,064;0,002;0,011;0,084;-0,041;-0,064;-0,033;-0,028;-0,023;0,052;-0,021;-0,068;-0,023;-0,154;-0,054;-0,047;-0,002;
2024-03-01;-0,062;0,004;0,015;0,085;-0,039;-0,061;-0,032;-0,027;-0,016;0,057;-0,021;-0,067;-0,024;-0,154;-0,053;-0,046;0,001;
2024-03-04;-0,060;0,007;0,017;0,091;-0,039;-0,061;-0,032;-0,024;-0,018;0,056;-0,021;-0,068;-0,022;-0,155;-0,054;-0,047;;
2024-03-05;;;;;;;;;;;;;;;;;-0,000;
2024-03-06;-0,056;0,009;0,017;0,091;-0,042;-0,069;-0,031;-0,021;-0,017;0,057;-0,021;-0,064;-0,020;-0,153;-0,053;-0,044;0,003;
2024-03-07;-0,057;0,010;0,019;0,096;-0,039;-0,069;-0,030;-0,020;-0,015;0,053;-0,021;-0,066;-0,019;-0,150;-0,052;-0,043;0,004;
2024-03-08;-0,057;0,011;0,018;0,096;-0,036;-0,066;-0,029;-0,015;-0,002;;-0,021;-0,065;-0,017;-0,148;-0,049;-0,039;0,001;
2024-03-11;-0,057;0,005;0,014;0,093;-0,038;-0,067;-0,029;-0,016;0,005;0,051;-0,020;-0,068;-0,017;-0,148;-0,049;-0,041;-0,000;
2024-03-12;-0,052;0,009;0,018;0,094;-0,031;-0,062;-0,030;-0,017;0,004;0,038;-0,020;-0,064;-0,017;-0,145;-0,046;-0,036;0,003;
2024-03-13;-0,056;0,012;0,020;0,094;-0,029;-0,059;-0,030;-0,018;0,004;0,026;-0,020;-0,065;-0,018;-0,143;-0,045;-0,034;0,001;
2024-03-14;-0,058;0,012;0,022;0,088;-0,029;-0,059;-0,030;-0,022;0,007;0,034;-0,020;-0,066;-0,020;-0,141;-0,045;-0,035;0,002;
2024-03-15;-0,058;0,011;0,020;0,090;-0,026;-0,058;-0,031;-0,023;0,002;0,036;-0,020;-0,063;-0,020;-0,142;-0,044;-0,033;0,004;
2024-03-18;-0,055;0,013;0,022;0,093;-0,030;-0,061;-0,031;-0,025;0,000;0,039;-0,020;-0,064;-0,021;-0,143;-0,047;-0,038;0,004;
2024-03-19;-0,056;0,015;0,024;0,095;-0,030;-0,060;-0,030;-0,024;0,002;0,036;-0,020;-0,065;-0,021;-0,142;-0,046;-0,038;0,009;
2024-03-20;-0,057;0,015;0,025;0,095;-0,028;-0,056;-0,030;-0,024;0,007;0,039;-0,020;-0,060;-0,021;-0,140;-0,046;-0,037;0,010;
2024-03-21;-0,052;0,018;0,028;0,099;-0,019;-0,046;-0,030;-0,022;0,021;0,040;-0,020;-0,050;-0,020;-0,133;-0,041;-0,029;0,014;
2024-03-22;-0,051;0,021;0,031;0,098;-0,018;-0,046;-0,029;-0,020;0,025;0,045;-0,020;-0,051;-0,018;-0,132;-0,040;-0,027;;
2024-03-25;;;;;;;;;;;;;;;;;0,013;
2024-03-26;-0,046;0,020;0,031;0,103;-0,018;-0,045;-0,029;-0,022;0,029;0,048;-0,020;-0,048;-0,020;-0,130;-0,040;-0,027;0,016;
2024-03-27;-0,046;0,020;0,031;0,108;-0,014;-0,039;-0,028;-0,020;0,037;0,052;-0,020;-0,047;-0,019;-0,126;-0,037;-0,024;0,019;
2024-03-28;-0,041;0,024;0,033;0,116;-0,017;-0,040;-0,029;-0,021;0,039;0,056;-0,020;-0,044;-0,019;-0,123;-0,039;-0,027;0,022;
2024-04-02;-0,029;0,026;0,035;0,108;-0,019;-0,043;-0,029;-0,026;0,030;0,061;-0,019;-0,049;-0,021;-0,126;-0,039;-0,028;0,018;
2024-04-03;-0,035;0,023;0,032;0,105;-0,021;-0,046;-0,029;-0,027;0,029;0,058;-0,019;-0,048;-0,022;-0,127;-0,039;-0,027;0,016;
2024-04-04;-0,034;0,023;0,031;0,106;-0,018;-0,043;-0,029;-0,025;0,026;0,057;-0,019;-0,048;-0,021;-0,125;-0,039;-0,026;0,011;
2024-04-05;-0,038;0,019;0,030;0,106;-0,023;-0,049;-0,029;-0,026;0,018;0,061;-0,019;-0,049;-0,021;-0,129;-0,040;-0,029;0,014;
2024-04-08;-0,040;0,020;0,029;0,104;-0,020;-0,046;-0,030;-0,029;0,023;0,057;-0,019;-0,046;-0,023;-0,126;-0,039;-0,026;0,012;
2024-04-09;-0,039;0,019;0,028;0,106;-0,022;-0,046;-0,029;-0,026;0,020;0,055;-0,019;-0,047;-0,022;-0,129;-0,039;-0,027;0,011;
2024-04-10;-0,040;0,014;0,028;0,107;-0,026;-0,054;-0,030;-0,027;0,006;0,065;-0,019;-0,046;-0,022;-0,132;-0,041;-0,030;0,011;
2024-04-11;-0,032;0,021;0,031;0,112;-0,027;-0,054;-0,030;-0,030;0,006;;-0,019;-0,045;-0,023;-0,131;-0,042;-0,031;0,014;
2024-04-12;-0,035;0,023;0,034;0,115;-0,026;-0,056;-0,028;-0,024;0,006;0,068;-0,019;-0,041;-0,019;-0,130;-0,041;-0,030;0,013;
2024-04-15;-0,036;0,026;0,036;0,114;-0,022;-0,054;-0,029;-0,029;0,010;0,063;-0,019;-0,042;-0,022;-0,132;-0,039;-0,027;0,015;
2024-04-16;-0,044;0,020;0,029;0,104;-0,032;-0,062;-0,030;-0,032;0,005;0,063;-0,019;-0,052;-0,023;-0,138;-0,044;-0,035;0,013;
2024-04-17;-0,040;0,021;0,030;0,106;-0,029;-0,063;-0,030;-0,031;0,004;;-0,018;-0,048;-0,023;-0,136;-0,042;-0,032;0,012;
2024-04-18;-0,042;0,016;0,027;0,103;-0,031;-0,066;-0,030;-0,030;0,006;0,061;-0,018;-0,053;-0,022;-0,141;-0,043;-0,033;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,022;
2024-04-24;-0,034;0,022;0,031;0,109;-0,023;-0,050;-0,030;-0,032;0,006;0,069;-0,018;-0,045;-0,023;-0,132;-0,039;-0,025;;
2024-04-25;;;;;;;;;;;;;;;;;0,023;
2024-04-26;-0,030;0,024;0,034;0,106;-0,021;-0,044;-0,030;-0,031;0,006;0,070;-0,018;-0,044;-0,022;-0,134;-0,037;-0,023;0,028;
2024-04-29;-0,026;0,027;0,037;0,108;-0,017;-0,038;-0,029;-0,030;0,012;0,075;-0,018;-0,044;-0,021;-0,131;-0,035;-0,019;0,029;
2024-04-30;-0,024;0,028;0,037;0,109;-0,014;-0,032;;;0,017;0,078;-0,018;-0,044;-0,021;-0,124;-0,035;-0,020;0,025;
2024-05-02;-0,025;0,023;0,033;0,109;-0,021;-0,039;-0,030;-0,029;0,017;0,077;-0,018;-0,050;-0,021;-0,128;-0,037;-0,024;0,026;
2024-05-03;-0,019;0,026;0,033;0,112;-0,018;-0,032;-0,028;-0,025;0,017;0,070;-0,018;-0,045;-0,019;-0,123;-0,033;-0,021;;
2024-05-06;;;;;;;;;;;;;;;;;0,029;
2024-05-07;-0,020;0,030;0,038;0,112;-0,012;-0,026;-0,027;-0,021;0,030;0,065;-0,017;-0,042;-0,016;-0,117;-0,030;-0,015;0,032;
2024-05-08;-0,018;0,033;0,041;0,117;-0,011;-0,024;-0,027;-0,022;0,030;0,069;-0,017;-0,042;-0,017;-0,113;-0,029;-0,014;0,038;
2024-05-10;-0,019;0,035;0,042;0,117;-0,006;-0,019;-0,028;-0,023;0,031;0,064;-0,017;-0,039;-0,018;-0,107;-0,027;-0,010;0,043;
2024-05-13;-0,014;0,035;0,042;0,116;-0,006;-0,021;-0,027;-0,021;0,033;0,066;-0,017;-0,038;-0,017;-0,110;-0,026;-0,009;0,040;
2024-05-14;-0,012;0,034;0,040;0,117;-0,003;-0,018;-0,028;-0,022;0,035;0,070;-0,017;-0,039;-0,017;-0,104;-0,025;-0,008;0,041;
2024-05-15;-0,013;0,035;0,043;0,118;0,000;-0,013;-0,027;-0,019;0,045;0,068;-0,017;-0,036;-0,015;-0,102;-0,025;-0,007;0,042;
2024-05-16;-0,014;0,033;0,042;0,115;-0,001;-0,012;-0,026;-0,018;0,047;0,071;-0,017;-0,034;-0,015;-0,105;-0,025;-0,009;0,037;
2024-05-17;-0,008;0,034;0,042;0,116;-0,002;-0,012;-0,027;-0,020;0,041;0,074;-0,017;-0,039;-0,016;-0,105;-0,026;-0,011;0,037;
2024-05-20;;;;;;;-0,027;-0,021;0,041;;-0,016;-0,038;-0,016;-0,098;-0,022;-0,006;;
2024-05-21;-0,016;0,031;0,040;0,116;0,002;-0,012;-0,027;-0,019;0,037;0,072;-0,016;-0,039;-0,016;-0,102;-0,023;-0,007;0,038;
2024-05-22;-0,013;0,032;0,041;0,117;0,005;-0,006;-0,027;-0,021;0,044;0,074;-0,016;-0,034;-0,016;-0,100;-0,022;-0,005;0,038;
2024-05-23;-0,015;0,035;0,042;0,113;0,006;-0,006;-0,028;-0,024;0,039;0,077;-0,016;-0,037;-0,018;-0,100;-0,023;-0,006;0,038;
2024-05-24;-0,017;0,031;0,040;0,110;0,004;-0,007;-0,028;-0,024;0,035;0,076;-0,016;-0,038;-0,018;-0,098;-0,024;-0,007;0,039;
2024-05-27;-0,016;0,030;0,038;0,107;0,003;-0,011;;;0,033;0,074;-0,016;;-0,017;-0,100;-0,023;-0,007;;
2024-05-28;;;;;;;;;;;;;;;;;0,028;
2024-05-29;-0,028;0,023;0,031;0,098;-0,002;-0,016;-0,028;-0,025;0,026;0,067;-0,016;-0,044;-0,018;-0,103;-0,026;-0,013;0,023;
2024-05-30;-0,027;0,024;0,030;0,105;-0,003;-0,014;-0,028;-0,026;0,034;0,062;-0,016;-0,043;-0,019;-0,100;-0,026;-0,013;0,025;
2024-05-31;-0,035;0,022;0,027;0,104;-0,001;-0,010;-0,028;-0,025;0,037;0,056;-0,016;-0,043;-0,018;-0,099;-0,025;-0,011;;
2024-06-03;;;;;;;;;;;;;;;;;0,019;
2024-06-04;-0,039;0,018;0,026;0,104;-0,001;-0,012;-0,026;-0,018;0,043;0,043;-0,016;-0,047;-0,014;-0,103;-0,025;-0,011;0,016;
2024-06-05;-0,034;0,021;0,028;0,102;0,000;-0,014;-0,026;-0,020;0,041;0,057;-0,016;-0,051;-0,015;-0,103;-0,024;-0,011;0,021;
2024-06-07;-0,031;0,024;0,034;0,109;0,001;-0,014;-0,027;-0,022;0,032;0,076;-0,016;-0,051;-0,016;-0,102;-0,024;-0,011;0,018;
2024-06-10;-0,022;0,030;0,038;0,114;-0,001;-0,015;-0,027;-0,024;0,028;0,076;-0,015;-0,049;-0,017;-0,103;-0,026;-0,014;0,023;
2024-06-11;-0,028;0,025;0,035;0,110;-0,000;-0,012;-0,026;-0,022;0,025;0,074;-0,015;-0,048;-0,016;-0,103;-0,027;-0,016;0,019;
2024-06-12;-0,023;0,031;0,037;0,112;0,010;-0,000;;-0,017;0,037;0,068;-0,015;-0,045;-0,013;-0,099;-0,022;-0,008;0,023;
2024-06-13;-0,025;0,023;0,033;0,108;0,004;-0,008;-0,025;;0,033;0,078;-0,015;-0,047;-0,013;-0,103;-0,024;-0,013;0,018;
2024-06-14;-0,020;0,028;0,039;0,114;-0,003;-0,016;;;0,025;0,087;-0,015;-0,048;-0,011;-0,109;-0,027;-0,017;0,016;
2024-06-17;-0,018;0,027;0,036;0,111;-0,004;-0,016;-0,025;-0,015;0,023;;-0,015;-0,048;-0,012;-0,109;-0,030;-0,020;0,017;
2024-06-18;-0,016;0,027;0,035;0,108;-0,005;-0,018;-0,025;-0,014;0,021;0,083;-0,015;-0,047;-0,011;-0,107;-0,029;-0,019;0,018;
2024-06-19;-0,014;0,027;0,036;0,104;-0,006;-0,021;-0,025;-0,014;0,017;0,078;-0,015;-0,047;-0,012;-0,106;-0,029;-0,020;0,016;
2024-06-20;-0,018;0,028;0,038;0,113;-0,002;-0,015;-0,025;-0,016;0,022;0,079;-0,015;-0,045;-0,012;-0,103;-0,026;-0,016;0,016;
2024-06-24;-0,015;0,032;0,039;0,114;-0,002;-0,016;-0,024;-0,015;0,025;0,081;-0,015;-0,043;-0,012;-0,103;-0,025;-0,014;;
2024-06-25;;;;;;;;;;;;;;;;;0,016;
2024-06-26;-0,015;0,032;0,040;0,117;-0,006;-0,027;-0,024;-0,014;0,018;0,089;-0,015;-0,044;-0,012;-0,107;-0,028;-0,017;0,017;
2024-06-27;-0,012;0,037;0,043;0,119;-0,006;-0,025;-0,024;-0,013;0,021;0,094;-0,015;-0,045;-0,011;-0,106;-0,029;-0,019;0,020;
2024-06-28;-0,010;0,039;0,045;0,121;-0,007;-0,027;-0,024;-0,013;0,031;0,094;-0,015;-0,042;-0,011;-0,104;-0,028;-0,018;0,019;
2024-07-01;-0,013;0,035;0,042;0,122;-0,006;-0,029;-0,025;-0,016;0,031;0,094;-0,014;-0,045;-0,013;-0,100;-0,027;-0,016;0,015;
2024-07-02;-0,012;0,037;0,043;0,114;-0,009;-0,031;-0,025;-0,018;0,031;0,094;-0,014;-0,044;-0,013;-0,105;-0,029;-0,019;0,018;
2024-07-03;-0,011;0,038;0,044;0,110;-0,006;-0,028;-0,024;-0,017;0,034;0,092;-0,014;-0,045;-0,013;-0,103;-0,028;-0,017;0,018;
2024-07-04;-0,011;0,036;0,041;0,106;-0,006;-0,026;;;0,042;0,093;-0,014;-0,042;-0,013;-0,102;-0,027;-0,017;0,017;
2024-07-05;-0,012;0,035;0,042;0,107;-0,004;-0,023;-0,024;-0,017;0,048;0,094;-0,014;-0,043;-0,012;-0,097;-0,027;-0,016;0,016;
2024-07-08;-0,010;0,038;0,044;0,112;-0,004;-0,023;-0,024;-0,015;0,049;0,090;-0,014;-0,042;-0,012;-0,100;-0,027;-0,016;0,017;
2024-07-09;-0,003;0,041;0,048;0,114;-0,005;-0,019;-0,024;-0,016;0,057;0,095;-0,014;-0,044;-0,012;-0,100;-0,028;-0,020;0,016;
2024-07-10;-0,003;0,039;0,046;0,114;-0,004;-0,019;-0,023;-0,014;0,067;0,093;-0,014;-0,040;-0,011;-0,100;-0,027;-0,018;0,019;
2024-07-11;0,002;0,045;0,049;0,121;0,001;-0,016;-0,022;-0,011;0,066;0,088;-0,014;-0,035;-0,009;-0,099;-0,025;-0,014;0,024;
2024-07-12;0,001;0,044;0,049;0,126;0,011;-0,006;-0,022;-0,009;0,071;0,093;-0,014;-0,028;-0,008;-0,092;-0,020;-0,005;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,030;
2024-07-22;-0,015;0,035;0,043;0,125;0,012;0,003;-0,021;-0,006;0,066;0,097;-0,013;-0,015;-0,006;-0,096;-0,017;-0,000;0,038;
2024-07-23;-0,011;0,041;0,050;0,132;0,010;-0,001;-0,021;-0,004;0,059;0,097;-0,013;-0,010;-0,006;-0,096;-0,017;-0,001;0,044;
2024-07-24;-0,015;0,038;0,046;0,132;0,007;-0,004;-0,020;-0,006;0,058;0,097;-0,013;-0,013;-0,006;-0,098;-0,019;-0,004;0,039;
2024-07-25;-0,021;0,034;0,042;0,132;-0,000;-0,012;-0,020;-0,005;0,055;0,096;-0,013;-0,017;-0,006;-0,100;-0,021;-0,008;;
2024-07-26;;;;;;;;;;;;;;;;;0,044;
2024-07-29;-0,018;0,037;0,047;0,123;0,006;-0,004;-0,019;-0,003;0,062;0,106;-0,013;-0,009;-0,005;-0,095;-0,017;-0,001;0,045;
2024-07-30;-0,019;0,038;0,047;0,127;0,006;-0,004;-0,019;-0,003;0,059;0,103;-0,013;-0,008;-0,005;-0,094;-0,017;-0,001;0,043;
2024-07-31;-0,018;0,038;0,046;0,118;0,007;-0,005;;;0,057;0,101;-0,013;-0,006;-0,004;-0,096;-0,017;-0,000;0,045;
2024-08-01;-0,020;0,038;0,047;0,123;0,004;-0,005;-0,018;0,001;0,059;0,098;-0,013;-0,009;-0,003;-0,098;-0,019;-0,003;0,040;
2024-08-02;-0,035;0,025;0,029;0,114;-0,014;-0,024;-0,017;0,003;0,055;0,088;-0,013;-0,035;-0,001;-0,115;-0,026;-0,017;;
2024-08-05;;;;;;;;;;;;;;;;;0,017;
2024-08-06;-0,058;0,012;0,021;0,108;-0,028;-0,041;-0,018;0,003;0,039;0,073;-0,013;-0,050;-0,001;-0,127;-0,034;-0,031;0,015;
2024-08-07;-0,045;0,015;0,023;0,105;-0,017;-0,028;-0,019;-0,001;0,055;0,076;-0,013;-0,048;-0,003;-0,117;-0,028;-0,021;0,014;
2024-08-08;-0,046;0,013;0,021;0,102;-0,020;-0,034;-0,018;-0,001;0,052;0,076;-0,013;-0,050;-0,003;-0,119;-0,029;-0,022;0,016;
2024-08-09;-0,041;0,020;0,026;0,109;-0,017;-0,027;-0,018;0,002;0,060;0,078;-0,013;-0,048;-0,002;-0,115;-0,028;-0,021;0,018;
2024-08-12;-0,038;0,019;0,025;0,108;-0,017;-0,029;-0,018;0,002;0,057;0,080;-0,012;-0,047;-0,002;-0,114;-0,028;-0,021;0,016;
2024-08-13;-0,034;0,023;0,029;0,115;-0,015;-0,027;-0,017;0,005;0,059;0,077;-0,012;-0,043;-0,000;-0,112;-0,027;-0,019;0,020;
2024-08-14;;;;;;;;;;0,073;;;;;;;0,021;
2024-08-15;;;;;;;-0,018;0,002;0,061;;-0,012;-0,031;-0,003;-0,103;-0,022;-0,009;;
2024-08-16;-0,024;0,032;0,038;0,122;-0,006;-0,020;-0,017;0,003;0,061;0,082;-0,012;-0,029;-0,001;-0,103;-0,022;-0,009;0,028;
2024-08-19;-0,024;0,030;0,037;0,121;-0,003;-0,019;-0,017;0,005;0,066;0,079;-0,012;-0,031;-0,001;-0,103;-0,021;-0,008;0,029;
2024-08-20;-0,028;0,030;0,035;0,119;-0,003;-0,018;-0,017;0,004;0,068;0,074;-0,012;-0,035;-0,001;-0,102;-0,021;-0,008;0,024;
2024-08-21;-0,033;0,027;0,033;0,117;-0,005;-0,020;-0,017;0,005;0,059;0,074;-0,012;-0,036;-0,001;-0,105;-0,022;-0,009;0,024;
2024-08-22;-0,031;0,027;0,035;0,118;-0,002;-0,016;-0,017;0,004;0,062;0,075;-0,012;-0,032;-0,001;-0,103;-0,019;-0,005;;
2024-08-27;;;;;;;;;;;;;;;;;0,024;
2024-08-28;-0,032;0,027;0,034;0,118;0,000;-0,011;-0,017;0,003;0,070;0,075;-0,012;-0,028;-0,002;-0,103;-0,017;-0,000;0,024;
2024-08-29;-0,032;0,027;0,035;0,120;0,001;-0,005;-0,016;0,002;0,064;0,077;-0,012;-0,030;-0,003;-0,096;-0,016;0,001;0,027;
2024-08-30;-0,028;0,030;0,037;0,122;0,005;0,001;-0,016;0,002;0,067;0,081;-0,011;-0,027;-0,003;-0,093;-0,015;0,004;0,030;
2024-09-02;-0,029;0,032;0,038;0,122;0,002;-0,003;;;0,065;0,080;;;-0,004;-0,096;-0,015;0,003;0,031;
2024-09-03;-0,033;0,032;0,038;0,123;0,000;-0,004;-0,016;0,002;0,055;0,080;-0,011;-0,031;-0,003;-0,100;-0,016;0,002;0,024;
2024-09-04;-0,037;0,027;0,032;0,117;-0,007;-0,010;-0,016;0,004;0,059;0,081;-0,011;-0,037;-0,002;-0,103;-0,019;-0,003;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,039;
2024-10-11;0,008;0,039;0,043;0,100;0,003;-0,008;-0,015;-0,004;0,086;0,085;-0,010;-0,008;-0,004;-0,081;-0,008;0,008;0,043;
2024-10-14;0,010;0,041;0,046;0,104;0,004;-0,010;-0,015;-0,004;0,080;0,089;-0,010;-0,004;-0,004;-0,081;-0,009;0,008;0,045;
2024-10-15;0,004;0,044;0,047;0,104;0,004;-0,006;-0,014;-0,001;0,078;0,089;-0,010;-0,005;-0,002;-0,078;-0,008;0,010;0,043;
2024-10-16;0,003;0,035;0,039;0,103;0,000;-0,010;-0,013;0,001;0,077;0,089;-0,010;-0,002;-0,002;-0,077;-0,010;0,007;0,043;
2024-10-17;0,002;0,041;0,046;0,107;0,001;-0,009;-0,013;0,002;0,071;0,083;-0,010;0,007;-0,001;-0,075;-0,010;0,008;0,049;
2024-10-18;0,009;0,041;0,044;0,106;0,003;-0,006;-0,012;0,002;0,070;0,084;-0,009;0,009;-0,001;-0,075;-0,008;0,009;0,045;
2024-10-21;0,008;0,043;0,045;0,108;0,004;-0,006;-0,013;-0,001;0,065;0,081;-0,009;0,011;-0,003;-0,075;-0,008;0,009;0,044;
2024-10-22;0,004;0,039;0,043;0,105;-0,001;-0,012;-0,013;-0,003;0,058;0,074;-0,009;0,007;-0,004;-0,078;-0,012;0,004;0,040;
2024-10-23;0,009;0,040;0,043;0,106;0,003;-0,007;-0,013;-0,003;0,056;0,078;-0,009;0,007;-0,004;-0,074;-0,010;0,005;0,038;
2024-10-24;0,004;0,038;0,041;0,110;0,004;-0,003;-0,013;-0,001;0,058;0,074;-0,009;0,009;-0,003;-0,073;-0,011;0,005;0,035;
2024-10-25;0,006;0,039;0,042;0,105;0,003;-0,004;-0,013;-0,002;0,054;0,071;-0,009;0,007;-0,003;-0,071;-0,011;0,004;;
2024-10-28;;;;;;;;;;;;;;;;;0,038;
2024-10-29;0,010;0,041;0,045;0,109;0,011;0,003;-0,013;-0,001;0,056;0,083;-0,009;0,011;-0,002;-0,068;-0,008;0,008;0,040;
2024-10-30;0,006;0,041;0,044;0,106;0,006;-0,000;-0,014;-0,000;0,051;0,082;-0,009;0,013;-0,002;-0,072;-0,010;0,003;0,037;
2024-10-31;0,001;0,036;0,040;0,100;-0,001;-0,005;-0,015;-0,002;0,045;0,081;-0,009;0,005;-0,004;-0,079;-0,014;-0,004;0,033;
