
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,106;-0,015;-0,006;0,067;-0,066;-0,081;-0,032;-0,019;0,019;0,046;-0,025;-0,091;-0,016;-0,152;-0,066;-0,064;-0,012;
2024-01-15;-0,106;-0,015;-0,005;0,063;-0,071;-0,088;-0,032;-0,020;0,011;0,051;-0,025;-0,091;-0,017;-0,157;-0,068;-0,068;-0,013;
2024-01-16;-0,108;-0,012;-0,001;0,063;-0,073;-0,090;-0,032;-0,019;0,004;0,054;-0,025;-0,089;-0,016;-0,159;-0,070;-0,070;-0,011;
2024-01-17;-0,117;-0,016;-0,005;0,063;-0,081;-0,098;-0,034;-0,024;-0,007;0,050;-0,025;-0,089;-0,018;-0,167;-0,075;-0,076;-0,014;
2024-01-18;-0,109;-0,013;-0,002;0,064;-0,076;-0,091;-0,034;-0,026;-0,001;0,047;-0,025;-0,087;-0,019;-0,165;-0,073;-0,073;-0,008;
2024-01-19;-0,105;-0,009;0,002;0,066;-0,079;-0,095;-0,034;-0,028;-0,003;0,052;-0,025;-0,086;-0,020;-0,167;-0,074;-0,075;-0,007;
2024-01-22;-0,107;-0,005;0,005;0,071;-0,077;-0,096;-0,033;-0,025;-0,002;;-0,024;-0,079;-0,018;-0,165;-0,071;-0,071;-0,005;
2024-01-23;-0,107;-0,009;0,004;0,068;-0,073;-0,091;-0,034;-0,027;0,001;0,046;-0,024;-0,080;-0,019;-0,162;-0,070;-0,068;-0,005;
2024-01-24;-0,100;-0,004;0,004;0,066;-0,070;-0,087;-0,034;-0,027;0,004;0,047;-0,024;-0,080;-0,020;-0,159;-0,069;-0,068;-0,009;
2024-01-25;-0,099;-0,005;0,006;0,063;-0,067;-0,083;-0,033;-0,025;0,008;0,045;-0,024;-0,076;-0,019;-0,160;-0,069;-0,066;;
2024-01-26;;;;;;;;;;;;;;;;;-0,007;
2024-01-29;-0,097;0,001;0,012;0,064;-0,063;-0,079;-0,032;-0,025;0,023;0,054;-0,024;-0,069;-0,018;-0,157;-0,066;-0,064;-0,003;
2024-01-30;-0,104;0,001;0,009;0,064;-0,064;-0,077;;;0,022;0,047;-0,024;-0,070;-0,019;-0,156;-0,065;-0,064;-0,004;
2024-01-31;-0,108;0,001;0,008;0,065;-0,064;-0,076;-0,031;-0,022;0,022;0,048;-0,024;-0,073;-0,017;-0,156;-0,066;-0,065;-0,008;
2024-02-01;-0,104;0,001;0,009;0,062;-0,061;-0,075;-0,030;-0,020;0,020;0,052;-0,024;-0,074;-0,016;-0,158;-0,067;-0,066;-0,001;
2024-02-02;-0,105;-0,001;0,011;0,061;-0,061;-0,075;-0,031;-0,021;0,014;0,055;-0,024;-0,073;-0,017;-0,162;-0,066;-0,065;;
2024-02-05;;;;;;;;;;;;;;;;;-0,001;
2024-02-06;-0,088;0,009;0,020;0,074;-0,063;-0,077;-0,032;-0,025;0,006;0,063;-0,023;-0,067;-0,019;-0,160;-0,068;-0,070;0,006;
2024-02-07;-0,090;0,008;0,017;0,073;-0,061;-0,074;-0,032;-0,025;0,010;0,059;-0,023;-0,066;-0,019;-0,158;-0,067;-0,069;0,005;
2024-02-08;-0,093;0,006;0,016;0,070;-0,061;-0,069;-0,033;-0,027;0,005;0,056;-0,023;-0,061;-0,020;-0,159;-0,066;-0,071;0,007;
2024-02-09;-0,090;0,008;0,018;0,071;-0,062;-0,070;-0,034;-0,029;-0,003;0,057;-0,023;-0,062;-0,022;-0,158;-0,066;-0,072;0,008;
2024-02-12;-0,091;0,008;0,017;0,070;-0,060;-0,072;-0,034;-0,030;0,004;0,051;-0,023;-0,061;-0,022;-0,156;-0,065;-0,070;0,008;
2024-02-13;-0,094;0,002;0,014;0,065;-0,065;-0,078;-0,034;-0,031;-0,006;0,058;-0,023;-0,061;-0,023;-0,162;-0,066;-0,072;;
2024-02-14;-0,082;0,009;0,019;0,067;-0,061;-0,074;-0,034;-0,030;-0,005;0,060;-0,023;-0,057;-0,022;-0,158;-0,064;-0,070;0,011;
2024-02-15;-0,083;0,009;0,016;0,071;-0,057;-0,072;-0,033;-0,030;0,003;0,057;-0,023;-0,058;-0,022;-0,163;-0,062;-0,066;0,012;
2024-02-16;-0,084;0,006;0,017;0,070;-0,053;-0,066;-0,034;-0,031;-0,001;0,062;-0,023;-0,055;-0,023;-0,162;-0,060;-0,063;0,010;
2024-02-19;-0,086;0,005;0,016;0,071;-0,053;-0,067;-0,034;-0,033;-0,002;0,062;-0,023;-0,056;-0,023;-0,163;-0,060;-0,061;0,010;
2024-02-20;-0,085;0,004;0,012;0,069;-0,056;-0,070;-0,033;-0,030;-0,005;0,060;-0,023;-0,061;-0,022;-0,164;-0,060;-0,062;0,009;
2024-02-21;-0,084;0,001;0,011;0,066;-0,056;-0,072;-0,034;-0,031;-0,011;0,058;-0,023;-0,062;-0,023;-0,165;-0,060;-0,061;0,010;
2024-02-22;-0,082;0,003;0,015;0,069;-0,051;-0,066;-0,034;-0,032;-0,004;0,059;-0,023;-0,057;-0,023;-0,162;-0,058;-0,058;0,011;
2024-02-23;-0,078;0,008;0,018;0,071;-0,048;-0,064;-0,033;-0,030;-0,008;0,060;-0,023;-0,059;-0,023;-0,163;-0,058;-0,057;;
2024-02-26;;;;;;;;;;;;;;;;;0,011;
2024-02-27;-0,085;0,003;0,014;0,072;-0,047;-0,064;-0,034;-0,033;-0,007;0,057;-0,022;-0,060;-0,024;-0,162;-0,058;-0,056;0,011;
2024-02-28;-0,086;0,006;0,015;0,075;-0,048;-0,066;-0,034;-0,034;-0,018;0,053;-0,022;-0,059;-0,024;-0,160;-0,058;-0,056;0,014;
2024-02-29;-0,082;0,006;0,015;0,073;-0,044;-0,059;-0,034;-0,032;-0,009;0,053;-0,022;-0,056;-0,023;-0,156;-0,057;-0,054;0,016;
2024-03-01;-0,081;0,008;0,019;0,075;-0,042;-0,056;-0,033;-0,031;-0,003;0,058;-0,022;-0,056;-0,024;-0,156;-0,056;-0,052;0,018;
2024-03-04;-0,078;0,011;0,021;0,080;-0,042;-0,056;-0,033;-0,028;-0,005;0,057;-0,022;-0,056;-0,022;-0,157;-0,057;-0,053;;
2024-03-05;;;;;;;;;;;;;;;;;0,018;
2024-03-06;-0,074;0,013;0,021;0,081;-0,045;-0,064;-0,032;-0,025;-0,004;0,058;-0,022;-0,052;-0,020;-0,155;-0,056;-0,050;0,021;
2024-03-07;-0,076;0,015;0,023;0,085;-0,042;-0,064;-0,032;-0,024;-0,001;0,054;-0,022;-0,054;-0,019;-0,152;-0,055;-0,049;0,022;
2024-03-08;-0,076;0,015;0,022;0,086;-0,038;-0,061;-0,030;-0,019;0,012;;-0,022;-0,054;-0,017;-0,150;-0,052;-0,046;0,019;
2024-03-11;-0,076;0,009;0,018;0,083;-0,041;-0,062;-0,031;-0,020;0,018;0,052;-0,022;-0,056;-0,017;-0,150;-0,052;-0,048;0,018;
2024-03-12;-0,071;0,014;0,022;0,083;-0,034;-0,057;-0,031;-0,021;0,017;0,039;-0,021;-0,053;-0,017;-0,147;-0,049;-0,043;0,020;
2024-03-13;-0,075;0,016;0,024;0,084;-0,032;-0,054;-0,031;-0,021;0,018;0,027;-0,021;-0,053;-0,018;-0,146;-0,048;-0,041;0,019;
2024-03-14;-0,076;0,016;0,026;0,078;-0,032;-0,054;-0,031;-0,025;0,020;0,035;-0,021;-0,055;-0,020;-0,143;-0,048;-0,041;0,020;
2024-03-15;-0,077;0,016;0,024;0,080;-0,029;-0,053;-0,032;-0,027;0,016;0,037;-0,021;-0,052;-0,020;-0,144;-0,047;-0,039;0,021;
2024-03-18;-0,074;0,017;0,026;0,082;-0,033;-0,056;-0,032;-0,028;0,014;0,040;-0,021;-0,052;-0,021;-0,145;-0,050;-0,044;0,022;
2024-03-19;-0,075;0,019;0,028;0,084;-0,033;-0,055;-0,032;-0,028;0,015;0,037;-0,021;-0,053;-0,021;-0,144;-0,049;-0,044;0,027;
2024-03-20;-0,076;0,019;0,029;0,085;-0,031;-0,051;-0,032;-0,028;0,021;0,040;-0,021;-0,049;-0,021;-0,142;-0,049;-0,043;0,028;
2024-03-21;-0,071;0,022;0,033;0,089;-0,022;-0,041;-0,031;-0,026;0,035;0,041;-0,021;-0,038;-0,020;-0,135;-0,044;-0,035;0,032;
2024-03-22;-0,070;0,025;0,035;0,088;-0,021;-0,041;-0,030;-0,024;0,038;0,046;-0,021;-0,039;-0,018;-0,134;-0,043;-0,033;;
2024-03-25;;;;;;;;;;;;;;;;;0,031;
2024-03-26;-0,065;0,024;0,035;0,092;-0,021;-0,040;-0,030;-0,026;0,043;0,049;-0,021;-0,036;-0,020;-0,132;-0,043;-0,034;0,034;
2024-03-27;-0,064;0,024;0,035;0,098;-0,017;-0,034;-0,030;-0,023;0,050;0,053;-0,021;-0,036;-0,018;-0,128;-0,040;-0,030;0,037;
2024-03-28;-0,060;0,028;0,037;0,105;-0,020;-0,035;-0,030;-0,025;0,052;0,057;-0,021;-0,032;-0,019;-0,125;-0,042;-0,034;0,039;
2024-04-02;-0,048;0,031;0,039;0,097;-0,022;-0,038;-0,030;-0,030;0,044;0,062;-0,020;-0,038;-0,021;-0,128;-0,043;-0,034;0,036;
2024-04-03;-0,054;0,027;0,036;0,095;-0,024;-0,041;-0,031;-0,030;0,042;0,059;-0,020;-0,036;-0,022;-0,129;-0,042;-0,033;0,034;
2024-04-04;-0,053;0,027;0,035;0,096;-0,021;-0,038;-0,030;-0,029;0,039;0,058;-0,020;-0,036;-0,021;-0,127;-0,042;-0,032;0,029;
2024-04-05;-0,057;0,023;0,034;0,095;-0,026;-0,044;-0,030;-0,029;0,032;0,062;-0,020;-0,037;-0,021;-0,131;-0,043;-0,036;0,032;
2024-04-08;-0,058;0,024;0,033;0,093;-0,023;-0,041;-0,031;-0,033;0,036;0,058;-0,020;-0,034;-0,023;-0,128;-0,042;-0,032;0,030;
2024-04-09;-0,058;0,024;0,032;0,095;-0,024;-0,041;-0,030;-0,030;0,034;0,056;-0,020;-0,036;-0,022;-0,131;-0,042;-0,033;0,029;
2024-04-10;-0,059;0,018;0,032;0,096;-0,029;-0,049;-0,031;-0,031;0,019;0,066;-0,020;-0,034;-0,022;-0,134;-0,044;-0,036;0,029;
2024-04-11;-0,051;0,025;0,035;0,102;-0,030;-0,049;-0,031;-0,034;0,019;;-0,020;-0,033;-0,023;-0,133;-0,045;-0,038;0,032;
2024-04-12;-0,054;0,027;0,038;0,105;-0,029;-0,051;-0,029;-0,028;0,020;0,069;-0,020;-0,029;-0,019;-0,132;-0,044;-0,037;0,031;
2024-04-15;-0,055;0,030;0,040;0,104;-0,025;-0,049;-0,031;-0,033;0,024;0,064;-0,020;-0,030;-0,021;-0,134;-0,042;-0,033;0,033;
2024-04-16;-0,062;0,024;0,033;0,093;-0,035;-0,058;-0,031;-0,036;0,019;0,064;-0,020;-0,040;-0,023;-0,140;-0,047;-0,042;0,031;
2024-04-17;-0,059;0,026;0,034;0,095;-0,032;-0,058;-0,031;-0,035;0,017;;-0,020;-0,037;-0,022;-0,138;-0,045;-0,038;0,030;
2024-04-18;-0,061;0,021;0,031;0,092;-0,034;-0,061;-0,031;-0,034;0,019;0,062;-0,020;-0,041;-0,022;-0,143;-0,046;-0,040;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,040;
2024-04-24;-0,053;0,026;0,035;0,098;-0,026;-0,045;-0,031;-0,036;0,019;0,070;-0,019;-0,033;-0,023;-0,134;-0,042;-0,032;;
2024-04-25;;;;;;;;;;;;;;;;;0,041;
2024-04-26;-0,049;0,029;0,038;0,095;-0,023;-0,039;-0,031;-0,035;0,019;0,071;-0,019;-0,032;-0,022;-0,137;-0,040;-0,029;0,046;
2024-04-29;-0,045;0,031;0,041;0,098;-0,020;-0,033;-0,031;-0,034;0,026;0,076;-0,019;-0,032;-0,021;-0,133;-0,038;-0,026;0,047;
2024-04-30;-0,043;0,033;0,041;0,099;-0,017;-0,027;;;0,030;0,079;-0,019;-0,032;-0,021;-0,126;-0,038;-0,026;0,043;
2024-05-02;-0,044;0,027;0,037;0,098;-0,024;-0,034;-0,031;-0,033;0,031;0,078;-0,019;-0,039;-0,021;-0,130;-0,040;-0,030;0,043;
2024-05-03;-0,038;0,030;0,037;0,101;-0,021;-0,027;-0,029;-0,029;0,030;0,071;-0,019;-0,033;-0,019;-0,125;-0,037;-0,028;;
2024-05-06;;;;;;;;;;;;;;;;;0,047;
2024-05-07;-0,039;0,034;0,042;0,102;-0,015;-0,021;-0,029;-0,025;0,043;0,066;-0,018;-0,030;-0,016;-0,119;-0,033;-0,021;0,050;
2024-05-08;-0,036;0,037;0,045;0,107;-0,014;-0,019;-0,029;-0,026;0,043;0,070;-0,018;-0,031;-0,017;-0,115;-0,032;-0,020;0,056;
2024-05-10;-0,038;0,039;0,046;0,106;-0,009;-0,014;-0,029;-0,027;0,044;0,065;-0,018;-0,028;-0,018;-0,109;-0,030;-0,016;0,060;
2024-05-13;-0,033;0,040;0,046;0,106;-0,008;-0,016;-0,029;-0,025;0,047;0,067;-0,018;-0,026;-0,017;-0,112;-0,029;-0,015;0,058;
2024-05-14;-0,031;0,038;0,044;0,106;-0,006;-0,013;-0,029;-0,026;0,048;0,071;-0,018;-0,027;-0,017;-0,106;-0,029;-0,014;0,059;
2024-05-15;-0,032;0,040;0,047;0,107;-0,003;-0,008;-0,028;-0,023;0,059;0,069;-0,018;-0,024;-0,015;-0,104;-0,028;-0,014;0,060;
2024-05-16;-0,032;0,037;0,046;0,104;-0,004;-0,007;-0,028;-0,022;0,061;0,072;-0,018;-0,023;-0,015;-0,107;-0,029;-0,016;0,055;
2024-05-17;-0,027;0,038;0,046;0,105;-0,005;-0,007;-0,028;-0,024;0,054;0,075;-0,018;-0,027;-0,016;-0,107;-0,029;-0,017;0,055;
2024-05-20;;;;;;;-0,028;-0,025;0,055;;-0,018;-0,026;-0,016;-0,100;-0,026;-0,012;;
2024-05-21;-0,034;0,035;0,044;0,106;-0,001;-0,007;-0,028;-0,023;0,051;0,073;-0,017;-0,027;-0,016;-0,104;-0,026;-0,013;0,056;
2024-05-22;-0,032;0,037;0,045;0,107;0,002;-0,001;-0,028;-0,025;0,058;0,075;-0,017;-0,022;-0,016;-0,102;-0,025;-0,011;0,056;
2024-05-23;-0,034;0,039;0,047;0,103;0,003;-0,001;-0,029;-0,028;0,052;0,078;-0,017;-0,025;-0,018;-0,102;-0,026;-0,012;0,056;
2024-05-24;-0,035;0,035;0,044;0,099;0,001;-0,002;-0,029;-0,028;0,049;0,077;-0,017;-0,026;-0,018;-0,100;-0,027;-0,014;0,057;
2024-05-27;-0,034;0,035;0,042;0,096;-0,000;-0,006;;;0,047;0,075;-0,017;;-0,016;-0,102;-0,027;-0,013;;
2024-05-28;;;;;;;;;;;;;;;;;0,046;
2024-05-29;-0,047;0,027;0,035;0,088;-0,005;-0,011;-0,029;-0,029;0,040;0,068;-0,017;-0,032;-0,018;-0,105;-0,029;-0,020;0,041;
2024-05-30;-0,046;0,028;0,035;0,094;-0,006;-0,009;-0,029;-0,030;0,048;0,063;-0,017;-0,031;-0,019;-0,102;-0,029;-0,020;0,043;
2024-05-31;-0,054;0,026;0,031;0,093;-0,004;-0,005;-0,029;-0,029;0,050;0,057;-0,017;-0,031;-0,018;-0,101;-0,028;-0,018;;
2024-06-03;;;;;;;;;;;;;;;;;0,037;
2024-06-04;-0,058;0,022;0,030;0,093;-0,004;-0,007;-0,027;-0,022;0,056;0,044;-0,017;-0,035;-0,014;-0,105;-0,028;-0,018;0,034;
2024-06-05;-0,052;0,026;0,032;0,092;-0,003;-0,009;-0,027;-0,023;0,055;0,058;-0,017;-0,039;-0,015;-0,105;-0,027;-0,017;0,039;
2024-06-07;-0,050;0,028;0,038;0,099;-0,002;-0,009;-0,028;-0,026;0,045;0,077;-0,017;-0,040;-0,016;-0,104;-0,027;-0,017;0,036;
2024-06-10;-0,041;0,034;0,043;0,104;-0,004;-0,010;-0,028;-0,027;0,041;0,077;-0,016;-0,037;-0,017;-0,106;-0,029;-0,021;0,041;
2024-06-11;-0,047;0,029;0,039;0,099;-0,003;-0,007;-0,028;-0,025;0,038;0,075;-0,016;-0,036;-0,016;-0,106;-0,030;-0,022;0,037;
2024-06-12;-0,042;0,036;0,041;0,102;0,007;0,005;;-0,021;0,051;0,069;-0,016;-0,034;-0,013;-0,101;-0,025;-0,015;0,041;
2024-06-13;-0,044;0,027;0,037;0,098;0,001;-0,003;-0,027;;0,046;0,079;-0,016;-0,036;-0,013;-0,105;-0,028;-0,019;0,036;
2024-06-14;-0,039;0,032;0,043;0,104;-0,006;-0,011;;;0,039;0,088;-0,016;-0,036;-0,011;-0,111;-0,030;-0,024;0,034;
2024-06-17;-0,037;0,032;0,040;0,101;-0,007;-0,011;-0,026;-0,019;0,036;;-0,016;-0,037;-0,012;-0,111;-0,033;-0,026;0,035;
2024-06-18;-0,035;0,031;0,040;0,097;-0,007;-0,013;-0,026;-0,018;0,035;0,084;-0,016;-0,036;-0,011;-0,109;-0,033;-0,026;0,036;
2024-06-19;-0,033;0,031;0,040;0,094;-0,009;-0,016;-0,026;-0,018;0,031;0,079;-0,016;-0,035;-0,012;-0,108;-0,032;-0,026;0,034;
2024-06-20;-0,037;0,032;0,042;0,102;-0,005;-0,010;-0,026;-0,020;0,036;0,080;-0,016;-0,033;-0,012;-0,105;-0,029;-0,023;0,034;
2024-06-24;-0,034;0,036;0,043;0,104;-0,005;-0,011;-0,025;-0,019;0,038;0,082;-0,016;-0,032;-0,012;-0,105;-0,028;-0,021;;
2024-06-25;;;;;;;;;;;;;;;;;0,034;
2024-06-26;-0,034;0,036;0,045;0,106;-0,009;-0,022;-0,025;-0,018;0,032;0,090;-0,016;-0,032;-0,012;-0,109;-0,031;-0,024;0,035;
2024-06-27;-0,031;0,041;0,047;0,109;-0,009;-0,020;-0,025;-0,017;0,034;0,095;-0,016;-0,033;-0,011;-0,108;-0,032;-0,025;0,037;
2024-06-28;-0,029;0,044;0,049;0,111;-0,010;-0,022;-0,025;-0,017;0,044;0,095;-0,016;-0,030;-0,011;-0,106;-0,031;-0,025;0,037;
2024-07-01;-0,032;0,039;0,046;0,111;-0,009;-0,024;-0,026;-0,020;0,045;0,095;-0,016;-0,033;-0,013;-0,102;-0,030;-0,022;0,033;
2024-07-02;-0,031;0,041;0,047;0,104;-0,012;-0,026;-0,026;-0,022;0,045;0,095;-0,016;-0,033;-0,013;-0,107;-0,032;-0,026;0,036;
2024-07-03;-0,029;0,043;0,048;0,099;-0,009;-0,023;-0,026;-0,021;0,048;0,093;-0,015;-0,034;-0,013;-0,105;-0,031;-0,024;0,036;
2024-07-04;-0,030;0,040;0,045;0,096;-0,009;-0,021;;;0,056;0,094;-0,015;-0,030;-0,013;-0,104;-0,030;-0,023;0,034;
2024-07-05;-0,031;0,039;0,046;0,097;-0,007;-0,018;-0,025;-0,021;0,061;0,095;-0,015;-0,031;-0,012;-0,099;-0,030;-0,023;0,034;
2024-07-08;-0,029;0,042;0,049;0,102;-0,007;-0,018;-0,025;-0,019;0,062;0,091;-0,015;-0,030;-0,012;-0,102;-0,030;-0,023;0,035;
2024-07-09;-0,022;0,045;0,052;0,103;-0,008;-0,014;-0,025;-0,020;0,071;0,096;-0,015;-0,032;-0,012;-0,102;-0,031;-0,026;0,034;
2024-07-10;-0,022;0,044;0,050;0,104;-0,007;-0,014;-0,025;-0,018;0,081;0,094;-0,015;-0,029;-0,011;-0,102;-0,030;-0,024;0,037;
2024-07-11;-0,017;0,049;0,053;0,111;-0,002;-0,011;-0,024;-0,015;0,079;0,089;-0,015;-0,023;-0,009;-0,102;-0,028;-0,020;0,042;
2024-07-12;-0,018;0,048;0,053;0,115;0,008;-0,001;-0,023;-0,013;0,084;0,094;-0,015;-0,016;-0,008;-0,094;-0,023;-0,011;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,048;
2024-07-22;-0,034;0,039;0,047;0,115;0,009;0,007;-0,022;-0,010;0,080;0,098;-0,014;-0,003;-0,006;-0,098;-0,020;-0,007;0,056;
2024-07-23;-0,030;0,045;0,054;0,122;0,007;0,004;-0,022;-0,008;0,073;0,098;-0,014;0,002;-0,005;-0,098;-0,020;-0,008;0,062;
2024-07-24;-0,033;0,043;0,050;0,122;0,004;0,001;-0,022;-0,009;0,072;0,098;-0,014;-0,001;-0,006;-0,100;-0,022;-0,011;0,057;
2024-07-25;-0,040;0,038;0,046;0,121;-0,003;-0,007;-0,021;-0,009;0,068;0,097;-0,014;-0,006;-0,006;-0,102;-0,024;-0,015;;
2024-07-26;;;;;;;;;;;;;;;;;0,062;
2024-07-29;-0,037;0,041;0,051;0,113;0,003;0,001;-0,020;-0,007;0,075;0,107;-0,014;0,003;-0,005;-0,097;-0,020;-0,008;0,062;
2024-07-30;-0,038;0,042;0,051;0,116;0,003;0,001;-0,020;-0,007;0,072;0,104;-0,014;0,004;-0,005;-0,096;-0,020;-0,007;0,061;
2024-07-31;-0,036;0,043;0,050;0,107;0,004;-0,000;;;0,070;0,102;-0,014;0,006;-0,004;-0,098;-0,020;-0,006;0,063;
2024-08-01;-0,038;0,042;0,051;0,113;0,002;-0,000;-0,019;-0,003;0,072;0,098;-0,014;0,002;-0,003;-0,100;-0,022;-0,009;0,058;
2024-08-02;-0,054;0,030;0,033;0,103;-0,017;-0,019;-0,019;-0,000;0,069;0,089;-0,014;-0,024;-0,001;-0,117;-0,030;-0,024;;
2024-08-05;;;;;;;;;;;;;;;;;0,035;
2024-08-06;-0,076;0,017;0,025;0,097;-0,031;-0,036;-0,019;-0,001;0,052;0,074;-0,014;-0,039;-0,001;-0,129;-0,037;-0,038;0,033;
2024-08-07;-0,064;0,019;0,027;0,095;-0,020;-0,023;-0,020;-0,005;0,069;0,077;-0,014;-0,037;-0,003;-0,119;-0,031;-0,027;0,031;
2024-08-08;-0,065;0,017;0,025;0,092;-0,023;-0,029;-0,019;-0,004;0,065;0,077;-0,014;-0,039;-0,003;-0,121;-0,032;-0,029;0,034;
2024-08-09;-0,060;0,024;0,030;0,099;-0,020;-0,022;-0,019;-0,002;0,073;0,079;-0,014;-0,037;-0,002;-0,117;-0,031;-0,027;0,036;
2024-08-12;-0,057;0,024;0,029;0,097;-0,020;-0,024;-0,019;-0,001;0,070;0,081;-0,013;-0,035;-0,002;-0,116;-0,031;-0,027;0,034;
2024-08-13;-0,053;0,028;0,033;0,104;-0,018;-0,022;-0,018;0,001;0,072;0,078;-0,013;-0,032;-0,000;-0,114;-0,030;-0,025;0,038;
2024-08-14;;;;;;;;;;0,074;;;;;;;0,038;
2024-08-15;;;;;;;-0,019;-0,002;0,074;;-0,013;-0,019;-0,003;-0,105;-0,025;-0,016;;
2024-08-16;-0,043;0,037;0,042;0,112;-0,009;-0,015;-0,019;-0,000;0,075;0,083;-0,013;-0,018;-0,001;-0,105;-0,025;-0,016;0,046;
2024-08-19;-0,043;0,035;0,041;0,111;-0,006;-0,014;-0,018;0,001;0,079;0,080;-0,013;-0,019;-0,001;-0,105;-0,024;-0,014;0,046;
2024-08-20;-0,047;0,034;0,039;0,109;-0,006;-0,013;-0,018;0,001;0,081;0,075;-0,013;-0,023;-0,001;-0,104;-0,024;-0,014;0,042;
2024-08-21;-0,052;0,031;0,037;0,106;-0,008;-0,015;-0,018;0,002;0,073;0,075;-0,013;-0,025;-0,001;-0,107;-0,025;-0,016;0,042;
2024-08-22;-0,049;0,032;0,039;0,108;-0,005;-0,011;-0,018;0,000;0,076;0,076;-0,013;-0,021;-0,001;-0,105;-0,022;-0,011;;
2024-08-27;;;;;;;;;;;;;;;;;0,042;
2024-08-28;-0,051;0,031;0,038;0,107;-0,003;-0,006;-0,018;-0,001;0,084;0,076;-0,013;-0,016;-0,002;-0,105;-0,020;-0,007;0,042;
2024-08-29;-0,051;0,032;0,039;0,110;-0,002;0,000;-0,018;-0,002;0,078;0,078;-0,013;-0,018;-0,003;-0,098;-0,019;-0,005;0,045;
2024-08-30;-0,047;0,035;0,041;0,112;0,002;0,006;-0,018;-0,002;0,080;0,082;-0,013;-0,015;-0,003;-0,095;-0,018;-0,002;0,047;
2024-09-02;-0,047;0,037;0,042;0,111;-0,001;0,002;;;0,078;0,081;;;-0,004;-0,098;-0,018;-0,004;0,049;
2024-09-03;-0,052;0,036;0,042;0,113;-0,003;0,001;-0,018;-0,002;0,069;0,081;-0,012;-0,020;-0,003;-0,102;-0,019;-0,005;0,042;
2024-09-04;-0,056;0,031;0,037;0,107;-0,010;-0,005;-0,017;-0,000;0,073;0,082;-0,012;-0,025;-0,002;-0,105;-0,022;-0,010;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,057;
2024-10-11;-0,011;0,043;0,047;0,090;0,001;-0,003;-0,016;-0,008;0,099;0,086;-0,011;0,004;-0,004;-0,083;-0,011;0,001;0,061;
2024-10-14;-0,008;0,046;0,050;0,093;0,001;-0,005;-0,016;-0,008;0,093;0,090;-0,011;0,007;-0,004;-0,083;-0,012;0,001;0,063;
2024-10-15;-0,015;0,048;0,051;0,094;0,002;-0,001;-0,015;-0,004;0,092;0,090;-0,011;0,007;-0,002;-0,080;-0,011;0,003;0,061;
2024-10-16;-0,016;0,040;0,043;0,092;-0,003;-0,005;-0,014;-0,003;0,090;0,090;-0,011;0,010;-0,002;-0,079;-0,013;0,001;0,060;
2024-10-17;-0,016;0,045;0,050;0,096;-0,002;-0,004;-0,014;-0,002;0,085;0,084;-0,011;0,019;-0,001;-0,077;-0,013;0,002;0,067;
2024-10-18;-0,009;0,045;0,048;0,096;0,000;-0,001;-0,014;-0,002;0,083;0,085;-0,011;0,021;-0,001;-0,077;-0,011;0,003;0,063;
2024-10-21;-0,011;0,047;0,049;0,098;0,001;-0,001;-0,015;-0,005;0,079;0,082;-0,010;0,022;-0,003;-0,077;-0,012;0,003;0,062;
2024-10-22;-0,015;0,043;0,047;0,094;-0,004;-0,007;-0,015;-0,007;0,072;0,075;-0,010;0,018;-0,004;-0,080;-0,015;-0,002;0,057;
2024-10-23;-0,010;0,044;0,047;0,095;-0,000;-0,002;-0,015;-0,007;0,069;0,079;-0,010;0,019;-0,004;-0,076;-0,014;-0,001;0,055;
2024-10-24;-0,015;0,042;0,045;0,099;0,001;0,002;-0,014;-0,005;0,072;0,075;-0,010;0,021;-0,003;-0,075;-0,014;-0,001;0,053;
2024-10-25;-0,013;0,043;0,046;0,095;0,000;0,001;-0,014;-0,006;0,067;0,072;-0,010;0,019;-0,003;-0,073;-0,014;-0,003;;
2024-10-28;;;;;;;;;;;;;;;;;0,056;
2024-10-29;-0,009;0,045;0,049;0,099;0,008;0,008;-0,014;-0,005;0,069;0,084;-0,010;0,022;-0,002;-0,070;-0,012;0,002;0,058;
2024-10-30;-0,013;0,045;0,048;0,096;0,004;0,005;-0,015;-0,004;0,064;0,083;-0,010;0,025;-0,002;-0,074;-0,013;-0,003;0,055;
2024-10-31;-0,018;0,041;0,044;0,089;-0,004;-0,000;-0,016;-0,006;0,059;0,082;-0,010;0,017;-0,004;-0,081;-0,017;-0,010;0,051;
