
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2024-01-29;;-0,244;-0,050;-0,037;-0,004;-0,089;-0,095;-0,034;-0,028;0,047;0,067;-0,033;-0,064;-0,018;-0,224;-0,106;-0,148;
2024-01-30;;-0,251;-0,050;-0,039;-0,005;-0,089;-0,093;;;0,046;0,059;-0,033;-0,066;-0,018;-0,223;-0,106;-0,148;
2024-01-31;;-0,255;-0,050;-0,040;-0,003;-0,089;-0,092;-0,034;-0,025;0,047;0,061;-0,033;-0,069;-0,017;-0,223;-0,107;-0,149;
2024-02-01;;-0,251;-0,050;-0,039;-0,006;-0,086;-0,091;-0,033;-0,023;0,044;0,065;-0,032;-0,069;-0,016;-0,225;-0,108;-0,150;
2024-02-02;;-0,252;-0,053;-0,037;-0,008;-0,087;-0,091;-0,034;-0,025;0,038;0,068;-0,032;-0,068;-0,016;-0,229;-0,107;-0,149;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,235;-0,042;-0,029;0,006;-0,088;-0,093;-0,035;-0,028;0,030;0,075;-0,032;-0,062;-0,019;-0,227;-0,109;-0,154;
2024-02-07;;-0,237;-0,044;-0,031;0,005;-0,086;-0,090;-0,035;-0,029;0,035;0,072;-0,032;-0,062;-0,019;-0,225;-0,107;-0,153;
2024-02-08;;-0,240;-0,045;-0,032;0,002;-0,086;-0,085;-0,036;-0,031;0,029;0,069;-0,032;-0,056;-0,020;-0,226;-0,107;-0,155;
2024-02-09;;-0,237;-0,043;-0,031;0,003;-0,088;-0,087;-0,037;-0,033;0,021;0,070;-0,032;-0,057;-0,021;-0,225;-0,107;-0,156;
2024-02-12;;-0,239;-0,044;-0,031;0,002;-0,085;-0,088;-0,036;-0,034;0,028;0,064;-0,032;-0,056;-0,022;-0,223;-0,105;-0,154;
2024-02-13;;-0,242;-0,049;-0,035;-0,004;-0,090;-0,094;-0,037;-0,035;0,018;0,071;-0,032;-0,056;-0,022;-0,229;-0,107;-0,156;
2024-02-14;;-0,229;-0,042;-0,030;-0,001;-0,086;-0,090;-0,037;-0,034;0,019;0,073;-0,032;-0,052;-0,022;-0,225;-0,104;-0,154;
2024-02-15;;-0,230;-0,043;-0,032;0,002;-0,083;-0,088;-0,036;-0,033;0,028;0,070;-0,032;-0,053;-0,022;-0,230;-0,102;-0,150;
2024-02-16;;-0,231;-0,045;-0,032;0,001;-0,078;-0,082;-0,037;-0,034;0,023;0,074;-0,032;-0,050;-0,022;-0,229;-0,100;-0,146;
2024-02-19;;-0,233;-0,046;-0,033;0,003;-0,079;-0,083;-0,037;-0,036;0,022;0,075;-0,031;-0,051;-0,023;-0,230;-0,100;-0,145;
2024-02-20;;-0,232;-0,047;-0,037;0,001;-0,081;-0,086;-0,036;-0,034;0,019;0,073;-0,031;-0,056;-0,022;-0,231;-0,101;-0,146;
2024-02-21;;-0,231;-0,050;-0,038;-0,002;-0,081;-0,088;-0,037;-0,035;0,013;0,071;-0,031;-0,058;-0,022;-0,232;-0,100;-0,145;
2024-02-22;;-0,229;-0,049;-0,033;0,001;-0,076;-0,082;-0,037;-0,035;0,020;0,072;-0,031;-0,052;-0,023;-0,229;-0,098;-0,142;
2024-02-23;;-0,225;-0,044;-0,030;0,003;-0,073;-0,080;-0,036;-0,034;0,016;0,072;-0,031;-0,054;-0,022;-0,230;-0,098;-0,140;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,232;-0,049;-0,035;0,003;-0,072;-0,080;-0,037;-0,037;0,017;0,070;-0,031;-0,055;-0,024;-0,228;-0,098;-0,140;
2024-02-28;;-0,233;-0,046;-0,033;0,007;-0,073;-0,082;-0,037;-0,037;0,006;0,066;-0,031;-0,054;-0,024;-0,227;-0,099;-0,140;
2024-02-29;;-0,230;-0,045;-0,033;0,005;-0,069;-0,076;-0,037;-0,035;0,015;0,065;-0,031;-0,051;-0,023;-0,223;-0,098;-0,137;
2024-03-01;;-0,228;-0,043;-0,030;0,006;-0,067;-0,072;-0,036;-0,034;0,021;0,070;-0,031;-0,051;-0,023;-0,223;-0,097;-0,136;
2024-03-04;;-0,226;-0,040;-0,028;0,012;-0,068;-0,072;-0,036;-0,032;0,019;0,070;-0,031;-0,052;-0,021;-0,224;-0,097;-0,137;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,221;-0,039;-0,028;0,012;-0,070;-0,080;-0,035;-0,029;0,021;0,070;-0,030;-0,048;-0,019;-0,222;-0,096;-0,134;
2024-03-07;;-0,223;-0,037;-0,026;0,017;-0,068;-0,080;-0,034;-0,027;0,023;0,067;-0,030;-0,049;-0,019;-0,219;-0,095;-0,133;
2024-03-08;;-0,223;-0,037;-0,026;0,018;-0,064;-0,077;-0,033;-0,023;0,036;;-0,030;-0,049;-0,016;-0,217;-0,093;-0,130;
2024-03-11;;-0,223;-0,042;-0,030;0,015;-0,066;-0,078;-0,033;-0,024;0,043;0,065;-0,030;-0,051;-0,017;-0,217;-0,093;-0,132;
2024-03-12;;-0,218;-0,038;-0,026;0,015;-0,060;-0,073;-0,034;-0,024;0,041;0,051;-0,030;-0,048;-0,017;-0,214;-0,090;-0,127;
2024-03-13;;-0,222;-0,036;-0,025;0,015;-0,057;-0,070;-0,034;-0,025;0,042;0,040;-0,030;-0,049;-0,017;-0,212;-0,089;-0,125;
2024-03-14;;-0,224;-0,036;-0,022;0,009;-0,057;-0,070;-0,034;-0,029;0,044;0,047;-0,030;-0,050;-0,019;-0,210;-0,088;-0,125;
2024-03-15;;-0,224;-0,036;-0,025;0,011;-0,054;-0,069;-0,034;-0,030;0,040;0,050;-0,030;-0,047;-0,020;-0,211;-0,088;-0,123;
2024-03-18;;-0,221;-0,034;-0,023;0,014;-0,058;-0,072;-0,035;-0,032;0,038;0,052;-0,030;-0,047;-0,021;-0,211;-0,091;-0,128;
2024-03-19;;-0,222;-0,032;-0,020;0,016;-0,058;-0,071;-0,034;-0,031;0,039;0,049;-0,030;-0,048;-0,020;-0,211;-0,090;-0,128;
2024-03-20;;-0,223;-0,032;-0,020;0,017;-0,056;-0,067;-0,034;-0,031;0,045;0,053;-0,030;-0,044;-0,020;-0,209;-0,090;-0,127;
2024-03-21;;-0,218;-0,029;-0,016;0,020;-0,047;-0,057;-0,034;-0,030;0,059;0,054;-0,030;-0,034;-0,019;-0,202;-0,085;-0,119;
2024-03-22;;-0,217;-0,027;-0,013;0,019;-0,046;-0,057;-0,033;-0,027;0,062;0,059;-0,030;-0,034;-0,018;-0,201;-0,084;-0,117;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,212;-0,027;-0,014;0,024;-0,046;-0,056;-0,033;-0,030;0,067;0,062;-0,029;-0,032;-0,019;-0,199;-0,083;-0,117;
2024-03-27;;-0,212;-0,028;-0,014;0,030;-0,042;-0,050;-0,032;-0,027;0,075;0,065;-0,029;-0,031;-0,018;-0,195;-0,080;-0,114;
2024-03-28;;-0,207;-0,024;-0,011;0,037;-0,045;-0,051;-0,033;-0,028;0,076;0,070;-0,029;-0,028;-0,019;-0,192;-0,082;-0,118;
2024-04-02;;-0,195;-0,021;-0,009;0,029;-0,048;-0,054;-0,033;-0,033;0,068;0,075;-0,029;-0,033;-0,021;-0,195;-0,083;-0,118;
2024-04-03;;-0,201;-0,025;-0,012;0,027;-0,049;-0,057;-0,033;-0,034;0,066;0,072;-0,029;-0,031;-0,021;-0,196;-0,083;-0,117;
2024-04-04;;-0,200;-0,025;-0,013;0,028;-0,046;-0,054;-0,033;-0,032;0,063;0,071;-0,029;-0,031;-0,020;-0,194;-0,082;-0,116;
2024-04-05;;-0,204;-0,029;-0,014;0,027;-0,051;-0,060;-0,033;-0,033;0,056;0,075;-0,029;-0,032;-0,021;-0,198;-0,084;-0,120;
2024-04-08;;-0,205;-0,027;-0,015;0,025;-0,048;-0,057;-0,034;-0,036;0,060;0,071;-0,029;-0,030;-0,022;-0,195;-0,082;-0,116;
2024-04-09;;-0,205;-0,028;-0,016;0,027;-0,050;-0,058;-0,033;-0,034;0,058;0,069;-0,029;-0,031;-0,021;-0,198;-0,083;-0,117;
2024-04-10;;-0,206;-0,033;-0,016;0,028;-0,054;-0,066;-0,034;-0,035;0,044;0,079;-0,029;-0,030;-0,021;-0,201;-0,085;-0,120;
2024-04-11;;-0,198;-0,026;-0,013;0,033;-0,056;-0,065;-0,034;-0,038;0,043;;-0,029;-0,029;-0,022;-0,200;-0,086;-0,122;
2024-04-12;;-0,201;-0,024;-0,010;0,036;-0,054;-0,067;-0,032;-0,031;0,044;0,082;-0,028;-0,025;-0,019;-0,199;-0,085;-0,120;
2024-04-15;;-0,202;-0,021;-0,008;0,036;-0,050;-0,065;-0,033;-0,036;0,048;0,077;-0,028;-0,026;-0,021;-0,201;-0,083;-0,117;
2024-04-16;;-0,209;-0,027;-0,015;0,025;-0,060;-0,074;-0,034;-0,039;0,043;0,077;-0,028;-0,036;-0,023;-0,207;-0,088;-0,126;
2024-04-17;;-0,206;-0,026;-0,014;0,027;-0,058;-0,074;-0,034;-0,038;0,041;;-0,028;-0,032;-0,022;-0,205;-0,085;-0,122;
2024-04-18;;-0,208;-0,031;-0,017;0,024;-0,059;-0,078;-0,034;-0,038;0,043;0,075;-0,028;-0,036;-0,022;-0,210;-0,087;-0,124;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,054;-0,200;-0,026;-0,013;0,030;-0,051;-0,061;-0,034;-0,039;0,043;0,083;-0,028;-0,029;-0,022;-0,201;-0,083;-0,116;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,196;-0,023;-0,010;0,027;-0,049;-0,055;-0,034;-0,039;0,044;0,084;-0,028;-0,027;-0,022;-0,203;-0,081;-0,113;
2024-04-29;;-0,192;-0,020;-0,007;0,029;-0,046;-0,050;-0,033;-0,037;0,050;0,088;-0,028;-0,027;-0,021;-0,200;-0,079;-0,109;
2024-04-30;;-0,190;-0,019;-0,007;0,030;-0,043;-0,043;;;0,055;0,092;-0,028;-0,027;-0,021;-0,193;-0,079;-0,110;
2024-05-02;;-0,191;-0,025;-0,011;0,030;-0,049;-0,050;-0,034;-0,036;0,055;0,091;-0,027;-0,034;-0,021;-0,197;-0,081;-0,114;
2024-05-03;;-0,185;-0,021;-0,011;0,033;-0,046;-0,043;-0,032;-0,032;0,055;0,083;-0,027;-0,029;-0,018;-0,192;-0,077;-0,111;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,047;-0,186;-0,017;-0,006;0,033;-0,040;-0,037;-0,031;-0,028;0,067;0,079;-0,027;-0,025;-0,016;-0,186;-0,073;-0,105;
2024-05-08;-0,045;-0,184;-0,014;-0,003;0,038;-0,039;-0,035;-0,031;-0,029;0,067;0,083;-0,027;-0,026;-0,016;-0,182;-0,072;-0,104;
2024-05-10;-0,043;-0,185;-0,013;-0,002;0,038;-0,034;-0,031;-0,032;-0,030;0,068;0,078;-0,027;-0,023;-0,017;-0,176;-0,071;-0,100;
2024-05-13;-0,043;-0,180;-0,012;-0,002;0,037;-0,034;-0,032;-0,031;-0,029;0,071;0,080;-0,027;-0,021;-0,016;-0,179;-0,070;-0,099;
2024-05-14;-0,043;-0,178;-0,013;-0,004;0,038;-0,031;-0,029;-0,032;-0,029;0,072;0,083;-0,027;-0,022;-0,017;-0,173;-0,069;-0,098;
2024-05-15;-0,040;-0,179;-0,012;-0,002;0,039;-0,028;-0,024;-0,031;-0,026;0,083;0,082;-0,026;-0,019;-0,015;-0,171;-0,069;-0,098;
2024-05-16;-0,040;-0,180;-0,014;-0,002;0,036;-0,029;-0,023;-0,030;-0,026;0,085;0,085;-0,026;-0,018;-0,015;-0,174;-0,069;-0,100;
2024-05-17;-0,042;-0,174;-0,014;-0,003;0,037;-0,030;-0,023;-0,031;-0,027;0,078;0,088;-0,026;-0,022;-0,016;-0,174;-0,069;-0,101;
2024-05-20;;;;;;;;-0,031;-0,028;0,079;;-0,026;-0,022;-0,016;-0,167;-0,066;-0,096;
2024-05-21;-0,044;-0,182;-0,016;-0,004;0,037;-0,027;-0,023;-0,031;-0,026;0,075;0,085;-0,026;-0,023;-0,015;-0,171;-0,066;-0,097;
2024-05-22;-0,040;-0,179;-0,015;-0,003;0,039;-0,023;-0,017;-0,031;-0,028;0,082;0,087;-0,026;-0,018;-0,016;-0,169;-0,065;-0,095;
2024-05-23;-0,041;-0,181;-0,013;-0,002;0,035;-0,022;-0,017;-0,032;-0,031;0,076;0,091;-0,026;-0,020;-0,018;-0,169;-0,066;-0,096;
2024-05-24;-0,044;-0,183;-0,016;-0,005;0,031;-0,025;-0,018;-0,032;-0,031;0,073;0,090;-0,026;-0,022;-0,018;-0,167;-0,067;-0,098;
2024-05-27;-0,044;-0,182;-0,017;-0,007;0,028;-0,026;-0,022;;;0,071;0,088;-0,026;;-0,016;-0,169;-0,067;-0,097;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,048;-0,194;-0,024;-0,014;0,019;-0,031;-0,027;-0,032;-0,032;0,064;0,081;-0,026;-0,027;-0,018;-0,172;-0,070;-0,103;
2024-05-30;-0,050;-0,193;-0,023;-0,014;0,026;-0,031;-0,025;-0,032;-0,034;0,072;0,076;-0,026;-0,026;-0,018;-0,169;-0,070;-0,103;
2024-05-31;-0,055;-0,201;-0,026;-0,017;0,025;-0,029;-0,022;-0,032;-0,032;0,075;0,070;-0,026;-0,027;-0,018;-0,168;-0,069;-0,102;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,057;-0,205;-0,030;-0,018;0,025;-0,029;-0,023;-0,030;-0,026;0,080;0,057;-0,025;-0,031;-0,014;-0,172;-0,069;-0,101;
2024-06-05;-0,053;-0,200;-0,026;-0,016;0,024;-0,028;-0,025;-0,030;-0,027;0,079;0,071;-0,025;-0,034;-0,014;-0,172;-0,068;-0,101;
2024-06-07;-0,047;-0,197;-0,024;-0,010;0,030;-0,028;-0,025;-0,031;-0,030;0,069;0,090;-0,025;-0,035;-0,016;-0,171;-0,067;-0,101;
2024-06-10;-0,049;-0,188;-0,017;-0,006;0,036;-0,029;-0,026;-0,031;-0,031;0,065;0,090;-0,025;-0,032;-0,016;-0,172;-0,070;-0,105;
2024-06-11;-0,051;-0,194;-0,023;-0,009;0,031;-0,028;-0,023;-0,030;-0,029;0,062;0,087;-0,025;-0,032;-0,015;-0,172;-0,070;-0,106;
2024-06-12;-0,047;-0,189;-0,016;-0,008;0,033;-0,018;-0,011;;-0,024;0,075;0,082;-0,025;-0,029;-0,012;-0,168;-0,066;-0,099;
2024-06-13;-0,047;-0,191;-0,024;-0,011;0,030;-0,025;-0,019;-0,029;;0,071;0,092;-0,025;-0,031;-0,012;-0,172;-0,068;-0,103;
2024-06-14;-0,043;-0,186;-0,020;-0,006;0,035;-0,031;-0,027;;;0,063;0,100;-0,025;-0,031;-0,010;-0,178;-0,070;-0,108;
2024-06-17;-0,044;-0,184;-0,020;-0,008;0,032;-0,032;-0,027;-0,029;-0,022;0,061;;-0,025;-0,032;-0,011;-0,178;-0,074;-0,110;
2024-06-18;-0,044;-0,182;-0,021;-0,009;0,029;-0,033;-0,029;-0,029;-0,021;0,059;0,096;-0,025;-0,031;-0,011;-0,176;-0,073;-0,109;
2024-06-19;-0,044;-0,180;-0,021;-0,009;0,025;-0,034;-0,032;-0,029;-0,021;0,055;0,092;-0,025;-0,031;-0,011;-0,175;-0,073;-0,110;
2024-06-20;-0,041;-0,184;-0,019;-0,006;0,034;-0,030;-0,026;-0,029;-0,023;0,060;0,093;-0,025;-0,029;-0,012;-0,172;-0,070;-0,106;
2024-06-24;-0,043;-0,181;-0,015;-0,005;0,036;-0,030;-0,027;-0,028;-0,022;0,063;0,095;-0,025;-0,027;-0,012;-0,172;-0,069;-0,105;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,040;-0,181;-0,015;-0,004;0,038;-0,034;-0,038;-0,028;-0,022;0,056;0,103;-0,024;-0,027;-0,011;-0,176;-0,071;-0,108;
2024-06-27;-0,038;-0,178;-0,011;-0,002;0,040;-0,035;-0,036;-0,028;-0,021;0,058;0,108;-0,024;-0,029;-0,011;-0,175;-0,073;-0,109;
2024-06-28;-0,038;-0,176;-0,008;0,001;0,042;-0,035;-0,039;-0,028;-0,020;0,068;0,108;-0,024;-0,025;-0,010;-0,173;-0,072;-0,109;
2024-07-01;-0,042;-0,179;-0,012;-0,002;0,043;-0,034;-0,040;-0,029;-0,024;0,069;0,108;-0,024;-0,028;-0,012;-0,169;-0,071;-0,106;
2024-07-02;-0,040;-0,178;-0,010;-0,002;0,036;-0,037;-0,042;-0,029;-0,025;0,069;0,108;-0,024;-0,028;-0,013;-0,174;-0,073;-0,110;
2024-07-03;-0,039;-0,176;-0,009;-0,001;0,031;-0,034;-0,039;-0,028;-0,025;0,072;0,106;-0,024;-0,029;-0,013;-0,172;-0,072;-0,107;
2024-07-04;-0,037;-0,177;-0,012;-0,003;0,027;-0,034;-0,037;;;0,080;0,107;-0,024;-0,026;-0,013;-0,171;-0,070;-0,107;
2024-07-05;-0,038;-0,178;-0,012;-0,003;0,029;-0,032;-0,034;-0,028;-0,024;0,086;0,107;-0,024;-0,026;-0,012;-0,166;-0,070;-0,107;
2024-07-08;-0,036;-0,176;-0,009;0,000;0,033;-0,033;-0,034;-0,028;-0,023;0,087;0,103;-0,024;-0,026;-0,011;-0,169;-0,071;-0,107;
2024-07-09;-0,035;-0,169;-0,006;0,003;0,035;-0,033;-0,030;-0,028;-0,023;0,095;0,109;-0,024;-0,027;-0,012;-0,169;-0,072;-0,110;
2024-07-10;-0,036;-0,169;-0,008;0,001;0,035;-0,033;-0,030;-0,027;-0,021;0,105;0,107;-0,024;-0,024;-0,011;-0,169;-0,071;-0,108;
2024-07-11;-0,034;-0,164;-0,002;0,004;0,043;-0,028;-0,027;-0,026;-0,018;0,103;0,102;-0,024;-0,019;-0,009;-0,168;-0,069;-0,104;
2024-07-12;-0,029;-0,165;-0,004;0,004;0,047;-0,017;-0,017;-0,026;-0,017;0,109;0,107;-0,024;-0,012;-0,008;-0,161;-0,063;-0,095;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,031;-0,181;-0,013;-0,002;0,046;-0,017;-0,009;-0,025;-0,013;0,104;0,110;-0,023;0,001;-0,006;-0,165;-0,060;-0,091;
2024-07-23;-0,027;-0,177;-0,006;0,006;0,054;-0,018;-0,012;-0,024;-0,012;0,097;0,110;-0,023;0,006;-0,005;-0,165;-0,061;-0,092;
2024-07-24;-0,034;-0,181;-0,009;0,001;0,054;-0,022;-0,015;-0,024;-0,013;0,096;0,111;-0,023;0,003;-0,006;-0,167;-0,063;-0,095;
2024-07-25;-0,038;-0,187;-0,014;-0,003;0,053;-0,028;-0,023;-0,024;-0,012;0,093;0,110;-0,023;-0,001;-0,006;-0,169;-0,065;-0,099;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,030;-0,184;-0,011;0,003;0,044;-0,022;-0,015;-0,023;-0,010;0,099;0,120;-0,023;0,007;-0,004;-0,164;-0,061;-0,092;
2024-07-30;-0,030;-0,185;-0,010;0,002;0,048;-0,022;-0,015;-0,023;-0,010;0,097;0,117;-0,023;0,009;-0,004;-0,163;-0,061;-0,091;
2024-07-31;-0,032;-0,184;-0,009;0,002;0,039;-0,021;-0,016;;;0,094;0,115;-0,023;0,010;-0,004;-0,165;-0,061;-0,090;
2024-08-01;-0,030;-0,186;-0,009;0,002;0,044;-0,024;-0,017;-0,022;-0,007;0,096;0,111;-0,023;0,007;-0,002;-0,167;-0,062;-0,093;
2024-08-02;-0,048;-0,201;-0,022;-0,016;0,035;-0,042;-0,035;-0,021;-0,004;0,093;0,102;-0,023;-0,019;-0,001;-0,184;-0,070;-0,108;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,058;-0,224;-0,035;-0,024;0,029;-0,056;-0,052;-0,022;-0,004;0,076;0,087;-0,022;-0,034;-0,001;-0,196;-0,078;-0,121;
2024-08-07;-0,053;-0,211;-0,032;-0,021;0,027;-0,046;-0,039;-0,023;-0,008;0,093;0,089;-0,022;-0,032;-0,003;-0,186;-0,072;-0,111;
2024-08-08;-0,054;-0,212;-0,034;-0,023;0,024;-0,049;-0,045;-0,022;-0,008;0,089;0,089;-0,022;-0,034;-0,003;-0,188;-0,073;-0,113;
2024-08-09;-0,052;-0,207;-0,028;-0,018;0,030;-0,045;-0,038;-0,022;-0,006;0,097;0,091;-0,022;-0,032;-0,002;-0,184;-0,072;-0,111;
2024-08-12;-0,051;-0,204;-0,028;-0,019;0,029;-0,045;-0,040;-0,022;-0,005;0,095;0,094;-0,022;-0,030;-0,001;-0,183;-0,072;-0,111;
2024-08-13;-0,050;-0,200;-0,024;-0,016;0,036;-0,043;-0,038;-0,021;-0,002;0,096;0,091;-0,022;-0,027;0,000;-0,181;-0,070;-0,109;
2024-08-14;;;;;;;;;;;0,087;;;;;;;
2024-08-15;;;;;;;;-0,022;-0,006;0,098;;-0,022;-0,014;-0,002;-0,172;-0,066;-0,100;
2024-08-16;-0,040;-0,190;-0,015;-0,006;0,043;-0,034;-0,032;-0,021;-0,004;0,099;0,096;-0,022;-0,013;-0,001;-0,172;-0,066;-0,099;
2024-08-19;-0,042;-0,190;-0,017;-0,008;0,042;-0,032;-0,030;-0,021;-0,003;0,103;0,093;-0,022;-0,015;-0,001;-0,172;-0,065;-0,098;
2024-08-20;-0,042;-0,194;-0,018;-0,010;0,040;-0,031;-0,029;-0,021;-0,003;0,106;0,088;-0,022;-0,019;-0,001;-0,171;-0,065;-0,098;
2024-08-21;-0,043;-0,199;-0,021;-0,011;0,038;-0,034;-0,031;-0,021;-0,002;0,097;0,088;-0,022;-0,020;-0,000;-0,174;-0,066;-0,100;
2024-08-22;-0,040;-0,197;-0,020;-0,009;0,040;-0,030;-0,027;-0,021;-0,003;0,100;0,089;-0,022;-0,016;-0,001;-0,172;-0,063;-0,095;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,042;-0,198;-0,021;-0,010;0,039;-0,028;-0,022;-0,021;-0,005;0,108;0,089;-0,021;-0,011;-0,002;-0,172;-0,061;-0,091;
2024-08-29;-0,040;-0,198;-0,020;-0,009;0,041;-0,027;-0,016;-0,020;-0,005;0,102;0,091;-0,021;-0,013;-0,002;-0,165;-0,060;-0,089;
2024-08-30;-0,037;-0,194;-0,017;-0,007;0,043;-0,024;-0,010;-0,020;-0,005;0,105;0,095;-0,021;-0,011;-0,003;-0,162;-0,058;-0,086;
2024-09-02;-0,038;-0,195;-0,015;-0,007;0,043;-0,026;-0,014;;;0,102;0,093;;;-0,004;-0,165;-0,059;-0,088;
2024-09-03;-0,039;-0,199;-0,016;-0,006;0,044;-0,028;-0,015;-0,020;-0,005;0,093;0,094;-0,021;-0,015;-0,002;-0,169;-0,060;-0,089;
2024-09-04;-0,045;-0,203;-0,020;-0,012;0,038;-0,035;-0,021;-0,020;-0,003;0,097;0,095;-0,021;-0,021;-0,001;-0,172;-0,062;-0,094;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,038;-0,158;-0,008;-0,002;0,022;-0,025;-0,020;-0,019;-0,012;0,124;0,099;-0,020;0,008;-0,004;-0,150;-0,052;-0,083;
2024-10-14;-0,032;-0,155;-0,006;0,001;0,025;-0,025;-0,021;-0,019;-0,011;0,118;0,103;-0,019;0,012;-0,003;-0,150;-0,052;-0,083;
2024-10-15;-0,032;-0,162;-0,004;0,002;0,025;-0,024;-0,017;-0,018;-0,008;0,116;0,103;-0,019;0,011;-0,002;-0,147;-0,052;-0,081;
2024-10-16;-0,037;-0,163;-0,012;-0,006;0,024;-0,028;-0,021;-0,017;-0,006;0,115;0,103;-0,019;0,015;-0,001;-0,146;-0,054;-0,083;
2024-10-17;-0,033;-0,164;-0,006;0,002;0,028;-0,027;-0,020;-0,017;-0,005;0,109;0,097;-0,019;0,024;-0,001;-0,144;-0,053;-0,082;
2024-10-18;-0,032;-0,156;-0,006;0,000;0,027;-0,025;-0,017;-0,016;-0,005;0,107;0,097;-0,019;0,025;-0,001;-0,144;-0,052;-0,081;
2024-10-21;-0,031;-0,158;-0,004;0,001;0,030;-0,024;-0,017;-0,017;-0,009;0,103;0,094;-0,019;0,027;-0,003;-0,144;-0,052;-0,081;
2024-10-22;-0,035;-0,162;-0,008;-0,001;0,026;-0,029;-0,024;-0,017;-0,010;0,096;0,088;-0,019;0,023;-0,003;-0,147;-0,055;-0,086;
2024-10-23;-0,035;-0,157;-0,008;-0,001;0,027;-0,026;-0,018;-0,017;-0,011;0,094;0,092;-0,019;0,023;-0,003;-0,143;-0,054;-0,085;
2024-10-24;-0,035;-0,162;-0,009;-0,003;0,031;-0,025;-0,014;-0,017;-0,009;0,096;0,088;-0,019;0,026;-0,002;-0,142;-0,054;-0,085;
2024-10-25;-0,036;-0,160;-0,008;-0,002;0,026;-0,025;-0,016;-0,017;-0,009;0,092;0,085;-0,019;0,024;-0,002;-0,140;-0,054;-0,087;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,030;-0,156;-0,007;0,001;0,031;-0,017;-0,008;-0,017;-0,008;0,093;0,097;-0,019;0,027;-0,002;-0,137;-0,052;-0,082;
2024-10-30;-0,028;-0,160;-0,007;0,000;0,027;-0,022;-0,011;-0,018;-0,008;0,088;0,096;-0,019;0,029;-0,001;-0,141;-0,054;-0,087;
2024-10-31;-0,036;-0,165;-0,011;-0,004;0,021;-0,029;-0,016;-0,019;-0,010;0,083;0,095;-0,019;0,021;-0,003;-0,148;-0,058;-0,094;
2024-11-01;;;;;;;;-0,018;-0,009;0,085;;-0,019;0,025;-0,003;-0,148;-0,057;-0,092;
2024-11-04;-0,036;-0,155;-0,009;-0,003;0,025;-0,026;-0,015;-0,018;-0,010;0,084;0,091;-0,019;0,020;-0,003;-0,147;-0,056;-0,089;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,021;-0,150;-0,001;0,009;0,027;-0,028;-0,017;-0,018;-0,011;0,073;0,109;-0,018;0,044;-0,004;-0,147;-0,055;-0,089;
2024-11-07;-0,021;-0,144;0,005;0,010;0,028;-0,022;-0,012;-0,018;-0,013;0,083;0,097;-0,018;0,040;-0,005;-0,145;-0,052;-0,084;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,014;-0,150;0,008;0,017;0,039;-0,021;-0,009;-0,017;-0,009;0,091;0,100;-0,018;0,052;-0,003;-0,139;-0,052;-0,085;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,014;-0,163;0,003;0,010;0,039;-0,035;-0,019;-0,018;-0,010;0,076;0,091;-0,018;0,047;-0,003;-0,146;-0,060;-0,098;
2024-11-14;-0,013;-0,165;0,007;0,013;0,033;-0,030;-0,016;-0,017;-0,008;0,079;0,094;-0,018;0,049;-0,002;-0,141;-0,057;-0,093;
2024-11-15;;;;;;;;;;;;;;;;;;
