
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,115;-0,019;-0,008;0,062;-0,063;-0,063;-0,032;-0,015;0,025;0,055;-0,025;-0,093;-0,014;-0,153;-0,066;-0,065;-0,014;
2024-01-15;-0,116;-0,018;-0,007;0,057;-0,068;-0,069;-0,033;-0,017;0,018;0,060;-0,025;-0,093;-0,015;-0,158;-0,068;-0,069;-0,015;
2024-01-16;-0,117;-0,015;-0,003;0,058;-0,070;-0,071;-0,032;-0,016;0,010;0,063;-0,025;-0,091;-0,014;-0,160;-0,069;-0,071;-0,013;
2024-01-17;-0,126;-0,019;-0,007;0,058;-0,078;-0,079;-0,034;-0,021;-0,001;0,059;-0,025;-0,092;-0,016;-0,168;-0,074;-0,077;-0,016;
2024-01-18;-0,118;-0,016;-0,004;0,059;-0,073;-0,072;-0,034;-0,022;0,006;0,056;-0,025;-0,089;-0,017;-0,166;-0,072;-0,074;-0,010;
2024-01-19;-0,114;-0,012;0,000;0,061;-0,076;-0,077;-0,035;-0,024;0,003;0,061;-0,025;-0,088;-0,018;-0,169;-0,073;-0,076;-0,009;
2024-01-22;-0,116;-0,008;0,004;0,066;-0,074;-0,077;-0,034;-0,022;0,005;;-0,025;-0,082;-0,016;-0,166;-0,071;-0,072;-0,007;
2024-01-23;-0,116;-0,012;0,002;0,063;-0,070;-0,072;-0,034;-0,023;0,008;0,055;-0,025;-0,082;-0,018;-0,163;-0,069;-0,069;-0,007;
2024-01-24;-0,110;-0,008;0,003;0,061;-0,067;-0,068;-0,034;-0,024;0,011;0,056;-0,025;-0,082;-0,018;-0,160;-0,068;-0,069;-0,011;
2024-01-25;-0,108;-0,008;0,004;0,058;-0,064;-0,065;-0,033;-0,021;0,014;0,054;-0,025;-0,079;-0,017;-0,161;-0,068;-0,067;;
2024-01-26;;;;;;;;;;;;;;;;;-0,009;
2024-01-29;-0,106;-0,002;0,010;0,059;-0,060;-0,060;-0,032;-0,021;0,029;0,063;-0,024;-0,071;-0,017;-0,158;-0,065;-0,065;-0,005;
2024-01-30;-0,114;-0,002;0,008;0,059;-0,060;-0,058;;;0,028;0,056;-0,024;-0,073;-0,017;-0,157;-0,065;-0,065;-0,006;
2024-01-31;-0,117;-0,002;0,007;0,060;-0,061;-0,057;-0,031;-0,018;0,029;0,057;-0,024;-0,076;-0,015;-0,157;-0,065;-0,066;-0,010;
2024-02-01;-0,113;-0,002;0,008;0,057;-0,058;-0,056;-0,030;-0,016;0,026;0,061;-0,024;-0,076;-0,014;-0,160;-0,066;-0,067;-0,003;
2024-02-02;-0,114;-0,004;0,009;0,055;-0,058;-0,057;-0,032;-0,018;0,020;0,065;-0,024;-0,075;-0,015;-0,163;-0,066;-0,066;;
2024-02-05;;;;;;;;;;;;;;;;;-0,003;
2024-02-06;-0,097;0,006;0,018;0,069;-0,060;-0,058;-0,033;-0,021;0,012;0,072;-0,024;-0,069;-0,017;-0,161;-0,067;-0,070;0,004;
2024-02-07;-0,099;0,005;0,016;0,068;-0,057;-0,055;-0,033;-0,022;0,017;0,068;-0,024;-0,069;-0,017;-0,159;-0,066;-0,070;0,003;
2024-02-08;-0,103;0,003;0,014;0,065;-0,058;-0,050;-0,033;-0,024;0,011;0,066;-0,024;-0,063;-0,019;-0,160;-0,065;-0,071;0,005;
2024-02-09;-0,099;0,005;0,016;0,066;-0,059;-0,052;-0,034;-0,026;0,004;0,066;-0,024;-0,064;-0,020;-0,159;-0,066;-0,073;0,006;
2024-02-12;-0,101;0,004;0,016;0,065;-0,057;-0,053;-0,034;-0,027;0,010;0,061;-0,024;-0,063;-0,020;-0,158;-0,064;-0,070;0,006;
2024-02-13;-0,104;-0,001;0,012;0,060;-0,061;-0,059;-0,034;-0,028;0,000;0,068;-0,024;-0,063;-0,021;-0,163;-0,065;-0,073;;
2024-02-14;-0,091;0,006;0,017;0,062;-0,058;-0,056;-0,034;-0,027;0,001;0,069;-0,024;-0,059;-0,021;-0,160;-0,063;-0,071;0,009;
2024-02-15;-0,092;0,006;0,015;0,066;-0,054;-0,053;-0,034;-0,026;0,010;0,066;-0,023;-0,060;-0,020;-0,164;-0,061;-0,067;0,010;
2024-02-16;-0,094;0,003;0,015;0,065;-0,049;-0,047;-0,034;-0,027;0,005;0,071;-0,023;-0,057;-0,021;-0,164;-0,059;-0,063;0,008;
2024-02-19;-0,096;0,002;0,014;0,066;-0,050;-0,049;-0,035;-0,029;0,004;0,071;-0,023;-0,059;-0,021;-0,164;-0,059;-0,062;0,008;
2024-02-20;-0,094;0,001;0,010;0,064;-0,052;-0,052;-0,034;-0,027;0,002;0,069;-0,023;-0,063;-0,020;-0,165;-0,059;-0,063;0,007;
2024-02-21;-0,093;-0,002;0,009;0,061;-0,052;-0,054;-0,034;-0,028;-0,005;0,067;-0,023;-0,065;-0,021;-0,166;-0,059;-0,062;0,008;
2024-02-22;-0,091;0,000;0,013;0,064;-0,048;-0,047;-0,034;-0,028;0,003;0,068;-0,023;-0,059;-0,021;-0,164;-0,057;-0,059;0,009;
2024-02-23;-0,088;0,005;0,016;0,066;-0,044;-0,045;-0,034;-0,027;-0,002;0,069;-0,023;-0,061;-0,021;-0,164;-0,057;-0,057;;
2024-02-26;;;;;;;;;;;;;;;;;0,009;
2024-02-27;-0,095;-0,000;0,012;0,067;-0,044;-0,045;-0,034;-0,030;-0,001;0,066;-0,023;-0,062;-0,022;-0,163;-0,057;-0,057;0,009;
2024-02-28;-0,095;0,003;0,013;0,070;-0,045;-0,047;-0,035;-0,030;-0,012;0,062;-0,023;-0,061;-0,022;-0,161;-0,057;-0,056;0,012;
2024-02-29;-0,092;0,003;0,014;0,068;-0,040;-0,041;-0,034;-0,028;-0,003;0,062;-0,023;-0,058;-0,021;-0,158;-0,056;-0,054;0,014;
2024-03-01;-0,090;0,005;0,017;0,070;-0,039;-0,037;-0,034;-0,027;0,004;0,067;-0,023;-0,058;-0,022;-0,157;-0,055;-0,053;0,016;
2024-03-04;-0,088;0,008;0,019;0,075;-0,039;-0,038;-0,034;-0,025;0,002;0,066;-0,022;-0,059;-0,020;-0,158;-0,056;-0,054;;
2024-03-05;;;;;;;;;;;;;;;;;0,016;
2024-03-06;-0,084;0,010;0,019;0,076;-0,041;-0,045;-0,033;-0,022;0,003;0,067;-0,022;-0,055;-0,018;-0,156;-0,055;-0,051;0,019;
2024-03-07;-0,086;0,012;0,021;0,080;-0,039;-0,045;-0,032;-0,021;0,005;0,063;-0,022;-0,057;-0,017;-0,153;-0,054;-0,050;0,020;
2024-03-08;-0,085;0,012;0,021;0,081;-0,035;-0,043;-0,031;-0,016;0,018;;-0,022;-0,056;-0,015;-0,151;-0,051;-0,047;0,017;
2024-03-11;-0,085;0,006;0,016;0,078;-0,038;-0,044;-0,031;-0,017;0,025;0,061;-0,022;-0,058;-0,015;-0,151;-0,051;-0,048;0,016;
2024-03-12;-0,080;0,011;0,020;0,078;-0,031;-0,039;-0,031;-0,017;0,024;0,048;-0,022;-0,055;-0,015;-0,148;-0,049;-0,044;0,019;
2024-03-13;-0,084;0,013;0,022;0,079;-0,029;-0,035;-0,031;-0,018;0,024;0,036;-0,022;-0,056;-0,016;-0,147;-0,047;-0,041;0,017;
2024-03-14;-0,086;0,013;0,024;0,073;-0,029;-0,035;-0,032;-0,022;0,026;0,044;-0,022;-0,057;-0,018;-0,145;-0,047;-0,042;0,018;
2024-03-15;-0,086;0,013;0,022;0,075;-0,026;-0,034;-0,032;-0,024;0,022;0,046;-0,022;-0,054;-0,019;-0,145;-0,046;-0,040;0,020;
2024-03-18;-0,083;0,014;0,024;0,077;-0,030;-0,037;-0,032;-0,025;0,020;0,049;-0,022;-0,055;-0,019;-0,146;-0,049;-0,045;0,020;
2024-03-19;-0,084;0,016;0,026;0,079;-0,030;-0,036;-0,032;-0,024;0,022;0,046;-0,022;-0,055;-0,019;-0,145;-0,048;-0,045;0,025;
2024-03-20;-0,085;0,016;0,027;0,080;-0,027;-0,033;-0,032;-0,024;0,027;0,049;-0,022;-0,051;-0,019;-0,144;-0,048;-0,044;0,026;
2024-03-21;-0,080;0,019;0,031;0,084;-0,019;-0,022;-0,031;-0,023;0,041;0,051;-0,022;-0,041;-0,018;-0,136;-0,044;-0,036;0,030;
2024-03-22;-0,079;0,022;0,034;0,083;-0,018;-0,022;-0,030;-0,020;0,045;0,055;-0,021;-0,041;-0,016;-0,135;-0,042;-0,034;;
2024-03-25;;;;;;;;;;;;;;;;;0,029;
2024-03-26;-0,074;0,021;0,033;0,087;-0,018;-0,021;-0,031;-0,023;0,049;0,058;-0,021;-0,039;-0,018;-0,133;-0,042;-0,034;0,032;
2024-03-27;-0,074;0,021;0,033;0,093;-0,013;-0,015;-0,030;-0,020;0,057;0,062;-0,021;-0,038;-0,017;-0,129;-0,039;-0,031;0,035;
2024-03-28;-0,069;0,025;0,036;0,100;-0,017;-0,016;-0,030;-0,021;0,058;0,066;-0,021;-0,035;-0,017;-0,126;-0,041;-0,034;0,037;
2024-04-02;-0,057;0,028;0,037;0,092;-0,019;-0,019;-0,031;-0,026;0,050;0,071;-0,021;-0,040;-0,019;-0,130;-0,042;-0,035;0,034;
2024-04-03;-0,063;0,024;0,034;0,090;-0,021;-0,022;-0,031;-0,027;0,049;0,069;-0,021;-0,038;-0,020;-0,130;-0,041;-0,034;0,032;
2024-04-04;-0,062;0,024;0,034;0,091;-0,018;-0,019;-0,030;-0,025;0,046;0,067;-0,021;-0,039;-0,019;-0,129;-0,041;-0,033;0,027;
2024-04-05;-0,066;0,020;0,033;0,090;-0,023;-0,025;-0,031;-0,026;0,038;0,071;-0,021;-0,039;-0,020;-0,133;-0,043;-0,037;0,030;
2024-04-08;-0,068;0,021;0,032;0,088;-0,019;-0,022;-0,031;-0,029;0,043;0,067;-0,021;-0,037;-0,021;-0,129;-0,041;-0,033;0,028;
2024-04-09;-0,067;0,021;0,030;0,090;-0,021;-0,023;-0,031;-0,027;0,040;0,065;-0,021;-0,038;-0,020;-0,132;-0,041;-0,034;0,027;
2024-04-10;-0,068;0,015;0,030;0,091;-0,026;-0,031;-0,031;-0,028;0,026;0,075;-0,020;-0,037;-0,020;-0,136;-0,043;-0,037;0,027;
2024-04-11;-0,060;0,022;0,033;0,097;-0,027;-0,031;-0,032;-0,031;0,026;;-0,020;-0,036;-0,021;-0,134;-0,044;-0,038;0,030;
2024-04-12;-0,063;0,024;0,037;0,100;-0,025;-0,032;-0,030;-0,024;0,026;0,078;-0,020;-0,032;-0,018;-0,133;-0,043;-0,037;0,029;
2024-04-15;-0,064;0,027;0,039;0,099;-0,022;-0,030;-0,031;-0,029;0,030;0,073;-0,020;-0,033;-0,020;-0,135;-0,041;-0,034;0,031;
2024-04-16;-0,072;0,021;0,032;0,088;-0,032;-0,039;-0,032;-0,032;0,025;0,073;-0,020;-0,043;-0,021;-0,141;-0,046;-0,042;0,029;
2024-04-17;-0,069;0,023;0,033;0,090;-0,029;-0,039;-0,032;-0,031;0,024;;-0,020;-0,039;-0,021;-0,139;-0,044;-0,039;0,028;
2024-04-18;-0,071;0,018;0,029;0,087;-0,031;-0,043;-0,032;-0,031;0,026;0,071;-0,020;-0,043;-0,020;-0,145;-0,045;-0,040;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,038;
2024-04-24;-0,062;0,023;0,033;0,093;-0,023;-0,026;-0,032;-0,033;0,026;0,079;-0,020;-0,036;-0,021;-0,135;-0,041;-0,032;;
2024-04-25;;;;;;;;;;;;;;;;;0,039;
2024-04-26;-0,058;0,026;0,037;0,090;-0,020;-0,020;-0,031;-0,032;0,026;0,080;-0,020;-0,035;-0,020;-0,138;-0,039;-0,030;0,044;
2024-04-29;-0,054;0,028;0,040;0,093;-0,017;-0,015;-0,031;-0,030;0,032;0,085;-0,019;-0,034;-0,019;-0,134;-0,037;-0,026;0,045;
2024-04-30;-0,052;0,029;0,040;0,094;-0,014;-0,008;;;0,037;0,088;-0,019;-0,035;-0,019;-0,128;-0,037;-0,027;0,041;
2024-05-02;-0,053;0,024;0,035;0,093;-0,020;-0,015;-0,031;-0,030;0,037;0,087;-0,019;-0,041;-0,019;-0,132;-0,039;-0,031;0,041;
2024-05-03;-0,047;0,027;0,036;0,096;-0,017;-0,008;-0,030;-0,026;0,037;0,080;-0,019;-0,036;-0,017;-0,127;-0,036;-0,028;;
2024-05-06;;;;;;;;;;;;;;;;;0,045;
2024-05-07;-0,048;0,031;0,041;0,097;-0,012;-0,002;-0,029;-0,021;0,050;0,075;-0,019;-0,033;-0,015;-0,120;-0,032;-0,022;0,048;
2024-05-08;-0,046;0,034;0,044;0,102;-0,010;-0,000;-0,029;-0,022;0,050;0,079;-0,019;-0,033;-0,015;-0,116;-0,031;-0,021;0,054;
2024-05-10;-0,048;0,036;0,045;0,101;-0,006;0,004;-0,029;-0,023;0,051;0,074;-0,019;-0,030;-0,016;-0,110;-0,029;-0,017;0,059;
2024-05-13;-0,042;0,037;0,045;0,100;-0,005;0,003;-0,029;-0,022;0,053;0,076;-0,018;-0,028;-0,015;-0,113;-0,028;-0,016;0,056;
2024-05-14;-0,041;0,035;0,042;0,101;-0,002;0,005;-0,029;-0,023;0,055;0,080;-0,018;-0,029;-0,015;-0,107;-0,028;-0,015;0,057;
2024-05-15;-0,042;0,037;0,045;0,102;0,000;0,011;-0,028;-0,020;0,065;0,078;-0,018;-0,026;-0,013;-0,105;-0,027;-0,015;0,058;
2024-05-16;-0,042;0,034;0,044;0,099;-0,001;0,012;-0,028;-0,019;0,067;0,081;-0,018;-0,025;-0,013;-0,109;-0,028;-0,017;0,053;
2024-05-17;-0,037;0,035;0,044;0,100;-0,002;0,012;-0,028;-0,020;0,061;0,084;-0,018;-0,029;-0,014;-0,108;-0,028;-0,018;0,053;
2024-05-20;;;;;;;-0,028;-0,021;0,061;;-0,018;-0,029;-0,014;-0,102;-0,025;-0,013;;
2024-05-21;-0,044;0,032;0,042;0,101;0,002;0,011;-0,028;-0,020;0,057;0,082;-0,018;-0,030;-0,014;-0,105;-0,025;-0,014;0,054;
2024-05-22;-0,041;0,034;0,044;0,102;0,005;0,018;-0,028;-0,021;0,064;0,084;-0,018;-0,025;-0,015;-0,103;-0,024;-0,012;0,054;
2024-05-23;-0,043;0,036;0,045;0,098;0,006;0,018;-0,029;-0,024;0,058;0,087;-0,018;-0,028;-0,016;-0,103;-0,025;-0,013;0,054;
2024-05-24;-0,045;0,032;0,042;0,094;0,004;0,017;-0,029;-0,024;0,055;0,086;-0,018;-0,029;-0,016;-0,101;-0,026;-0,014;0,055;
2024-05-27;-0,044;0,032;0,040;0,091;0,003;0,013;;;0,053;0,084;-0,018;;-0,015;-0,103;-0,026;-0,014;;
2024-05-28;;;;;;;;;;;;;;;;;0,044;
2024-05-29;-0,056;0,024;0,033;0,083;-0,002;0,008;-0,029;-0,025;0,046;0,077;-0,018;-0,035;-0,016;-0,107;-0,028;-0,020;0,039;
2024-05-30;-0,055;0,025;0,033;0,089;-0,003;0,010;-0,029;-0,027;0,054;0,072;-0,017;-0,034;-0,017;-0,103;-0,028;-0,020;0,041;
2024-05-31;-0,063;0,023;0,030;0,088;-0,000;0,013;-0,029;-0,025;0,057;0,066;-0,017;-0,034;-0,016;-0,102;-0,027;-0,019;;
2024-06-03;;;;;;;;;;;;;;;;;0,035;
2024-06-04;-0,067;0,019;0,028;0,088;-0,001;0,012;-0,028;-0,019;0,063;0,053;-0,017;-0,038;-0,012;-0,106;-0,027;-0,018;0,032;
2024-06-05;-0,062;0,022;0,030;0,087;0,000;0,010;-0,028;-0,020;0,061;0,067;-0,017;-0,041;-0,013;-0,106;-0,026;-0,018;0,037;
2024-06-07;-0,059;0,025;0,037;0,094;0,001;0,009;-0,028;-0,023;0,052;0,086;-0,017;-0,042;-0,014;-0,105;-0,026;-0,018;0,034;
2024-06-10;-0,050;0,031;0,041;0,099;-0,001;0,009;-0,028;-0,024;0,048;0,086;-0,017;-0,039;-0,015;-0,107;-0,028;-0,021;0,039;
2024-06-11;-0,057;0,026;0,037;0,094;0,000;0,011;-0,028;-0,022;0,045;0,084;-0,017;-0,039;-0,014;-0,107;-0,029;-0,023;0,035;
2024-06-12;-0,051;0,033;0,039;0,097;0,010;0,024;;-0,017;0,057;0,079;-0,017;-0,036;-0,011;-0,102;-0,024;-0,016;0,039;
2024-06-13;-0,053;0,024;0,036;0,093;0,004;0,016;-0,027;;0,053;0,088;-0,017;-0,038;-0,011;-0,106;-0,027;-0,020;0,034;
2024-06-14;-0,048;0,029;0,041;0,099;-0,002;0,008;;;0,045;0,097;-0,017;-0,039;-0,009;-0,112;-0,029;-0,024;0,032;
2024-06-17;-0,046;0,029;0,038;0,096;-0,004;0,008;-0,026;-0,015;0,043;;-0,017;-0,039;-0,010;-0,112;-0,033;-0,027;0,033;
2024-06-18;-0,045;0,028;0,038;0,092;-0,004;0,006;-0,026;-0,014;0,041;0,093;-0,017;-0,038;-0,009;-0,110;-0,032;-0,026;0,034;
2024-06-19;-0,042;0,028;0,038;0,089;-0,006;0,003;-0,026;-0,014;0,037;0,088;-0,017;-0,038;-0,010;-0,109;-0,031;-0,027;0,032;
2024-06-20;-0,046;0,029;0,041;0,097;-0,002;0,009;-0,026;-0,016;0,042;0,089;-0,017;-0,036;-0,011;-0,106;-0,028;-0,023;0,032;
2024-06-24;-0,043;0,033;0,042;0,099;-0,001;0,008;-0,026;-0,015;0,045;0,091;-0,016;-0,034;-0,010;-0,107;-0,028;-0,021;;
2024-06-25;;;;;;;;;;;;;;;;;0,032;
2024-06-26;-0,043;0,033;0,043;0,101;-0,006;-0,003;-0,026;-0,015;0,038;0,099;-0,016;-0,034;-0,010;-0,111;-0,030;-0,024;0,033;
2024-06-27;-0,041;0,038;0,045;0,103;-0,006;-0,001;-0,025;-0,014;0,041;0,104;-0,016;-0,036;-0,009;-0,110;-0,031;-0,026;0,035;
2024-06-28;-0,038;0,041;0,048;0,106;-0,006;-0,004;-0,025;-0,013;0,051;0,104;-0,016;-0,032;-0,009;-0,107;-0,030;-0,025;0,035;
2024-07-01;-0,042;0,036;0,044;0,106;-0,006;-0,005;-0,026;-0,017;0,051;0,104;-0,016;-0,035;-0,011;-0,104;-0,029;-0,023;0,031;
2024-07-02;-0,040;0,038;0,045;0,099;-0,009;-0,007;-0,026;-0,018;0,051;0,104;-0,016;-0,035;-0,011;-0,108;-0,031;-0,027;0,034;
2024-07-03;-0,039;0,040;0,046;0,094;-0,006;-0,004;-0,026;-0,018;0,054;0,102;-0,016;-0,036;-0,011;-0,106;-0,030;-0,024;0,034;
2024-07-04;-0,040;0,037;0,043;0,091;-0,006;-0,002;;;0,062;0,103;-0,016;-0,033;-0,011;-0,105;-0,029;-0,024;0,032;
2024-07-05;-0,040;0,036;0,044;0,092;-0,004;0,000;-0,026;-0,017;0,068;0,104;-0,016;-0,033;-0,010;-0,101;-0,029;-0,023;0,032;
2024-07-08;-0,038;0,039;0,047;0,097;-0,004;0,001;-0,025;-0,016;0,069;0,100;-0,016;-0,033;-0,010;-0,103;-0,029;-0,023;0,033;
2024-07-09;-0,031;0,042;0,050;0,098;-0,005;0,004;-0,025;-0,016;0,077;0,105;-0,016;-0,034;-0,010;-0,103;-0,030;-0,027;0,032;
2024-07-10;-0,031;0,040;0,048;0,099;-0,004;0,005;-0,025;-0,014;0,087;0,103;-0,016;-0,031;-0,009;-0,103;-0,029;-0,025;0,035;
2024-07-11;-0,026;0,046;0,051;0,106;0,001;0,008;-0,024;-0,011;0,086;0,098;-0,016;-0,026;-0,007;-0,103;-0,027;-0,021;0,040;
2024-07-12;-0,027;0,045;0,051;0,110;0,011;0,018;-0,023;-0,010;0,091;0,103;-0,015;-0,019;-0,006;-0,096;-0,022;-0,012;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,046;
2024-07-22;-0,043;0,036;0,045;0,110;0,012;0,026;-0,023;-0,006;0,086;0,107;-0,015;-0,006;-0,004;-0,099;-0,019;-0,007;0,054;
2024-07-23;-0,039;0,042;0,053;0,117;0,010;0,022;-0,022;-0,005;0,079;0,107;-0,015;-0,001;-0,004;-0,099;-0,019;-0,008;0,060;
2024-07-24;-0,043;0,040;0,048;0,117;0,007;0,020;-0,022;-0,006;0,078;0,107;-0,015;-0,004;-0,004;-0,101;-0,021;-0,011;0,055;
2024-07-25;-0,049;0,035;0,044;0,116;0,000;0,011;-0,021;-0,005;0,075;0,106;-0,015;-0,008;-0,004;-0,103;-0,023;-0,015;;
2024-07-26;;;;;;;;;;;;;;;;;0,060;
2024-07-29;-0,046;0,038;0,049;0,107;0,006;0,020;-0,021;-0,003;0,082;0,116;-0,015;0,000;-0,003;-0,098;-0,019;-0,008;0,060;
2024-07-30;-0,048;0,039;0,049;0,111;0,006;0,019;-0,021;-0,004;0,079;0,113;-0,015;0,002;-0,003;-0,097;-0,019;-0,008;0,059;
2024-07-31;-0,046;0,040;0,049;0,102;0,007;0,019;;;0,077;0,111;-0,014;0,003;-0,002;-0,099;-0,019;-0,007;0,061;
2024-08-01;-0,048;0,039;0,049;0,108;0,005;0,018;-0,020;0,000;0,079;0,108;-0,014;-0,000;-0,001;-0,102;-0,021;-0,010;0,056;
2024-08-02;-0,064;0,027;0,031;0,098;-0,014;-0,000;-0,019;0,003;0,075;0,098;-0,014;-0,026;0,001;-0,118;-0,029;-0,024;;
2024-08-05;;;;;;;;;;;;;;;;;0,033;
2024-08-06;-0,086;0,014;0,023;0,092;-0,028;-0,017;-0,019;0,003;0,059;0,083;-0,014;-0,041;0,001;-0,131;-0,036;-0,038;0,031;
2024-08-07;-0,073;0,016;0,025;0,090;-0,017;-0,004;-0,020;-0,001;0,075;0,086;-0,014;-0,039;-0,001;-0,121;-0,031;-0,028;0,029;
2024-08-08;-0,074;0,014;0,024;0,087;-0,020;-0,010;-0,020;-0,001;0,071;0,086;-0,014;-0,041;-0,001;-0,122;-0,031;-0,030;0,032;
2024-08-09;-0,069;0,021;0,028;0,094;-0,017;-0,003;-0,019;0,001;0,080;0,088;-0,014;-0,039;-0,000;-0,119;-0,030;-0,028;0,034;
2024-08-12;-0,066;0,021;0,027;0,092;-0,017;-0,005;-0,019;0,002;0,077;0,090;-0,014;-0,038;0,000;-0,117;-0,030;-0,028;0,032;
2024-08-13;-0,062;0,025;0,031;0,099;-0,015;-0,003;-0,019;0,005;0,079;0,087;-0,014;-0,034;0,002;-0,115;-0,029;-0,026;0,036;
2024-08-14;;;;;;;;;;0,083;;;;;;;0,037;
2024-08-15;;;;;;;-0,019;0,001;0,080;;-0,014;-0,021;-0,001;-0,106;-0,025;-0,017;;
2024-08-16;-0,052;0,034;0,041;0,107;-0,006;0,003;-0,019;0,003;0,081;0,092;-0,014;-0,020;0,000;-0,106;-0,024;-0,016;0,044;
2024-08-19;-0,052;0,032;0,039;0,106;-0,003;0,005;-0,019;0,004;0,086;0,089;-0,014;-0,022;0,001;-0,106;-0,023;-0,015;0,044;
2024-08-20;-0,056;0,031;0,037;0,104;-0,003;0,006;-0,019;0,004;0,088;0,084;-0,014;-0,026;0,001;-0,105;-0,023;-0,015;0,040;
2024-08-21;-0,061;0,028;0,036;0,101;-0,005;0,004;-0,018;0,005;0,079;0,084;-0,014;-0,027;0,001;-0,108;-0,024;-0,017;0,040;
2024-08-22;-0,059;0,029;0,037;0,103;-0,001;0,008;-0,018;0,004;0,082;0,085;-0,013;-0,023;0,001;-0,106;-0,022;-0,012;;
2024-08-27;;;;;;;;;;;;;;;;;0,040;
2024-08-28;-0,060;0,028;0,037;0,102;0,000;0,013;-0,018;0,002;0,090;0,085;-0,013;-0,018;-0,000;-0,107;-0,019;-0,007;0,040;
2024-08-29;-0,060;0,028;0,038;0,105;0,001;0,019;-0,018;0,002;0,084;0,087;-0,013;-0,020;-0,001;-0,099;-0,018;-0,006;0,043;
2024-08-30;-0,057;0,032;0,039;0,107;0,005;0,024;-0,018;0,002;0,087;0,091;-0,013;-0,018;-0,001;-0,096;-0,017;-0,003;0,045;
2024-09-02;-0,057;0,034;0,040;0,106;0,003;0,021;;;0,085;0,090;;;-0,002;-0,100;-0,017;-0,005;0,047;
2024-09-03;-0,061;0,033;0,040;0,108;0,001;0,019;-0,018;0,002;0,075;0,090;-0,013;-0,022;-0,001;-0,103;-0,018;-0,005;0,040;
2024-09-04;-0,065;0,028;0,035;0,102;-0,006;0,014;-0,017;0,003;0,079;0,091;-0,013;-0,028;0,000;-0,107;-0,021;-0,011;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,055;
2024-10-11;-0,020;0,040;0,045;0,085;0,004;0,015;-0,016;-0,005;0,106;0,095;-0,011;0,001;-0,002;-0,084;-0,010;0,000;0,059;
2024-10-14;-0,018;0,043;0,048;0,088;0,004;0,014;-0,016;-0,004;0,100;0,099;-0,011;0,005;-0,002;-0,084;-0,011;0,001;0,061;
2024-10-15;-0,024;0,045;0,049;0,089;0,005;0,018;-0,015;-0,001;0,098;0,099;-0,011;0,004;-0,000;-0,082;-0,011;0,002;0,059;
2024-10-16;-0,026;0,036;0,041;0,087;0,000;0,014;-0,015;0,001;0,097;0,099;-0,011;0,008;0,000;-0,080;-0,012;-0,000;0,058;
2024-10-17;-0,026;0,042;0,048;0,091;0,001;0,015;-0,014;0,002;0,091;0,093;-0,011;0,017;0,001;-0,079;-0,012;0,001;0,065;
2024-10-18;-0,019;0,042;0,047;0,091;0,003;0,018;-0,014;0,002;0,090;0,094;-0,011;0,018;0,001;-0,078;-0,010;0,002;0,061;
2024-10-21;-0,020;0,044;0,048;0,093;0,004;0,018;-0,015;-0,002;0,085;0,091;-0,011;0,020;-0,001;-0,078;-0,011;0,002;0,060;
2024-10-22;-0,024;0,040;0,045;0,089;-0,001;0,011;-0,015;-0,003;0,078;0,084;-0,011;0,016;-0,002;-0,081;-0,014;-0,003;0,055;
2024-10-23;-0,020;0,041;0,045;0,090;0,003;0,016;-0,015;-0,004;0,076;0,088;-0,011;0,016;-0,002;-0,077;-0,013;-0,002;0,053;
2024-10-24;-0,024;0,039;0,043;0,094;0,004;0,021;-0,014;-0,002;0,078;0,084;-0,011;0,019;-0,001;-0,077;-0,013;-0,002;0,051;
2024-10-25;-0,022;0,040;0,045;0,089;0,004;0,019;-0,014;-0,002;0,074;0,081;-0,011;0,016;-0,001;-0,075;-0,013;-0,004;;
2024-10-28;;;;;;;;;;;;;;;;;0,054;
2024-10-29;-0,018;0,042;0,047;0,094;0,011;0,027;-0,015;-0,001;0,075;0,093;-0,011;0,020;-0,000;-0,072;-0,011;0,001;0,056;
2024-10-30;-0,022;0,042;0,047;0,091;0,007;0,023;-0,015;-0,001;0,070;0,092;-0,011;0,022;0,000;-0,075;-0,012;-0,004;0,053;
2024-10-31;-0,027;0,038;0,042;0,084;-0,001;0,018;-0,016;-0,003;0,065;0,091;-0,011;0,014;-0,002;-0,082;-0,016;-0,011;0,049;
2024-11-01;;;;;;;-0,016;-0,002;0,067;;-0,010;0,018;-0,001;-0,082;-0,015;-0,008;;
2024-11-04;-0,018;0,040;0,044;0,088;0,003;0,020;-0,016;-0,003;0,066;0,088;-0,010;0,013;-0,002;-0,082;-0,014;-0,006;;
