
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,064;-0,017;-0,006;0,059;-0,065;-0,085;-0,023;-0,009;0,012;0,022;-0,021;-0,072;-0,013;-0,138;-0,063;-0,063;-0,009;
2024-01-15;-0,065;-0,016;-0,005;0,055;-0,070;-0,091;-0,024;-0,011;0,004;0,027;-0,020;-0,071;-0,014;-0,144;-0,065;-0,067;-0,010;
2024-01-16;-0,066;-0,013;-0,002;0,056;-0,072;-0,093;-0,023;-0,010;-0,003;0,030;-0,020;-0,070;-0,013;-0,146;-0,067;-0,069;-0,008;
2024-01-17;-0,075;-0,017;-0,005;0,055;-0,080;-0,101;-0,025;-0,015;-0,014;0,026;-0,020;-0,070;-0,015;-0,154;-0,072;-0,076;-0,011;
2024-01-18;-0,068;-0,014;-0,002;0,056;-0,074;-0,094;-0,025;-0,016;-0,008;0,023;-0,020;-0,067;-0,016;-0,151;-0,070;-0,072;-0,005;
2024-01-19;-0,063;-0,010;0,001;0,059;-0,078;-0,099;-0,026;-0,018;-0,010;0,028;-0,020;-0,066;-0,016;-0,154;-0,071;-0,074;-0,004;
2024-01-22;-0,065;-0,007;0,005;0,063;-0,076;-0,099;-0,025;-0,016;-0,009;;-0,020;-0,060;-0,015;-0,151;-0,068;-0,071;-0,002;
2024-01-23;-0,065;-0,010;0,003;0,060;-0,072;-0,094;-0,025;-0,017;-0,006;0,022;-0,020;-0,060;-0,016;-0,149;-0,067;-0,068;-0,002;
2024-01-24;-0,059;-0,006;0,004;0,059;-0,069;-0,090;-0,025;-0,017;-0,003;0,023;-0,020;-0,061;-0,016;-0,145;-0,066;-0,068;-0,006;
2024-01-25;-0,057;-0,006;0,006;0,056;-0,066;-0,087;-0,024;-0,015;0,001;0,021;-0,020;-0,057;-0,016;-0,147;-0,065;-0,066;;
2024-01-26;;;;;;;;;;;;;;;;;-0,004;
2024-01-29;-0,056;0,000;0,011;0,057;-0,062;-0,082;-0,023;-0,015;0,016;0,030;-0,020;-0,049;-0,015;-0,143;-0,062;-0,063;0,000;
2024-01-30;-0,063;0,000;0,009;0,056;-0,062;-0,080;;;0,015;0,022;-0,020;-0,051;-0,015;-0,143;-0,062;-0,063;-0,001;
2024-01-31;-0,067;0,000;0,008;0,058;-0,063;-0,079;-0,022;-0,012;0,015;0,024;-0,020;-0,054;-0,014;-0,143;-0,063;-0,064;-0,005;
2024-02-01;-0,062;0,000;0,009;0,054;-0,060;-0,078;-0,021;-0,010;0,013;0,028;-0,020;-0,054;-0,013;-0,145;-0,064;-0,066;0,001;
2024-02-02;-0,063;-0,002;0,011;0,053;-0,060;-0,078;-0,023;-0,012;0,007;0,031;-0,019;-0,053;-0,014;-0,149;-0,063;-0,065;;
2024-02-05;;;;;;;;;;;;;;;;;0,002;
2024-02-06;-0,046;0,008;0,019;0,066;-0,062;-0,080;-0,024;-0,015;-0,001;0,038;-0,019;-0,047;-0,016;-0,147;-0,065;-0,069;0,009;
2024-02-07;-0,048;0,007;0,017;0,066;-0,059;-0,077;-0,024;-0,016;0,003;0,035;-0,019;-0,047;-0,016;-0,144;-0,064;-0,069;0,008;
2024-02-08;-0,052;0,005;0,016;0,062;-0,060;-0,072;-0,025;-0,018;-0,002;0,032;-0,019;-0,042;-0,017;-0,146;-0,063;-0,070;0,010;
2024-02-09;-0,048;0,007;0,017;0,064;-0,061;-0,074;-0,025;-0,020;-0,010;0,032;-0,019;-0,042;-0,018;-0,145;-0,063;-0,071;0,011;
2024-02-12;-0,050;0,006;0,017;0,062;-0,059;-0,075;-0,025;-0,021;-0,003;0,027;-0,019;-0,041;-0,019;-0,143;-0,061;-0,069;0,011;
2024-02-13;-0,053;0,001;0,013;0,057;-0,063;-0,081;-0,026;-0,022;-0,013;0,034;-0,019;-0,041;-0,019;-0,149;-0,063;-0,072;;
2024-02-14;-0,040;0,008;0,018;0,060;-0,060;-0,078;-0,025;-0,021;-0,012;0,036;-0,019;-0,037;-0,019;-0,145;-0,061;-0,069;0,014;
2024-02-15;-0,041;0,008;0,016;0,063;-0,056;-0,075;-0,025;-0,020;-0,004;0,033;-0,019;-0,039;-0,019;-0,149;-0,059;-0,065;0,015;
2024-02-16;-0,043;0,005;0,016;0,062;-0,051;-0,069;-0,026;-0,021;-0,008;0,037;-0,019;-0,035;-0,020;-0,149;-0,057;-0,062;0,013;
2024-02-19;-0,045;0,004;0,015;0,063;-0,052;-0,071;-0,026;-0,023;-0,009;0,038;-0,019;-0,037;-0,020;-0,150;-0,057;-0,060;0,012;
2024-02-20;-0,043;0,003;0,011;0,061;-0,054;-0,073;-0,025;-0,021;-0,012;0,036;-0,018;-0,041;-0,019;-0,151;-0,057;-0,061;0,012;
2024-02-21;-0,042;0,000;0,011;0,058;-0,054;-0,075;-0,025;-0,022;-0,018;0,034;-0,018;-0,043;-0,019;-0,152;-0,056;-0,061;0,013;
2024-02-22;-0,040;0,002;0,015;0,061;-0,050;-0,069;-0,025;-0,022;-0,011;0,035;-0,018;-0,038;-0,020;-0,149;-0,055;-0,057;0,014;
2024-02-23;-0,037;0,007;0,018;0,064;-0,046;-0,067;-0,025;-0,021;-0,015;0,035;-0,018;-0,039;-0,019;-0,149;-0,054;-0,056;;
2024-02-26;;;;;;;;;;;;;;;;;0,014;
2024-02-27;-0,044;0,002;0,014;0,064;-0,046;-0,067;-0,025;-0,024;-0,014;0,033;-0,018;-0,041;-0,021;-0,148;-0,055;-0,055;0,014;
2024-02-28;-0,044;0,005;0,015;0,067;-0,047;-0,069;-0,026;-0,024;-0,025;0,029;-0,018;-0,039;-0,021;-0,146;-0,055;-0,055;0,017;
2024-02-29;-0,041;0,005;0,015;0,066;-0,042;-0,063;-0,025;-0,022;-0,016;0,028;-0,018;-0,037;-0,020;-0,143;-0,054;-0,053;0,019;
2024-03-01;-0,039;0,007;0,018;0,067;-0,041;-0,059;-0,025;-0,021;-0,010;0,033;-0,018;-0,036;-0,020;-0,143;-0,053;-0,052;0,021;
2024-03-04;-0,037;0,010;0,020;0,073;-0,041;-0,059;-0,025;-0,019;-0,012;0,033;-0,018;-0,037;-0,018;-0,144;-0,054;-0,053;;
2024-03-05;;;;;;;;;;;;;;;;;0,021;
2024-03-06;-0,033;0,012;0,021;0,073;-0,043;-0,067;-0,024;-0,016;-0,011;0,033;-0,018;-0,033;-0,016;-0,142;-0,053;-0,050;0,024;
2024-03-07;-0,035;0,013;0,022;0,077;-0,041;-0,067;-0,023;-0,014;-0,008;0,030;-0,018;-0,035;-0,016;-0,139;-0,052;-0,049;0,025;
2024-03-08;-0,034;0,014;0,022;0,078;-0,037;-0,065;-0,022;-0,010;0,005;;-0,017;-0,034;-0,013;-0,137;-0,049;-0,045;0,022;
2024-03-11;-0,034;0,008;0,018;0,075;-0,039;-0,065;-0,022;-0,011;0,011;0,027;-0,017;-0,037;-0,014;-0,136;-0,049;-0,047;0,021;
2024-03-12;-0,029;0,012;0,022;0,075;-0,033;-0,061;-0,022;-0,011;0,010;0,014;-0,017;-0,033;-0,014;-0,134;-0,046;-0,042;0,023;
2024-03-13;-0,033;0,015;0,023;0,076;-0,031;-0,057;-0,022;-0,012;0,011;0,003;-0,017;-0,034;-0,015;-0,132;-0,045;-0,040;0,022;
2024-03-14;-0,035;0,015;0,026;0,070;-0,031;-0,057;-0,023;-0,016;0,013;0,010;-0,017;-0,035;-0,016;-0,130;-0,045;-0,040;0,023;
2024-03-15;-0,035;0,015;0,023;0,072;-0,028;-0,056;-0,023;-0,017;0,009;0,012;-0,017;-0,032;-0,017;-0,131;-0,044;-0,039;0,024;
2024-03-18;-0,033;0,016;0,025;0,074;-0,032;-0,059;-0,023;-0,019;0,007;0,015;-0,017;-0,033;-0,018;-0,131;-0,047;-0,044;0,025;
2024-03-19;-0,033;0,018;0,028;0,077;-0,032;-0,058;-0,023;-0,018;0,008;0,012;-0,017;-0,034;-0,018;-0,131;-0,046;-0,043;0,030;
2024-03-20;-0,034;0,018;0,029;0,077;-0,029;-0,055;-0,023;-0,018;0,014;0,016;-0,017;-0,029;-0,017;-0,129;-0,046;-0,043;0,031;
2024-03-21;-0,029;0,021;0,032;0,081;-0,021;-0,044;-0,022;-0,017;0,028;0,017;-0,017;-0,019;-0,017;-0,122;-0,041;-0,035;0,035;
2024-03-22;-0,028;0,024;0,035;0,080;-0,020;-0,044;-0,021;-0,014;0,031;0,021;-0,017;-0,020;-0,015;-0,121;-0,040;-0,033;;
2024-03-25;;;;;;;;;;;;;;;;;0,034;
2024-03-26;-0,024;0,023;0,034;0,085;-0,020;-0,043;-0,022;-0,017;0,036;0,025;-0,017;-0,017;-0,016;-0,119;-0,040;-0,033;0,037;
2024-03-27;-0,023;0,023;0,034;0,090;-0,015;-0,037;-0,021;-0,014;0,043;0,028;-0,016;-0,016;-0,015;-0,115;-0,037;-0,029;0,040;
2024-03-28;-0,018;0,027;0,037;0,097;-0,018;-0,038;-0,021;-0,015;0,045;0,033;-0,016;-0,013;-0,016;-0,112;-0,039;-0,033;0,042;
2024-04-02;-0,006;0,030;0,039;0,090;-0,021;-0,041;-0,022;-0,020;0,037;0,038;-0,016;-0,018;-0,018;-0,115;-0,039;-0,033;0,039;
2024-04-03;-0,012;0,026;0,036;0,087;-0,023;-0,044;-0,022;-0,021;0,035;0,035;-0,016;-0,017;-0,018;-0,116;-0,039;-0,033;0,037;
2024-04-04;-0,011;0,026;0,035;0,088;-0,019;-0,041;-0,021;-0,019;0,032;0,033;-0,016;-0,017;-0,018;-0,114;-0,039;-0,031;0,031;
2024-04-05;-0,015;0,022;0,034;0,087;-0,025;-0,047;-0,022;-0,020;0,025;0,037;-0,016;-0,018;-0,018;-0,118;-0,040;-0,035;0,035;
2024-04-08;-0,017;0,023;0,033;0,085;-0,021;-0,044;-0,022;-0,023;0,029;0,034;-0,016;-0,015;-0,019;-0,115;-0,039;-0,032;0,033;
2024-04-09;-0,016;0,023;0,032;0,088;-0,023;-0,045;-0,022;-0,021;0,027;0,032;-0,016;-0,016;-0,018;-0,118;-0,039;-0,033;0,032;
2024-04-10;-0,017;0,017;0,032;0,088;-0,028;-0,053;-0,022;-0,022;0,012;0,042;-0,016;-0,015;-0,018;-0,121;-0,041;-0,035;0,032;
2024-04-11;-0,009;0,024;0,035;0,094;-0,029;-0,052;-0,023;-0,025;0,012;;-0,016;-0,014;-0,019;-0,119;-0,042;-0,037;0,035;
2024-04-12;-0,012;0,026;0,038;0,097;-0,027;-0,054;-0,021;-0,018;0,013;0,044;-0,016;-0,010;-0,016;-0,118;-0,041;-0,036;0,034;
2024-04-15;-0,013;0,029;0,040;0,096;-0,024;-0,052;-0,022;-0,023;0,017;0,040;-0,015;-0,011;-0,018;-0,120;-0,039;-0,032;0,036;
2024-04-16;-0,021;0,023;0,033;0,085;-0,034;-0,061;-0,023;-0,026;0,012;0,040;-0,015;-0,021;-0,020;-0,127;-0,044;-0,041;0,034;
2024-04-17;-0,018;0,025;0,034;0,088;-0,031;-0,061;-0,023;-0,025;0,010;;-0,015;-0,017;-0,019;-0,124;-0,042;-0,037;0,033;
2024-04-18;-0,020;0,020;0,031;0,085;-0,033;-0,065;-0,023;-0,025;0,012;0,038;-0,015;-0,021;-0,019;-0,130;-0,043;-0,039;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,043;
2024-04-24;-0,011;0,025;0,035;0,090;-0,025;-0,048;-0,023;-0,027;0,012;0,046;-0,015;-0,014;-0,019;-0,121;-0,039;-0,031;;
2024-04-25;;;;;;;;;;;;;;;;;0,044;
2024-04-26;-0,007;0,028;0,038;0,087;-0,022;-0,042;-0,023;-0,026;0,012;0,046;-0,015;-0,013;-0,019;-0,123;-0,037;-0,028;0,049;
2024-04-29;-0,003;0,030;0,041;0,090;-0,019;-0,037;-0,022;-0,024;0,019;0,051;-0,015;-0,013;-0,018;-0,119;-0,035;-0,025;0,050;
2024-04-30;-0,001;0,031;0,041;0,091;-0,016;-0,030;;;0,023;0,055;-0,015;-0,013;-0,018;-0,113;-0,035;-0,025;0,046;
2024-05-02;-0,002;0,026;0,037;0,090;-0,022;-0,037;-0,022;-0,023;0,024;0,054;-0,014;-0,019;-0,018;-0,117;-0,037;-0,029;0,046;
2024-05-03;0,004;0,029;0,037;0,093;-0,019;-0,030;-0,021;-0,019;0,023;0,046;-0,014;-0,014;-0,016;-0,112;-0,033;-0,027;;
2024-05-06;;;;;;;;;;;;;;;;;0,050;
2024-05-07;0,003;0,033;0,042;0,094;-0,014;-0,024;-0,020;-0,015;0,036;0,041;-0,014;-0,011;-0,013;-0,106;-0,030;-0,020;0,053;
2024-05-08;0,005;0,036;0,045;0,099;-0,012;-0,022;-0,020;-0,016;0,036;0,046;-0,014;-0,011;-0,014;-0,102;-0,029;-0,019;0,059;
2024-05-10;0,003;0,038;0,046;0,099;-0,008;-0,018;-0,020;-0,017;0,037;0,041;-0,014;-0,008;-0,014;-0,095;-0,027;-0,015;0,063;
2024-05-13;0,009;0,039;0,046;0,098;-0,007;-0,019;-0,020;-0,016;0,040;0,043;-0,014;-0,007;-0,013;-0,099;-0,026;-0,015;0,061;
2024-05-14;0,010;0,037;0,044;0,098;-0,004;-0,016;-0,020;-0,017;0,041;0,046;-0,014;-0,008;-0,014;-0,093;-0,025;-0,013;0,062;
2024-05-15;0,009;0,039;0,046;0,100;-0,002;-0,011;-0,019;-0,013;0,052;0,045;-0,014;-0,004;-0,012;-0,091;-0,025;-0,013;0,063;
2024-05-16;0,009;0,036;0,046;0,096;-0,003;-0,010;-0,019;-0,013;0,054;0,048;-0,013;-0,003;-0,012;-0,094;-0,025;-0,015;0,058;
2024-05-17;0,014;0,037;0,045;0,097;-0,004;-0,010;-0,020;-0,014;0,047;0,051;-0,013;-0,007;-0,013;-0,094;-0,026;-0,016;0,058;
2024-05-20;;;;;;;-0,020;-0,015;0,048;;-0,013;-0,007;-0,013;-0,087;-0,022;-0,012;;
2024-05-21;0,007;0,034;0,044;0,098;-0,000;-0,010;-0,019;-0,013;0,044;0,048;-0,013;-0,008;-0,012;-0,090;-0,023;-0,013;0,059;
2024-05-22;0,010;0,036;0,045;0,099;0,003;-0,004;-0,020;-0,015;0,051;0,050;-0,013;-0,003;-0,013;-0,089;-0,022;-0,011;0,059;
2024-05-23;0,008;0,038;0,046;0,095;0,004;-0,004;-0,020;-0,018;0,045;0,054;-0,013;-0,006;-0,015;-0,089;-0,023;-0,011;0,059;
2024-05-24;0,006;0,034;0,043;0,092;0,002;-0,005;-0,020;-0,018;0,042;0,053;-0,013;-0,007;-0,015;-0,087;-0,024;-0,013;0,060;
2024-05-27;0,007;0,034;0,041;0,088;0,001;-0,009;;;0,040;0,051;-0,013;;-0,013;-0,089;-0,023;-0,012;;
2024-05-28;;;;;;;;;;;;;;;;;0,049;
2024-05-29;-0,005;0,026;0,034;0,080;-0,004;-0,014;-0,020;-0,019;0,033;0,044;-0,013;-0,013;-0,015;-0,092;-0,026;-0,019;0,044;
2024-05-30;-0,004;0,027;0,034;0,086;-0,005;-0,012;-0,021;-0,021;0,041;0,039;-0,013;-0,012;-0,015;-0,088;-0,026;-0,019;0,046;
2024-05-31;-0,012;0,025;0,031;0,085;-0,002;-0,009;-0,020;-0,019;0,043;0,033;-0,013;-0,012;-0,015;-0,088;-0,025;-0,017;;
2024-06-03;;;;;;;;;;;;;;;;;0,040;
2024-06-04;-0,017;0,021;0,030;0,085;-0,003;-0,010;-0,019;-0,013;0,049;0,020;-0,012;-0,016;-0,011;-0,092;-0,025;-0,017;0,037;
2024-06-05;-0,011;0,024;0,032;0,084;-0,002;-0,012;-0,019;-0,014;0,048;0,034;-0,012;-0,020;-0,011;-0,092;-0,024;-0,017;0,041;
2024-06-07;-0,008;0,027;0,038;0,091;-0,001;-0,012;-0,019;-0,017;0,038;0,052;-0,012;-0,020;-0,013;-0,091;-0,024;-0,016;0,039;
2024-06-10;0,001;0,033;0,042;0,096;-0,003;-0,013;-0,019;-0,018;0,034;0,053;-0,012;-0,018;-0,013;-0,092;-0,026;-0,020;0,044;
2024-06-11;-0,006;0,028;0,039;0,092;-0,002;-0,010;-0,019;-0,016;0,031;0,050;-0,012;-0,017;-0,012;-0,092;-0,027;-0,022;0,040;
2024-06-12;-0,000;0,035;0,041;0,094;0,008;0,002;;-0,011;0,044;0,045;-0,012;-0,014;-0,010;-0,087;-0,022;-0,014;0,044;
2024-06-13;-0,002;0,026;0,037;0,090;0,002;-0,006;-0,018;;0,039;0,055;-0,012;-0,016;-0,010;-0,092;-0,024;-0,019;0,039;
2024-06-14;0,003;0,031;0,042;0,096;-0,004;-0,014;;;0,032;0,063;-0,012;-0,017;-0,007;-0,098;-0,027;-0,023;0,037;
2024-06-17;0,005;0,031;0,040;0,093;-0,006;-0,014;-0,017;-0,009;0,029;;-0,012;-0,017;-0,009;-0,098;-0,030;-0,025;0,038;
2024-06-18;0,006;0,030;0,039;0,089;-0,006;-0,016;-0,017;-0,008;0,028;0,059;-0,012;-0,016;-0,008;-0,096;-0,029;-0,025;0,039;
2024-06-19;0,009;0,030;0,040;0,086;-0,008;-0,019;-0,017;-0,008;0,024;0,055;-0,012;-0,016;-0,008;-0,095;-0,029;-0,025;0,037;
2024-06-20;0,005;0,031;0,042;0,094;-0,003;-0,013;-0,017;-0,010;0,029;0,056;-0,012;-0,014;-0,009;-0,092;-0,026;-0,022;0,037;
2024-06-24;0,008;0,035;0,043;0,096;-0,003;-0,014;-0,017;-0,009;0,032;0,058;-0,012;-0,012;-0,009;-0,092;-0,025;-0,020;;
2024-06-25;;;;;;;;;;;;;;;;;0,037;
2024-06-26;0,007;0,035;0,044;0,099;-0,008;-0,025;-0,017;-0,009;0,025;0,066;-0,012;-0,013;-0,008;-0,096;-0,028;-0,023;0,038;
2024-06-27;0,010;0,040;0,047;0,101;-0,008;-0,023;-0,016;-0,008;0,027;0,071;-0,011;-0,014;-0,008;-0,095;-0,029;-0,025;0,040;
2024-06-28;0,012;0,043;0,049;0,103;-0,008;-0,026;-0,016;-0,007;0,037;0,071;-0,011;-0,010;-0,007;-0,093;-0,028;-0,024;0,040;
2024-07-01;0,009;0,038;0,046;0,104;-0,007;-0,027;-0,017;-0,011;0,038;0,071;-0,011;-0,014;-0,009;-0,089;-0,027;-0,021;0,036;
2024-07-02;0,011;0,040;0,047;0,096;-0,011;-0,029;-0,017;-0,012;0,038;0,071;-0,011;-0,013;-0,010;-0,093;-0,029;-0,025;0,039;
2024-07-03;0,012;0,042;0,047;0,091;-0,008;-0,026;-0,017;-0,012;0,041;0,069;-0,011;-0,014;-0,010;-0,092;-0,028;-0,023;0,039;
2024-07-04;0,011;0,039;0,045;0,088;-0,007;-0,024;;;0,049;0,070;-0,011;-0,011;-0,010;-0,091;-0,027;-0,022;0,037;
2024-07-05;0,011;0,038;0,045;0,089;-0,006;-0,021;-0,017;-0,011;0,054;0,070;-0,011;-0,012;-0,009;-0,086;-0,027;-0,022;0,037;
2024-07-08;0,012;0,041;0,048;0,094;-0,006;-0,021;-0,016;-0,010;0,055;0,066;-0,011;-0,011;-0,009;-0,089;-0,027;-0,022;0,038;
2024-07-09;0,020;0,044;0,051;0,096;-0,007;-0,017;-0,016;-0,010;0,064;0,072;-0,011;-0,012;-0,009;-0,088;-0,028;-0,025;0,037;
2024-07-10;0,019;0,042;0,049;0,096;-0,006;-0,017;-0,016;-0,008;0,074;0,070;-0,011;-0,009;-0,008;-0,089;-0,027;-0,023;0,040;
2024-07-11;0,025;0,048;0,052;0,103;-0,001;-0,014;-0,015;-0,005;0,072;0,065;-0,011;-0,004;-0,006;-0,088;-0,025;-0,019;0,045;
2024-07-12;0,024;0,047;0,053;0,108;0,009;-0,004;-0,015;-0,004;0,077;0,070;-0,011;0,003;-0,005;-0,081;-0,020;-0,011;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,051;
2024-07-22;0,008;0,038;0,046;0,107;0,010;0,004;-0,014;-0,000;0,073;0,073;-0,010;0,016;-0,003;-0,085;-0,017;-0,006;0,059;
2024-07-23;0,012;0,044;0,054;0,114;0,008;0,000;-0,013;0,001;0,066;0,073;-0,010;0,021;-0,002;-0,085;-0,017;-0,007;0,065;
2024-07-24;0,008;0,042;0,049;0,114;0,005;-0,002;-0,013;0,000;0,065;0,073;-0,010;0,018;-0,003;-0,087;-0,019;-0,010;0,060;
2024-07-25;0,002;0,037;0,045;0,113;-0,002;-0,011;-0,012;0,001;0,061;0,073;-0,010;0,014;-0,003;-0,089;-0,021;-0,014;;
2024-07-26;;;;;;;;;;;;;;;;;0,065;
2024-07-29;0,005;0,040;0,051;0,105;0,004;-0,002;-0,012;0,003;0,068;0,082;-0,010;0,022;-0,001;-0,084;-0,017;-0,007;0,065;
2024-07-30;0,003;0,041;0,051;0,109;0,004;-0,003;-0,012;0,003;0,065;0,080;-0,010;0,023;-0,001;-0,083;-0,017;-0,006;0,064;
2024-07-31;0,005;0,042;0,050;0,099;0,005;-0,003;;;0,063;0,078;-0,010;0,025;-0,001;-0,084;-0,017;-0,006;0,066;
2024-08-01;0,003;0,041;0,050;0,105;0,003;-0,004;-0,011;0,006;0,065;0,074;-0,010;0,022;0,000;-0,087;-0,019;-0,008;0,061;
2024-08-02;-0,013;0,029;0,032;0,096;-0,016;-0,022;-0,010;0,009;0,062;0,065;-0,010;-0,004;0,002;-0,103;-0,026;-0,023;;
2024-08-05;;;;;;;;;;;;;;;;;0,038;
2024-08-06;-0,035;0,016;0,024;0,089;-0,030;-0,039;-0,010;0,009;0,045;0,050;-0,010;-0,019;0,002;-0,116;-0,034;-0,037;0,036;
2024-08-07;-0,022;0,018;0,027;0,087;-0,019;-0,026;-0,011;0,005;0,062;0,052;-0,009;-0,017;-0,000;-0,106;-0,028;-0,027;0,034;
2024-08-08;-0,023;0,016;0,025;0,084;-0,022;-0,032;-0,011;0,005;0,058;0,052;-0,009;-0,019;0,000;-0,108;-0,029;-0,028;0,037;
2024-08-09;-0,018;0,023;0,030;0,091;-0,019;-0,025;-0,011;0,007;0,066;0,054;-0,009;-0,017;0,001;-0,104;-0,028;-0,027;0,039;
2024-08-12;-0,015;0,023;0,029;0,089;-0,019;-0,027;-0,010;0,008;0,063;0,057;-0,009;-0,016;0,002;-0,103;-0,028;-0,027;0,037;
2024-08-13;-0,011;0,027;0,032;0,096;-0,017;-0,025;-0,010;0,011;0,065;0,054;-0,009;-0,012;0,003;-0,101;-0,027;-0,024;0,041;
2024-08-14;;;;;;;;;;0,050;;;;;;;0,041;
2024-08-15;;;;;;;-0,010;0,007;0,067;;-0,009;0,000;0,001;-0,092;-0,022;-0,015;;
2024-08-16;-0,001;0,036;0,042;0,104;-0,008;-0,019;-0,010;0,009;0,068;0,059;-0,009;0,002;0,002;-0,091;-0,022;-0,015;0,049;
2024-08-19;-0,001;0,034;0,040;0,103;-0,005;-0,017;-0,010;0,010;0,072;0,056;-0,009;-0,000;0,002;-0,091;-0,021;-0,013;0,049;
2024-08-20;-0,005;0,033;0,038;0,101;-0,005;-0,016;-0,010;0,010;0,074;0,051;-0,009;-0,004;0,002;-0,091;-0,021;-0,014;0,045;
2024-08-21;-0,011;0,030;0,037;0,098;-0,007;-0,018;-0,009;0,011;0,066;0,051;-0,009;-0,005;0,002;-0,093;-0,022;-0,015;0,045;
2024-08-22;-0,008;0,031;0,039;0,100;-0,003;-0,014;-0,009;0,010;0,069;0,052;-0,009;-0,001;0,002;-0,092;-0,019;-0,010;;
2024-08-27;;;;;;;;;;;;;;;;;0,045;
2024-08-28;-0,009;0,030;0,038;0,099;-0,002;-0,009;-0,009;0,008;0,077;0,052;-0,008;0,003;0,001;-0,092;-0,017;-0,006;0,045;
2024-08-29;-0,009;0,030;0,039;0,102;-0,001;-0,003;-0,009;0,008;0,071;0,054;-0,008;0,001;0,001;-0,085;-0,016;-0,004;0,048;
2024-08-30;-0,006;0,034;0,041;0,104;0,003;0,002;-0,009;0,008;0,073;0,058;-0,008;0,004;0,000;-0,082;-0,015;-0,002;0,050;
2024-09-02;-0,006;0,036;0,041;0,104;0,001;-0,001;;;0,071;0,056;;;-0,001;-0,085;-0,015;-0,003;0,052;
2024-09-03;-0,010;0,035;0,042;0,105;-0,001;-0,002;-0,009;0,008;0,062;0,057;-0,008;-0,000;0,000;-0,089;-0,016;-0,004;0,044;
2024-09-04;-0,014;0,030;0,036;0,099;-0,008;-0,008;-0,008;0,009;0,066;0,058;-0,008;-0,006;0,002;-0,092;-0,019;-0,009;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,059;
2024-10-11;0,030;0,042;0,047;0,082;0,002;-0,007;-0,007;0,001;0,092;0,062;-0,007;0,023;-0,001;-0,070;-0,008;0,002;0,064;
2024-10-14;0,033;0,044;0,049;0,085;0,002;-0,008;-0,007;0,002;0,086;0,066;-0,006;0,027;-0,001;-0,070;-0,009;0,002;0,066;
2024-10-15;0,027;0,047;0,051;0,086;0,003;-0,004;-0,006;0,005;0,085;0,066;-0,006;0,026;0,001;-0,067;-0,008;0,004;0,064;
2024-10-16;0,025;0,038;0,042;0,084;-0,002;-0,008;-0,006;0,007;0,083;0,066;-0,006;0,029;0,002;-0,066;-0,010;0,001;0,063;
2024-10-17;0,025;0,044;0,050;0,089;-0,001;-0,007;-0,005;0,008;0,078;0,060;-0,006;0,038;0,002;-0,064;-0,010;0,003;0,070;
2024-10-18;0,032;0,044;0,048;0,088;0,002;-0,004;-0,005;0,008;0,076;0,060;-0,006;0,040;0,002;-0,064;-0,008;0,004;0,066;
2024-10-21;0,030;0,046;0,049;0,090;0,002;-0,004;-0,006;0,004;0,072;0,057;-0,006;0,042;0,000;-0,064;-0,008;0,004;0,064;
2024-10-22;0,027;0,042;0,047;0,087;-0,003;-0,011;-0,006;0,003;0,065;0,051;-0,006;0,038;-0,000;-0,067;-0,012;-0,001;0,060;
2024-10-23;0,031;0,043;0,047;0,087;0,001;-0,005;-0,006;0,002;0,062;0,055;-0,006;0,038;-0,000;-0,063;-0,010;-0,000;0,058;
2024-10-24;0,027;0,041;0,045;0,091;0,002;-0,001;-0,005;0,004;0,065;0,051;-0,006;0,040;0,001;-0,062;-0,011;-0,001;0,056;
2024-10-25;0,029;0,042;0,046;0,087;0,002;-0,003;-0,006;0,004;0,060;0,048;-0,006;0,038;0,001;-0,060;-0,011;-0,002;;
2024-10-28;;;;;;;;;;;;;;;;;0,059;
2024-10-29;0,033;0,044;0,049;0,091;0,009;0,005;-0,006;0,005;0,062;0,060;-0,006;0,042;0,001;-0,057;-0,008;0,003;0,061;
2024-10-30;0,029;0,044;0,048;0,088;0,005;0,001;-0,006;0,005;0,057;0,059;-0,006;0,044;0,001;-0,061;-0,010;-0,003;0,058;
2024-10-31;0,024;0,040;0,044;0,081;-0,003;-0,003;-0,007;0,003;0,052;0,057;-0,006;0,036;-0,000;-0,068;-0,014;-0,010;0,054;
2024-11-01;;;;;;;-0,007;0,004;0,054;;-0,006;0,040;-0,000;-0,067;-0,013;-0,007;;
2024-11-04;0,033;0,042;0,046;0,086;0,001;-0,002;-0,007;0,003;0,053;0,054;-0,006;0,034;-0,000;-0,067;-0,012;-0,005;;
2024-11-05;;;;;;;;;;;;;;;;;0,065;
