
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,103;-0,017;-0,009;0,054;-0,069;-0,083;-0,032;-0,018;0,016;0,043;-0,025;-0,097;-0,016;-0,153;-0,068;-0,068;-0,015;
2024-01-15;-0,104;-0,017;-0,008;0,050;-0,073;-0,089;-0,032;-0,019;0,008;0,048;-0,025;-0,097;-0,017;-0,158;-0,070;-0,072;-0,016;
2024-01-16;-0,106;-0,014;-0,004;0,051;-0,075;-0,091;-0,032;-0,019;0,001;0,051;-0,025;-0,095;-0,016;-0,160;-0,072;-0,074;-0,014;
2024-01-17;-0,115;-0,018;-0,008;0,051;-0,083;-0,100;-0,034;-0,023;-0,010;0,047;-0,024;-0,095;-0,018;-0,168;-0,077;-0,080;-0,017;
2024-01-18;-0,107;-0,015;-0,005;0,052;-0,078;-0,092;-0,034;-0,025;-0,004;0,044;-0,024;-0,093;-0,019;-0,166;-0,075;-0,077;-0,011;
2024-01-19;-0,103;-0,011;-0,001;0,054;-0,082;-0,097;-0,034;-0,027;-0,006;0,049;-0,024;-0,092;-0,019;-0,168;-0,076;-0,079;-0,010;
2024-01-22;-0,105;-0,007;0,002;0,059;-0,079;-0,097;-0,033;-0,024;-0,005;;-0,024;-0,085;-0,018;-0,166;-0,073;-0,075;-0,008;
2024-01-23;-0,104;-0,011;0,001;0,056;-0,075;-0,092;-0,033;-0,026;-0,001;0,043;-0,024;-0,086;-0,019;-0,163;-0,072;-0,072;-0,008;
2024-01-24;-0,098;-0,006;0,001;0,054;-0,073;-0,088;-0,033;-0,026;0,001;0,044;-0,024;-0,086;-0,019;-0,160;-0,071;-0,072;-0,012;
2024-01-25;-0,097;-0,007;0,003;0,051;-0,070;-0,085;-0,032;-0,024;0,005;0,042;-0,024;-0,082;-0,019;-0,161;-0,070;-0,070;;
2024-01-26;;;;;;;;;;;;;;;;;-0,010;
2024-01-29;-0,095;-0,001;0,008;0,052;-0,066;-0,080;-0,031;-0,024;0,020;0,051;-0,024;-0,075;-0,018;-0,158;-0,067;-0,068;-0,006;
2024-01-30;-0,102;-0,001;0,006;0,051;-0,066;-0,078;;;0,019;0,044;-0,024;-0,076;-0,018;-0,157;-0,067;-0,068;-0,007;
2024-01-31;-0,106;-0,001;0,005;0,053;-0,067;-0,078;-0,030;-0,021;0,019;0,045;-0,024;-0,079;-0,017;-0,157;-0,068;-0,069;-0,011;
2024-02-01;-0,101;-0,001;0,006;0,050;-0,063;-0,076;-0,030;-0,019;0,017;0,049;-0,024;-0,079;-0,016;-0,159;-0,069;-0,070;-0,004;
2024-02-02;-0,103;-0,003;0,008;0,048;-0,064;-0,077;-0,031;-0,021;0,011;0,053;-0,024;-0,079;-0,017;-0,163;-0,068;-0,069;;
2024-02-05;;;;;;;;;;;;;;;;;-0,004;
2024-02-06;-0,086;0,007;0,017;0,062;-0,066;-0,079;-0,032;-0,024;0,003;0,060;-0,023;-0,073;-0,019;-0,161;-0,070;-0,074;0,003;
2024-02-07;-0,088;0,006;0,014;0,061;-0,063;-0,075;-0,032;-0,025;0,008;0,056;-0,023;-0,072;-0,019;-0,159;-0,069;-0,073;0,002;
2024-02-08;-0,091;0,004;0,013;0,058;-0,063;-0,070;-0,033;-0,027;0,002;0,054;-0,023;-0,067;-0,020;-0,160;-0,068;-0,075;0,005;
2024-02-09;-0,087;0,006;0,014;0,059;-0,065;-0,072;-0,033;-0,028;-0,006;0,054;-0,023;-0,068;-0,021;-0,159;-0,068;-0,076;0,005;
2024-02-12;-0,089;0,006;0,014;0,058;-0,062;-0,073;-0,033;-0,029;0,001;0,049;-0,023;-0,067;-0,022;-0,157;-0,066;-0,074;0,006;
2024-02-13;-0,092;0,000;0,011;0,052;-0,067;-0,079;-0,034;-0,030;-0,009;0,056;-0,023;-0,067;-0,022;-0,163;-0,068;-0,076;;
2024-02-14;-0,079;0,007;0,016;0,055;-0,063;-0,076;-0,034;-0,030;-0,008;0,057;-0,023;-0,063;-0,022;-0,160;-0,066;-0,074;0,008;
2024-02-15;-0,080;0,007;0,013;0,059;-0,060;-0,073;-0,033;-0,029;0,001;0,054;-0,023;-0,064;-0,022;-0,164;-0,064;-0,070;0,009;
2024-02-16;-0,082;0,004;0,014;0,058;-0,055;-0,067;-0,034;-0,030;-0,004;0,059;-0,023;-0,061;-0,023;-0,164;-0,062;-0,066;0,007;
2024-02-19;-0,084;0,003;0,012;0,059;-0,056;-0,069;-0,034;-0,032;-0,005;0,059;-0,023;-0,062;-0,023;-0,164;-0,062;-0,065;0,007;
2024-02-20;-0,083;0,002;0,009;0,057;-0,058;-0,072;-0,033;-0,030;-0,008;0,057;-0,023;-0,067;-0,022;-0,165;-0,062;-0,066;0,006;
2024-02-21;-0,081;-0,001;0,008;0,054;-0,058;-0,074;-0,033;-0,030;-0,014;0,055;-0,023;-0,068;-0,022;-0,166;-0,061;-0,065;0,007;
2024-02-22;-0,079;0,001;0,012;0,057;-0,053;-0,067;-0,034;-0,031;-0,007;0,056;-0,022;-0,063;-0,023;-0,163;-0,060;-0,062;0,008;
2024-02-23;-0,076;0,006;0,015;0,059;-0,050;-0,065;-0,033;-0,030;-0,011;0,057;-0,022;-0,065;-0,022;-0,164;-0,059;-0,060;;
2024-02-26;;;;;;;;;;;;;;;;;0,008;
2024-02-27;-0,083;0,001;0,011;0,060;-0,049;-0,065;-0,034;-0,032;-0,010;0,054;-0,022;-0,066;-0,024;-0,163;-0,060;-0,060;0,008;
2024-02-28;-0,084;0,004;0,012;0,063;-0,051;-0,067;-0,034;-0,033;-0,021;0,050;-0,022;-0,065;-0,024;-0,161;-0,060;-0,060;0,011;
2024-02-29;-0,080;0,004;0,012;0,061;-0,046;-0,061;-0,034;-0,031;-0,012;0,050;-0,022;-0,062;-0,023;-0,158;-0,059;-0,057;0,013;
2024-03-01;-0,079;0,006;0,016;0,062;-0,045;-0,057;-0,033;-0,030;-0,006;0,055;-0,022;-0,062;-0,023;-0,157;-0,058;-0,056;0,016;
2024-03-04;-0,076;0,009;0,018;0,068;-0,045;-0,058;-0,033;-0,028;-0,008;0,054;-0,022;-0,062;-0,021;-0,158;-0,059;-0,057;;
2024-03-05;;;;;;;;;;;;;;;;;0,015;
2024-03-06;-0,072;0,011;0,018;0,068;-0,047;-0,065;-0,032;-0,024;-0,006;0,055;-0,022;-0,058;-0,019;-0,156;-0,058;-0,054;0,018;
2024-03-07;-0,074;0,013;0,020;0,073;-0,045;-0,065;-0,031;-0,023;-0,004;0,051;-0,022;-0,060;-0,019;-0,153;-0,057;-0,053;0,019;
2024-03-08;-0,073;0,013;0,019;0,074;-0,041;-0,063;-0,030;-0,018;0,009;;-0,022;-0,060;-0,016;-0,151;-0,054;-0,050;0,016;
2024-03-11;-0,073;0,007;0,015;0,071;-0,043;-0,064;-0,030;-0,019;0,016;0,049;-0,021;-0,062;-0,017;-0,151;-0,054;-0,051;0,015;
2024-03-12;-0,068;0,012;0,019;0,071;-0,037;-0,059;-0,031;-0,020;0,014;0,036;-0,021;-0,059;-0,017;-0,148;-0,051;-0,047;0,018;
2024-03-13;-0,072;0,014;0,021;0,072;-0,034;-0,056;-0,031;-0,021;0,015;0,024;-0,021;-0,059;-0,018;-0,147;-0,050;-0,045;0,016;
2024-03-14;-0,074;0,014;0,023;0,066;-0,035;-0,055;-0,031;-0,025;0,017;0,032;-0,021;-0,061;-0,019;-0,144;-0,050;-0,045;0,017;
2024-03-15;-0,075;0,014;0,021;0,068;-0,032;-0,054;-0,031;-0,026;0,013;0,034;-0,021;-0,058;-0,020;-0,145;-0,049;-0,043;0,019;
2024-03-18;-0,072;0,015;0,023;0,070;-0,035;-0,058;-0,032;-0,028;0,011;0,037;-0,021;-0,058;-0,021;-0,146;-0,052;-0,048;0,019;
2024-03-19;-0,073;0,017;0,025;0,072;-0,036;-0,056;-0,031;-0,027;0,012;0,034;-0,021;-0,059;-0,021;-0,145;-0,051;-0,048;0,024;
2024-03-20;-0,074;0,017;0,026;0,073;-0,033;-0,053;-0,031;-0,027;0,018;0,037;-0,021;-0,055;-0,020;-0,143;-0,051;-0,047;0,025;
2024-03-21;-0,068;0,020;0,030;0,077;-0,024;-0,042;-0,031;-0,026;0,032;0,039;-0,021;-0,044;-0,020;-0,136;-0,046;-0,039;0,029;
2024-03-22;-0,067;0,023;0,032;0,075;-0,023;-0,042;-0,030;-0,023;0,035;0,043;-0,021;-0,045;-0,018;-0,135;-0,045;-0,037;;
2024-03-25;;;;;;;;;;;;;;;;;0,028;
2024-03-26;-0,063;0,022;0,032;0,080;-0,023;-0,041;-0,030;-0,026;0,040;0,046;-0,021;-0,042;-0,019;-0,133;-0,045;-0,037;0,031;
2024-03-27;-0,062;0,022;0,032;0,086;-0,019;-0,035;-0,029;-0,023;0,047;0,050;-0,021;-0,042;-0,018;-0,129;-0,042;-0,034;0,034;
2024-03-28;-0,057;0,026;0,034;0,093;-0,022;-0,036;-0,030;-0,024;0,049;0,054;-0,020;-0,038;-0,019;-0,126;-0,044;-0,038;0,037;
2024-04-02;-0,046;0,029;0,036;0,085;-0,025;-0,039;-0,030;-0,029;0,041;0,059;-0,020;-0,044;-0,021;-0,130;-0,044;-0,038;0,033;
2024-04-03;-0,052;0,025;0,033;0,083;-0,026;-0,042;-0,030;-0,030;0,039;0,057;-0,020;-0,042;-0,021;-0,130;-0,044;-0,037;0,031;
2024-04-04;-0,051;0,025;0,032;0,084;-0,023;-0,040;-0,030;-0,028;0,036;0,055;-0,020;-0,042;-0,021;-0,129;-0,044;-0,036;0,026;
2024-04-05;-0,054;0,021;0,031;0,083;-0,028;-0,046;-0,030;-0,029;0,029;0,059;-0,020;-0,043;-0,021;-0,133;-0,045;-0,040;0,029;
2024-04-08;-0,056;0,022;0,030;0,081;-0,025;-0,043;-0,031;-0,032;0,033;0,055;-0,020;-0,040;-0,022;-0,129;-0,044;-0,036;0,027;
2024-04-09;-0,056;0,022;0,029;0,083;-0,027;-0,043;-0,030;-0,029;0,031;0,053;-0,020;-0,042;-0,021;-0,132;-0,044;-0,037;0,026;
2024-04-10;-0,057;0,016;0,029;0,084;-0,031;-0,051;-0,031;-0,031;0,016;0,063;-0,020;-0,040;-0,021;-0,136;-0,046;-0,040;0,026;
2024-04-11;-0,048;0,023;0,032;0,089;-0,033;-0,051;-0,031;-0,033;0,016;;-0,020;-0,039;-0,022;-0,134;-0,047;-0,042;0,029;
2024-04-12;-0,051;0,025;0,035;0,093;-0,031;-0,052;-0,029;-0,027;0,017;0,066;-0,020;-0,035;-0,019;-0,133;-0,046;-0,040;0,028;
2024-04-15;-0,052;0,028;0,037;0,092;-0,027;-0,050;-0,030;-0,032;0,021;0,061;-0,019;-0,036;-0,021;-0,135;-0,044;-0,037;0,030;
2024-04-16;-0,060;0,022;0,030;0,081;-0,038;-0,059;-0,031;-0,035;0,016;0,061;-0,019;-0,046;-0,023;-0,141;-0,049;-0,045;0,028;
2024-04-17;-0,057;0,024;0,031;0,083;-0,035;-0,059;-0,031;-0,034;0,014;;-0,019;-0,043;-0,022;-0,139;-0,047;-0,042;0,027;
2024-04-18;-0,059;0,019;0,028;0,080;-0,036;-0,063;-0,031;-0,033;0,016;0,059;-0,019;-0,047;-0,022;-0,145;-0,048;-0,044;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,037;
2024-04-24;-0,050;0,024;0,032;0,086;-0,029;-0,046;-0,031;-0,035;0,016;0,067;-0,019;-0,039;-0,022;-0,135;-0,044;-0,036;;
2024-04-25;;;;;;;;;;;;;;;;;0,038;
2024-04-26;-0,047;0,027;0,035;0,083;-0,026;-0,040;-0,031;-0,034;0,016;0,068;-0,019;-0,038;-0,022;-0,138;-0,042;-0,033;0,043;
2024-04-29;-0,042;0,029;0,038;0,086;-0,023;-0,035;-0,030;-0,033;0,023;0,073;-0,019;-0,038;-0,021;-0,134;-0,040;-0,029;0,044;
2024-04-30;-0,040;0,031;0,038;0,086;-0,020;-0,028;;;0,028;0,076;-0,019;-0,038;-0,021;-0,128;-0,040;-0,030;0,040;
2024-05-02;-0,041;0,025;0,034;0,086;-0,026;-0,035;-0,031;-0,032;0,028;0,075;-0,019;-0,045;-0,021;-0,131;-0,042;-0,034;0,041;
2024-05-03;-0,035;0,028;0,034;0,089;-0,023;-0,028;-0,029;-0,028;0,027;0,068;-0,018;-0,039;-0,019;-0,127;-0,038;-0,031;;
2024-05-06;;;;;;;;;;;;;;;;;0,044;
2024-05-07;-0,037;0,032;0,039;0,089;-0,018;-0,023;-0,028;-0,024;0,040;0,063;-0,018;-0,036;-0,016;-0,120;-0,035;-0,025;0,047;
2024-05-08;-0,034;0,036;0,042;0,094;-0,016;-0,021;-0,028;-0,025;0,040;0,067;-0,018;-0,037;-0,017;-0,116;-0,034;-0,024;0,053;
2024-05-10;-0,036;0,037;0,043;0,094;-0,011;-0,016;-0,029;-0,026;0,041;0,062;-0,018;-0,034;-0,017;-0,110;-0,032;-0,020;0,058;
2024-05-13;-0,030;0,038;0,043;0,093;-0,011;-0,017;-0,028;-0,024;0,044;0,064;-0,018;-0,032;-0,016;-0,113;-0,031;-0,019;0,055;
2024-05-14;-0,029;0,036;0,041;0,094;-0,008;-0,015;-0,029;-0,025;0,045;0,068;-0,018;-0,033;-0,017;-0,107;-0,030;-0,018;0,056;
2024-05-15;-0,030;0,038;0,044;0,095;-0,005;-0,009;-0,027;-0,022;0,056;0,066;-0,018;-0,030;-0,015;-0,105;-0,030;-0,018;0,057;
2024-05-16;-0,030;0,035;0,043;0,092;-0,006;-0,008;-0,027;-0,021;0,058;0,069;-0,018;-0,029;-0,015;-0,108;-0,030;-0,020;0,052;
2024-05-17;-0,025;0,036;0,043;0,093;-0,007;-0,008;-0,028;-0,023;0,051;0,072;-0,018;-0,033;-0,016;-0,108;-0,031;-0,021;0,052;
2024-05-20;;;;;;;-0,028;-0,024;0,052;;-0,017;-0,032;-0,016;-0,101;-0,027;-0,016;;
2024-05-21;-0,032;0,033;0,041;0,094;-0,004;-0,009;-0,027;-0,022;0,048;0,070;-0,017;-0,033;-0,015;-0,105;-0,028;-0,017;0,053;
2024-05-22;-0,030;0,035;0,042;0,095;-0,001;-0,002;-0,028;-0,024;0,055;0,072;-0,017;-0,028;-0,016;-0,103;-0,027;-0,015;0,053;
2024-05-23;-0,032;0,037;0,043;0,091;0,000;-0,002;-0,029;-0,027;0,049;0,075;-0,017;-0,031;-0,018;-0,103;-0,028;-0,016;0,053;
2024-05-24;-0,033;0,033;0,041;0,087;-0,002;-0,003;-0,029;-0,027;0,046;0,074;-0,017;-0,032;-0,018;-0,101;-0,029;-0,017;0,054;
2024-05-27;-0,032;0,033;0,039;0,084;-0,003;-0,007;;;0,044;0,072;-0,017;;-0,016;-0,103;-0,028;-0,017;;
2024-05-28;;;;;;;;;;;;;;;;;0,043;
2024-05-29;-0,045;0,025;0,032;0,075;-0,008;-0,012;-0,029;-0,028;0,037;0,065;-0,017;-0,038;-0,018;-0,107;-0,031;-0,023;0,038;
2024-05-30;-0,044;0,027;0,032;0,082;-0,008;-0,010;-0,029;-0,030;0,045;0,060;-0,017;-0,037;-0,018;-0,103;-0,031;-0,023;0,040;
2024-05-31;-0,051;0,024;0,028;0,081;-0,006;-0,007;-0,029;-0,028;0,047;0,054;-0,017;-0,037;-0,018;-0,102;-0,030;-0,022;;
2024-06-03;;;;;;;;;;;;;;;;;0,034;
2024-06-04;-0,056;0,020;0,027;0,081;-0,007;-0,008;-0,027;-0,021;0,053;0,041;-0,017;-0,041;-0,014;-0,106;-0,030;-0,021;0,031;
2024-06-05;-0,050;0,024;0,029;0,080;-0,005;-0,010;-0,027;-0,023;0,052;0,055;-0,017;-0,045;-0,014;-0,106;-0,029;-0,021;0,036;
2024-06-07;-0,047;0,026;0,035;0,086;-0,005;-0,011;-0,028;-0,026;0,042;0,074;-0,016;-0,046;-0,016;-0,105;-0,029;-0,021;0,033;
2024-06-10;-0,038;0,032;0,039;0,092;-0,006;-0,011;-0,028;-0,027;0,038;0,074;-0,016;-0,043;-0,016;-0,107;-0,031;-0,025;0,038;
2024-06-11;-0,045;0,027;0,036;0,087;-0,006;-0,009;-0,027;-0,025;0,035;0,072;-0,016;-0,042;-0,015;-0,107;-0,032;-0,026;0,034;
2024-06-12;-0,039;0,034;0,038;0,090;0,004;0,003;;-0,020;0,048;0,067;-0,016;-0,040;-0,013;-0,102;-0,027;-0,019;0,038;
2024-06-13;-0,042;0,025;0,034;0,086;-0,002;-0,004;-0,026;;0,044;0,076;-0,016;-0,042;-0,013;-0,106;-0,029;-0,023;0,033;
2024-06-14;-0,036;0,030;0,040;0,091;-0,008;-0,013;;;0,036;0,085;-0,016;-0,042;-0,010;-0,112;-0,032;-0,028;0,031;
2024-06-17;-0,034;0,030;0,037;0,088;-0,009;-0,012;-0,026;-0,018;0,033;;-0,016;-0,043;-0,012;-0,112;-0,035;-0,030;0,032;
2024-06-18;-0,033;0,029;0,036;0,085;-0,010;-0,014;-0,025;-0,017;0,032;0,081;-0,016;-0,042;-0,011;-0,110;-0,034;-0,029;0,033;
2024-06-19;-0,031;0,029;0,037;0,082;-0,012;-0,017;-0,025;-0,017;0,028;0,076;-0,016;-0,041;-0,011;-0,109;-0,034;-0,030;0,031;
2024-06-20;-0,034;0,030;0,039;0,090;-0,007;-0,011;-0,026;-0,019;0,033;0,077;-0,016;-0,039;-0,012;-0,106;-0,031;-0,026;0,031;
2024-06-24;-0,032;0,035;0,040;0,092;-0,007;-0,013;-0,025;-0,018;0,036;0,079;-0,016;-0,038;-0,012;-0,106;-0,030;-0,024;;
2024-06-25;;;;;;;;;;;;;;;;;0,031;
2024-06-26;-0,032;0,034;0,041;0,094;-0,011;-0,023;-0,025;-0,017;0,029;0,087;-0,016;-0,038;-0,011;-0,111;-0,033;-0,027;0,032;
2024-06-27;-0,029;0,039;0,044;0,096;-0,012;-0,021;-0,025;-0,017;0,031;0,092;-0,016;-0,039;-0,011;-0,109;-0,034;-0,029;0,035;
2024-06-28;-0,027;0,042;0,046;0,099;-0,012;-0,024;-0,025;-0,016;0,041;0,092;-0,016;-0,036;-0,010;-0,107;-0,033;-0,028;0,034;
2024-07-01;-0,030;0,038;0,043;0,099;-0,011;-0,025;-0,025;-0,020;0,042;0,092;-0,015;-0,039;-0,012;-0,104;-0,032;-0,026;0,030;
2024-07-02;-0,029;0,039;0,044;0,092;-0,015;-0,027;-0,025;-0,021;0,042;0,092;-0,015;-0,039;-0,013;-0,108;-0,034;-0,030;0,033;
2024-07-03;-0,027;0,041;0,045;0,087;-0,011;-0,024;-0,025;-0,020;0,045;0,090;-0,015;-0,040;-0,013;-0,106;-0,033;-0,027;0,033;
2024-07-04;-0,028;0,038;0,042;0,083;-0,011;-0,022;;;0,053;0,091;-0,015;-0,036;-0,013;-0,105;-0,032;-0,027;0,032;
2024-07-05;-0,028;0,038;0,043;0,085;-0,009;-0,020;-0,025;-0,020;0,058;0,092;-0,015;-0,037;-0,012;-0,101;-0,032;-0,026;0,031;
2024-07-08;-0,027;0,040;0,045;0,090;-0,010;-0,019;-0,025;-0,018;0,059;0,088;-0,015;-0,036;-0,012;-0,103;-0,032;-0,026;0,032;
2024-07-09;-0,019;0,043;0,049;0,091;-0,010;-0,016;-0,025;-0,019;0,068;0,093;-0,015;-0,038;-0,012;-0,103;-0,033;-0,030;0,031;
2024-07-10;-0,020;0,042;0,047;0,092;-0,010;-0,016;-0,024;-0,017;0,078;0,091;-0,015;-0,035;-0,011;-0,103;-0,032;-0,028;0,034;
2024-07-11;-0,014;0,047;0,050;0,099;-0,005;-0,012;-0,023;-0,014;0,076;0,086;-0,015;-0,029;-0,009;-0,103;-0,030;-0,024;0,039;
2024-07-12;-0,016;0,046;0,050;0,103;0,005;-0,002;-0,023;-0,013;0,081;0,091;-0,015;-0,022;-0,008;-0,096;-0,025;-0,015;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,045;
2024-07-22;-0,031;0,037;0,044;0,102;0,006;0,006;-0,022;-0,009;0,077;0,095;-0,014;-0,009;-0,006;-0,099;-0,022;-0,010;0,053;
2024-07-23;-0,027;0,043;0,051;0,110;0,005;0,002;-0,021;-0,008;0,070;0,095;-0,014;-0,004;-0,005;-0,099;-0,022;-0,012;0,059;
2024-07-24;-0,031;0,041;0,047;0,110;0,001;-0,000;-0,021;-0,009;0,069;0,095;-0,014;-0,007;-0,006;-0,101;-0,024;-0,014;0,054;
2024-07-25;-0,038;0,036;0,043;0,109;-0,006;-0,009;-0,021;-0,008;0,065;0,094;-0,014;-0,012;-0,006;-0,103;-0,026;-0,019;;
2024-07-26;;;;;;;;;;;;;;;;;0,059;
2024-07-29;-0,034;0,039;0,048;0,100;0,001;-0,000;-0,020;-0,006;0,072;0,104;-0,014;-0,003;-0,004;-0,098;-0,022;-0,011;0,060;
2024-07-30;-0,036;0,040;0,048;0,104;0,000;-0,001;-0,020;-0,006;0,070;0,101;-0,014;-0,002;-0,004;-0,097;-0,022;-0,011;0,058;
2024-07-31;-0,034;0,041;0,047;0,095;0,001;-0,002;;;0,067;0,099;-0,014;-0,000;-0,004;-0,099;-0,022;-0,010;0,060;
2024-08-01;-0,036;0,041;0,048;0,101;-0,001;-0,002;-0,019;-0,002;0,069;0,096;-0,014;-0,004;-0,003;-0,102;-0,024;-0,013;0,055;
2024-08-02;-0,052;0,028;0,030;0,091;-0,019;-0,020;-0,018;0,000;0,066;0,086;-0,014;-0,029;-0,001;-0,118;-0,031;-0,027;;
2024-08-05;;;;;;;;;;;;;;;;;0,032;
2024-08-06;-0,074;0,015;0,022;0,085;-0,034;-0,037;-0,019;0,000;0,049;0,071;-0,014;-0,045;-0,001;-0,131;-0,039;-0,041;0,030;
2024-08-07;-0,062;0,017;0,024;0,083;-0,023;-0,024;-0,019;-0,004;0,066;0,074;-0,014;-0,043;-0,003;-0,121;-0,033;-0,031;0,029;
2024-08-08;-0,062;0,015;0,022;0,080;-0,026;-0,030;-0,019;-0,004;0,062;0,074;-0,014;-0,045;-0,003;-0,122;-0,034;-0,033;0,031;
2024-08-09;-0,057;0,022;0,027;0,087;-0,022;-0,024;-0,019;-0,002;0,070;0,076;-0,013;-0,043;-0,002;-0,119;-0,033;-0,031;0,033;
2024-08-12;-0,054;0,022;0,026;0,085;-0,022;-0,025;-0,019;-0,001;0,067;0,078;-0,013;-0,041;-0,001;-0,117;-0,033;-0,031;0,031;
2024-08-13;-0,050;0,026;0,030;0,092;-0,020;-0,024;-0,018;0,002;0,069;0,075;-0,013;-0,038;0,000;-0,115;-0,032;-0,029;0,035;
2024-08-14;;;;;;;;;;0,071;;;;;;;0,036;
2024-08-15;;;;;;;-0,019;-0,002;0,071;;-0,013;-0,025;-0,002;-0,106;-0,027;-0,020;;
2024-08-16;-0,040;0,035;0,039;0,100;-0,011;-0,017;-0,018;0,000;0,072;0,080;-0,013;-0,024;-0,001;-0,106;-0,027;-0,019;0,043;
2024-08-19;-0,041;0,033;0,038;0,098;-0,009;-0,015;-0,018;0,002;0,076;0,077;-0,013;-0,025;-0,001;-0,106;-0,026;-0,018;0,044;
2024-08-20;-0,045;0,032;0,036;0,096;-0,008;-0,014;-0,018;0,001;0,078;0,072;-0,013;-0,029;-0,001;-0,105;-0,026;-0,018;0,039;
2024-08-21;-0,050;0,029;0,034;0,094;-0,011;-0,016;-0,018;0,002;0,070;0,072;-0,013;-0,031;-0,001;-0,108;-0,027;-0,020;0,039;
2024-08-22;-0,047;0,030;0,036;0,096;-0,007;-0,012;-0,018;0,001;0,073;0,073;-0,013;-0,027;-0,001;-0,106;-0,024;-0,015;;
2024-08-27;;;;;;;;;;;;;;;;;0,039;
2024-08-28;-0,049;0,029;0,035;0,095;-0,005;-0,008;-0,018;-0,001;0,081;0,073;-0,013;-0,022;-0,002;-0,107;-0,022;-0,010;0,039;
2024-08-29;-0,048;0,030;0,036;0,097;-0,005;-0,001;-0,017;-0,001;0,075;0,075;-0,012;-0,024;-0,002;-0,099;-0,021;-0,009;0,042;
2024-08-30;-0,045;0,033;0,038;0,099;-0,001;0,004;-0,017;-0,001;0,078;0,079;-0,012;-0,021;-0,003;-0,096;-0,020;-0,006;0,045;
2024-09-02;-0,045;0,035;0,039;0,099;-0,003;0,001;;;0,075;0,078;;;-0,004;-0,100;-0,020;-0,008;0,046;
2024-09-03;-0,049;0,034;0,039;0,101;-0,005;-0,001;-0,017;-0,001;0,066;0,078;-0,012;-0,026;-0,003;-0,103;-0,021;-0,008;0,039;
2024-09-04;-0,053;0,029;0,034;0,094;-0,012;-0,006;-0,017;0,001;0,070;0,079;-0,012;-0,031;-0,001;-0,107;-0,024;-0,014;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,054;
2024-10-11;-0,009;0,041;0,044;0,078;-0,002;-0,005;-0,016;-0,007;0,096;0,083;-0,011;-0,002;-0,004;-0,084;-0,013;-0,003;0,058;
2024-10-14;-0,006;0,044;0,047;0,081;-0,002;-0,006;-0,015;-0,007;0,091;0,087;-0,011;0,001;-0,004;-0,084;-0,014;-0,002;0,060;
2024-10-15;-0,012;0,046;0,048;0,082;-0,001;-0,002;-0,015;-0,004;0,089;0,087;-0,011;0,001;-0,002;-0,081;-0,013;-0,001;0,058;
2024-10-16;-0,014;0,038;0,040;0,080;-0,005;-0,006;-0,014;-0,002;0,087;0,087;-0,010;0,004;-0,001;-0,080;-0,015;-0,003;0,058;
2024-10-17;-0,014;0,044;0,047;0,084;-0,004;-0,005;-0,014;-0,001;0,082;0,081;-0,010;0,013;-0,001;-0,079;-0,015;-0,002;0,064;
2024-10-18;-0,007;0,044;0,045;0,083;-0,002;-0,002;-0,013;-0,001;0,080;0,082;-0,010;0,015;-0,001;-0,078;-0,013;-0,001;0,060;
2024-10-21;-0,009;0,045;0,046;0,086;-0,002;-0,002;-0,014;-0,004;0,076;0,079;-0,010;0,016;-0,003;-0,078;-0,013;-0,001;0,059;
2024-10-22;-0,013;0,041;0,044;0,082;-0,007;-0,009;-0,014;-0,006;0,069;0,072;-0,010;0,012;-0,003;-0,081;-0,017;-0,006;0,055;
2024-10-23;-0,008;0,042;0,044;0,083;-0,003;-0,004;-0,014;-0,007;0,066;0,076;-0,010;0,013;-0,003;-0,077;-0,015;-0,005;0,053;
2024-10-24;-0,012;0,040;0,042;0,087;-0,002;0,001;-0,014;-0,005;0,069;0,072;-0,010;0,015;-0,002;-0,077;-0,016;-0,005;0,050;
2024-10-25;-0,010;0,041;0,043;0,082;-0,002;-0,001;-0,014;-0,005;0,064;0,069;-0,010;0,013;-0,002;-0,075;-0,016;-0,007;;
2024-10-28;;;;;;;;;;;;;;;;;0,053;
2024-10-29;-0,007;0,043;0,046;0,087;0,006;0,006;-0,014;-0,004;0,066;0,081;-0,010;0,016;-0,002;-0,071;-0,013;-0,002;0,055;
2024-10-30;-0,011;0,043;0,045;0,083;0,001;0,003;-0,015;-0,003;0,061;0,080;-0,010;0,019;-0,002;-0,075;-0,015;-0,007;0,052;
2024-10-31;-0,015;0,039;0,041;0,077;-0,007;-0,002;-0,016;-0,005;0,056;0,079;-0,010;0,011;-0,003;-0,082;-0,019;-0,014;0,048;
