
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,086;-0,021;-0,011;0,060;-0,067;-0,081;-0,031;-0,015;0,013;0,050;-0,024;-0,099;-0,015;-0,150;-0,068;-0,064;-0,024;
2024-01-15;-0,087;-0,021;-0,010;0,056;-0,071;-0,087;-0,032;-0,017;0,005;0,054;-0,024;-0,099;-0,016;-0,156;-0,070;-0,068;-0,025;
2024-01-16;-0,088;-0,018;-0,006;0,057;-0,073;-0,089;-0,032;-0,016;-0,002;0,057;-0,024;-0,097;-0,015;-0,158;-0,072;-0,070;-0,024;
2024-01-17;-0,097;-0,022;-0,010;0,056;-0,081;-0,098;-0,033;-0,020;-0,013;0,054;-0,024;-0,097;-0,017;-0,166;-0,076;-0,077;-0,026;
2024-01-18;-0,090;-0,019;-0,007;0,057;-0,076;-0,090;-0,033;-0,022;-0,007;0,051;-0,024;-0,095;-0,018;-0,163;-0,075;-0,073;-0,020;
2024-01-19;-0,086;-0,015;-0,003;0,060;-0,080;-0,095;-0,034;-0,024;-0,009;0,056;-0,024;-0,094;-0,019;-0,166;-0,076;-0,075;-0,020;
2024-01-22;-0,088;-0,011;0,000;0,064;-0,077;-0,095;-0,033;-0,021;-0,007;;-0,024;-0,087;-0,017;-0,163;-0,073;-0,071;-0,017;
2024-01-23;-0,087;-0,015;-0,001;0,061;-0,073;-0,090;-0,033;-0,023;-0,004;0,049;-0,024;-0,088;-0,019;-0,161;-0,072;-0,068;-0,017;
2024-01-24;-0,081;-0,010;-0,000;0,060;-0,071;-0,087;-0,033;-0,023;-0,001;0,051;-0,024;-0,088;-0,019;-0,157;-0,071;-0,068;-0,021;
2024-01-25;-0,079;-0,011;0,001;0,057;-0,068;-0,083;-0,032;-0,021;0,002;0,049;-0,024;-0,084;-0,018;-0,159;-0,070;-0,067;;
2024-01-26;;;;;;;;;;;;;;;;;-0,019;
2024-01-29;-0,078;-0,005;0,007;0,058;-0,064;-0,078;-0,031;-0,021;0,017;0,057;-0,023;-0,077;-0,018;-0,155;-0,067;-0,064;-0,015;
2024-01-30;-0,085;-0,005;0,004;0,057;-0,064;-0,076;;;0,016;0,050;-0,023;-0,078;-0,018;-0,155;-0,067;-0,064;-0,016;
2024-01-31;-0,089;-0,005;0,003;0,059;-0,064;-0,076;-0,030;-0,018;0,017;0,051;-0,023;-0,081;-0,016;-0,155;-0,068;-0,065;-0,021;
2024-02-01;-0,084;-0,005;0,005;0,055;-0,061;-0,074;-0,030;-0,016;0,014;0,056;-0,023;-0,081;-0,015;-0,157;-0,069;-0,066;-0,014;
2024-02-02;-0,086;-0,007;0,006;0,054;-0,062;-0,075;-0,031;-0,018;0,008;0,059;-0,023;-0,081;-0,016;-0,161;-0,068;-0,066;;
2024-02-05;;;;;;;;;;;;;;;;;-0,013;
2024-02-06;-0,069;0,003;0,015;0,067;-0,063;-0,077;-0,032;-0,021;0,000;0,066;-0,023;-0,075;-0,018;-0,159;-0,070;-0,070;-0,006;
2024-02-07;-0,071;0,002;0,013;0,067;-0,061;-0,074;-0,032;-0,022;0,005;0,063;-0,023;-0,074;-0,018;-0,156;-0,068;-0,070;-0,007;
2024-02-08;-0,074;0,000;0,011;0,063;-0,061;-0,068;-0,033;-0,024;-0,001;0,060;-0,023;-0,069;-0,020;-0,158;-0,068;-0,071;-0,005;
2024-02-09;-0,070;0,002;0,013;0,065;-0,063;-0,070;-0,033;-0,026;-0,008;0,060;-0,023;-0,070;-0,021;-0,157;-0,068;-0,072;-0,005;
2024-02-12;-0,072;0,001;0,013;0,063;-0,060;-0,072;-0,033;-0,027;-0,002;0,055;-0,023;-0,069;-0,021;-0,155;-0,066;-0,070;-0,004;
2024-02-13;-0,075;-0,004;0,009;0,058;-0,065;-0,077;-0,034;-0,027;-0,012;0,062;-0,023;-0,069;-0,022;-0,161;-0,068;-0,073;;
2024-02-14;-0,062;0,003;0,014;0,061;-0,061;-0,074;-0,033;-0,027;-0,011;0,064;-0,022;-0,065;-0,022;-0,157;-0,065;-0,070;-0,001;
2024-02-15;-0,063;0,003;0,012;0,064;-0,058;-0,071;-0,033;-0,026;-0,002;0,060;-0,022;-0,066;-0,021;-0,161;-0,063;-0,066;-0,000;
2024-02-16;-0,065;0,000;0,012;0,063;-0,053;-0,066;-0,034;-0,027;-0,007;0,065;-0,022;-0,063;-0,022;-0,161;-0,061;-0,063;-0,002;
2024-02-19;-0,067;-0,001;0,011;0,064;-0,054;-0,067;-0,034;-0,029;-0,008;0,065;-0,022;-0,064;-0,022;-0,162;-0,061;-0,061;-0,003;
2024-02-20;-0,065;-0,002;0,007;0,062;-0,056;-0,070;-0,033;-0,027;-0,011;0,064;-0,022;-0,069;-0,021;-0,163;-0,062;-0,062;-0,004;
2024-02-21;-0,064;-0,005;0,006;0,059;-0,056;-0,072;-0,033;-0,028;-0,017;0,062;-0,022;-0,070;-0,022;-0,164;-0,061;-0,062;-0,003;
2024-02-22;-0,062;-0,003;0,010;0,062;-0,051;-0,066;-0,033;-0,028;-0,010;0,062;-0,022;-0,065;-0,022;-0,161;-0,059;-0,058;-0,001;
2024-02-23;-0,059;0,002;0,013;0,065;-0,048;-0,063;-0,033;-0,027;-0,014;0,063;-0,022;-0,067;-0,022;-0,161;-0,059;-0,057;;
2024-02-26;;;;;;;;;;;;;;;;;-0,001;
2024-02-27;-0,066;-0,003;0,009;0,065;-0,047;-0,063;-0,034;-0,030;-0,013;0,060;-0,022;-0,068;-0,023;-0,160;-0,059;-0,056;-0,001;
2024-02-28;-0,066;-0,000;0,010;0,068;-0,048;-0,066;-0,034;-0,030;-0,024;0,057;-0,022;-0,066;-0,023;-0,158;-0,060;-0,056;0,002;
2024-02-29;-0,063;0,000;0,011;0,067;-0,044;-0,059;-0,033;-0,028;-0,015;0,056;-0,022;-0,064;-0,022;-0,155;-0,059;-0,054;0,004;
2024-03-01;-0,062;0,002;0,014;0,068;-0,042;-0,055;-0,033;-0,027;-0,009;0,061;-0,022;-0,063;-0,023;-0,155;-0,058;-0,053;0,006;
2024-03-04;-0,059;0,005;0,016;0,074;-0,043;-0,056;-0,033;-0,025;-0,010;0,061;-0,021;-0,064;-0,021;-0,156;-0,058;-0,053;;
2024-03-05;;;;;;;;;;;;;;;;;0,005;
2024-03-06;-0,055;0,007;0,016;0,074;-0,045;-0,064;-0,032;-0,022;-0,009;0,061;-0,021;-0,060;-0,019;-0,154;-0,057;-0,051;0,009;
2024-03-07;-0,057;0,009;0,018;0,078;-0,043;-0,063;-0,031;-0,020;-0,007;0,058;-0,021;-0,062;-0,018;-0,151;-0,056;-0,049;0,010;
2024-03-08;-0,056;0,009;0,018;0,079;-0,039;-0,061;-0,030;-0,015;0,006;;-0,021;-0,061;-0,016;-0,149;-0,054;-0,046;0,007;
2024-03-11;-0,056;0,003;0,013;0,076;-0,041;-0,062;-0,030;-0,017;0,013;0,055;-0,021;-0,064;-0,016;-0,148;-0,054;-0,048;0,006;
2024-03-12;-0,051;0,008;0,017;0,076;-0,035;-0,057;-0,031;-0,017;0,011;0,042;-0,021;-0,061;-0,016;-0,146;-0,051;-0,043;0,008;
2024-03-13;-0,055;0,010;0,019;0,077;-0,032;-0,054;-0,030;-0,018;0,012;0,030;-0,021;-0,061;-0,017;-0,144;-0,050;-0,041;0,007;
2024-03-14;-0,057;0,010;0,021;0,071;-0,032;-0,054;-0,031;-0,022;0,014;0,038;-0,021;-0,062;-0,019;-0,142;-0,049;-0,041;0,008;
2024-03-15;-0,057;0,010;0,019;0,073;-0,029;-0,052;-0,031;-0,023;0,010;0,040;-0,021;-0,060;-0,020;-0,143;-0,049;-0,040;0,009;
2024-03-18;-0,055;0,011;0,021;0,075;-0,033;-0,056;-0,032;-0,025;0,008;0,043;-0,021;-0,060;-0,020;-0,143;-0,052;-0,045;0,010;
2024-03-19;-0,056;0,013;0,023;0,078;-0,033;-0,055;-0,031;-0,024;0,009;0,040;-0,021;-0,061;-0,020;-0,143;-0,051;-0,044;0,015;
2024-03-20;-0,056;0,013;0,024;0,078;-0,031;-0,051;-0,031;-0,024;0,015;0,043;-0,021;-0,057;-0,020;-0,141;-0,051;-0,043;0,016;
2024-03-21;-0,051;0,016;0,028;0,082;-0,022;-0,040;-0,030;-0,023;0,029;0,045;-0,020;-0,046;-0,019;-0,134;-0,046;-0,036;0,020;
2024-03-22;-0,050;0,019;0,030;0,081;-0,021;-0,040;-0,030;-0,020;0,033;0,049;-0,020;-0,047;-0,017;-0,133;-0,045;-0,033;;
2024-03-25;;;;;;;;;;;;;;;;;0,019;
2024-03-26;-0,046;0,018;0,030;0,086;-0,021;-0,039;-0,030;-0,023;0,037;0,052;-0,020;-0,044;-0,019;-0,131;-0,044;-0,034;0,021;
2024-03-27;-0,045;0,018;0,030;0,091;-0,017;-0,033;-0,029;-0,020;0,045;0,056;-0,020;-0,044;-0,018;-0,127;-0,041;-0,030;0,025;
2024-03-28;-0,040;0,022;0,033;0,098;-0,020;-0,034;-0,030;-0,021;0,046;0,061;-0,020;-0,040;-0,018;-0,124;-0,043;-0,034;0,027;
2024-04-02;-0,028;0,025;0,034;0,091;-0,022;-0,038;-0,030;-0,026;0,038;0,065;-0,020;-0,046;-0,020;-0,127;-0,044;-0,034;0,024;
2024-04-03;-0,035;0,021;0,031;0,088;-0,024;-0,040;-0,030;-0,027;0,037;0,063;-0,020;-0,044;-0,021;-0,128;-0,044;-0,034;0,022;
2024-04-04;-0,034;0,021;0,031;0,089;-0,021;-0,038;-0,030;-0,025;0,034;0,061;-0,020;-0,044;-0,020;-0,126;-0,043;-0,032;0,016;
2024-04-05;-0,037;0,017;0,030;0,088;-0,026;-0,044;-0,030;-0,026;0,026;0,065;-0,020;-0,045;-0,021;-0,130;-0,045;-0,036;0,020;
2024-04-08;-0,039;0,018;0,029;0,086;-0,023;-0,041;-0,030;-0,029;0,030;0,062;-0,020;-0,042;-0,022;-0,127;-0,043;-0,033;0,018;
2024-04-09;-0,039;0,018;0,027;0,089;-0,025;-0,041;-0,030;-0,027;0,028;0,059;-0,019;-0,044;-0,021;-0,130;-0,044;-0,034;0,016;
2024-04-10;-0,040;0,012;0,027;0,089;-0,029;-0,049;-0,030;-0,028;0,014;0,069;-0,019;-0,042;-0,021;-0,133;-0,046;-0,036;0,017;
2024-04-11;-0,031;0,019;0,030;0,095;-0,030;-0,049;-0,031;-0,031;0,014;;-0,019;-0,041;-0,022;-0,131;-0,047;-0,038;0,020;
2024-04-12;-0,034;0,021;0,033;0,098;-0,029;-0,050;-0,029;-0,024;0,014;0,072;-0,019;-0,037;-0,019;-0,130;-0,046;-0,037;0,019;
2024-04-15;-0,035;0,024;0,036;0,097;-0,025;-0,048;-0,030;-0,029;0,018;0,068;-0,019;-0,038;-0,021;-0,132;-0,044;-0,033;0,021;
2024-04-16;-0,043;0,018;0,029;0,086;-0,035;-0,057;-0,031;-0,032;0,013;0,067;-0,019;-0,048;-0,022;-0,139;-0,049;-0,042;0,019;
2024-04-17;-0,040;0,020;0,030;0,089;-0,032;-0,057;-0,031;-0,031;0,011;;-0,019;-0,044;-0,022;-0,136;-0,046;-0,038;0,018;
2024-04-18;-0,042;0,015;0,026;0,086;-0,034;-0,061;-0,031;-0,031;0,014;0,066;-0,019;-0,049;-0,021;-0,142;-0,048;-0,040;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,028;
2024-04-24;-0,033;0,020;0,030;0,091;-0,026;-0,044;-0,031;-0,032;0,013;0,074;-0,019;-0,041;-0,022;-0,133;-0,044;-0,032;;
2024-04-25;;;;;;;;;;;;;;;;;0,029;
2024-04-26;-0,030;0,023;0,034;0,088;-0,024;-0,039;-0,031;-0,031;0,014;0,074;-0,019;-0,040;-0,021;-0,135;-0,042;-0,029;0,034;
2024-04-29;-0,025;0,025;0,036;0,091;-0,021;-0,033;-0,030;-0,030;0,020;0,079;-0,018;-0,040;-0,020;-0,131;-0,040;-0,026;0,035;
2024-04-30;-0,023;0,027;0,037;0,092;-0,018;-0,026;;;0,025;0,082;-0,018;-0,040;-0,020;-0,125;-0,040;-0,026;0,031;
2024-05-02;-0,024;0,021;0,032;0,091;-0,024;-0,033;-0,030;-0,029;0,025;0,081;-0,018;-0,047;-0,020;-0,129;-0,042;-0,030;0,031;
2024-05-03;-0,018;0,024;0,033;0,094;-0,021;-0,027;-0,029;-0,025;0,025;0,074;-0,018;-0,041;-0,018;-0,124;-0,038;-0,028;;
2024-05-06;;;;;;;;;;;;;;;;;0,035;
2024-05-07;-0,020;0,028;0,038;0,095;-0,015;-0,021;-0,028;-0,021;0,037;0,069;-0,018;-0,038;-0,016;-0,118;-0,034;-0,021;0,038;
2024-05-08;-0,017;0,031;0,041;0,100;-0,014;-0,019;-0,028;-0,022;0,037;0,073;-0,018;-0,038;-0,016;-0,114;-0,033;-0,020;0,044;
2024-05-10;-0,019;0,033;0,042;0,100;-0,009;-0,014;-0,029;-0,023;0,038;0,068;-0,018;-0,036;-0,017;-0,107;-0,032;-0,016;0,048;
2024-05-13;-0,013;0,034;0,042;0,099;-0,009;-0,016;-0,028;-0,022;0,041;0,071;-0,017;-0,034;-0,016;-0,111;-0,031;-0,016;0,046;
2024-05-14;-0,012;0,032;0,039;0,099;-0,006;-0,013;-0,028;-0,022;0,043;0,074;-0,017;-0,035;-0,016;-0,105;-0,030;-0,014;0,047;
2024-05-15;-0,013;0,034;0,042;0,101;-0,003;-0,007;-0,027;-0,019;0,053;0,072;-0,017;-0,032;-0,014;-0,103;-0,030;-0,014;0,048;
2024-05-16;-0,013;0,031;0,041;0,097;-0,004;-0,006;-0,027;-0,019;0,055;0,076;-0,017;-0,031;-0,014;-0,106;-0,030;-0,016;0,042;
2024-05-17;-0,008;0,032;0,041;0,098;-0,005;-0,007;-0,028;-0,020;0,049;0,078;-0,017;-0,035;-0,015;-0,106;-0,030;-0,017;0,043;
2024-05-20;;;;;;;-0,028;-0,021;0,049;;-0,017;-0,034;-0,015;-0,099;-0,027;-0,013;;
2024-05-21;-0,015;0,029;0,039;0,099;-0,002;-0,007;-0,027;-0,019;0,045;0,076;-0,017;-0,035;-0,015;-0,102;-0,027;-0,013;0,043;
2024-05-22;-0,012;0,031;0,041;0,100;0,002;-0,001;-0,028;-0,021;0,052;0,078;-0,017;-0,030;-0,016;-0,101;-0,026;-0,012;0,044;
2024-05-23;-0,015;0,033;0,042;0,096;0,003;-0,000;-0,029;-0,024;0,046;0,082;-0,017;-0,033;-0,017;-0,101;-0,027;-0,012;0,044;
2024-05-24;-0,016;0,029;0,039;0,093;0,000;-0,002;-0,029;-0,024;0,043;0,081;-0,017;-0,034;-0,017;-0,099;-0,028;-0,014;0,045;
2024-05-27;-0,015;0,029;0,037;0,089;-0,001;-0,006;;;0,041;0,078;-0,017;;-0,016;-0,101;-0,028;-0,013;;
2024-05-28;;;;;;;;;;;;;;;;;0,034;
2024-05-29;-0,028;0,021;0,030;0,081;-0,005;-0,010;-0,029;-0,025;0,034;0,072;-0,016;-0,040;-0,017;-0,104;-0,031;-0,020;0,029;
2024-05-30;-0,027;0,022;0,030;0,088;-0,006;-0,009;-0,029;-0,027;0,042;0,066;-0,016;-0,039;-0,018;-0,100;-0,031;-0,020;0,031;
2024-05-31;-0,034;0,020;0,027;0,087;-0,004;-0,005;-0,028;-0,025;0,045;0,060;-0,016;-0,039;-0,017;-0,100;-0,030;-0,018;;
2024-06-03;;;;;;;;;;;;;;;;;0,025;
2024-06-04;-0,039;0,016;0,025;0,086;-0,004;-0,007;-0,027;-0,019;0,050;0,048;-0,016;-0,043;-0,013;-0,104;-0,030;-0,018;0,022;
2024-06-05;-0,033;0,020;0,027;0,085;-0,003;-0,009;-0,027;-0,020;0,049;0,062;-0,016;-0,047;-0,014;-0,104;-0,029;-0,018;0,026;
2024-06-07;-0,030;0,022;0,034;0,092;-0,003;-0,009;-0,028;-0,023;0,040;0,080;-0,016;-0,047;-0,015;-0,103;-0,028;-0,017;0,024;
2024-06-10;-0,021;0,028;0,038;0,097;-0,004;-0,009;-0,028;-0,024;0,035;0,081;-0,016;-0,045;-0,016;-0,104;-0,031;-0,021;0,029;
2024-06-11;-0,028;0,023;0,034;0,093;-0,003;-0,007;-0,027;-0,022;0,033;0,078;-0,016;-0,044;-0,015;-0,104;-0,031;-0,023;0,025;
2024-06-12;-0,022;0,030;0,036;0,095;0,007;0,005;;-0,017;0,045;0,073;-0,016;-0,041;-0,012;-0,099;-0,027;-0,015;0,029;
2024-06-13;-0,025;0,021;0,033;0,091;0,001;-0,002;-0,026;;0,041;0,082;-0,016;-0,044;-0,012;-0,104;-0,029;-0,019;0,024;
2024-06-14;-0,019;0,026;0,038;0,097;-0,006;-0,011;;;0,033;0,091;-0,016;-0,044;-0,010;-0,110;-0,031;-0,024;0,022;
2024-06-17;-0,017;0,026;0,035;0,094;-0,007;-0,010;-0,025;-0,015;0,031;;-0,016;-0,044;-0,011;-0,110;-0,035;-0,026;0,023;
2024-06-18;-0,016;0,025;0,035;0,090;-0,008;-0,013;-0,025;-0,014;0,029;0,087;-0,016;-0,043;-0,010;-0,108;-0,034;-0,026;0,024;
2024-06-19;-0,014;0,025;0,035;0,087;-0,009;-0,015;-0,025;-0,014;0,025;0,082;-0,016;-0,043;-0,011;-0,107;-0,034;-0,026;0,022;
2024-06-20;-0,017;0,026;0,038;0,095;-0,005;-0,010;-0,026;-0,016;0,030;0,083;-0,015;-0,041;-0,012;-0,104;-0,031;-0,023;0,022;
2024-06-24;-0,014;0,030;0,039;0,097;-0,005;-0,011;-0,025;-0,015;0,033;0,086;-0,015;-0,040;-0,011;-0,104;-0,030;-0,021;;
2024-06-25;;;;;;;;;;;;;;;;;0,022;
2024-06-26;-0,015;0,030;0,040;0,100;-0,009;-0,022;-0,025;-0,014;0,026;0,093;-0,015;-0,040;-0,011;-0,108;-0,032;-0,024;0,023;
2024-06-27;-0,012;0,035;0,042;0,102;-0,009;-0,020;-0,025;-0,014;0,028;0,098;-0,015;-0,041;-0,010;-0,107;-0,034;-0,025;0,025;
2024-06-28;-0,010;0,038;0,045;0,104;-0,010;-0,022;-0,024;-0,013;0,038;0,099;-0,015;-0,038;-0,010;-0,105;-0,033;-0,025;0,025;
2024-07-01;-0,013;0,033;0,041;0,105;-0,009;-0,023;-0,025;-0,017;0,039;0,098;-0,015;-0,041;-0,012;-0,101;-0,032;-0,022;0,021;
2024-07-02;-0,011;0,035;0,042;0,097;-0,012;-0,026;-0,025;-0,018;0,039;0,098;-0,015;-0,041;-0,012;-0,105;-0,034;-0,026;0,024;
2024-07-03;-0,010;0,037;0,043;0,092;-0,009;-0,022;-0,025;-0,017;0,042;0,096;-0,015;-0,042;-0,012;-0,104;-0,033;-0,024;0,024;
2024-07-04;-0,011;0,034;0,040;0,089;-0,009;-0,021;;;0,050;0,098;-0,015;-0,038;-0,012;-0,103;-0,031;-0,023;0,022;
2024-07-05;-0,011;0,033;0,041;0,090;-0,007;-0,018;-0,025;-0,017;0,056;0,098;-0,015;-0,039;-0,011;-0,098;-0,031;-0,023;0,022;
2024-07-08;-0,010;0,036;0,044;0,095;-0,008;-0,017;-0,024;-0,016;0,057;0,094;-0,015;-0,038;-0,011;-0,101;-0,032;-0,023;0,023;
2024-07-09;-0,002;0,039;0,047;0,097;-0,008;-0,014;-0,025;-0,016;0,065;0,099;-0,015;-0,040;-0,011;-0,100;-0,033;-0,026;0,022;
2024-07-10;-0,003;0,038;0,045;0,097;-0,008;-0,014;-0,024;-0,014;0,075;0,098;-0,015;-0,037;-0,010;-0,101;-0,032;-0,024;0,025;
2024-07-11;0,003;0,043;0,048;0,104;-0,003;-0,011;-0,023;-0,011;0,074;0,093;-0,014;-0,031;-0,008;-0,100;-0,030;-0,020;0,030;
2024-07-12;0,002;0,042;0,048;0,109;0,008;-0,001;-0,023;-0,010;0,079;0,098;-0,014;-0,024;-0,007;-0,093;-0,024;-0,011;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,036;
2024-07-22;-0,014;0,033;0,042;0,108;0,008;0,008;-0,022;-0,006;0,074;0,101;-0,014;-0,011;-0,005;-0,097;-0,021;-0,007;0,044;
2024-07-23;-0,010;0,039;0,050;0,115;0,007;0,004;-0,021;-0,005;0,067;0,101;-0,014;-0,006;-0,005;-0,097;-0,022;-0,008;0,050;
2024-07-24;-0,014;0,037;0,045;0,115;0,003;0,002;-0,021;-0,006;0,066;0,101;-0,014;-0,009;-0,005;-0,099;-0,024;-0,011;0,045;
2024-07-25;-0,020;0,032;0,041;0,114;-0,003;-0,007;-0,021;-0,005;0,063;0,100;-0,014;-0,014;-0,005;-0,101;-0,026;-0,015;;
2024-07-26;;;;;;;;;;;;;;;;;0,050;
2024-07-29;-0,017;0,035;0,046;0,106;0,003;0,001;-0,020;-0,003;0,070;0,110;-0,014;-0,005;-0,004;-0,096;-0,022;-0,008;0,050;
2024-07-30;-0,019;0,036;0,046;0,110;0,003;0,001;-0,020;-0,003;0,067;0,108;-0,013;-0,004;-0,004;-0,095;-0,022;-0,007;0,049;
2024-07-31;-0,017;0,037;0,046;0,100;0,004;0,000;;;0,064;0,105;-0,013;-0,002;-0,003;-0,096;-0,022;-0,007;0,051;
2024-08-01;-0,019;0,036;0,046;0,106;0,001;-0,000;-0,019;0,000;0,066;0,102;-0,013;-0,006;-0,002;-0,099;-0,023;-0,009;0,046;
2024-08-02;-0,035;0,024;0,028;0,097;-0,017;-0,019;-0,018;0,003;0,063;0,092;-0,013;-0,031;-0,000;-0,115;-0,031;-0,024;;
2024-08-05;;;;;;;;;;;;;;;;;0,023;
2024-08-06;-0,057;0,011;0,020;0,090;-0,031;-0,036;-0,019;0,003;0,047;0,078;-0,013;-0,046;-0,000;-0,128;-0,039;-0,038;0,021;
2024-08-07;-0,044;0,013;0,022;0,088;-0,020;-0,023;-0,019;-0,001;0,063;0,080;-0,013;-0,045;-0,002;-0,118;-0,033;-0,028;0,019;
2024-08-08;-0,045;0,011;0,021;0,085;-0,024;-0,028;-0,019;-0,001;0,059;0,080;-0,013;-0,046;-0,002;-0,120;-0,034;-0,029;0,022;
2024-08-09;-0,040;0,018;0,025;0,092;-0,020;-0,022;-0,019;0,001;0,067;0,082;-0,013;-0,045;-0,001;-0,116;-0,033;-0,028;0,024;
2024-08-12;-0,037;0,018;0,024;0,090;-0,020;-0,024;-0,019;0,002;0,065;0,084;-0,013;-0,043;-0,001;-0,115;-0,033;-0,027;0,022;
2024-08-13;-0,033;0,022;0,028;0,098;-0,018;-0,022;-0,018;0,005;0,066;0,081;-0,013;-0,040;0,001;-0,113;-0,031;-0,025;0,026;
2024-08-14;;;;;;;;;;0,078;;;;;;;0,026;
2024-08-15;;;;;;;-0,019;0,001;0,068;;-0,013;-0,027;-0,002;-0,104;-0,027;-0,016;;
2024-08-16;-0,023;0,031;0,038;0,105;-0,009;-0,015;-0,018;0,003;0,069;0,086;-0,013;-0,026;-0,001;-0,103;-0,027;-0,016;0,034;
2024-08-19;-0,023;0,029;0,036;0,104;-0,007;-0,014;-0,018;0,005;0,073;0,084;-0,013;-0,027;-0,000;-0,103;-0,026;-0,014;0,034;
2024-08-20;-0,028;0,028;0,034;0,102;-0,006;-0,012;-0,018;0,004;0,076;0,078;-0,012;-0,031;-0,000;-0,103;-0,026;-0,015;0,030;
2024-08-21;-0,033;0,025;0,032;0,099;-0,008;-0,014;-0,018;0,005;0,067;0,079;-0,012;-0,033;0,000;-0,105;-0,027;-0,016;0,030;
2024-08-22;-0,030;0,026;0,034;0,101;-0,005;-0,011;-0,018;0,004;0,070;0,080;-0,012;-0,029;-0,000;-0,104;-0,024;-0,011;;
2024-08-27;;;;;;;;;;;;;;;;;0,030;
2024-08-28;-0,032;0,025;0,034;0,100;-0,003;-0,006;-0,018;0,002;0,078;0,079;-0,012;-0,024;-0,001;-0,104;-0,022;-0,007;0,030;
2024-08-29;-0,031;0,026;0,035;0,103;-0,002;0,001;-0,017;0,002;0,072;0,081;-0,012;-0,026;-0,002;-0,097;-0,021;-0,005;0,033;
2024-08-30;-0,028;0,029;0,036;0,105;0,001;0,006;-0,017;0,002;0,075;0,085;-0,012;-0,023;-0,002;-0,094;-0,019;-0,002;0,035;
2024-09-02;-0,028;0,031;0,037;0,105;-0,001;0,002;;;0,073;0,084;;;-0,003;-0,097;-0,020;-0,004;0,037;
2024-09-03;-0,032;0,030;0,037;0,106;-0,003;0,001;-0,017;0,002;0,063;0,085;-0,012;-0,028;-0,002;-0,101;-0,021;-0,005;0,029;
2024-09-04;-0,036;0,025;0,032;0,100;-0,010;-0,004;-0,016;0,004;0,067;0,086;-0,012;-0,033;-0,001;-0,104;-0,023;-0,010;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,044;
2024-10-11;0,008;0,037;0,042;0,083;0,000;-0,003;-0,015;-0,005;0,094;0,090;-0,010;-0,004;-0,003;-0,082;-0,013;0,001;0,049;
2024-10-14;0,011;0,040;0,045;0,086;0,000;-0,004;-0,015;-0,004;0,088;0,094;-0,010;-0,001;-0,003;-0,082;-0,013;0,001;0,051;
2024-10-15;0,005;0,042;0,046;0,087;0,001;-0,000;-0,015;-0,001;0,086;0,093;-0,010;-0,001;-0,001;-0,079;-0,013;0,003;0,049;
2024-10-16;0,003;0,034;0,038;0,085;-0,003;-0,005;-0,014;0,001;0,085;0,093;-0,010;0,002;-0,001;-0,078;-0,015;0,001;0,048;
2024-10-17;0,003;0,039;0,045;0,090;-0,002;-0,003;-0,014;0,002;0,079;0,088;-0,010;0,011;-0,000;-0,076;-0,014;0,002;0,055;
2024-10-18;0,010;0,039;0,044;0,089;0,000;-0,001;-0,013;0,002;0,077;0,088;-0,010;0,013;-0,000;-0,076;-0,013;0,003;0,051;
2024-10-21;0,008;0,041;0,045;0,091;0,001;-0,001;-0,014;-0,002;0,073;0,085;-0,010;0,014;-0,002;-0,076;-0,013;0,003;0,049;
2024-10-22;0,005;0,037;0,042;0,088;-0,004;-0,007;-0,014;-0,003;0,066;0,079;-0,010;0,010;-0,003;-0,079;-0,016;-0,002;0,045;
2024-10-23;0,009;0,038;0,042;0,088;-0,001;-0,002;-0,014;-0,004;0,064;0,083;-0,010;0,011;-0,003;-0,075;-0,015;-0,001;0,043;
2024-10-24;0,005;0,036;0,040;0,092;0,001;0,002;-0,014;-0,002;0,066;0,079;-0,010;0,013;-0,002;-0,074;-0,015;-0,002;0,041;
2024-10-25;0,007;0,037;0,042;0,088;0,000;0,001;-0,014;-0,002;0,062;0,075;-0,010;0,011;-0,002;-0,072;-0,015;-0,003;;
2024-10-28;;;;;;;;;;;;;;;;;0,044;
2024-10-29;0,010;0,039;0,044;0,092;0,008;0,008;-0,014;-0,001;0,063;0,088;-0,009;0,015;-0,001;-0,069;-0,013;0,002;0,046;
2024-10-30;0,006;0,039;0,044;0,089;0,003;0,005;-0,015;-0,001;0,058;0,086;-0,009;0,017;-0,001;-0,073;-0,015;-0,004;0,043;
2024-10-31;0,002;0,035;0,039;0,083;-0,004;0,000;-0,015;-0,002;0,053;0,085;-0,009;0,009;-0,003;-0,080;-0,019;-0,010;0,039;
