
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-12;-0,086;-0,017;-0,008;0,058;-0,062;-0,077;-0,031;-0,016;0,019;0,050;-0,024;-0,094;-0,015;-0,149;-0,067;-0,062;-0,014;
2024-01-15;-0,086;-0,017;-0,007;0,054;-0,067;-0,084;-0,032;-0,017;0,011;0,055;-0,024;-0,093;-0,016;-0,154;-0,069;-0,066;-0,016;
2024-01-16;-0,088;-0,014;-0,003;0,054;-0,069;-0,086;-0,031;-0,016;0,004;0,058;-0,024;-0,091;-0,016;-0,156;-0,070;-0,068;-0,014;
2024-01-17;-0,097;-0,018;-0,007;0,054;-0,077;-0,094;-0,033;-0,021;-0,007;0,054;-0,024;-0,092;-0,018;-0,164;-0,075;-0,075;-0,016;
2024-01-18;-0,089;-0,015;-0,004;0,055;-0,072;-0,087;-0,033;-0,023;-0,001;0,051;-0,024;-0,089;-0,018;-0,162;-0,073;-0,072;-0,011;
2024-01-19;-0,085;-0,011;-0,000;0,057;-0,075;-0,091;-0,034;-0,025;-0,003;0,056;-0,024;-0,088;-0,019;-0,164;-0,075;-0,073;-0,010;
2024-01-22;-0,087;-0,007;0,003;0,062;-0,073;-0,091;-0,033;-0,022;-0,001;;-0,024;-0,082;-0,018;-0,161;-0,072;-0,070;-0,008;
2024-01-23;-0,087;-0,011;0,002;0,059;-0,069;-0,086;-0,033;-0,024;0,002;0,050;-0,024;-0,082;-0,019;-0,159;-0,070;-0,067;-0,008;
2024-01-24;-0,080;-0,006;0,002;0,057;-0,066;-0,083;-0,033;-0,024;0,005;0,051;-0,024;-0,082;-0,019;-0,156;-0,070;-0,067;-0,012;
2024-01-25;-0,079;-0,007;0,004;0,054;-0,063;-0,079;-0,032;-0,022;0,008;0,049;-0,024;-0,079;-0,018;-0,157;-0,069;-0,065;;
2024-01-26;;;;;;;;;;;;;;;;;-0,010;
2024-01-29;-0,077;-0,001;0,009;0,055;-0,059;-0,074;-0,031;-0,022;0,023;0,058;-0,024;-0,071;-0,018;-0,154;-0,066;-0,062;-0,005;
2024-01-30;-0,084;-0,001;0,007;0,055;-0,060;-0,073;;;0,022;0,051;-0,023;-0,073;-0,018;-0,153;-0,066;-0,062;-0,006;
2024-01-31;-0,088;-0,001;0,006;0,057;-0,060;-0,072;-0,030;-0,019;0,023;0,052;-0,023;-0,076;-0,016;-0,153;-0,066;-0,063;-0,011;
2024-02-01;-0,084;-0,001;0,007;0,053;-0,057;-0,071;-0,029;-0,017;0,020;0,056;-0,023;-0,076;-0,016;-0,155;-0,068;-0,065;-0,004;
2024-02-02;-0,085;-0,003;0,009;0,052;-0,057;-0,071;-0,031;-0,018;0,014;0,059;-0,023;-0,075;-0,016;-0,159;-0,067;-0,064;;
2024-02-05;;;;;;;;;;;;;;;;;-0,004;
2024-02-06;-0,068;0,007;0,017;0,065;-0,059;-0,073;-0,032;-0,022;0,006;0,066;-0,023;-0,069;-0,019;-0,157;-0,068;-0,068;0,003;
2024-02-07;-0,070;0,006;0,015;0,064;-0,057;-0,070;-0,032;-0,023;0,011;0,063;-0,023;-0,069;-0,019;-0,155;-0,067;-0,068;0,002;
2024-02-08;-0,073;0,004;0,014;0,061;-0,057;-0,065;-0,033;-0,025;0,005;0,060;-0,023;-0,064;-0,020;-0,156;-0,067;-0,069;0,005;
2024-02-09;-0,070;0,006;0,015;0,062;-0,058;-0,066;-0,033;-0,026;-0,002;0,061;-0,023;-0,064;-0,021;-0,155;-0,067;-0,070;0,005;
2024-02-12;-0,072;0,006;0,015;0,061;-0,056;-0,068;-0,033;-0,027;0,004;0,055;-0,023;-0,063;-0,021;-0,153;-0,065;-0,068;0,006;
2024-02-13;-0,075;0,000;0,012;0,056;-0,061;-0,074;-0,034;-0,028;-0,006;0,062;-0,023;-0,063;-0,022;-0,159;-0,067;-0,071;;
2024-02-14;-0,062;0,007;0,016;0,059;-0,057;-0,070;-0,033;-0,027;-0,005;0,064;-0,023;-0,059;-0,022;-0,155;-0,064;-0,068;0,008;
2024-02-15;-0,063;0,007;0,014;0,062;-0,053;-0,068;-0,033;-0,027;0,004;0,061;-0,023;-0,061;-0,021;-0,160;-0,062;-0,064;0,009;
2024-02-16;-0,064;0,004;0,015;0,061;-0,049;-0,062;-0,034;-0,028;-0,001;0,065;-0,023;-0,057;-0,022;-0,159;-0,060;-0,061;0,007;
2024-02-19;-0,066;0,003;0,013;0,062;-0,049;-0,063;-0,034;-0,030;-0,002;0,066;-0,022;-0,059;-0,023;-0,160;-0,060;-0,060;0,007;
2024-02-20;-0,065;0,002;0,009;0,060;-0,052;-0,066;-0,033;-0,027;-0,005;0,064;-0,022;-0,063;-0,022;-0,161;-0,060;-0,060;0,006;
2024-02-21;-0,064;-0,001;0,009;0,057;-0,052;-0,068;-0,033;-0,028;-0,011;0,062;-0,022;-0,065;-0,022;-0,162;-0,060;-0,060;0,007;
2024-02-22;-0,062;0,001;0,013;0,060;-0,047;-0,062;-0,033;-0,029;-0,004;0,063;-0,022;-0,060;-0,023;-0,159;-0,058;-0,056;0,008;
2024-02-23;-0,058;0,006;0,016;0,062;-0,044;-0,060;-0,033;-0,028;-0,008;0,064;-0,022;-0,061;-0,022;-0,160;-0,058;-0,055;;
2024-02-26;;;;;;;;;;;;;;;;;0,008;
2024-02-27;-0,065;0,001;0,012;0,063;-0,043;-0,060;-0,034;-0,030;-0,007;0,061;-0,022;-0,062;-0,024;-0,159;-0,058;-0,054;0,009;
2024-02-28;-0,066;0,004;0,013;0,066;-0,044;-0,062;-0,034;-0,031;-0,018;0,057;-0,022;-0,061;-0,024;-0,157;-0,059;-0,054;0,011;
2024-02-29;-0,063;0,004;0,013;0,065;-0,040;-0,055;-0,033;-0,029;-0,009;0,056;-0,022;-0,058;-0,023;-0,153;-0,058;-0,052;0,013;
2024-03-01;-0,061;0,006;0,017;0,066;-0,038;-0,052;-0,033;-0,028;-0,003;0,061;-0,022;-0,058;-0,023;-0,153;-0,057;-0,051;0,016;
2024-03-04;-0,059;0,009;0,019;0,071;-0,038;-0,052;-0,033;-0,025;-0,005;0,061;-0,022;-0,059;-0,021;-0,154;-0,057;-0,052;;
2024-03-05;;;;;;;;;;;;;;;;;0,015;
2024-03-06;-0,055;0,011;0,019;0,072;-0,041;-0,060;-0,032;-0,022;-0,003;0,062;-0,021;-0,055;-0,019;-0,152;-0,056;-0,049;0,018;
2024-03-07;-0,056;0,013;0,021;0,076;-0,038;-0,060;-0,031;-0,021;-0,001;0,058;-0,021;-0,057;-0,019;-0,149;-0,055;-0,048;0,019;
2024-03-08;-0,056;0,013;0,020;0,077;-0,035;-0,057;-0,030;-0,016;0,012;;-0,021;-0,056;-0,016;-0,147;-0,053;-0,044;0,016;
2024-03-11;-0,056;0,007;0,016;0,074;-0,037;-0,058;-0,030;-0,017;0,019;0,056;-0,021;-0,058;-0,017;-0,147;-0,053;-0,046;0,015;
2024-03-12;-0,051;0,012;0,020;0,074;-0,030;-0,053;-0,030;-0,018;0,017;0,042;-0,021;-0,055;-0,017;-0,144;-0,050;-0,041;0,018;
2024-03-13;-0,055;0,014;0,022;0,075;-0,028;-0,050;-0,030;-0,019;0,018;0,031;-0,021;-0,056;-0,017;-0,143;-0,048;-0,039;0,017;
2024-03-14;-0,057;0,014;0,024;0,069;-0,028;-0,050;-0,031;-0,022;0,020;0,038;-0,021;-0,057;-0,019;-0,140;-0,048;-0,039;0,017;
2024-03-15;-0,057;0,014;0,021;0,071;-0,025;-0,049;-0,031;-0,024;0,016;0,041;-0,021;-0,054;-0,020;-0,141;-0,047;-0,038;0,019;
2024-03-18;-0,054;0,015;0,024;0,073;-0,029;-0,052;-0,031;-0,026;0,014;0,043;-0,021;-0,055;-0,020;-0,142;-0,050;-0,043;0,019;
2024-03-19;-0,055;0,017;0,026;0,075;-0,029;-0,051;-0,031;-0,025;0,015;0,040;-0,021;-0,056;-0,020;-0,141;-0,050;-0,042;0,024;
2024-03-20;-0,056;0,017;0,027;0,076;-0,027;-0,047;-0,031;-0,025;0,021;0,044;-0,021;-0,051;-0,020;-0,139;-0,049;-0,042;0,025;
2024-03-21;-0,051;0,020;0,030;0,080;-0,018;-0,037;-0,030;-0,023;0,035;0,045;-0,021;-0,041;-0,019;-0,132;-0,045;-0,034;0,029;
2024-03-22;-0,050;0,023;0,033;0,079;-0,017;-0,037;-0,029;-0,021;0,038;0,050;-0,021;-0,041;-0,018;-0,131;-0,044;-0,032;;
2024-03-25;;;;;;;;;;;;;;;;;0,028;
2024-03-26;-0,045;0,022;0,032;0,084;-0,017;-0,036;-0,030;-0,023;0,043;0,053;-0,020;-0,039;-0,019;-0,129;-0,043;-0,032;0,031;
2024-03-27;-0,045;0,022;0,033;0,089;-0,013;-0,030;-0,029;-0,021;0,051;0,056;-0,020;-0,038;-0,018;-0,125;-0,040;-0,028;0,034;
2024-03-28;-0,040;0,026;0,035;0,096;-0,016;-0,031;-0,029;-0,022;0,052;0,061;-0,020;-0,035;-0,018;-0,122;-0,042;-0,032;0,037;
2024-04-02;-0,028;0,029;0,037;0,088;-0,018;-0,034;-0,030;-0,027;0,044;0,066;-0,020;-0,040;-0,021;-0,125;-0,043;-0,032;0,033;
2024-04-03;-0,034;0,025;0,034;0,086;-0,020;-0,037;-0,030;-0,028;0,043;0,063;-0,020;-0,038;-0,021;-0,126;-0,043;-0,032;0,031;
2024-04-04;-0,033;0,025;0,033;0,087;-0,017;-0,034;-0,030;-0,026;0,039;0,062;-0,020;-0,039;-0,020;-0,124;-0,042;-0,030;0,026;
2024-04-05;-0,037;0,021;0,032;0,086;-0,022;-0,040;-0,030;-0,027;0,032;0,066;-0,020;-0,039;-0,021;-0,128;-0,044;-0,034;0,029;
2024-04-08;-0,039;0,022;0,031;0,084;-0,019;-0,037;-0,030;-0,030;0,036;0,062;-0,020;-0,037;-0,022;-0,125;-0,042;-0,031;0,027;
2024-04-09;-0,038;0,022;0,030;0,087;-0,020;-0,037;-0,030;-0,027;0,034;0,060;-0,020;-0,038;-0,021;-0,128;-0,043;-0,032;0,026;
2024-04-10;-0,039;0,016;0,030;0,087;-0,025;-0,045;-0,030;-0,028;0,020;0,070;-0,020;-0,037;-0,021;-0,131;-0,044;-0,034;0,026;
2024-04-11;-0,031;0,023;0,033;0,093;-0,026;-0,045;-0,031;-0,031;0,020;;-0,019;-0,036;-0,022;-0,130;-0,046;-0,036;0,029;
2024-04-12;-0,034;0,025;0,036;0,096;-0,025;-0,047;-0,029;-0,025;0,020;0,073;-0,019;-0,032;-0,019;-0,129;-0,044;-0,035;0,029;
2024-04-15;-0,035;0,028;0,038;0,095;-0,021;-0,045;-0,030;-0,030;0,024;0,068;-0,019;-0,033;-0,021;-0,131;-0,043;-0,031;0,030;
2024-04-16;-0,043;0,022;0,031;0,084;-0,031;-0,053;-0,031;-0,033;0,019;0,068;-0,019;-0,043;-0,023;-0,137;-0,047;-0,040;0,028;
2024-04-17;-0,039;0,024;0,032;0,086;-0,028;-0,054;-0,031;-0,032;0,017;;-0,019;-0,039;-0,022;-0,135;-0,045;-0,036;0,027;
2024-04-18;-0,041;0,019;0,029;0,084;-0,030;-0,057;-0,031;-0,031;0,019;0,066;-0,019;-0,043;-0,022;-0,140;-0,046;-0,038;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,037;
2024-04-24;-0,033;0,024;0,033;0,089;-0,022;-0,041;-0,031;-0,033;0,019;0,074;-0,019;-0,036;-0,022;-0,131;-0,043;-0,030;;
2024-04-25;;;;;;;;;;;;;;;;;0,038;
2024-04-26;-0,029;0,027;0,036;0,086;-0,020;-0,035;-0,031;-0,032;0,020;0,075;-0,019;-0,035;-0,022;-0,134;-0,041;-0,027;0,043;
2024-04-29;-0,025;0,029;0,039;0,089;-0,016;-0,029;-0,030;-0,031;0,026;0,080;-0,018;-0,034;-0,021;-0,130;-0,039;-0,024;0,044;
2024-04-30;-0,023;0,031;0,039;0,090;-0,013;-0,023;;;0,031;0,083;-0,018;-0,035;-0,021;-0,123;-0,038;-0,024;0,041;
2024-05-02;-0,024;0,025;0,035;0,089;-0,020;-0,029;-0,030;-0,030;0,031;0,082;-0,018;-0,041;-0,021;-0,127;-0,040;-0,028;0,041;
2024-05-03;-0,018;0,028;0,035;0,092;-0,017;-0,023;-0,029;-0,026;0,031;0,075;-0,018;-0,036;-0,018;-0,122;-0,037;-0,026;;
2024-05-06;;;;;;;;;;;;;;;;;0,044;
2024-05-07;-0,019;0,032;0,040;0,093;-0,011;-0,017;-0,028;-0,022;0,043;0,070;-0,018;-0,033;-0,016;-0,116;-0,033;-0,020;0,047;
2024-05-08;-0,017;0,036;0,043;0,098;-0,010;-0,015;-0,028;-0,023;0,043;0,074;-0,018;-0,033;-0,016;-0,112;-0,032;-0,018;0,053;
2024-05-10;-0,018;0,037;0,044;0,097;-0,005;-0,010;-0,028;-0,024;0,044;0,069;-0,018;-0,030;-0,017;-0,106;-0,030;-0,014;0,058;
2024-05-13;-0,013;0,038;0,044;0,097;-0,004;-0,012;-0,028;-0,022;0,047;0,071;-0,018;-0,029;-0,016;-0,109;-0,030;-0,014;0,055;
2024-05-14;-0,011;0,036;0,042;0,097;-0,002;-0,009;-0,028;-0,023;0,049;0,075;-0,017;-0,030;-0,017;-0,103;-0,029;-0,012;0,056;
2024-05-15;-0,012;0,038;0,045;0,099;0,001;-0,003;-0,027;-0,020;0,059;0,073;-0,017;-0,026;-0,015;-0,101;-0,028;-0,012;0,057;
2024-05-16;-0,013;0,035;0,044;0,095;0,000;-0,003;-0,027;-0,019;0,061;0,076;-0,017;-0,025;-0,014;-0,104;-0,029;-0,014;0,052;
2024-05-17;-0,007;0,036;0,043;0,096;-0,001;-0,003;-0,028;-0,021;0,055;0,079;-0,017;-0,029;-0,016;-0,104;-0,029;-0,015;0,052;
2024-05-20;;;;;;;-0,028;-0,022;0,055;;-0,017;-0,029;-0,016;-0,097;-0,026;-0,011;;
2024-05-21;-0,015;0,033;0,042;0,097;0,003;-0,003;-0,027;-0,020;0,051;0,077;-0,017;-0,030;-0,015;-0,101;-0,026;-0,012;0,053;
2024-05-22;-0,012;0,035;0,043;0,098;0,006;0,003;-0,028;-0,022;0,058;0,079;-0,017;-0,025;-0,016;-0,099;-0,025;-0,010;0,053;
2024-05-23;-0,014;0,037;0,044;0,094;0,007;0,003;-0,028;-0,025;0,052;0,082;-0,017;-0,028;-0,018;-0,099;-0,026;-0,010;0,053;
2024-05-24;-0,016;0,033;0,041;0,090;0,005;0,002;-0,029;-0,025;0,049;0,081;-0,017;-0,029;-0,018;-0,097;-0,027;-0,012;0,054;
2024-05-27;-0,015;0,033;0,040;0,087;0,004;-0,002;;;0,047;0,079;-0,017;;-0,016;-0,099;-0,027;-0,011;;
2024-05-28;;;;;;;;;;;;;;;;;0,044;
2024-05-29;-0,027;0,025;0,033;0,079;-0,001;-0,007;-0,028;-0,026;0,040;0,072;-0,017;-0,035;-0,017;-0,102;-0,030;-0,018;0,038;
2024-05-30;-0,026;0,027;0,032;0,085;-0,002;-0,005;-0,029;-0,027;0,048;0,067;-0,017;-0,034;-0,018;-0,099;-0,029;-0,018;0,040;
2024-05-31;-0,034;0,024;0,029;0,084;0,000;-0,001;-0,028;-0,026;0,051;0,061;-0,017;-0,034;-0,017;-0,098;-0,029;-0,016;;
2024-06-03;;;;;;;;;;;;;;;;;0,034;
2024-06-04;-0,038;0,020;0,028;0,084;-0,000;-0,003;-0,027;-0,019;0,056;0,048;-0,016;-0,038;-0,014;-0,102;-0,028;-0,016;0,032;
2024-06-05;-0,033;0,024;0,030;0,083;0,001;-0,005;-0,027;-0,020;0,055;0,062;-0,016;-0,041;-0,014;-0,102;-0,028;-0,016;0,036;
2024-06-07;-0,030;0,026;0,036;0,090;0,002;-0,005;-0,028;-0,023;0,045;0,081;-0,016;-0,042;-0,016;-0,101;-0,027;-0,015;0,033;
2024-06-10;-0,021;0,032;0,040;0,095;0,000;-0,006;-0,028;-0,025;0,041;0,081;-0,016;-0,039;-0,016;-0,102;-0,030;-0,019;0,038;
2024-06-11;-0,027;0,027;0,037;0,090;0,001;-0,003;-0,027;-0,023;0,039;0,079;-0,016;-0,039;-0,015;-0,102;-0,030;-0,021;0,034;
2024-06-12;-0,022;0,034;0,039;0,093;0,011;0,009;;-0,018;0,051;0,073;-0,016;-0,036;-0,012;-0,098;-0,026;-0,013;0,038;
2024-06-13;-0,024;0,025;0,035;0,089;0,005;0,001;-0,026;;0,047;0,083;-0,016;-0,038;-0,012;-0,102;-0,028;-0,018;0,033;
2024-06-14;-0,019;0,030;0,041;0,095;-0,002;-0,007;;;0,039;0,091;-0,016;-0,039;-0,010;-0,108;-0,030;-0,022;0,032;
2024-06-17;-0,017;0,030;0,038;0,092;-0,003;-0,007;-0,025;-0,016;0,037;;-0,016;-0,039;-0,011;-0,108;-0,034;-0,024;0,033;
2024-06-18;-0,015;0,029;0,037;0,088;-0,004;-0,009;-0,025;-0,015;0,035;0,087;-0,016;-0,038;-0,011;-0,106;-0,033;-0,024;0,033;
2024-06-19;-0,013;0,029;0,038;0,085;-0,005;-0,012;-0,025;-0,015;0,031;0,083;-0,016;-0,038;-0,011;-0,105;-0,033;-0,024;0,031;
2024-06-20;-0,017;0,030;0,040;0,093;-0,001;-0,006;-0,025;-0,017;0,036;0,084;-0,016;-0,036;-0,012;-0,102;-0,030;-0,021;0,032;
2024-06-24;-0,014;0,034;0,041;0,095;-0,001;-0,007;-0,025;-0,016;0,039;0,086;-0,015;-0,034;-0,011;-0,102;-0,029;-0,019;;
2024-06-25;;;;;;;;;;;;;;;;;0,032;
2024-06-26;-0,014;0,034;0,042;0,098;-0,005;-0,018;-0,025;-0,015;0,032;0,094;-0,015;-0,035;-0,011;-0,106;-0,031;-0,022;0,032;
2024-06-27;-0,011;0,039;0,045;0,100;-0,005;-0,016;-0,025;-0,014;0,034;0,099;-0,015;-0,036;-0,011;-0,105;-0,032;-0,024;0,035;
2024-06-28;-0,009;0,042;0,047;0,102;-0,006;-0,018;-0,024;-0,014;0,044;0,099;-0,015;-0,032;-0,010;-0,103;-0,032;-0,023;0,034;
2024-07-01;-0,012;0,038;0,044;0,103;-0,005;-0,020;-0,025;-0,017;0,045;0,099;-0,015;-0,035;-0,012;-0,099;-0,030;-0,020;0,030;
2024-07-02;-0,011;0,039;0,045;0,095;-0,008;-0,022;-0,025;-0,019;0,045;0,099;-0,015;-0,035;-0,013;-0,104;-0,032;-0,024;0,033;
2024-07-03;-0,010;0,041;0,046;0,090;-0,005;-0,019;-0,025;-0,018;0,048;0,097;-0,015;-0,036;-0,013;-0,102;-0,031;-0,022;0,033;
2024-07-04;-0,010;0,038;0,043;0,087;-0,005;-0,017;;;0,056;0,098;-0,015;-0,033;-0,012;-0,101;-0,030;-0,021;0,032;
2024-07-05;-0,011;0,038;0,044;0,088;-0,003;-0,014;-0,025;-0,018;0,062;0,098;-0,015;-0,033;-0,012;-0,096;-0,030;-0,021;0,031;
2024-07-08;-0,009;0,040;0,046;0,093;-0,003;-0,013;-0,024;-0,016;0,063;0,095;-0,015;-0,033;-0,011;-0,099;-0,031;-0,021;0,032;
2024-07-09;-0,002;0,043;0,049;0,095;-0,004;-0,010;-0,024;-0,017;0,071;0,100;-0,015;-0,034;-0,012;-0,099;-0,032;-0,024;0,032;
2024-07-10;-0,002;0,042;0,047;0,095;-0,003;-0,010;-0,024;-0,015;0,081;0,098;-0,015;-0,031;-0,011;-0,099;-0,030;-0,022;0,034;
2024-07-11;0,003;0,047;0,051;0,102;0,002;-0,007;-0,023;-0,012;0,079;0,093;-0,015;-0,026;-0,009;-0,099;-0,028;-0,019;0,039;
2024-07-12;0,002;0,046;0,051;0,106;0,012;0,003;-0,023;-0,010;0,085;0,098;-0,015;-0,019;-0,008;-0,091;-0,023;-0,010;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,045;
2024-07-22;-0,014;0,037;0,045;0,106;0,013;0,012;-0,022;-0,007;0,080;0,102;-0,014;-0,006;-0,006;-0,095;-0,020;-0,005;0,053;
2024-07-23;-0,010;0,043;0,052;0,113;0,011;0,008;-0,021;-0,005;0,073;0,102;-0,014;-0,001;-0,005;-0,095;-0,020;-0,006;0,059;
2024-07-24;-0,014;0,041;0,048;0,113;0,008;0,005;-0,021;-0,007;0,072;0,102;-0,014;-0,004;-0,005;-0,097;-0,022;-0,009;0,054;
2024-07-25;-0,020;0,036;0,044;0,112;0,001;-0,003;-0,021;-0,006;0,069;0,101;-0,014;-0,008;-0,005;-0,099;-0,024;-0,013;;
2024-07-26;;;;;;;;;;;;;;;;;0,059;
2024-07-29;-0,017;0,039;0,049;0,104;0,007;0,005;-0,020;-0,004;0,076;0,111;-0,014;0,000;-0,004;-0,094;-0,020;-0,006;0,060;
2024-07-30;-0,018;0,040;0,049;0,107;0,007;0,005;-0,020;-0,004;0,073;0,108;-0,014;0,002;-0,004;-0,093;-0,021;-0,005;0,058;
2024-07-31;-0,017;0,041;0,048;0,098;0,008;0,004;;;0,070;0,106;-0,014;0,003;-0,004;-0,095;-0,020;-0,005;0,060;
2024-08-01;-0,019;0,041;0,049;0,104;0,006;0,004;-0,019;-0,000;0,072;0,102;-0,013;-0,000;-0,002;-0,097;-0,022;-0,008;0,055;
2024-08-02;-0,034;0,028;0,031;0,094;-0,013;-0,015;-0,018;0,002;0,069;0,093;-0,013;-0,026;-0,001;-0,114;-0,030;-0,022;;
2024-08-05;;;;;;;;;;;;;;;;;0,032;
2024-08-06;-0,057;0,015;0,023;0,088;-0,027;-0,032;-0,018;0,002;0,053;0,078;-0,013;-0,041;-0,000;-0,126;-0,037;-0,036;0,030;
2024-08-07;-0,044;0,017;0,025;0,086;-0,016;-0,019;-0,019;-0,002;0,069;0,080;-0,013;-0,039;-0,003;-0,116;-0,032;-0,026;0,029;
2024-08-08;-0,045;0,015;0,023;0,083;-0,019;-0,024;-0,019;-0,002;0,065;0,081;-0,013;-0,041;-0,003;-0,118;-0,033;-0,027;0,031;
2024-08-09;-0,040;0,022;0,028;0,090;-0,016;-0,018;-0,019;0,001;0,073;0,083;-0,013;-0,039;-0,002;-0,114;-0,032;-0,026;0,033;
2024-08-12;-0,037;0,022;0,027;0,088;-0,016;-0,020;-0,019;0,002;0,071;0,085;-0,013;-0,038;-0,001;-0,113;-0,031;-0,026;0,031;
2024-08-13;-0,033;0,026;0,031;0,095;-0,014;-0,018;-0,018;0,004;0,072;0,082;-0,013;-0,034;0,000;-0,111;-0,030;-0,024;0,035;
2024-08-14;;;;;;;;;;0,078;;;;;;;0,036;
2024-08-15;;;;;;;-0,019;0,001;0,074;;-0,013;-0,022;-0,002;-0,102;-0,026;-0,014;;
2024-08-16;-0,023;0,035;0,040;0,103;-0,005;-0,011;-0,018;0,002;0,075;0,087;-0,013;-0,020;-0,001;-0,102;-0,026;-0,014;0,044;
2024-08-19;-0,023;0,033;0,038;0,102;-0,002;-0,010;-0,018;0,004;0,079;0,084;-0,013;-0,022;-0,001;-0,102;-0,024;-0,012;0,044;
2024-08-20;-0,027;0,032;0,037;0,100;-0,002;-0,009;-0,018;0,004;0,082;0,079;-0,013;-0,026;-0,001;-0,101;-0,025;-0,013;0,039;
2024-08-21;-0,032;0,029;0,035;0,097;-0,004;-0,011;-0,018;0,004;0,073;0,079;-0,013;-0,027;-0,000;-0,104;-0,026;-0,014;0,039;
2024-08-22;-0,030;0,030;0,037;0,099;-0,001;-0,007;-0,018;0,003;0,076;0,080;-0,013;-0,023;-0,001;-0,102;-0,023;-0,009;;
2024-08-27;;;;;;;;;;;;;;;;;0,039;
2024-08-28;-0,031;0,029;0,036;0,098;0,001;-0,002;-0,017;0,002;0,084;0,080;-0,012;-0,018;-0,002;-0,102;-0,021;-0,005;0,039;
2024-08-29;-0,031;0,030;0,037;0,101;0,002;0,004;-0,017;0,001;0,078;0,082;-0,012;-0,021;-0,002;-0,095;-0,020;-0,003;0,042;
2024-08-30;-0,027;0,033;0,039;0,103;0,006;0,010;-0,017;0,001;0,081;0,086;-0,012;-0,018;-0,002;-0,092;-0,018;-0,001;0,045;
2024-09-02;-0,028;0,035;0,040;0,102;0,003;0,006;;;0,079;0,085;;;-0,003;-0,095;-0,019;-0,002;0,046;
2024-09-03;-0,032;0,034;0,040;0,104;0,001;0,005;-0,017;0,001;0,069;0,085;-0,012;-0,022;-0,002;-0,099;-0,020;-0,003;0,039;
2024-09-04;-0,036;0,029;0,034;0,098;-0,006;-0,001;-0,016;0,003;0,073;0,086;-0,012;-0,028;-0,001;-0,102;-0,022;-0,008;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,054;
2024-10-11;0,009;0,041;0,045;0,081;0,004;0,001;-0,015;-0,005;0,100;0,090;-0,010;0,001;-0,004;-0,080;-0,012;0,003;0,058;
2024-10-14;0,011;0,044;0,048;0,084;0,005;-0,001;-0,015;-0,005;0,094;0,094;-0,010;0,005;-0,003;-0,080;-0,012;0,003;0,060;
2024-10-15;0,005;0,046;0,049;0,085;0,005;0,003;-0,015;-0,001;0,092;0,094;-0,010;0,004;-0,002;-0,077;-0,012;0,005;0,058;
2024-10-16;0,004;0,038;0,041;0,083;0,001;-0,001;-0,014;-0,000;0,091;0,094;-0,010;0,008;-0,001;-0,076;-0,013;0,002;0,058;
2024-10-17;0,003;0,044;0,048;0,087;0,002;0,000;-0,014;0,001;0,085;0,088;-0,010;0,017;-0,001;-0,074;-0,013;0,004;0,064;
2024-10-18;0,010;0,043;0,046;0,087;0,004;0,003;-0,013;0,001;0,083;0,089;-0,010;0,018;-0,001;-0,074;-0,012;0,005;0,060;
2024-10-21;0,009;0,045;0,047;0,089;0,005;0,003;-0,014;-0,002;0,079;0,085;-0,010;0,020;-0,003;-0,074;-0,012;0,005;0,059;
2024-10-22;0,005;0,041;0,045;0,085;-0,000;-0,003;-0,014;-0,004;0,072;0,079;-0,010;0,016;-0,003;-0,077;-0,015;-0,001;0,055;
2024-10-23;0,010;0,042;0,045;0,086;0,004;0,002;-0,014;-0,004;0,070;0,083;-0,010;0,016;-0,003;-0,073;-0,014;0,001;0,053;
2024-10-24;0,005;0,040;0,043;0,090;0,005;0,006;-0,013;-0,002;0,072;0,079;-0,010;0,018;-0,002;-0,072;-0,014;0,000;0,050;
2024-10-25;0,007;0,041;0,044;0,086;0,004;0,005;-0,014;-0,003;0,068;0,076;-0,010;0,016;-0,002;-0,070;-0,014;-0,001;;
2024-10-28;;;;;;;;;;;;;;;;;0,053;
2024-10-29;0,011;0,043;0,047;0,090;0,012;0,012;-0,014;-0,002;0,069;0,088;-0,010;0,020;-0,002;-0,067;-0,012;0,003;0,056;
2024-10-30;0,007;0,043;0,046;0,087;0,007;0,009;-0,014;-0,001;0,064;0,087;-0,010;0,022;-0,001;-0,071;-0,014;-0,002;0,053;
2024-10-31;0,002;0,039;0,042;0,080;-0,000;0,004;-0,015;-0,003;0,059;0,086;-0,010;0,014;-0,003;-0,078;-0,017;-0,009;0,049;
2024-11-01;;;;;;;-0,015;-0,003;0,061;;-0,010;0,018;-0,003;-0,078;-0,016;-0,006;;
