
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-11;-0,096;-0,028;-0,018;0,049;-0,074;-0,092;-0,032;-0,020;0,005;0,029;-0,024;-0,100;-0,018;-0,159;-0,073;-0,072;-0,032;
2024-01-12;-0,091;-0,025;-0,016;0,051;-0,073;-0,090;-0,031;-0,017;0,009;0,032;-0,024;-0,100;-0,016;-0,155;-0,071;-0,070;-0,028;
2024-01-15;-0,092;-0,025;-0,015;0,047;-0,077;-0,096;-0,032;-0,018;0,001;0,037;-0,024;-0,099;-0,017;-0,160;-0,073;-0,074;-0,030;
2024-01-16;-0,094;-0,022;-0,012;0,048;-0,079;-0,098;-0,031;-0,017;-0,006;0,040;-0,024;-0,098;-0,017;-0,162;-0,074;-0,076;-0,028;
2024-01-17;-0,103;-0,026;-0,015;0,047;-0,087;-0,107;-0,033;-0,022;-0,017;0,036;-0,024;-0,098;-0,019;-0,170;-0,079;-0,082;-0,030;
2024-01-18;-0,095;-0,023;-0,012;0,048;-0,082;-0,099;-0,033;-0,024;-0,011;0,033;-0,024;-0,095;-0,019;-0,167;-0,078;-0,079;-0,025;
2024-01-19;-0,091;-0,018;-0,009;0,051;-0,086;-0,104;-0,034;-0,026;-0,013;0,038;-0,024;-0,094;-0,020;-0,170;-0,079;-0,081;-0,024;
2024-01-22;-0,093;-0,015;-0,005;0,055;-0,083;-0,104;-0,033;-0,023;-0,011;;-0,024;-0,088;-0,019;-0,167;-0,076;-0,077;-0,022;
2024-01-23;-0,092;-0,018;-0,006;0,052;-0,079;-0,099;-0,033;-0,025;-0,008;0,032;-0,024;-0,088;-0,020;-0,165;-0,074;-0,074;-0,021;
2024-01-24;-0,086;-0,014;-0,006;0,050;-0,077;-0,095;-0,033;-0,025;-0,005;0,033;-0,024;-0,089;-0,020;-0,161;-0,074;-0,074;-0,025;
2024-01-25;-0,085;-0,015;-0,004;0,048;-0,074;-0,092;-0,032;-0,023;-0,002;0,031;-0,023;-0,085;-0,019;-0,163;-0,073;-0,072;;
2024-01-26;;;;;;;;;;;;;;;;;-0,024;
2024-01-29;-0,083;-0,009;0,001;0,049;-0,070;-0,087;-0,031;-0,022;0,013;0,040;-0,023;-0,077;-0,019;-0,159;-0,070;-0,070;-0,019;
2024-01-30;-0,090;-0,009;-0,001;0,048;-0,070;-0,085;;;0,012;0,033;-0,023;-0,079;-0,019;-0,159;-0,070;-0,070;-0,020;
2024-01-31;-0,094;-0,008;-0,002;0,050;-0,070;-0,085;-0,030;-0,019;0,013;0,034;-0,023;-0,082;-0,017;-0,159;-0,070;-0,071;-0,025;
2024-02-01;-0,089;-0,009;-0,001;0,046;-0,067;-0,083;-0,029;-0,018;0,010;0,038;-0,023;-0,082;-0,016;-0,161;-0,072;-0,072;-0,018;
2024-02-02;-0,091;-0,011;0,001;0,045;-0,068;-0,084;-0,031;-0,019;0,004;0,041;-0,023;-0,081;-0,017;-0,165;-0,071;-0,071;;
2024-02-05;;;;;;;;;;;;;;;;;-0,017;
2024-02-06;-0,074;-0,001;0,009;0,058;-0,070;-0,086;-0,032;-0,022;-0,004;0,049;-0,023;-0,075;-0,020;-0,163;-0,072;-0,076;-0,011;
2024-02-07;-0,076;-0,002;0,007;0,057;-0,067;-0,082;-0,032;-0,023;0,001;0,045;-0,023;-0,075;-0,020;-0,160;-0,071;-0,075;-0,011;
2024-02-08;-0,079;-0,004;0,006;0,054;-0,067;-0,077;-0,032;-0,025;-0,005;0,042;-0,023;-0,070;-0,021;-0,162;-0,071;-0,077;-0,009;
2024-02-09;-0,075;-0,002;0,007;0,056;-0,069;-0,079;-0,033;-0,027;-0,013;0,043;-0,023;-0,070;-0,022;-0,161;-0,071;-0,078;-0,009;
2024-02-12;-0,077;-0,002;0,007;0,054;-0,066;-0,080;-0,033;-0,028;-0,006;0,037;-0,022;-0,069;-0,022;-0,159;-0,069;-0,076;-0,008;
2024-02-13;-0,080;-0,008;0,004;0,049;-0,071;-0,086;-0,033;-0,029;-0,016;0,044;-0,022;-0,069;-0,023;-0,165;-0,071;-0,078;;
2024-02-14;-0,068;-0,001;0,008;0,052;-0,067;-0,083;-0,033;-0,028;-0,015;0,046;-0,022;-0,065;-0,023;-0,161;-0,068;-0,076;-0,005;
2024-02-15;-0,069;-0,001;0,006;0,055;-0,064;-0,080;-0,033;-0,028;-0,006;0,043;-0,022;-0,067;-0,022;-0,165;-0,066;-0,072;-0,004;
2024-02-16;-0,070;-0,004;0,006;0,054;-0,059;-0,074;-0,033;-0,029;-0,011;0,048;-0,022;-0,064;-0,023;-0,165;-0,064;-0,068;-0,007;
2024-02-19;-0,072;-0,005;0,005;0,055;-0,060;-0,076;-0,034;-0,031;-0,012;0,048;-0,022;-0,065;-0,024;-0,166;-0,064;-0,067;-0,007;
2024-02-20;-0,071;-0,006;0,001;0,053;-0,062;-0,079;-0,033;-0,028;-0,015;0,046;-0,022;-0,070;-0,023;-0,167;-0,064;-0,068;-0,008;
2024-02-21;-0,069;-0,009;0,001;0,050;-0,062;-0,081;-0,033;-0,029;-0,021;0,044;-0,022;-0,071;-0,023;-0,168;-0,064;-0,067;-0,007;
2024-02-22;-0,067;-0,007;0,005;0,053;-0,057;-0,074;-0,033;-0,030;-0,014;0,045;-0,022;-0,066;-0,024;-0,165;-0,062;-0,064;-0,006;
2024-02-23;-0,064;-0,002;0,008;0,056;-0,054;-0,072;-0,033;-0,028;-0,018;0,046;-0,022;-0,067;-0,023;-0,165;-0,062;-0,062;;
2024-02-26;;;;;;;;;;;;;;;;;-0,005;
2024-02-27;-0,071;-0,007;0,004;0,056;-0,053;-0,072;-0,033;-0,031;-0,017;0,043;-0,022;-0,069;-0,025;-0,164;-0,062;-0,062;-0,005;
2024-02-28;-0,072;-0,004;0,005;0,059;-0,054;-0,075;-0,034;-0,032;-0,028;0,039;-0,021;-0,067;-0,025;-0,162;-0,063;-0,062;-0,002;
2024-02-29;-0,068;-0,004;0,005;0,058;-0,050;-0,068;-0,033;-0,030;-0,019;0,039;-0,021;-0,065;-0,024;-0,159;-0,062;-0,059;-0,000;
2024-03-01;-0,067;-0,001;0,008;0,059;-0,049;-0,064;-0,033;-0,029;-0,013;0,044;-0,021;-0,064;-0,024;-0,159;-0,061;-0,058;0,002;
2024-03-04;-0,064;0,001;0,011;0,065;-0,049;-0,065;-0,033;-0,026;-0,015;0,043;-0,021;-0,065;-0,022;-0,160;-0,061;-0,059;;
2024-03-05;;;;;;;;;;;;;;;;;0,001;
2024-03-06;-0,060;0,003;0,011;0,065;-0,051;-0,072;-0,032;-0,023;-0,013;0,044;-0,021;-0,061;-0,020;-0,158;-0,060;-0,056;0,004;
2024-03-07;-0,062;0,005;0,013;0,069;-0,049;-0,072;-0,031;-0,022;-0,011;0,040;-0,021;-0,063;-0,019;-0,155;-0,059;-0,055;0,005;
2024-03-08;-0,062;0,005;0,012;0,070;-0,045;-0,070;-0,030;-0,017;0,002;;-0,021;-0,062;-0,017;-0,153;-0,057;-0,052;0,003;
2024-03-11;-0,061;-0,001;0,008;0,067;-0,047;-0,071;-0,030;-0,018;0,009;0,038;-0,021;-0,065;-0,018;-0,152;-0,057;-0,054;0,001;
2024-03-12;-0,056;0,004;0,012;0,067;-0,041;-0,066;-0,030;-0,019;0,007;0,025;-0,021;-0,061;-0,018;-0,150;-0,054;-0,049;0,004;
2024-03-13;-0,060;0,006;0,014;0,068;-0,038;-0,063;-0,030;-0,019;0,008;0,013;-0,021;-0,062;-0,018;-0,148;-0,052;-0,047;0,003;
2024-03-14;-0,062;0,006;0,016;0,062;-0,038;-0,062;-0,031;-0,023;0,010;0,021;-0,021;-0,063;-0,020;-0,146;-0,052;-0,047;0,003;
2024-03-15;-0,063;0,006;0,013;0,064;-0,035;-0,061;-0,031;-0,025;0,006;0,023;-0,021;-0,060;-0,021;-0,147;-0,051;-0,045;0,005;
2024-03-18;-0,060;0,007;0,015;0,066;-0,039;-0,065;-0,031;-0,026;0,004;0,026;-0,020;-0,061;-0,021;-0,147;-0,054;-0,050;0,005;
2024-03-19;-0,061;0,009;0,018;0,069;-0,039;-0,063;-0,031;-0,026;0,005;0,023;-0,020;-0,062;-0,021;-0,147;-0,054;-0,050;0,011;
2024-03-20;-0,062;0,009;0,019;0,069;-0,037;-0,060;-0,031;-0,026;0,011;0,026;-0,020;-0,057;-0,021;-0,145;-0,054;-0,049;0,012;
2024-03-21;-0,056;0,012;0,022;0,073;-0,028;-0,049;-0,030;-0,024;0,025;0,027;-0,020;-0,047;-0,020;-0,138;-0,049;-0,041;0,016;
2024-03-22;-0,055;0,015;0,025;0,072;-0,027;-0,049;-0,029;-0,022;0,028;0,032;-0,020;-0,048;-0,019;-0,137;-0,048;-0,039;;
2024-03-25;;;;;;;;;;;;;;;;;0,015;
2024-03-26;-0,051;0,014;0,024;0,077;-0,027;-0,048;-0,030;-0,024;0,033;0,035;-0,020;-0,045;-0,020;-0,135;-0,047;-0,039;0,017;
2024-03-27;-0,050;0,014;0,024;0,082;-0,023;-0,042;-0,029;-0,021;0,041;0,039;-0,020;-0,044;-0,019;-0,131;-0,044;-0,036;0,021;
2024-03-28;-0,045;0,018;0,027;0,089;-0,026;-0,043;-0,029;-0,023;0,042;0,043;-0,020;-0,041;-0,019;-0,128;-0,046;-0,040;0,023;
2024-04-02;-0,034;0,021;0,029;0,082;-0,029;-0,046;-0,030;-0,028;0,034;0,048;-0,020;-0,046;-0,022;-0,131;-0,047;-0,040;0,019;
2024-04-03;-0,040;0,017;0,026;0,079;-0,030;-0,049;-0,030;-0,028;0,032;0,045;-0,020;-0,045;-0,022;-0,132;-0,047;-0,039;0,018;
2024-04-04;-0,039;0,017;0,025;0,080;-0,027;-0,047;-0,029;-0,027;0,029;0,044;-0,019;-0,045;-0,021;-0,130;-0,046;-0,038;0,012;
2024-04-05;-0,042;0,013;0,024;0,079;-0,032;-0,053;-0,030;-0,027;0,022;0,048;-0,019;-0,046;-0,022;-0,134;-0,048;-0,042;0,016;
2024-04-08;-0,044;0,014;0,023;0,077;-0,029;-0,050;-0,030;-0,031;0,026;0,044;-0,019;-0,043;-0,023;-0,131;-0,046;-0,038;0,013;
2024-04-09;-0,044;0,014;0,022;0,080;-0,031;-0,050;-0,030;-0,028;0,024;0,042;-0,019;-0,044;-0,022;-0,134;-0,047;-0,039;0,012;
2024-04-10;-0,045;0,008;0,022;0,080;-0,035;-0,058;-0,030;-0,029;0,010;0,052;-0,019;-0,043;-0,022;-0,137;-0,049;-0,042;0,012;
2024-04-11;-0,036;0,015;0,025;0,086;-0,037;-0,058;-0,031;-0,032;0,009;;-0,019;-0,042;-0,023;-0,135;-0,050;-0,044;0,015;
2024-04-12;-0,039;0,017;0,028;0,089;-0,035;-0,059;-0,029;-0,026;0,010;0,055;-0,019;-0,038;-0,020;-0,134;-0,048;-0,042;0,015;
2024-04-15;-0,041;0,020;0,030;0,088;-0,031;-0,057;-0,030;-0,031;0,014;0,050;-0,019;-0,039;-0,022;-0,136;-0,047;-0,039;0,017;
2024-04-16;-0,048;0,014;0,023;0,077;-0,042;-0,066;-0,031;-0,034;0,009;0,050;-0,019;-0,049;-0,023;-0,143;-0,051;-0,048;0,014;
2024-04-17;-0,045;0,016;0,024;0,080;-0,039;-0,066;-0,031;-0,033;0,007;;-0,019;-0,045;-0,023;-0,141;-0,049;-0,044;0,013;
2024-04-18;-0,047;0,011;0,021;0,077;-0,040;-0,070;-0,031;-0,032;0,009;0,048;-0,019;-0,050;-0,022;-0,146;-0,051;-0,046;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,024;
2024-04-24;-0,038;0,016;0,025;0,082;-0,033;-0,053;-0,031;-0,034;0,009;0,056;-0,018;-0,042;-0,023;-0,137;-0,047;-0,038;;
2024-04-25;;;;;;;;;;;;;;;;;0,025;
2024-04-26;-0,035;0,019;0,028;0,079;-0,030;-0,047;-0,030;-0,033;0,010;0,057;-0,018;-0,041;-0,022;-0,139;-0,045;-0,035;0,029;
2024-04-29;-0,030;0,022;0,031;0,082;-0,027;-0,042;-0,030;-0,032;0,016;0,062;-0,018;-0,041;-0,022;-0,135;-0,043;-0,031;0,031;
2024-04-30;-0,028;0,023;0,031;0,083;-0,024;-0,035;;;0,021;0,065;-0,018;-0,041;-0,022;-0,129;-0,043;-0,032;0,027;
2024-05-02;-0,029;0,017;0,027;0,082;-0,030;-0,042;-0,030;-0,031;0,021;0,064;-0,018;-0,047;-0,022;-0,133;-0,044;-0,036;0,027;
2024-05-03;-0,023;0,021;0,027;0,085;-0,027;-0,035;-0,029;-0,027;0,021;0,057;-0,018;-0,042;-0,019;-0,128;-0,041;-0,033;;
2024-05-06;;;;;;;;;;;;;;;;;0,031;
2024-05-07;-0,025;0,025;0,032;0,086;-0,022;-0,030;-0,028;-0,023;0,033;0,052;-0,018;-0,039;-0,017;-0,122;-0,037;-0,027;0,034;
2024-05-08;-0,022;0,028;0,035;0,091;-0,020;-0,028;-0,028;-0,024;0,033;0,056;-0,018;-0,039;-0,017;-0,118;-0,036;-0,026;0,040;
2024-05-10;-0,024;0,029;0,036;0,090;-0,015;-0,023;-0,028;-0,025;0,034;0,051;-0,017;-0,036;-0,018;-0,112;-0,034;-0,022;0,044;
2024-05-13;-0,019;0,030;0,036;0,090;-0,015;-0,024;-0,028;-0,023;0,037;0,053;-0,017;-0,035;-0,017;-0,115;-0,034;-0,021;0,041;
2024-05-14;-0,017;0,028;0,034;0,090;-0,012;-0,022;-0,028;-0,024;0,038;0,057;-0,017;-0,036;-0,017;-0,109;-0,033;-0,020;0,043;
2024-05-15;-0,018;0,030;0,037;0,092;-0,009;-0,016;-0,027;-0,021;0,049;0,055;-0,017;-0,032;-0,015;-0,107;-0,032;-0,020;0,044;
2024-05-16;-0,018;0,027;0,036;0,088;-0,010;-0,015;-0,027;-0,020;0,051;0,058;-0,017;-0,031;-0,015;-0,110;-0,033;-0,022;0,038;
2024-05-17;-0,013;0,028;0,035;0,089;-0,011;-0,015;-0,027;-0,022;0,044;0,061;-0,017;-0,036;-0,016;-0,110;-0,033;-0,023;0,039;
2024-05-20;;;;;;;-0,027;-0,022;0,045;;-0,017;-0,035;-0,017;-0,103;-0,030;-0,018;;
2024-05-21;-0,020;0,025;0,034;0,090;-0,008;-0,016;-0,027;-0,021;0,041;0,059;-0,017;-0,036;-0,016;-0,106;-0,030;-0,019;0,039;
2024-05-22;-0,018;0,027;0,035;0,091;-0,005;-0,009;-0,027;-0,023;0,048;0,061;-0,017;-0,031;-0,017;-0,105;-0,029;-0,017;0,039;
2024-05-23;-0,020;0,029;0,036;0,087;-0,004;-0,009;-0,028;-0,025;0,042;0,064;-0,017;-0,034;-0,018;-0,105;-0,030;-0,018;0,039;
2024-05-24;-0,021;0,025;0,033;0,084;-0,006;-0,010;-0,028;-0,026;0,039;0,063;-0,017;-0,035;-0,019;-0,103;-0,031;-0,020;0,040;
2024-05-27;-0,020;0,025;0,032;0,080;-0,007;-0,014;;;0,037;0,061;-0,016;;-0,017;-0,105;-0,031;-0,019;;
2024-05-28;;;;;;;;;;;;;;;;;0,030;
2024-05-29;-0,033;0,017;0,024;0,072;-0,012;-0,019;-0,028;-0,027;0,030;0,054;-0,016;-0,041;-0,018;-0,108;-0,034;-0,025;0,025;
2024-05-30;-0,032;0,019;0,024;0,078;-0,012;-0,017;-0,028;-0,028;0,038;0,049;-0,016;-0,040;-0,019;-0,104;-0,033;-0,025;0,027;
2024-05-31;-0,039;0,016;0,021;0,077;-0,010;-0,014;-0,028;-0,027;0,041;0,043;-0,016;-0,040;-0,018;-0,104;-0,033;-0,024;;
2024-06-03;;;;;;;;;;;;;;;;;0,021;
2024-06-04;-0,044;0,012;0,020;0,077;-0,011;-0,015;-0,027;-0,020;0,046;0,030;-0,016;-0,044;-0,015;-0,108;-0,032;-0,023;0,018;
2024-06-05;-0,038;0,016;0,022;0,076;-0,009;-0,017;-0,027;-0,021;0,045;0,044;-0,016;-0,048;-0,015;-0,108;-0,032;-0,023;0,022;
2024-06-07;-0,035;0,018;0,028;0,083;-0,009;-0,018;-0,027;-0,024;0,035;0,063;-0,016;-0,048;-0,017;-0,107;-0,031;-0,023;0,019;
2024-06-10;-0,026;0,024;0,032;0,088;-0,010;-0,018;-0,027;-0,025;0,031;0,063;-0,016;-0,046;-0,017;-0,108;-0,034;-0,027;0,025;
2024-06-11;-0,033;0,019;0,029;0,084;-0,010;-0,016;-0,027;-0,023;0,028;0,061;-0,016;-0,045;-0,016;-0,108;-0,034;-0,028;0,020;
2024-06-12;-0,027;0,026;0,031;0,086;0,000;-0,004;;-0,019;0,041;0,055;-0,016;-0,042;-0,013;-0,103;-0,030;-0,021;0,024;
2024-06-13;-0,030;0,017;0,027;0,082;-0,006;-0,011;-0,026;;0,037;0,065;-0,016;-0,044;-0,013;-0,108;-0,032;-0,025;0,020;
2024-06-14;-0,024;0,022;0,033;0,088;-0,012;-0,020;;;0,029;0,074;-0,016;-0,045;-0,011;-0,114;-0,034;-0,030;0,018;
2024-06-17;-0,022;0,022;0,030;0,085;-0,013;-0,019;-0,025;-0,017;0,027;;-0,015;-0,045;-0,012;-0,114;-0,038;-0,032;0,019;
2024-06-18;-0,021;0,021;0,029;0,081;-0,014;-0,021;-0,025;-0,016;0,025;0,070;-0,015;-0,044;-0,012;-0,112;-0,037;-0,031;0,020;
2024-06-19;-0,019;0,021;0,030;0,078;-0,015;-0,024;-0,025;-0,016;0,021;0,065;-0,015;-0,044;-0,012;-0,111;-0,037;-0,032;0,017;
2024-06-20;-0,023;0,022;0,032;0,086;-0,011;-0,018;-0,025;-0,017;0,026;0,066;-0,015;-0,042;-0,013;-0,108;-0,034;-0,028;0,018;
2024-06-24;-0,020;0,027;0,033;0,088;-0,011;-0,020;-0,025;-0,017;0,029;0,068;-0,015;-0,040;-0,012;-0,108;-0,033;-0,027;;
2024-06-25;;;;;;;;;;;;;;;;;0,018;
2024-06-26;-0,020;0,026;0,034;0,091;-0,015;-0,030;-0,025;-0,016;0,022;0,076;-0,015;-0,041;-0,012;-0,112;-0,035;-0,030;0,019;
2024-06-27;-0,017;0,031;0,037;0,093;-0,016;-0,028;-0,024;-0,015;0,024;0,081;-0,015;-0,042;-0,011;-0,111;-0,036;-0,031;0,021;
2024-06-28;-0,015;0,034;0,039;0,095;-0,016;-0,031;-0,024;-0,015;0,034;0,081;-0,015;-0,038;-0,011;-0,109;-0,036;-0,031;0,020;
2024-07-01;-0,018;0,030;0,036;0,096;-0,015;-0,032;-0,025;-0,018;0,035;0,081;-0,015;-0,042;-0,013;-0,105;-0,034;-0,028;0,017;
2024-07-02;-0,017;0,031;0,037;0,088;-0,019;-0,034;-0,025;-0,020;0,035;0,081;-0,015;-0,041;-0,014;-0,109;-0,036;-0,032;0,020;
2024-07-03;-0,015;0,033;0,038;0,083;-0,015;-0,031;-0,025;-0,019;0,038;0,079;-0,015;-0,042;-0,013;-0,108;-0,035;-0,029;0,019;
2024-07-04;-0,016;0,030;0,035;0,080;-0,015;-0,029;;;0,046;0,080;-0,015;-0,039;-0,013;-0,107;-0,034;-0,029;0,018;
2024-07-05;-0,016;0,030;0,036;0,081;-0,013;-0,027;-0,025;-0,019;0,052;0,081;-0,015;-0,040;-0,013;-0,102;-0,034;-0,028;0,017;
2024-07-08;-0,015;0,032;0,038;0,086;-0,014;-0,026;-0,024;-0,017;0,053;0,077;-0,014;-0,039;-0,012;-0,105;-0,035;-0,029;0,019;
2024-07-09;-0,007;0,035;0,041;0,088;-0,014;-0,023;-0,024;-0,018;0,061;0,082;-0,014;-0,041;-0,013;-0,104;-0,036;-0,032;0,018;
2024-07-10;-0,008;0,034;0,039;0,088;-0,014;-0,023;-0,024;-0,016;0,071;0,080;-0,014;-0,037;-0,012;-0,105;-0,034;-0,030;0,021;
2024-07-11;-0,002;0,039;0,043;0,095;-0,009;-0,019;-0,023;-0,012;0,069;0,075;-0,014;-0,032;-0,010;-0,104;-0,033;-0,026;0,026;
2024-07-12;-0,004;0,038;0,043;0,099;0,001;-0,009;-0,022;-0,011;0,075;0,080;-0,014;-0,025;-0,009;-0,097;-0,027;-0,017;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,032;
2024-07-22;-0,019;0,029;0,036;0,099;0,002;-0,001;-0,022;-0,008;0,070;0,084;-0,014;-0,012;-0,007;-0,101;-0,024;-0,013;0,039;
2024-07-23;-0,015;0,036;0,044;0,106;0,001;-0,005;-0,021;-0,006;0,063;0,084;-0,014;-0,007;-0,006;-0,101;-0,025;-0,014;0,046;
2024-07-24;-0,019;0,033;0,040;0,106;-0,003;-0,007;-0,021;-0,007;0,062;0,084;-0,014;-0,010;-0,006;-0,103;-0,027;-0,017;0,040;
2024-07-25;-0,026;0,028;0,036;0,105;-0,010;-0,016;-0,020;-0,007;0,059;0,083;-0,013;-0,014;-0,006;-0,105;-0,028;-0,021;;
2024-07-26;;;;;;;;;;;;;;;;;0,045;
2024-07-29;-0,022;0,031;0,041;0,097;-0,003;-0,007;-0,020;-0,005;0,065;0,093;-0,013;-0,006;-0,005;-0,100;-0,024;-0,014;0,046;
2024-07-30;-0,024;0,032;0,041;0,101;-0,004;-0,008;-0,020;-0,005;0,063;0,090;-0,013;-0,005;-0,005;-0,099;-0,025;-0,013;0,045;
2024-07-31;-0,022;0,033;0,040;0,091;-0,003;-0,009;;;0,060;0,088;-0,013;-0,003;-0,005;-0,100;-0,024;-0,012;0,046;
2024-08-01;-0,024;0,033;0,040;0,097;-0,005;-0,009;-0,019;-0,001;0,062;0,084;-0,013;-0,006;-0,003;-0,103;-0,026;-0,015;0,041;
2024-08-02;-0,040;0,020;0,023;0,088;-0,023;-0,027;-0,018;0,002;0,059;0,075;-0,013;-0,032;-0,001;-0,119;-0,034;-0,030;;
2024-08-05;;;;;;;;;;;;;;;;;0,018;
2024-08-06;-0,062;0,007;0,015;0,081;-0,038;-0,044;-0,018;0,001;0,042;0,060;-0,013;-0,047;-0,001;-0,132;-0,041;-0,043;0,016;
2024-08-07;-0,050;0,009;0,017;0,079;-0,027;-0,031;-0,019;-0,002;0,059;0,063;-0,013;-0,045;-0,004;-0,122;-0,036;-0,033;0,015;
2024-08-08;-0,050;0,007;0,015;0,076;-0,030;-0,037;-0,019;-0,002;0,055;0,063;-0,013;-0,047;-0,003;-0,124;-0,037;-0,035;0,018;
2024-08-09;-0,045;0,014;0,020;0,083;-0,026;-0,031;-0,018;-0,000;0,063;0,065;-0,013;-0,045;-0,002;-0,120;-0,036;-0,033;0,020;
2024-08-12;-0,042;0,014;0,019;0,081;-0,026;-0,032;-0,018;0,001;0,061;0,067;-0,013;-0,044;-0,002;-0,119;-0,035;-0,033;0,018;
2024-08-13;-0,038;0,018;0,022;0,088;-0,024;-0,031;-0,018;0,003;0,062;0,064;-0,013;-0,040;-0,001;-0,117;-0,034;-0,031;0,022;
2024-08-14;;;;;;;;;;0,060;;;;;;;0,022;
2024-08-15;;;;;;;-0,018;-0,000;0,064;;-0,013;-0,028;-0,003;-0,108;-0,030;-0,022;;
2024-08-16;-0,028;0,027;0,032;0,096;-0,015;-0,024;-0,018;0,002;0,065;0,069;-0,012;-0,026;-0,002;-0,107;-0,030;-0,021;0,030;
2024-08-19;-0,029;0,025;0,030;0,095;-0,013;-0,022;-0,018;0,003;0,069;0,066;-0,012;-0,028;-0,001;-0,107;-0,029;-0,020;0,030;
2024-08-20;-0,033;0,024;0,029;0,093;-0,012;-0,021;-0,018;0,003;0,072;0,061;-0,012;-0,032;-0,002;-0,107;-0,029;-0,020;0,026;
2024-08-21;-0,038;0,021;0,027;0,090;-0,015;-0,023;-0,017;0,004;0,063;0,061;-0,012;-0,033;-0,001;-0,109;-0,030;-0,022;0,026;
2024-08-22;-0,035;0,022;0,029;0,092;-0,011;-0,020;-0,017;0,002;0,066;0,062;-0,012;-0,029;-0,002;-0,108;-0,027;-0,017;;
2024-08-27;;;;;;;;;;;;;;;;;0,026;
2024-08-28;-0,037;0,021;0,028;0,091;-0,009;-0,015;-0,017;0,001;0,074;0,062;-0,012;-0,025;-0,003;-0,108;-0,025;-0,013;0,026;
2024-08-29;-0,036;0,022;0,029;0,094;-0,009;-0,008;-0,017;0,000;0,068;0,064;-0,012;-0,027;-0,003;-0,101;-0,024;-0,011;0,029;
2024-08-30;-0,033;0,025;0,031;0,096;-0,005;-0,003;-0,017;0,000;0,071;0,068;-0,012;-0,024;-0,003;-0,098;-0,022;-0,008;0,031;
2024-09-02;-0,033;0,027;0,032;0,096;-0,007;-0,007;;;0,068;0,067;;;-0,004;-0,101;-0,023;-0,010;0,032;
2024-09-03;-0,037;0,026;0,032;0,097;-0,009;-0,008;-0,017;0,001;0,059;0,067;-0,012;-0,028;-0,003;-0,105;-0,024;-0,011;0,025;
2024-09-04;-0,041;0,021;0,026;0,091;-0,016;-0,013;-0,016;0,002;0,063;0,068;-0,012;-0,034;-0,002;-0,108;-0,026;-0,016;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,040;
2024-10-11;0,003;0,033;0,037;0,074;-0,006;-0,012;-0,015;-0,006;0,090;0,072;-0,010;-0,005;-0,005;-0,086;-0,016;-0,005;0,045;
2024-10-14;0,006;0,036;0,039;0,077;-0,006;-0,013;-0,015;-0,006;0,084;0,076;-0,010;-0,001;-0,004;-0,086;-0,016;-0,005;0,047;
2024-10-15;-0,000;0,038;0,041;0,078;-0,005;-0,009;-0,014;-0,002;0,082;0,076;-0,010;-0,002;-0,003;-0,083;-0,016;-0,003;0,045;
2024-10-16;-0,002;0,030;0,033;0,076;-0,009;-0,013;-0,014;-0,001;0,081;0,076;-0,010;0,001;-0,002;-0,082;-0,017;-0,005;0,044;
2024-10-17;-0,002;0,036;0,040;0,081;-0,008;-0,012;-0,013;0,001;0,075;0,070;-0,010;0,010;-0,002;-0,080;-0,017;-0,004;0,050;
2024-10-18;0,005;0,036;0,038;0,080;-0,006;-0,009;-0,013;0,000;0,073;0,071;-0,010;0,012;-0,002;-0,080;-0,016;-0,003;0,047;
2024-10-21;0,003;0,037;0,039;0,082;-0,006;-0,009;-0,014;-0,003;0,069;0,068;-0,010;0,014;-0,003;-0,080;-0,016;-0,003;0,045;
2024-10-22;-0,001;0,033;0,037;0,079;-0,010;-0,016;-0,014;-0,005;0,062;0,061;-0,010;0,010;-0,004;-0,083;-0,019;-0,008;0,041;
2024-10-23;0,004;0,034;0,037;0,079;-0,007;-0,011;-0,014;-0,005;0,060;0,065;-0,010;0,010;-0,004;-0,079;-0,018;-0,007;0,039;
2024-10-24;-0,000;0,032;0,035;0,083;-0,006;-0,007;-0,013;-0,003;0,062;0,061;-0,010;0,012;-0,003;-0,078;-0,018;-0,007;0,037;
2024-10-25;0,002;0,033;0,036;0,079;-0,006;-0,008;-0,013;-0,004;0,058;0,058;-0,009;0,010;-0,003;-0,076;-0,018;-0,009;;
2024-10-28;;;;;;;;;;;;;;;;;0,040;
2024-10-29;0,005;0,035;0,039;0,083;0,002;-0,001;-0,014;-0,003;0,059;0,070;-0,009;0,014;-0,002;-0,073;-0,016;-0,004;0,042;
