
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-10;-0,085;-0,023;-0,017;0,049;-0,071;-0,105;-0,032;-0,021;-0,002;0,016;-0,023;-0,095;-0,020;-0,162;-0,067;-0,058;-0,028;
2024-01-11;-0,085;-0,022;-0,015;0,048;-0,069;-0,104;-0,031;-0,020;-0,006;0,017;-0,023;-0,093;-0,020;-0,162;-0,065;-0,056;-0,028;
2024-01-12;-0,081;-0,019;-0,013;0,050;-0,068;-0,102;-0,030;-0,017;-0,002;0,020;-0,023;-0,092;-0,018;-0,158;-0,063;-0,054;-0,025;
2024-01-15;-0,081;-0,018;-0,012;0,046;-0,073;-0,108;-0,031;-0,019;-0,010;0,025;-0,023;-0,092;-0,019;-0,163;-0,065;-0,058;-0,026;
2024-01-16;-0,083;-0,015;-0,008;0,047;-0,075;-0,110;-0,030;-0,018;-0,017;0,028;-0,023;-0,090;-0,018;-0,165;-0,067;-0,060;-0,024;
2024-01-17;-0,092;-0,019;-0,012;0,046;-0,082;-0,119;-0,032;-0,023;-0,028;0,024;-0,023;-0,091;-0,020;-0,173;-0,072;-0,066;-0,027;
2024-01-18;-0,084;-0,017;-0,009;0,047;-0,077;-0,111;-0,032;-0,024;-0,022;0,021;-0,023;-0,088;-0,021;-0,171;-0,070;-0,063;-0,021;
2024-01-19;-0,080;-0,012;-0,005;0,049;-0,081;-0,116;-0,033;-0,026;-0,024;0,026;-0,023;-0,087;-0,021;-0,174;-0,071;-0,065;-0,020;
2024-01-22;-0,082;-0,009;-0,002;0,054;-0,078;-0,116;-0,032;-0,024;-0,023;;-0,022;-0,081;-0,020;-0,171;-0,068;-0,061;-0,018;
2024-01-23;-0,082;-0,012;-0,003;0,051;-0,074;-0,111;-0,032;-0,025;-0,020;0,020;-0,022;-0,081;-0,021;-0,168;-0,067;-0,058;-0,018;
2024-01-24;-0,075;-0,008;-0,003;0,049;-0,072;-0,107;-0,032;-0,025;-0,017;0,021;-0,022;-0,081;-0,021;-0,165;-0,066;-0,058;-0,022;
2024-01-25;-0,074;-0,009;-0,001;0,047;-0,069;-0,104;-0,031;-0,023;-0,014;0,019;-0,022;-0,078;-0,021;-0,166;-0,066;-0,056;;
2024-01-26;;;;;;;;;;;;;;;;;-0,020;
2024-01-29;-0,072;-0,002;0,005;0,048;-0,065;-0,099;-0,030;-0,023;0,002;0,028;-0,022;-0,070;-0,020;-0,163;-0,062;-0,054;-0,016;
2024-01-30;-0,079;-0,002;0,002;0,047;-0,065;-0,097;;;0,001;0,020;-0,022;-0,072;-0,020;-0,163;-0,062;-0,054;-0,017;
2024-01-31;-0,083;-0,002;0,001;0,049;-0,066;-0,097;-0,029;-0,020;0,001;0,022;-0,022;-0,075;-0,019;-0,162;-0,063;-0,055;-0,021;
2024-02-01;-0,079;-0,002;0,003;0,045;-0,062;-0,095;-0,028;-0,018;-0,001;0,026;-0,022;-0,075;-0,018;-0,165;-0,064;-0,056;-0,014;
2024-02-02;-0,080;-0,005;0,004;0,044;-0,063;-0,096;-0,030;-0,020;-0,007;0,029;-0,022;-0,074;-0,019;-0,169;-0,063;-0,055;;
2024-02-05;;;;;;;;;;;;;;;;;-0,014;
2024-02-06;-0,063;0,006;0,013;0,057;-0,065;-0,097;-0,031;-0,023;-0,015;0,036;-0,022;-0,068;-0,021;-0,166;-0,065;-0,060;-0,007;
2024-02-07;-0,065;0,004;0,010;0,056;-0,062;-0,094;-0,031;-0,024;-0,011;0,033;-0,021;-0,068;-0,021;-0,164;-0,064;-0,059;-0,008;
2024-02-08;-0,068;0,003;0,009;0,053;-0,062;-0,089;-0,031;-0,026;-0,016;0,030;-0,021;-0,062;-0,022;-0,165;-0,063;-0,061;-0,006;
2024-02-09;-0,065;0,005;0,011;0,055;-0,064;-0,091;-0,032;-0,028;-0,024;0,031;-0,021;-0,063;-0,023;-0,164;-0,063;-0,062;-0,005;
2024-02-12;-0,067;0,004;0,010;0,053;-0,061;-0,092;-0,032;-0,029;-0,017;0,025;-0,021;-0,062;-0,024;-0,163;-0,061;-0,060;-0,004;
2024-02-13;-0,070;-0,001;0,007;0,048;-0,066;-0,098;-0,032;-0,030;-0,027;0,032;-0,021;-0,062;-0,024;-0,169;-0,063;-0,062;;
2024-02-14;-0,057;0,006;0,012;0,051;-0,062;-0,095;-0,032;-0,029;-0,026;0,034;-0,021;-0,058;-0,024;-0,165;-0,061;-0,060;-0,002;
2024-02-15;-0,058;0,005;0,009;0,054;-0,059;-0,092;-0,032;-0,028;-0,018;0,031;-0,021;-0,059;-0,024;-0,169;-0,059;-0,056;-0,001;
2024-02-16;-0,059;0,003;0,010;0,053;-0,054;-0,086;-0,032;-0,029;-0,022;0,035;-0,021;-0,056;-0,025;-0,169;-0,057;-0,052;-0,003;
2024-02-19;-0,061;0,002;0,009;0,054;-0,055;-0,088;-0,033;-0,031;-0,023;0,036;-0,021;-0,058;-0,025;-0,170;-0,057;-0,051;-0,003;
2024-02-20;-0,060;0,001;0,005;0,052;-0,057;-0,091;-0,032;-0,029;-0,026;0,034;-0,021;-0,062;-0,024;-0,170;-0,057;-0,052;-0,004;
2024-02-21;-0,059;-0,002;0,004;0,049;-0,057;-0,093;-0,032;-0,030;-0,032;0,032;-0,021;-0,064;-0,024;-0,171;-0,056;-0,051;-0,003;
2024-02-22;-0,057;-0,000;0,008;0,052;-0,052;-0,086;-0,032;-0,030;-0,025;0,033;-0,021;-0,058;-0,025;-0,169;-0,055;-0,048;-0,002;
2024-02-23;-0,053;0,004;0,011;0,055;-0,049;-0,084;-0,032;-0,029;-0,029;0,033;-0,021;-0,060;-0,024;-0,169;-0,054;-0,046;;
2024-02-26;;;;;;;;;;;;;;;;;-0,002;
2024-02-27;-0,060;-0,001;0,007;0,055;-0,048;-0,084;-0,032;-0,032;-0,029;0,031;-0,020;-0,061;-0,026;-0,168;-0,055;-0,046;-0,002;
2024-02-28;-0,061;0,002;0,008;0,058;-0,050;-0,086;-0,033;-0,032;-0,039;0,027;-0,020;-0,060;-0,026;-0,166;-0,055;-0,046;0,001;
2024-02-29;-0,058;0,003;0,009;0,057;-0,045;-0,080;-0,032;-0,030;-0,030;0,026;-0,020;-0,057;-0,025;-0,163;-0,054;-0,043;0,003;
2024-03-01;-0,056;0,005;0,012;0,058;-0,044;-0,076;-0,032;-0,029;-0,024;0,031;-0,020;-0,057;-0,025;-0,162;-0,053;-0,042;0,005;
2024-03-04;-0,054;0,008;0,014;0,063;-0,044;-0,077;-0,032;-0,027;-0,026;0,031;-0,020;-0,058;-0,023;-0,164;-0,054;-0,043;;
2024-03-05;;;;;;;;;;;;;;;;;0,005;
2024-03-06;-0,050;0,009;0,014;0,064;-0,046;-0,084;-0,031;-0,024;-0,025;0,031;-0,020;-0,054;-0,021;-0,162;-0,053;-0,040;0,008;
2024-03-07;-0,051;0,011;0,016;0,068;-0,044;-0,084;-0,030;-0,022;-0,022;0,028;-0,020;-0,056;-0,021;-0,159;-0,052;-0,039;0,009;
2024-03-08;-0,051;0,011;0,016;0,069;-0,040;-0,082;-0,029;-0,018;-0,009;;-0,020;-0,055;-0,018;-0,156;-0,049;-0,036;0,006;
2024-03-11;-0,051;0,006;0,011;0,066;-0,042;-0,083;-0,029;-0,019;-0,003;0,026;-0,020;-0,057;-0,019;-0,156;-0,049;-0,037;0,005;
2024-03-12;-0,046;0,010;0,015;0,066;-0,036;-0,078;-0,029;-0,019;-0,004;0,012;-0,020;-0,054;-0,019;-0,153;-0,046;-0,033;0,008;
2024-03-13;-0,050;0,012;0,017;0,067;-0,033;-0,075;-0,029;-0,020;-0,003;0,001;-0,020;-0,055;-0,020;-0,152;-0,045;-0,031;0,006;
2024-03-14;-0,052;0,013;0,019;0,061;-0,034;-0,074;-0,030;-0,024;-0,001;0,008;-0,019;-0,056;-0,021;-0,150;-0,045;-0,031;0,007;
2024-03-15;-0,052;0,012;0,017;0,063;-0,031;-0,073;-0,030;-0,025;-0,006;0,011;-0,019;-0,053;-0,022;-0,150;-0,044;-0,029;0,009;
2024-03-18;-0,049;0,014;0,019;0,065;-0,034;-0,077;-0,030;-0,027;-0,007;0,013;-0,019;-0,054;-0,023;-0,151;-0,047;-0,034;0,009;
2024-03-19;-0,050;0,016;0,021;0,068;-0,035;-0,075;-0,030;-0,026;-0,006;0,010;-0,019;-0,054;-0,023;-0,150;-0,046;-0,034;0,014;
2024-03-20;-0,051;0,016;0,022;0,068;-0,032;-0,072;-0,030;-0,026;-0,000;0,014;-0,019;-0,050;-0,022;-0,149;-0,046;-0,033;0,015;
2024-03-21;-0,046;0,019;0,026;0,072;-0,023;-0,061;-0,029;-0,025;0,014;0,015;-0,019;-0,040;-0,022;-0,141;-0,041;-0,025;0,019;
2024-03-22;-0,045;0,021;0,028;0,071;-0,022;-0,061;-0,028;-0,022;0,017;0,020;-0,019;-0,040;-0,020;-0,140;-0,040;-0,023;;
2024-03-25;;;;;;;;;;;;;;;;;0,018;
2024-03-26;-0,040;0,021;0,028;0,076;-0,022;-0,060;-0,029;-0,025;0,022;0,023;-0,019;-0,038;-0,021;-0,138;-0,040;-0,023;0,021;
2024-03-27;-0,040;0,021;0,028;0,081;-0,018;-0,054;-0,028;-0,022;0,029;0,026;-0,019;-0,037;-0,020;-0,134;-0,037;-0,020;0,024;
2024-03-28;-0,035;0,025;0,030;0,088;-0,021;-0,055;-0,028;-0,023;0,031;0,031;-0,019;-0,034;-0,021;-0,131;-0,039;-0,024;0,027;
2024-04-02;-0,023;0,027;0,032;0,081;-0,024;-0,058;-0,029;-0,028;0,023;0,036;-0,018;-0,039;-0,023;-0,135;-0,039;-0,024;0,023;
2024-04-03;-0,029;0,023;0,029;0,078;-0,025;-0,061;-0,029;-0,029;0,021;0,033;-0,018;-0,037;-0,023;-0,135;-0,039;-0,023;0,021;
2024-04-04;-0,028;0,023;0,028;0,079;-0,022;-0,059;-0,028;-0,027;0,018;0,032;-0,018;-0,037;-0,023;-0,134;-0,039;-0,022;0,016;
2024-04-05;-0,032;0,019;0,027;0,078;-0,027;-0,064;-0,029;-0,028;0,011;0,036;-0,018;-0,038;-0,023;-0,138;-0,040;-0,026;0,019;
2024-04-08;-0,034;0,021;0,026;0,076;-0,024;-0,061;-0,029;-0,031;0,015;0,032;-0,018;-0,036;-0,024;-0,134;-0,039;-0,022;0,017;
2024-04-09;-0,033;0,020;0,025;0,079;-0,026;-0,062;-0,029;-0,029;0,012;0,030;-0,018;-0,037;-0,023;-0,137;-0,039;-0,023;0,016;
2024-04-10;-0,034;0,015;0,025;0,079;-0,030;-0,070;-0,029;-0,030;-0,002;0,040;-0,018;-0,036;-0,023;-0,141;-0,041;-0,026;0,016;
2024-04-11;-0,026;0,022;0,028;0,085;-0,032;-0,070;-0,030;-0,033;-0,002;;-0,018;-0,035;-0,024;-0,139;-0,042;-0,028;0,019;
2024-04-12;-0,029;0,024;0,031;0,088;-0,030;-0,071;-0,028;-0,026;-0,002;0,043;-0,018;-0,031;-0,021;-0,138;-0,041;-0,026;0,018;
2024-04-15;-0,030;0,027;0,033;0,087;-0,026;-0,069;-0,029;-0,031;0,003;0,038;-0,018;-0,032;-0,023;-0,140;-0,039;-0,023;0,020;
2024-04-16;-0,038;0,021;0,027;0,076;-0,037;-0,078;-0,030;-0,034;-0,003;0,038;-0,018;-0,042;-0,025;-0,147;-0,044;-0,031;0,018;
2024-04-17;-0,034;0,022;0,027;0,079;-0,034;-0,078;-0,030;-0,033;-0,004;;-0,018;-0,038;-0,024;-0,144;-0,042;-0,028;0,017;
2024-04-18;-0,036;0,017;0,024;0,076;-0,035;-0,082;-0,030;-0,033;-0,002;0,036;-0,018;-0,042;-0,024;-0,150;-0,043;-0,030;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,027;
2024-04-24;-0,028;0,023;0,028;0,081;-0,028;-0,065;-0,030;-0,034;-0,002;0,044;-0,017;-0,035;-0,024;-0,141;-0,039;-0,022;;
2024-04-25;;;;;;;;;;;;;;;;;0,028;
2024-04-26;-0,024;0,025;0,031;0,078;-0,025;-0,059;-0,029;-0,034;-0,002;0,045;-0,017;-0,034;-0,024;-0,143;-0,037;-0,019;0,033;
2024-04-29;-0,020;0,028;0,034;0,081;-0,022;-0,054;-0,029;-0,032;0,004;0,049;-0,017;-0,033;-0,023;-0,139;-0,035;-0,015;0,034;
2024-04-30;-0,018;0,029;0,035;0,082;-0,019;-0,047;;;0,009;0,053;-0,017;-0,033;-0,023;-0,133;-0,035;-0,016;0,030;
2024-05-02;-0,019;0,023;0,030;0,081;-0,025;-0,054;-0,029;-0,031;0,009;0,052;-0,017;-0,040;-0,023;-0,137;-0,037;-0,020;0,031;
2024-05-03;-0,013;0,027;0,030;0,084;-0,022;-0,047;-0,028;-0,027;0,009;0,044;-0,017;-0,035;-0,021;-0,132;-0,033;-0,017;;
2024-05-06;;;;;;;;;;;;;;;;;0,034;
2024-05-07;-0,014;0,031;0,035;0,085;-0,017;-0,042;-0,027;-0,023;0,022;0,040;-0,016;-0,031;-0,018;-0,125;-0,030;-0,011;0,037;
2024-05-08;-0,012;0,034;0,039;0,090;-0,015;-0,039;-0,027;-0,024;0,022;0,044;-0,016;-0,032;-0,019;-0,121;-0,029;-0,010;0,043;
2024-05-10;-0,013;0,036;0,039;0,089;-0,010;-0,035;-0,027;-0,025;0,023;0,039;-0,016;-0,029;-0,019;-0,115;-0,027;-0,006;0,048;
2024-05-13;-0,008;0,036;0,039;0,089;-0,010;-0,036;-0,027;-0,024;0,026;0,041;-0,016;-0,027;-0,018;-0,119;-0,026;-0,005;0,045;
2024-05-14;-0,006;0,035;0,037;0,089;-0,007;-0,034;-0,027;-0,025;0,027;0,044;-0,016;-0,028;-0,019;-0,112;-0,025;-0,004;0,046;
2024-05-15;-0,007;0,036;0,040;0,091;-0,004;-0,028;-0,026;-0,021;0,038;0,043;-0,016;-0,025;-0,017;-0,110;-0,025;-0,004;0,047;
2024-05-16;-0,008;0,034;0,039;0,087;-0,005;-0,027;-0,026;-0,021;0,040;0,046;-0,016;-0,024;-0,017;-0,114;-0,025;-0,006;0,042;
2024-05-17;-0,002;0,034;0,039;0,088;-0,006;-0,027;-0,026;-0,022;0,033;0,049;-0,016;-0,028;-0,018;-0,113;-0,026;-0,007;0,042;
2024-05-20;;;;;;;-0,026;-0,023;0,033;;-0,016;-0,028;-0,018;-0,107;-0,022;-0,002;;
2024-05-21;-0,010;0,032;0,037;0,089;-0,003;-0,028;-0,026;-0,021;0,030;0,046;-0,016;-0,029;-0,017;-0,110;-0,023;-0,003;0,043;
2024-05-22;-0,007;0,033;0,039;0,090;0,000;-0,021;-0,026;-0,023;0,037;0,048;-0,015;-0,024;-0,018;-0,108;-0,022;-0,001;0,043;
2024-05-23;-0,009;0,035;0,040;0,086;0,001;-0,021;-0,027;-0,026;0,031;0,052;-0,015;-0,027;-0,020;-0,109;-0,023;-0,002;0,043;
2024-05-24;-0,011;0,032;0,037;0,083;-0,001;-0,022;-0,027;-0,026;0,027;0,051;-0,015;-0,028;-0,020;-0,106;-0,024;-0,004;0,044;
2024-05-27;-0,010;0,031;0,035;0,079;-0,002;-0,026;;;0,026;0,049;-0,015;;-0,018;-0,108;-0,023;-0,003;;
2024-05-28;;;;;;;;;;;;;;;;;0,033;
2024-05-29;-0,022;0,024;0,028;0,071;-0,007;-0,031;-0,027;-0,027;0,019;0,042;-0,015;-0,034;-0,020;-0,112;-0,026;-0,009;0,028;
2024-05-30;-0,021;0,025;0,028;0,077;-0,008;-0,029;-0,027;-0,029;0,026;0,037;-0,015;-0,032;-0,020;-0,108;-0,026;-0,009;0,030;
2024-05-31;-0,029;0,022;0,024;0,076;-0,005;-0,026;-0,027;-0,027;0,029;0,031;-0,015;-0,033;-0,020;-0,107;-0,025;-0,008;;
2024-06-03;;;;;;;;;;;;;;;;;0,024;
2024-06-04;-0,033;0,018;0,023;0,076;-0,006;-0,027;-0,026;-0,021;0,035;0,018;-0,015;-0,037;-0,016;-0,111;-0,025;-0,007;0,021;
2024-06-05;-0,028;0,022;0,025;0,075;-0,004;-0,029;-0,026;-0,022;0,034;0,032;-0,015;-0,040;-0,016;-0,111;-0,024;-0,007;0,026;
2024-06-07;-0,025;0,024;0,032;0,082;-0,004;-0,030;-0,026;-0,025;0,024;0,051;-0,015;-0,041;-0,018;-0,110;-0,024;-0,007;0,023;
2024-06-10;-0,016;0,031;0,036;0,087;-0,005;-0,030;-0,026;-0,026;0,020;0,051;-0,015;-0,038;-0,018;-0,112;-0,026;-0,011;0,028;
2024-06-11;-0,022;0,026;0,032;0,083;-0,005;-0,028;-0,026;-0,024;0,017;0,048;-0,014;-0,038;-0,017;-0,112;-0,027;-0,012;0,024;
2024-06-12;-0,017;0,032;0,034;0,085;0,005;-0,015;;-0,019;0,029;0,043;-0,014;-0,035;-0,015;-0,107;-0,022;-0,005;0,028;
2024-06-13;-0,019;0,024;0,030;0,081;-0,001;-0,023;-0,025;;0,025;0,053;-0,014;-0,037;-0,015;-0,111;-0,024;-0,009;0,023;
2024-06-14;-0,014;0,029;0,036;0,087;-0,007;-0,031;;;0,017;0,061;-0,014;-0,038;-0,012;-0,117;-0,027;-0,014;0,021;
2024-06-17;-0,012;0,028;0,033;0,084;-0,008;-0,031;-0,024;-0,017;0,015;;-0,014;-0,038;-0,014;-0,117;-0,030;-0,016;0,022;
2024-06-18;-0,010;0,027;0,033;0,080;-0,009;-0,033;-0,024;-0,016;0,014;0,057;-0,014;-0,037;-0,013;-0,115;-0,029;-0,015;0,023;
2024-06-19;-0,008;0,027;0,033;0,077;-0,011;-0,036;-0,024;-0,016;0,010;0,053;-0,014;-0,037;-0,013;-0,114;-0,029;-0,016;0,021;
2024-06-20;-0,012;0,029;0,035;0,085;-0,006;-0,030;-0,024;-0,018;0,015;0,054;-0,014;-0,035;-0,014;-0,111;-0,026;-0,012;0,021;
2024-06-24;-0,009;0,033;0,036;0,087;-0,006;-0,032;-0,024;-0,017;0,017;0,056;-0,014;-0,033;-0,014;-0,112;-0,025;-0,010;;
2024-06-25;;;;;;;;;;;;;;;;;0,021;
2024-06-26;-0,009;0,033;0,038;0,090;-0,010;-0,042;-0,024;-0,017;0,011;0,064;-0,014;-0,033;-0,013;-0,116;-0,028;-0,013;0,022;
2024-06-27;-0,006;0,037;0,040;0,092;-0,011;-0,040;-0,023;-0,016;0,013;0,069;-0,014;-0,035;-0,013;-0,115;-0,029;-0,015;0,025;
2024-06-28;-0,004;0,040;0,042;0,094;-0,011;-0,043;-0,023;-0,015;0,023;0,069;-0,014;-0,031;-0,012;-0,112;-0,028;-0,015;0,024;
2024-07-01;-0,007;0,036;0,039;0,095;-0,010;-0,044;-0,024;-0,019;0,023;0,069;-0,014;-0,034;-0,014;-0,109;-0,027;-0,012;0,020;
2024-07-02;-0,006;0,038;0,040;0,087;-0,014;-0,046;-0,024;-0,020;0,023;0,069;-0,014;-0,034;-0,015;-0,113;-0,029;-0,016;0,023;
2024-07-03;-0,005;0,039;0,041;0,082;-0,010;-0,043;-0,024;-0,020;0,027;0,067;-0,014;-0,035;-0,015;-0,111;-0,028;-0,013;0,023;
2024-07-04;-0,005;0,037;0,038;0,079;-0,010;-0,041;;;0,035;0,068;-0,013;-0,032;-0,015;-0,110;-0,027;-0,013;0,021;
2024-07-05;-0,006;0,036;0,039;0,080;-0,008;-0,039;-0,024;-0,019;0,040;0,068;-0,013;-0,032;-0,014;-0,106;-0,027;-0,012;0,021;
2024-07-08;-0,004;0,039;0,042;0,085;-0,009;-0,038;-0,023;-0,018;0,041;0,064;-0,013;-0,032;-0,014;-0,108;-0,027;-0,013;0,022;
2024-07-09;0,003;0,042;0,045;0,087;-0,009;-0,035;-0,023;-0,018;0,050;0,070;-0,013;-0,033;-0,014;-0,108;-0,028;-0,016;0,021;
2024-07-10;0,003;0,040;0,043;0,087;-0,009;-0,035;-0,023;-0,016;0,059;0,068;-0,013;-0,030;-0,013;-0,108;-0,027;-0,014;0,024;
2024-07-11;0,008;0,046;0,046;0,094;-0,004;-0,031;-0,022;-0,013;0,058;0,063;-0,013;-0,025;-0,011;-0,108;-0,025;-0,010;0,029;
2024-07-12;0,007;0,044;0,046;0,098;0,006;-0,021;-0,021;-0,012;0,063;0,068;-0,013;-0,018;-0,010;-0,101;-0,020;-0,001;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,035;
2024-07-22;-0,009;0,035;0,040;0,098;0,007;-0,013;-0,021;-0,008;0,059;0,071;-0,012;-0,005;-0,008;-0,105;-0,017;0,003;0,043;
2024-07-23;-0,005;0,042;0,047;0,105;0,006;-0,017;-0,020;-0,007;0,052;0,071;-0,012;0,000;-0,007;-0,104;-0,017;0,002;0,049;
2024-07-24;-0,009;0,039;0,043;0,105;0,002;-0,019;-0,020;-0,008;0,050;0,072;-0,012;-0,003;-0,008;-0,106;-0,019;-0,001;0,044;
2024-07-25;-0,015;0,034;0,039;0,104;-0,005;-0,028;-0,019;-0,007;0,047;0,071;-0,012;-0,007;-0,008;-0,108;-0,021;-0,005;;
2024-07-26;;;;;;;;;;;;;;;;;0,049;
2024-07-29;-0,012;0,038;0,044;0,096;0,002;-0,019;-0,019;-0,005;0,054;0,081;-0,012;0,001;-0,006;-0,103;-0,017;0,003;0,050;
2024-07-30;-0,013;0,038;0,044;0,099;0,001;-0,020;-0,019;-0,005;0,051;0,078;-0,012;0,003;-0,006;-0,103;-0,017;0,003;0,048;
2024-07-31;-0,012;0,039;0,043;0,090;0,002;-0,021;;;0,049;0,076;-0,012;0,004;-0,006;-0,104;-0,017;0,004;0,050;
2024-08-01;-0,014;0,039;0,044;0,096;0,000;-0,021;-0,018;-0,002;0,051;0,072;-0,012;0,001;-0,005;-0,107;-0,019;0,001;0,045;
2024-08-02;-0,029;0,026;0,026;0,087;-0,018;-0,039;-0,017;0,001;0,048;0,063;-0,012;-0,025;-0,003;-0,123;-0,026;-0,013;;
2024-08-05;;;;;;;;;;;;;;;;;0,022;
2024-08-06;-0,052;0,013;0,018;0,080;-0,033;-0,056;-0,017;0,001;0,031;0,048;-0,012;-0,040;-0,003;-0,136;-0,034;-0,027;0,020;
2024-08-07;-0,039;0,016;0,020;0,078;-0,022;-0,043;-0,018;-0,003;0,048;0,050;-0,012;-0,038;-0,005;-0,126;-0,028;-0,017;0,018;
2024-08-08;-0,040;0,014;0,018;0,075;-0,025;-0,049;-0,018;-0,003;0,044;0,050;-0,012;-0,040;-0,005;-0,127;-0,029;-0,019;0,021;
2024-08-09;-0,035;0,020;0,023;0,082;-0,021;-0,043;-0,017;-0,001;0,052;0,052;-0,012;-0,038;-0,004;-0,124;-0,028;-0,017;0,023;
2024-08-12;-0,032;0,020;0,022;0,080;-0,021;-0,044;-0,017;0,000;0,049;0,055;-0,012;-0,037;-0,003;-0,122;-0,028;-0,017;0,021;
2024-08-13;-0,028;0,024;0,026;0,087;-0,019;-0,042;-0,017;0,003;0,051;0,052;-0,011;-0,033;-0,002;-0,121;-0,027;-0,015;0,025;
2024-08-14;;;;;;;;;;0,048;;;;;;;0,026;
2024-08-15;;;;;;;-0,017;-0,001;0,053;;-0,011;-0,020;-0,004;-0,111;-0,022;-0,006;;
2024-08-16;-0,018;0,033;0,035;0,095;-0,010;-0,036;-0,017;0,001;0,054;0,057;-0,011;-0,019;-0,003;-0,111;-0,022;-0,005;0,033;
2024-08-19;-0,018;0,031;0,034;0,094;-0,008;-0,034;-0,017;0,002;0,058;0,054;-0,011;-0,021;-0,003;-0,111;-0,021;-0,004;0,033;
2024-08-20;-0,022;0,030;0,032;0,092;-0,008;-0,033;-0,017;0,002;0,060;0,049;-0,011;-0,025;-0,003;-0,110;-0,021;-0,004;0,029;
2024-08-21;-0,027;0,027;0,030;0,089;-0,010;-0,035;-0,016;0,003;0,051;0,049;-0,011;-0,026;-0,003;-0,113;-0,022;-0,006;0,029;
2024-08-22;-0,025;0,028;0,032;0,091;-0,006;-0,031;-0,016;0,002;0,054;0,050;-0,011;-0,022;-0,003;-0,111;-0,019;-0,001;;
2024-08-27;;;;;;;;;;;;;;;;;0,029;
2024-08-28;-0,026;0,027;0,031;0,090;-0,004;-0,027;-0,016;0,000;0,062;0,050;-0,011;-0,017;-0,004;-0,112;-0,017;0,004;0,029;
2024-08-29;-0,026;0,028;0,032;0,093;-0,004;-0,020;-0,016;-0,000;0,057;0,052;-0,011;-0,019;-0,004;-0,104;-0,016;0,005;0,032;
2024-08-30;-0,022;0,031;0,034;0,095;0,000;-0,015;-0,016;-0,000;0,059;0,056;-0,011;-0,017;-0,005;-0,102;-0,015;0,008;0,035;
2024-09-02;-0,023;0,033;0,035;0,095;-0,002;-0,018;;;0,057;0,054;;;-0,006;-0,105;-0,015;0,006;0,036;
2024-09-03;-0,027;0,032;0,035;0,096;-0,004;-0,020;-0,016;0,000;0,047;0,055;-0,010;-0,021;-0,005;-0,109;-0,016;0,006;0,029;
2024-09-04;-0,031;0,028;0,030;0,090;-0,011;-0,025;-0,015;0,001;0,051;0,056;-0,010;-0,027;-0,003;-0,112;-0,019;0,000;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,044;
2024-10-11;0,014;0,040;0,040;0,073;-0,001;-0,024;-0,014;-0,007;0,078;0,060;-0,009;0,002;-0,006;-0,089;-0,008;0,011;0,048;
2024-10-14;0,016;0,042;0,043;0,076;-0,001;-0,025;-0,014;-0,006;0,072;0,064;-0,009;0,006;-0,006;-0,090;-0,009;0,011;0,050;
2024-10-15;0,010;0,044;0,044;0,077;-0,000;-0,021;-0,013;-0,003;0,071;0,064;-0,009;0,005;-0,004;-0,087;-0,008;0,013;0,048;
2024-10-16;0,009;0,036;0,036;0,075;-0,004;-0,025;-0,013;-0,001;0,069;0,064;-0,009;0,009;-0,003;-0,085;-0,010;0,011;0,048;
2024-10-17;0,008;0,042;0,043;0,080;-0,003;-0,024;-0,012;-0,000;0,064;0,058;-0,009;0,018;-0,003;-0,084;-0,010;0,012;0,054;
2024-10-18;0,016;0,042;0,042;0,079;-0,001;-0,021;-0,012;-0,000;0,062;0,058;-0,009;0,019;-0,003;-0,084;-0,008;0,013;0,050;
2024-10-21;0,014;0,044;0,042;0,081;-0,001;-0,021;-0,013;-0,004;0,058;0,055;-0,009;0,021;-0,005;-0,083;-0,008;0,013;0,049;
2024-10-22;0,010;0,040;0,040;0,078;-0,006;-0,028;-0,013;-0,005;0,051;0,049;-0,008;0,017;-0,005;-0,086;-0,012;0,008;0,045;
2024-10-23;0,015;0,040;0,040;0,078;-0,002;-0,023;-0,013;-0,006;0,048;0,053;-0,008;0,017;-0,005;-0,082;-0,010;0,009;0,042;
2024-10-24;0,010;0,039;0,038;0,082;-0,001;-0,018;-0,012;-0,004;0,051;0,049;-0,008;0,020;-0,004;-0,082;-0,011;0,009;0,040;
2024-10-25;0,012;0,040;0,039;0,078;-0,001;-0,020;-0,012;-0,004;0,046;0,046;-0,008;0,018;-0,004;-0,080;-0,011;0,007;;
2024-10-28;;;;;;;;;;;;;;;;;0,043;
2024-10-29;0,016;0,041;0,042;0,082;0,007;-0,013;-0,013;-0,003;0,048;0,058;-0,008;0,021;-0,004;-0,077;-0,009;0,012;0,045;
