
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-01-11;-0,076;-0,018;-0,010;0,052;-0,069;-0,102;-0,030;-0,018;-0,001;0,029;-0,023;-0,088;-0,018;-0,163;-0,066;-0,059;-0,028;
2024-01-12;-0,072;-0,015;-0,008;0,054;-0,068;-0,100;-0,029;-0,016;0,002;0,032;-0,023;-0,088;-0,017;-0,158;-0,064;-0,057;-0,025;
2024-01-15;-0,073;-0,015;-0,007;0,050;-0,072;-0,106;-0,030;-0,017;-0,006;0,037;-0,023;-0,088;-0,018;-0,164;-0,066;-0,061;-0,026;
2024-01-16;-0,074;-0,012;-0,003;0,051;-0,074;-0,108;-0,029;-0,016;-0,013;0,040;-0,023;-0,086;-0,017;-0,166;-0,067;-0,063;-0,024;
2024-01-17;-0,083;-0,016;-0,007;0,051;-0,082;-0,117;-0,031;-0,021;-0,024;0,036;-0,023;-0,086;-0,019;-0,174;-0,072;-0,069;-0,027;
2024-01-18;-0,075;-0,013;-0,004;0,052;-0,077;-0,109;-0,031;-0,022;-0,017;0,033;-0,023;-0,084;-0,020;-0,171;-0,071;-0,066;-0,021;
2024-01-19;-0,071;-0,009;-0,000;0,054;-0,081;-0,114;-0,032;-0,024;-0,020;0,038;-0,022;-0,082;-0,020;-0,174;-0,072;-0,068;-0,020;
2024-01-22;-0,073;-0,005;0,003;0,059;-0,078;-0,114;-0,031;-0,022;-0,018;;-0,022;-0,076;-0,019;-0,171;-0,069;-0,064;-0,018;
2024-01-23;-0,073;-0,009;0,002;0,055;-0,074;-0,109;-0,031;-0,023;-0,015;0,032;-0,022;-0,077;-0,020;-0,169;-0,067;-0,061;-0,018;
2024-01-24;-0,066;-0,004;0,002;0,054;-0,072;-0,106;-0,031;-0,024;-0,012;0,033;-0,022;-0,077;-0,020;-0,165;-0,067;-0,061;-0,022;
2024-01-25;-0,065;-0,005;0,004;0,051;-0,069;-0,102;-0,030;-0,021;-0,009;0,031;-0,022;-0,073;-0,019;-0,167;-0,066;-0,059;;
2024-01-26;;;;;;;;;;;;;;;;;-0,020;
2024-01-29;-0,063;0,001;0,010;0,052;-0,065;-0,097;-0,029;-0,021;0,006;0,040;-0,022;-0,066;-0,019;-0,163;-0,063;-0,057;-0,015;
2024-01-30;-0,070;0,001;0,007;0,051;-0,065;-0,095;;;0,005;0,033;-0,022;-0,067;-0,019;-0,163;-0,063;-0,057;-0,017;
2024-01-31;-0,074;0,001;0,006;0,053;-0,065;-0,095;-0,028;-0,018;0,006;0,034;-0,022;-0,070;-0,018;-0,163;-0,063;-0,058;-0,021;
2024-02-01;-0,070;0,001;0,008;0,049;-0,062;-0,093;-0,027;-0,016;0,003;0,038;-0,022;-0,070;-0,017;-0,165;-0,065;-0,059;-0,014;
2024-02-02;-0,071;-0,001;0,009;0,048;-0,063;-0,094;-0,029;-0,018;-0,003;0,041;-0,022;-0,070;-0,017;-0,169;-0,064;-0,058;;
2024-02-05;;;;;;;;;;;;;;;;;-0,014;
2024-02-06;-0,054;0,009;0,018;0,062;-0,064;-0,096;-0,030;-0,021;-0,011;0,049;-0,021;-0,064;-0,020;-0,167;-0,065;-0,063;-0,007;
2024-02-07;-0,056;0,008;0,015;0,061;-0,062;-0,093;-0,030;-0,022;-0,006;0,045;-0,021;-0,063;-0,020;-0,164;-0,064;-0,062;-0,008;
2024-02-08;-0,059;0,006;0,014;0,057;-0,062;-0,087;-0,030;-0,024;-0,012;0,042;-0,021;-0,058;-0,021;-0,165;-0,064;-0,063;-0,005;
2024-02-09;-0,056;0,008;0,016;0,059;-0,064;-0,089;-0,031;-0,026;-0,019;0,043;-0,021;-0,059;-0,022;-0,165;-0,064;-0,065;-0,005;
2024-02-12;-0,058;0,008;0,016;0,057;-0,061;-0,091;-0,031;-0,027;-0,013;0,037;-0,021;-0,058;-0,023;-0,163;-0,062;-0,062;-0,004;
2024-02-13;-0,061;0,002;0,012;0,052;-0,066;-0,096;-0,032;-0,028;-0,023;0,044;-0,021;-0,058;-0,023;-0,169;-0,064;-0,065;;
2024-02-14;-0,048;0,009;0,017;0,055;-0,062;-0,093;-0,031;-0,027;-0,022;0,046;-0,021;-0,054;-0,023;-0,165;-0,061;-0,063;-0,002;
2024-02-15;-0,049;0,009;0,014;0,058;-0,059;-0,090;-0,031;-0,026;-0,013;0,043;-0,021;-0,055;-0,023;-0,169;-0,059;-0,059;-0,001;
2024-02-16;-0,051;0,006;0,015;0,057;-0,054;-0,085;-0,032;-0,027;-0,018;0,048;-0,021;-0,052;-0,023;-0,169;-0,057;-0,055;-0,003;
2024-02-19;-0,053;0,005;0,014;0,058;-0,055;-0,086;-0,032;-0,030;-0,019;0,048;-0,021;-0,053;-0,024;-0,170;-0,057;-0,054;-0,003;
2024-02-20;-0,051;0,004;0,010;0,057;-0,057;-0,089;-0,031;-0,027;-0,022;0,046;-0,021;-0,058;-0,023;-0,171;-0,057;-0,055;-0,004;
2024-02-21;-0,050;0,001;0,009;0,054;-0,057;-0,091;-0,031;-0,028;-0,028;0,044;-0,021;-0,059;-0,023;-0,172;-0,057;-0,054;-0,003;
2024-02-22;-0,048;0,003;0,013;0,056;-0,052;-0,085;-0,031;-0,028;-0,020;0,045;-0,021;-0,054;-0,024;-0,169;-0,055;-0,051;-0,002;
2024-02-23;-0,045;0,008;0,016;0,059;-0,049;-0,082;-0,031;-0,027;-0,025;0,046;-0,021;-0,055;-0,023;-0,169;-0,055;-0,049;;
2024-02-26;;;;;;;;;;;;;;;;;-0,002;
2024-02-27;-0,052;0,003;0,012;0,059;-0,048;-0,082;-0,031;-0,030;-0,024;0,043;-0,020;-0,057;-0,025;-0,168;-0,055;-0,049;-0,002;
2024-02-28;-0,052;0,006;0,013;0,062;-0,049;-0,085;-0,032;-0,030;-0,035;0,039;-0,020;-0,055;-0,025;-0,166;-0,056;-0,048;0,001;
2024-02-29;-0,049;0,006;0,014;0,061;-0,045;-0,078;-0,031;-0,028;-0,026;0,039;-0,020;-0,053;-0,024;-0,163;-0,055;-0,046;0,003;
2024-03-01;-0,047;0,008;0,017;0,062;-0,044;-0,074;-0,031;-0,027;-0,019;0,044;-0,020;-0,052;-0,024;-0,163;-0,054;-0,045;0,006;
2024-03-04;-0,045;0,011;0,019;0,068;-0,044;-0,075;-0,031;-0,025;-0,021;0,043;-0,020;-0,053;-0,022;-0,164;-0,054;-0,046;;
2024-03-05;;;;;;;;;;;;;;;;;0,005;
2024-03-06;-0,041;0,013;0,019;0,068;-0,046;-0,083;-0,030;-0,022;-0,020;0,044;-0,020;-0,049;-0,020;-0,162;-0,053;-0,043;0,008;
2024-03-07;-0,043;0,015;0,021;0,073;-0,044;-0,082;-0,029;-0,021;-0,018;0,040;-0,020;-0,051;-0,020;-0,159;-0,052;-0,042;0,009;
2024-03-08;-0,042;0,015;0,021;0,073;-0,040;-0,080;-0,028;-0,016;-0,005;;-0,020;-0,050;-0,017;-0,157;-0,050;-0,039;0,006;
2024-03-11;-0,042;0,009;0,016;0,070;-0,042;-0,081;-0,028;-0,017;0,002;0,038;-0,020;-0,053;-0,018;-0,156;-0,050;-0,040;0,005;
2024-03-12;-0,037;0,014;0,020;0,071;-0,036;-0,076;-0,028;-0,017;0,000;0,025;-0,019;-0,050;-0,018;-0,153;-0,047;-0,036;0,008;
2024-03-13;-0,041;0,016;0,022;0,071;-0,033;-0,073;-0,028;-0,018;0,001;0,013;-0,019;-0,050;-0,018;-0,152;-0,045;-0,034;0,006;
2024-03-14;-0,043;0,016;0,024;0,065;-0,033;-0,073;-0,029;-0,022;0,003;0,020;-0,019;-0,051;-0,020;-0,150;-0,045;-0,034;0,007;
2024-03-15;-0,043;0,016;0,022;0,067;-0,030;-0,071;-0,029;-0,024;-0,001;0,023;-0,019;-0,049;-0,021;-0,151;-0,044;-0,032;0,009;
2024-03-18;-0,040;0,017;0,024;0,070;-0,034;-0,075;-0,029;-0,025;-0,003;0,026;-0,019;-0,049;-0,022;-0,151;-0,047;-0,037;0,009;
2024-03-19;-0,041;0,019;0,026;0,072;-0,034;-0,074;-0,029;-0,025;-0,002;0,022;-0,019;-0,050;-0,021;-0,151;-0,047;-0,037;0,014;
2024-03-20;-0,042;0,019;0,027;0,072;-0,032;-0,070;-0,029;-0,024;0,004;0,026;-0,019;-0,046;-0,021;-0,149;-0,047;-0,036;0,015;
2024-03-21;-0,037;0,022;0,031;0,076;-0,023;-0,059;-0,028;-0,023;0,018;0,027;-0,019;-0,035;-0,020;-0,142;-0,042;-0,028;0,019;
2024-03-22;-0,036;0,025;0,033;0,075;-0,022;-0,059;-0,027;-0,020;0,022;0,032;-0,019;-0,036;-0,019;-0,141;-0,041;-0,026;;
2024-03-25;;;;;;;;;;;;;;;;;0,018;
2024-03-26;-0,031;0,024;0,033;0,080;-0,022;-0,058;-0,028;-0,023;0,026;0,035;-0,019;-0,033;-0,020;-0,139;-0,040;-0,026;0,021;
2024-03-27;-0,031;0,024;0,033;0,085;-0,018;-0,052;-0,027;-0,020;0,034;0,039;-0,019;-0,033;-0,019;-0,134;-0,037;-0,023;0,024;
2024-03-28;-0,026;0,028;0,035;0,093;-0,021;-0,053;-0,027;-0,021;0,035;0,043;-0,019;-0,029;-0,020;-0,132;-0,039;-0,026;0,027;
2024-04-02;-0,014;0,031;0,037;0,085;-0,024;-0,057;-0,028;-0,026;0,027;0,048;-0,018;-0,035;-0,022;-0,135;-0,040;-0,027;0,023;
2024-04-03;-0,020;0,027;0,034;0,082;-0,025;-0,059;-0,028;-0,027;0,026;0,045;-0,018;-0,033;-0,022;-0,136;-0,040;-0,026;0,021;
2024-04-04;-0,019;0,027;0,034;0,083;-0,022;-0,057;-0,027;-0,026;0,023;0,044;-0,018;-0,033;-0,021;-0,134;-0,039;-0,025;0,016;
2024-04-05;-0,023;0,023;0,032;0,083;-0,027;-0,063;-0,028;-0,026;0,015;0,048;-0,018;-0,034;-0,022;-0,138;-0,041;-0,029;0,019;
2024-04-08;-0,025;0,024;0,031;0,080;-0,024;-0,060;-0,028;-0,029;0,019;0,044;-0,018;-0,031;-0,023;-0,135;-0,039;-0,025;0,017;
2024-04-09;-0,024;0,024;0,030;0,083;-0,026;-0,060;-0,028;-0,027;0,017;0,042;-0,018;-0,032;-0,022;-0,138;-0,040;-0,026;0,016;
2024-04-10;-0,025;0,018;0,030;0,084;-0,030;-0,068;-0,028;-0,028;0,003;0,052;-0,018;-0,031;-0,022;-0,141;-0,041;-0,029;0,016;
2024-04-11;-0,017;0,025;0,033;0,089;-0,032;-0,068;-0,029;-0,031;0,003;;-0,018;-0,030;-0,023;-0,139;-0,043;-0,031;0,019;
2024-04-12;-0,020;0,027;0,036;0,092;-0,030;-0,069;-0,027;-0,024;0,003;0,055;-0,018;-0,026;-0,020;-0,138;-0,041;-0,029;0,018;
2024-04-15;-0,021;0,030;0,038;0,091;-0,026;-0,067;-0,028;-0,029;0,007;0,050;-0,018;-0,027;-0,022;-0,140;-0,040;-0,026;0,020;
2024-04-16;-0,029;0,024;0,032;0,081;-0,036;-0,076;-0,029;-0,033;0,002;0,050;-0,018;-0,037;-0,024;-0,147;-0,044;-0,034;0,018;
2024-04-17;-0,026;0,026;0,032;0,083;-0,034;-0,076;-0,029;-0,031;0,000;;-0,018;-0,033;-0,023;-0,144;-0,042;-0,031;0,017;
2024-04-18;-0,027;0,021;0,029;0,080;-0,035;-0,080;-0,029;-0,031;0,003;0,048;-0,018;-0,038;-0,023;-0,150;-0,043;-0,033;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;0,027;
2024-04-24;-0,019;0,026;0,033;0,086;-0,027;-0,063;-0,029;-0,033;0,003;0,056;-0,017;-0,030;-0,023;-0,141;-0,040;-0,025;;
2024-04-25;;;;;;;;;;;;;;;;;0,028;
2024-04-26;-0,015;0,029;0,036;0,083;-0,025;-0,058;-0,029;-0,032;0,003;0,057;-0,017;-0,029;-0,023;-0,143;-0,038;-0,022;0,033;
2024-04-29;-0,011;0,031;0,039;0,085;-0,022;-0,052;-0,028;-0,030;0,009;0,062;-0,017;-0,029;-0,022;-0,139;-0,036;-0,018;0,034;
2024-04-30;-0,009;0,033;0,040;0,086;-0,019;-0,045;;;0,014;0,065;-0,017;-0,029;-0,022;-0,133;-0,036;-0,019;0,030;
2024-05-02;-0,010;0,027;0,035;0,086;-0,025;-0,052;-0,028;-0,030;0,014;0,064;-0,017;-0,036;-0,022;-0,137;-0,037;-0,023;0,031;
2024-05-03;-0,004;0,030;0,035;0,088;-0,022;-0,046;-0,027;-0,026;0,014;0,057;-0,017;-0,030;-0,019;-0,132;-0,034;-0,020;;
2024-05-06;;;;;;;;;;;;;;;;;0,034;
2024-05-07;-0,005;0,034;0,040;0,089;-0,017;-0,040;-0,026;-0,022;0,027;0,052;-0,016;-0,027;-0,017;-0,126;-0,030;-0,014;0,037;
2024-05-08;-0,003;0,038;0,044;0,094;-0,015;-0,038;-0,026;-0,022;0,027;0,056;-0,016;-0,027;-0,018;-0,122;-0,029;-0,013;0,043;
2024-05-10;-0,005;0,039;0,045;0,094;-0,010;-0,033;-0,026;-0,023;0,028;0,051;-0,016;-0,024;-0,018;-0,115;-0,027;-0,009;0,048;
2024-05-13;0,001;0,040;0,045;0,093;-0,010;-0,035;-0,026;-0,022;0,030;0,053;-0,016;-0,023;-0,017;-0,119;-0,027;-0,008;0,045;
2024-05-14;0,002;0,038;0,042;0,094;-0,007;-0,032;-0,026;-0,023;0,032;0,057;-0,016;-0,024;-0,018;-0,113;-0,026;-0,007;0,046;
2024-05-15;0,002;0,040;0,045;0,095;-0,004;-0,026;-0,025;-0,020;0,042;0,055;-0,016;-0,021;-0,016;-0,111;-0,025;-0,007;0,047;
2024-05-16;0,001;0,037;0,044;0,092;-0,005;-0,025;-0,025;-0,019;0,044;0,058;-0,016;-0,020;-0,016;-0,114;-0,026;-0,009;0,042;
2024-05-17;0,006;0,038;0,044;0,093;-0,006;-0,026;-0,026;-0,021;0,038;0,061;-0,016;-0,024;-0,017;-0,113;-0,026;-0,010;0,042;
2024-05-20;;;;;;;-0,026;-0,021;0,038;;-0,016;-0,023;-0,017;-0,107;-0,023;-0,005;;
2024-05-21;-0,001;0,035;0,042;0,093;-0,003;-0,026;-0,025;-0,020;0,034;0,059;-0,015;-0,024;-0,016;-0,110;-0,023;-0,006;0,043;
2024-05-22;0,002;0,037;0,044;0,094;0,000;-0,020;-0,026;-0,021;0,041;0,061;-0,015;-0,019;-0,017;-0,109;-0,022;-0,004;0,043;
2024-05-23;-0,000;0,039;0,045;0,090;0,002;-0,019;-0,026;-0,024;0,035;0,064;-0,015;-0,022;-0,019;-0,109;-0,023;-0,005;0,043;
2024-05-24;-0,002;0,035;0,042;0,087;-0,001;-0,021;-0,026;-0,024;0,032;0,063;-0,015;-0,023;-0,019;-0,107;-0,024;-0,006;0,044;
2024-05-27;-0,001;0,035;0,040;0,084;-0,002;-0,025;;;0,030;0,061;-0,015;;-0,017;-0,108;-0,024;-0,006;;
2024-05-28;;;;;;;;;;;;;;;;;0,033;
2024-05-29;-0,013;0,027;0,033;0,075;-0,007;-0,029;-0,026;-0,025;0,023;0,054;-0,015;-0,029;-0,019;-0,112;-0,027;-0,012;0,028;
2024-05-30;-0,012;0,028;0,033;0,082;-0,007;-0,028;-0,027;-0,027;0,031;0,049;-0,015;-0,028;-0,019;-0,108;-0,026;-0,012;0,030;
2024-05-31;-0,020;0,026;0,029;0,081;-0,005;-0,024;-0,026;-0,026;0,034;0,043;-0,015;-0,028;-0,019;-0,108;-0,026;-0,011;;
2024-06-03;;;;;;;;;;;;;;;;;0,024;
2024-06-04;-0,024;0,022;0,028;0,081;-0,006;-0,026;-0,025;-0,019;0,040;0,030;-0,015;-0,032;-0,015;-0,112;-0,025;-0,010;0,021;
2024-06-05;-0,019;0,026;0,030;0,079;-0,004;-0,028;-0,025;-0,020;0,038;0,044;-0,015;-0,036;-0,015;-0,112;-0,025;-0,010;0,026;
2024-06-07;-0,016;0,028;0,037;0,086;-0,004;-0,028;-0,025;-0,023;0,029;0,063;-0,015;-0,036;-0,017;-0,111;-0,024;-0,010;0,023;
2024-06-10;-0,007;0,034;0,041;0,091;-0,005;-0,028;-0,025;-0,024;0,025;0,063;-0,014;-0,034;-0,017;-0,112;-0,027;-0,014;0,028;
2024-06-11;-0,014;0,029;0,037;0,087;-0,004;-0,026;-0,025;-0,022;0,022;0,061;-0,014;-0,033;-0,016;-0,112;-0,027;-0,015;0,024;
2024-06-12;-0,008;0,036;0,039;0,089;0,006;-0,014;;-0,017;0,034;0,055;-0,014;-0,030;-0,014;-0,107;-0,023;-0,008;0,028;
2024-06-13;-0,010;0,027;0,035;0,085;-0,001;-0,021;-0,024;;0,030;0,065;-0,014;-0,033;-0,013;-0,112;-0,025;-0,012;0,023;
2024-06-14;-0,005;0,032;0,041;0,091;-0,007;-0,030;;;0,022;0,074;-0,014;-0,033;-0,011;-0,117;-0,027;-0,016;0,021;
2024-06-17;-0,003;0,032;0,038;0,088;-0,008;-0,029;-0,023;-0,015;0,020;;-0,014;-0,033;-0,012;-0,118;-0,031;-0,019;0,022;
2024-06-18;-0,002;0,031;0,038;0,085;-0,009;-0,032;-0,023;-0,014;0,018;0,070;-0,014;-0,032;-0,012;-0,116;-0,030;-0,018;0,023;
2024-06-19;0,001;0,031;0,038;0,081;-0,010;-0,034;-0,023;-0,015;0,014;0,065;-0,014;-0,032;-0,012;-0,115;-0,030;-0,019;0,021;
2024-06-20;-0,003;0,032;0,040;0,089;-0,006;-0,029;-0,023;-0,016;0,019;0,066;-0,014;-0,030;-0,013;-0,112;-0,027;-0,015;0,021;
2024-06-24;-0,000;0,036;0,041;0,091;-0,006;-0,030;-0,023;-0,016;0,022;0,068;-0,014;-0,029;-0,013;-0,112;-0,026;-0,013;;
2024-06-25;;;;;;;;;;;;;;;;;0,021;
2024-06-26;-0,000;0,036;0,043;0,094;-0,010;-0,040;-0,023;-0,015;0,015;0,076;-0,014;-0,029;-0,012;-0,116;-0,028;-0,016;0,022;
2024-06-27;0,003;0,041;0,045;0,096;-0,011;-0,039;-0,022;-0,014;0,018;0,081;-0,014;-0,030;-0,012;-0,115;-0,029;-0,018;0,025;
2024-06-28;0,005;0,044;0,047;0,098;-0,011;-0,041;-0,022;-0,014;0,028;0,081;-0,014;-0,027;-0,011;-0,113;-0,029;-0,017;0,024;
2024-07-01;0,002;0,039;0,044;0,099;-0,010;-0,042;-0,023;-0,017;0,028;0,081;-0,014;-0,030;-0,013;-0,109;-0,027;-0,015;0,020;
2024-07-02;0,003;0,041;0,045;0,091;-0,013;-0,045;-0,023;-0,018;0,028;0,081;-0,014;-0,030;-0,014;-0,113;-0,029;-0,019;0,023;
2024-07-03;0,004;0,043;0,046;0,087;-0,010;-0,041;-0,023;-0,018;0,031;0,079;-0,013;-0,031;-0,014;-0,111;-0,028;-0,016;0,023;
2024-07-04;0,003;0,040;0,043;0,083;-0,010;-0,040;;;0,039;0,080;-0,013;-0,027;-0,014;-0,110;-0,027;-0,016;0,022;
2024-07-05;0,003;0,040;0,044;0,084;-0,008;-0,037;-0,023;-0,017;0,045;0,081;-0,013;-0,028;-0,013;-0,106;-0,027;-0,015;0,021;
2024-07-08;0,005;0,042;0,047;0,089;-0,009;-0,036;-0,022;-0,016;0,046;0,077;-0,013;-0,027;-0,012;-0,109;-0,028;-0,015;0,022;
2024-07-09;0,012;0,045;0,050;0,091;-0,009;-0,033;-0,022;-0,017;0,054;0,082;-0,013;-0,029;-0,013;-0,108;-0,029;-0,019;0,021;
2024-07-10;0,012;0,044;0,048;0,091;-0,009;-0,033;-0,022;-0,014;0,064;0,080;-0,013;-0,026;-0,012;-0,109;-0,027;-0,017;0,024;
2024-07-11;0,017;0,049;0,051;0,098;-0,004;-0,030;-0,021;-0,011;0,063;0,075;-0,013;-0,020;-0,010;-0,108;-0,025;-0,013;0,029;
2024-07-12;0,016;0,048;0,051;0,103;0,007;-0,020;-0,021;-0,010;0,068;0,080;-0,013;-0,013;-0,009;-0,101;-0,020;-0,004;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;0,035;
2024-07-22;0,000;0,039;0,045;0,102;0,007;-0,011;-0,020;-0,006;0,063;0,084;-0,012;-0,000;-0,007;-0,105;-0,017;0,001;0,043;
2024-07-23;0,004;0,045;0,052;0,109;0,006;-0,015;-0,019;-0,005;0,056;0,084;-0,012;0,005;-0,006;-0,105;-0,018;-0,001;0,049;
2024-07-24;0,000;0,043;0,048;0,109;0,002;-0,017;-0,019;-0,006;0,055;0,084;-0,012;0,002;-0,007;-0,107;-0,019;-0,003;0,044;
2024-07-25;-0,006;0,038;0,044;0,109;-0,004;-0,026;-0,018;-0,005;0,052;0,083;-0,012;-0,003;-0,007;-0,108;-0,021;-0,007;;
2024-07-26;;;;;;;;;;;;;;;;;0,049;
2024-07-29;-0,003;0,041;0,049;0,100;0,002;-0,018;-0,018;-0,004;0,059;0,093;-0,012;0,006;-0,005;-0,104;-0,017;-0,000;0,050;
2024-07-30;-0,004;0,042;0,049;0,104;0,001;-0,018;-0,018;-0,004;0,056;0,090;-0,012;0,007;-0,005;-0,103;-0,018;0,000;0,048;
2024-07-31;-0,003;0,043;0,048;0,095;0,002;-0,019;;;0,053;0,088;-0,012;0,009;-0,005;-0,104;-0,017;0,001;0,050;
2024-08-01;-0,005;0,043;0,049;0,100;0,000;-0,019;-0,017;0,000;0,055;0,084;-0,012;0,005;-0,003;-0,107;-0,019;-0,002;0,045;
2024-08-02;-0,021;0,030;0,031;0,091;-0,018;-0,038;-0,016;0,003;0,052;0,075;-0,012;-0,020;-0,002;-0,123;-0,027;-0,016;;
2024-08-05;;;;;;;;;;;;;;;;;0,022;
2024-08-06;-0,043;0,017;0,023;0,085;-0,033;-0,055;-0,016;0,003;0,036;0,060;-0,012;-0,035;-0,002;-0,136;-0,034;-0,030;0,020;
2024-08-07;-0,030;0,019;0,025;0,082;-0,022;-0,042;-0,017;-0,001;0,052;0,062;-0,012;-0,034;-0,004;-0,126;-0,029;-0,020;0,019;
2024-08-08;-0,031;0,017;0,023;0,079;-0,025;-0,047;-0,017;-0,001;0,048;0,063;-0,012;-0,035;-0,004;-0,128;-0,030;-0,022;0,021;
2024-08-09;-0,026;0,024;0,028;0,086;-0,021;-0,041;-0,017;0,001;0,057;0,065;-0,012;-0,033;-0,003;-0,124;-0,029;-0,020;0,023;
2024-08-12;-0,023;0,024;0,027;0,085;-0,021;-0,042;-0,016;0,002;0,054;0,067;-0,011;-0,032;-0,002;-0,122;-0,028;-0,020;0,021;
2024-08-13;-0,019;0,028;0,031;0,092;-0,019;-0,041;-0,016;0,005;0,056;0,064;-0,011;-0,029;-0,001;-0,121;-0,027;-0,018;0,025;
2024-08-14;;;;;;;;;;0,060;;;;;;;0,026;
2024-08-15;;;;;;;-0,016;0,001;0,057;;-0,011;-0,016;-0,003;-0,111;-0,023;-0,009;;
2024-08-16;-0,009;0,037;0,040;0,099;-0,010;-0,034;-0,016;0,003;0,058;0,069;-0,011;-0,015;-0,002;-0,111;-0,023;-0,008;0,033;
2024-08-19;-0,009;0,035;0,039;0,098;-0,008;-0,033;-0,016;0,004;0,062;0,066;-0,011;-0,016;-0,002;-0,111;-0,022;-0,007;0,034;
2024-08-20;-0,013;0,034;0,037;0,096;-0,007;-0,031;-0,016;0,004;0,065;0,061;-0,011;-0,020;-0,002;-0,110;-0,022;-0,007;0,029;
2024-08-21;-0,018;0,031;0,035;0,094;-0,010;-0,033;-0,015;0,005;0,056;0,061;-0,011;-0,022;-0,001;-0,113;-0,023;-0,009;0,029;
2024-08-22;-0,016;0,032;0,037;0,095;-0,006;-0,030;-0,015;0,003;0,059;0,062;-0,011;-0,018;-0,002;-0,111;-0,020;-0,004;;
2024-08-27;;;;;;;;;;;;;;;;;0,029;
2024-08-28;-0,017;0,031;0,037;0,095;-0,004;-0,025;-0,015;0,002;0,067;0,062;-0,011;-0,013;-0,003;-0,112;-0,018;0,001;0,029;
2024-08-29;-0,017;0,032;0,037;0,097;-0,003;-0,018;-0,015;0,002;0,061;0,064;-0,011;-0,015;-0,003;-0,105;-0,017;0,002;0,032;
2024-08-30;-0,013;0,035;0,039;0,099;0,000;-0,013;-0,015;0,001;0,064;0,068;-0,011;-0,012;-0,004;-0,102;-0,015;0,005;0,035;
2024-09-02;-0,014;0,037;0,040;0,099;-0,002;-0,017;;;0,062;0,067;;;-0,005;-0,105;-0,016;0,003;0,036;
2024-09-03;-0,018;0,036;0,040;0,100;-0,004;-0,018;-0,015;0,002;0,052;0,067;-0,010;-0,017;-0,003;-0,109;-0,017;0,003;0,029;
2024-09-04;-0,022;0,031;0,035;0,094;-0,011;-0,023;-0,014;0,003;0,056;0,068;-0,010;-0,022;-0,002;-0,112;-0,019;-0,003;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;0,044;
2024-10-11;0,023;0,043;0,045;0,077;-0,001;-0,022;-0,013;-0,005;0,083;0,072;-0,009;0,007;-0,005;-0,089;-0,009;0,008;0,048;
2024-10-14;0,025;0,046;0,048;0,081;-0,001;-0,023;-0,013;-0,004;0,077;0,076;-0,009;0,011;-0,004;-0,090;-0,009;0,009;0,050;
2024-10-15;0,019;0,048;0,049;0,081;0,000;-0,019;-0,012;-0,001;0,075;0,076;-0,009;0,010;-0,003;-0,087;-0,009;0,010;0,048;
2024-10-16;0,017;0,040;0,041;0,080;-0,004;-0,024;-0,012;0,000;0,074;0,076;-0,009;0,013;-0,002;-0,086;-0,010;0,008;0,048;
2024-10-17;0,017;0,045;0,048;0,084;-0,003;-0,022;-0,011;0,002;0,068;0,070;-0,009;0,022;-0,002;-0,084;-0,010;0,009;0,054;
2024-10-18;0,024;0,045;0,047;0,083;-0,001;-0,020;-0,011;0,001;0,066;0,071;-0,009;0,024;-0,002;-0,084;-0,009;0,010;0,050;
2024-10-21;0,023;0,047;0,047;0,085;-0,000;-0,020;-0,012;-0,002;0,062;0,068;-0,008;0,025;-0,004;-0,084;-0,009;0,010;0,049;
2024-10-22;0,019;0,043;0,045;0,082;-0,005;-0,026;-0,012;-0,003;0,055;0,061;-0,008;0,021;-0,004;-0,087;-0,012;0,005;0,045;
2024-10-23;0,023;0,044;0,045;0,083;-0,002;-0,021;-0,012;-0,004;0,053;0,065;-0,008;0,022;-0,004;-0,083;-0,011;0,006;0,043;
2024-10-24;0,019;0,042;0,043;0,087;-0,001;-0,017;-0,011;-0,002;0,055;0,061;-0,008;0,024;-0,003;-0,082;-0,011;0,006;0,040;
2024-10-25;0,021;0,043;0,045;0,082;-0,001;-0,018;-0,012;-0,003;0,051;0,058;-0,008;0,022;-0,003;-0,080;-0,011;0,004;;
2024-10-28;;;;;;;;;;;;;;;;;0,043;
2024-10-29;0,025;0,045;0,047;0,086;0,007;-0,011;-0,012;-0,001;0,052;0,070;-0,008;0,026;-0,003;-0,077;-0,009;0,009;0,045;
2024-10-30;0,021;0,045;0,047;0,083;0,002;-0,014;-0,012;-0,001;0,047;0,069;-0,008;0,028;-0,002;-0,081;-0,011;0,004;0,042;
